,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13089,2020-11-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.14,0.97,0.85,0.47,0.99,0.3
13090,2020-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.14,0.97,0.85,0.47,0.99,0.3
13091,2020-11-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.02,0.97,0.73,0.24,0.94,0.15
13092,2020-11-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.45,0.97,0.55,0.39,0.52,0.16
13093,2020-11-30,TSN,qValue,Consumer Defensive,Farm Products,Large,0.09,0.97,0.54,0.49,0.59,0.77
13094,2020-11-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.59,0.97,0.76,0.23,0.29,0.84
13095,2020-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.57,0.97,0.72,0.9,0.82,0.92
13096,2020-11-30,AMOV,qValue,Communication Services,Telecom Services,Large,0.56,0.96,0.85,0.71,0.91,0.34
13097,2020-11-30,CAH,qValue,Healthcare,Medical Distribution,Large,0.4,0.96,0.81,0.5,0.55,0.6
13098,2020-11-30,CVS,qValue,Healthcare,Healthcare Plans,Large,0.15,0.96,0.42,0.83,0.42,0.86
13099,2020-11-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.31,0.96,0.76,0.15,0.49,0.62
13100,2020-11-30,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.44,0.96,0.89,0.07,0.2,0.89
13101,2020-11-30,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.17,0.96,0.78,0.31,0.66,0.44
13102,2020-11-30,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.01,0.96,0.54,0.43,0.87,0.61
13103,2020-11-30,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.03,0.95,0.44,0.63,0.97,0.71
13104,2020-11-30,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.03,0.95,0.44,0.63,0.97,0.71
13105,2020-11-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.82,0.39,0.88,0.06
13106,2020-11-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.82,0.39,0.88,0.06
13107,2020-11-30,HUM,qValue,Healthcare,Healthcare Plans,Large,0.57,0.95,0.74,0.43,0.09,0.95
13108,2020-11-30,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.57,0.95,0.74,0.43,0.09,0.95
13109,2020-11-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.16,0.95,0.76,0.08,0.67,0.89
13110,2020-11-30,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.38,0.95,0.37,0.05,0.68,0.82
13111,2020-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.16,0.95,0.77,0.66,0.98,0.29
13112,2020-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.95,0.77,0.66,0.98,0.29
13113,2020-11-30,NVO,qValue,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13114,2020-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13115,2020-11-30,NVO,qLV,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13116,2020-11-30,KGC,qValue,Basic Materials,Gold,Large,0.31,0.95,0.92,0.17,0.92,0.18
13117,2020-11-30,BIIB,qValue,Healthcare,Drug Manufacturers - General,Large,0.0,0.94,0.99,0.24,0.01,0.68
13118,2020-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.0,0.94,0.99,0.24,0.01,0.68
13119,2020-11-30,CRH,qValue,Basic Materials,Building Materials,Large,0.43,0.94,0.64,0.47,0.77,0.47
13120,2020-11-30,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.47,0.94,0.43,0.49,0.84,0.19
13121,2020-11-30,MCK,qValue,Healthcare,Medical Distribution,Large,0.82,0.94,0.84,0.44,0.16,0.56
13122,2020-11-30,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.26,0.94,0.66,0.28,0.32,0.17
13123,2020-12-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.53,0.96,0.96,0.28,0.49,0.89
13124,2020-12-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.53,0.96,0.96,0.28,0.49,0.89
13125,2020-12-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.17,0.98,0.87,0.69,0.26,0.49
13126,2020-12-31,CHA,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.85,0.85,0.73,0.4
13127,2020-12-31,CHL,qValue,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13128,2020-12-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13129,2020-12-31,CHL,qLV,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13130,2020-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13131,2020-12-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13132,2020-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13133,2020-12-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.64,0.58,0.98,0.4
13134,2020-12-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.64,0.58,0.98,0.4
13135,2020-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.67,1.0,0.88,0.29,0.91,0.5
13136,2020-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.2,0.99,0.56,0.76,0.62,0.37
13137,2020-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.56,1.0,0.5,0.89,0.85,0.32
13138,2020-12-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.07,0.97,0.73,0.1,0.63,0.93
13139,2020-12-31,PKX,qValue,Basic Materials,Steel,Large,0.89,1.0,0.43,0.56,0.53,0.72
13140,2020-12-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.99,0.43,0.81,0.86,0.12
13141,2020-12-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.98,0.79,0.8,0.52,0.38
13142,2020-12-31,SKM,qValue,Communication Services,Telecom Services,Large,0.8,1.0,0.55,0.89,0.88,0.7
13143,2020-12-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.21,0.98,0.4,0.96,0.69,0.37
13144,2020-12-31,TCOM,qValue,Industrials,Travel Services,Large,0.34,0.83,0.33,0.44,0.7,0.09
13145,2020-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13146,2020-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13147,2020-12-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13148,2020-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.47,1.0,0.15,0.14
13149,2020-12-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.47,1.0,0.15,0.14
13150,2020-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13151,2020-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13152,2020-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13153,2020-12-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.42,0.87,0.32,0.02,0.46,0.04
13154,2020-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13155,2020-12-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13156,2020-12-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13157,2020-12-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13158,2020-12-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13159,2020-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13160,2020-12-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13161,2020-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13162,2020-12-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.4,0.97,0.76,0.14,0.34,0.62
13163,2020-12-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.73,0.23,0.97,0.15
13164,2020-12-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.25,0.97,0.73,0.23,0.97,0.15
13165,2020-12-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.67,0.23,0.94,0.38
13166,2020-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.97,0.55,0.38,0.7,0.15
13167,2020-12-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.5,0.97,0.54,0.45,0.37,0.77
13168,2020-12-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.31,0.97,0.76,0.09,0.3,0.63
13169,2020-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.22,0.97,0.73,0.78,0.85,0.92
13170,2020-12-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.04,0.97,0.54,0.35,0.77,0.6
13171,2020-12-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.33,0.96,0.85,0.7,0.93,0.34
13172,2020-12-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.22,0.96,0.81,0.46,0.69,0.59
13173,2020-12-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.18,0.96,0.42,0.88,0.39,0.85
13174,2020-12-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.63,0.96,0.76,0.08,0.3,0.89
13175,2020-12-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.27,0.96,0.89,0.05,0.42,0.89
13176,2020-12-31,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.59,0.96,0.77,0.25,0.8,0.44
13177,2020-12-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.95,0.44,0.57,0.97,0.71
13178,2020-12-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.26,0.95,0.44,0.57,0.97,0.71
13179,2020-12-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13180,2020-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13181,2020-12-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.04,0.95,0.45,0.53,0.24,0.65
13182,2020-12-31,HUM,qValue,Healthcare,Healthcare Plans,Large,0.33,0.95,0.74,0.45,0.12,0.95
13183,2020-12-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.33,0.95,0.74,0.45,0.12,0.95
13184,2020-12-31,MCK,qValue,Healthcare,Medical Distribution,Large,0.37,0.95,0.84,0.45,0.28,0.55
13185,2020-12-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13186,2020-12-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13187,2020-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.1,0.95,0.76,0.65,0.96,0.28
13188,2020-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.1,0.95,0.76,0.65,0.96,0.28
13189,2020-12-31,NVO,qValue,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13190,2020-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13191,2020-12-31,NVO,qLV,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13192,2020-12-31,BIIB,qValue,Healthcare,Drug Manufacturers - General,Large,0.04,0.94,0.99,0.22,0.35,0.67
13193,2020-12-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.94,0.99,0.22,0.35,0.67
13194,2020-12-31,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.49,0.94,0.43,0.56,0.84,0.18
13195,2020-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.85,0.94,0.52,0.18,0.63,0.07
13196,2020-12-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.08,0.94,0.66,0.23,0.57,0.17
13197,2021-01-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.5,0.96,0.96,0.3,0.29,0.89
13198,2021-01-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13199,2021-01-31,CHA,qValue,Communication Services,Telecom Services,Large,0.1,0.99,0.85,0.75,0.79,0.41
13200,2021-01-31,CHL,qValue,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13201,2021-01-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13202,2021-01-31,CHL,qLV,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13203,2021-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13204,2021-01-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13205,2021-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13206,2021-01-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13207,2021-01-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13208,2021-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.88,0.28,0.88,0.5
13209,2021-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.22,0.99,0.56,0.64,0.67,0.37
13210,2021-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.5,0.84,0.93,0.32
13211,2021-01-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.59,0.98,0.35,0.65,0.91,0.69
13212,2021-01-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.68,0.97,0.73,0.07,0.63,0.93
13213,2021-01-31,PKX,qValue,Basic Materials,Steel,Large,0.68,1.0,0.43,0.56,0.44,0.72
13214,2021-01-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.09,0.99,0.44,0.81,0.77,0.11
13215,2021-01-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.81,0.99,0.79,0.84,0.74,0.38
13216,2021-01-31,SKM,qValue,Communication Services,Telecom Services,Large,0.71,1.0,0.56,0.8,0.79,0.7
13217,2021-01-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.34,0.98,0.41,0.89,0.53,0.37
13218,2021-01-31,TCOM,qValue,Industrials,Travel Services,Large,0.34,0.83,0.34,0.38,0.89,0.08
13219,2021-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.34,0.99,0.91,0.73,0.89,0.77
13220,2021-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.34,0.99,0.91,0.73,0.89,0.77
13221,2021-01-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.34,0.99,0.91,0.73,0.89,0.77
13222,2021-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.99,0.48,1.0,0.37,0.14
13223,2021-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.99,0.48,1.0,0.37,0.14
13224,2021-01-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.06,0.98,0.16,0.25,0.65,0.05
13225,2021-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13226,2021-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13227,2021-01-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13228,2021-01-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.16,0.87,0.33,0.02,0.75,0.04
13229,2021-01-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
13230,2021-01-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
13231,2021-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13232,2021-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13233,2021-01-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13234,2021-01-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.33,0.98,0.76,0.14,0.79,0.62
13235,2021-01-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.71,0.98,0.73,0.08,0.76,0.14
13236,2021-01-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.36,0.98,0.67,0.24,0.92,0.37
13237,2021-01-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.26,0.98,0.56,0.38,0.65,0.15
13238,2021-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.04,0.97,0.85,0.4,1.0,0.29
13239,2021-01-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.04,0.97,0.85,0.4,1.0,0.29
13240,2021-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.04,0.97,0.85,0.4,1.0,0.29
13241,2021-01-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.3,0.97,0.85,0.62,0.94,0.33
13242,2021-01-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.1,0.97,0.81,0.42,0.83,0.58
13243,2021-01-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.1,0.97,0.54,0.51,0.82,0.76
13244,2021-01-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.68,0.97,0.76,0.04,0.18,0.61
13245,2021-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.57,0.97,0.73,0.65,0.58,0.92
13246,2021-01-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.41,0.97,0.54,0.29,0.72,0.6
13247,2021-01-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.19,0.96,0.43,0.82,0.55,0.85
13248,2021-01-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.15,0.96,0.44,0.75,0.98,0.7
13249,2021-01-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.15,0.96,0.44,0.75,0.98,0.7
13250,2021-01-31,HUM,qValue,Healthcare,Healthcare Plans,Large,0.29,0.96,0.74,0.61,0.06,0.94
13251,2021-01-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.29,0.96,0.74,0.61,0.06,0.94
13252,2021-01-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.82,0.96,0.77,0.11,0.33,0.87
13253,2021-01-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.06,0.96,0.69,0.93,0.97,0.64
13254,2021-01-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.06,0.96,0.69,0.93,0.97,0.64
13255,2021-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.13,0.96,0.76,0.56,0.99,0.28
13256,2021-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.13,0.96,0.76,0.56,0.99,0.28
13257,2021-01-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.52,0.96,0.89,0.04,0.52,0.89
13258,2021-01-31,CRH,qValue,Basic Materials,Building Materials,Large,0.72,0.95,0.64,0.52,0.66,0.48
13259,2021-01-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.29,0.95,0.57,0.47,0.09,0.93
13260,2021-01-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.04,0.95,0.46,0.63,0.64,0.65
13261,2021-01-31,MCK,qValue,Healthcare,Medical Distribution,Large,0.42,0.95,0.84,0.44,0.38,0.54
13262,2021-01-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.03,0.95,0.66,0.19,0.73,0.16
13263,2021-01-31,TRP,qValue,Energy,Oil & Gas Midstream,Large,0.24,0.95,0.49,0.75,0.75,0.34
13264,2021-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.95,0.49,0.75,0.75,0.34
13265,2021-01-31,NVO,qValue,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13266,2021-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13267,2021-01-31,NVO,qLV,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13268,2021-02-28,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.65,0.96,0.97,0.3,0.31,0.88
13269,2021-02-28,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.65,0.96,0.97,0.3,0.31,0.88
13270,2021-02-28,CEO,qValue,Energy,Oil & Gas E&P,Large,0.47,0.98,0.85,0.56,0.15,0.53
13271,2021-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13272,2021-02-28,CHT,qSentiment,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13273,2021-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13274,2021-02-28,DD,qValue,Basic Materials,Chemicals,Large,0.37,0.77,0.24,0.35,0.48,0.39
13275,2021-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.12,1.0,0.86,0.33,0.96,0.51
13276,2021-02-28,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.12,1.0,0.86,0.33,0.96,0.51
13277,2021-02-28,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.09,0.99,0.56,0.63,0.82,0.38
13278,2021-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.32,1.0,0.52,0.86,0.84,0.45
13279,2021-02-28,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.65,0.98,0.36,0.62,0.98,0.65
13280,2021-02-28,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.65,0.98,0.36,0.62,0.98,0.65
13281,2021-02-28,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.35,0.97,0.71,0.1,0.71,0.93
13282,2021-02-28,PKX,qValue,Basic Materials,Steel,Large,0.5,1.0,0.43,0.57,0.65,0.59
13283,2021-02-28,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.38,0.98,0.43,0.77,0.6,0.13
13284,2021-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.52,1.0,0.57,0.78,0.91,0.79
13285,2021-02-28,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.98,0.41,0.85,0.47,0.37
13286,2021-02-28,TCOM,qValue,Industrials,Travel Services,Large,0.85,0.82,0.35,0.36,0.52,0.11
13287,2021-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.25,0.99,0.9,0.74,0.93,0.77
13288,2021-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.25,0.99,0.9,0.74,0.93,0.77
13289,2021-02-28,TLK,qSentiment,Communication Services,Telecom Services,Large,0.25,0.99,0.9,0.74,0.93,0.77
13290,2021-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.29,0.99,0.42,1.0,0.29,0.15
13291,2021-02-28,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.29,0.99,0.42,1.0,0.29,0.15
13292,2021-02-28,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.05,0.98,0.17,0.19,0.81,0.07
13293,2021-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13294,2021-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13295,2021-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13296,2021-02-28,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.2,0.99,0.63,0.65,0.91,0.92
13297,2021-02-28,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.99,0.67,0.21,0.83,0.39
13298,2021-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13299,2021-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13300,2021-02-28,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13301,2021-02-28,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.22,0.98,0.71,0.18,0.8,0.81
13302,2021-02-28,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.38,0.98,0.54,0.43,0.69,0.18
13303,2021-02-28,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.25,0.97,0.83,0.4,1.0,0.32
13304,2021-02-28,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.25,0.97,0.83,0.4,1.0,0.32
13305,2021-02-28,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.25,0.97,0.83,0.4,1.0,0.32
13306,2021-02-28,AMOV,qValue,Communication Services,Telecom Services,Large,0.02,0.97,0.82,0.67,0.97,0.36
13307,2021-02-28,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.02,0.97,0.82,0.67,0.97,0.36
13308,2021-02-28,CAH,qValue,Healthcare,Medical Distribution,Large,0.02,0.97,0.8,0.47,0.76,0.52
13309,2021-02-28,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.78,0.97,0.75,0.11,0.43,0.86
13310,2021-02-28,TEF,qValue,Communication Services,Telecom Services,Large,0.29,0.97,0.76,0.52,1.0,0.46
13311,2021-02-28,TEF,qSentiment,Communication Services,Telecom Services,Large,0.29,0.97,0.76,0.52,1.0,0.46
13312,2021-02-28,TSN,qValue,Consumer Defensive,Farm Products,Large,0.27,0.97,0.58,0.57,0.72,0.66
13313,2021-02-28,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.55,0.97,0.71,0.64,0.73,0.89
13314,2021-02-28,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.04,0.96,0.44,0.73,0.98,0.66
