,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21487,2022-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.22,0.98,0.52,0.14,0.61
21488,2022-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.57,0.66,0.93,0.48,0.58,0.65
21489,2022-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.19,0.47,0.98,0.69,0.28,0.65
21490,2022-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.42,0.67,1.0,0.57,0.41,0.89
21491,2022-12-31,TSM,qGrowth,Technology,Semiconductors,Large,0.42,0.67,1.0,0.57,0.41,0.89
21492,2022-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21493,2022-12-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21494,2022-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.85,0.33,0.95,0.57,0.59,0.13
21495,2022-12-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.59,0.14,1.0,0.29,0.01,0.28
21496,2022-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.39,0.76,1.0,0.32,0.95,0.91
21497,2022-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.34,0.24,0.99,0.24,0.21,0.52
21498,2022-12-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.78,0.94,0.99,0.41,0.95,0.96
21499,2022-12-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.78,0.94,0.99,0.41,0.95,0.96
21500,2022-12-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.08,0.24,0.99,0.1,0.18,0.72
21501,2022-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
21502,2022-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
21503,2022-12-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
21504,2022-12-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
21505,2022-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.69,0.11,0.98,0.28,0.08,0.83
21506,2022-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.58,0.09,0.98,0.33,0.27,0.73
21507,2022-12-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.73,0.86,0.97,0.64,0.79,0.77
21508,2022-12-31,BKNG,qQuality,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
21509,2022-12-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
21510,2022-12-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
21511,2022-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
21512,2022-12-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.88,0.8,0.97,0.68,0.74,0.1
21513,2022-12-31,MRO,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.94,0.96,0.15,0.75,0.74
21514,2022-12-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.89,0.96,0.66,0.76,0.94
21515,2022-12-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.84,0.49,0.96,0.66,0.05,0.92
21516,2022-12-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.34,0.86,0.95,0.15,0.43,0.99
21517,2022-12-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.34,0.86,0.95,0.15,0.43,0.99
21518,2022-12-31,EXPE,qQuality,Industrials,Travel Services,Large,0.02,0.86,0.95,0.06,0.16,0.62
21519,2022-12-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.81,0.47,0.95,0.93,0.93,0.44
21520,2022-12-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.81,0.47,0.95,0.93,0.93,0.44
21521,2022-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.54,0.25,0.95,0.57,0.19,0.69
21522,2022-12-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.59,0.13,0.95,0.73,0.22,0.78
21523,2023-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.29,0.24,0.97,0.47,0.19,0.44
21524,2023-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
21525,2023-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.34,0.62,0.96,0.99,0.18,0.59
21526,2023-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.28,0.21,0.99,0.17,0.1,0.57
21527,2023-01-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.08,0.49,0.91,0.49,0.69,0.35
21528,2023-01-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.68,0.66,0.76,0.21,0.17,0.49
21529,2023-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21530,2023-01-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.96,0.98,0.86,0.11
21531,2023-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.51,0.46,0.99,0.68,0.56,0.5
21532,2023-01-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
21533,2023-01-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.45,0.53,0.9,0.95,0.55,0.18
21534,2023-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.71,0.2,0.88,0.27,0.0,0.83
21535,2023-01-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.27,0.91,0.99,0.74,0.75,0.77
21536,2023-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
21537,2023-01-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.23,0.32,0.97,0.84,0.95,0.71
21538,2023-01-31,INTU,qQuality,Technology,Software - Application,Large,0.16,0.18,0.92,0.22,0.07,0.7
21539,2023-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.37,0.11,0.77,0.3,0.12,0.25
21540,2023-01-31,META,qQuality,Technology,Internet Content & Information,Large,0.16,0.57,0.99,0.11,0.13,0.34
21541,2023-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.23,0.96,0.53,0.16,0.45
21542,2023-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.32,0.51,0.98,0.69,0.58,0.66
21543,2023-01-31,TSM,qQuality,Technology,Semiconductors,Large,0.77,0.66,0.99,0.57,0.16,0.89
21544,2023-01-31,TSM,qGrowth,Technology,Semiconductors,Large,0.77,0.66,0.99,0.57,0.16,0.89
21545,2023-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21546,2023-01-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.54,0.8,0.85,0.95,0.86,0.49
21547,2023-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.82,0.37,0.94,0.57,0.7,0.14
21548,2023-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.21,0.22,1.0,0.27,0.07,0.57
21549,2023-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.55,0.75,1.0,0.32,0.93,0.9
21550,2023-01-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
21551,2023-01-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.94,0.99,0.42,0.86,0.96
21552,2023-01-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.21,0.99,0.11,0.11,0.71
21553,2023-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.84,0.98,0.64,0.46,0.85
21554,2023-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21555,2023-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.55,0.8,0.98,0.42,0.41,0.95
21556,2023-01-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21557,2023-01-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.98,0.4,0.24,0.99
21558,2023-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.81,0.12,0.98,0.32,0.06,0.83
21559,2023-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.95,0.1,0.98,0.34,0.1,0.73
21560,2023-01-31,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
21561,2023-01-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.48,0.97,0.27,0.0,0.98
21562,2023-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
21563,2023-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.39,0.97,0.96,0.3,0.54
21564,2023-01-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21565,2023-01-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.89,0.67,0.97,1.0,0.53,0.91
21566,2023-01-31,EXPE,qQuality,Industrials,Travel Services,Large,0.47,0.82,0.96,0.07,0.09,0.62
21567,2023-01-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.86,0.87,0.96,0.65,0.45,0.94
21568,2023-01-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.81,0.47,0.96,0.66,0.06,0.92
21569,2023-01-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
21570,2023-01-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
21571,2023-01-31,MCHP,qQuality,Technology,Semiconductors,Large,0.8,0.33,0.95,0.17,0.49,0.93
21572,2023-01-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
21573,2023-01-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.58,0.47,0.95,0.93,0.88,0.45
21574,2023-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.75,0.25,0.95,0.55,0.3,0.7
21575,2023-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.36,0.21,0.94,0.47,0.36,0.35
21576,2023-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21577,2023-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.65,0.98,0.99,0.37,0.44
21578,2023-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.91,0.21,0.99,0.17,0.1,0.58
21579,2023-02-28,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.17,0.55,0.9,0.43,0.17,0.27
21580,2023-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.68,0.97,0.97,0.63,0.22
21581,2023-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.41,0.46,0.98,0.7,0.58,0.51
21582,2023-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21583,2023-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.3,0.44,0.83,0.95,0.86,0.18
21584,2023-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.56,0.19,0.85,0.28,0.0,0.77
21585,2023-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.07,0.92,0.99,0.73,0.71,0.76
21586,2023-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21587,2023-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.37,0.32,0.96,0.84,0.93,0.74
21588,2023-02-28,INTU,qQuality,Technology,Software - Application,Large,0.51,0.18,0.92,0.25,0.08,0.76
21589,2023-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.33,0.49,0.99,0.1,0.08,0.16
21590,2023-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.25,0.22,0.96,0.51,0.12,0.48
21591,2023-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.6,0.66,0.95,0.54,0.33,0.55
21592,2023-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.04,0.52,0.98,0.71,0.43,0.69
21593,2023-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
21594,2023-02-28,TSM,qGrowth,Technology,Semiconductors,Large,0.41,0.67,0.99,0.53,0.36,0.92
21595,2023-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21596,2023-02-28,TU,qSentiment,Communication Services,Telecom Services,Large,0.1,0.8,0.84,0.94,0.87,0.35
21597,2023-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.43,0.95,0.56,0.31,0.16
21598,2023-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.23,1.0,0.27,0.02,0.61
21599,2023-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
21600,2023-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.56,0.74,1.0,0.32,0.98,0.9
21601,2023-02-28,BKNG,qQuality,Industrials,Travel Services,Large,0.94,0.57,0.99,0.28,0.01,0.98
21602,2023-02-28,BKNG,qGrowth,Industrials,Travel Services,Large,0.94,0.57,0.99,0.28,0.01,0.98
21603,2023-02-28,ABNB,qQuality,Technology,Internet Content & Information,Large,0.81,0.17,0.99,0.11,0.13,0.62
21604,2023-02-28,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
21605,2023-02-28,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.13,0.91,0.98,0.37,0.08,0.97
21606,2023-02-28,ENPH,qQuality,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
21607,2023-02-28,ENPH,qGrowth,Technology,Solar,Large,0.47,0.11,0.98,0.06,0.11,0.98
21608,2023-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
21609,2023-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.25,0.4,0.97,0.97,0.56,0.59
21610,2023-02-28,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
21611,2023-02-28,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
21612,2023-02-28,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.42,0.83,0.97,0.4,0.17,0.91
21613,2023-02-28,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.97,0.19,0.42,0.92
21614,2023-02-28,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.92,0.1,0.97,0.32,0.16,0.7
21615,2023-02-28,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
21616,2023-02-28,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.79,0.61,0.96,1.0,0.51,0.83
21617,2023-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.85,0.87,0.96,0.9,0.45,0.87
21618,2023-02-28,VRTX,qQuality,Healthcare,Biotechnology,Large,0.51,0.55,0.96,0.67,0.1,0.88
21619,2023-02-28,CSCO,qQuality,Technology,Communication Equipment,Large,0.45,0.44,0.95,0.73,0.73,0.45
21620,2023-02-28,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.06,0.42,0.95,0.45,0.21,0.45
21621,2023-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21622,2023-02-28,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.75,0.51,0.95,0.94,0.9,0.63
21623,2023-02-28,ODFL,qQuality,Industrials,Trucking,Large,0.89,0.41,0.95,0.22,0.05,0.89
21624,2023-02-28,VEEV,qQuality,Technology,Health Information Services,Large,0.23,0.16,0.95,0.2,0.3,0.53
21625,2023-02-28,PDD,qQuality,Technology,Internet Retail,Large,0.6,0.56,0.95,0.24,0.21,0.41
21626,2023-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.89,0.21,0.94,0.51,0.31,0.35
21627,2023-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
21628,2023-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.65,0.99,0.99,0.43,0.44
21629,2023-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.25,1.0,0.18,0.32,0.88
21630,2023-03-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.21,0.54,0.9,0.43,0.62,0.28
21631,2023-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
21632,2023-03-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.39,0.68,0.96,0.97,0.83,0.22
21633,2023-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.63,0.43,0.98,0.69,0.66,0.51
21634,2023-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
21635,2023-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.69,0.44,0.84,0.95,0.77,0.18
21636,2023-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.86,0.17,0.85,0.3,0.01,0.77
21637,2023-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
21638,2023-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.2,0.34,0.97,0.85,0.93,0.76
21639,2023-03-31,INTU,qQuality,Technology,Software - Application,Large,0.84,0.16,0.92,0.25,0.04,0.73
21640,2023-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.86,0.22,0.96,0.53,0.05,0.47
21641,2023-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.51,0.63,0.95,0.6,0.52,0.55
21642,2023-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.48,0.54,0.96,0.66,0.49,0.57
21643,2023-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.63,0.66,0.99,0.55,0.58,0.93
21644,2023-03-31,TSM,qGrowth,Technology,Semiconductors,Large,0.63,0.66,0.99,0.55,0.58,0.93
21645,2023-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
21646,2023-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.36,0.8,0.84,0.93,0.97,0.35
21647,2023-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.74,0.44,0.97,0.89,0.55,0.23
21648,2023-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
21649,2023-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.86,0.73,1.0,0.32,0.98,0.91
21650,2023-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.65,0.2,0.99,0.26,0.02,0.63
21651,2023-03-31,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
21652,2023-03-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
21653,2023-03-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.42,0.18,0.99,0.12,0.35,0.64
21654,2023-03-31,MCHP,qQuality,Technology,Semiconductors,Large,0.91,0.36,0.98,0.18,0.66,0.93
21655,2023-03-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
21656,2023-03-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.05,0.91,0.98,0.31,0.13,0.98
21657,2023-03-31,PDD,qQuality,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
21658,2023-03-31,PDD,qGrowth,Technology,Internet Retail,Large,0.74,0.61,0.98,0.29,0.12,0.95
21659,2023-03-31,ENPH,qQuality,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
21660,2023-03-31,ENPH,qGrowth,Technology,Solar,Large,0.23,0.11,0.98,0.05,0.08,0.99
21661,2023-03-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.01,0.89,0.97,0.13,0.4,0.96
21662,2023-03-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.01,0.89,0.97,0.13,0.4,0.96
21663,2023-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.22,0.83,0.97,0.32,0.21,0.92
21664,2023-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
21665,2023-03-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.4,0.96,0.98,0.35,0.58
21666,2023-03-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
21667,2023-03-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.63,0.96,0.99,0.62,0.83
21668,2023-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.9,0.86,0.96,0.91,0.18,0.87
21669,2023-03-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.92,0.53,0.96,0.72,0.09,0.89
21670,2023-03-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.8,0.46,0.95,0.85,0.82,0.44
21671,2023-03-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.65,0.39,0.95,0.44,0.26,0.44
21672,2023-03-31,NUE,qQuality,Basic Materials,Steel,Large,0.67,0.93,0.95,0.18,0.08,0.89
21673,2023-03-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
21674,2023-03-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.87,0.49,0.95,0.96,0.89,0.64
21675,2023-03-31,ODFL,qQuality,Industrials,Trucking,Large,0.75,0.44,0.95,0.23,0.13,0.89
21676,2023-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.75,0.19,0.94,0.51,0.43,0.29
21677,2023-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
21678,2023-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.74,0.67,0.99,0.97,0.28,0.44
21679,2023-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.41,0.26,1.0,0.18,0.19,0.88
21680,2023-04-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.19,0.53,0.9,0.42,0.47,0.28
21681,2023-04-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.72,0.95,0.98,0.7,0.31
21682,2023-04-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.72,0.95,0.98,0.7,0.31
21683,2023-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.98,0.7,0.43,0.4
21684,2023-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.06,0.37,0.96,0.82,0.69,0.77
21685,2023-04-30,INTU,qQuality,Technology,Software - Application,Large,0.88,0.17,0.92,0.25,0.08,0.74
21686,2023-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.17,0.95,0.52,0.11,0.41
21687,2023-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.55,0.63,0.96,0.58,0.47,0.57
21688,2023-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.21,0.54,0.97,0.67,0.49,0.58
21689,2023-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.32,0.66,0.99,0.57,0.32,0.93
21690,2023-04-30,TSM,qGrowth,Technology,Semiconductors,Large,0.32,0.66,0.99,0.57,0.32,0.93
21691,2023-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
21692,2023-04-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.47,0.79,0.84,0.94,0.91,0.36
21693,2023-04-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.43,0.97,0.9,0.53,0.23
21694,2023-04-30,SQM,qQuality,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
21695,2023-04-30,SQM,qGrowth,Basic Materials,Chemicals,Large,0.04,0.94,1.0,0.13,0.14,1.0
21696,2023-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.67,0.74,1.0,0.34,0.94,0.93
21697,2023-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.2,0.99,0.24,0.17,0.63
21698,2023-04-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.74,0.15,0.99,0.31,0.02,0.78
21699,2023-04-30,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
21700,2023-04-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
21701,2023-04-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.13,0.17,0.99,0.11,0.28,0.65
21702,2023-04-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.23,0.99,0.3,0.0,0.99
21703,2023-04-30,TPL,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.23,0.99,0.3,0.0,0.99
21704,2023-04-30,MCHP,qQuality,Technology,Semiconductors,Large,0.68,0.4,0.98,0.17,0.32,0.93
21705,2023-04-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.61,0.9,0.98,0.32,0.08,0.98
21706,2023-04-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.61,0.9,0.98,0.32,0.08,0.98
21707,2023-04-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.83,0.09,0.98,0.42,0.14,0.71
21708,2023-04-30,PDD,qQuality,Technology,Internet Retail,Large,0.59,0.61,0.98,0.26,0.31,0.95
21709,2023-04-30,PDD,qGrowth,Technology,Internet Retail,Large,0.59,0.61,0.98,0.26,0.31,0.95
21710,2023-04-30,ENPH,qQuality,Technology,Solar,Large,0.35,0.14,0.98,0.04,0.02,0.99
21711,2023-04-30,ENPH,qGrowth,Technology,Solar,Large,0.35,0.14,0.98,0.04,0.02,0.99
21712,2023-04-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.88,0.97,0.13,0.6,0.97
21713,2023-04-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.88,0.97,0.13,0.6,0.97
21714,2023-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.34,0.82,0.97,0.36,0.42,0.91
21715,2023-04-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.63,0.37,0.96,0.98,0.41,0.58
