,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21382,2023-07-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
21383,2023-07-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
21384,2023-07-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.47,0.4,0.78,0.25,0.28,0.83
21385,2023-07-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.47,0.4,0.78,0.25,0.28,0.83
21386,2023-07-31,INFY,qQuality,Technology,Information Technology Services,Large,0.08,0.37,0.93,0.78,0.9,0.66
21387,2023-07-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.08,0.37,0.93,0.78,0.9,0.66
21388,2023-07-31,INTU,qQuality,Technology,Software - Application,Large,0.56,0.14,0.92,0.26,0.03,0.91
21389,2023-07-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.84,0.09,0.83,0.41,0.08,0.83
21390,2023-07-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.13,0.95,0.5,0.14,0.94
21391,2023-07-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.84,0.13,0.95,0.5,0.14,0.94
21392,2023-07-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.8,0.95,0.96,0.55,0.28,0.96
21393,2023-07-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.8,0.95,0.96,0.55,0.28,0.96
21394,2023-07-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.85,0.22,0.8,0.83,0.61,0.87
21395,2023-07-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.14,0.94,0.94,0.37,0.62,0.94
21396,2023-07-31,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.14,0.94,0.94,0.37,0.62,0.94
21397,2023-07-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.54,0.41,0.97,0.68,0.22,0.67
21398,2023-07-31,QCOM,qQuality,Technology,Semiconductors,Large,0.29,0.45,0.77,0.23,0.27,0.56
21399,2023-07-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.59,0.5,0.95,0.96,0.85,0.48
21400,2023-07-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.59,0.5,0.95,0.96,0.85,0.48
21401,2023-07-31,SWKS,qQuality,Technology,Semiconductors,Large,0.54,0.52,0.89,0.11,0.53,0.52
21402,2023-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.65,0.99,0.5,0.48,0.96
21403,2023-07-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.65,0.99,0.5,0.48,0.96
21404,2023-07-31,TU,qQuality,Communication Services,Telecom Services,Large,0.1,0.79,0.79,0.94,0.88,0.19
21405,2023-07-31,TU,qLV,Communication Services,Telecom Services,Large,0.1,0.79,0.79,0.94,0.88,0.19
21406,2023-07-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.4,0.98,0.85,0.13,0.63
21407,2023-07-31,ADSK,qQuality,Technology,Software - Application,Large,0.19,0.27,1.0,0.19,0.23,0.69
21408,2023-07-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.02,0.92,1.0,0.17,0.42,1.0
21409,2023-07-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.02,0.92,1.0,0.17,0.42,1.0
21410,2023-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.71,0.13,1.0,0.24,0.6,0.92
21411,2023-07-31,ABNB,qQuality,Industrials,Travel Services,Large,0.65,0.19,1.0,0.12,0.23,0.57
21412,2023-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
21413,2023-07-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
21414,2023-07-31,BKNG,qQuality,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
21415,2023-07-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.94,0.99,0.29,0.16,0.81
21416,2023-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.5,0.72,0.99,0.35,0.9,0.49
21417,2023-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.5,0.72,0.99,0.35,0.9,0.49
21418,2023-07-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.01,0.28,0.99,0.28,0.01,0.52
21419,2023-07-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.64,0.83,0.98,0.46,0.19,0.94
21420,2023-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.64,0.83,0.98,0.46,0.19,0.94
21421,2023-07-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.85,0.98,0.4,0.17,0.99
21422,2023-07-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.85,0.98,0.4,0.17,0.99
21423,2023-07-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.16,0.98,0.22,0.19,0.76
21424,2023-07-31,ENPH,qQuality,Technology,Solar,Large,0.02,0.15,0.98,0.07,0.11,0.77
21425,2023-07-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.34,0.44,0.97,0.7,0.5,0.56
21426,2023-07-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.46,0.42,0.97,0.98,0.4,0.38
21427,2023-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.46,0.42,0.97,0.98,0.4,0.38
21428,2023-07-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.7,0.54,0.97,0.43,0.25,0.97
21429,2023-07-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.7,0.54,0.97,0.43,0.25,0.97
21430,2023-07-31,MCHP,qQuality,Technology,Semiconductors,Large,0.84,0.43,0.97,0.16,0.55,0.97
21431,2023-07-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.84,0.43,0.97,0.16,0.55,0.97
21432,2023-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.75,0.85,0.97,0.96,0.37,0.76
21433,2023-07-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.17,0.92,0.96,0.06,0.52,0.36
21434,2023-07-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.51,0.48,0.96,0.86,0.8,0.26
21435,2023-07-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.09,0.89,0.96,0.15,0.56,0.57
21436,2023-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.78,0.06,0.96,0.36,0.09,0.88
21437,2023-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.93,0.05,0.96,0.36,0.24,0.88
21438,2023-07-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.51,0.45,0.96,0.11,0.01,0.8
21439,2023-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.53,0.15,0.95,0.64,0.22,0.85
21440,2023-08-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.57,0.65,0.99,0.96,0.48,0.75
21441,2023-08-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.57,0.65,0.99,0.96,0.48,0.75
21442,2023-08-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.37,0.01,0.96
21443,2023-08-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.37,0.01,0.96
21444,2023-08-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.42,0.86,0.24,0.09,0.87
21445,2023-08-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.92,0.42,0.86,0.24,0.09,0.87
21446,2023-08-31,INFY,qQuality,Technology,Information Technology Services,Large,0.44,0.33,0.93,0.76,0.94,0.66
21447,2023-08-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.44,0.33,0.93,0.76,0.94,0.66
21448,2023-08-31,INTU,qQuality,Technology,Software - Application,Large,0.9,0.13,0.92,0.28,0.03,0.89
21449,2023-08-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.64,0.06,0.82,0.46,0.07,0.83
21450,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
21451,2023-08-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
21452,2023-08-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.64,0.13,0.96,0.55,0.27,0.93
21453,2023-08-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.64,0.13,0.96,0.55,0.27,0.93
21454,2023-08-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.7,0.2,0.79,0.78,0.41,0.86
21455,2023-08-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.26,0.9,0.9,0.38,0.7,0.85
21456,2023-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.61,0.4,0.97,0.65,0.53,0.65
21457,2023-08-31,QCOM,qQuality,Technology,Semiconductors,Large,0.04,0.43,0.77,0.22,0.28,0.53
21458,2023-08-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
21459,2023-08-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
21460,2023-08-31,SWKS,qQuality,Technology,Semiconductors,Large,0.36,0.53,0.91,0.12,0.49,0.47
21461,2023-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
21462,2023-08-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
21463,2023-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
21464,2023-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
21465,2023-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.51,0.21,1.0,0.21,0.12,0.72
21466,2023-08-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
21467,2023-08-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
21468,2023-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.33,0.2,1.0,0.16,0.26,0.92
21469,2023-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
21470,2023-08-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
21471,2023-08-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
21472,2023-08-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
21473,2023-08-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
21474,2023-08-31,CTRA,qSentiment,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
21475,2023-08-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
21476,2023-08-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.57,0.15,0.98,0.15,0.05,0.73
21477,2023-08-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.57,0.44,0.97,0.72,0.37,0.54
21478,2023-08-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.92,0.54,0.97,0.45,0.41,0.98
21479,2023-08-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.92,0.54,0.97,0.45,0.41,0.98
21480,2023-08-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
21481,2023-08-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
21482,2023-08-31,MCHP,qQuality,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
21483,2023-08-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
21484,2023-08-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
21485,2023-08-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
21486,2023-08-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.42,0.97,0.1,0.0,0.78
21487,2023-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.05,0.94,0.96,0.27,0.4,0.87
21488,2023-08-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.85,0.46,0.96,0.87,0.58,0.6
21489,2023-08-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.41,0.55,0.96,0.69,0.54,0.71
21490,2023-08-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.78,0.06,0.96,0.39,0.08,0.89
21491,2023-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.69,0.05,0.96,0.38,0.17,0.86
21492,2023-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.48,0.15,0.95,0.66,0.2,0.85
21493,2023-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.76,0.63,0.99,0.96,0.4,0.74
21494,2023-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.63,0.99,0.96,0.4,0.74
21495,2023-09-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.65,0.19,0.91,0.38,0.0,0.97
21496,2023-09-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.65,0.19,0.91,0.38,0.0,0.97
21497,2023-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.67,0.32,0.93,0.79,0.95,0.65
21498,2023-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.67,0.32,0.93,0.79,0.95,0.65
21499,2023-09-30,INTU,qQuality,Technology,Software - Application,Large,0.75,0.12,0.93,0.3,0.04,0.92
21500,2023-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.37,0.07,0.82,0.42,0.14,0.82
21501,2023-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.68,0.13,0.96,0.56,0.11,0.94
21502,2023-09-30,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.68,0.13,0.96,0.56,0.11,0.94
21503,2023-09-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.85,0.25,0.8,0.64,0.14,0.85
21504,2023-09-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.9,0.9,0.37,0.65,0.84
21505,2023-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.22,0.56,0.98,0.66,0.37,0.69
21506,2023-09-30,QCOM,qQuality,Technology,Semiconductors,Large,0.1,0.42,0.77,0.21,0.4,0.54
21507,2023-09-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
21508,2023-09-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.91,0.49,0.95,0.98,0.85,0.47
21509,2023-09-30,SWKS,qQuality,Technology,Semiconductors,Large,0.19,0.54,0.91,0.11,0.25,0.47
21510,2023-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.31,0.65,0.99,0.49,0.38,0.95
21511,2023-09-30,TSM,qGrowth,Technology,Semiconductors,Large,0.31,0.65,0.99,0.49,0.38,0.95
21512,2023-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
21513,2023-09-30,TU,qLV,Communication Services,Telecom Services,Large,0.3,0.77,0.76,0.93,0.94,0.2
21514,2023-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.32,0.98,0.79,0.65,0.61
21515,2023-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.21,1.0,0.22,0.16,0.72
21516,2023-09-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.01,0.94,1.0,0.15,0.46,1.0
21517,2023-09-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.01,0.94,1.0,0.15,0.46,1.0
21518,2023-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.22,0.2,1.0,0.16,0.49,0.92
21519,2023-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
21520,2023-09-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.91,0.1,0.99,0.23,0.03,0.94
21521,2023-09-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.67,0.1,0.99,0.16,0.13,0.73
21522,2023-09-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.1,0.91,0.99,0.55,0.0,0.78
21523,2023-09-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.44,0.32,0.93
21524,2023-09-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.44,0.32,0.93
21525,2023-09-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.74,0.92,0.98,0.27,0.41,0.81
21526,2023-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.81,0.43,0.97,0.72,0.64,0.54
21527,2023-09-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.63,0.49,0.97,0.89,0.6,0.69
21528,2023-09-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.94,0.97,0.28,0.82,0.76
21529,2023-09-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.94,0.97,0.28,0.82,0.76
21530,2023-09-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.66,0.4,0.97,0.13,0.01,0.95
21531,2023-09-30,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.66,0.4,0.97,0.13,0.01,0.95
21532,2023-09-30,MCHP,qQuality,Technology,Semiconductors,Large,0.25,0.47,0.97,0.17,0.56,0.98
21533,2023-09-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.25,0.47,0.97,0.17,0.56,0.98
21534,2023-09-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.79,0.97,0.42,0.2,0.97
21535,2023-09-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.79,0.97,0.42,0.2,0.97
21536,2023-09-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.83,0.44,0.97,0.1,0.0,0.82
21537,2023-09-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.4,0.92,0.96,0.24,0.49,0.87
21538,2023-09-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.2,0.53,0.96,0.69,0.68,0.7
21539,2023-09-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.86,0.53,0.96,0.46,0.37,0.98
21540,2023-09-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.86,0.53,0.96,0.46,0.37,0.98
21541,2023-09-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.88,0.06,0.96,0.4,0.14,0.89
21542,2023-09-30,CDNS,qQuality,Technology,Software - Application,Large,0.69,0.05,0.96,0.37,0.2,0.87
21543,2023-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.65,0.14,0.94,0.74,0.32,0.84
21544,2023-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.73,0.6,0.99,0.97,0.43,0.7
21545,2023-10-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.73,0.6,0.99,0.97,0.43,0.7
21546,2023-10-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.82,0.43,0.86,0.28,0.08,0.87
21547,2023-10-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.82,0.43,0.86,0.28,0.08,0.87
21548,2023-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.31,0.29,0.92,0.76,0.91,0.66
21549,2023-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.31,0.29,0.92,0.76,0.91,0.66
21550,2023-10-31,INTU,qQuality,Technology,Software - Application,Large,0.91,0.12,0.92,0.32,0.03,0.92
21551,2023-10-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.67,0.09,0.83,0.4,0.08,0.86
21552,2023-10-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.53,0.22,0.78,0.61,0.36,0.85
21553,2023-10-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.9,0.9,0.35,0.56,0.85
21554,2023-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.54,0.98,0.67,0.39,0.72
21555,2023-10-31,QCOM,qQuality,Technology,Semiconductors,Large,0.35,0.35,0.76,0.24,0.52,0.54
21556,2023-10-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21557,2023-10-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21558,2023-10-31,SWKS,qQuality,Technology,Semiconductors,Large,0.26,0.54,0.9,0.13,0.31,0.47
21559,2023-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.85,0.64,0.99,0.5,0.47,0.95
21560,2023-10-31,TSM,qGrowth,Technology,Semiconductors,Large,0.85,0.64,0.99,0.5,0.47,0.95
21561,2023-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21562,2023-10-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21563,2023-10-31,TU,qLV,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21564,2023-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.32,0.98,0.63,0.09,0.59
21565,2023-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.52,0.2,1.0,0.22,0.22,0.74
21566,2023-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.58,0.18,1.0,0.16,0.72,0.92
21567,2023-10-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.15,0.89,0.99,0.53,0.31,0.81
21568,2023-10-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.74,0.93,0.98,0.3,0.76,0.78
21569,2023-10-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.74,0.93,0.98,0.3,0.76,0.78
21570,2023-10-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.98,0.44,0.26,0.91
21571,2023-10-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.81,0.98,0.44,0.26,0.91
21572,2023-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.86,0.41,0.97,0.69,0.56,0.56
21573,2023-10-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.48,0.46,0.97,0.91,0.82,0.7
21574,2023-10-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.64,0.35,0.97,0.14,0.02,0.93
21575,2023-10-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.64,0.35,0.97,0.14,0.02,0.93
21576,2023-10-31,MCHP,qQuality,Technology,Semiconductors,Large,0.61,0.43,0.97,0.17,0.38,0.98
21577,2023-10-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.61,0.43,0.97,0.17,0.38,0.98
21578,2023-10-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.82,0.39,0.97,0.14,0.02,0.82
21579,2023-10-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.27,0.8,0.96,0.96,0.53,0.89
21580,2023-10-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.8,0.96,0.96,0.53,0.89
21581,2023-10-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.78,0.49,0.96,0.67,0.33,0.64
21582,2023-10-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.68,0.78,0.96,0.37,0.09,0.97
21583,2023-10-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.68,0.78,0.96,0.37,0.09,0.97
21584,2023-10-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.93,0.05,0.96,0.4,0.06,0.9
21585,2023-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.84,0.12,0.95,0.86,0.18,0.84
21586,2023-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.58,0.99,0.98,0.5,0.65
21587,2023-11-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.92,0.19,0.96,0.62,0.0,0.97
21588,2023-11-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.92,0.19,0.96,0.62,0.0,0.97
21589,2023-11-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.64,0.39,0.94,0.65,0.18,0.4
21590,2023-11-30,FLT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.35,0.79,0.49,0.34,0.83
21591,2023-11-30,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.37,0.35,0.79,0.49,0.34,0.83
21592,2023-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.26,0.27,0.95,0.86,0.89,0.65
21593,2023-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.26,0.27,0.95,0.86,0.89,0.65
21594,2023-11-30,INTU,qQuality,Technology,Software - Application,Large,0.91,0.11,0.94,0.52,0.01,0.92
21595,2023-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.88,0.1,0.88,0.61,0.03,0.86
21596,2023-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.13,0.97,0.74,0.07,0.94
21597,2023-11-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.7,0.23,0.83,0.69,0.28,0.85
21598,2023-11-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.86,0.92,0.58,0.71,0.61
21599,2023-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.35,0.99,0.81,0.28,0.7
21600,2023-11-30,QCOM,qQuality,Technology,Semiconductors,Large,0.66,0.43,0.94,0.41,0.2,0.55
21601,2023-11-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
21602,2023-11-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
21603,2023-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.29,0.52,0.95,0.36,0.33,0.66
21604,2023-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.73,0.63,0.99,0.64,0.28,0.91
21605,2023-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21606,2023-11-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21607,2023-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21608,2023-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.54,0.32,0.99,0.75,0.41,0.57
21609,2023-11-30,VZ,qQuality,Communication Services,Telecom Services,Large,0.48,0.89,0.76,0.87,0.75,0.07
21610,2023-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.46,0.2,1.0,0.41,0.13,0.7
