,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21665,2022-08-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.65,0.75,0.84,0.97,0.95,0.59
21666,2022-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.65,0.75,0.84,0.97,0.95,0.59
21667,2022-08-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.18,0.2,1.0,0.35,0.01,0.58
21668,2022-08-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.83,1.0,0.67,0.6,0.59
21669,2022-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.37,0.18,0.99,0.26,0.02,0.49
21670,2022-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.19,0.99,0.17,0.12,0.44
21671,2022-08-31,UMC,qQuality,Technology,Semiconductors,Large,0.02,0.74,0.99,0.33,0.97,0.93
21672,2022-08-31,UMC,qSentiment,Technology,Semiconductors,Large,0.02,0.74,0.99,0.33,0.97,0.93
21673,2022-08-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.11,0.15,0.99,0.1,0.33,0.01
21674,2022-08-31,ATXG,qQuality,Industrials,Specialty Business Services,Large,,0.02,0.99,,,
21675,2022-08-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.77,0.69,0.98,0.94,0.5,0.29
21676,2022-08-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.42,0.82,0.98,0.75,0.03,0.68
21677,2022-08-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.84,0.98,0.69,0.59,0.15
21678,2022-08-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.98,,0.01,
21679,2022-08-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.35,0.4,0.97,0.94,0.34,0.5
21680,2022-08-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.82,0.84,0.97,0.42,0.04,1.0
21681,2022-08-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.82,0.84,0.97,0.42,0.04,1.0
21682,2022-08-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.9,0.11,0.97,0.28,0.08,0.87
21683,2022-08-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.53,0.44,0.96,0.36,0.68,0.39
21684,2022-08-31,VEEV,qQuality,Technology,Health Information Services,Large,0.4,0.15,0.96,0.2,0.12,0.56
21685,2022-08-31,PDD,qQuality,Technology,Internet Retail,Large,0.55,0.56,0.96,0.22,0.19,0.4
21686,2022-08-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.1,0.91,0.96,0.07,0.03,0.94
21687,2022-08-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.04,0.95,0.96,0.11,0.08,0.79
21688,2022-08-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.93,0.89,0.95,0.45,0.18,1.0
21689,2022-08-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.93,0.89,0.95,0.45,0.18,1.0
21690,2022-08-31,EXPE,qQuality,Industrials,Travel Services,Large,0.06,0.81,0.95,0.07,0.33,0.54
21691,2022-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.88,0.22,0.96,0.5,0.35,0.67
21692,2022-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.31,0.48,0.9,0.51,0.43,0.36
21693,2022-09-30,BKNG,qQuality,Industrials,Travel Services,Large,0.29,0.51,0.99,0.22,0.0,0.99
21694,2022-09-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.29,0.51,0.99,0.22,0.0,0.99
21695,2022-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.55,0.47,0.99,0.59,0.47,0.42
21696,2022-09-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.67,0.52,0.89,0.93,0.66,0.17
21697,2022-09-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.79,0.17,0.88,0.23,0.0,0.86
21698,2022-09-30,CTXS,qQuality,Technology,Software - Application,Large,0.93,0.3,0.83,0.77,0.96,0.14
21699,2022-09-30,CTXS,qSentiment,Technology,Software - Application,Large,0.93,0.3,0.83,0.77,0.96,0.14
21700,2022-09-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.66,0.9,0.99,0.72,0.73,0.78
21701,2022-09-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.08,0.85,0.89,0.79,0.87,0.35
21702,2022-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.85,0.89,0.79,0.87,0.35
21703,2022-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.22,0.29,0.97,0.76,0.91,0.69
21704,2022-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.22,0.29,0.97,0.76,0.91,0.69
21705,2022-09-30,INTU,qQuality,Technology,Software - Application,Large,0.48,0.15,0.91,0.26,0.06,0.7
21706,2022-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.03,0.15,0.79,0.32,0.15,0.34
21707,2022-09-30,META,qQuality,Technology,Internet Content & Information,Large,0.14,0.57,1.0,0.12,0.14,0.6
21708,2022-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.51,0.23,0.98,0.6,0.16,0.75
21709,2022-09-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.44,0.64,0.95,0.4,0.4,0.78
21710,2022-09-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.8,0.91,0.86,0.2,0.56,0.75
21711,2022-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.79,0.47,0.96,0.65,0.41,0.56
21712,2022-09-30,QCOM,qQuality,Technology,Semiconductors,Large,0.41,0.34,0.81,0.21,0.35,0.7
21713,2022-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.22,0.66,1.0,0.58,0.45,0.89
21714,2022-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.84,0.77,0.84,0.97,0.9,0.59
21715,2022-09-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.84,0.77,0.84,0.97,0.9,0.59
21716,2022-09-30,TU,qLV,Communication Services,Telecom Services,Large,0.84,0.77,0.84,0.97,0.9,0.59
21717,2022-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.53,0.39,0.93,0.48,0.5,0.15
21718,2022-09-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.11,0.22,1.0,0.35,0.04,0.59
21719,2022-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.08,0.75,1.0,0.36,0.97,0.92
21720,2022-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.08,0.75,1.0,0.36,0.97,0.92
21721,2022-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.1,0.25,0.99,0.24,0.01,0.48
21722,2022-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.38,0.2,0.99,0.2,0.18,0.45
21723,2022-09-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.25,0.15,0.99,0.11,0.23,0.01
21724,2022-09-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.99,,0.01,
21725,2022-09-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
21726,2022-09-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
21727,2022-09-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.73,0.85,0.98,0.41,0.1,1.0
21728,2022-09-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.73,0.85,0.98,0.41,0.1,1.0
21729,2022-09-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.45,0.84,0.98,0.7,0.67,0.16
21730,2022-09-30,CDNS,qQuality,Technology,Software - Application,Large,0.83,0.1,0.98,0.32,0.47,0.71
21731,2022-09-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.67,0.89,0.97,0.66,0.79,0.75
21732,2022-09-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.87,0.91,0.97,0.24,0.47,0.99
21733,2022-09-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.87,0.91,0.97,0.24,0.47,0.99
21734,2022-09-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.37,0.36,0.97,0.95,0.49,0.5
21735,2022-09-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.57,0.11,0.97,0.3,0.13,0.86
21736,2022-09-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.35,0.47,0.96,0.38,0.47,0.4
21737,2022-09-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.44,0.49,0.96,0.9,0.89,0.38
21738,2022-09-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.44,0.49,0.96,0.9,0.89,0.38
21739,2022-09-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.44,0.49,0.96,0.9,0.89,0.38
21740,2022-09-30,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.63,0.91,0.96,0.7,0.76,0.95
21741,2022-09-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.63,0.91,0.96,0.7,0.76,0.95
21742,2022-09-30,PDD,qQuality,Technology,Internet Retail,Large,0.55,0.58,0.96,0.22,0.47,0.41
21743,2022-09-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.05,0.92,0.96,0.08,0.21,0.93
21744,2022-09-30,BNTX,qQuality,Healthcare,Biotechnology,Large,0.02,0.95,0.96,0.15,0.22,0.79
21745,2022-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.78,0.22,0.97,0.5,0.32,0.58
21746,2022-10-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.57,0.47,0.89,0.5,0.45,0.38
21747,2022-10-31,BKNG,qQuality,Industrials,Travel Services,Large,0.2,0.51,0.99,0.21,0.0,0.98
21748,2022-10-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.2,0.51,0.99,0.21,0.0,0.98
21749,2022-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.85,0.44,0.99,0.57,0.26,0.45
21750,2022-10-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.49,0.52,0.9,0.94,0.69,0.14
21751,2022-10-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.77,0.21,0.88,0.22,0.02,0.83
21752,2022-10-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.52,0.89,0.99,0.72,0.88,0.79
21753,2022-10-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.25,0.85,0.88,0.82,0.84,0.31
21754,2022-10-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.25,0.85,0.88,0.82,0.84,0.31
21755,2022-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.6,0.3,0.97,0.78,0.92,0.71
21756,2022-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.6,0.3,0.97,0.78,0.92,0.71
21757,2022-10-31,INTU,qQuality,Technology,Software - Application,Large,0.4,0.15,0.91,0.24,0.06,0.73
21758,2022-10-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.41,0.12,0.77,0.31,0.04,0.22
21759,2022-10-31,META,qQuality,Technology,Internet Content & Information,Large,0.12,0.64,1.0,0.1,0.09,0.3
21760,2022-10-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.57,0.24,0.98,0.57,0.18,0.59
21761,2022-10-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.19,0.67,0.95,0.43,0.17,0.8
21762,2022-10-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.85,0.89,0.86,0.21,0.52,0.76
21763,2022-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.44,0.47,0.96,0.69,0.46,0.6
21764,2022-10-31,QCOM,qQuality,Technology,Semiconductors,Large,0.35,0.33,0.81,0.21,0.32,0.7
21765,2022-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.06,0.66,1.0,0.61,0.36,0.9
21766,2022-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.58,0.77,0.84,0.96,0.93,0.6
21767,2022-10-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.58,0.77,0.84,0.96,0.93,0.6
21768,2022-10-31,TU,qLV,Communication Services,Telecom Services,Large,0.58,0.77,0.84,0.96,0.93,0.6
21769,2022-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.65,0.37,0.93,0.51,0.55,0.14
21770,2022-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.49,0.18,1.0,0.19,0.17,0.43
21771,2022-10-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.54,0.16,1.0,0.34,0.01,0.24
21772,2022-10-31,UMC,qQuality,Technology,Semiconductors,Large,0.3,0.75,1.0,0.36,0.98,0.92
21773,2022-10-31,UMC,qSentiment,Technology,Semiconductors,Large,0.3,0.75,1.0,0.36,0.98,0.92
21774,2022-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.15,0.24,0.99,0.25,0.08,0.47
21775,2022-10-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.42,0.15,0.99,0.1,0.37,0.01
21776,2022-10-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.12,0.99,,0.0,
21777,2022-10-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.28,0.39,0.98,0.96,0.47,0.52
21778,2022-10-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.28,0.39,0.98,0.96,0.47,0.52
21779,2022-10-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.9,0.82,0.98,0.15,0.45,1.0
21780,2022-10-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.9,0.82,0.98,0.15,0.45,1.0
21781,2022-10-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.9,0.84,0.98,0.4,0.14,1.0
21782,2022-10-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.9,0.84,0.98,0.4,0.14,1.0
21783,2022-10-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.92,0.77,0.98,0.58,0.1,0.7
21784,2022-10-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.43,0.84,0.98,0.74,0.63,0.16
21785,2022-10-31,CDNS,qQuality,Technology,Software - Application,Large,0.67,0.11,0.98,0.3,0.19,0.71
21786,2022-10-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.42,0.9,0.97,0.66,0.74,0.76
21787,2022-10-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.57,0.41,0.97,0.37,0.56,0.41
21788,2022-10-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.51,0.12,0.97,0.29,0.08,0.87
21789,2022-10-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.84,0.58,0.96,0.96,0.57,0.1
21790,2022-10-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.84,0.58,0.96,0.96,0.57,0.1
21791,2022-10-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.42,0.92,0.96,0.68,0.67,0.94
21792,2022-10-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.42,0.92,0.96,0.68,0.67,0.94
21793,2022-10-31,PDD,qQuality,Technology,Internet Retail,Large,0.43,0.6,0.96,0.22,0.26,0.41
21794,2022-10-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.15,0.89,0.96,0.08,0.14,0.93
21795,2022-10-31,EXPE,qQuality,Industrials,Travel Services,Large,0.05,0.83,0.95,0.06,0.51,0.54
21796,2022-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.53,0.24,0.97,0.47,0.31,0.6
21797,2022-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.92,0.58,0.96,0.99,0.29,0.58
21798,2022-11-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.92,0.58,0.96,0.99,0.29,0.58
21799,2022-11-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.37,0.47,0.9,0.46,0.44,0.34
21800,2022-11-30,BKNG,qQuality,Industrials,Travel Services,Large,0.28,0.52,0.97,0.22,0.0,0.98
21801,2022-11-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.52,0.97,0.22,0.0,0.98
21802,2022-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.85,0.44,0.99,0.6,0.6,0.48
21803,2022-11-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.43,0.49,0.9,0.95,0.71,0.16
21804,2022-11-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.35,0.21,0.88,0.26,0.01,0.82
21805,2022-11-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.52,0.88,0.99,0.73,0.74,0.78
21806,2022-11-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.2,0.87,0.84,0.81,0.88,0.46
21807,2022-11-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.2,0.87,0.84,0.81,0.88,0.46
21808,2022-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.35,0.28,0.97,0.82,0.92,0.69
21809,2022-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.35,0.28,0.97,0.82,0.92,0.69
21810,2022-11-30,INTU,qQuality,Technology,Software - Application,Large,0.12,0.18,0.91,0.22,0.09,0.68
21811,2022-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.41,0.1,0.77,0.3,0.11,0.24
21812,2022-11-30,META,qQuality,Technology,Internet Content & Information,Large,0.02,0.59,0.99,0.11,0.16,0.33
21813,2022-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.24,0.23,0.98,0.54,0.12,0.61
21814,2022-11-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.1,0.66,0.93,0.4,0.38,0.64
21815,2022-11-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.81,0.93,0.89,0.2,0.61,0.69
21816,2022-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.59,0.31,0.96,0.71,0.46,0.61
21817,2022-11-30,QCOM,qQuality,Technology,Semiconductors,Large,0.24,0.4,0.82,0.21,0.24,0.75
21818,2022-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.4,0.66,1.0,0.57,0.17,0.89
21819,2022-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.6,0.8,0.84,0.96,0.95,0.47
21820,2022-11-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.6,0.8,0.84,0.96,0.95,0.47
21821,2022-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.65,0.36,0.93,0.55,0.45,0.15
21822,2022-11-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.52,0.14,1.0,0.31,0.01,0.28
21823,2022-11-30,BNTX,qQuality,Healthcare,Biotechnology,Large,0.39,0.95,1.0,0.22,0.22,0.9
21824,2022-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.48,0.74,1.0,0.34,0.92,0.9
21825,2022-11-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.12,0.25,0.99,0.23,0.04,0.52
21826,2022-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.57,0.19,0.99,0.17,0.1,0.45
21827,2022-11-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.03,0.22,0.99,0.1,0.31,0.71
21828,2022-11-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.11,0.99,,0.0,
21829,2022-11-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.58,0.86,0.98,0.63,0.36,0.77
21830,2022-11-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.86,0.85,0.98,0.49,0.41,0.98
21831,2022-11-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.85,0.98,0.49,0.41,0.98
21832,2022-11-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.91,0.78,0.98,0.41,0.42,0.95
21833,2022-11-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.91,0.78,0.98,0.41,0.42,0.95
21834,2022-11-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.63,0.87,0.98,0.42,0.23,0.99
21835,2022-11-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.63,0.87,0.98,0.42,0.23,0.99
21836,2022-11-30,CDNS,qQuality,Technology,Software - Application,Large,0.34,0.09,0.98,0.32,0.13,0.72
21837,2022-11-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.45,0.35,0.97,0.94,0.24,0.53
21838,2022-11-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.59,0.81,0.97,0.69,0.83,0.09
21839,2022-11-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.44,0.09,0.97,0.31,0.03,0.85
21840,2022-11-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.9,0.6,0.96,0.97,0.75,0.1
21841,2022-11-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.9,0.6,0.96,0.97,0.75,0.1
21842,2022-11-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.87,0.92,0.96,0.24,0.57,1.0
21843,2022-11-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.87,0.92,0.96,0.24,0.57,1.0
21844,2022-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.5,0.44,0.96,0.39,0.59,0.29
21845,2022-11-30,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.53,0.9,0.96,0.65,0.33,0.94
21846,2022-11-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.71,0.84,0.95,0.15,0.55,0.99
21847,2022-11-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.84,0.95,0.15,0.55,0.99
21848,2022-11-30,EXPE,qQuality,Industrials,Travel Services,Large,0.08,0.83,0.95,0.07,0.3,0.62
21849,2022-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.4,0.25,0.97,0.46,0.14,0.61
21850,2022-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.91,0.57,0.96,0.98,0.59,0.58
21851,2022-12-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.91,0.57,0.96,0.98,0.59,0.58
21852,2022-12-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.14,0.49,0.9,0.48,0.32,0.33
21853,2022-12-31,BKNG,qQuality,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
21854,2022-12-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.28,0.52,0.97,0.26,0.01,0.98
21855,2022-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.72,0.44,0.99,0.65,0.39,0.49
21856,2022-12-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.77,0.47,0.9,0.96,0.8,0.17
21857,2022-12-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.77,0.47,0.9,0.96,0.8,0.17
21858,2022-12-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.57,0.23,0.88,0.26,0.0,0.83
21859,2022-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.89,0.89,0.99,0.72,0.85,0.78
21860,2022-12-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.3,0.86,0.84,0.77,0.81,0.46
21861,2022-12-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.3,0.86,0.84,0.77,0.81,0.46
21862,2022-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.2,0.31,0.96,0.79,0.79,0.7
21863,2022-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.2,0.31,0.96,0.79,0.79,0.7
21864,2022-12-31,INTU,qQuality,Technology,Software - Application,Large,0.14,0.17,0.91,0.22,0.04,0.69
21865,2022-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.44,0.08,0.77,0.28,0.18,0.24
21866,2022-12-31,META,qQuality,Technology,Internet Content & Information,Large,0.03,0.59,0.99,0.1,0.41,0.33
21867,2022-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.22,0.98,0.52,0.14,0.61
21868,2022-12-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.57,0.66,0.93,0.48,0.58,0.65
21869,2022-12-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.48,0.93,0.89,0.23,0.54,0.7
21870,2022-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.19,0.47,0.98,0.69,0.28,0.65
21871,2022-12-31,QCOM,qQuality,Technology,Semiconductors,Large,0.27,0.44,0.81,0.21,0.17,0.75
21872,2022-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.42,0.67,1.0,0.57,0.41,0.89
21873,2022-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21874,2022-12-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.47,0.81,0.85,0.95,0.83,0.47
21875,2022-12-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.85,0.33,0.95,0.57,0.59,0.13
21876,2022-12-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.59,0.14,1.0,0.29,0.01,0.28
21877,2022-12-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.74,0.95,1.0,0.24,0.08,0.9
21878,2022-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.39,0.76,1.0,0.32,0.95,0.91
21879,2022-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.34,0.24,0.99,0.24,0.21,0.52
21880,2022-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.43,0.22,0.99,0.16,0.16,0.57
21881,2022-12-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.08,0.24,0.99,0.1,0.18,0.72
21882,2022-12-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.11,0.99,,0.0,
21883,2022-12-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.48,0.85,0.98,0.47,0.33,0.98
21884,2022-12-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.48,0.85,0.98,0.47,0.33,0.98
21885,2022-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
21886,2022-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.79,0.98,0.38,0.24,0.95
21887,2022-12-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
21888,2022-12-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.21,0.87,0.98,0.38,0.15,0.99
21889,2022-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.69,0.11,0.98,0.28,0.08,0.83
21890,2022-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.58,0.09,0.98,0.33,0.27,0.73
21891,2022-12-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.73,0.86,0.97,0.64,0.79,0.77
21892,2022-12-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
21893,2022-12-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.32,0.36,0.97,0.98,0.24,0.54
