,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20404,2021-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.55,0.24,0.98,0.73,0.19,0.86
20405,2021-01-31,MXIM,qQuality,Technology,Semiconductors,Large,0.82,0.17,0.95,0.47,0.44,0.5
20406,2021-01-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.83,0.57,0.98,0.74,0.16,0.58
20407,2021-01-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.18,0.51,0.81,0.95,0.78,0.6
20408,2021-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.19,0.53,0.98,0.66,0.63,0.36
20409,2021-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.79,0.19,0.79,0.32,0.3,0.5
20410,2021-01-31,SNN,qQuality,Healthcare,Medical Devices,Large,0.36,0.66,0.86,0.68,0.8,0.52
20411,2021-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.63,0.85,0.9,0.95,0.96,0.36
20412,2021-01-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.63,0.85,0.9,0.95,0.96,0.36
20413,2021-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.08,0.49,0.97,0.72,0.39,0.56
20414,2021-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.53,0.28,1.0,0.22,0.9,0.88
20415,2021-01-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.64,0.07,1.0,0.26,0.05,1.0
20416,2021-01-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.64,0.07,1.0,0.26,0.05,1.0
20417,2021-01-31,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.42,0.99,0.2,0.15,0.54
20418,2021-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.74,0.54,0.99,0.21,0.82,0.43
20419,2021-01-31,XLNX,qQuality,Technology,Semiconductors,Large,0.69,0.15,0.99,0.28,0.3,0.3
20420,2021-01-31,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.72,0.33,0.98,0.51,0.35,0.63
20421,2021-01-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.13,0.54,0.97,0.8,0.93,0.31
20422,2021-01-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.68,0.41,0.97,0.76,0.48,0.57
20423,2021-01-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.46,0.82,0.97,0.86,0.27,0.53
20424,2021-01-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.46,0.82,0.97,0.86,0.27,0.53
20425,2021-01-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.23,0.67,0.97,0.52,0.31,0.98
20426,2021-01-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.23,0.67,0.97,0.52,0.31,0.98
20427,2021-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.77,0.46,0.97,0.11,0.04,0.38
20428,2021-01-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.05,0.24,0.97,0.59,0.31,0.77
20429,2021-01-31,ETSY,qQuality,Technology,Internet Retail,Large,,0.11,0.97,,0.06,
20430,2021-01-31,ACN,qQuality,Technology,Information Technology Services,Large,0.32,0.42,0.96,0.81,0.27,0.76
20431,2021-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.38,0.15,0.96,0.55,0.11,0.94
20432,2021-01-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.38,0.15,0.96,0.55,0.11,0.94
20433,2021-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.76,0.21,0.96,0.74,0.35,0.24
20434,2021-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.69,0.26,0.95,0.43,0.33,0.82
20435,2021-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.35,0.66,0.93,0.95,0.67,0.68
20436,2021-02-28,ADSK,qQuality,Technology,Software - Application,Large,0.56,0.16,1.0,0.42,0.16,0.95
20437,2021-02-28,ADSK,qGrowth,Technology,Software - Application,Large,0.56,0.16,1.0,0.42,0.16,0.95
20438,2021-02-28,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.08,0.52,0.77,0.54,0.22,0.78
20439,2021-02-28,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.11,0.92,0.92,0.21,0.29,0.34
20440,2021-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.14,0.54,0.99,0.66,0.26,0.69
20441,2021-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.14,0.63,0.91,0.98,0.83,0.75
20442,2021-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.63,0.91,0.98,0.83,0.75
20443,2021-02-28,CTXS,qQuality,Technology,Software - Application,Large,0.1,0.48,0.97,0.49,0.64,0.65
20444,2021-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.57,0.94,0.79,0.47,0.93,0.08
20445,2021-02-28,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.01,0.88,0.88,0.99,0.75,0.71
20446,2021-02-28,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.01,0.88,0.88,0.99,0.75,0.71
20447,2021-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.71,0.47,0.94,0.73,0.98,0.64
20448,2021-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.71,0.47,0.94,0.73,0.98,0.64
20449,2021-02-28,INTC,qQuality,Technology,Semiconductors,Large,0.39,0.64,0.98,0.38,0.63,0.7
20450,2021-02-28,INTU,qQuality,Technology,Software - Application,Large,0.7,0.19,0.96,0.62,0.08,0.64
20451,2021-02-28,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.38,0.18,0.82,0.6,0.25,0.26
20452,2021-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.25,0.36,0.98,0.47,0.32,0.85
20453,2021-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.48,0.27,0.98,0.76,0.35,0.84
20454,2021-02-28,MXIM,qQuality,Technology,Semiconductors,Large,0.75,0.17,0.95,0.44,0.53,0.54
20455,2021-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.94,0.59,0.99,0.7,0.25,0.76
20456,2021-02-28,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.31,0.52,0.79,0.95,0.78,0.62
20457,2021-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.53,0.98,0.68,0.78,0.39
20458,2021-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.77,0.33,0.86,0.3,0.2,0.76
20459,2021-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.61,0.84,0.89,0.95,0.96,0.47
20460,2021-02-28,TU,qSentiment,Communication Services,Telecom Services,Large,0.61,0.84,0.89,0.95,0.96,0.47
20461,2021-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.08,0.49,0.97,0.77,0.55,0.54
20462,2021-02-28,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.75,0.24,1.0,0.35,0.72,0.94
20463,2021-02-28,ZM,qQuality,Communication Services,Telecom Services,Large,0.82,0.07,1.0,0.25,0.03,1.0
20464,2021-02-28,ZM,qGrowth,Communication Services,Telecom Services,Large,0.82,0.07,1.0,0.25,0.03,1.0
20465,2021-02-28,BMBL,qQuality,Technology,Software - Application,Large,,0.73,1.0,,,
20466,2021-02-28,NTAP,qQuality,Technology,Computer Hardware,Large,0.66,0.56,0.99,0.17,0.58,0.44
20467,2021-02-28,XLNX,qQuality,Technology,Semiconductors,Large,0.59,0.16,0.99,0.28,0.32,0.33
20468,2021-02-28,ETSY,qQuality,Technology,Internet Retail,Large,,0.13,0.99,,0.12,
20469,2021-02-28,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.34,0.47,0.98,0.74,0.43,0.44
20470,2021-02-28,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.36,0.98,0.24,0.1,0.43
20471,2021-02-28,VRTX,qQuality,Healthcare,Biotechnology,Large,0.01,0.71,0.98,0.51,0.26,0.98
20472,2021-02-28,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.01,0.71,0.98,0.51,0.26,0.98
20473,2021-02-28,TXN,qQuality,Technology,Semiconductors,Large,0.77,0.23,0.97,0.74,0.43,0.5
20474,2021-02-28,CDNS,qQuality,Technology,Software - Application,Large,0.82,0.19,0.97,0.53,0.42,0.63
20475,2021-02-28,JKHY,qQuality,Technology,Information Technology Services,Large,0.1,0.24,0.97,0.55,0.31,0.76
20476,2021-02-28,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.51,0.38,0.97,0.49,0.23,0.84
20477,2021-02-28,ACN,qQuality,Technology,Information Technology Services,Large,0.37,0.42,0.96,0.84,0.38,0.74
20478,2021-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.36,0.14,0.96,0.56,0.09,0.92
20479,2021-02-28,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.17,0.83,0.96,0.87,0.62,0.64
20480,2021-02-28,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.17,0.83,0.96,0.87,0.62,0.64
20481,2021-02-28,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.72,0.58,0.96,0.57,0.27,0.67
20482,2021-02-28,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.5,0.42,0.96,0.11,0.28,0.4
20483,2021-02-28,VEEV,qQuality,Technology,Health Information Services,Large,0.78,0.13,0.96,0.46,0.09,0.85
20484,2021-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.43,0.26,0.95,0.35,0.61,0.82
20485,2021-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.14,0.66,0.93,0.93,0.59,0.67
20486,2021-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.15,0.19,0.92,0.35,0.26,0.85
20487,2021-03-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.01,0.5,0.77,0.49,0.49,0.77
20488,2021-03-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.02,0.92,0.91,0.24,0.24,0.33
20489,2021-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.04,0.54,0.99,0.6,0.58,0.62
20490,2021-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.16,0.62,0.91,0.98,0.66,0.7
20491,2021-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.16,0.62,0.91,0.98,0.66,0.7
20492,2021-03-31,CTXS,qQuality,Technology,Software - Application,Large,0.04,0.46,0.97,0.45,0.48,0.64
20493,2021-03-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.05,0.87,0.9,0.99,0.83,0.72
20494,2021-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.87,0.9,0.99,0.83,0.72
20495,2021-03-31,INTC,qQuality,Technology,Semiconductors,Large,0.15,0.64,0.99,0.37,0.62,0.68
20496,2021-03-31,INTU,qQuality,Technology,Software - Application,Large,0.48,0.17,0.96,0.57,0.15,0.61
20497,2021-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.19,0.15,0.82,0.58,0.29,0.26
20498,2021-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.55,0.35,0.98,0.36,0.08,0.85
20499,2021-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.61,0.25,0.98,0.72,0.4,0.84
20500,2021-03-31,MXIM,qQuality,Technology,Semiconductors,Large,0.58,0.16,0.95,0.35,0.64,0.53
20501,2021-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.22,0.61,0.99,0.65,0.48,0.75
20502,2021-03-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.44,0.52,0.75,0.94,0.56,0.74
20503,2021-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.78,0.5,0.98,0.76,0.45,0.38
20504,2021-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.3,0.34,0.86,0.27,0.48,0.74
20505,2021-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.63,1.0,0.53,0.41,0.94
20506,2021-03-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.63,1.0,0.53,0.41,0.94
20507,2021-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20508,2021-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20509,2021-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20510,2021-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.17,0.48,0.98,0.71,0.36,0.46
20511,2021-03-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.6,0.21,1.0,0.28,0.67,0.94
20512,2021-03-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.35,0.09,1.0,0.24,0.06,1.0
20513,2021-03-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.35,0.09,1.0,0.24,0.06,1.0
20514,2021-03-31,BSY,qQuality,Technology,Software - Application,Large,,0.13,1.0,,0.69,
20515,2021-03-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.86,0.51,0.99,0.12,0.37,0.39
20516,2021-03-31,XLNX,qQuality,Technology,Semiconductors,Large,0.11,0.16,0.99,0.14,0.34,0.33
20517,2021-03-31,ETSY,qQuality,Technology,Internet Retail,Large,,0.12,0.99,,0.13,
20518,2021-03-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.99,,,
20519,2021-03-31,ACN,qQuality,Technology,Information Technology Services,Large,0.69,0.43,0.98,0.78,0.14,0.76
20520,2021-03-31,FLT,qQuality,Technology,Information Technology Services,Large,0.38,0.35,0.98,0.23,0.28,0.42
20521,2021-03-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.02,0.7,0.98,0.53,0.44,0.98
20522,2021-03-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.02,0.7,0.98,0.53,0.44,0.98
20523,2021-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.26,0.14,0.97,0.5,0.08,0.92
20524,2021-03-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.01,0.42,0.97,0.69,0.57,0.42
20525,2021-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.69,0.2,0.97,0.64,0.18,0.5
20526,2021-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.47,0.17,0.97,0.37,0.38,0.62
20527,2021-03-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.09,0.22,0.97,0.46,0.3,0.73
20528,2021-03-31,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.06,0.33,0.97,0.49,0.32,0.83
20529,2021-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.44,0.7,0.97,0.16,0.96,0.98
20530,2021-03-31,UMC,qGrowth,Technology,Semiconductors,Large,0.44,0.7,0.97,0.16,0.96,0.98
20531,2021-03-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.54,0.82,0.96,0.92,0.26,0.62
20532,2021-03-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.54,0.82,0.96,0.92,0.26,0.62
20533,2021-03-31,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.64,0.56,0.96,0.56,0.22,0.65
20534,2021-03-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.35,0.38,0.96,0.11,0.19,0.39
20535,2021-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.72,0.29,0.95,0.3,0.35,0.89
20536,2021-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.26,0.66,0.93,0.92,0.48,0.65
20537,2021-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.31,0.17,0.91,0.38,0.23,0.82
20538,2021-04-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.17,0.5,0.76,0.47,0.43,0.73
20539,2021-04-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.0,0.89,0.86,0.21,0.26,0.16
20540,2021-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.3,0.55,0.99,0.57,0.56,0.65
20541,2021-04-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.14,0.62,0.9,0.98,0.82,0.59
20542,2021-04-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.14,0.62,0.9,0.98,0.82,0.59
20543,2021-04-30,CTXS,qQuality,Technology,Software - Application,Large,0.16,0.48,0.97,0.39,0.26,0.62
20544,2021-04-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.85,0.88,0.98,0.74,0.52
20545,2021-04-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.04,0.85,0.88,0.98,0.74,0.52
20546,2021-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.51,0.45,0.94,0.72,0.87,0.61
20547,2021-04-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.51,0.45,0.94,0.72,0.87,0.61
20548,2021-04-30,INTC,qQuality,Technology,Semiconductors,Large,0.08,0.65,0.99,0.31,0.34,0.49
20549,2021-04-30,INTU,qQuality,Technology,Software - Application,Large,0.33,0.16,0.96,0.55,0.15,0.59
20550,2021-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.9,0.13,0.83,0.5,0.04,0.29
20551,2021-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.61,0.3,0.97,0.33,0.13,0.84
20552,2021-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.25,0.98,0.68,0.23,0.82
20553,2021-04-30,MXIM,qQuality,Technology,Semiconductors,Large,0.72,0.17,0.95,0.33,0.65,0.59
20554,2021-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.19,0.61,0.99,0.59,0.33,0.73
20555,2021-04-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.43,0.51,0.75,0.94,0.56,0.69
20556,2021-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.52,0.52,0.97,0.77,0.63,0.3
20557,2021-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.48,0.49,0.92,0.21,0.45,0.87
20558,2021-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.55,0.63,1.0,0.48,0.39,0.9
20559,2021-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.25,0.85,0.88,0.96,0.97,0.43
20560,2021-04-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.25,0.85,0.88,0.96,0.97,0.43
20561,2021-04-30,TU,qLV,Communication Services,Telecom Services,Large,0.25,0.85,0.88,0.96,0.97,0.43
20562,2021-04-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.39,0.48,0.98,0.73,0.19,0.44
20563,2021-04-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.91,0.21,1.0,0.29,0.75,0.91
20564,2021-04-30,ZM,qQuality,Communication Services,Telecom Services,Large,0.54,0.09,1.0,0.21,0.18,1.0
20565,2021-04-30,ZM,qGrowth,Communication Services,Telecom Services,Large,0.54,0.09,1.0,0.21,0.18,1.0
20566,2021-04-30,COIN,qQuality,Technology,Software - Application,Large,,0.42,1.0,,,
20567,2021-04-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.89,0.51,0.99,0.13,0.64,0.33
20568,2021-04-30,XLNX,qQuality,Technology,Semiconductors,Large,0.36,0.16,0.99,0.11,0.35,0.29
20569,2021-04-30,ETSY,qQuality,Technology,Internet Retail,Large,0.86,0.12,0.99,0.09,0.15,0.99
20570,2021-04-30,ETSY,qGrowth,Technology,Internet Retail,Large,0.86,0.12,0.99,0.09,0.15,0.99
20571,2021-04-30,BSY,qQuality,Technology,Software - Application,Large,,0.13,0.99,,0.68,
20572,2021-04-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.99,,,
20573,2021-04-30,FLT,qQuality,Technology,Information Technology Services,Large,0.16,0.32,0.98,0.26,0.29,0.39
20574,2021-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
20575,2021-04-30,NVO,qLV,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
20576,2021-04-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.03,0.72,0.98,0.53,0.37,0.97
20577,2021-04-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.03,0.72,0.98,0.53,0.37,0.97
20578,2021-04-30,SWKS,qQuality,Technology,Semiconductors,Large,0.76,0.39,0.98,0.08,0.24,0.92
20579,2021-04-30,ACN,qQuality,Technology,Information Technology Services,Large,0.55,0.42,0.97,0.84,0.31,0.73
20580,2021-04-30,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.06,0.39,0.97,0.65,0.59,0.37
20581,2021-04-30,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.5,0.83,0.97,0.93,0.45,0.61
20582,2021-04-30,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.5,0.83,0.97,0.93,0.45,0.61
20583,2021-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.68,0.26,0.97,0.59,0.27,0.74
20584,2021-04-30,JKHY,qQuality,Technology,Information Technology Services,Large,0.04,0.23,0.97,0.45,0.18,0.61
20585,2021-04-30,TTWO,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.05,0.33,0.97,0.46,0.34,0.81
20586,2021-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.32,0.14,0.96,0.49,0.08,0.89
20587,2021-04-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.2,0.53,0.96,0.72,0.36,0.82
20588,2021-04-30,RMD,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.25,0.37,0.96,0.66,0.17,0.65
20589,2021-04-30,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.75,0.55,0.96,0.63,0.22,0.59
20590,2021-04-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.17,0.4,0.96,0.11,0.49,0.38
20591,2021-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.25,0.29,0.95,0.32,0.47,0.87
20592,2021-05-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.66,0.93,0.91,0.63,0.62
20593,2021-05-31,ADSK,qQuality,Technology,Software - Application,Large,0.46,0.17,0.91,0.35,0.16,0.73
20594,2021-05-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.23,0.48,0.77,0.47,0.44,0.64
20595,2021-05-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.22,0.89,0.86,0.2,0.2,0.14
20596,2021-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.12,0.54,0.99,0.57,0.67,0.59
20597,2021-05-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.42,0.59,0.88,0.98,0.7,0.53
20598,2021-05-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.42,0.59,0.88,0.98,0.7,0.53
20599,2021-05-31,CTXS,qQuality,Technology,Software - Application,Large,0.04,0.47,0.92,0.45,0.41,0.32
20600,2021-05-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.13,0.83,0.87,0.98,0.82,0.47
20601,2021-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.13,0.83,0.87,0.98,0.82,0.47
20602,2021-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.52,0.43,0.94,0.73,0.93,0.36
20603,2021-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.52,0.43,0.94,0.73,0.93,0.36
20604,2021-05-31,INTC,qQuality,Technology,Semiconductors,Large,0.02,0.65,0.99,0.37,0.7,0.43
20605,2021-05-31,INTU,qQuality,Technology,Software - Application,Large,0.85,0.18,0.96,0.51,0.03,0.92
20606,2021-05-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.65,0.13,0.81,0.48,0.23,0.26
20607,2021-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.35,0.29,0.97,0.32,0.12,0.83
20608,2021-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.26,0.24,0.98,0.67,0.32,0.79
20609,2021-05-31,MXIM,qQuality,Technology,Semiconductors,Large,0.76,0.14,0.96,0.26,0.28,0.54
20610,2021-05-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.68,0.6,0.99,0.55,0.24,0.6
20611,2021-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.46,0.51,0.97,0.76,0.66,0.26
20612,2021-05-31,QCOM,qQuality,Technology,Semiconductors,Large,0.22,0.48,0.92,0.24,0.32,0.85
20613,2021-05-31,TSM,qQuality,Technology,Semiconductors,Large,0.42,0.63,1.0,0.53,0.43,0.87
20614,2021-05-31,TU,qQuality,Communication Services,Telecom Services,Large,0.63,0.82,0.84,0.96,0.9,0.46
20615,2021-05-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.63,0.82,0.84,0.96,0.9,0.46
20616,2021-05-31,TU,qLV,Communication Services,Telecom Services,Large,0.63,0.82,0.84,0.96,0.9,0.46
20617,2021-05-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.38,0.5,0.98,0.72,0.56,0.4
20618,2021-05-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.72,0.15,1.0,0.28,0.72,0.83
20619,2021-05-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.46,0.08,1.0,0.16,0.05,1.0
20620,2021-05-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.46,0.08,1.0,0.16,0.05,1.0
20621,2021-05-31,COIN,qQuality,Technology,Software - Application,Large,,0.34,1.0,,0.01,
20622,2021-05-31,ETSY,qQuality,Technology,Internet Retail,Large,0.36,0.2,0.99,0.03,0.08,1.0
20623,2021-05-31,ETSY,qGrowth,Technology,Internet Retail,Large,0.36,0.2,0.99,0.03,0.08,1.0
20624,2021-05-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.84,0.52,0.99,0.33,0.18,0.99
20625,2021-05-31,LOGI,qGrowth,Technology,Computer Hardware,Large,0.84,0.52,0.99,0.33,0.18,0.99
20626,2021-05-31,BSY,qQuality,Technology,Software - Application,Large,,0.11,0.99,,0.41,
20627,2021-05-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.1,0.99,,0.01,
20628,2021-05-31,ACN,qQuality,Technology,Information Technology Services,Large,0.6,0.43,0.98,0.83,0.29,0.68
20629,2021-05-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.11,0.7,0.98,0.54,0.36,0.96
20630,2021-05-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.11,0.7,0.98,0.54,0.36,0.96
20631,2021-05-31,SWKS,qQuality,Technology,Semiconductors,Large,0.08,0.41,0.98,0.08,0.22,0.9
20632,2021-05-31,UMC,qQuality,Technology,Semiconductors,Large,0.82,0.71,0.98,0.18,0.9,0.98
20633,2021-05-31,UMC,qGrowth,Technology,Semiconductors,Large,0.82,0.71,0.98,0.18,0.9,0.98
20634,2021-05-31,CERN,qQuality,Technology,Health Information Services,Large,0.35,0.54,0.97,0.83,0.68,0.62
20635,2021-05-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.25,0.39,0.97,0.63,0.53,0.3
20636,2021-05-31,MMM,qQuality,Industrials,Specialty Industrial Machinery,Large,0.29,0.82,0.97,0.95,0.49,0.54
20637,2021-05-31,MMM,qLV,Industrials,Specialty Industrial Machinery,Large,0.29,0.82,0.97,0.95,0.49,0.54
