,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
15525,2023-01-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.99,0.42,0.36,0.79,0.88
15526,2023-01-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.35,0.99,0.82,0.46,0.95,0.42
15527,2023-01-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.07,0.99,0.71,0.48,0.97,0.5
15528,2023-01-31,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.07,0.99,0.71,0.48,0.97,0.5
15529,2023-01-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.08,0.99,0.78,0.59,0.96,0.89
15530,2023-01-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.08,0.99,0.78,0.59,0.96,0.89
15531,2023-01-31,MT,qValue,Basic Materials,Steel,Large,0.73,0.98,0.56,0.35,0.63,0.72
15532,2023-01-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.22,0.98,0.9,0.56,0.87,0.95
15533,2023-01-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.22,0.98,0.9,0.56,0.87,0.95
15534,2023-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.52,0.98,0.6,0.91,0.99,0.39
15535,2023-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.52,0.98,0.6,0.91,0.99,0.39
15536,2023-01-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.67,0.97,0.89,0.59,0.49,0.99
15537,2023-01-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.67,0.97,0.89,0.59,0.49,0.99
15538,2023-01-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.25,0.97,0.74,0.15,0.58,0.96
15539,2023-01-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.25,0.97,0.74,0.15,0.58,0.96
15540,2023-01-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.11,0.97,0.31,0.29,0.89,0.0
15541,2023-01-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.93,0.97,0.93,0.8,0.78,0.86
15542,2023-01-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.76,0.97,0.79,0.3,0.2,0.94
15543,2023-01-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.02,0.97,1.0,0.28,0.38,0.89
15544,2023-01-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.02,0.97,1.0,0.28,0.38,0.89
15545,2023-01-31,BLDR,qValue,Basic Materials,Building Products & Equipment,Large,,0.97,0.87,,0.25,
15546,2023-01-31,CHK,qValue,Energy,Oil & Gas E&P,Large,,0.97,0.93,,0.53,
15547,2023-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
15548,2023-01-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
15549,2023-01-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
15550,2023-01-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.36,0.96,0.84,0.07,0.7,0.95
15551,2023-01-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.36,0.96,0.84,0.07,0.7,0.95
15552,2023-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.12,0.96,0.79,0.65,1.0,0.83
15553,2023-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.12,0.96,0.79,0.65,1.0,0.83
15554,2023-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.78,0.96,0.39,0.38,0.91,0.75
15555,2023-01-31,DOW,qValue,Basic Materials,Chemicals,Large,0.75,0.96,0.71,0.55,0.5,0.75
15556,2023-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.26,0.95,0.53,0.19,0.71,0.56
15557,2023-01-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.88,0.95,0.54,0.23,0.46,0.84
15558,2023-01-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.35,0.95,0.82,0.44,0.38,0.74
15559,2023-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.52,0.95,0.95,0.16,0.83,0.73
15560,2023-01-31,MRO,qQuality,Energy,Oil & Gas E&P,Large,0.52,0.95,0.95,0.16,0.83,0.73
15561,2023-02-28,APA,qValue,Energy,Oil & Gas E&P,Large,0.12,0.93,0.94,0.07,0.51,0.99
15562,2023-02-28,APA,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.93,0.94,0.07,0.51,0.99
15563,2023-02-28,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.93,0.94,0.07,0.51,0.99
15564,2023-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
15565,2023-02-28,CHT,qSentiment,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
15566,2023-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
15567,2023-02-28,COP,qValue,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
15568,2023-02-28,COP,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
15569,2023-02-28,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
15570,2023-02-28,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.86,0.87,0.7,0.26,0.95
15571,2023-02-28,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.27,0.86,0.87,0.7,0.26,0.95
15572,2023-02-28,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.56,0.93,0.63,0.16,0.41,0.92
15573,2023-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.15,1.0,0.61,0.5,0.95,0.99
15574,2023-02-28,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.15,1.0,0.61,0.5,0.95,0.99
15575,2023-02-28,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.15,1.0,0.61,0.5,0.95,0.99
15576,2023-02-28,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.82,0.33,0.78,0.55,0.63
15577,2023-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.51,1.0,0.69,0.88,0.88,0.52
15578,2023-02-28,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.65,0.88,0.59,0.78
15579,2023-02-28,KOF,qGrowth,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.65,0.88,0.59,0.78
15580,2023-02-28,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.21,0.85,0.36,0.25,0.23,0.13
15581,2023-02-28,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.96,0.71,0.4,0.36,0.98
15582,2023-02-28,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.96,0.71,0.4,0.36,0.98
15583,2023-02-28,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.66,0.94,0.63,0.41,0.37,0.96
15584,2023-02-28,PSX,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.66,0.94,0.63,0.41,0.37,0.96
15585,2023-02-28,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.8,0.89,0.71,0.82,0.62,0.63
15586,2023-02-28,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.8,0.89,0.71,0.82,0.62,0.63
15587,2023-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.08,0.99,0.7,0.93,0.8,0.17
15588,2023-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
15589,2023-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
15590,2023-02-28,TLK,qLV,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
15591,2023-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.99,0.39,0.98,0.35,0.14
15592,2023-02-28,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.99,0.39,0.98,0.35,0.14
15593,2023-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
15594,2023-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
15595,2023-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
15596,2023-02-28,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.98,0.74,0.31,0.34,0.99
15597,2023-02-28,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.98,0.74,0.31,0.34,0.99
15598,2023-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
15599,2023-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
15600,2023-02-28,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
15601,2023-02-28,MT,qValue,Basic Materials,Steel,Large,0.62,0.99,0.58,0.37,0.82,0.73
15602,2023-02-28,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.41,0.99,0.43,0.33,0.81,0.89
15603,2023-02-28,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.94,0.99,0.75,0.45,0.84,0.71
15604,2023-02-28,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.02,0.99,0.77,0.56,0.98,0.91
15605,2023-02-28,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.02,0.99,0.77,0.56,0.98,0.91
15606,2023-02-28,CHK,qValue,Energy,Oil & Gas E&P,Large,,0.99,0.86,,0.5,
15607,2023-02-28,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.81,0.33,0.83,0.97
15608,2023-02-28,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.81,0.33,0.83,0.97
15609,2023-02-28,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.56,0.98,0.91,0.56,0.62,0.98
15610,2023-02-28,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.56,0.98,0.91,0.56,0.62,0.98
15611,2023-02-28,OVV,qValue,Energy,Oil & Gas E&P,Large,0.37,0.98,0.83,0.06,0.52,0.97
15612,2023-02-28,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.98,0.83,0.06,0.52,0.97
15613,2023-02-28,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.98,0.89,0.55,0.96,0.94
15614,2023-02-28,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.43,0.98,0.89,0.55,0.96,0.94
15615,2023-02-28,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.9,0.98,0.91,0.15,0.65,0.88
15616,2023-02-28,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.74,0.97,0.8,0.16,0.71,0.96
15617,2023-02-28,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.74,0.97,0.8,0.16,0.71,0.96
15618,2023-02-28,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.1,0.97,0.31,0.29,0.82,0.0
15619,2023-02-28,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.67,0.97,0.82,0.29,0.46,0.86
15620,2023-02-28,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.16,0.97,0.8,0.64,1.0,0.84
15621,2023-02-28,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.16,0.97,0.8,0.64,1.0,0.84
15622,2023-02-28,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.17,0.97,0.4,0.38,0.56,0.76
15623,2023-02-28,BNTX,qValue,Healthcare,Biotechnology,Large,0.14,0.97,1.0,0.29,0.27,0.9
15624,2023-02-28,BNTX,qQuality,Healthcare,Biotechnology,Large,0.14,0.97,1.0,0.29,0.27,0.9
15625,2023-02-28,ELP,qValue,Utilities,Utilities - Diversified,Large,0.25,0.97,0.5,0.58,0.96,
15626,2023-02-28,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.25,0.97,0.5,0.58,0.96,
15627,2023-02-28,ET,qValue,Energy,Oil & Gas Midstream,Large,0.86,0.96,0.38,0.58,0.97,0.48
15628,2023-02-28,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.86,0.96,0.38,0.58,0.97,0.48
15629,2023-02-28,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.74,0.96,0.53,0.19,0.58,0.66
15630,2023-02-28,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.06,0.96,0.39,0.35,0.55,0.61
15631,2023-02-28,SU,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.96,0.84,0.49,0.85,0.92
15632,2023-02-28,DOW,qValue,Basic Materials,Chemicals,Large,0.53,0.96,0.67,0.55,0.67,0.37
15633,2023-02-28,BLDR,qValue,Basic Materials,Building Products & Equipment,Large,,0.96,0.89,,0.52,
15634,2023-02-28,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.11,0.95,0.96,0.54,0.53,0.95
15635,2023-02-28,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.11,0.95,0.96,0.54,0.53,0.95
15636,2023-02-28,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.11,0.95,0.96,0.54,0.53,0.95
15637,2023-02-28,CTRA,qValue,Energy,Oil & Gas E&P,Large,0.26,0.95,0.97,0.26,0.84,0.98
15638,2023-02-28,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.26,0.95,0.97,0.26,0.84,0.98
15639,2023-02-28,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.26,0.95,0.97,0.26,0.84,0.98
15640,2023-02-28,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.61,0.95,0.75,0.43,0.52,0.24
15641,2023-02-28,OXY,qValue,Energy,Oil & Gas E&P,Large,0.66,0.95,0.91,0.23,0.47,0.96
15642,2023-02-28,OXY,qGrowth,Energy,Oil & Gas E&P,Large,0.66,0.95,0.91,0.23,0.47,0.96
15643,2023-02-28,TEF,qValue,Communication Services,Telecom Services,Large,0.47,0.95,0.67,0.88,0.98,0.22
15644,2023-02-28,TEF,qSentiment,Communication Services,Telecom Services,Large,0.47,0.95,0.67,0.88,0.98,0.22
15645,2023-02-28,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.31,0.95,0.99,0.42,0.85,0.96
15646,2023-02-28,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.31,0.95,0.99,0.42,0.85,0.96
15647,2023-02-28,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.31,0.95,0.99,0.42,0.85,0.96
15648,2023-03-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.14,0.93,0.95,0.05,0.52,0.97
15649,2023-03-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.14,0.93,0.95,0.05,0.52,0.97
15650,2023-03-31,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.14,0.93,0.95,0.05,0.52,0.97
15651,2023-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.67,0.97,0.92,1.0,0.95,0.23
15652,2023-03-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.67,0.97,0.92,1.0,0.95,0.23
15653,2023-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.67,0.97,0.92,1.0,0.95,0.23
15654,2023-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
15655,2023-03-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
15656,2023-03-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.3,0.9,0.97,0.45,0.27,0.98
15657,2023-03-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.85,0.86,0.7,0.33,0.96
15658,2023-03-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.39,0.85,0.86,0.7,0.33,0.96
15659,2023-03-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.7,0.99,0.79,0.13,0.44,0.97
15660,2023-03-31,DINO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.7,0.99,0.79,0.13,0.44,0.97
15661,2023-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.62,0.43,0.91,1.0
15662,2023-03-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.62,0.43,0.91,1.0
15663,2023-03-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.41,0.8,0.34,0.74,0.59,0.63
15664,2023-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.87,0.99,0.63,0.84,0.48,0.83
15665,2023-03-31,FMX,qGrowth,Consumer Defensive,Beverages - Brewers,Large,0.87,0.99,0.63,0.84,0.48,0.83
15666,2023-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.61,1.0,0.69,0.9,0.92,0.52
15667,2023-03-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.03,0.87,0.35,0.26,0.58,0.13
15668,2023-03-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.72,0.38,0.37,0.98
15669,2023-03-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.72,0.38,0.37,0.98
15670,2023-03-31,PKX,qValue,Basic Materials,Steel,Large,0.88,1.0,0.2,0.56,0.55,0.13
15671,2023-03-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.59,0.94,0.62,0.39,0.38,0.97
15672,2023-03-31,PSX,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.59,0.94,0.62,0.39,0.38,0.97
15673,2023-03-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.84,0.79,0.49,0.95
15674,2023-03-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.84,0.79,0.49,0.95
15675,2023-03-31,SHEL,qGrowth,Energy,Oil & Gas Integrated,Large,0.51,0.95,0.84,0.79,0.49,0.95
15676,2023-03-31,SKM,qValue,Communication Services,Telecom Services,Large,0.46,0.98,0.69,0.94,0.94,0.07
15677,2023-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.72,0.99,0.89,0.97,0.91,0.54
15678,2023-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.72,0.99,0.89,0.97,0.91,0.54
15679,2023-03-31,TLK,qLV,Communication Services,Telecom Services,Large,0.72,0.99,0.89,0.97,0.91,0.54
15680,2023-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.99,0.39,0.98,0.56,0.15
15681,2023-03-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.99,0.39,0.98,0.56,0.15
15682,2023-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.24,0.98,0.98,0.68,0.99,0.58
15683,2023-03-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.24,0.98,0.98,0.68,0.99,0.58
15684,2023-03-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.24,0.98,0.98,0.68,0.99,0.58
15685,2023-03-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.81,0.98,0.74,0.28,0.28,0.99
15686,2023-03-31,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.81,0.98,0.74,0.28,0.28,0.99
15687,2023-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.83,1.0,0.6,0.99,0.96,0.84
15688,2023-03-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.83,1.0,0.6,0.99,0.96,0.84
15689,2023-03-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.83,1.0,0.6,0.99,0.96,0.84
15690,2023-03-31,MT,qValue,Basic Materials,Steel,Large,0.51,0.99,0.61,0.33,0.67,0.64
15691,2023-03-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.03,0.99,0.93,0.56,0.92,0.93
15692,2023-03-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.74,0.99,0.75,0.49,0.91,0.71
15693,2023-03-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.17,0.99,0.77,0.59,0.94,0.92
15694,2023-03-31,CHK,qValue,Energy,Oil & Gas E&P,Large,,0.99,0.85,,0.47,
15695,2023-03-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.04,0.98,0.93,0.72,0.76,0.94
15696,2023-03-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.04,0.98,0.93,0.72,0.76,0.94
15697,2023-03-31,EQNR,qSentiment,Energy,Oil & Gas Integrated,Large,0.04,0.98,0.93,0.72,0.76,0.94
15698,2023-03-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.98,0.91,0.53,0.57,0.99
15699,2023-03-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.52,0.98,0.91,0.53,0.57,0.99
15700,2023-03-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.11,0.98,0.84,0.05,0.53,0.94
15701,2023-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.1,0.98,0.91,0.14,0.54,0.88
15702,2023-03-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.34,0.98,1.0,0.35,0.4,0.5
15703,2023-03-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.34,0.98,1.0,0.35,0.4,0.5
15704,2023-03-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.09,0.97,0.97,0.52,0.45,0.92
15705,2023-03-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.09,0.97,0.97,0.52,0.45,0.92
15706,2023-03-31,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.97,0.82,0.3,0.79,0.97
15707,2023-03-31,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.18,0.97,0.82,0.3,0.79,0.97
15708,2023-03-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.02,0.97,0.81,0.13,0.28,0.97
15709,2023-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.02,0.97,0.81,0.13,0.28,0.97
15710,2023-03-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.13,0.97,0.83,0.42,0.58,0.94
15711,2023-03-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.49,0.97,0.82,0.29,0.25,0.87
15712,2023-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.63,0.97,0.68,0.66,1.0,0.4
15713,2023-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.63,0.97,0.68,0.66,1.0,0.4
15714,2023-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.88,0.97,0.38,0.46,0.74,0.8
15715,2023-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.21,0.96,0.53,0.19,0.53,0.66
15716,2023-03-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.1,0.96,0.4,0.32,0.83,0.61
15717,2023-03-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.96,0.99,0.41,0.91,0.98
15718,2023-03-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.96,0.99,0.41,0.91,0.98
15719,2023-03-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.96,0.99,0.41,0.91,0.98
15720,2023-03-31,VTRS,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.2,0.96,0.49,0.37,0.92,0.08
15721,2023-03-31,DOW,qValue,Basic Materials,Chemicals,Large,0.08,0.96,0.67,0.57,0.55,0.37
15722,2023-03-31,ELP,qValue,Utilities,Utilities - Diversified,Large,0.15,0.96,0.49,0.57,0.98,
15723,2023-03-31,ELP,qSentiment,Utilities,Utilities - Diversified,Large,0.15,0.96,0.49,0.57,0.98,
15724,2023-03-31,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.02,0.95,0.91,0.22,0.22,0.96
15725,2023-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.02,0.95,0.91,0.22,0.22,0.96
15726,2023-03-31,CTRA,qValue,Energy,Oil & Gas E&P,Large,0.32,0.95,0.97,0.22,0.84,0.98
15727,2023-03-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.32,0.95,0.97,0.22,0.84,0.98
15728,2023-03-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.32,0.95,0.97,0.22,0.84,0.98
15729,2023-03-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.55,0.95,0.38,0.61,0.93,0.48
15730,2023-03-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.55,0.95,0.38,0.61,0.93,0.48
15731,2023-03-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.43,0.95,0.75,0.45,0.35,0.24
15732,2023-03-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.12,0.95,0.94,0.09,0.71,0.98
15733,2023-03-31,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.12,0.95,0.94,0.09,0.71,0.98
15734,2023-03-31,BLDR,qValue,Basic Materials,Building Products & Equipment,Large,,0.95,0.88,,0.47,
15735,2023-04-30,APA,qValue,Energy,Oil & Gas E&P,Large,0.18,0.93,0.95,0.05,0.55,0.96
15736,2023-04-30,APA,qQuality,Energy,Oil & Gas E&P,Large,0.18,0.93,0.95,0.05,0.55,0.96
15737,2023-04-30,APA,qGrowth,Energy,Oil & Gas E&P,Large,0.18,0.93,0.95,0.05,0.55,0.96
15738,2023-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.58,0.97,0.91,1.0,0.8,0.34
15739,2023-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.58,0.97,0.91,1.0,0.8,0.34
15740,2023-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.58,0.97,0.91,1.0,0.8,0.34
15741,2023-04-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
15742,2023-04-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
15743,2023-04-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.9,0.98,0.5,0.34,0.98
15744,2023-04-30,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.84,0.85,0.74,0.4,0.96
15745,2023-04-30,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.7,0.84,0.85,0.74,0.4,0.96
15746,2023-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.34,1.0,0.61,0.39,0.82,0.95
15747,2023-04-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.34,1.0,0.61,0.39,0.82,0.95
15748,2023-04-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.49,0.81,0.32,0.75,0.6,0.65
15749,2023-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.87,0.99,0.59,0.88,0.72,0.67
