,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
15974,2023-10-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.55,0.98,0.9,1.0,0.95,0.08
15975,2023-10-31,CHT,qLV,Communication Services,Telecom Services,Large,0.55,0.98,0.9,1.0,0.95,0.08
15976,2023-10-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.57,0.79,0.97,0.57,0.32,0.93
15977,2023-10-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.57,0.79,0.97,0.57,0.32,0.93
15978,2023-10-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.57,0.79,0.97,0.57,0.32,0.93
15979,2023-10-31,DAL,qValue,Industrials,Airlines,Large,0.12,0.94,0.59,0.21,0.53,0.59
15980,2023-10-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.84,1.0,0.58,0.38,0.91,0.92
15981,2023-10-31,FCX,qValue,Basic Materials,Copper,Large,0.17,0.76,0.61,0.18,0.71,0.32
15982,2023-10-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.11,0.98,0.59,0.18,0.72,0.71
15983,2023-10-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.9,1.0,0.5,0.87,0.8,0.23
15984,2023-10-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.63,0.93,0.91,0.13,0.66,0.29
15985,2023-10-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.66,0.95,0.76,0.22,0.69,0.91
15986,2023-10-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.66,0.95,0.76,0.22,0.69,0.91
15987,2023-10-31,PKX,qValue,Basic Materials,Steel,Large,0.86,1.0,0.2,0.26,0.18,0.25
15988,2023-10-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.79,0.98,0.92,0.6,0.83,
15989,2023-10-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.46,0.94,0.5,0.12,0.49,0.29
15990,2023-10-31,TLK,qValue,Communication Services,Telecom Services,Large,0.39,0.99,0.86,0.96,0.81,0.26
15991,2023-10-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.39,0.99,0.86,0.96,0.81,0.26
15992,2023-10-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.74,1.0,0.35,0.89,0.42,0.21
15993,2023-10-31,VIV,qValue,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.76,0.97,0.18
15994,2023-10-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.76,0.97,0.18
15995,2023-10-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.76,0.97,0.18
15996,2023-10-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.32,0.98,0.68,0.29,0.42,0.95
15997,2023-10-31,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.32,0.98,0.68,0.29,0.42,0.95
15998,2023-10-31,TCOM,qValue,Industrials,Travel Services,Large,0.51,0.9,0.08,0.2,0.83,0.3
15999,2023-10-31,MT,qValue,Basic Materials,Steel,Large,0.24,0.99,0.54,0.39,0.79,0.56
16000,2023-10-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.6,0.97,0.87,
16001,2023-10-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.6,0.97,0.87,
16002,2023-10-31,UAL,qValue,Industrials,Airlines,Large,0.03,0.99,0.67,0.11,0.43,0.69
16003,2023-10-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.04,0.99,0.47,0.26,0.57,0.56
16004,2023-10-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.91,0.99,0.79,0.52,0.88,0.57
16005,2023-10-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.67,0.99,0.67,0.62,0.94,
16006,2023-10-31,CHK,qValue,Energy,Oil & Gas E&P,Large,0.34,0.98,0.79,0.25,0.51,
16007,2023-10-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.44,0.97,0.41,0.25,0.09,0.69
16008,2023-10-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.97,0.91,0.68,0.75,0.99
16009,2023-10-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.64,0.97,0.91,0.68,0.75,0.99
16010,2023-10-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.64,0.97,0.91,0.68,0.75,0.99
16011,2023-10-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.04,0.97,0.67,0.11,0.66,0.88
16012,2023-10-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.28,0.97,0.44,0.31,0.93,0.35
16013,2023-10-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.57,0.97,0.87,0.47,0.95,0.58
16014,2023-10-31,VALE,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.57,0.97,0.87,0.47,0.95,0.58
16015,2023-10-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.4,0.97,0.66,0.37,0.54,0.78
16016,2023-10-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.5,0.97,0.64,0.61,0.94,0.9
16017,2023-10-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.63,0.97,0.35,0.22,0.9,
16018,2023-10-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.34,0.96,0.63,0.85,1.0,0.29
16019,2023-10-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.34,0.96,0.63,0.85,1.0,0.29
16020,2023-10-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.22,0.96,0.4,0.14,0.85,0.17
16021,2023-10-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.22,0.96,0.4,0.14,0.85,0.17
16022,2023-10-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.32,0.96,0.75,0.04,0.51,0.82
16023,2023-10-31,VOD,qValue,Communication Services,Telecom Services,Large,0.31,0.96,0.88,0.72,0.98,0.25
16024,2023-10-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.31,0.96,0.88,0.72,0.98,0.25
16025,2023-10-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.89,0.96,0.79,0.08,0.92,
16026,2023-10-31,TME,qValue,Communication Services,Internet Content & Information,Large,0.75,0.96,0.8,0.21,0.95,
16027,2023-10-31,TME,qSentiment,Communication Services,Internet Content & Information,Large,0.75,0.96,0.8,0.21,0.95,
16028,2023-10-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.05,0.96,0.99,0.47,0.16,
16029,2023-10-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.05,0.96,0.99,0.47,0.16,
16030,2023-10-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.23,0.95,0.55,0.11,0.62,
16031,2023-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.95,0.82,0.38,0.39,0.98
16032,2023-10-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.95,0.82,0.38,0.39,0.98
16033,2023-10-31,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.1,0.95,0.99,0.17,0.39,1.0
16034,2023-10-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.1,0.95,0.99,0.17,0.39,1.0
16035,2023-10-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.1,0.95,0.99,0.17,0.39,1.0
16036,2023-10-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.68,0.57,0.82,0.83
16037,2023-10-31,TEF,qValue,Communication Services,Telecom Services,Large,0.56,0.95,0.64,0.82,0.99,0.02
16038,2023-10-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.56,0.95,0.64,0.82,0.99,0.02
16039,2023-10-31,BP,qValue,Energy,Oil & Gas Integrated,Large,0.89,0.94,0.71,0.79,0.7,0.38
16040,2023-10-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.89,0.94,0.71,0.79,0.7,0.38
16041,2023-10-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.8,0.94,0.4,0.92,0.96,0.28
16042,2023-10-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.8,0.94,0.4,0.92,0.96,0.28
16043,2023-11-30,CHT,qValue,Communication Services,Telecom Services,Large,0.48,0.97,0.93,1.0,0.78,0.09
16044,2023-11-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.48,0.97,0.93,1.0,0.78,0.09
16045,2023-11-30,CHT,qLV,Communication Services,Telecom Services,Large,0.48,0.97,0.93,1.0,0.78,0.09
16046,2023-11-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.38,0.76,0.96,0.75,0.45,0.87
16047,2023-11-30,COP,qLV,Energy,Oil & Gas E&P,Large,0.38,0.76,0.96,0.75,0.45,0.87
16048,2023-11-30,DAL,qValue,Industrials,Airlines,Large,0.43,0.93,0.65,0.37,0.56,0.59
16049,2023-11-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.66,1.0,0.65,0.55,0.9,0.91
16050,2023-11-30,FCX,qValue,Basic Materials,Copper,Large,0.2,0.77,0.71,0.34,0.6,0.3
16051,2023-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.87,0.98,0.63,0.88,0.32,0.63
16052,2023-11-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.98,0.65,0.31,0.62,0.71
16053,2023-11-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.61,1.0,0.39,0.93,0.85,0.06
16054,2023-11-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.89,0.76,0.72,0.94,0.42,0.04
16055,2023-11-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.17,0.9,0.92,0.28,0.74,0.81
16056,2023-11-30,PKX,qValue,Basic Materials,Steel,Large,0.59,1.0,0.3,0.34,0.21,0.26
16057,2023-11-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,0.98,0.94,0.97,0.56,0.74
16058,2023-11-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.61,0.95,0.87,0.94,0.75,0.68
16059,2023-11-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.61,0.95,0.87,0.94,0.75,0.68
16060,2023-11-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.15,0.93,0.56,0.24,0.75,0.3
16061,2023-11-30,TLK,qValue,Communication Services,Telecom Services,Large,0.45,0.99,0.9,0.98,0.84,0.26
16062,2023-11-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.45,0.99,0.9,0.98,0.84,0.26
16063,2023-11-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.54,0.99,0.4,0.93,0.37,0.33
16064,2023-11-30,VIV,qValue,Communication Services,Telecom Services,Large,0.95,0.97,0.99,0.87,0.92,0.17
16065,2023-11-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.95,0.97,0.99,0.87,0.92,0.17
16066,2023-11-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.2,0.95,0.73,0.49,0.45,0.94
16067,2023-11-30,TCOM,qValue,Industrials,Travel Services,Large,0.61,0.93,0.15,0.44,0.69,0.69
16068,2023-11-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.21,0.99,0.65,0.99,0.98,
16069,2023-11-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.21,0.99,0.65,0.99,0.98,
16070,2023-11-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.21,0.99,0.65,0.99,0.98,
16071,2023-11-30,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.1,0.99,0.53,0.36,0.68,0.91
16072,2023-11-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.69,0.99,0.73,0.8,0.98,0.83
16073,2023-11-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.69,0.99,0.73,0.8,0.98,0.83
16074,2023-11-30,MT,qValue,Basic Materials,Steel,Large,0.2,0.98,0.61,0.56,0.71,0.56
16075,2023-11-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.82,0.98,0.95,0.68,0.95,0.33
16076,2023-11-30,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.82,0.98,0.95,0.68,0.95,0.33
16077,2023-11-30,UAL,qValue,Industrials,Airlines,Large,0.3,0.98,0.73,0.23,0.59,0.64
16078,2023-11-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.66,0.98,0.81,0.65,0.79,0.58
16079,2023-11-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.88,0.98,0.7,0.63,0.91,0.05
16080,2023-11-30,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.51,0.97,0.71,0.34,0.63,0.89
16081,2023-11-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.97,0.94,0.8,0.84,0.99
16082,2023-11-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.4,0.97,0.94,0.8,0.84,0.99
16083,2023-11-30,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.4,0.97,0.94,0.8,0.84,0.99
16084,2023-11-30,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.26,0.97,0.8,0.54,0.27,0.91
16085,2023-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.14,0.97,0.68,0.77,0.72,0.9
16086,2023-11-30,BEKE,qValue,Real Estate,Real Estate Services,Large,0.42,0.97,0.35,0.4,0.88,
16087,2023-11-30,CHK,qValue,Energy,Oil & Gas E&P,Large,0.27,0.97,0.82,0.47,0.36,
16088,2023-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.67,0.96,0.69,0.92,1.0,0.29
16089,2023-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.67,0.96,0.69,0.92,1.0,0.29
16090,2023-11-30,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.57,0.96,0.41,0.4,0.16,0.65
16091,2023-11-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.96,0.47,0.24,0.96,0.2
16092,2023-11-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.96,0.47,0.24,0.96,0.2
16093,2023-11-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.13,0.96,0.73,0.28,0.53,0.53
16094,2023-11-30,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.93,0.96,0.91,0.47,0.92,0.63
16095,2023-11-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.95,0.72,0.91,0.89,0.88
16096,2023-11-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.21,0.95,0.79,0.18,0.57,0.82
16097,2023-11-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.95,0.7,0.71,0.8,0.82
16098,2023-11-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.37,0.95,0.91,0.61,0.89,0.58
16099,2023-11-30,VOD,qValue,Communication Services,Telecom Services,Large,0.12,0.95,0.92,0.87,0.96,0.04
16100,2023-11-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.12,0.95,0.92,0.87,0.96,0.04
16101,2023-11-30,VTRS,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.2,0.95,0.46,0.64,0.98,0.11
16102,2023-11-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.2,0.95,0.46,0.64,0.98,0.11
16103,2023-11-30,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.91,0.95,0.46,0.42,0.47,
16104,2023-11-30,BP,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.94,0.78,0.92,0.87,0.38
16105,2023-11-30,BP,qLV,Energy,Oil & Gas Integrated,Large,0.18,0.94,0.78,0.92,0.87,0.38
16106,2023-11-30,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.08,0.94,1.0,0.28,0.53,1.0
16107,2023-11-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.08,0.94,1.0,0.28,0.53,1.0
16108,2023-11-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.08,0.94,1.0,0.28,0.53,1.0
16109,2023-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.38,0.94,0.69,0.92,0.99,0.03
16110,2023-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.38,0.94,0.69,0.92,0.99,0.03
16111,2023-11-30,GMAB,qValue,Healthcare,Biotechnology,Large,0.05,0.94,0.88,0.55,0.61,
16112,2023-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.93,1.0,0.92,0.09
16113,2023-12-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.25,0.97,0.93,1.0,0.92,0.09
16114,2023-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.25,0.97,0.93,1.0,0.92,0.09
16115,2023-12-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.45,0.79,0.97,0.82,0.45,0.87
16116,2023-12-31,COP,qLV,Energy,Oil & Gas E&P,Large,0.45,0.79,0.97,0.82,0.45,0.87
16117,2023-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.56,1.0,0.68,0.6,0.94,0.92
16118,2023-12-31,EXC,qValue,Utilities,Utilities - Regulated Electric,Large,0.06,0.77,0.37,0.88,0.53,0.03
16119,2023-12-31,FCX,qValue,Basic Materials,Copper,Large,0.67,0.76,0.74,0.39,0.45,0.34
16120,2023-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.87,0.98,0.66,0.95,0.53,0.64
16121,2023-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.58,0.98,0.68,0.37,0.63,0.74
16122,2023-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,1.0,0.43,0.94,0.93,0.05
16123,2023-12-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.27,0.93,0.92,0.38,0.89,0.83
16124,2023-12-31,PKX,qValue,Basic Materials,Steel,Large,0.66,1.0,0.35,0.38,0.39,0.22
16125,2023-12-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.6,0.98,0.95,0.97,0.63,0.76
16126,2023-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.67,0.95,0.87,0.94,0.82,0.68
16127,2023-12-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.67,0.95,0.87,0.94,0.82,0.68
16128,2023-12-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.08,0.93,0.56,0.24,0.69,0.31
16129,2023-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.5,0.99,0.9,0.99,0.94,0.29
16130,2023-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.5,0.99,0.9,0.99,0.94,0.29
16131,2023-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.99,0.43,0.93,0.3,0.37
16132,2023-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.72,0.97,0.99,0.89,0.99,0.15
16133,2023-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.72,0.97,0.99,0.89,0.99,0.15
16134,2023-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.72,0.97,0.99,0.89,0.99,0.15
16135,2023-12-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.48,0.96,0.75,0.58,0.3,0.95
16136,2023-12-31,TCOM,qValue,Industrials,Travel Services,Large,0.19,0.93,0.18,0.51,0.8,0.66
16137,2023-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.09,0.99,0.68,0.99,0.99,
16138,2023-12-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.09,0.99,0.68,0.99,0.99,
16139,2023-12-31,UAL,qValue,Industrials,Airlines,Large,0.57,0.99,0.75,0.27,0.73,0.65
16140,2023-12-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.08,0.99,0.56,0.41,0.76,0.91
16141,2023-12-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.94,0.99,0.71,0.63,0.94,0.05
16142,2023-12-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.57,0.99,0.75,0.82,0.92,0.85
16143,2023-12-31,MT,qValue,Basic Materials,Steel,Large,0.13,0.98,0.61,0.57,0.67,0.56
16144,2023-12-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.74,0.98,0.95,0.68,0.93,0.34
16145,2023-12-31,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.74,0.98,0.95,0.68,0.93,0.34
16146,2023-12-31,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.88,0.98,0.76,0.71,0.86,0.35
16147,2023-12-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.15,0.98,0.82,0.58,0.55,0.91
16148,2023-12-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.62,0.98,0.82,0.65,0.75,0.58
16149,2023-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.02,0.98,0.7,0.79,0.82,0.89
16150,2023-12-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.24,0.98,0.37,0.44,0.95,
16151,2023-12-31,CHK,qValue,Energy,Oil & Gas E&P,Large,0.14,0.98,0.83,0.59,0.58,
16152,2023-12-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.39,0.97,0.46,0.46,0.51,0.68
16153,2023-12-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.67,0.97,0.73,0.47,0.53,0.88
16154,2023-12-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
16155,2023-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
16156,2023-12-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
16157,2023-12-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.3,0.97,0.75,0.31,0.83,0.52
16158,2023-12-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.58,0.96,0.75,0.96,0.84,0.89
16159,2023-12-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.2,0.96,0.81,0.29,0.69,0.84
16160,2023-12-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.24,0.96,0.91,0.59,0.9,0.58
16161,2023-12-31,VOD,qValue,Communication Services,Telecom Services,Large,0.19,0.96,0.92,0.88,0.96,0.04
16162,2023-12-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.19,0.96,0.92,0.88,0.96,0.04
16163,2023-12-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.91,0.96,0.91,0.69,0.81,0.61
16164,2023-12-31,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.72,0.96,0.48,0.5,0.72,
16165,2023-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.6,0.95,0.72,0.9,1.0,0.31
16166,2023-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.6,0.95,0.72,0.9,1.0,0.31
16167,2023-12-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.46,0.95,0.51,0.3,0.83,0.21
16168,2023-12-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.46,0.95,0.51,0.3,0.83,0.21
16169,2023-12-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
16170,2023-12-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
16171,2023-12-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
16172,2023-12-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.55,0.95,0.42,0.83,0.94,0.35
16173,2023-12-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.7,0.72,0.84,0.83
16174,2023-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.53,0.95,0.72,0.88,0.98,0.03
16175,2023-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.53,0.95,0.72,0.88,0.98,0.03
16176,2024-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
16177,2024-01-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
16178,2024-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
16179,2024-01-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.22,0.79,0.97,0.87,0.21,0.87
16180,2024-01-31,COP,qLV,Energy,Oil & Gas E&P,Large,0.22,0.79,0.97,0.87,0.21,0.87
16181,2024-01-31,DAL,qValue,Industrials,Airlines,Large,0.4,0.94,0.67,0.36,0.47,0.59
16182,2024-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.36,1.0,0.68,0.61,0.94,0.92
16183,2024-01-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.36,1.0,0.68,0.61,0.94,0.92
16184,2024-01-31,EXC,qValue,Utilities,Utilities - Regulated Electric,Large,0.09,0.77,0.37,0.88,0.76,0.03
16185,2024-01-31,FCX,qValue,Basic Materials,Copper,Large,0.56,0.77,0.73,0.37,0.54,0.34
16186,2024-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.73,0.98,0.66,0.94,0.21,0.64
16187,2024-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.66,0.98,0.64,0.39,0.65,0.46
16188,2024-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.56,1.0,0.42,0.93,0.76,0.1
16189,2024-01-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.74,0.77,0.73,0.94,0.56,0.05
16190,2024-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.07,0.93,0.93,0.42,0.75,0.83
16191,2024-01-31,PKX,qValue,Basic Materials,Steel,Large,0.2,1.0,0.34,0.38,0.12,0.22
16192,2024-01-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.78,0.98,0.95,0.96,0.61,0.76
16193,2024-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
16194,2024-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
16195,2024-01-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
16196,2024-01-31,TLK,qLV,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
16197,2024-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.75,0.99,0.43,0.9,0.09,0.45
16198,2024-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.42,0.97,0.99,0.9,0.99,0.15
16199,2024-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.42,0.97,0.99,0.9,0.99,0.15
