,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
16139,2023-12-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.39,0.97,0.46,0.46,0.51,0.68
16140,2023-12-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.67,0.97,0.73,0.47,0.53,0.88
16141,2023-12-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
16142,2023-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
16143,2023-12-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
16144,2023-12-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.3,0.97,0.75,0.31,0.83,0.52
16145,2023-12-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.58,0.96,0.75,0.96,0.84,0.89
16146,2023-12-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.2,0.96,0.81,0.29,0.69,0.84
16147,2023-12-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.24,0.96,0.91,0.59,0.9,0.58
16148,2023-12-31,VOD,qValue,Communication Services,Telecom Services,Large,0.19,0.96,0.92,0.88,0.96,0.04
16149,2023-12-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.19,0.96,0.92,0.88,0.96,0.04
16150,2023-12-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.91,0.96,0.91,0.69,0.81,0.61
16151,2023-12-31,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.72,0.96,0.48,0.5,0.72,
16152,2023-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.6,0.95,0.72,0.9,1.0,0.31
16153,2023-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.6,0.95,0.72,0.9,1.0,0.31
16154,2023-12-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.46,0.95,0.51,0.3,0.83,0.21
16155,2023-12-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.46,0.95,0.51,0.3,0.83,0.21
16156,2023-12-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
16157,2023-12-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
16158,2023-12-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
16159,2023-12-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.55,0.95,0.42,0.83,0.94,0.35
16160,2023-12-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.7,0.72,0.84,0.83
16161,2023-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.53,0.95,0.72,0.88,0.98,0.03
16162,2023-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.53,0.95,0.72,0.88,0.98,0.03
16163,2024-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
16164,2024-01-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
16165,2024-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
16166,2024-01-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.22,0.79,0.97,0.87,0.21,0.87
16167,2024-01-31,COP,qLV,Energy,Oil & Gas E&P,Large,0.22,0.79,0.97,0.87,0.21,0.87
16168,2024-01-31,DAL,qValue,Industrials,Airlines,Large,0.4,0.94,0.67,0.36,0.47,0.59
16169,2024-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.36,1.0,0.68,0.61,0.94,0.92
16170,2024-01-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.36,1.0,0.68,0.61,0.94,0.92
16171,2024-01-31,EXC,qValue,Utilities,Utilities - Regulated Electric,Large,0.09,0.77,0.37,0.88,0.76,0.03
16172,2024-01-31,FCX,qValue,Basic Materials,Copper,Large,0.56,0.77,0.73,0.37,0.54,0.34
16173,2024-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.73,0.98,0.66,0.94,0.21,0.64
16174,2024-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.66,0.98,0.64,0.39,0.65,0.46
16175,2024-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.56,1.0,0.42,0.93,0.76,0.1
16176,2024-01-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.74,0.77,0.73,0.94,0.56,0.05
16177,2024-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.07,0.93,0.93,0.42,0.75,0.83
16178,2024-01-31,PKX,qValue,Basic Materials,Steel,Large,0.2,1.0,0.34,0.38,0.12,0.22
16179,2024-01-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.78,0.98,0.95,0.96,0.61,0.76
16180,2024-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
16181,2024-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
16182,2024-01-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
16183,2024-01-31,TLK,qLV,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
16184,2024-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.75,0.99,0.43,0.9,0.09,0.45
16185,2024-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.42,0.97,0.99,0.9,0.99,0.15
16186,2024-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.42,0.97,0.99,0.9,0.99,0.15
16187,2024-01-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.42,0.97,0.99,0.9,0.99,0.15
16188,2024-01-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.77,0.95,0.74,0.6,0.16,0.95
16189,2024-01-31,TCOM,qValue,Industrials,Travel Services,Large,0.46,0.93,0.18,0.52,0.71,0.66
16190,2024-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.42,0.99,0.68,0.99,0.97,0.85
16191,2024-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.42,0.99,0.68,0.99,0.97,0.85
16192,2024-01-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.42,0.99,0.68,0.99,0.97,0.85
16193,2024-01-31,UAL,qValue,Industrials,Airlines,Large,0.24,0.99,0.74,0.24,0.42,0.66
16194,2024-01-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.07,0.99,0.56,0.4,0.44,0.91
16195,2024-01-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.75,0.81,0.92,0.84
16196,2024-01-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.75,0.81,0.92,0.84
16197,2024-01-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.23,0.98,0.94,0.83,0.55,0.99
16198,2024-01-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.23,0.98,0.94,0.83,0.55,0.99
16199,2024-01-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.23,0.98,0.94,0.83,0.55,0.99
16200,2024-01-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.06,0.98,0.75,0.33,0.45,0.53
16201,2024-01-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.12,0.98,0.82,0.63,0.35,0.87
16202,2024-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.1,0.98,0.69,0.79,0.53,0.89
16203,2024-01-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.09,0.98,0.37,0.44,0.78,
16204,2024-01-31,CHK,qValue,Energy,Oil & Gas E&P,Large,0.23,0.98,0.83,0.56,0.46,
16205,2024-01-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.22,0.97,0.46,0.47,0.11,0.69
16206,2024-01-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.68,0.97,0.72,0.49,0.51,0.88
16207,2024-01-31,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.82,0.97,0.75,0.71,0.91,0.35
16208,2024-01-31,SBS,qSentiment,Utilities,Utilities - Regulated Water,Large,0.82,0.97,0.75,0.71,0.91,0.35
16209,2024-01-31,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.97,0.48,0.49,0.27,
16210,2024-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.17,0.96,0.71,0.9,1.0,0.32
16211,2024-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.17,0.96,0.71,0.9,1.0,0.32
16212,2024-01-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.96,0.74,0.97,0.7,0.89
16213,2024-01-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.96,0.51,0.31,0.92,0.21
16214,2024-01-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.96,0.51,0.31,0.92,0.21
16215,2024-01-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.17,0.96,0.81,0.34,0.6,0.85
16216,2024-01-31,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.12,0.96,1.0,0.29,0.18,1.0
16217,2024-01-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.12,0.96,1.0,0.29,0.18,1.0
16218,2024-01-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.12,0.96,1.0,0.29,0.18,1.0
16219,2024-01-31,VOD,qValue,Communication Services,Telecom Services,Large,0.2,0.96,0.93,0.86,0.98,0.04
16220,2024-01-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.2,0.96,0.93,0.86,0.98,0.04
16221,2024-01-31,ALB,qValue,Basic Materials,Specialty Chemicals,Large,0.07,0.96,0.75,0.11,0.07,0.99
16222,2024-01-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.07,0.96,0.75,0.11,0.07,0.99
16223,2024-01-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.45,0.95,0.97,0.63,0.16,0.98
16224,2024-01-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.45,0.95,0.97,0.63,0.16,0.98
16225,2024-01-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.45,0.95,0.97,0.63,0.16,0.98
16226,2024-01-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.86,0.93,0.35
16227,2024-01-31,PAA,qSentiment,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.86,0.93,0.35
16228,2024-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.54,0.95,0.72,0.89,1.0,0.03
16229,2024-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.54,0.95,0.72,0.89,1.0,0.03
16230,2024-01-31,GMAB,qValue,Healthcare,Biotechnology,Large,0.03,0.95,0.88,0.55,0.43,
16231,2024-01-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.92,0.95,0.91,0.71,0.69,0.74
16232,2024-01-31,BP,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.94,0.79,0.96,0.77,0.41
16233,2024-01-31,BP,qLV,Energy,Oil & Gas Integrated,Large,0.27,0.94,0.79,0.96,0.77,0.41
16234,2024-01-31,VTRS,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.72,0.94,0.5,0.64,0.95,0.11
16235,2024-01-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.72,0.94,0.5,0.64,0.95,0.11
16236,2024-01-31,HTHT,qValue,Consumer Cyclical,Lodging,Large,0.19,0.94,0.87,0.53,0.68,0.92
16237,2024-01-31,TME,qValue,Communication Services,Internet Content & Information,Large,0.64,0.94,0.84,0.48,0.94,0.53
16238,2024-01-31,TME,qSentiment,Communication Services,Internet Content & Information,Large,0.64,0.94,0.84,0.48,0.94,0.53
16239,2024-02-29,CHT,qValue,Communication Services,Telecom Services,Large,0.42,0.97,0.93,1.0,0.9,0.09
16240,2024-02-29,CHT,qSentiment,Communication Services,Telecom Services,Large,0.42,0.97,0.93,1.0,0.9,0.09
16241,2024-02-29,CHT,qLV,Communication Services,Telecom Services,Large,0.42,0.97,0.93,1.0,0.9,0.09
16242,2024-02-29,COP,qValue,Energy,Oil & Gas E&P,Large,0.3,0.8,0.97,0.88,0.33,0.88
16243,2024-02-29,COP,qQuality,Energy,Oil & Gas E&P,Large,0.3,0.8,0.97,0.88,0.33,0.88
16244,2024-02-29,COP,qLV,Energy,Oil & Gas E&P,Large,0.3,0.8,0.97,0.88,0.33,0.88
16245,2024-02-29,DAL,qValue,Industrials,Airlines,Large,0.36,0.94,0.67,0.35,0.47,0.56
16246,2024-02-29,EC,qValue,Energy,Oil & Gas Integrated,Large,0.44,1.0,0.68,0.61,0.94,0.92
16247,2024-02-29,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.44,1.0,0.68,0.61,0.94,0.92
16248,2024-02-29,EXC,qValue,Utilities,Utilities - Regulated Electric,Large,0.16,0.77,0.36,0.89,0.73,0.03
16249,2024-02-29,FCX,qValue,Basic Materials,Copper,Large,0.3,0.78,0.73,0.38,0.58,0.36
16250,2024-02-29,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.86,0.97,0.66,0.92,0.18,0.63
16251,2024-02-29,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.63,0.98,0.64,0.39,0.54,0.44
16252,2024-02-29,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,1.0,0.42,0.93,0.77,0.08
16253,2024-02-29,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.76,0.73,0.91,0.25,0.05
16254,2024-02-29,MRO,qValue,Energy,Oil & Gas E&P,Large,0.12,0.93,0.93,0.42,0.81,0.84
16255,2024-02-29,PKX,qValue,Basic Materials,Steel,Large,0.49,1.0,0.34,0.37,0.16,0.23
16256,2024-02-29,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.71,0.98,0.95,0.97,0.49,0.76
16257,2024-02-29,TLK,qValue,Communication Services,Telecom Services,Large,0.29,0.99,0.9,0.99,0.95,0.29
16258,2024-02-29,TLK,qQuality,Communication Services,Telecom Services,Large,0.29,0.99,0.9,0.99,0.95,0.29
16259,2024-02-29,TLK,qSentiment,Communication Services,Telecom Services,Large,0.29,0.99,0.9,0.99,0.95,0.29
16260,2024-02-29,TLK,qLV,Communication Services,Telecom Services,Large,0.29,0.99,0.9,0.99,0.95,0.29
16261,2024-02-29,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.99,0.43,0.91,0.14,0.46
16262,2024-02-29,VIV,qValue,Communication Services,Telecom Services,Large,0.5,0.97,0.99,0.9,0.99,0.15
16263,2024-02-29,VIV,qQuality,Communication Services,Telecom Services,Large,0.5,0.97,0.99,0.9,0.99,0.15
16264,2024-02-29,VIV,qSentiment,Communication Services,Telecom Services,Large,0.5,0.97,0.99,0.9,0.99,0.15
16265,2024-02-29,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.9,0.95,0.74,0.61,0.14,0.95
16266,2024-02-29,TCOM,qValue,Industrials,Travel Services,Large,0.43,0.93,0.18,0.51,0.74,0.66
16267,2024-02-29,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.53,0.99,0.6,0.99,0.95,0.83
16268,2024-02-29,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.53,0.99,0.6,0.99,0.95,0.83
16269,2024-02-29,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.53,0.99,0.6,0.99,0.95,0.83
16270,2024-02-29,UAL,qValue,Industrials,Airlines,Large,0.16,0.99,0.74,0.25,0.43,0.65
16271,2024-02-29,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.05,0.99,0.55,0.4,0.53,0.92
16272,2024-02-29,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.34,0.99,0.75,0.81,0.93,0.83
16273,2024-02-29,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.34,0.99,0.75,0.81,0.93,0.83
16274,2024-02-29,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.98,0.94,0.83,0.65,0.99
16275,2024-02-29,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.27,0.98,0.94,0.83,0.65,0.99
16276,2024-02-29,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.27,0.98,0.94,0.83,0.65,0.99
16277,2024-02-29,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.13,0.98,0.75,0.34,0.55,0.54
16278,2024-02-29,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.03,0.98,0.82,0.63,0.41,0.88
16279,2024-02-29,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.0,0.98,0.69,0.8,0.61,0.9
16280,2024-02-29,BEKE,qValue,Real Estate,Real Estate Services,Large,0.07,0.98,0.37,0.45,0.83,
16281,2024-02-29,CHK,qValue,Energy,Oil & Gas E&P,Large,0.19,0.98,0.83,0.57,0.45,
16282,2024-02-29,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.13,0.97,0.45,0.47,0.13,0.68
16283,2024-02-29,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.81,0.97,0.72,0.49,0.43,0.89
16284,2024-02-29,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.88,0.97,0.75,0.73,0.91,0.35
16285,2024-02-29,SBS,qSentiment,Utilities,Utilities - Regulated Water,Large,0.88,0.97,0.75,0.73,0.91,0.35
16286,2024-02-29,LI,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.97,0.48,0.49,0.36,
16287,2024-02-29,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.26,0.96,0.71,0.91,1.0,0.33
16288,2024-02-29,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.26,0.96,0.71,0.91,1.0,0.33
16289,2024-02-29,E,qValue,Energy,Oil & Gas Integrated,Large,0.49,0.96,0.74,0.97,0.76,0.89
16290,2024-02-29,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.47,0.96,0.51,0.32,0.91,0.26
16291,2024-02-29,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.47,0.96,0.51,0.32,0.91,0.26
16292,2024-02-29,OVV,qValue,Energy,Oil & Gas E&P,Large,0.32,0.96,0.81,0.35,0.68,0.86
16293,2024-02-29,SQM,qValue,Basic Materials,Specialty Chemicals,Large,0.09,0.96,1.0,0.29,0.2,1.0
16294,2024-02-29,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.09,0.96,1.0,0.29,0.2,1.0
16295,2024-02-29,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.09,0.96,1.0,0.29,0.2,1.0
16296,2024-02-29,VOD,qValue,Communication Services,Telecom Services,Large,0.2,0.96,0.93,0.87,0.98,0.05
16297,2024-02-29,VOD,qSentiment,Communication Services,Telecom Services,Large,0.2,0.96,0.93,0.87,0.98,0.05
16298,2024-02-29,ALB,qValue,Basic Materials,Specialty Chemicals,Large,0.08,0.96,0.75,0.1,0.09,0.99
16299,2024-02-29,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.08,0.96,0.75,0.1,0.09,0.99
16300,2024-02-29,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.23,0.95,0.97,0.63,0.14,0.98
16301,2024-02-29,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.23,0.95,0.97,0.63,0.14,0.98
16302,2024-02-29,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.23,0.95,0.97,0.63,0.14,0.98
16303,2024-02-29,TEF,qValue,Communication Services,Telecom Services,Large,0.44,0.95,0.71,0.9,1.0,0.03
16304,2024-02-29,TEF,qSentiment,Communication Services,Telecom Services,Large,0.44,0.95,0.71,0.9,1.0,0.03
16305,2024-02-29,GMAB,qValue,Healthcare,Biotechnology,Large,0.06,0.95,0.88,0.55,0.44,
16306,2024-02-29,BP,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.94,0.8,0.95,0.79,0.42
16307,2024-02-29,BP,qLV,Energy,Oil & Gas Integrated,Large,0.4,0.94,0.8,0.95,0.79,0.42
16308,2024-02-29,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.92,0.94,0.42,0.87,0.94,0.35
16309,2024-02-29,PAA,qSentiment,Energy,Oil & Gas Midstream,Large,0.92,0.94,0.42,0.87,0.94,0.35
16310,2024-02-29,VTRS,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.69,0.94,0.5,0.64,0.97,0.11
16311,2024-02-29,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.69,0.94,0.5,0.64,0.97,0.11
16312,2024-02-29,HTHT,qValue,Consumer Cyclical,Lodging,Large,0.14,0.94,0.86,0.53,0.69,0.92
16313,2024-02-29,TME,qValue,Communication Services,Internet Content & Information,Large,0.64,0.94,0.85,0.51,0.93,0.53
16314,2024-02-29,TME,qSentiment,Communication Services,Internet Content & Information,Large,0.64,0.94,0.85,0.51,0.93,0.53
16315,2024-02-29,DVN,qValue,Energy,Oil & Gas E&P,Large,0.04,0.93,0.97,0.45,0.52,0.51
20783,2021-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.43,0.26,0.95,0.35,0.61,0.82
20784,2021-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.14,0.66,0.93,0.93,0.59,0.67
20785,2021-03-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.01,0.5,0.77,0.49,0.49,0.77
20786,2021-03-31,ALXN,qQuality,Healthcare,Biotechnology,Large,0.41,0.69,0.91,0.31,0.61,0.67
20787,2021-03-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.02,0.92,0.91,0.24,0.24,0.33
20788,2021-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.04,0.54,0.99,0.6,0.58,0.62
20789,2021-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.16,0.62,0.91,0.98,0.66,0.7
20790,2021-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.16,0.62,0.91,0.98,0.66,0.7
20791,2021-03-31,CTXS,qQuality,Technology,Software - Application,Large,0.04,0.46,0.97,0.45,0.48,0.64
20792,2021-03-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.35,0.38,0.96,0.11,0.19,0.39
20793,2021-03-31,FLT,qQuality,Technology,Information Technology Services,Large,0.38,0.35,0.98,0.23,0.28,0.42
20794,2021-03-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.05,0.87,0.9,0.99,0.83,0.72
20795,2021-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.05,0.87,0.9,0.99,0.83,0.72
20796,2021-03-31,INTC,qQuality,Technology,Semiconductors,Large,0.15,0.64,0.99,0.37,0.62,0.68
20797,2021-03-31,INTU,qQuality,Technology,Software - Application,Large,0.48,0.17,0.96,0.57,0.15,0.61
20798,2021-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.19,0.15,0.82,0.58,0.29,0.26
20799,2021-03-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.47,0.88,0.69,0.13,0.69
20800,2021-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.55,0.35,0.98,0.36,0.08,0.85
20801,2021-03-31,META,qGrowth,Technology,Internet Content & Information,Large,0.55,0.35,0.98,0.36,0.08,0.85
20802,2021-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.61,0.25,0.98,0.72,0.4,0.84
20803,2021-03-31,MXIM,qQuality,Technology,Semiconductors,Large,0.58,0.16,0.95,0.35,0.64,0.53
20804,2021-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.22,0.61,0.99,0.65,0.48,0.75
20805,2021-03-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.44,0.52,0.75,0.94,0.56,0.74
20806,2021-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.78,0.5,0.98,0.76,0.45,0.38
20807,2021-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.3,0.34,0.86,0.27,0.48,0.74
20808,2021-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.63,1.0,0.53,0.41,0.94
20809,2021-03-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.63,1.0,0.53,0.41,0.94
20810,2021-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20811,2021-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20812,2021-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.55,0.84,0.88,0.97,0.94,0.46
20813,2021-03-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.17,0.48,0.98,0.71,0.36,0.46
20814,2021-03-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.16,0.91,0.85,0.99,0.8,0.47
20815,2021-03-31,VZ,qLV,Communication Services,Telecom Services,Large,0.16,0.91,0.85,0.99,0.8,0.47
20816,2021-03-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.6,0.21,1.0,0.28,0.67,0.94
20817,2021-03-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.35,0.09,1.0,0.24,0.06,1.0
20818,2021-03-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.35,0.09,1.0,0.24,0.06,1.0
20819,2021-03-31,BSY,qQuality,Technology,Software - Application,Large,,0.13,1.0,,0.69,
20820,2021-03-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.86,0.51,0.99,0.12,0.37,0.39
20821,2021-03-31,XLNX,qQuality,Technology,Semiconductors,Large,0.11,0.16,0.99,0.14,0.34,0.33
20822,2021-03-31,ETSY,qQuality,Technology,Internet Retail,Large,,0.12,0.99,,0.13,
20823,2021-03-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.99,,,
20824,2021-03-31,ACN,qQuality,Technology,Information Technology Services,Large,0.69,0.43,0.98,0.78,0.14,0.76
20825,2021-03-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.02,0.7,0.98,0.53,0.44,0.98
20826,2021-03-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.02,0.7,0.98,0.53,0.44,0.98
20827,2021-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.26,0.14,0.97,0.5,0.08,0.92
20828,2021-03-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,Large,0.01,0.42,0.97,0.69,0.57,0.42
20829,2021-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.69,0.2,0.97,0.64,0.18,0.5
20830,2021-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.47,0.17,0.97,0.37,0.38,0.62
20831,2021-03-31,JKHY,qQuality,Technology,Information Technology Services,Large,0.09,0.22,0.97,0.46,0.3,0.73
