,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
22075,2023-07-31,ABNB,qGrowth,Technology,Internet Content & Information,Large,0.54,0.19,1.0,0.12,0.22,0.95
22076,2023-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.82,0.12,0.99,0.26,0.04,0.63
22077,2023-07-31,PDD,qQuality,Technology,Internet Retail,Large,0.34,0.63,0.99,0.33,0.24,0.98
22078,2023-07-31,PDD,qGrowth,Technology,Internet Retail,Large,0.34,0.63,0.99,0.33,0.24,0.98
22079,2023-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.55,0.72,0.99,0.35,0.9,0.85
22080,2023-07-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.84,0.98,0.43,0.34,0.97
22081,2023-07-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.84,0.98,0.43,0.34,0.97
22082,2023-07-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.17,0.85,0.98,0.38,0.33,0.93
22083,2023-07-31,ENPH,qQuality,Technology,Solar,Large,0.02,0.14,0.98,0.07,0.09,0.99
22084,2023-07-31,ENPH,qGrowth,Technology,Solar,Large,0.02,0.14,0.98,0.07,0.09,0.99
22085,2023-07-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.31,0.43,0.97,0.98,0.51,0.56
22086,2023-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.31,0.43,0.97,0.98,0.51,0.56
22087,2023-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.75,0.85,0.97,0.97,0.49,0.89
22088,2023-07-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.59,0.5,0.97,0.96,0.83,0.65
22089,2023-07-31,APA,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.93,0.96,0.06,0.81,0.68
22090,2023-07-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.61,0.48,0.96,0.87,0.82,0.57
22091,2023-07-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.07,0.89,0.96,0.14,0.72,0.94
22092,2023-07-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.07,0.89,0.96,0.14,0.72,0.94
22093,2023-07-31,EXPD,qQuality,Industrials,Integrated Freight & Logistics,Large,0.59,0.83,0.96,0.41,0.41,0.47
22094,2023-07-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.83,0.08,0.96,0.37,0.08,0.45
22095,2023-07-31,MELI,qQuality,Technology,Internet Retail,Large,0.83,0.26,0.96,0.1,0.0,0.99
22096,2023-07-31,MELI,qGrowth,Technology,Internet Retail,Large,0.83,0.26,0.96,0.1,0.0,0.99
22097,2023-07-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.93,0.95,0.58,0.72,0.77
22098,2023-07-31,EXPE,qQuality,Industrials,Travel Services,Large,0.61,0.81,0.95,0.07,0.35,0.71
22099,2023-07-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.72,0.49,0.95,0.8,0.18,0.88
22100,2023-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.8,0.05,0.95,0.37,0.21,0.68
22101,2023-07-31,ODFL,qQuality,Industrials,Trucking,Large,0.91,0.53,0.95,0.23,0.01,0.83
25694,2020-07-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.09,0.43,0.21,0.39,0.93,1.0
25695,2020-07-31,AEG,qGrowth,Financial Services,Insurance - Diversified,Large,0.09,0.43,0.21,0.39,0.93,1.0
25696,2020-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.43,0.04,0.22,0.98,0.55
25697,2020-07-31,CSX,qSentiment,Industrials,Railroads,Large,0.61,0.76,0.75,0.49,0.9,0.2
25698,2020-07-31,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.29,0.73,0.93,1.0,0.92,0.4
25699,2020-07-31,DCMYY,qLV,Technology,Communication Equipment,Large,0.29,0.73,0.93,1.0,0.92,0.4
25700,2020-07-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.41,0.89,0.16,0.17,0.93,0.05
25701,2020-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.35,0.37,0.15,0.07,0.93,0.06
25702,2020-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.44,0.22,0.27,0.98,0.53
25703,2020-07-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.61,0.44,0.32,0.87,0.87,0.98
25704,2020-07-31,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.61,0.44,0.32,0.87,0.87,0.98
25705,2020-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.06,0.41,0.22,0.4,1.0,0.39
25706,2020-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.3,0.46,0.0,0.98,1.0,0.38
25707,2020-07-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.3,0.46,0.0,0.98,1.0,0.38
25708,2020-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.05,0.47,0.01,0.96,1.0,0.1
25709,2020-07-31,NKE,qSentiment,Consumer Cyclical,Footwear & Accessories,Large,0.43,0.43,0.51,0.78,0.76,0.1
25710,2020-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.73,0.46,0.05,0.75,0.99,0.22
25711,2020-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.44,0.19,0.26,0.47,0.98,0.19
25712,2020-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.12,0.39,0.2,0.03,0.96,0.35
25713,2020-07-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.46,0.46,0.5,0.7,0.99,0.83
25714,2020-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.2,0.46,0.25,0.94,0.99,0.36
25715,2020-07-31,T,qSentiment,Communication Services,Telecom Services,Large,0.26,0.88,0.63,0.9,0.94,0.24
25716,2020-07-31,T,qLV,Communication Services,Telecom Services,Large,0.26,0.88,0.63,0.9,0.94,0.24
25717,2020-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.69,0.71,0.72,0.94,0.95,0.44
25718,2020-07-31,WU,qSentiment,Financial Services,Credit Services,Large,0.71,0.13,0.07,0.44,0.77,0.2
25719,2020-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.27,0.18,0.38,0.99,0.07
25720,2020-07-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.19,0.94,0.77,0.76,0.99,0.24
25721,2020-07-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.53,0.41,0.03,0.34,0.98,0.63
25722,2020-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.4,0.67,0.32,0.2,0.98,0.17
25723,2020-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.61,0.6,0.33,0.5,0.98,0.08
25724,2020-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.34,0.22,0.31,0.97,0.48
25725,2020-07-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.29,0.42,0.17,0.32,0.97,0.4
25726,2020-07-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.64,0.38,0.25,0.57,0.97,0.26
25727,2020-07-31,WBK,qSentiment,Financial Services,Banks - Diversified,Large,0.09,0.41,0.1,0.45,0.97,0.08
25728,2020-07-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.07,0.55,0.41,0.21,0.97,0.05
25729,2020-07-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.32,0.42,0.26,0.36,0.96,0.72
25730,2020-07-31,MT,qSentiment,Basic Materials,Steel,Large,0.22,0.89,0.11,0.14,0.96,0.28
25731,2020-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.28,0.93,0.69,0.98,0.96,0.59
25732,2020-07-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.28,0.93,0.69,0.98,0.96,0.59
25733,2020-07-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.47,0.78,0.2,0.29,0.96,0.07
25734,2020-07-31,STLA,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.44,0.59,0.06,0.36,0.96,0.03
25735,2020-07-31,BEN,qSentiment,Financial Services,Asset Management,Large,0.34,0.29,0.14,0.24,0.95,0.11
25736,2020-07-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.37,0.79,0.12,0.06,0.95,0.18
25737,2020-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.09,0.43,0.23,0.39,0.94,1.0
25738,2020-08-31,AEG,qGrowth,Financial Services,Insurance - Diversified,Large,0.09,0.43,0.23,0.39,0.94,1.0
25739,2020-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.43,0.06,0.21,0.98,0.53
25740,2020-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.58,0.76,0.74,0.51,0.84,0.25
25741,2020-08-31,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.28,0.73,0.94,1.0,0.89,0.43
25742,2020-08-31,DCMYY,qLV,Technology,Communication Equipment,Large,0.28,0.73,0.94,1.0,0.89,0.43
25743,2020-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.79,0.68,0.51,0.65,0.98,0.39
25744,2020-08-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.15,0.9,0.17,0.16,0.98,0.08
25745,2020-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.06,0.37,0.16,0.06,0.94,0.1
25746,2020-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.08,0.44,0.22,0.26,0.95,0.52
25747,2020-08-31,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.32,0.54,0.7,0.95,0.78,0.57
25748,2020-08-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.68,0.44,0.33,0.87,0.94,0.97
25749,2020-08-31,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.68,0.44,0.33,0.87,0.94,0.97
25750,2020-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.07,0.41,0.23,0.39,1.0,0.38
25751,2020-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.25,0.46,0.0,0.97,0.99,0.41
25752,2020-08-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.25,0.46,0.0,0.97,0.99,0.41
25753,2020-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.14,0.47,0.01,0.96,0.99,0.14
25754,2020-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.74,0.46,0.07,0.75,0.99,0.25
25755,2020-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.5,0.2,0.28,0.62,1.0,0.23
25756,2020-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.06,0.34,0.22,0.03,0.91,0.14
25757,2020-08-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.1,0.48,0.51,0.68,0.99,0.8
25758,2020-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.19,0.46,0.26,0.93,0.98,0.39
25759,2020-08-31,T,qSentiment,Communication Services,Telecom Services,Large,0.22,0.87,0.62,0.9,0.97,0.21
25760,2020-08-31,T,qLV,Communication Services,Telecom Services,Large,0.22,0.87,0.62,0.9,0.97,0.21
25761,2020-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.43,0.71,0.71,0.95,1.0,0.46
25762,2020-08-31,WU,qSentiment,Financial Services,Credit Services,Large,0.55,0.12,0.1,0.47,0.91,0.16
25763,2020-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.14,0.28,0.19,0.37,0.99,0.1
25764,2020-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.34,0.23,0.31,0.98,0.52
25765,2020-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.36,0.68,0.34,0.19,0.98,0.22
25766,2020-08-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.45,0.42,0.05,0.34,0.97,0.64
25767,2020-08-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.67,0.38,0.26,0.56,0.97,0.29
25768,2020-08-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.75,0.21,0.18,0.28,0.96,0.4
25769,2020-08-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.74,0.87,0.63,0.76,0.96,0.36
25770,2020-08-31,VALE,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.34,0.83,0.7,0.27,0.96,0.36
25771,2020-08-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.24,0.6,0.07,0.3,0.96,0.03
25772,2020-08-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.47,0.72,0.56,0.5,0.96,0.94
25773,2020-08-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.28,0.7,0.58,0.32,0.95,0.15
25774,2020-08-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.16,0.73,0.28,0.76,0.95,0.47
25775,2020-08-31,GOL,qSentiment,Industrials,Airlines,Large,0.01,0.66,0.37,0.12,0.95,0.22
25776,2020-08-31,STLA,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.48,0.6,0.07,0.36,0.95,0.04
25777,2020-08-31,BRO,qSentiment,Financial Services,Insurance Brokers,Large,0.85,0.13,0.43,0.74,0.95,0.86
25778,2020-08-31,ABB,qSentiment,Industrials,Electrical Equipment & Parts,Large,0.88,0.69,0.58,0.83,0.94,0.75
25779,2020-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.05,0.44,0.05,0.22,0.98,0.54
25780,2020-09-30,CSX,qSentiment,Industrials,Railroads,Large,0.88,0.76,0.74,0.52,0.92,0.25
25781,2020-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.3,0.68,0.51,0.64,0.96,0.39
25782,2020-09-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.19,0.89,0.17,0.18,0.98,0.08
25783,2020-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.14,0.37,0.15,0.06,0.94,0.11
25784,2020-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.45,0.22,0.26,0.98,0.53
25785,2020-09-30,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.39,0.54,0.69,0.95,0.8,0.57
25786,2020-09-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.25,0.44,0.33,0.88,0.96,0.97
25787,2020-09-30,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.25,0.44,0.33,0.88,0.96,0.97
25788,2020-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.01,0.42,0.23,0.38,1.0,0.39
25789,2020-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.43,0.46,0.0,0.98,1.0,0.4
25790,2020-09-30,MFG,qLV,Financial Services,Banks - Regional,Large,0.43,0.46,0.0,0.98,1.0,0.4
25791,2020-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.49,0.46,0.01,0.96,1.0,0.13
25792,2020-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.59,0.46,0.06,0.75,0.99,0.25
25793,2020-09-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.12,0.23,0.27,0.58,0.97,0.22
25794,2020-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.34,0.22,0.03,0.94,0.14
25795,2020-09-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.03,0.49,0.5,0.66,0.97,0.8
25796,2020-09-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.5,0.46,0.26,0.94,0.99,0.4
25797,2020-09-30,T,qSentiment,Communication Services,Telecom Services,Large,0.28,0.87,0.61,0.92,0.9,0.21
25798,2020-09-30,T,qLV,Communication Services,Telecom Services,Large,0.28,0.87,0.61,0.92,0.9,0.21
25799,2020-09-30,WU,qSentiment,Financial Services,Credit Services,Large,0.47,0.13,0.1,0.47,0.85,0.16
25800,2020-09-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.28,0.19,0.37,0.99,0.1
25801,2020-09-30,HPE,qSentiment,Technology,Communication Equipment,Large,0.06,0.56,0.45,0.21,0.99,0.1
25802,2020-09-30,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.76,0.29,0.12,0.98,0.28
25803,2020-09-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.53,0.71,0.56,0.51,0.98,0.94
25804,2020-09-30,CAJ,qSentiment,Technology,Computer Hardware,Large,0.1,0.78,0.67,0.95,0.97,0.28
25805,2020-09-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.68,0.66,0.34,0.18,0.97,0.21
25806,2020-09-30,LN,qSentiment,Technology,Internet Content & Information,Large,0.54,0.48,0.04,0.97,0.97,0.48
25807,2020-09-30,LN,qLV,Technology,Internet Content & Information,Large,0.54,0.48,0.04,0.97,0.97,0.48
25808,2020-09-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.36,0.23,0.31,0.96,0.52
25809,2020-09-30,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.24,0.6,0.07,0.32,0.96,0.03
25810,2020-09-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.9,0.85,0.6,0.12,0.95,0.13
25811,2020-09-30,SJR,qSentiment,Communication Services,Telecom Services,Large,0.52,0.87,0.63,0.75,0.95,0.36
25812,2020-09-30,WBK,qSentiment,Financial Services,Banks - Diversified,Large,0.07,0.41,0.1,0.45,0.95,0.11
25813,2020-09-30,KGC,qSentiment,Basic Materials,Gold,Large,0.17,0.93,0.85,0.24,0.95,0.08
25814,2020-09-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.32,0.92,0.19,0.46,0.95,0.14
25815,2020-09-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.06,0.45,0.32,0.48,0.94,0.92
25816,2020-10-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.44,0.06,0.2,0.99,0.54
25817,2020-10-31,CSX,qSentiment,Industrials,Railroads,Large,0.75,0.67,0.65,0.53,0.91,0.18
25818,2020-10-31,DCMYY,qSentiment,Technology,Communication Equipment,Large,0.71,0.7,0.93,0.93,0.98,0.44
25819,2020-10-31,DCMYY,qLV,Technology,Communication Equipment,Large,0.71,0.7,0.93,0.93,0.98,0.44
25820,2020-10-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.87,0.67,0.48,0.63,0.88,0.4
25821,2020-10-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.74,0.86,0.45,0.17,0.94,0.25
25822,2020-10-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.36,0.34,0.2,0.06,0.95,0.3
25823,2020-10-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.32,0.44,0.22,0.24,0.98,0.53
25824,2020-10-31,KO,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.36,0.53,0.65,0.95,0.81,0.36
25825,2020-10-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.19,0.44,0.33,0.88,0.95,0.97
25826,2020-10-31,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.19,0.44,0.33,0.88,0.95,0.97
25827,2020-10-31,LKQ,qSentiment,Consumer Cyclical,Auto Parts,Large,0.8,0.93,0.59,0.43,0.91,0.85
25828,2020-10-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.41,0.23,0.4,1.0,0.38
25829,2020-10-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.31,0.46,0.0,0.98,1.0,0.4
25830,2020-10-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.31,0.46,0.0,0.98,1.0,0.4
25831,2020-10-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.22,0.47,0.01,0.97,1.0,0.15
25832,2020-10-31,MUFG,qLV,Financial Services,Banks - Diversified,Large,0.22,0.47,0.01,0.97,1.0,0.15
25833,2020-10-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.56,0.46,0.06,0.77,0.99,0.24
25834,2020-10-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.43,0.24,0.27,0.53,0.97,0.24
25835,2020-10-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.67,0.32,0.22,0.02,0.92,0.15
25836,2020-10-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.22,0.45,0.46,0.64,0.99,0.72
25837,2020-10-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.3,0.46,0.25,0.94,0.99,0.39
25838,2020-10-31,T,qSentiment,Communication Services,Telecom Services,Large,0.09,0.89,0.61,0.91,0.85,0.22
25839,2020-10-31,T,qLV,Communication Services,Telecom Services,Large,0.09,0.89,0.61,0.91,0.85,0.22
25840,2020-10-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.87,0.7,0.78,0.95,0.98,0.55
25841,2020-10-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.82,0.64,0.32,0.18,0.99,0.22
25842,2020-10-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.1,0.32,0.14,0.4,0.99,0.1
25843,2020-10-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.29,0.35,0.23,0.32,0.98,0.45
25844,2020-10-31,LN,qSentiment,Technology,Internet Content & Information,Large,0.43,0.48,0.04,0.97,0.98,0.48
25845,2020-10-31,LN,qLV,Technology,Internet Content & Information,Large,0.43,0.48,0.04,0.97,0.98,0.48
25846,2020-10-31,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.47,0.6,0.07,0.32,0.97,0.04
25847,2020-10-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.18,0.9,0.21,0.46,0.97,0.66
25848,2020-10-31,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.27,0.37,0.18,0.01,0.96,0.11
25849,2020-10-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.58,0.88,0.63,0.75,0.96,0.36
25850,2020-10-31,VALE,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.1,0.83,0.69,0.25,0.96,0.38
25851,2020-10-31,STLA,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.67,0.88,0.49,0.39,0.96,0.06
25852,2020-10-31,TME,qSentiment,Technology,Internet Content & Information,Large,0.58,0.53,0.79,0.95,0.96,0.89
25853,2020-10-31,GEN,qSentiment,Technology,Software - Infrastructure,Large,0.01,0.13,0.11,0.35,0.95,0.26
25854,2020-10-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.19,0.42,0.17,0.3,0.95,0.44
25855,2020-10-31,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.17,0.76,0.27,0.15,0.95,0.38
25856,2020-10-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.63,0.38,0.25,0.56,0.95,0.3
25857,2020-10-31,WMB,qSentiment,Energy,Oil & Gas Midstream,Large,0.49,0.68,0.61,0.09,0.95,0.14
25858,2020-11-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.33,0.43,0.06,0.22,0.97,0.53
25859,2020-11-30,CSX,qSentiment,Industrials,Railroads,Large,0.89,0.66,0.65,0.54,0.84,0.18
25860,2020-11-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.56,0.68,0.49,0.66,0.98,0.41
25861,2020-11-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.63,0.87,0.46,0.18,0.95,0.27
25862,2020-11-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.23,0.34,0.21,0.06,0.93,0.31
25863,2020-11-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.43,0.43,0.23,0.22,0.96,0.55
25864,2020-11-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.18,0.44,0.33,0.89,0.99,0.97
25865,2020-11-30,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.18,0.44,0.33,0.89,0.99,0.97
25866,2020-11-30,LKQ,qSentiment,Consumer Cyclical,Auto Parts,Large,0.66,0.9,0.56,0.46,0.83,0.85
25867,2020-11-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.45,0.4,0.24,0.38,0.99,0.39
25868,2020-11-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.23,0.46,0.0,0.97,1.0,0.4
25869,2020-11-30,MFG,qLV,Financial Services,Banks - Regional,Large,0.23,0.46,0.0,0.97,1.0,0.4
25870,2020-11-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.27,0.46,0.01,0.96,0.99,0.14
25871,2020-11-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.29,0.46,0.07,0.77,1.0,0.25
25872,2020-11-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.12,0.24,0.29,0.55,0.98,0.24
25873,2020-11-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.33,0.22,0.03,0.91,0.13
25874,2020-11-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.38,0.43,0.46,0.64,0.98,0.71
25875,2020-11-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.2,0.46,0.27,0.94,0.99,0.39
25876,2020-11-30,T,qSentiment,Communication Services,Telecom Services,Large,0.02,0.91,0.62,0.92,0.94,0.23
25877,2020-11-30,T,qLV,Communication Services,Telecom Services,Large,0.02,0.91,0.62,0.92,0.94,0.23
25878,2020-11-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.42,0.71,0.78,0.95,1.0,0.54
25879,2020-11-30,TIF,qSentiment,Consumer Cyclical,Luxury Goods,Large,0.64,0.59,0.57,0.79,0.99,0.23
25880,2020-11-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.82,0.63,0.34,0.21,0.98,0.23
25881,2020-11-30,LN,qSentiment,Technology,Internet Content & Information,Large,0.13,0.49,0.06,0.97,0.98,0.48
25882,2020-11-30,LN,qLV,Technology,Internet Content & Information,Large,0.13,0.49,0.06,0.97,0.98,0.48
25883,2020-11-30,CAJ,qSentiment,Technology,Computer Hardware,Large,0.16,0.78,0.63,0.95,0.97,0.16
25884,2020-11-30,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.09,0.87,0.09,0.15,0.97,0.6
25885,2020-11-30,VAR,qSentiment,Healthcare,Medical Instruments & Supplies,Large,0.57,0.44,0.82,0.39,0.97,0.58
25886,2020-11-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.73,0.75,0.54,0.53,0.97,0.97
25887,2020-11-30,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.73,0.75,0.54,0.53,0.97,0.97
25888,2020-11-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.77,0.76,0.7,0.14,0.96,0.19
25889,2020-11-30,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.55,0.84,0.51,0.84,0.96,0.94
25890,2020-11-30,CAG,qGrowth,Consumer Defensive,Packaged Foods,Large,0.55,0.84,0.51,0.84,0.96,0.94
25891,2020-11-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.09,0.88,0.43,0.13,0.96,0.07
25892,2020-11-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.49,0.31,0.16,0.39,0.96,0.1
