,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
16738,2020-11-30,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.18204488778054864,0.375,0.1620253164556962,0.008706467661691543,0.9951338199513382,0.2128463476070529
16739,2020-11-30,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.7094763092269327,0.8787128712871287,0.12151898734177215,0.2997512437810945,0.9927007299270073,0.041561712846347604
16740,2020-11-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.36658354114713215,0.3712871287128713,0.6075949367088608,0.9216417910447762,0.9902676399026764,0.7279596977329975
16741,2020-11-30,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.3640897755610973,0.7834158415841584,0.5886075949367089,0.13930348258706468,0.9890510948905109,0.1712846347607053
16742,2020-11-30,UWMC,qSentiment,Financial Services,Mortgage Finance,3 - Small,0.0,0.0038910505836575876,0.1901840490797546,0.9961089494163424,0.9864603481624759,0.0
16743,2020-11-30,UWMC,qLV,Financial Services,Mortgage Finance,3 - Small,0.0,0.0038910505836575876,0.1901840490797546,0.9961089494163424,0.9864603481624759,0.0
16744,2020-11-30,GEG,qSentiment,Financial Services,Asset Management,5 - Large,0.03865336658354115,0.1608910891089109,0.035443037974683546,0.0845771144278607,0.9854014598540146,0.9685138539042821
16745,2020-11-30,GEG,qGrowth,Financial Services,Asset Management,5 - Large,0.03865336658354115,0.1608910891089109,0.035443037974683546,0.0845771144278607,0.9854014598540146,0.9685138539042821
16746,2020-11-30,NLY,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.3553615960099751,0.5346534653465347,0.008860759493670886,0.34701492537313433,0.9841849148418491,0.03400503778337532
16747,2020-11-30,TEVA,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.10349127182044887,0.8712871287128713,0.15063291139240506,0.6094527363184079,0.9829683698296837,0.646095717884131
16748,2020-11-30,CNX,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.4077306733167082,0.9071782178217822,0.3227848101265823,0.022388059701492536,0.9817518248175182,0.036523929471032744
16749,2020-11-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.7144638403990025,0.7178217821782178,0.5873417721518988,0.42039800995024873,0.9793187347931873,0.9748110831234257
16750,2020-11-30,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,5 - Large,0.7144638403990025,0.7178217821782178,0.5873417721518988,0.42039800995024873,0.9793187347931873,0.9748110831234257
16751,2020-11-30,RIG,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.3104738154613466,0.7215346534653465,0.389873417721519,0.15422885572139303,0.9781021897810219,0.2959697732997481
16752,2020-11-30,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.6271820448877805,0.6188118811881188,0.07721518987341772,0.4539800995024876,0.9768856447688564,0.8803526448362721
16753,2020-11-30,NKTR,qSentiment,Healthcare,Biotechnology,5 - Large,0.016209476309226933,0.28465346534653463,0.02278481012658228,0.7910447761194029,0.9744525547445255,0.7821158690176322
16754,2020-11-30,BB,qSentiment,Technology,Software - Infrastructure,5 - Large,0.5112219451371571,0.15717821782178218,0.3430379746835443,0.11940298507462686,0.9732360097323601,0.491183879093199
16755,2020-11-30,UIS,qSentiment,Technology,Information Technology Services,5 - Large,0.3541147132169576,0.20915841584158415,0.38354430379746834,0.5572139303482587,0.9720194647201946,0.2884130982367758
16756,2020-11-30,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.14214463840399003,0.8465346534653465,0.0,0.1517412935323383,0.9695863746958637,0.10957178841309824
16757,2020-11-30,AES,qSentiment,Utilities,Utilities - Diversified,5 - Large,0.7493765586034913,0.754950495049505,0.5417721518987342,0.16791044776119404,0.9683698296836983,0.22292191435768263
16758,2020-11-30,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.24064837905236908,0.2896039603960396,0.5721518987341773,0.8557213930348259,0.9671532846715328,0.6952141057934509
16759,2020-11-30,CAG,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.4389027431421446,0.8279702970297029,0.549367088607595,0.7736318407960199,0.9647201946472019,0.9395465994962217
16760,2020-11-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,5 - Large,0.48129675810473815,0.9146039603960396,0.5101265822784811,0.2848258706467662,0.9635036496350365,0.29848866498740556
16761,2020-11-30,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.8703241895261845,0.3564356435643564,0.11139240506329114,0.8159203980099502,0.962287104622871,0.906801007556675
16762,2020-11-30,DBX,qSentiment,Technology,Software - Infrastructure,5 - Large,0.12219451371571072,0.43935643564356436,0.8430379746835444,0.36318407960199006,0.9610705596107056,0.5541561712846348
16763,2020-11-30,ORCL,qSentiment,Technology,Software - Infrastructure,6 - Mega,0.02119700748129676,0.48267326732673266,0.8949367088607595,0.9054726368159204,0.9598540145985401,0.610831234256927
16764,2020-11-30,WY,qSentiment,Real Estate,REIT - Specialty,5 - Large,0.22443890274314215,0.7252475247524752,0.2569620253164557,0.4552238805970149,0.9586374695863747,0.48740554156171284
16765,2020-11-30,INVH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.2793017456359102,0.42945544554455445,0.10379746835443038,0.5659203980099502,0.9574209245742092,0.7015113350125944
16766,2020-11-30,EQT,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.6359102244389028,0.9133663366336634,0.2240506329113924,0.06343283582089553,0.9537712895377128,0.3211586901763224
16767,2020-11-30,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.15336658354114713,0.7091584158415841,0.47468354430379744,0.7972636815920398,0.9525547445255474,0.3123425692695214
16768,2020-11-30,RRC,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.49875311720698257,0.8217821782178217,0.05949367088607595,0.2325870646766169,0.9513381995133819,0.2455919395465995
16769,2020-11-30,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.4688279301745636,0.6633663366336634,0.006329113924050633,0.31467661691542287,0.9501216545012166,0.27455919395465994
16770,2020-11-30,IRM,qSentiment,Real Estate,REIT - Specialty,5 - Large,0.028678304239401497,0.7623762376237624,0.369620253164557,0.7350746268656716,0.948905109489051,0.2770780856423174
16771,2020-11-30,HRB,qSentiment,Consumer Cyclical,Personal Services,5 - Large,0.017456359102244388,0.931930693069307,0.7544303797468355,0.27114427860696516,0.9476885644768857,0.4899244332493703
16772,2020-11-30,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.3915211970074813,0.41955445544554454,0.2810126582278481,0.04975124378109453,0.9452554744525548,0.4433249370277078
16773,2020-11-30,DNB,qSentiment,Industrials,Consulting Services,5 - Large,0.0,0.21905940594059406,0.17974683544303796,0.0,0.9428223844282239,0.0
16774,2020-11-30,AMH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.3403990024937656,0.5086633663366337,0.1759493670886076,0.5708955223880597,0.9416058394160584,0.5
16775,2020-11-30,ANGI,qSentiment,Technology,Internet Content & Information,5 - Large,0.5835411471321695,0.22896039603960397,0.710126582278481,0.06218905472636816,0.940389294403893,0.3614609571788413
16776,2020-11-30,ALKS,qSentiment,Healthcare,Biotechnology,5 - Large,0.08603491271820449,0.47896039603960394,0.3,0.44029850746268656,0.9391727493917275,0.3060453400503778
16777,2020-11-30,MAT,qSentiment,Consumer Cyclical,Leisure,5 - Large,0.7930174563591023,0.5074257425742574,0.5177215189873418,0.5435323383084577,0.9343065693430657,0.4193954659949622
16778,2020-11-30,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.4226932668329177,0.36014851485148514,0.21012658227848102,0.24378109452736318,0.9330900243309003,0.34760705289672544
16779,2020-12-31,RNWK,qSentiment,Technology,Electronic Gaming & Multimedia,5 - Large,0.43711083437110837,0.07663782447466007,0.051833122629582805,0.14161490683229813,0.9987834549878345,0.327455919395466
16780,2020-12-31,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.1307596513075965,0.8949320148331273,0.5474083438685209,0.24720496894409938,0.9975669099756691,0.4093198992443325
16781,2020-12-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.14570361145703611,0.3980222496909765,0.6030341340075853,0.9217391304347826,0.9963503649635036,0.7216624685138538
16782,2020-12-31,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.7372353673723536,0.6600741656365884,0.007585335018963337,0.4236024844720497,0.9951338199513382,0.26700251889168763
16783,2020-12-31,NLY,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.8405977584059776,0.5352286773794809,0.008849557522123894,0.3217391304347826,0.9939172749391727,0.0327455919395466
16784,2020-12-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.1581569115815691,0.7181705809641533,0.584070796460177,0.3838509316770186,0.9927007299270073,0.9773299748110831
16785,2020-12-31,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,5 - Large,0.1581569115815691,0.7181705809641533,0.584070796460177,0.3838509316770186,0.9927007299270073,0.9773299748110831
16786,2020-12-31,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.7496886674968867,0.3720642768850433,0.16182048040455121,0.008695652173913044,0.9914841849148418,0.20906801007556675
16787,2020-12-31,RIG,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.7185554171855542,0.7107540173053152,0.38811630847029077,0.16149068322981366,0.9902676399026764,0.2884130982367758
16788,2020-12-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,5 - Large,0.41594022415940224,0.9159456118665018,0.5056890012642224,0.23229813664596274,0.9890510948905109,0.29219143576826195
16789,2020-12-31,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.7235367372353674,0.8862793572311496,0.11883691529709228,0.2857142857142857,0.9878345498783455,0.04030226700251889
16790,2020-12-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.7447073474470735,0.5414091470951793,0.21744627054361568,0.3987577639751553,0.98661800486618,0.04659949622166247
16791,2020-12-31,GEG,qSentiment,Financial Services,Asset Management,5 - Large,0.6961394769613948,0.16440049443757726,0.035398230088495575,0.06086956521739131,0.9854014598540146,0.9710327455919395
16792,2020-12-31,GEG,qGrowth,Financial Services,Asset Management,5 - Large,0.6961394769613948,0.16440049443757726,0.035398230088495575,0.06086956521739131,0.9854014598540146,0.9710327455919395
16793,2020-12-31,HPE,qSentiment,Technology,Communication Equipment,5 - Large,0.24906600249066002,0.5105067985166872,0.4361567635903919,0.33043478260869563,0.9841849148418491,0.1297229219143577
16794,2020-12-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.26650062266500624,0.24351050679851668,0.22882427307206069,0.07329192546583851,0.9829683698296837,0.1624685138539043
16795,2020-12-31,GE,qSentiment,Industrials,Specialty Industrial Machinery,6 - Mega,0.5466998754669987,0.8553770086526576,0.0,0.23850931677018633,0.9817518248175182,0.10201511335012595
16796,2020-12-31,FHN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.3698630136986301,0.42027194066749074,0.0493046776232617,0.115527950310559,0.9805352798053528,0.19269521410579346
16797,2020-12-31,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.7173100871731009,0.7663782447466008,0.7585335018963337,0.1937888198757764,0.9781021897810219,0.48740554156171284
16798,2020-12-31,IEP,qSentiment,Industrials,Conglomerates,5 - Large,0.11083437110834371,0.8380716934487021,0.0,0.6658385093167701,0.9744525547445255,0.011335012594458438
16799,2020-12-31,KEY,qSentiment,Financial Services,Banks - Regional,5 - Large,0.5628891656288917,0.40296662546353523,0.12262958280657396,0.2,0.9708029197080292,0.15113350125944586
16800,2020-12-31,COTY,qSentiment,Consumer Defensive,Household & Personal Products,5 - Large,0.589041095890411,0.5401730531520396,0.11757269279393173,0.02236024844720497,0.9695863746958637,0.05037783375314862
16801,2020-12-31,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.2403486924034869,0.8405438813349815,0.0,0.18757763975155278,0.9671532846715328,0.1070528967254408
16802,2020-12-31,PBI,qSentiment,Industrials,Business Equipment & Supplies,5 - Large,0.7434620174346201,0.7787391841779975,0.5865992414664981,0.12049689440993788,0.9647201946472019,0.16876574307304787
16803,2020-12-31,HBAN,qSentiment,Financial Services,Banks - Regional,5 - Large,0.6064757160647571,0.3683559950556242,0.20733249051833122,0.20993788819875778,0.9635036496350365,0.3413098236775819
16804,2020-12-31,JNPR,qSentiment,Technology,Communication Equipment,5 - Large,0.24533001245330013,0.5661310259579728,0.6485461441213654,0.8720496894409938,0.962287104622871,0.5403022670025189
16805,2020-12-31,RF,qSentiment,Financial Services,Banks - Regional,5 - Large,0.597758405977584,0.35970333745364647,0.22376738305941846,0.32298136645962733,0.9598540145985401,0.17002518891687657
16806,2020-12-31,UAA,qSentiment,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.6127023661270237,0.4758961681087763,0.0986093552465234,0.453416149068323,0.9574209245742092,0.04534005037783375
16807,2020-12-31,VICI,qSentiment,Real Estate,REIT - Diversified,5 - Large,0.676214196762142,0.7058096415327565,0.08091024020227561,0.6198757763975156,0.9562043795620438,0.7481108312342569
16808,2020-12-31,XRX,qSentiment,Technology,Information Technology Services,5 - Large,0.1232876712328767,0.7280593325092707,0.572692793931732,0.4968944099378882,0.9549878345498783,0.3261964735516373
16809,2020-12-31,RRC,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.7845579078455791,0.8343634116192831,0.05941845764854614,0.21739130434782608,0.9537712895377128,0.24181360201511334
16810,2020-12-31,KIM,qSentiment,Real Estate,REIT - Retail,5 - Large,0.23536737235367372,0.92336217552534,0.1264222503160556,0.12422360248447205,0.9501216545012166,0.5163727959697733
16811,2020-12-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.22914072229140722,0.9196538936959209,0.5297092288242731,0.9031055900621118,0.948905109489051,0.7644836272040302
16812,2020-12-31,IVZ,qSentiment,Financial Services,Asset Management,5 - Large,0.6662515566625156,0.3695920889987639,0.18963337547408343,0.17267080745341615,0.9464720194647201,0.7884130982367759
16813,2020-12-31,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.8953922789539228,0.8145859085290482,0.3008849557522124,0.12919254658385093,0.9452554744525548,0.48488664987405544
16814,2020-12-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.7085927770859277,0.8170580964153276,0.2402022756005057,0.6633540372670808,0.9440389294403893,0.6196473551637279
16815,2020-12-31,OTEX,qSentiment,Technology,Software - Application,5 - Large,0.136986301369863,0.4932014833127318,0.7939317319848294,0.9416149068322981,0.9428223844282239,0.7229219143576826
16816,2020-12-31,FITB,qSentiment,Financial Services,Banks - Regional,5 - Large,0.6363636363636364,0.41285537700865266,0.20986093552465235,0.14782608695652175,0.9416058394160584,0.5327455919395466
16817,2020-12-31,AVTR,qSentiment,Basic Materials,Specialty Chemicals,5 - Large,0.7023661270236613,0.41656365883807167,0.49051833122629585,0.1391304347826087,0.940389294403893,0.0
16818,2020-12-31,HRL,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.16313823163138233,0.5550061804697157,0.7206068268015171,0.9055900621118013,0.9379562043795621,0.5969773299748111
16819,2020-12-31,JEF,qSentiment,Financial Services,Financial Conglomerates,5 - Large,0.6264009962640099,0.42398022249690975,0.23640960809102401,0.4409937888198758,0.9355231143552312,0.7707808564231738
16820,2020-12-31,JCI,qSentiment,Industrials,Engineering & Construction,5 - Large,0.35990037359900373,0.6514215080346106,0.5322376738305942,0.8385093167701864,0.9343065693430657,0.5478589420654912
16821,2021-01-31,GEG,qSentiment,Financial Services,Asset Management,5 - Large,0.24906600249066002,0.16563658838071693,0.03666245259165613,0.05947955390334572,0.9987834549878345,0.9722921914357683
16822,2021-01-31,GEG,qGrowth,Financial Services,Asset Management,5 - Large,0.24906600249066002,0.16563658838071693,0.03666245259165613,0.05947955390334572,0.9987834549878345,0.9722921914357683
16823,2021-01-31,NLY,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.45579078455790784,0.5414091470951793,0.008849557522123894,0.7682775712515489,0.9975669099756691,0.031486146095717885
16824,2021-01-31,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.6463262764632628,0.3473423980222497,0.16055625790139064,0.009913258983890954,0.9951338199513382,0.20780856423173805
16825,2021-01-31,COTY,qSentiment,Consumer Defensive,Household & Personal Products,5 - Large,0.0958904109589041,0.5525339925834364,0.11504424778761062,0.01734820322180917,0.9927007299270073,0.0491183879093199
16826,2021-01-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.14072229140722292,0.9320148331273177,0.450063211125158,0.8884758364312267,0.9902676399026764,0.38161209068010077
16827,2021-01-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.10834371108343711,0.7416563658838071,0.5802781289506953,0.5229244114002478,0.9878345498783455,0.9773299748110831
16828,2021-01-31,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,5 - Large,0.10834371108343711,0.7416563658838071,0.5802781289506953,0.5229244114002478,0.9878345498783455,0.9773299748110831
16829,2021-01-31,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.5516811955168119,0.6625463535228677,0.007585335018963337,0.6889714993804213,0.98661800486618,0.27204030226700254
16830,2021-01-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.1706102117061021,0.3992583436341162,0.5979772439949431,0.8141263940520446,0.9841849148418491,0.7052896725440806
16831,2021-01-31,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.7671232876712328,0.8702101359703337,0.11757269279393173,0.2589838909541512,0.9805352798053528,0.04030226700251889
16832,2021-01-31,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.1519302615193026,0.8467243510506799,0.0,0.17100371747211895,0.9781021897810219,0.1070528967254408
16833,2021-01-31,GNW,qSentiment,Financial Services,Insurance - Life,5 - Large,0.0821917808219178,0.2360939431396786,0.23008849557522124,0.06939281288723669,0.9768856447688564,0.15994962216624686
16834,2021-01-31,HPE,qSentiment,Technology,Communication Equipment,5 - Large,0.3001245330012453,0.5080346106304079,0.4361567635903919,0.3271375464684015,0.975669099756691,0.1297229219143577
16835,2021-01-31,GE,qSentiment,Industrials,Specialty Industrial Machinery,6 - Mega,0.5691158156911582,0.8504326328800988,0.0,0.2057001239157373,0.9744525547445255,0.10327455919395466
16836,2021-01-31,RBBN,qSentiment,Communication Services,Telecom Services,5 - Large,0.8194271481942715,0.8059332509270705,0.2996207332490518,0.12143742255266418,0.9732360097323601,0.482367758186398
16837,2021-01-31,EXTR,qSentiment,Technology,Communication Equipment,5 - Large,0.8854296388542964,0.4103831891223733,0.28192161820480405,0.07063197026022305,0.9720194647201946,0.3526448362720403
16838,2021-01-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.2590286425902864,0.5920889987639061,0.07838179519595449,0.6592317224287485,0.9708029197080292,0.871536523929471
16839,2021-01-31,GPRO,qSentiment,Technology,Consumer Electronics,5 - Large,0.9202988792029888,0.4684796044499382,0.5587863463969659,0.09913258983890955,0.9683698296836983,0.1385390428211587
16840,2021-01-31,RIG,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.6836861768368617,0.6798516687268232,0.3893805309734513,0.16480793060718713,0.9671532846715328,0.2871536523929471
16841,2021-01-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.048567870485678705,0.8838071693448702,0.15676359039190899,0.45229244114002476,0.9659367396593674,0.181360201511335
16842,2021-01-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.40224159402241594,0.5859085290482077,0.5170670037926675,0.9368029739776952,0.9647201946472019,0.6095717884130982
16843,2021-01-31,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.009962640099626401,0.7342398022249691,0.4740834386852086,0.8946716232961586,0.9635036496350365,0.3047858942065491
16844,2021-01-31,PFE,qSentiment,Healthcare,Drug Manufacturers - General,6 - Mega,0.033623910336239106,0.5982694684796045,0.8305941845764855,0.9219330855018587,0.962287104622871,0.190176322418136
16845,2021-01-31,HST,qSentiment,Real Estate,REIT - Hotel & Motel,5 - Large,0.2851805728518057,0.5933250927070457,0.01643489254108723,0.13630731102850063,0.9610705596107056,0.028967254408060455
16846,2021-01-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.099626400996264,0.5500618046971569,0.21997471554993678,0.5588599752168525,0.9586374695863747,0.04534005037783375
16847,2021-01-31,INVH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.35242839352428396,0.43757725587144625,0.10366624525916561,0.6517967781908303,0.9574209245742092,0.6926952141057935
16848,2021-01-31,NWSA,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.7023661270236613,0.8096415327564895,0.23893805309734514,0.6022304832713755,0.9562043795620438,0.6146095717884131
16849,2021-01-31,WU,qSentiment,Financial Services,Credit Services,5 - Large,0.22166874221668742,0.13597033374536466,0.3463969658659924,0.8698884758364313,0.9537712895377128,0.20025188916876574
16850,2021-01-31,VIAV,qSentiment,Technology,Communication Equipment,5 - Large,0.6014943960149439,0.26823238566131025,0.5651074589127687,0.8711276332094176,0.9513381995133819,0.6826196473551638
16851,2021-01-31,MAT,qSentiment,Consumer Cyclical,Leisure,5 - Large,0.6824408468244084,0.48331273176761436,0.5132743362831859,0.5266418835192069,0.9501216545012166,0.4181360201511335
16852,2021-01-31,UAA,qSentiment,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.597758405977584,0.4746600741656366,0.0986093552465234,0.4076827757125155,0.948905109489051,0.04408060453400504
16853,2021-01-31,HPQ,qSentiment,Technology,Computer Hardware,5 - Large,0.6811955168119551,0.6996291718170581,0.5815423514538559,0.4510532837670384,0.9476885644768857,0.45843828715365237
16854,2021-01-31,VICI,qSentiment,Real Estate,REIT - Diversified,5 - Large,0.5105853051058531,0.7008652657601978,0.07964601769911504,0.7125154894671624,0.9464720194647201,0.7380352644836272
16855,2021-01-31,MO,qSentiment,Consumer Defensive,Tobacco,5 - Large,0.039850560398505604,0.7404202719406675,0.8836915297092288,0.9454770755885997,0.9452554744525548,0.473551637279597
16856,2021-01-31,MO,qLV,Consumer Defensive,Tobacco,5 - Large,0.039850560398505604,0.7404202719406675,0.8836915297092288,0.9454770755885997,0.9452554744525548,0.473551637279597
16857,2021-01-31,LBTYA,qSentiment,Consumer Cyclical,Entertainment,5 - Large,0.5354919053549191,0.9295426452410384,0.359039190897598,0.5650557620817844,0.9440389294403893,0.7544080604534005
16858,2021-01-31,BSX,qSentiment,Healthcare,Medical Devices,5 - Large,0.0896637608966376,0.5142150803461063,0.40707964601769914,0.48451053283767037,0.9428223844282239,0.7732997481108312
16859,2021-01-31,FLEX,qSentiment,Technology,Electronic Components,5 - Large,0.8356164383561644,0.2595797280593325,0.42857142857142855,0.24287484510532836,0.9391727493917275,0.0743073047858942
16860,2021-01-31,WY,qSentiment,Real Estate,REIT - Specialty,5 - Large,0.7745952677459527,0.7033374536464772,0.2579013906447535,0.5960346964064436,0.9379562043795621,0.48488664987405544
16861,2021-01-31,ARCC,qSentiment,Financial Services,Asset Management,4 - Mid,0.2814748201438849,0.27665198237885463,0.10449129239230064,0.9982142857142857,0.9372349448685326,0.22495274102079396
16862,2021-01-31,ARCC,qLV,Financial Services,Asset Management,4 - Mid,0.2814748201438849,0.27665198237885463,0.10449129239230064,0.9982142857142857,0.9372349448685326,0.22495274102079396
16863,2021-01-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.08094645080946451,0.9381953028430161,0.5284450063211125,0.7856257744733581,0.9367396593673966,0.760705289672544
16864,2021-01-31,DBX,qSentiment,Technology,Software - Infrastructure,5 - Large,0.398505603985056,0.4177997527812114,0.8331226295828066,0.24659231722428748,0.9355231143552312,0.5554156171284634
16865,2021-01-31,SLM,qSentiment,Financial Services,Credit Services,5 - Large,0.8617683686176837,0.3300370828182942,0.11125158027812895,0.6468401486988847,0.9343065693430657,0.9055415617128464
16866,2021-01-31,PEAK,qSentiment,Real Estate,REIT - Healthcare Facilities,5 - Large,0.07970112079701121,0.5401730531520396,0.1415929203539823,0.573729863692689,0.9330900243309003,0.38413098236775817
16867,2021-01-31,AMH,qSentiment,Real Estate,REIT - Residential,5 - Large,0.43586550435865506,0.5067985166872683,0.17446270543615677,0.540272614622057,0.9318734793187348,0.49622166246851385
16868,2021-02-28,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.7400497512437811,0.8736196319018404,0.5540201005025126,0.16831683168316833,0.9975669099756691,0.4077791718946048
16869,2021-02-28,CCO,qSentiment,Consumer Cyclical,Advertising Agencies,5 - Large,0.7587064676616916,0.27975460122699386,0.1871859296482412,0.011138613861386138,0.9963503649635036,0.20702634880803011
16870,2021-02-28,SIRI,qSentiment,Consumer Cyclical,Broadcasting,5 - Large,0.0236318407960199,0.33865030674846625,0.6092964824120602,0.8292079207920792,0.9951338199513382,0.397741530740276
16871,2021-02-28,NLY,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.2462686567164179,0.5300613496932516,0.01507537688442211,0.8155940594059405,0.9939172749391727,0.06649937264742785
16872,2021-02-28,RIG,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.5584577114427861,0.6957055214723926,0.4045226130653266,0.15841584158415842,0.9927007299270073,0.30363864491844417
16873,2021-02-28,GEG,qSentiment,Financial Services,Asset Management,5 - Large,0.47388059701492535,0.15950920245398773,0.04020100502512563,0.054455445544554455,0.9914841849148418,0.9410288582183187
16874,2021-02-28,GEG,qGrowth,Financial Services,Asset Management,5 - Large,0.47388059701492535,0.15950920245398773,0.04020100502512563,0.054455445544554455,0.9914841849148418,0.9410288582183187
16875,2021-02-28,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,5 - Large,0.06592039800995025,0.7779141104294478,0.5967336683417085,0.5396039603960396,0.9902676399026764,0.972396486825596
16876,2021-02-28,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,5 - Large,0.06592039800995025,0.7779141104294478,0.5967336683417085,0.5396039603960396,0.9902676399026764,0.972396486825596
16877,2021-02-28,SWN,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.7898009950248757,0.9165644171779141,0.12939698492462312,0.26732673267326734,0.9890510948905109,0.050188205771643665
16878,2021-02-28,AGNC,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.4191542288557214,0.6748466257668712,0.007537688442211055,0.6868811881188119,0.9878345498783455,0.205771643663739
16879,2021-02-28,NI,qSentiment,Utilities,Utilities - Regulated Gas,5 - Large,0.26616915422885573,0.6895705521472393,0.47361809045226133,0.9034653465346535,0.9854014598540146,0.10037641154328733
16880,2021-02-28,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.09577114427860696,0.8895705521472392,0.5640703517587939,0.1051980198019802,0.9841849148418491,0.19949811794228356
16881,2021-02-28,T,qSentiment,Communication Services,Telecom Services,6 - Mega,0.04477611940298507,0.8331288343558282,0.5150753768844221,0.9306930693069307,0.9817518248175182,0.15934755332496864
16882,2021-02-28,QRTEA,qSentiment,Technology,Internet Retail,5 - Large,0.7823383084577115,0.7766871165644171,0.742462311557789,0.18688118811881188,0.9805352798053528,0.5909661229611042
16883,2021-02-28,CAG,qSentiment,Consumer Defensive,Packaged Foods,5 - Large,0.1927860696517413,0.9141104294478528,0.5552763819095478,0.75,0.9793187347931873,0.904642409033877
16884,2021-02-28,PCG,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.25497512437810943,0.456441717791411,0.3103015075376884,0.5878712871287128,0.9781021897810219,0.030112923462986198
