,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21702,2023-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21703,2023-11-30,UMC,qSentiment,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21704,2023-11-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.15,0.99,0.59,0.0,0.69
21705,2023-11-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.81,0.98,0.97,0.61,0.89
21706,2023-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.59,0.36,0.98,0.85,0.3,0.55
21707,2023-11-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.64,0.47,0.98,0.85,0.28,0.7
21708,2023-11-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21709,2023-11-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21710,2023-11-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21711,2023-11-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21712,2023-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.72,0.12,0.95,0.9,0.47,0.85
21713,2023-12-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.14,0.43,0.91,0.92,0.46,0.71
21714,2023-12-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21715,2023-12-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21716,2023-12-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
21717,2023-12-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
21718,2023-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.55,0.42,0.95,0.72,0.31,0.42
21719,2023-12-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.77,0.35,0.8,0.56,0.06,0.83
21720,2023-12-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.16,0.68,0.89,0.96,0.65,0.46
21721,2023-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21722,2023-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21723,2023-12-31,INTU,qQuality,Technology,Software - Application,Large,0.74,0.12,0.94,0.6,0.02,0.91
21724,2023-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.11,0.89,0.64,0.08,0.86
21725,2023-12-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.11,0.18,0.9,0.56,0.74,0.16
21726,2023-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.73,0.15,0.97,0.8,0.41,0.94
21727,2023-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.42,0.41,0.99,0.83,0.36,0.71
21728,2023-12-31,QCOM,qQuality,Technology,Semiconductors,Large,0.75,0.44,0.94,0.48,0.19,0.54
21729,2023-12-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.56,0.57,0.87,0.91,0.03,0.95
21730,2023-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.69,0.52,0.96,0.4,0.19,0.68
21731,2023-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.65,0.62,0.99,0.64,0.36,0.91
21732,2023-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21733,2023-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21734,2023-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.29,0.21,0.86,0.73,0.19,0.47
21735,2023-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21736,2023-12-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21737,2023-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.58,0.16,1.0,0.54,0.1,0.68
21738,2023-12-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.86,0.12,1.0,0.3,0.16,0.74
21739,2023-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.07,0.84,1.0,0.58,0.44,0.15
21740,2023-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21741,2023-12-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21742,2023-12-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21743,2023-12-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21744,2023-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21745,2023-12-31,UMC,qSentiment,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21746,2023-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.83,0.12,0.99,0.46,0.07,0.95
21747,2023-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.38,0.39,0.99,0.87,0.38,0.52
21748,2023-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.83,0.39,0.99,0.55,0.78,0.41
21749,2023-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21750,2023-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21751,2023-12-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.37,0.99,0.29,0.03,0.77
21752,2023-12-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.94,0.91,0.99,0.36,0.42,0.76
21753,2023-12-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.83,0.41,0.99,0.64,0.38,0.67
21754,2023-12-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.18,0.99,0.64,0.0,0.73
21755,2023-12-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.83,0.98,0.97,0.82,0.89
21756,2023-12-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.54,0.5,0.98,0.86,0.63,0.69
21757,2023-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
21758,2023-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
21759,2023-12-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21760,2023-12-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21761,2023-12-31,MCHP,qQuality,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
21762,2023-12-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
21763,2024-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.64,0.13,0.95,0.89,0.18,0.83
21764,2024-01-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.41,0.91,0.94,0.28,0.68
21765,2024-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.89,0.2,0.96,0.69,0.0,0.98
21766,2024-01-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.89,0.2,0.96,0.69,0.0,0.98
21767,2024-01-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.29,0.92,0.98,0.65,0.86,0.99
21768,2024-01-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.29,0.92,0.98,0.65,0.86,0.99
21769,2024-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.83,0.4,0.95,0.73,0.17,0.38
21770,2024-01-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.32,0.8,0.62,0.12,0.82
21771,2024-01-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.59,0.7,0.89,0.92,0.25,0.45
21772,2024-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.82,0.28,0.96,0.91,0.72,0.66
21773,2024-01-31,INTU,qQuality,Technology,Software - Application,Large,0.79,0.12,0.94,0.61,0.02,0.91
21774,2024-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.96,0.09,0.76,0.59,0.02,0.82
21775,2024-01-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.23,0.18,0.89,0.96,0.54,0.16
21776,2024-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.13,0.98,0.82,0.04,0.94
21777,2024-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.38,0.99,0.88,0.45,0.72
21778,2024-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.85,0.36,0.93,0.48,0.11,0.87
21779,2024-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.59,0.52,0.96,0.39,0.34,0.52
21780,2024-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.46,0.21,0.86,0.71,0.2,0.45
21781,2024-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.76,0.57,1.0,0.99,0.42,0.65
21782,2024-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.57,1.0,0.99,0.42,0.65
21783,2024-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.72,0.15,1.0,0.56,0.06,0.68
21784,2024-01-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.95,0.12,1.0,0.28,0.02,0.74
21785,2024-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.24,1.0,0.36,0.28,1.0
21786,2024-01-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.84,0.24,1.0,0.36,0.28,1.0
21787,2024-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.76,0.36,0.99,0.87,0.27,0.59
21788,2024-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.82,0.38,0.99,0.55,0.6,0.43
21789,2024-01-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.9,0.19,0.99,0.41,0.05,0.98
21790,2024-01-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.9,0.19,0.99,0.41,0.05,0.98
21791,2024-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.28,0.84,0.99,0.57,0.33,0.17
21792,2024-01-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.93,0.31,0.99,0.3,0.0,0.77
21793,2024-01-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.88,0.48,0.99,0.59,0.16,0.69
21794,2024-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.47,0.7,0.99,0.66,0.97,0.86
21795,2024-01-31,UMC,qSentiment,Technology,Semiconductors,Large,0.47,0.7,0.99,0.66,0.97,0.86
21796,2024-01-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.2,0.99,0.64,0.01,0.72
21797,2024-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.77,0.08,0.98,0.46,0.02,0.94
21798,2024-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.26,0.83,0.98,0.96,0.64,0.89
21799,2024-01-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.65,0.49,0.98,0.86,0.63,0.6
21800,2024-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.08,0.83,0.98,0.76,0.19,0.86
21801,2024-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.08,0.83,0.98,0.76,0.19,0.86
21802,2024-01-31,MCHP,qQuality,Technology,Semiconductors,Large,0.64,0.43,0.98,0.36,0.33,0.97
21803,2024-01-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.64,0.43,0.98,0.36,0.33,0.97
21804,2024-01-31,RYAAY,qQuality,Industrials,Airlines,Large,0.81,0.66,0.98,0.73,0.2,0.83
21805,2024-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.83,0.08,0.98,0.59,0.03,0.95
21806,2024-02-29,AAPL,qQuality,Technology,Consumer Electronics,Large,0.45,0.16,0.97,0.92,0.34,0.85
21807,2024-02-29,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.64,0.42,0.92,0.95,0.4,0.71
21808,2024-02-29,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.71,0.53,0.95,0.97,0.63,0.36
21809,2024-02-29,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.71,0.53,0.95,0.97,0.63,0.36
21810,2024-02-29,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.83,0.14,0.94,0.77,0.01,0.98
21811,2024-02-29,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.83,0.14,0.94,0.77,0.01,0.98
21812,2024-02-29,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.66,0.85,0.95,0.65,0.76,0.9
21813,2024-02-29,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.66,0.85,0.95,0.65,0.76,0.9
21814,2024-02-29,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.59,0.39,0.95,0.75,0.54,0.4
21815,2024-02-29,FLT,qQuality,Technology,Software - Infrastructure,Large,0.52,0.48,0.98,0.63,0.09,0.91
21816,2024-02-29,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.74,0.88,0.91,0.46,0.27
21817,2024-02-29,INFY,qQuality,Technology,Information Technology Services,Large,0.61,0.29,0.96,0.91,0.96,0.66
21818,2024-02-29,INFY,qSentiment,Technology,Information Technology Services,Large,0.61,0.29,0.96,0.91,0.96,0.66
21819,2024-02-29,INTU,qQuality,Technology,Software - Application,Large,0.88,0.11,0.96,0.62,0.07,0.92
21820,2024-02-29,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.85,0.08,0.77,0.65,0.24,0.82
21821,2024-02-29,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.31,0.21,0.92,0.94,0.72,0.35
21822,2024-02-29,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.76,0.13,0.98,0.88,0.19,0.94
21823,2024-02-29,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.39,0.4,0.99,0.91,0.65,0.73
21824,2024-02-29,QCOM,qQuality,Technology,Semiconductors,Large,0.62,0.35,0.94,0.5,0.19,0.87
21825,2024-02-29,SWKS,qQuality,Technology,Semiconductors,Large,0.29,0.53,0.97,0.42,0.58,0.51
21826,2024-02-29,TPR,qQuality,Consumer Cyclical,Luxury Goods,Large,0.73,0.87,0.84,0.3,0.31,0.78
21827,2024-02-29,TXN,qQuality,Technology,Semiconductors,Large,0.23,0.19,0.86,0.72,0.35,0.36
21828,2024-02-29,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,1.0,0.99,0.27,0.56
21829,2024-02-29,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,1.0,0.99,0.27,0.56
21830,2024-02-29,ADSK,qQuality,Technology,Software - Application,Large,0.72,0.15,1.0,0.58,0.29,0.67
21831,2024-02-29,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.72,0.93,1.0,0.41,0.29,0.75
21832,2024-02-29,UMC,qQuality,Technology,Semiconductors,Large,0.22,0.69,1.0,0.66,0.98,0.86
21833,2024-02-29,UMC,qSentiment,Technology,Semiconductors,Large,0.22,0.69,1.0,0.66,0.98,0.86
21834,2024-02-29,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.66,0.1,0.99,0.46,0.01,0.95
21835,2024-02-29,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.13,0.85,0.99,0.95,0.68,0.7
21836,2024-02-29,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.67,0.31,0.99,0.91,0.37,0.59
21837,2024-02-29,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.99,0.86,0.36,0.65
21838,2024-02-29,NTAP,qQuality,Technology,Computer Hardware,Large,0.62,0.44,0.99,0.57,0.59,0.35
21839,2024-02-29,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.48,0.19,0.99,0.41,0.11,0.99
21840,2024-02-29,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.48,0.19,0.99,0.41,0.11,0.99
21841,2024-02-29,NVO,qQuality,Healthcare,Biotechnology,Large,0.6,0.84,0.99,0.54,0.33,0.16
21842,2024-02-29,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.84,0.36,0.99,0.27,0.01,0.76
21843,2024-02-29,LOGI,qQuality,Technology,Computer Hardware,Large,0.73,0.47,0.99,0.63,0.45,0.7
21844,2024-02-29,TREX,qQuality,Basic Materials,Building Products & Equipment,Large,0.96,0.17,0.99,0.22,0.23,0.55
21845,2024-02-29,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.21,0.99,0.64,0.01,0.67
21846,2024-02-29,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.49,0.85,0.98,0.78,0.52,0.91
21847,2024-02-29,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.49,0.85,0.98,0.78,0.52,0.91
21848,2024-02-29,EXPE,qQuality,Industrials,Travel Services,Large,0.69,0.84,0.98,0.14,0.1,0.8
21849,2024-02-29,EXPE,qGrowth,Industrials,Travel Services,Large,0.69,0.84,0.98,0.14,0.1,0.8
21850,2024-02-29,NOW,qQuality,Technology,Software - Application,Large,0.9,0.09,0.98,0.56,0.04,0.74
21851,2024-02-29,RYAAY,qQuality,Industrials,Airlines,Large,0.77,0.67,0.98,0.72,0.5,0.81
21852,2024-02-29,VRSK,qQuality,Industrials,Consulting Services,Large,0.63,0.24,0.98,0.93,0.29,0.47
21853,2024-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.24,0.14,0.97,0.9,0.25,0.85
21854,2024-03-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.36,0.42,0.92,0.95,0.31,0.72
21855,2024-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.64,0.52,0.94,0.97,0.66,0.36
21856,2024-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.64,0.52,0.94,0.97,0.66,0.36
21857,2024-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.95,0.14,0.94,0.74,0.0,0.99
21858,2024-03-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.95,0.14,0.94,0.74,0.0,0.99
21859,2024-03-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.53,0.84,0.95,0.7,0.79,0.9
21860,2024-03-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.53,0.84,0.95,0.7,0.79,0.9
21861,2024-03-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.56,0.4,0.95,0.74,0.36,0.41
21862,2024-03-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.47,0.98,0.64,0.06,0.91
21863,2024-03-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.25,0.75,0.88,0.91,0.63,0.27
21864,2024-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.43,0.32,0.96,0.89,0.74,0.67
21865,2024-03-31,INTU,qQuality,Technology,Software - Application,Large,0.72,0.11,0.96,0.67,0.04,0.92
21866,2024-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.08,0.77,0.63,0.13,0.82
21867,2024-03-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.55,0.21,0.92,0.89,0.73,0.35
21868,2024-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.75,0.13,0.98,0.85,0.07,0.94
21869,2024-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.43,0.4,0.99,0.92,0.63,0.7
21870,2024-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.78,0.33,0.94,0.47,0.2,0.87
21871,2024-03-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.53,0.53,0.8,0.94,0.14,0.91
21872,2024-03-31,SWKS,qQuality,Technology,Semiconductors,Large,0.26,0.53,0.97,0.36,0.4,0.52
21873,2024-03-31,TPR,qQuality,Consumer Cyclical,Luxury Goods,Large,0.63,0.88,0.84,0.31,0.78,0.79
21874,2024-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.32,0.18,0.86,0.69,0.36,0.36
21875,2024-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.59,0.47,1.0,1.0,0.5,0.57
21876,2024-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.59,0.47,1.0,1.0,0.5,0.57
21877,2024-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.66,0.15,1.0,0.56,0.16,0.67
21878,2024-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.42,0.69,1.0,0.63,0.95,0.84
21879,2024-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.42,0.69,1.0,0.63,0.95,0.84
21880,2024-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.11,0.84,0.99,0.92,0.63,0.71
21881,2024-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.54,0.31,0.99,0.91,0.28,0.6
21882,2024-03-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.44,0.5,0.99,0.86,0.3,0.66
21883,2024-03-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.58,0.33,0.99,0.35,0.01,0.99
21884,2024-03-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.58,0.33,0.99,0.35,0.01,0.99
21885,2024-03-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.99,0.19,0.01,0.92
21886,2024-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.38,0.84,0.99,0.51,0.19,0.17
21887,2024-03-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.4,0.37,0.99,0.28,0.01,0.76
21888,2024-03-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.74,0.48,0.99,0.6,0.35,0.71
21889,2024-03-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.08,0.19,0.99,0.51,0.0,0.08
21890,2024-03-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.43,0.99,0.32,0.03,0.97
21891,2024-03-31,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.43,0.99,0.32,0.03,0.97
21892,2024-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.49,0.11,0.98,0.4,0.01,0.92
21893,2024-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.57,0.83,0.98,0.83,0.17,0.91
21894,2024-03-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.57,0.83,0.98,0.83,0.17,0.91
21895,2024-03-31,EXPE,qQuality,Industrials,Travel Services,Large,0.48,0.84,0.98,0.15,0.47,0.8
21896,2024-03-31,EXPE,qGrowth,Industrials,Travel Services,Large,0.48,0.84,0.98,0.15,0.47,0.8
21897,2024-03-31,NOW,qQuality,Technology,Software - Application,Large,0.76,0.08,0.98,0.55,0.03,0.75
21898,2024-03-31,NOW,qGrowth,Technology,Software - Application,Large,0.76,0.08,0.98,0.55,0.03,0.75
21899,2024-03-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.94,0.39,0.98,0.44,0.24,0.35
21900,2024-03-31,RYAAY,qQuality,Industrials,Airlines,Large,0.71,0.67,0.98,0.75,0.23,0.82
21901,2024-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.17,0.22,0.97,0.9,0.36,0.9
21902,2024-04-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.37,0.46,0.92,0.97,0.47,0.81
21903,2024-04-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.83,0.51,0.94,0.98,0.57,0.64
21904,2024-04-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.83,0.51,0.94,0.98,0.57,0.64
21905,2024-04-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.7,0.86,0.96,0.77,0.91,0.9
21906,2024-04-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.86,0.96,0.77,0.91,0.9
21907,2024-04-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.77,0.44,0.96,0.68,0.13,0.7
21908,2024-04-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.47,0.78,0.89,0.91,0.52,0.59
21909,2024-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.37,0.34,0.96,0.88,0.88,0.79
21910,2024-04-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.37,0.34,0.96,0.88,0.88,0.79
21911,2024-04-30,INTU,qQuality,Technology,Software - Application,Large,0.74,0.11,0.96,0.7,0.06,0.97
21912,2024-04-30,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.24,0.94,0.89,0.71,0.6
21913,2024-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.78,0.16,0.98,0.85,0.07,0.97
21914,2024-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.41,0.45,1.0,0.94,0.47,0.87
21915,2024-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.8,0.33,0.94,0.5,0.18,0.86
21916,2024-04-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.68,0.54,0.82,0.98,0.02,0.96
21917,2024-04-30,SWKS,qQuality,Technology,Semiconductors,Large,0.47,0.54,0.97,0.4,0.28,0.72
21918,2024-04-30,TPR,qQuality,Consumer Cyclical,Luxury Goods,Large,0.12,0.92,0.85,0.32,0.55,0.89
21919,2024-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.68,0.15,0.83,0.7,0.19,0.55
21920,2024-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.8,0.5,1.0,0.99,0.19,0.66
21921,2024-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.5,1.0,0.99,0.19,0.66
21922,2024-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.37,0.17,1.0,0.57,0.04,0.91
21923,2024-04-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.21,0.96,1.0,0.28,0.37,1.0
21924,2024-04-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.21,0.96,1.0,0.28,0.37,1.0
21925,2024-04-30,TREX,qQuality,Basic Materials,Building Products & Equipment,Large,0.65,0.19,1.0,0.3,0.33,0.69
21926,2024-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.27,0.12,0.99,0.43,0.07,0.97
21927,2024-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.75,0.33,0.99,0.9,0.22,0.75
21928,2024-04-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.25,0.55,0.99,0.88,0.52,0.92
