,date,BFCIUS,50dma,200dma,bfcius_signal
4717,2013-01-30,0.628,0.48749999999999993,0.019070000000000004,1.0
4718,2013-01-31,0.653,0.49194000000000004,0.023735,1.0
4719,2013-02-01,0.645,0.49564,0.028130000000000002,1.0
4720,2013-02-04,0.515,0.4964,0.032185,1.0
4721,2013-02-05,0.586,0.4989,0.03626,1.0
4722,2013-02-06,0.598,0.5015999999999999,0.040519999999999994,1.0
4723,2013-02-07,0.615,0.50432,0.0451,1.0
4724,2013-02-08,0.637,0.5089,0.050285,1.0
4725,2013-02-11,0.649,0.5144,0.055475000000000003,1.0
4726,2013-02-12,0.697,0.52094,0.060765,1.0
4727,2013-02-13,0.696,0.52656,0.06633,1.0
4728,2013-02-14,0.741,0.53316,0.07157999999999999,1.0
4729,2013-02-15,0.769,0.5393399999999999,0.07747,1.0
4730,2013-02-18,0.771,0.54574,0.084235,1.0
4731,2013-02-19,0.797,0.55194,0.09104000000000001,1.0
4732,2013-02-20,0.689,0.5562999999999999,0.0973,1.0
4733,2013-02-21,0.667,0.5612999999999999,0.10413499999999999,1.0
4734,2013-02-22,0.706,0.56894,0.11103999999999999,1.0
4735,2013-02-25,0.44,0.57058,0.11621000000000001,1.0
4736,2013-02-26,0.53,0.5724199999999999,0.12201000000000001,1.0
4737,2013-02-27,0.643,0.5774999999999999,0.12837,1.0
4738,2013-02-28,0.603,0.58184,0.13424999999999998,1.0
4739,2013-03-01,0.604,0.5876,0.140485,1.0
4740,2013-03-04,0.67,0.59576,0.14705000000000001,1.0
4741,2013-03-05,0.727,0.60486,0.153755,1.0
4742,2013-03-06,0.729,0.6153,0.16149999999999998,1.0
4743,2013-03-07,0.763,0.6261199999999999,0.16967000000000002,1.0
4744,2013-03-08,0.787,0.64102,0.179005,1.0
4745,2013-03-11,0.849,0.65326,0.18852,1.0
4746,2013-03-12,0.804,0.6645,0.197215,1.0
4747,2013-03-13,0.826,0.67122,0.20535,1.0
4748,2013-03-14,0.856,0.67744,0.21349,1.0
4749,2013-03-15,0.812,0.6820999999999999,0.22116499999999997,1.0
4750,2013-03-18,0.677,0.68396,0.22884999999999997,1.0
4751,2013-03-19,0.582,0.6844199999999999,0.235555,1.0
4752,2013-03-20,0.695,0.68678,0.24332,1.0
4753,2013-03-21,0.611,0.68668,0.24992999999999999,1.0
4754,2013-03-22,0.646,0.6865399999999999,0.25686,1.0
4755,2013-03-25,0.619,0.6857199999999999,0.26288999999999996,1.0
4756,2013-03-26,0.683,0.68582,0.26902,1.0
4757,2013-03-27,0.639,0.68514,0.27441,1.0
4758,2013-03-28,0.648,0.6849,0.280605,1.0
4759,2013-03-29,0.637,0.6830999999999999,0.285985,1.0
4760,2013-04-01,0.575,0.67972,0.29164,1.0
4761,2013-04-02,0.679,0.6789000000000001,0.29765,1.0
4762,2013-04-03,0.555,0.67538,0.30272000000000004,1.0
4763,2013-04-04,0.577,0.67244,0.30808,1.0
4764,2013-04-05,0.622,0.6707599999999999,0.31296,1.0
4765,2013-04-08,0.639,0.67006,0.317915,1.0
4766,2013-04-09,0.679,0.6692999999999999,0.322885,1.0
4767,2013-04-10,0.731,0.67136,0.3281,1.0
4768,2013-04-11,0.745,0.6731999999999999,0.333815,1.0
4769,2013-04-12,0.736,0.67502,0.338985,1.0
4770,2013-04-15,0.468,0.67408,0.34292,1.0
4771,2013-04-16,0.625,0.6748599999999999,0.34786500000000004,1.0
4772,2013-04-17,0.501,0.67292,0.35189499999999996,1.0
4773,2013-04-18,0.455,0.66972,0.35584000000000005,1.0
4774,2013-04-19,0.59,0.66878,0.36011499999999996,1.0
4775,2013-04-22,0.619,0.66818,0.36466499999999996,1.0
4776,2013-04-23,0.67,0.66764,0.369305,1.0
4777,2013-04-24,0.689,0.6675,0.37383500000000003,1.0
4778,2013-04-25,0.689,0.66646,0.37832499999999997,1.0
4779,2013-04-26,0.686,0.6648,0.38319000000000003,1.0
4780,2013-04-29,0.703,0.66344,0.388585,1.0
4781,2013-04-30,0.706,0.6616199999999999,0.394525,1.0
4782,2013-05-01,0.645,0.66074,0.40004000000000006,1.0
4783,2013-05-02,0.686,0.6611199999999999,0.40518,1.0
4784,2013-05-03,0.767,0.6623399999999999,0.409865,1.0
4785,2013-05-06,0.76,0.66874,0.41481999999999997,1.0
4786,2013-05-07,0.764,0.67342,0.42009,1.0
4787,2013-05-08,0.8,0.67656,0.42552,1.0
4788,2013-05-09,0.804,0.68058,0.430735,1.0
4789,2013-05-10,0.82,0.6849,0.43542500000000006,1.0
4790,2013-05-13,0.792,0.68734,0.439935,1.0
4791,2013-05-14,0.799,0.68878,0.444375,1.0
4792,2013-05-15,0.792,0.6900400000000001,0.448575,1.0
4793,2013-05-16,0.774,0.69026,0.45246499999999995,1.0
4794,2013-05-17,0.816,0.69084,0.456545,1.0
4795,2013-05-20,0.773,0.68932,0.46013999999999994,1.0
4796,2013-05-21,0.761,0.6884600000000001,0.463855,1.0
4797,2013-05-22,0.752,0.6869799999999999,0.46754000000000007,1.0
4798,2013-05-23,0.72,0.68426,0.471105,1.0
4799,2013-05-24,0.718,0.68238,0.47462000000000004,1.0
4800,2013-05-27,0.721,0.6832600000000001,0.47800999999999993,1.0
4801,2013-05-28,0.693,0.68548,0.48137499999999994,1.0
4802,2013-05-29,0.604,0.68366,0.484405,1.0
4803,2013-05-30,0.6,0.68344,0.48751,1.0
4804,2013-05-31,0.412,0.67876,0.489485,1.0
4805,2013-06-03,0.415,0.6746800000000001,0.491865,1.0
4806,2013-06-04,0.415,0.66932,0.49413,1.0
4807,2013-06-05,0.313,0.6628000000000001,0.496175,1.0
4808,2013-06-06,0.364,0.65712,0.498805,1.0
4809,2013-06-07,0.5,0.6543800000000001,0.5022449999999999,1.0
4810,2013-06-10,0.46,0.65208,0.50549,1.0
4811,2013-06-11,0.356,0.64562,0.507985,1.0
4812,2013-06-12,0.301,0.64054,0.510025,1.0
4813,2013-06-13,0.398,0.63696,0.511875,1.0
4814,2013-06-14,0.321,0.6309400000000001,0.51294,1.0
4815,2013-06-17,0.354,0.62524,0.5146799999999999,1.0
4816,2013-06-18,0.377,0.6192,0.51628,1.0
4817,2013-06-19,0.36,0.61178,0.51756,1.0
4818,2013-06-20,0.076,0.5983999999999999,0.516875,1.0
4819,2013-06-21,0.16,0.58688,0.51641,1.0
4820,2013-06-24,0.013,0.57778,0.51512,1.0
4821,2013-06-25,0.157,0.56842,0.514245,1.0
4822,2013-06-26,0.214,0.56268,0.5135,1.0
4823,2013-06-27,0.249,0.55856,0.513135,1.0
4824,2013-06-28,0.178,0.5503199999999999,0.51247,1.0
4825,2013-06-29,0.178,0.5415,0.511935,1.0
4826,2013-06-30,0.178,0.53166,0.5117149999999999,1.0
4827,2013-07-01,0.162,0.5211199999999999,0.51173,1.0
4828,2013-07-02,0.182,0.5109799999999999,0.511415,0.0
4829,2013-07-03,0.207,0.5014,0.511545,0.0
4830,2013-07-04,0.218,0.49169999999999997,0.51181,0.0
4831,2013-07-05,0.287,0.4833199999999999,0.5122249999999999,0.0
4832,2013-07-06,0.287,0.47615999999999997,0.5123,0.0
4833,2013-07-07,0.287,0.46818,0.512125,0.0
4834,2013-07-08,0.278,0.4584,0.51159,0.0
4835,2013-07-09,0.358,0.4503599999999999,0.51166,0.0
4836,2013-07-10,0.36,0.44227999999999995,0.511975,0.0
4837,2013-07-11,0.416,0.43459999999999993,0.5125799999999999,0.0
4838,2013-07-12,0.471,0.42794,0.51324,0.0
4839,2013-07-13,0.471,0.42095999999999995,0.5139250000000001,0.0
4840,2013-07-14,0.471,0.4145399999999999,0.51444,0.0
4841,2013-07-15,0.468,0.40791999999999995,0.514745,0.0
4842,2013-07-16,0.464,0.40136000000000005,0.514685,0.0
4843,2013-07-17,0.527,0.39641999999999994,0.514845,0.0
4844,2013-07-18,0.554,0.39118,0.515675,0.0
4845,2013-07-19,0.634,0.3884,0.516785,0.0
4846,2013-07-20,0.634,0.38586,0.51856,0.0
4847,2013-07-21,0.634,0.38349999999999995,0.5201100000000001,0.0
4848,2013-07-22,0.634,0.38177999999999995,0.52158,0.0
4849,2013-07-23,0.622,0.37986,0.52352,0.0
4850,2013-07-24,0.606,0.37756,0.525435,0.0
4851,2013-07-25,0.584,0.37538,0.527245,0.0
4852,2013-07-26,0.662,0.37654,0.5297,0.0
4853,2013-07-27,0.662,0.37778,0.5317000000000001,0.0
4854,2013-07-28,0.662,0.38278,0.53346,0.0
4855,2013-07-29,0.634,0.38716,0.53529,0.0
4856,2013-07-30,0.653,0.39192,0.5368799999999999,0.0
4857,2013-07-31,0.632,0.3983,0.53879,0.0
4858,2013-08-01,0.665,0.40431999999999996,0.5408850000000001,0.0
4859,2013-08-02,0.687,0.40806,0.54304,0.0
4860,2013-08-03,0.687,0.41259999999999997,0.544835,0.0
4861,2013-08-04,0.687,0.41922,0.546725,0.0
4862,2013-08-05,0.699,0.42718000000000006,0.548945,0.0
4863,2013-08-06,0.643,0.43207999999999996,0.551095,0.0
4864,2013-08-07,0.622,0.43809999999999993,0.552705,0.0
4865,2013-08-08,0.67,0.44442,0.554245,0.0
4866,2013-08-09,0.662,0.45012,0.555575,0.0
4867,2013-08-10,0.662,0.45616,0.5567,0.0
4868,2013-08-11,0.662,0.46788,0.557855,0.0
4869,2013-08-12,0.687,0.47842,0.55899,0.0
4870,2013-08-13,0.713,0.49241999999999997,0.56017,0.0
4871,2013-08-14,0.66,0.5024799999999999,0.561165,0.0
4872,2013-08-15,0.565,0.5095000000000001,0.561675,0.0
4873,2013-08-16,0.538,0.51528,0.5619700000000001,0.0
4874,2013-08-17,0.538,0.52248,0.56262,0.0
4875,2013-08-18,0.538,0.52968,0.5634399999999999,0.0
4876,2013-08-19,0.475,0.53562,0.563965,0.0
4877,2013-08-20,0.493,0.54224,0.5643549999999999,0.0
4878,2013-08-21,0.446,0.54752,0.56453,0.0
4879,2013-08-22,0.475,0.55288,0.564605,0.0
4880,2013-08-23,0.524,0.559,0.56497,0.0
4881,2013-08-24,0.524,0.5637399999999999,0.5651550000000001,0.0
4882,2013-08-25,0.524,0.56848,0.56542,1.0
4883,2013-08-26,0.449,0.57172,0.56558,1.0
4884,2013-08-27,0.416,0.5744799999999999,0.56604,1.0
4885,2013-08-28,0.376,0.57484,0.56613,1.0
4886,2013-08-29,0.376,0.57516,0.56582,1.0
4887,2013-08-30,0.322,0.57328,0.565485,1.0
4888,2013-08-31,0.322,0.5703,0.565165,1.0
4889,2013-09-01,0.322,0.56732,0.565195,1.0
4890,2013-09-02,0.334,0.5645800000000001,0.5655549999999999,0.0
4891,2013-09-03,0.332,0.56186,0.565855,0.0
4892,2013-09-04,0.381,0.5601999999999999,0.566725,0.0
4893,2013-09-05,0.408,0.55782,0.567655,0.0
4894,2013-09-06,0.38,0.5543399999999999,0.569345,0.0
4895,2013-09-07,0.38,0.54926,0.57006,0.0
4896,2013-09-08,0.38,0.54418,0.57075,0.0
4897,2013-09-09,0.43,0.5401,0.5704499999999999,0.0
4898,2013-09-10,0.509,0.5376,0.57027,0.0
4899,2013-09-11,0.53,0.5357599999999999,0.570025,0.0
4900,2013-09-12,0.523,0.5341,0.5697199999999999,0.0
4901,2013-09-13,0.548,0.53338,0.569665,0.0
4902,2013-09-14,0.548,0.5311,0.56952,0.0
4903,2013-09-15,0.548,0.52882,0.56918,0.0
4904,2013-09-16,0.54,0.52638,0.568615,0.0
4905,2013-09-17,0.562,0.52494,0.568125,0.0
4906,2013-09-18,0.604,0.52396,0.567755,0.0
4907,2013-09-19,0.652,0.52436,0.56765,0.0
4908,2013-09-20,0.679,0.52464,0.567745,0.0
4909,2013-09-21,0.679,0.5244800000000001,0.567505,0.0
4910,2013-09-22,0.679,0.5243199999999999,0.56718,0.0
4911,2013-09-23,0.599,0.52256,0.5665749999999999,0.0
4912,2013-09-24,0.615,0.52088,0.565995,0.0
4913,2013-09-25,0.608,0.52018,0.565415,0.0
4914,2013-09-26,0.581,0.51936,0.56479,0.0
4915,2013-09-27,0.596,0.51788,0.5644,0.0
4916,2013-09-28,0.596,0.51656,0.563795,0.0
4917,2013-09-29,0.596,0.51524,0.563635,0.0
4918,2013-09-30,0.509,0.51218,0.5629149999999999,0.0
4919,2013-10-01,0.594,0.51032,0.56266,0.0
4920,2013-10-02,0.54,0.50686,0.562785,0.0
4921,2013-10-03,0.51,0.50386,0.562405,0.0
4922,2013-10-04,0.596,0.50448,0.5623950000000001,0.0
4923,2013-10-05,0.596,0.50564,0.5623,0.0
4924,2013-10-06,0.596,0.5068,0.562095,0.0
4925,2013-10-07,0.473,0.5055,0.561215,0.0
4926,2013-10-08,0.461,0.50522,0.560035,0.0
4927,2013-10-09,0.489,0.5051399999999999,0.5589999999999999,0.0
4928,2013-10-10,0.652,0.50926,0.558555,0.0
4929,2013-10-11,0.723,0.51422,0.5583250000000001,0.0
4930,2013-10-12,0.723,0.5182,0.558085,0.0
4931,2013-10-13,0.723,0.52218,0.5577150000000001,0.0
4932,2013-10-14,0.703,0.52576,0.557785,0.0
4933,2013-10-15,0.647,0.52972,0.557685,0.0
4934,2013-10-16,0.813,0.53766,0.5582199999999999,0.0
4935,2013-10-17,0.818,0.5465,0.56011,0.0
4936,2013-10-18,0.854,0.55606,0.56173,0.0
4937,2013-10-19,0.854,0.5667,0.562785,1.0
4938,2013-10-20,0.854,0.57734,0.56404,1.0
4939,2013-10-21,0.86,0.5881,0.56532,1.0
4940,2013-10-22,0.866,0.5987399999999999,0.5663,1.0
4941,2013-10-23,0.876,0.6096199999999999,0.5670449999999999,1.0
4942,2013-10-24,0.88,0.6195999999999999,0.5678,1.0
4943,2013-10-25,0.913,0.6297,0.56855,1.0
4944,2013-10-26,0.913,0.64036,0.56918,1.0
4945,2013-10-27,0.913,0.65102,0.5695,1.0
4946,2013-10-28,0.892,0.66126,0.56994,1.0
4947,2013-10-29,0.887,0.6703999999999999,0.570245,1.0
4948,2013-10-30,0.893,0.6780799999999999,0.5704300000000001,1.0
4949,2013-10-31,0.89,0.6852800000000001,0.5708199999999999,1.0
4950,2013-11-01,0.921,0.69324,0.57204,1.0
4951,2013-11-02,0.921,0.7006999999999999,0.573735,1.0
4952,2013-11-03,0.921,0.70816,0.574865,1.0
4953,2013-11-04,0.937,0.7159399999999999,0.576495,1.0
4954,2013-11-05,0.926,0.72366,0.5778949999999999,1.0
4955,2013-11-06,0.967,0.7317599999999999,0.579635,1.0
4956,2013-11-07,0.883,0.73734,0.580635,1.0
4957,2013-11-08,0.973,0.7437599999999999,0.5823050000000001,1.0
4958,2013-11-09,0.973,0.74964,0.5839300000000001,1.0
4959,2013-11-10,0.973,0.75552,0.58561,1.0
4960,2013-11-11,1.005,0.7620399999999999,0.58776,1.0
4961,2013-11-12,0.986,0.7697799999999999,0.589295,1.0
4962,2013-11-13,1.02,0.77788,0.59162,1.0
4963,2013-11-14,1.082,0.7873600000000001,0.594145,1.0
4964,2013-11-15,1.081,0.7973599999999998,0.59644,1.0
4965,2013-11-16,1.081,0.80706,0.59865,1.0
4966,2013-11-17,1.081,0.81676,0.60066,1.0
4967,2013-11-18,1.051,0.82586,0.60226,1.0
4968,2013-11-19,1.055,0.83678,0.60381,1.0
4969,2013-11-20,1.057,0.84604,0.605415,1.0
4970,2013-11-21,1.078,0.8568000000000001,0.608465,1.0
4971,2013-11-22,1.116,0.8689199999999999,0.61092,1.0
4972,2013-11-23,1.116,0.87932,0.6139950000000001,1.0
4973,2013-11-24,1.116,0.88972,0.6173,1.0
4974,2013-11-25,1.071,0.89922,0.6197050000000001,1.0
4975,2013-11-26,1.072,0.9112,0.62197,1.0
4976,2013-11-27,1.058,0.9231400000000001,0.62391,1.0
4977,2013-11-28,1.055,0.93446,0.62574,1.0
4978,2013-11-29,0.969,0.9408,0.62714,1.0
4979,2013-11-30,0.969,0.9457199999999999,0.628555,1.0
4980,2013-12-01,0.969,0.9506399999999999,0.629885,1.0
4981,2013-12-02,0.916,0.9545,0.630935,1.0
4982,2013-12-03,0.889,0.9582199999999998,0.632155,1.0
4983,2013-12-04,0.894,0.96316,0.633195,1.0
4984,2013-12-05,0.899,0.9648799999999998,0.6338550000000001,1.0
4985,2013-12-06,0.859,0.9656999999999999,0.63435,1.0
4986,2013-12-07,0.859,0.9658,0.634825,1.0
4987,2013-12-08,0.859,0.9659,0.63512,1.0
4988,2013-12-09,0.862,0.9660599999999999,0.63541,1.0
4989,2013-12-10,0.86,0.9660600000000001,0.63561,1.0
4990,2013-12-11,0.782,0.96438,0.63556,1.0
4991,2013-12-12,0.771,0.9622799999999999,0.63542,1.0
4992,2013-12-13,0.778,0.96024,0.6353500000000001,1.0
4993,2013-12-14,0.778,0.95754,0.63537,1.0
4994,2013-12-15,0.778,0.9548399999999999,0.63518,1.0
4995,2013-12-16,0.781,0.9521999999999999,0.63522,1.0
4996,2013-12-17,0.765,0.9496600000000001,0.63524,1.0
4997,2013-12-18,0.914,0.9501999999999999,0.63605,1.0
4998,2013-12-19,0.928,0.9509000000000001,0.6370899999999999,1.0
4999,2013-12-20,0.935,0.9518,0.6381749999999999,1.0
5000,2013-12-21,0.935,0.95208,0.6392450000000001,1.0
5001,2013-12-22,0.935,0.9523600000000001,0.640455,1.0
5002,2013-12-23,0.989,0.95372,0.64238,1.0
5003,2013-12-24,1.039,0.9557599999999999,0.644575,1.0
5004,2013-12-25,1.033,0.9579000000000001,0.64768,1.0
5005,2013-12-26,1.038,0.9593199999999998,0.650795,1.0
5006,2013-12-27,1.006,0.96178,0.65375,1.0
5007,2013-12-28,1.006,0.96244,0.6572149999999999,1.0
5008,2013-12-29,1.006,0.9631000000000001,0.6604249999999999,1.0
5009,2013-12-30,0.957,0.96278,0.66271,1.0
5010,2013-12-31,0.973,0.96214,0.6652750000000001,1.0
5011,2014-01-01,0.968,0.96178,0.668335,1.0
5012,2014-01-02,0.932,0.96002,0.67149,1.0
5013,2014-01-03,0.988,0.9581399999999999,0.67444,1.0
5014,2014-01-04,0.988,0.95628,0.677775,1.0
5015,2014-01-05,0.988,0.95442,0.6809449999999999,1.0
5016,2014-01-06,0.977,0.95234,0.683945,1.0
5017,2014-01-07,0.995,0.95122,0.6871200000000001,1.0
5018,2014-01-08,0.993,0.94998,0.691705,1.0
5019,2014-01-09,0.998,0.9488,0.695895,1.0
5020,2014-01-10,1.049,0.9482200000000001,0.701075,1.0
5021,2014-01-11,1.049,0.94688,0.705535,1.0
5022,2014-01-12,1.049,0.94554,0.7097099999999998,1.0
5023,2014-01-13,0.958,0.94238,0.7132550000000001,1.0
5024,2014-01-14,1.022,0.9414,0.717475,1.0
5025,2014-01-15,1.044,0.94084,0.7218049999999999,1.0
5026,2014-01-16,1.016,0.94,0.7259950000000001,1.0
5027,2014-01-17,1.028,0.93946,0.730325,1.0
5028,2014-01-18,1.028,0.9406399999999999,0.734555,1.0
5029,2014-01-19,1.028,0.9418199999999999,0.73866,1.0
5030,2014-01-20,1.027,0.94298,0.742705,1.0
5031,2014-01-21,1.03,0.94526,0.74642,1.0
5032,2014-01-22,1.027,0.9480200000000001,0.75012,1.0
5033,2014-01-23,0.944,0.9490199999999999,0.7534050000000001,1.0
5034,2014-01-24,0.692,0.9448799999999998,0.755475,1.0
5035,2014-01-25,0.692,0.9415399999999999,0.757145,1.0
5036,2014-01-26,0.692,0.9381999999999999,0.758805,1.0
5037,2014-01-27,0.71,0.9352199999999999,0.760275,1.0
5038,2014-01-28,0.785,0.93368,0.761845,1.0
5039,2014-01-29,0.696,0.9303999999999999,0.7629699999999999,1.0
5040,2014-01-30,0.675,0.92826,0.7639900000000001,1.0
5041,2014-01-31,0.61,0.9250400000000001,0.7646999999999999,1.0
5042,2014-02-01,0.61,0.92168,0.76543,1.0
5043,2014-02-02,0.61,0.91832,0.7658449999999999,1.0
5044,2014-02-03,0.417,0.9110999999999998,0.76516,1.0
5045,2014-02-04,0.56,0.9066799999999999,0.76479,1.0
5046,2014-02-05,0.516,0.9016999999999998,0.7642,1.0
5047,2014-02-06,0.683,0.89708,0.764445,1.0
5048,2014-02-07,0.789,0.8942999999999999,0.76522,1.0
5049,2014-02-08,0.789,0.89138,0.766055,1.0
5050,2014-02-09,0.789,0.88846,0.76697,1.0
5051,2014-02-10,0.758,0.8849199999999999,0.7678400000000001,1.0
5052,2014-02-11,0.837,0.88188,0.7687149999999999,1.0
5053,2014-02-12,0.848,0.87806,0.769645,1.0
5054,2014-02-13,0.852,0.87444,0.770595,1.0
5055,2014-02-14,0.94,0.87248,0.7721250000000001,1.0
5056,2014-02-15,0.94,0.87116,0.7735600000000001,1.0
5057,2014-02-16,0.94,0.8698400000000001,0.7751,1.0
5058,2014-02-17,0.942,0.86856,0.776485,1.0
5059,2014-02-18,0.92,0.8678199999999999,0.77765,1.0
5060,2014-02-19,0.875,0.86586,0.7785900000000001,1.0
5061,2014-02-20,0.933,0.8651599999999999,0.77982,1.0
5062,2014-02-21,0.956,0.86564,0.7811049999999998,1.0
5063,2014-02-22,0.956,0.8649999999999999,0.78267,1.0
5064,2014-02-23,0.956,0.8643599999999999,0.7843399999999999,1.0
5065,2014-02-24,0.987,0.86434,0.7859249999999999,1.0
5066,2014-02-25,1.03,0.8654000000000001,0.7877649999999999,1.0
5067,2014-02-26,0.968,0.8648599999999999,0.7892950000000001,1.0
5068,2014-02-27,0.974,0.86448,0.790855,1.0
5069,2014-02-28,0.926,0.8630399999999999,0.7920500000000001,1.0
5070,2014-03-01,0.926,0.8605799999999999,0.7931149999999999,1.0
5071,2014-03-02,0.926,0.85812,0.794445,1.0
5072,2014-03-03,0.803,0.8532,0.7956350000000001,1.0
5073,2014-03-04,0.94,0.8528399999999999,0.7976449999999999,1.0
5074,2014-03-05,0.961,0.85162,0.79976,1.0
5075,2014-03-06,0.932,0.8493799999999999,0.80173,1.0
5076,2014-03-07,0.949,0.84804,0.8040999999999999,1.0
5077,2014-03-08,0.949,0.84646,0.8063800000000001,1.0
5078,2014-03-09,0.949,0.84488,0.808895,1.0
5079,2014-03-10,0.936,0.84304,0.8112,1.0
5080,2014-03-11,0.909,0.84068,0.813125,1.0
5081,2014-03-12,0.919,0.83846,0.8151,1.0
5082,2014-03-13,0.786,0.83364,0.8164100000000001,1.0
5083,2014-03-14,0.754,0.8298399999999999,0.817935,1.0
5084,2014-03-15,0.754,0.8310799999999999,0.819625,1.0
5085,2014-03-16,0.754,0.83232,0.821515,1.0
5086,2014-03-17,0.87,0.83588,0.823985,1.0
5087,2014-03-18,0.945,0.8405800000000001,0.8271,1.0
5088,2014-03-19,0.913,0.8431399999999999,0.8300550000000001,1.0
5089,2014-03-20,0.977,0.8487600000000001,0.83333,1.0
5090,2014-03-21,0.972,0.8547,0.83652,1.0
5091,2014-03-22,0.972,0.8619399999999999,0.8397200000000001,1.0
5092,2014-03-23,0.972,0.86918,0.8426750000000002,1.0
5093,2014-03-24,0.961,0.8761999999999999,0.84544,1.0
5094,2014-03-25,1.025,0.88836,0.848665,1.0
5095,2014-03-26,0.952,0.8962,0.8515250000000001,1.0
5096,2014-03-27,0.947,0.9048199999999998,0.8543600000000001,1.0
5097,2014-03-28,1.01,0.91136,0.85726,1.0
5098,2014-03-29,1.01,0.91578,0.859765,1.0
5099,2014-03-30,1.01,0.9201999999999999,0.862165,1.0
5100,2014-03-31,1.043,0.9252799999999999,0.864765,1.0
5101,2014-04-01,1.097,0.9320599999999999,0.8675099999999999,1.0
5102,2014-04-02,1.102,0.9373600000000001,0.8702799999999999,1.0
5103,2014-04-03,1.075,0.9419,0.872915,1.0
5104,2014-04-04,1.06,0.9460599999999999,0.875515,1.0
5105,2014-04-05,1.06,0.9484600000000001,0.878005,1.0
5106,2014-04-06,1.06,0.95086,0.880285,1.0
5107,2014-04-07,0.961,0.9512799999999999,0.8818300000000001,1.0
5108,2014-04-08,0.997,0.95238,0.88342,1.0
5109,2014-04-09,1.061,0.9552,0.8853300000000001,1.0
5110,2014-04-10,0.936,0.95642,0.886615,1.0
5111,2014-04-11,0.836,0.9544800000000001,0.8877999999999999,1.0
5112,2014-04-12,0.836,0.95208,0.8889050000000001,1.0
5113,2014-04-13,0.836,0.9496799999999999,0.8900450000000001,1.0
5114,2014-04-14,0.855,0.9476600000000001,0.8914150000000001,1.0
5115,2014-04-15,0.891,0.94574,0.89289,1.0
5116,2014-04-16,0.967,0.94448,0.894745,1.0
5117,2014-04-17,1.034,0.9458,0.896935,1.0
5118,2014-04-18,1.098,0.9482799999999999,0.89988,1.0
5119,2014-04-19,1.098,0.95172,0.9024,1.0
5120,2014-04-20,1.098,0.95516,0.90519,1.0
5121,2014-04-21,1.121,0.9590599999999999,0.908245,1.0
5122,2014-04-22,1.126,0.96552,0.910895,1.0
5123,2014-04-23,1.13,0.9693199999999998,0.913565,1.0
5124,2014-04-24,1.11,0.9722999999999999,0.916135,1.0
5125,2014-04-25,1.078,0.9752200000000001,0.91916,1.0
5126,2014-04-26,1.078,0.9778,0.9222450000000001,1.0
5127,2014-04-27,1.078,0.9803799999999999,0.9251900000000001,1.0
5128,2014-04-28,1.092,0.98324,0.92739,1.0
5129,2014-04-29,1.113,0.98678,0.9293399999999999,1.0
5130,2014-04-30,1.133,0.99126,0.93139,1.0
5131,2014-05-01,1.111,0.9950999999999999,0.93333,1.0
5132,2014-05-02,1.091,1.0011999999999999,0.93527,1.0
5133,2014-05-03,1.091,1.00794,0.93749,1.0
5134,2014-05-04,1.091,1.01468,0.9388799999999999,1.0
5135,2014-05-05,1.063,1.0208599999999999,0.9401050000000001,1.0
5136,2014-05-06,1.025,1.02396,0.9409599999999999,1.0
5137,2014-05-07,1.057,1.0262,0.941975,1.0
5138,2014-05-08,1.081,1.02956,0.9431099999999999,1.0
5139,2014-05-09,1.147,1.0329599999999999,0.9445450000000001,1.0
5140,2014-05-10,1.147,1.03646,0.94595,1.0
5141,2014-05-11,1.147,1.03996,0.947305,1.0
5142,2014-05-12,1.186,1.04424,0.948835,1.0
5143,2014-05-13,1.18,1.04862,0.9501700000000001,1.0
5144,2014-05-14,1.153,1.05118,0.95137,1.0
5145,2014-05-15,1.054,1.05322,0.952075,1.0
5146,2014-05-16,1.093,1.0561399999999999,0.9530799999999999,1.0
5147,2014-05-17,1.093,1.0578,0.95411,1.0
5148,2014-05-18,1.093,1.05946,0.9551099999999999,1.0
5149,2014-05-19,1.113,1.06152,0.956225,1.0
5150,2014-05-20,1.065,1.06196,0.9569449999999999,1.0
5151,2014-05-21,1.135,1.06272,0.958015,1.0
5152,2014-05-22,1.139,1.0634599999999998,0.959105,1.0
5153,2014-05-23,1.199,1.06594,0.960415,1.0
5154,2014-05-24,1.199,1.06872,0.96178,1.0
5155,2014-05-25,1.199,1.0715,0.96294,1.0
5156,2014-05-26,1.2,1.0743,0.964525,1.0
5157,2014-05-27,1.192,1.0789199999999999,0.9656199999999999,1.0
5158,2014-05-28,1.167,1.08232,0.9665900000000001,1.0
5159,2014-05-29,1.161,1.08432,0.96753,1.0
5160,2014-05-30,1.192,1.08944,0.968465,1.0
5161,2014-05-31,1.192,1.09656,0.969495,1.0
5162,2014-06-01,1.192,1.10368,0.970355,1.0
5163,2014-06-02,1.183,1.11062,0.97086,1.0
5164,2014-06-03,1.184,1.1172,0.9713749999999999,1.0
5165,2014-06-04,1.168,1.12274,0.97181,1.0
5166,2014-06-05,1.173,1.12686,0.9722700000000001,1.0
5167,2014-06-06,1.193,1.1300400000000002,0.9729800000000001,1.0
5168,2014-06-07,1.193,1.13194,0.9736699999999999,1.0
5169,2014-06-08,1.193,1.13384,0.97435,1.0
5170,2014-06-09,1.21,1.13608,0.97501,1.0
5171,2014-06-10,1.226,1.13818,0.9755600000000001,1.0
5172,2014-06-11,1.222,1.1401,0.9760899999999999,1.0
