,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
1871,2011-06-07,44.477569580078125,44.56341807047526,42.577483882904055,1.0,0.00910377335406026,0.012486977282328943,0.011643180729515746,1.0,1284.93994140625,-0.0009568650426676839,1.0,0.58,0.53,1.0,73.5199966430664,75.04190463111514,77.87395008087158,1.0,0.8963000178337097,0.9225761890411377,0.9475501003861427,0.0,2.0,1.0,1.0,-0.386,-0.61312,-0.791235,1.0,2.32,2.2538095238095237,2.4749499999999998,1.0,2.0,106.5,107.0,106.5915,1.0,0.1807,0.16751428571428573,0.22727550000000002,1.0,2.0,8.0,0.017583816428932586,-0.1596284172052248
1872,2011-06-08,43.90592575073242,44.48908397129604,42.61474327087402,1.0,-0.012935713809663064,0.012624558372504962,0.011682891836852817,1.0,1279.56005859375,-0.0041956644216076975,0.0,0.56,0.525,1.0,73.93000030517578,75.00333331880115,77.82830009460449,1.0,0.8889999985694885,0.919466665812901,0.9474666002392769,0.0,2.0,1.0,1.0,-0.466,-0.6142,-0.787525,1.0,2.35,2.2600000000000002,2.4728499999999998,1.0,2.0,106.5,106.96666666666667,106.611,1.0,0.1807,0.16636190476190477,0.22642149999999997,1.0,2.0,8.0,0.018070449426243584,-0.12333293511762933
1873,2011-06-09,44.360313415527344,44.415797642299104,42.65677942276001,1.0,0.010295933826441174,0.012662430434839379,0.011654194046751054,1.0,1289.0,0.007350409328991669,1.0,0.58,0.525,1.0,74.19000244140625,74.98333340599423,77.78365009307862,1.0,0.8934999704360962,0.9168285699117751,0.9473175999522209,0.0,2.0,1.0,1.0,-0.434,-0.61468,-0.783415,1.0,2.39,2.2680952380952384,2.471,1.0,2.0,106.5,106.93333333333332,106.63050000000001,1.0,0.1807,0.1652095238095238,0.2255675,1.0,2.0,8.0,-0.02284149941653435,-0.14949130563025048
1874,2011-06-10,43.33430480957031,44.337625594366166,42.69350402832031,1.0,-0.023400647512022355,0.012905138274893743,0.01178174908036205,1.0,1270.97998046875,-0.014078482881846339,0.0,0.56,0.525,1.0,74.79000091552734,74.95761907668341,77.74185009002686,1.0,0.8934999704360962,0.9168285699117751,0.9473175999522209,0.0,2.0,1.0,1.0,-0.504,-0.61672,-0.7797800000000001,1.0,2.43,2.2785714285714285,2.4695,1.0,2.0,106.5,106.9,106.65,1.0,0.1725,0.16366666666666668,0.2246875,1.0,2.0,8.0,-0.006429498756495233,-0.15952512661283247
1875,2011-06-13,43.4002571105957,44.255614689418245,42.730631008148194,1.0,0.001520785077515726,0.012876918017328173,0.011781441426136595,1.0,1271.8299560546875,0.0006685325595012269,1.0,0.58,0.525,1.0,74.51000213623047,74.92285737537202,77.69810009002686,1.0,0.8870999813079834,0.9115333301680428,0.9469340997934341,0.0,2.0,1.0,1.0,-0.533,-0.61812,-0.7762699999999999,1.0,2.51,2.293333333333333,2.4685,1.0,2.0,106.5,106.86666666666666,106.66950000000001,1.0,0.1725,0.16330476190476192,0.2238075,1.0,2.0,8.0,0.006865271755577496,-0.16441731239996915
1876,2011-06-14,44.169769287109375,44.2437493460519,42.76808423995972,1.0,0.017575237004829533,0.013131725969693088,0.01176787080298518,1.0,1287.8699951171875,0.012532913485107313,1.0,0.58,0.525,1.0,74.33000183105469,74.8547621227446,77.65510009765624,1.0,0.902899980545044,0.9100190429460435,0.9468195995688439,0.0,2.0,1.0,1.0,-0.353,-0.6165400000000001,-0.771805,1.0,2.4699999999999998,2.307142857142857,2.46725,1.0,2.0,106.5,106.83333333333333,106.689,1.0,0.1725,0.16294285714285714,0.22292749999999997,1.0,2.0,8.0,-0.019302538078080356,-0.17017905075119788
1877,2011-06-15,42.71870040893555,44.166624523344495,42.80093217849731,1.0,-0.03340382925085692,0.01499487473439861,0.011966301585016692,0.0,1265.4200439453125,-0.01758556950725801,0.0,0.56,0.52,1.0,75.5999984741211,74.86095246814546,77.61850009918213,1.0,0.9013000130653381,0.9084095188549587,0.9467255997657776,0.0,2.0,0.0,1.0,-0.555,-0.61922,-0.7687,1.0,2.5300000000000002,2.3233333333333333,2.46635,1.0,2.0,106.5,106.80000000000001,106.7085,1.0,0.1725,0.16258095238095235,0.22204749999999998,1.0,2.0,7.0,0.01750751063696221,-0.129049901633717
1878,2011-06-16,42.57212448120117,44.07798312959217,42.83250270843506,1.0,-0.0034370888597225115,0.014971404054889115,0.011969097938332715,0.0,1267.6400146484375,0.0017527979756827483,0.0,0.56,0.515,1.0,75.75,74.87761906215123,77.58145008087158,1.0,0.8952999711036682,0.9064761854353405,0.9465615996718406,0.0,2.0,0.0,1.0,-0.714,-0.62582,-0.76653,1.0,2.63,2.3442857142857143,2.46605,1.0,2.0,106.5,106.76666666666667,106.72800000000001,1.0,0.1725,0.16221904761904762,0.2211675,1.0,2.0,7.0,0.005918713279098764,-0.10709812798840002
1879,2011-06-17,42.98984909057617,43.99632081531343,42.859700202941895,1.0,0.009764335973851452,0.015092281595519034,0.01173723022899514,0.0,1271.5,0.003040390291799793,1.0,0.56,0.515,1.0,74.98999786376953,74.85476175944011,77.54040008544922,1.0,0.8952999711036682,0.9064761854353405,0.9465615996718406,0.0,2.0,0.0,1.0,-0.638,-0.63186,-0.7640349999999999,1.0,2.59,2.3642857142857143,2.46565,1.0,2.0,106.5,106.73333333333333,106.7475,0.0,0.2003,0.16318095238095237,0.2204125,1.0,1.0,6.0,0.01108981376421081,-0.11542663133008824
1880,2011-06-20,42.93854522705078,43.900001162574405,42.88558845520019,1.0,-0.0011941074898223108,0.014993654044152383,0.011732757952185705,0.0,1278.3599853515625,0.005380689090158733,0.0,0.56,0.515,1.0,75.02999877929688,74.85047585623605,77.50295009613038,1.0,0.8948000073432922,0.9027618992896307,0.9461170995235443,0.0,2.0,0.0,1.0,-0.706,-0.63988,-0.762155,1.0,2.61,2.3838095238095236,2.46555,1.0,2.0,106.5,106.69999999999999,106.76700000000001,0.0,0.2003,0.1659904761904762,0.2196575,1.0,1.0,6.0,0.024303483219116462,-0.13872900001972266
1881,2011-06-21,43.86928939819336,43.87836456298828,42.91438791275024,1.0,0.021444604474083355,0.015569062961027221,0.011809381038933621,0.0,1295.52001953125,0.0133341790614636,1.0,0.56,0.52,1.0,74.54000091552734,74.80809493291946,77.46335010528564,1.0,0.891700029373169,0.901023805141449,0.9458705997467041,0.0,2.0,0.0,1.0,-0.699,-0.64398,-0.76035,1.0,2.58,2.4,2.46545,1.0,2.0,106.5,106.66666666666667,106.78650000000002,0.0,0.2003,0.1688,0.21890249999999997,1.0,1.0,6.0,0.023859417911419767,-0.15359600823334052
1882,2011-06-22,43.444190979003906,43.88534237089611,42.94371187210083,1.0,-0.009737368759197586,0.014830280270440909,0.011786504431518557,0.0,1287.1400146484375,-0.006489459844407726,0.0,0.54,0.52,1.0,74.77999877929688,74.7452378045945,77.42175010681153,1.0,0.886900007724762,0.8990333307357061,0.9456305998563767,0.0,2.0,0.0,1.0,-0.833,-0.65256,-0.75875,1.0,2.6,2.4166666666666665,2.4655,1.0,2.0,106.5,106.63333333333334,106.806,0.0,0.2003,0.1716095238095238,0.2181475,1.0,1.0,6.0,0.034909630075038,-0.1707651681492267
1883,2011-06-23,43.070640563964844,43.86266653878348,42.96971605300903,1.0,-0.00863557680868603,0.014891564777568728,0.011794531104648507,0.0,1283.5,-0.002831992858193941,0.0,0.54,0.515,1.0,75.44999694824219,74.72476159958612,77.38490009307861,1.0,0.8826000094413757,0.8972999964441571,0.945341599881649,0.0,2.0,0.0,1.0,-1.129,-0.66468,-0.7589450000000001,1.0,2.68,2.4361904761904762,2.4659999999999997,1.0,2.0,106.5,106.6,106.8255,0.0,0.2003,0.1744190476190476,0.2173925,1.0,1.0,6.0,0.03729384600259866,-0.1906333614095128
1884,2011-06-24,42.659732818603516,43.80716251191639,42.99188695907593,1.0,-0.009586121599553202,0.014929143218452583,0.011800291013738808,0.0,1268.449951171875,-0.011795077176858442,1.0,0.54,0.515,1.0,75.66999816894531,74.71238054547992,77.35030010223389,1.0,0.8826000094413757,0.8972999964441571,0.945341599881649,0.0,2.0,0.0,1.0,-1.131,-0.6761199999999999,-0.758925,1.0,2.7,2.4561904761904763,2.46655,1.0,2.0,106.5,106.56666666666668,106.845,0.0,0.185,0.1765,0.2166715,1.0,1.0,6.0,0.053590125648831144,-0.1735552369566895
1885,2011-06-27,43.010860443115234,43.74883560907273,43.01523262023926,1.0,0.008197202267051576,0.01489119370361673,0.011811397406189647,0.0,1280.0999755859375,0.009142536655730837,0.0,0.52,0.515,1.0,75.38999938964844,74.7047613234747,77.3139001083374,1.0,0.8719000220298767,0.8932952341579256,0.9445895999670029,0.0,2.0,0.0,1.0,-1.134,-0.6840599999999999,-0.7589649999999999,1.0,2.75,2.477142857142857,2.46745,0.0,1.0,106.5,106.53333333333333,106.8645,0.0,0.185,0.17812857142857141,0.21595050000000002,1.0,1.0,5.0,0.019628402172267467,-0.1634530044641087
1886,2011-06-28,43.52635955810547,43.69970140003023,43.03767084121704,1.0,0.011914069175797298,0.015059142561299314,0.01177394719102949,0.0,1296.6700439453125,0.012861292735996777,0.0,0.52,0.51,1.0,75.05999755859375,74.70999944777716,77.27570011138916,1.0,0.8770999908447266,0.8917238059498015,0.9442230999469757,0.0,2.0,0.0,1.0,-0.995,-0.6920000000000001,-0.7588349999999999,1.0,2.73,2.4971428571428573,2.4682999999999997,0.0,1.0,106.5,106.5,106.88400000000001,0.0,0.185,0.17975714285714284,0.2152295,1.0,1.0,5.0,0.005149439438872694,-0.15293482816300608
1887,2011-06-29,44.28841018676758,43.64288330078125,43.06261245727539,1.0,0.017356300332274057,0.014846787442715824,0.011826012321922826,0.0,1307.4100341796875,0.008248633534913173,1.0,0.54,0.51,1.0,74.69000244140625,74.71238054547992,77.23960010528565,1.0,0.890500009059906,0.890795233703795,0.9439206001162529,0.0,2.0,0.0,1.0,-0.894,-0.69884,-0.75739,1.0,2.68,2.515714285714286,2.4688,0.0,1.0,106.5,106.5,106.90350000000001,0.0,0.185,0.1813857142857143,0.2145085,1.0,1.0,5.0,-0.009615208208207049,-0.1816799930335563
1888,2011-06-30,44.93092727661133,43.66796184721447,43.09069402694702,1.0,0.014403339363832908,0.014262510893348216,0.01186621909131963,0.0,1320.6400146484375,0.010068371595162745,1.0,0.54,0.515,1.0,74.30000305175781,74.69428543817429,77.20570011138916,1.0,0.9013000130653381,0.8911285684222267,0.9437286001443863,0.0,2.0,0.0,1.0,-0.754,-0.7025,-0.75509,1.0,2.63,2.530952380952381,2.4688,0.0,1.0,106.0,106.47619047619048,106.9205,0.0,0.185,0.1830142857142857,0.2137875,1.0,1.0,5.0,-0.03608240289214815,-0.17758590256905604
1889,2011-07-01,45.42401123046875,43.7057017371768,43.122184867858884,1.0,0.010914485847073283,0.014410641175306577,0.011881818854809328,0.0,1339.6700439453125,0.014306869106082431,0.0,0.52,0.515,1.0,74.3499984741211,74.69523765927269,77.17000011444092,1.0,0.9013000130653381,0.8911285684222267,0.9437286001443863,0.0,2.0,0.0,1.0,-0.783,-0.7065,-0.753615,1.0,2.61,2.544761904761905,2.4687,0.0,1.0,106.0,106.45238095238095,106.9375,0.0,0.2383,0.18718095238095236,0.21307699999999996,1.0,1.0,5.0,-0.07171056344368054,-0.21414450832877607
1890,2011-07-05,45.155059814453125,43.72958737327939,43.15327480316162,1.0,-0.005938506617760408,0.014486486824460807,0.011884676285206576,0.0,1337.8800048828125,-0.0013370725450782008,0.0,0.5,0.515,0.0,74.69000244140625,74.73857116699219,77.1372501373291,1.0,0.8982999920845032,0.8925761864298866,0.943199599981308,0.0,1.0,0.0,1.0,-0.845,-0.7167399999999999,-0.75118,1.0,2.58,2.57,2.46805,0.0,1.0,106.0,106.4047619047619,106.97150000000002,0.0,0.2383,0.19266666666666668,0.211656,1.0,1.0,4.0,-0.060721570299822725,-0.23031110249040143
1891,2011-07-06,44.87116622924805,43.767524174281526,43.179569187164304,1.0,-0.0063069294076903305,0.014243043012110726,0.011837277717712862,0.0,1339.219970703125,0.0010010578196052824,0.0,0.48,0.51,0.0,75.12000274658203,74.7942857288179,77.10585014343262,1.0,0.8974000215530396,0.8926285675593785,0.9429676002264022,0.0,1.0,0.0,1.0,-1.065,-0.73024,-0.7512349999999999,1.0,2.68,2.587142857142857,2.4681,0.0,1.0,106.0,106.38095238095238,106.9885,0.0,0.2383,0.1954095238095238,0.21094549999999998,1.0,1.0,4.0,-0.12071277470398611,-0.2124544120668822
1892,2011-07-07,45.2596549987793,43.80476633707682,43.207842407226565,1.0,0.008620606582944088,0.014229432303245103,0.011850625144282012,0.0,1353.219970703125,0.010399582892092554,0.0,0.48,0.505,0.0,74.95999908447266,74.86285727364677,77.07395015716553,1.0,0.9093999862670898,0.8935999955449786,0.9427831000089646,0.0,1.0,0.0,1.0,-0.947,-0.7414999999999999,-0.752215,1.0,2.7,2.603809523809524,2.4683,0.0,1.0,106.0,106.35714285714286,106.99700000000001,0.0,0.2383,0.19815238095238094,0.21023499999999998,1.0,1.0,4.0,-0.11290856701060736,-0.2071640830450585
1893,2011-07-08,44.69932556152344,43.842547280447825,43.23360433578491,1.0,-0.012457604127932488,0.014206670069123599,0.01188600133192728,0.0,1343.800048828125,-0.006985458106936123,0.0,0.46,0.5,0.0,75.18000030517578,74.92238108317058,77.04765014648437,1.0,0.9093999862670898,0.8935999955449786,0.9427831000089646,0.0,1.0,0.0,1.0,-1.226,-0.7593599999999999,-0.75442,0.0,2.7800000000000002,2.6223809523809525,2.4688999999999997,0.0,0.0,106.0,106.33333333333333,107.00550000000001,0.0,0.2756,0.20267142857142856,0.2101575,1.0,1.0,3.0,-0.16881152038888314,-0.17566442446700115
1894,2011-07-11,43.3470573425293,43.79429699125744,43.254746761322025,1.0,-0.030719593845968094,0.015595072541320929,0.01206380170344044,0.0,1319.489990234375,-0.018256166936573934,0.0,0.44,0.5,0.0,75.98999786376953,75.00809515090216,77.02845012664795,1.0,0.8888000249862671,0.8938380933943249,0.9422275999188423,0.0,1.0,0.0,1.0,-1.3519999999999999,-0.7781199999999999,-0.75631,0.0,2.91,2.645238095238095,2.4702,0.0,0.0,106.0,106.30952380952381,107.01400000000001,0.0,0.2756,0.20758095238095237,0.21008,1.0,1.0,3.0,-0.08514287077084381,-0.1558083566638221
1895,2011-07-12,43.055686950683594,43.781029474167596,43.268987064361575,1.0,-0.006744496340294877,0.014807880585902133,0.011921488910716718,0.0,1313.6400146484375,-0.004443369829837216,0.0,0.44,0.495,0.0,75.80999755859375,75.0566664196196,77.00745010375977,1.0,0.8802000284194946,0.8935095242091587,0.9419315999746323,0.0,1.0,0.0,1.0,-1.472,-0.79852,-0.75905,0.0,2.9699999999999998,2.6671428571428573,2.47185,0.0,0.0,106.0,106.28571428571429,107.0225,0.0,0.2756,0.21249047619047623,0.21000249999999998,0.0,0.0,2.0,-0.13395783920849058,-0.11764700149466767
1896,2011-07-13,43.698211669921875,43.79521778651646,43.28745641708374,1.0,0.014812855168759163,0.015169585693532784,0.011958975868010091,0.0,1317.719970703125,0.0031010271091221173,1.0,0.44,0.495,0.0,75.20999908447266,75.08999960763114,76.98655010223389,1.0,0.8741999864578247,0.8921428578240531,0.9416110998392105,0.0,1.0,0.0,1.0,-1.355,-0.81404,-0.7611199999999999,0.0,2.94,2.6895238095238096,2.4734,0.0,0.0,106.0,106.26190476190476,107.031,0.0,0.2756,0.2174,0.209925,0.0,0.0,2.0,-0.1058301435222917,-0.13215952826413524
1897,2011-07-14,43.31718063354492,43.754618326822914,43.30285902023316,1.0,-0.008757840692395396,0.014755127182473805,0.011970517335606872,0.0,1308.8699951171875,-0.006738782369334765,0.0,0.44,0.49,0.0,75.25,75.13380904424758,76.96610012054444,1.0,0.8740000128746033,0.8908428578149705,0.941284099817276,0.0,1.0,0.0,1.0,-1.569,-0.8302200000000001,-0.7644,0.0,2.95,2.7095238095238097,2.47555,0.0,0.0,106.0,106.23809523809524,107.0395,0.0,0.2756,0.2223095238095238,0.2098475,0.0,0.0,2.0,-0.08761631863214303,-0.11176275758918341
1898,2011-07-15,43.46659851074219,43.79023252214704,43.3193353843689,1.0,0.0034434551321139684,0.012755515881842597,0.011971640013201548,0.0,1316.1400146484375,0.005539055540283086,0.0,0.44,0.485,0.0,75.12999725341797,75.11142803373791,76.94670009613037,1.0,0.8740000128746033,0.8908428578149705,0.941284099817276,0.0,1.0,0.0,1.0,-1.526,-0.84792,-0.7677799999999999,0.0,3.01,2.7276190476190476,2.478,0.0,0.0,106.0,106.21428571428571,107.04800000000002,0.0,0.3376,0.2301714285714286,0.2099065,0.0,0.0,2.0,-0.06961143034872586,-0.11447225277300255
1899,2011-07-18,42.8240966796875,43.80223119826544,43.33408758163452,1.0,-0.014891842125027819,0.013184656068601705,0.012007694651437886,0.0,1305.43994140625,-0.008163117539368405,0.0,0.44,0.485,0.0,75.4800033569336,75.09857105073475,76.93065010070801,1.0,0.8669999837875366,0.8877380972816831,0.9404375997185707,0.0,1.0,0.0,1.0,-1.818,-0.87118,-0.773125,0.0,3.09,2.7514285714285713,2.481,0.0,0.0,106.0,106.19047619047619,107.05650000000001,0.0,0.3376,0.23670952380952381,0.20996550000000003,0.0,0.0,2.0,-0.06943501204338465,-0.090718843977595
1900,2011-07-19,43.46659851074219,43.82493355160668,43.350055656433106,1.0,0.014891842125027853,0.013414533278549098,0.01203253321504274,0.0,1326.72998046875,0.01617714964684356,0.0,0.44,0.48,0.0,75.22000122070312,75.1095235915411,76.91315010070801,1.0,0.885200023651123,0.8872809552011036,0.9401205998659133,0.0,1.0,0.0,1.0,-1.9220000000000002,-0.8948999999999999,-0.778235,0.0,2.99,2.7695238095238097,2.4835499999999997,0.0,0.0,106.0,106.16666666666667,107.065,0.0,0.3376,0.24324761904761905,0.2100245,0.0,0.0,2.0,-0.07786180851336455,-0.12478502801525082
1901,2011-07-20,43.98210144042969,43.874626704624724,43.37150541305542,1.0,0.011789972895021962,0.013628840301155559,0.012012556322052196,0.0,1325.8399658203125,-0.0006710584073998067,1.0,0.44,0.485,0.0,74.79000091552734,75.0980951218378,76.89665012359619,1.0,0.8855999708175659,0.8869904762222653,0.9398290997743607,0.0,1.0,0.0,1.0,-1.5979999999999999,-0.9131999999999999,-0.782285,0.0,2.94,2.7866666666666666,2.48605,0.0,0.0,106.0,106.14285714285714,107.07350000000001,0.0,0.3376,0.24978571428571428,0.2100835,0.0,0.0,2.0,-0.1330048872280879,-0.12264298880347047
1902,2011-07-21,44.915985107421875,43.924469357445126,43.39199789047241,1.0,0.0210109814312972,0.013596835577012616,0.011942648388314011,0.0,1343.800048828125,0.013455262786265243,1.0,0.44,0.485,0.0,74.0199966430664,75.07333301362537,76.87450012207032,1.0,0.8857399821281433,0.8869352369081407,0.939512799680233,0.0,1.0,0.0,1.0,-1.397,-0.9246800000000001,-0.78546,0.0,2.85,2.798571428571429,2.4881,0.0,0.0,106.0,106.11904761904762,107.08200000000001,0.0,0.3376,0.2563238095238095,0.2101425,0.0,0.0,2.0,-0.16550233828212535,-0.1563540600092268
1903,2011-07-22,44.960811614990234,43.99668938773019,43.41100830078125,1.0,0.0009975102122025126,0.013367990201556594,0.011929687063473965,0.0,1345.02001953125,0.0009074395131127662,1.0,0.46,0.485,0.0,74.19999694824219,75.04571387881325,76.85675010681152,1.0,0.8857399821281433,0.8869352369081407,0.939512799680233,0.0,1.0,0.0,1.0,-1.404,-0.93816,-0.788745,0.0,2.7800000000000002,2.8033333333333332,2.4898499999999997,0.0,0.0,106.0,106.0952380952381,107.0905,0.0,0.3121,0.2616476190476191,0.21029,0.0,0.0,2.0,-0.1610167715533929,-0.15503494890256042
1904,2011-07-25,44.676910400390625,44.07317842755999,43.429288940429686,1.0,-0.006334435046141347,0.013288797558522622,0.01193630701907069,0.0,1337.4300537109375,-0.005658995223243947,0.0,0.46,0.485,0.0,74.05999755859375,74.97952343168713,76.84010009765625,1.0,0.8744999766349792,0.8869352369081407,0.9388252997398376,0.0,1.0,0.0,1.0,-1.615,-0.95502,-0.793455,0.0,2.82,2.809047619047619,2.4917999999999996,0.0,0.0,106.0,106.07142857142857,107.09900000000002,0.0,0.3121,0.2677,0.21043750000000003,0.0,0.0,2.0,-0.12826073295067597,-0.129096813943973
1905,2011-07-26,44.94587326049805,44.182042258126394,43.44757122039795,1.0,0.006002127061471677,0.01305765038567267,0.011935015690382817,0.0,1331.93994140625,-0.00411342006232854,1.0,0.48,0.485,0.0,73.47000122070312,74.87476167224702,76.82050010681152,1.0,0.8780999779701233,0.8872304729052952,0.938473299741745,0.0,1.0,0.0,1.0,-1.733,-0.97194,-0.7987849999999999,0.0,2.81,2.811904761904762,2.49375,0.0,0.0,106.0,106.04761904761905,107.1075,0.0,0.3121,0.27375238095238097,0.210585,0.0,0.0,2.0,-0.1331450733987134,-0.12134312418527093
1906,2011-07-27,43.85509490966797,44.22224389939081,43.4606537437439,1.0,-0.02456804780183305,0.014244680688492177,0.012064655308331573,0.0,1304.8900146484375,-0.02051772480729147,0.0,0.46,0.485,0.0,74.08999633789062,74.81285676502046,76.80435009002686,1.0,0.884190022945404,0.887568093481518,0.9381847497820854,0.0,1.0,0.0,1.0,-1.8050000000000002,-0.99192,-0.804785,0.0,2.86,2.818095238095238,2.496,0.0,0.0,106.0,106.02380952380952,107.116,0.0,0.3121,0.2798047619047619,0.2107325,0.0,0.0,2.0,-0.13304935914442406,-0.11499145380925246
1907,2011-07-28,43.75049591064453,44.23291705903553,43.47364891052246,1.0,-0.0023879537310066636,0.014033374954077941,0.012064946160035386,0.0,1300.6700439453125,-0.0032392071555055867,1.0,0.46,0.49,0.0,74.22000122070312,74.77285693940662,76.78825008392334,1.0,0.8812999725341797,0.8871299965041024,0.9378532496094704,0.0,1.0,0.0,1.0,-2.249,-1.0214400000000001,-0.8125699999999999,0.0,2.88,2.8276190476190473,2.49845,0.0,0.0,106.0,106.0,107.12450000000001,0.0,0.3121,0.28585714285714287,0.21088,0.0,0.0,2.0,-0.1173153031712636,-0.10075133425698823
1908,2011-07-29,43.86256790161133,44.21263885498047,43.48488105773926,1.0,0.0025583411244217563,0.013492270445365146,0.012041056380877862,0.0,1292.280029296875,-0.006471427287173138,1.0,0.48,0.49,0.0,73.9000015258789,74.73523784819103,76.77095008850098,1.0,0.8812999725341797,0.8871299965041024,0.9378532496094704,0.0,1.0,0.0,1.0,-2.228,-1.04966,-0.8203,0.0,2.94,2.8423809523809527,2.5012,0.0,0.0,106.0,106.0,107.13300000000001,0.0,0.306,0.29161904761904767,0.210878,0.0,0.0,2.0,-0.09862024059363861,-0.05348334263760002
1909,2011-08-01,43.30971145629883,44.13543810163225,43.491896896362306,1.0,-0.012684396048089982,0.013293606563452336,0.012066264558248576,0.0,1286.93994140625,-0.004140860866230743,0.0,0.46,0.485,0.0,74.26000213623047,74.73333304268974,76.75690010070801,1.0,0.8604000210762024,0.8831857130641029,0.9369710999727249,0.0,1.0,0.0,1.0,-2.64,-1.08438,-0.82969,0.0,2.9699999999999998,2.8595238095238096,2.5042,0.0,0.0,104.0,105.9047619047619,107.13150000000002,0.0,0.306,0.29484285714285713,0.210876,0.0,0.0,2.0,-0.09246170810263477,-0.04692082473053627
1910,2011-08-02,42.166629791259766,43.98032469976516,43.49388710021972,1.0,-0.026747747932655747,0.014020261536978749,0.01221311929959991,0.0,1254.050048828125,-0.025888909190623945,0.0,0.46,0.485,0.0,74.51000213623047,74.74095226469494,76.74620010375976,1.0,0.8220000267028809,0.8790095249811808,0.9362725999951362,0.0,1.0,0.0,1.0,-2.9,-1.12742,-0.841,0.0,3.06,2.8814285714285717,2.50775,0.0,0.0,104.0,105.80952380952381,107.13,0.0,0.306,0.2980666666666667,0.21087399999999998,0.0,0.0,2.0,-0.05085026057722242,-0.07193454806065902
1911,2011-08-03,42.41317367553711,43.849758693150115,43.49663805007935,1.0,0.005829868891934124,0.014154295566835748,0.012218978816018489,0.0,1260.3399658203125,0.0050031459527175165,1.0,0.48,0.49,0.0,74.04000091552734,74.70999981108166,76.73120010375976,1.0,0.8289999961853027,0.875709525176457,0.9355665999650955,0.0,1.0,0.0,1.0,-2.942,-1.16852,-0.85221,0.0,3.13,2.9076190476190478,2.51165,0.0,0.0,104.0,105.71428571428571,107.1285,0.0,0.306,0.3012904761904762,0.21087200000000003,0.0,0.0,2.0,-0.0679933072857245,-0.10621774310399579
1912,2011-08-04,39.45464324951172,43.591829027448384,43.489206638336185,1.0,-0.07230727390221582,0.02072951436511318,0.01315499202571799,0.0,1200.0699462890625,-0.0490016550437416,0.0,0.46,0.49,0.0,75.12000274658203,74.70999981108166,76.7221501159668,1.0,0.7982000112533569,0.8709857151621864,0.9347461000084877,0.0,1.0,0.0,1.0,-3.633,-1.22366,-0.86748,0.0,3.23,2.933809523809524,2.516,0.0,0.0,104.0,105.61904761904762,107.12700000000001,0.0,0.306,0.30451428571428574,0.21087,0.0,0.0,2.0,-0.020450655615627422,-0.031054652715831854
1913,2011-08-05,40.149452209472656,43.3484860374814,43.48140134811401,0.0,0.017457056726788666,0.021129639471715044,0.013146871487710874,0.0,1199.3800048828125,-0.0005750829892724604,1.0,0.46,0.49,0.0,74.5999984741211,74.69285692487445,76.70425010681153,1.0,0.7982000112533569,0.8709857151621864,0.9347461000084877,0.0,0.0,0.0,1.0,-3.787,-1.28154,-0.8834700000000001,0.0,3.38,2.966190476190476,2.52115,0.0,0.0,104.0,105.52380952380952,107.12550000000002,0.0,0.4206,0.3131952380952381,0.2117415,0.0,0.0,1.0,-0.06903622615164096,-0.023818382588096987
1914,2011-08-08,37.153564453125,42.98916407993862,43.45974201202392,0.0,-0.07754908254470629,0.026309158938783595,0.014235325278563254,0.0,1119.4599609375,-0.06895836939262512,0.0,0.44,0.49,0.0,74.79000091552734,74.67428552536737,76.69235012054443,1.0,0.7631000280380249,0.8589428606487456,0.9328571000695228,0.0,0.0,0.0,1.0,-3.622,-1.3366200000000001,-0.89831,0.0,3.43,2.997142857142857,2.52655,0.0,0.0,104.0,105.42857142857143,107.1185,0.0,0.4206,0.3201,0.212613,0.0,0.0,1.0,0.035994247803602386,0.04162467308665341
1915,2011-08-09,39.65636444091797,42.81341679890951,43.45005208969116,0.0,0.06519173657818281,0.03033199639357343,0.014973807789436725,0.0,1172.530029296875,0.04631744106338802,1.0,0.44,0.49,0.0,74.61000061035156,74.6085713704427,76.67830013275146,1.0,0.7501999735832214,0.8523428582009815,0.9317070999741555,0.0,0.0,0.0,1.0,-3.586,-1.39264,-0.9133150000000001,0.0,3.56,3.028095238095238,2.5326,0.0,0.0,104.0,105.33333333333333,107.11150000000002,0.0,0.4206,0.3270047619047619,0.2134845,0.0,0.0,1.0,-0.048605872555883334,-0.019970029852790727
