,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
651,739,2018-08-03,EFA,68.12,68.15142857142857,70.10589999999999,0.0,0.0005873715293688682,0.005830435800531299,0.007831819187677303,0.0,2129.0,^GSPC,2840.35,0.0046333873211502116,0.0,0.34,0.425,0.0,6686,95.161,94.69957142857142,91.91722,-1.0,6686,0.7357,0.7367666666666667,0.742326,-1.0,0.0,0.0,-2.0,-0.052,-0.07783999999999999,-0.01706,0.0,1.37,1.3947619047619049,1.16675,0.0,0.0,111.5,111.9857142857143,113.015,0.0,0.0608,0.07041428571428571,0.08026249999999999,1.0,1.0,-1.0,-0.01981796829125082,-0.07134468584850273
652,738,2018-08-06,EFA,67.83,68.16333333333334,70.09734999999999,0.0,-0.004266280836499402,0.00581947527907086,0.007834507712850922,0.0,2128.0,^GSPC,2850.4,0.0035320512931104955,0.0,0.34,0.42,0.0,6689,95.358,94.78599999999999,91.98845999999999,-1.0,6689,0.7364,0.7358523809523809,0.7418604999999999,-1.0,0.0,0.0,-2.0,-0.069,-0.08742,-0.023719999999999998,0.0,1.3599999999999999,1.3876190476190478,1.1732,0.0,0.0,111.5,111.9,112.9625,0.0,0.0608,0.06715714285714285,0.08025650000000001,1.0,1.0,-1.0,-0.024620374465575745,-0.06604747162022695
653,737,2018-08-07,EFA,68.36,68.16952380952381,70.092,0.0,0.007783283289402072,0.005686623459498913,0.007853715770657497,0.0,2127.0,^GSPC,2858.45,0.0028201845679715165,1.0,0.36,0.425,0.0,6690,95.186,94.79557142857144,92.01153000000001,-1.0,6690,0.7389,0.7358476190476191,0.7417055,-1.0,0.0,0.0,-2.0,-0.029,-0.08786,-0.02557,0.0,1.35,1.3847619047619049,1.1753,0.0,0.0,111.5,111.87142857142858,112.945,0.0,0.0608,0.06607142857142857,0.0804115,1.0,1.0,-1.0,-0.03510825043885324,-0.07328847279110584
654,736,2018-08-08,EFA,68.3,68.1742857142857,70.0868,0.0,-0.0008780916706458222,0.005689471290742661,0.00785344471355314,1.0,2126.0,^GSPC,2857.7,-0.0002624143888119613,0.0,0.36,0.425,0.0,6691,95.092,94.79590476190477,92.03413,-1.0,6691,0.7382,0.7358095238095238,0.7415470000000001,-1.0,0.0,1.0,-2.0,-0.014,-0.08721999999999999,-0.027345,0.0,1.3599999999999999,1.3823809523809525,1.17745,0.0,0.0,111.5,111.84285714285716,112.9275,0.0,0.0608,0.06498571428571429,0.0805665,1.0,1.0,0.0,-0.04202049780380657,-0.06866764275256221
655,735,2018-08-09,EFA,68.1,68.22380952380952,70.08134999999999,0.0,-0.0029325534212777528,0.004246606666194911,0.007854657548380073,1.0,2125.0,^GSPC,2853.58,-0.0014427591414417902,0.0,0.34,0.42,0.0,6692,95.504,94.81209523809524,92.05878999999999,-1.0,6692,0.7326,0.7356952380952381,0.7413605,-1.0,0.0,1.0,-2.0,-0.031,-0.08649999999999998,-0.029204999999999995,0.0,1.3599999999999999,1.379047619047619,1.1796,0.0,0.0,111.5,111.81428571428572,112.91,0.0,0.0608,0.0639,0.08072149999999999,1.0,1.0,0.0,-0.033333333333333326,-0.053450807635829656
656,734,2018-08-10,EFA,66.74,68.18380952380953,70.06855,0.0,-0.020172739832238756,0.00596563376888874,0.007981141723581586,1.0,2124.0,^GSPC,2833.28,-0.007139295225622618,0.0,0.32,0.42,0.0,6693,96.357,94.90166666666667,92.08857,-1.0,6693,0.7262,0.7352380952380952,0.741136,-1.0,0.0,1.0,-2.0,-0.206,-0.08694,-0.031875,0.0,1.38,1.3766666666666667,1.1819000000000002,0.0,0.0,111.5,111.78571428571429,112.8925,0.0,0.0581,0.06318571428571429,0.08086299999999999,1.0,1.0,0.0,-0.012735990410548292,-0.043602037758465606
657,733,2018-08-13,EFA,66.5,68.12238095238096,70.0559,0.0,-0.003602525661419463,0.005937169638515997,0.007980465517775065,1.0,2123.0,^GSPC,2821.93,-0.004014003101377949,1.0,0.34,0.42,0.0,6696,96.391,95.16457142857143,92.19049000000001,-1.0,6696,0.7222,0.7338428571428571,0.740593,-1.0,0.0,1.0,-2.0,-0.297,-0.09548,-0.04054,0.0,1.4,1.370952380952381,1.18925,0.0,0.0,111.5,111.70000000000002,112.84,0.0,0.0581,0.06104285714285714,0.0812875,1.0,1.0,0.0,-0.004962406015037613,-0.04646616541353388
658,732,2018-08-14,EFA,66.49,68.06190476190477,70.04325,0.0,-0.000150387247444929,0.0059386742881237875,0.007980465382135715,1.0,2122.0,^GSPC,2839.96,0.006368919546678298,0.0,0.34,0.42,0.0,6697,96.731,95.26542857142857,92.22881000000001,-1.0,6697,0.7201,0.7330095238095238,0.7404135,-1.0,0.0,1.0,-2.0,-0.305,-0.09564,-0.043805000000000004,0.0,1.4,1.3704761904761906,1.1918,0.0,0.0,111.5,111.67142857142859,112.8225,0.0,0.0581,0.060328571428571426,0.0812585,1.0,1.0,0.0,0.0025567754549555843,-0.061964205143630546
659,731,2018-08-15,EFA,65.53,67.95,70.025,0.0,-0.014543507362958005,0.006601791152400588,0.008042697855062288,1.0,2121.0,^GSPC,2818.37,-0.007631263915857995,0.0,0.34,0.42,0.0,6698,96.696,95.38271428571429,92.266955,-1.0,6698,0.7193,0.7320476190476191,0.7402299999999999,-1.0,0.0,1.0,-2.0,-0.395,-0.09792,-0.04752,0.0,1.42,1.3714285714285714,1.19445,0.0,0.0,111.5,111.64285714285714,112.805,0.0,0.0581,0.05961428571428572,0.0812295,1.0,1.0,0.0,0.01877002899435376,-0.04410193804364415
660,730,2018-08-16,EFA,65.99,67.85952380952381,70.00825,0.0,0.006995162343924699,0.006860498928005669,0.008057063459178216,1.0,2120.0,^GSPC,2840.69,0.007888276759113128,0.0,0.32,0.415,0.0,6699,96.645,95.47128571428571,92.304845,-1.0,6699,0.7239,0.7315952380952381,0.7400694999999999,-1.0,0.0,1.0,-2.0,-0.286,-0.09797999999999998,-0.05069,0.0,1.43,1.3738095238095238,1.19715,0.0,0.0,111.5,111.61428571428571,112.7875,0.0,0.0581,0.058899999999999994,0.0812005,1.0,1.0,0.0,0.012577663282315577,-0.050007576905591766
661,729,2018-08-17,EFA,66.38,67.79428571428572,69.992,0.0,0.0058925908964982815,0.0070366394625483025,0.008062718489874613,1.0,2119.0,^GSPC,2850.13,0.0033176268652185398,1.0,0.34,0.415,0.0,6700,96.101,95.5394761904762,92.33881,-1.0,6700,0.7282,0.7311619047619048,0.739916,-1.0,0.0,1.0,-2.0,-0.314,-0.09782,-0.054105,0.0,1.43,1.3766666666666667,1.19995,0.0,0.0,111.5,111.58571428571429,112.77,0.0,0.0591,0.05896190476190476,0.08117650000000001,1.0,1.0,0.0,0.01717384754444118,-0.05257607713166612
662,728,2018-08-20,EFA,66.74,67.73095238095237,69.9772,0.0,0.005408667031399306,0.007066355157091213,0.008072140363497318,1.0,2118.0,^GSPC,2857.05,0.002425016695182756,1.0,0.36,0.42,0.0,6703,95.9,95.7497619047619,92.44449999999999,-1.0,6703,0.7277,0.7300952380952381,0.739585,-1.0,0.0,1.0,-2.0,-0.243,-0.09892,-0.062134999999999996,0.0,1.43,1.3857142857142857,1.20825,0.0,0.0,111.5,111.5,112.7235,0.0,0.0591,0.059147619047619046,0.0811045,1.0,1.0,0.0,0.015283188492658306,-0.056637698531615155
663,727,2018-08-21,EFA,67.15,67.68714285714286,69.96340000000001,0.0,0.006124449646018712,0.007231526864855588,0.008081398944265732,1.0,2117.0,^GSPC,2862.96,0.002066430689121701,1.0,0.36,0.42,0.0,6704,95.256,95.78319047619048,92.474805,-1.0,6704,0.726,0.7296523809523809,0.7395245,-1.0,0.0,1.0,-2.0,-0.192,-0.09556,-0.064015,0.0,1.43,1.3895238095238094,1.21105,0.0,0.0,111.5,111.5,112.709,0.0,0.0591,0.05920952380952381,0.081066,1.0,1.0,0.0,0.02159344750558434,-0.07058823529411773
664,726,2018-08-22,EFA,67.41,67.63666666666666,69.95145,0.0,0.0038644518961008676,0.007154474188675664,0.008085904995936274,1.0,2116.0,^GSPC,2861.82,-0.00039826858501759574,1.0,0.38,0.425,0.0,6705,95.146,95.80628571428572,92.50456,-1.0,6705,0.7225,0.7290761904761904,0.7394465,-1.0,0.0,1.0,-2.0,-0.159,-0.09292,-0.06573000000000001,0.0,1.42,1.3933333333333333,1.2138,0.0,0.0,111.5,111.5,112.6945,0.0,0.0591,0.059271428571428565,0.0810275,1.0,1.0,0.0,0.01809820501409276,-0.09019433318498737
665,725,2018-08-23,EFA,66.93,67.53904761904762,69.9366,0.0,-0.007146077752796482,0.007028428841068642,0.008100080798475965,1.0,2115.0,^GSPC,2856.98,-0.0016926632005294403,0.0,0.36,0.42,0.0,6706,95.666,95.82990476190476,92.536915,-1.0,6706,0.7148,0.7282333333333333,0.73933,-1.0,0.0,1.0,-2.0,-0.156,-0.092,-0.06742999999999999,0.0,1.43,1.3966666666666665,1.2166,0.0,0.0,111.5,111.5,112.68,0.0,0.0591,0.059333333333333335,0.08098899999999999,1.0,1.0,0.0,0.02076796653219759,-0.07082025997310637
666,724,2018-08-24,EFA,67.32,67.4747619047619,69.925,0.0,0.0058100722100541515,0.007162454950967355,0.008107384270876922,1.0,2114.0,^GSPC,2874.69,0.006179719474590772,0.0,0.36,0.42,0.0,6707,95.146,95.82919047619048,92.56487499999999,-1.0,6707,0.7207,0.7275190476190476,0.739264,-1.0,0.0,1.0,-2.0,-0.115,-0.08952,-0.06878000000000001,0.0,1.44,1.4,1.2194,0.0,0.0,111.5,111.5,112.6655,0.0,0.0515,0.058890476190476194,0.0809125,1.0,1.0,0.0,0.019904931669637582,-0.08229352346999397
667,723,2018-08-27,EFA,68.22,67.44714285714285,69.91675000000001,0.0,0.013280407667894466,0.007791555991048305,0.008159400575395123,0.0,2113.0,^GSPC,2896.74,0.007641124395724228,1.0,0.38,0.42,0.0,6710,94.779,95.80019047619048,92.63988499999999,-1.0,6710,0.7203,0.7253238095238095,0.7390395,-1.0,0.0,0.0,-2.0,0.015,-0.08091999999999999,-0.06901,0.0,1.44,1.4104761904761904,1.22755,0.0,0.0,111.5,111.5,112.62199999999999,0.0,0.0515,0.05756190476190476,0.080683,1.0,1.0,-1.0,0.0068894752272061766,-0.08076810319554384
668,722,2018-08-28,EFA,68.16,67.41714285714286,69.9102,0.0,-0.0008798944694393926,0.007791989620115268,0.00814980417060631,0.0,2112.0,^GSPC,2897.52,0.00026923196567344023,0.0,0.38,0.42,0.0,6711,94.72,95.77799999999999,92.661275,-1.0,6711,0.7166,0.7242619047619048,0.7389534999999999,-1.0,0.0,0.0,-2.0,-0.055,-0.07846,-0.066115,0.0,1.44,1.4147619047619047,1.23015,0.0,0.0,111.5,111.5,112.6075,0.0,0.0515,0.05711904761904762,0.080306,1.0,1.0,-1.0,0.005721830985915499,-0.08348004694835676
669,721,2018-08-29,EFA,68.53,67.4004761904762,69.90644999999999,0.0,0.005413723076671989,0.00788890387560478,0.008156900360661168,1.0,2111.0,^GSPC,2914.04,0.005685235804660677,0.0,0.38,0.42,0.0,6712,94.6,95.75457142857142,92.68206500000001,-1.0,6712,0.7095,0.722895238095238,0.738832,-1.0,0.0,1.0,-2.0,-0.029,-0.07647999999999999,-0.06309,0.0,1.44,1.4185714285714286,1.23275,0.0,0.0,111.5,111.5,112.59299999999999,0.0,0.0515,0.05667619047619047,0.079929,1.0,1.0,0.0,-0.007879760688749515,-0.0754414125200642
670,720,2018-08-30,EFA,67.88,67.36952380952381,69.90090000000001,0.0,-0.009530165231706805,0.008082324959412858,0.008179203666911983,1.0,2110.0,^GSPC,2901.13,-0.004440118245784964,0.0,0.38,0.42,0.0,6713,94.723,95.71738095238095,92.70347,-1.0,6713,0.7039,0.7215285714285714,0.7386825,-1.0,0.0,1.0,-2.0,-0.118,-0.07758,-0.060509999999999994,0.0,1.46,1.4233333333333333,1.23545,0.0,0.0,111.5,111.5,112.5785,0.0,0.0515,0.05623333333333334,0.07955200000000001,1.0,1.0,0.0,0.002799057159693641,-0.07130229817324685
671,719,2018-08-31,EFA,67.34,67.33428571428571,69.8929,0.0,-0.007987026633097069,0.008140964022137855,0.008198173751805572,1.0,2109.0,^GSPC,2901.52,0.0001344213421754606,0.0,0.38,0.415,0.0,6714,95.14,95.65942857142856,92.72813000000001,-1.0,6714,0.6967,0.7201238095238095,0.7384735,-1.0,0.0,1.0,-2.0,-0.194,-0.08094,-0.059980000000000006,0.0,1.48,1.428095238095238,1.2382499999999999,0.0,0.0,111.3,111.49047619047617,112.56299999999999,0.0,0.0745,0.05701428571428572,0.07929,1.0,1.0,0.0,0.005643005643005683,-0.06786456786456785
672,718,2018-09-04,EFA,66.77,67.27000000000001,69.8837,0.0,-0.008500535863151049,0.008318737507685168,0.008212962662070191,1.0,2108.0,^GSPC,2896.72,-0.0016556752036839839,0.0,0.36,0.41,0.0,6718,95.439,95.42242857142857,92.84984,-1.0,6718,0.6996,0.7152428571428572,0.7377539999999999,-1.0,0.0,1.0,-2.0,-0.151,-0.09632,-0.062735,0.0,1.5,1.4466666666666665,1.2492,0.0,0.0,111.3,111.45238095238095,112.501,0.0,0.0745,0.06013809523809525,0.07829249999999999,1.0,1.0,0.0,0.012430732364834496,-0.04747641156207871
673,717,2018-09-05,EFA,66.16,67.19047619047618,69.8687,0.0,-0.00917782715434161,0.008483947305205318,0.00821734979010671,1.0,2107.0,^GSPC,2888.6,-0.0028071067225424913,0.0,0.36,0.41,0.0,6719,95.184,95.35042857142857,92.88026000000002,-1.0,6719,0.6989,0.7142714285714286,0.7375875,-1.0,0.0,1.0,-2.0,-0.21,-0.09939999999999999,-0.06397,0.0,1.5,1.4504761904761905,1.2520499999999999,0.0,0.0,111.3,111.44285714285714,112.48549999999999,0.0,0.0745,0.06091904761904762,0.078081,1.0,1.0,0.0,0.009824667472793314,-0.06363361547762991
674,716,2018-09-06,EFA,65.96,67.07619047619048,69.85395,0.0,-0.0030275530240378165,0.008236813352560551,0.008216222495588506,1.0,2106.0,^GSPC,2878.05,-0.003658974194848502,1.0,0.38,0.415,0.0,6720,95.021,95.27309523809524,92.909865,-1.0,6720,0.6949,0.7128904761904762,0.7374010000000001,-1.0,0.0,1.0,-2.0,-0.205,-0.10399999999999998,-0.06518,0.0,1.5,1.4538095238095239,1.2549000000000001,0.0,0.0,111.3,111.43333333333332,112.46999999999998,0.0,0.0745,0.061700000000000005,0.0778695,1.0,1.0,0.0,0.00682231655548815,-0.06958762886597936
675,715,2018-09-07,EFA,65.43,66.9395238095238,69.8358,0.0,-0.00806762880975052,0.008349505058603128,0.008233132328922522,1.0,2105.0,^GSPC,2871.68,-0.002215757124654065,0.0,0.38,0.41,0.0,6721,95.365,95.2380476190476,92.94119,-1.0,6721,0.6887,0.7110095238095239,0.7371675000000001,-1.0,0.0,1.0,-2.0,-0.131,-0.10587999999999999,-0.065845,0.0,1.49,1.4566666666666666,1.25775,0.0,0.0,111.3,111.42380952380951,112.45450000000001,0.0,0.0994,0.06361904761904762,0.0777825,1.0,1.0,0.0,0.010087116001833873,-0.07152682255845955
676,714,2018-09-10,EFA,65.83,66.83142857142856,69.81705,0.0,0.006094792598137825,0.00853187759263328,0.008227058560305449,1.0,2104.0,^GSPC,2877.13,0.0018960451407243311,1.0,0.4,0.41,0.0,6724,95.15,95.1322380952381,93.02333,-1.0,6724,0.6937,0.7056285714285714,0.7365094999999999,-1.0,0.0,1.0,-2.0,-0.136,-0.11263999999999999,-0.06831000000000001,0.0,1.48,1.464761904761905,1.2660500000000001,0.0,0.0,111.3,111.39523809523808,112.40799999999999,0.0,0.0994,0.06937619047619048,0.07752150000000001,1.0,1.0,0.0,0.0013671578307763443,-0.08430806623120157
677,713,2018-09-11,EFA,65.89,66.79095238095238,69.79765,0.0,0.0009110234459432589,0.007404913663523207,0.008224728370776225,1.0,2103.0,^GSPC,2887.89,0.003732862156378708,0.0,0.38,0.405,0.0,6725,95.249,95.13190476190476,93.05015999999999,-1.0,6725,0.6922,0.7040190476190477,0.736299,-1.0,0.0,1.0,-2.0,-0.127,-0.11472000000000002,-0.06896,0.0,1.46,1.466190476190476,1.26855,0.0,0.0,111.3,111.38571428571429,112.39249999999998,0.0,0.0994,0.07129523809523809,0.07776,1.0,1.0,0.0,-0.020792229473364787,-0.0822583093033844
678,712,2018-09-12,EFA,66.17,66.7752380952381,69.77680000000001,0.0,0.004240503098239509,0.007444137693835933,0.008209278729718678,1.0,2102.0,^GSPC,2888.92,0.00035659819551439804,1.0,0.4,0.405,0.0,6726,94.799,95.11538095238095,93.07474,-1.0,6726,0.6962,0.7027666666666667,0.7361084999999999,-1.0,0.0,1.0,-2.0,-0.104,-0.11712000000000002,-0.069495,0.0,1.46,1.4680952380952381,1.27105,0.0,0.0,111.3,111.37619047619046,112.37700000000001,0.0,0.0994,0.0732142857142857,0.0779985,1.0,1.0,0.0,-0.03853710140547084,-0.07269155206286837
679,711,2018-09-13,EFA,66.66,66.78333333333333,69.76050000000001,0.0,0.007377884855625427,0.007627523449816102,0.008217184179952793,1.0,2101.0,^GSPC,2904.18,0.005268348654683924,1.0,0.4,0.41,0.0,6727,94.518,95.06071428571428,93.097915,-1.0,6727,0.6947,0.7018095238095238,0.7359104999999999,-1.0,0.0,1.0,-2.0,-0.039,-0.1184,-0.06970499999999999,0.0,1.45,1.469047619047619,1.2734999999999999,0.0,0.0,111.3,111.36666666666666,112.36149999999999,0.0,0.0994,0.07513333333333334,0.078237,1.0,1.0,0.0,-0.042154215421542074,-0.08115811581158117
680,710,2018-09-14,EFA,66.76,66.84190476190476,69.7427,0.0,0.0014990259140407881,0.0068489377516615015,0.008207274058212585,1.0,2100.0,^GSPC,2904.98,0.0002754270858635385,1.0,0.4,0.415,0.0,6728,94.927,95.0502857142857,93.123285,-1.0,6728,0.6927,0.7004761904761905,0.7356900000000001,-1.0,0.0,1.0,-2.0,-0.001,-0.11912,-0.07003999999999999,0.0,1.44,1.469047619047619,1.2759,0.0,0.0,111.3,111.35714285714286,112.346,0.0,0.0634,0.07569999999999999,0.0782955,1.0,1.0,0.0,-0.04583582983822654,-0.09436788496105453
681,709,2018-09-17,EFA,66.82,66.88142857142856,69.7266,0.0,0.000898338134975891,0.006704705116595371,0.008203387914725902,1.0,2099.0,^GSPC,2888.8,-0.005585314617480499,1.0,0.42,0.42,0.0,6731,94.496,95.01595238095238,93.18857499999999,-1.0,6731,0.6913,0.6964285714285714,0.735098,-1.0,0.0,1.0,-2.0,-0.027,-0.12948,-0.06974,0.0,1.43,1.4685714285714284,1.2831000000000001,0.0,0.0,111.3,111.32857142857141,112.3025,0.0,0.0634,0.0774,0.078471,1.0,1.0,0.0,-0.03038012571086479,-0.10236456150853035
682,708,2018-09-18,EFA,67.52,66.93571428571428,69.71365,0.0,0.010421413359091162,0.006951894869866028,0.008237497841358101,1.0,2098.0,^GSPC,2904.31,0.005354649595431229,1.0,0.42,0.425,0.0,6732,94.64,95.01214285714285,93.2121,-1.0,6732,0.6963,0.6954619047619047,0.7349429999999999,-1.0,0.0,1.0,-2.0,0.006,-0.13082000000000002,-0.06869,0.0,1.41,1.467142857142857,1.2852000000000001,0.0,0.0,111.3,111.31904761904761,112.2885,0.0,0.0634,0.07796666666666667,0.0782815,1.0,1.0,0.0,-0.0459123222748814,-0.12040876777251175
683,707,2018-09-19,EFA,67.76,66.98428571428572,69.7033,0.0,0.003548200056097398,0.00690204758855489,0.008237233346503767,1.0,2097.0,^GSPC,2907.95,0.0012525249991826694,1.0,0.44,0.43,1.0,6733,94.537,95.00914285714286,93.23511,-1.0,6733,0.7025,0.6951285714285714,0.7348190000000001,-1.0,1.0,1.0,-2.0,0.0,-0.13162000000000001,-0.06767000000000001,0.0,1.4,1.4652380952380952,1.28725,0.0,0.0,111.3,111.30952380952381,112.27449999999999,0.0,0.0634,0.07853333333333333,0.078092,0.0,0.0,0.0,-0.06463990554899646,-0.1319362455726093
684,706,2018-09-20,EFA,68.6,67.05333333333333,69.6984,0.0,0.012320484388040436,0.00726729719247419,0.008280570940665435,1.0,2096.0,^GSPC,2930.75,0.007809997394075651,1.0,0.46,0.435,1.0,6734,93.912,94.97052380952381,93.25499500000002,-1.0,6734,0.6993,0.6949095238095238,0.734679,-1.0,1.0,1.0,-2.0,0.028,-0.13194,-0.06651,0.0,1.4,1.4623809523809523,1.2893,0.0,0.0,111.3,111.29999999999998,112.2605,0.0,0.0634,0.0791,0.0779025,0.0,0.0,0.0,-0.07084548104956256,-0.14606413994169087
685,705,2018-09-21,EFA,68.63,67.11142857142858,69.6944,0.0,0.0004372221887036803,0.007238588118708676,0.008279317122833434,1.0,2095.0,^GSPC,2929.67,-0.0003685742701806347,1.0,0.48,0.435,1.0,6735,94.22,94.92671428571428,93.275695,-1.0,6735,0.6989,0.6950142857142857,0.7345245,-1.0,1.0,1.0,-2.0,0.026,-0.13024,-0.065615,0.0,1.4,1.4585714285714286,1.2913,0.0,0.0,111.3,111.30000000000001,112.2465,0.0,0.0563,0.07823333333333334,0.0776775,0.0,0.0,0.0,-0.07533148768760012,-0.1612997231531399
686,704,2018-09-24,EFA,68.32,67.17761904761905,69.68955,0.0,-0.0045272074402289515,0.0071153781347854436,0.008284201390292933,1.0,2094.0,^GSPC,2919.37,-0.0035219491222055663,0.0,0.46,0.435,1.0,6738,94.185,94.79361904761905,93.34164999999999,-1.0,6738,0.6993,0.6952285714285714,0.7339325,-1.0,1.0,1.0,-2.0,0.046,-0.12516,-0.06371500000000001,0.0,1.4,1.4466666666666665,1.29755,0.0,0.0,111.3,111.29999999999998,112.2045,0.0,0.0563,0.07563333333333333,0.0770025,1.0,1.0,1.0,-0.07991803278688514,-0.16730093676814983
687,703,2018-09-25,EFA,68.66,67.24142857142857,69.68549999999999,0.0,0.0049642385492316065,0.007089007749357621,0.008289725210023299,1.0,2093.0,^GSPC,2915.56,-0.0013059284486635185,1.0,0.46,0.44,1.0,6739,94.133,94.73142857142858,93.36185000000002,-1.0,6739,0.6997,0.6952333333333334,0.7337,-1.0,1.0,1.0,-2.0,0.058,-0.12262,-0.063415,0.0,1.4,1.4419047619047618,1.2997,0.0,0.0,111.3,111.29999999999998,112.19049999999999,0.0,0.0563,0.07476666666666666,0.076862,1.0,1.0,1.0,-0.110399067870667,-0.1521992426449169
688,702,2018-09-26,EFA,68.69,67.26380952380953,69.67975,0.0,0.00043684019624424636,0.006500598483497617,0.008281016965001468,1.0,2092.0,^GSPC,2905.97,-0.0032946695026326335,1.0,0.48,0.445,1.0,6740,94.193,94.6842380952381,93.38235,-1.0,6740,0.7012,0.6953428571428572,0.733475,-1.0,1.0,1.0,-2.0,0.081,-0.12042,-0.063,0.0,1.4,1.437142857142857,1.30185,0.0,0.0,111.3,111.30000000000001,112.17649999999999,0.0,0.0563,0.0739,0.0767215,1.0,1.0,1.0,-0.09957781336439064,-0.15009462803901585
689,701,2018-09-27,EFA,68.55,67.28238095238095,69.6724,0.0,-0.0020402222174668106,0.006516281609509306,0.008280004853558377,1.0,2091.0,^GSPC,2914.0,0.0027594661468949336,0.0,0.48,0.445,1.0,6741,94.894,94.67819047619048,93.406355,-1.0,6741,0.7043,0.6957904761904763,0.7332655,-1.0,1.0,1.0,-2.0,0.087,-0.1184,-0.062555,0.0,1.4,1.4323809523809523,1.304,0.0,0.0,111.3,111.29999999999998,112.1625,0.0,0.0563,0.07303333333333333,0.076581,1.0,1.0,1.0,-0.10386579139314367,-0.14383661560904448
690,700,2018-09-28,EFA,67.99,67.25666666666666,69.6618,0.0,-0.008202770469955168,0.006655018950907373,0.008299152354651963,1.0,2090.0,^GSPC,2913.98,-6.863441535533463e-06,0.0,0.46,0.445,1.0,6742,95.132,94.66709523809524,93.43253999999999,-1.0,6742,0.709,0.6967571428571429,0.7330804999999999,-1.0,1.0,1.0,-2.0,-0.014,-0.11806000000000001,-0.062705,0.0,1.42,1.429047619047619,1.3062,0.0,0.0,111.3,111.30000000000001,112.1485,0.0,0.0562,0.07097619047619047,0.07644000000000001,1.0,1.0,1.0,-0.09898514487424614,-0.1354610972201794
691,699,2018-10-01,EFA,68.07,67.26571428571428,69.65025,0.0,0.0011759519214917546,0.0063204132860378145,0.008294838316334196,1.0,2089.0,^GSPC,2924.59,0.0036344555873070567,0.0,0.44,0.44,1.0,6745,95.298,94.65195238095238,93.51281499999999,-1.0,6745,0.7108,0.699504761904762,0.7325830000000001,-1.0,1.0,1.0,-2.0,-0.019,-0.10664,-0.061450000000000005,0.0,1.42,1.4195238095238094,1.3124,0.0,0.0,110.7,111.24285714285713,112.10050000000001,0.0,0.0562,0.0648047619047619,0.076017,1.0,1.0,1.0,-0.08917291023945928,-0.13824004701043036
692,698,2018-10-02,EFA,67.72,67.28380952380951,69.6389,0.0,-0.005155030194925375,0.006166840436470105,0.008293575112608883,1.0,2088.0,^GSPC,2923.43,-0.0003967154747124362,0.0,0.44,0.44,1.0,6746,95.507,94.6642380952381,93.53918500000002,-1.0,6746,0.7072,0.7002190476190476,0.7324470000000001,-1.0,1.0,1.0,-2.0,-0.083,-0.10236,-0.061555,0.0,1.44,1.4185714285714286,1.3143500000000001,0.0,0.0,110.7,111.21428571428571,112.08349999999999,0.0,0.0562,0.06274761904761905,0.075984,1.0,1.0,1.0,-0.07767277023036023,-0.1416125221500295
693,697,2018-10-03,EFA,67.6,67.32333333333334,69.62705,0.0,-0.0017735742160161759,0.005855445817438486,0.008294351328345686,1.0,2087.0,^GSPC,2925.51,0.0007112400153475563,0.0,0.42,0.44,0.0,6747,95.762,94.71009523809524,93.56683000000001,-1.0,6747,0.7048,0.7006285714285715,0.732299,-1.0,0.0,1.0,-2.0,-0.057,-0.0974,-0.061529999999999994,0.0,1.43,1.417142857142857,1.31625,0.0,0.0,110.7,111.18571428571428,112.06649999999999,0.0,0.0562,0.0606904761904762,0.075951,1.0,1.0,0.0,-0.06420118343195258,-0.11375739644970417
694,696,2018-10-04,EFA,66.81,67.35428571428572,69.6071,0.0,-0.011755213111532357,0.006092592278705724,0.008290787315465158,1.0,2086.0,^GSPC,2901.61,-0.008203069104388573,0.0,0.42,0.435,0.0,6748,95.751,94.76880952380952,93.59442000000001,-1.0,6748,0.7017,0.7009619047619048,0.7321354999999999,-1.0,0.0,1.0,-2.0,-0.049,-0.09048,-0.061465000000000006,0.0,1.42,1.4157142857142857,1.3181,0.0,0.0,110.7,111.15714285714284,112.0495,0.0,0.0562,0.05863333333333333,0.07591799999999999,1.0,1.0,0.0,-0.05178865439305491,-0.09983535398892385
695,695,2018-10-05,EFA,66.41,67.3757142857143,69.59015,0.0,-0.006005122384763766,0.006211438268306655,0.008241589298945855,1.0,2085.0,^GSPC,2885.57,-0.005543301253226848,0.0,0.42,0.435,0.0,6749,95.624,94.802,93.62371499999999,-1.0,6749,0.6996,0.7012904761904762,0.7319635000000001,-1.0,0.0,1.0,-2.0,-0.069,-0.08614,-0.06113,0.0,1.42,1.4147619047619047,1.3198499999999997,0.0,0.0,110.7,111.12857142857142,112.0325,0.0,0.0789,0.059371428571428575,0.0759985,1.0,1.0,0.0,-0.04607739798223154,-0.08854088239722924
