,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
6322,2015-03-06,2071.260009765625,9164,18.3721,17.5122,0.023,0.054430359077078834,0.057103048160710816,0.031430359077078834,0.03410304816071082
6323,2015-03-09,2079.429931640625,9167,18.4444,17.5806,0.0227,0.05421699811324846,0.0568808800609763,0.03151699811324846,0.034180880060976304
6324,2015-03-10,2044.1600341796875,9168,18.1315,17.285,0.0223,0.05515263491713317,0.05785363031530229,0.03285263491713317,0.03555363031530229
6325,2015-03-11,2040.239990234375,9169,18.0968,17.2545,0.0223,0.055258388223332296,0.0579558955634762,0.032958388223332295,0.035655895563476196
6326,2015-03-12,2065.949951171875,9170,18.3302,17.4889,0.022099999999999998,0.0545547784530447,0.057179125045028555,0.0324547784530447,0.03507912504502855
6327,2015-03-13,2053.39990234375,9171,18.2192,17.3928,0.0222,0.05488715201545622,0.05749505542523343,0.03268715201545622,0.035295055425233424
6328,2015-03-16,2081.18994140625,9174,18.4656,17.6323,0.0222,0.054154752621090034,0.056714098557760474,0.03195475262109003,0.03451409855776047
6329,2015-03-17,2074.280029296875,9175,18.4045,17.5754,0.022099999999999998,0.0543345377489201,0.05689770929822366,0.0322345377489201,0.034797709298223664
6330,2015-03-18,2099.5,9176,18.6297,17.8022,0.021,0.053677729646746865,0.05617283257125524,0.03267772964674687,0.03517283257125524
6331,2015-03-19,2089.27001953125,9177,18.5386,17.7192,0.021400000000000002,0.053941505831076784,0.05643595647659036,0.03254150583107678,0.03503595647659036
6332,2015-03-20,2108.10009765625,9178,18.7058,17.8905,0.0209,0.05345935485250564,0.055895587043402924,0.03255935485250565,0.03499558704340293
6333,2015-03-23,2104.419921875,9181,18.6842,17.7844,0.0208,0.05352115691332784,0.05622905467713276,0.03272115691332784,0.03542905467713276
6334,2015-03-24,2091.5,9182,18.5693,17.6794,0.020499999999999997,0.053852326151228105,0.056563005531861936,0.03335232615122811,0.03606300553186194
6335,2015-03-25,2061.050048828125,9183,18.2989,17.4202,0.0208,0.05464809360125472,0.05740462222018117,0.03384809360125472,0.03660462222018117
6336,2015-03-26,2056.14990234375,9184,18.2552,17.3838,0.021400000000000002,0.05477891230991718,0.05752482196067603,0.03337891230991718,0.036124821960676026
6337,2015-03-27,2061.02001953125,9185,18.2975,17.4244,0.0209,0.05465227490094275,0.05739078533550654,0.03375227490094275,0.03649078533550654
6338,2015-03-30,2086.239990234375,9188,18.4673,17.6446,0.021,0.054149767426748895,0.0566745633224896,0.0331497674267489,0.0356745633224896
6339,2015-03-31,2067.889892578125,9189,18.3742,17.499,0.0206,0.054424138193771704,0.05714612263557918,0.033824138193771704,0.03654612263557918
6340,2015-04-01,2059.68994140625,9190,18.3014,17.4202,0.0203,0.054640628585791245,0.05740462222018117,0.03434062858579125,0.03710462222018117
6341,2015-04-02,2066.9599609375,9191,18.3663,17.4907,0.0206,0.05444754795467786,0.057173240636452516,0.03384754795467786,0.036573240636452516
6342,2015-04-06,2080.6201171875,9195,18.4848,17.6153,0.0203,0.05409850255344932,0.056768831640676,0.03379850255344932,0.036468831640676
6343,2015-04-07,2076.330078125,9196,18.449,17.5913,0.0203,0.054203479863407227,0.05684628196892782,0.03390347986340723,0.03654628196892782
6344,2015-04-08,2081.89990234375,9197,18.4985,17.6493,0.0203,0.0540584371705814,0.05665947091386061,0.0337584371705814,0.03635947091386061
6345,2015-04-09,2091.179931640625,9198,18.5811,17.7334,0.0207,0.0538181270215434,0.056390765448250196,0.0331181270215434,0.0356907654482502
6346,2015-04-10,2102.06005859375,9199,18.6778,17.8297,0.0208,0.05353949608626283,0.056086193261804744,0.03273949608626283,0.035286193261804745
6347,2015-04-13,2092.429931640625,9202,18.5919,17.7617,0.020499999999999997,0.053786864172031906,0.056300917141940236,0.03328686417203191,0.03580091714194024
6348,2015-04-14,2095.840087890625,9203,18.6224,17.7955,0.0203,0.05369877137211101,0.056193981624568005,0.03339877137211101,0.03589398162456801
6349,2015-04-15,2106.6298828125,9204,18.7184,17.8932,0.0202,0.05342336951876229,0.05588715266134621,0.033223369518762286,0.035687152661346214
6350,2015-04-16,2104.989990234375,9205,18.7039,17.8906,0.02,0.05346478541908372,0.05589527461348418,0.03346478541908372,0.035895274613484185
6351,2015-04-17,2081.179931640625,9206,18.4923,17.6805,0.02,0.054076561595907485,0.05655948643986313,0.03407656159590748,0.036559486439863134
6352,2015-04-20,2100.39990234375,9209,18.6627,17.8714,0.0203,0.05358281491959899,0.05595532526830578,0.03328281491959899,0.03565532526830578
6353,2015-04-21,2097.2900390625,9210,18.6348,17.8349,0.0204,0.053663039045227214,0.056069840593443186,0.03326303904522721,0.035669840593443185
6354,2015-04-22,2107.9599609375,9211,18.7297,17.9409,0.0208,0.0533911381388917,0.055738563840164096,0.0325911381388917,0.0349385638401641
6355,2015-04-23,2112.929931640625,9212,18.7738,18.0048,0.0206,0.05326572137766462,0.05554074469030481,0.03266572137766462,0.03494074469030481
6356,2015-04-24,2117.68994140625,9213,18.8322,18.0417,0.0202,0.05310054056350293,0.055427149326283,0.03290054056350293,0.035227149326283
6357,2015-04-27,2108.919921875,9216,18.7515,17.9396,0.0204,0.05332906700797269,0.055742602956587665,0.03292906700797269,0.035342602956587664
6358,2015-04-28,2114.760009765625,9217,18.8038,17.9708,0.0208,0.05318074006317872,0.05564582545017473,0.032380740063178724,0.03484582545017473
6359,2015-04-29,2106.85009765625,9218,18.7329,17.9045,0.0212,0.05338201773350629,0.05585188081208635,0.03218201773350629,0.03465188081208635
6360,2015-04-30,2085.510009765625,9219,18.5696,17.7166,0.0213,0.05385145614337411,0.05644423873655216,0.03255145614337411,0.03514423873655216
6361,2015-05-01,2108.2900390625,9220,18.7702,17.8761,0.0219,0.053275937390118384,0.05594061344476703,0.03137593739011839,0.034040613444767026
6362,2015-05-04,2114.489990234375,9223,18.8126,17.9101,0.022000000000000002,0.05315586362331629,0.05583441745160552,0.03115586362331629,0.03383441745160552
6363,2015-05-05,2089.4599609375,9224,18.5899,17.6997,0.022400000000000003,0.05379265084804114,0.05649813273671305,0.03139265084804114,0.03409813273671305
6364,2015-05-06,2080.14990234375,9225,18.507,17.6239,0.0227,0.054033608904738746,0.056741129942861686,0.03133360890473874,0.03404112994286168
6365,2015-05-07,2088.0,9226,18.5765,17.6899,0.022400000000000003,0.05383145371840767,0.0565294320487962,0.031431453718407665,0.0341294320487962
6366,2015-05-08,2116.10009765625,9227,18.8291,17.9296,0.022000000000000002,0.0531092829715706,0.05577369266464394,0.0311092829715706,0.03377369266464393
6367,2015-05-11,2105.330078125,9230,18.7309,17.8352,0.0228,0.05338771762168396,0.05606889746120032,0.03058771762168396,0.03326889746120032
6368,2015-05-12,2099.1201171875,9231,18.676,17.7756,0.0228,0.05354465624330692,0.05625689146920498,0.03074465624330692,0.033456891469204976
6369,2015-05-13,2098.47998046875,9232,18.6706,17.7674,0.0228,0.05356014268422011,0.056282855116674364,0.03076014268422011,0.033482855116674363
6370,2015-05-14,2121.10009765625,9233,18.8712,17.9582,0.022400000000000003,0.05299080079698164,0.05568486819391698,0.030590800796981635,0.033284868193916975
6371,2015-05-15,2122.72998046875,9234,18.8856,17.9672,0.0219,0.052950396068962596,0.055656974932098494,0.031050396068962597,0.03375697493209849
6372,2015-05-18,2129.199951171875,9237,18.9449,18.0144,0.022400000000000003,0.05278465444525967,0.05551114663824496,0.030384654445259666,0.03311114663824496
6373,2015-05-19,2127.830078125,9238,18.933,18.004,0.0228,0.05281783129984683,0.0555432126194179,0.03001783129984683,0.0327432126194179
6374,2015-05-20,2125.85009765625,9239,18.915399999999998,17.9883,0.0227,0.0528669761147002,0.055591690154155764,0.030166976114700195,0.03289169015415576
6375,2015-05-21,2130.820068359375,9240,18.9599,18.0326,0.0223,0.05274289421357707,0.05545512017124542,0.03044289421357707,0.03315512017124542
6376,2015-05-22,2126.06005859375,9241,18.9175,17.9899,0.0228,0.05286110744020087,0.055586745896308486,0.030061107440200872,0.032786745896308485
6377,2015-05-26,2104.199951171875,9245,18.7214,17.7992,0.0223,0.05341480872156997,0.05618230032810464,0.03111480872156997,0.03388230032810464
6378,2015-05-27,2123.47998046875,9246,18.8929,17.9612,0.0223,0.052929936642865834,0.05567556733403113,0.030629936642865833,0.03337556733403113
6379,2015-05-28,2120.7900390625,9247,18.8695,17.9388,0.0222,0.0529955748694984,0.05574508885767164,0.0307955748694984,0.03354508885767164
6380,2015-05-29,2107.389892578125,9248,18.749,17.8256,0.0219,0.053336177929489574,0.05609909343865003,0.03143617792948958,0.03419909343865003
6381,2015-06-01,2111.72998046875,9251,18.7701,17.8407,0.0228,0.05327622122418101,0.056051612324628526,0.030476221224181012,0.033251612324628525
6382,2015-06-02,2109.60009765625,9252,18.7497,17.8235,0.0233,0.053334186680320216,0.05610570314472466,0.030034186680320214,0.03280570314472466
6383,2015-06-03,2114.070068359375,9253,18.7893,17.8624,0.0239,0.05322178048144422,0.05598351845216768,0.02932178048144422,0.032083518452167684
6384,2015-06-04,2095.840087890625,9254,18.6324,17.7084,0.0236,0.05366995126768425,0.056470375640938764,0.03006995126768425,0.03287037564093877
6385,2015-06-05,2092.830078125,9255,18.6059,17.685,0.024300000000000002,0.05374639227341865,0.05654509471303365,0.02944639227341865,0.03224509471303365
6386,2015-06-08,2079.280029296875,9258,18.4867,17.5716,0.024,0.05409294249379284,0.05691001388604339,0.030092942493792837,0.032910013886043386
6387,2015-06-09,2080.14990234375,9259,18.4944,17.5791,0.024300000000000002,0.054070421316722905,0.056885733626863715,0.029770421316722903,0.03258573362686371
6388,2015-06-10,2105.199951171875,9260,18.717,17.7965,0.0248,0.053427365496607364,0.05619082403843452,0.028627365496607365,0.03139082403843452
6389,2015-06-11,2108.860107421875,9261,18.7499,17.8266,0.0242,0.05333361777929482,0.056095946506905414,0.029133617779294824,0.031895946506905415
6390,2015-06-12,2094.110107421875,9262,18.6145,17.7019,0.024300000000000002,0.05372156114856698,0.05649111112366469,0.029421561148566977,0.03219111112366469
6391,2015-06-15,2084.429931640625,9265,18.5385,17.6362,0.0242,0.053941796801251454,0.056701557024755905,0.029741796801251455,0.032501557024755906
6392,2015-06-16,2096.2900390625,9266,18.644,17.737,0.024,0.0536365586783952,0.056379320065400015,0.0296365586783952,0.032379320065400015
6393,2015-06-17,2100.43994140625,9267,18.6809,17.7737,0.023700000000000002,0.05353061148017493,0.05626290530390408,0.02983061148017493,0.03256290530390407
6394,2015-06-18,2121.239990234375,9268,18.8658,17.9647,0.0239,0.053005968472049955,0.055664720256948345,0.029105968472049954,0.03176472025694835
6395,2015-06-19,2109.989990234375,9269,18.7657,17.8731,0.023399999999999997,0.053288712917716904,0.05595000307725017,0.029888712917716907,0.03255000307725017
6396,2015-06-22,2122.85009765625,9272,18.9054,18.0042,0.024,0.0528949400700329,0.05554259561657835,0.028894940070032897,0.03154259561657835
6397,2015-06-23,2124.199951171875,9273,18.9175,18.0172,0.024399999999999998,0.05286110744020087,0.055502519814399576,0.028461107440200875,0.031102519814399578
6398,2015-06-24,2108.580078125,9274,18.7783,17.8861,0.0241,0.053252956870430225,0.055909337418442256,0.029152956870430225,0.03180933741844226
6399,2015-06-25,2102.31005859375,9275,18.7224,17.8335,0.024300000000000002,0.053411955732171085,0.05607424229680096,0.029111955732171083,0.03177424229680096
6400,2015-06-26,2101.489990234375,9276,18.7136,17.8319,0.0248,0.053437072503419975,0.056079273661247535,0.028637072503419975,0.03127927366124754
6401,2015-06-29,2057.639892578125,9279,18.2837,17.4602,0.0239,0.05469352483359495,0.057273112564575436,0.03079352483359495,0.03337311256457544
6402,2015-06-30,2063.110107421875,9280,18.4451,17.5055,0.0239,0.054214940553317686,0.05712490360172517,0.030314940553317685,0.03322490360172517
6403,2015-07-01,2077.419921875,9281,18.5486,17.5488,0.024699999999999996,0.05391242465738654,0.056983953318745444,0.029212424657386545,0.03228395331874545
6404,2015-07-02,2076.780029296875,9282,18.5277,17.5423,0.024399999999999998,0.0539732400675745,0.05700506775052302,0.029573240067574502,0.03260506775052302
6405,2015-07-06,2068.760009765625,9286,18.4611,17.482,0.0236,0.054167953155554116,0.057201693170117834,0.030567953155554117,0.03360169317011784
6406,2015-07-07,2081.340087890625,9287,18.5734,17.592,0.023399999999999997,0.05384043847653095,0.056844020009095046,0.030440438476530954,0.03344402000909505
6407,2015-07-08,2046.6800537109375,9288,18.2641,17.2873,0.0231,0.05475221883366824,0.05784593314167048,0.03165221883366824,0.03474593314167049
6408,2015-07-09,2051.31005859375,9289,18.3044,17.3309,0.023799999999999998,0.05463167325888857,0.05770040794188415,0.03083167325888857,0.03390040794188415
6409,2015-07-10,2076.6201171875,9290,18.5302,17.5439,0.0246,0.05396595827352106,0.05699986890030153,0.02936595827352106,0.032399868900301526
6410,2015-07-13,2099.60009765625,9293,18.7351,17.7337,0.024699999999999996,0.05337574926208027,0.05638981148886019,0.02867574926208027,0.0316898114888602
6411,2015-07-14,2108.949951171875,9294,18.8187,17.8193,0.024399999999999998,0.053138633380626715,0.05611892723058706,0.028738633380626717,0.031718927230587064
6412,2015-07-15,2107.39990234375,9295,18.8049,17.8112,0.0241,0.05317762923493345,0.056144448436938554,0.029077629234933452,0.03204444843693856
6413,2015-07-16,2124.2900390625,9296,18.9556,17.9464,0.0242,0.05275485872248834,0.05572148174564258,0.028554858722488342,0.03152148174564258
6414,2015-07-17,2126.639892578125,9297,18.9767,17.9732,0.0242,0.05269620113086047,0.05563839494358267,0.028496201130860474,0.03143839494358267
6415,2015-07-20,2128.280029296875,9300,18.972,17.982,0.0245,0.052709255745308874,0.05561116672227784,0.028209255745308873,0.031111166722277837
6416,2015-07-21,2119.2099609375,9301,18.8919,17.9039,0.024300000000000002,0.05293273836935406,0.05585375253436402,0.02863273836935406,0.031553752534364016
6417,2015-07-22,2114.14990234375,9302,18.8468,17.8689,0.0242,0.05305940531018528,0.055963153859498904,0.028859405310185278,0.031763153859498905
6418,2015-07-23,2102.14990234375,9303,18.7387,17.7714,0.024,0.0533654949382828,0.056270186929560984,0.029365494938282798,0.03227018692956098
6419,2015-07-24,2079.64990234375,9304,18.538,17.5693,0.024,0.05394325169921243,0.05691746398547467,0.029943251699212428,0.03291746398547467
6420,2015-07-27,2067.639892578125,9307,18.4321,17.4618,0.023700000000000002,0.05425317787989432,0.05726786471039641,0.030553177879894314,0.03356786471039641
6421,2015-07-28,2093.25,9308,18.6597,17.6626,0.023799999999999998,0.053591429658569,0.056616806132732435,0.029791429658569003,0.03281680613273244
6422,2015-07-29,2108.570068359375,9309,18.7928,17.7769,0.024,0.05321186837512239,0.05625277748088812,0.029211868375122386,0.03225277748088812
6423,2015-07-30,2108.6298828125,9310,18.7931,17.7813,0.024,0.05321101893780164,0.056238857676322876,0.02921101893780164,0.032238857676322875
6424,2015-07-31,2103.840087890625,9311,18.7761,17.762,0.0235,0.05325919653176112,0.056299966220020266,0.029759196531761123,0.032799966220020266
6425,2015-08-03,2098.0400390625,9314,18.7089,17.7146,0.023399999999999997,0.053450496822367966,0.05645061136012103,0.03005049682236797,0.03305061136012103
6426,2015-08-04,2093.320068359375,9315,18.6669,17.682,0.024,0.05357075893694187,0.056554688383667014,0.029570758936941867,0.03255468838366701
6427,2015-08-05,2099.840087890625,9316,18.725,17.7443,0.024399999999999998,0.05340453938584779,0.05635612562907526,0.029004539385847794,0.03195612562907526
6428,2015-08-06,2083.56005859375,9317,18.5803,17.6113,0.0241,0.053820444233946704,0.056781725369507076,0.029720444233946704,0.03268172536950707
6429,2015-08-07,2077.570068359375,9318,18.5268,17.5488,0.0239,0.053975861994516046,0.056983953318745444,0.030075861994516045,0.033083953318745446
6430,2015-08-10,2104.179931640625,9321,18.7626,17.7844,0.024300000000000002,0.05329751740163943,0.05622905467713276,0.02899751740163943,0.03192905467713276
6431,2015-08-11,2084.070068359375,9322,18.5831,17.6139,0.0235,0.053812334863397385,0.05677334377962859,0.030312334863397385,0.03327334377962859
6432,2015-08-12,2086.050048828125,9323,18.6008,17.6328,0.0235,0.0537611285536106,0.05671249035887664,0.0302611285536106,0.03321249035887664
6433,2015-08-13,2083.389892578125,9324,18.576999999999998,17.6111,0.024,0.05383000484470044,0.05678237020969729,0.029830004844700442,0.03278237020969729
6434,2015-08-14,2091.5400390625,9325,18.6495,17.6787,0.0242,0.05362074050242634,0.056565245182055246,0.029420740502426337,0.03236524518205525
6435,2015-08-17,2102.43994140625,9328,18.7453,17.7699,0.0239,0.05334670557419727,0.056274936831383404,0.029446705574197266,0.0323749368313834
6436,2015-08-18,2096.919921875,9329,18.6932,17.7228,0.0242,0.053495388697494275,0.056424492743810235,0.029295388697494276,0.032224492743810236
6437,2015-08-19,2079.610107421875,9330,18.5388,17.5789,0.0236,0.053940923900144565,0.056886380831565116,0.030340923900144565,0.03328638083156511
6438,2015-08-20,2035.72998046875,9331,18.1475,17.2083,0.023399999999999997,0.05510400881664141,0.05811149270991323,0.03170400881664141,0.034711492709913236
6439,2015-08-21,1970.8900146484375,9332,17.5695,16.6659,0.0231,0.056916816073308854,0.060002760126965836,0.03381681607330886,0.03690276012696583
6440,2015-08-24,1893.2099609375,9335,16.8772,16.0152,0.0228,0.059251534614746526,0.06244068135271492,0.036451534614746525,0.03964068135271492
6441,2015-08-25,1867.6099853515625,9336,16.6491,15.7973,0.023799999999999998,0.06006330672528845,0.06330195666348047,0.03626330672528845,0.03950195666348047
6442,2015-08-26,1940.510009765625,9337,17.299,16.4133,0.023799999999999998,0.05780680964217585,0.06092620009382635,0.03400680964217585,0.03712620009382635
6443,2015-08-27,1987.6600341796875,9338,17.7194,16.8115,0.023799999999999998,0.056435319480343575,0.05948309193111859,0.03263531948034358,0.035683091931118585
6444,2015-08-28,1988.8699951171875,9339,17.728,16.8232,0.024,0.056407942238267145,0.05944172333444291,0.032407942238267144,0.03544172333444291
6445,2015-08-31,1972.1800537109375,9342,17.576999999999998,16.6951,0.0242,0.056892530010809586,0.05989781432875514,0.03269253001080959,0.03569781432875514
6446,2015-09-01,1913.8499755859375,9343,17.0572,16.1886,0.0241,0.05862626925872944,0.06177186415131636,0.03452626925872944,0.03767186415131636
6447,2015-09-02,1948.8599853515625,9344,17.3692,16.488,0.024300000000000002,0.05757317550606821,0.0606501698204755,0.03327317550606821,0.036350169820475495
6448,2015-09-03,1951.1300048828125,9345,17.3557,16.466,0.024,0.05761795836526329,0.06073120369245718,0.03361795836526329,0.03673120369245718
6449,2015-09-04,1921.219970703125,9346,17.0897,16.2124,0.023799999999999998,0.058514777907160455,0.061681182304902424,0.03471477790716046,0.03788118230490242
6450,2015-09-08,1969.4100341796875,9350,17.5167,16.626,0.0242,0.057088378518784934,0.06014675808973896,0.032888378518784935,0.03594675808973896
6451,2015-09-09,1942.0400390625,9351,17.2733,16.405,0.0241,0.057892817238165264,0.06095702529716549,0.03379281723816527,0.03685702529716549
6452,2015-09-10,1952.2900390625,9352,17.3644,16.4924,0.024300000000000002,0.05758909032272926,0.0606339889888676,0.03328909032272926,0.0363339889888676
6453,2015-09-11,1961.050048828125,9353,17.4424,16.5766,0.024,0.05733155987708114,0.06032600171325845,0.03333155987708114,0.03632600171325845
6454,2015-09-14,1953.030029296875,9356,17.371,16.5116,0.024,0.057567209717345004,0.06056348264250587,0.033567209717345003,0.03656348264250587
6455,2015-09-15,1978.0899658203125,9357,17.5939,16.7234,0.024699999999999996,0.05683788131113624,0.059796452874415484,0.03213788131113625,0.035096452874415485
6456,2015-09-16,1995.31005859375,9358,17.7471,16.8798,0.0248,0.05634723419600949,0.059242408085403854,0.031547234196009494,0.03444240808540386
6457,2015-09-17,1990.199951171875,9359,17.7016,16.8484,0.0239,0.0564920685135807,0.05935281688468934,0.032592068513580694,0.035452816884689334
6458,2015-09-18,1958.030029296875,9360,17.4155,16.581,0.0233,0.05742011426602738,0.06030999336590073,0.03412011426602738,0.03700999336590073
6459,2015-09-21,1966.969970703125,9363,17.5476,16.6964,0.0239,0.056987850190339424,0.05989315061929518,0.03308785019033943,0.03599315061929517
6460,2015-09-22,1942.739990234375,9364,17.3315,16.4918,0.023399999999999997,0.05769841040879324,0.06063619495749402,0.034298410408793244,0.03723619495749402
6461,2015-09-23,1938.760009765625,9365,17.2959,16.4577,0.0235,0.057817170543307955,0.060761831847706546,0.034317170543307955,0.037261831847706546
6462,2015-09-24,1932.239990234375,9366,17.2378,16.4057,0.023399999999999997,0.058012043300189116,0.0609544243768934,0.03461204330018912,0.0375544243768934
6463,2015-09-25,1931.3399658203125,9367,17.2255,16.4003,0.023700000000000002,0.05805346724333111,0.06097449436900544,0.034353467243331104,0.03727449436900544
6464,2015-09-28,1881.77001953125,9370,16.7538,15.9883,0.0233,0.059687951390132395,0.06254573656986671,0.03638795139013239,0.03924573656986671
6465,2015-09-29,1884.0899658203125,9371,16.7743,16.0206,0.0231,0.05961500628938316,0.06241963472029761,0.03651500628938316,0.039319634720297605
6466,2015-09-30,1920.030029296875,9372,17.3129,16.3303,0.0231,0.05776039831570679,0.061235862170321426,0.03466039831570679,0.03813586217032143
6467,2015-10-01,1923.8199462890625,9373,17.3472,16.2602,0.0232,0.05764619073971591,0.06149985855032533,0.034446190739715915,0.03829985855032533
6468,2015-10-02,1951.3599853515625,9374,17.6071,16.5042,0.0226,0.05679527008990692,0.06059063753468814,0.034195270089906915,0.037990637534688135
6469,2015-10-05,1987.050048828125,9377,17.9188,16.8126,0.023,0.05580730852512445,0.059479200123716734,0.03280730852512445,0.036479200123716735
6470,2015-10-06,1979.9200439453125,9378,17.8538,16.7539,0.0229,0.05601048516282248,0.059687595127104726,0.03311048516282249,0.03678759512710472
6471,2015-10-07,1995.8299560546875,9379,17.9965,16.8975,0.023,0.05556636012557997,0.05918035212309513,0.03256636012557997,0.03618035212309513
6472,2015-10-08,2013.4300537109375,9380,18.1633,17.0613,0.0233,0.055056074611992314,0.05861218078341041,0.03175607461199231,0.03531218078341041
6473,2015-10-09,2014.8900146484375,9381,18.1764,17.0793,0.0233,0.05501639488567593,0.058550408974606685,0.03171639488567593,0.035250408974606684
6474,2015-10-12,2017.4599609375,9384,18.1997,17.1108,0.0233,0.054945960647702984,0.05844262103466816,0.03164596064770298,0.035142621034668156
6475,2015-10-13,2003.68994140625,9385,18.0756,17.0002,0.023,0.05532319812343712,0.058822837378383785,0.03232319812343712,0.035822837378383786
6476,2015-10-14,1994.239990234375,9386,17.9904,16.9104,0.0223,0.0555852009960868,0.05913520673668275,0.0332852009960868,0.03683520673668275
6477,2015-10-15,2023.8599853515625,9387,18.2575,17.1631,0.0227,0.054772011502122415,0.0582645326310515,0.03207201150212241,0.0355645326310515
6478,2015-10-16,2033.1099853515625,9388,18.3409,17.2413,0.0227,0.054522951436407154,0.05800026680122729,0.03182295143640715,0.03530026680122729
6479,2015-10-19,2033.6600341796875,9391,18.3464,17.2598,0.0227,0.05450660620067153,0.05793809893509775,0.03180660620067152,0.035238098935097745
6480,2015-10-20,2030.77001953125,9392,18.3205,17.2449,0.023,0.05458366310963129,0.057988158817969364,0.03158366310963129,0.034988158817969364
6481,2015-10-21,2018.93994140625,9393,18.2138,17.1399,0.0228,0.054903424875643744,0.058343397569414056,0.032103424875643743,0.035543397569414055
6482,2015-10-22,2052.510009765625,9394,18.517,17.4228,0.0226,0.05400442836312578,0.05739605574304934,0.03140442836312578,0.03479605574304934
6483,2015-10-23,2075.14990234375,9395,18.7215,17.6055,0.023,0.05341452340891489,0.0568004316832808,0.030414523408914887,0.0338004316832808
6484,2015-10-26,2071.179931640625,9398,18.677599999999998,17.573,0.0228,0.053540069387929934,0.05690547999772378,0.030740069387929933,0.03410547999772378
6485,2015-10-27,2065.889892578125,9399,18.63,17.5231,0.0226,0.05367686527106817,0.05706752800588937,0.031076865271068174,0.03446752800588937
6486,2015-10-28,2090.35009765625,9400,18.8508,17.713,0.0233,0.05304814649776137,0.05645571049511658,0.02974814649776137,0.03315571049511658
6487,2015-10-29,2089.409912109375,9401,18.8423,17.7029,0.0239,0.05307207718802906,0.05648792005829553,0.02917207718802906,0.03258792005829553
6488,2015-10-30,2079.360107421875,9402,18.7522,17.601,0.023700000000000002,0.05332707628971534,0.05681495369581274,0.02962707628971534,0.03311495369581274
6489,2015-11-02,2104.050048828125,9405,18.9192,17.7782,0.0241,0.05285635756268764,0.05624866409422777,0.02875635756268764,0.03214866409422777
6490,2015-11-03,2109.7900390625,9406,18.9673,17.8468,0.024399999999999998,0.05272231682949075,0.056032453997355264,0.028322316829490754,0.031632453997355266
6491,2015-11-04,2102.31005859375,9407,18.9002,17.7952,0.0246,0.05290949302123787,0.05619492896960978,0.028309493021237867,0.031594928969609776
6492,2015-11-05,2099.929931640625,9408,18.879,17.7921,0.024699999999999996,0.052968907251443396,0.056204720072391676,0.0282689072514434,0.031504720072391676
6493,2015-11-06,2099.199951171875,9409,18.8721,17.7875,0.0254,0.05298827369503129,0.05621925509486999,0.027588273695031293,0.03081925509486999
6494,2015-11-09,2078.580078125,9412,18.6906,17.6077,0.0254,0.05350283029972286,0.05679333473423558,0.02810283029972286,0.031393334734235584
6495,2015-11-10,2081.719970703125,9413,18.7185,17.6391,0.025300000000000003,0.05342308411464594,0.0566922348645906,0.028123084114645938,0.0313922348645906
6496,2015-11-11,2075.0,9414,18.6582,17.5833,0.025300000000000003,0.05359573806690892,0.05687214572918621,0.028295738066908917,0.03157214572918621
6497,2015-11-12,2045.969970703125,9415,18.397,17.3373,0.0254,0.05435668859053107,0.05767910805027311,0.02895668859053107,0.03227910805027311
6498,2015-11-13,2023.0400390625,9416,18.1908,17.1453,0.025099999999999997,0.054972843415352815,0.058325022017695814,0.029872843415352818,0.03322502201769582
6499,2015-11-16,2053.18994140625,9419,18.4606,17.4029,0.025,0.05416942027886418,0.057461687419912776,0.029169420278864176,0.032461687419912774
6500,2015-11-17,2050.43994140625,9420,18.4359,17.368,0.024900000000000002,0.05424199523755282,0.05757715338553662,0.029341995237552817,0.03267715338553662
6501,2015-11-18,2083.580078125,9421,18.7058,17.6363,0.025,0.05345935485250564,0.05670123551992198,0.02845935485250564,0.03170123551992198
6502,2015-11-19,2081.239990234375,9422,18.6939,17.6322,0.024900000000000002,0.05349338554287762,0.056714420208482205,0.02859338554287762,0.0318144202084822
6503,2015-11-20,2089.169921875,9423,18.7651,17.7057,0.024900000000000002,0.05329041678434967,0.056478986992889293,0.028390416784349667,0.03157898699288929
6504,2015-11-23,2086.590087890625,9426,18.7427,17.6884,0.025,0.05335410586521686,0.05653422582031161,0.02835410586521686,0.03153422582031161
6505,2015-11-24,2089.139892578125,9427,18.7657,17.7094,0.025,0.053288712917716904,0.05646718691768214,0.028288712917716903,0.03146718691768214
6506,2015-11-25,2088.8701171875,9428,18.7631,17.7111,0.024900000000000002,0.0532960971268074,0.05646176691453383,0.028396097126807397,0.03156176691453383
6507,2015-11-27,2090.110107421875,9430,18.7722,17.7226,0.024900000000000002,0.05327026134390215,0.056425129495672195,0.028370261343902147,0.0315251294956722
6508,2015-11-30,2080.409912109375,9433,18.6862,17.6367,0.0248,0.053515428498035984,0.05669994953704491,0.028715428498035985,0.031899949537044905
6509,2015-12-01,2102.6298828125,9434,18.8909,17.8173,0.0245,0.0529355403924641,0.05612522660560242,0.028435540392464098,0.03162522660560242
6510,2015-12-02,2079.510009765625,9435,18.683,17.6153,0.024699999999999996,0.05352459455119628,0.056768831640676,0.02882459455119628,0.032068831640676004
6511,2015-12-03,2049.6201171875,9436,18.4294,17.3596,0.025699999999999997,0.054261126243936315,0.057605013940413376,0.028561126243936318,0.03190501394041338
6512,2015-12-04,2091.68994140625,9437,18.8082,17.7158,0.0254,0.05316829893344392,0.05644678761331692,0.027768298933443923,0.031046787613316924
