,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
4416,2007-08-09,1453.0899658203125,6398,16.1729,15.32,0.0557,0.06183182978933896,0.06527415143603132,0.006131829789338961,0.009574151436031325
4417,2007-08-10,1453.6400146484375,6399,16.179,15.3221,0.0557,0.06180851721367205,0.06526520516117242,0.006108517213672053,0.009565205161172416
4418,2007-08-13,1452.9200439453125,6402,16.1713,15.31,0.0557,0.06183794747484742,0.06531678641410843,0.006137947474847423,0.00961678641410843
4419,2007-08-14,1426.5400390625,6403,15.8781,15.0518,0.0554,0.06297982756123213,0.0664372367424494,0.0075798275612321345,0.011037236742449406
4420,2007-08-15,1406.699951171875,6404,15.6578,14.8466,0.0554,0.06386593263421425,0.06735548879878221,0.008465932634214253,0.011955488798782214
4421,2007-08-16,1411.27001953125,6405,15.7075,14.8917,0.0545,0.06366385484641095,0.06715150050027868,0.009163854846410947,0.012651500500278683
4422,2007-08-17,1445.93994140625,6406,16.0941,15.2575,0.0547,0.06213457105398872,0.06554153694904145,0.007434571053988724,0.010841536949041455
4423,2007-08-20,1445.550048828125,6409,16.0889,15.2431,0.054400000000000004,0.06215465320811243,0.06560345336578517,0.007754653208112423,0.011203453365785168
4424,2007-08-21,1447.1199951171875,6410,16.1063,15.2737,0.054000000000000006,0.062087506131141224,0.06547202053202564,0.008087506131141217,0.011472020532025631
4425,2007-08-22,1464.0699462890625,6411,16.294,15.4539,0.054400000000000004,0.06137228427642077,0.06470858488795708,0.0069722842764207635,0.010308584887957079
4426,2007-08-23,1462.5,6412,16.2764,15.4389,0.0545,0.061438647366739575,0.06477145392482625,0.006938647366739575,0.01027145392482625
4427,2007-08-24,1479.3699951171875,6413,16.4641,15.614,0.0546,0.06073821223146118,0.0640450877417702,0.006138212231461181,0.009445087741770199
4428,2007-08-27,1466.7900390625,6416,16.3313,15.4687,0.0542,0.06123211256911575,0.06464667360540963,0.007032112569115755,0.010446673605409629
4429,2007-08-28,1432.3599853515625,6417,15.9477,15.112,0.0536,0.06270496686042502,0.06617257808364214,0.009104966860425022,0.012572578083642143
4430,2007-08-29,1463.760009765625,6418,16.2955,15.4419,0.053899999999999997,0.06136663496057194,0.06475887034626568,0.007466634960571941,0.010858870346265682
4431,2007-08-30,1457.6400146484375,6419,16.2313,15.3852,0.0536,0.0616093596939247,0.06499753009385643,0.008009359693924696,0.011397530093856433
4432,2007-08-31,1473.989990234375,6420,16.4093,15.5588,0.054000000000000006,0.06094105172067059,0.06427230891842559,0.006941051720670582,0.01027230891842558
4433,2007-09-04,1489.4200439453125,6424,16.579,15.7177,0.0542,0.06031726883406719,0.06362254019353976,0.006117268834067192,0.00942254019353976
4434,2007-09-05,1472.2900390625,6425,16.3875,15.5371,0.053200000000000004,0.06102212051868803,0.06436207529075567,0.007822120518688025,0.01116207529075567
4435,2007-09-06,1478.550048828125,6426,16.4569,15.6115,0.0535,0.06076478559145404,0.06405534381705794,0.007264785591454041,0.010555343817057937
4436,2007-09-07,1453.550048828125,6427,16.18,15.3323,0.052000000000000005,0.06180469715698393,0.06522178668562446,0.009804697156983927,0.01322178668562446
4437,2007-09-10,1451.699951171875,6430,16.1531,15.3154,0.0516,0.06190762144727638,0.06529375661099286,0.010307621447276379,0.013693756610992862
4438,2007-09-11,1471.489990234375,6431,16.373,15.5315,0.052300000000000006,0.06107616197398155,0.06438528152464347,0.008776161973981546,0.012085281524643464
4439,2007-09-12,1471.56005859375,6432,16.3737,15.5328,0.0527,0.06107355087732156,0.06437989287185826,0.008373550877321563,0.011679892871858263
4440,2007-09-13,1483.949951171875,6433,16.512,15.6832,0.053399999999999996,0.060562015503875966,0.0637624974495001,0.0071620155038759695,0.010362497449500109
4441,2007-09-14,1484.25,6434,16.5154,15.692,0.053200000000000004,0.06054954769487872,0.0637267397399949,0.007349547694878715,0.010526739739994899
4442,2007-09-17,1476.6500244140625,6437,16.4309,15.6216,0.0533,0.06086093884084255,0.0640139294310442,0.0075609388408425515,0.010713929431044197
4443,2007-09-18,1519.780029296875,6438,16.910800000000002,16.0755,0.0527,0.05913380798069872,0.06220646325153183,0.006433807980698723,0.00950646325153183
4444,2007-09-19,1529.030029296875,6439,17.0139,16.1737,0.0526,0.05877547182010004,0.0618287714004835,0.006175471820100038,0.009228771400483497
4445,2007-09-20,1518.75,6440,16.8986,16.0644,0.054000000000000006,0.05917649982838816,0.06224944597993078,0.005176499828388151,0.008249445979930776
4446,2007-09-21,1525.75,6441,16.9765,16.1553,0.0536,0.0589049568521191,0.061899190977573924,0.005304956852119097,0.008299190977573923
4447,2007-09-24,1517.72998046875,6444,16.9084,16.0961,0.0536,0.05914220150930898,0.06212685060356236,0.0055422015093089805,0.008526850603562355
4448,2007-09-25,1517.2099609375,6445,16.8899,16.0799,0.0535,0.059206981687280565,0.062189441476626105,0.005706981687280566,0.008689441476626106
4449,2007-09-26,1525.4200439453125,6446,16.9906,16.1759,0.0535,0.05885607335820983,0.06182036239096434,0.005356073358209833,0.008320362390964342
4450,2007-09-27,1531.3800048828125,6447,17.0398,16.2267,0.053,0.0586861348137889,0.06162682492435307,0.0056861348137889,0.008626824924353071
4451,2007-09-28,1526.75,6448,17.0841,16.1852,0.053099999999999994,0.05853395847600986,0.06178484047154191,0.005433958476009866,0.008684840471541916
4452,2007-10-01,1547.0400390625,6451,17.3126,16.3542,0.053099999999999994,0.057761399212134516,0.06114637218573823,0.004661399212134522,0.008046372185738233
4453,2007-10-02,1546.6300048828125,6452,17.3115,16.3821,0.0529,0.05776506946249603,0.06104223512248124,0.004865069462496027,0.008142235122481238
4454,2007-10-03,1539.5899658203125,6453,17.2327,16.315,0.0529,0.05802921190527311,0.061293288384921846,0.005129211905273108,0.008393288384921843
4455,2007-10-04,1542.8399658203125,6454,17.2688,16.3664,0.0527,0.05790790327063838,0.06110079186626259,0.0052079032706383865,0.008400791866262594
4456,2007-10-05,1557.5899658203125,6455,17.4341,16.5611,0.0537,0.057358854199528506,0.060382462517586395,0.003658854199528508,0.0066824625175863975
4457,2007-10-08,1552.5799560546875,6458,17.3625,16.5243,0.0537,0.057595392368610505,0.060516935664445694,0.0038953923686105077,0.006816935664445696
4458,2007-10-09,1565.1500244140625,6459,17.5029,16.6663,0.053899999999999997,0.05713338932405487,0.06000132002904064,0.0032333893240548764,0.006101320029040645
4459,2007-10-10,1562.469970703125,6460,17.4938,16.6633,0.053899999999999997,0.05716310921583647,0.06001212244873465,0.003263109215836474,0.006112122448734651
4460,2007-10-11,1554.4100341796875,6461,17.4035,16.5772,0.0538,0.05745970638090039,0.060323818256400354,0.0036597063809003863,0.006523818256400353
4461,2007-10-12,1561.800048828125,6462,17.486,16.6545,0.0541,0.057188608029280566,0.06004383199735808,0.0030886080292805637,0.005943831997358075
4462,2007-10-15,1548.7099609375,6465,17.3394,16.5283,0.054000000000000006,0.05767212244945038,0.06050229001167694,0.0036721224494503726,0.006502290011676931
4463,2007-10-16,1538.530029296875,6466,17.2253,16.4185,0.0537,0.05805414129216908,0.060906903797545445,0.0043541412921690795,0.007206903797545447
4464,2007-10-17,1541.239990234375,6467,17.2556,16.4462,0.0528,0.05795220102459491,0.060804319538860035,0.0051522010245949115,0.008004319538860036
4465,2007-10-18,1540.0799560546875,6468,17.2425,16.4445,0.052300000000000006,0.05799623024503407,0.06081060536957645,0.005696230245034066,0.008510605369576443
4466,2007-10-19,1500.6300048828125,6469,16.7991,16.0354,0.051500000000000004,0.05952699847015614,0.062362024021851654,0.008026998470156137,0.01086202402185165
4467,2007-10-22,1506.3299560546875,6472,16.8628,16.1058,0.0516,0.05930213250468487,0.06208943362018652,0.007702132504684871,0.01048943362018652
4468,2007-10-23,1519.5899658203125,6473,17.0115,16.2487,0.051500000000000004,0.05878376392440408,0.061543385009262284,0.007283763924404073,0.01004338500926228
4469,2007-10-24,1515.8800048828125,6474,16.9713,16.2424,0.0508,0.05892300530896278,0.06156725607053145,0.008123005308962782,0.010767256070531452
4470,2007-10-25,1514.4000244140625,6475,16.9597,16.2478,0.051,0.05896330713397052,0.0615467940274991,0.007963307133970525,0.010546794027499105
4471,2007-10-26,1535.280029296875,6476,17.1962,16.4639,0.0513,0.058152382503111145,0.06073895006650915,0.006852382503111147,0.009438950066509154
4472,2007-10-29,1540.97998046875,6479,17.2436,16.5246,0.0513,0.057992530562063604,0.06051583699454147,0.006692530562063606,0.009215836994541475
4473,2007-10-30,1531.02001953125,6480,17.1324,16.4241,0.051399999999999994,0.05836893838574864,0.06088613683550392,0.006968938385748642,0.009486136835503929
4474,2007-10-31,1549.3800048828125,6481,17.3146,16.6214,0.052300000000000006,0.057754727224423326,0.06016340380473365,0.00545472722442332,0.007863403804733646
4475,2007-11-01,1508.43994140625,6482,16.8567,16.1549,0.051399999999999994,0.05932359239946134,0.06190072361945911,0.007923592399461346,0.010500723619459112
4476,2007-11-02,1509.6500244140625,6483,16.8642,16.1759,0.0508,0.059297209473322184,0.06182036239096434,0.008497209473322186,0.011020362390964343
4477,2007-11-05,1502.1700439453125,6486,16.7821,16.1607,0.051399999999999994,0.059587298371479136,0.0618785077379074,0.008187298371479142,0.010478507737907407
4478,2007-11-06,1520.27001953125,6487,16.9849,16.3769,0.0518,0.05887582499749778,0.06106161727799523,0.00707582499749778,0.00926161727799523
4479,2007-11-07,1475.6199951171875,6488,16.4857,15.913,0.0516,0.0606586314199579,0.06284170175328348,0.0090586314199579,0.011241701753283477
4480,2007-11-08,1474.77001953125,6489,16.4767,15.9485,0.0512,0.06069176473444318,0.06270182148791423,0.00949176473444318,0.011501821487914225
4481,2007-11-09,1453.699951171875,6490,16.2397,15.7085,0.0509,0.06157749219505287,0.06365980201801572,0.010677492195052866,0.012759802018015715
4482,2007-11-12,1439.1800537109375,6493,16.0767,15.5681,0.0509,0.06220182002525394,0.06423391422203095,0.011301820025253942,0.013333914222030951
4483,2007-11-13,1481.050048828125,6494,16.5447,16.0348,0.051399999999999994,0.060442316874890455,0.0623643575223888,0.00904231687489046,0.010964357522388807
4484,2007-11-14,1470.5799560546875,6495,16.4279,15.9441,0.0513,0.0608720530317326,0.0627191249427688,0.0095720530317326,0.011419124942768796
4485,2007-11-15,1451.1500244140625,6496,16.2091,15.7544,0.0504,0.06169373993620868,0.06347433098055147,0.011293739936208677,0.013074330980551468
4486,2007-11-16,1458.739990234375,6497,16.2928,15.8546,0.050499999999999996,0.061376804478051654,0.06307317750053612,0.010876804478051658,0.012573177500536124
4487,2007-11-19,1433.27001953125,6500,16.0203,15.5862,0.05,0.06242080360542562,0.06415932042447807,0.01242080360542562,0.014159320424478067
4488,2007-11-20,1439.699951171875,6501,16.0921,15.6751,0.050199999999999995,0.06214229342348109,0.06379544628104446,0.011942293423481097,0.013595446281044463
4489,2007-11-21,1416.77001953125,6502,15.8359,15.4597,0.0496,0.0631476581690968,0.0646843082336656,0.013547658169096803,0.015084308233665598
4490,2007-11-23,1440.699951171875,6504,16.1037,15.7244,0.0495,0.06209753038121674,0.0635954313042151,0.012597530381216734,0.014095431304215103
4491,2007-11-26,1407.219970703125,6507,15.728,15.362,0.0479,0.06358087487283826,0.06509569066527796,0.015680874872838257,0.017195690665277957
4492,2007-11-27,1428.22998046875,6508,15.9666,15.6029,0.049,0.0626307416732429,0.06409064981509847,0.013630741673242894,0.015090649815098472
4493,2007-11-28,1469.02001953125,6509,16.423,16.0595,0.0495,0.060890214942458755,0.06226843924157041,0.011390214942458753,0.012768439241570409
4494,2007-11-29,1469.719970703125,6510,16.4365,16.0889,0.048799999999999996,0.06084020320627871,0.06215465320811243,0.012040203206278716,0.013354653208112431
4495,2007-11-30,1481.1400146484375,6511,16.6853,16.2289,0.048600000000000004,0.05993299491168873,0.06161847075279286,0.011332994911688724,0.013018470752792853
4496,2007-12-03,1472.4200439453125,6514,16.5847,16.1378,0.048100000000000004,0.060296538375731845,0.06196631511110561,0.012196538375731841,0.013866315111105608
4497,2007-12-04,1462.7900390625,6515,16.4761,16.0599,0.048100000000000004,0.06069397490911078,0.06226688833678915,0.012593974909110774,0.014166888336789148
4498,2007-12-05,1485.010009765625,6516,16.7264,16.3257,0.0482,0.05978572795102353,0.06125311625228933,0.011585727951023528,0.013053116252289332
4499,2007-12-06,1507.3399658203125,6517,16.9808,16.6018,0.0493,0.05889004051634788,0.06023443241094339,0.009590040516347882,0.010934432410943391
4500,2007-12-07,1504.6600341796875,6518,16.9506,16.5814,0.0507,0.05899496183025969,0.06030853848287841,0.00829496183025969,0.00960853848287841
4501,2007-12-10,1515.9599609375,6521,17.0768,16.7081,0.0509,0.058558980605265626,0.05985120989220796,0.007658980605265625,0.008951209892207962
4502,2007-12-11,1477.6500244140625,6522,16.6449,16.327,0.04939999999999999,0.06007846247198842,0.06124823911312549,0.010678462471988427,0.011848239113125499
4503,2007-12-12,1486.5899658203125,6523,16.745,16.4365,0.05,0.05971931919976112,0.06084020320627871,0.009719319199761114,0.010840203206278709
4504,2007-12-13,1488.4100341796875,6524,16.7656,16.5082,0.0507,0.05964594169012741,0.06057595619146849,0.008945941690127406,0.009875956191468485
4505,2007-12-14,1467.949951171875,6525,16.5386,16.3054,0.0513,0.060464610063729704,0.06132937554429821,0.009164610063729706,0.01002937554429821
4506,2007-12-17,1445.9000244140625,6528,16.2898,16.0684,0.051,0.06138810789573844,0.062233949864329986,0.010388107895738442,0.01123394986432999
4507,2007-12-18,1454.97998046875,6529,16.392,16.1842,0.0501,0.061005368472425575,0.06178865807392395,0.010905368472425576,0.011688658073923948
4508,2007-12-19,1453.0,6530,16.3695,16.17,0.0496,0.061089220806988614,0.061842918985776124,0.011489220806988616,0.012242918985776126
4509,2007-12-20,1460.1199951171875,6531,16.4497,16.2715,0.0492,0.060791382213657395,0.06145714900285776,0.011591382213657395,0.012257149002857758
4510,2007-12-21,1484.4599609375,6532,16.7313,16.5762,0.050499999999999996,0.05976821884731013,0.06032745743897878,0.009268218847310133,0.009827457438978782
4511,2007-12-24,1496.449951171875,6535,16.8803,16.7565,0.051,0.059240653305924665,0.05967833378092084,0.008240653305924668,0.008678333780920845
4512,2007-12-26,1497.6600341796875,6537,16.8939,16.7861,0.0516,0.05919296314054186,0.059573099171338184,0.007592963140541857,0.007973099171338184
4513,2007-12-27,1476.27001953125,6538,16.6524,16.5608,0.0508,0.06005140400182556,0.06038355634993479,0.009251404001825565,0.00958355634993479
4514,2007-12-28,1478.489990234375,6539,16.947,16.5885,0.049699999999999994,0.059007493951731875,0.060282725984869036,0.00930749395173188,0.010582725984869042
4515,2007-12-31,1468.3599853515625,6542,18.2407,16.4745,0.049,0.05482245747147862,0.06069986949528059,0.005822457471478616,0.011699869495280589
4516,2008-01-02,1447.1600341796875,6544,17.9767,14.4855,0.04769999999999999,0.055627562344590493,0.06903455179317249,0.007927562344590501,0.021334551793172493
4517,2008-01-03,1447.1600341796875,6545,17.9767,14.4831,0.047599999999999996,0.055627562344590493,0.06904599153496144,0.008027562344590497,0.02144599153496144
4518,2008-01-04,1411.6300048828125,6546,17.5354,14.1304,0.046799999999999994,0.057027498659853786,0.07076940497084301,0.010227498659853791,0.023969404970843017
4519,2008-01-07,1416.1800537109375,6549,17.5919,14.1872,0.0466,0.056844343135192904,0.07048607195218225,0.010244343135192902,0.023886071952182245
4520,2008-01-08,1390.18994140625,6550,17.269,13.9215,0.0466,0.05790723261335341,0.07183134001364795,0.01130723261335341,0.02523134001364795
4521,2008-01-09,1409.1300048828125,6551,17.5043,14.1124,0.0463,0.05712881977571225,0.0708596695105014,0.010828819775712248,0.024559669510501404
4522,2008-01-10,1420.3299560546875,6552,17.6434,14.2351,0.047,0.05667841799199701,0.07024889182373148,0.009678417991997007,0.02324889182373148
4523,2008-01-11,1401.02001953125,6553,17.4036,14.0523,0.045899999999999996,0.05745937622101174,0.0711627278096824,0.011559376221011747,0.025262727809682403
4524,2008-01-14,1416.25,6556,17.5928,14.2131,0.045700000000000005,0.05684143513255423,0.07035762782222034,0.011141435132554223,0.024657627822220335
4525,2008-01-15,1380.949951171875,6557,17.1543,13.8856,0.045,0.05829442180677731,0.07201705363830155,0.013294421806777312,0.02701705363830155
4526,2008-01-16,1373.199951171875,6558,17.058,13.8886,0.0453,0.05862351975612616,0.07200149763115073,0.01332351975612616,0.026701497631150727
4527,2008-01-17,1333.25,6559,16.5647,13.5097,0.0446,0.060369339619793905,0.07402088869478966,0.015769339619793904,0.029420888694789663
4528,2008-01-18,1325.18994140625,6560,16.4645,13.4459,0.0446,0.060736736615141666,0.07437211343234741,0.016136736615141666,0.02977211343234741
4529,2008-01-22,1310.5,6564,16.2824,13.3061,0.0426,0.06141600746818651,0.07515350102584528,0.018816007468186513,0.03255350102584528
4530,2008-01-23,1338.5999755859375,6565,16.6315,13.6215,0.042300000000000004,0.06012686769082765,0.07341335388907243,0.01782686769082765,0.031113353889072423
4531,2008-01-24,1352.0699462890625,6566,16.7993,13.7747,0.0452,0.05952628978588394,0.07259686236360866,0.01432628978588394,0.027396862363608658
4532,2008-01-25,1330.6099853515625,6567,16.5312,13.566,0.0444,0.06049167634533489,0.07371369600471767,0.016091676345334885,0.029313696004717664
4533,2008-01-28,1353.9599609375,6570,16.8125,13.8125,0.044199999999999996,0.05947955390334572,0.07239819004524888,0.015279553903345726,0.02819819004524888
4534,2008-01-29,1362.300048828125,6571,16.9094,13.8922,0.044800000000000006,0.05913870391616497,0.07198283929111299,0.014338703916164965,0.02718283929111298
4535,2008-01-30,1355.81005859375,6572,16.8287,13.8357,0.0454,0.05942229643406799,0.0722767911995779,0.014022296434067986,0.0268767911995779
4536,2008-01-31,1378.550048828125,6573,17.0858,14.0777,0.0447,0.05852813447424177,0.07103433089212016,0.013828134474241777,0.026334330892120165
4537,2008-02-01,1395.4200439453125,6574,17.2965,14.2268,0.0444,0.05781516491775792,0.0702898754463407,0.013415164917757919,0.0258898754463407
4538,2008-02-04,1380.8199462890625,6577,17.1219,14.0881,0.044800000000000006,0.05840473311957201,0.07098189251921834,0.013604733119572006,0.026181892519218333
4539,2008-02-05,1336.6400146484375,6578,16.5741,13.6487,0.044000000000000004,0.06033510115179708,0.07326705107446131,0.016335101151797073,0.029267051074461307
4540,2008-02-06,1326.449951171875,6579,16.4477,13.5426,0.044500000000000005,0.06079877429671018,0.07384106449278573,0.016298774296710172,0.029341064492785722
4541,2008-02-07,1336.9100341796875,6580,16.5776,13.6641,0.0456,0.06032236270630248,0.07318447610892778,0.014722362706302478,0.02758447610892778
4542,2008-02-08,1331.2900390625,6581,16.5079,13.6166,0.045,0.06057705704541462,0.07343977204294758,0.015577057045414622,0.028439772042947578
4543,2008-02-11,1339.1300048828125,6584,16.605,13.7003,0.0449,0.06022282445046673,0.07299110238461931,0.015322824450466725,0.02809110238461931
4544,2008-02-12,1348.8599853515625,6585,16.7257,13.8117,0.0455,0.059788230089024674,0.07240238348646437,0.014288230089024676,0.02690238348646437
4545,2008-02-13,1367.2099609375,6586,16.9532,14.0024,0.045700000000000005,0.058985914163697716,0.07141632862937783,0.013285914163697711,0.025716328629377824
4546,2008-02-14,1348.8599853515625,6587,16.7254,13.8278,0.0469,0.059789302497997056,0.07231808386005005,0.012889302497997059,0.025418083860050053
4547,2008-02-15,1349.989990234375,6588,16.7395,13.8221,0.0469,0.05973894082857911,0.07234790661332215,0.012838940828579115,0.02544790661332215
4548,2008-02-19,1348.780029296875,6592,16.723,13.797,0.0483,0.05979788315493632,0.07247952453431905,0.011497883154936314,0.024179524534319048
4549,2008-02-20,1360.030029296875,6593,16.8624,13.8965,0.048799999999999996,0.05930353923522155,0.0719605656100457,0.010503539235221557,0.023160565610045702
4550,2008-02-21,1342.530029296875,6594,16.6455,13.7247,0.0473,0.06007629689705927,0.07286133758843545,0.012776296897059267,0.02556133758843545
4551,2008-02-22,1353.1099853515625,6595,16.7766,13.842,0.04769999999999999,0.059606833327372655,0.07224389539083947,0.011906833327372662,0.024543895390839482
4552,2008-02-25,1371.800048828125,6598,17.0057,14.0653,0.048799999999999996,0.05880381283922449,0.07109695491742088,0.010003812839224496,0.022296954917420883
4553,2008-02-26,1381.2900390625,6599,17.1233,14.1731,0.0482,0.058399957952030276,0.07055619448109447,0.010199957952030277,0.022356194481094473
4554,2008-02-27,1380.02001953125,6600,17.1076,14.1562,0.04769999999999999,0.0584535528069396,0.07064042610305026,0.010753552806939605,0.022940426103050263
4555,2008-02-28,1367.6800537109375,6601,16.9614,14.0642,0.0464,0.05895739738464985,0.07110251560700218,0.012557397384649852,0.02470251560700218
4556,2008-02-29,1330.6300048828125,6602,16.5598,13.7483,0.0449,0.0603872027439945,0.07273626557465286,0.015487202743994496,0.02783626557465286
4557,2008-03-03,1331.3399658203125,6605,16.5685,13.7576,0.0454,0.0603554938588285,0.07268709658661394,0.014955493858828495,0.02728709658661394
4558,2008-03-04,1326.75,6606,16.5114,13.7423,0.0464,0.060564216238477665,0.07276802282005196,0.014164216238477668,0.026368022820051962
4559,2008-03-05,1333.699951171875,6607,16.5979,13.8222,0.047599999999999996,0.06024858566445153,0.07234738319514983,0.012648585664451532,0.02474738319514983
4560,2008-03-06,1304.3399658203125,6608,16.2324,13.524000000000001,0.048,0.06160518469234371,0.07394262052647145,0.01360518469234371,0.02594262052647145
4561,2008-03-07,1293.3699951171875,6609,16.0959,13.4089,0.0473,0.06212762256226741,0.07457733296541849,0.014827622562267405,0.02727733296541849
4562,2008-03-10,1273.3699951171875,6612,15.8526,13.2274,0.047,0.06308113495578012,0.07560064714153954,0.01608113495578012,0.028600647141539537
4563,2008-03-11,1320.6500244140625,6613,16.4412,13.773,0.0482,0.060822810987032586,0.07260582298700356,0.012622810987032586,0.024405822987003563
4564,2008-03-12,1308.77001953125,6614,16.2933,13.6809,0.0466,0.06137492097978924,0.0730946063489975,0.01477492097978924,0.0264946063489975
4565,2008-03-13,1315.47998046875,6615,16.3768,13.7863,0.0471,0.0610619901323824,0.07253577827263297,0.013961990132382397,0.025435778272632964
4566,2008-03-14,1288.1400146484375,6616,16.0365,13.4987,0.0462,0.062357746391045424,0.0740812078200123,0.016157746391045426,0.027881207820012306
4567,2008-03-17,1276.5999755859375,6619,15.8928,13.3829,0.044199999999999996,0.06292157454948152,0.074722220146605,0.018721574549481527,0.030522220146605
4568,2008-03-18,1330.739990234375,6620,16.5668,13.9359,0.045700000000000005,0.060361687229881444,0.07175711651203008,0.01466168722988144,0.026057116512030076
4569,2008-03-19,1298.4200439453125,6621,16.1644,13.6057,0.044500000000000005,0.061864343866768944,0.07349860720139353,0.01736434386676894,0.02899860720139353
4570,2008-03-20,1329.510009765625,6622,16.5515,13.9296,0.0443,0.060417484820106934,0.07178957041121066,0.016117484820106935,0.02748957041121066
4571,2008-03-24,1349.8800048828125,6626,16.8679,14.1739,0.0462,0.05928420253854956,0.07055221216461242,0.013084202538549562,0.024352212164612426
4572,2008-03-25,1352.989990234375,6627,16.9067,14.222,0.0458,0.05914814836721536,0.07031359864997891,0.01334814836721536,0.02451359864997891
4573,2008-03-26,1341.1300048828125,6628,16.7761,14.0936,0.045700000000000005,0.059608609867609276,0.0709541919736618,0.013908609867609271,0.0252541919736618
4574,2008-03-27,1325.760009765625,6629,16.5838,13.9593,0.0462,0.06029981065859453,0.07163682992700207,0.01409981065859453,0.025436829927002073
4575,2008-03-28,1315.219970703125,6630,16.528,13.8531,0.0455,0.06050338818973863,0.07218600890775351,0.015003388189738634,0.02668600890775351
4576,2008-03-31,1322.699951171875,6633,17.5796,13.8984,0.0451,0.05688411567953765,0.07195072814136878,0.011784115679537646,0.026850728141368782
4577,2008-04-01,1370.1800537109375,6634,18.2106,14.4012,0.0464,0.0549130726060646,0.06943865788962031,0.008513072606064605,0.023038657889620312
4578,2008-04-02,1367.530029296875,6635,18.1754,14.4207,0.047,0.055019421855915136,0.06934476135000381,0.008019421855915136,0.02234476135000381
4579,2008-04-03,1369.31005859375,6636,18.199,14.4692,0.046799999999999994,0.05494807407000384,0.06911232134464933,0.008148074070003848,0.022312321344649333
4580,2008-04-04,1370.4000244140625,6637,18.2135,14.5029,0.0452,0.05490432920635792,0.06895172689600011,0.009704329206357921,0.023751726896000115
4581,2008-04-07,1372.5400390625,6640,18.2419,14.5339,0.045899999999999996,0.054818851106518504,0.0688046566991654,0.008918851106518508,0.0229046566991654
4582,2008-04-08,1365.5400390625,6641,18.1489,14.4891,0.045899999999999996,0.055099758112061886,0.0690173992863601,0.00919975811206189,0.0231173992863601
4583,2008-04-09,1354.489990234375,6642,18.003,14.3855,0.0451,0.05554629783924901,0.06951444162524764,0.01044629783924901,0.02441444162524764
4584,2008-04-10,1360.550048828125,6643,18.0855,14.4479,0.045700000000000005,0.0552929142130436,0.0692142110618152,0.009592914213043598,0.0235142110618152
4585,2008-04-11,1332.8299560546875,6644,17.717,14.1499,0.0451,0.05644296438448948,0.0706718775397706,0.011342964384489479,0.025571877539770596
4586,2008-04-14,1328.3199462890625,6647,17.6572,14.1484,0.0455,0.056634120925175,0.07067937010545362,0.011134120925175003,0.025179370105453625
4587,2008-04-15,1334.4300537109375,6648,17.7367,14.238,0.0463,0.056380273669848394,0.0702345835089198,0.010080273669848393,0.023934583508919798
4588,2008-04-16,1364.7099609375,6649,18.1391,14.5734,0.04769999999999999,0.055129526823271276,0.06861816734598652,0.007429526823271283,0.020918167345986532
4589,2008-04-17,1365.56005859375,6650,18.1558,14.6236,0.0482,0.055078817788255,0.0683826144041139,0.006878817788254998,0.020182614404113904
4590,2008-04-18,1390.3299560546875,6651,18.4852,14.9207,0.0479,0.05409733191958973,0.06702098427017499,0.006197331919589731,0.019120984270174987
4591,2008-04-21,1388.1700439453125,6654,18.4564,14.939,0.047400000000000005,0.05418174725298542,0.06693888479817926,0.006781747252985415,0.019538884798179258
4592,2008-04-22,1375.93994140625,6655,18.2939,14.85,0.047400000000000005,0.054663029753087095,0.06734006734006734,0.00726302975308709,0.019940067340067334
4593,2008-04-23,1379.9300537109375,6656,18.3419,14.9344,0.0475,0.054519978846248214,0.06695950289265053,0.0070199788462482135,0.019459502892650526
4594,2008-04-24,1388.8199462890625,6657,18.459,15.0362,0.048600000000000004,0.05417411560756271,0.06650616512150677,0.005574115607562706,0.017906165121506765
4595,2008-04-25,1397.8399658203125,6658,18.5744,15.1243,0.0487,0.05383753983977948,0.06611876252124066,0.005137539839779479,0.01741876252124066
4596,2008-04-28,1396.3699951171875,6661,18.5528,15.1308,0.048100000000000004,0.05390021991289724,0.06609035873846723,0.005800219912897239,0.01799035873846723
4597,2008-04-29,1390.93994140625,6662,18.4807,15.0755,0.0478,0.0541105044722332,0.06633279161553514,0.0063105044722331985,0.018532791615535137
4598,2008-04-30,1385.5899658203125,6663,18.3806,15.0399,0.047,0.054405188078735185,0.06648980378858903,0.007405188078735185,0.019489803788589027
4599,2008-05-01,1409.3399658203125,6664,18.6991,15.2847,0.0471,0.053478509660892765,0.06542490202620921,0.006378509660892762,0.018324902026209205
4600,2008-05-02,1413.9000244140625,6665,18.7592,15.3403,0.047599999999999996,0.05330717727834876,0.06518777338122463,0.0057071772783487615,0.01758777338122463
4601,2008-05-05,1407.489990234375,6668,18.685200000000002,15.2397,0.0475,0.0535182925523944,0.06561808959493953,0.0060182925523944025,0.018118089594939532
4602,2008-05-06,1418.260009765625,6669,18.8282,15.3731,0.04769999999999999,0.053111821629258246,0.06504868894367434,0.005411821629258254,0.017348688943674348
4603,2008-05-07,1392.5699462890625,6670,18.4872,15.1107,0.047400000000000005,0.054091479510147554,0.06617827102649117,0.006691479510147549,0.018778271026491163
4604,2008-05-08,1397.6800537109375,6671,18.555,15.1799,0.0467,0.05389382915656157,0.0658765868022846,0.007193829156561575,0.019176586802284602
