,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
5182,8/24/2010,1051.869995,7509,14.5401,12.6023,0.0245,0.068775318,0.079350595,0.044275318,0.054850595
5183,8/25/2010,1055.329956,7510,14.5879,12.6434,0.0246,0.068549963,0.079092649,0.043949963,0.054492649
5184,8/26/2010,1047.219971,7511,14.4758,12.5467,0.0241,0.069080811,0.079702232,0.044980811,0.055602232
5185,8/27/2010,1064.589966,7512,14.7106,12.7596,0.0254,0.067978193,0.078372363,0.042578193,0.052972363
5186,8/30/2010,1048.920044,7515,14.4832,12.5769,0.0244,0.069045515,0.079510849,0.044645515,0.055110849
5187,8/31/2010,1049.329956,7516,14.4691,12.5826,0.0235,0.069112799,0.07947483,0.045612799,0.05597483
5188,9/1/2010,1080.290039,7517,14.896,12.9338,0.0246,0.067132116,0.077316798,0.042532116,0.052716798
5189,9/2/2010,1090.099976,7518,15.0329,13.0564,0.025,0.066520764,0.076590791,0.041520764,0.051590791
5190,9/3/2010,1104.51001,7519,15.2297,13.229,0.0256,0.065661175,0.075591504,0.040061175,0.049991504
5191,9/7/2010,1091.839966,7523,15.0496,13.0799,0.0246,0.066446949,0.076453184,0.041846949,0.051853184
5192,9/8/2010,1098.869995,7524,15.1465,13.1509,0.0252,0.066021853,0.076040423,0.040821853,0.050840423
5193,9/9/2010,1104.180054,7525,15.2197,13.2162,0.0263,0.065704317,0.075664715,0.039404317,0.049364715
5194,9/10/2010,1109.550049,7526,15.2881,13.2833,0.0266,0.065410352,0.075282498,0.038810352,0.048682498
5195,9/13/2010,1121.900024,7529,15.4581,13.4364,0.0257,0.064691003,0.074424697,0.038991003,0.048724697
5196,9/14/2010,1121.099976,7530,15.4471,13.4297,0.025,0.06473707,0.074461827,0.03973707,0.049461827
5197,9/15/2010,1125.069946,7531,15.5018,13.48,0.0256,0.064508638,0.074183976,0.038908638,0.048583976
5198,9/16/2010,1124.660034,7532,15.4962,13.4793,0.0259,0.06453195,0.074187829,0.03863195,0.048287829
5199,9/17/2010,1125.589966,7533,15.509,13.4904,0.0261,0.06447869,0.074126786,0.03837869,0.048026786
5200,9/20/2010,1142.709961,7536,15.7759,13.7119,0.0256,0.063387826,0.072929353,0.037787826,0.047329353
5201,9/21/2010,1139.780029,7537,15.7355,13.6824,0.0245,0.06355057,0.073086593,0.03905057,0.048586593
5202,9/22/2010,1134.280029,7538,15.6599,13.6135,0.0257,0.063857368,0.073456495,0.038157368,0.047756495
5203,9/23/2010,1124.829956,7539,15.5294,13.5001,0.0259,0.064393988,0.074073525,0.038493988,0.048173525
5204,9/24/2010,1148.670044,7540,15.8542,13.7883,0.0263,0.063074769,0.072525257,0.036774769,0.046225257
5205,9/27/2010,1142.160034,7543,15.6768,13.715,0.0255,0.063788528,0.072912869,0.038288528,0.047412869
5206,9/28/2010,1147.699951,7544,15.7528,13.7849,0.0253,0.063480778,0.072543145,0.038180778,0.047243145
5207,9/29/2010,1144.72998,7545,15.7121,13.7478,0.0257,0.063645216,0.072738911,0.037945216,0.047038911
5208,9/30/2010,1141.199951,7546,14.8235,13.7033,0.0256,0.067460451,0.072975123,0.041860451,0.047375123
5209,10/1/2010,1146.23999,7547,14.8816,13.649,0.0257,0.067197076,0.073265441,0.041497076,0.047565441
5210,10/4/2010,1137.030029,7550,14.7608,13.535,0.0252,0.067747006,0.073882527,0.042547006,0.048682527
5211,10/5/2010,1160.75,7551,15.0687,13.8167,0.0251,0.066362725,0.072376182,0.041262725,0.047276182
5212,10/6/2010,1159.969971,7552,15.0586,13.8113,0.0245,0.066407236,0.07240448,0.041907236,0.04790448
5213,10/7/2010,1158.060059,7553,15.0339,13.7855,0.0241,0.06651634,0.072539988,0.04241634,0.048439988
5214,10/8/2010,1165.150024,7554,15.126,13.8687,0.0239,0.066111331,0.072104812,0.042211331,0.048204812
5215,10/11/2010,1165.319946,7557,15.1282,13.8719,0.0239,0.066101717,0.072088178,0.042201717,0.048188178
5216,10/12/2010,1169.77002,7558,15.1859,13.9233,0.0241,0.065850559,0.071822054,0.041750559,0.047722054
5217,10/13/2010,1178.099976,7559,15.2941,14.0144,0.0239,0.065384691,0.071355178,0.041484691,0.047455178
5218,10/14/2010,1173.810059,7560,15.2381,13.9479,0.0243,0.065624979,0.071695381,0.041324979,0.047395381
5219,10/15/2010,1176.189941,7561,15.2693,13.9657,0.025,0.065490887,0.071604001,0.040490887,0.046604001
5220,10/18/2010,1184.709961,7564,15.3799,14.0942,0.0243,0.065019929,0.070951171,0.040719929,0.046651171
5221,10/19/2010,1165.900024,7565,15.1358,13.8457,0.024,0.066068526,0.07222459,0.042068526,0.04822459
5222,10/20/2010,1178.170044,7566,15.295,13.9668,0.0238,0.065380843,0.071598362,0.041580843,0.047798362
5223,10/21/2010,1180.26001,7567,15.3223,13.978,0.0241,0.065264353,0.071540993,0.041164353,0.047440993
5224,10/22/2010,1183.079956,7568,15.3588,13.9982,0.0243,0.065109253,0.071437756,0.040809253,0.047137756
5225,10/25/2010,1185.619995,7571,15.3918,14.0066,0.0244,0.064969659,0.071394914,0.040569659,0.046994914
5226,10/26/2010,1185.640015,7572,15.392,14.0032,0.025,0.064968815,0.071412249,0.039968815,0.046412249
5227,10/27/2010,1182.449951,7573,15.3505,13.9648,0.0255,0.065144458,0.071608616,0.039644458,0.046108616
5228,10/28/2010,1183.780029,7574,15.3704,13.98,0.0249,0.065060116,0.071530758,0.040160116,0.046630758
5229,10/29/2010,1183.26001,7575,15.3521,13.961,0.0245,0.065137668,0.071628107,0.040637668,0.047128107
5230,11/1/2010,1184.380005,7578,15.3096,13.9281,0.0248,0.065318493,0.071797302,0.040518493,0.046997302
5231,11/2/2010,1193.569946,7579,15.4282,14.0314,0.0245,0.064816375,0.071268726,0.040316375,0.046768726
5232,11/3/2010,1197.959961,7580,15.485,14.0716,0.0243,0.064578624,0.071065124,0.040278624,0.046765124
5233,11/4/2010,1221.060059,7581,15.7836,14.3396,0.0235,0.063356902,0.069736952,0.039856902,0.046236952
5234,11/5/2010,1225.849976,7582,15.8455,14.3916,0.0241,0.0631094,0.069484977,0.0390094,0.045384977
5235,11/8/2010,1223.25,7585,15.811,14.3653,0.0244,0.063247106,0.06961219,0.038847106,0.04521219
5236,11/9/2010,1213.400024,7586,15.6836,14.2535,0.0253,0.063760871,0.070158207,0.038460871,0.044858207
5237,11/10/2010,1218.709961,7587,15.7523,14.3133,0.0251,0.063482793,0.069865091,0.038382793,0.044765091
5238,11/11/2010,1213.540039,7588,15.6847,14.258,0.0251,0.0637564,0.070136064,0.0386564,0.045036064
5239,11/12/2010,1199.209961,7589,15.4997,14.0898,0.0262,0.064517378,0.070973328,0.038317378,0.044773328
5240,11/15/2010,1197.75,7592,15.4808,14.0705,0.0272,0.064596145,0.07107068,0.037396145,0.04387068
5241,11/16/2010,1178.339966,7593,15.2299,13.8417,0.0269,0.065660313,0.072245461,0.038760313,0.045345461
5242,11/17/2010,1178.589966,7594,15.2386,13.8437,0.0268,0.065622826,0.072235024,0.038822826,0.045435024
5243,11/18/2010,1196.689941,7595,15.4728,14.0554,0.027,0.064629543,0.071147032,0.037629543,0.044147032
5244,11/19/2010,1199.72998,7596,15.5112,14.0854,0.0269,0.064469545,0.070995499,0.037569545,0.044095499
5245,11/22/2010,1197.839966,7599,15.485,14.0617,0.0264,0.064578624,0.071115157,0.038178624,0.044715157
5246,11/23/2010,1180.72998,7600,15.2638,13.856,0.0261,0.065514485,0.072170901,0.039414485,0.046070901
5247,11/24/2010,1198.349976,7601,15.4916,14.0618,0.0273,0.064551112,0.071114651,0.037251112,0.043814651
5248,11/26/2010,1189.400024,7603,15.3768,13.9556,0.0271,0.065033037,0.071655823,0.037933037,0.044555823
5249,11/29/2010,1187.76001,7606,15.3525,13.9364,0.0268,0.065135971,0.071754542,0.038335971,0.044954542
5250,11/30/2010,1180.550049,7607,15.2376,13.8512,0.0268,0.065627133,0.072195911,0.038827133,0.045395911
5251,12/1/2010,1206.069946,7608,15.567,14.1445,0.0284,0.064238453,0.070698858,0.035838453,0.042298858
5252,12/2/2010,1221.530029,7609,15.7703,14.3257,0.0286,0.063410335,0.069804617,0.034810335,0.041204617
5253,12/3/2010,1224.709961,7610,15.8044,14.3615,0.0283,0.063273519,0.06963061,0.034973519,0.04133061
5254,12/6/2010,1223.119995,7613,15.7859,14.342,0.0275,0.063347671,0.069725282,0.035847671,0.042225282
5255,12/7/2010,1223.75,7614,15.794,14.3468,0.0293,0.063315183,0.069701954,0.034015183,0.040401954
5256,12/8/2010,1228.280029,7615,15.8528,14.3939,0.0299,0.063080339,0.069473874,0.033180339,0.039573874
5257,12/9/2010,1233,7616,15.9064,14.4441,0.0298,0.062867776,0.06923242,0.033067776,0.03943242
5258,12/10/2010,1240.400024,7617,16.0018,14.5211,0.0302,0.06249297,0.068865306,0.03229297,0.038665306
5259,12/13/2010,1240.459961,7620,16.0026,14.5178,0.03,0.062489845,0.06888096,0.032489845,0.03888096
5260,12/14/2010,1241.589966,7621,16.0172,14.5304,0.0311,0.062432885,0.06882123,0.031332885,0.03772123
5261,12/15/2010,1235.22998,7622,15.935,14.4552,0.0317,0.062754942,0.069179257,0.031054942,0.037479257
5262,12/16/2010,1242.869995,7623,16.0312,14.5429,0.0315,0.062378362,0.068762076,0.030878362,0.037262076
5263,12/17/2010,1243.910034,7624,16.0446,14.5446,0.0302,0.062326266,0.068754039,0.032126266,0.038554039
5264,12/20/2010,1247.079956,7627,16.1326,14.6128,0.0303,0.061986289,0.068433154,0.031686289,0.038133154
5265,12/21/2010,1254.599976,7628,16.2299,14.6992,0.0302,0.061614674,0.068030913,0.031414674,0.037830913
5266,12/22/2010,1258.839966,7629,16.2848,14.7507,0.0303,0.061406956,0.067793393,0.031106956,0.037493393
5267,12/23/2010,1256.77002,7630,16.2627,14.735,0.0307,0.061490404,0.067865626,0.030790404,0.037165626
5268,12/27/2010,1257.540039,7634,16.1946,14.7438,0.0305,0.061748978,0.06782512,0.031248978,0.03732512
5269,12/28/2010,1258.51001,7635,16.2071,14.7553,0.0314,0.061701353,0.067772258,0.030301353,0.036372258
5270,12/29/2010,1259.780029,7636,16.2235,14.7706,0.0301,0.06163898,0.067702057,0.03153898,0.037602057
5271,12/30/2010,1257.880005,7637,16.199,14.7498,0.0303,0.061732206,0.067797529,0.031432206,0.037497529
5272,12/31/2010,1257.640015,7638,15.3635,14.7458,0.0297,0.065089335,0.06781592,0.035389335,0.03811592
5273,1/3/2011,1271.869995,7641,15.5175,13.4544,0.0301,0.06444337,0.074325128,0.03434337,0.044225128
5274,1/4/2011,1270.199951,7642,15.5041,13.4336,0.03,0.064499068,0.07444021,0.034499068,0.04444021
5275,1/5/2011,1276.560059,7643,15.5817,13.4873,0.0312,0.06417785,0.074143824,0.03297785,0.042943824
5276,1/6/2011,1273.849976,7644,15.5487,13.4517,0.0307,0.064314058,0.074340046,0.033614058,0.043640046
5277,1/7/2011,1271.5,7645,15.52,13.4172,0.0298,0.06443299,0.074531199,0.03463299,0.044731199
5278,1/10/2011,1269.75,7648,15.4986,13.3789,0.0296,0.064521957,0.07474456,0.034921957,0.04514456
5279,1/11/2011,1274.47998,7649,15.5563,13.4318,0.0299,0.064282638,0.074450185,0.034382638,0.044550185
5280,1/12/2011,1285.959961,7650,15.6965,13.5452,0.03,0.06370847,0.073826891,0.03370847,0.043826891
5281,1/13/2011,1283.76001,7651,15.6696,13.5163,0.0295,0.063817838,0.073984744,0.034317838,0.044484744
5282,1/14/2011,1293.23999,7652,15.7853,13.5947,0.0296,0.063350079,0.073558078,0.033750079,0.043958078
5283,1/18/2011,1295.02002,7656,15.8032,13.5916,0.0299,0.063278323,0.073574855,0.033378323,0.043674855
5284,1/19/2011,1281.920044,7657,15.6433,13.4197,0.0296,0.063925131,0.074517314,0.034325131,0.044917314
5285,1/20/2011,1280.26001,7658,15.6286,13.4004,0.0305,0.063985258,0.074624638,0.033485258,0.044124638
5286,1/21/2011,1283.349976,7659,15.667,13.4341,0.0302,0.063828429,0.074437439,0.033628429,0.044237439
5287,1/24/2011,1290.839966,7662,15.7584,13.5149,0.0301,0.063458219,0.073992408,0.033358219,0.043892408
5288,1/25/2011,1291.180054,7663,15.7626,13.5026,0.0296,0.06344131,0.074059811,0.03384131,0.044459811
5289,1/26/2011,1296.630005,7664,15.8291,13.5568,0.0302,0.063174786,0.07376372,0.032974786,0.04356372
5290,1/27/2011,1299.540039,7665,15.8646,13.588,0.0298,0.06303342,0.073594348,0.03323342,0.043794348
5291,1/28/2011,1276.339966,7666,15.564,13.3379,0.0294,0.064250835,0.074974321,0.034850835,0.045574321
5292,1/31/2011,1286.119995,7669,15.6387,13.458,0.0297,0.063943934,0.074305246,0.034243934,0.044605246
5293,2/1/2011,1307.589966,7670,15.8997,13.6254,0.0304,0.062894268,0.073392341,0.032494268,0.042992341
5294,2/2/2011,1304.030029,7671,15.8563,13.591,0.0309,0.063066415,0.073578103,0.032166415,0.042678103
5295,2/3/2011,1307.099976,7672,15.895,13.622,0.0314,0.062912866,0.073410659,0.031512866,0.042010659
5296,2/4/2011,1310.869995,7673,15.9409,13.6567,0.0321,0.062731715,0.073224132,0.030631715,0.041124132
5297,2/7/2011,1319.050049,7676,16.0404,13.746,0.0321,0.062342585,0.072748436,0.030242585,0.040648436
5298,2/8/2011,1324.569946,7677,16.1075,13.8003,0.0329,0.062082881,0.072462193,0.029182881,0.039562193
5299,2/9/2011,1320.880005,7678,16.0626,13.7599,0.0323,0.062256422,0.072674947,0.029956422,0.040374947
5300,2/10/2011,1321.869995,7679,16.0747,13.7747,0.0329,0.062209559,0.072596862,0.029309559,0.039696862
5301,2/11/2011,1329.150024,7680,16.1632,13.8585,0.0324,0.061868937,0.072157881,0.029468937,0.039757881
5302,2/14/2011,1332.319946,7683,16.2001,13.8768,0.0321,0.061728014,0.072062723,0.029628014,0.039962723
5303,2/15/2011,1328.01001,7684,16.1477,13.8306,0.032,0.061928324,0.072303443,0.029928324,0.040303443
5304,2/16/2011,1336.319946,7685,16.2487,13.9094,0.0321,0.061543385,0.071893827,0.029443385,0.039793827
5305,2/17/2011,1340.430054,7686,16.2987,13.9465,0.0315,0.061354587,0.071702578,0.029854587,0.040202578
5306,2/18/2011,1343.01001,7687,16.3301,13.9657,0.0315,0.061236612,0.071604001,0.029736612,0.040104001
5307,2/22/2011,1315.439941,7691,15.995,13.6751,0.0307,0.062519537,0.073125608,0.031819537,0.042425608
5308,2/23/2011,1307.400024,7692,15.8971,13.5885,0.0308,0.062904555,0.07359164,0.032104555,0.04279164
5309,2/24/2011,1306.099976,7693,15.8813,13.5717,0.0306,0.062967137,0.073682737,0.032367137,0.043082737
5310,2/25/2011,1319.880005,7694,16.0494,13.7065,0.0304,0.062307625,0.072958086,0.031907625,0.042558086
5311,2/28/2011,1327.219971,7697,16.1018,13.7847,0.0302,0.062104858,0.072544198,0.031904858,0.042344198
5312,3/1/2011,1306.329956,7698,15.8406,13.567,0.0303,0.063128922,0.073708263,0.032828922,0.043408263
5313,3/2/2011,1308.439941,7699,15.8661,13.5898,0.0308,0.063027461,0.0735846,0.032227461,0.0427846
5314,3/3/2011,1330.969971,7700,16.1474,13.8233,0.0317,0.061929475,0.072341626,0.030229475,0.040641626
5315,3/4/2011,1321.150024,7701,16.0225,13.7113,0.0308,0.062412233,0.072932545,0.031612233,0.042132545
5316,3/7/2011,1310.130005,7704,15.8888,13.5962,0.0308,0.062937415,0.073549962,0.032137415,0.042749962
5317,3/8/2011,1321.819946,7705,16.0306,13.6864,0.0311,0.062380697,0.073065233,0.031280697,0.041965233
5318,3/9/2011,1320.02002,7706,16.0089,13.6688,0.0306,0.062465254,0.073159312,0.031865254,0.042559312
5319,3/10/2011,1295.109985,7707,15.706,13.4082,0.03,0.063669935,0.074581226,0.033669935,0.044581226
5320,3/11/2011,1304.280029,7708,15.8172,13.4946,0.03,0.063222315,0.074103716,0.033222315,0.044103716
5321,3/14/2011,1296.390015,7711,15.7215,13.4103,0.0296,0.063607162,0.074569547,0.034007162,0.044969547
5322,3/15/2011,1281.869995,7712,15.5455,13.2551,0.0297,0.064327297,0.07544266,0.034627297,0.04574266
5323,3/16/2011,1256.880005,7713,15.2424,12.9804,0.0289,0.065606466,0.077039228,0.036706466,0.048139228
5324,3/17/2011,1273.719971,7714,15.4465,13.1401,0.0293,0.064739585,0.076102922,0.035439585,0.046802922
5325,3/18/2011,1279.209961,7715,15.5132,13.2034,0.0294,0.064461233,0.075738067,0.035061233,0.046338067
5326,3/21/2011,1298.380005,7718,15.7569,13.412,0.0299,0.06346426,0.074560095,0.03356426,0.044660095
5327,3/22/2011,1293.77002,7719,15.7025,13.3647,0.0301,0.063684127,0.074823977,0.033584127,0.044723977
5328,3/23/2011,1297.540039,7720,15.7482,13.4021,0.0302,0.063499321,0.074615172,0.033299321,0.044415172
5329,3/24/2011,1309.660034,7721,15.8973,13.5158,0.0305,0.062903764,0.073987481,0.032403764,0.043487481
5330,3/25/2011,1313.800049,7722,15.9444,13.5476,0.0308,0.062717945,0.073813812,0.031917945,0.043013812
5331,3/28/2011,1310.189941,7725,15.8211,13.5203,0.0309,0.06320673,0.073962856,0.03230673,0.043062856
5332,3/29/2011,1319.439941,7726,15.9328,13.6109,0.0313,0.062763607,0.073470527,0.031463607,0.042170527
5333,3/30/2011,1328.26001,7727,16.0391,13.7034,0.0309,0.062347638,0.07297459,0.031447638,0.04207459
5334,3/31/2011,1325.829956,7728,15.4382,13.6774,0.0308,0.064774391,0.073113311,0.033974391,0.042313311
5335,4/1/2011,1332.410034,7729,15.5148,13.7376,0.0312,0.064454585,0.072792919,0.033254585,0.041592919
5336,4/4/2011,1332.869995,7732,15.4505,13.7441,0.031,0.064722825,0.072758493,0.033722825,0.041758493
5337,4/5/2011,1332.630005,7733,15.4478,13.6908,0.0315,0.064734137,0.073041751,0.033234137,0.041541751
5338,4/6/2011,1335.540039,7734,15.4815,13.7224,0.0318,0.064593224,0.07287355,0.032793224,0.04107355
5339,4/7/2011,1333.51001,7735,15.458,13.6944,0.0316,0.064691422,0.073022549,0.033091422,0.041422549
5340,4/8/2011,1328.170044,7736,15.396,13.6421,0.0317,0.064951936,0.073302497,0.033251936,0.041602497
5341,4/11/2011,1324.459961,7739,15.3527,13.5766,0.0316,0.065135123,0.073656144,0.033535123,0.042056144
5342,4/12/2011,1314.160034,7740,15.2333,13.4608,0.031,0.065645658,0.07428979,0.034645658,0.04328979
5343,4/13/2011,1314.410034,7741,15.2343,13.4573,0.0307,0.065641349,0.074309111,0.034941349,0.043609111
5344,4/14/2011,1314.52002,7742,15.2362,13.4585,0.031,0.065633163,0.074302485,0.034633163,0.043302485
5345,4/15/2011,1319.680054,7743,15.296,13.518,0.0303,0.065376569,0.07397544,0.035076569,0.04367544
5346,4/18/2011,1305.140015,7746,15.1275,13.3707,0.0299,0.066104776,0.0747904,0.036204776,0.0448904
5347,4/19/2011,1312.619995,7747,15.2142,13.4404,0.0298,0.06572807,0.074402548,0.03592807,0.044602548
5348,4/20/2011,1330.359985,7748,15.4198,13.5969,0.0301,0.064851684,0.073546176,0.034751684,0.043446176
5349,4/21/2011,1337.380005,7749,15.5015,13.6365,0.0301,0.064509886,0.0733326,0.034409886,0.0432326
5350,4/25/2011,1335.25,7753,15.4767,13.5979,0.0297,0.064613257,0.073540767,0.034913257,0.043840767
5351,4/26/2011,1347.23999,7754,15.6157,13.7133,0.0294,0.064038115,0.072921908,0.034638115,0.043521908
5352,4/27/2011,1355.660034,7755,15.7119,13.791,0.0296,0.063646026,0.072511058,0.034046026,0.042911058
5353,4/28/2011,1360.47998,7756,15.7726,13.8177,0.0291,0.063401088,0.072370945,0.034301088,0.043270945
5354,4/29/2011,1363.609985,7757,15.7991,13.8175,0.0289,0.063294745,0.072371992,0.034394745,0.043471992
5355,5/2/2011,1361.219971,7760,15.7408,13.767,0.0291,0.063529173,0.072637466,0.034429173,0.043537466
5356,5/3/2011,1356.619995,7761,15.6876,13.7214,0.029,0.063744614,0.072878861,0.034744614,0.043878861
5357,5/4/2011,1347.319946,7762,15.58,13.6221,0.0288,0.064184852,0.07341012,0.035384852,0.04461012
5358,5/5/2011,1335.099976,7763,15.4381,13.4915,0.0284,0.06477481,0.074120743,0.03637481,0.045720743
5359,5/6/2011,1340.199951,7764,15.4971,13.5389,0.0286,0.064528202,0.073861244,0.035928202,0.045261244
5360,5/9/2011,1346.290039,7767,15.567,13.5945,0.0284,0.064238453,0.07355916,0.035838453,0.04515916
5361,5/10/2011,1357.160034,7768,15.6926,13.7017,0.0289,0.063724303,0.072983644,0.034824303,0.044083644
5362,5/11/2011,1342.079956,7769,15.5177,13.5484,0.0286,0.06444254,0.073809454,0.03584254,0.045209454
5363,5/12/2011,1348.650024,7770,15.5936,13.6131,0.0288,0.064128873,0.073458654,0.035328873,0.044658654
5364,5/13/2011,1337.77002,7771,15.4678,13.4946,0.0286,0.064650435,0.074103716,0.036050435,0.045503716
5365,5/16/2011,1329.469971,7774,15.3718,13.4088,0.0282,0.06505419,0.074577889,0.03685419,0.046377889
5366,5/17/2011,1328.97998,7775,15.3661,13.4075,0.0281,0.065078322,0.07458512,0.036978322,0.04648512
5367,5/18/2011,1340.680054,7776,15.5014,13.525,0.0285,0.064510302,0.073937153,0.036010302,0.045437153
5368,5/19/2011,1343.599976,7777,15.5349,13.5559,0.0284,0.06437119,0.073768617,0.03597119,0.045368617
5369,5/20/2011,1333.27002,7778,15.4154,13.4538,0.0282,0.064870195,0.074328443,0.036670195,0.046128443
5370,5/23/2011,1317.369995,7781,15.23,13.2862,0.0281,0.065659882,0.075266066,0.037559882,0.047166066
5371,5/24/2011,1316.280029,7782,15.2174,13.281,0.0281,0.065714248,0.075295535,0.037614248,0.047195535
5372,5/25/2011,1320.469971,7783,15.2658,13.3229,0.0281,0.065505902,0.075058733,0.037405902,0.046958733
5373,5/26/2011,1325.689941,7784,15.8428,13.3658,0.0275,0.063120156,0.074817819,0.035620156,0.047317819
5374,5/27/2011,1331.099976,7785,15.9074,13.414,0.0276,0.062863824,0.074548979,0.035263824,0.046948979
5375,5/31/2011,1345.199951,7789,16.0375,13.5542,0.0274,0.062353858,0.07377787,0.034953858,0.04637787
5376,6/1/2011,1314.550049,7790,15.6721,13.2209,0.0271,0.063807658,0.075637816,0.036707658,0.048537816
5377,6/2/2011,1312.939941,7791,15.6609,13.1991,0.0276,0.063853291,0.075762741,0.036253291,0.048162741
5378,6/3/2011,1300.160034,7792,15.5196,13.0818,0.0273,0.06443465,0.07644208,0.03713465,0.04914208
5379,6/6/2011,1286.170044,7795,15.3526,12.9405,0.0273,0.065135547,0.077276767,0.037835547,0.049976767
5380,6/7/2011,1284.939941,7796,15.3379,12.9296,0.0272,0.065197974,0.077341913,0.037997974,0.050141913
5381,6/8/2011,1279.560059,7797,15.2737,12.8744,0.0269,0.065472021,0.077673523,0.038572021,0.050773523
5382,6/9/2011,1289,7798,15.3846,12.9715,0.0273,0.065000065,0.077092086,0.037700065,0.049792086
5383,6/10/2011,1270.97998,7799,15.1695,12.7945,0.0272,0.065921751,0.078158584,0.038721751,0.050958584
5384,6/13/2011,1271.829956,7802,15.1734,12.8093,0.0274,0.065904807,0.078068279,0.038504807,0.050668279
5385,6/14/2011,1287.869995,7803,15.3647,12.9723,0.0281,0.065084252,0.077087332,0.036984252,0.048987332
5386,6/15/2011,1265.420044,7804,15.0966,12.7485,0.0273,0.066240081,0.078440601,0.038940081,0.051140601
5387,6/16/2011,1267.640015,7805,15.123,12.7763,0.0271,0.066124446,0.078269922,0.039024446,0.051169922
5388,6/17/2011,1271.5,7806,15.1677,12.821,0.0273,0.065929574,0.077997036,0.038629574,0.050697036
5389,6/20/2011,1278.359985,7809,15.2616,12.8975,0.0274,0.065523929,0.077534406,0.038123929,0.050134406
5390,6/21/2011,1295.52002,7810,15.4665,13.0707,0.0275,0.064655869,0.076506997,0.037155869,0.049006997
5391,6/22/2011,1287.140015,7811,15.3664,12.987,0.0273,0.065077051,0.077000077,0.037777051,0.049700077
5392,6/23/2011,1283.5,7812,15.323,12.9541,0.0268,0.065261372,0.077195637,0.038461372,0.050395637
5393,6/24/2011,1268.449951,7813,15.1425,12.8064,0.0266,0.066039293,0.078085957,0.039439293,0.051485957
5394,6/27/2011,1280.099976,7816,15.1939,12.9304,0.0271,0.065815887,0.077337128,0.038715887,0.050237128
5395,6/28/2011,1296.670044,7817,15.3906,13.0966,0.028,0.064974725,0.076355695,0.036974725,0.048355695
5396,6/29/2011,1307.410034,7818,15.5181,13.213,0.0281,0.064440879,0.075683039,0.036340879,0.047583039
5397,6/30/2011,1320.640015,7819,15.3789,13.3537,0.0283,0.065024156,0.074885612,0.036724156,0.046585612
5398,7/1/2011,1339.670044,7820,15.556,13.4497,0.0288,0.064283878,0.074351101,0.035483878,0.045551101
5399,7/5/2011,1337.880005,7824,15.5124,13.4472,0.0282,0.064464557,0.074364924,0.036264557,0.046164924
5400,7/6/2011,1339.219971,7825,15.5201,13.4734,0.0281,0.064432575,0.074220316,0.036332575,0.046120316
5401,7/7/2011,1353.219971,7826,15.6822,13.618,0.0286,0.063766563,0.073432222,0.035166563,0.044832222
5402,7/8/2011,1343.800049,7827,15.573,13.5188,0.0275,0.064213703,0.073971063,0.036713703,0.046471063
5403,7/11/2011,1319.48999,7830,15.2913,13.2794,0.027,0.065396663,0.075304607,0.038396663,0.048304607
5404,7/12/2011,1313.640015,7831,15.2235,13.2179,0.027,0.065687917,0.075654983,0.038687917,0.048654983
5405,7/13/2011,1317.719971,7832,15.2708,13.2631,0.0268,0.065484454,0.075397155,0.038684454,0.048597155
5406,7/14/2011,1308.869995,7833,15.1677,13.1757,0.0271,0.065929574,0.075897296,0.038829574,0.048797296
5407,7/15/2011,1316.140015,7834,15.252,13.2349,0.027,0.065565172,0.075557805,0.038565172,0.048557805
5408,7/18/2011,1305.439941,7837,15.128,13.1272,0.0271,0.066102591,0.076177707,0.039002591,0.049077707
5409,7/19/2011,1326.72998,7838,15.3747,13.3314,0.027,0.06504192,0.075010877,0.03804192,0.048010877
5410,7/20/2011,1325.839966,7839,15.3644,13.3146,0.0272,0.065085522,0.075105523,0.037885522,0.047905523
5411,7/21/2011,1343.800049,7840,15.5725,13.4858,0.0276,0.064215765,0.074152071,0.036615765,0.046552071
5412,7/22/2011,1345.02002,7841,15.5866,13.4992,0.0271,0.064157674,0.074078464,0.037057674,0.046978464
5413,7/25/2011,1337.430054,7844,15.4987,13.4368,0.0274,0.064521541,0.074422482,0.037121541,0.047022482
5414,7/26/2011,1331.939941,7845,15.4351,13.3844,0.0271,0.0647874,0.074713846,0.0376874,0.047613846
5415,7/27/2011,1304.890015,7846,15.1214,13.1134,0.0275,0.066131443,0.076257874,0.038631443,0.048757874
5416,7/28/2011,1300.670044,7847,15.0725,13.0793,0.0272,0.066345994,0.076456691,0.039145994,0.049256691
5417,7/29/2011,1292.280029,7848,14.9654,13.004,0.0261,0.0668208,0.076899416,0.0407208,0.050799416
5418,8/1/2011,1286.939941,7851,14.8739,12.9359,0.026,0.067231863,0.077304246,0.041231863,0.051304246
5419,8/2/2011,1254.050049,7852,14.4937,12.6051,0.0252,0.068995495,0.079332968,0.043795495,0.054132968
5420,8/3/2011,1260.339966,7853,14.5664,12.6626,0.0252,0.068651142,0.078972723,0.043451142,0.053772723
5421,8/4/2011,1200.069946,7854,13.8691,12.05,0.0243,0.072102732,0.082987552,0.047802732,0.058687552
5422,8/5/2011,1199.380005,7855,13.8611,12.0434,0.0254,0.072144346,0.083033031,0.046744346,0.057633031
