,date,mfp,d10,d1,d10-d1
659,2024-11-30,qValue,-0.0444786474596367,-0.07275368398446658,0.028275036524829877
660,2024-12-31,qGrowth,0.04679082060139752,0.04505782407794173,0.0017329965234557862
661,2024-12-31,qLV,0.030969886149239602,0.07531026197455835,-0.04434037582531875
662,2024-12-31,qMO,0.09044382610492732,0.034782308419750725,0.0556615176851766
663,2024-12-31,qQuality,0.04495806475785818,0.05086701334143329,-0.005908948583575109
664,2024-12-31,qSentiment,0.0394258436011517,0.05686529946075182,-0.01743945585960012
665,2024-12-31,qValue,0.04383590046251627,0.07032372419702082,-0.026487823734504548
666,2025-01-31,qGrowth,-0.027244884240888,0.008705416617012126,-0.03595030085790013
667,2025-01-31,qLV,0.05702396997584846,-0.06480946549119676,0.12183343546704523
668,2025-01-31,qMO,-0.056892315177839985,0.02610183478815886,-0.08299414996599884
669,2025-01-31,qQuality,-0.021206133815983057,-0.008482314865988104,-0.012723818949994954
670,2025-01-31,qSentiment,0.009804508808053418,-0.04740859251634963,0.05721310132440305
671,2025-01-31,qValue,0.021400463268233506,-0.05088106600285287,0.07228152927108639
672,2025-02-28,qGrowth,-0.04316135821526359,-0.027196001295464733,-0.015965356919798855
673,2025-02-28,qLV,0.011725529008769121,-0.12336284792353545,0.13508837693230458
674,2025-02-28,qMO,-0.046064061644211424,-0.034658010842118996,-0.011406050802092428
675,2025-02-28,qQuality,-0.06444331637656275,-0.0493807543960342,-0.015062561980528556
676,2025-02-28,qSentiment,-0.0014834129898528311,-0.0622384174431307,0.060755004453277875
677,2025-02-28,qValue,-0.004676595698054745,-0.07800153786172324,0.0733249421636685
678,2025-03-31,qGrowth,0.016383938204594252,-0.002971861591144454,0.019355799795738704
679,2025-03-31,qLV,-0.016155247543931828,0.033650933526433814,-0.04980618107036564
680,2025-03-31,qMO,0.018248986111847616,-0.03310729332877622,0.051356279440623834
681,2025-03-31,qQuality,0.009379959433810627,-0.0020788284478724696,0.011458787881683096
682,2025-03-31,qSentiment,-0.024850026281886935,0.032423088825835944,-0.05727311510772288
683,2025-03-31,qValue,-0.045749609072984726,0.03934607380500365,-0.08509568287798838
684,2025-04-30,qGrowth,0.0692760302534138,0.035336079792597015,0.03393995046081679
685,2025-04-30,qLV,0.19242444640195727,0.14303855785575578,0.04938588854620149
686,2025-04-30,qMO,0.19999688831601023,0.07432168663309881,0.1256752016829114
687,2025-04-30,qQuality,0.06902499241445294,0.04642454341906146,0.02260044899539148
688,2025-04-30,qSentiment,0.04008291540826346,0.24113862660704977,-0.2010557111987863
689,2025-04-30,qValue,0.04070352310042356,0.07435346777740413,-0.03364994467698058
690,2025-05-31,qGrowth,0.026423309318601155,0.0384033505574289,-0.011980041238827743
691,2025-05-31,qLV,-0.02239253407863602,0.11071463011536302,-0.13310716419399904
692,2025-05-31,qMO,0.06676977521644821,0.03761984769950414,0.02914992751694407
693,2025-05-31,qQuality,0.031240375323779438,0.05335602380883775,-0.02211564848505831
694,2025-05-31,qSentiment,0.03087494210057649,0.01724770575601244,0.013627236344564052
695,2025-05-31,qValue,0.029936639536030898,0.06262149413446942,-0.03268485459843852
696,2025-06-30,qGrowth,0.004044387208521663,0.005348388935238167,-0.0013040017267165046
697,2025-06-30,qLV,-0.012851490155616922,0.07916587959240415,-0.09201736974802108
698,2025-06-30,qMO,0.04969413309387366,-0.011175461776702391,0.060869594870576055
699,2025-06-30,qQuality,-0.008682013677771532,0.02118957452109889,-0.02987158819887042
700,2025-06-30,qSentiment,-0.014480556628713488,0.009965757881103028,-0.024446314509816516
701,2025-06-30,qValue,-0.0028519998605047833,0.01922405073224121,-0.022076050592745994
702,2025-07-31,qGrowth,0.001985294307422075,0.02907040512384633,-0.027085110816424254
703,2025-07-31,qLV,0.024426938882188644,0.017682160637818148,0.006744778244370496
704,2025-07-31,qMO,0.017137281763029456,0.042329707073683914,-0.025192425310654458
705,2025-07-31,qQuality,0.01880641280151211,0.03923664656724727,-0.02043023376573516
706,2025-07-31,qSentiment,0.04130942021602762,0.023107641276449525,0.018201778939578094
707,2025-07-31,qValue,0.05277796094384233,-0.0018734879978449205,0.05465144894168725
708,2025-08-31,qGrowth,0.017236220746837914,0.014854066922077214,0.0023821538247607004
709,2025-08-31,qLV,-0.007975175008857666,0.10807898873710593,-0.1160541637459636
710,2025-08-31,qMO,0.05789296761034611,-0.005671209331558796,0.0635641769419049
711,2025-08-31,qQuality,0.04880484015357082,0.029372184963952223,0.019432655189618595
712,2025-08-31,qSentiment,0.00533125101702614,0.027778129140223217,-0.022446878123197078
713,2025-08-31,qValue,0.011551452051495359,0.02706182018690567,-0.01551036813541031
714,2025-09-30,qGrowth,0.0026520083930747767,0.015295185793706242,-0.012643177400631466
715,2025-09-30,qLV,-0.001982783189473715,0.053570661858415906,-0.05555344504788962
716,2025-09-30,qMO,0.021563939251655225,0.0015273130726730485,0.020036626178982178
717,2025-09-30,qQuality,-0.009746364991199527,0.021728719338070333,-0.03147508432926986
718,2025-09-30,qSentiment,-0.0017307695365158299,0.017241700381215853,-0.01897246991773168
719,2025-09-30,qValue,-0.009440511093545698,0.0255328570249644,-0.034973368118510095
720,2025-10-31,qGrowth,,,
721,2025-10-31,qLV,,,
722,2025-10-31,qMO,,,
723,2025-10-31,qQuality,,,
724,2025-10-31,qSentiment,,,
725,2025-10-31,qValue,,,
