,date,mfp,d10,d1,d10-d1
658,2022-12-31,qSentiment,0.07315407992344225,0.08913695609962217,-0.015982876176179925
659,2022-12-31,qValue,0.08814537930031593,0.12449375188607412,-0.03634837258575818
660,2023-01-31,qGrowth,-0.02437404132106199,-0.033885340560479524,0.009511299239417535
661,2023-01-31,qLV,-0.030127021486912625,-0.0010840649316462133,-0.02904295655526641
662,2023-01-31,qMO,-0.02680160231895704,-0.01989090010871574,-0.006910702210241298
663,2023-01-31,qQuality,-0.04432973710770833,-0.03157486100544993,-0.012754876102258401
664,2023-01-31,qSentiment,-0.03902731726210831,-0.010419997619712601,-0.028607319642395712
665,2023-01-31,qValue,-0.039988486183710696,-0.007543581295738304,-0.032444904887972394
666,2023-02-28,qGrowth,-0.007983150101030114,-0.0034083125661884756,-0.004574837534841639
667,2023-02-28,qLV,0.02534383652834098,0.015968418251350765,0.009375418276990215
668,2023-02-28,qMO,0.012368404576235089,0.004295481290326802,0.008072923285908286
669,2023-02-28,qQuality,0.03405697266704468,-0.0037217154693546138,0.03777868813639929
670,2023-02-28,qSentiment,-0.028689372864198336,0.03739847157133304,-0.06608784443553137
671,2023-02-28,qValue,-0.007654279343145596,0.04972693983280059,-0.057381219175946185
672,2023-03-31,qGrowth,-0.018475473774530418,-0.005459667703950705,-0.013015806070579714
673,2023-03-31,qLV,0.027456692703549345,-0.07244925332293942,0.09990594602648876
674,2023-03-31,qMO,-0.005441424658836563,-0.007882237908664224,0.002440813249827661
675,2023-03-31,qQuality,-0.009413423186486941,-0.01316250882389339,0.0037490856374064498
676,2023-03-31,qSentiment,0.00039896655662849785,-0.006791680776824284,0.007190647333452782
677,2023-03-31,qValue,0.00759683942760994,-0.04639817078666769,0.05399501021427763
678,2023-04-30,qGrowth,-0.04294275350923011,-0.04690165738046943,0.0039589038712393235
679,2023-04-30,qLV,-0.05592596105273679,0.101236627531055,-0.15716258858379178
680,2023-04-30,qMO,-0.03249452270745912,0.00882483817163501,-0.04131936087909413
681,2023-04-30,qQuality,-0.0052997612244200815,-0.008984386898378298,0.003684625673958216
682,2023-04-30,qSentiment,-0.013888172402131504,-0.01241919371993063,-0.001468978682200875
683,2023-04-30,qValue,-0.06162360212448612,0.08311318378694457,-0.1447367859114307
684,2023-05-31,qGrowth,0.08991090922354718,0.07844557312799741,0.011465336095549769
685,2023-05-31,qLV,0.02684869394948552,0.09204070942454902,-0.0651920154750635
686,2023-05-31,qMO,0.08195857222992797,0.0824801271754359,-0.0005215549455079294
687,2023-05-31,qQuality,0.07326631454252075,0.08861267585439896,-0.015346361311878207
688,2023-05-31,qSentiment,0.08074701153936918,0.06170344795196427,0.01904356358740491
689,2023-05-31,qValue,0.09222400125076988,0.0669871035513857,0.025236897699384184
690,2023-06-30,qGrowth,0.07017100988481838,0.05421340533125418,0.015957604553564195
691,2023-06-30,qLV,0.004313359669447662,0.09552525598987759,-0.09121189632042992
692,2023-06-30,qMO,0.016531710934934427,0.06839035999969537,-0.05185864906476094
693,2023-06-30,qQuality,0.06264744662184132,0.08586073328426445,-0.02321328666242313
694,2023-06-30,qSentiment,0.0436917542256187,0.03100089190586918,0.012690862319749516
695,2023-06-30,qValue,0.06682847334103909,0.043688933204363976,0.02313954013667511
696,2023-07-31,qGrowth,-0.01871781082288838,-0.04572111422954544,0.027003303406657058
697,2023-07-31,qLV,-0.01637232631342299,-0.06682835341501288,0.05045602710158989
698,2023-07-31,qMO,-0.030377712064090748,-0.043462351849711194,0.013084639785620446
699,2023-07-31,qQuality,-0.01368108512290668,-0.059777956877611525,0.046096871754704845
700,2023-07-31,qSentiment,-0.045432555402322966,-0.018720572036254823,-0.026711983366068143
701,2023-07-31,qValue,-0.023090757640233932,-0.020119444733558818,-0.0029713129066751137
702,2023-08-31,qGrowth,-0.03807846798175176,-0.050052154540664265,0.011973686558912504
703,2023-08-31,qLV,-0.025588682787403488,-0.061778170338769936,0.036189487551366445
704,2023-08-31,qMO,-0.03143361942803988,-0.053067917691308406,0.021634298263268528
705,2023-08-31,qQuality,-0.04544738109685994,-0.047917586021961805,0.002470204925101867
706,2023-08-31,qSentiment,-0.017805728105003322,-0.056705952022148995,0.038900223917145677
707,2023-08-31,qValue,-0.010621178556827907,-0.05730029159566012,0.046679113038832216
708,2023-09-30,qGrowth,-0.022547837055052505,-0.026855655464421844,0.0043078184093693385
709,2023-09-30,qLV,-0.018303272939906662,-0.0837899846068666,0.06548671166695993
710,2023-09-30,qMO,-0.028466650616663845,-0.07143632242024267,0.04296967180357883
711,2023-09-30,qQuality,-0.03607210032214072,-0.060893648163912316,0.024821547841771596
712,2023-09-30,qSentiment,-0.04259874455666934,-0.038720472601645906,-0.003878271955023438
713,2023-09-30,qValue,-0.049201698541254967,-0.05088212321993235,0.001680424678677385
714,2023-10-31,qGrowth,0.045156671287762545,0.03118793951622646,0.013968731771536087
715,2023-10-31,qLV,0.021235174793868695,0.07138132181313779,-0.050146147019269095
716,2023-10-31,qMO,0.07317074530757062,0.03615867515335027,0.037012070154220346
717,2023-10-31,qQuality,0.03619493424528475,0.04490305225451746,-0.008708118009232713
718,2023-10-31,qSentiment,0.03589246668638717,0.05297135691479827,-0.017078890228411102
719,2023-10-31,qValue,0.02711723987124937,0.08314662555984484,-0.05602938568859547
720,2023-11-30,qGrowth,,,
721,2023-11-30,qLV,,,
722,2023-11-30,qMO,,,
723,2023-11-30,qQuality,,,
724,2023-11-30,qSentiment,,,
725,2023-11-30,qValue,,,
