,date,mfp,d10,d1,d10-d1
658,2023-07-31,qSentiment,-0.041578101691683314,-0.017804307194217498,-0.023773794497465816
659,2023-07-31,qValue,-0.021664815570485614,-0.04029258637825438,0.018627770807768763
660,2023-08-31,qGrowth,-0.03807846798175176,-0.050052154540664265,0.011973686558912504
661,2023-08-31,qLV,-0.024987518498168815,-0.0640270725674106,0.03903955406924178
662,2023-08-31,qMO,-0.03206145956603414,-0.05532745331706759,0.023265993751033456
663,2023-08-31,qQuality,-0.043094525884731526,-0.04837066217296047,0.005276136288228941
664,2023-08-31,qSentiment,-0.013747265426803065,-0.05515460096656461,0.041407335539761544
665,2023-08-31,qValue,-0.004925380351677678,-0.04950133878654262,0.04457595843486494
666,2023-09-30,qGrowth,-0.022547837055052505,-0.026855655464421844,0.0043078184093693385
667,2023-09-30,qLV,-0.01711565915070508,-0.07029519539230678,0.053179536241601696
668,2023-09-30,qMO,-0.025726796339744503,-0.0578774614516785,0.032150665111934
669,2023-09-30,qQuality,-0.026984129357114837,-0.04003671948427161,0.01305259012715677
670,2023-09-30,qSentiment,-0.04308680971267127,-0.03636350950914427,-0.006723300203527002
671,2023-09-30,qValue,-0.047031177536008904,-0.027688080710470922,-0.019343096825537982
672,2023-10-31,qGrowth,0.07835766351481727,0.09183597020592438,-0.013478306691107111
673,2023-10-31,qLV,0.043678293808973555,0.14061833791339623,-0.09694004410442267
674,2023-10-31,qMO,0.09868478040941182,0.10760182802334421,-0.008917047613932388
675,2023-10-31,qQuality,0.08130189648487925,0.10972081929690017,-0.028418922812020922
676,2023-10-31,qSentiment,0.09003270152148808,0.10421506526102574,-0.014182363739537657
677,2023-10-31,qValue,0.0661384187761361,0.136760192756558,-0.07062177398042191
678,2023-11-30,qGrowth,0.06333491370997178,0.038651094040487916,0.024683819669483867
679,2023-11-30,qLV,0.014503366696273437,0.11547674319503068,-0.10097337649875725
680,2023-11-30,qMO,0.0406910534923278,0.09165120664188425,-0.05096015314955645
681,2023-11-30,qQuality,0.04259728834521916,0.07183957054531684,-0.029242282200097676
682,2023-11-30,qSentiment,0.03905561552018777,0.06667539280968951,-0.02761977728950174
683,2023-11-30,qValue,0.019153292599247532,0.05598196082212036,-0.036828668222872826
684,2023-12-31,qGrowth,0.017418523833105895,-0.0035256423800161347,0.02094416621312203
685,2023-12-31,qLV,0.0186358313842385,-0.020417323719431547,0.03905315510367005
686,2023-12-31,qMO,0.006406828678026163,-0.0347669930714206,0.04117382174944677
687,2023-12-31,qQuality,0.0061857318315422264,-0.01841568718290352,0.024601419014445746
688,2023-12-31,qSentiment,0.006141489230537737,-0.0016603356302397909,0.007801824860777528
689,2023-12-31,qValue,-0.027005917916816172,0.019977523349398976,-0.04698344126621515
690,2024-01-31,qGrowth,0.06084149810740963,0.0266091629816048,0.03423233512580483
691,2024-01-31,qLV,0.009230714963814685,0.05663509140141687,-0.04740437643760219
692,2024-01-31,qMO,0.07634988916287837,0.03312264699772919,0.04322724216514918
693,2024-01-31,qQuality,0.056259617326976846,0.02503780898989718,0.031221808337079666
694,2024-01-31,qSentiment,0.010648403547698524,0.053704203941966996,-0.04305580039426847
695,2024-01-31,qValue,0.046800868389085946,0.057864562165300566,-0.01106369377621462
696,2024-02-29,qGrowth,0.04039635241691751,0.04514655487559425,-0.0047502024586767375
697,2024-02-29,qLV,0.025345776694120026,0.0326118895756077,-0.007266112881487673
698,2024-02-29,qMO,0.05511944937435332,0.05797241392797716,-0.0028529645536238407
699,2024-02-29,qQuality,0.004527790187740704,0.0447280637521083,-0.040200273564367596
700,2024-02-29,qSentiment,0.04029329188409744,0.013522658569188752,0.02677063331490869
701,2024-02-29,qValue,0.056451570496460955,0.007854589276755242,0.04859698121970571
702,2024-03-31,qGrowth,-0.058480303248513436,-0.02793105841151071,-0.030549244837002727
703,2024-03-31,qLV,-0.024071868637653458,-0.055568027863566925,0.031496159225913464
704,2024-03-31,qMO,-0.03963933680882322,-0.04006889751180032,0.00042956070297709564
705,2024-03-31,qQuality,-0.055759907127348324,-0.037007431966407635,-0.01875247516094069
706,2024-03-31,qSentiment,-0.04242248331565713,-0.060115276952045896,0.017692793636388766
707,2024-03-31,qValue,-0.019719162749623684,-0.05329029811692585,0.03357113536730216
708,2024-04-30,qGrowth,0.029265088676598456,0.05672249236176237,-0.027457403685163913
709,2024-04-30,qLV,0.020459829093045397,0.05344901706679817,-0.032989187973752776
710,2024-04-30,qMO,0.051769406613427764,0.03603591724578903,0.015733489367638735
711,2024-04-30,qQuality,0.031130186517596563,0.039171675879899476,-0.008041489362302912
712,2024-04-30,qSentiment,0.026186435252056366,0.030198412032323034,-0.004011976780266668
713,2024-04-30,qValue,0.007628734883129071,0.0293603047402588,-0.021731569857129727
714,2024-05-31,qGrowth,-0.013055717523025416,-0.006133799443734956,-0.0069219180792904605
715,2024-05-31,qLV,-0.001330080305382314,0.0004987647757980318,-0.0018288450811803458
716,2024-05-31,qMO,-0.022146428601101997,-0.0014880990192951927,-0.020658329581806804
717,2024-05-31,qQuality,-0.0010284432665545393,-0.003377457848957421,0.0023490145824028815
718,2024-05-31,qSentiment,-0.014616711197304058,-0.009673434244932297,-0.004943276952371761
719,2024-05-31,qValue,-0.018901633525662615,-0.008453826256531854,-0.010447807269130761
720,2024-06-30,qGrowth,,,
721,2024-06-30,qLV,,,
722,2024-06-30,qMO,,,
723,2024-06-30,qQuality,,,
724,2024-06-30,qSentiment,,,
725,2024-06-30,qValue,,,
