,date,mfp,d10,d1,d10-d1
659,2022-08-31,qValue,-0.102493346761037,-0.10296776200233047,0.0004744152412934771
660,2022-09-30,qGrowth,0.11008177495702326,0.06853844324556332,0.041543331711459935
661,2022-09-30,qLV,0.05149458002395997,0.02162595959766465,0.02986862042629532
662,2022-09-30,qMO,0.08104163410973678,0.0548085748573957,0.026233059252341075
663,2022-09-30,qQuality,0.07183057798452129,0.04306627381541915,0.02876430416910214
664,2022-09-30,qSentiment,0.07350304082190807,0.07272700886635991,0.0007760319555481648
665,2022-09-30,qValue,0.11889396223816487,0.04934155550928834,0.06955240672887653
666,2022-10-31,qGrowth,0.05928206732776012,0.10832879688393507,-0.04904672955617495
667,2022-10-31,qLV,0.056850175771277545,0.0469227308390592,0.009927444932218345
668,2022-10-31,qMO,0.02660465679720115,0.09084326592960598,-0.06423860913240484
669,2022-10-31,qQuality,0.10054442650936045,0.08778732964992021,0.012757096859440237
670,2022-10-31,qSentiment,0.08007902937976163,0.07227235208787007,0.0078066772918915645
671,2022-10-31,qValue,0.08626532131942563,0.026776335898948036,0.05948898542047759
672,2022-11-30,qGrowth,-0.0725299807549129,-0.03893574205226253,-0.033594238702650374
673,2022-11-30,qLV,-0.02216173310382036,-0.0942842515655271,0.07212251846170674
674,2022-11-30,qMO,-0.03844379485611855,-0.08308559442370317,0.04464179956758462
675,2022-11-30,qQuality,-0.06652861398967062,-0.058099137630359086,-0.008429476359311537
676,2022-11-30,qSentiment,-0.041516631738268694,-0.049664645229504055,0.00814801349123536
677,2022-11-30,qValue,-0.059256921633052094,-0.06570035271964578,0.006443431086593683
678,2022-12-31,qGrowth,0.09379163328320561,0.12139871109969252,-0.027607077816486914
679,2022-12-31,qLV,0.01198510226369157,0.1746539303031769,-0.16266882803948535
680,2022-12-31,qMO,0.046442386703405295,0.16599391803896033,-0.11955153133555503
681,2022-12-31,qQuality,0.07901910206258138,0.1490391323474419,-0.07002003028486052
682,2022-12-31,qSentiment,0.07090102992041482,0.09491746040224926,-0.02401643048183444
683,2022-12-31,qValue,0.09045740515179915,0.12528154846210018,-0.03482414331030104
684,2023-01-31,qGrowth,-0.02295449527532696,-0.03439084277257793,0.011436347497250969
685,2023-01-31,qLV,-0.030985170094925553,-0.0017973444405036574,-0.029187825654421896
686,2023-01-31,qMO,-0.026802146172260243,-0.017862775173897255,-0.008939370998362988
687,2023-01-31,qQuality,-0.04085234199091034,-0.029600374117952948,-0.011251967872957392
688,2023-01-31,qSentiment,-0.04104157592790352,-0.00885427376580986,-0.03218730216209366
689,2023-01-31,qValue,-0.041476821120734315,-0.008406291435219305,-0.03307052968551501
690,2023-02-28,qGrowth,-0.006825082311975761,-0.0010944943623761151,-0.005730587949599646
691,2023-02-28,qLV,0.02483727256015815,0.02028871346573274,0.004548559094425409
692,2023-02-28,qMO,0.011363328087211797,0.007232233005857043,0.004131095081354754
693,2023-02-28,qQuality,0.0332169512558638,0.00042992937014254916,0.032787021885721246
694,2023-02-28,qSentiment,-0.028048048146081153,0.03542816953024919,-0.06347621767633034
695,2023-02-28,qValue,-0.006449685838637048,0.04806329390015116,-0.05451297973878821
696,2023-03-31,qGrowth,-0.017928562999440827,-0.005781120979098534,-0.012147442020342293
697,2023-03-31,qLV,0.027416600217737903,-0.0736374371278211,0.10105403734555901
698,2023-03-31,qMO,-0.002836275694576071,-0.0033925783914944686,0.0005563026969183978
699,2023-03-31,qQuality,-0.00449119415240755,-0.01364565917698078,0.00915446502457323
700,2023-03-31,qSentiment,0.0019120900255479162,-0.005957594699486382,0.007869684725034298
701,2023-03-31,qValue,0.0038294549794235804,-0.04173911895241883,0.04556857393184241
702,2023-04-30,qGrowth,-0.047108089361949324,-0.04743604325813113,0.0003279538961818082
703,2023-04-30,qLV,-0.055884333864354964,0.103426780556656,-0.15931111442101095
704,2023-04-30,qMO,-0.030523340564827393,0.00882483817163501,-0.0393481787364624
705,2023-04-30,qQuality,-0.00297257209497377,-0.007036147230004264,0.004063575135030494
706,2023-04-30,qSentiment,-0.01712168826636542,-0.014078817008625637,-0.0030428712577397817
707,2023-04-30,qValue,-0.06440499324453128,0.0892055492353425,-0.15361054247987377
708,2023-05-31,qGrowth,0.059837753524711365,0.05431928300995118,0.005518470514760183
709,2023-05-31,qLV,0.0192897725881497,0.03920085290603208,-0.019911080317882378
710,2023-05-31,qMO,0.04874940141628869,0.056207808025385615,-0.007458406609096926
711,2023-05-31,qQuality,0.04013473088520475,0.042991883532885536,-0.0028571526476807857
712,2023-05-31,qSentiment,0.04961791079831395,0.02800766997751924,0.02161024082079471
713,2023-05-31,qValue,0.06844975259630418,0.02127622775094948,0.0471735248453547
714,2023-06-30,qGrowth,,,
715,2023-06-30,qLV,,,
716,2023-06-30,qMO,,,
717,2023-06-30,qQuality,,,
718,2023-06-30,qSentiment,,,
719,2023-06-30,qValue,,,
