,date,mfp,d10,d1,d10-d1
659,2022-09-30,qValue,0.11753257464155721,0.04828582069965862,0.06924675394189858
660,2022-10-31,qGrowth,0.05726318582121467,0.1050329774749602,-0.04776979165374553
661,2022-10-31,qLV,0.05804637712097648,0.04903494760661631,0.009011429514360174
662,2022-10-31,qMO,0.02878204514833769,0.09678542958210418,-0.0680033844337665
663,2022-10-31,qQuality,0.10569244095428328,0.08773553957889473,0.01795690137538855
664,2022-10-31,qSentiment,0.07829158000362535,0.07130206677181684,0.006989513231808506
665,2022-10-31,qValue,0.08086412316998101,0.029601201299452855,0.05126292187052815
666,2022-11-30,qGrowth,-0.07641100514476232,-0.041420459499847184,-0.03499054564491513
667,2022-11-30,qLV,-0.01926528882744787,-0.09300734267185769,0.07374205384440982
668,2022-11-30,qMO,-0.03888622666147681,-0.0754819995271021,0.0365957728656253
669,2022-11-30,qQuality,-0.06377674462410776,-0.058099137630359086,-0.005677606993748675
670,2022-11-30,qSentiment,-0.040769231157571834,-0.05105180468556525,0.010282573527993416
671,2022-11-30,qValue,-0.05771508135397205,-0.06570035271964578,0.00798527136567373
672,2022-12-31,qGrowth,0.09588147034015951,0.12085152029166549,-0.02497004995150598
673,2022-12-31,qLV,0.00992920225313468,0.178436805551768,-0.16850760329863332
674,2022-12-31,qMO,0.04762973177696114,0.16564401742009757,-0.11801428564313643
675,2022-12-31,qQuality,0.08159538436831501,0.14714914763970144,-0.06555376327138643
676,2022-12-31,qSentiment,0.07090102992041482,0.10064832053190874,-0.02974729061149392
677,2022-12-31,qValue,0.08986390653486061,0.12443076827708767,-0.03456686174222706
678,2023-01-31,qGrowth,-0.02437404132106199,-0.033885340560479524,0.009511299239417535
679,2023-01-31,qLV,-0.030127021486912625,-0.0010840649316462133,-0.02904295655526641
680,2023-01-31,qMO,-0.02680160231895704,-0.01950752666130425,-0.007294075657652787
681,2023-01-31,qQuality,-0.04311265756211854,-0.029600374117952948,-0.01351228344416559
682,2023-01-31,qSentiment,-0.03841133360051809,-0.009728988007130863,-0.02868234559338723
683,2023-01-31,qValue,-0.03982257926953483,-0.008406291435219305,-0.03141628783431552
684,2023-02-28,qGrowth,-0.007983150101030114,-0.0034083125661884756,-0.004574837534841639
685,2023-02-28,qLV,0.02534383652834098,0.015968418251350765,0.009375418276990215
686,2023-02-28,qMO,0.012368404576235089,0.004295481290326802,0.008072923285908286
687,2023-02-28,qQuality,0.03389309189440273,-0.0037217154693546138,0.037614807363757344
688,2023-02-28,qSentiment,-0.03349149530605419,0.03542816953024919,-0.06891966483630338
689,2023-02-28,qValue,-0.008206270266137808,0.04895017962481955,-0.057156449890957355
690,2023-03-31,qGrowth,-0.018475473774530418,-0.005459667703950705,-0.013015806070579714
691,2023-03-31,qLV,0.027456692703549345,-0.07244925332293942,0.09990594602648876
692,2023-03-31,qMO,-0.005441424658836563,-0.007882237908664224,0.002440813249827661
693,2023-03-31,qQuality,-0.0054429444971294365,-0.012146681087900063,0.006703736590770627
694,2023-03-31,qSentiment,-0.0031402741912104266,-0.006905583819213585,0.0037653096280031583
695,2023-03-31,qValue,0.0033188481324552396,-0.04106471634262458,0.04438356447507982
696,2023-04-30,qGrowth,-0.04294275350923011,-0.04690165738046943,0.0039589038712393235
697,2023-04-30,qLV,-0.05592596105273679,0.101236627531055,-0.15716258858379178
698,2023-04-30,qMO,-0.03249452270745912,0.00882483817163501,-0.04131936087909413
699,2023-04-30,qQuality,-0.005658923394103273,-0.00416117204773667,-0.0014977513463666032
700,2023-04-30,qSentiment,-0.01712168826636542,-0.013797203140004136,-0.003324485126361283
701,2023-04-30,qValue,-0.065746712652393,0.08755558806245314,-0.15330230071484613
702,2023-05-31,qGrowth,0.08991090922354718,0.07844557312799741,0.011465336095549769
703,2023-05-31,qLV,0.02684869394948552,0.09204070942454902,-0.0651920154750635
704,2023-05-31,qMO,0.08195857222992797,0.0824801271754359,-0.0005215549455079294
705,2023-05-31,qQuality,0.07033794524529878,0.08224112812420292,-0.011903182878904142
706,2023-05-31,qSentiment,0.0808811828710467,0.06215747540385604,0.01872370746719066
707,2023-05-31,qValue,0.09033865628309004,0.060015190673038454,0.030323465610051586
708,2023-06-30,qGrowth,0.07017100988481838,0.05421340533125418,0.015957604553564195
709,2023-06-30,qLV,0.003884823790065646,0.08712571777102106,-0.08324089398095541
710,2023-06-30,qMO,0.02402573749092574,0.05024060488470516,-0.026214867393779418
711,2023-06-30,qQuality,0.062493803027398764,0.08111204141422777,-0.01861823838682901
712,2023-06-30,qSentiment,0.03488170576032476,0.03276338827825172,0.0021183174820730427
713,2023-06-30,qValue,0.06928562397985803,0.051783860478471534,0.0175017635013865
714,2023-07-31,qGrowth,-0.011803689925121033,-0.028586128177831644,0.016782438252710613
715,2023-07-31,qLV,-0.009776751365263132,-0.049328353272455695,0.03955160190719256
716,2023-07-31,qMO,-0.013337222113277744,-0.02692070492877323,0.013583482815495485
717,2023-07-31,qQuality,-0.02584459626392552,-0.03263463208247729,0.006790035818551771
718,2023-07-31,qSentiment,-0.024376990756749057,-0.016405454508154643,-0.007971536248594414
719,2023-07-31,qValue,-0.015420033916136599,-0.03678675731946302,0.021366723403326425
720,2023-08-31,qGrowth,,,
721,2023-08-31,qLV,,,
722,2023-08-31,qMO,,,
723,2023-08-31,qQuality,,,
724,2023-08-31,qSentiment,,,
725,2023-08-31,qValue,,,
