,date,mfp,d10,d1,d10-d1
659,2024-09-30,qValue,-0.02757928000778422,0.01241713153061531,-0.03999641153839953
660,2024-10-31,qGrowth,0.05776823975791515,0.047530744415754334,0.01023749534216082
661,2024-10-31,qLV,0.04169005190422327,0.15832078228487675,-0.11663073038065348
662,2024-10-31,qMO,0.15418713119485897,0.04772428488841523,0.10646284630644373
663,2024-10-31,qQuality,0.06723438194739166,0.09787562248810835,-0.030641240540716694
664,2024-10-31,qSentiment,0.05712422877635572,0.08633245452491617,-0.029208225748560447
665,2024-10-31,qValue,0.011888793079034581,0.11480925397421286,-0.10292046089517828
666,2024-11-30,qGrowth,-0.06268659722586185,-0.04907903097958089,-0.013607566246280962
667,2024-11-30,qLV,-0.05788516638355698,-0.05630207343191192,-0.0015830929516450626
668,2024-11-30,qMO,-0.06718110634957687,-0.03933200530657756,-0.027849101042999314
669,2024-11-30,qQuality,-0.06294050888676715,-0.07288048368696179,0.009939974800194637
670,2024-11-30,qSentiment,-0.04292541124926372,-0.07073377845388769,0.02780836720462397
671,2024-11-30,qValue,-0.0444786474596367,-0.07275368398446658,0.028275036524829877
672,2024-12-31,qGrowth,0.04679082060139752,0.04505782407794173,0.0017329965234557862
673,2024-12-31,qLV,0.030969886149239602,0.07531026197455835,-0.04434037582531875
674,2024-12-31,qMO,0.09044382610492732,0.034782308419750725,0.0556615176851766
675,2024-12-31,qQuality,0.04495806475785818,0.05086701334143329,-0.005908948583575109
676,2024-12-31,qSentiment,0.0394258436011517,0.05686529946075182,-0.01743945585960012
677,2024-12-31,qValue,0.04383590046251627,0.07032372419702082,-0.026487823734504548
678,2025-01-31,qGrowth,-0.027244884240888,0.008705416617012126,-0.03595030085790013
679,2025-01-31,qLV,0.05702396997584846,-0.06480946549119676,0.12183343546704523
680,2025-01-31,qMO,-0.056892315177839985,0.02610183478815886,-0.08299414996599884
681,2025-01-31,qQuality,-0.021206133815983057,-0.008482314865988104,-0.012723818949994954
682,2025-01-31,qSentiment,0.009804508808053418,-0.04740859251634963,0.05721310132440305
683,2025-01-31,qValue,0.021400463268233506,-0.05088106600285287,0.07228152927108639
684,2025-02-28,qGrowth,-0.04316135821526359,-0.027196001295464733,-0.015965356919798855
685,2025-02-28,qLV,0.011725529008769121,-0.12336284792353545,0.13508837693230458
686,2025-02-28,qMO,-0.046064061644211424,-0.034658010842118996,-0.011406050802092428
687,2025-02-28,qQuality,-0.06444331637656275,-0.0493807543960342,-0.015062561980528556
688,2025-02-28,qSentiment,-0.0014834129898528311,-0.0622384174431307,0.060755004453277875
689,2025-02-28,qValue,-0.004676595698054745,-0.07800153786172324,0.0733249421636685
690,2025-03-31,qGrowth,0.016383938204594252,-0.002971861591144454,0.019355799795738704
691,2025-03-31,qLV,-0.016155247543931828,0.033650933526433814,-0.04980618107036564
692,2025-03-31,qMO,0.018248986111847616,-0.03310729332877622,0.051356279440623834
693,2025-03-31,qQuality,0.009379959433810627,-0.0020788284478724696,0.011458787881683096
694,2025-03-31,qSentiment,-0.024850026281886935,0.032423088825835944,-0.05727311510772288
695,2025-03-31,qValue,-0.045749609072984726,0.03934607380500365,-0.08509568287798838
696,2025-04-30,qGrowth,0.0692760302534138,0.035336079792597015,0.03393995046081679
697,2025-04-30,qLV,0.19242444640195727,0.14303855785575578,0.04938588854620149
698,2025-04-30,qMO,0.19999688831601023,0.07432168663309881,0.1256752016829114
699,2025-04-30,qQuality,0.06902499241445294,0.04642454341906146,0.02260044899539148
700,2025-04-30,qSentiment,0.04008291540826346,0.24113862660704977,-0.2010557111987863
701,2025-04-30,qValue,0.04070352310042356,0.07435346777740413,-0.03364994467698058
702,2025-05-31,qGrowth,0.026423309318601155,0.0384033505574289,-0.011980041238827743
703,2025-05-31,qLV,-0.02239253407863602,0.11071463011536302,-0.13310716419399904
704,2025-05-31,qMO,0.06676977521644821,0.03761984769950414,0.02914992751694407
705,2025-05-31,qQuality,0.031240375323779438,0.05335602380883775,-0.02211564848505831
706,2025-05-31,qSentiment,0.03087494210057649,0.01724770575601244,0.013627236344564052
707,2025-05-31,qValue,0.029936639536030898,0.06262149413446942,-0.03268485459843852
708,2025-06-30,qGrowth,0.004044387208521663,0.005348388935238167,-0.0013040017267165046
709,2025-06-30,qLV,-0.012851490155616922,0.07916587959240415,-0.09201736974802108
710,2025-06-30,qMO,0.04969413309387366,-0.011175461776702391,0.060869594870576055
711,2025-06-30,qQuality,-0.008682013677771532,0.02118957452109889,-0.02987158819887042
712,2025-06-30,qSentiment,-0.014480556628713488,0.009965757881103028,-0.024446314509816516
713,2025-06-30,qValue,-0.0028519998605047833,0.01922405073224121,-0.022076050592745994
714,2025-07-31,qGrowth,-0.0026124911977828662,0.007711960584568903,-0.010324451782351769
715,2025-07-31,qLV,0.014160587795338075,-0.007667795417716512,0.021828383213054588
716,2025-07-31,qMO,0.010864627026068907,-0.0012684931774962882,0.012133120203565195
717,2025-07-31,qQuality,-0.0019059245787143176,0.002301956677376297,-0.004207881256090614
718,2025-07-31,qSentiment,0.000599807849929819,-0.0040933892362129114,0.004693197086142731
719,2025-07-31,qValue,0.001416795126293032,0.0018585240011276117,-0.00044172887483457973
720,2025-08-31,qGrowth,,,
721,2025-08-31,qLV,,,
722,2025-08-31,qMO,,,
723,2025-08-31,qQuality,,,
724,2025-08-31,qSentiment,,,
725,2025-08-31,qValue,,,
