,date,discount,value_weight,close
3319,2019-04-22,0.9922272455856009,0.33594454780024097,2907.97
3320,2019-04-23,1.0,0.3333333333333333,2933.68
3321,2019-04-23,1.0,0.3333333333333333,2933.68
3322,2019-04-23,1.0,0.3333333333333333,2933.68
3323,2019-04-23,1.0,0.3333333333333333,2933.68
3324,2019-04-24,0.9978082135747594,0.3340655336350955,2927.25
3325,2019-04-24,0.9978082135747594,0.3340655336350955,2927.25
3326,2019-04-24,0.9978082135747594,0.3340655336350955,2927.25
3327,2019-04-24,0.9978082135747594,0.3340655336350955,2927.25
3328,2019-04-25,0.9974400752638325,0.33418883158987117,2926.17
3329,2019-04-25,0.9974400752638325,0.33418883158987117,2926.17
3330,2019-04-25,0.9974400752638325,0.33418883158987117,2926.17
3331,2019-04-25,0.9974400752638325,0.33418883158987117,2926.17
3332,2019-04-26,1.0,0.3333333333333333,2939.88
3333,2019-04-26,1.0,0.3333333333333333,2939.88
3334,2019-04-26,1.0,0.3333333333333333,2939.88
3335,2019-04-26,1.0,0.3333333333333333,2939.88
3336,2019-04-29,1.0,0.3333333333333333,2943.03
3337,2019-04-29,1.0,0.3333333333333333,2943.03
3338,2019-04-29,1.0,0.3333333333333333,2943.03
3339,2019-04-29,1.0,0.3333333333333333,2943.03
3340,2019-04-30,1.0,0.3333333333333333,2945.83
3341,2019-04-30,1.0,0.3333333333333333,2945.83
3342,2019-04-30,1.0,0.3333333333333333,2945.83
3343,2019-04-30,1.0,0.3333333333333333,2945.83
3344,2019-05-01,0.9924978698702912,0.33585294583745195,2923.73
3345,2019-05-01,0.9924978698702912,0.33585294583745195,2923.73
3346,2019-05-01,0.9924978698702912,0.33585294583745195,2923.73
3347,2019-05-01,0.9924978698702912,0.33585294583745195,2923.73
3348,2019-05-02,0.9903898052501332,0.3365678155876681,2917.52
3349,2019-05-02,0.9903898052501332,0.3365678155876681,2917.52
3350,2019-05-02,0.9903898052501332,0.3365678155876681,2917.52
3351,2019-05-02,0.9903898052501332,0.3365678155876681,2917.52
3352,2019-05-03,0.9999355020486586,0.3333548340371985,2945.64
3353,2019-05-03,0.9999355020486586,0.3333548340371985,2945.64
3354,2019-05-03,0.9999355020486586,0.3333548340371985,2945.64
3355,2019-05-03,0.9999355020486586,0.3333548340371985,2945.64
3356,2019-05-06,0.995464775631995,0.33485196211157603,2932.47
3357,2019-05-06,0.995464775631995,0.33485196211157603,2932.47
3358,2019-05-06,0.995464775631995,0.33485196211157603,2932.47
3359,2019-05-06,0.995464775631995,0.33485196211157603,2932.47
3360,2019-05-07,0.9790279819269951,0.34047375507821753,2884.05
3361,2019-05-07,0.9790279819269951,0.34047375507821753,2884.05
3362,2019-05-07,0.9790279819269951,0.34047375507821753,2884.05
3363,2019-05-07,0.9790279819269951,0.34047375507821753,2884.05
3364,2019-05-08,0.9774562686916761,0.3410212241817217,2879.42
3365,2019-05-08,0.9774562686916761,0.3410212241817217,2879.42
3366,2019-05-08,0.9774562686916761,0.3410212241817217,2879.42
3367,2019-05-08,0.9774562686916761,0.3410212241817217,2879.42
3368,2019-05-09,0.974502941446044,0.3420547226247539,2870.72
3369,2019-05-09,0.974502941446044,0.3420547226247539,2870.72
3370,2019-05-09,0.974502941446044,0.3420547226247539,2870.72
3371,2019-05-09,0.974502941446044,0.3420547226247539,2870.72
3372,2019-05-10,0.9781284052372337,0.34078688600448853,2881.4
3373,2019-05-10,0.9781284052372337,0.34078688600448853,2881.4
3374,2019-05-10,0.9781284052372337,0.34078688600448853,2881.4
3375,2019-05-10,0.9781284052372337,0.34078688600448853,2881.4
3376,2019-05-13,0.9545255496753037,0.34921363126080984,2811.87
3377,2019-05-13,0.9545255496753037,0.34921363126080984,2811.87
3378,2019-05-13,0.9545255496753037,0.34921363126080984,2811.87
3379,2019-05-13,0.9545255496753037,0.34921363126080984,2811.87
3380,2019-05-14,0.9621770434818031,0.3464365893901494,2834.41
3381,2019-05-14,0.9621770434818031,0.3464365893901494,2834.41
3382,2019-05-14,0.9621770434818031,0.3464365893901494,2834.41
3383,2019-05-14,0.9621770434818031,0.3464365893901494,2834.41
3384,2019-05-15,0.9677951545065397,0.3444255034561458,2850.96
3385,2019-05-15,0.9677951545065397,0.3444255034561458,2850.96
3386,2019-05-15,0.9677951545065397,0.3444255034561458,2850.96
3387,2019-05-15,0.9677951545065397,0.3444255034561458,2850.96
3388,2019-05-16,0.9764039336961061,0.3413887652741466,2876.32
3389,2019-05-16,0.9764039336961061,0.3413887652741466,2876.32
3390,2019-05-16,0.9764039336961061,0.3413887652741466,2876.32
3391,2019-05-16,0.9764039336961061,0.3413887652741466,2876.32
3392,2019-05-17,0.9707043515749382,0.34339326159660266,2859.53
3393,2019-05-17,0.9707043515749382,0.34339326159660266,2859.53
3394,2019-05-17,0.9707043515749382,0.34339326159660266,2859.53
3395,2019-05-17,0.9707043515749382,0.34339326159660266,2859.53
3396,2019-05-20,0.9641527175702603,0.3457266958427076,2840.23
3397,2019-05-20,0.9641527175702603,0.3457266958427076,2840.23
3398,2019-05-20,0.9641527175702603,0.3457266958427076,2840.23
3399,2019-05-20,0.9641527175702603,0.3457266958427076,2840.23
3400,2019-05-21,0.9723439573906166,0.3428142179521196,2864.36
3401,2019-05-21,0.9723439573906166,0.3428142179521196,2864.36
3402,2019-05-21,0.9723439573906166,0.3428142179521196,2864.36
3403,2019-05-21,0.9723439573906166,0.3428142179521196,2864.36
3404,2019-05-22,0.9695977025150807,0.3437851930431413,2856.27
3405,2019-05-22,0.9695977025150807,0.3437851930431413,2856.27
3406,2019-05-22,0.9695977025150807,0.3437851930431413,2856.27
3407,2019-05-22,0.9695977025150807,0.3437851930431413,2856.27
3408,2019-05-23,0.9580457799669363,0.34793048547725686,2822.24
3409,2019-05-23,0.9580457799669363,0.34793048547725686,2822.24
3410,2019-05-23,0.9580457799669363,0.34793048547725686,2822.24
3411,2019-05-23,0.9580457799669363,0.34793048547725686,2822.24
3412,2019-05-24,0.9593425282518,0.3474601860304924,2826.06
3413,2019-05-24,0.9593425282518,0.3474601860304924,2826.06
3414,2019-05-24,0.9593425282518,0.3474601860304924,2826.06
3415,2019-05-24,0.9593425282518,0.3474601860304924,2826.06
3416,2019-05-28,0.9513074413662702,0.3503949604920562,2802.39
3417,2019-05-28,0.9513074413662702,0.3503949604920562,2802.39
3418,2019-05-28,0.9513074413662702,0.3503949604920562,2802.39
3419,2019-05-28,0.9513074413662702,0.3503949604920562,2802.39
3420,2019-05-29,0.9447320449584667,0.3528337321806287,2783.02
3421,2019-05-29,0.9447320449584667,0.3528337321806287,2783.02
3422,2019-05-29,0.9447320449584667,0.3528337321806287,2783.02
3423,2019-05-29,0.9447320449584667,0.3528337321806287,2783.02
3424,2019-05-30,0.94671450830496,0.3520948822577445,2788.86
3425,2019-05-30,0.94671450830496,0.3520948822577445,2788.86
3426,2019-05-30,0.94671450830496,0.3520948822577445,2788.86
3427,2019-05-30,0.94671450830496,0.3520948822577445,2788.86
3428,2019-05-31,0.9342222735188385,0.3568030251278436,2752.06
3429,2019-05-31,0.9342222735188385,0.3568030251278436,2752.06
3430,2019-05-31,0.9342222735188385,0.3568030251278436,2752.06
3431,2019-05-31,0.9342222735188385,0.3568030251278436,2752.06
3432,2019-06-03,0.9316389608361649,0.3577923931328075,2744.45
3433,2019-06-03,0.9316389608361649,0.3577923931328075,2744.45
3434,2019-06-03,0.9316389608361649,0.3577923931328075,2744.45
3435,2019-06-03,0.9316389608361649,0.3577923931328075,2744.45
3436,2019-06-04,0.9516061687198515,0.35028496482084615,2803.27
3437,2019-06-04,0.9516061687198515,0.35028496482084615,2803.27
3438,2019-06-04,0.9516061687198515,0.35028496482084615,2803.27
3439,2019-06-04,0.9516061687198515,0.35028496482084615,2803.27
3440,2019-06-05,0.9593730799129617,0.3474491210067878,2826.15
3441,2019-06-05,0.9593730799129617,0.3474491210067878,2826.15
3442,2019-06-05,0.9593730799129617,0.3474491210067878,2826.15
3443,2019-06-05,0.9593730799129617,0.3474491210067878,2826.15
3444,2019-06-06,0.9652593666301178,0.34533032763728144,2843.49
3445,2019-06-06,0.9652593666301178,0.34533032763728144,2843.49
3446,2019-06-06,0.9652593666301178,0.34533032763728144,2843.49
3447,2019-06-06,0.9652593666301178,0.34533032763728144,2843.49
3448,2019-06-07,0.9753923342487517,0.3417428265827689,2873.34
3449,2019-06-07,0.9753923342487517,0.3417428265827689,2873.34
3450,2019-06-07,0.9753923342487517,0.3417428265827689,2873.34
3451,2019-06-07,0.9753923342487517,0.3417428265827689,2873.34
3452,2019-06-10,0.9799377425038105,0.3401576639773492,2886.73
3453,2019-06-10,0.9799377425038105,0.3401576639773492,2886.73
3454,2019-06-10,0.9799377425038105,0.3401576639773492,2886.73
3455,2019-06-10,0.9799377425038105,0.3401576639773492,2886.73
3456,2019-06-11,0.9795948849729956,0.340276718923989,2885.72
3457,2019-06-11,0.9795948849729956,0.340276718923989,2885.72
3458,2019-06-11,0.9795948849729956,0.340276718923989,2885.72
3459,2019-06-11,0.9795948849729956,0.340276718923989,2885.72
3460,2019-06-12,0.9775988431104308,0.340971489156805,2879.84
3461,2019-06-12,0.9775988431104308,0.340971489156805,2879.84
3462,2019-06-12,0.9775988431104308,0.340971489156805,2879.84
3463,2019-06-12,0.9775988431104308,0.340971489156805,2879.84
3464,2019-06-13,0.9816045053516326,0.3395800768191522,2891.64
3465,2019-06-13,0.9816045053516326,0.3395800768191522,2891.64
3466,2019-06-13,0.9816045053516326,0.3395800768191522,2891.64
3467,2019-06-13,0.9816045053516326,0.3395800768191522,2891.64
3468,2019-06-14,0.9800226082292597,0.34012820779268765,2886.98
3469,2019-06-14,0.9800226082292597,0.34012820779268765,2886.98
3470,2019-06-14,0.9800226082292597,0.34012820779268765,2886.98
3471,2019-06-14,0.9800226082292597,0.34012820779268765,2886.98
3472,2019-06-17,0.980935763435093,0.3398115817146364,2889.67
3473,2019-06-17,0.980935763435093,0.3398115817146364,2889.67
3474,2019-06-17,0.980935763435093,0.3398115817146364,2889.67
3475,2019-06-17,0.980935763435093,0.3398115817146364,2889.67
3476,2019-06-18,0.9904678817175465,0.3365412846656956,2917.75
3477,2019-06-18,0.9904678817175465,0.3365412846656956,2917.75
3478,2019-06-18,0.9904678817175465,0.3365412846656956,2917.75
3479,2019-06-18,0.9904678817175465,0.3365412846656956,2917.75
3480,2019-06-19,0.9934246035921964,0.3355396394734025,2926.46
3481,2019-06-19,0.9934246035921964,0.3355396394734025,2926.46
3482,2019-06-19,0.9934246035921964,0.3355396394734025,2926.46
3483,2019-06-19,0.9934246035921964,0.3355396394734025,2926.46
3484,2019-06-20,1.0,0.3333333333333333,2954.18
3485,2019-06-20,1.0,0.3333333333333333,2954.18
3486,2019-06-20,1.0,0.3333333333333333,2954.18
3487,2019-06-20,1.0,0.3333333333333333,2954.18
3488,2019-06-21,0.998740767319527,0.33375360678221927,2950.46
3489,2019-06-21,0.998740767319527,0.33375360678221927,2950.46
3490,2019-06-21,0.998740767319527,0.33375360678221927,2950.46
3491,2019-06-21,0.998740767319527,0.33375360678221927,2950.46
3492,2019-06-24,0.99701101490092,0.33433264863824896,2945.35
3493,2019-06-24,0.99701101490092,0.33433264863824896,2945.35
3494,2019-06-24,0.99701101490092,0.33433264863824896,2945.35
3495,2019-06-24,0.99701101490092,0.33433264863824896,2945.35
3496,2019-06-25,0.9875430745587609,0.33753801927300064,2917.38
3497,2019-06-25,0.9875430745587609,0.33753801927300064,2917.38
3498,2019-06-25,0.9875430745587609,0.33753801927300064,2917.38
3499,2019-06-25,0.9875430745587609,0.33753801927300064,2917.38
3500,2019-06-26,0.9863244622873354,0.3379550503698517,2913.78
3501,2019-06-26,0.9863244622873354,0.3379550503698517,2913.78
3502,2019-06-26,0.9863244622873354,0.3379550503698517,2913.78
3503,2019-06-26,0.9863244622873354,0.3379550503698517,2913.78
3504,2019-06-27,0.99009539026058,0.33666789746956044,2924.92
3505,2019-06-27,0.99009539026058,0.33666789746956044,2924.92
3506,2019-06-27,0.99009539026058,0.33666789746956044,2924.92
3507,2019-06-27,0.99009539026058,0.33666789746956044,2924.92
3508,2019-06-28,0.9957957876635819,0.33474065412088905,2941.76
3509,2019-06-28,0.9957957876635819,0.33474065412088905,2941.76
3510,2019-06-28,0.9957957876635819,0.33474065412088905,2941.76
3511,2019-06-28,0.9957957876635819,0.33474065412088905,2941.76
3512,2019-07-01,1.0,0.3333333333333333,2964.33
3513,2019-07-01,1.0,0.3333333333333333,2964.33
3514,2019-07-01,1.0,0.3333333333333333,2964.33
3515,2019-07-01,1.0,0.3333333333333333,2964.33
3516,2019-07-02,1.0,0.3333333333333333,2973.01
3517,2019-07-02,1.0,0.3333333333333333,2973.01
3518,2019-07-02,1.0,0.3333333333333333,2973.01
3519,2019-07-02,1.0,0.3333333333333333,2973.01
3520,2019-07-03,1.0,0.3333333333333333,2995.82
3521,2019-07-03,1.0,0.3333333333333333,2995.82
3522,2019-07-03,1.0,0.3333333333333333,2995.82
3523,2019-07-03,1.0,0.3333333333333333,2995.82
3524,2019-07-05,0.998194150516386,0.33393637215855576,2990.41
3525,2019-07-05,0.998194150516386,0.33393637215855576,2990.41
3526,2019-07-05,0.998194150516386,0.33393637215855576,2990.41
3527,2019-07-05,0.998194150516386,0.33393637215855576,2990.41
3528,2019-07-08,0.9933674252792223,0.3355589531634156,2975.95
3529,2019-07-08,0.9933674252792223,0.3355589531634156,2975.95
3530,2019-07-08,0.9933674252792223,0.3355589531634156,2975.95
3531,2019-07-08,0.9933674252792223,0.3355589531634156,2975.95
3532,2019-07-09,0.9945958034861907,0.33514452018091734,2979.63
3533,2019-07-09,0.9945958034861907,0.33514452018091734,2979.63
3534,2019-07-09,0.9945958034861907,0.33514452018091734,2979.63
3535,2019-07-09,0.9945958034861907,0.33514452018091734,2979.63
3536,2019-07-10,0.9990820543290317,0.3336395963564724,2993.07
3537,2019-07-10,0.9990820543290317,0.3336395963564724,2993.07
3538,2019-07-10,0.9990820543290317,0.3336395963564724,2993.07
3539,2019-07-10,0.9990820543290317,0.3336395963564724,2993.07
3540,2019-07-11,1.0,0.3333333333333333,2999.91
3541,2019-07-11,1.0,0.3333333333333333,2999.91
3542,2019-07-11,1.0,0.3333333333333333,2999.91
3543,2019-07-11,1.0,0.3333333333333333,2999.91
3544,2019-07-12,1.0,0.3333333333333333,3013.77
3545,2019-07-12,1.0,0.3333333333333333,3013.77
3546,2019-07-12,1.0,0.3333333333333333,3013.77
3547,2019-07-12,1.0,0.3333333333333333,3013.77
3548,2019-07-15,1.0,0.3333333333333333,3014.3
3549,2019-07-15,1.0,0.3333333333333333,3014.3
3550,2019-07-15,1.0,0.3333333333333333,3014.3
3551,2019-07-15,1.0,0.3333333333333333,3014.3
3552,2019-07-16,0.9965962246624422,0.3344718001979557,3004.04
3553,2019-07-16,0.9965962246624422,0.3344718001979557,3004.04
3554,2019-07-16,0.9965962246624422,0.3344718001979557,3004.04
3555,2019-07-16,0.9965962246624422,0.3344718001979557,3004.04
3556,2019-07-17,0.9900872507713233,0.336670665210214,2984.42
3557,2019-07-17,0.9900872507713233,0.336670665210214,2984.42
3558,2019-07-17,0.9900872507713233,0.336670665210214,2984.42
3559,2019-07-17,0.9900872507713233,0.336670665210214,2984.42
3560,2019-07-18,0.9936336794612347,0.33546903675212825,2995.11
3561,2019-07-18,0.9936336794612347,0.33546903675212825,2995.11
3562,2019-07-18,0.9936336794612347,0.33546903675212825,2995.11
3563,2019-07-18,0.9936336794612347,0.33546903675212825,2995.11
3564,2019-07-19,0.9874962677902,0.33755401838556837,2976.61
3565,2019-07-19,0.9874962677902,0.33755401838556837,2976.61
3566,2019-07-19,0.9874962677902,0.33755401838556837,2976.61
3567,2019-07-19,0.9874962677902,0.33755401838556837,2976.61
3568,2019-07-22,0.9902896194804764,0.336601865531223,2985.03
3569,2019-07-22,0.9902896194804764,0.336601865531223,2985.03
3570,2019-07-22,0.9902896194804764,0.336601865531223,2985.03
3571,2019-07-22,0.9902896194804764,0.336601865531223,2985.03
3572,2019-07-23,0.9970706299970141,0.334312658807663,3005.47
3573,2019-07-23,0.9970706299970141,0.334312658807663,3005.47
3574,2019-07-23,0.9970706299970141,0.334312658807663,3005.47
3575,2019-07-23,0.9970706299970141,0.334312658807663,3005.47
3576,2019-07-24,1.0,0.3333333333333333,3019.56
3577,2019-07-24,1.0,0.3333333333333333,3019.56
3578,2019-07-24,1.0,0.3333333333333333,3019.56
3579,2019-07-24,1.0,0.3333333333333333,3019.56
3580,2019-07-25,0.9947376438951371,0.33509673166492987,3003.67
3581,2019-07-25,0.9947376438951371,0.33509673166492987,3003.67
3582,2019-07-25,0.9947376438951371,0.33509673166492987,3003.67
3583,2019-07-25,0.9947376438951371,0.33509673166492987,3003.67
3584,2019-07-26,1.0,0.3333333333333333,3025.86
3585,2019-07-26,1.0,0.3333333333333333,3025.86
3586,2019-07-26,1.0,0.3333333333333333,3025.86
3587,2019-07-26,1.0,0.3333333333333333,3025.86
3588,2019-07-29,0.9983839305189267,0.33387289512971,3020.97
3589,2019-07-29,0.9983839305189267,0.33387289512971,3020.97
3590,2019-07-29,0.9983839305189267,0.33387289512971,3020.97
3591,2019-07-29,0.9983839305189267,0.33387289512971,3020.97
3592,2019-07-30,0.9958094558241293,0.3347360595782529,3013.18
3593,2019-07-30,0.9958094558241293,0.3347360595782529,3013.18
3594,2019-07-30,0.9958094558241293,0.3347360595782529,3013.18
3595,2019-07-30,0.9958094558241293,0.3347360595782529,3013.18
3596,2019-07-31,0.9849695623723503,0.3384199330286742,2980.38
3597,2019-07-31,0.9849695623723503,0.3384199330286742,2980.38
3598,2019-07-31,0.9849695623723503,0.3384199330286742,2980.38
3599,2019-07-31,0.9849695623723503,0.3384199330286742,2980.38
3600,2019-08-01,0.9761059665681822,0.34149297796557376,2953.56
3601,2019-08-01,0.9761059665681822,0.34149297796557376,2953.56
3602,2019-08-01,0.9761059665681822,0.34149297796557376,2953.56
3603,2019-08-01,0.9761059665681822,0.34149297796557376,2953.56
3604,2019-08-02,0.9689972437587991,0.3439982264968196,2932.05
3605,2019-08-02,0.9689972437587991,0.3439982264968196,2932.05
3606,2019-08-02,0.9689972437587991,0.3439982264968196,2932.05
3607,2019-08-02,0.9689972437587991,0.3439982264968196,2932.05
3608,2019-08-05,0.9401426371345666,0.35455612815230925,2844.74
3609,2019-08-05,0.9401426371345666,0.35455612815230925,2844.74
3610,2019-08-05,0.9401426371345666,0.35455612815230925,2844.74
3611,2019-08-05,0.9401426371345666,0.35455612815230925,2844.74
3612,2019-08-06,0.9523804802601574,0.35000017350447815,2881.77
3613,2019-08-06,0.9523804802601574,0.35000017350447815,2881.77
3614,2019-08-06,0.9523804802601574,0.35000017350447815,2881.77
3615,2019-08-06,0.9523804802601574,0.35000017350447815,2881.77
3616,2019-08-07,0.9531108511299267,0.3497319676280695,2883.98
3617,2019-08-07,0.9531108511299267,0.3497319676280695,2883.98
3618,2019-08-07,0.9531108511299267,0.3497319676280695,2883.98
3619,2019-08-07,0.9531108511299267,0.3497319676280695,2883.98
3620,2019-08-08,0.9709933704797975,0.3432910496274791,2938.09
3621,2019-08-08,0.9709933704797975,0.3432910496274791,2938.09
3622,2019-08-08,0.9709933704797975,0.3432910496274791,2938.09
3623,2019-08-08,0.9709933704797975,0.3432910496274791,2938.09
3624,2019-08-09,0.9645687507022797,0.3455775786750724,2918.65
3625,2019-08-09,0.9645687507022797,0.3455775786750724,2918.65
3626,2019-08-09,0.9645687507022797,0.3455775786750724,2918.65
3627,2019-08-09,0.9645687507022797,0.3455775786750724,2918.65
3628,2019-08-12,0.9526878308976621,0.3498872584729594,2882.7
3629,2019-08-12,0.9526878308976621,0.3498872584729594,2882.7
3630,2019-08-12,0.9526878308976621,0.3498872584729594,2882.7
3631,2019-08-12,0.9526878308976621,0.3498872584729594,2882.7
3632,2019-08-13,0.9671035672503024,0.3446718062276169,2926.32
3633,2019-08-13,0.9671035672503024,0.3446718062276169,2926.32
3634,2019-08-13,0.9671035672503024,0.3446718062276169,2926.32
3635,2019-08-13,0.9671035672503024,0.3446718062276169,2926.32
3636,2019-08-14,0.938774431070836,0.35507287192846587,2840.6
3637,2019-08-14,0.938774431070836,0.35507287192846587,2840.6
3638,2019-08-14,0.938774431070836,0.35507287192846587,2840.6
3639,2019-08-14,0.938774431070836,0.35507287192846587,2840.6
3640,2019-08-15,0.9410878229660328,0.3542000280938334,2847.6
3641,2019-08-15,0.9410878229660328,0.3542000280938334,2847.6
3642,2019-08-15,0.9410878229660328,0.3542000280938334,2847.6
3643,2019-08-15,0.9410878229660328,0.3542000280938334,2847.6
3644,2019-08-16,0.9546641285452729,0.3491629394740851,2888.68
3645,2019-08-16,0.9546641285452729,0.3491629394740851,2888.68
3646,2019-08-16,0.9546641285452729,0.3491629394740851,2888.68
3647,2019-08-16,0.9546641285452729,0.3491629394740851,2888.68
3648,2019-08-19,0.966221173484563,0.34498657500042756,2923.65
3649,2019-08-19,0.966221173484563,0.34498657500042756,2923.65
3650,2019-08-19,0.966221173484563,0.34498657500042756,2923.65
3651,2019-08-19,0.966221173484563,0.34498657500042756,2923.65
3652,2019-08-20,0.9585737608481556,0.3477388459270956,2900.51
3653,2019-08-20,0.9585737608481556,0.3477388459270956,2900.51
3654,2019-08-20,0.9585737608481556,0.3477388459270956,2900.51
3655,2019-08-20,0.9585737608481556,0.3477388459270956,2900.51
3656,2019-08-21,0.9664789514385992,0.34489456064942575,2924.43
3657,2019-08-21,0.9664789514385992,0.34489456064942575,2924.43
3658,2019-08-21,0.9664789514385992,0.34489456064942575,2924.43
3659,2019-08-21,0.9664789514385992,0.34489456064942575,2924.43
3660,2019-08-22,0.9659898342950433,0.34506919379394113,2922.95
3661,2019-08-22,0.9659898342950433,0.34506919379394113,2922.95
3662,2019-08-22,0.9659898342950433,0.34506919379394113,2922.95
3663,2019-08-22,0.9659898342950433,0.34506919379394113,2922.95
3664,2019-08-23,0.940925885533369,0.3542609874574569,2847.11
3665,2019-08-23,0.940925885533369,0.3542609874574569,2847.11
3666,2019-08-23,0.940925885533369,0.3542609874574569,2847.11
3667,2019-08-23,0.940925885533369,0.3542609874574569,2847.11
3668,2019-08-26,0.9512601376137693,0.3504123847441964,2878.38
3669,2019-08-26,0.9512601376137693,0.3504123847441964,2878.38
3670,2019-08-26,0.9512601376137693,0.3504123847441964,2878.38
3671,2019-08-26,0.9512601376137693,0.3504123847441964,2878.38
3672,2019-08-27,0.9482130700032386,0.3515384293660863,2869.16
3673,2019-08-27,0.9482130700032386,0.3515384293660863,2869.16
3674,2019-08-27,0.9482130700032386,0.3515384293660863,2869.16
3675,2019-08-27,0.9482130700032386,0.3515384293660863,2869.16
3676,2019-08-28,0.9544195699734951,0.34925240829103105,2887.94
3677,2019-08-28,0.9544195699734951,0.34925240829103105,2887.94
3678,2019-08-28,0.9544195699734951,0.34925240829103105,2887.94
3679,2019-08-28,0.9544195699734951,0.34925240829103105,2887.94
3680,2019-08-29,0.9665285241220677,0.3448768712088574,2924.58
3681,2019-08-29,0.9665285241220677,0.3448768712088574,2924.58
3682,2019-08-29,0.9665285241220677,0.3448768712088574,2924.58
3683,2019-08-29,0.9665285241220677,0.3448768712088574,2924.58
3684,2019-08-30,0.9671498350882063,0.3446553173458718,2926.46
3685,2019-08-30,0.9671498350882063,0.3446553173458718,2926.46
3686,2019-08-30,0.9671498350882063,0.3446553173458718,2926.46
3687,2019-08-30,0.9671498350882063,0.3446553173458718,2926.46
3688,2019-09-03,0.9604773518933459,0.3470496547120536,2906.27
3689,2019-09-03,0.9604773518933459,0.3470496547120536,2906.27
3690,2019-09-03,0.9604773518933459,0.3470496547120536,2906.27
3691,2019-09-03,0.9604773518933459,0.3470496547120536,2906.27
3692,2019-09-04,0.970890920267296,0.3433272743364037,2937.78
3693,2019-09-04,0.970890920267296,0.3433272743364037,2937.78
3694,2019-09-04,0.970890920267296,0.3433272743364037,2937.78
3695,2019-09-04,0.970890920267296,0.3433272743364037,2937.78
3696,2019-09-05,0.98352204001507,0.3389180107526882,2976.0
3697,2019-09-05,0.98352204001507,0.3389180107526882,2976.0
3698,2019-09-05,0.98352204001507,0.3389180107526882,2976.0
3699,2019-09-05,0.98352204001507,0.3389180107526882,2976.0
3700,2019-09-06,0.9844176531630676,0.33860966660064257,2978.71
3701,2019-09-06,0.9844176531630676,0.33860966660064257,2978.71
3702,2019-09-06,0.9844176531630676,0.33860966660064257,2978.71
3703,2019-09-06,0.9844176531630676,0.33860966660064257,2978.71
3704,2019-09-09,0.9843251174872597,0.3386414990447988,2978.43
3705,2019-09-09,0.9843251174872597,0.3386414990447988,2978.43
3706,2019-09-09,0.9843251174872597,0.3386414990447988,2978.43
3707,2019-09-09,0.9843251174872597,0.3386414990447988,2978.43
3708,2019-09-10,0.9846423826614581,0.338532384145748,2979.39
3709,2019-09-10,0.9846423826614581,0.338532384145748,2979.39
3710,2019-09-10,0.9846423826614581,0.338532384145748,2979.39
3711,2019-09-10,0.9846423826614581,0.338532384145748,2979.39
3712,2019-09-11,0.991761020007535,0.3361024748994479,3000.93
3713,2019-09-11,0.991761020007535,0.3361024748994479,3000.93
3714,2019-09-11,0.991761020007535,0.3361024748994479,3000.93
3715,2019-09-11,0.991761020007535,0.3361024748994479,3000.93
3716,2019-09-12,0.9946164065753208,0.33513757779350534,3009.57
3717,2019-09-12,0.9946164065753208,0.33513757779350534,3009.57
3718,2019-09-12,0.9946164065753208,0.33513757779350534,3009.57
3719,2019-09-12,0.9946164065753208,0.33513757779350534,3009.57
3720,2019-09-13,0.9938959502422451,0.33538051267045516,3007.39
3721,2019-09-13,0.9938959502422451,0.33538051267045516,3007.39
3722,2019-09-13,0.9938959502422451,0.33538051267045516,3007.39
3723,2019-09-13,0.9938959502422451,0.33538051267045516,3007.39
3724,2019-09-16,0.9907794808748587,0.3364354427677487,2997.96
3725,2019-09-16,0.9907794808748587,0.3364354427677487,2997.96
3726,2019-09-16,0.9907794808748587,0.3364354427677487,2997.96
3727,2019-09-16,0.9907794808748587,0.3364354427677487,2997.96
3728,2019-09-17,0.9933374313418333,0.3355690854043984,3005.7
3729,2019-09-17,0.9933374313418333,0.3355690854043984,3005.7
3730,2019-09-17,0.9933374313418333,0.3355690854043984,3005.7
3731,2019-09-17,0.9933374313418333,0.3355690854043984,3005.7
3732,2019-09-18,0.9936778304349837,0.33545413123226897,3006.73
3733,2019-09-18,0.9936778304349837,0.33545413123226897,3006.73
3734,2019-09-18,0.9936778304349837,0.33545413123226897,3006.73
3735,2019-09-18,0.9936778304349837,0.33545413123226897,3006.73
3736,2019-09-19,0.9936976595083711,0.33544743730024384,3006.79
3737,2019-09-19,0.9936976595083711,0.33544743730024384,3006.79
3738,2019-09-19,0.9936976595083711,0.33544743730024384,3006.79
3739,2019-09-19,0.9936976595083711,0.33544743730024384,3006.79
3740,2019-09-20,0.9888329268373289,0.3370977283285484,2992.07
3741,2019-09-20,0.9888329268373289,0.3370977283285484,2992.07
3742,2019-09-20,0.9888329268373289,0.3370977283285484,2992.07
3743,2019-09-20,0.9888329268373289,0.3370977283285484,2992.07
3744,2019-09-23,0.9887370863159565,0.33713040397355415,2991.78
3745,2019-09-23,0.9887370863159565,0.33713040397355415,2991.78
3746,2019-09-23,0.9887370863159565,0.33713040397355415,2991.78
3747,2019-09-23,0.9887370863159565,0.33713040397355415,2991.78
3748,2019-09-24,0.9804154851843773,0.3399919099305602,2966.6
3749,2019-09-24,0.9804154851843773,0.3399919099305602,2966.6
3750,2019-09-24,0.9804154851843773,0.3399919099305602,2966.6
3751,2019-09-24,0.9804154851843773,0.3399919099305602,2966.6
3752,2019-09-25,0.9864534380308407,0.3379108637897128,2984.87
