,date,discount,value_weight,close
1703,2018-04-05,,,2662.84
1704,2018-04-06,,,2604.47
1705,2018-04-06,,,2604.47
1706,2018-04-06,,,2604.47
1707,2018-04-09,,,2613.16
1708,2018-04-09,,,2613.16
1709,2018-04-09,,,2613.16
1710,2018-04-10,,,2656.87
1711,2018-04-10,,,2656.87
1712,2018-04-10,,,2656.87
1713,2018-04-11,,,2642.19
1714,2018-04-11,,,2642.19
1715,2018-04-11,,,2642.19
1716,2018-04-12,,,2663.99
1717,2018-04-12,,,2663.99
1718,2018-04-12,,,2663.99
1719,2018-04-13,,,2656.3
1720,2018-04-13,,,2656.3
1721,2018-04-13,,,2656.3
1722,2018-04-16,,,2677.84
1723,2018-04-16,,,2677.84
1724,2018-04-16,,,2677.84
1725,2018-04-17,,,2706.39
1726,2018-04-17,,,2706.39
1727,2018-04-17,,,2706.39
1728,2018-04-18,,,2708.64
1729,2018-04-18,,,2708.64
1730,2018-04-18,,,2708.64
1731,2018-04-19,,,2693.13
1732,2018-04-19,,,2693.13
1733,2018-04-19,,,2693.13
1734,2018-04-20,,,2670.14
1735,2018-04-20,,,2670.14
1736,2018-04-20,,,2670.14
1737,2018-04-23,,,2670.29
1738,2018-04-23,,,2670.29
1739,2018-04-23,,,2670.29
1740,2018-04-24,,,2634.56
1741,2018-04-24,,,2634.56
1742,2018-04-24,,,2634.56
1743,2018-04-25,,,2639.4
1744,2018-04-25,,,2639.4
1745,2018-04-25,,,2639.4
1746,2018-04-26,,,2666.94
1747,2018-04-26,,,2666.94
1748,2018-04-26,,,2666.94
1749,2018-04-27,,,2669.91
1750,2018-04-27,,,2669.91
1751,2018-04-27,,,2669.91
1752,2018-04-30,,,2648.05
1753,2018-04-30,,,2648.05
1754,2018-04-30,,,2648.05
1755,2018-05-01,,,2654.8
1756,2018-05-01,,,2654.8
1757,2018-05-01,,,2654.8
1758,2018-05-02,,,2635.67
1759,2018-05-02,,,2635.67
1760,2018-05-02,,,2635.67
1761,2018-05-03,,,2629.73
1762,2018-05-03,,,2629.73
1763,2018-05-03,,,2629.73
1764,2018-05-04,,,2663.42
1765,2018-05-04,,,2663.42
1766,2018-05-04,,,2663.42
1767,2018-05-07,,,2672.63
1768,2018-05-07,,,2672.63
1769,2018-05-07,,,2672.63
1770,2018-05-08,,,2671.92
1771,2018-05-08,,,2671.92
1772,2018-05-08,,,2671.92
1773,2018-05-09,,,2697.79
1774,2018-05-09,,,2697.79
1775,2018-05-09,,,2697.79
1776,2018-05-10,,,2723.07
1777,2018-05-10,,,2723.07
1778,2018-05-10,,,2723.07
1779,2018-05-11,,,2727.72
1780,2018-05-11,,,2727.72
1781,2018-05-11,,,2727.72
1782,2018-05-14,,,2730.13
1783,2018-05-14,,,2730.13
1784,2018-05-14,,,2730.13
1785,2018-05-15,,,2711.45
1786,2018-05-15,,,2711.45
1787,2018-05-15,,,2711.45
1788,2018-05-16,,,2722.46
1789,2018-05-16,,,2722.46
1790,2018-05-16,,,2722.46
1791,2018-05-17,,,2720.13
1792,2018-05-17,,,2720.13
1793,2018-05-17,,,2720.13
1794,2018-05-18,,,2712.97
1795,2018-05-18,,,2712.97
1796,2018-05-18,,,2712.97
1797,2018-05-21,,,2733.01
1798,2018-05-21,,,2733.01
1799,2018-05-21,,,2733.01
1800,2018-05-22,,,2724.44
1801,2018-05-22,,,2724.44
1802,2018-05-22,,,2724.44
1803,2018-05-23,,,2733.29
1804,2018-05-23,,,2733.29
1805,2018-05-23,,,2733.29
1806,2018-05-24,,,2727.76
1807,2018-05-24,,,2727.76
1808,2018-05-24,,,2727.76
1809,2018-05-25,,,2721.33
1810,2018-05-25,,,2721.33
1811,2018-05-25,,,2721.33
1812,2018-05-29,,,2689.86
1813,2018-05-29,,,2689.86
1814,2018-05-29,,,2689.86
1815,2018-05-30,,,2724.01
1816,2018-05-30,,,2724.01
1817,2018-05-30,,,2724.01
1818,2018-05-31,,,2705.27
1819,2018-05-31,,,2705.27
1820,2018-05-31,,,2705.27
1821,2018-06-01,,,2734.62
1822,2018-06-01,,,2734.62
1823,2018-06-01,,,2734.62
1824,2018-06-04,,,2746.87
1825,2018-06-04,,,2746.87
1826,2018-06-04,,,2746.87
1827,2018-06-05,,,2748.8
1828,2018-06-05,,,2748.8
1829,2018-06-05,,,2748.8
1830,2018-06-06,,,2772.35
1831,2018-06-06,,,2772.35
1832,2018-06-06,,,2772.35
1833,2018-06-07,,,2770.37
1834,2018-06-07,,,2770.37
1835,2018-06-07,,,2770.37
1836,2018-06-08,,,2779.03
1837,2018-06-08,,,2779.03
1838,2018-06-08,,,2779.03
1839,2018-06-11,,,2782.0
1840,2018-06-11,,,2782.0
1841,2018-06-11,,,2782.0
1842,2018-06-12,,,2786.85
1843,2018-06-12,,,2786.85
1844,2018-06-12,,,2786.85
1845,2018-06-13,,,2775.63
1846,2018-06-13,,,2775.63
1847,2018-06-13,,,2775.63
1848,2018-06-14,,,2782.49
1849,2018-06-14,,,2782.49
1850,2018-06-14,,,2782.49
1851,2018-06-15,,,2779.66
1852,2018-06-15,,,2779.66
1853,2018-06-15,,,2779.66
1854,2018-06-18,,,2773.75
1855,2018-06-18,,,2773.75
1856,2018-06-18,,,2773.75
1857,2018-06-19,,,2762.59
1858,2018-06-19,,,2762.59
1859,2018-06-19,,,2762.59
1860,2018-06-20,,,2767.32
1861,2018-06-20,,,2767.32
1862,2018-06-20,,,2767.32
1863,2018-06-21,,,2749.76
1864,2018-06-21,,,2749.76
1865,2018-06-21,,,2749.76
1866,2018-06-22,,,2754.88
1867,2018-06-22,,,2754.88
1868,2018-06-22,,,2754.88
1869,2018-06-25,,,2717.07
1870,2018-06-25,,,2717.07
1871,2018-06-25,,,2717.07
1872,2018-06-26,,,2723.06
1873,2018-06-26,,,2723.06
1874,2018-06-26,,,2723.06
1875,2018-06-27,,,2699.63
1876,2018-06-27,,,2699.63
1877,2018-06-27,,,2699.63
1878,2018-06-28,,,2716.31
1879,2018-06-28,,,2716.31
1880,2018-06-28,,,2716.31
1881,2018-06-29,,,2718.37
1882,2018-06-29,,,2718.37
1883,2018-06-29,,,2718.37
1884,2018-07-02,,,2726.71
1885,2018-07-02,,,2726.71
1886,2018-07-02,,,2726.71
1887,2018-07-03,,,2713.22
1888,2018-07-03,,,2713.22
1889,2018-07-03,,,2713.22
1890,2018-07-05,,,2736.61
1891,2018-07-05,,,2736.61
1892,2018-07-05,,,2736.61
1893,2018-07-06,,,2759.82
1894,2018-07-06,,,2759.82
1895,2018-07-06,,,2759.82
1896,2018-07-09,,,2784.17
1897,2018-07-09,,,2784.17
1898,2018-07-09,,,2784.17
1899,2018-07-10,,,2793.84
1900,2018-07-10,,,2793.84
1901,2018-07-10,,,2793.84
1902,2018-07-11,,,2774.02
1903,2018-07-11,,,2774.02
1904,2018-07-11,,,2774.02
1905,2018-07-12,,,2798.29
1906,2018-07-12,,,2798.29
1907,2018-07-12,,,2798.29
1908,2018-07-13,,,2801.31
1909,2018-07-13,,,2801.31
1910,2018-07-13,,,2801.31
1911,2018-07-16,,,2798.43
1912,2018-07-16,,,2798.43
1913,2018-07-16,,,2798.43
1914,2018-07-17,,,2809.55
1915,2018-07-17,,,2809.55
1916,2018-07-17,,,2809.55
1917,2018-07-18,,,2815.62
1918,2018-07-18,,,2815.62
1919,2018-07-18,,,2815.62
1920,2018-07-19,,,2804.49
1921,2018-07-19,,,2804.49
1922,2018-07-19,,,2804.49
1923,2018-07-20,,,2801.83
1924,2018-07-20,,,2801.83
1925,2018-07-20,,,2801.83
1926,2018-07-23,,,2806.98
1927,2018-07-23,,,2806.98
1928,2018-07-23,,,2806.98
1929,2018-07-24,,,2820.4
1930,2018-07-24,,,2820.4
1931,2018-07-24,,,2820.4
1932,2018-07-25,,,2846.07
1933,2018-07-25,,,2846.07
1934,2018-07-25,,,2846.07
1935,2018-07-26,,,2837.44
1936,2018-07-26,,,2837.44
1937,2018-07-26,,,2837.44
1938,2018-07-27,,,2818.82
1939,2018-07-27,,,2818.82
1940,2018-07-27,,,2818.82
1941,2018-07-30,,,2802.6
1942,2018-07-30,,,2802.6
1943,2018-07-30,,,2802.6
1944,2018-07-31,,,2816.29
1945,2018-07-31,,,2816.29
1946,2018-07-31,,,2816.29
1947,2018-08-01,,,2813.36
1948,2018-08-01,,,2813.36
1949,2018-08-01,,,2813.36
1950,2018-08-02,,,2827.22
1951,2018-08-02,,,2827.22
1952,2018-08-02,,,2827.22
1953,2018-08-03,,,2840.35
1954,2018-08-03,,,2840.35
1955,2018-08-03,,,2840.35
1956,2018-08-06,,,2850.4
1957,2018-08-06,,,2850.4
1958,2018-08-06,,,2850.4
1959,2018-08-07,,,2858.45
1960,2018-08-07,,,2858.45
1961,2018-08-07,,,2858.45
1962,2018-08-08,,,2857.7
1963,2018-08-08,,,2857.7
1964,2018-08-08,,,2857.7
1965,2018-08-09,,,2853.58
1966,2018-08-09,,,2853.58
1967,2018-08-09,,,2853.58
1968,2018-08-10,,,2833.28
1969,2018-08-10,,,2833.28
1970,2018-08-10,,,2833.28
1971,2018-08-13,,,2821.93
1972,2018-08-13,,,2821.93
1973,2018-08-13,,,2821.93
1974,2018-08-14,,,2839.96
1975,2018-08-14,,,2839.96
1976,2018-08-14,,,2839.96
1977,2018-08-15,,,2818.37
1978,2018-08-15,,,2818.37
1979,2018-08-15,,,2818.37
1980,2018-08-16,,,2840.69
1981,2018-08-16,,,2840.69
1982,2018-08-16,,,2840.69
1983,2018-08-17,,,2850.13
1984,2018-08-17,,,2850.13
1985,2018-08-17,,,2850.13
1986,2018-08-20,,,2857.05
1987,2018-08-20,,,2857.05
1988,2018-08-20,,,2857.05
1989,2018-08-21,,,2862.96
1990,2018-08-21,,,2862.96
1991,2018-08-21,,,2862.96
1992,2018-08-22,,,2861.82
1993,2018-08-22,,,2861.82
1994,2018-08-22,,,2861.82
1995,2018-08-23,,,2856.98
1996,2018-08-23,,,2856.98
1997,2018-08-23,,,2856.98
1998,2018-08-24,,,2874.69
1999,2018-08-24,,,2874.69
2000,2018-08-24,,,2874.69
2001,2018-08-27,,,2896.74
2002,2018-08-27,,,2896.74
2003,2018-08-27,,,2896.74
2004,2018-08-28,,,2897.52
2005,2018-08-28,,,2897.52
2006,2018-08-28,,,2897.52
2007,2018-08-29,,,2914.04
2008,2018-08-29,,,2914.04
2009,2018-08-29,,,2914.04
2010,2018-08-30,,,2901.13
2011,2018-08-30,,,2901.13
2012,2018-08-30,,,2901.13
2013,2018-08-31,,,2901.52
2014,2018-08-31,,,2901.52
2015,2018-08-31,,,2901.52
2016,2018-09-04,,,2896.72
2017,2018-09-04,,,2896.72
2018,2018-09-04,,,2896.72
2019,2018-09-05,,,2888.6
2020,2018-09-05,,,2888.6
2021,2018-09-05,,,2888.6
2022,2018-09-06,,,2878.05
2023,2018-09-06,,,2878.05
2024,2018-09-06,,,2878.05
2025,2018-09-07,,,2871.68
2026,2018-09-07,,,2871.68
2027,2018-09-07,,,2871.68
2028,2018-09-10,,,2877.13
2029,2018-09-10,,,2877.13
2030,2018-09-10,,,2877.13
2031,2018-09-11,,,2887.89
2032,2018-09-11,,,2887.89
2033,2018-09-11,,,2887.89
2034,2018-09-12,,,2888.92
2035,2018-09-12,,,2888.92
2036,2018-09-12,,,2888.92
2037,2018-09-13,,,2904.18
2038,2018-09-13,,,2904.18
2039,2018-09-13,,,2904.18
2040,2018-09-14,,,2904.98
2041,2018-09-14,,,2904.98
2042,2018-09-14,,,2904.98
2043,2018-09-17,,,2888.8
2044,2018-09-17,,,2888.8
2045,2018-09-17,,,2888.8
2046,2018-09-18,,,2904.31
2047,2018-09-18,,,2904.31
2048,2018-09-18,,,2904.31
2049,2018-09-19,,,2907.95
2050,2018-09-19,,,2907.95
2051,2018-09-19,,,2907.95
2052,2018-09-20,,,2930.75
2053,2018-09-20,,,2930.75
2054,2018-09-20,,,2930.75
2055,2018-09-21,,,2929.67
2056,2018-09-21,,,2929.67
2057,2018-09-21,,,2929.67
2058,2018-09-24,,,2919.37
2059,2018-09-24,,,2919.37
2060,2018-09-24,,,2919.37
2061,2018-09-25,,,2915.56
2062,2018-09-25,,,2915.56
2063,2018-09-25,,,2915.56
2064,2018-09-26,,,2905.97
2065,2018-09-26,,,2905.97
2066,2018-09-26,,,2905.97
2067,2018-09-27,,,2914.0
2068,2018-09-27,,,2914.0
2069,2018-09-27,,,2914.0
2070,2018-09-28,,,2913.98
2071,2018-09-28,,,2913.98
2072,2018-09-28,,,2913.98
2073,2018-10-01,,,2924.59
2074,2018-10-01,,,2924.59
2075,2018-10-01,,,2924.59
2076,2018-10-02,,,2923.43
2077,2018-10-02,,,2923.43
2078,2018-10-02,,,2923.43
2079,2018-10-03,,,2925.51
2080,2018-10-03,,,2925.51
2081,2018-10-03,,,2925.51
2082,2018-10-04,,,2901.61
2083,2018-10-04,,,2901.61
2084,2018-10-04,,,2901.61
2085,2018-10-05,,,2885.57
2086,2018-10-05,,,2885.57
2087,2018-10-05,,,2885.57
2088,2018-10-08,,,2884.43
2089,2018-10-08,,,2884.43
2090,2018-10-08,,,2884.43
2091,2018-10-09,,,2880.34
2092,2018-10-09,,,2880.34
2093,2018-10-09,,,2880.34
2094,2018-10-10,,,2785.68
2095,2018-10-10,,,2785.68
2096,2018-10-10,,,2785.68
2097,2018-10-11,,,2728.37
2098,2018-10-11,,,2728.37
2099,2018-10-11,,,2728.37
2100,2018-10-12,,,2767.13
2101,2018-10-12,,,2767.13
2102,2018-10-12,,,2767.13
2103,2018-10-15,,,2750.79
2104,2018-10-15,,,2750.79
2105,2018-10-15,,,2750.79
2106,2018-10-16,,,2809.92
2107,2018-10-16,,,2809.92
2108,2018-10-16,,,2809.92
2109,2018-10-17,,,2809.21
2110,2018-10-17,,,2809.21
2111,2018-10-17,,,2809.21
2112,2018-10-18,,,2768.78
2113,2018-10-18,,,2768.78
2114,2018-10-18,,,2768.78
2115,2018-10-19,,,2767.78
2116,2018-10-19,,,2767.78
2117,2018-10-19,,,2767.78
2118,2018-10-22,,,2755.88
2119,2018-10-22,,,2755.88
2120,2018-10-22,,,2755.88
2121,2018-10-23,,,2740.69
2122,2018-10-23,,,2740.69
2123,2018-10-23,,,2740.69
2124,2018-10-24,,,2656.1
2125,2018-10-24,,,2656.1
2126,2018-10-24,,,2656.1
2127,2018-10-25,,,2705.57
2128,2018-10-25,,,2705.57
2129,2018-10-25,,,2705.57
2130,2018-10-26,,,2658.69
2131,2018-10-26,,,2658.69
2132,2018-10-26,,,2658.69
2133,2018-10-29,,,2641.25
2134,2018-10-29,,,2641.25
2135,2018-10-29,,,2641.25
2136,2018-10-30,,,2682.63
2137,2018-10-30,,,2682.63
2138,2018-10-30,,,2682.63
2139,2018-10-31,,,2711.74
2140,2018-10-31,,,2711.74
2141,2018-10-31,,,2711.74
2142,2018-11-01,,,2740.37
2143,2018-11-01,,,2740.37
2144,2018-11-01,,,2740.37
2145,2018-11-02,,,2723.06
2146,2018-11-02,,,2723.06
2147,2018-11-02,,,2723.06
2148,2018-11-05,,,2738.31
2149,2018-11-05,,,2738.31
2150,2018-11-05,,,2738.31
2151,2018-11-06,,,2755.45
2152,2018-11-06,,,2755.45
2153,2018-11-06,,,2755.45
2154,2018-11-07,,,2813.89
2155,2018-11-07,,,2813.89
2156,2018-11-07,,,2813.89
2157,2018-11-08,,,2806.83
2158,2018-11-08,,,2806.83
2159,2018-11-08,,,2806.83
2160,2018-11-09,,,2781.01
2161,2018-11-09,,,2781.01
2162,2018-11-09,,,2781.01
2163,2018-11-12,,,2726.22
2164,2018-11-12,,,2726.22
2165,2018-11-12,,,2726.22
2166,2018-11-13,,,2722.18
2167,2018-11-13,,,2722.18
2168,2018-11-13,,,2722.18
2169,2018-11-14,,,2701.58
2170,2018-11-14,,,2701.58
2171,2018-11-14,,,2701.58
2172,2018-11-15,,,2730.2
2173,2018-11-15,,,2730.2
2174,2018-11-15,,,2730.2
2175,2018-11-16,,,2736.27
2176,2018-11-16,,,2736.27
2177,2018-11-16,,,2736.27
2178,2018-11-19,,,2690.73
2179,2018-11-19,,,2690.73
2180,2018-11-19,,,2690.73
2181,2018-11-20,,,2641.89
2182,2018-11-20,,,2641.89
2183,2018-11-20,,,2641.89
2184,2018-11-21,,,2649.93
2185,2018-11-21,,,2649.93
2186,2018-11-21,,,2649.93
2187,2018-11-23,,,2632.56
2188,2018-11-23,,,2632.56
2189,2018-11-23,,,2632.56
2190,2018-11-26,,,2673.45
2191,2018-11-26,,,2673.45
2192,2018-11-26,,,2673.45
2193,2018-11-27,,,2682.17
2194,2018-11-27,,,2682.17
2195,2018-11-27,,,2682.17
2196,2018-11-28,,,2743.79
2197,2018-11-28,,,2743.79
2198,2018-11-28,,,2743.79
2199,2018-11-29,,,2737.8
2200,2018-11-29,,,2737.8
2201,2018-11-29,,,2737.8
2202,2018-11-30,,,2760.17
2203,2018-11-30,,,2760.17
2204,2018-11-30,,,2760.17
2205,2018-12-03,,,2790.37
2206,2018-12-03,,,2790.37
2207,2018-12-03,,,2790.37
2208,2018-12-04,,,2700.06
2209,2018-12-04,,,2700.06
2210,2018-12-04,,,2700.06
2211,2018-12-06,,,2695.95
2212,2018-12-06,,,2695.95
2213,2018-12-06,,,2695.95
2214,2018-12-07,,,2633.08
2215,2018-12-07,,,2633.08
2216,2018-12-07,,,2633.08
2217,2018-12-10,,,2637.72
2218,2018-12-10,,,2637.72
2219,2018-12-10,,,2637.72
2220,2018-12-11,,,2636.78
2221,2018-12-11,,,2636.78
2222,2018-12-11,,,2636.78
2223,2018-12-12,,,2651.07
2224,2018-12-12,,,2651.07
2225,2018-12-12,,,2651.07
2226,2018-12-13,,,2650.54
2227,2018-12-13,,,2650.54
2228,2018-12-13,,,2650.54
2229,2018-12-14,,,2599.95
2230,2018-12-14,,,2599.95
2231,2018-12-14,,,2599.95
2232,2018-12-17,,,2545.94
2233,2018-12-17,,,2545.94
2234,2018-12-17,,,2545.94
2235,2018-12-18,,,2546.16
2236,2018-12-18,,,2546.16
2237,2018-12-18,,,2546.16
2238,2018-12-19,,,2506.96
2239,2018-12-19,,,2506.96
2240,2018-12-19,,,2506.96
2241,2018-12-20,,,2467.42
2242,2018-12-20,,,2467.42
2243,2018-12-20,,,2467.42
2244,2018-12-21,,,2416.62
2245,2018-12-21,,,2416.62
2246,2018-12-21,,,2416.62
2247,2018-12-24,,,2351.1
2248,2018-12-24,,,2351.1
2249,2018-12-24,,,2351.1
2250,2018-12-26,,,2467.7
2251,2018-12-26,,,2467.7
2252,2018-12-26,,,2467.7
2253,2018-12-27,,,2488.83
2254,2018-12-27,,,2488.83
2255,2018-12-27,,,2488.83
2256,2018-12-28,,,2485.74
2257,2018-12-28,,,2485.74
2258,2018-12-28,,,2485.74
2259,2018-12-31,,,2506.85
2260,2018-12-31,,,2506.85
2261,2018-12-31,,,2506.85
2262,2019-01-02,,,2510.03
2263,2019-01-02,,,2510.03
2264,2019-01-02,,,2510.03
2265,2019-01-03,,,2447.89
2266,2019-01-03,,,2447.89
2267,2019-01-03,,,2447.89
2268,2019-01-04,,,2531.94
2269,2019-01-04,,,2531.94
2270,2019-01-04,,,2531.94
2271,2019-01-07,,,2549.69
2272,2019-01-07,,,2549.69
2273,2019-01-07,,,2549.69
2274,2019-01-08,,,2574.41
2275,2019-01-08,,,2574.41
2276,2019-01-08,,,2574.41
2277,2019-01-09,,,2584.96
2278,2019-01-09,,,2584.96
2279,2019-01-09,,,2584.96
2280,2019-01-10,,,2596.64
2281,2019-01-10,,,2596.64
2282,2019-01-10,,,2596.64
2283,2019-01-11,,,2596.26
2284,2019-01-11,,,2596.26
2285,2019-01-11,,,2596.26
2286,2019-01-14,,,2582.61
2287,2019-01-14,,,2582.61
2288,2019-01-14,,,2582.61
2289,2019-01-15,,,2610.3
2290,2019-01-15,,,2610.3
2291,2019-01-15,,,2610.3
2292,2019-01-16,,,2616.1
2293,2019-01-16,,,2616.1
2294,2019-01-16,,,2616.1
2295,2019-01-17,,,2635.96
2296,2019-01-17,,,2635.96
2297,2019-01-17,,,2635.96
2298,2019-01-18,,,2670.71
2299,2019-01-18,,,2670.71
2300,2019-01-18,,,2670.71
2301,2019-01-22,,,2632.9
2302,2019-01-22,,,2632.9
2303,2019-01-22,,,2632.9
2304,2019-01-23,,,2638.7
2305,2019-01-23,,,2638.7
2306,2019-01-23,,,2638.7
2307,2019-01-24,,,2642.33
2308,2019-01-24,,,2642.33
2309,2019-01-24,,,2642.33
2310,2019-01-25,,,2664.76
2311,2019-01-25,,,2664.76
2312,2019-01-25,,,2664.76
2313,2019-01-28,,,2643.85
2314,2019-01-28,,,2643.85
2315,2019-01-28,,,2643.85
2316,2019-01-29,,,2640.0
2317,2019-01-29,,,2640.0
2318,2019-01-29,,,2640.0
2319,2019-01-30,,,2681.05
2320,2019-01-30,,,2681.05
2321,2019-01-30,,,2681.05
2322,2019-01-31,,,2704.1
2323,2019-01-31,,,2704.1
2324,2019-01-31,,,2704.1
2325,2019-02-01,,,2706.53
2326,2019-02-01,,,2706.53
2327,2019-02-01,,,2706.53
2328,2019-02-04,,,2724.87
2329,2019-02-04,,,2724.87
2330,2019-02-04,,,2724.87
2331,2019-02-05,,,2737.7
2332,2019-02-05,,,2737.7
2333,2019-02-05,,,2737.7
2334,2019-02-06,,,2731.61
2335,2019-02-06,,,2731.61
2336,2019-02-06,,,2731.61
2337,2019-02-07,,,2706.05
2338,2019-02-07,,,2706.05
2339,2019-02-07,,,2706.05
2340,2019-02-08,,,2707.88
2341,2019-02-08,,,2707.88
2342,2019-02-08,,,2707.88
2343,2019-02-11,,,2709.8
2344,2019-02-11,,,2709.8
2345,2019-02-11,,,2709.8
2346,2019-02-12,,,2744.73
2347,2019-02-12,,,2744.73
2348,2019-02-12,,,2744.73
2349,2019-02-13,,,2753.03
2350,2019-02-13,,,2753.03
2351,2019-02-13,,,2753.03
2352,2019-02-14,,,2745.73
2353,2019-02-14,,,2745.73
2354,2019-02-14,,,2745.73
2355,2019-02-15,,,2775.6
2356,2019-02-15,,,2775.6
2357,2019-02-15,,,2775.6
2358,2019-02-19,,,2779.76
2359,2019-02-19,,,2779.76
2360,2019-02-19,,,2779.76
2361,2019-02-20,,,2784.7
2362,2019-02-20,,,2784.7
2363,2019-02-20,,,2784.7
2364,2019-02-21,,,2774.88
2365,2019-02-21,,,2774.88
2366,2019-02-21,,,2774.88
2367,2019-02-22,,,2792.67
2368,2019-02-22,,,2792.67
2369,2019-02-22,,,2792.67
2370,2019-02-25,,,2796.11
2371,2019-02-25,,,2796.11
2372,2019-02-25,,,2796.11
2373,2019-02-26,,,2793.9
2374,2019-02-26,,,2793.9
2375,2019-02-26,,,2793.9
2376,2019-02-27,,,2792.38
2377,2019-02-27,,,2792.38
2378,2019-02-27,,,2792.38
2379,2019-02-28,,,2784.49
2380,2019-02-28,,,2784.49
2381,2019-02-28,,,2784.49
2382,2019-03-01,,,2803.69
2383,2019-03-01,,,2803.69
2384,2019-03-01,,,2803.69
2385,2019-03-04,,,2792.81
2386,2019-03-04,,,2792.81
2387,2019-03-04,,,2792.81
2388,2019-03-05,,,2789.65
2389,2019-03-05,,,2789.65
2390,2019-03-05,,,2789.65
2391,2019-03-06,,,2771.45
2392,2019-03-06,,,2771.45
2393,2019-03-06,,,2771.45
2394,2019-03-07,,,2748.93
2395,2019-03-07,,,2748.93
2396,2019-03-07,,,2748.93
2397,2019-03-08,,,2743.07
2398,2019-03-08,,,2743.07
2399,2019-03-08,,,2743.07
2400,2019-03-11,,,2783.3
2401,2019-03-11,,,2783.3
2402,2019-03-11,,,2783.3
2403,2019-03-12,,,2791.52
2404,2019-03-12,,,2791.52
2405,2019-03-12,,,2791.52
2406,2019-03-13,,,2810.92
2407,2019-03-13,,,2810.92
2408,2019-03-13,,,2810.92
2409,2019-03-14,,,2808.48
2410,2019-03-14,,,2808.48
2411,2019-03-14,,,2808.48
2412,2019-03-15,,,2822.48
2413,2019-03-15,,,2822.48
2414,2019-03-15,,,2822.48
2415,2019-03-18,,,2832.94
2416,2019-03-18,,,2832.94
2417,2019-03-18,,,2832.94
2418,2019-03-19,,,2832.57
2419,2019-03-19,,,2832.57
2420,2019-03-19,,,2832.57
2421,2019-03-20,,,2824.23
2422,2019-03-20,,,2824.23
2423,2019-03-20,,,2824.23
2424,2019-03-21,,,2854.88
2425,2019-03-21,,,2854.88
2426,2019-03-21,,,2854.88
2427,2019-03-22,,,2800.71
2428,2019-03-22,,,2800.71
2429,2019-03-22,,,2800.71
2430,2019-03-25,,,2798.36
2431,2019-03-25,,,2798.36
2432,2019-03-25,,,2798.36
2433,2019-03-26,,,2818.46
2434,2019-03-26,,,2818.46
2435,2019-03-26,,,2818.46
2436,2019-03-27,,,2805.37
2437,2019-03-27,,,2805.37
2438,2019-03-27,,,2805.37
2439,2019-03-28,,,2815.44
2440,2019-03-28,,,2815.44
2441,2019-03-28,,,2815.44
2442,2019-03-29,,,2834.4
2443,2019-03-29,,,2834.4
2444,2019-03-29,,,2834.4
2445,2019-04-01,,,2867.19
2446,2019-04-01,,,2867.19
2447,2019-04-01,,,2867.19
2448,2019-04-02,,,2867.24
2449,2019-04-02,,,2867.24
2450,2019-04-02,,,2867.24
2451,2019-04-03,,,2873.4
2452,2019-04-03,,,2873.4
2453,2019-04-03,,,2873.4
2454,2019-04-04,,,2879.39
2455,2019-04-04,,,2879.39
2456,2019-04-04,,,2879.39
2457,2019-04-05,,,2892.74
2458,2019-04-05,,,2892.74
2459,2019-04-05,,,2892.74
2460,2019-04-08,,,2895.77
2461,2019-04-08,,,2895.77
2462,2019-04-08,,,2895.77
2463,2019-04-09,,,2878.2
2464,2019-04-09,,,2878.2
2465,2019-04-09,,,2878.2
2466,2019-04-10,,,2888.21
2467,2019-04-10,,,2888.21
2468,2019-04-10,,,2888.21
2469,2019-04-11,,,2888.32
2470,2019-04-11,,,2888.32
2471,2019-04-11,,,2888.32
2472,2019-04-12,,,2907.41
2473,2019-04-12,,,2907.41
2474,2019-04-12,,,2907.41
2475,2019-04-15,,,2905.58
2476,2019-04-15,,,2905.58
2477,2019-04-15,,,2905.58
2478,2019-04-16,,,2907.06
2479,2019-04-16,,,2907.06
2480,2019-04-16,,,2907.06
2481,2019-04-17,,,2900.45
2482,2019-04-17,,,2900.45
2483,2019-04-17,,,2900.45
2484,2019-04-18,,,2905.03
2485,2019-04-18,,,2905.03
2486,2019-04-18,,,2905.03
2487,2019-04-22,,,2907.97
2488,2019-04-22,,,2907.97
2489,2019-04-22,,,2907.97
2490,2019-04-23,,,2933.68
2491,2019-04-23,,,2933.68
2492,2019-04-23,,,2933.68
2493,2019-04-24,,,2927.25
2494,2019-04-24,,,2927.25
2495,2019-04-24,,,2927.25
2496,2019-04-25,,,2926.17
2497,2019-04-25,,,2926.17
2498,2019-04-25,,,2926.17
2499,2019-04-26,1.0,0.3333333333333333,2939.88
2500,2019-04-26,1.0,0.3333333333333333,2939.88
2501,2019-04-26,1.0,0.3333333333333333,2939.88
2502,2019-04-29,1.0,0.3333333333333333,2943.03
2503,2019-04-29,1.0,0.3333333333333333,2943.03
2504,2019-04-29,1.0,0.3333333333333333,2943.03
2505,2019-04-30,1.0,0.3333333333333333,2945.83
2506,2019-04-30,1.0,0.3333333333333333,2945.83
2507,2019-04-30,1.0,0.3333333333333333,2945.83
2508,2019-05-01,0.9924978698702912,0.33585294583745195,2923.73
2509,2019-05-01,0.9924978698702912,0.33585294583745195,2923.73
2510,2019-05-01,0.9924978698702912,0.33585294583745195,2923.73
2511,2019-05-02,0.9903898052501332,0.3365678155876681,2917.52
2512,2019-05-02,0.9903898052501332,0.3365678155876681,2917.52
2513,2019-05-02,0.9903898052501332,0.3365678155876681,2917.52
