,date,discount,value_weight,Adj Close
5854,2006-01-12,0.8419599148146656,0.39590166641924696,1286.06005859375
5855,2006-01-13,0.8429746234142032,0.3954251101691195,1287.6099853515625
5856,2006-01-14,0.8429746234142032,0.3954251101691195,1287.6099853515625
5857,2006-01-15,0.8429746234142032,0.3954251101691195,1287.6099853515625
5858,2006-01-16,0.8429746234142032,0.3954251101691195,1287.6099853515625
5859,2006-01-17,0.8399107580689193,0.3968675601914144,1282.9300537109375
5860,2006-01-18,0.8366373498435861,0.39842033516152703,1277.9300537109375
5861,2006-01-19,0.8412921267499468,0.39621591922065896,1285.0400390625
5862,2006-01-20,0.82587434204175,0.40361265190689566,1261.489990234375
5863,2006-01-21,0.82587434204175,0.40361265190689566,1261.489990234375
5864,2006-01-22,0.82587434204175,0.40361265190689566,1261.489990234375
5865,2006-01-23,0.8273997215045659,0.4028685587749426,1263.8199462890625
5866,2006-01-24,0.8293899792790702,0.4019018093552038,1266.8599853515625
5867,2006-01-25,0.827962818046453,0.4025945683404247,1264.6800537109375
5868,2006-01-26,0.8339530911650584,0.39970273731782235,1273.8299560546875
5869,2006-01-27,0.8404279022248308,0.3966233539497124,1283.719970703125
5870,2006-01-28,0.8404279022248308,0.3966233539497124,1283.719970703125
5871,2006-01-29,0.8404279022248308,0.3966233539497124,1283.719970703125
5872,2006-01-30,0.8413902650629523,0.39616970527748324,1285.18994140625
5873,2006-01-31,0.8380448514467249,0.3977511857007376,1280.0799560546875
5874,2006-02-01,0.8396029969586714,0.3970130341849427,1282.4599609375
5875,2006-02-02,0.8319955994396846,0.40064314469670254,1270.8399658203125
5876,2006-02-03,0.8275372589937211,0.402801601632613,1264.030029296875
5877,2006-02-04,0.8275372589937211,0.402801601632613,1264.030029296875
5878,2006-02-05,0.8275372589937211,0.402801601632613,1264.030029296875
5879,2006-02-06,0.8281853874289616,0.40248637369483325,1265.02001953125
5880,2006-02-07,0.8214814537768546,0.4057709785178903,1254.780029296875
5881,2006-02-08,0.8285978400620413,0.40228602733067104,1265.6500244140625
5882,2006-02-09,0.8273735885824544,0.40288128353774977,1263.780029296875
5883,2006-02-10,0.8294750910896166,0.40186057051509455,1266.989990234375
5884,2006-02-11,0.8294750910896166,0.40186057051509455,1266.989990234375
5885,2006-02-12,0.8294750910896166,0.40186057051509455,1266.989990234375
5886,2006-02-13,0.8267712526988036,0.40317479864623224,1262.8599853515625
5887,2006-02-14,0.8350660979119875,0.3991699988381821,1275.530029296875
5888,2006-02-15,0.8379925056853091,0.3977760314941406,1280.0
5889,2006-02-16,0.844133422712722,0.3948822832558003,1289.3800048828125
5890,2006-02-17,0.8427323944022161,0.39553876835336327,1287.239990234375
5891,2006-02-18,0.8427323944022161,0.39553876835336327,1287.239990234375
5892,2006-02-19,0.8427323944022161,0.39553876835336327,1287.239990234375
5893,2006-02-20,0.8427323944022161,0.39553876835336327,1287.239990234375
5894,2006-02-21,0.8399762102499874,0.3968366356877288,1283.030029296875
5895,2006-02-22,0.846287350898493,0.39387724864307305,1292.6700439453125
5896,2006-02-23,0.84309250127388,0.39536982339385013,1287.7900390625
5897,2006-02-24,0.8441661887618526,0.39486695602229327,1289.4300537109375
5898,2006-02-25,0.8441661887618526,0.39486695602229327,1289.4300537109375
5899,2006-02-26,0.8441661887618526,0.39486695602229327,1289.4300537109375
5900,2006-02-27,0.8472366073169625,0.3934359427515021,1294.1199951171875
5901,2006-02-28,0.8384246179478672,0.39757102331895006,1280.6600341796875
5902,2006-03-01,0.8453511209824828,0.39431346934978584,1291.239990234375
5903,2006-03-02,0.8439763055112814,0.3949557957452369,1289.1400146484375
5904,2006-03-03,0.8427258411923901,0.3955418441443461,1287.22998046875
5905,2006-03-04,0.8427258411923901,0.3955418441443461,1287.22998046875
5906,2006-03-05,0.8427258411923901,0.3955418441443461,1287.22998046875
5907,2006-03-06,0.8368533660162686,0.39831749129494837,1278.260009765625
5908,2006-03-07,0.8352952205043223,0.3990605059754541,1275.8800048828125
5909,2006-03-08,0.8369908235882308,0.39825207629435283,1278.469970703125
5910,2006-03-09,0.8329056165163904,0.40020540950065,1272.22998046875
5911,2006-03-10,0.8389221823914932,0.39733522408849514,1281.4200439453125
5912,2006-03-11,0.8389221823914932,0.39733522408849514,1281.4200439453125
5913,2006-03-12,0.8389221823914932,0.39733522408849514,1281.4200439453125
5914,2006-03-13,0.840696344076122,0.39649670857037916,1284.1300048828125
5915,2006-03-14,0.8494363280543232,0.39241709157512744,1297.47998046875
5916,2006-03-15,0.8530632899414943,0.3907486551861754,1303.02001953125
5917,2006-03-16,0.8545755629846579,0.3900571789920439,1305.3299560546875
5918,2006-03-17,0.8558325805133753,0.38948427639127936,1307.25
5919,2006-03-18,0.8558325805133753,0.38948427639127936,1307.25
5920,2006-03-19,0.8558325805133753,0.38948427639127936,1307.25
5921,2006-03-20,0.8544118925733911,0.39013189801159176,1305.0799560546875
5922,2006-03-21,0.8492726576430566,0.392492717543052,1297.22998046875
5923,2006-03-22,0.8543857596512797,0.39014383089599297,1305.0400390625
5924,2006-03-23,0.8521794857040929,0.3911539046940618,1301.6700439453125
5925,2006-03-24,0.8530174174727114,0.39076966836260046,1302.949951171875
5926,2006-03-25,0.8530174174727114,0.39076966836260046,1302.949951171875
5927,2006-03-26,0.8530174174727114,0.39076966836260046,1302.949951171875
5928,2006-03-27,0.8521401664451362,0.3911719532291223,1301.6099853515625
5929,2006-03-28,0.84665393106279,0.39370670955830295,1293.22998046875
5930,2006-03-29,0.8529781781309478,0.39078764484190653,1302.8900146484375
5931,2006-03-30,0.8512498089979087,0.3915810961834263,1300.25
5932,2006-03-31,0.8477276185507624,0.3932080612204015,1294.8699951171875
5933,2006-04-01,0.8477276185507624,0.3932080612204015,1294.8699951171875
5934,2006-04-02,0.8477276185507624,0.3932080612204015,1294.8699951171875
5935,2006-04-03,0.8496524241441987,0.39231728629395596,1297.81005859375
5936,2006-04-04,0.8549684359054522,0.3898779409093828,1305.9300537109375
5937,2006-04-05,0.8586542967638652,0.3882043502136016,1311.56005859375
5938,2006-04-06,0.8570044862315463,0.38895167842012085,1309.0400390625
5939,2006-04-07,0.8481400711838422,0.393016843159012,1295.5
5940,2006-04-08,0.8481400711838422,0.393016843159012,1295.5
5941,2006-04-09,0.8481400711838422,0.393016843159012,1295.5
5942,2006-04-10,0.8488733114296291,0.39267736285871724,1296.6199951171875
5943,2006-04-11,0.8422937289298321,0.3957447644265934,1286.5699462890625
5944,2006-04-12,0.8433085174465625,0.3952685481496461,1288.1199951171875
5945,2006-04-13,0.8439631990916292,0.3949619292548599,1289.1199951171875
5946,2006-04-14,0.8439631990916292,0.3949619292548599,1289.1199951171875
5947,2006-04-15,0.8439631990916292,0.3949619292548599,1289.1199951171875
5948,2006-04-16,0.8439631990916292,0.3949619292548599,1289.1199951171875
5949,2006-04-17,0.8414819300833248,0.3961265493845199,1285.3299560546875
5950,2006-04-18,0.8558522401428535,0.3894753296172893,1307.280029296875
5951,2006-04-19,0.8575871624857188,0.38868741034691534,1309.9300537109375
5952,2006-04-20,0.8585887646656041,0.38823398005115667,1311.4599609375
5953,2006-04-21,0.8584709667231202,0.3882872528650608,1311.280029296875
5954,2006-04-22,0.8584709667231202,0.3882872528650608,1311.280029296875
5955,2006-04-23,0.8584709667231202,0.3882872528650608,1311.280029296875
5956,2006-04-24,0.8563955971380695,0.3892282193501198,1308.1099853515625
5957,2006-04-25,0.8522252782556826,0.3911328868531021,1301.739990234375
5958,2006-04-26,0.8546279886632667,0.39003325160775953,1305.4100341796875
5959,2006-04-27,0.8574496249965635,0.38874975697221775,1309.719970703125
5960,2006-04-28,0.858032301250736,0.38848576312038624,1310.6099853515625
5961,2006-04-29,0.858032301250736,0.38848576312038624,1310.6099853515625
5962,2006-04-30,0.858032301250736,0.38848576312038624,1310.6099853515625
5963,2006-05-01,0.8544838979642854,0.3900990224947054,1305.18994140625
5964,2006-05-02,0.8597344575444708,0.38771661459909706,1313.2099609375
5965,2006-05-03,0.8564021503478956,0.3892252409664357,1308.1199951171875
5966,2006-05-04,0.8591059887387085,0.3880002440941132,1312.25
5967,2006-05-05,0.8679507441569344,0.38404637080772325,1325.760009765625
5968,2006-05-06,0.8679507441569344,0.38404637080772325,1325.760009765625
5969,2006-05-07,0.8679507441569344,0.38404637080772325,1325.760009765625
5970,2006-05-08,0.8672306103307996,0.38436527650492575,1324.6600341796875
5971,2006-05-09,0.8675448447336808,0.3842260551218653,1325.1400146484375
5972,2006-05-10,0.8660455981929763,0.38489120437635255,1322.8499755859375
5973,2006-05-11,0.8549618826956261,0.3898809292905084,1305.9200439453125
5974,2006-05-12,0.8453511209824828,0.39431346934978584,1291.239990234375
5975,2006-05-13,0.8453511209824828,0.39431346934978584,1291.239990234375
5976,2006-05-14,0.8453511209824828,0.39431346934978584,1291.239990234375
5977,2006-05-15,0.8474853895387755,0.3933204482908459,1294.5
5978,2006-05-16,0.8459010311875247,0.39405713085061594,1292.0799560546875
5979,2006-05-17,0.8316551521974991,0.40080715240272363,1270.3199462890625
5980,2006-05-18,0.8260838849217994,0.4035102722829269,1261.81005859375
5981,2006-05-19,0.829501303928921,0.40184787143131034,1267.030029296875
5982,2006-05-20,0.829501303928921,0.40184787143131034,1267.030029296875
5983,2006-05-21,0.829501303928921,0.40184787143131034,1267.030029296875
5984,2006-05-22,0.8262540286256992,0.40342718072765543,1262.0699462890625
5985,2006-05-23,0.8226598327876588,0.4051897516423071,1256.5799560546875
5986,2006-05-24,0.8239626428679659,0.4045490851054853,1258.5699462890625
5987,2006-05-25,0.8333311755691223,0.40000103572950313,1272.8800048828125
5988,2006-05-26,0.8380972771253338,0.39772630508556683,1280.1600341796875
5989,2006-05-27,0.8380972771253338,0.39772630508556683,1280.1600341796875
5990,2006-05-28,0.8380972771253338,0.39772630508556683,1280.1600341796875
5991,2006-05-29,0.8380972771253338,0.39772630508556683,1280.1600341796875
5992,2006-05-30,0.8248137609734297,0.4041316344430767,1259.8699951171875
5993,2006-05-31,0.8315045882058846,0.4008797282196095,1270.0899658203125
5994,2006-06-01,0.841730712305138,0.396009470083938,1285.7099609375
5995,2006-06-02,0.8433739696276307,0.39523787232905444,1288.219970703125
5996,2006-06-03,0.8433739696276307,0.39523787232905444,1288.219970703125
5997,2006-06-04,0.8433739696276307,0.39523787232905444,1288.219970703125
5998,2006-06-05,0.8283621642598805,0.40240048099149694,1265.2900390625
5999,2006-06-06,0.8274193811340441,0.40285898654739444,1263.8499755859375
6000,2006-06-07,0.8223783644339082,0.40532843244579575,1256.1500244140625
6001,2006-06-08,0.8235437169422531,0.40475487393792675,1257.9300537109375
6002,2006-06-09,0.8198578560838402,0.40657454320867786,1252.300048828125
6003,2006-06-10,0.8198578560838402,0.40657454320867786,1252.300048828125
6004,2006-06-11,0.8198578560838402,0.40657454320867786,1252.300048828125
6005,2006-06-12,0.81012921651102,0.4114569954270981,1237.43994140625
6006,2006-06-13,0.8011273438913535,0.41608033463720967,1223.68994140625
6007,2006-06-14,0.8052846362712811,0.41393231451275486,1230.0400390625
6008,2006-06-15,0.8223849176437342,0.40532520256863086,1256.1600341796875
6009,2006-06-16,0.8193602916402141,0.4068214395233372,1251.5400390625
6010,2006-06-17,0.8193602916402141,0.4068214395233372,1251.5400390625
6011,2006-06-18,0.8193602916402141,0.4068214395233372,1251.5400390625
6012,2006-06-19,0.8118903516931896,0.41056447171489335,1240.1300048828125
6013,2006-06-20,0.8118837984833635,0.4105677856314111,1240.1199951171875
6014,2006-06-21,0.8197923239855791,0.40660704373611206,1252.199951171875
6015,2006-06-22,0.8154714411115779,0.4087615047302737,1245.5999755859375
6016,2006-06-23,0.8147513072854431,0.40912279655484135,1244.5
6017,2006-06-24,0.8147513072854431,0.40912279655484135,1244.5
6018,2006-06-25,0.8147513072854431,0.40912279655484135,1244.5
6019,2006-06-26,0.8187187164147997,0.40714023833852564,1250.56005859375
6020,2006-06-27,0.8112814625997127,0.41087261166449257,1239.199951171875
6021,2006-06-28,0.8157333297530431,0.4086302731239968,1246.0
6022,2006-06-29,0.8333246223592962,0.4000041813112458,1272.8699951171875
6023,2006-06-30,0.8315765935967787,0.4008450164423009,1270.199951171875
6024,2006-07-01,0.8315765935967787,0.4008450164423009,1270.199951171875
6025,2006-07-02,0.8315765935967787,0.4008450164423009,1270.199951171875
6026,2006-07-03,0.8381168568376192,0.3977170135809773,1280.18994140625
6027,2006-07-04,0.8381168568376192,0.3977170135809773,1280.18994140625
6028,2006-07-05,0.8320414719084673,0.40062105626629535,1270.9100341796875
6029,2006-07-06,0.8341167615763251,0.39962430763697343,1274.0799560546875
6030,2006-07-07,0.8284865154121905,0.4023400829493194,1265.47998046875
6031,2006-07-08,0.8284865154121905,0.4023400829493194,1265.47998046875
6032,2006-07-09,0.8284865154121905,0.4023400829493194,1265.47998046875
6033,2006-07-10,0.8297042136819514,0.40174959682814054,1267.3399658203125
6034,2006-07-11,0.8330366007957195,0.40014248235303485,1272.4300537109375
6035,2006-07-12,0.8239823024974442,0.40453943285313126,1258.5999755859375
6036,2006-07-13,0.8132979332135215,0.40985390435736013,1242.280029296875
6037,2006-07-14,0.8093174176645127,0.4118697139810111,1236.199951171875
6038,2006-07-15,0.8093174176645127,0.4118697139810111,1236.199951171875
6039,2006-07-16,0.8093174176645127,0.4118697139810111,1236.199951171875
6040,2006-07-17,0.8081979376249505,0.412440217693328,1234.489990234375
6041,2006-07-18,0.8097495299270707,0.4116499250865322,1236.8599853515625
6042,2006-07-19,0.8247745216316661,0.4041508613455882,1259.81005859375
6043,2006-07-20,0.8177824864987894,0.40760634867646656,1249.1300048828125
6044,2006-07-21,0.8119951231332143,0.4105114967280996,1240.2900390625
6045,2006-07-22,0.8119951231332143,0.4105114967280996,1240.2900390625
6046,2006-07-23,0.8119951231332143,0.4105114967280996,1240.2900390625
6047,2006-07-24,0.8254946554578009,0.40379829370121617,1260.9100341796875
6048,2006-07-25,0.8307124489888557,0.40126199353225916,1268.8800048828125
6049,2006-07-26,0.8303982145859746,0.40141383673317366,1268.4000244140625
6050,2006-07-27,0.8269938220813122,0.4030662919517664,1263.199951171875
6051,2006-07-28,0.8370432492668397,0.3982271329770566,1278.550048828125
6052,2006-07-29,0.8370432492668397,0.3982271329770566,1278.550048828125
6053,2006-07-30,0.8370432492668397,0.3982271329770566,1278.550048828125
6054,2006-07-31,0.8358058913676005,0.3988166831271211,1276.6600341796875
6055,2006-08-01,0.8320480251182935,0.40061790097505834,1270.9200439453125
6056,2006-08-02,0.8362969026014005,0.3985825276841999,1277.4100341796875
6057,2006-08-03,0.838169282516228,0.397692137240641,1280.27001953125
6058,2006-08-04,0.8375734998424033,0.39797502356038356,1279.3599853515625
6059,2006-08-05,0.8375734998424033,0.39797502356038356,1279.3599853515625
6060,2006-08-06,0.8375734998424033,0.39797502356038356,1279.3599853515625
6061,2006-08-07,0.8352232151134281,0.39909490936272013,1275.77001953125
6062,2006-08-08,0.8324146052825904,0.40044147618021725,1271.47998046875
6063,2006-08-09,0.8287941966052456,0.4021907183938691,1265.949951171875
6064,2006-08-10,0.8326307013724659,0.4003375479475879,1271.81005859375
6065,2006-08-11,0.82931142067835,0.4019398805103605,1266.739990234375
6066,2006-08-12,0.82931142067835,0.4019398805103605,1266.739990234375
6067,2006-08-13,0.82931142067835,0.4019398805103605,1266.739990234375
6068,2006-08-14,0.8302737835164715,0.40147399562775726,1268.2099609375
6069,2006-08-15,0.8416456004945915,0.39604951672942934,1285.5799560546875
6070,2006-08-16,0.8480942786322524,0.39303806396490515,1295.4300537109375
6071,2006-08-17,0.8494363280543232,0.39241709157512744,1297.47998046875
6072,2006-08-18,0.8525919383371725,0.39096467881626956,1302.300048828125
6073,2006-08-19,0.8525919383371725,0.39096467881626956,1302.300048828125
6074,2006-08-20,0.8525919383371725,0.39096467881626956,1302.300048828125
6075,2006-08-21,0.8494625408936276,0.3924049823111322,1297.52001953125
6076,2006-08-22,0.8503135790818985,0.39201224293423653,1298.8199462890625
6077,2006-08-23,0.8464968138613495,0.39377978496199173,1292.989990234375
6078,2006-08-24,0.8485067312653322,0.39284701116778575,1296.06005859375
6079,2006-08-25,0.8478716293325508,0.39314127493065804,1295.0899658203125
6080,2006-08-26,0.8478716293325508,0.39314127493065804,1295.0899658203125
6081,2006-08-27,0.8478716293325508,0.39314127493065804,1295.0899658203125
6082,2006-08-28,0.852251491094987,0.391120856714561,1301.780029296875
6083,2006-08-29,0.8538881952076537,0.3903711694389584,1304.280029296875
6084,2006-08-30,0.8546017758239622,0.39004521493294436,1305.3699951171875
6085,2006-08-31,0.8535869873072317,0.3905089209301133,1303.8199462890625
6086,2006-09-01,0.8582941898922013,0.38836722566559473,1311.010009765625
6087,2006-09-02,0.8582941898922013,0.38836722566559473,1311.010009765625
6088,2006-09-03,0.8582941898922013,0.38836722566559473,1311.010009765625
6089,2006-09-04,0.8582941898922013,0.38836722566559473,1311.010009765625
6090,2006-09-05,0.8597606703837751,0.38770479368932037,1313.25
6091,2006-09-06,0.8512563622077348,0.3915780816825061,1300.260009765625
6092,2006-09-07,0.8471711551358944,0.3934663394905879,1294.02001953125
6093,2006-09-08,0.8503791111801595,0.3919820336023212,1298.9200439453125
6094,2006-09-09,0.8503791111801595,0.3919820336023212,1298.9200439453125
6095,2006-09-10,0.8503791111801595,0.3919820336023212,1298.9200439453125
6096,2006-09-11,0.8507850106034132,0.3917950236299051,1299.5400390625
6097,2006-09-12,0.8595969999725085,0.3877786140993907,1313.0
6098,2006-09-13,0.8629162007494314,0.38628702653147284,1318.0699462890625
6099,2006-09-14,0.8617443749484535,0.38681231119526854,1316.280029296875
6100,2006-09-15,0.8639572021054664,0.38582158065353117,1319.6600341796875
6101,2006-09-16,0.8639572021054664,0.38582158065353117,1319.6600341796875
6102,2006-09-17,0.8639572021054664,0.38582158065353117,1319.6600341796875
6103,2006-09-18,0.8649523309927186,0.3853776923761356,1321.1800537109375
6104,2006-09-19,0.8626347323956809,0.3864130677970859,1317.6400146484375
6105,2006-09-20,0.8675710575729851,0.3842144460948565,1325.1800537109375
6106,2006-09-21,0.86289006782732,0.3862987253667629,1318.030029296875
6107,2006-09-22,0.8607623524808534,0.3872536157890896,1314.780029296875
6108,2006-09-23,0.8607623524808534,0.3872536157890896,1314.780029296875
6109,2006-09-24,0.8607623524808534,0.3872536157890896,1314.780029296875
6110,2006-09-25,0.8683500903703618,0.3838697514169229,1326.3699951171875
6111,2006-09-26,0.8748838004013761,0.38100297797308375,1336.3499755859375
6112,2006-09-27,0.8750409176028167,0.38093456731886705,1336.5899658203125
6113,2006-09-28,0.8765401641435211,0.3802830115138394,1338.8800048828125
6114,2006-09-29,0.8745564595788428,0.3811455849218192,1335.8499755859375
6115,2006-09-30,0.8745564595788428,0.3811455849218192,1335.8499755859375
6116,2006-10-01,0.8745564595788428,0.3811455849218192,1335.8499755859375
6117,2006-10-02,0.8715907325465646,0.38244249380603074,1331.3199462890625
6118,2006-10-03,0.8734173199098023,0.38164268756172204,1334.1099853515625
6119,2006-10-04,0.8839511252021106,0.377094755388335,1350.199951171875
6120,2006-10-05,0.8859282765569627,0.37625318228783383,1353.219970703125
6121,2006-10-06,0.8835517789886831,0.37726519402730196,1349.5899658203125
6122,2006-10-07,0.8835517789886831,0.37726519402730196,1349.5899658203125
6123,2006-10-08,0.8835517789886831,0.37726519402730196,1349.5899658203125
6124,2006-10-09,0.8842523331025325,0.37696630345750193,1350.6600341796875
6125,2006-10-10,0.8860592608362918,0.37619756157022993,1353.4200439453125
6126,2006-10-11,0.883787454790844,0.3771645903394494,1349.949951171875
6127,2006-10-12,0.89221975757599,0.3736000357568225,1362.8299560546875
6128,2006-10-13,0.8940463449392277,0.37283674970562236,1365.6199951171875
6129,2006-10-14,0.8940463449392277,0.37283674970562236,1365.6199951171875
6130,2006-10-15,0.8940463449392277,0.37283674970562236,1365.6199951171875
6131,2006-10-16,0.8962984913551973,0.371899915651242,1369.06005859375
6132,2006-10-17,0.893018529920038,0.3732658642180475,1364.050048828125
6133,2006-10-18,0.8941642227989047,0.3727875985576076,1365.800048828125
6134,2006-10-19,0.894923595966803,0.37247127557657805,1366.9599609375
6135,2006-10-20,0.8959972834547755,0.37202493745078186,1368.5999755859375
6136,2006-10-21,0.8959972834547755,0.37202493745078186,1368.5999755859375
6137,2006-10-22,0.8959972834547755,0.37202493745078186,1368.5999755859375
6138,2006-10-23,0.9015097316764261,0.3697501220685378,1377.02001953125
6139,2006-10-24,0.901745407478587,0.3696534859715919,1377.3800048828125
6140,2006-10-25,0.9049140442638955,0.3683591115048768,1382.219970703125
6141,2006-10-26,0.9094051507589895,0.3665399663231876,1389.0799560546875
6142,2006-10-27,0.9017191946392825,0.3696642317419867,1377.3399658203125
6143,2006-10-28,0.9017191946392825,0.3696642317419867,1377.3399658203125
6144,2006-10-29,0.9017191946392825,0.3696642317419867,1377.3399658203125
6145,2006-10-30,0.9021055143502509,0.36950592589318054,1377.9300537109375
6146,2006-10-31,0.9021119876428839,0.36950327442637737,1377.93994140625
6147,2006-11-01,0.895480139298864,0.37223978366993604,1367.81005859375
6148,2006-11-02,0.8951723781886161,0.37236776005961475,1367.3399658203125
6149,2006-11-03,0.8931822003313047,0.3731974654327989,1364.300048828125
6150,2006-11-04,0.8931822003313047,0.3731974654327989,1364.300048828125
6151,2006-11-05,0.8931822003313047,0.3731974654327989,1364.300048828125
6152,2006-11-06,0.9033166594101856,0.36901050131299584,1379.780029296875
6153,2006-11-07,0.9053199436871491,0.36819395801195687,1382.8399658203125
6154,2006-11-08,0.9072054300216288,0.3674287237515612,1385.719970703125
6155,2006-11-09,0.902367323074523,0.369398719135361,1378.3299560546875
6156,2006-11-10,0.9040498996559725,0.3687112110295904,1380.9000244140625
6157,2006-11-11,0.9040498996559725,0.3687112110295904,1380.9000244140625
6158,2006-11-12,0.9040498996559725,0.3687112110295904,1380.9000244140625
6159,2006-11-13,0.906354391833358,0.3677737277347688,1384.4200439453125
6160,2006-11-14,0.9121155423596287,0.36545077663187847,1393.219970703125
6161,2006-11-15,0.9143087098871633,0.3645741637684614,1396.5699462890625
6162,2006-11-16,0.9163971858918663,0.3637432965367773,1399.760009765625
6163,2006-11-17,0.9173398891005096,0.36336949618552045,1401.199951171875
6164,2006-11-18,0.9173398891005096,0.36336949618552045,1401.199951171875
6165,2006-11-19,0.9173398891005096,0.36336949618552045,1401.199951171875
6166,2006-11-20,0.9168816439158401,0.36355110340057123,1400.5
6167,2006-11-21,0.9183939968761967,0.36295243051144205,1402.81005859375
6168,2006-11-22,0.9205412919349487,0.3621057917268189,1406.0899658203125
6169,2006-11-23,0.9205412919349487,0.3621057917268189,1406.0899658203125
6170,2006-11-24,0.9171762186892429,0.3634343395969288,1400.949951171875
6171,2006-11-25,0.9171762186892429,0.3634343395969288,1400.949951171875
6172,2006-11-26,0.9171762186892429,0.3634343395969288,1400.949951171875
6173,2006-11-27,0.9047438206428028,0.3684284166721432,1381.9599609375
6174,2006-11-28,0.9078601116666954,0.36716376129950584,1386.719970703125
6175,2006-11-29,0.9162138558511213,0.363816079842715,1399.47998046875
6176,2006-11-30,0.9169667557263865,0.3635173590009588,1400.6300048828125
6177,2006-12-01,0.9144003749075358,0.36453761665073686,1396.7099609375
6178,2006-12-02,0.9144003749075358,0.36453761665073686,1396.7099609375
6179,2006-12-03,0.9144003749075358,0.36453761665073686,1396.7099609375
6180,2006-12-04,0.9225249964996269,0.3613271560099869,1409.1199951171875
6181,2006-12-05,0.926217410567866,0.35988670643641424,1414.760009765625
6182,2006-12-06,0.9249997122981052,0.36036047244294495,1412.9000244140625
6183,2006-12-07,0.9213269578593445,0.3617970042989039,1407.2900390625
6184,2006-12-08,0.9229963481039486,0.3611426350906786,1409.8399658203125
6185,2006-12-09,0.9229963481039486,0.3611426350906786,1409.8399658203125
6186,2006-12-10,0.9229963481039486,0.3611426350906786,1409.8399658203125
6187,2006-12-11,0.9250913773184777,0.3603247652135211,1413.0400390625
6188,2006-12-12,0.9241224612705299,0.3607025554546634,1411.56005859375
6189,2006-12-13,0.9252026220511355,0.360281440398804,1413.2099609375
6190,2006-12-14,0.9332421318326802,0.35717775908674493,1425.489990234375
6191,2006-12-15,0.9342896064813483,0.3567773108262527,1427.0899658203125
6192,2006-12-16,0.9342896064813483,0.3567773108262527,1427.0899658203125
6193,2006-12-17,0.9342896064813483,0.3567773108262527,1427.0899658203125
6194,2006-12-18,0.9312715336876543,0.3579335578028442,1422.47998046875
6195,2006-12-19,0.9332814510916368,0.3571627111451121,1425.550048828125
6196,2006-12-20,0.9319589813818514,0.35766953266450335,1423.530029296875
6197,2006-12-21,0.9285350091649037,0.3589884388237803,1418.300048828125
6198,2006-12-22,0.9235986839875994,0.36090711161928074,1410.760009765625
6199,2006-12-23,0.9235986839875994,0.36090711161928074,1410.760009765625
6200,2006-12-24,0.9235986839875994,0.36090711161928074,1410.760009765625
6201,2006-12-25,0.9235986839875994,0.36090711161928074,1410.760009765625
6202,2006-12-26,0.9276184388783718,0.35934315162641955,1416.9000244140625
6203,2006-12-27,0.9341259360700817,0.3568398226214387,1426.8399658203125
6204,2006-12-28,0.9327445673890542,0.3573682924430239,1424.72998046875
6205,2006-12-29,0.9285350091649037,0.3589884388237803,1418.300048828125
6206,2006-12-30,0.9285350091649037,0.3589884388237803,1418.300048828125
6207,2006-12-31,0.9285350091649037,0.3589884388237803,1418.300048828125
6208,2007-01-01,0.9285350091649037,0.3589884388237803,1418.300048828125
6209,2007-01-02,0.9285350091649037,0.3589884388237803,1418.300048828125
6210,2007-01-03,0.9274220024179746,0.3594192637917439,1416.5999755859375
6211,2007-01-04,0.9285611420870151,0.3589783356474945,1418.3399658203125
6212,2007-01-05,0.9229112362934022,0.3611759400308823,1409.7099609375
6213,2007-01-06,0.9229112362934022,0.3611759400308823,1409.7099609375
6214,2007-01-07,0.9229112362934022,0.3611759400308823,1409.7099609375
6215,2007-01-08,0.9249603930391486,0.36037579105208795,1412.8399658203125
6216,2007-01-09,0.9244824882250008,0.3605620848192925,1412.1099853515625
6217,2007-01-10,0.926276309539108,0.35986382238275283,1414.8499755859375
6218,2007-01-11,0.9321487847152294,0.35759670430205664,1423.8199462890625
6219,2007-01-12,0.936672657259454,0.35586961010328877,1430.72998046875
6220,2007-01-13,0.936672657259454,0.35586961010328877,1430.72998046875
6221,2007-01-14,0.936672657259454,0.35586961010328877,1430.72998046875
6222,2007-01-15,0.936672657259454,0.35586961010328877,1430.72998046875
6223,2007-01-16,0.9374386635543716,0.35557881949254583,1431.9000244140625
6224,2007-01-17,0.9366006518685599,0.35589696918138863,1430.6199951171875
6225,2007-01-18,0.9338182548770266,0.3569573967872684,1426.3699951171875
6226,2007-01-19,0.9365220932678396,0.3559268230076896,1430.5
6227,2007-01-20,0.9365220932678396,0.3559268230076896,1430.5
6228,2007-01-21,0.9365220932678396,0.3559268230076896,1430.5
6229,2007-01-22,0.9315792148807092,0.3578153398109225,1422.949951171875
6230,2007-01-23,0.9348788359453468,0.35655244350062504,1427.989990234375
6231,2007-01-24,0.9428266807065191,0.3535467760453552,1440.1300048828125
6232,2007-01-25,0.9322012103938383,0.35757659356879185,1423.9000244140625
6233,2007-01-26,0.93107517714445,0.3580090432178055,1422.1800537109375
6234,2007-01-27,0.93107517714445,0.3580090432178055,1422.1800537109375
6235,2007-01-28,0.93107517714445,0.3580090432178055,1422.1800537109375
6236,2007-01-29,0.9300538354178934,0.3584021920446781,1420.6199951171875
6237,2007-01-30,0.9354221929405627,0.3563453335284654,1428.8199462890625
6238,2007-01-31,0.94158932280728,0.3540113776349165,1438.239990234375
6239,2007-02-01,0.946630339507416,0.3521261884621034,1445.93994140625
