,date,discount,value_weight,close
4405,2015-07-07,0.9767788926328831,0.34125771538207755,2081.34
4406,2015-07-08,0.9605128542063618,0.34703682712164746,2046.68
4407,2015-07-09,0.9626857266216761,0.34625353229562256,2051.31
4408,2015-07-10,0.9745637829567958,0.3420333683260941,2076.62
4409,2015-07-13,0.9853483635407964,0.3382898329840605,2099.6
4410,2015-07-14,0.9897363456321978,0.33679002979365724,2108.95
4411,2015-07-15,0.9890089261411099,0.33703774002720577,2107.4
4412,2015-07-16,0.9969354520794811,0.3343579894145024,2124.29
4413,2015-07-17,0.9980383138885498,0.3339885139625576,2126.64
4414,2015-07-20,0.9988079706404107,0.3337311506631333,2128.28
4415,2015-07-21,0.9945513933603025,0.3351594855315582,2119.21
4416,2015-07-22,0.9921767206990736,0.3359616551963358,2114.15
4417,2015-07-23,0.9865450859293605,0.3378794726034457,2102.15
4418,2015-07-24,0.9759857707361485,0.341535033940006,2079.65
4419,2015-07-27,0.9703494429374606,0.3435188588600208,2067.64
4420,2015-07-28,0.9823682901418233,0.33931605557546085,2093.25
4421,2015-07-29,0.989558010531157,0.33685072505695013,2108.57
4422,2015-07-30,0.9895861687050056,0.33684114013996447,2108.63
4423,2015-07-31,0.9873382078260952,0.33760805637944585,2103.84
4424,2015-08-03,0.9846162510207337,0.3385413687695818,2098.04
4425,2015-08-04,0.9824011413446466,0.3393047089471908,2093.32
4426,2015-08-05,0.9854609962361908,0.3382511683429849,2099.84
4427,2015-08-06,0.9778207450652799,0.34089411072075365,2083.56
4428,2015-08-07,0.9750096207093982,0.34187696844550763,2077.57
4429,2015-08-10,0.9874977708112368,0.337553504611456,2104.18
4430,2015-08-11,0.9780600895429928,0.34081068934024933,2084.07
4431,2015-08-12,0.9789893092799955,0.34048720468509064,2086.05
4432,2015-08-13,0.977740963572709,0.3409219269235877,2083.39
4433,2015-08-14,0.9815657821871391,0.3395934733896236,2091.54
4434,2015-08-17,0.9866811837696285,0.3378328672082596,2102.44
4435,2015-08-18,0.9840906317755606,0.33872218936980586,2096.92
4436,2015-08-19,0.9759669986202495,0.3415416031531553,2079.61
4437,2015-08-20,0.9553739874789986,0.34890350554019117,2035.73
4438,2015-08-21,0.9249443876066491,0.3603820270706804,1970.89
4439,2015-08-24,0.8884889385307064,0.37516880501018557,1893.21
4440,2015-08-25,0.8764747843553184,0.38031137835700896,1867.61
4441,2015-08-26,0.9106869655813254,0.36602405209627026,1940.51
4442,2015-08-27,0.9328145971973231,0.35734146349643975,1987.66
4443,2015-08-28,0.933382453703269,0.35712406207209796,1988.87
4444,2015-08-31,0.9255497883443932,0.3601463017236426,1972.18
4445,2015-09-01,0.8981753503346128,0.37112278043385505,1913.85
4446,2015-09-02,0.9146056447752507,0.3644558015113109,1948.86
4447,2015-09-03,0.9156709623525215,0.3640317832913918,1951.13
4448,2015-09-04,0.9016341126890117,0.36969911479858286,1921.22
4449,2015-09-08,0.9242498193183845,0.360652852038597,1969.41
4450,2015-09-09,0.9114049990144638,0.36573568687222374,1942.04
4451,2015-09-10,0.9162153537135937,0.3638154850628408,1952.29
4452,2015-09-11,0.9203264470954843,0.3621903232112049,1961.05
4453,2015-09-14,0.9165626378577261,0.3636776359468792,1953.03
4454,2015-09-15,0.9283233684684769,0.3590702816016123,1978.09
4455,2015-09-16,0.9364047643630151,0.355971419645736,1995.31
4456,2015-09-17,0.9340066265569124,0.35688540515191103,1990.2
4457,2015-09-18,0.9189091523451065,0.36274895345491814,1958.03
4458,2015-09-21,0.9231047202485427,0.3611002370820772,1966.97
4459,2015-09-22,0.9117335110426971,0.3656039065100494,1942.74
4460,2015-09-23,0.9098656855107423,0.3663544396074467,1938.76
4461,2015-09-24,0.9068058306191982,0.3675906374639451,1932.24
4462,2015-09-25,0.9063834580114697,0.3677619338559412,1931.34
4463,2015-09-28,0.88312011338358,0.37744959975625786,1881.77
4464,2015-09-29,0.8842088961057244,0.3769848220272564,1884.09
4465,2015-09-30,0.9010756422410151,0.3699282476489083,1920.03
4466,2015-10-01,0.9028543002224495,0.36919947465632613,1923.82
4467,2015-10-02,0.915778902018941,0.36398887613425174,1951.36
4468,2015-10-05,0.9325283224298626,0.3574511629467469,1987.05
4469,2015-10-06,0.9291821927708581,0.3587384002047221,1979.92
4470,2015-10-07,0.9366488018697027,0.35587867370133397,1995.83
4471,2015-10-08,0.9449085328652819,0.35276783068362616,2013.43
4472,2015-10-09,0.945593715095597,0.3525122132391016,2014.89
4473,2015-10-12,0.9467998235421105,0.3520631553207168,2017.46
4474,2015-10-13,0.9403375226438647,0.35448264618445635,2003.69
4475,2015-10-14,0.9359026102627157,0.35616241442019686,1994.24
4476,2015-10-15,0.9498033620859574,0.3509498351335238,2023.86
4477,2015-10-16,0.9541444138876112,0.3493531256711803,2033.11
4478,2015-10-19,0.9544025304812231,0.3492586436933083,2033.66
4479,2015-10-20,0.9530462451075172,0.3497556755975977,2030.77
4480,2015-10-21,0.9474943918303751,0.3518050726288713,2018.94
4481,2015-10-22,0.9632488900986474,0.34605109516315796,2052.51
4482,2015-10-23,0.9738739076975061,0.3422756587877181,2075.15
4483,2015-10-26,0.9720107751945259,0.3429317265198261,2071.18
4484,2015-10-27,0.9695281628668774,0.34380985112146994,2065.89
4485,2015-10-28,0.9810073117391426,0.33978679806412004,2090.35
4486,2015-10-29,0.980566167015515,0.3399396639880796,2089.41
4487,2015-10-30,0.9758496728958804,0.34158266646147534,2079.36
4488,2015-11-02,0.9874367614345652,0.33757436055860524,2104.05
4489,2015-11-03,0.9901305600660778,0.33665593890071205,2109.79
4490,2015-11-04,0.9866201743929566,0.33785375769193576,2102.31
4491,2015-11-05,0.9855032334969634,0.3382366713811096,2099.93
4492,2015-11-06,0.9851606423818059,0.338354293699187,2099.2
4493,2015-11-09,0.975483616635849,0.34171084746958663,2078.58
4494,2015-11-10,0.9769572277339239,0.34119542173459133,2081.72
4495,2015-11-11,0.9738035122628846,0.3423004016064257,2075.0
4496,2015-11-12,0.9601796491491538,0.34715725711194856,2045.97
4497,2015-11-13,0.949418533710027,0.35109208583781504,2023.04
4498,2015-11-16,0.9635680160689312,0.34593648582612097,2053.19
4499,2015-11-17,0.9622774331008719,0.346400447383651,2050.44
4500,2015-11-18,0.9778301311232295,0.3408908385247187,2083.58
4501,2015-11-19,0.9767319623431353,0.3412741122279667,2081.24
4502,2015-11-20,0.9804535343201208,0.3399787156302902,2089.17
4503,2015-11-23,0.9792427328446326,0.3403990881454111,2086.59
4504,2015-11-24,0.9804394552331964,0.33998359771644476,2089.14
4505,2015-11-25,0.9803127434508779,0.3400275428022488,2088.87
4506,2015-11-27,0.9808946790437484,0.33982581459030065,2090.11
4507,2015-11-30,0.9763424409382302,0.3414102668864952,2080.41
4508,2015-12-01,0.986770351320149,0.3378023396096001,2102.63
4509,2015-12-02,0.9759200683305019,0.34155802729168566,2079.51
4510,2015-12-03,0.9618926047249414,0.3465390332516922,2049.62
4511,2015-12-04,0.9816361776217606,0.33956912034447423,2091.69
4512,2015-12-07,0.9747749692606602,0.3419592663383195,2077.07
4513,2015-12-08,0.9684487662026825,0.3441930486837663,2063.59
4514,2015-12-09,0.9609539989299892,0.3468775130802266,2047.62
4515,2015-12-10,0.9631174852873541,0.3460983093188061,2052.23
4516,2015-12-11,0.9444110717939571,0.352953648351612,2012.37
4517,2015-12-14,0.9489023005228033,0.35128309115667794,2021.94
4518,2015-12-15,0.9589782337316151,0.3475921784337619,2043.41
4519,2015-12-16,0.9728977576707558,0.34261907862895774,2073.07
4520,2015-12-17,0.9582648933274514,0.3478509289596077,2041.89
4521,2015-12-18,0.9412104260331703,0.35415388962296296,2005.55
4522,2015-12-21,0.9485315512337973,0.3514203959791868,2021.15
4523,2015-12-22,0.9568945288668211,0.34834908475030696,2038.97
4524,2015-12-23,0.9687772782309158,0.3440763329441761,2064.29
4525,2015-12-24,0.9672285786692445,0.3446272584211148,2060.99
4526,2015-12-28,0.965121408659577,0.3453796904125132,2056.5
4527,2015-12-29,0.9753803699984044,0.3417470184825215,2078.36
4528,2015-12-30,0.968340826536263,0.34423141542597185,2063.36
4529,2015-12-31,0.9592269642672774,0.3475020467006533,2043.94
4530,2016-01-04,0.9445471696342252,0.3529027919933488,2012.66
4531,2016-01-05,0.9464478463690035,0.352194085085775,2016.71
4532,2016-01-06,0.9340347847307608,0.3568746461936297,1990.26
4533,2016-01-07,0.9118977670568137,0.3655380519344618,1943.09
4534,2016-01-08,0.9020142480359673,0.36954331271277424,1922.03
4535,2016-01-11,0.9027839047878281,0.3692282633369202,1923.67
4536,2016-01-12,0.9098281412789442,0.36636955729327864,1938.68
4537,2016-01-13,0.8871138810411014,0.3757503297571436,1890.28
4538,2016-01-14,0.9019250804854468,0.3695798470909823,1921.84
4539,2016-01-15,0.8824443172112144,0.3777386593488023,1880.33
4540,2016-01-19,0.8829136201086905,0.3775378765731336,1881.33
4541,2016-01-20,0.8725889563642165,0.3820049874596405,1859.33
4542,2016-01-21,0.8771224223538355,0.3800305690952512,1868.99
4543,2016-01-22,0.8949136951971541,0.37247539636757737,1906.9
4544,2016-01-25,0.8809190827944171,0.3783926808305098,1877.08
4545,2016-01-26,0.8933790747224073,0.37311522372169664,1903.63
4546,2016-01-27,0.8836738908026017,0.37721306106552666,1882.95
4547,2016-01-28,0.8885593339653278,0.37513908254813316,1893.36
4548,2016-01-29,0.9105602537990068,0.36607498728679616,1940.24
4549,2016-02-01,0.9101566533071775,0.36623731983073626,1939.38
4550,2016-02-02,0.8930974929839216,0.37323286197975514,1903.03
4551,2016-02-03,0.8975558705099445,0.37137892390359023,1912.53
4552,2016-02-04,0.8989262349705747,0.3708127768061465,1915.45
4553,2016-02-05,0.882312912399921,0.37779491680185817,1880.05
4554,2016-02-08,0.8698247622980824,0.383218951427256,1853.44
4555,2016-02-09,0.8692475197341868,0.3834734362374317,1852.21
4556,2016-02-10,0.86908326372007,0.38354591239798547,1851.86
4557,2016-02-11,0.8583925437155648,0.3883227269082454,1829.08
4558,2016-02-12,0.8751466571554612,0.3808885409181422,1864.78
4559,2016-02-16,0.8896011863977247,0.3746997400971383,1895.58
4560,2016-02-17,0.9042622089148777,0.3686246423295032,1926.82
4561,2016-02-18,0.9000431758665677,0.37035260337638554,1917.83
4562,2016-02-19,0.900019710721694,0.3703622591399083,1917.78
4563,2016-02-22,0.9130287870397311,0.3650852394414461,1945.5
4564,2016-02-23,0.9016575778338854,0.36968949358150255,1921.27
4565,2016-02-24,0.9056607315493564,0.3680554116143297,1929.8
4566,2016-02-25,0.9159384650040829,0.36392546668716164,1951.7
4567,2016-02-26,0.9142255094282952,0.36460734238512016,1948.05
4568,2016-02-29,0.9068011375902234,0.36759253988051804,1932.23
4569,2016-03-01,0.9284453872218206,0.3590230916336004,1978.35
4570,2016-03-02,0.932246740691377,0.35755912977086424,1986.45
4571,2016-03-03,0.9355083958288358,0.35631249790976893,1993.4
4572,2016-03-04,0.9386011019232032,0.3551384423588784,1999.99
4573,2016-03-07,0.9394317680517359,0.3548244211760318,2001.76
4574,2016-03-08,0.9288724528585238,0.35885802437948194,1979.26
4575,2016-03-09,0.9335654818332848,0.3570540468985117,1989.26
4576,2016-03-10,0.9337109657315024,0.3569984133925086,1989.57
4577,2016-03-11,0.9490196262471724,0.35123966261000866,2022.19
4578,2016-03-14,0.9478229038586083,0.3516831382490609,2019.64
4579,2016-03-15,0.9460817901089721,0.3523303553860171,2015.93
4580,2016-03-16,0.9513802198214771,0.350368156062654,2027.22
4581,2016-03-17,0.9576547995607324,0.348072534577418,2040.59
4582,2016-03-18,0.9618738326090425,0.3465457963745418,2049.58
4583,2016-03-21,0.9628218244619441,0.34620458828881523,2051.6
4584,2016-03-22,0.9619770792464872,0.3465086024652812,2049.8
4585,2016-03-23,0.9558339043185252,0.34873562428295307,2036.71
4586,2016-03-24,0.9554725410874686,0.3488675173793596,2035.94
4587,2016-03-28,0.9559934673036671,0.3486774175073431,2037.05
4588,2016-03-29,0.9644221473423377,0.34563011047797015,2055.01
4589,2016-03-30,0.9686177152457738,0.344133013558145,2063.95
4590,2016-03-31,0.9666419500473994,0.34483640330009296,2059.74
4591,2016-04-01,0.9727616598304878,0.3426670140262514,2072.78
4592,2016-04-04,0.9696407955622718,0.34376991444552535,2066.13
4593,2016-04-05,0.959804206831173,0.3472930530632335,2045.17
4594,2016-04-06,0.969889526097934,0.34368175381210914,2066.66
4595,2016-04-07,0.9582742793854009,0.3478475218463759,2041.91
4596,2016-04-08,0.9609446128720398,0.3468809012176857,2047.6
4597,2016-04-11,0.9583118236171989,0.34783389406085896,2041.99
4598,2016-04-12,0.967571169784402,0.34450523511113706,2061.72
4599,2016-04-13,0.9772857397621573,0.34108072979194076,2082.42
4600,2016-04-14,0.9774546888052487,0.3410217753835419,2082.78
4601,2016-04-15,0.9764926178654226,0.3413577606577179,2080.73
4602,2016-04-18,0.9828798303000723,0.3391394584133108,2094.34
4603,2016-04-19,0.9859115270177679,0.33809659812135057,2100.8
4604,2016-04-20,0.9866624116537295,0.3378392947742263,2102.4
4605,2016-04-21,0.9815376240132906,0.3396032155857734,2091.48
4606,2016-04-22,0.9815845543030381,0.33958697890271156,2091.58
4607,2016-04-25,0.9798058963216038,0.34020343680798043,2087.79
4608,2016-04-26,0.9816408706507352,0.33956749693231986,2091.7
4609,2016-04-27,0.9832599656470279,0.33900834466903723,2095.15
4610,2016-04-28,0.9741836476098402,0.3421668328668488,2075.81
4611,2016-04-29,0.9692512741573667,0.3439080682386739,2065.3
4612,2016-05-02,0.9768211298936558,0.34124295956786127,2081.43
4613,2016-05-03,0.9683455195652376,0.34422974712888793,2063.37
4614,2016-05-04,0.9625965590711556,0.3462856065629185,2051.12
4615,2016-05-05,0.9623666006513923,0.3463683518398411,2050.63
4616,2016-05-06,0.9654217625139616,0.34527223880403546,2057.14
4617,2016-05-09,0.9661491820050496,0.34501228127271877,2058.69
4618,2016-05-10,0.978210266470185,0.34075836735607706,2084.39
4619,2016-05-11,0.9688570597234867,0.3440479996383235,2064.46
4620,2016-05-12,0.96869280370937,0.3441063380020122,2064.11
4621,2016-05-13,0.9604800030035384,0.3470486967880219,2046.61
4622,2016-05-16,0.969889526097934,0.34368175381210914,2066.66
4623,2016-05-17,0.9607615847420241,0.34694698312988576,2047.21
4624,2016-05-18,0.9609586919589641,0.3468758190363168,2047.63
4625,2016-05-19,0.9573966829671205,0.34816637582269633,2040.04
4626,2016-05-20,0.963159722548127,0.3460831319352408,2052.32
4627,2016-05-23,0.9611511061469292,0.3468063774796066,2048.04
4628,2016-05-24,0.9743009733342093,0.34212562899595067,2076.06
4629,2016-05-25,0.981096479289663,0.3397559163342167,2090.54
4630,2016-05-26,0.9808899860147735,0.3398274404733426,2090.1
4631,2016-05-27,0.9850949399761593,0.33837686075354373,2099.06
4632,2016-05-31,0.9841047108624847,0.33871734344325494,2096.95
4633,2016-06-01,0.9852216517584779,0.3383333412723742,2099.33
4634,2016-06-02,0.9880046179405112,0.33738033940384243,2105.26
4635,2016-06-03,0.9851277911789827,0.3383655768500919,2099.13
4636,2016-06-06,0.9899522249650368,0.33671658583837827,2109.41
4637,2016-06-07,0.9912287288461719,0.33628296238078786,2112.13
4638,2016-06-08,0.9945091560995296,0.33517371990889305,2119.12
4639,2016-06-09,0.9928008935527167,0.33575043646516795,2115.48
4640,2016-06-10,0.9836917243127059,0.3388595482657227,2096.07
4641,2016-06-13,0.9757088820266375,0.3416319554670541,2079.06
4642,2016-06-14,0.9739536891900771,0.3422476212503775,2075.32
4643,2016-06-15,0.9721609521217184,0.34287875130742623,2071.5
4644,2016-06-16,0.975206727926338,0.34180786882195463,2077.99
4645,2016-06-17,0.9720295473104249,0.3429251037230876,2071.22
4646,2016-06-20,0.9776752611670624,0.34094483779351176,2083.25
4647,2016-06-21,0.9803268225378023,0.34002265945393906,2088.9
4648,2016-06-22,0.9787077275415097,0.3405851654718806,2085.45
4649,2016-06-23,0.9917871992941685,0.3360936031142152,2113.32
4650,2016-06-24,0.9561624163467585,0.3486158079784301,2037.41
4651,2016-06-27,0.9388592185168151,0.3550408056491414,2000.54
4652,2016-06-28,0.95554293652209,0.3488418160952283,2036.09
4653,2016-06-29,0.9718183610065607,0.3429996249382275,2070.77
4654,2016-06-30,0.9850010793966641,0.3384091046250504,2098.86
4655,2016-07-01,0.9869205282473412,0.337750937175555,2102.95
4656,2016-07-05,0.9801625665236857,0.34007964057998774,2088.55
4657,2016-07-06,0.9854093729174683,0.33826888853963766,2099.73
4658,2016-07-07,0.9845505486150871,0.338563960786183,2097.9
4659,2016-07-08,0.999568241334322,0.3334773150539149,2129.9
4660,2016-07-11,1.0,0.3333333333333333,2137.16
4661,2016-07-12,1.0,0.3333333333333333,2152.14
4662,2016-07-13,1.0,0.3333333333333333,2152.43
4663,2016-07-14,1.0,0.3333333333333333,2163.75
4664,2016-07-15,0.9990710571923742,0.3336432688482427,2161.74
4665,2016-07-18,1.0,0.3333333333333333,2166.89
4666,2016-07-19,0.9985647633243959,0.3338124331802062,2163.78
4667,2016-07-20,1.0,0.3333333333333333,2173.02
4668,2016-07-21,0.9963875159915694,0.33454186045437534,2165.17
4669,2016-07-22,1.0,0.3333333333333333,2175.03
4670,2016-07-25,0.9969885472844052,0.3343401829853169,2168.48
4671,2016-07-26,0.9973103819257664,0.3342322905429702,2169.18
4672,2016-07-27,0.996114996114996,0.3346333853354135,2166.58
4673,2016-07-28,0.9977149740463349,0.3340967530851682,2170.06
4674,2016-07-29,0.9993425378040761,0.33355263157894743,2173.6
4675,2016-08-01,0.9980735897895661,0.33397670947651603,2170.84
4676,2016-08-02,0.9917242520792817,0.33611493581452273,2157.03
4677,2016-08-03,0.9948322551872847,0.33506486304123784,2163.79
4678,2016-08-04,0.9950437465230364,0.33499364675984755,2164.25
4679,2016-08-05,1.0,0.3333333333333333,2182.87
4680,2016-08-08,0.9990929372798196,0.33363596207664453,2180.89
4681,2016-08-09,0.9994823328920183,0.33350597840867074,2181.74
4682,2016-08-10,0.9966191298611461,0.3344641130657155,2175.49
4683,2016-08-11,1.0,0.3333333333333333,2185.79
4684,2016-08-12,0.9992039491442455,0.33359889501919215,2184.05
4685,2016-08-15,1.0,0.3333333333333333,2190.15
4686,2016-08-16,0.9945209232244366,0.33516975414916333,2178.15
4687,2016-08-17,0.9963792434308151,0.334544638029163,2182.22
4688,2016-08-18,0.9985708741410405,0.3338103903942351,2187.02
4689,2016-08-19,0.9971326164874551,0.33429187634795116,2183.87
4690,2016-08-22,0.9965710111179599,0.3344802624344831,2182.64
4691,2016-08-23,0.9985160833732849,0.33382870730257447,2186.9
4692,2016-08-24,0.9932835650526219,0.3355872834920752,2175.44
4693,2016-08-25,0.9919274935506699,0.33604606737952664,2172.47
4694,2016-08-26,0.9903613907723214,0.3365774720613728,2169.04
4695,2016-08-29,0.9955391183252289,0.3348269567690036,2180.38
4696,2016-08-30,0.9935940460699038,0.33548241824899366,2176.12
4697,2016-08-31,0.9912334771590986,0.3362813514820701,2170.95
4698,2016-09-01,0.991192384083282,0.3362952931096432,2170.86
4699,2016-09-02,0.99535648243271,0.33488839347149973,2179.98
4700,2016-09-06,0.9983243156861402,0.3338928323149537,2186.48
4701,2016-09-07,0.9981782069721251,0.33394170600504997,2186.16
4702,2016-09-08,0.995959180878022,0.3346857378627424,2181.3
4703,2016-09-09,0.9715361961509485,0.34309924288352817,2127.81
4704,2016-09-12,0.985795493459352,0.33813639395286793,2159.04
4705,2016-09-13,0.9711754902632239,0.3432266739381858,2127.02
4706,2016-09-14,0.9706047530991028,0.34342849884982857,2125.77
4707,2016-09-15,0.9804168664246742,0.3399914309398955,2147.26
4708,2016-09-16,0.9767184896011688,0.34127881972362983,2139.16
4709,2016-09-19,0.9767002260119169,0.34128520139122637,2139.12
4710,2016-09-20,0.9769924434399471,0.3411831233409354,2139.76
4711,2016-09-21,0.9876583795630436,0.3374986131143904,2163.12
4712,2016-09-22,0.9940780311850785,0.33531908248284487,2177.18
4713,2016-09-23,0.9883752254411798,0.3372538331123625,2164.69
4714,2016-09-26,0.9798872223363696,0.34017520152835373,2146.1
4715,2016-09-27,0.9862018583202062,0.33799706471969,2159.93
4716,2016-09-28,0.9914252448462433,0.3362163058345653,2171.37
4717,2016-09-29,0.9821838686847932,0.3393797678429477,2151.13
4718,2016-09-30,0.9900098166792228,0.33669699806758385,2168.27
4719,2016-10-03,0.9867817272789534,0.33779844530816217,2161.2
4720,2016-10-04,0.9818916512567631,0.33948076949904443,2150.49
4721,2016-10-05,0.986110540373947,0.3380283646566932,2159.73
4722,2016-10-06,0.9865853936944957,0.3378656682571491,2160.77
4723,2016-10-07,0.9833755678834781,0.33896849201853524,2153.74
4724,2016-10-10,0.9879049380179439,0.33741438118743244,2163.66
4725,2016-10-11,0.9756089765541173,0.34166693966949496,2136.73
4726,2016-10-12,0.9767276213957947,0.34127562897932856,2139.18
4727,2016-10-13,0.9737004314772961,0.34233663923471896,2132.55
4728,2016-10-14,0.9738967650617537,0.34226762557548596,2132.98
4729,2016-10-17,0.9709380636029495,0.3433106042793323,2126.5
4730,2016-10-18,0.9769193890829394,0.3412086371284353,2139.6
4731,2016-10-19,0.9790607949227221,0.34046234417919224,2144.29
4732,2016-10-20,0.9777138552153962,0.34093137941662693,2141.34
4733,2016-10-21,0.9776316690637626,0.3409600403519588,2141.16
4734,2016-10-24,0.9822751866310526,0.33934821714939134,2151.33
4735,2016-10-25,0.9785448485263565,0.34064185595102564,2143.16
4736,2016-10-26,0.976841768828619,0.34123574970903464,2139.43
4737,2016-10-27,0.9739241604456316,0.34225799797472156,2133.04
4738,2016-10-28,0.9708969705271328,0.3433251348516984,2126.41
4739,2016-10-31,0.9707782571969956,0.3433671189709098,2126.15
4740,2016-11-01,0.9641896673743806,0.34571344685848504,2111.72
4741,2016-11-02,0.9578978608771088,0.34798421308521693,2097.94
4742,2016-11-03,0.9536607081706732,0.34953032087558533,2088.66
4743,2016-11-04,0.9520717759057598,0.3501136592524387,2085.18
4744,2016-11-07,0.9732301440540602,0.34250206425461643,2131.52
4745,2016-11-08,0.9769011254936876,0.3412150161715493,2139.56
4746,2016-11-09,0.9877223021254252,0.3374767711694387,2163.26
4747,2016-11-10,0.9896491107914983,0.336819716906269,2167.48
4748,2016-11-11,0.9882656439056684,0.3372912287186122,2164.45
4749,2016-11-14,0.9881514964728442,0.3373301912947048,2164.2
4750,2016-11-15,0.9955436842225417,0.33482542114025476,2180.39
4751,2016-11-16,0.9939684496495673,0.3353560502356519,2176.94
4752,2016-11-17,0.9986165331141702,0.33379512783935045,2187.12
4753,2016-11-18,0.9962331347168002,0.3345937027361474,2181.9
4754,2016-11-21,1.0,0.3333333333333333,2198.18
4755,2016-11-22,1.0,0.3333333333333333,2202.94
4756,2016-11-23,1.0,0.3333333333333333,2204.72
4757,2016-11-25,1.0,0.3333333333333333,2213.35
4758,2016-11-28,0.994745521494567,0.3350940779632893,2201.72
4759,2016-11-29,0.9960738247452956,0.33464721695560007,2204.66
4760,2016-11-30,0.9934307723586419,0.3355375559203994,2198.81
4761,2016-12-01,0.9899383287776448,0.3367213124729966,2191.08
4762,2016-12-02,0.9903313981069419,0.3365876654729047,2191.95
4763,2016-12-05,0.9960964149366346,0.33463962758518506,2204.71
4764,2016-12-06,0.9994939797140082,0.3335020921573857,2212.23
4765,2016-12-07,1.0,0.3333333333333333,2241.35
4766,2016-12-08,1.0,0.3333333333333333,2246.19
4767,2016-12-09,1.0,0.3333333333333333,2259.53
4768,2016-12-12,0.9988625953184954,0.3337128999480126,2256.96
4769,2016-12-13,1.0,0.3333333333333333,2271.72
4770,2016-12-14,0.9918828024580496,0.3360612085493147,2253.28
4771,2016-12-15,0.9957345095346259,0.3347612542716056,2262.03
4772,2016-12-16,0.9939913369605411,0.33534832843977375,2258.07
4773,2016-12-19,0.9959546070818589,0.33468727486486355,2262.53
4774,2016-12-20,0.999577412709313,0.3334742553154009,2270.76
4775,2016-12-21,0.9971211240821932,0.33429572925771905,2265.18
4776,2016-12-22,0.9952635007835474,0.3349196801358714,2260.96
4777,2016-12-23,0.9965092529008858,0.3345009916997601,2263.79
4778,2016-12-27,0.9987498459317171,0.33375057296992344,2268.88
4779,2016-12-28,0.9904037469406443,0.3365630777983217,2249.92
4780,2016-12-29,0.9901132181782968,0.33666183544810285,2249.26
4781,2016-12-30,0.9855219833430177,0.33823023632879673,2238.83
4782,2017-01-03,0.9938856901378692,0.33538397487853383,2257.83
4783,2017-01-04,0.9995730107583682,0.33347572387977537,2270.75
4784,2017-01-05,0.998802669343053,0.333732921992067,2269.0
4785,2017-01-06,1.0,0.3333333333333333,2276.98
4786,2017-01-09,0.9964514400653498,0.334520399018614,2268.9
4787,2017-01-10,0.9964514400653498,0.334520399018614,2268.9
4788,2017-01-11,0.9992709641718417,0.33357652256971915,2275.32
4789,2017-01-12,0.99712777450834,0.3342934996447091,2270.44
4790,2017-01-13,0.9989723229892224,0.33367624473909424,2274.64
4791,2017-01-17,0.9960078700735183,0.33466937696860666,2267.89
4792,2017-01-18,0.9977645829124542,0.33408014179090245,2271.89
4793,2017-01-19,0.9941633215926359,0.33529031507553303,2263.69
4794,2017-01-20,0.9975098595508085,0.3341654522426852,2271.31
4795,2017-01-23,0.994826480689334,0.33506680793454596,2265.2
4796,2017-01-24,1.0,0.3333333333333333,2280.07
4797,2017-01-25,1.0,0.3333333333333333,2298.37
4798,2017-01-26,0.9992646962847583,0.3335786149282152,2296.68
4799,2017-01-27,0.9983988652827874,0.3338679008202996,2294.69
4800,2017-01-30,0.9923989610027977,0.3358864191035702,2280.9
4801,2017-01-31,0.9915157263625961,0.33618562416168246,2278.87
4802,2017-02-01,0.9918115882125159,0.336085338480548,2279.55
4803,2017-02-02,0.9923772064550094,0.33589378228876665,2280.85
4804,2017-02-03,0.999586663592024,0.3334711691085362,2297.42
4805,2017-02-06,0.9974721215470094,0.33417809493899103,2292.56
4806,2017-02-07,0.9976983688440069,0.3341023136276682,2293.08
4807,2017-02-08,0.9983901634636722,0.33387081076291286,2294.67
4808,2017-02-09,1.0,0.3333333333333333,2307.87
4809,2017-02-10,1.0,0.3333333333333333,2316.1
4810,2017-02-13,1.0,0.3333333333333333,2328.25
4811,2017-02-14,1.0,0.3333333333333333,2337.58
4812,2017-02-15,1.0,0.3333333333333333,2349.25
4813,2017-02-16,0.9991358944343939,0.33362161762993386,2347.22
4814,2017-02-17,1.0,0.3333333333333333,2351.16
4815,2017-02-21,1.0,0.3333333333333333,2365.38
4816,2017-02-22,0.9989177214654728,0.333694483710143,2362.82
4817,2017-02-23,0.9993362588674969,0.3335547273258003,2363.81
4818,2017-02-24,1.0,0.3333333333333333,2367.34
4819,2017-02-27,1.0,0.3333333333333333,2369.75
4820,2017-02-28,0.9974216689524211,0.33419499867436103,2363.64
4821,2017-03-01,1.0,0.3333333333333333,2395.96
4822,2017-03-02,0.9941401358954239,0.3352981348380018,2381.92
4823,2017-03-03,0.9946409789812851,0.3351292982868397,2383.12
4824,2017-03-06,0.9913813252308051,0.3362312006994175,2375.31
4825,2017-03-07,0.9884931301023389,0.3372136064302473,2368.39
4826,2017-03-08,0.9862351625235813,0.3379856508871566,2362.98
4827,2017-03-09,0.9870239903838127,0.33771553334150856,2364.87
4828,2017-03-10,0.9902502545952353,0.33661524628396416,2372.6
4829,2017-03-13,0.9906133658324846,0.33649185931708986,2373.47
4830,2017-03-14,0.987266064541979,0.33763272668343586,2365.45
4831,2017-03-15,0.9955341491510711,0.33482862804613894,2385.26
4832,2017-03-16,0.9939147565067864,0.3353741667996428,2381.38
4833,2017-03-17,0.9926083907911651,0.33581555064998775,2378.25
4834,2017-03-20,0.9906133658324846,0.33649185931708986,2373.47
