date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2010-06-14,0.21428571428571427,0.2491990032039872,0.0,0.0
2010-06-15,0.20050761421319796,0.38376646493414024,0.0,0.0
2010-06-16,0.21065989847715735,0.37842648629405484,0.0,0.0
2010-06-17,0.21464829586656997,0.3894624421502314,0.0,0.0
2010-06-18,0.2252448313384113,0.4042022792022792,0.0,0.0
2010-06-21,0.3228146536089953,0.3822586391164945,0.0,0.0
2010-06-22,0.3188248095756257,0.28428927680798005,0.0,0.0
2010-06-23,0.3293434892999637,0.27573922337014606,0.0,0.0
2010-06-24,0.3253536452665941,0.2094017094017094,0.0,0.0
2010-06-25,0.3260790714544795,0.28596866096866097,0.0,0.0
2010-06-28,0.43287373004354135,0.2764517278232989,0.0,0.0
2010-06-29,0.3519593613933237,0.1439258995368721,0.0,0.0
2010-06-30,0.3911465892597968,0.12931955824723904,0.0,0.0
2010-07-01,0.4577132486388385,0.11716524216524217,0.0,0.0
2010-07-02,0.4647529069767442,0.11229946524064172,0.0,0.0
2010-07-06,0.6155523255813954,0.12014260249554368,0.0,0.0
2010-07-07,0.5270810614322065,0.22646219686162625,0.0,0.0
2010-07-08,0.525090909090909,0.28281027104136947,0.0,0.0
2010-07-09,0.5123636363636364,0.344151212553495,0.0,0.0
2010-07-12,0.6305454545454545,0.31871657754010696,0.0,0.0
2010-07-13,0.5565660240087305,0.4734402852049911,0.0,0.0
2010-07-14,0.5716878402903811,0.46844919786096256,0.0,0.0
2010-07-15,0.6633986928104575,0.4550641940085592,0.0,0.0
2010-07-16,0.5453885257806826,0.28281027104136947,0.0,0.0
2010-07-19,0.5421511627906976,0.31513204853675947,0.0,0.0
2010-07-20,0.4936432982201235,0.4004282655246253,0.0,0.0
2010-07-21,0.4760348583877996,0.3328576525151623,0.0,0.0
2010-07-22,0.42208499818379946,0.5292648108493933,0.0,0.0
2010-07-23,0.38830366872502725,0.6282554405993578,0.0,0.0
2010-07-26,0.400653832183073,0.7181591152336781,1.0,0.0
2010-07-27,0.40879360465116277,0.7027123483226267,1.0,0.0
2010-07-28,0.3964389534883721,0.6399000713775874,1.0,0.0
2010-07-29,0.5119912790697675,0.6356174161313347,1.0,0.0
2010-07-30,0.5187340851218625,0.639871382636656,1.0,0.0
2010-08-02,0.50491087668243,0.721686316541622,1.0,0.0
2010-08-03,0.5001818843215715,0.6831011075384066,1.0,0.0
2010-08-04,0.509090909090909,0.7206145051804216,1.0,0.0
2010-08-05,0.5690909090909091,0.6827438370846731,1.0,0.0
2010-08-06,0.5770909090909091,0.6573776348695963,1.0,0.0
2010-08-09,0.5778181818181818,0.7042857142857143,1.0,0.0
2010-08-10,0.5665454545454546,0.6285714285714286,1.0,0.0
2010-08-11,0.5038223516563524,0.4260185847033595,1.0,0.0
2010-08-12,0.5012741172187841,0.40421729807005,1.0,0.0
2010-08-13,0.5003641660597232,0.3793350017876296,1.0,0.0
2010-08-16,0.592282489989079,0.39935645334286735,0.0,0.0
2010-08-17,0.5540589734255551,0.48337504469074005,0.0,0.0
2010-08-18,0.5782957028404953,0.49016100178890876,0.0,0.0
2010-08-19,0.5648215586307356,0.37853309481216457,0.0,0.0
2010-08-20,0.6567164179104478,0.3663685152057245,0.0,0.0
2010-08-23,0.6909355660720786,0.324865831842576,0.0,0.0
2010-08-24,0.7148053837759185,0.2624240257418663,0.0,0.0
2010-08-25,0.710334788937409,0.30282445477297104,0.0,0.0
2010-08-26,0.7246271371407784,0.27698355968548966,0.0,0.0
2010-08-27,0.6997816593886463,0.3982838755809796,0.0,0.0
2010-08-30,0.6864530225782957,0.3076923076923077,0.0,0.0
2010-08-31,0.7228696285506191,0.318783542039356,0.0,0.0
2010-09-01,0.6090280305788133,0.5112701252236136,0.0,0.0
2010-09-02,0.6045156591405682,0.5728085867620751,0.0,0.0
2010-09-03,0.6097560975609756,0.6613018597997139,0.0,0.0
2010-09-07,0.5858806404657934,0.5579399141630901,1.0,0.0
2010-09-08,0.5855167394468704,0.5931355023239184,1.0,0.0
2010-09-09,0.6018922852983989,0.6145870575616732,1.0,0.0
2010-09-10,0.7259825327510917,0.6274579907043261,1.0,0.0
2010-09-13,0.7042560931247727,0.7211297819091884,1.0,0.0
2010-09-14,0.7133503092033466,0.7065761258041459,1.0,0.0
2010-09-15,0.7133503092033466,0.7151536812008578,1.0,0.0
2010-09-16,0.7282648235722081,0.6851322373123659,1.0,1.0
2010-09-17,0.7300836667879229,0.6901358112937813,1.0,1.0
2010-09-20,0.7555474718079301,0.7809149392423159,1.0,1.0
2010-09-21,0.7432727272727273,0.7651894210150108,1.0,1.0
2010-09-22,0.7374545454545455,0.7172980700500358,1.0,1.0
2010-09-23,0.7476363636363637,0.6480886030725259,1.0,1.0
2010-09-24,0.7029090909090909,0.7818636201356658,1.0,1.0
2010-09-27,0.709712622771917,0.7595569846373705,1.0,1.0
2010-09-28,0.734909090909091,0.7941386704789135,1.0,1.0
2010-09-29,0.7829880043620502,0.7962830593280915,1.0,1.0
2010-09-30,0.7858960378044347,0.7910714285714285,1.0,1.0
2010-10-01,0.8409752547307132,0.8069360028602074,1.0,1.0
2010-10-04,0.8343044428259286,0.7544738725841088,1.0,1.0
2010-10-05,0.8150709865307608,0.8503937007874016,1.0,1.0
2010-10-06,0.8310884601383327,0.8400143163922692,1.0,1.0
2010-10-07,0.8328477785870357,0.825107296137339,1.0,1.0
2010-10-08,0.8288419519300801,0.8519842688594923,1.0,1.0
2010-10-11,0.8324836125273124,0.8498927805575411,1.0,1.0
2010-10-12,0.8528769118718136,0.8649035025017869,1.0,1.0
2010-10-13,0.8455373406193079,0.8863067572398999,1.0,1.0
2010-10-14,0.8415300546448088,0.8694563662374821,1.0,1.0
2010-10-15,0.8451730418943534,0.8670003575259206,1.0,1.0
2010-10-18,0.8516763848396501,0.8859084406294707,1.0,1.0
2010-10-19,0.8440233236151603,0.8297567954220315,1.0,1.0
2010-10-20,0.8436588921282799,0.857602862254025,1.0,1.0
2010-10-21,0.8454810495626822,0.838398283875581,1.0,1.0
2010-10-22,0.8411078717201166,0.8412584912406149,1.0,1.0
2010-10-25,0.8578199052132701,0.8472818311874106,1.0,1.0
2010-10-26,0.8527160043747721,0.8261802575107297,1.0,1.0
2010-10-27,0.8414145096609552,0.8093705293276109,1.0,1.0
2010-10-28,0.8319358366751731,0.7871959942775394,1.0,1.0
2010-10-29,0.8253736784542471,0.7871959942775394,1.0,1.0
2010-11-01,0.8224571636893911,0.7560801144492132,1.0,1.0
2010-11-02,0.8202042304886944,0.809660107334526,1.0,1.0
2010-11-03,0.831021897810219,0.8041532402434658,1.0,1.0
2010-11-04,0.8047445255474452,0.8528464017185822,1.0,1.0
2010-11-05,0.7971543232396936,0.8438954529180093,1.0,1.0
2010-11-08,0.7979576951130561,0.833810888252149,1.0,1.0
2010-11-09,0.7837345003646973,0.7804441260744985,1.0,1.0
2010-11-10,0.7756293323604524,0.802221426012182,1.0,1.0
2010-11-11,0.778751369112815,0.7809250627465041,1.0,1.0
2010-11-12,0.7685286600949252,0.7110075295804948,1.0,1.0
2010-11-15,0.7637824023366192,0.7055236728837877,1.0,1.0
2010-11-16,0.7450693937180424,0.582855093256815,1.0,1.0
2010-11-17,0.7705516989404457,0.5868628858578607,1.0,1.0
2010-11-18,0.7621483375959079,0.6676238334529792,1.0,1.0
2010-11-19,0.773474607234198,0.6780330222541278,1.0,1.0
2010-11-22,0.783339422725612,0.6655902404018658,1.0,1.0
2010-11-23,0.7769652650822669,0.5845601436265709,1.0,1.0
2010-11-24,0.7658019729630983,0.6782764811490126,1.0,1.0
2010-11-26,0.7776560788608982,0.6424982053122756,1.0,1.0
2010-11-29,0.7944505293902884,0.6234745154343144,1.0,1.0
2010-11-30,0.8024105186267348,0.577737881508079,1.0,1.0
2010-12-01,0.7705516989404457,0.6768402154398564,1.0,1.0
2010-12-02,0.7744883040935673,0.7168998923573735,1.0,1.0
2010-12-03,0.7722953216374269,0.7312522425547183,1.0,1.0
2010-12-06,0.8193784277879342,0.7382405745062837,1.0,1.0
2010-12-07,0.8163190633004025,0.7349137931034483,1.0,1.0
2010-12-08,0.8133918770581778,0.7349137931034483,1.0,1.0
2010-12-09,0.8290003661662395,0.7286125089863408,1.0,1.0
2010-12-10,0.8387687797728105,0.7514388489208633,1.0,1.0
2010-12-13,0.8310117302052786,0.7527887729399064,1.0,1.0
2010-12-14,0.842375366568915,0.7449640287769784,1.0,1.0
2010-12-15,0.8413338219127886,0.7144911902193456,1.0,1.0
2010-12-16,0.8618541590326126,0.7343637670740475,1.0,1.0
2010-12-17,0.8581898131183584,0.7419122933141624,1.0,1.0
2010-12-20,0.8665689149560117,0.7346278317152104,1.0,1.0
2010-12-21,0.8698203153648698,0.7654676258992805,1.0,1.0
2010-12-22,0.8701393983859135,0.776178481468154,1.0,1.0
2010-12-23,0.8797213054638797,0.7682619647355163,1.0,1.0
2010-12-27,0.8852218555188852,0.7748201438848921,1.0,1.0
2010-12-28,0.8870553722038871,0.7721063982746226,1.0,1.0
2010-12-29,0.8885630498533724,0.7778576563623293,1.0,1.0
2010-12-30,0.8958944281524927,0.7790948275862069,1.0,1.0
2010-12-31,0.9064563462949377,0.7624865253323752,1.0,1.0
2011-01-03,0.908256880733945,0.8246496586417535,1.0,1.0
2011-01-04,0.9038532110091743,0.7729069349622709,1.0,1.0
2011-01-05,0.9012844036697247,0.7905138339920948,1.0,1.0
2011-01-06,0.8991565823248991,0.7616822429906542,1.0,1.0
2011-01-07,0.8995232856618995,0.7393961179007909,1.0,1.0
2011-01-10,0.9032258064516129,0.7390366642703091,1.0,1.0
2011-01-11,0.9024926686217009,0.7541337167505392,1.0,1.0
2011-01-12,0.9013929618768328,0.7911574406901509,1.0,1.0
2011-01-13,0.9014290949065592,0.7828900071890726,1.0,1.0
2011-01-14,0.8948332722609015,0.7943185904350953,1.0,1.0
2011-01-18,0.8977647489923049,0.7941070786920589,1.0,1.0
2011-01-19,0.8882374496152436,0.7136183974128638,1.0,1.0
2011-01-20,0.883473799926713,0.6670258620689655,1.0,1.0
2011-01-21,0.8831073653352877,0.6315034086831719,1.0,1.0
2011-01-24,0.8827409307438622,0.6752780767850736,1.0,1.0
2011-01-25,0.8735800659582265,0.6703730272596844,1.0,1.0
2011-01-26,0.8526932942469769,0.7152080344332855,1.0,1.0
2011-01-27,0.8398680835470869,0.7155667144906743,1.0,1.0
2011-01-28,0.8087211432759253,0.5780409041980624,1.0,1.0
2011-01-31,0.7936973250274826,0.6040845575062701,1.0,1.0
2011-02-01,0.7662147306705753,0.6898280802292264,1.0,1.0
2011-02-02,0.7709783803591059,0.6747851002865329,1.0,1.0
2011-02-03,0.7720776841333822,0.6842105263157895,1.0,1.0
2011-02-04,0.7711461003295497,0.6865831842576029,1.0,1.0
2011-02-07,0.7718784328084951,0.7134168157423971,1.0,1.0
2011-02-08,0.7711461003295497,0.7252236135957066,1.0,1.0
2011-02-09,0.7711461003295497,0.7012522361359571,1.0,1.0
2011-02-10,0.7686676427525623,0.6863376251788269,1.0,1.0
2011-02-11,0.7675695461200586,0.7213876967095851,1.0,1.0
2011-02-14,0.7632638126600805,0.7263948497854077,1.0,1.0
2011-02-15,0.768471104608632,0.6992131616595136,1.0,1.0
2011-02-16,0.761521580102414,0.7300679299249195,1.0,1.0
2011-02-17,0.7790782735918069,0.7431225437656306,1.0,1.0
2011-02-18,0.7848518111964874,0.7433881343817013,1.0,1.0
2011-02-22,0.7387486278814489,0.624151482672383,1.0,1.0
2011-02-23,0.6968143537165873,0.5395066142295316,1.0,1.0
2011-02-24,0.691800878477306,0.5427243475151948,1.0,1.0
2011-02-25,0.6855783308931186,0.6300929235167977,1.0,1.0
2011-02-28,0.6894910289271329,0.64926707186271,1.0,1.0
2011-03-01,0.7161172161172161,0.5584973166368515,1.0,1.0
2011-03-02,0.7164835164835165,0.5670840787119857,1.0,1.0
2011-03-03,0.715018315018315,0.6649964209019327,1.0,1.0
2011-03-04,0.7205128205128205,0.6246869409660107,1.0,1.0
2011-03-07,0.7041788856304986,0.548156104547082,1.0,1.0
2011-03-08,0.7048038137147048,0.6239255014326648,1.0,1.0
2011-03-09,0.6999266324284666,0.6062343246148334,1.0,1.0
2011-03-10,0.6507703595011005,0.4532425653887496,1.0,1.0
2011-03-11,0.6485693323550991,0.47975635972769615,1.0,1.0
2011-03-14,0.6371973587674248,0.43425295592977425,1.0,1.0
2011-03-15,0.6314631463146315,0.3625940523109996,0.0,1.0
2011-03-16,0.6098276494316098,0.2823360802579721,0.0,1.0
2011-03-17,0.5857771260997068,0.32210677176639196,0.0,1.0
2011-03-18,0.5843108504398827,0.370118237190971,0.0,0.0
2011-03-21,0.517051705170517,0.4946236559139785,0.0,0.0
2011-03-22,0.5203371198241113,0.46738351254480287,0.0,0.0
2011-03-23,0.5826310003664346,0.4738351254480287,0.0,0.0
2011-03-24,0.6123122022718944,0.5329749103942653,0.0,0.0
2011-03-25,0.6148772444118725,0.570404872805446,1.0,0.0
2011-03-28,0.6533528765115427,0.5449659620207811,1.0,0.0
2011-03-29,0.657017222425797,0.5908276603367969,1.0,0.0
2011-03-30,0.6803368729403149,0.661053385883196,1.0,0.0
2011-03-31,0.6894910289271329,0.6709677419354839,1.0,0.0
2011-04-01,0.7263736263736263,0.7048063127690101,1.0,0.0
2011-04-04,0.7347985347985349,0.706599713055954,1.0,0.0
2011-04-05,0.7450549450549451,0.7148493543758967,1.0,0.0
2011-04-06,0.7494505494505495,0.7385222381635581,1.0,0.0
2011-04-07,0.751557347013558,0.7109038737446198,1.0,0.0
2011-04-08,0.8,0.6526881720430108,1.0,0.0
2011-04-11,0.7845364602418469,0.6086800573888091,1.0,0.0
2011-04-12,0.7680469036277024,0.5100430416068866,1.0,0.0
2011-04-13,0.7827838827838828,0.5089670014347202,1.0,0.0
2011-04-14,0.8047619047619048,0.5240143369175627,1.0,0.0
2011-04-15,0.8142857142857143,0.5734767025089605,1.0,0.0
2011-04-18,0.8145840967387321,0.4661168877733955,1.0,0.0
2011-04-19,0.8395016489556614,0.4899569583931133,1.0,0.0
2011-04-20,0.8123854891901795,0.6093974175035868,1.0,1.0
2011-04-21,0.8031524926686217,0.6469321851453176,1.0,1.0
2011-04-25,0.8071847507331378,0.624103299856528,1.0,1.0
2011-04-26,0.7884121745507884,0.6820954431288123,1.0,1.0
2011-04-27,0.7766776677667767,0.710800143523502,1.0,1.0
2011-04-28,0.7710931768158474,0.7207465900933238,1.0,1.0
2011-04-29,0.7733773377337734,0.7307968413496052,1.0,1.0
2011-05-02,0.7522902161964089,0.6834170854271356,1.0,1.0
2011-05-03,0.7379032258064516,0.6290843806104129,1.0,1.0
2011-05-04,0.718475073313783,0.5612208258527828,1.0,1.0
2011-05-05,0.6983137829912024,0.5217235188509874,1.0,1.0
2011-05-06,0.6876832844574781,0.5400646784045994,1.0,1.0
2011-05-09,0.6792521994134897,0.5817463169241825,1.0,1.0
2011-05-10,0.6611721611721612,0.6568451311534316,1.0,1.0
2011-05-11,0.6444281524926686,0.5760517799352751,1.0,1.0
2011-05-12,0.6550586510263929,0.6048184106436534,1.0,1.0
2011-05-13,0.638227755400952,0.5325422509888529,1.0,0.0
2011-05-16,0.6345660930062248,0.4719424460431655,1.0,0.0
2011-05-17,0.6306734992679356,0.439568345323741,1.0,0.0
2011-05-18,0.6326007326007326,0.5064794816414687,1.0,0.0
2011-05-19,0.6401612312202272,0.5302375809935205,0.0,0.0
2011-05-20,0.6691095639428362,0.4870410367170626,0.0,0.0
2011-05-23,0.6582417582417582,0.37976961843052554,0.0,0.0
2011-05-24,0.6559179186515207,0.3723442563917897,0.0,0.0
2011-05-25,0.6689882697947214,0.40670028818443804,0.0,0.0
2011-05-26,0.6648331499816649,0.44560518731988474,0.0,0.0
2011-05-27,0.6815683400513008,0.4845100864553314,0.0,0.0
2011-05-31,0.6696002933626696,0.5602018745493872,0.0,0.0
2011-06-01,0.5938303341902313,0.39119451461566224,0.0,0.0
2011-06-02,0.6030113845023871,0.38505954529050884,0.0,0.0
2011-06-03,0.6102130786186627,0.30866425992779783,0.0,0.0
2011-06-06,0.6088235294117647,0.24132947976878613,0.0,0.0
2011-06-07,0.6224264705882353,0.2546965317919075,0.0,0.0
2011-06-08,0.6275735294117647,0.21604046242774566,0.0,0.0
2011-06-09,0.649264705882353,0.24368231046931407,0.0,0.0
2011-06-10,0.6488970588235294,0.17725631768953068,0.0,0.0
2011-06-13,0.663111438028687,0.1732226632984482,0.0,0.0
2011-06-14,0.6064729680029423,0.24106820642367377,0.0,0.0
2011-06-15,0.5809418690213393,0.16570397111913357,0.0,0.0
2011-06-16,0.5757910228108903,0.1711191335740072,0.0,0.0
2011-06-17,0.5919793966151582,0.18375451263537906,0.0,0.0
2011-06-20,0.5810014727540501,0.2336583604189238,0.0,0.0
2011-06-21,0.5239322533136966,0.3322499097146984,0.0,0.0
2011-06-22,0.5499079189686924,0.3013005780346821,0.0,0.0
2011-06-23,0.5397643593519882,0.2904624277456647,0.0,0.0
2011-06-24,0.5467599410898379,0.24846514987360058,0.0,0.0
2011-06-27,0.5484346224677716,0.3061371841155235,0.0,0.0
2011-06-28,0.5075506445672191,0.39638989169675093,0.0,0.0
2011-06-29,0.5300184162062616,0.4469314079422383,0.0,0.0
2011-06-30,0.6282240235814296,0.5281588447653429,0.0,0.0
2011-07-01,0.601401179941003,0.6359696641386782,0.0,0.0
2011-07-05,0.6219107340464773,0.6317311167329237,1.0,0.0
2011-07-06,0.6506646971935007,0.6439942112879884,1.0,0.0
2011-07-07,0.6325701624815362,0.7192474674384949,1.0,0.0
2011-07-08,0.6499261447562777,0.6823444283646889,1.0,0.0
2011-07-11,0.568844592100406,0.5352877307274702,1.0,0.0
2011-07-12,0.6009597637504615,0.5132102786825914,1.0,0.0
2011-07-13,0.6166912850812407,0.558653149891383,1.0,0.0
2011-07-14,0.6301218161683277,0.46362649294245384,1.0,0.0
2011-07-15,0.6798375184638109,0.498913830557567,1.0,0.0
2011-07-18,0.6598966026587888,0.4044170890658943,0.0,0.0
2011-07-19,0.6287403029183598,0.5385729808040565,0.0,0.0
2011-07-20,0.6189948263118995,0.532608695652174,0.0,0.0
2011-07-21,0.6112342941611234,0.6233248822890257,1.0,0.0
2011-07-22,0.6139637975618766,0.6283955088735965,1.0,0.0
2011-07-25,0.6192762186115214,0.5700833031510323,1.0,0.0
2011-07-26,0.6104135893648449,0.5166545981173063,1.0,0.0
2011-07-27,0.5144017725258493,0.35264301230992035,1.0,0.0
2011-07-28,0.5203101920236337,0.3454018826937002,0.0,0.0
2011-07-29,0.5192023633677991,0.335866811436844,0.0,0.0
2011-08-01,0.5214180206794683,0.32609482446615995,0.0,0.0
2011-08-02,0.4614248800295312,0.20484980094100616,0.0,0.0
2011-08-03,0.42714865363334564,0.21816208393632416,0.0,0.0
2011-08-04,0.2231648838067134,0.0857452966714906,0.0,0.0
2011-08-05,0.21968300774050867,0.07809110629067245,0.0,0.0
2011-08-08,0.08658806190125276,0.0274765003615329,0.0,0.0
2011-08-09,0.06077348066298342,0.064352856109906,0.0,0.0
2011-08-10,0.05414364640883978,0.046999276934201015,0.0,0.0
2011-08-11,0.04788213627992634,0.0798698951933502,0.0,0.0
2011-08-12,0.04751381215469613,0.08782074448861583,0.0,0.0
2011-08-15,0.04383057090239411,0.14419949403686302,0.0,0.0
2011-08-16,0.043462246777163906,0.11962414166967836,0.0,0.0
2011-08-17,0.04383057090239411,0.1225153595952295,0.0,0.0
2011-08-18,0.04162062615101289,0.06141618497109826,0.0,0.0
2011-08-19,0.0427255985267035,0.0516805204192266,0.0,0.0
2011-08-22,0.04088397790055249,0.061438380917961694,0.0,0.0
2011-08-23,0.03754140596245859,0.10083122515359595,0.0,0.0
2011-08-24,0.04085388295914612,0.12608381502890173,0.0,0.0
2011-08-25,0.04455081001472754,0.08634393063583815,0.0,0.0
2011-08-26,0.04343025395656975,0.125,0.0,0.0
2011-08-29,0.0368052999631947,0.23085260115606937,0.0,0.0
2011-08-30,0.037527593818984545,0.2565028901734104,0.0,0.0
2011-08-31,0.03718703976435935,0.27440347071583515,0.0,0.0
2011-09-01,0.04086892488954345,0.225234996384671,0.0,0.0
2011-09-02,0.05009208103130755,0.14600650524033248,0.0,0.0
2011-09-06,0.05334805003679176,0.13485177151120753,0.0,0.0
2011-09-07,0.06693637366678926,0.2346348517715112,0.0,0.0
2011-09-08,0.09161147902869757,0.20607375271149675,0.0,0.0
2011-09-09,0.09676232523914644,0.12694394213381555,0.0,0.0
2011-09-12,0.11875,0.14213381555153706,0.0,0.0
2011-09-13,0.12688488414858404,0.18560057887120116,0.0,0.0
2011-09-14,0.14495952906548934,0.251900108577633,0.0,0.0
2011-09-15,0.1442767758557232,0.3146270818247647,0.0,0.0
2011-09-16,0.14201618837380428,0.33454018826937004,0.0,0.0
2011-09-19,0.21236658078763343,0.2872147772546179,0.0,0.0
2011-09-20,0.21788737578211262,0.26077508149221296,0.0,0.0
2011-09-21,0.18593519882179677,0.17173913043478262,0.0,0.0
2011-09-22,0.19145802650957292,0.09818840579710145,0.0,0.0
2011-09-23,0.18395879323031641,0.12934782608695652,0.0,0.0
2011-09-26,0.18365844681634155,0.16998912649510692,0.0,0.0
2011-09-27,0.18690213392200147,0.23442028985507246,0.0,0.0
2011-09-28,0.21596762325239147,0.14994567185802246,0.0,0.0
2011-09-29,0.20125091979396614,0.19232162260050706,0.0,0.0
2011-09-30,0.19161456417800662,0.13473379210431002,0.0,0.0
2011-10-03,0.14674512688488414,0.06376811594202898,0.0,0.0
2011-10-04,0.11515820456217807,0.14347826086956522,0.0,0.0
2011-10-05,0.10783952889216047,0.2036231884057971,0.0,0.0
2011-10-06,0.11851306588148694,0.321260412893879,0.0,0.0
2011-10-07,0.11957321559970567,0.2578775805867439,0.0,0.0
2011-10-10,0.11258278145695365,0.4581673306772908,0.0,0.0
2011-10-11,0.11221486387049301,0.4860557768924303,0.0,0.0
2011-10-12,0.11368653421633554,0.59181455994205,0.0,0.0
2011-10-13,0.1188373804267844,0.5881926838102137,0.0,0.0
2011-10-14,0.12403386087596614,0.6623188405797101,1.0,0.0
2011-10-17,0.12440191387559808,0.5282608695652173,1.0,0.0
2011-10-18,0.13433934486566065,0.6543478260869565,1.0,0.0
2011-10-19,0.13554327808471456,0.5870195794053662,1.0,0.0
2011-10-20,0.15174953959484347,0.5870195794053662,1.0,0.0
2011-10-21,0.18268876611418047,0.6809282088469906,1.0,0.0
2011-10-24,0.1830570902394107,0.7810007251631617,1.0,0.0
2011-10-25,0.17384898710865562,0.6954314720812182,1.0,0.0
2011-10-26,0.17569060773480663,0.752356780275562,1.0,0.0
2011-10-27,0.16427255985267036,0.8535170413343002,1.0,0.0
2011-10-28,0.16494845360824742,0.8567802755620014,1.0,0.0
2011-10-31,0.16353591160220995,0.7957925281102648,1.0,0.0
2011-11-01,0.1993367722918202,0.6404208998548622,1.0,0.0
2011-11-02,0.23884998157021747,0.7281306715063521,1.0,0.0
2011-11-03,0.23663840766678954,0.7909255898366606,1.0,0.0
2011-11-04,0.24668141592920353,0.7694262890341321,1.0,0.0
2011-11-07,0.26890446329767614,0.7697057755176171,1.0,0.0
2011-11-08,0.3158671586715867,0.7957848837209303,1.0,0.0
2011-11-09,0.23690036900369005,0.6217296511627907,1.0,0.0
2011-11-10,0.24428044280442804,0.6583060705198109,1.0,0.0
2011-11-11,0.23156342182890854,0.737549981824791,1.0,0.0
2011-11-14,0.2374631268436578,0.6848418756815703,1.0,0.0
2011-11-15,0.27064896755162243,0.7157397310069066,1.0,0.0
2011-11-16,0.28171091445427726,0.6470374409305707,1.0,0.0
2011-11-17,0.2840825350036846,0.5625,1.0,0.0
2011-11-18,0.2951363301400147,0.5561205957137668,1.0,0.0
2011-11-21,0.30619012527634487,0.42862332001452963,1.0,0.0
2011-11-22,0.35040530582166546,0.3777697057755176,1.0,0.0
2011-11-23,0.3540899042004422,0.2411914275335997,0.0,0.0
2011-11-25,0.39535740604274133,0.2251270878721859,0.0,0.0
2011-11-28,0.4546794399410464,0.4095860566448802,0.0,0.0
2011-11-29,0.4690493736182756,0.40885984023238925,0.0,0.0
2011-11-30,0.3271923360353721,0.686637618010167,0.0,0.0
2011-12-01,0.38333947659417617,0.6494733018525245,0.0,0.0
2011-12-02,0.4348948727406861,0.6583060705198109,1.0,0.0
2011-12-05,0.47510143858354853,0.7117411850236278,1.0,0.0
2011-12-06,0.4830258302583026,0.7018181818181818,1.0,0.0
2011-12-07,0.4870848708487085,0.6981818181818182,1.0,0.0
2011-12-08,0.45166051660516604,0.5396363636363637,1.0,0.0
2011-12-09,0.560192023633678,0.6575691411935953,1.0,0.0
2011-12-12,0.5489471739933506,0.5580633418274481,1.0,0.0
2011-12-13,0.5796084226080532,0.4302875864579541,1.0,0.0
2011-12-14,0.5813008130081301,0.3437727603787327,1.0,0.0
2011-12-15,0.5853658536585366,0.3954843408594319,0.0,0.0
2011-12-16,0.5988909426987061,0.4284153005464481,0.0,1.0
2011-12-19,0.6018484288354898,0.32932604735883425,0.0,1.0
2011-12-20,0.4972253052164262,0.5231498359460445,0.0,1.0
2011-12-21,0.5382907880133185,0.5410134888807875,0.0,1.0
2011-12-22,0.540310650887574,0.5795992714025501,0.0,1.0
2011-12-23,0.6253698224852071,0.596504005826657,1.0,1.0
2011-12-27,0.6272189349112426,0.6037873270211216,1.0,1.0
2011-12-28,0.698594674556213,0.5032774945375091,1.0,1.0
2011-12-29,0.6956360946745562,0.5633648943918427,1.0,1.0
2011-12-30,0.8650646950092421,0.5589949016751639,1.0,1.0
2012-01-03,0.8380776340110906,0.651128914785142,1.0,1.0
2012-01-04,0.8399260628465804,0.6256372906045157,1.0,1.0
2012-01-05,0.8488543976348855,0.6420247632920612,1.0,1.0
2012-01-06,0.8503325942350333,0.6241806263656228,1.0,1.0
2012-01-09,0.8503325942350333,0.6412964311726147,1.0,1.0
2012-01-10,0.8728750923872876,0.7221412964311726,1.0,1.0
2012-01-11,0.8739837398373984,0.7447195921340131,1.0,1.0
2012-01-12,0.8828529194382853,0.7550054605023662,1.0,1.0
2012-01-13,0.8906538603620244,0.7188638018936635,1.0,1.0
2012-01-17,0.8950480413895048,0.7344262295081967,1.0,1.0
2012-01-18,0.8928703361654968,0.7909686817188638,1.0,1.0
2012-01-19,0.8880266075388027,0.8087431693989071,1.0,1.0
2012-01-20,0.8968957871396895,0.8164603058994901,1.0,1.0
2012-01-23,0.9083518107908352,0.8180494905385735,1.0,1.0
2012-01-24,0.909830007390983,0.8246635140050927,1.0,1.0
2012-01-25,0.9057997783524196,0.846909090909091,1.0,1.0
2012-01-26,0.8946784922394678,0.8424881775190979,1.0,1.0
2012-01-27,0.8946784922394678,0.8446707893779556,1.0,1.0
2012-01-30,0.8968576709796673,0.8207272727272727,1.0,1.0
2012-01-31,0.8942698706099815,0.8157033805888768,1.0,1.0
2012-02-01,0.8884373845585519,0.8542877906976745,1.0,1.0
2012-02-02,0.8906538603620244,0.8582848837209303,1.0,1.0
2012-02-03,0.8884785819793205,0.8873546511627907,1.0,1.0
2012-02-06,0.8859357696566998,0.8782703488372093,1.0,1.0
2012-02-07,0.8863468634686347,0.8782703488372093,1.0,1.0
2012-02-08,0.8851974898486527,0.8764085786986551,1.0,1.0
2012-02-09,0.8837209302325582,0.8665939658306071,1.0,1.0
2012-02-10,0.878922111480251,0.8207924391130498,1.0,1.0
2012-02-13,0.8788774002954209,0.8458181818181818,1.0,1.0
2012-02-14,0.8806356245380635,0.8216885007278021,1.0,1.0
2012-02-15,0.8865064695009243,0.7917728431015654,1.0,1.0
2012-02-16,0.8816568047337278,0.8495994173343044,1.0,1.0
2012-02-17,0.8853550295857988,0.8503277494537509,1.0,1.0
