date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2019-09-24,0.6713735558408216,0.5683814303638645,1.0,0.0
2019-09-25,0.6743589743589744,0.6122961104140527,1.0,0.0
2019-09-26,0.6756410256410257,0.5947302383939774,1.0,0.0
2019-09-27,0.6692307692307692,0.5495608531994981,1.0,1.0
2019-09-30,0.6935897435897436,0.588456712672522,1.0,1.0
2019-10-01,0.6397435897435897,0.42534504391468003,1.0,1.0
2019-10-02,0.6282051282051282,0.30112923462986196,1.0,1.0
2019-10-03,0.6205128205128205,0.3475533249686324,1.0,1.0
2019-10-04,0.6628205128205128,0.4617314930991217,1.0,1.0
2019-10-07,0.6730769230769231,0.43036386449184444,1.0,1.0
2019-10-08,0.7064102564102565,0.2986198243412798,1.0,1.0
2019-10-09,0.7653846153846153,0.35382685069008785,1.0,1.0
2019-10-10,0.7717948717948718,0.41854636591478694,1.0,1.0
2019-10-11,0.6820512820512821,0.5463659147869674,1.0,1.0
2019-10-14,0.7102564102564103,0.5288220551378446,1.0,1.0
2019-10-15,0.7410256410256411,0.581453634085213,1.0,1.0
2019-10-16,0.7564102564102564,0.5614035087719298,1.0,1.0
2019-10-17,0.732051282051282,0.6015037593984962,1.0,1.0
2019-10-18,0.7064102564102565,0.5739348370927319,1.0,1.0
2019-10-21,0.6794871794871795,0.6077694235588973,1.0,1.0
2019-10-22,0.6269230769230769,0.5864661654135338,1.0,1.0
2019-10-23,0.632051282051282,0.6015037593984962,1.0,1.0
2019-10-24,0.5935897435897436,0.6040100250626567,1.0,1.0
2019-10-25,0.5666666666666667,0.6115288220551378,1.0,1.0
2019-10-28,0.5782051282051283,0.6152882205513784,1.0,1.0
2019-10-29,0.5551282051282052,0.6303258145363408,1.0,1.0
2019-10-30,0.5833333333333334,0.6604010025062657,1.0,1.0
2019-10-31,0.6269230769230769,0.6140350877192983,1.0,1.0
2019-11-01,0.5871794871794872,0.6591478696741855,1.0,1.0
2019-11-04,0.5743589743589743,0.681704260651629,1.0,1.0
2019-11-05,0.5461538461538461,0.6553884711779449,1.0,1.0
2019-11-06,0.5820512820512821,0.656641604010025,1.0,1.0
2019-11-07,0.55,0.6428571428571429,1.0,1.0
2019-11-08,0.5448717948717948,0.6516290726817042,1.0,1.0
2019-11-11,0.5628205128205128,0.6491228070175439,1.0,1.0
2019-11-12,0.5512820512820513,0.6428571428571429,1.0,1.0
2019-11-13,0.5423076923076923,0.650375939849624,1.0,1.0
2019-11-14,0.5448717948717948,0.6591478696741855,1.0,1.0
2019-11-15,0.5531370038412292,0.7030075187969925,1.0,1.0
2019-11-18,0.5620998719590269,0.6804511278195489,1.0,1.0
2019-11-19,0.5723431498079385,0.6766917293233082,1.0,1.0
2019-11-20,0.6043533930857875,0.672090112640801,1.0,1.0
2019-11-21,0.617157490396927,0.64,1.0,1.0
2019-11-22,0.6363636363636364,0.6625,1.0,1.0
2019-11-25,0.646606914212548,0.7,1.0,1.0
2019-11-26,0.6376440460947503,0.7125,1.0,1.0
2019-11-27,0.6568501920614597,0.7453183520599251,1.0,1.0
2019-11-29,0.6952624839948783,0.7215980024968789,1.0,1.0
2019-12-02,0.7119078104993598,0.6641697877652933,1.0,1.0
2019-12-03,0.7464788732394366,0.6204744069912609,1.0,1.0
2019-12-04,0.7861715749039693,0.66541822721598,1.0,1.0
2019-12-05,0.8117797695262484,0.669576059850374,1.0,1.0
2019-12-06,0.8194622279129321,0.7119700748129676,1.0,1.0
2019-12-09,0.852752880921895,0.6870324189526185,1.0,1.0
2019-12-10,0.8668373879641486,0.6820448877805486,1.0,1.0
2019-12-11,0.8706786171574904,0.6807980049875312,1.0,1.0
2019-12-12,0.8578745198463509,0.7169576059850374,1.0,1.0
2019-12-13,0.8553137003841229,0.7094763092269327,1.0,1.0
2019-12-16,0.8463508322663252,0.7406483790523691,1.0,1.0
2019-12-17,0.8501920614596671,0.7493765586034913,1.0,1.0
2019-12-18,0.8514724711907811,0.7443890274314214,1.0,1.0
2019-12-19,0.852752880921895,0.7618453865336658,1.0,1.0
2019-12-20,0.8514724711907811,0.7942643391521197,1.0,1.0
2019-12-23,0.8578745198463509,0.7793017456359103,1.0,1.0
2019-12-24,0.8655569782330346,0.7780548628428927,1.0,1.0
2019-12-26,0.8772378516624041,0.7930174563591023,1.0,1.0
2019-12-27,0.8976982097186701,0.7755610972568578,1.0,1.0
2019-12-30,0.8964194373401535,0.7518703241895262,1.0,1.0
2019-12-31,0.8925831202046036,0.7718204488778054,1.0,1.0
2020-01-02,0.8951406649616368,0.770573566084788,1.0,1.0
2020-01-03,0.8964194373401535,0.7369077306733167,1.0,1.0
2020-01-06,0.89272030651341,0.726932668329177,1.0,1.0
2020-01-07,0.8850574712643678,0.7144638403990025,1.0,1.0
2020-01-08,0.8901660280970626,0.7194513715710723,1.0,1.0
2020-01-09,0.8888888888888888,0.7306733167082294,1.0,1.0
2020-01-10,0.89272030651341,0.7169576059850374,1.0,1.0
2020-01-13,0.8901660280970626,0.7468827930174564,1.0,1.0
2020-01-14,0.9043367346938775,0.7556109725685786,1.0,1.0
2020-01-15,0.9094387755102041,0.7630922693266833,1.0,1.0
2020-01-16,0.9095541401273886,0.8179551122194514,1.0,1.0
2020-01-17,0.9121019108280255,0.8154613466334164,1.0,1.0
2020-01-21,0.9045801526717557,0.78428927680798,1.0,1.0
2020-01-22,0.905852417302799,0.7630922693266833,1.0,1.0
2020-01-23,0.8956743002544529,0.7543640897755611,1.0,1.0
2020-01-24,0.8880407124681934,0.6733167082294265,1.0,1.0
2020-01-27,0.8549618320610687,0.57356608478803,1.0,1.0
2020-01-28,0.8422391857506362,0.6271820448877805,1.0,1.0
2020-01-29,0.8129770992366412,0.5947630922693267,1.0,1.0
2020-01-30,0.7798982188295165,0.5910224438902744,1.0,1.0
2020-01-31,0.7201017811704835,0.4850374064837905,1.0,1.0
2020-02-03,0.7213740458015268,0.5199501246882793,1.0,1.0
2020-02-04,0.682741116751269,0.6022443890274314,1.0,1.0
2020-02-05,0.5939086294416244,0.683291770573566,1.0,1.0
2020-02-06,0.5786802030456852,0.655860349127182,1.0,1.0
2020-02-07,0.5571065989847716,0.6221945137157108,1.0,1.0
2020-02-10,0.550761421319797,0.6309226932668329,1.0,1.0
2020-02-11,0.5342639593908629,0.669576059850374,1.0,1.0
2020-02-12,0.5279187817258884,0.6920199501246883,1.0,1.0
2020-02-13,0.5101522842639594,0.6745635910224439,1.0,1.0
2020-02-14,0.5152284263959391,0.6670822942643392,1.0,1.0
2020-02-18,0.5158428390367554,0.6271820448877805,1.0,1.0
2020-02-19,0.49302915082382764,0.6471321695760599,1.0,1.0
2020-02-20,0.4790874524714829,0.6483790523690773,1.0,1.0
2020-02-21,0.44106463878326996,0.5885286783042394,1.0,1.0
2020-02-24,0.31305449936628643,0.42768079800498754,1.0,1.0
2020-02-25,0.229404309252218,0.2727272727272727,1.0,1.0
2020-02-26,0.213653603034134,0.24408468244084683,1.0,1.0
2020-02-27,0.12895069532237674,0.11207970112079702,1.0,1.0
2020-02-28,0.12515802781289506,0.0896637608966376,1.0,0.0
2020-03-02,0.0897597977243995,0.18057285180572852,1.0,0.0
2020-03-03,0.07964601769911504,0.13947696139476962,0.0,0.0
2020-03-04,0.06060606060606061,0.2764632627646326,0.0,0.0
2020-03-05,0.06186868686868687,0.20672478206724781,0.0,0.0
2020-03-06,0.06186868686868687,0.15442092154420922,0.0,0.0
2020-03-09,0.03156565656565657,0.05977584059775841,0.0,0.0
2020-03-10,0.027777777777777776,0.0859277708592777,0.0,0.0
2020-03-11,0.017676767676767676,0.038605230386052306,0.0,0.0
2020-03-12,0.011363636363636364,0.0186799501867995,0.0,0.0
2020-03-13,0.007575757575757576,0.043586550435865505,0.0,0.0
2020-03-16,0.003787878787878788,0.0224159402241594,0.0,0.0
2020-03-17,0.0012626262626262627,0.0448318804483188,0.0,0.0
2020-03-18,0.0012610340479192938,0.039850560398505604,0.0,0.0
2020-03-19,0.0012610340479192938,0.029887920298879204,0.0,0.0
2020-03-20,0.0012610340479192938,0.0224159402241594,0.0,0.0
2020-03-23,0.0012610340479192938,0.023661270236612703,0.0,0.0
2020-03-24,0.0012610340479192938,0.0323785803237858,0.0,0.0
2020-03-25,0.0012610340479192938,0.029887920298879204,0.0,0.0
2020-03-26,0.0012594458438287153,0.05603985056039851,0.0,0.0
2020-03-27,0.0012578616352201257,0.0410958904109589,0.0,0.0
2020-03-30,0.0012578616352201257,0.0684931506849315,0.0,0.0
2020-03-31,0.001256281407035176,0.058530510585305104,0.0,0.0
2020-04-01,0.001256281407035176,0.04234122042341221,0.0,0.0
2020-04-02,0.001256281407035176,0.0684931506849315,0.0,0.0
2020-04-03,0.001256281407035176,0.06102117061021171,0.0,0.0
2020-04-06,0.0012547051442910915,0.12577833125778332,0.0,0.0
2020-04-07,0.002509410288582183,0.1095890410958904,0.0,0.0
2020-04-08,0.002509410288582183,0.1718555417185554,0.0,0.0
2020-04-09,0.002509410288582183,0.22291407222914073,0.0,0.0
2020-04-13,0.0037641154328732747,0.18057285180572852,0.0,0.0
2020-04-14,0.0037641154328732747,0.3026151930261519,0.0,0.0
2020-04-15,0.0075282308657465494,0.2503113325031133,0.0,0.0
2020-04-16,0.010037641154328732,0.2777085927770859,0.0,0.0
2020-04-17,0.01631116687578419,0.3756218905472637,0.0,0.0
2020-04-20,0.02383939774153074,0.32338308457711445,0.0,0.0
2020-04-21,0.025094102885821833,0.24378109452736318,0.0,0.0
2020-04-22,0.030112923462986198,0.31716417910447764,0.0,0.0
2020-04-23,0.060225846925972396,0.3358208955223881,0.0,0.0
2020-04-24,0.07026348808030113,0.4191542288557214,0.0,0.0
2020-04-27,0.10163111668757842,0.5422885572139303,0.0,0.0
2020-04-28,0.11543287327478043,0.6106965174129353,0.0,0.0
2020-04-29,0.14052697616060225,0.7736318407960199,0.0,0.0
2020-04-30,0.14429109159347553,0.6915422885572139,0.0,0.0
2020-05-01,0.17063989962358847,0.5733830845771144,0.0,0.0
2020-05-04,0.1944792973651192,0.5932835820895522,0.0,0.0
2020-05-05,0.2107904642409034,0.6330845771144279,0.0,0.0
2020-05-06,0.383939774153074,0.5932835820895522,0.0,0.0
2020-05-07,0.38143036386449186,0.6927860696517413,0.0,0.0
2020-05-08,0.4353826850690088,0.7848258706467661,0.0,0.0
2020-05-11,0.46675031367628605,0.753731343283582,0.0,0.0
2020-05-12,0.45796737766624845,0.6604477611940298,1.0,0.0
2020-05-13,0.4642409033877039,0.5845771144278606,1.0,0.0
2020-05-14,0.5144291091593476,0.6293532338308457,1.0,0.0
2020-05-15,0.5169385194479298,0.6583850931677019,1.0,0.0
2020-05-18,0.4924812030075188,0.8459627329192546,1.0,0.0
2020-05-19,0.5112781954887218,0.7950310559006211,1.0,0.0
2020-05-20,0.5601503759398496,0.8484472049689441,1.0,0.0
2020-05-21,0.575187969924812,0.8521739130434782,1.0,0.0
2020-05-22,0.5827067669172933,0.8571428571428571,1.0,0.0
2020-05-26,0.550125313283208,0.9254658385093167,1.0,0.0
2020-05-27,0.556390977443609,0.9453416149068323,1.0,0.0
2020-05-28,0.5601503759398496,0.9577639751552796,1.0,0.0
2020-05-29,0.6140350877192983,0.9516728624535316,1.0,0.0
2020-06-01,0.6416040100250626,0.9615861214374225,1.0,0.0
2020-06-02,0.6854636591478697,0.9714993804213135,1.0,0.0
2020-06-03,0.6729323308270677,0.9702602230483272,1.0,1.0
2020-06-04,0.6804511278195489,0.9640644361833953,1.0,1.0
2020-06-05,0.6779448621553885,0.9690210656753407,1.0,1.0
2020-06-08,0.6854636591478697,0.9789343246592317,1.0,1.0
2020-06-09,0.6854636591478697,0.9727385377942999,1.0,1.0
2020-06-10,0.6741854636591479,0.966542750929368,1.0,1.0
2020-06-11,0.5513784461152882,0.8141263940520446,1.0,1.0
2020-06-12,0.5977443609022557,0.8426270136307311,1.0,1.0
2020-06-15,0.606516290726817,0.8574969021065675,1.0,1.0
2020-06-16,0.6102756892230576,0.9070631970260223,1.0,1.0
2020-06-17,0.7117794486215538,0.8798017348203222,1.0,1.0
2020-06-18,0.7293233082706767,0.8612143742255266,1.0,1.0
2020-06-19,0.7343358395989975,0.8079306071871127,1.0,1.0
2020-06-22,0.7406015037593985,0.8215613382899628,1.0,1.0
2020-06-23,0.7406015037593985,0.8104089219330854,1.0,1.0
2020-06-24,0.7531328320802005,0.6319702602230484,1.0,1.0
2020-06-25,0.7844611528822055,0.6815365551425031,1.0,1.0
2020-06-26,0.7794486215538847,0.5353159851301115,1.0,1.0
2020-06-29,0.7872340425531915,0.6555142503097894,1.0,1.0
2020-06-30,0.785,0.7385377942998761,1.0,1.0
2020-07-01,0.79,0.6914498141263941,1.0,1.0
2020-07-02,0.83,0.701363073110285,1.0,1.0
2020-07-06,0.83625,0.7534076827757125,1.0,1.0
2020-07-07,0.8863920099875156,0.6716232961586122,1.0,1.0
2020-07-08,0.9238451935081149,0.6584158415841584,1.0,1.0
2020-07-09,0.9213483146067416,0.5482673267326733,1.0,1.0
2020-07-10,0.9263420724094882,0.6435643564356436,1.0,1.0
2020-07-13,0.9675405742821473,0.6014851485148515,1.0,1.0
2020-07-14,0.9713216957605985,0.6732673267326733,1.0,1.0
2020-07-15,0.9675810473815462,0.8007425742574258,1.0,1.0
2020-07-16,0.9675810473815462,0.7660891089108911,1.0,1.0
2020-07-17,0.972568578553616,0.7660891089108911,1.0,1.0
2020-07-20,0.9675810473815462,0.7264851485148515,1.0,1.0
2020-07-21,0.9638403990024937,0.7858910891089109,1.0,1.0
2020-07-22,0.9663341645885287,0.7957920792079208,1.0,1.0
2020-07-23,0.9638403990024937,0.7883663366336634,1.0,1.0
2020-07-24,0.9650872817955112,0.719059405940594,1.0,1.0
2020-07-27,0.9688279301745636,0.7178217821782178,1.0,1.0
2020-07-28,0.9675810473815462,0.6707920792079208,1.0,1.0
2020-07-29,0.9638403990024937,0.7425742574257426,1.0,1.0
2020-07-30,0.9576059850374065,0.6905940594059405,1.0,1.0
2020-07-31,0.9588528678304239,0.655940594059406,1.0,1.0
2020-08-03,0.9576059850374065,0.6745049504950495,1.0,1.0
2020-08-04,0.9588528678304239,0.6782178217821783,1.0,1.0
2020-08-05,0.956359102244389,0.7178217821782178,1.0,1.0
2020-08-06,0.956359102244389,0.6955445544554455,1.0,1.0
2020-08-07,0.9476309226932669,0.7227722772277227,1.0,1.0
2020-08-10,0.9463840399002493,0.7660891089108911,1.0,1.0
2020-08-11,0.9501246882793017,0.7512376237623762,1.0,1.0
2020-08-12,0.9538653366583542,0.7750309023485785,1.0,1.0
2020-08-13,0.9551122194513716,0.7580246913580246,1.0,1.0
2020-08-14,0.9551122194513716,0.7617283950617284,1.0,1.0
2020-08-17,0.9513715710723192,0.7555555555555555,1.0,1.0
2020-08-18,0.9588528678304239,0.7407407407407407,1.0,1.0
2020-08-19,0.9538653366583542,0.7135802469135802,1.0,1.0
2020-08-20,0.9538653366583542,0.6777777777777778,1.0,1.0
2020-08-21,0.9588528678304239,0.6530864197530865,1.0,1.0
2020-08-24,0.9600997506234414,0.7395061728395061,1.0,1.0
2020-08-25,0.9625935162094763,0.7299630086313194,1.0,1.0
2020-08-26,0.9588528678304239,0.7250308261405672,1.0,1.0
2020-08-27,0.9613466334164589,0.7583230579531443,1.0,1.0
2020-08-28,0.9638403990024937,0.7940813810110974,1.0,1.0
2020-08-31,0.9663341645885287,0.7385943279901356,1.0,1.0
2020-09-01,0.9650872817955112,0.7410604192355117,1.0,1.0
2020-09-02,0.9675810473815462,0.8088779284833539,1.0,1.0
2020-09-03,0.956359102244389,0.6917385943279901,1.0,1.0
2020-09-04,0.9600997506234414,0.6564039408866995,1.0,1.0
2020-09-08,0.9650872817955112,0.5123152709359606,1.0,1.0
2020-09-09,0.9600997506234414,0.5775862068965517,1.0,1.0
2020-09-10,0.9588528678304239,0.5024570024570024,1.0,1.0
2020-09-11,0.9588528678304239,0.4920245398773006,1.0,1.0
2020-09-14,0.956359102244389,0.5705521472392638,1.0,1.0
2020-09-15,0.9551122194513716,0.5803680981595092,1.0,1.0
2020-09-16,0.956359102244389,0.6110429447852761,1.0,1.0
2020-09-17,0.9551122194513716,0.5631901840490797,1.0,1.0
2020-09-18,0.9588528678304239,0.48957055214723927,1.0,1.0
2020-09-21,0.9588528678304239,0.3398773006134969,1.0,1.0
2020-09-22,0.956359102244389,0.37791411042944784,1.0,1.0
2020-09-23,0.9513715710723192,0.2785276073619632,1.0,1.0
2020-09-24,0.9513715710723192,0.2723926380368098,1.0,1.0
2020-09-25,0.9576059850374065,0.3558282208588957,1.0,1.0
2020-09-28,0.9576059850374065,0.4625766871165644,1.0,1.0
2020-09-29,0.9613947696139477,0.4171779141104294,1.0,1.0
2020-09-30,0.9651307596513076,0.44539877300613495,1.0,1.0
2020-10-01,0.9688667496886675,0.5190184049079755,1.0,1.0
2020-10-02,0.9688667496886675,0.5300613496932516,0.0,1.0
2020-10-05,0.9775840597758406,0.6343558282208589,0.0,1.0
2020-10-06,0.9763387297633873,0.5779141104294478,0.0,1.0
2020-10-07,0.9763387297633873,0.6662576687116565,0.0,1.0
2020-10-08,0.9763387297633873,0.7447852760736197,0.0,1.0
2020-10-09,0.9763387297633873,0.7533742331288343,1.0,1.0
2020-10-12,0.975093399750934,0.7791411042944786,1.0,1.0
2020-10-13,0.9775840597758406,0.7325153374233129,1.0,1.0
2020-10-14,0.9775840597758406,0.7128834355828221,1.0,1.0
2020-10-15,0.975093399750934,0.7209302325581395,1.0,1.0
2020-10-16,0.9738480697384807,0.7050183598531212,1.0,1.0
2020-10-19,0.9738480697384807,0.6230110159118727,1.0,1.0
2020-10-20,0.975093399750934,0.6572827417380661,1.0,1.0
2020-10-21,0.9763387297633873,0.642594859241126,1.0,1.0
2020-10-22,0.9788293897882939,0.6915544675642595,1.0,1.0
2020-10-23,0.9788293897882939,0.7148102815177478,1.0,1.0
2020-10-26,0.9788293897882939,0.5752753977968176,1.0,1.0
2020-10-27,0.9788293897882939,0.4981640146878825,1.0,1.0
2020-10-28,0.975093399750934,0.33659730722154224,1.0,1.0
2020-10-29,0.9701120797011208,0.39412484700122397,1.0,1.0
2020-10-30,0.9638854296388543,0.32802937576499386,1.0,1.0
2020-11-02,0.9638854296388543,0.44430844553243576,1.0,1.0
2020-11-03,0.9613947696139477,0.554467564259486,1.0,1.0
2020-11-04,0.9489414694894147,0.6156670746634026,1.0,1.0
2020-11-05,0.9427148194271482,0.7148102815177478,1.0,1.0
2020-11-06,0.937733499377335,0.6805385556915544,1.0,1.0
2020-11-09,0.8405977584059776,0.7490820073439413,1.0,1.0
2020-11-10,0.8343711083437111,0.7637698898408812,1.0,1.0
2020-11-11,0.8293897882938979,0.8212974296205631,1.0,1.0
2020-11-12,0.821917808219178,0.7821297429620563,1.0,1.0
2020-11-13,0.8181818181818182,0.828641370869033,1.0,1.0
2020-11-16,0.813200498132005,0.8567931456548348,1.0,1.0
2020-11-17,0.8156911581569116,0.8482252141982864,1.0,1.0
2020-11-18,0.8094645080946451,0.8115055079559363,1.0,1.0
2020-11-19,0.8134328358208955,0.8225214198286414,1.0,1.0
2020-11-20,0.8196517412935324,0.8127294981640147,1.0,1.0
2020-11-23,0.8109452736318408,0.8274173806609547,1.0,1.0
2020-11-24,0.8109452736318408,0.8251833740831296,1.0,1.0
2020-11-25,0.8246268656716418,0.8288508557457213,1.0,1.0
2020-11-27,0.8482587064676617,0.8388278388278388,1.0,1.0
2020-11-30,0.845771144278607,0.8473748473748474,1.0,1.0
2020-12-01,0.8582089552238806,0.8522588522588522,1.0,1.0
2020-12-02,0.8594527363184079,0.830694275274056,1.0,1.0
2020-12-03,0.8656716417910447,0.8221680876979294,1.0,1.0
2020-12-04,0.8768656716417911,0.8380024360535931,1.0,1.0
2020-12-07,0.8855721393034826,0.830694275274056,1.0,1.0
2020-12-08,0.8980099502487562,0.8233861144945189,1.0,1.0
2020-12-09,0.972636815920398,0.7968369829683698,1.0,1.0
2020-12-10,0.9751243781094527,0.7822384428223844,1.0,1.0
2020-12-11,0.9751243781094527,0.781021897810219,1.0,1.0
2020-12-14,0.9738805970149254,0.7785888077858881,1.0,1.0
2020-12-15,0.9763681592039801,0.8369829683698297,1.0,1.0
2020-12-16,0.9776119402985075,0.8418491484184915,1.0,1.0
2020-12-17,0.9776119402985075,0.8673965936739659,1.0,1.0
2020-12-18,0.9726708074534162,0.8406326034063261,1.0,1.0
2020-12-21,0.9714285714285714,0.8236009732360098,1.0,1.0
2020-12-22,0.9714285714285714,0.8199513381995134,1.0,1.0
2020-12-23,0.9664596273291925,0.8199513381995134,1.0,1.0
2020-12-24,0.968944099378882,0.8454987834549879,1.0,1.0
2020-12-28,0.9701863354037267,0.8345498783454988,1.0,1.0
2020-12-29,0.9639751552795031,0.8138686131386861,1.0,1.0
2020-12-30,0.9664596273291925,0.8381995133819952,1.0,1.0
2020-12-31,0.9652173913043478,0.851581508515815,1.0,1.0
2021-01-04,0.9603469640644362,0.754257907542579,1.0,1.0
2021-01-05,0.9640644361833953,0.7956204379562044,1.0,1.0
2021-01-06,0.9603469640644362,0.829683698296837,1.0,1.0
2021-01-07,0.9479553903345725,0.851581508515815,1.0,1.0
2021-01-08,0.9467162329615861,0.8564476885644768,1.0,1.0
2021-01-11,0.9467162329615861,0.8211678832116789,1.0,1.0
2021-01-12,0.942998760842627,0.8065693430656934,1.0,1.0
2021-01-13,0.9405204460966543,0.8077858880778589,1.0,1.0
2021-01-14,0.9405204460966543,0.7871046228710462,1.0,1.0
2021-01-15,0.9306071871127634,0.767639902676399,1.0,1.0
2021-01-19,0.9244114002478315,0.7591240875912408,1.0,1.0
2021-01-20,0.9256505576208178,0.8065693430656934,1.0,1.0
2021-01-21,0.9169764560099133,0.7822384428223844,1.0,1.0
2021-01-22,0.9107806691449815,0.7493917274939172,1.0,1.0
2021-01-25,0.8946716232961586,0.7420924574209246,1.0,1.0
2021-01-26,0.8736059479553904,0.708029197080292,1.0,1.0
2021-01-27,0.79182156133829,0.5085158150851582,1.0,1.0
2021-01-28,0.7410161090458488,0.6094890510948905,1.0,1.0
2021-01-29,0.7087980173482032,0.47566909975669097,1.0,1.0
2021-02-01,0.6753407682775713,0.5754257907542579,1.0,1.0
2021-02-02,0.6270136307311028,0.6605839416058394,1.0,1.0
2021-02-03,0.6555142503097894,0.6581508515815085,1.0,1.0
2021-02-04,0.630731102850062,0.7262773722627737,1.0,1.0
2021-02-05,0.6765799256505576,0.7554744525547445,1.0,1.0
2021-02-08,0.6951672862453532,0.7785888077858881,1.0,1.0
2021-02-09,0.6951672862453532,0.7749391727493917,1.0,1.0
2021-02-10,0.6951672862453532,0.7785888077858881,1.0,1.0
2021-02-11,0.681930693069307,0.7664233576642335,1.0,1.0
2021-02-12,0.6856435643564357,0.7700729927007299,1.0,1.0
2021-02-16,0.6806930693069307,0.7530413625304136,1.0,1.0
2021-02-17,0.6720297029702971,0.732360097323601,1.0,1.0
2021-02-18,0.6707920792079208,0.7141119221411192,1.0,1.0
2021-02-19,0.6670792079207921,0.7128953771289538,1.0,1.0
2021-02-22,0.6460396039603961,0.6788321167883211,1.0,1.0
2021-02-23,0.6361386138613861,0.6605839416058394,1.0,1.0
2021-02-24,0.6237623762376238,0.6922141119221411,1.0,1.0
2021-02-25,0.6064356435643564,0.5815085158150851,1.0,1.0
2021-02-26,0.6881188118811881,0.5486618004866181,1.0,1.0
2021-03-01,0.6918316831683168,0.6532846715328468,1.0,1.0
2021-03-02,0.7215346534653465,0.621654501216545,1.0,1.0
2021-03-03,0.6992574257425742,0.5413625304136253,1.0,1.0
2021-03-04,0.7029702970297029,0.4610705596107056,1.0,1.0
2021-03-05,0.6633663366336634,0.5583941605839416,1.0,1.0
2021-03-08,0.6608910891089109,0.5693430656934306,1.0,1.0
2021-03-09,0.625,0.6034063260340633,1.0,1.0
2021-03-10,0.6126237623762376,0.6472019464720195,1.0,1.0
2021-03-11,0.5878712871287128,0.6763990267639902,1.0,1.0
2021-03-12,0.5853960396039604,0.6970802919708029,1.0,1.0
2021-03-15,0.6027227722772277,0.7360097323600974,1.0,1.0
2021-03-16,0.5903465346534653,0.732360097323601,1.0,1.0
2021-03-17,0.6014851485148515,0.7311435523114356,1.0,1.0
2021-03-18,0.5742574257425742,0.670316301703163,1.0,1.0
2021-03-19,0.5698393077873919,0.6788321167883211,1.0,1.0
2021-03-22,0.5703703703703704,0.6995133819951338,1.0,1.0
2021-03-23,0.562962962962963,0.6180048661800487,1.0,1.0
2021-03-24,0.5567901234567901,0.5875912408759124,1.0,1.0
2021-03-25,0.562962962962963,0.6411192214111923,1.0,1.0
2021-03-26,0.5876543209876544,0.7055961070559611,1.0,1.0
2021-03-29,0.5753086419753086,0.6800486618004866,1.0,1.0
2021-03-30,0.6012345679012345,0.683698296836983,1.0,1.0
2021-03-31,0.5950617283950618,0.7043795620437956,1.0,1.0
2021-04-01,0.6197530864197531,0.7551766138855055,1.0,1.0
2021-04-05,0.6790123456790124,0.7710109622411693,1.0,1.0
2021-04-06,0.7308641975308642,0.7795371498172959,1.0,1.0
2021-04-07,0.7765432098765432,0.7576126674786845,1.0,1.0
2021-04-08,0.828395061728395,0.7917174177831913,1.0,1.0
2021-04-09,0.8395061728395061,0.7831912302070646,1.0,1.0
2021-04-12,0.8716049382716049,0.784409257003654,1.0,1.0
2021-04-13,0.8790123456790123,0.7917174177831913,1.0,1.0
2021-04-14,0.8803945745992602,0.8002436053593179,1.0,1.0
2021-04-15,0.8692971639950678,0.8343483556638246,1.0,1.0
2021-04-16,0.872996300863132,0.8185140073081608,1.0,1.0
2021-04-19,0.9052890528905289,0.7880633373934226,1.0,1.0
2021-04-20,0.9041769041769042,0.6918392204628502,1.0,1.0
2021-04-21,0.8968058968058968,0.7673568818514007,1.0,1.0
2021-04-22,0.9115479115479116,0.7369062119366626,1.0,1.0
2021-04-23,0.9115479115479116,0.7917174177831913,1.0,1.0
2021-04-26,0.914004914004914,0.8270401948842875,1.0,1.0
2021-04-27,0.9348894348894349,0.8246041412911084,1.0,1.0
2021-04-28,0.9373464373464373,0.8380024360535931,1.0,1.0
2021-04-29,0.9287469287469288,0.8112058465286236,1.0,1.0
2021-04-30,0.9287469287469288,0.7624847746650426,1.0,1.0
2021-05-03,0.9300613496932515,0.7688564476885644,1.0,1.0
2021-05-04,0.9214723926380368,0.7068126520681265,1.0,1.0
2021-05-05,0.9177914110429448,0.6934306569343066,1.0,1.0
2021-05-06,0.9116564417177914,0.6995133819951338,1.0,1.0
2021-05-07,0.8993865030674847,0.732360097323601,1.0,1.0
2021-05-10,0.8773006134969326,0.6751824817518248,1.0,1.0
2021-05-11,0.8711656441717791,0.6642335766423357,1.0,1.0
2021-05-12,0.8245398773006135,0.5498783454987834,1.0,1.0
2021-05-13,0.7963190184049079,0.6094890510948905,1.0,1.0
2021-05-14,0.7717791411042945,0.6715328467153284,1.0,1.0
2021-05-17,0.7742331288343558,0.6605839416058394,1.0,1.0
2021-05-18,0.7656441717791411,0.610705596107056,1.0,1.0
2021-05-19,0.7680981595092025,0.5778588807785888,1.0,1.0
2021-05-20,0.7779141104294478,0.6301703163017032,1.0,1.0
2021-05-21,0.7877300613496933,0.6228710462287105,1.0,1.0
2021-05-24,0.8078335373317014,0.6666666666666666,1.0,1.0
2021-05-25,0.8137254901960784,0.6455542021924482,1.0,1.0
2021-05-26,0.8088235294117647,0.679658952496955,1.0,1.0
2021-05-27,0.8112745098039216,0.7064555420219245,1.0,1.0
2021-05-28,0.8394607843137255,0.7088915956151035,1.0,1.0
2021-06-01,0.8406862745098039,0.6857490864799025,1.0,1.0
2021-06-02,0.8541666666666666,0.679658952496955,1.0,1.0
