date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2010-04-30,0.673469387755102,0.715633423180593,1.0,0.0
2010-05-03,0.6530612244897959,0.7695417789757413,1.0,0.0
2010-05-04,0.5768707482993197,0.6159029649595688,1.0,0.0
2010-05-05,0.5346938775510204,0.5417789757412399,1.0,0.0
2010-05-06,0.3741496598639456,0.3018867924528302,1.0,0.0
2010-05-07,0.3224489795918367,0.16442048517520216,0.0,0.0
2010-05-10,0.1673469387755102,0.46226415094339623,0.0,0.0
2010-05-11,0.1510204081632653,0.44609164420485176,0.0,0.0
2010-05-12,0.13197278911564625,0.5673854447439353,0.0,0.0
2010-05-13,0.1414965986394558,0.4757412398921833,0.0,0.0
2010-05-14,0.13741496598639455,0.33423180592991913,0.0,0.0
2010-05-17,0.1306122448979592,0.3423180592991914,0.0,0.0
2010-05-18,0.12789115646258503,0.25067385444743934,0.0,0.0
2010-05-19,0.13741496598639455,0.20350404312668463,0.0,0.0
2010-05-20,0.09795918367346938,0.07412398921832884,0.0,0.0
2010-05-21,0.08979591836734693,0.11320754716981132,0.0,0.0
2010-05-24,0.09646739130434782,0.09703504043126684,0.0,0.0
2010-05-25,0.09510869565217392,0.09029649595687332,0.0,0.0
2010-05-26,0.10054347826086957,0.09433962264150944,0.0,0.0
2010-05-27,0.08152173913043478,0.21024258760107817,0.0,0.0
2010-05-28,0.08831521739130435,0.16711590296495957,0.0,0.0
2010-06-01,0.08695652173913043,0.11320754716981132,0.0,0.0
2010-06-02,0.07065217391304347,0.20754716981132076,0.0,0.0
2010-06-03,0.07880434782608696,0.24393530997304583,0.0,0.0
2010-06-04,0.06385869565217392,0.1105121293800539,0.0,0.0
2010-06-07,0.07336956521739131,0.08490566037735849,0.0,0.0
2010-06-08,0.08016304347826086,0.09433962264150944,0.0,0.0
2010-06-09,0.14246947082767977,0.09973045822102426,0.0,0.0
2010-06-10,0.10990502035278155,0.1967654986522911,0.0,0.0
2010-06-11,0.11804613297150611,0.22641509433962265,0.0,0.0
2010-06-14,0.11940298507462686,0.24797843665768193,0.0,0.0
2010-06-15,0.10312075983717775,0.42048517520215634,0.0,0.0
2010-06-16,0.10854816824966079,0.4110512129380054,0.0,0.0
2010-06-17,0.10990502035278155,0.431266846361186,0.0,0.0
2010-06-18,0.1044776119402985,0.4366576819407008,0.0,0.0
2010-06-21,0.18860244233378562,0.4029649595687331,0.0,0.0
2010-06-22,0.17774762550881953,0.2601078167115903,0.0,0.0
2010-06-23,0.19131614654002713,0.24393530997304583,0.0,0.0
2010-06-24,0.18588873812754408,0.18059299191374664,0.0,0.0
2010-06-25,0.17774762550881953,0.2223719676549865,0.0,0.0
2010-06-28,0.297554347826087,0.21592442645074225,0.0,0.0
2010-06-29,0.19972826086956522,0.08636977058029689,0.0,0.0
2010-06-30,0.23097826086956522,0.06612685560053981,0.0,0.0
2010-07-01,0.3138586956521739,0.058029689608636977,0.0,0.0
2010-07-02,0.3238095238095238,0.062162162162162166,0.0,0.0
2010-07-06,0.5292517006802722,0.07972972972972973,0.0,0.0
2010-07-07,0.3904761904761905,0.20540540540540542,0.0,0.0
2010-07-08,0.4054421768707483,0.26855600539811064,0.0,0.0
2010-07-09,0.3877551020408163,0.3225371120107962,0.0,0.0
2010-07-12,0.5768707482993197,0.32388663967611336,0.0,0.0
2010-07-13,0.49387755102040815,0.46963562753036436,0.0,0.0
2010-07-14,0.508843537414966,0.48582995951417,0.0,0.0
2010-07-15,0.6444141689373297,0.4851351351351351,0.0,0.0
2010-07-16,0.5054495912806539,0.29324324324324325,0.0,0.0
2010-07-19,0.49318801089918257,0.34459459459459457,0.0,0.0
2010-07-20,0.4032697547683924,0.4297297297297297,0.0,0.0
2010-07-21,0.3692098092643052,0.36486486486486486,0.0,0.0
2010-07-22,0.31471389645776565,0.5486486486486486,0.0,0.0
2010-07-23,0.279291553133515,0.65,0.0,0.0
2010-07-26,0.30612244897959184,0.7418918918918919,1.0,0.0
2010-07-27,0.30612244897959184,0.7189189189189189,1.0,0.0
2010-07-28,0.2965986394557823,0.6648648648648648,1.0,0.0
2010-07-29,0.46530612244897956,0.6418918918918919,1.0,0.0
2010-07-30,0.4639455782312925,0.6581081081081082,1.0,0.0
2010-08-02,0.41904761904761906,0.7527027027027027,1.0,0.0
2010-08-03,0.41360544217687073,0.7040540540540541,1.0,0.0
2010-08-04,0.4108843537414966,0.731081081081081,1.0,0.0
2010-08-05,0.5387755102040817,0.7189189189189189,1.0,0.0
2010-08-06,0.5414965986394558,0.6959459459459459,1.0,0.0
2010-08-09,0.5387755102040817,0.7378378378378379,1.0,0.0
2010-08-10,0.5197278911564626,0.6837837837837838,1.0,0.0
2010-08-11,0.41768707482993195,0.4891891891891892,1.0,0.0
2010-08-12,0.41360544217687073,0.4337837837837838,1.0,0.0
2010-08-13,0.4095238095238095,0.40675675675675677,1.0,0.0
2010-08-16,0.545578231292517,0.41081081081081083,0.0,0.0
2010-08-17,0.4993197278911565,0.504054054054054,0.0,0.0
2010-08-18,0.5428571428571428,0.5256756756756756,0.0,0.0
2010-08-19,0.5306122448979592,0.3878378378378378,0.0,0.0
2010-08-20,0.6571428571428571,0.37432432432432433,0.0,0.0
2010-08-23,0.6993197278911565,0.34459459459459457,0.0,0.0
2010-08-24,0.7129251700680272,0.26180836707152494,0.0,0.0
2010-08-25,0.7170068027210884,0.29380053908355797,0.0,0.0
2010-08-26,0.7306122448979592,0.26819407008086255,0.0,0.0
2010-08-27,0.7170068027210884,0.3894878706199461,0.0,0.0
2010-08-30,0.7043596730245232,0.28475033738191635,0.0,0.0
2010-08-31,0.784741144414169,0.291497975708502,0.0,0.0
2010-09-01,0.6272108843537415,0.5087719298245614,0.0,0.0
2010-09-02,0.6190476190476191,0.5964912280701754,0.0,0.0
2010-09-03,0.6108843537414966,0.7058029689608637,0.0,0.0
2010-09-07,0.5855978260869565,0.5991902834008097,1.0,0.0
2010-09-08,0.5652173913043478,0.6388140161725068,1.0,0.0
2010-09-09,0.5760869565217391,0.6657681940700808,1.0,0.0
2010-09-10,0.7581521739130435,0.6954177897574124,1.0,0.0
2010-09-13,0.7445652173913043,0.7776280323450134,1.0,0.0
2010-09-14,0.7459239130434783,0.7762803234501348,1.0,1.0
2010-09-15,0.7309782608695652,0.7857142857142857,1.0,1.0
2010-09-16,0.7703804347826086,0.7668463611859838,1.0,1.0
2010-09-17,0.7622282608695652,0.7587601078167115,1.0,1.0
2010-09-20,0.8097826086956522,0.8423180592991913,1.0,1.0
2010-09-21,0.7948369565217391,0.8221024258760108,1.0,1.0
2010-09-22,0.7730978260869565,0.7601078167115903,1.0,1.0
2010-09-23,0.8016304347826086,0.7048517520215634,1.0,1.0
2010-09-24,0.7459239130434783,0.8342318059299192,1.0,1.0
2010-09-27,0.75,0.8045822102425876,1.0,1.0
2010-09-28,0.7676630434782609,0.8436657681940701,1.0,1.0
2010-09-29,0.8301630434782609,0.8247978436657682,1.0,1.0
2010-09-30,0.8247282608695652,0.8207547169811321,1.0,1.0
2010-10-01,0.8885869565217391,0.8436657681940701,1.0,1.0
2010-10-04,0.889795918367347,0.8043184885290149,1.0,1.0
2010-10-05,0.8816326530612245,0.8852901484480432,1.0,1.0
2010-10-06,0.8925170068027211,0.8690958164642375,1.0,1.0
2010-10-07,0.8925170068027211,0.8609986504723347,1.0,1.0
2010-10-08,0.889795918367347,0.8825910931174089,1.0,1.0
2010-10-11,0.9034013605442177,0.8893387314439946,1.0,1.0
2010-10-12,0.9142857142857143,0.9055330634278003,1.0,1.0
2010-10-13,0.9074829931972789,0.9176788124156545,1.0,1.0
2010-10-14,0.9047619047619048,0.8987854251012146,1.0,1.0
2010-10-15,0.8993197278911564,0.898921832884097,1.0,1.0
2010-10-18,0.8952380952380953,0.9083557951482479,1.0,1.0
2010-10-19,0.8925170068027211,0.8638814016172507,1.0,1.0
2010-10-20,0.8845108695652174,0.8854447439353099,1.0,1.0
2010-10-21,0.8899456521739131,0.8854447439353099,1.0,1.0
2010-10-22,0.8845108695652174,0.8827493261455526,1.0,1.0
2010-10-25,0.8953804347826086,0.8921832884097035,1.0,1.0
2010-10-26,0.8845108695652174,0.8638814016172507,1.0,1.0
2010-10-27,0.8777173913043478,0.8530997304582211,1.0,1.0
2010-10-28,0.8695652173913043,0.8315363881401617,1.0,1.0
2010-10-29,0.8709239130434783,0.8234501347708895,1.0,1.0
2010-11-01,0.8641304347826086,0.8086253369272237,1.0,1.0
2010-11-02,0.8627717391304348,0.8490566037735849,1.0,1.0
2010-11-03,0.875,0.8423180592991913,1.0,1.0
2010-11-04,0.8573369565217391,0.8867924528301887,1.0,1.0
2010-11-05,0.8519021739130435,0.876010781671159,1.0,1.0
2010-11-08,0.845108695652174,0.8652291105121294,1.0,1.0
2010-11-09,0.8383152173913043,0.8086253369272237,1.0,1.0
2010-11-10,0.8355978260869565,0.816711590296496,1.0,1.0
2010-11-11,0.8410326086956522,0.807277628032345,1.0,1.0
2010-11-12,0.8342391304347826,0.738544474393531,1.0,1.0
2010-11-15,0.8342391304347826,0.72911051212938,1.0,1.0
2010-11-16,0.8179347826086957,0.6024258760107817,1.0,1.0
2010-11-17,0.8462585034013606,0.5951417004048583,1.0,1.0
2010-11-18,0.8340136054421768,0.6842105263157895,1.0,1.0
2010-11-19,0.8448979591836735,0.6936572199730094,1.0,1.0
2010-11-22,0.8489795918367347,0.6815114709851552,1.0,1.0
2010-11-23,0.8367346938775511,0.6045883940620783,1.0,1.0
2010-11-24,0.8258503401360544,0.6788124156545209,1.0,1.0
2010-11-26,0.8342391304347826,0.6396761133603239,1.0,1.0
2010-11-29,0.8600543478260869,0.6180836707152496,1.0,1.0
2010-11-30,0.8709239130434783,0.582995951417004,1.0,1.0
2010-12-01,0.8206521739130435,0.6909581646423751,1.0,1.0
2010-12-02,0.8084239130434783,0.7651821862348178,1.0,1.0
2010-12-03,0.8192934782608695,0.7746288798920378,1.0,1.0
2010-12-06,0.8804347826086957,0.7746288798920378,1.0,1.0
2010-12-07,0.8926630434782609,0.7692307692307693,1.0,1.0
2010-12-08,0.8858695652173914,0.766531713900135,1.0,1.0
2010-12-09,0.8899456521739131,0.7584345479082322,1.0,1.0
2010-12-10,0.8925170068027211,0.7905405405405406,1.0,1.0
2010-12-13,0.891156462585034,0.7837837837837838,1.0,1.0
2010-12-14,0.9061224489795918,0.7797297297297298,1.0,1.0
2010-12-15,0.8965986394557823,0.7432432432432432,1.0,1.0
2010-12-16,0.9074829931972789,0.7716216216216216,1.0,1.0
2010-12-17,0.8993197278911564,0.7810810810810811,1.0,1.0
2010-12-20,0.9047619047619048,0.7918918918918919,1.0,1.0
2010-12-21,0.9115646258503401,0.8121621621621622,1.0,1.0
2010-12-22,0.9142857142857143,0.8202702702702702,1.0,1.0
2010-12-23,0.927891156462585,0.8,1.0,1.0
2010-12-27,0.9306122448979591,0.8067567567567567,1.0,1.0
2010-12-28,0.9333333333333333,0.7986486486486486,1.0,1.0
2010-12-29,0.9346938775510204,0.8135135135135135,1.0,1.0
2010-12-30,0.9414965986394558,0.8175675675675675,1.0,1.0
2010-12-31,0.9551020408163265,0.8067567567567567,1.0,1.0
2011-01-03,0.9564625850340136,0.85,1.0,1.0
2011-01-04,0.9551020408163265,0.8189189189189189,1.0,1.0
2011-01-05,0.9564625850340136,0.8216216216216217,1.0,1.0
2011-01-06,0.9469387755102041,0.8,1.0,1.0
2011-01-07,0.9442176870748299,0.7797297297297298,1.0,1.0
2011-01-10,0.9496598639455782,0.7702702702702703,1.0,1.0
2011-01-11,0.9523809523809523,0.7743243243243243,1.0,1.0
2011-01-12,0.9523809523809523,0.8108108108108109,1.0,1.0
2011-01-13,0.9551020408163265,0.7986486486486486,1.0,1.0
2011-01-14,0.9510204081632653,0.8081081081081081,1.0,1.0
2011-01-18,0.9537414965986395,0.822972972972973,1.0,1.0
2011-01-19,0.9455782312925171,0.7527027027027027,1.0,1.0
2011-01-20,0.9414965986394558,0.7554054054054054,1.0,1.0
2011-01-21,0.9360544217687075,0.7337837837837838,1.0,1.0
2011-01-24,0.9333333333333333,0.7756756756756756,1.0,1.0
2011-01-25,0.9197278911564626,0.7716216216216216,1.0,1.0
2011-01-26,0.8993197278911564,0.7878378378378378,1.0,1.0
2011-01-27,0.8680272108843538,0.7878378378378378,1.0,1.0
2011-01-28,0.8489795918367347,0.6662162162162162,1.0,1.0
2011-01-31,0.8326530612244898,0.689608636977058,1.0,1.0
2011-02-01,0.8163265306122449,0.7530364372469636,1.0,1.0
2011-02-02,0.8,0.738191632928475,1.0,1.0
2011-02-03,0.7986394557823129,0.7584345479082322,1.0,1.0
2011-02-04,0.7931972789115647,0.7746288798920378,1.0,1.0
2011-02-07,0.7891156462585034,0.7948717948717948,1.0,1.0
2011-02-08,0.7863945578231293,0.805668016194332,1.0,1.0
2011-02-09,0.7795918367346939,0.7908232118758435,1.0,1.0
2011-02-10,0.7690217391304348,0.7840755735492577,1.0,1.0
2011-02-11,0.7622282608695652,0.8191632928475033,1.0,1.0
2011-02-14,0.7554347826086957,0.8083670715249662,1.0,1.0
2011-02-15,0.7527173913043478,0.786774628879892,1.0,1.0
2011-02-16,0.7472826086956522,0.8221024258760108,1.0,1.0
2011-02-17,0.7649456521739131,0.8355795148247979,1.0,1.0
2011-02-18,0.7717391304347826,0.82907133243607,1.0,1.0
2011-02-22,0.7092391304347826,0.7092866756393001,1.0,1.0
2011-02-23,0.6657608695652174,0.620457604306864,1.0,1.0
2011-02-24,0.6711956521739131,0.620457604306864,1.0,1.0
2011-02-25,0.6779891304347826,0.6989247311827957,1.0,1.0
2011-02-28,0.7034013605442176,0.7267833109017496,1.0,1.0
2011-03-01,0.7244201909959073,0.6194331983805668,1.0,1.0
2011-03-02,0.7257844474761255,0.6234817813765182,1.0,1.0
2011-03-03,0.7298772169167803,0.7435897435897436,1.0,1.0
2011-03-04,0.73806275579809,0.6900269541778976,1.0,1.0
2011-03-07,0.7271487039563438,0.6091644204851752,1.0,1.0
2011-03-08,0.7107776261937244,0.6954177897574124,1.0,1.0
2011-03-09,0.7053206002728513,0.6778975741239892,1.0,1.0
2011-03-10,0.6466575716234653,0.5215633423180593,1.0,1.0
2011-03-11,0.6425648021828103,0.5768194070080862,1.0,1.0
2011-03-14,0.635743519781719,0.5067385444743935,1.0,1.0
2011-03-15,0.6289222373806276,0.4137466307277628,1.0,1.0
2011-03-16,0.5934515688949522,0.28706199460916443,0.0,1.0
2011-03-17,0.5620736698499318,0.3450134770889488,0.0,1.0
2011-03-18,0.5566166439290586,0.3881401617250674,0.0,0.0
2011-03-21,0.48840381991814463,0.545822102425876,0.0,0.0
2011-03-22,0.4897680763983629,0.49056603773584906,0.0,0.0
2011-03-23,0.5716234652114598,0.4919137466307278,0.0,0.0
2011-03-24,0.6057298772169167,0.5956873315363881,1.0,0.0
2011-03-25,0.5934515688949522,0.623989218328841,1.0,0.0
2011-03-28,0.635743519781719,0.5983827493261455,1.0,0.0
2011-03-29,0.6275579809004093,0.6576819407008087,1.0,0.0
2011-03-30,0.6648501362397821,0.72911051212938,1.0,0.0
2011-03-31,0.672108843537415,0.7183288409703504,1.0,0.0
2011-04-01,0.7271487039563438,0.745945945945946,1.0,0.0
2011-04-04,0.747612551159618,0.7527027027027027,1.0,0.0
2011-04-05,0.762619372442019,0.7594594594594595,1.0,0.0
2011-04-06,0.7708049113233287,0.7837837837837838,1.0,0.0
2011-04-07,0.7789904502046384,0.7543859649122807,1.0,0.0
2011-04-08,0.8417462482946794,0.6842105263157895,1.0,0.0
2011-04-11,0.8319672131147541,0.6459459459459459,1.0,0.0
2011-04-12,0.8155737704918032,0.5418918918918919,1.0,0.0
2011-04-13,0.8362892223738063,0.5527027027027027,1.0,0.0
2011-04-14,0.8703956343792633,0.5675675675675675,1.0,0.0
2011-04-15,0.8772169167803547,0.6202702702702703,1.0,0.0
2011-04-18,0.8676671214188267,0.5054054054054054,1.0,0.0
2011-04-19,0.8975409836065574,0.5588633288227334,1.0,0.0
2011-04-20,0.8633879781420765,0.6792963464140731,1.0,1.0
2011-04-21,0.8510928961748634,0.7158322056833559,1.0,1.0
2011-04-25,0.8579234972677595,0.6945945945945946,1.0,1.0
2011-04-26,0.842896174863388,0.7364864864864865,1.0,1.0
2011-04-27,0.8265027322404371,0.768918918918919,1.0,1.0
2011-04-28,0.8098495212038304,0.7834912043301759,1.0,1.0
2011-04-29,0.8002735978112175,0.790257104194858,1.0,1.0
2011-05-02,0.7879616963064295,0.7699594046008119,1.0,1.0
2011-05-03,0.7660738714090287,0.7293640054127198,1.0,1.0
2011-05-04,0.7441860465116279,0.6820027063599459,1.0,1.0
2011-05-05,0.7181942544459644,0.6400541271989174,1.0,1.0
2011-05-06,0.7099863201094391,0.6711772665764547,1.0,1.0
2011-05-09,0.7154582763337893,0.6941813261163735,1.0,1.0
2011-05-10,0.7017783857729138,0.7631935047361299,1.0,1.0
2011-05-11,0.6753424657534246,0.6951219512195121,1.0,1.0
2011-05-12,0.6876712328767123,0.7140921409214093,1.0,1.0
2011-05-13,0.6602739726027397,0.6463414634146342,1.0,1.0
2011-05-16,0.6410958904109589,0.5934959349593496,1.0,0.0
2011-05-17,0.6315068493150685,0.5718157181571816,1.0,0.0
2011-05-18,0.6356164383561644,0.6341463414634146,1.0,0.0
2011-05-19,0.6452054794520548,0.6508795669824087,1.0,0.0
2011-05-20,0.6863013698630137,0.6048714479025711,1.0,0.0
2011-05-23,0.6853625170998632,0.5006765899864682,1.0,0.0
2011-05-24,0.6867305061559508,0.4884979702300406,1.0,0.0
2011-05-25,0.7127222982216143,0.5047361299052774,1.0,0.0
2011-05-26,0.7113543091655267,0.5345060893098782,1.0,0.0
2011-05-27,0.7414500683994528,0.564276048714479,1.0,0.0
2011-05-31,0.7441860465116279,0.6359945872801083,1.0,0.0
2011-06-01,0.6506849315068494,0.4614343707713126,1.0,0.0
2011-06-02,0.6547945205479452,0.4330175913396482,1.0,0.0
2011-06-03,0.6589041095890411,0.32882273342354534,0.0,0.0
2011-06-06,0.663013698630137,0.2476319350473613,0.0,0.0
2011-06-07,0.6657534246575343,0.2679296346414073,0.0,0.0
2011-06-08,0.6698630136986301,0.2232746955345061,0.0,0.0
2011-06-09,0.6657534246575343,0.2598105548037889,0.0,0.0
2011-06-10,0.6657534246575343,0.16914749661705006,0.0,0.0
2011-06-13,0.6904109589041096,0.17185385656292287,0.0,0.0
2011-06-14,0.6164383561643836,0.2571041948579161,0.0,0.0
2011-06-15,0.5739726027397261,0.15696887686062247,0.0,0.0
2011-06-16,0.5767123287671233,0.16102841677943167,0.0,0.0
2011-06-17,0.6054794520547945,0.19485791610284167,0.0,0.0
2011-06-20,0.5835616438356165,0.2584573748308525,0.0,0.0
2011-06-21,0.5150684931506849,0.35588633288227334,0.0,0.0
2011-06-22,0.5561643835616439,0.3152909336941813,0.0,0.0
2011-06-23,0.5383561643835616,0.28416779431664413,0.0,0.0
2011-06-24,0.536986301369863,0.21109607577807848,0.0,0.0
2011-06-27,0.536986301369863,0.28010825439783493,0.0,0.0
2011-06-28,0.4780821917808219,0.37889039242219213,0.0,0.0
2011-06-29,0.4712328767123288,0.4506089309878214,0.0,0.0
2011-06-30,0.6095890410958904,0.5372124492557511,0.0,0.0
2011-07-01,0.5616438356164384,0.6806495263870095,0.0,0.0
2011-07-05,0.6054794520547945,0.6617050067658998,1.0,0.0
2011-07-06,0.6378600823045267,0.6680216802168022,1.0,0.0
2011-07-07,0.6255144032921811,0.7547425474254743,1.0,0.0
2011-07-08,0.6282578875171467,0.6883468834688347,1.0,0.0
2011-07-11,0.5089163237311386,0.5230352303523035,1.0,0.0
2011-07-12,0.5569272976680384,0.497289972899729,1.0,0.0
2011-07-13,0.5761316872427984,0.5121951219512195,1.0,0.0
2011-07-14,0.5857338820301783,0.4132791327913279,1.0,0.0
2011-07-15,0.6625514403292181,0.45121951219512196,0.0,0.0
2011-07-18,0.6310013717421125,0.37398373983739835,0.0,0.0
2011-07-19,0.5816186556927297,0.508130081300813,0.0,0.0
2011-07-20,0.5596707818930041,0.5149051490514905,0.0,0.0
2011-07-21,0.5390946502057613,0.6341463414634146,0.0,0.0
2011-07-22,0.541838134430727,0.6368563685636857,1.0,0.0
2011-07-25,0.5445816186556928,0.5745257452574526,1.0,0.0
2011-07-26,0.5349794238683128,0.5094850948509485,1.0,0.0
2011-07-27,0.41975308641975306,0.35365853658536583,1.0,0.0
2011-07-28,0.43209876543209874,0.33875338753387535,0.0,0.0
2011-07-29,0.4444444444444444,0.3048780487804878,0.0,0.0
2011-08-01,0.45267489711934156,0.28184281842818426,0.0,0.0
2011-08-02,0.38820301783264743,0.15311653116531165,0.0,0.0
2011-08-03,0.3443072702331962,0.16937669376693767,0.0,0.0
2011-08-04,0.1289437585733882,0.04065040650406504,0.0,0.0
2011-08-05,0.12208504801097393,0.036585365853658534,0.0,0.0
2011-08-08,0.037037037037037035,0.0040650406504065045,0.0,0.0
2011-08-09,0.024691358024691357,0.028455284552845527,0.0,0.0
2011-08-10,0.023319615912208505,0.016260162601626018,0.0,0.0
2011-08-11,0.02194787379972565,0.04878048780487805,0.0,0.0
2011-08-12,0.0205761316872428,0.058265582655826556,0.0,0.0
2011-08-15,0.019204389574759947,0.10975609756097561,0.0,0.0
2011-08-16,0.019204389574759947,0.0989159891598916,0.0,0.0
2011-08-17,0.019204389574759947,0.10298102981029811,0.0,0.0
2011-08-18,0.01646090534979424,0.04065040650406504,0.0,0.0
2011-08-19,0.015089163237311385,0.028455284552845527,0.0,0.0
2011-08-22,0.015089163237311385,0.03523035230352303,0.0,0.0
2011-08-23,0.013717421124828532,0.08536585365853659,0.0,0.0
2011-08-24,0.013717421124828532,0.13414634146341464,0.0,0.0
2011-08-25,0.013717421124828532,0.07859078590785908,0.0,0.0
2011-08-26,0.013717421124828532,0.12059620596205962,0.0,0.0
2011-08-29,0.013717421124828532,0.23035230352303523,0.0,0.0
2011-08-30,0.013717421124828532,0.25609756097560976,0.0,0.0
2011-08-31,0.013717421124828532,0.2764227642276423,0.0,0.0
2011-09-01,0.013717421124828532,0.22899728997289973,0.0,0.0
2011-09-02,0.012345679012345678,0.14749661705006767,0.0,0.0
2011-09-06,0.0136986301369863,0.12990527740189445,0.0,0.0
2011-09-07,0.02054794520547945,0.2571041948579161,0.0,0.0
2011-09-08,0.0273972602739726,0.2219215155615697,0.0,0.0
2011-09-09,0.03287671232876712,0.11096075778078485,0.0,0.0
2011-09-12,0.052054794520547946,0.14208389715832206,0.0,0.0
2011-09-13,0.049315068493150684,0.19621109607577808,0.0,0.0
2011-09-14,0.06301369863013699,0.2787550744248985,0.0,0.0
2011-09-15,0.0589041095890411,0.36265223274695535,0.0,0.0
2011-09-16,0.06164383561643835,0.41136671177266576,0.0,0.0
2011-09-19,0.13150684931506848,0.36129905277401897,0.0,0.0
2011-09-20,0.136986301369863,0.34100135317997293,0.0,0.0
2011-09-21,0.08904109589041095,0.2327469553450609,0.0,0.0
2011-09-22,0.106703146374829,0.13667117726657646,0.0,0.0
2011-09-23,0.10259917920656635,0.18403247631935046,0.0,0.0
2011-09-26,0.09849521203830369,0.24661246612466126,0.0,0.0
2011-09-27,0.11627906976744186,0.3224932249322493,0.0,0.0
2011-09-28,0.1518467852257182,0.21680216802168023,0.0,0.0
2011-09-29,0.1326949384404925,0.25338753387533874,0.0,0.0
2011-09-30,0.1133879781420765,0.16937669376693767,0.0,0.0
2011-10-03,0.07240437158469945,0.08130081300813008,0.0,0.0
2011-10-04,0.06284153005464481,0.15040650406504066,0.0,0.0
2011-10-05,0.06284153005464481,0.23848238482384823,0.0,0.0
2011-10-06,0.06557377049180328,0.3915989159891599,0.0,0.0
2011-10-07,0.06957708049113233,0.33875338753387535,0.0,0.0
2011-10-10,0.06684856753069578,0.5704607046070461,0.0,0.0
2011-10-11,0.06821282401091405,0.5853658536585366,0.0,0.0
2011-10-12,0.06821282401091405,0.6869918699186992,1.0,0.0
2011-10-13,0.06957708049113233,0.6747967479674797,1.0,0.0
2011-10-14,0.07513661202185792,0.7544097693351425,1.0,0.0
2011-10-17,0.07103825136612021,0.6241519674355496,1.0,0.0
2011-10-18,0.07103825136612021,0.7544097693351425,1.0,0.0
2011-10-19,0.06693989071038252,0.6933514246947082,1.0,0.0
2011-10-20,0.09289617486338798,0.7109905020352781,1.0,0.0
2011-10-21,0.1284153005464481,0.8154681139755766,1.0,0.0
2011-10-24,0.12568306010928962,0.8900949796472184,1.0,0.0
2011-10-25,0.12431693989071038,0.8032564450474898,1.0,0.0
2011-10-26,0.12431693989071038,0.8521031207598372,1.0,0.0
2011-10-27,0.11748633879781421,0.9158751696065129,1.0,0.0
2011-10-28,0.12568306010928962,0.9172320217096337,1.0,0.0
2011-10-31,0.1366120218579235,0.8724559023066486,1.0,0.0
2011-11-01,0.16120218579234974,0.7096336499321574,1.0,0.0
2011-11-02,0.1994535519125683,0.7815468113975577,1.0,0.0
2011-11-03,0.1994535519125683,0.8480325644504749,1.0,0.0
2011-11-04,0.20765027322404372,0.830393487109905,1.0,0.0
2011-11-07,0.22540983606557377,0.8398914518317503,1.0,0.0
2011-11-08,0.29918032786885246,0.8683853459972863,1.0,0.0
2011-11-09,0.18989071038251365,0.7069199457259159,1.0,0.0
2011-11-10,0.18417462482946795,0.7503392130257802,1.0,0.0
2011-11-11,0.1664392905866303,0.8208955223880597,1.0,0.0
2011-11-14,0.17053206002728513,0.7829036635006784,1.0,0.0
2011-11-15,0.19781718963165076,0.7991858887381276,1.0,0.0
2011-11-16,0.19781718963165076,0.7259158751696065,1.0,0.0
2011-11-17,0.20054570259208732,0.6051560379918589,1.0,0.0
2011-11-18,0.21418826739427013,0.5861601085481682,1.0,0.0
2011-11-21,0.24010914051841747,0.45725915875169604,1.0,0.0
2011-11-22,0.2742155525238745,0.3948439620081411,1.0,0.0
2011-11-23,0.286493860845839,0.23609226594301222,0.0,0.0
2011-11-25,0.3315143246930423,0.22628726287262874,0.0,0.0
2011-11-28,0.4128065395095368,0.4444444444444444,0.0,0.0
2011-11-29,0.4305177111716621,0.47696476964769646,0.0,0.0
2011-11-30,0.26430517711171664,0.7764227642276422,0.0,0.0
2011-12-01,0.35013623978201636,0.7560975609756098,1.0,0.0
2011-12-02,0.3923705722070845,0.7493224932249323,1.0,0.0
2011-12-05,0.45231607629427795,0.7967479674796748,1.0,0.0
2011-12-06,0.4536784741144414,0.7845528455284553,1.0,0.0
2011-12-07,0.44550408719346046,0.7777777777777778,1.0,0.0
2011-12-08,0.39373297002724794,0.6205962059620597,1.0,0.0
2011-12-09,0.5694822888283378,0.7235772357723578,1.0,0.0
2011-12-12,0.5470668485675307,0.6227951153324288,1.0,0.0
2011-12-13,0.597544338335607,0.4735413839891452,1.0,0.0
2011-12-14,0.5934515688949522,0.37449118046132973,1.0,0.0
2011-12-15,0.592087312414734,0.43012211668928085,1.0,0.0
2011-12-16,0.6302864938608458,0.4599728629579376,0.0,0.0
2011-12-19,0.6507503410641201,0.34599728629579374,0.0,1.0
2011-12-20,0.5061391541609823,0.5603799185888738,0.0,1.0
2011-12-21,0.5511596180081856,0.576662143826323,0.0,1.0
2011-12-22,0.555858310626703,0.6219512195121951,1.0,1.0
2011-12-23,0.659400544959128,0.6680216802168022,1.0,1.0
2011-12-27,0.6512261580381471,0.6761517615176151,1.0,1.0
2011-12-28,0.7070844686648501,0.556910569105691,1.0,1.0
2011-12-29,0.7057220708446866,0.6314363143631436,1.0,1.0
2011-12-30,0.9019073569482289,0.6097560975609756,1.0,1.0
2012-01-03,0.8651226158038147,0.6951219512195121,1.0,1.0
2012-01-04,0.8746594005449592,0.6775067750677507,1.0,1.0
2012-01-05,0.8884353741496599,0.7113821138211383,1.0,1.0
