,date,NFCI,21dma,200dma,fc_signal
3512,2008-06-24,0.63762,0.5034000000000001,0.5283546,1.0
3513,2008-06-25,0.63762,0.5137090476190476,0.5298468,1.0
3514,2008-06-26,0.63762,0.5240180952380952,0.531339,1.0
3515,2008-06-27,0.70179,0.537382857142857,0.5335771,0.0
3516,2008-06-30,0.70179,0.5501161904761905,0.5358151999999999,0.0
3517,2008-07-01,0.70179,0.5628495238095239,0.5380533000000001,0.0
3518,2008-07-02,0.70179,0.5755828571428572,0.5402914000000001,0.0
3519,2008-07-03,0.70179,0.5883161904761904,0.5425295,0.0
3520,2008-07-04,0.73251,0.602512380952381,0.5453756,0.0
3521,2008-07-07,0.73251,0.6142338095238095,0.5482217,0.0
3522,2008-07-08,0.73251,0.6259552380952381,0.5510678,0.0
3523,2008-07-09,0.73251,0.6376766666666667,0.5539139,0.0
3524,2008-07-10,0.73251,0.6493980952380952,0.55676,0.0
3525,2008-07-11,0.72684,0.6608495238095238,0.5599707,0.0
3526,2008-07-14,0.72684,0.6688761904761905,0.5631813999999999,0.0
3527,2008-07-15,0.72684,0.6769028571428571,0.5663921000000001,0.0
3528,2008-07-16,0.72684,0.6849295238095239,0.5696028,0.0
3529,2008-07-17,0.72684,0.6929561904761905,0.5728135,0.0
3530,2008-07-18,0.70394,0.699892380952381,0.57616395,0.0
3531,2008-07-21,0.70394,0.7030504761904762,0.5795144,0.0
3532,2008-07-22,0.70394,0.7062085714285714,0.5828648500000001,0.0
3533,2008-07-23,0.70394,0.7093666666666667,0.5862153,0.0
3534,2008-07-24,0.70394,0.7125247619047619,0.58956575,0.0
3535,2008-07-25,0.66839,0.71399,0.59279785,0.0
3536,2008-07-28,0.66839,0.7123995238095239,0.59602995,0.0
3537,2008-07-29,0.66839,0.7108090476190476,0.59926205,0.0
3538,2008-07-30,0.66839,0.7092185714285714,0.6024941500000001,0.0
3539,2008-07-31,0.66839,0.7076280952380953,0.6057262499999999,0.0
3540,2008-08-01,0.64199,0.7047804761904762,0.60867945,0.0
3541,2008-08-04,0.64199,0.70047,0.61163265,0.0
3542,2008-08-05,0.64199,0.6961595238095238,0.61458585,0.0
3543,2008-08-06,0.64199,0.6918490476190475,0.61753905,0.0
3544,2008-08-07,0.64199,0.6875385714285714,0.62049225,0.0
3545,2008-08-08,0.63342,0.6828200000000001,0.6230467000000001,0.0
3546,2008-08-11,0.63342,0.6783714285714286,0.62560115,0.0
3547,2008-08-12,0.63342,0.673922857142857,0.6281556,0.0
3548,2008-08-13,0.63342,0.6694742857142858,0.63071005,0.0
3549,2008-08-14,0.63342,0.6650257142857142,0.6332645,0.0
3550,2008-08-15,0.64234,0.6610019047619048,0.6353024,0.0
3551,2008-08-18,0.64234,0.6580685714285713,0.6373403,0.0
3552,2008-08-19,0.64234,0.6551352380952381,0.6393782,0.0
3553,2008-08-20,0.64234,0.6522019047619049,0.6414161,0.0
3554,2008-08-21,0.64234,0.6492685714285714,0.6434540000000001,0.0
3555,2008-08-22,0.69278,0.6487371428571429,0.6450630500000001,0.0
3556,2008-08-25,0.69278,0.6498985714285714,0.6466721000000001,0.0
3557,2008-08-26,0.69278,0.65106,0.6482811500000001,0.0
3558,2008-08-27,0.69278,0.6522214285714286,0.6498902000000001,0.0
3559,2008-08-28,0.69278,0.6533828571428572,0.6514992500000001,0.0
3560,2008-08-29,0.79737,0.6595247619047618,0.6529118000000002,0.0
3561,2008-09-01,0.79737,0.6669238095238095,0.65432435,0.0
3562,2008-09-02,0.79737,0.6743228571428571,0.6557369,0.0
3563,2008-09-03,0.79737,0.6817219047619048,0.65714945,0.0
3564,2008-09-04,0.79737,0.6891209523809524,0.658562,0.0
3565,2008-09-05,0.97518,0.7049871428571428,0.6602562000000001,0.0
3566,2008-09-08,0.97518,0.7212614285714286,0.6619504,0.0
3567,2008-09-09,0.97518,0.7375357142857143,0.6636445999999999,0.0
3568,2008-09-10,0.97518,0.7538100000000001,0.6653388,0.0
3569,2008-09-11,0.97518,0.7700842857142857,0.6670330000000001,0.0
3570,2008-09-12,1.23407,0.7986866666666667,0.6696388999999999,0.0
3571,2008-09-15,1.23407,0.8268642857142856,0.6722448,0.0
3572,2008-09-16,1.23407,0.8550419047619048,0.6748506999999999,0.0
3573,2008-09-17,1.23407,0.883219523809524,0.6774566,0.0
3574,2008-09-18,1.23407,0.9113971428571429,0.6800624999999999,0.0
3575,2008-09-19,1.57996,0.9560457142857143,0.6842994,0.0
3576,2008-09-22,1.57996,0.9982923809523809,0.6885363,0.0
3577,2008-09-23,1.57996,1.0405390476190475,0.6927732,0.0
3578,2008-09-24,1.57996,1.0827857142857142,0.6970101,0.0
3579,2008-09-25,1.57996,1.125032380952381,0.7012470000000001,0.0
3580,2008-09-26,1.92817,1.1838604761904763,0.7073936,0.0
3581,2008-09-29,1.92817,1.2377080952380954,0.7135402,0.0
3582,2008-09-30,1.92817,1.2915557142857144,0.7196868000000001,0.0
3583,2008-10-01,1.92817,1.3454033333333333,0.7258334000000001,0.0
3584,2008-10-02,1.92817,1.3992509523809524,0.73198,0.0
3585,2008-10-03,2.24702,1.4682819047619047,0.7400675,0.0
3586,2008-10-06,2.24702,1.5288457142857141,0.748155,0.0
3587,2008-10-07,2.24702,1.5894095238095238,0.7562425,0.0
3588,2008-10-08,2.24702,1.6499733333333333,0.76433,0.0
3589,2008-10-09,2.24702,1.7105371428571428,0.7724175,0.0
3590,2008-10-10,2.48303,1.7823395238095239,0.78205245,0.0
3591,2008-10-13,2.48303,1.8418138095238095,0.7916874000000002,0.0
3592,2008-10-14,2.48303,1.901288095238095,0.80132235,0.0
3593,2008-10-15,2.48303,1.960762380952381,0.8109573,0.0
3594,2008-10-16,2.48303,2.020236666666667,0.82059225,0.0
3595,2008-10-17,2.61398,2.0859466666666666,0.83118965,0.0
3596,2008-10-20,2.61398,2.135185714285714,0.84178705,0.0
3597,2008-10-21,2.61398,2.1844247619047614,0.85238445,0.0
3598,2008-10-22,2.61398,2.2336638095238093,0.8629818499999999,0.0
3599,2008-10-23,2.61398,2.282902857142857,0.8735792499999999,0.0
3600,2008-10-24,2.65045,2.3338785714285715,0.8845258,0.0
3601,2008-10-27,2.65045,2.3682728571428573,0.89547235,0.0
3602,2008-10-28,2.65045,2.402667142857143,0.9064189,0.0
3603,2008-10-29,2.65045,2.437061428571429,0.91736545,0.0
3604,2008-10-30,2.65045,2.4714557142857143,0.9283119999999999,0.0
3605,2008-10-31,2.66864,2.5067161904761903,0.9393517,0.0
3606,2008-11-03,2.66864,2.5267933333333334,0.9503914,0.0
3607,2008-11-04,2.66864,2.546870476190476,0.9614311,0.0
3608,2008-11-05,2.66864,2.5669476190476193,0.9724708,0.0
3609,2008-11-06,2.66864,2.587024761904762,0.9835105,0.0
3610,2008-11-07,2.68817,2.608031904761905,0.9945505,0.0
3611,2008-11-10,2.68817,2.6178004761904763,1.0055905,0.0
3612,2008-11-11,2.68817,2.6275690476190476,1.0166305,0.0
3613,2008-11-12,2.68817,2.637337619047619,1.0276705000000002,0.0
3614,2008-11-13,2.68817,2.647106190476191,1.0387104999999999,0.0
3615,2008-11-14,2.74016,2.6593504761904763,1.04976275,0.0
3616,2008-11-17,2.74016,2.665359047619048,1.060815,0.0
3617,2008-11-18,2.74016,2.671367619047619,1.0718672500000002,0.0
3618,2008-11-19,2.74016,2.6773761904761906,1.0829195,0.0
3619,2008-11-20,2.74016,2.6833847619047617,1.0939717500000001,0.0
3620,2008-11-21,2.82458,2.6934133333333334,1.1050684000000002,0.0
3621,2008-11-24,2.82458,2.701705238095238,1.11616505,0.0
3622,2008-11-25,2.82458,2.709997142857143,1.1272617,0.0
3623,2008-11-26,2.82458,2.7182890476190473,1.13835835,0.0
3624,2008-11-27,2.82458,2.726580952380952,1.149455,0.0
3625,2008-11-28,2.86927,2.737000952380952,1.16027885,0.0
3626,2008-12-01,2.86927,2.746554761904762,1.1711027,0.0
3627,2008-12-02,2.86927,2.7561085714285714,1.18192655,0.0
3628,2008-12-03,2.86927,2.765662380952381,1.1927504,0.0
3629,2008-12-04,2.86927,2.7752161904761903,1.20357425,0.0
3630,2008-12-05,2.85876,2.784269523809524,1.2138038,0.0
3631,2008-12-08,2.85876,2.792392857142857,1.22403335,0.0
3632,2008-12-09,2.85876,2.800516190476191,1.2342629,0.0
3633,2008-12-10,2.85876,2.808639523809524,1.2444924499999999,0.0
3634,2008-12-11,2.85876,2.8167628571428573,1.2547220000000001,0.0
3635,2008-12-12,2.77304,2.820804285714286,1.2640088,0.0
3636,2008-12-15,2.77304,2.8223700000000003,1.2732956,0.0
3637,2008-12-16,2.77304,2.823935714285714,1.2825824,0.0
3638,2008-12-17,2.77304,2.825501428571429,1.2918691999999998,0.0
3639,2008-12-18,2.77304,2.8270671428571426,1.301156,0.0
3640,2008-12-19,2.61567,2.821139047619048,1.30932155,0.0
3641,2008-12-22,2.61567,2.811190952380952,1.3174871000000001,0.0
3642,2008-12-23,2.61567,2.8012428571428574,1.3256526499999999,0.0
3643,2008-12-24,2.61567,2.791294761904762,1.3338182,0.0
3644,2008-12-25,2.61567,2.781346666666667,1.34198375,0.0
3645,2008-12-26,2.42146,2.7621504761904765,1.3490882,0.0
3646,2008-12-29,2.42146,2.7408261904761906,1.35619265,0.0
3647,2008-12-30,2.42146,2.7195019047619047,1.3632971,0.0
3648,2008-12-31,2.42146,2.698177619047619,1.37040155,0.0
3649,2009-01-01,2.42146,2.6768533333333333,1.3775060000000001,0.0
3650,2009-01-02,2.25488,2.647596666666667,1.38396625,0.0
3651,2009-01-05,2.25488,2.618840476190476,1.3904265,0.0
3652,2009-01-06,2.25488,2.5900842857142856,1.3968867500000002,0.0
3653,2009-01-07,2.25488,2.5613280952380952,1.403347,0.0
3654,2009-01-08,2.25488,2.532571904761905,1.40980725,0.0
3655,2009-01-09,2.10154,2.4965138095238095,1.41587105,0.0
3656,2009-01-12,2.10154,2.4645376190476194,1.4219348499999998,0.0
3657,2009-01-13,2.10154,2.4325614285714288,1.42799865,0.0
3658,2009-01-14,2.10154,2.400585238095238,1.4340624499999999,0.0
3659,2009-01-15,2.10154,2.3686090476190476,1.4401262499999998,0.0
3660,2009-01-16,1.9862,2.331140476190476,1.4460772499999999,0.0
3661,2009-01-19,1.9862,2.3011657142857143,1.45202825,0.0
3662,2009-01-20,1.9862,2.2711909523809526,1.45797925,0.0
3663,2009-01-21,1.9862,2.2412161904761905,1.46393025,0.0
3664,2009-01-22,1.9862,2.211241428571429,1.4698812500000003,0.0
3665,2009-01-23,1.90049,2.177185238095238,1.47585965,0.0
3666,2009-01-26,1.90049,2.152377142857143,1.4818380500000001,0.0
3667,2009-01-27,1.90049,2.1275690476190476,1.48781645,0.0
3668,2009-01-28,1.90049,2.1027609523809523,1.4937948499999998,0.0
3669,2009-01-29,1.90049,2.077952857142857,1.4997732499999998,0.0
3670,2009-01-30,1.83797,2.0501676190476195,1.5058589500000001,0.0
3671,2009-02-02,1.83797,2.030314761904762,1.51194465,0.0
3672,2009-02-03,1.83797,2.010461904761905,1.5180303499999999,0.0
3673,2009-02-04,1.83797,1.9906090476190477,1.5241160499999997,0.0
3674,2009-02-05,1.83797,1.9707561904761906,1.5302017500000002,0.0
3675,2009-02-06,1.79811,1.949005238095238,1.5364597500000001,0.0
3676,2009-02-09,1.79811,1.9345561904761905,1.54271775,0.0
3677,2009-02-10,1.79811,1.920107142857143,1.5489757499999999,0.0
3678,2009-02-11,1.79811,1.9056580952380955,1.55523375,0.0
3679,2009-02-12,1.79811,1.891209047619048,1.56149175,0.0
3680,2009-02-13,1.79577,1.8766485714285717,1.56803255,0.0
3681,2009-02-16,1.79577,1.8675804761904762,1.57457335,0.0
3682,2009-02-17,1.79577,1.8585123809523811,1.5811141500000003,0.0
3683,2009-02-18,1.79577,1.8494442857142857,1.5876549500000001,0.0
3684,2009-02-19,1.79577,1.8403761904761904,1.5941957500000001,0.0
3685,2009-02-20,1.82283,1.8325966666666667,1.6010993499999997,0.0
3686,2009-02-23,1.82283,1.8288985714285717,1.6080029500000002,0.0
3687,2009-02-24,1.82283,1.8252004761904763,1.61490655,0.0
3688,2009-02-25,1.82283,1.821502380952381,1.62181015,0.0
3689,2009-02-26,1.82283,1.8178042857142858,1.62871375,0.0
3690,2009-02-27,1.86014,1.8158828571428574,1.6359088,0.0
3691,2009-03-02,1.86014,1.8169385714285713,1.6431038500000001,0.0
3692,2009-03-03,1.86014,1.817994285714286,1.6502989000000001,0.0
3693,2009-03-04,1.86014,1.8190499999999998,1.65749395,0.0
3694,2009-03-05,1.86014,1.8201057142857142,1.664689,0.0
3695,2009-03-06,1.89206,1.8226814285714288,1.67197735,0.0
3696,2009-03-09,1.89206,1.8271552380952383,1.6792657,0.0
3697,2009-03-10,1.89206,1.8316290476190478,1.68655405,0.0
3698,2009-03-11,1.89206,1.8361028571428573,1.6938424,0.0
3699,2009-03-12,1.89206,1.8405766666666667,1.70113075,0.0
3700,2009-03-13,1.87725,1.8443452380952379,1.7080852,0.0
3701,2009-03-16,1.87725,1.8482252380952382,1.71503965,0.0
3702,2009-03-17,1.87725,1.852105238095238,1.7219941,0.0
3703,2009-03-18,1.87725,1.8559852380952382,1.7289485500000001,0.0
3704,2009-03-19,1.87725,1.859865238095238,1.7359030000000002,0.0
3705,2009-03-20,1.8145,1.860757142857143,1.7421841,0.0
3706,2009-03-23,1.8145,1.8603604761904764,1.7484652000000003,0.0
3707,2009-03-24,1.8145,1.8599638095238094,1.7547462999999999,0.0
3708,2009-03-25,1.8145,1.859567142857143,1.7610274,0.0
3709,2009-03-26,1.8145,1.8591704761904762,1.7673085,0.0
3710,2009-03-27,1.71012,1.8538033333333335,1.7726709999999999,0.0
3711,2009-03-30,1.71012,1.846659523809524,1.7780335000000003,0.0
3712,2009-03-31,1.71012,1.8395157142857141,1.783396,0.0
3713,2009-04-01,1.71012,1.8323719047619047,1.7887585000000001,0.0
3714,2009-04-02,1.71012,1.8252280952380953,1.794121,0.0
3715,2009-04-03,1.58404,1.8120804761904763,1.7985322499999998,0.0
3716,2009-04-06,1.58404,1.7974128571428574,1.8029435,1.0
3717,2009-04-07,1.58404,1.782745238095238,1.80735475,1.0
3718,2009-04-08,1.58404,1.768077619047619,1.8117659999999998,1.0
3719,2009-04-09,1.58404,1.75341,1.81617725,1.0
3720,2009-04-10,1.44874,1.7322995238095238,1.8197583999999998,1.0
3721,2009-04-13,1.44874,1.7118942857142858,1.82333955,1.0
3722,2009-04-14,1.44874,1.6914890476190476,1.8269207,1.0
3723,2009-04-15,1.44874,1.6710838095238094,1.83050185,1.0
3724,2009-04-16,1.44874,1.6506785714285712,1.834083,1.0
3725,2009-04-17,1.32641,1.6244480952380953,1.8370808499999998,1.0
3726,2009-04-20,1.32641,1.6012057142857143,1.8400787,1.0
3727,2009-04-21,1.32641,1.5779633333333334,1.8430765500000001,1.0
3728,2009-04-22,1.32641,1.5547209523809524,1.8460744000000002,1.0
3729,2009-04-23,1.32641,1.5314785714285712,1.84907225,1.0
3730,2009-04-24,1.21287,1.5028295238095237,1.8516169,1.0
3731,2009-04-27,1.21287,1.4791509523809523,1.85416155,1.0
3732,2009-04-28,1.21287,1.455472380952381,1.8567062,1.0
3733,2009-04-29,1.21287,1.4317938095238094,1.85925085,1.0
3734,2009-04-30,1.21287,1.408115238095238,1.8617955000000002,1.0
3735,2009-05-01,1.10076,1.3790980952380951,1.86395735,1.0
3736,2009-05-04,1.10076,1.3560847619047618,1.8661192,1.0
3737,2009-05-05,1.10076,1.3330714285714285,1.8682810500000002,1.0
3738,2009-05-06,1.10076,1.3100580952380951,1.8704428999999998,1.0
3739,2009-05-07,1.10076,1.287044761904762,1.8726047499999998,1.0
3740,2009-05-08,0.99041,1.2587766666666667,1.87434685,1.0
3741,2009-05-11,0.99041,1.2369514285714285,1.8760889500000002,1.0
3742,2009-05-12,0.99041,1.2151261904761905,1.8778310500000002,1.0
3743,2009-05-13,0.99041,1.1933009523809524,1.8795731500000001,1.0
3744,2009-05-14,0.99041,1.1714757142857142,1.88131525,1.0
3745,2009-05-15,0.89193,1.1449609523809523,1.8826078000000002,1.0
3746,2009-05-18,0.89193,1.1242714285714286,1.8839003500000002,1.0
3747,2009-05-19,0.89193,1.1035819047619047,1.8851929,1.0
3748,2009-05-20,0.89193,1.0828923809523812,1.8864854500000001,1.0
3749,2009-05-21,0.89193,1.062202857142857,1.8877780000000002,1.0
3750,2009-05-22,0.80712,1.037474761904762,1.8886019000000003,1.0
3751,2009-05-25,0.80712,1.0181533333333332,1.8894258000000002,1.0
3752,2009-05-26,0.80712,0.9988319047619049,1.8902497000000003,1.0
3753,2009-05-27,0.80712,0.9795104761904762,1.8910736,1.0
3754,2009-05-28,0.80712,0.9601890476190476,1.8918975,1.0
3755,2009-05-29,0.75262,0.938272380952381,1.8921967000000002,1.0
3756,2009-06-01,0.75262,0.9216942857142857,1.8924959,1.0
3757,2009-06-02,0.75262,0.9051161904761904,1.8927951,1.0
3758,2009-06-03,0.75262,0.8885380952380953,1.8930943,1.0
3759,2009-06-04,0.75262,0.8719600000000001,1.8933935000000002,1.0
3760,2009-06-05,0.72197,0.8539223809523809,1.8930165000000003,1.0
3761,2009-06-08,0.72197,0.8411395238095236,1.8926395000000003,1.0
3762,2009-06-09,0.72197,0.8283566666666667,1.8922625000000002,1.0
3763,2009-06-10,0.72197,0.8155738095238095,1.8918855,1.0
3764,2009-06-11,0.72197,0.8027909523809523,1.8915085000000003,1.0
3765,2009-06-12,0.70845,0.7893642857142857,1.89017485,1.0
3766,2009-06-15,0.70845,0.7806271428571427,1.8888412000000003,1.0
3767,2009-06-16,0.70845,0.7718900000000001,1.88750755,1.0
3768,2009-06-17,0.70845,0.7631528571428571,1.8861739,1.0
3769,2009-06-18,0.70845,0.7544157142857143,1.88484025,1.0
3770,2009-06-19,0.70087,0.7453176190476191,1.8821742499999998,1.0
3771,2009-06-22,0.70087,0.7402580952380953,1.87950825,1.0
3772,2009-06-23,0.70087,0.7351985714285715,1.87684225,1.0
3773,2009-06-24,0.70087,0.7301390476190476,1.87417625,1.0
3774,2009-06-25,0.70087,0.7250795238095238,1.8715102499999998,1.0
3775,2009-06-26,0.67547,0.7188104761904762,1.8669878,1.0
3776,2009-06-29,0.67547,0.7151366666666666,1.86246535,1.0
3777,2009-06-30,0.67547,0.7114628571428572,1.8579428999999998,1.0
3778,2009-07-01,0.67547,0.7077890476190476,1.8534204499999998,1.0
3779,2009-07-02,0.67547,0.7041152380952381,1.8488980000000002,1.0
3780,2009-07-03,0.62743,0.6981538095238096,1.8423943,1.0
3781,2009-07-06,0.62743,0.6936519047619049,1.8358906000000002,1.0
3782,2009-07-07,0.62743,0.6891499999999999,1.8293869,1.0
3783,2009-07-08,0.62743,0.6846480952380952,1.8228832000000004,1.0
3784,2009-07-09,0.62743,0.6801461904761905,1.8163794999999998,1.0
3785,2009-07-10,0.55888,0.67238,1.8079388,1.0
3786,2009-07-13,0.55888,0.6652576190476192,1.7994981,1.0
3787,2009-07-14,0.55888,0.6581352380952381,1.7910574,1.0
3788,2009-07-15,0.55888,0.6510128571428572,1.7826166999999997,1.0
3789,2009-07-16,0.55888,0.6438904761904761,1.7741760000000002,1.0
3790,2009-07-17,0.47716,0.6328766666666668,1.76414665,1.0
3791,2009-07-20,0.47716,0.6222238095238095,1.7541173,1.0
3792,2009-07-21,0.47716,0.6115709523809524,1.74408795,1.0
3793,2009-07-22,0.47716,0.6009180952380953,1.7340586000000002,1.0
3794,2009-07-23,0.47716,0.590265238095238,1.7240292499999998,1.0
3795,2009-07-24,0.39348,0.575627619047619,1.71292675,1.0
3796,2009-07-27,0.39348,0.5621995238095239,1.70182425,1.0
3797,2009-07-28,0.39348,0.5487714285714286,1.6907217500000002,1.0
3798,2009-07-29,0.39348,0.5353433333333333,1.6796192499999998,1.0
3799,2009-07-30,0.39348,0.5219152380952382,1.66851675,1.0
3800,2009-07-31,0.32119,0.5050447619047619,1.6568704499999998,1.0
3801,2009-08-03,0.32119,0.49046190476190477,1.64522415,1.0
3802,2009-08-04,0.32119,0.47587904761904765,1.63357785,1.0
3803,2009-08-05,0.32119,0.46129619047619047,1.62193155,1.0
3804,2009-08-06,0.32119,0.4467133333333334,1.61028525,1.0
3805,2009-08-07,0.26519,0.42946380952380947,1.5982680000000002,1.0
3806,2009-08-10,0.26519,0.4154785714285714,1.58625075,1.0
3807,2009-08-11,0.26519,0.4014933333333333,1.5742335,1.0
3808,2009-08-12,0.26519,0.38750809523809526,1.56221625,1.0
3809,2009-08-13,0.26519,0.3735228571428571,1.550199,1.0
3810,2009-08-14,0.2227,0.3575142857142857,1.5378716500000003,1.0
3811,2009-08-17,0.2227,0.34539714285714285,1.5255443,1.0
3812,2009-08-18,0.2227,0.33327999999999997,1.5132169500000001,1.0
3813,2009-08-19,0.2227,0.32116285714285714,1.5008895999999998,1.0
3814,2009-08-20,0.2227,0.30904571428571426,1.48856225,1.0
3815,2009-08-21,0.18766,0.29525999999999997,1.4757997500000002,1.0
3816,2009-08-24,0.18766,0.2854590476190476,1.4630372500000002,1.0
3817,2009-08-25,0.18766,0.27565809523809526,1.4502747500000002,1.0
3818,2009-08-26,0.18766,0.26585714285714285,1.4375122500000002,1.0
3819,2009-08-27,0.18766,0.25605619047619044,1.42474975,1.0
3820,2009-08-28,0.15425,0.24466428571428572,1.4113980999999998,1.0
3821,2009-08-31,0.15425,0.2367147619047619,1.3980464500000003,1.0
3822,2009-09-01,0.15425,0.22876523809523808,1.3846948000000001,1.0
3823,2009-09-02,0.15425,0.22081571428571428,1.3713431500000002,1.0
3824,2009-09-03,0.15425,0.21286619047619046,1.3579915,1.0
3825,2009-09-04,0.12122,0.20334380952380954,1.3442512500000001,1.0
3826,2009-09-07,0.12122,0.19648809523809524,1.330511,1.0
3827,2009-09-08,0.12122,0.18963238095238094,1.31677075,1.0
3828,2009-09-09,0.12122,0.18277666666666667,1.3030305000000002,1.0
3829,2009-09-10,0.12122,0.17592095238095237,1.2892902500000003,1.0
3830,2009-09-11,0.08677,0.1674247619047619,1.2754303,1.0
3831,2009-09-14,0.08677,0.16095190476190477,1.26157035,1.0
3832,2009-09-15,0.08677,0.15447904761904763,1.2477103999999999,1.0
3833,2009-09-16,0.08677,0.14800619047619049,1.23385045,1.0
3834,2009-09-17,0.08677,0.14153333333333334,1.2199905,1.0
3835,2009-09-18,0.05448,0.13352285714285714,1.2063977,1.0
3836,2009-09-21,0.05448,0.12718095238095237,1.1928049,1.0
3837,2009-09-22,0.05448,0.12083904761904762,1.1792121,1.0
3838,2009-09-23,0.05448,0.11449714285714287,1.1656193,1.0
3839,2009-09-24,0.05448,0.10815523809523808,1.1520265,1.0
3840,2009-09-25,0.02719,0.1005138095238095,1.1390841,1.0
3841,2009-09-28,0.02719,0.09446333333333333,1.1261417,1.0
3842,2009-09-29,0.02719,0.08841285714285714,1.1131993,1.0
3843,2009-09-30,0.02719,0.08236238095238095,1.1002569,1.0
3844,2009-10-01,0.02719,0.07631190476190476,1.0873145000000002,1.0
3845,2009-10-02,0.0106,0.06947142857142856,1.0752602,1.0
3846,2009-10-05,0.0106,0.06420380952380952,1.0632059,1.0
3847,2009-10-06,0.0106,0.058936190476190475,1.0511516,1.0
3848,2009-10-07,0.0106,0.05366857142857142,1.0390973,1.0
3849,2009-10-08,0.0106,0.048400952380952385,1.027043,1.0
3850,2009-10-09,-0.00193,0.04253666666666667,1.01575895,1.0
3851,2009-10-12,-0.00193,0.03831285714285714,1.0044749,1.0
3852,2009-10-13,-0.00193,0.034089047619047616,0.99319085,1.0
3853,2009-10-14,-0.00193,0.029865238095238094,0.9819068,1.0
3854,2009-10-15,-0.00193,0.025641428571428565,0.9706227500000001,1.0
3855,2009-10-16,-0.01157,0.020958571428571427,0.9600571999999999,1.0
3856,2009-10-19,-0.01157,0.017813333333333334,0.9494916499999999,1.0
3857,2009-10-20,-0.01157,0.014668095238095237,0.9389260999999999,1.0
3858,2009-10-21,-0.01157,0.011522857142857144,0.9283605499999998,1.0
3859,2009-10-22,-0.01157,0.008377619047619047,0.917795,1.0
3860,2009-10-23,-0.02062,0.004801428571428571,0.9077609,1.0
3861,2009-10-26,-0.02062,0.002524761904761904,0.8977267999999999,1.0
3862,2009-10-27,-0.02062,0.0002480952380952379,0.8876926999999999,1.0
3863,2009-10-28,-0.02062,-0.0020285714285714286,0.8776586000000001,1.0
3864,2009-10-29,-0.02062,-0.004305238095238095,0.8676245,1.0
3865,2009-10-30,-0.02884,-0.006973333333333334,0.85797785,1.0
3866,2009-11-02,-0.02884,-0.00885142857142857,0.8483312,1.0
3867,2009-11-03,-0.02884,-0.010729523809523809,0.83868455,1.0
3868,2009-11-04,-0.02884,-0.012607619047619048,0.8290379,1.0
3869,2009-11-05,-0.02884,-0.014485714285714288,0.8193912499999999,1.0
3870,2009-11-06,-0.0415,-0.016966666666666668,0.8099939,1.0
3871,2009-11-09,-0.0415,-0.01885095238095238,0.80059655,1.0
3872,2009-11-10,-0.0415,-0.020735238095238098,0.7911992000000001,1.0
3873,2009-11-11,-0.0415,-0.022619523809523808,0.7818018499999999,1.0
3874,2009-11-12,-0.0415,-0.024503809523809525,0.7724045,1.0
3875,2009-11-13,-0.05708,-0.027130000000000005,0.76312855,1.0
3876,2009-11-16,-0.05708,-0.02929714285714286,0.7538526,1.0
3877,2009-11-17,-0.05708,-0.03146428571428571,0.74457665,1.0
3878,2009-11-18,-0.05708,-0.03363142857142857,0.7353007000000001,1.0
3879,2009-11-19,-0.05708,-0.03579857142857143,0.72602475,1.0
3880,2009-11-20,-0.07311,-0.03872904761904762,0.7166803500000001,1.0
3881,2009-11-23,-0.07311,-0.04122857142857143,0.7073359499999999,1.0
3882,2009-11-24,-0.07311,-0.04372809523809523,0.69799155,1.0
3883,2009-11-25,-0.07311,-0.046227619047619045,0.68864715,1.0
3884,2009-11-26,-0.07311,-0.048727142857142865,0.6793027500000001,1.0
3885,2009-11-27,-0.08995,-0.05202857142857143,0.66973885,1.0
3886,2009-11-30,-0.08995,-0.05493857142857143,0.6601749499999999,1.0
3887,2009-12-01,-0.08995,-0.05784857142857143,0.65061105,1.0
3888,2009-12-02,-0.08995,-0.060758571428571426,0.64104715,1.0
3889,2009-12-03,-0.08995,-0.06366857142857144,0.63148325,1.0
3890,2009-12-04,-0.10938,-0.06750380952380952,0.62163565,1.0
3891,2009-12-07,-0.10938,-0.07073619047619048,0.6117880499999999,1.0
3892,2009-12-08,-0.10938,-0.07396857142857143,0.60194045,1.0
3893,2009-12-09,-0.10938,-0.07720095238095238,0.59209285,1.0
3894,2009-12-10,-0.10938,-0.08043333333333333,0.58224525,1.0
3895,2009-12-11,-0.13447,-0.0848604761904762,0.5721126000000001,1.0
3896,2009-12-14,-0.13447,-0.0885457142857143,0.56197995,1.0
3897,2009-12-15,-0.13447,-0.09223095238095239,0.5518473,1.0
3898,2009-12-16,-0.13447,-0.09591619047619047,0.54171465,1.0
3899,2009-12-17,-0.13447,-0.09960142857142856,0.531582,1.0
3900,2009-12-18,-0.16357,-0.10467238095238095,0.5213779000000001,1.0
3901,2009-12-21,-0.16357,-0.10898000000000001,0.5111738,1.0
3902,2009-12-22,-0.16357,-0.11328761904761904,0.5009697000000001,1.0
3903,2009-12-23,-0.16357,-0.1175952380952381,0.4907656,1.0
3904,2009-12-24,-0.16357,-0.12190285714285713,0.48056150000000003,1.0
3905,2009-12-25,-0.19437,-0.12767714285714288,0.47051715,1.0
3906,2009-12-28,-0.19437,-0.13264952380952383,0.46047279999999996,1.0
3907,2009-12-29,-0.19437,-0.13762190476190478,0.45042845,1.0
3908,2009-12-30,-0.19437,-0.14259428571428573,0.4403841,1.0
