,date,NFCI,21dma,200dma,fc_signal
3130,2007-01-05,-0.6641,-0.6440642857142856,-0.61447635,1.0
3131,2007-01-08,-0.6641,-0.6452471428571428,-0.61461245,1.0
3132,2007-01-09,-0.6641,-0.6464300000000001,-0.61474855,1.0
3133,2007-01-10,-0.6641,-0.6476128571428572,-0.61488465,1.0
3134,2007-01-11,-0.6641,-0.6487957142857143,-0.61502075,1.0
3135,2007-01-12,-0.67845,-0.6506619047619048,-0.61523825,1.0
3136,2007-01-15,-0.67845,-0.6525552380952381,-0.61545575,1.0
3137,2007-01-16,-0.67845,-0.6544485714285715,-0.6156732500000001,1.0
3138,2007-01-17,-0.67845,-0.6563419047619048,-0.61589075,1.0
3139,2007-01-18,-0.67845,-0.6582352380952381,-0.61610825,1.0
3140,2007-01-19,-0.6925,-0.660797619047619,-0.6164013,1.0
3141,2007-01-22,-0.6925,-0.6631628571428572,-0.61669435,1.0
3142,2007-01-23,-0.6925,-0.6655280952380952,-0.6169874,1.0
3143,2007-01-24,-0.6925,-0.6678933333333333,-0.61728045,1.0
3144,2007-01-25,-0.6925,-0.6702585714285715,-0.6175735,1.0
3145,2007-01-26,-0.70434,-0.673187619047619,-0.6179227500000001,1.0
3146,2007-01-29,-0.70434,-0.6757052380952381,-0.6182719999999999,1.0
3147,2007-01-30,-0.70434,-0.6782228571428571,-0.61862125,1.0
3148,2007-01-31,-0.70434,-0.6807404761904762,-0.6189705,1.0
3149,2007-02-01,-0.70434,-0.6832580952380952,-0.6193197500000001,1.0
3150,2007-02-02,-0.71054,-0.6860709523809524,-0.6196977,1.0
3151,2007-02-05,-0.71054,-0.6882823809523809,-0.62007565,1.0
3152,2007-02-06,-0.71054,-0.6904938095238096,-0.6204536,1.0
3153,2007-02-07,-0.71054,-0.6927052380952381,-0.62083155,1.0
3154,2007-02-08,-0.71054,-0.6949166666666666,-0.6212095,1.0
3155,2007-02-09,-0.71058,-0.69713,-0.6215989,1.0
3156,2007-02-12,-0.71058,-0.6986600000000001,-0.6219883,1.0
3157,2007-02-13,-0.71058,-0.7001900000000001,-0.6223776999999999,1.0
3158,2007-02-14,-0.71058,-0.70172,-0.6227671,1.0
3159,2007-02-15,-0.71058,-0.7032499999999999,-0.6231565,1.0
3160,2007-02-16,-0.70285,-0.7044119047619046,-0.62353025,1.0
3161,2007-02-19,-0.70285,-0.7049047619047619,-0.623904,1.0
3162,2007-02-20,-0.70285,-0.705397619047619,-0.6242777500000001,1.0
3163,2007-02-21,-0.70285,-0.7058904761904762,-0.6246515,1.0
3164,2007-02-22,-0.70285,-0.7063833333333334,-0.62502525,1.0
3165,2007-02-23,-0.68826,-0.7061814285714285,-0.6253744,1.0
3166,2007-02-26,-0.68826,-0.7054157142857143,-0.62572355,1.0
3167,2007-02-27,-0.68826,-0.70465,-0.6260727,1.0
3168,2007-02-28,-0.68826,-0.7038842857142857,-0.62642185,1.0
3169,2007-03-01,-0.68826,-0.7031185714285714,-0.626771,1.0
3170,2007-03-02,-0.66866,-0.7014195238095238,-0.62708855,1.0
3171,2007-03-05,-0.66866,-0.699425238095238,-0.6274061000000001,1.0
3172,2007-03-06,-0.66866,-0.6974309523809523,-0.62772365,1.0
3173,2007-03-07,-0.66866,-0.6954366666666667,-0.6280412,1.0
3174,2007-03-08,-0.66866,-0.6934423809523809,-0.62835875,1.0
3175,2007-03-09,-0.65003,-0.6905609523809524,-0.6286613,1.0
3176,2007-03-12,-0.65003,-0.687677619047619,-0.62896385,1.0
3177,2007-03-13,-0.65003,-0.6847942857142857,-0.6292664,1.0
3178,2007-03-14,-0.65003,-0.6819109523809523,-0.62956895,1.0
3179,2007-03-15,-0.65003,-0.679027619047619,-0.6298715,1.0
3180,2007-03-16,-0.63519,-0.6754376190476191,-0.6301797,1.0
3181,2007-03-19,-0.63519,-0.6722157142857142,-0.6304879,1.0
3182,2007-03-20,-0.63519,-0.6689938095238095,-0.6307961,1.0
3183,2007-03-21,-0.63519,-0.6657719047619047,-0.6311043,1.0
3184,2007-03-22,-0.63519,-0.6625500000000001,-0.6314125,1.0
3185,2007-03-23,-0.62688,-0.658932380952381,-0.6317541,1.0
3186,2007-03-26,-0.62688,-0.6560095238095238,-0.6320957,1.0
3187,2007-03-27,-0.62688,-0.6530866666666667,-0.6324373,1.0
3188,2007-03-28,-0.62688,-0.6501638095238095,-0.6327789,1.0
3189,2007-03-29,-0.62688,-0.6472409523809524,-0.6331205,1.0
3190,2007-03-30,-0.62374,-0.6441685714285714,-0.63350465,1.0
3191,2007-04-02,-0.62374,-0.6420295238095238,-0.6338888,1.0
3192,2007-04-03,-0.62374,-0.6398904761904761,-0.6342729500000001,1.0
3193,2007-04-04,-0.62374,-0.6377514285714285,-0.6346571,1.0
3194,2007-04-05,-0.62374,-0.635612380952381,-0.63504125,1.0
3195,2007-04-06,-0.62382,-0.6334771428571428,-0.6354594,0.0
3196,2007-04-09,-0.62382,-0.6322290476190476,-0.63587755,0.0
3197,2007-04-10,-0.62382,-0.6309809523809524,-0.6362957,0.0
3198,2007-04-11,-0.62382,-0.6297328571428571,-0.63671385,0.0
3199,2007-04-12,-0.62382,-0.628484761904762,-0.637132,0.0
3200,2007-04-13,-0.62244,-0.6271709523809523,-0.6375498500000001,0.0
3201,2007-04-16,-0.62244,-0.6265638095238095,-0.6379677,0.0
3202,2007-04-17,-0.62244,-0.6259566666666666,-0.63838555,0.0
3203,2007-04-18,-0.62244,-0.6253495238095239,-0.6388034,0.0
3204,2007-04-19,-0.62244,-0.624742380952381,-0.63922125,0.0
3205,2007-04-20,-0.61722,-0.6238866666666666,-0.6395893,0.0
3206,2007-04-23,-0.61722,-0.6234266666666666,-0.63995735,0.0
3207,2007-04-24,-0.61722,-0.6229666666666667,-0.6403253999999999,0.0
3208,2007-04-25,-0.61722,-0.6225066666666667,-0.64069345,0.0
3209,2007-04-26,-0.61722,-0.6220466666666666,-0.6410615,0.0
3210,2007-04-27,-0.60659,-0.6210804761904762,-0.6413245000000001,0.0
3211,2007-04-30,-0.60659,-0.6202638095238096,-0.6415875,0.0
3212,2007-05-01,-0.60659,-0.6194471428571429,-0.6418505,0.0
3213,2007-05-02,-0.60659,-0.6186304761904763,-0.6421135,0.0
3214,2007-05-03,-0.60659,-0.6178138095238095,-0.6423765,0.0
3215,2007-05-04,-0.59216,-0.6163099999999999,-0.64249275,0.0
3216,2007-05-07,-0.59216,-0.6148023809523809,-0.6426090000000001,0.0
3217,2007-05-08,-0.59216,-0.613294761904762,-0.64272525,0.0
3218,2007-05-09,-0.59216,-0.6117871428571429,-0.6428415,0.0
3219,2007-05-10,-0.59216,-0.6102795238095238,-0.6429577499999999,0.0
3220,2007-05-11,-0.57908,-0.6081490476190476,-0.64292515,0.0
3221,2007-05-14,-0.57908,-0.6060842857142857,-0.64289255,0.0
3222,2007-05-15,-0.57908,-0.6040195238095238,-0.64285995,0.0
3223,2007-05-16,-0.57908,-0.6019547619047619,-0.64282735,0.0
3224,2007-05-17,-0.57908,-0.59989,-0.6427947500000001,0.0
3225,2007-05-18,-0.56809,-0.5973019047619048,-0.64262675,0.0
3226,2007-05-21,-0.56809,-0.594962380952381,-0.64245875,0.0
3227,2007-05-22,-0.56809,-0.5926228571428572,-0.6422907499999999,0.0
3228,2007-05-23,-0.56809,-0.5902833333333333,-0.6421227500000001,0.0
3229,2007-05-24,-0.56809,-0.5879438095238095,-0.64195475,0.0
3230,2007-05-25,-0.55901,-0.5851719047619047,-0.6416782499999999,0.0
3231,2007-05-28,-0.55901,-0.5829061904761904,-0.64140175,0.0
3232,2007-05-29,-0.55901,-0.5806404761904762,-0.6411252500000001,0.0
3233,2007-05-30,-0.55901,-0.5783747619047619,-0.64084875,0.0
3234,2007-05-31,-0.55901,-0.5761090476190477,-0.6405722500000001,0.0
3235,2007-06-01,-0.55243,-0.5735300000000001,-0.64022395,0.0
3236,2007-06-04,-0.55243,-0.5716380952380953,-0.63987565,0.0
3237,2007-06-05,-0.55243,-0.5697461904761906,-0.6395273499999999,0.0
3238,2007-06-06,-0.55243,-0.5678542857142858,-0.63917905,0.0
3239,2007-06-07,-0.55243,-0.5659623809523809,-0.63883075,0.0
3240,2007-06-08,-0.54778,-0.5638490476190476,-0.6384476,0.0
3241,2007-06-11,-0.54778,-0.5623585714285715,-0.63806445,0.0
3242,2007-06-12,-0.54778,-0.5608680952380952,-0.6376813000000001,0.0
3243,2007-06-13,-0.54778,-0.559377619047619,-0.6372981499999999,0.0
3244,2007-06-14,-0.54778,-0.5578871428571429,-0.636915,0.0
3245,2007-06-15,-0.5405,-0.5560499999999999,-0.63650285,0.0
3246,2007-06-18,-0.5405,-0.5547361904761905,-0.6360907,0.0
3247,2007-06-19,-0.5405,-0.5534223809523809,-0.6356785500000001,0.0
3248,2007-06-20,-0.5405,-0.5521085714285714,-0.6352664,0.0
3249,2007-06-21,-0.5405,-0.5507947619047618,-0.63485425,0.0
3250,2007-06-22,-0.53269,-0.5491090476190477,-0.63441885,0.0
3251,2007-06-25,-0.53269,-0.5478557142857143,-0.63398345,0.0
3252,2007-06-26,-0.53269,-0.5466023809523809,-0.63354805,0.0
3253,2007-06-27,-0.53269,-0.5453490476190476,-0.6331126499999999,0.0
3254,2007-06-28,-0.53269,-0.5440957142857142,-0.63267725,0.0
3255,2007-06-29,-0.52253,-0.5423585714285715,-0.6322013,0.0
3256,2007-07-02,-0.52253,-0.5409347619047619,-0.6317253500000001,0.0
3257,2007-07-03,-0.52253,-0.5395109523809524,-0.6312494000000001,0.0
3258,2007-07-04,-0.52253,-0.538087142857143,-0.63077345,0.0
3259,2007-07-05,-0.52253,-0.5366633333333334,-0.6302975,0.0
3260,2007-07-06,-0.50524,-0.5344161904761906,-0.6297319,0.0
3261,2007-07-09,-0.50524,-0.5323904761904762,-0.6291663,0.0
3262,2007-07-10,-0.50524,-0.5303647619047619,-0.6286007,0.0
3263,2007-07-11,-0.50524,-0.5283390476190477,-0.6280351000000001,0.0
3264,2007-07-12,-0.50524,-0.5263133333333334,-0.6274695,0.0
3265,2007-07-13,-0.47048,-0.522632380952381,-0.626708,0.0
3266,2007-07-16,-0.47048,-0.5192980952380952,-0.6259465,0.0
3267,2007-07-17,-0.47048,-0.5159638095238096,-0.625185,0.0
3268,2007-07-18,-0.47048,-0.5126295238095239,-0.6244235,0.0
3269,2007-07-19,-0.47048,-0.5092952380952381,-0.6236619999999999,0.0
3270,2007-07-20,-0.40704,-0.50294,-0.62254305,0.0
3271,2007-07-23,-0.40704,-0.49695666666666666,-0.6214241,0.0
3272,2007-07-24,-0.40704,-0.4909733333333333,-0.62030515,0.0
3273,2007-07-25,-0.40704,-0.4849900000000001,-0.6191862,0.0
3274,2007-07-26,-0.40704,-0.4790066666666667,-0.61806725,0.0
3275,2007-07-27,-0.30437,-0.4681342857142858,-0.6163895500000001,0.0
3276,2007-07-30,-0.30437,-0.4577457142857143,-0.6147118500000001,0.0
3277,2007-07-31,-0.30437,-0.4473571428571429,-0.61303415,0.0
3278,2007-08-01,-0.30437,-0.4369685714285715,-0.61135645,0.0
3279,2007-08-02,-0.30437,-0.42657999999999996,-0.60967875,0.0
3280,2007-08-03,-0.16564,-0.4095852380952381,-0.6072633500000001,0.0
3281,2007-08-06,-0.16564,-0.3934138095238096,-0.60484795,0.0
3282,2007-08-07,-0.16564,-0.377242380952381,-0.60243255,0.0
3283,2007-08-08,-0.16564,-0.3610709523809524,-0.60001715,0.0
3284,2007-08-09,-0.16564,-0.3448995238095238,-0.59760175,0.0
3285,2007-08-10,-0.00285,-0.3209761904761905,-0.5943441,0.0
3286,2007-08-13,-0.00285,-0.2987080952380953,-0.5910864499999999,0.0
3287,2007-08-14,-0.00285,-0.27644,-0.5878288,0.0
3288,2007-08-15,-0.00285,-0.25417190476190477,-0.58457115,0.0
3289,2007-08-16,-0.00285,-0.2319038095238095,-0.5813134999999999,0.0
3290,2007-08-17,0.16154,-0.20180761904761907,-0.5772232500000001,0.0
3291,2007-08-20,0.16154,-0.17473238095238094,-0.573133,0.0
3292,2007-08-21,0.16154,-0.14765714285714285,-0.5690427499999999,0.0
3293,2007-08-22,0.16154,-0.12058190476190475,-0.5649525,0.0
3294,2007-08-23,0.16154,-0.09350666666666667,-0.56086225,0.0
3295,2007-08-24,0.29485,-0.06008333333333333,-0.55611555,0.0
3296,2007-08-27,0.29485,-0.03154904761904762,-0.55136885,0.0
3297,2007-08-28,0.29485,-0.0030147619047619064,-0.54662215,0.0
3298,2007-08-29,0.29485,0.025519523809523804,-0.54187545,0.0
3299,2007-08-30,0.29485,0.054053809523809525,-0.5371287499999999,0.0
3300,2007-08-31,0.36645,0.08599761904761903,-0.5320483500000001,0.0
3301,2007-09-03,0.36645,0.11133523809523808,-0.52696795,0.0
3302,2007-09-04,0.36645,0.13667285714285712,-0.52188755,0.0
3303,2007-09-05,0.36645,0.16201047619047618,-0.51680715,0.0
3304,2007-09-06,0.36645,0.18734809523809523,-0.51172675,0.0
3305,2007-09-07,0.37914,0.21328999999999998,-0.5066131500000001,0.0
3306,2007-09-10,0.37914,0.23148000000000002,-0.50149955,0.0
3307,2007-09-11,0.37914,0.24966999999999998,-0.49638595,0.0
3308,2007-09-12,0.37914,0.26786000000000004,-0.49127234999999997,0.0
3309,2007-09-13,0.37914,0.28604999999999997,-0.48615875000000003,0.0
3310,2007-09-14,0.33535,0.3021547619047619,-0.48128570000000004,0.0
3311,2007-09-17,0.33535,0.3104314285714286,-0.47641265,0.0
3312,2007-09-18,0.33535,0.31870809523809523,-0.47153960000000006,0.0
3313,2007-09-19,0.33535,0.3269847619047619,-0.46666655,0.0
3314,2007-09-20,0.33535,0.3352614285714286,-0.4617935000000001,0.0
3315,2007-09-21,0.2511,0.3395261904761905,-0.45734454999999996,0.0
3316,2007-09-24,0.2511,0.3374428571428571,-0.4528956,0.0
3317,2007-09-25,0.2511,0.3353595238095238,-0.44844665,0.0
3318,2007-09-26,0.2511,0.33327619047619045,-0.44399770000000005,0.0
3319,2007-09-27,0.2511,0.3311928571428571,-0.43954875,0.0
3320,2007-09-28,0.16099,0.3248185714285714,-0.43552965,0.0
3321,2007-10-01,0.16099,0.3150347619047619,-0.43151055,0.0
3322,2007-10-02,0.16099,0.30525095238095235,-0.42749145,0.0
3323,2007-10-03,0.16099,0.2954671428571428,-0.42347235,0.0
3324,2007-10-04,0.16099,0.28568333333333334,-0.41945325000000006,0.0
3325,2007-10-05,0.08308,0.27218952380952377,-0.4157805,0.0
3326,2007-10-08,0.08308,0.2580914285714286,-0.41210775,0.0
3327,2007-10-09,0.08308,0.2439933333333333,-0.408435,0.0
3328,2007-10-10,0.08308,0.2298952380952381,-0.40476225,0.0
3329,2007-10-11,0.08308,0.21579714285714283,-0.4010895,0.0
3330,2007-10-12,0.03276,0.19930285714285714,-0.3976052,0.0
3331,2007-10-15,0.03276,0.18489380952380952,-0.39412090000000005,0.0
3332,2007-10-16,0.03276,0.1704847619047619,-0.3906366,0.0
3333,2007-10-17,0.03276,0.15607571428571426,-0.3871523,0.0
3334,2007-10-18,0.03276,0.14166666666666666,-0.38366800000000006,0.0
3335,2007-10-19,0.02119,0.12670666666666666,-0.38016979999999995,0.0
3336,2007-10-22,0.02119,0.11575857142857143,-0.37667159999999994,0.0
3337,2007-10-23,0.02119,0.10481047619047618,-0.3731734,0.0
3338,2007-10-24,0.02119,0.09386238095238095,-0.3696752,0.0
3339,2007-10-25,0.02119,0.0829142857142857,-0.366177,0.0
3340,2007-10-26,0.05068,0.0733704761904762,-0.36246110000000004,0.0
3341,2007-10-29,0.05068,0.06811761904761905,-0.3587452,0.0
3342,2007-10-30,0.05068,0.06286476190476191,-0.3550293,0.0
3343,2007-10-31,0.05068,0.05761190476190475,-0.3513134,0.0
3344,2007-11-01,0.05068,0.05235904761904762,-0.34759749999999995,0.0
3345,2007-11-02,0.1217,0.050488095238095235,-0.3434672999999999,0.0
3346,2007-11-05,0.1217,0.05232714285714286,-0.33933710000000006,0.0
3347,2007-11-06,0.1217,0.05416619047619048,-0.33520690000000003,0.0
3348,2007-11-07,0.1217,0.056005238095238094,-0.3310767,0.0
3349,2007-11-08,0.1217,0.05784428571428571,-0.32694650000000003,0.0
3350,2007-11-09,0.23345,0.0650047619047619,-0.32222655000000006,0.0
3351,2007-11-12,0.23345,0.07456142857142857,-0.31750659999999997,0.0
3352,2007-11-13,0.23345,0.08411809523809524,-0.31278665,0.0
3353,2007-11-14,0.23345,0.0936747619047619,-0.3080667,0.0
3354,2007-11-15,0.23345,0.10323142857142857,-0.30334675,0.0
3355,2007-11-16,0.36897,0.11924142857142857,-0.29794899999999996,0.0
3356,2007-11-19,0.36897,0.13580238095238095,-0.29255125,0.0
3357,2007-11-20,0.36897,0.15236333333333332,-0.2871535,0.0
3358,2007-11-21,0.36897,0.16892428571428572,-0.28175574999999997,0.0
3359,2007-11-22,0.36897,0.18548523809523812,-0.276358,0.0
3360,2007-11-23,0.51206,0.20886,-0.27028345000000004,0.0
3361,2007-11-26,0.51206,0.23083047619047617,-0.2642089,0.0
3362,2007-11-27,0.51206,0.25280095238095235,-0.25813435,0.0
3363,2007-11-28,0.51206,0.27477142857142856,-0.2520598,0.0
3364,2007-11-29,0.51206,0.2967419047619047,-0.24598525000000002,0.0
3365,2007-11-30,0.63292,0.32446761904761906,-0.23937935,0.0
3366,2007-12-03,0.63292,0.3488114285714286,-0.23277345,0.0
3367,2007-12-04,0.63292,0.37315523809523804,-0.22616755000000002,0.0
3368,2007-12-05,0.63292,0.3974990476190476,-0.21956165000000002,0.0
3369,2007-12-06,0.63292,0.4218428571428571,-0.21295575000000003,0.0
3370,2007-12-07,0.70923,0.44982047619047616,-0.20606629999999998,0.0
3371,2007-12-10,0.70923,0.47247666666666666,-0.19917685000000002,0.0
3372,2007-12-11,0.70923,0.49513285714285715,-0.19228740000000002,0.0
3373,2007-12-12,0.70923,0.5177890476190476,-0.18539794999999998,0.0
3374,2007-12-13,0.70923,0.5404452380952381,-0.17850850000000001,0.0
3375,2007-12-14,0.7292,0.564052380952381,-0.17161235000000002,0.0
3376,2007-12-17,0.7292,0.5812061904761905,-0.1647162,0.0
3377,2007-12-18,0.7292,0.59836,-0.15782005,0.0
3378,2007-12-19,0.7292,0.6155138095238095,-0.1509239,0.0
3379,2007-12-20,0.7292,0.632667619047619,-0.14402775,0.0
3380,2007-12-21,0.69625,0.648252380952381,-0.13737055,0.0
3381,2007-12-24,0.69625,0.6570233333333333,-0.13071335,0.0
3382,2007-12-25,0.69625,0.6657942857142858,-0.12405615,0.0
3383,2007-12-26,0.69625,0.674565238095238,-0.11739895,0.0
3384,2007-12-27,0.69625,0.6833361904761905,-0.11074175,0.0
3385,2007-12-28,0.62801,0.6888576190476191,-0.1044673,0.0
3386,2007-12-31,0.62801,0.6886238095238095,-0.09819285000000001,0.0
3387,2008-01-01,0.62801,0.68839,-0.09191840000000001,0.0
3388,2008-01-02,0.62801,0.6881561904761904,-0.08564395000000001,0.0
3389,2008-01-03,0.62801,0.6879223809523809,-0.07936950000000001,0.0
3390,2008-01-04,0.55559,0.68424,-0.07347285,0.0
3391,2008-01-07,0.55559,0.6769238095238096,-0.0675762,0.0
3392,2008-01-08,0.55559,0.6696076190476191,-0.06167955000000001,0.0
3393,2008-01-09,0.55559,0.6622914285714285,-0.05578290000000001,0.0
3394,2008-01-10,0.55559,0.654975238095238,-0.04988625,0.0
3395,2008-01-11,0.49504,0.6447757142857142,-0.04429195000000001,0.0
3396,2008-01-14,0.49504,0.6336252380952381,-0.03869765000000001,0.0
3397,2008-01-15,0.49504,0.6224747619047619,-0.033103350000000004,0.0
3398,2008-01-16,0.49504,0.6113242857142857,-0.027509050000000004,0.0
3399,2008-01-17,0.49504,0.6001738095238095,-0.02191475,0.0
3400,2008-01-18,0.46249,0.5874733333333333,-0.016490100000000004,0.0
3401,2008-01-21,0.46249,0.5763419047619047,-0.011065450000000003,0.0
3402,2008-01-22,0.46249,0.5652104761904762,-0.005640800000000004,0.0
3403,2008-01-23,0.46249,0.5540790476190476,-0.00021615000000000357,0.0
3404,2008-01-24,0.46249,0.5429476190476191,0.005208499999999997,0.0
3405,2008-01-25,0.46263,0.5318228571428572,0.010607749999999996,0.0
3406,2008-01-28,0.46263,0.5239476190476191,0.016006999999999997,0.0
3407,2008-01-29,0.46263,0.516072380952381,0.021406249999999995,0.0
3408,2008-01-30,0.46263,0.5081971428571429,0.026805499999999993,0.0
3409,2008-01-31,0.46263,0.5003219047619047,0.03220475,0.0
3410,2008-02-01,0.48265,0.49340000000000006,0.037650949999999996,0.0
3411,2008-02-04,0.48265,0.4899266666666667,0.04309714999999999,0.0
3412,2008-02-05,0.48265,0.4864533333333333,0.04854335,0.0
3413,2008-02-06,0.48265,0.48297999999999996,0.05398955,0.0
3414,2008-02-07,0.48265,0.47950666666666675,0.05943574999999999,0.0
3415,2008-02-08,0.5326,0.47841190476190476,0.06505955,0.0
3416,2008-02-11,0.5326,0.48020047619047623,0.07068334999999999,0.0
3417,2008-02-12,0.5326,0.4819890476190476,0.07630714999999999,0.0
3418,2008-02-13,0.5326,0.48377761904761907,0.08193095,0.0
3419,2008-02-14,0.5326,0.4855661904761905,0.08755474999999999,0.0
3420,2008-02-15,0.60837,0.4909628571428571,0.09349199999999999,0.0
3421,2008-02-18,0.60837,0.4979095238095238,0.09942924999999998,0.0
3422,2008-02-19,0.60837,0.5048561904761905,0.1053665,0.0
3423,2008-02-20,0.60837,0.5118028571428572,0.11130375,0.0
3424,2008-02-21,0.60837,0.5187495238095238,0.11724099999999998,0.0
3425,2008-02-22,0.70761,0.5304219047619048,0.12361950000000001,0.0
3426,2008-02-25,0.70761,0.542087619047619,0.129998,0.0
3427,2008-02-26,0.70761,0.5537533333333333,0.13637649999999998,0.0
3428,2008-02-27,0.70761,0.5654190476190476,0.142755,0.0
3429,2008-02-28,0.70761,0.5770847619047619,0.1491335,0.0
3430,2008-02-29,0.81578,0.5939014285714286,0.15600745,0.0
3431,2008-03-03,0.81578,0.6097647619047619,0.16288139999999998,0.0
3432,2008-03-04,0.81578,0.6256280952380953,0.16975535,0.0
3433,2008-03-05,0.81578,0.6414914285714285,0.1766293,0.0
3434,2008-03-06,0.81578,0.6573547619047618,0.18350325,0.0
3435,2008-03-07,0.91831,0.6781004761904761,0.19085694999999997,0.0
3436,2008-03-10,0.91831,0.696467619047619,0.19821064999999996,0.0
3437,2008-03-11,0.91831,0.7148347619047618,0.20556434999999998,0.0
3438,2008-03-12,0.91831,0.7332019047619047,0.21291805,0.0
3439,2008-03-13,0.91831,0.7515690476190475,0.22027175,0.0
3440,2008-03-14,0.98497,0.7731104761904762,0.22793549999999996,0.0
3441,2008-03-17,0.98497,0.7910438095238094,0.23559925,0.0
3442,2008-03-18,0.98497,0.8089771428571427,0.243263,0.0
3443,2008-03-19,0.98497,0.8269104761904761,0.25092675,0.0
3444,2008-03-20,0.98497,0.8448438095238096,0.2585905,0.0
3445,2008-03-21,1.00285,0.8636285714285714,0.26630725,0.0
3446,2008-03-24,1.00285,0.8776876190476192,0.274024,0.0
3447,2008-03-25,1.00285,0.8917466666666666,0.28174075,0.0
3448,2008-03-26,1.00285,0.9058057142857142,0.2894575,0.0
3449,2008-03-27,1.00285,0.919864761904762,0.29717425,0.0
3450,2008-03-28,0.96508,0.9321252380952381,0.30466309999999996,0.0
3451,2008-03-31,0.96508,0.9392347619047621,0.31215194999999996,0.0
3452,2008-04-01,0.96508,0.9463442857142856,0.3196408,0.0
3453,2008-04-02,0.96508,0.9534538095238095,0.32712965,0.0
3454,2008-04-03,0.96508,0.9605633333333333,0.3346185,0.0
3455,2008-04-04,0.89094,0.9641423809523809,0.34168585,0.0
3456,2008-04-07,0.89094,0.9628390476190476,0.34875320000000004,0.0
3457,2008-04-08,0.89094,0.9615357142857144,0.35582054999999996,0.0
3458,2008-04-09,0.89094,0.960232380952381,0.3628879,0.0
3459,2008-04-10,0.89094,0.9589290476190475,0.36995525,0.0
3460,2008-04-11,0.79796,0.9531980952380953,0.37647125000000004,0.0
3461,2008-04-14,0.79796,0.9442928571428572,0.38298725,0.0
3462,2008-04-15,0.79796,0.9353876190476191,0.38950324999999997,0.0
3463,2008-04-16,0.79796,0.926482380952381,0.39601925,0.0
3464,2008-04-17,0.79796,0.9175771428571429,0.40253525,0.0
3465,2008-04-18,0.70642,0.904312857142857,0.40841974999999997,0.0
3466,2008-04-21,0.70642,0.8901971428571429,0.41430425,0.0
3467,2008-04-22,0.70642,0.8760814285714286,0.42018875,0.0
3468,2008-04-23,0.70642,0.8619657142857142,0.42607324999999996,0.0
3469,2008-04-24,0.70642,0.8478500000000001,0.43195775,0.0
3470,2008-04-25,0.62207,0.8297176190476191,0.4371033,0.0
3471,2008-04-28,0.62207,0.8133838095238095,0.44224885,0.0
3472,2008-04-29,0.62207,0.7970499999999999,0.4473944,0.0
3473,2008-04-30,0.62207,0.7807161904761906,0.45253995,0.0
3474,2008-05-01,0.62207,0.7643823809523809,0.45768549999999997,0.0
3475,2008-05-02,0.54758,0.7445014285714285,0.46194525,0.0
3476,2008-05-05,0.54758,0.7281509523809524,0.466205,0.0
3477,2008-05-06,0.54758,0.7118004761904763,0.47046475,0.0
3478,2008-05-07,0.54758,0.69545,0.4747245,0.0
3479,2008-05-08,0.54758,0.6790995238095239,0.47898424999999994,0.0
3480,2008-05-09,0.48872,0.6599461904761904,0.48225604999999994,0.0
3481,2008-05-12,0.48872,0.6452204761904762,0.48552785,0.0
3482,2008-05-13,0.48872,0.6304947619047618,0.48879965,0.0
3483,2008-05-14,0.48872,0.6157690476190476,0.49207144999999997,0.0
3484,2008-05-15,0.48872,0.6010433333333334,0.49534325,0.0
3485,2008-05-16,0.4435,0.5841642857142857,0.497575,0.0
3486,2008-05-19,0.4435,0.5716442857142857,0.49980674999999997,0.0
3487,2008-05-20,0.4435,0.5591242857142857,0.5020385,0.0
3488,2008-05-21,0.4435,0.5466042857142858,0.50427025,0.0
3489,2008-05-22,0.4435,0.5340842857142857,0.506502,0.0
3490,2008-05-23,0.4229,0.5205833333333333,0.5078088,0.0
3491,2008-05-26,0.4229,0.5110990476190477,0.5091156,0.0
3492,2008-05-27,0.4229,0.501614761904762,0.5104223999999999,1.0
3493,2008-05-28,0.4229,0.4921304761904761,0.5117292,1.0
3494,2008-05-29,0.4229,0.48264619047619045,0.5130359999999999,1.0
3495,2008-05-30,0.43645,0.4738071428571428,0.513744,1.0
3496,2008-06-02,0.43645,0.46851523809523804,0.514452,1.0
3497,2008-06-03,0.43645,0.46322333333333326,0.51516,1.0
3498,2008-06-04,0.43645,0.45793142857142854,0.515868,1.0
3499,2008-06-05,0.43645,0.45263952380952377,0.516576,1.0
3500,2008-06-06,0.48851,0.4498266666666666,0.5171863,1.0
3501,2008-06-09,0.48851,0.4498166666666667,0.5177966,1.0
3502,2008-06-10,0.48851,0.4498066666666667,0.5184069,1.0
3503,2008-06-11,0.48851,0.44979666666666673,0.5190172,1.0
3504,2008-06-12,0.48851,0.44978666666666667,0.5196275,1.0
3505,2008-06-13,0.56036,0.4531980952380952,0.5205335999999999,1.0
3506,2008-06-16,0.56036,0.45876285714285714,0.5214397000000001,1.0
3507,2008-06-17,0.56036,0.46432761904761904,0.5223458,1.0
3508,2008-06-18,0.56036,0.469892380952381,0.5232519,1.0
3509,2008-06-19,0.56036,0.47545714285714286,0.524158,1.0
3510,2008-06-20,0.63948,0.4847895238095238,0.52567865,1.0
3511,2008-06-23,0.63948,0.4951028571428571,0.5271992999999999,1.0
3512,2008-06-24,0.63948,0.5054161904761905,0.52871995,1.0
3513,2008-06-25,0.63948,0.5157295238095237,0.5302406,1.0
3514,2008-06-26,0.63948,0.5260428571428571,0.53176125,1.0
