,date,NFCI,21dma,200dma,fc_signal
4579,2012-07-26,-0.32691,-0.2930090476190476,-0.24472675,1.0
4580,2012-07-27,-0.34434,-0.2981542857142857,-0.2461917,1.0
4581,2012-07-30,-0.34434,-0.3020828571428571,-0.24765665000000003,1.0
4582,2012-07-31,-0.34434,-0.30601142857142855,-0.2491216,1.0
4583,2012-08-01,-0.34434,-0.30994,-0.25058655,1.0
4584,2012-08-02,-0.34434,-0.3138685714285714,-0.25205150000000004,1.0
4585,2012-08-03,-0.36429,-0.31874714285714284,-0.25352115000000003,1.0
4586,2012-08-06,-0.36429,-0.32243619047619043,-0.2549908,1.0
4587,2012-08-07,-0.36429,-0.3261252380952381,-0.25646045,1.0
4588,2012-08-08,-0.36429,-0.32981428571428567,-0.2579301,1.0
4589,2012-08-09,-0.36429,-0.3335033333333333,-0.25939975,1.0
4590,2012-08-10,-0.38437,-0.3381485714285714,-0.26097475,1.0
4591,2012-08-13,-0.38437,-0.3417942857142857,-0.26254975,1.0
4592,2012-08-14,-0.38437,-0.34543999999999997,-0.26412475,1.0
4593,2012-08-15,-0.38437,-0.3490857142857142,-0.26569975,1.0
4594,2012-08-16,-0.38437,-0.3527314285714286,-0.26727475,1.0
4595,2012-08-17,-0.40431,-0.3573266666666666,-0.26902945,1.0
4596,2012-08-20,-0.40431,-0.3610123809523809,-0.27078415,1.0
4597,2012-08-21,-0.40431,-0.36469809523809527,-0.27253885,1.0
4598,2012-08-22,-0.40431,-0.36838380952380956,-0.27429355,1.0
4599,2012-08-23,-0.40431,-0.3720695238095238,-0.27604825,1.0
4600,2012-08-24,-0.42324,-0.37665666666666664,-0.2780134,1.0
4601,2012-08-27,-0.42324,-0.38041380952380954,-0.27997855,1.0
4602,2012-08-28,-0.42324,-0.38417095238095234,-0.2819437,1.0
4603,2012-08-29,-0.42324,-0.38792809523809524,-0.28390885,1.0
4604,2012-08-30,-0.42324,-0.39168523809523814,-0.28587399999999996,1.0
4605,2012-08-31,-0.44023,-0.3962514285714286,-0.28802685,1.0
4606,2012-09-03,-0.44023,-0.399867619047619,-0.2901797,1.0
4607,2012-09-04,-0.44023,-0.4034838095238095,-0.29233255,1.0
4608,2012-09-05,-0.44023,-0.4071000000000001,-0.29448539999999995,1.0
4609,2012-09-06,-0.44023,-0.4107161904761905,-0.29663825,1.0
4610,2012-09-07,-0.45812,-0.4151842857142857,-0.2988954,1.0
4611,2012-09-10,-0.45812,-0.41869619047619044,-0.30115254999999996,1.0
4612,2012-09-11,-0.45812,-0.4222080952380952,-0.3034097,1.0
4613,2012-09-12,-0.45812,-0.42572,-0.30566685,1.0
4614,2012-09-13,-0.45812,-0.4292319047619047,-0.30792400000000003,1.0
4615,2012-09-14,-0.47826,-0.43370285714285717,-0.3102325,1.0
4616,2012-09-17,-0.47826,-0.43722428571428573,-0.312541,1.0
4617,2012-09-18,-0.47826,-0.44074571428571424,-0.3148495,1.0
4618,2012-09-19,-0.47826,-0.44426714285714286,-0.317158,1.0
4619,2012-09-20,-0.47826,-0.4477885714285715,-0.31946650000000004,1.0
4620,2012-09-21,-0.4978,-0.4522404761904762,-0.3217743,1.0
4621,2012-09-24,-0.4978,-0.45579095238095235,-0.3240821,1.0
4622,2012-09-25,-0.4978,-0.45934142857142857,-0.3263899,1.0
4623,2012-09-26,-0.4978,-0.4628919047619047,-0.3286977,1.0
4624,2012-09-27,-0.4978,-0.46644238095238094,-0.33100550000000006,1.0
4625,2012-09-28,-0.51516,-0.4708195238095238,-0.3332577,1.0
4626,2012-10-01,-0.51516,-0.4743876190476191,-0.33550989999999997,1.0
4627,2012-10-02,-0.51516,-0.4779557142857144,-0.3377621,1.0
4628,2012-10-03,-0.51516,-0.4815238095238095,-0.3400143,1.0
4629,2012-10-04,-0.51516,-0.4850919047619048,-0.3422665,1.0
4630,2012-10-05,-0.52948,-0.48934190476190476,-0.34440930000000003,1.0
4631,2012-10-08,-0.52948,-0.49273999999999996,-0.34655210000000003,1.0
4632,2012-10-09,-0.52948,-0.49613809523809527,-0.3486949,1.0
4633,2012-10-10,-0.52948,-0.4995361904761905,-0.35083770000000003,1.0
4634,2012-10-11,-0.52948,-0.5029342857142857,-0.3529805,1.0
4635,2012-10-12,-0.53707,-0.5066938095238095,-0.35494014999999995,1.0
4636,2012-10-15,-0.53707,-0.5094942857142857,-0.3568998,1.0
4637,2012-10-16,-0.53707,-0.5122947619047619,-0.35885944999999997,1.0
4638,2012-10-17,-0.53707,-0.515095238095238,-0.3608191,1.0
4639,2012-10-18,-0.53707,-0.5178957142857142,-0.36277875000000004,1.0
4640,2012-10-19,-0.53904,-0.52079,-0.36448585,1.0
4641,2012-10-22,-0.53904,-0.5227538095238095,-0.36619295,1.0
4642,2012-10-23,-0.53904,-0.524717619047619,-0.36790005000000003,1.0
4643,2012-10-24,-0.53904,-0.5266814285714285,-0.36960715,1.0
4644,2012-10-25,-0.53904,-0.5286452380952381,-0.37131425,1.0
4645,2012-10-26,-0.53522,-0.5304271428571429,-0.37272405,1.0
4646,2012-10-29,-0.53522,-0.5313823809523809,-0.37413385,1.0
4647,2012-10-30,-0.53522,-0.532337619047619,-0.37554364999999995,1.0
4648,2012-10-31,-0.53522,-0.5332928571428571,-0.37695344999999997,1.0
4649,2012-11-01,-0.53522,-0.5342480952380951,-0.37836325000000004,1.0
4650,2012-11-02,-0.53117,-0.5350104761904761,-0.37949360000000004,1.0
4651,2012-11-05,-0.53117,-0.5350909523809524,-0.38062394999999993,1.0
4652,2012-11-06,-0.53117,-0.5351714285714285,-0.3817543,1.0
4653,2012-11-07,-0.53117,-0.5352519047619048,-0.38288465000000005,1.0
4654,2012-11-08,-0.53117,-0.5353323809523809,-0.384015,1.0
4655,2012-11-09,-0.52848,-0.5352847619047619,-0.384936,1.0
4656,2012-11-12,-0.52848,-0.5348757142857143,-0.38585699999999995,1.0
4657,2012-11-13,-0.52848,-0.5344666666666666,-0.38677799999999996,1.0
4658,2012-11-14,-0.52848,-0.5340576190476191,-0.387699,1.0
4659,2012-11-15,-0.52848,-0.5336485714285715,-0.38862,1.0
4660,2012-11-16,-0.52903,-0.5332657142857142,-0.38942045000000003,1.0
4661,2012-11-19,-0.52903,-0.5327890476190477,-0.3902209,1.0
4662,2012-11-20,-0.52903,-0.532312380952381,-0.39102135000000005,1.0
4663,2012-11-21,-0.52903,-0.5318357142857143,-0.39182179999999994,1.0
4664,2012-11-22,-0.52903,-0.5313590476190476,-0.39262225,1.0
4665,2012-11-23,-0.53471,-0.5311528571428572,-0.39339275,1.0
4666,2012-11-26,-0.53471,-0.5311285714285715,-0.39416325,1.0
4667,2012-11-27,-0.53471,-0.5311042857142857,-0.39493375000000003,1.0
4668,2012-11-28,-0.53471,-0.53108,-0.39570425,1.0
4669,2012-11-29,-0.53471,-0.5310557142857143,-0.39647475,1.0
4670,2012-11-30,-0.54203,-0.5313800000000001,-0.3972383,1.0
4671,2012-12-03,-0.54203,-0.5318971428571428,-0.39800185,1.0
4672,2012-12-04,-0.54203,-0.5324142857142857,-0.3987654,1.0
4673,2012-12-05,-0.54203,-0.5329314285714286,-0.39952895,1.0
4674,2012-12-06,-0.54203,-0.5334485714285714,-0.40029250000000005,1.0
4675,2012-12-07,-0.55126,-0.5344052380952381,-0.40104215000000004,1.0
4676,2012-12-10,-0.55126,-0.53549,-0.40179180000000003,1.0
4677,2012-12-11,-0.55126,-0.5365747619047619,-0.40254145,1.0
4678,2012-12-12,-0.55126,-0.5376595238095238,-0.4032911,1.0
4679,2012-12-13,-0.55126,-0.5387442857142857,-0.40404075,1.0
4680,2012-12-14,-0.56277,-0.5403771428571429,-0.40478119999999995,1.0
4681,2012-12-17,-0.56277,-0.5419838095238095,-0.40552165,1.0
4682,2012-12-18,-0.56277,-0.5435904761904762,-0.4062621,1.0
4683,2012-12-19,-0.56277,-0.5451971428571428,-0.40700254999999996,1.0
4684,2012-12-20,-0.56277,-0.5468038095238096,-0.407743,1.0
4685,2012-12-21,-0.57542,-0.5490128571428572,-0.4084756,1.0
4686,2012-12-24,-0.57542,-0.5509514285714285,-0.40920819999999997,1.0
4687,2012-12-25,-0.57542,-0.55289,-0.4099408,1.0
4688,2012-12-26,-0.57542,-0.5548285714285714,-0.4106734,1.0
4689,2012-12-27,-0.57542,-0.5567671428571428,-0.411406,1.0
4690,2012-12-28,-0.58868,-0.5593371428571429,-0.41216515000000004,1.0
4691,2012-12-31,-0.58868,-0.5615585714285714,-0.41292429999999997,1.0
4692,2013-01-01,-0.58868,-0.5637800000000001,-0.41368345000000006,1.0
4693,2013-01-02,-0.58868,-0.5660014285714285,-0.4144426,1.0
4694,2013-01-03,-0.58868,-0.5682228571428571,-0.41520175000000004,1.0
4695,2013-01-04,-0.60504,-0.5712233333333333,-0.41605625,1.0
4696,2013-01-07,-0.60504,-0.5737842857142856,-0.41691075000000005,1.0
4697,2013-01-08,-0.60504,-0.5763452380952382,-0.41776525,1.0
4698,2013-01-09,-0.60504,-0.5789061904761905,-0.41861974999999996,1.0
4699,2013-01-10,-0.60504,-0.5814671428571428,-0.41947424999999994,1.0
4700,2013-01-11,-0.61967,-0.584724761904762,-0.4204615,1.0
4701,2013-01-14,-0.61967,-0.5874342857142857,-0.42144875,1.0
4702,2013-01-15,-0.61967,-0.5901438095238096,-0.4224359999999999,1.0
4703,2013-01-16,-0.61967,-0.5928533333333333,-0.42342325,1.0
4704,2013-01-17,-0.61967,-0.5955628571428571,-0.4244105,1.0
4705,2013-01-18,-0.63026,-0.5987766666666667,-0.42554020000000004,1.0
4706,2013-01-21,-0.63026,-0.6013880952380953,-0.42666990000000005,1.0
4707,2013-01-22,-0.63026,-0.6039995238095239,-0.4277996,1.0
4708,2013-01-23,-0.63026,-0.6066109523809524,-0.4289293,1.0
4709,2013-01-24,-0.63026,-0.609222380952381,-0.43005899999999997,1.0
4710,2013-01-25,-0.63649,-0.6121304761904762,-0.4313117999999999,1.0
4711,2013-01-28,-0.63649,-0.6144071428571429,-0.4325646,1.0
4712,2013-01-29,-0.63649,-0.6166838095238096,-0.4338174,1.0
4713,2013-01-30,-0.63649,-0.6189604761904762,-0.4350702,1.0
4714,2013-01-31,-0.63649,-0.6212371428571428,-0.436323,1.0
4715,2013-02-01,-0.63833,-0.6236014285714285,-0.4376896,1.0
4716,2013-02-04,-0.63833,-0.6251866666666667,-0.4390562,1.0
4717,2013-02-05,-0.63833,-0.6267719047619048,-0.44042280000000006,1.0
4718,2013-02-06,-0.63833,-0.628357142857143,-0.4417894,1.0
4719,2013-02-07,-0.63833,-0.629942380952381,-0.44315599999999994,1.0
4720,2013-02-08,-0.63747,-0.6314866666666668,-0.44464310000000007,1.0
4721,2013-02-11,-0.63747,-0.6323342857142856,-0.4461302,1.0
4722,2013-02-12,-0.63747,-0.6331819047619047,-0.4476173,1.0
4723,2013-02-13,-0.63747,-0.6340295238095238,-0.4491044,1.0
4724,2013-02-14,-0.63747,-0.6348771428571428,-0.45059150000000003,1.0
4725,2013-02-15,-0.63772,-0.6357366666666667,-0.45224244999999996,1.0
4726,2013-02-18,-0.63772,-0.6360919047619047,-0.45389339999999995,1.0
4727,2013-02-19,-0.63772,-0.6364471428571429,-0.45554435,1.0
4728,2013-02-20,-0.63772,-0.636802380952381,-0.45719529999999997,1.0
4729,2013-02-21,-0.63772,-0.637157619047619,-0.45884625,1.0
4730,2013-02-22,-0.63986,-0.637614761904762,-0.46069705,1.0
4731,2013-02-25,-0.63986,-0.6377752380952381,-0.46254785,1.0
4732,2013-02-26,-0.63986,-0.6379357142857143,-0.46439864999999997,1.0
4733,2013-02-27,-0.63986,-0.6380961904761905,-0.46624944999999995,1.0
4734,2013-02-28,-0.63986,-0.6382566666666666,-0.46810024999999994,1.0
4735,2013-03-01,-0.64316,-0.6385742857142856,-0.47013495,1.0
4736,2013-03-04,-0.64316,-0.6388042857142856,-0.47216965,1.0
4737,2013-03-05,-0.64316,-0.6390342857142857,-0.47420435000000005,1.0
4738,2013-03-06,-0.64316,-0.6392642857142856,-0.47623905,1.0
4739,2013-03-07,-0.64316,-0.6394942857142857,-0.47827374999999994,1.0
4740,2013-03-08,-0.64882,-0.6399938095238095,-0.48045899999999997,1.0
4741,2013-03-11,-0.64882,-0.6405342857142857,-0.48264424999999994,1.0
4742,2013-03-12,-0.64882,-0.6410747619047619,-0.48482949999999997,1.0
4743,2013-03-13,-0.64882,-0.6416152380952381,-0.48701475,1.0
4744,2013-03-14,-0.64882,-0.6421557142857142,-0.4892,1.0
4745,2013-03-15,-0.65422,-0.6429533333333334,-0.49145384999999997,1.0
4746,2013-03-18,-0.65422,-0.6437390476190475,-0.4937077,1.0
4747,2013-03-19,-0.65422,-0.6445247619047618,-0.49596155,1.0
4748,2013-03-20,-0.65422,-0.6453104761904761,-0.4982154,1.0
4749,2013-03-21,-0.65422,-0.6460961904761904,-0.50046925,1.0
4750,2013-03-22,-0.65801,-0.647062380952381,-0.5026913999999999,1.0
4751,2013-03-25,-0.65801,-0.6479266666666667,-0.5049135499999999,1.0
4752,2013-03-26,-0.65801,-0.6487909523809524,-0.5071357000000001,1.0
4753,2013-03-27,-0.65801,-0.6496552380952381,-0.50935785,1.0
4754,2013-03-28,-0.65801,-0.6505195238095238,-0.51158,1.0
4755,2013-03-29,-0.66257,-0.6516009523809524,-0.5137113999999999,1.0
4756,2013-04-01,-0.66257,-0.6525252380952381,-0.5158428,1.0
4757,2013-04-02,-0.66257,-0.6534495238095238,-0.5179742,1.0
4758,2013-04-03,-0.66257,-0.6543738095238095,-0.5201056000000001,1.0
4759,2013-04-04,-0.66257,-0.6552980952380952,-0.522237,1.0
4760,2013-04-05,-0.6694,-0.656547619047619,-0.5242748,1.0
4761,2013-04-08,-0.6694,-0.657527619047619,-0.5263126,1.0
4762,2013-04-09,-0.6694,-0.658507619047619,-0.5283504,1.0
4763,2013-04-10,-0.6694,-0.6594876190476191,-0.5303882,1.0
4764,2013-04-11,-0.6694,-0.660467619047619,-0.5324260000000001,1.0
4765,2013-04-12,-0.67982,-0.6619438095238096,-0.534391,1.0
4766,2013-04-15,-0.67982,-0.6631628571428572,-0.536356,1.0
4767,2013-04-16,-0.67982,-0.6643819047619047,-0.5383209999999999,1.0
4768,2013-04-17,-0.67982,-0.6656009523809524,-0.5402859999999999,1.0
4769,2013-04-18,-0.67982,-0.6668200000000001,-0.5422509999999999,1.0
4770,2013-04-19,-0.69242,-0.6686390476190477,-0.5441740500000001,1.0
4771,2013-04-22,-0.69242,-0.6702776190476191,-0.5460971,1.0
4772,2013-04-23,-0.69242,-0.6719161904761906,-0.54802015,1.0
4773,2013-04-24,-0.69242,-0.6735547619047618,-0.5499432,1.0
4774,2013-04-25,-0.69242,-0.6751933333333333,-0.55186625,1.0
4775,2013-04-26,-0.70752,-0.6775509523809523,-0.5537693,1.0
4776,2013-04-29,-0.70752,-0.6796914285714286,-0.55567235,1.0
4777,2013-04-30,-0.70752,-0.6818319047619047,-0.5575754,1.0
4778,2013-05-01,-0.70752,-0.6839723809523809,-0.55947845,1.0
4779,2013-05-02,-0.70752,-0.6861128571428572,-0.5613815,1.0
4780,2013-05-03,-0.72043,-0.6888680952380952,-0.56326195,1.0
4781,2013-05-06,-0.72043,-0.6912980952380953,-0.5651424,1.0
4782,2013-05-07,-0.72043,-0.6937280952380952,-0.5670228500000001,1.0
4783,2013-05-08,-0.72043,-0.6961580952380952,-0.5689033,1.0
4784,2013-05-09,-0.72043,-0.6985880952380953,-0.57078375,1.0
4785,2013-05-10,-0.72776,-0.701367142857143,-0.5726011,1.0
4786,2013-05-13,-0.72776,-0.70365,-0.57441845,1.0
4787,2013-05-14,-0.72776,-0.7059328571428571,-0.5762358000000001,1.0
4788,2013-05-15,-0.72776,-0.7082157142857144,-0.57805315,1.0
4789,2013-05-16,-0.72776,-0.7104985714285714,-0.5798705,1.0
4790,2013-05-17,-0.72657,-0.7127247619047619,-0.5815815,1.0
4791,2013-05-20,-0.72657,-0.7143509523809524,-0.5832925,1.0
4792,2013-05-21,-0.72657,-0.7159771428571429,-0.5850035,1.0
4793,2013-05-22,-0.72657,-0.7176033333333333,-0.5867145,1.0
4794,2013-05-23,-0.72657,-0.7192295238095239,-0.5884255,1.0
4795,2013-05-24,-0.71601,-0.7203528571428572,-0.589984,1.0
4796,2013-05-27,-0.71601,-0.7207571428571429,-0.5915425,1.0
4797,2013-05-28,-0.71601,-0.7211614285714285,-0.5931010000000001,1.0
4798,2013-05-29,-0.71601,-0.7215657142857144,-0.5946595,1.0
4799,2013-05-30,-0.71601,-0.72197,-0.596218,1.0
4800,2013-05-31,-0.69693,-0.7214657142857143,-0.59758645,1.0
4801,2013-06-03,-0.69693,-0.7203466666666667,-0.5989549000000001,1.0
4802,2013-06-04,-0.69693,-0.7192276190476191,-0.6003233499999999,1.0
4803,2013-06-05,-0.69693,-0.7181085714285714,-0.6016918,1.0
4804,2013-06-06,-0.69693,-0.7169895238095239,-0.60306025,1.0
4805,2013-06-07,-0.67307,-0.7147342857142858,-0.6042244499999999,1.0
4806,2013-06-10,-0.67307,-0.7121299999999999,-0.60538865,1.0
4807,2013-06-11,-0.67307,-0.7095257142857143,-0.60655285,1.0
4808,2013-06-12,-0.67307,-0.7069214285714286,-0.60771705,1.0
4809,2013-06-13,-0.67307,-0.7043171428571429,-0.6088812499999999,1.0
4810,2013-06-14,-0.64931,-0.7005814285714286,-0.6098372,1.0
4811,2013-06-17,-0.64931,-0.696902380952381,-0.6107931499999999,1.0
4812,2013-06-18,-0.64931,-0.6932233333333334,-0.6117490999999999,1.0
4813,2013-06-19,-0.64931,-0.6895442857142857,-0.61270505,1.0
4814,2013-06-20,-0.64931,-0.685865238095238,-0.613661,1.0
4815,2013-06-21,-0.62995,-0.6812642857142858,-0.61441945,1.0
4816,2013-06-24,-0.62995,-0.6771661904761904,-0.6151778999999999,1.0
4817,2013-06-25,-0.62995,-0.6730680952380953,-0.61593635,1.0
4818,2013-06-26,-0.62995,-0.6689700000000001,-0.6166948,1.0
4819,2013-06-27,-0.62995,-0.6648719047619048,-0.6174532500000001,1.0
4820,2013-06-28,-0.62104,-0.6603495238095238,-0.61806945,1.0
4821,2013-07-01,-0.62104,-0.6567357142857143,-0.6186856500000001,1.0
4822,2013-07-02,-0.62104,-0.6531219047619048,-0.61930185,1.0
4823,2013-07-03,-0.62104,-0.6495080952380953,-0.6199180500000001,1.0
4824,2013-07-04,-0.62104,-0.6458942857142858,-0.62053425,1.0
4825,2013-07-05,-0.62259,-0.6423542857142858,-0.6210714,1.0
4826,2013-07-08,-0.62259,-0.6399504761904762,-0.62160855,1.0
4827,2013-07-09,-0.62259,-0.6375466666666667,-0.6221456999999999,1.0
4828,2013-07-10,-0.62259,-0.6351428571428571,-0.62268285,1.0
4829,2013-07-11,-0.62259,-0.6327390476190476,-0.62322,1.0
4830,2013-07-12,-0.63343,-0.6308514285714286,-0.62373975,1.0
4831,2013-07-15,-0.63343,-0.630095238095238,-0.6242595,1.0
4832,2013-07-16,-0.63343,-0.6293390476190476,-0.62477925,1.0
4833,2013-07-17,-0.63343,-0.6285828571428572,-0.6252989999999999,1.0
4834,2013-07-18,-0.63343,-0.6278266666666666,-0.6258187500000001,1.0
4835,2013-07-19,-0.64982,-0.6278509523809523,-0.6263825,1.0
4836,2013-07-22,-0.64982,-0.6287971428571428,-0.62694625,1.0
4837,2013-07-23,-0.64982,-0.6297433333333333,-0.62751,1.0
4838,2013-07-24,-0.64982,-0.6306895238095238,-0.62807375,1.0
4839,2013-07-25,-0.64982,-0.6316357142857143,-0.6286375000000001,1.0
4840,2013-07-26,-0.66503,-0.6333061904761904,-0.6292674500000001,1.0
4841,2013-07-29,-0.66503,-0.6354009523809524,-0.6298974,1.0
4842,2013-07-30,-0.66503,-0.6374957142857143,-0.6305273499999999,1.0
4843,2013-07-31,-0.66503,-0.6395904761904762,-0.6311573,1.0
4844,2013-08-01,-0.66503,-0.6416852380952381,-0.63178725,1.0
4845,2013-08-02,-0.67405,-0.6442095238095238,-0.6324814000000001,1.0
4846,2013-08-05,-0.67405,-0.64666,-0.63317555,1.0
4847,2013-08-06,-0.67405,-0.6491104761904762,-0.6338697,1.0
4848,2013-08-07,-0.67405,-0.6515609523809524,-0.63456385,1.0
4849,2013-08-08,-0.67405,-0.6540114285714286,-0.635258,1.0
4850,2013-08-09,-0.67593,-0.6565514285714286,-0.6359818,1.0
4851,2013-08-12,-0.67593,-0.658575238095238,-0.6367056,1.0
4852,2013-08-13,-0.67593,-0.6605990476190476,-0.6374294,1.0
4853,2013-08-14,-0.67593,-0.6626228571428572,-0.6381532,1.0
4854,2013-08-15,-0.67593,-0.6646466666666667,-0.6388769999999999,1.0
4855,2013-08-16,-0.67164,-0.6664661904761905,-0.6395928,1.0
4856,2013-08-19,-0.67164,-0.6675052380952382,-0.6403086,1.0
4857,2013-08-20,-0.67164,-0.6685442857142858,-0.6410244,1.0
4858,2013-08-21,-0.67164,-0.6695833333333334,-0.6417402,1.0
4859,2013-08-22,-0.67164,-0.670622380952381,-0.6424559999999999,1.0
4860,2013-08-23,-0.66461,-0.6713266666666667,-0.6431339,1.0
4861,2013-08-26,-0.66461,-0.6713066666666667,-0.6438118,1.0
4862,2013-08-27,-0.66461,-0.6712866666666667,-0.6444897,1.0
4863,2013-08-28,-0.66461,-0.6712666666666667,-0.6451676000000001,1.0
4864,2013-08-29,-0.66461,-0.6712466666666668,-0.6458455000000001,1.0
4865,2013-08-30,-0.65959,-0.670987619047619,-0.6464699,1.0
4866,2013-09-02,-0.65959,-0.6702990476190477,-0.6470943,1.0
4867,2013-09-03,-0.65959,-0.6696104761904762,-0.6477187000000001,1.0
4868,2013-09-04,-0.65959,-0.6689219047619047,-0.6483431000000001,1.0
4869,2013-09-05,-0.65959,-0.6682333333333335,-0.6489674999999999,1.0
4870,2013-09-06,-0.65923,-0.667527619047619,-0.6495535000000001,1.0
4871,2013-09-09,-0.65923,-0.666732380952381,-0.6501395,1.0
4872,2013-09-10,-0.65923,-0.6659371428571429,-0.6507255,1.0
4873,2013-09-11,-0.65923,-0.6651419047619048,-0.6513115,1.0
4874,2013-09-12,-0.65923,-0.6643466666666666,-0.6518975,1.0
4875,2013-09-13,-0.66407,-0.6637819047619048,-0.6524615500000001,1.0
4876,2013-09-16,-0.66407,-0.6634214285714285,-0.6530256,1.0
4877,2013-09-17,-0.66407,-0.6630609523809523,-0.6535896500000001,1.0
4878,2013-09-18,-0.66407,-0.6627004761904762,-0.6541537,1.0
4879,2013-09-19,-0.66407,-0.66234,-0.6547177500000001,1.0
4880,2013-09-20,-0.67228,-0.6623704761904762,-0.6552653,1.0
4881,2013-09-23,-0.67228,-0.6627357142857143,-0.6558128500000001,1.0
4882,2013-09-24,-0.67228,-0.6631009523809523,-0.6563604000000001,1.0
4883,2013-09-25,-0.67228,-0.6634661904761905,-0.6569079500000001,1.0
4884,2013-09-26,-0.67228,-0.6638314285714286,-0.6574555000000001,1.0
4885,2013-09-27,-0.68268,-0.6646919047619048,-0.6579918,1.0
4886,2013-09-30,-0.68268,-0.6657914285714286,-0.6585281000000001,1.0
4887,2013-10-01,-0.68268,-0.6668909523809523,-0.6590643999999999,1.0
4888,2013-10-02,-0.68268,-0.6679904761904762,-0.6596007,1.0
4889,2013-10-03,-0.68268,-0.6690900000000001,-0.660137,1.0
4890,2013-10-04,-0.69388,-0.6707228571428571,-0.660663,1.0
4891,2013-10-07,-0.69388,-0.6723728571428571,-0.6611889999999999,1.0
4892,2013-10-08,-0.69388,-0.6740228571428571,-0.6617149999999999,1.0
4893,2013-10-09,-0.69388,-0.6756728571428572,-0.6622410000000001,1.0
4894,2013-10-10,-0.69388,-0.6773228571428571,-0.6627670000000001,1.0
4895,2013-10-11,-0.70717,-0.6796057142857143,-0.6632776499999999,1.0
4896,2013-10-14,-0.70717,-0.6816580952380952,-0.6637882999999999,1.0
4897,2013-10-15,-0.70717,-0.6837104761904762,-0.66429895,1.0
4898,2013-10-16,-0.70717,-0.6857628571428572,-0.6648096,1.0
4899,2013-10-17,-0.70717,-0.687815238095238,-0.66532025,1.0
4900,2013-10-18,-0.72256,-0.6906004761904762,-0.6658347,1.0
4901,2013-10-21,-0.72256,-0.6929947619047618,-0.66634915,1.0
4902,2013-10-22,-0.72256,-0.6953890476190475,-0.6668636000000001,1.0
4903,2013-10-23,-0.72256,-0.6977833333333334,-0.66737805,1.0
4904,2013-10-24,-0.72256,-0.7001776190476191,-0.6678925000000001,1.0
4905,2013-10-25,-0.73935,-0.7033714285714285,-0.66843795,1.0
4906,2013-10-28,-0.73935,-0.70607,-0.6689833999999999,1.0
4907,2013-10-29,-0.73935,-0.7087685714285714,-0.66952885,1.0
4908,2013-10-30,-0.73935,-0.7114671428571429,-0.6700743,1.0
4909,2013-10-31,-0.73935,-0.7141657142857143,-0.6706197499999998,1.0
4910,2013-11-01,-0.75525,-0.7176214285714286,-0.67121355,1.0
4911,2013-11-04,-0.75525,-0.7205438095238095,-0.67180735,1.0
4912,2013-11-05,-0.75525,-0.7234661904761904,-0.6724011499999999,1.0
4913,2013-11-06,-0.75525,-0.7263885714285714,-0.6729949500000001,1.0
4914,2013-11-07,-0.75525,-0.7293109523809523,-0.67358875,1.0
4915,2013-11-08,-0.7695,-0.7329119047619047,-0.6742446,1.0
4916,2013-11-11,-0.7695,-0.73588,-0.6749004500000001,1.0
4917,2013-11-12,-0.7695,-0.7388480952380952,-0.6755563000000001,1.0
4918,2013-11-13,-0.7695,-0.7418161904761904,-0.67621215,1.0
4919,2013-11-14,-0.7695,-0.7447842857142857,-0.6768679999999999,1.0
4920,2013-11-15,-0.78029,-0.7482661904761905,-0.6775821000000001,1.0
4921,2013-11-18,-0.78029,-0.7510152380952381,-0.6782962,1.0
4922,2013-11-19,-0.78029,-0.7537642857142858,-0.6790103,1.0
4923,2013-11-20,-0.78029,-0.7565133333333334,-0.6797243999999999,1.0
4924,2013-11-21,-0.78029,-0.759262380952381,-0.6804385000000001,1.0
4925,2013-11-22,-0.78679,-0.7623209523809523,-0.68118385,1.0
4926,2013-11-25,-0.78679,-0.7645799999999999,-0.6819292,1.0
4927,2013-11-26,-0.78679,-0.7668390476190476,-0.68267455,1.0
4928,2013-11-27,-0.78679,-0.7690980952380952,-0.6834199,1.0
4929,2013-11-28,-0.78679,-0.7713571428571429,-0.6841652500000001,1.0
4930,2013-11-29,-0.79101,-0.7738171428571429,-0.6849209999999999,1.0
4931,2013-12-02,-0.79101,-0.77552,-0.6856767500000001,1.0
4932,2013-12-03,-0.79101,-0.7772228571428572,-0.6864325,1.0
4933,2013-12-04,-0.79101,-0.7789257142857143,-0.6871882500000001,1.0
4934,2013-12-05,-0.79101,-0.7806285714285714,-0.687944,1.0
4935,2013-12-06,-0.79419,-0.7824828571428571,-0.68869915,1.0
4936,2013-12-09,-0.79419,-0.7836585714285714,-0.6894542999999999,1.0
4937,2013-12-10,-0.79419,-0.7848342857142857,-0.69020945,1.0
4938,2013-12-11,-0.79419,-0.78601,-0.6909645999999999,1.0
4939,2013-12-12,-0.79419,-0.7871857142857143,-0.6917197500000001,1.0
4940,2013-12-13,-0.79794,-0.7885399999999999,-0.6924653500000001,1.0
4941,2013-12-16,-0.79794,-0.7893804761904761,-0.69321095,1.0
4942,2013-12-17,-0.79794,-0.7902209523809522,-0.69395655,1.0
4943,2013-12-18,-0.79794,-0.7910614285714285,-0.6947021499999999,1.0
4944,2013-12-19,-0.79794,-0.7919019047619048,-0.69544775,1.0
4945,2013-12-20,-0.80136,-0.792905238095238,-0.6961834499999999,1.0
4946,2013-12-23,-0.80136,-0.7935990476190475,-0.69691915,1.0
4947,2013-12-24,-0.80136,-0.794292857142857,-0.6976548499999999,1.0
