,date,NFCI,21dma,200dma,fc_signal
3356,2007-11-19,0.3644,0.13255238095238095,-0.2951044,0.0
3357,2007-11-20,0.3644,0.1489714285714286,-0.28972885,0.0
3358,2007-11-21,0.3644,0.16539047619047617,-0.28435330000000003,0.0
3359,2007-11-22,0.3644,0.18180952380952378,-0.27897774999999997,0.0
3360,2007-11-23,0.50819,0.20507571428571428,-0.27292154999999996,0.0
3361,2007-11-26,0.50819,0.22697714285714285,-0.26686535,0.0
3362,2007-11-27,0.50819,0.24887857142857142,-0.26080915,0.0
3363,2007-11-28,0.50819,0.27078,-0.25475295,0.0
3364,2007-11-29,0.50819,0.2926814285714286,-0.24869675000000002,0.0
3365,2007-11-30,0.6301,0.32038809523809525,-0.24210459999999998,0.0
3366,2007-12-03,0.6301,0.3447695238095238,-0.23551244999999998,0.0
3367,2007-12-04,0.6301,0.3691509523809524,-0.2289203,0.0
3368,2007-12-05,0.6301,0.3935323809523809,-0.22232814999999997,0.0
3369,2007-12-06,0.6301,0.4179138095238095,-0.21573599999999998,0.0
3370,2007-12-07,0.70701,0.4459576190476191,-0.20885914999999997,0.0
3371,2007-12-10,0.70701,0.4687233333333333,-0.20198229999999998,0.0
3372,2007-12-11,0.70701,0.4914890476190476,-0.19510544999999996,0.0
3373,2007-12-12,0.70701,0.5142547619047619,-0.1882286,0.0
3374,2007-12-13,0.70701,0.5370204761904762,-0.18135174999999998,0.0
3375,2007-12-14,0.72669,0.5607233333333334,-0.17447164999999998,0.0
3376,2007-12-17,0.72669,0.5779752380952381,-0.16759155,0.0
3377,2007-12-18,0.72669,0.5952271428571428,-0.16071145,0.0
3378,2007-12-19,0.72669,0.6124790476190477,-0.15383135,0.0
3379,2007-12-20,0.72669,0.6297309523809523,-0.14695125,0.0
3380,2007-12-21,0.69264,0.6453614285714285,-0.1403168,0.0
3381,2007-12-24,0.69264,0.6541447619047619,-0.13368234999999998,0.0
3382,2007-12-25,0.69264,0.6629280952380951,-0.12704790000000002,0.0
3383,2007-12-26,0.69264,0.6717114285714286,-0.12041344999999999,0.0
3384,2007-12-27,0.69264,0.6804947619047619,-0.113779,0.0
3385,2007-12-28,0.62314,0.6859685714285715,-0.1075331,0.0
3386,2007-12-31,0.62314,0.6856371428571428,-0.10128720000000001,0.0
3387,2008-01-01,0.62314,0.6853057142857143,-0.09504129999999998,0.0
3388,2008-01-02,0.62314,0.6849742857142858,-0.08879539999999998,0.0
3389,2008-01-03,0.62314,0.6846428571428572,-0.0825495,0.0
3390,2008-01-04,0.54984,0.6808209523809524,-0.07668395,0.0
3391,2008-01-07,0.54984,0.6733366666666667,-0.0708184,0.0
3392,2008-01-08,0.54984,0.665852380952381,-0.06495285,0.0
3393,2008-01-09,0.54984,0.6583680952380953,-0.059087299999999995,0.0
3394,2008-01-10,0.54984,0.6508838095238095,-0.05322175,0.0
3395,2008-01-11,0.48898,0.6405014285714286,-0.04765775,0.0
3396,2008-01-14,0.48898,0.6291819047619048,-0.04209375,0.0
3397,2008-01-15,0.48898,0.617862380952381,-0.03652975,0.0
3398,2008-01-16,0.48898,0.6065428571428572,-0.030965749999999997,0.0
3399,2008-01-17,0.48898,0.5952233333333333,-0.025401749999999997,0.0
3400,2008-01-18,0.45644,0.5823542857142857,-0.0200053,0.0
3401,2008-01-21,0.45644,0.5711066666666668,-0.014608849999999998,0.0
3402,2008-01-22,0.45644,0.5598590476190476,-0.009212399999999996,0.0
3403,2008-01-23,0.45644,0.5486114285714285,-0.003815949999999996,0.0
3404,2008-01-24,0.45644,0.5373638095238095,0.0015805000000000042,0.0
3405,2008-01-25,0.4563,0.5261095238095238,0.006951200000000004,0.0
3406,2008-01-28,0.4563,0.5181647619047619,0.012321900000000002,0.0
3407,2008-01-29,0.4563,0.51022,0.017692600000000003,0.0
3408,2008-01-30,0.4563,0.5022752380952381,0.0230633,0.0
3409,2008-01-31,0.4563,0.4943304761904762,0.028434000000000004,0.0
3410,2008-02-01,0.47513,0.4872823809523809,0.03384625,0.0
3411,2008-02-04,0.47513,0.4837247619047619,0.0392585,0.0
3412,2008-02-05,0.47513,0.4801671428571429,0.04467075,0.0
3413,2008-02-06,0.47513,0.47660952380952387,0.050083,0.0
3414,2008-02-07,0.47513,0.47305190476190484,0.05549525,0.0
3415,2008-02-08,0.52291,0.47176952380952386,0.0610755,0.0
3416,2008-02-11,0.52291,0.473385238095238,0.06665575,0.0
3417,2008-02-12,0.52291,0.4750009523809523,0.072236,0.0
3418,2008-02-13,0.52291,0.4766166666666667,0.07781625,0.0
3419,2008-02-14,0.52291,0.47823238095238096,0.08339650000000001,0.0
3420,2008-02-15,0.59616,0.4833361904761905,0.08928045000000001,0.0
3421,2008-02-18,0.59616,0.4899895238095238,0.0951644,0.0
3422,2008-02-19,0.59616,0.4966428571428571,0.10104835,0.0
3423,2008-02-20,0.59616,0.5032961904761905,0.1069323,0.0
3424,2008-02-21,0.59616,0.5099495238095239,0.11281625,0.0
3425,2008-02-22,0.69333,0.5212300000000001,0.11913490000000002,0.0
3426,2008-02-25,0.69333,0.5325171428571428,0.12545355,0.0
3427,2008-02-26,0.69333,0.5438042857142856,0.1317722,0.0
3428,2008-02-27,0.69333,0.5550914285714287,0.13809085,0.0
3429,2008-02-28,0.69333,0.5663785714285714,0.1444095,0.0
3430,2008-02-29,0.80072,0.5827795238095238,0.1512228,0.0
3431,2008-03-03,0.80072,0.5982838095238096,0.1580361,0.0
3432,2008-03-04,0.80072,0.6137880952380952,0.16484939999999998,0.0
3433,2008-03-05,0.80072,0.6292923809523809,0.17166269999999997,0.0
3434,2008-03-06,0.80072,0.6447966666666667,0.178476,0.0
3435,2008-03-07,0.90347,0.6651938095238095,0.1857704,0.0
3436,2008-03-10,0.90347,0.6833157142857142,0.1930648,0.0
3437,2008-03-11,0.90347,0.701437619047619,0.20035920000000002,0.0
3438,2008-03-12,0.90347,0.7195595238095238,0.20765359999999997,0.0
3439,2008-03-13,0.90347,0.7376814285714285,0.21494800000000003,0.0
3440,2008-03-14,0.97118,0.7590276190476191,0.22255395,0.0
3441,2008-03-17,0.97118,0.7768857142857144,0.23015990000000003,0.0
3442,2008-03-18,0.97118,0.7947438095238094,0.23776585,0.0
3443,2008-03-19,0.97118,0.8126019047619047,0.2453718,0.0
3444,2008-03-20,0.97118,0.83046,0.25297775,0.0
3445,2008-03-21,0.9905,0.8492380952380952,0.26063725,0.0
3446,2008-03-24,0.9905,0.8633890476190477,0.26829675000000003,0.0
3447,2008-03-25,0.9905,0.8775400000000001,0.27595624999999996,0.0
3448,2008-03-26,0.9905,0.8916909523809524,0.28361575,0.0
3449,2008-03-27,0.9905,0.9058419047619048,0.29127525000000004,0.0
3450,2008-03-28,0.95413,0.9182609523809523,0.2987069,0.0
3451,2008-03-31,0.95413,0.9255661904761906,0.30613855,0.0
3452,2008-04-01,0.95413,0.9328714285714287,0.31357019999999997,0.0
3453,2008-04-02,0.95413,0.9401766666666667,0.32100185000000003,0.0
3454,2008-04-03,0.95413,0.9474819047619049,0.3284335,0.0
3455,2008-04-04,0.88137,0.951322380952381,0.33544705,0.0
3456,2008-04-07,0.88137,0.9502700000000001,0.3424606,0.0
3457,2008-04-08,0.88137,0.949217619047619,0.34947415,0.0
3458,2008-04-09,0.88137,0.9481652380952381,0.35648769999999996,0.0
3459,2008-04-10,0.88137,0.9471128571428573,0.36350125,0.0
3460,2008-04-11,0.79035,0.9417261904761905,0.36997605000000006,0.0
3461,2008-04-14,0.79035,0.9331152380952381,0.37645085,0.0
3462,2008-04-15,0.79035,0.9245042857142858,0.38292565,0.0
3463,2008-04-16,0.79035,0.9158933333333336,0.38940045000000006,0.0
3464,2008-04-17,0.79035,0.9072823809523809,0.39587525,0.0
3465,2008-04-18,0.70138,0.8944347619047619,0.40173994999999996,0.0
3466,2008-04-21,0.70138,0.8806671428571429,0.40760464999999996,0.0
3467,2008-04-22,0.70138,0.8668995238095237,0.41346934999999996,0.0
3468,2008-04-23,0.70138,0.8531319047619047,0.41933405,0.0
3469,2008-04-24,0.70138,0.8393642857142858,0.42519875,0.0
3470,2008-04-25,0.61983,0.8217133333333334,0.43034995000000004,0.0
3471,2008-04-28,0.61983,0.8057942857142858,0.43550115,0.0
3472,2008-04-29,0.61983,0.7898752380952381,0.44065235,0.0
3473,2008-04-30,0.61983,0.7739561904761905,0.44580355,0.0
3474,2008-05-01,0.61983,0.7580371428571429,0.45095475,0.0
3475,2008-05-02,0.54772,0.7386842857142857,0.4552429,0.0
3476,2008-05-05,0.54772,0.7227961904761905,0.45953105,0.0
3477,2008-05-06,0.54772,0.7069080952380953,0.4638192,0.0
3478,2008-05-07,0.54772,0.69102,0.46810735000000003,0.0
3479,2008-05-08,0.54772,0.6751319047619048,0.47239549999999997,0.0
3480,2008-05-09,0.48997,0.6564938095238095,0.4757085,0.0
3481,2008-05-12,0.48997,0.64219,0.4790215,0.0
3482,2008-05-13,0.48997,0.6278861904761905,0.4823345,0.0
3483,2008-05-14,0.48997,0.6135823809523809,0.4856475,0.0
3484,2008-05-15,0.48997,0.5992785714285714,0.4889605,0.0
3485,2008-05-16,0.44456,0.582812380952381,0.49123560000000005,0.0
3486,2008-05-19,0.44456,0.5705828571428571,0.4935107,0.0
3487,2008-05-20,0.44456,0.5583533333333334,0.49578579999999994,0.0
3488,2008-05-21,0.44456,0.5461238095238096,0.49806090000000003,0.0
3489,2008-05-22,0.44456,0.5338942857142858,0.500336,0.0
3490,2008-05-23,0.4228,0.5206285714285714,0.5016804,0.0
3491,2008-05-26,0.4228,0.5112461904761905,0.5030248,0.0
3492,2008-05-27,0.4228,0.5018638095238095,0.5043692,1.0
3493,2008-05-28,0.4228,0.4924814285714286,0.5057136,1.0
3494,2008-05-29,0.4228,0.48309904761904765,0.507058,1.0
3495,2008-05-30,0.435,0.4742976190476191,0.50779635,1.0
3496,2008-06-02,0.435,0.46893,0.5085346999999999,1.0
3497,2008-06-03,0.435,0.46356238095238095,0.50927305,1.0
3498,2008-06-04,0.435,0.4581947619047619,0.5100114,1.0
3499,2008-06-05,0.435,0.4528271428571429,0.51074975,1.0
3500,2008-06-06,0.48592,0.44988428571428574,0.5113850499999999,1.0
3501,2008-06-09,0.48592,0.44969142857142863,0.51202035,1.0
3502,2008-06-10,0.48592,0.4494985714285714,0.5126556499999999,1.0
3503,2008-06-11,0.48592,0.4493057142857143,0.51329095,1.0
3504,2008-06-12,0.48592,0.4491128571428572,0.5139262499999999,1.0
3505,2008-06-13,0.55728,0.45231809523809524,0.5148550000000001,1.0
3506,2008-06-16,0.55728,0.45768571428571425,0.51578375,1.0
3507,2008-06-17,0.55728,0.4630533333333334,0.5167125,1.0
3508,2008-06-18,0.55728,0.4684209523809523,0.51764125,1.0
3509,2008-06-19,0.55728,0.47378857142857145,0.51857,1.0
3510,2008-06-20,0.63582,0.4828961904761905,0.5201087000000001,1.0
3511,2008-06-23,0.63582,0.4930400000000001,0.5216474,1.0
3512,2008-06-24,0.63582,0.5031838095238095,0.5231861,1.0
3513,2008-06-25,0.63582,0.513327619047619,0.5247248,1.0
3514,2008-06-26,0.63582,0.5234714285714285,0.5262635,1.0
3515,2008-06-27,0.69869,0.5366090476190477,0.5285324,0.0
3516,2008-06-30,0.69869,0.5491657142857143,0.5308012999999999,0.0
3517,2008-07-01,0.69869,0.5617223809523809,0.5330702,0.0
3518,2008-07-02,0.69869,0.5742790476190477,0.5353391,0.0
3519,2008-07-03,0.69869,0.5868357142857143,0.537608,0.0
3520,2008-07-04,0.72786,0.6007814285714286,0.5404657,0.0
3521,2008-07-07,0.72786,0.612302380952381,0.5433233999999999,0.0
3522,2008-07-08,0.72786,0.6238233333333333,0.5461811,0.0
3523,2008-07-09,0.72786,0.6353442857142857,0.5490388,0.0
3524,2008-07-10,0.72786,0.6468652380952381,0.5518965,0.0
3525,2008-07-11,0.7211,0.6580642857142858,0.5551013,0.0
3526,2008-07-14,0.7211,0.6658652380952381,0.5583061,0.0
3527,2008-07-15,0.7211,0.6736661904761905,0.5615108999999999,0.0
3528,2008-07-16,0.7211,0.6814671428571428,0.5647157,0.0
3529,2008-07-17,0.7211,0.6892680952380953,0.5679204999999999,0.0
3530,2008-07-18,0.69795,0.6959666666666667,0.5712551,0.0
3531,2008-07-21,0.69795,0.6989252380952381,0.5745897,0.0
3532,2008-07-22,0.69795,0.7018838095238095,0.5779243,0.0
3533,2008-07-23,0.69795,0.7048423809523809,0.5812589,0.0
3534,2008-07-24,0.69795,0.7078009523809523,0.5845935,0.0
3535,2008-07-25,0.66385,0.7091357142857143,0.58781475,0.0
3536,2008-07-28,0.66385,0.7074766666666666,0.591036,0.0
3537,2008-07-29,0.66385,0.7058176190476191,0.59425725,0.0
3538,2008-07-30,0.66385,0.7041585714285714,0.5974785,0.0
3539,2008-07-31,0.66385,0.7024995238095239,0.60069975,0.0
3540,2008-08-01,0.63981,0.6996957142857143,0.6036575,0.0
3541,2008-08-04,0.63981,0.6955028571428572,0.6066152499999999,0.0
3542,2008-08-05,0.63981,0.69131,0.6095729999999999,0.0
3543,2008-08-06,0.63981,0.6871171428571429,0.6125307499999999,0.0
3544,2008-08-07,0.63981,0.6829242857142857,0.6154885,0.0
3545,2008-08-08,0.6332,0.6784166666666667,0.6180640500000001,0.0
3546,2008-08-11,0.6332,0.6742309523809523,0.6206396,0.0
3547,2008-08-12,0.6332,0.6700452380952381,0.6232151499999999,0.0
3548,2008-08-13,0.6332,0.6658595238095237,0.6257907,0.0
3549,2008-08-14,0.6332,0.6616738095238095,0.62836625,0.0
3550,2008-08-15,0.64262,0.6579366666666667,0.6304347,0.0
3551,2008-08-18,0.64262,0.6553019047619048,0.63250315,0.0
3552,2008-08-19,0.64262,0.6526671428571429,0.6345716,0.0
3553,2008-08-20,0.64262,0.6500323809523809,0.63664005,0.0
3554,2008-08-21,0.64262,0.647397619047619,0.6387085,0.0
3555,2008-08-22,0.69099,0.6470661904761905,0.6403414500000001,0.0
3556,2008-08-25,0.69099,0.6483585714285715,0.6419744000000001,0.0
3557,2008-08-26,0.69099,0.6496509523809524,0.64360735,0.0
3558,2008-08-27,0.69099,0.6509433333333333,0.6452403,0.0
3559,2008-08-28,0.69099,0.6522357142857144,0.6468732500000001,0.0
3560,2008-08-29,0.79123,0.6583014285714286,0.64828845,0.0
3561,2008-09-01,0.79123,0.6655119047619047,0.64970365,0.0
3562,2008-09-02,0.79123,0.672722380952381,0.65111885,0.0
3563,2008-09-03,0.79123,0.6799328571428571,0.65253405,0.0
3564,2008-09-04,0.79123,0.6871433333333333,0.65394925,0.0
3565,2008-09-05,0.96408,0.7025847619047619,0.65561915,0.0
3566,2008-09-08,0.96408,0.7183409523809524,0.6572890499999999,0.0
3567,2008-09-09,0.96408,0.7340971428571428,0.6589589499999999,0.0
3568,2008-09-10,0.96408,0.7498533333333333,0.66062885,0.0
3569,2008-09-11,0.96408,0.7656095238095239,0.66229875,0.0
3570,2008-09-12,1.21887,0.7934985714285714,0.66485805,0.0
3571,2008-09-15,1.21887,0.8209390476190476,0.66741735,0.0
3572,2008-09-16,1.21887,0.8483795238095239,0.6699766500000002,0.0
3573,2008-09-17,1.21887,0.87582,0.6725359499999999,0.0
3574,2008-09-18,1.21887,0.9032604761904762,0.6750952499999999,0.0
3575,2008-09-19,1.56164,0.9470233333333333,0.67927,0.0
3576,2008-09-22,1.56164,0.9884828571428572,0.68344475,0.0
3577,2008-09-23,1.56164,1.0299423809523809,0.6876194999999999,0.0
3578,2008-09-24,1.56164,1.0714019047619048,0.6917942499999999,0.0
3579,2008-09-25,1.56164,1.1128614285714284,0.6959690000000001,0.0
3580,2008-09-26,1.90861,1.1708433333333332,0.7020488500000001,0.0
3581,2008-09-29,1.90861,1.2240519047619047,0.7081286999999999,0.0
3582,2008-09-30,1.90861,1.2772604761904762,0.71420855,0.0
3583,2008-10-01,1.90861,1.3304690476190477,0.7202884,0.0
3584,2008-10-02,1.90861,1.383677619047619,0.72636825,0.0
3585,2008-10-03,2.22641,1.4520195238095237,0.7343846,0.0
3586,2008-10-06,2.22641,1.5121304761904761,0.74240095,0.0
3587,2008-10-07,2.22641,1.5722414285714283,0.7504173000000001,0.0
3588,2008-10-08,2.22641,1.6323523809523808,0.7584336500000001,0.0
3589,2008-10-09,2.22641,1.6924633333333334,0.76645,0.0
3590,2008-10-10,2.46072,1.763731904761905,0.7760043999999999,0.0
3591,2008-10-13,2.46072,1.822867619047619,0.7855588,0.0
3592,2008-10-14,2.46072,1.8820033333333333,0.7951132,0.0
3593,2008-10-15,2.46072,1.9411390476190475,0.8046675999999999,0.0
3594,2008-10-16,2.46072,2.0002747619047616,0.814222,0.0
3595,2008-10-17,2.58858,2.0654990476190473,0.8247200000000001,0.0
3596,2008-10-20,2.58858,2.114400952380952,0.835218,0.0
3597,2008-10-21,2.58858,2.163302857142857,0.845716,0.0
3598,2008-10-22,2.58858,2.212204761904762,0.856214,0.0
3599,2008-10-23,2.58858,2.2611066666666666,0.866712,0.0
3600,2008-10-24,2.62228,2.3116133333333333,0.8775412,0.0
3601,2008-10-27,2.62228,2.3455976190476187,0.8883704,0.0
3602,2008-10-28,2.62228,2.379581904761905,0.8991996,0.0
3603,2008-10-29,2.62228,2.4135661904761903,0.9100288000000001,0.0
3604,2008-10-30,2.62228,2.4475504761904765,0.920858,0.0
3605,2008-10-31,2.63816,2.482290952380952,0.9317673,0.0
3606,2008-11-03,2.63816,2.501898095238095,0.9426766,0.0
3607,2008-11-04,2.63816,2.521505238095238,0.9535858999999999,0.0
3608,2008-11-05,2.63816,2.541112380952381,0.9644951999999999,0.0
3609,2008-11-06,2.63816,2.5607195238095235,0.9754044999999999,0.0
3610,2008-11-07,2.65817,2.5812795238095236,0.9863196999999999,0.0
3611,2008-11-10,2.65817,2.5906819047619045,0.9972349,0.0
3612,2008-11-11,2.65817,2.600084285714286,1.0081501,0.0
3613,2008-11-12,2.65817,2.6094866666666667,1.0190653,0.0
3614,2008-11-13,2.65817,2.618889047619047,1.0299805,0.0
3615,2008-11-14,2.71297,2.630900952380953,1.0409308,0.0
3616,2008-11-17,2.71297,2.636824285714286,1.0518811,0.0
3617,2008-11-18,2.71297,2.6427476190476193,1.0628314,0.0
3618,2008-11-19,2.71297,2.6486709523809524,1.0737817,0.0
3619,2008-11-20,2.71297,2.6545942857142855,1.084732,0.0
3620,2008-11-21,2.80107,2.6647128571428573,1.09575655,0.0
3621,2008-11-24,2.80107,2.673226666666667,1.1067810999999999,0.0
3622,2008-11-25,2.80107,2.681740476190476,1.11780565,0.0
3623,2008-11-26,2.80107,2.690254285714286,1.1288302000000001,0.0
3624,2008-11-27,2.80107,2.698768095238095,1.13985475,0.0
3625,2008-11-28,2.8495,2.7095880952380957,1.1506356,0.0
3626,2008-12-01,2.8495,2.7196519047619048,1.16141645,0.0
3627,2008-12-02,2.8495,2.7297157142857142,1.1721972999999999,0.0
3628,2008-12-03,2.8495,2.7397795238095237,1.18297815,0.0
3629,2008-12-04,2.8495,2.749843333333333,1.193759,0.0
3630,2008-12-05,2.84173,2.759537142857143,1.20396405,0.0
3631,2008-12-08,2.84173,2.7682780952380956,1.2141691000000001,0.0
3632,2008-12-09,2.84173,2.7770190476190475,1.22437415,0.0
3633,2008-12-10,2.84173,2.78576,1.2345791999999998,0.0
3634,2008-12-11,2.84173,2.7945009523809525,1.24478425,0.0
3635,2008-12-12,2.75683,2.7991990476190476,1.2540510500000002,0.0
3636,2008-12-15,2.75683,2.801287619047619,1.26331785,0.0
3637,2008-12-16,2.75683,2.8033761904761905,1.27258465,0.0
3638,2008-12-17,2.75683,2.805464761904762,1.28185145,0.0
3639,2008-12-18,2.75683,2.8075533333333333,1.29111825,0.0
3640,2008-12-19,2.59992,2.8021700000000003,1.29926195,0.0
3641,2008-12-22,2.59992,2.7925914285714284,1.30740565,0.0
3642,2008-12-23,2.59992,2.783012857142857,1.31554935,0.0
3643,2008-12-24,2.59992,2.7734342857142855,1.32369305,0.0
3644,2008-12-25,2.59992,2.7638557142857145,1.33183675,0.0
3645,2008-12-26,2.40687,2.745084285714286,1.3389186000000002,0.0
3646,2008-12-29,2.40687,2.7240066666666665,1.34600045,0.0
3647,2008-12-30,2.40687,2.7029290476190475,1.3530823,0.0
3648,2008-12-31,2.40687,2.6818514285714286,1.36016415,0.0
3649,2009-01-01,2.40687,2.6607738095238096,1.3672460000000002,0.0
3650,2009-01-02,2.24218,2.6318538095238093,1.3736862499999998,0.0
3651,2009-01-05,2.24218,2.6033038095238097,1.3801265,0.0
3652,2009-01-06,2.24218,2.574753809523809,1.38656675,0.0
3653,2009-01-07,2.24218,2.546203809523809,1.3930069999999999,0.0
3654,2009-01-08,2.24218,2.5176538095238095,1.3994472500000001,0.0
3655,2009-01-09,2.09249,2.4819757142857144,1.40550285,0.0
3656,2009-01-12,2.09249,2.450340476190476,1.41155845,0.0
3657,2009-01-13,2.09249,2.4187052380952383,1.41761405,0.0
3658,2009-01-14,2.09249,2.38707,1.42366965,0.0
3659,2009-01-15,2.09249,2.3554347619047618,1.42972525,0.0
3660,2009-01-16,1.98104,2.3184923809523807,1.4356787,0.0
3661,2009-01-19,1.98104,2.289021904761905,1.44163215,0.0
3662,2009-01-20,1.98104,2.2595514285714287,1.4475855999999998,0.0
3663,2009-01-21,1.98104,2.2300809523809524,1.45353905,0.0
3664,2009-01-22,1.98104,2.200610476190476,1.4594925,0.0
3665,2009-01-23,1.89839,2.1672042857142855,1.46547755,0.0
3666,2009-01-26,1.89839,2.142990952380952,1.4714625999999997,0.0
3667,2009-01-27,1.89839,2.118777619047619,1.47744765,0.0
3668,2009-01-28,1.89839,2.0945642857142857,1.4834326999999998,0.0
3669,2009-01-29,1.89839,2.0703509523809522,1.48941775,0.0
3670,2009-01-30,1.8377,2.043247619047619,1.4955070999999998,0.0
3671,2009-02-02,1.8377,2.0239866666666666,1.50159645,0.0
3672,2009-02-03,1.8377,2.004725714285714,1.5076858000000002,0.0
3673,2009-02-04,1.8377,1.985464761904762,1.5137751499999998,0.0
3674,2009-02-05,1.8377,1.9662038095238097,1.5198645,0.0
3675,2009-02-06,1.79856,1.9450790476190476,1.5261186999999998,0.0
3676,2009-02-09,1.79856,1.9310823809523807,1.5323729,0.0
3677,2009-02-10,1.79856,1.9170857142857143,1.5386271,0.0
3678,2009-02-11,1.79856,1.9030890476190474,1.5448813000000001,0.0
3679,2009-02-12,1.79856,1.889092380952381,1.5511355,0.0
3680,2009-02-13,1.79624,1.874985238095238,1.55766685,0.0
3681,2009-02-16,1.79624,1.866185238095238,1.5641981999999999,0.0
3682,2009-02-17,1.79624,1.8573852380952383,1.57072955,0.0
3683,2009-02-18,1.79624,1.8485852380952381,1.5772609,0.0
3684,2009-02-19,1.79624,1.839785238095238,1.5837922500000001,0.0
3685,2009-02-20,1.82352,1.8322842857142856,1.5906870499999999,0.0
3686,2009-02-23,1.82352,1.8287190476190478,1.59758185,0.0
3687,2009-02-24,1.82352,1.8251538095238098,1.60447665,0.0
3688,2009-02-25,1.82352,1.8215885714285716,1.61137145,0.0
3689,2009-02-26,1.82352,1.818023333333333,1.61826625,0.0
3690,2009-02-27,1.86213,1.8162966666666667,1.6254629,0.0
3691,2009-03-02,1.86213,1.81746,1.6326595500000003,0.0
3692,2009-03-03,1.86213,1.8186233333333335,1.6398561999999999,0.0
3693,2009-03-04,1.86213,1.8197866666666669,1.6470528499999997,0.0
3694,2009-03-05,1.86213,1.82095,1.6542495,0.0
3695,2009-03-06,1.89551,1.823702857142857,1.66155205,0.0
3696,2009-03-09,1.89551,1.8283195238095236,1.6688546,0.0
3697,2009-03-10,1.89551,1.8329361904761907,1.6761571499999999,0.0
3698,2009-03-11,1.89551,1.8375528571428572,1.6834597,0.0
3699,2009-03-12,1.89551,1.842169523809524,1.6907622500000001,0.0
3700,2009-03-13,1.88215,1.8461499999999997,1.6977434,0.0
3701,2009-03-16,1.88215,1.8502409523809524,1.70472455,0.0
3702,2009-03-17,1.88215,1.8543319047619047,1.7117057,0.0
3703,2009-03-18,1.88215,1.8584228571428572,1.71868685,0.0
3704,2009-03-19,1.88215,1.8625138095238096,1.725668,0.0
3705,2009-03-20,1.82025,1.863657142857143,1.73198285,0.0
3706,2009-03-23,1.82025,1.8635014285714286,1.7382977,0.0
3707,2009-03-24,1.82025,1.8633457142857144,1.74461255,0.0
3708,2009-03-25,1.82025,1.86319,1.7509274,0.0
3709,2009-03-26,1.82025,1.863034285714286,1.7572422500000002,0.0
3710,2009-03-27,1.71616,1.8579219047619047,1.7626439500000002,0.0
3711,2009-03-30,1.71616,1.8509709523809523,1.76804565,0.0
3712,2009-03-31,1.71616,1.84402,1.77344735,0.0
3713,2009-04-01,1.71616,1.8370690476190474,1.77884905,0.0
3714,2009-04-02,1.71616,1.830118095238095,1.78425075,0.0
3715,2009-04-03,1.59022,1.81717,1.7887084000000002,0.0
3716,2009-04-06,1.59022,1.802632380952381,1.7931660500000002,0.0
3717,2009-04-07,1.59022,1.788094761904762,1.7976237,1.0
3718,2009-04-08,1.59022,1.7735571428571428,1.80208135,1.0
3719,2009-04-09,1.59022,1.7590195238095236,1.8065390000000001,1.0
3720,2009-04-10,1.45594,1.738087619047619,1.8101794,1.0
3721,2009-04-13,1.45594,1.7177919047619048,1.8138198,1.0
3722,2009-04-14,1.45594,1.6974961904761903,1.8174602000000002,1.0
3723,2009-04-15,1.45594,1.6772004761904762,1.8211006,1.0
3724,2009-04-16,1.45594,1.6569047619047619,1.8247410000000002,1.0
3725,2009-04-17,1.33532,1.6308652380952378,1.8278120999999998,1.0
3726,2009-04-20,1.33532,1.6077733333333335,1.8308832000000002,1.0
3727,2009-04-21,1.33532,1.5846814285714284,1.8339542999999998,1.0
3728,2009-04-22,1.33532,1.5615895238095239,1.8370254,1.0
3729,2009-04-23,1.33532,1.5384976190476192,1.8400965000000002,1.0
3730,2009-04-24,1.22412,1.510110476190476,1.8427273499999999,1.0
3731,2009-04-27,1.22412,1.4866800000000002,1.8453582,1.0
3732,2009-04-28,1.22412,1.4632495238095238,1.8479890499999998,1.0
3733,2009-04-29,1.22412,1.4398190476190476,1.8506199,1.0
3734,2009-04-30,1.22412,1.4163885714285716,1.85325075,1.0
3735,2009-05-01,1.11453,1.3877395238095238,1.8555041499999998,1.0
3736,2009-05-04,1.11453,1.365087619047619,1.85775755,1.0
3737,2009-05-05,1.11453,1.3424357142857144,1.86001095,1.0
3738,2009-05-06,1.11453,1.3197838095238095,1.86226435,1.0
3739,2009-05-07,1.11453,1.297131904761905,1.86451775,1.0
3740,2009-05-08,1.00587,1.2693057142857143,1.86634805,1.0
3741,2009-05-11,1.00587,1.2478738095238096,1.8681783499999998,1.0
3742,2009-05-12,1.00587,1.2264419047619046,1.87000865,1.0
3743,2009-05-13,1.00587,1.2050100000000001,1.8718389500000001,1.0
3744,2009-05-14,1.00587,1.1835780952380952,1.87366925,1.0
3745,2009-05-15,0.90812,1.1574914285714286,1.8750438500000002,1.0
3746,2009-05-18,0.90812,1.1371485714285714,1.87641845,1.0
3747,2009-05-19,0.90812,1.1168057142857142,1.87779305,1.0
3748,2009-05-20,0.90812,1.0964628571428572,1.87916765,1.0
3749,2009-05-21,0.90812,1.07612,1.88054225,1.0
3750,2009-05-22,0.82374,1.0517590476190477,1.8814478499999998,1.0
3751,2009-05-25,0.82374,1.0326933333333335,1.8823534499999999,1.0
3752,2009-05-26,0.82374,1.013627619047619,1.8832590500000002,1.0
3753,2009-05-27,0.82374,0.9945619047619048,1.8841646500000002,1.0
3754,2009-05-28,0.82374,0.9754961904761905,1.88507025,1.0
3755,2009-05-29,0.7698,0.9538619047619049,1.8854642999999998,1.0
3756,2009-06-01,0.7698,0.9374461904761905,1.8858583500000001,1.0
