,date,NFCI,21dma,200dma,fc_signal
3599,2008-10-23,2.61822,2.2860438095238096,0.8760972500000002,0.0
3600,2008-10-24,2.65928,2.337122857142857,0.8870870500000001,0.0
3601,2008-10-27,2.65928,2.371737619047619,0.89807685,0.0
3602,2008-10-28,2.65928,2.406352380952381,0.9090666500000001,0.0
3603,2008-10-29,2.65928,2.440967142857143,0.92005645,0.0
3604,2008-10-30,2.65928,2.475581904761905,0.93104625,0.0
3605,2008-10-31,2.68166,2.5112623809523806,0.94215305,0.0
3606,2008-11-03,2.68166,2.53187,0.95325985,0.0
3607,2008-11-04,2.68166,2.552477619047619,0.9643666500000001,0.0
3608,2008-11-05,2.68166,2.573085238095238,0.97547345,0.0
3609,2008-11-06,2.68166,2.5936928571428575,0.98658025,0.0
3610,2008-11-07,2.70327,2.6153295238095238,0.9976959999999999,0.0
3611,2008-11-10,2.70327,2.6257438095238093,1.00881175,0.0
3612,2008-11-11,2.70327,2.636158095238095,1.0199275,0.0
3613,2008-11-12,2.70327,2.646572380952381,1.03104325,0.0
3614,2008-11-13,2.70327,2.6569866666666666,1.042159,0.0
3615,2008-11-14,2.75465,2.669847619047619,1.0532787000000001,0.0
3616,2008-11-17,2.75465,2.6763442857142854,1.0643984,0.0
3617,2008-11-18,2.75465,2.682840952380952,1.0755181,0.0
3618,2008-11-19,2.75465,2.689337619047619,1.0866378,0.0
3619,2008-11-20,2.75465,2.6958342857142856,1.0977575,0.0
3620,2008-11-21,2.8368,2.706242857142857,1.1089047,0.0
3621,2008-11-24,2.8368,2.7146961904761904,1.1200519,0.0
3622,2008-11-25,2.8368,2.723149523809524,1.1311991000000001,0.0
3623,2008-11-26,2.8368,2.7316028571428568,1.1423463,0.0
3624,2008-11-27,2.8368,2.7400561904761904,1.1534935,0.0
3625,2008-11-28,2.87981,2.750557619047619,1.1643576,0.0
3626,2008-12-01,2.87981,2.759993333333333,1.1752217,0.0
3627,2008-12-02,2.87981,2.7694290476190475,1.1860858,0.0
3628,2008-12-03,2.87981,2.7788647619047615,1.1969499,0.0
3629,2008-12-04,2.87981,2.7883004761904764,1.207814,0.0
3630,2008-12-05,2.86927,2.7972342857142856,1.21808605,0.0
3631,2008-12-08,2.86927,2.805139047619048,1.2283581000000001,0.0
3632,2008-12-09,2.86927,2.8130438095238097,1.23863015,0.0
3633,2008-12-10,2.86927,2.8209485714285716,1.2489022,0.0
3634,2008-12-11,2.86927,2.8288533333333334,1.25917425,0.0
3635,2008-12-12,2.78547,2.832767619047619,1.2685184999999999,0.0
3636,2008-12-15,2.78547,2.8342352380952383,1.27786275,0.0
3637,2008-12-16,2.78547,2.835702857142857,1.287207,0.0
3638,2008-12-17,2.78547,2.8371704761904764,1.29655125,0.0
3639,2008-12-18,2.78547,2.838638095238095,1.3058955,0.0
3640,2008-12-19,2.63105,2.8327523809523814,1.31413655,0.0
3641,2008-12-22,2.63105,2.822954761904762,1.3223775999999998,0.0
3642,2008-12-23,2.63105,2.813157142857143,1.33061865,0.0
3643,2008-12-24,2.63105,2.8033595238095237,1.3388597000000002,0.0
3644,2008-12-25,2.63105,2.793561904761905,1.34710075,0.0
3645,2008-12-26,2.43846,2.7745933333333332,1.35428695,0.0
3646,2008-12-29,2.43846,2.7535766666666666,1.36147315,0.0
3647,2008-12-30,2.43846,2.7325600000000003,1.3686593500000002,0.0
3648,2008-12-31,2.43846,2.7115433333333336,1.37584555,0.0
3649,2009-01-01,2.43846,2.690526666666667,1.38303175,0.0
3650,2009-01-02,2.27113,2.661541904761905,1.3895631999999998,0.0
3651,2009-01-05,2.27113,2.6330590476190476,1.39609465,0.0
3652,2009-01-06,2.27113,2.6045761904761906,1.4026261,0.0
3653,2009-01-07,2.27113,2.5760933333333336,1.40915755,0.0
3654,2009-01-08,2.27113,2.547610476190476,1.4156889999999998,0.0
3655,2009-01-09,2.1152,2.511702380952381,1.42180295,0.0
3656,2009-01-12,2.1152,2.479784761904762,1.4279169000000003,0.0
3657,2009-01-13,2.1152,2.4478671428571426,1.43403085,0.0
3658,2009-01-14,2.1152,2.415949523809524,1.4401448,0.0
3659,2009-01-15,2.1152,2.3840319047619047,1.4462587500000001,0.0
3660,2009-01-16,1.99682,2.346477142857143,1.4522396499999999,0.0
3661,2009-01-19,1.99682,2.316275714285714,1.45822055,0.0
3662,2009-01-20,1.99682,2.2860742857142857,1.46420145,0.0
3663,2009-01-21,1.99682,2.2558728571428572,1.47018235,0.0
3664,2009-01-22,1.99682,2.2256714285714287,1.4761632500000001,0.0
3665,2009-01-23,1.90904,2.19129,1.4821626500000002,0.0
3666,2009-01-26,1.90904,2.166079523809524,1.48816205,0.0
3667,2009-01-27,1.90904,2.1408690476190477,1.49416145,0.0
3668,2009-01-28,1.90904,2.115658571428572,1.5001608499999997,0.0
3669,2009-01-29,1.90904,2.0904480952380955,1.5061602499999998,0.0
3670,2009-01-30,1.84638,2.06225380952381,1.51227285,0.0
3671,2009-02-02,1.84638,2.0420276190476194,1.51838545,0.0
3672,2009-02-03,1.84638,2.0218014285714285,1.52449805,0.0
3673,2009-02-04,1.84638,2.001575238095238,1.53061065,0.0
3674,2009-02-05,1.84638,1.9813490476190474,1.53672325,0.0
3675,2009-02-06,1.80792,1.9592914285714285,1.54302165,0.0
3676,2009-02-09,1.80792,1.9446590476190475,1.54932005,0.0
3677,2009-02-10,1.80792,1.9300266666666668,1.55561845,0.0
3678,2009-02-11,1.80792,1.9153942857142858,1.56191685,0.0
3679,2009-02-12,1.80792,1.9007619047619047,1.5682152499999997,0.0
3680,2009-02-13,1.80693,1.8860823809523808,1.5748057,0.0
3681,2009-02-16,1.80693,1.8770399999999998,1.5813961500000002,0.0
3682,2009-02-17,1.80693,1.867997619047619,1.5879865999999998,0.0
3683,2009-02-18,1.80693,1.858955238095238,1.59457705,0.0
3684,2009-02-19,1.80693,1.8499128571428574,1.6011674999999999,0.0
3685,2009-02-20,1.8343,1.8421738095238096,1.6081178500000002,0.0
3686,2009-02-23,1.8343,1.8386147619047621,1.6150682,0.0
3687,2009-02-24,1.8343,1.8350557142857142,1.62201855,0.0
3688,2009-02-25,1.8343,1.8314966666666668,1.6289688999999998,0.0
3689,2009-02-26,1.8343,1.8279376190476189,1.63591925,0.0
3690,2009-02-27,1.87058,1.8261061904761906,1.6431481,0.0
3691,2009-03-02,1.87058,1.8272585714285714,1.6503769499999998,0.0
3692,2009-03-03,1.87058,1.8284109523809524,1.6576058,0.0
3693,2009-03-04,1.87058,1.8295633333333334,1.66483465,0.0
3694,2009-03-05,1.87058,1.8307157142857144,1.6720635,0.0
3695,2009-03-06,1.90059,1.833297142857143,1.6793708,0.0
3696,2009-03-09,1.90059,1.83771,1.6866781,0.0
3697,2009-03-10,1.90059,1.842122857142857,1.6939853999999999,0.0
3698,2009-03-11,1.90059,1.8465357142857144,1.7012927000000002,0.0
3699,2009-03-12,1.90059,1.8509485714285714,1.7086,0.0
3700,2009-03-13,1.88475,1.854607142857143,1.71556985,0.0
3701,2009-03-16,1.88475,1.8583128571428573,1.7225396999999998,0.0
3702,2009-03-17,1.88475,1.8620185714285715,1.72950955,0.0
3703,2009-03-18,1.88475,1.8657242857142855,1.7364793999999997,0.0
3704,2009-03-19,1.88475,1.86943,1.7434492499999998,0.0
3705,2009-03-20,1.82222,1.8701580952380952,1.7497538499999998,0.0
3706,2009-03-23,1.82222,1.8695828571428568,1.7560584500000003,0.0
3707,2009-03-24,1.82222,1.8690076190476188,1.7623630500000003,0.0
3708,2009-03-25,1.82222,1.8684323809523808,1.7686676499999998,0.0
3709,2009-03-26,1.82222,1.8678571428571429,1.7749722499999998,0.0
3710,2009-03-27,1.71905,1.8623690476190475,1.78037365,0.0
3711,2009-03-30,1.71905,1.8551533333333332,1.78577505,0.0
3712,2009-03-31,1.71905,1.847937619047619,1.79117645,0.0
3713,2009-04-01,1.71905,1.8407219047619046,1.7965778499999998,0.0
3714,2009-04-02,1.71905,1.8335061904761905,1.80197925,0.0
3715,2009-04-03,1.59455,1.8203619047619046,1.8064424,0.0
3716,2009-04-06,1.59455,1.8057885714285713,1.81090555,1.0
3717,2009-04-07,1.59455,1.7912152380952382,1.8153686999999998,1.0
3718,2009-04-08,1.59455,1.7766419047619049,1.8198318500000001,1.0
3719,2009-04-09,1.59455,1.7620685714285713,1.824295,1.0
3720,2009-04-10,1.45999,1.7410876190476188,1.8279287499999999,1.0
3721,2009-04-13,1.45999,1.7208609523809524,1.8315625,1.0
3722,2009-04-14,1.45999,1.7006342857142855,1.8351962499999999,1.0
3723,2009-04-15,1.45999,1.680407619047619,1.8388300000000002,1.0
3724,2009-04-16,1.45999,1.6601809523809525,1.84246375,1.0
3725,2009-04-17,1.3368,1.6340880952380952,1.8455015000000001,1.0
3726,2009-04-20,1.3368,1.6109728571428572,1.8485392499999997,1.0
3727,2009-04-21,1.3368,1.5878576190476192,1.851577,1.0
3728,2009-04-22,1.3368,1.5647423809523808,1.85461475,1.0
3729,2009-04-23,1.3368,1.5416271428571429,1.8576524999999997,1.0
3730,2009-04-24,1.22155,1.5130238095238095,1.8602214000000001,1.0
3731,2009-04-27,1.22155,1.4893333333333332,1.8627903000000001,1.0
3732,2009-04-28,1.22155,1.465642857142857,1.8653592,1.0
3733,2009-04-29,1.22155,1.4419523809523809,1.8679281,1.0
3734,2009-04-30,1.22155,1.4182619047619047,1.870497,1.0
3735,2009-05-01,1.10798,1.3891633333333333,1.8726746,1.0
3736,2009-05-04,1.10798,1.3659933333333332,1.8748522,1.0
3737,2009-05-05,1.10798,1.3428233333333333,1.8770297999999999,1.0
3738,2009-05-06,1.10798,1.3196533333333331,1.8792073999999999,1.0
3739,2009-05-07,1.10798,1.2964833333333332,1.8813849999999999,1.0
3740,2009-05-08,0.99715,1.2680357142857144,1.88314695,1.0
3741,2009-05-11,0.99715,1.245995714285714,1.8849088999999999,1.0
3742,2009-05-12,0.99715,1.2239557142857143,1.8866708500000002,1.0
3743,2009-05-13,0.99715,1.2019157142857142,1.8884328,1.0
3744,2009-05-14,0.99715,1.1798757142857141,1.8901947499999998,1.0
3745,2009-05-15,0.89941,1.1531814285714286,1.8915205,1.0
3746,2009-05-18,0.89941,1.1323533333333333,1.89284625,1.0
3747,2009-05-19,0.89941,1.111525238095238,1.8941720000000002,1.0
3748,2009-05-20,0.89941,1.0906971428571428,1.8954977499999999,1.0
3749,2009-05-21,0.89941,1.0698690476190476,1.8968234999999998,1.0
3750,2009-05-22,0.81607,1.045072380952381,1.8976921999999998,1.0
3751,2009-05-25,0.81607,1.0257638095238095,1.8985609000000003,1.0
3752,2009-05-26,0.81607,1.006455238095238,1.8994296,1.0
3753,2009-05-27,0.81607,0.9871466666666667,1.9002983,1.0
3754,2009-05-28,0.81607,0.9678380952380953,1.9011669999999998,1.0
3755,2009-05-29,0.7626,0.9459833333333333,1.9015117000000001,1.0
3756,2009-06-01,0.7626,0.9295366666666665,1.9018564,1.0
3757,2009-06-02,0.7626,0.9130900000000001,1.9022011,1.0
3758,2009-06-03,0.7626,0.8966433333333332,1.9025458,1.0
3759,2009-06-04,0.7626,0.8801966666666667,1.9028904999999998,1.0
3760,2009-06-05,0.73199,0.8622923809523809,1.9025463500000002,1.0
3761,2009-06-08,0.73199,0.8496657142857141,1.9022022,1.0
3762,2009-06-09,0.73199,0.8370390476190478,1.9018580500000002,1.0
3763,2009-06-10,0.73199,0.824412380952381,1.9015138999999999,1.0
3764,2009-06-11,0.73199,0.8117857142857142,1.90116975,1.0
3765,2009-06-12,0.71753,0.7984704761904763,1.8998496500000002,1.0
3766,2009-06-15,0.71753,0.7898095238095237,1.89852955,1.0
3767,2009-06-16,0.71753,0.7811485714285714,1.89720945,1.0
3768,2009-06-17,0.71753,0.772487619047619,1.89588935,1.0
3769,2009-06-18,0.71753,0.7638266666666667,1.8945692500000002,1.0
3770,2009-06-19,0.70842,0.7547319047619047,1.89190215,1.0
3771,2009-06-22,0.70842,0.7496057142857142,1.8892350499999997,1.0
3772,2009-06-23,0.70842,0.7444795238095238,1.8865679499999999,1.0
3773,2009-06-24,0.70842,0.7393533333333333,1.88390085,1.0
3774,2009-06-25,0.70842,0.7342271428571429,1.88123375,1.0
3775,2009-06-26,0.68218,0.7278514285714286,1.87671155,1.0
3776,2009-06-29,0.68218,0.7240219047619048,1.87218935,1.0
3777,2009-06-30,0.68218,0.720192380952381,1.86766715,1.0
3778,2009-07-01,0.68218,0.7163628571428572,1.8631449500000001,1.0
3779,2009-07-02,0.68218,0.7125333333333334,1.8586227499999999,1.0
3780,2009-07-03,0.6342,0.7064190476190477,1.8521319,1.0
3781,2009-07-06,0.6342,0.701762380952381,1.8456410500000002,1.0
3782,2009-07-07,0.6342,0.6971057142857143,1.8391502,1.0
3783,2009-07-08,0.6342,0.6924490476190476,1.8326593500000001,1.0
3784,2009-07-09,0.6342,0.6877923809523809,1.8261685,1.0
3785,2009-07-10,0.56637,0.6799057142857143,1.8177558499999997,1.0
3786,2009-07-13,0.56637,0.6727076190476191,1.8093431999999998,1.0
3787,2009-07-14,0.56637,0.6655095238095239,1.80093055,1.0
3788,2009-07-15,0.56637,0.6583114285714287,1.7925179,1.0
3789,2009-07-16,0.56637,0.6511133333333334,1.78410525,1.0
3790,2009-07-17,0.48544,0.6400614285714286,1.7741095999999998,1.0
3791,2009-07-20,0.48544,0.6294433333333334,1.76411395,1.0
3792,2009-07-21,0.48544,0.6188252380952382,1.7541183,1.0
3793,2009-07-22,0.48544,0.6082071428571428,1.74412265,1.0
3794,2009-07-23,0.48544,0.5975890476190476,1.7341269999999998,1.0
3795,2009-07-24,0.40221,0.583007619047619,1.72304695,1.0
3796,2009-07-27,0.40221,0.5696757142857143,1.7119669000000002,1.0
3797,2009-07-28,0.40221,0.5563438095238096,1.70088685,1.0
3798,2009-07-29,0.40221,0.5430119047619048,1.6898068000000002,1.0
3799,2009-07-30,0.40221,0.52968,1.6787267499999998,1.0
3800,2009-07-31,0.32951,0.5128861904761904,1.6670779000000002,1.0
3801,2009-08-03,0.32951,0.4983771428571429,1.65542905,1.0
3802,2009-08-04,0.32951,0.4838680952380952,1.6437802,1.0
3803,2009-08-05,0.32951,0.4693590476190477,1.6321313499999999,1.0
3804,2009-08-06,0.32951,0.45485,1.6204825,1.0
3805,2009-08-07,0.27245,0.4376238095238096,1.6084364500000001,1.0
3806,2009-08-10,0.27245,0.42362761904761903,1.5963904,1.0
3807,2009-08-11,0.27245,0.40963142857142865,1.5843443499999998,1.0
3808,2009-08-12,0.27245,0.39563523809523804,1.5722983,1.0
3809,2009-08-13,0.27245,0.38163904761904766,1.56025225,1.0
3810,2009-08-14,0.22896,0.3655719047619048,1.5478807,1.0
3811,2009-08-17,0.22896,0.35335857142857147,1.53550915,1.0
3812,2009-08-18,0.22896,0.3411452380952381,1.5231376,1.0
3813,2009-08-19,0.22896,0.3289319047619048,1.5107660499999997,1.0
3814,2009-08-20,0.22896,0.3167185714285714,1.4983945,1.0
3815,2009-08-21,0.19348,0.3028157142857143,1.4855886500000002,1.0
3816,2009-08-24,0.19348,0.2928761904761905,1.4727828,1.0
3817,2009-08-25,0.19348,0.28293666666666667,1.45997695,1.0
3818,2009-08-26,0.19348,0.2729971428571429,1.4471710999999998,1.0
3819,2009-08-27,0.19348,0.2630576190476191,1.43436525,1.0
3820,2009-08-28,0.16021,0.25153380952380955,1.4209823,1.0
3821,2009-08-31,0.16021,0.24347190476190478,1.4075993500000001,1.0
3822,2009-09-01,0.16021,0.23541000000000004,1.3942164,1.0
3823,2009-09-02,0.16021,0.22734809523809527,1.3808334500000001,1.0
3824,2009-09-03,0.16021,0.21928619047619047,1.3674505,1.0
3825,2009-09-04,0.12784,0.20968285714285714,1.35369065,1.0
3826,2009-09-07,0.12784,0.20279666666666665,1.3399308000000003,1.0
3827,2009-09-08,0.12784,0.1959104761904762,1.32617095,1.0
3828,2009-09-09,0.12784,0.18902428571428573,1.3124110999999998,1.0
3829,2009-09-10,0.12784,0.18213809523809524,1.29865125,1.0
3830,2009-09-11,0.09417,0.17364857142857143,1.28477575,1.0
3831,2009-09-14,0.09417,0.16723000000000002,1.27090025,1.0
3832,2009-09-15,0.09417,0.16081142857142858,1.25702475,1.0
3833,2009-09-16,0.09417,0.15439285714285714,1.24314925,1.0
3834,2009-09-17,0.09417,0.14797428571428572,1.22927375,1.0
3835,2009-09-18,0.06242,0.14004380952380951,1.2156585,1.0
3836,2009-09-21,0.06242,0.13380285714285714,1.20204325,1.0
3837,2009-09-22,0.06242,0.12756190476190477,1.188428,1.0
3838,2009-09-23,0.06242,0.12132095238095239,1.17481275,1.0
3839,2009-09-24,0.06242,0.11508,1.1611974999999999,1.0
3840,2009-09-25,0.03536,0.10755047619047617,1.1482190499999998,1.0
3841,2009-09-28,0.03536,0.10160523809523811,1.1352406000000002,1.0
3842,2009-09-29,0.03536,0.09566000000000001,1.12226215,1.0
3843,2009-09-30,0.03536,0.08971476190476191,1.1092837,1.0
3844,2009-10-01,0.03536,0.08376952380952381,1.0963052500000001,1.0
3845,2009-10-02,0.01862,0.07702714285714285,1.08420605,1.0
3846,2009-10-05,0.01862,0.07182619047619047,1.07210685,1.0
3847,2009-10-06,0.01862,0.0666252380952381,1.06000765,1.0
3848,2009-10-07,0.01862,0.06142428571428571,1.04790845,1.0
3849,2009-10-08,0.01862,0.056223333333333333,1.03580925,1.0
3850,2009-10-09,0.00586,0.05041476190476191,1.0244829,1.0
3851,2009-10-12,0.00586,0.04620952380952381,1.01315655,1.0
3852,2009-10-13,0.00586,0.04200428571428572,1.0018302,1.0
3853,2009-10-14,0.00586,0.03779904761904762,0.99050385,1.0
3854,2009-10-15,0.00586,0.033593809523809526,0.9791775,1.0
3855,2009-10-16,-0.00377,0.02893,0.96858265,1.0
3856,2009-10-19,-0.00377,0.02577809523809524,0.9579878,1.0
3857,2009-10-20,-0.00377,0.022626190476190477,0.94739295,1.0
3858,2009-10-21,-0.00377,0.019474285714285715,0.9367980999999999,1.0
3859,2009-10-22,-0.00377,0.016322380952380956,0.9262032499999999,1.0
3860,2009-10-23,-0.01264,0.012748095238095239,0.9161559499999999,1.0
3861,2009-10-26,-0.01264,0.010462380952380954,0.9061086500000001,1.0
3862,2009-10-27,-0.01264,0.008176666666666667,0.89606135,1.0
3863,2009-10-28,-0.01264,0.005890952380952381,0.88601405,1.0
3864,2009-10-29,-0.01264,0.0036052380952380954,0.8759667499999999,1.0
3865,2009-10-30,-0.02074,0.0009338095238095239,0.8663178500000001,1.0
3866,2009-11-02,-0.02074,-0.0009404761904761905,0.85666895,1.0
3867,2009-11-03,-0.02074,-0.002814761904761905,0.84702005,1.0
3868,2009-11-04,-0.02074,-0.004689047619047619,0.8373711500000001,1.0
3869,2009-11-05,-0.02074,-0.006563333333333333,0.8277222499999999,1.0
3870,2009-11-06,-0.03314,-0.009028095238095238,0.81832465,1.0
3871,2009-11-09,-0.03314,-0.010885238095238095,0.8089270500000001,1.0
3872,2009-11-10,-0.03314,-0.012742380952380953,0.79952945,1.0
3873,2009-11-11,-0.03314,-0.01459952380952381,0.7901318500000001,1.0
3874,2009-11-12,-0.03314,-0.016456666666666668,0.78073425,1.0
3875,2009-11-13,-0.04882,-0.01906047619047619,0.77145055,1.0
3876,2009-11-16,-0.04882,-0.02120571428571429,0.76216685,1.0
3877,2009-11-17,-0.04882,-0.023350952380952382,0.7528831500000002,1.0
3878,2009-11-18,-0.04882,-0.025496190476190478,0.7435994499999999,1.0
3879,2009-11-19,-0.04882,-0.027641428571428574,0.7343157499999999,1.0
3880,2009-11-20,-0.0652,-0.03056666666666667,0.7249551,1.0
3881,2009-11-23,-0.0652,-0.03306952380952381,0.71559445,1.0
3882,2009-11-24,-0.0652,-0.03557238095238095,0.7062338,1.0
3883,2009-11-25,-0.0652,-0.03807523809523809,0.6968731499999999,1.0
3884,2009-11-26,-0.0652,-0.04057809523809524,0.6875125,1.0
3885,2009-11-27,-0.08264,-0.04391142857142857,0.6779278000000001,1.0
3886,2009-11-30,-0.08264,-0.04685904761904762,0.6683431,1.0
3887,2009-12-01,-0.08264,-0.04980666666666667,0.6587584000000001,1.0
3888,2009-12-02,-0.08264,-0.05275428571428572,0.6491737,1.0
3889,2009-12-03,-0.08264,-0.055701904761904765,0.6395890000000001,1.0
3890,2009-12-04,-0.10249,-0.05959476190476191,0.62972365,1.0
3891,2009-12-07,-0.10249,-0.06289714285714286,0.6198583,1.0
3892,2009-12-08,-0.10249,-0.0661995238095238,0.60999295,1.0
3893,2009-12-09,-0.10249,-0.06950190476190476,0.6001276,1.0
3894,2009-12-10,-0.10249,-0.07280428571428572,0.59026225,1.0
3895,2009-12-11,-0.12764,-0.07730428571428571,0.5801211,1.0
3896,2009-12-14,-0.12764,-0.08105761904761905,0.56997995,1.0
3897,2009-12-15,-0.12764,-0.08481095238095238,0.5598388,1.0
3898,2009-12-16,-0.12764,-0.0885642857142857,0.54969765,1.0
3899,2009-12-17,-0.12764,-0.09231761904761905,0.5395565,1.0
3900,2009-12-18,-0.15638,-0.09743952380952381,0.52935085,1.0
3901,2009-12-21,-0.15638,-0.10178142857142858,0.5191452,1.0
3902,2009-12-22,-0.15638,-0.10612333333333333,0.50893955,1.0
3903,2009-12-23,-0.15638,-0.1104652380952381,0.4987339,1.0
3904,2009-12-24,-0.15638,-0.11480714285714286,0.48852824999999994,1.0
3905,2009-12-25,-0.18644,-0.12058047619047618,0.4784849499999999,1.0
3906,2009-12-28,-0.18644,-0.12552333333333332,0.46844165000000004,1.0
3907,2009-12-29,-0.18644,-0.13046619047619049,0.45839835,1.0
3908,2009-12-30,-0.18644,-0.13540904761904762,0.44835505,1.0
3909,2009-12-31,-0.18644,-0.14035190476190476,0.43831175,1.0
3910,2010-01-01,-0.21227,-0.1465247619047619,0.42865515000000004,1.0
3911,2010-01-04,-0.21227,-0.15175238095238094,0.41899854999999997,1.0
3912,2010-01-05,-0.21227,-0.15698,0.40934195,1.0
3913,2010-01-06,-0.21227,-0.16220761904761907,0.39968535000000005,1.0
3914,2010-01-07,-0.21227,-0.1674352380952381,0.39002875,1.0
3915,2010-01-08,-0.23264,-0.17363285714285712,0.3808928,1.0
3916,2010-01-11,-0.23264,-0.17863285714285712,0.37175685,1.0
3917,2010-01-12,-0.23264,-0.18363285714285713,0.3626209,1.0
3918,2010-01-13,-0.23264,-0.18863285714285713,0.35348495,1.0
3919,2010-01-14,-0.23264,-0.1936328571428571,0.344349,1.0
3920,2010-01-15,-0.2396,-0.19896428571428573,0.33585105,1.0
3921,2010-01-18,-0.2396,-0.20292714285714286,0.3273531,1.0
3922,2010-01-19,-0.2396,-0.20689,0.31885515000000003,1.0
3923,2010-01-20,-0.2396,-0.21085285714285712,0.3103572,1.0
3924,2010-01-21,-0.2396,-0.21481571428571428,0.30185925,1.0
3925,2010-01-22,-0.23338,-0.21848238095238093,0.29400835000000003,1.0
3926,2010-01-25,-0.23338,-0.22071761904761908,0.28615745,1.0
3927,2010-01-26,-0.23338,-0.22295285714285715,0.27830655,1.0
3928,2010-01-27,-0.23338,-0.22518809523809524,0.27045565,1.0
3929,2010-01-28,-0.23338,-0.2274233333333333,0.26260475,1.0
3930,2010-01-29,-0.22416,-0.2292195238095238,0.2553762,1.0
3931,2010-02-01,-0.22416,-0.22978571428571432,0.24814765000000003,1.0
3932,2010-02-02,-0.22416,-0.23035190476190476,0.2409191,1.0
3933,2010-02-03,-0.22416,-0.23091809523809526,0.23369055,1.0
3934,2010-02-04,-0.22416,-0.2314842857142857,0.226462,1.0
3935,2010-02-05,-0.21893,-0.23180142857142855,0.21982745,1.0
3936,2010-02-08,-0.21893,-0.23114857142857143,0.21319290000000002,1.0
3937,2010-02-09,-0.21893,-0.23049571428571425,0.20655835,1.0
3938,2010-02-10,-0.21893,-0.22984285714285713,0.1999238,1.0
3939,2010-02-11,-0.21893,-0.22919,0.19328925000000002,1.0
3940,2010-02-12,-0.2263,-0.22888809523809525,0.18717199999999998,1.0
3941,2010-02-15,-0.2263,-0.22825476190476188,0.18105475000000001,1.0
3942,2010-02-16,-0.2263,-0.22762142857142859,0.17493750000000002,1.0
3943,2010-02-17,-0.2263,-0.22698809523809524,0.16882024999999998,1.0
3944,2010-02-18,-0.2263,-0.2263547619047619,0.162703,1.0
3945,2010-02-19,-0.25131,-0.22691238095238098,0.15694940000000002,1.0
3946,2010-02-22,-0.25131,-0.22776619047619046,0.15119580000000002,1.0
3947,2010-02-23,-0.25131,-0.22861999999999996,0.14544220000000002,1.0
3948,2010-02-24,-0.25131,-0.22947380952380952,0.13968860000000002,1.0
3949,2010-02-25,-0.25131,-0.23032761904761903,0.133935,1.0
3950,2010-02-26,-0.2895,-0.23300000000000004,0.12840715,1.0
3951,2010-03-01,-0.2895,-0.23611142857142856,0.1228793,1.0
3952,2010-03-02,-0.2895,-0.23922285714285713,0.11735145,1.0
3953,2010-03-03,-0.2895,-0.2423342857142857,0.1118236,1.0
3954,2010-03-04,-0.2895,-0.24544571428571427,0.10629575,1.0
3955,2010-03-05,-0.33625,-0.2507833333333333,0.1008015,1.0
3956,2010-03-08,-0.33625,-0.25637,0.09530725000000001,1.0
3957,2010-03-09,-0.33625,-0.26195666666666667,0.089813,1.0
3958,2010-03-10,-0.33625,-0.26754333333333336,0.08431875,1.0
3959,2010-03-11,-0.33625,-0.27313,0.0788245,1.0
3960,2010-03-12,-0.3843,-0.28100476190476187,0.07324305,1.0
3961,2010-03-15,-0.3843,-0.28852857142857136,0.06766160000000002,1.0
3962,2010-03-16,-0.3843,-0.29605238095238096,0.062080150000000014,1.0
3963,2010-03-17,-0.3843,-0.30357619047619044,0.0564987,1.0
3964,2010-03-18,-0.3843,-0.3111,0.050917250000000004,1.0
3965,2010-03-19,-0.42797,-0.3207033333333333,0.04518975,1.0
3966,2010-03-22,-0.42797,-0.32911571428571423,0.039462250000000004,1.0
3967,2010-03-23,-0.42797,-0.3375280952380952,0.03373475000000001,1.0
3968,2010-03-24,-0.42797,-0.3459404761904762,0.028007250000000004,1.0
3969,2010-03-25,-0.42797,-0.35435285714285714,0.02227975,1.0
3970,2010-03-26,-0.46635,-0.3645928571428571,0.016405900000000005,1.0
3971,2010-03-29,-0.46635,-0.3730142857142857,0.010532050000000005,1.0
3972,2010-03-30,-0.46635,-0.38143571428571427,0.004658200000000005,1.0
3973,2010-03-31,-0.46635,-0.38985714285714285,-0.0012156499999999959,1.0
3974,2010-04-01,-0.46635,-0.39827857142857137,-0.007089499999999996,1.0
3975,2010-04-02,-0.49492,-0.40806047619047614,-0.012974999999999997,1.0
3976,2010-04-05,-0.49492,-0.4156161904761905,-0.0188605,1.0
3977,2010-04-06,-0.49492,-0.4231719047619048,-0.024745999999999994,1.0
3978,2010-04-07,-0.49492,-0.43072761904761914,-0.0306315,1.0
3979,2010-04-08,-0.49492,-0.4382833333333333,-0.036516999999999994,1.0
3980,2010-04-09,-0.50974,-0.4465447619047619,-0.042236699999999995,1.0
3981,2010-04-12,-0.50974,-0.4525180952380952,-0.047956399999999996,1.0
3982,2010-04-13,-0.50974,-0.4584914285714286,-0.05367609999999999,1.0
3983,2010-04-14,-0.50974,-0.4644647619047619,-0.05939579999999999,1.0
3984,2010-04-15,-0.50974,-0.4704380952380952,-0.06511549999999999,1.0
3985,2010-04-16,-0.50199,-0.476042380952381,-0.0704573,1.0
3986,2010-04-19,-0.50199,-0.47956714285714286,-0.0757991,1.0
3987,2010-04-20,-0.50199,-0.4830919047619047,-0.08114089999999999,1.0
3988,2010-04-21,-0.50199,-0.48661666666666675,-0.0864827,1.0
3989,2010-04-22,-0.50199,-0.4901414285714286,-0.09182449999999999,1.0
3990,2010-04-23,-0.46683,-0.49199190476190474,-0.09658584999999999,1.0
