date,NFCI,200dma,21dma,fc_signal
2004-01-26,-0.76222,-0.6853221000000032,-0.7367800000000044,1.0
2004-01-27,-0.76222,-0.6860606500000033,-0.738909047619052,1.0
2004-01-28,-0.76222,-0.6867992000000034,-0.7410380952380995,1.0
2004-01-29,-0.76222,-0.6875377500000035,-0.7431671428571471,1.0
2004-01-30,-0.7734800000000001,-0.6881736000000035,-0.7458323809523851,1.0
2004-02-02,-0.7734800000000001,-0.6888094500000035,-0.7480800000000042,1.0
2004-02-03,-0.7734800000000001,-0.6894453000000036,-0.7503276190476232,1.0
2004-02-04,-0.7734800000000001,-0.6900811500000036,-0.7525752380952423,1.0
2004-02-05,-0.7734800000000001,-0.6907170000000036,-0.7548228571428613,1.0
2004-02-06,-0.78146,-0.6912574000000036,-0.7574504761904803,1.0
2004-02-09,-0.78146,-0.6917978000000037,-0.7595438095238136,1.0
2004-02-10,-0.78146,-0.6923382000000037,-0.7616371428571469,1.0
2004-02-11,-0.78146,-0.6928786000000037,-0.7637304761904802,1.0
2004-02-12,-0.78146,-0.6934190000000037,-0.7658238095238135,1.0
2004-02-13,-0.7892,-0.6939038000000036,-0.7682857142857182,1.0
2004-02-16,-0.7892,-0.6943886000000036,-0.7700666666666707,1.0
2004-02-17,-0.7892,-0.6948734000000036,-0.7718476190476231,1.0
2004-02-18,-0.7892,-0.6953582000000036,-0.7736285714285756,1.0
2004-02-19,-0.7892,-0.6958430000000035,-0.775409523809528,1.0
2004-02-20,-0.79264,-0.6962946000000036,-0.7773542857142899,1.0
2004-02-23,-0.79264,-0.6967462000000038,-0.7788028571428613,1.0
2004-02-24,-0.79264,-0.6971978000000039,-0.7802514285714327,1.0
2004-02-25,-0.79264,-0.697649400000004,-0.7817000000000041,1.0
2004-02-26,-0.79264,-0.6981010000000041,-0.7831485714285755,1.0
2004-02-27,-0.79564,-0.6985512000000039,-0.7847400000000041,1.0
2004-03-01,-0.79564,-0.6990014000000039,-0.7857952380952421,1.0
2004-03-02,-0.79564,-0.6994516000000038,-0.7868504761904802,1.0
2004-03-03,-0.79564,-0.6999018000000038,-0.7879057142857183,1.0
2004-03-04,-0.79564,-0.7003520000000037,-0.7889609523809563,1.0
2004-03-05,-0.79694,-0.7008210500000038,-0.7900780952380992,1.0
2004-03-08,-0.79694,-0.7012901000000039,-0.7908152380952421,1.0
2004-03-09,-0.79694,-0.701759150000004,-0.7915523809523849,1.0
2004-03-10,-0.79694,-0.7022282000000041,-0.7922895238095278,1.0
2004-03-11,-0.79694,-0.7026972500000042,-0.7930266666666707,1.0
2004-03-12,-0.798,-0.7031973000000042,-0.7938142857142898,1.0
2004-03-15,-0.798,-0.7036973500000042,-0.7942333333333373,1.0
2004-03-16,-0.798,-0.7041974000000042,-0.794652380952385,1.0
2004-03-17,-0.798,-0.7046974500000042,-0.7950714285714326,1.0
2004-03-18,-0.798,-0.7051975000000041,-0.7954904761904803,1.0
2004-03-19,-0.79929,-0.7057346500000042,-0.7959709523809564,1.0
2004-03-22,-0.79929,-0.7062718000000043,-0.7962876190476231,1.0
2004-03-23,-0.79929,-0.7068089500000044,-0.7966042857142898,1.0
2004-03-24,-0.79929,-0.7073461000000045,-0.7969209523809565,1.0
2004-03-25,-0.79929,-0.7078832500000047,-0.7972376190476231,1.0
2004-03-26,-0.7983600000000001,-0.7084300000000048,-0.7975100000000042,1.0
2004-03-29,-0.7983600000000001,-0.7089767500000047,-0.797639523809528,1.0
2004-03-30,-0.7983600000000001,-0.7095235000000047,-0.7977690476190518,1.0
2004-03-31,-0.7983600000000001,-0.7100702500000048,-0.7978985714285756,1.0
2004-04-01,-0.7983600000000001,-0.7106170000000048,-0.7980280952380994,1.0
2004-04-02,-0.79725,-0.7111686000000048,-0.7981047619047662,1.0
2004-04-05,-0.79725,-0.7117202000000049,-0.798119523809528,1.0
2004-04-06,-0.79725,-0.7122718000000049,-0.7981342857142899,1.0
2004-04-07,-0.79725,-0.7128234000000049,-0.7981490476190517,1.0
2004-04-08,-0.79725,-0.7133750000000049,-0.7981638095238136,1.0
2004-04-09,-0.7918,-0.7138969500000049,-0.7979190476190516,1.0
2004-04-12,-0.7918,-0.7144189000000049,-0.7976238095238134,1.0
2004-04-13,-0.7918,-0.7149408500000048,-0.7973285714285753,1.0
2004-04-14,-0.7918,-0.7154628000000048,-0.7970333333333373,1.0
2004-04-15,-0.7918,-0.7159847500000047,-0.7967380952380991,1.0
2004-04-16,-0.7854899999999999,-0.7164820000000048,-0.7961423809523849,1.0
2004-04-19,-0.7854899999999999,-0.716979250000005,-0.7954852380952421,1.0
2004-04-20,-0.7854899999999999,-0.7174765000000051,-0.7948280952380993,1.0
2004-04-21,-0.7854899999999999,-0.7179737500000052,-0.7941709523809564,1.0
2004-04-22,-0.7854899999999999,-0.7184710000000052,-0.7935138095238136,1.0
2004-04-23,-0.7702100000000001,-0.7188765000000052,-0.7921290476190516,1.0
2004-04-26,-0.7702100000000001,-0.7192820000000052,-0.7907885714285754,1.0
2004-04-27,-0.7702100000000001,-0.7196875000000051,-0.7894480952380992,1.0
2004-04-28,-0.7702100000000001,-0.7200930000000051,-0.788107619047623,1.0
2004-04-29,-0.7702100000000001,-0.720498500000005,-0.7867671428571468,1.0
2004-04-30,-0.75566,-0.7208401000000051,-0.7847338095238134,1.0
2004-05-03,-0.75566,-0.721181700000005,-0.7827533333333372,1.0
2004-05-04,-0.75566,-0.7215233000000051,-0.780772857142861,1.0
2004-05-05,-0.75566,-0.721864900000005,-0.7787923809523848,1.0
2004-05-06,-0.75566,-0.7222065000000051,-0.7768119047619086,1.0
2004-05-07,-0.739,-0.7224969000000051,-0.7740380952380991,1.0
2004-05-10,-0.739,-0.7227873000000052,-0.7715238095238135,1.0
2004-05-11,-0.739,-0.7230777000000053,-0.7690095238095279,1.0
2004-05-12,-0.739,-0.7233681000000054,-0.7664952380952423,1.0
2004-05-13,-0.739,-0.7236585000000055,-0.7639809523809566,1.0
2004-05-14,-0.72626,-0.7239285000000055,-0.7608600000000043,1.0
2004-05-17,-0.72626,-0.7241985000000055,-0.7580395238095282,1.0
2004-05-18,-0.72626,-0.7244685000000055,-0.755219047619052,1.0
2004-05-19,-0.72626,-0.7247385000000055,-0.7523985714285759,1.0
2004-05-20,-0.72626,-0.7250085000000055,-0.7495780952380997,1.0
2004-05-21,-0.7145699999999999,-0.7252686000000055,-0.7462009523809569,1.0
2004-05-24,-0.7145699999999999,-0.7255287000000056,-0.7435514285714329,1.0
2004-05-25,-0.7145699999999999,-0.7257888000000056,-0.7409019047619091,1.0
2004-05-26,-0.7145699999999999,-0.7260489000000055,-0.7382523809523852,1.0
2004-05-27,-0.7145699999999999,-0.7263090000000055,-0.7356028571428614,1.0
2004-05-28,-0.70827,-0.7265875500000055,-0.7326533333333376,1.0
2004-05-31,-0.70827,-0.7268661000000055,-0.7303966666666709,1.0
2004-06-01,-0.70827,-0.7271446500000056,-0.7281400000000042,1.0
2004-06-02,-0.70827,-0.7274232000000056,-0.7258833333333377,0.0
2004-06-03,-0.70827,-0.7277017500000056,-0.723626666666671,0.0
2004-06-04,-0.70538,-0.7280074000000056,-0.7212323809523852,0.0
2004-06-07,-0.70538,-0.7283130500000056,-0.7196314285714328,0.0
2004-06-08,-0.70538,-0.7286187000000055,-0.7180304761904803,0.0
2004-06-09,-0.70538,-0.7289243500000054,-0.716429523809528,0.0
2004-06-10,-0.70538,-0.7292300000000054,-0.7148285714285755,0.0
2004-06-11,-0.70558,-0.7295638000000053,-0.7132371428571469,0.0
2004-06-14,-0.70558,-0.7298976000000053,-0.712252380952385,0.0
2004-06-15,-0.70558,-0.7302314000000052,-0.711267619047623,0.0
2004-06-16,-0.70558,-0.7305652000000051,-0.7102828571428611,0.0
2004-06-17,-0.70558,-0.7308990000000051,-0.7092980952380992,0.0
2004-06-18,-0.7076100000000001,-0.731251100000005,-0.708410000000004,0.0
2004-06-21,-0.7076100000000001,-0.731603200000005,-0.7080785714285754,0.0
2004-06-22,-0.7076100000000001,-0.7319553000000049,-0.7077471428571469,0.0
2004-06-23,-0.7076100000000001,-0.7323074000000048,-0.7074157142857184,0.0
2004-06-24,-0.7076100000000001,-0.7326595000000047,-0.7070842857142898,0.0
2004-06-25,-0.7088800000000001,-0.7330088500000046,-0.7068133333333374,0.0
2004-06-28,-0.7088800000000001,-0.7333582000000045,-0.706842380952385,0.0
2004-06-29,-0.7088800000000001,-0.7337075500000044,-0.7068714285714327,0.0
2004-06-30,-0.7088800000000001,-0.7340569000000043,-0.7069004761904802,0.0
2004-07-01,-0.7088800000000001,-0.7344062500000043,-0.7069295238095279,0.0
2004-07-02,-0.71097,-0.7347466000000042,-0.7070580952380993,0.0
2004-07-05,-0.71097,-0.7350869500000043,-0.7073242857142897,0.0
2004-07-06,-0.71097,-0.7354273000000043,-0.7075904761904802,0.0
2004-07-07,-0.71097,-0.7357676500000043,-0.7078566666666707,0.0
2004-07-08,-0.71097,-0.7361080000000044,-0.7081228571428612,0.0
2004-07-09,-0.71045,-0.7364116500000044,-0.7083642857142897,0.0
2004-07-12,-0.71045,-0.7367153000000044,-0.7085961904761945,0.0
2004-07-13,-0.71045,-0.7370189500000045,-0.7088280952380993,0.0
2004-07-14,-0.71045,-0.7373226000000045,-0.709060000000004,0.0
2004-07-15,-0.71045,-0.7376262500000046,-0.7092919047619088,0.0
2004-07-16,-0.71055,-0.7378889000000046,-0.7095285714285755,0.0
2004-07-19,-0.71055,-0.7381515500000048,-0.7096685714285754,0.0
2004-07-20,-0.71055,-0.7384142000000048,-0.7098085714285753,0.0
2004-07-21,-0.71055,-0.7386768500000049,-0.7099485714285754,0.0
2004-07-22,-0.71055,-0.738939500000005,-0.7100885714285753,0.0
2004-07-23,-0.70496,-0.7391067500000049,-0.7099623809523847,0.0
2004-07-26,-0.70496,-0.7392740000000049,-0.7097757142857181,0.0
2004-07-27,-0.70496,-0.7394412500000048,-0.7095890476190514,0.0
2004-07-28,-0.70496,-0.7396085000000048,-0.7094023809523846,0.0
2004-07-29,-0.70496,-0.7397757500000047,-0.709215714285718,0.0
2004-07-30,-0.70105,-0.7398780000000048,-0.7088428571428608,0.0
2004-08-02,-0.70105,-0.7399802500000048,-0.7083704761904799,0.0
2004-08-03,-0.70105,-0.7400825000000049,-0.707898095238099,0.0
2004-08-04,-0.70105,-0.7401847500000049,-0.707425714285718,0.0
2004-08-05,-0.70105,-0.740287000000005,-0.7069533333333371,0.0
2004-08-06,-0.6956100000000001,-0.740312000000005,-0.7062219047619086,0.0
2004-08-09,-0.6956100000000001,-0.7403370000000049,-0.705515238095242,0.0
2004-08-10,-0.6956100000000001,-0.740362000000005,-0.7048085714285752,0.0
2004-08-11,-0.6956100000000001,-0.7403870000000049,-0.7041019047619086,0.0
2004-08-12,-0.6956100000000001,-0.7404120000000048,-0.703395238095242,0.0
2004-08-13,-0.69372,-0.740391700000005,-0.7025985714285754,0.0
2004-08-16,-0.69372,-0.740371400000005,-0.7017971428571469,0.0
2004-08-17,-0.69372,-0.7403511000000051,-0.7009957142857184,0.0
2004-08-18,-0.69372,-0.7403308000000053,-0.7001942857142899,0.0
2004-08-19,-0.69372,-0.7403105000000053,-0.6993928571428614,0.0
2004-08-20,-0.69058,-0.7402439000000054,-0.698441904761909,0.0
2004-08-23,-0.69058,-0.7401773000000054,-0.6977571428571471,0.0
2004-08-24,-0.69058,-0.7401107000000055,-0.6970723809523852,0.0
2004-08-25,-0.69058,-0.7400441000000054,-0.6963876190476234,0.0
2004-08-26,-0.69058,-0.7399775000000055,-0.6957028571428615,0.0
2004-08-27,-0.69148,-0.7399038000000056,-0.6950609523809568,0.0
2004-08-30,-0.69148,-0.7398301000000056,-0.6946052380952425,0.0
2004-08-31,-0.69148,-0.7397564000000056,-0.6941495238095282,0.0
2004-09-01,-0.69148,-0.7396827000000057,-0.6936938095238139,0.0
2004-09-02,-0.69148,-0.7396090000000057,-0.6932380952380996,0.0
2004-09-03,-0.6936399999999999,-0.7395366500000057,-0.6928852380952425,0.0
2004-09-06,-0.6936399999999999,-0.7394643000000056,-0.6927914285714329,0.0
2004-09-07,-0.6936399999999999,-0.7393919500000056,-0.6926976190476234,0.0
2004-09-08,-0.6936399999999999,-0.7393196000000054,-0.692603809523814,0.0
2004-09-09,-0.6936399999999999,-0.7392472500000054,-0.6925100000000044,0.0
2004-09-10,-0.69821,-0.7391973500000053,-0.6926338095238138,0.0
2004-09-13,-0.69821,-0.7391474500000053,-0.6928476190476234,0.0
2004-09-14,-0.69821,-0.7390975500000052,-0.6930614285714328,0.0
2004-09-15,-0.69821,-0.739047650000005,-0.6932752380952423,0.0
2004-09-16,-0.69821,-0.738997750000005,-0.6934890476190517,0.0
2004-09-17,-0.7046100000000001,-0.7389735000000051,-0.6940076190476232,0.0
2004-09-20,-0.7046100000000001,-0.738949250000005,-0.6946757142857184,0.0
2004-09-21,-0.7046100000000001,-0.7389250000000049,-0.6953438095238136,0.0
2004-09-22,-0.7046100000000001,-0.7389007500000049,-0.6960119047619089,0.0
2004-09-23,-0.7046100000000001,-0.7388765000000049,-0.6966800000000041,0.0
2004-09-24,-0.71133,-0.7388684000000049,-0.6976680952380994,0.0
2004-09-27,-0.71133,-0.7388603000000049,-0.6986133333333374,0.0
2004-09-28,-0.71133,-0.7388522000000048,-0.6995585714285755,0.0
2004-09-29,-0.71133,-0.7388441000000049,-0.7005038095238136,0.0
2004-09-30,-0.71133,-0.7388360000000048,-0.7014490476190517,0.0
2004-10-01,-0.71796,-0.7388382500000048,-0.702710000000004,0.0
2004-10-04,-0.71796,-0.7388405000000049,-0.7038680952380992,0.0
2004-10-05,-0.71796,-0.7388427500000049,-0.7050261904761944,0.0
2004-10-06,-0.71796,-0.7388450000000049,-0.7061842857142897,0.0
2004-10-07,-0.71796,-0.7388472500000048,-0.7073423809523849,0.0
2004-10-08,-0.72126,-0.7388221500000048,-0.7086576190476229,0.0
2004-10-11,-0.72126,-0.7387970500000048,-0.709755238095242,0.0
2004-10-12,-0.72126,-0.7387719500000048,-0.7108528571428611,0.0
2004-10-13,-0.72126,-0.7387468500000048,-0.7119504761904801,0.0
2004-10-14,-0.72126,-0.7387217500000048,-0.7130480952380993,0.0
2004-10-15,-0.72578,-0.7386631500000047,-0.7143609523809564,0.0
2004-10-18,-0.72578,-0.7386045500000046,-0.7153690476190517,0.0
2004-10-19,-0.72578,-0.7385459500000044,-0.7163771428571469,0.0
2004-10-20,-0.72578,-0.7384873500000043,-0.7173852380952421,0.0
2004-10-21,-0.72578,-0.7384287500000042,-0.7183933333333373,0.0
2004-10-22,-0.72421,-0.7382908000000041,-0.7193266666666707,0.0
2004-10-25,-0.72421,-0.7381528500000042,-0.7199400000000039,0.0
2004-10-26,-0.72421,-0.7380149000000041,-0.7205533333333373,0.0
2004-10-27,-0.72421,-0.7378769500000041,-0.7211666666666705,0.0
2004-10-28,-0.72421,-0.7377390000000041,-0.7217800000000038,0.0
2004-10-29,-0.7237899999999999,-0.7375468500000041,-0.7223733333333371,0.0
2004-11-01,-0.7237899999999999,-0.737354700000004,-0.7226509523809561,0.0
2004-11-02,-0.7237899999999999,-0.737162550000004,-0.7229285714285751,0.0
2004-11-03,-0.7237899999999999,-0.736970400000004,-0.7232061904761942,0.0
2004-11-04,-0.7237899999999999,-0.736778250000004,-0.7234838095238132,0.0
2004-11-05,-0.72205,-0.7365211000000039,-0.7236785714285751,0.0
2004-11-08,-0.72205,-0.7362639500000039,-0.7237161904761942,0.0
2004-11-09,-0.72205,-0.7360068000000038,-0.7237538095238131,0.0
2004-11-10,-0.72205,-0.7357496500000038,-0.7237914285714321,0.0
2004-11-11,-0.72205,-0.7354925000000037,-0.7238290476190511,0.0
2004-11-12,-0.72225,-0.7351964500000037,-0.723876190476194,0.0
2004-11-15,-0.72225,-0.7349004000000037,-0.7237080952380988,0.0
2004-11-16,-0.72225,-0.7346043500000036,-0.7235400000000036,0.0
2004-11-17,-0.72225,-0.7343083000000036,-0.7233719047619084,0.0
2004-11-18,-0.72225,-0.7340122500000035,-0.7232038095238131,0.0
2004-11-19,-0.72141,-0.7336733000000035,-0.722995714285718,0.0
2004-11-22,-0.72141,-0.7333343500000035,-0.7228623809523846,0.0
2004-11-23,-0.72141,-0.7329954000000035,-0.7227290476190513,0.0
2004-11-24,-0.72141,-0.7326564500000035,-0.7225957142857181,0.0
2004-11-25,-0.72141,-0.7323175000000035,-0.7224623809523848,0.0
2004-11-26,-0.72211,-0.7319648500000033,-0.7223623809523849,0.0
2004-11-29,-0.72211,-0.7316122000000033,-0.722282380952385,0.0
2004-11-30,-0.72211,-0.7312595500000032,-0.722202380952385,0.0
2004-12-01,-0.72211,-0.730906900000003,-0.7221223809523851,0.0
2004-12-02,-0.72211,-0.730554250000003,-0.7220423809523852,0.0
2004-12-03,-0.7220300000000001,-0.730186200000003,-0.7219585714285757,0.0
2004-12-06,-0.7220300000000001,-0.7298181500000029,-0.7219576190476233,0.0
2004-12-07,-0.7220300000000001,-0.729450100000003,-0.721956666666671,0.0
2004-12-08,-0.7220300000000001,-0.7290820500000029,-0.7219557142857186,0.0
2004-12-09,-0.7220300000000001,-0.728714000000003,-0.7219547619047663,0.0
2004-12-10,-0.72247,-0.7283416500000028,-0.7219747619047663,0.0
2004-12-13,-0.72247,-0.7279693000000027,-0.7219852380952424,0.0
2004-12-14,-0.72247,-0.7275969500000027,-0.7219957142857185,0.0
2004-12-15,-0.72247,-0.7272246000000026,-0.7220061904761946,0.0
2004-12-16,-0.72247,-0.7268522500000024,-0.7220166666666709,0.0
2004-12-17,-0.72314,-0.7264779500000025,-0.7220590476190518,0.0
2004-12-20,-0.72314,-0.7261036500000024,-0.7221414285714327,0.0
2004-12-21,-0.72314,-0.7257293500000024,-0.7222238095238137,0.0
2004-12-22,-0.72314,-0.7253550500000024,-0.7223061904761947,0.0
2004-12-23,-0.72314,-0.7249807500000024,-0.7223885714285756,0.0
2004-12-24,-0.72222,-0.7245954000000023,-0.722427142857147,0.0
2004-12-27,-0.72222,-0.7242100500000022,-0.722432380952385,0.0
2004-12-28,-0.72222,-0.7238247000000021,-0.7224376190476232,0.0
2004-12-29,-0.72222,-0.723439350000002,-0.7224428571428613,0.0
2004-12-30,-0.72222,-0.7230540000000019,-0.7224480952380993,0.0
2004-12-31,-0.72264,-0.722675400000002,-0.7224733333333374,0.0
2005-01-03,-0.72264,-0.722296800000002,-0.722502380952385,1.0
2005-01-04,-0.72264,-0.7219182000000021,-0.7225314285714326,1.0
2005-01-05,-0.72264,-0.7215396000000021,-0.7225604761904802,1.0
2005-01-06,-0.72264,-0.7211610000000022,-0.7225895238095278,1.0
2005-01-07,-0.72239,-0.7207867000000021,-0.7226066666666707,1.0
2005-01-10,-0.72239,-0.7204124000000022,-0.7226028571428612,1.0
2005-01-11,-0.72239,-0.7200381000000021,-0.7225990476190518,1.0
2005-01-12,-0.72239,-0.7196638000000022,-0.7225952380952423,1.0
2005-01-13,-0.72239,-0.7192895000000021,-0.7225914285714329,1.0
2005-01-14,-0.7255,-0.7189580000000022,-0.7227357142857186,1.0
2005-01-17,-0.7255,-0.7186265000000023,-0.7228480952380996,1.0
2005-01-18,-0.7255,-0.7182950000000023,-0.7229604761904804,1.0
2005-01-19,-0.7255,-0.7179635000000024,-0.7230728571428614,1.0
2005-01-20,-0.7255,-0.7176320000000025,-0.7231852380952424,1.0
2005-01-21,-0.72273,-0.7173182000000026,-0.7231657142857185,1.0
2005-01-24,-0.72273,-0.7170044000000025,-0.7231900000000042,1.0
2005-01-25,-0.72273,-0.7166906000000026,-0.7232142857142899,1.0
2005-01-26,-0.72273,-0.7163768000000026,-0.7232385714285756,1.0
2005-01-27,-0.72273,-0.7160630000000026,-0.7232628571428614,1.0
2005-01-28,-0.72301,-0.7158270000000025,-0.7233004761904804,1.0
2005-01-31,-0.72301,-0.7155910000000025,-0.7233180952380995,1.0
2005-02-01,-0.72301,-0.7153550000000025,-0.7233357142857185,1.0
2005-02-02,-0.72301,-0.7151190000000025,-0.7233533333333376,1.0
2005-02-03,-0.72301,-0.7148830000000025,-0.7233709523809567,1.0
2005-02-04,-0.72258,-0.7147176000000024,-0.7233680952380995,1.0
2005-02-07,-0.72258,-0.7145522000000024,-0.7233771428571472,1.0
2005-02-08,-0.72258,-0.7143868000000023,-0.7233861904761948,1.0
2005-02-09,-0.72258,-0.7142214000000022,-0.7233952380952424,1.0
2005-02-10,-0.72258,-0.7140560000000022,-0.72340428571429,1.0
2005-02-11,-0.7221,-0.7139715000000022,-0.7233904761904805,1.0
2005-02-14,-0.7221,-0.7138870000000023,-0.7232285714285757,1.0
2005-02-15,-0.7221,-0.7138025000000023,-0.7230666666666709,1.0
2005-02-16,-0.7221,-0.7137180000000023,-0.722904761904766,1.0
2005-02-17,-0.7221,-0.7136335000000024,-0.7227428571428612,1.0
2005-02-18,-0.7196600000000001,-0.7136005000000024,-0.7224647619047659,1.0
2005-02-21,-0.7196600000000001,-0.7135675000000025,-0.7223185714285754,1.0
2005-02-22,-0.7196600000000001,-0.7135345000000025,-0.7221723809523849,1.0
2005-02-23,-0.7196600000000001,-0.7135015000000026,-0.7220261904761943,1.0
2005-02-24,-0.7196600000000001,-0.7134685000000026,-0.7218800000000039,1.0
2005-02-25,-0.71744,-0.7134828500000026,-0.721628095238099,1.0
2005-02-28,-0.71744,-0.7134972000000026,-0.721362857142861,1.0
2005-03-01,-0.71744,-0.7135115500000027,-0.7210976190476228,1.0
2005-03-02,-0.71744,-0.7135259000000026,-0.7208323809523847,1.0
2005-03-03,-0.71744,-0.7135402500000027,-0.7205671428571465,1.0
2005-03-04,-0.71411,-0.7135694500000027,-0.720143333333337,1.0
2005-03-07,-0.71411,-0.7135986500000027,-0.7197400000000036,1.0
2005-03-08,-0.71411,-0.7136278500000027,-0.7193366666666703,1.0
2005-03-09,-0.71411,-0.7136570500000028,-0.7189333333333369,1.0
2005-03-10,-0.71411,-0.7136862500000027,-0.7185300000000036,1.0
2005-03-11,-0.7109300000000001,-0.7137140000000027,-0.7179752380952416,1.0
2005-03-14,-0.7109300000000001,-0.7137417500000027,-0.7174433333333368,1.0
2005-03-15,-0.7109300000000001,-0.7137695000000028,-0.716911428571432,1.0
2005-03-16,-0.7109300000000001,-0.7137972500000028,-0.7163795238095273,1.0
2005-03-17,-0.7109300000000001,-0.7138250000000028,-0.7158476190476225,1.0
2005-03-18,-0.7079,-0.7138366000000027,-0.7151714285714321,1.0
2005-03-21,-0.7079,-0.7138482000000027,-0.7146114285714321,1.0
2005-03-22,-0.7079,-0.7138598000000027,-0.7140514285714322,1.0
2005-03-23,-0.7079,-0.7138714000000027,-0.7134914285714322,0.0
2005-03-24,-0.7079,-0.7138830000000027,-0.7129314285714323,0.0
2005-03-25,-0.70452,-0.7138675500000028,-0.71221047619048,0.0
2005-03-28,-0.70452,-0.7138521000000029,-0.7115952380952419,0.0
2005-03-29,-0.70452,-0.713836650000003,-0.7109800000000038,0.0
2005-03-30,-0.70452,-0.713821200000003,-0.7103647619047658,0.0
2005-03-31,-0.70452,-0.713805750000003,-0.7097495238095277,0.0
2005-04-01,-0.70121,-0.7137674000000032,-0.7089766666666706,0.0
2005-04-04,-0.70121,-0.7137290500000032,-0.7083623809523848,0.0
2005-04-05,-0.70121,-0.7136907000000032,-0.7077480952380991,0.0
2005-04-06,-0.70121,-0.7136523500000033,-0.7071338095238134,0.0
2005-04-07,-0.70121,-0.7136140000000033,-0.7065195238095276,0.0
2005-04-08,-0.69521,-0.7135352000000033,-0.7056195238095276,0.0
2005-04-11,-0.69521,-0.7134564000000033,-0.7048709523809562,0.0
2005-04-12,-0.69521,-0.7133776000000033,-0.7041223809523848,0.0
2005-04-13,-0.69521,-0.7132988000000033,-0.7033738095238133,0.0
2005-04-14,-0.69521,-0.7132200000000033,-0.7026252380952419,0.0
2005-04-15,-0.69048,-0.7131201500000033,-0.7016514285714324,0.0
2005-04-18,-0.69048,-0.7130203000000033,-0.7008219047619085,0.0
2005-04-19,-0.69048,-0.7129204500000033,-0.6999923809523847,0.0
2005-04-20,-0.69048,-0.7128206000000032,-0.6991628571428607,0.0
2005-04-21,-0.69048,-0.7127207500000032,-0.6983333333333369,0.0
2005-04-22,-0.67561,-0.7125460500000033,-0.6967957142857178,0.0
2005-04-25,-0.67561,-0.7123713500000032,-0.6954190476190513,0.0
2005-04-26,-0.67561,-0.7121966500000032,-0.6940423809523846,0.0
2005-04-27,-0.67561,-0.7120219500000031,-0.6926657142857179,0.0
2005-04-28,-0.67561,-0.7118472500000032,-0.6912890476190513,0.0
2005-04-29,-0.6634,-0.7116394500000031,-0.689330952380956,0.0
2005-05-02,-0.6634,-0.7114316500000031,-0.6875304761904798,0.0
2005-05-03,-0.6634,-0.7112238500000031,-0.6857300000000036,0.0
2005-05-04,-0.6634,-0.711016050000003,-0.6839295238095273,0.0
2005-05-05,-0.6634,-0.710808250000003,-0.6821290476190511,0.0
2005-05-06,-0.64993,-0.710552650000003,-0.6796871428571464,0.0
2005-05-09,-0.64993,-0.7102970500000031,-0.677530952380956,0.0
2005-05-10,-0.64993,-0.7100414500000031,-0.6753747619047654,0.0
2005-05-11,-0.64993,-0.709785850000003,-0.673218571428575,0.0
2005-05-12,-0.64993,-0.7095302500000031,-0.6710623809523845,0.0
2005-05-13,-0.63812,-0.7092428000000031,-0.6683438095238131,0.0
2005-05-16,-0.63812,-0.7089553500000031,-0.6658504761904799,0.0
2005-05-17,-0.63812,-0.7086679000000031,-0.6633571428571465,0.0
2005-05-18,-0.63812,-0.708380450000003,-0.6608638095238132,0.0
2005-05-19,-0.63812,-0.7080930000000031,-0.6583704761904798,0.0
2005-05-20,-0.62942,-0.707771500000003,-0.6554628571428607,0.0
2005-05-23,-0.62942,-0.707450000000003,-0.6532633333333369,0.0
2005-05-24,-0.62942,-0.707128500000003,-0.651063809523813,0.0
2005-05-25,-0.62942,-0.706807000000003,-0.6488642857142891,0.0
2005-05-26,-0.62942,-0.706485500000003,-0.6466647619047653,0.0
2005-05-27,-0.62608,-0.706163000000003,-0.6443061904761939,0.0
2005-05-30,-0.62608,-0.7058405000000029,-0.6425290476190509,0.0
2005-05-31,-0.62608,-0.7055180000000029,-0.6407519047619081,0.0
2005-06-01,-0.62608,-0.7051955000000028,-0.6389747619047653,0.0
2005-06-02,-0.62608,-0.7048730000000027,-0.6371976190476225,0.0
2005-06-03,-0.62565,-0.7045438500000027,-0.6354000000000035,0.0
2005-06-06,-0.62565,-0.7042147000000027,-0.6342438095238131,0.0
2005-06-07,-0.62565,-0.7038855500000026,-0.6330876190476227,0.0
2005-06-08,-0.62565,-0.7035564000000026,-0.6319314285714321,0.0
2005-06-09,-0.62565,-0.7032272500000026,-0.6307752380952417,0.0
2005-06-10,-0.6287699999999999,-0.7029029000000027,-0.6297676190476227,0.0
2005-06-13,-0.6287699999999999,-0.7025785500000028,-0.6293223809523846,0.0
2005-06-14,-0.6287699999999999,-0.7022542000000028,-0.6288771428571464,0.0
2005-06-15,-0.6287699999999999,-0.701929850000003,-0.6284319047619082,0.0
2005-06-16,-0.6287699999999999,-0.701605500000003,-0.62798666666667,0.0
2005-06-17,-0.63463,-0.701287600000003,-0.6278204761904795,0.0
2005-06-20,-0.63463,-0.700969700000003,-0.6280685714285748,0.0
2005-06-21,-0.63463,-0.7006518000000029,-0.62831666666667,0.0
2005-06-22,-0.63463,-0.700333900000003,-0.6285647619047653,0.0
2005-06-23,-0.63463,-0.700016000000003,-0.6288128571428605,0.0
2005-06-24,-0.64169,-0.699701400000003,-0.6293971428571462,0.0
2005-06-27,-0.64169,-0.6993868000000031,-0.6301404761904796,0.0
2005-06-28,-0.64169,-0.699072200000003,-0.630883809523813,0.0
