,date,NFCI,21dma,200dma,fc_signal
3220,2007-05-11,-0.57972,-0.6091461904761905,-0.6435984499999999,0.0
3221,2007-05-14,-0.57972,-0.6070614285714285,-0.6435679000000001,0.0
3222,2007-05-15,-0.57972,-0.6049766666666666,-0.64353735,0.0
3223,2007-05-16,-0.57972,-0.6028919047619047,-0.6435067999999999,0.0
3224,2007-05-17,-0.57972,-0.6008071428571429,-0.64347625,0.0
3225,2007-05-18,-0.56854,-0.59819,-0.6433089000000001,0.0
3226,2007-05-21,-0.56854,-0.5958185714285714,-0.64314155,0.0
3227,2007-05-22,-0.56854,-0.5934471428571428,-0.6429742,0.0
3228,2007-05-23,-0.56854,-0.5910757142857143,-0.64280685,0.0
3229,2007-05-24,-0.56854,-0.5887042857142857,-0.6426394999999999,0.0
3230,2007-05-25,-0.55934,-0.585894761904762,-0.6423628000000001,0.0
3231,2007-05-28,-0.55934,-0.5835952380952381,-0.6420860999999999,0.0
3232,2007-05-29,-0.55934,-0.5812957142857142,-0.6418094000000001,0.0
3233,2007-05-30,-0.55934,-0.5789961904761904,-0.6415327,0.0
3234,2007-05-31,-0.55934,-0.5766966666666666,-0.641256,0.0
3235,2007-06-01,-0.55265,-0.5740785714285714,-0.64090695,0.0
3236,2007-06-04,-0.55265,-0.5721571428571428,-0.6405579,0.0
3237,2007-06-05,-0.55265,-0.5702357142857143,-0.6402088499999999,0.0
3238,2007-06-06,-0.55265,-0.5683142857142857,-0.6398598000000001,0.0
3239,2007-06-07,-0.55265,-0.5663928571428571,-0.63951075,0.0
3240,2007-06-08,-0.54793,-0.5642466666666667,-0.63912675,0.0
3241,2007-06-11,-0.54793,-0.5627328571428571,-0.63874275,0.0
3242,2007-06-12,-0.54793,-0.5612190476190476,-0.63835875,0.0
3243,2007-06-13,-0.54793,-0.5597052380952381,-0.63797475,0.0
3244,2007-06-14,-0.54793,-0.5581914285714286,-0.63759075,0.0
3245,2007-06-15,-0.54056,-0.5563266666666666,-0.63717765,0.0
3246,2007-06-18,-0.54056,-0.5549942857142858,-0.63676455,0.0
3247,2007-06-19,-0.54056,-0.5536619047619047,-0.63635145,0.0
3248,2007-06-20,-0.54056,-0.5523295238095238,-0.63593835,0.0
3249,2007-06-21,-0.54056,-0.5509971428571429,-0.6355252499999999,0.0
3250,2007-06-22,-0.53276,-0.5492933333333333,-0.6350893,0.0
3251,2007-06-25,-0.53276,-0.548027619047619,-0.63465335,0.0
3252,2007-06-26,-0.53276,-0.5467619047619048,-0.6342174,0.0
3253,2007-06-27,-0.53276,-0.5454961904761905,-0.63378145,0.0
3254,2007-06-28,-0.53276,-0.5442304761904763,-0.6333454999999999,0.0
3255,2007-06-29,-0.52278,-0.5424895238095239,-0.63287,0.0
3256,2007-07-02,-0.52278,-0.5410671428571429,-0.6323945,0.0
3257,2007-07-03,-0.52278,-0.539644761904762,-0.631919,0.0
3258,2007-07-04,-0.52278,-0.538222380952381,-0.6314434999999999,0.0
3259,2007-07-05,-0.52278,-0.5368,-0.630968,0.0
3260,2007-07-06,-0.50586,-0.5345719047619047,-0.63040445,0.0
3261,2007-07-09,-0.50586,-0.5325685714285714,-0.6298409,0.0
3262,2007-07-10,-0.50586,-0.5305652380952381,-0.62927735,0.0
3263,2007-07-11,-0.50586,-0.5285619047619048,-0.6287138,0.0
3264,2007-07-12,-0.50586,-0.5265585714285714,-0.62815025,0.0
3265,2007-07-13,-0.47156,-0.5229219047619048,-0.62739265,0.0
3266,2007-07-16,-0.47156,-0.5196361904761906,-0.62663505,0.0
3267,2007-07-17,-0.47156,-0.5163504761904762,-0.6258774500000001,0.0
3268,2007-07-18,-0.47156,-0.5130647619047619,-0.62511985,0.0
3269,2007-07-19,-0.47156,-0.5097790476190476,-0.62436225,0.0
3270,2007-07-20,-0.40843,-0.5034871428571429,-0.6232479999999999,0.0
3271,2007-07-23,-0.40843,-0.49756666666666666,-0.62213375,0.0
3272,2007-07-24,-0.40843,-0.49164619047619046,-0.6210195000000001,0.0
3273,2007-07-25,-0.40843,-0.48572571428571426,-0.61990525,0.0
3274,2007-07-26,-0.40843,-0.4798052380952381,-0.618791,0.0
3275,2007-07-27,-0.30571,-0.4689933333333333,-0.61711695,0.0
3276,2007-07-30,-0.30571,-0.4586566666666666,-0.6154429,0.0
3277,2007-07-31,-0.30571,-0.44831999999999994,-0.61376885,0.0
3278,2007-08-01,-0.30571,-0.4379833333333333,-0.6120947999999999,0.0
3279,2007-08-02,-0.30571,-0.4276466666666667,-0.61042075,0.0
3280,2007-08-03,-0.16645,-0.41067857142857134,-0.60800565,0.0
3281,2007-08-06,-0.16645,-0.3945161904761905,-0.6055905500000001,0.0
3282,2007-08-07,-0.16645,-0.3783538095238095,-0.60317545,0.0
3283,2007-08-08,-0.16645,-0.36219142857142855,-0.60076035,0.0
3284,2007-08-09,-0.16645,-0.3460290476190476,-0.5983452499999999,0.0
3285,2007-08-10,-0.00273,-0.3220704761904762,-0.5950828,0.0
3286,2007-08-13,-0.00273,-0.29974523809523806,-0.59182035,0.0
3287,2007-08-14,-0.00273,-0.27742,-0.5885579,0.0
3288,2007-08-15,-0.00273,-0.2550947619047619,-0.5852954499999999,0.0
3289,2007-08-16,-0.00273,-0.23276952380952382,-0.582033,0.0
3290,2007-08-17,0.1628,-0.20256190476190478,-0.57793215,0.0
3291,2007-08-20,0.1628,-0.1753604761904762,-0.5738313,0.0
3292,2007-08-21,0.1628,-0.1481590476190476,-0.56973045,0.0
3293,2007-08-22,0.1628,-0.12095761904761904,-0.5656296,0.0
3294,2007-08-23,0.1628,-0.09375619047619047,-0.5615287499999999,0.0
3295,2007-08-24,0.29705,-0.06016190476190476,-0.55676695,0.0
3296,2007-08-27,0.29705,-0.031459047619047616,-0.5520051499999999,0.0
3297,2007-08-28,0.29705,-0.002756190476190473,-0.54724335,0.0
3298,2007-08-29,0.29705,0.025946666666666666,-0.54248155,0.0
3299,2007-08-30,0.29705,0.05464952380952381,-0.5377197499999999,0.0
3300,2007-08-31,0.36906,0.08678142857142856,-0.53262265,0.0
3301,2007-09-03,0.36906,0.11228190476190476,-0.52752555,0.0
3302,2007-09-04,0.36906,0.13778238095238096,-0.52242845,0.0
3303,2007-09-05,0.36906,0.16328285714285715,-0.51733135,0.0
3304,2007-09-06,0.36906,0.18878333333333336,-0.5122342500000001,0.0
3305,2007-09-07,0.3817,0.2148857142857143,-0.50710475,0.0
3306,2007-09-10,0.3817,0.23319190476190477,-0.50197525,0.0
3307,2007-09-11,0.3817,0.2514980952380952,-0.49684575000000003,0.0
3308,2007-09-12,0.3817,0.2698042857142857,-0.49171624999999997,0.0
3309,2007-09-13,0.3817,0.2881104761904762,-0.48658675,0.0
3310,2007-09-14,0.33746,0.30430999999999997,-0.48170044999999995,0.0
3311,2007-09-17,0.33746,0.3126271428571428,-0.47681415,0.0
3312,2007-09-18,0.33746,0.3209442857142857,-0.47192785,0.0
3313,2007-09-19,0.33746,0.32926142857142854,-0.46704155,0.0
3314,2007-09-20,0.33746,0.33757857142857145,-0.46215525,0.0
3315,2007-09-21,0.25253,0.34185142857142853,-0.45769655,0.0
3316,2007-09-24,0.25253,0.3397314285714286,-0.45323784999999994,0.0
3317,2007-09-25,0.25253,0.33761142857142856,-0.44877915,0.0
3318,2007-09-26,0.25253,0.33549142857142855,-0.44432045,0.0
3319,2007-09-27,0.25253,0.33337142857142854,-0.43986175000000005,0.0
3320,2007-09-28,0.16182,0.3269319047619047,-0.4358356,0.0
3321,2007-10-01,0.16182,0.3170633333333333,-0.43180945000000004,0.0
3322,2007-10-02,0.16182,0.3071947619047619,-0.4277833,0.0
3323,2007-10-03,0.16182,0.29732619047619047,-0.42375714999999997,0.0
3324,2007-10-04,0.16182,0.287457619047619,-0.419731,0.0
3325,2007-10-05,0.08345,0.27385714285714285,-0.41605295,0.0
3326,2007-10-08,0.08345,0.2596547619047619,-0.4123749,0.0
3327,2007-10-09,0.08345,0.24545238095238092,-0.40869685000000006,0.0
3328,2007-10-10,0.08345,0.23125,-0.4050188,0.0
3329,2007-10-11,0.08345,0.21704761904761904,-0.40134075,0.0
3330,2007-10-12,0.03279,0.20043285714285713,-0.39785204999999996,0.0
3331,2007-10-15,0.03279,0.18592476190476187,-0.39436335,0.0
3332,2007-10-16,0.03279,0.17141666666666666,-0.39087465,0.0
3333,2007-10-17,0.03279,0.15690857142857143,-0.38738595,0.0
3334,2007-10-18,0.03279,0.1424004761904762,-0.3838972500000001,0.0
3335,2007-10-19,0.02096,0.12732904761904762,-0.38039520000000004,0.0
3336,2007-10-22,0.02096,0.11630190476190477,-0.37689315,0.0
3337,2007-10-23,0.02096,0.10527476190476191,-0.3733911,0.0
3338,2007-10-24,0.02096,0.09424761904761904,-0.36988904999999994,0.0
3339,2007-10-25,0.02096,0.08322047619047618,-0.366387,0.0
3340,2007-10-26,0.05031,0.07359095238095238,-0.36266734999999994,0.0
3341,2007-10-29,0.05031,0.06828095238095237,-0.35894770000000004,0.0
3342,2007-10-30,0.05031,0.06297095238095238,-0.3552280500000001,0.0
3343,2007-10-31,0.05031,0.05766095238095238,-0.35150839999999994,0.0
3344,2007-11-01,0.05031,0.05235095238095238,-0.34778875,0.0
3345,2007-11-02,0.12137,0.05042476190476191,-0.3436542,0.0
3346,2007-11-05,0.12137,0.052230476190476195,-0.33951965,0.0
3347,2007-11-06,0.12137,0.054036190476190474,-0.33538510000000005,0.0
3348,2007-11-07,0.12137,0.05584190476190476,-0.33125055000000003,0.0
3349,2007-11-08,0.12137,0.057647619047619045,-0.327116,0.0
3350,2007-11-09,0.23349,0.06479238095238095,-0.32238975000000003,0.0
3351,2007-11-12,0.23349,0.07434952380952381,-0.3176635,0.0
3352,2007-11-13,0.23349,0.08390666666666666,-0.31293725,0.0
3353,2007-11-14,0.23349,0.09346380952380953,-0.30821099999999996,0.0
3354,2007-11-15,0.23349,0.10302095238095238,-0.30348475,0.0
3355,2007-11-16,0.36965,0.11906190476190477,-0.2980777,0.0
3356,2007-11-19,0.36965,0.1356661904761905,-0.29267065000000003,0.0
3357,2007-11-20,0.36965,0.1522704761904762,-0.2872636,0.0
3358,2007-11-21,0.36965,0.1688747619047619,-0.28185655,0.0
3359,2007-11-22,0.36965,0.18547904761904763,-0.2764495,0.0
3360,2007-11-23,0.51355,0.20893571428571428,-0.27036214999999997,0.0
3361,2007-11-26,0.51355,0.23099476190476192,-0.2642748,0.0
3362,2007-11-27,0.51355,0.2530538095238095,-0.25818745,0.0
3363,2007-11-28,0.51355,0.27511285714285716,-0.2521001,0.0
3364,2007-11-29,0.51355,0.29717190476190475,-0.24601274999999997,0.0
3365,2007-11-30,0.63508,0.3250180952380952,-0.23939155000000004,0.0
3366,2007-12-03,0.63508,0.3494804761904762,-0.23277035000000001,0.0
3367,2007-12-04,0.63508,0.37394285714285713,-0.22614915,0.0
3368,2007-12-05,0.63508,0.3984052380952381,-0.21952795000000003,0.0
3369,2007-12-06,0.63508,0.42286761904761905,-0.21290675,0.0
3370,2007-12-07,0.71168,0.45097761904761907,-0.2060017,0.0
3371,2007-12-10,0.71168,0.4737485714285714,-0.19909665000000001,0.0
3372,2007-12-11,0.71168,0.4965195238095238,-0.1921916,0.0
3373,2007-12-12,0.71168,0.5192904761904762,-0.18528655,0.0
3374,2007-12-13,0.71168,0.5420614285714285,-0.17838150000000003,0.0
3375,2007-12-14,0.73141,0.5657719047619048,-0.17147179999999998,0.0
3376,2007-12-17,0.73141,0.5829985714285714,-0.16456210000000002,0.0
3377,2007-12-18,0.73141,0.6002252380952381,-0.1576524,0.0
3378,2007-12-19,0.73141,0.6174519047619047,-0.1507427,0.0
3379,2007-12-20,0.73141,0.6346785714285714,-0.143833,0.0
3380,2007-12-21,0.69777,0.6503033333333332,-0.1371662,0.0
3381,2007-12-24,0.69777,0.6590757142857142,-0.13049940000000002,0.0
3382,2007-12-25,0.69777,0.6678480952380953,-0.12383260000000001,0.0
3383,2007-12-26,0.69777,0.6766204761904762,-0.1171658,0.0
3384,2007-12-27,0.69777,0.6853928571428571,-0.11049900000000001,0.0
3385,2007-12-28,0.62862,0.6908723809523809,-0.1042192,0.0
3386,2007-12-31,0.62862,0.6905647619047619,-0.09793940000000001,0.0
3387,2008-01-01,0.62862,0.6902571428571429,-0.09165960000000001,0.0
3388,2008-01-02,0.62862,0.6899495238095238,-0.08537979999999999,0.0
3389,2008-01-03,0.62862,0.6896419047619047,-0.0791,0.0
3390,2008-01-04,0.5554,0.685847619047619,-0.07320115,0.0
3391,2008-01-07,0.5554,0.6784057142857143,-0.06730230000000001,0.0
3392,2008-01-08,0.5554,0.6709638095238095,-0.061403450000000005,0.0
3393,2008-01-09,0.5554,0.6635219047619048,-0.0555046,0.0
3394,2008-01-10,0.5554,0.65608,-0.049605750000000004,0.0
3395,2008-01-11,0.49421,0.6457242857142858,-0.04401125,0.0
3396,2008-01-14,0.49421,0.6344290476190476,-0.038416750000000006,0.0
3397,2008-01-15,0.49421,0.6231338095238095,-0.03282225000000001,0.0
3398,2008-01-16,0.49421,0.6118385714285713,-0.02722775000000001,0.0
3399,2008-01-17,0.49421,0.6005433333333334,-0.021633250000000007,0.0
3400,2008-01-18,0.46122,0.5876771428571429,-0.01620965000000001,0.0
3401,2008-01-21,0.46122,0.5764128571428572,-0.010786050000000007,0.0
3402,2008-01-22,0.46122,0.5651485714285714,-0.005362450000000006,0.0
3403,2008-01-23,0.46122,0.5538842857142857,6.114999999999399e-05,0.0
3404,2008-01-24,0.46122,0.54262,0.005484749999999994,0.0
3405,2008-01-25,0.46107,0.5313485714285714,0.010881799999999995,0.0
3406,2008-01-28,0.46107,0.52337,0.016278849999999994,0.0
3407,2008-01-29,0.46107,0.5153914285714285,0.021675899999999998,0.0
3408,2008-01-30,0.46107,0.5074128571428572,0.027072949999999995,0.0
3409,2008-01-31,0.46107,0.4994342857142857,0.03246999999999999,0.0
3410,2008-02-01,0.48075,0.4923928571428572,0.03791189999999999,0.0
3411,2008-02-04,0.48075,0.4888380952380952,0.0433538,0.0
3412,2008-02-05,0.48075,0.4852833333333333,0.04879569999999999,0.0
3413,2008-02-06,0.48075,0.48172857142857145,0.05423759999999999,0.0
3414,2008-02-07,0.48075,0.47817380952380956,0.05967949999999999,0.0
3415,2008-02-08,0.53042,0.4769842857142857,0.0652966,0.0
3416,2008-02-11,0.53042,0.4787085714285714,0.0709137,0.0
3417,2008-02-12,0.53042,0.48043285714285716,0.0765308,0.0
3418,2008-02-13,0.53042,0.4821571428571429,0.0821479,0.0
3419,2008-02-14,0.53042,0.4838814285714286,0.08776499999999998,0.0
3420,2008-02-15,0.60603,0.48920619047619046,0.09369374999999999,0.0
3421,2008-02-18,0.60603,0.4961019047619048,0.09962249999999999,0.0
3422,2008-02-19,0.60603,0.502997619047619,0.10555125,0.0
3423,2008-02-20,0.60603,0.5098933333333333,0.11148,0.0
3424,2008-02-21,0.60603,0.5167890476190476,0.11740875,0.0
3425,2008-02-22,0.70539,0.5284161904761905,0.1237784,0.0
3426,2008-02-25,0.70539,0.5400504761904761,0.13014805,0.0
3427,2008-02-26,0.70539,0.5516847619047619,0.1365177,0.0
3428,2008-02-27,0.70539,0.5633190476190476,0.14288735,0.0
3429,2008-02-28,0.70539,0.5749533333333333,0.149257,0.0
3430,2008-02-29,0.81387,0.5917533333333334,0.15612304999999999,0.0
3431,2008-03-03,0.81387,0.6076161904761904,0.1629891,0.0
3432,2008-03-04,0.81387,0.6234790476190476,0.16985514999999998,0.0
3433,2008-03-05,0.81387,0.6393419047619048,0.1767212,0.0
3434,2008-03-06,0.81387,0.6552047619047618,0.18358724999999995,0.0
3435,2008-03-07,0.91685,0.6759714285714286,0.19093475000000001,0.0
3436,2008-03-10,0.91685,0.6943728571428571,0.19828225,0.0
3437,2008-03-11,0.91685,0.7127742857142858,0.20562975000000003,0.0
3438,2008-03-12,0.91685,0.7311757142857143,0.21297725,0.0
3439,2008-03-13,0.91685,0.7495771428571428,0.22032475,0.0
3440,2008-03-14,0.98382,0.7711676190476191,0.2279835,0.0
3441,2008-03-17,0.98382,0.7891576190476189,0.23564224999999997,0.0
3442,2008-03-18,0.98382,0.807147619047619,0.243301,0.0
3443,2008-03-19,0.98382,0.8251376190476191,0.25095975,0.0
3444,2008-03-20,0.98382,0.8431276190476191,0.25861850000000003,0.0
3445,2008-03-21,1.00179,0.8619733333333334,0.26633025,0.0
3446,2008-03-24,1.00179,0.876087619047619,0.274042,0.0
3447,2008-03-25,1.00179,0.8902019047619046,0.28175374999999997,0.0
3448,2008-03-26,1.00179,0.9043161904761904,0.2894655,0.0
3449,2008-03-27,1.00179,0.918430476190476,0.29717725,0.0
3450,2008-03-28,0.96387,0.9307390476190478,0.3046604,0.0
3451,2008-03-31,0.96387,0.9378819047619048,0.31214355,0.0
3452,2008-04-01,0.96387,0.9450247619047619,0.3196267,0.0
3453,2008-04-02,0.96387,0.952167619047619,0.32710985000000004,0.0
3454,2008-04-03,0.96387,0.959310476190476,0.334593,0.0
3455,2008-04-04,0.88953,0.9629133333333334,0.34165454999999995,0.0
3456,2008-04-07,0.88953,0.961612380952381,0.3487161,0.0
3457,2008-04-08,0.88953,0.9603114285714286,0.35577765,0.0
3458,2008-04-09,0.88953,0.9590104761904763,0.36283920000000003,0.0
3459,2008-04-10,0.88953,0.9577095238095239,0.36990075,0.0
3460,2008-04-11,0.79645,0.9519761904761905,0.3764123,0.0
3461,2008-04-14,0.79645,0.9430538095238096,0.38292384999999995,0.0
3462,2008-04-15,0.79645,0.9341314285714287,0.3894354,0.0
3463,2008-04-16,0.79645,0.9252090476190477,0.39594694999999996,0.0
3464,2008-04-17,0.79645,0.9162866666666667,0.40245850000000005,0.0
3465,2008-04-18,0.70504,0.9030114285714286,0.4083415,0.0
3466,2008-04-21,0.70504,0.8888804761904762,0.4142245,0.0
3467,2008-04-22,0.70504,0.8747495238095239,0.42010749999999997,0.0
3468,2008-04-23,0.70504,0.8606185714285715,0.42599050000000005,0.0
3469,2008-04-24,0.70504,0.8464876190476192,0.4318735,0.0
3470,2008-04-25,0.62093,0.8283514285714287,0.43702030000000003,0.0
3471,2008-04-28,0.62093,0.8120209523809524,0.4421671,0.0
3472,2008-04-29,0.62093,0.7956904761904762,0.44731390000000004,0.0
3473,2008-04-30,0.62093,0.7793599999999999,0.45246069999999994,0.0
3474,2008-05-01,0.62093,0.7630295238095238,0.45760749999999994,0.0
3475,2008-05-02,0.54658,0.7431585714285714,0.46186895,0.0
3476,2008-05-05,0.54658,0.7268276190476191,0.46613040000000006,0.0
3477,2008-05-06,0.54658,0.7104966666666667,0.47039184999999994,0.0
3478,2008-05-07,0.54658,0.6941657142857143,0.4746533,0.0
3479,2008-05-08,0.54658,0.6778347619047619,0.47891475,0.0
3480,2008-05-09,0.48766,0.6586980952380953,0.48218530000000004,0.0
3481,2008-05-12,0.48766,0.6439938095238096,0.48545585,0.0
3482,2008-05-13,0.48766,0.6292895238095239,0.48872639999999995,0.0
3483,2008-05-14,0.48766,0.6145852380952381,0.49199695,0.0
3484,2008-05-15,0.48766,0.5998809523809524,0.4952674999999999,0.0
3485,2008-05-16,0.44211,0.583007619047619,0.4974916999999999,0.0
3486,2008-05-19,0.44211,0.5704871428571427,0.49971590000000005,0.0
3487,2008-05-20,0.44211,0.5579666666666666,0.5019401000000001,0.0
3488,2008-05-21,0.44211,0.5454461904761905,0.5041643,0.0
3489,2008-05-22,0.44211,0.5329257142857143,0.5063885,0.0
3490,2008-05-23,0.42107,0.5194033333333333,0.50767985,0.0
3491,2008-05-26,0.42107,0.5098861904761905,0.5089712,0.0
3492,2008-05-27,0.42107,0.5003690476190477,0.51026255,1.0
3493,2008-05-28,0.42107,0.49085190476190477,0.5115539,1.0
3494,2008-05-29,0.42107,0.4813347619047619,0.5128452499999999,1.0
3495,2008-05-30,0.43434,0.4724495238095238,0.5135317,1.0
3496,2008-06-02,0.43434,0.4671047619047619,0.51421815,1.0
3497,2008-06-03,0.43434,0.46175999999999995,0.5149045999999999,1.0
3498,2008-06-04,0.43434,0.45641523809523804,0.51559105,1.0
3499,2008-06-05,0.43434,0.45107047619047624,0.5162775,1.0
3500,2008-06-06,0.48646,0.448207619047619,0.5168645000000001,1.0
3501,2008-06-09,0.48646,0.44815047619047615,0.5174515,1.0
3502,2008-06-10,0.48646,0.44809333333333334,0.5180385000000001,1.0
3503,2008-06-11,0.48646,0.4480361904761904,0.5186255,1.0
3504,2008-06-12,0.48646,0.4479790476190476,0.5192125,1.0
3505,2008-06-13,0.55859,0.4513566666666667,0.52009695,1.0
3506,2008-06-16,0.55859,0.45690333333333333,0.5209814,1.0
3507,2008-06-17,0.55859,0.46245,0.52186585,1.0
3508,2008-06-18,0.55859,0.46799666666666667,0.5227503,1.0
3509,2008-06-19,0.55859,0.4735433333333333,0.52363475,1.0
3510,2008-06-20,0.63813,0.48287761904761906,0.5251380999999999,1.0
3511,2008-06-23,0.63813,0.49321380952380955,0.5266414500000001,1.0
3512,2008-06-24,0.63813,0.50355,0.5281448,1.0
3513,2008-06-25,0.63813,0.5138861904761904,0.52964815,1.0
3514,2008-06-26,0.63813,0.5242223809523809,0.5311515,1.0
3515,2008-06-27,0.70233,0.5376157142857143,0.5334005,0.0
3516,2008-06-30,0.70233,0.5503771428571428,0.5356495,0.0
3517,2008-07-01,0.70233,0.5631385714285715,0.5378985000000001,0.0
3518,2008-07-02,0.70233,0.5759000000000001,0.5401475,0.0
3519,2008-07-03,0.70233,0.5886614285714286,0.5423965000000001,0.0
3520,2008-07-04,0.73293,0.60288,0.54525205,0.0
3521,2008-07-07,0.73293,0.6146166666666667,0.5481075999999999,0.0
3522,2008-07-08,0.73293,0.6263533333333333,0.55096315,0.0
3523,2008-07-09,0.73293,0.6380899999999999,0.5538187,0.0
3524,2008-07-10,0.73293,0.6498266666666668,0.55667425,0.0
3525,2008-07-11,0.72701,0.6612814285714286,0.5598920500000001,0.0
3526,2008-07-14,0.72701,0.6693014285714286,0.56310985,0.0
3527,2008-07-15,0.72701,0.6773214285714286,0.56632765,0.0
3528,2008-07-16,0.72701,0.6853414285714285,0.56954545,0.0
3529,2008-07-17,0.72701,0.6933614285714286,0.57276325,0.0
3530,2008-07-18,0.70389,0.7002804761904762,0.57611875,0.0
3531,2008-07-21,0.70389,0.7034119047619048,0.57947425,0.0
3532,2008-07-22,0.70389,0.7065433333333333,0.58282975,0.0
3533,2008-07-23,0.70389,0.7096747619047619,0.58618525,0.0
3534,2008-07-24,0.70389,0.7128061904761904,0.58954075,0.0
3535,2008-07-25,0.66828,0.7142419047619049,0.59277735,0.0
3536,2008-07-28,0.66828,0.7126204761904762,0.59601395,0.0
3537,2008-07-29,0.66828,0.7109990476190478,0.59925055,0.0
3538,2008-07-30,0.66828,0.7093776190476191,0.60248715,0.0
3539,2008-07-31,0.66828,0.7077561904761904,0.60572375,0.0
3540,2008-08-01,0.64204,0.7048852380952381,0.6086824,0.0
3541,2008-08-04,0.64204,0.7005571428571429,0.61164105,0.0
3542,2008-08-05,0.64204,0.6962290476190477,0.6145997,0.0
3543,2008-08-06,0.64204,0.6919009523809524,0.6175583499999999,0.0
3544,2008-08-07,0.64204,0.6875728571428572,0.620517,0.0
3545,2008-08-08,0.63374,0.6828495238095238,0.62307885,0.0
3546,2008-08-11,0.63374,0.6784080952380952,0.6256407,0.0
3547,2008-08-12,0.63374,0.6739666666666666,0.62820255,0.0
3548,2008-08-13,0.63374,0.6695252380952381,0.6307644,0.0
3549,2008-08-14,0.63374,0.6650838095238095,0.63332625,0.0
3550,2008-08-15,0.64289,0.6610780952380952,0.63537325,0.0
3551,2008-08-18,0.64289,0.6581733333333334,0.63742025,0.0
3552,2008-08-19,0.64289,0.6552685714285714,0.63946725,0.0
3553,2008-08-20,0.64289,0.6523638095238095,0.6415142500000001,0.0
3554,2008-08-21,0.64289,0.6494590476190476,0.6435612500000001,0.0
3555,2008-08-22,0.69341,0.6489600000000001,0.64518005,0.0
3556,2008-08-25,0.69341,0.6501566666666667,0.64679885,0.0
3557,2008-08-26,0.69341,0.6513533333333333,0.6484176500000001,0.0
3558,2008-08-27,0.69341,0.65255,0.6500364500000001,0.0
3559,2008-08-28,0.69341,0.6537466666666666,0.65165525,0.0
3560,2008-08-29,0.7979,0.6599190476190476,0.653077,0.0
3561,2008-09-01,0.7979,0.6673409523809524,0.65449875,0.0
3562,2008-09-02,0.7979,0.6747628571428571,0.6559205,0.0
3563,2008-09-03,0.7979,0.6821847619047618,0.6573422499999999,0.0
3564,2008-09-04,0.7979,0.6896066666666667,0.658764,0.0
3565,2008-09-05,0.97556,0.7054885714285715,0.6604664,0.0
3566,2008-09-08,0.97556,0.7217657142857142,0.6621688,0.0
3567,2008-09-09,0.97556,0.7380428571428571,0.6638712,0.0
3568,2008-09-10,0.97556,0.75432,0.6655736,0.0
3569,2008-09-11,0.97556,0.7705971428571429,0.6672760000000001,0.0
3570,2008-09-12,1.23427,0.7991938095238096,0.66988895,0.0
3571,2008-09-15,1.23427,0.8273547619047619,0.6725019,0.0
3572,2008-09-16,1.23427,0.8555157142857143,0.67511485,0.0
3573,2008-09-17,1.23427,0.8836766666666668,0.6777278,0.0
3574,2008-09-18,1.23427,0.911837619047619,0.68034075,0.0
3575,2008-09-19,1.58012,0.9564676190476191,0.6845842999999999,0.0
3576,2008-09-22,1.58012,0.9986919047619048,0.6888278500000001,0.0
3577,2008-09-23,1.58012,1.0409161904761906,0.6930714,0.0
3578,2008-09-24,1.58012,1.0831404761904762,0.69731495,0.0
3579,2008-09-25,1.58012,1.125364761904762,0.7015585,0.0
3580,2008-09-26,1.92854,1.1841804761904762,0.7077123499999999,0.0
3581,2008-09-29,1.92854,1.238020476190476,0.7138661999999999,0.0
3582,2008-09-30,1.92854,1.2918604761904762,0.72002005,0.0
3583,2008-10-01,1.92854,1.345700476190476,0.7261738999999998,0.0
3584,2008-10-02,1.92854,1.3995404761904762,0.73232775,0.0
3585,2008-10-03,2.24777,1.4685819047619049,0.7404235,0.0
3586,2008-10-06,2.24777,1.5291633333333332,0.74851925,0.0
3587,2008-10-07,2.24777,1.5897447619047618,0.7566149999999999,0.0
3588,2008-10-08,2.24777,1.6503261904761903,0.76471075,0.0
3589,2008-10-09,2.24777,1.7109076190476191,0.7728065,0.0
3590,2008-10-10,2.48417,1.7827461904761903,0.78245035,0.0
3591,2008-10-13,2.48417,1.8422652380952382,0.7920942000000001,0.0
3592,2008-10-14,2.48417,1.9017842857142857,0.8017380499999999,0.0
3593,2008-10-15,2.48417,1.9613033333333334,0.8113819,0.0
3594,2008-10-16,2.48417,2.0208223809523806,0.82102575,0.0
3595,2008-10-17,2.61561,2.086600476190476,0.83163275,0.0
3596,2008-10-20,2.61561,2.135909523809524,0.8422397500000001,0.0
3597,2008-10-21,2.61561,2.185218571428572,0.8528467500000001,0.0
3598,2008-10-22,2.61561,2.2345276190476193,0.86345375,0.0
3599,2008-10-23,2.61561,2.2838366666666667,0.87406075,0.0
3600,2008-10-24,2.65261,2.334907619047619,0.8850176999999999,0.0
3601,2008-10-27,2.65261,2.369387142857143,0.89597465,0.0
3602,2008-10-28,2.65261,2.403866666666667,0.9069316,0.0
3603,2008-10-29,2.65261,2.4383461904761905,0.91788855,0.0
3604,2008-10-30,2.65261,2.4728257142857144,0.9288455,0.0
3605,2008-10-31,2.67133,2.5081966666666666,0.9398968,0.0
3606,2008-11-03,2.67133,2.5283661904761905,0.9509481000000001,0.0
3607,2008-11-04,2.67133,2.548535714285715,0.9619994,0.0
3608,2008-11-05,2.67133,2.568705238095238,0.9730507,0.0
3609,2008-11-06,2.67133,2.588874761904762,0.984102,0.0
3610,2008-11-07,2.69143,2.6100014285714286,0.9951554,0.0
