date,NFCI,200dma,21dma,fc_signal
2007-10-10,0.03138,-0.46022559999999985,0.14383619047618992,0.0
2007-10-11,0.03138,-0.45678074999999985,0.134291428571428,0.0
2007-10-12,-0.01738,-0.45352699999999985,0.12242476190476134,0.0
2007-10-15,-0.01738,-0.45027324999999985,0.11120904761904704,0.0
2007-10-16,-0.01738,-0.44701949999999985,0.09999333333333274,0.0
2007-10-17,-0.01738,-0.4437657499999998,0.08877761904761845,0.0
2007-10-18,-0.01738,-0.4405119999999998,0.07756190476190417,0.0
2007-10-19,-0.04295,-0.43732329999999986,0.06512857142857083,0.0
2007-10-22,-0.04295,-0.43413459999999987,0.05510285714285654,0.0
2007-10-23,-0.04295,-0.4309458999999999,0.04507714285714225,0.0
2007-10-24,-0.04295,-0.42775719999999995,0.03505142857142796,0.0
2007-10-25,-0.04295,-0.42456849999999996,0.025025714285713672,0.0
2007-10-26,-0.02412,-0.4211821499999999,0.015896666666666052,0.0
2007-10-29,-0.02412,-0.4177957999999999,0.009960476190475576,0.0
2007-10-30,-0.02412,-0.41440944999999985,0.004024285714285099,0.0
2007-10-31,-0.02412,-0.4110230999999998,-0.0019119047619053774,0.0
2007-11-01,-0.02412,-0.40763674999999977,-0.007848095238095855,0.0
2007-11-02,0.03204,-0.4038843999999998,-0.011110000000000616,0.0
2007-11-05,0.03204,-0.40013204999999985,-0.011078571428572045,0.0
2007-11-06,0.03204,-0.3963796999999999,-0.011047142857143474,0.0
2007-11-07,0.03204,-0.39262734999999993,-0.011015714285714902,0.0
2007-11-08,0.03204,-0.38887499999999997,-0.010984285714286331,0.0
2007-11-09,0.1257,-0.3845934,-0.006492857142857759,0.0
2007-11-12,0.1257,-0.3803118,0.0003204761904755749,0.0
2007-11-13,0.1257,-0.3760302,0.007133809523808909,0.0
2007-11-14,0.1257,-0.37174860000000004,0.013947142857142244,0.0
2007-11-15,0.1257,-0.36746700000000004,0.02076047619047558,0.0
2007-11-16,0.23634000000000002,-0.3626055,0.03284238095238034,0.0
2007-11-19,0.23634000000000002,-0.357744,0.04614190476190415,0.0
2007-11-20,0.23634000000000002,-0.3528825,0.059441428571427965,0.0
2007-11-21,0.23634000000000002,-0.34802099999999997,0.07274095238095178,0.0
2007-11-22,0.23634000000000002,-0.34315949999999995,0.08604047619047558,0.0
2007-11-23,0.35578000000000004,-0.33772194999999994,0.10502761904761845,0.0
2007-11-26,0.35578000000000004,-0.3322844,0.12311809523809465,0.0
2007-11-27,0.35578000000000004,-0.32684685,0.14120857142857085,0.0
2007-11-28,0.35578000000000004,-0.32140930000000006,0.15929904761904704,0.0
2007-11-29,0.35578000000000004,-0.31597175000000005,0.17738952380952325,0.0
2007-11-30,0.45695,-0.31008825000000007,0.2002976190476185,0.0
2007-12-03,0.45695,-0.3042047500000001,0.220531428571428,0.0
2007-12-04,0.45695,-0.2983212500000001,0.2407652380952375,0.0
2007-12-05,0.45695,-0.2924377500000001,0.260999047619047,0.0
2007-12-06,0.45695,-0.2865542500000001,0.2812328571428565,0.0
2007-12-07,0.5322,-0.2803863500000001,0.3050499999999993,0.0
2007-12-10,0.5322,-0.27421845000000006,0.32440714285714217,0.0
2007-12-11,0.5322,-0.26805055000000005,0.343764285714285,0.0
2007-12-12,0.5322,-0.26188265000000005,0.3631214285714278,0.0
2007-12-13,0.5322,-0.25571475000000005,0.38247857142857067,0.0
2007-12-14,0.56966,-0.24945535000000002,0.4036195238095231,0.0
2007-12-17,0.56966,-0.24319595000000002,0.41949190476190407,0.0
2007-12-18,0.56966,-0.23693655000000002,0.43536428571428504,0.0
2007-12-19,0.56966,-0.23067715000000003,0.451236666666666,0.0
2007-12-20,0.56966,-0.22441775000000003,0.467109047619047,0.0
2007-12-21,0.56929,-0.21825385,0.4829638095238089,0.0
2007-12-24,0.56929,-0.21208994999999997,0.49313095238095184,0.0
2007-12-25,0.56929,-0.20592604999999994,0.5032980952380948,0.0
2007-12-26,0.56929,-0.19976214999999992,0.5134652380952376,0.0
2007-12-27,0.56929,-0.1935982499999999,0.5236323809523805,0.0
2007-12-28,0.5353600000000001,-0.18766604999999992,0.5321838095238092,0.0
2007-12-31,0.5353600000000001,-0.18173384999999992,0.5359176190476187,0.0
2008-01-01,0.5353600000000001,-0.17580164999999995,0.5396514285714282,0.0
2008-01-02,0.5353600000000001,-0.16986944999999995,0.5433852380952378,0.0
2008-01-03,0.5353600000000001,-0.16393724999999995,0.5471190476190473,0.0
2008-01-04,0.48656000000000005,-0.15829519999999997,0.5485290476190473,0.0
2008-01-07,0.48656000000000005,-0.15265314999999996,0.546355714285714,0.0
2008-01-08,0.48656000000000005,-0.14701109999999995,0.5441823809523807,0.0
2008-01-09,0.48656000000000005,-0.14136904999999994,0.5420090476190474,0.0
2008-01-10,0.48656000000000005,-0.13572699999999993,0.5398357142857142,0.0
2008-01-11,0.43837,-0.13034099999999993,0.535367619047619,0.0
2008-01-14,0.43837,-0.12495499999999994,0.5291157142857142,0.0
2008-01-15,0.43837,-0.11956899999999995,0.5228638095238095,0.0
2008-01-16,0.43837,-0.11418299999999997,0.5166119047619047,0.0
2008-01-17,0.43837,-0.10879699999999998,0.5103599999999999,0.0
2008-01-18,0.39337,-0.10364969999999998,0.5019652380952381,0.0
2008-01-21,0.39337,-0.09850239999999998,0.4935880952380951,0.0
2008-01-22,0.39337,-0.09335509999999997,0.4852109523809522,0.0
2008-01-23,0.39337,-0.08820779999999998,0.47683380952380927,0.0
2008-01-24,0.39337,-0.08306049999999997,0.46845666666666635,0.0
2008-01-25,0.38211,-0.07793969999999997,0.459543333333333,0.0
2008-01-28,0.38211,-0.07281889999999996,0.452245714285714,0.0
2008-01-29,0.38211,-0.06769809999999997,0.444948095238095,0.0
2008-01-30,0.38211,-0.06257729999999997,0.4376504761904759,0.0
2008-01-31,0.38211,-0.057456499999999966,0.43035285714285687,0.0
2008-02-01,0.38935,-0.05229059999999997,0.4233999999999997,0.0
2008-02-04,0.38935,-0.04712469999999997,0.4187709523809521,0.0
2008-02-05,0.38935,-0.04195879999999997,0.41414190476190443,0.0
2008-02-06,0.38935,-0.03679289999999997,0.4095128571428568,0.0
2008-02-07,0.38935,-0.03162699999999997,0.40488380952380915,0.0
2008-02-08,0.43271000000000004,-0.026243799999999963,0.4023195238095234,0.0
2008-02-11,0.43271000000000004,-0.020860599999999962,0.4020499999999996,0.0
2008-02-12,0.43271000000000004,-0.01547739999999996,0.4017804761904757,0.0
2008-02-13,0.43271000000000004,-0.01009419999999996,0.40151095238095186,0.0
2008-02-14,0.43271000000000004,-0.004710999999999959,0.401241428571428,0.0
2008-02-15,0.50159,0.0010034500000000407,0.4042519047619042,0.0
2008-02-18,0.50159,0.006717900000000041,0.4094052380952376,0.0
2008-02-19,0.50159,0.012432350000000042,0.4145585714285709,0.0
2008-02-20,0.50159,0.01814680000000004,0.4197119047619042,0.0
2008-02-21,0.50159,0.023861250000000042,0.42486523809523746,0.0
2008-02-22,0.59301,0.03000080000000004,0.43437190476190407,0.0
2008-02-25,0.59301,0.036140350000000036,0.44441476190476115,0.0
2008-02-26,0.59301,0.04227990000000004,0.4544576190476183,0.0
2008-02-27,0.59301,0.04841945000000004,0.46450047619047535,0.0
2008-02-28,0.59301,0.05455900000000003,0.47454333333333243,0.0
2008-02-29,0.68819,0.061130800000000034,0.4891185714285705,0.0
2008-03-03,0.68819,0.06770260000000004,0.5033490476190468,0.0
2008-03-04,0.68819,0.07427440000000005,0.5175795238095229,0.0
2008-03-05,0.68819,0.08084620000000005,0.5318099999999991,0.0
2008-03-06,0.68819,0.08741800000000004,0.5460404761904754,0.0
2008-03-07,0.78415,0.09442300000000003,0.5648404761904753,0.0
2008-03-10,0.78415,0.10142800000000003,0.5815757142857134,0.0
2008-03-11,0.78415,0.10843300000000003,0.5983109523809516,0.0
2008-03-12,0.78415,0.11543800000000003,0.6150461904761896,0.0
2008-03-13,0.78415,0.12244300000000002,0.6317814285714277,0.0
2008-03-14,0.85182,0.12974825000000004,0.6517390476190468,0.0
2008-03-17,0.85182,0.13705350000000002,0.6684166666666658,0.0
2008-03-18,0.85182,0.14435875000000004,0.6850942857142849,0.0
2008-03-19,0.85182,0.15166400000000002,0.7017719047619039,0.0
2008-03-20,0.85182,0.15896925000000003,0.7184495238095229,0.0
2008-03-21,0.8909299999999999,0.16643425,0.7369895238095229,0.0
2008-03-24,0.8909299999999999,0.17389924999999998,0.7511761904761896,0.0
2008-03-25,0.8909299999999999,0.18136424999999995,0.7653628571428563,0.0
2008-03-26,0.8909299999999999,0.18882924999999992,0.779549523809523,0.0
2008-03-27,0.8909299999999999,0.1962942499999999,0.7937361904761898,0.0
2008-03-28,0.8846799999999999,0.20369189999999993,0.8076252380952373,0.0
2008-03-31,0.8846799999999999,0.21108954999999996,0.8169819047619041,0.0
2008-04-01,0.8846799999999999,0.21848719999999996,0.8263385714285708,0.0
2008-04-02,0.8846799999999999,0.22588485,0.8356952380952375,0.0
2008-04-03,0.8846799999999999,0.2332825,0.8450519047619042,0.0
2008-04-04,0.8458399999999999,0.24042015000000003,0.8525590476190471,0.0
2008-04-07,0.8458399999999999,0.24755780000000005,0.855496666666666,0.0
2008-04-08,0.8458399999999999,0.25469545000000005,0.858434285714285,0.0
2008-04-09,0.8458399999999999,0.2618331000000001,0.8613719047619041,0.0
2008-04-10,0.8458399999999999,0.2689707500000001,0.864309523809523,0.0
2008-04-11,0.78578,0.2756958000000001,0.864387142857142,0.0
2008-04-14,0.78578,0.2824208500000001,0.86124238095238,0.0
2008-04-15,0.78578,0.2891459000000001,0.858097619047618,0.0
2008-04-16,0.78578,0.29587095000000013,0.8549528571428562,0.0
2008-04-17,0.78578,0.30259600000000014,0.8518080952380942,0.0
2008-04-18,0.69621,0.30864765000000016,0.8443980952380942,0.0
2008-04-21,0.69621,0.3146993000000002,0.8351257142857132,0.0
2008-04-22,0.69621,0.3207509500000002,0.8258533333333323,0.0
2008-04-23,0.69621,0.32680260000000017,0.8165809523809513,0.0
2008-04-24,0.69621,0.3328542500000002,0.8073085714285704,0.0
2008-04-25,0.6037,0.3381304000000002,0.7936309523809513,0.0
2008-04-28,0.6037,0.34340655000000025,0.7802509523809513,0.0
2008-04-29,0.6037,0.3486827000000003,0.7668709523809513,0.0
2008-04-30,0.6037,0.3539588500000004,0.7534909523809513,0.0
2008-05-01,0.6037,0.3592350000000004,0.7401109523809514,0.0
2008-05-02,0.51389,0.3635895500000004,0.7224542857142847,0.0
2008-05-05,0.51389,0.3679441000000005,0.7066471428571419,0.0
2008-05-06,0.51389,0.3722986500000005,0.6908399999999991,0.0
2008-05-07,0.51389,0.3766532000000006,0.6750328571428563,0.0
2008-05-08,0.51389,0.38100775000000064,0.6592257142857134,0.0
2008-05-09,0.44496,0.3844400500000006,0.6401361904761896,0.0
2008-05-12,0.44496,0.3878723500000006,0.6239066666666657,0.0
2008-05-13,0.44496,0.3913046500000006,0.6076771428571419,0.0
2008-05-14,0.44496,0.3947369500000006,0.5914476190476181,0.0
2008-05-15,0.44496,0.39816925000000053,0.5752180952380942,0.0
2008-05-16,0.40109,0.4007288500000006,0.5568995238095228,0.0
2008-05-19,0.40109,0.4032884500000006,0.5428461904761894,0.0
2008-05-20,0.40109,0.40584805000000057,0.5287928571428561,0.0
2008-05-21,0.40109,0.4084076500000006,0.5147395238095227,0.0
2008-05-22,0.40109,0.4109672500000006,0.5006861904761892,0.0
2008-05-23,0.39147,0.4128263000000006,0.48617476190476067,0.0
2008-05-26,0.39147,0.4146853500000006,0.47606857142857023,0.0
2008-05-27,0.39147,0.4165444000000006,0.46596238095237974,0.0
2008-05-28,0.39147,0.41840345000000057,0.45585619047618925,0.0
2008-05-29,0.39147,0.42026250000000054,0.4457499999999988,0.0
2008-05-30,0.41366,0.4216751500000005,0.436700476190475,0.0
2008-06-02,0.41366,0.42308780000000046,0.43192761904761784,0.0
2008-06-03,0.41366,0.4245004500000005,0.4271547619047607,0.0
2008-06-04,0.41366,0.42591310000000043,0.42238190476190357,1.0
2008-06-05,0.41366,0.4273257500000004,0.41760904761904644,1.0
2008-06-06,0.4649,0.4286440500000004,0.4152761904761893,1.0
2008-06-09,0.4649,0.42996235000000044,0.41622571428571314,1.0
2008-06-10,0.4649,0.43128065000000043,0.41717523809523693,1.0
2008-06-11,0.4649,0.4325989500000004,0.4181247619047608,1.0
2008-06-12,0.4649,0.4339172500000004,0.41907428571428457,1.0
2008-06-13,0.53065,0.4354114000000004,0.42315476190476076,1.0
2008-06-16,0.53065,0.43690555000000036,0.42932428571428455,1.0
2008-06-17,0.53065,0.4383997000000004,0.43549380952380834,1.0
2008-06-18,0.53065,0.43989385000000036,0.44166333333333213,0.0
2008-06-19,0.53065,0.44138800000000034,0.4478328571428559,0.0
2008-06-20,0.60344,0.44331445000000036,0.45746857142857017,0.0
2008-06-23,0.60344,0.44524090000000044,0.4675623809523796,0.0
2008-06-24,0.60344,0.4471673500000005,0.47765619047618924,0.0
2008-06-25,0.60344,0.44909380000000054,0.4877499999999988,0.0
2008-06-26,0.60344,0.4510202500000006,0.49784380952380836,0.0
2008-06-27,0.66646,0.4535146000000006,0.5109385714285702,0.0
2008-06-30,0.66646,0.4560089500000006,0.5229766666666655,0.0
2008-07-01,0.66646,0.45850330000000056,0.5350147619047608,0.0
2008-07-02,0.66646,0.46099765000000054,0.5470528571428561,0.0
2008-07-03,0.66646,0.4634920000000005,0.5590909523809513,0.0
2008-07-04,0.7115199999999999,0.46654690000000054,0.5732747619047609,0.0
2008-07-07,0.7115199999999999,0.4696018000000005,0.5850185714285704,0.0
2008-07-08,0.7115199999999999,0.4726567000000005,0.5967623809523799,0.0
2008-07-09,0.7115199999999999,0.4757116000000005,0.6085061904761895,0.0
2008-07-10,0.7115199999999999,0.4787665000000005,0.620249999999999,0.0
2008-07-11,0.73096,0.4822644000000005,0.6329195238095228,0.0
2008-07-14,0.73096,0.4857623000000004,0.6424580952380942,0.0
2008-07-15,0.73096,0.4892602000000004,0.6519966666666657,0.0
2008-07-16,0.73096,0.4927581000000004,0.6615352380952371,0.0
2008-07-17,0.73096,0.4962560000000004,0.6710738095238085,0.0
2008-07-18,0.7094600000000001,0.49989020000000045,0.6795885714285704,0.0
2008-07-21,0.7094600000000001,0.5035244000000005,0.6846371428571418,0.0
2008-07-22,0.7094600000000001,0.5071586000000006,0.6896857142857132,0.0
2008-07-23,0.7094600000000001,0.5107928000000006,0.6947342857142847,0.0
2008-07-24,0.7094600000000001,0.5144270000000006,0.6997828571428562,0.0
2008-07-25,0.66766,0.5179800500000007,0.7028409523809513,0.0
2008-07-28,0.66766,0.5215331000000006,0.7028980952380942,0.0
2008-07-29,0.66766,0.5250861500000007,0.702955238095237,0.0
2008-07-30,0.66766,0.5286392000000008,0.7030123809523798,0.0
2008-07-31,0.66766,0.5321922500000007,0.7030695238095226,0.0
2008-08-01,0.61975,0.5354116000000007,0.7008452380952368,0.0
2008-08-04,0.61975,0.5386309500000006,0.6964752380952368,0.0
2008-08-05,0.61975,0.5418503000000006,0.6921052380952368,0.0
2008-08-06,0.61975,0.5450696500000006,0.6877352380952368,0.0
2008-08-07,0.61975,0.5482890000000006,0.6833652380952367,0.0
2008-08-08,0.58329,0.5510452500000006,0.6772590476190463,0.0
2008-08-11,0.58329,0.5538015000000006,0.6702271428571416,0.0
2008-08-12,0.58329,0.5565577500000007,0.6631952380952368,0.0
2008-08-13,0.58329,0.5593140000000008,0.6561633333333321,0.0
2008-08-14,0.58329,0.5620702500000008,0.6491314285714272,0.0
2008-08-15,0.5752,0.5643177500000008,0.6417142857142845,0.0
2008-08-18,0.5752,0.5665652500000008,0.6353209523809512,0.0
2008-08-19,0.5752,0.5688127500000008,0.6289276190476178,0.0
2008-08-20,0.5752,0.5710602500000008,0.6225342857142846,0.0
2008-08-21,0.5752,0.5733077500000008,0.6161409523809512,0.0
2008-08-22,0.62733,0.5752627000000008,0.6122299999999989,0.0
2008-08-25,0.62733,0.5772176500000008,0.6103095238095227,0.0
2008-08-26,0.62733,0.5791726000000008,0.6083890476190467,0.0
2008-08-27,0.62733,0.5811275500000008,0.6064685714285705,0.0
2008-08-28,0.62733,0.5830825000000008,0.6045480952380944,0.0
2008-08-29,0.7400100000000001,0.5850036500000009,0.6079933333333324,0.0
2008-09-01,0.7400100000000001,0.5869248000000009,0.6137199999999992,0.0
2008-09-02,0.7400100000000001,0.588845950000001,0.6194466666666658,0.0
2008-09-03,0.7400100000000001,0.5907671000000009,0.6251733333333325,0.0
2008-09-04,0.7400100000000001,0.5926882500000009,0.6308999999999991,0.0
2008-09-05,0.9229200000000001,0.5950181000000009,0.6453366666666658,0.0
2008-09-08,0.9229200000000001,0.597347950000001,0.6615095238095229,0.0
2008-09-09,0.9229200000000001,0.5996778000000009,0.67768238095238,0.0
2008-09-10,0.9229200000000001,0.6020076500000009,0.6938552380952372,0.0
2008-09-11,0.9229200000000001,0.6043375000000009,0.7100280952380943,0.0
2008-09-12,1.16472,0.6075001000000009,0.7377152380952372,0.0
2008-09-15,1.16472,0.6106627000000009,0.7657876190476183,0.0
2008-09-16,1.16472,0.6138253000000009,0.7938599999999992,0.0
2008-09-17,1.16472,0.6169879000000009,0.8219323809523802,0.0
2008-09-18,1.16472,0.6201505000000008,0.8500047619047612,0.0
2008-09-19,1.46783,0.6246413500000009,0.8925109523809516,0.0
2008-09-22,1.46783,0.6291322000000009,0.932534761904761,0.0
2008-09-23,1.46783,0.633623050000001,0.9725585714285705,0.0
2008-09-24,1.46783,0.638113900000001,1.01258238095238,0.0
2008-09-25,1.46783,0.642604750000001,1.0526061904761894,0.0
2008-09-26,1.7603400000000002,0.6485600000000011,1.1065590476190466,0.0
2008-09-29,1.7603400000000002,0.6545152500000012,1.1551461904761893,0.0
2008-09-30,1.7603400000000002,0.6604705000000013,1.203733333333332,0.0
2008-10-01,1.7603400000000002,0.6664257500000014,1.2523204761904747,0.0
2008-10-02,1.7603400000000002,0.6723810000000014,1.3009076190476176,0.0
2008-10-03,2.03815,0.6798949500000014,1.362723809523808,0.0
2008-10-06,2.03815,0.6874089000000015,1.4158299999999981,0.0
2008-10-07,2.03815,0.6949228500000015,1.4689361904761884,0.0
2008-10-08,2.03815,0.7024368000000015,1.5220423809523789,0.0
2008-10-09,2.03815,0.7099507500000015,1.5751485714285693,0.0
2008-10-10,2.26253,0.7188306000000015,1.6389395238095217,0.0
2008-10-13,2.26253,0.7277104500000016,1.6912161904761882,0.0
2008-10-14,2.26253,0.7365903000000016,1.7434928571428547,0.0
2008-10-15,2.26253,0.7454701500000016,1.795769523809521,0.0
2008-10-16,2.26253,0.7543500000000016,1.8480461904761876,0.0
2008-10-17,2.42298,0.7642730500000016,1.9079633333333303,0.0
2008-10-20,2.42298,0.7741961000000016,1.953446666666664,0.0
2008-10-21,2.42298,0.7841191500000017,1.9989299999999974,0.0
2008-10-22,2.42298,0.7940422000000017,2.0444133333333308,0.0
2008-10-23,2.42298,0.8039652500000016,2.0898966666666645,0.0
2008-10-24,2.51546,0.8145757000000016,2.139783809523807,0.0
2008-10-27,2.51546,0.8251861500000015,2.175741904761902,0.0
2008-10-28,2.51546,0.8357966000000014,2.2116999999999973,0.0
2008-10-29,2.51546,0.8464070500000014,2.2476580952380925,0.0
2008-10-30,2.51546,0.8570175000000013,2.2836161904761876,0.0
2008-10-31,2.58393,0.8680266000000013,2.322834761904759,0.0
2008-11-03,2.58393,0.8790357000000013,2.348824285714283,0.0
2008-11-04,2.58393,0.8900448000000013,2.3748138095238067,0.0
2008-11-05,2.58393,0.9010539000000013,2.400803333333331,0.0
2008-11-06,2.58393,0.9120630000000013,2.4267928571428548,0.0
2008-11-07,2.6233,0.9232327500000013,2.4546571428571404,0.0
2008-11-10,2.6233,0.9344025000000012,2.4718366666666642,0.0
2008-11-11,2.6233,0.9455722500000011,2.489016190476188,0.0
2008-11-12,2.6233,0.9567420000000011,2.506195714285712,0.0
2008-11-13,2.6233,0.9679117500000011,2.523375238095236,0.0
2008-11-14,2.66094,0.9790529000000012,2.542347142857141,0.0
2008-11-17,2.66094,0.9901940500000014,2.553678571428569,0.0
2008-11-18,2.66094,1.0013352000000015,2.565009999999998,0.0
2008-11-19,2.66094,1.0124763500000016,2.5763414285714266,0.0
2008-11-20,2.66094,1.0236175000000016,2.587672857142855,0.0
2008-11-21,2.71489,1.0346840000000017,2.601573333333331,0.0
2008-11-24,2.71489,1.0457505000000018,2.6110699999999976,0.0
2008-11-25,2.71489,1.0568170000000017,2.6205666666666643,0.0
2008-11-26,2.71489,1.0678835000000018,2.630063333333331,0.0
2008-11-27,2.71489,1.0789500000000019,2.6395599999999977,0.0
2008-11-28,2.73319,1.0896509000000019,2.649928095238093,0.0
2008-12-01,2.73319,1.1003518000000019,2.657035714285712,0.0
2008-12-02,2.73319,1.1110527000000021,2.664143333333331,0.0
2008-12-03,2.73319,1.1217536000000021,2.67125095238095,0.0
2008-12-04,2.73319,1.1324545000000021,2.6783585714285687,0.0
2008-12-05,2.72757,1.142651400000002,2.6851985714285687,0.0
2008-12-08,2.72757,1.152848300000002,2.6901638095238067,0.0
2008-12-09,2.72757,1.163045200000002,2.695129047619045,0.0
2008-12-10,2.72757,1.1732421000000022,2.700094285714283,0.0
2008-12-11,2.72757,1.1834390000000021,2.705059523809521,0.0
2008-12-12,2.67998,1.192918150000002,2.7077585714285686,0.0
2008-12-15,2.67998,1.202397300000002,2.708665238095235,0.0
2008-12-16,2.67998,1.2118764500000019,2.7095719047619022,0.0
2008-12-17,2.67998,1.2213556000000019,2.710478571428569,0.0
2008-12-18,2.67998,1.2308347500000019,2.711385238095236,0.0
2008-12-19,2.5834,1.2394926500000019,2.7076928571428547,0.0
2008-12-22,2.5834,1.2481505500000019,2.7014314285714263,0.0
2008-12-23,2.5834,1.2568084500000019,2.695169999999998,0.0
2008-12-24,2.5834,1.2654663500000018,2.688908571428569,0.0
2008-12-25,2.5834,1.274124250000002,2.6826471428571406,0.0
2008-12-26,2.44054,1.281872300000002,2.669582857142855,0.0
2008-12-29,2.44054,1.2896203500000019,2.6556471428571404,0.0
2008-12-30,2.44054,1.2973684000000016,2.6417114285714263,0.0
2008-12-31,2.44054,1.3051164500000016,2.627775714285712,0.0
2009-01-01,2.44054,1.3128645000000014,2.6138399999999975,0.0
2009-01-02,2.30124,1.3199473000000015,2.59327095238095,0.0
2009-01-05,2.30124,1.3270301000000015,2.572969523809521,0.0
2009-01-06,2.30124,1.3341129000000016,2.5526680952380927,0.0
2009-01-07,2.30124,1.3411957000000014,2.532366666666664,0.0
2009-01-08,2.30124,1.3482785000000015,2.5120652380952357,0.0
2009-01-09,2.14197,1.3547591500000016,2.4841795238095212,0.0
2009-01-12,2.14197,1.3612398000000017,2.4585599999999976,0.0
2009-01-13,2.14197,1.3677204500000015,2.4329404761904736,0.0
2009-01-14,2.14197,1.3742011000000016,2.40732095238095,0.0
2009-01-15,2.14197,1.3806817500000017,2.381701428571426,0.0
2009-01-16,2.00779,1.3867918000000017,2.3496923809523786,0.0
2009-01-19,2.00779,1.3929018500000019,2.3222823809523785,0.0
2009-01-20,2.00779,1.3990119000000019,2.2948723809523788,0.0
2009-01-21,2.00779,1.4051219500000018,2.2674623809523786,0.0
2009-01-22,2.00779,1.411232000000002,2.240052380952379,0.0
2009-01-23,1.9061400000000002,1.4172816500000018,2.207801904761903,0.0
2009-01-26,1.9061400000000002,1.4233313000000019,2.182354285714284,0.0
2009-01-27,1.9061400000000002,1.4293809500000016,2.156906666666665,0.0
2009-01-28,1.9061400000000002,1.4354306000000017,2.131459047619046,0.0
2009-01-29,1.9061400000000002,1.4414802500000017,2.106011428571427,0.0
2009-01-30,1.83828,1.4476531500000016,2.0773323809523796,0.0
2009-02-02,1.83828,1.4538260500000015,2.055286666666665,0.0
2009-02-03,1.83828,1.4599989500000015,2.0332409523809507,0.0
2009-02-04,1.83828,1.4661718500000014,2.0111952380952363,0.0
2009-02-05,1.83828,1.4723447500000015,1.9891495238095218,0.0
2009-02-06,1.8023,1.4787868000000015,1.9653904761904744,0.0
2009-02-09,1.8023,1.4852288500000015,1.9492157142857125,0.0
2009-02-10,1.8023,1.4916709000000015,1.9330409523809506,0.0
2009-02-11,1.8023,1.4981129500000014,1.9168661904761888,0.0
2009-02-12,1.8023,1.5045550000000014,1.900691428571427,0.0
2009-02-13,1.8038299999999998,1.5113493500000015,1.884589523809522,0.0
2009-02-16,1.8038299999999998,1.5181437000000018,1.8748771428571411,0.0
2009-02-17,1.8038299999999998,1.5249380500000018,1.86516476190476,0.0
2009-02-18,1.8038299999999998,1.5317324000000019,1.855452380952379,0.0
2009-02-19,1.8038299999999998,1.538526750000002,1.845739999999998,0.0
2009-02-20,1.8259599999999998,1.545651100000002,1.8370814285714265,0.0
2009-02-23,1.8259599999999998,1.552775450000002,1.8332633333333315,0.0
2009-02-24,1.8259599999999998,1.559899800000002,1.8294452380952362,0.0
2009-02-25,1.8259599999999998,1.567024150000002,1.8256271428571411,0.0
2009-02-26,1.8259599999999998,1.574148500000002,1.8218090476190458,0.0
2009-02-27,1.84702,1.5814262500000018,1.8189938095238078,0.0
2009-03-02,1.84702,1.5887040000000017,1.8194099999999984,0.0
2009-03-03,1.84702,1.5959817500000013,1.819826190476189,0.0
2009-03-04,1.84702,1.6032595000000012,1.8202423809523798,0.0
2009-03-05,1.84702,1.610537250000001,1.8206585714285703,0.0
2009-03-06,1.86055,1.617771700000001,1.8217190476190463,0.0
2009-03-09,1.86055,1.625006150000001,1.824492857142856,0.0
2009-03-10,1.86055,1.632240600000001,1.8272666666666655,0.0
2009-03-11,1.86055,1.6394750500000008,1.8300404761904752,0.0
2009-03-12,1.86055,1.646709500000001,1.8328142857142846,0.0
2009-03-13,1.8379599999999998,1.653574800000001,1.83451238095238,0.0
2009-03-16,1.8379599999999998,1.660440100000001,1.8361376190476182,0.0
2009-03-17,1.8379599999999998,1.667305400000001,1.8377628571428566,0.0
2009-03-18,1.8379599999999998,1.674170700000001,1.839388095238095,0.0
2009-03-19,1.8379599999999998,1.681036000000001,1.8410133333333332,0.0
2009-03-20,1.78257,1.6872956000000014,1.8400009523809524,0.0
2009-03-23,1.78257,1.6935552000000016,1.8379347619047617,0.0
2009-03-24,1.78257,1.6998148000000017,1.8358685714285712,0.0
2009-03-25,1.78257,1.7060744000000019,1.8338023809523807,0.0
2009-03-26,1.78257,1.7123340000000022,1.83173619047619,0.0
2009-03-27,1.6929,1.7177813000000024,1.8253999999999995,0.0
2009-03-30,1.6929,1.7232286000000026,1.818060952380952,0.0
2009-03-31,1.6929,1.7286759000000027,1.8107219047619043,0.0
2009-04-01,1.6929,1.7341232000000029,1.8033828571428567,0.0
2009-04-02,1.6929,1.739570500000003,1.7960438095238094,0.0
2009-04-03,1.5836,1.744156200000003,1.7834999999999996,0.0
2009-04-06,1.5836,1.748741900000003,1.7703119047619045,0.0
2009-04-07,1.5836,1.753327600000003,1.757123809523809,0.0
2009-04-08,1.5836,1.7579133000000033,1.743935714285714,1.0
2009-04-09,1.5836,1.7624990000000034,1.7307476190476188,1.0
2009-04-10,1.45469,1.7662148500000034,1.7114209523809518,1.0
2009-04-13,1.45469,1.7699307000000035,1.6931699999999994,1.0
2009-04-14,1.45469,1.7736465500000036,1.6749190476190468,1.0
2009-04-15,1.45469,1.777362400000004,1.6566680952380943,1.0
2009-04-16,1.45469,1.781078250000004,1.6384171428571417,1.0
2009-04-17,1.33077,1.7840773000000039,1.614265238095237,1.0
2009-04-20,1.33077,1.7870763500000038,1.5927509523809513,1.0
2009-04-21,1.33077,1.7900754000000036,1.5712366666666657,1.0
2009-04-22,1.33077,1.7930744500000038,1.54972238095238,1.0
2009-04-23,1.33077,1.7960735000000037,1.5282080952380943,1.0
