,date,NFCI,21dma,200dma,fc_signal
4319,2011-07-28,-0.45328,-0.4943995238095238,-0.55558925,0.0
4320,2011-07-29,-0.39748,-0.48846809523809526,-0.5552211,0.0
4321,2011-08-01,-0.39748,-0.48270142857142867,-0.55485295,0.0
4322,2011-08-02,-0.39748,-0.476934761904762,-0.5544848,0.0
4323,2011-08-03,-0.39748,-0.47116809523809533,-0.55411665,0.0
4324,2011-08-04,-0.39748,-0.46540142857142863,-0.5537485,0.0
4325,2011-08-05,-0.32349,-0.4561114285714286,-0.5529467,0.0
4326,2011-08-08,-0.32349,-0.44721285714285713,-0.5521448999999999,0.0
4327,2011-08-09,-0.32349,-0.43831428571428566,-0.5513431,0.0
4328,2011-08-10,-0.32349,-0.4294157142857143,-0.5505413,0.0
4329,2011-08-11,-0.32349,-0.4205171428571428,-0.5497395,0.0
4330,2011-08-12,-0.24129,-0.40770428571428574,-0.54849485,0.0
4331,2011-08-15,-0.24129,-0.3958680952380953,-0.5472502,0.0
4332,2011-08-16,-0.24129,-0.38403190476190474,-0.5460055500000001,0.0
4333,2011-08-17,-0.24129,-0.3721957142857143,-0.5447609,0.0
4334,2011-08-18,-0.24129,-0.36035952380952385,-0.54351625,0.0
4335,2011-08-19,-0.16829,-0.34504714285714283,-0.54191235,0.0
4336,2011-08-22,-0.16829,-0.3314761904761905,-0.5403084499999999,0.0
4337,2011-08-23,-0.16829,-0.3179052380952381,-0.53870455,0.0
4338,2011-08-24,-0.16829,-0.3043342857142857,-0.53710065,0.0
4339,2011-08-25,-0.16829,-0.2907633333333334,-0.53549675,0.0
4340,2011-08-26,-0.10285,-0.2740761904761905,-0.5335804500000001,0.0
4341,2011-08-29,-0.10285,-0.2600461904761905,-0.5316641500000001,0.0
4342,2011-08-30,-0.10285,-0.24601619047619047,-0.52974785,0.0
4343,2011-08-31,-0.10285,-0.23198619047619048,-0.52783155,0.0
4344,2011-09-01,-0.10285,-0.2179561904761905,-0.5259152500000001,0.0
4345,2011-09-02,-0.05561,-0.20167666666666664,-0.52377385,0.0
4346,2011-09-05,-0.05561,-0.1889204761904762,-0.52163245,0.0
4347,2011-09-06,-0.05561,-0.17616428571428572,-0.51949105,0.0
4348,2011-09-07,-0.05561,-0.16340809523809524,-0.51734965,0.0
4349,2011-09-08,-0.05561,-0.15065190476190476,-0.51520825,0.0
4350,2011-09-09,-0.01993,-0.13619666666666666,-0.51287535,0.0
4351,2011-09-12,-0.01993,-0.1256557142857143,-0.51054245,0.0
4352,2011-09-13,-0.01993,-0.1151147619047619,-0.50820955,0.0
4353,2011-09-14,-0.01993,-0.10457380952380953,-0.50587665,0.0
4354,2011-09-15,-0.01993,-0.09403285714285714,-0.50354375,0.0
4355,2011-09-16,0.00148,-0.08247238095238096,-0.5010480500000001,0.0
4356,2011-09-19,0.00148,-0.07438809523809524,-0.4985523500000001,0.0
4357,2011-09-20,0.00148,-0.06630380952380951,-0.49605665000000004,0.0
4358,2011-09-21,0.00148,-0.05821952380952381,-0.49356095000000005,0.0
4359,2011-09-22,0.00148,-0.050135238095238094,-0.49106525000000006,0.0
4360,2011-09-23,0.01316,-0.0414947619047619,-0.48843265,0.0
4361,2011-09-26,0.01316,-0.03597047619047619,-0.4858000500000001,0.0
4362,2011-09-27,0.01316,-0.030446190476190477,-0.48316745000000005,0.0
4363,2011-09-28,0.01316,-0.02492190476190476,-0.48053485,0.0
4364,2011-09-29,0.01316,-0.019397619047619045,-0.47790225,0.0
4365,2011-09-30,0.0117,-0.013942857142857142,-0.4751762,0.0
4366,2011-10-03,0.0117,-0.010737619047619048,-0.47245015,0.0
4367,2011-10-04,0.0117,-0.007532380952380952,-0.4697241,0.0
4368,2011-10-05,0.0117,-0.004327142857142857,-0.46699805000000005,0.0
4369,2011-10-06,0.0117,-0.001121904761904762,-0.464272,0.0
4370,2011-10-07,-0.00109,0.0014742857142857144,-0.46150345000000004,0.0
4371,2011-10-10,-0.00109,0.0023714285714285716,-0.45873489999999995,0.0
4372,2011-10-11,-0.00109,0.003268571428571429,-0.45596634999999996,0.0
4373,2011-10-12,-0.00109,0.004165714285714286,-0.45319780000000004,0.0
4374,2011-10-13,-0.00109,0.005062857142857143,-0.45042924999999995,0.0
4375,2011-10-14,-0.02592,0.004777619047619048,-0.4476804,0.0
4376,2011-10-17,-0.02592,0.0034728571428571434,-0.44493155,0.0
4377,2011-10-18,-0.02592,0.002168095238095239,-0.44218270000000004,0.0
4378,2011-10-19,-0.02592,0.0008633333333333335,-0.43943385000000007,0.0
4379,2011-10-20,-0.02592,-0.00044142857142857113,-0.436685,0.0
4380,2011-10-21,-0.04789,-0.0027923809523809524,-0.43394980000000005,0.0
4381,2011-10-24,-0.04789,-0.00569952380952381,-0.4312146,0.0
4382,2011-10-25,-0.04789,-0.008606666666666667,-0.4284794,0.0
4383,2011-10-26,-0.04789,-0.011513809523809523,-0.4257442,0.0
4384,2011-10-27,-0.04789,-0.014420952380952382,-0.42300899999999997,0.0
4385,2011-10-28,-0.06397,-0.018093809523809526,-0.42026975,0.0
4386,2011-10-31,-0.06397,-0.021697142857142856,-0.4175305,0.0
4387,2011-11-01,-0.06397,-0.02530047619047619,-0.41479125000000006,0.0
4388,2011-11-02,-0.06397,-0.028903809523809526,-0.412052,0.0
4389,2011-11-03,-0.06397,-0.03250714285714286,-0.40931275,0.0
4390,2011-11-04,-0.06367,-0.036096190476190476,-0.4065093,0.0
4391,2011-11-07,-0.06367,-0.03907619047619047,-0.40370585000000003,0.0
4392,2011-11-08,-0.06367,-0.04205619047619048,-0.4009024,0.0
4393,2011-11-09,-0.06367,-0.04503619047619048,-0.39809895000000006,0.0
4394,2011-11-10,-0.06367,-0.048016190476190476,-0.3952955,0.0
4395,2011-11-11,-0.0514,-0.050411904761904755,-0.39240175,0.0
4396,2011-11-14,-0.0514,-0.0516252380952381,-0.389508,0.0
4397,2011-11-15,-0.0514,-0.05283857142857143,-0.38661425,0.0
4398,2011-11-16,-0.0514,-0.054051904761904766,-0.3837205,0.0
4399,2011-11-17,-0.0514,-0.05526523809523809,-0.38082675,0.0
4400,2011-11-18,-0.03244,-0.055575714285714284,-0.3778458500000001,0.0
4401,2011-11-21,-0.03244,-0.05484,-0.37486495,0.0
4402,2011-11-22,-0.03244,-0.054104285714285716,-0.37188404999999997,0.0
4403,2011-11-23,-0.03244,-0.05336857142857143,-0.36890315,0.0
4404,2011-11-24,-0.03244,-0.05263285714285715,-0.36592225,0.0
4405,2011-11-25,-0.01407,-0.05102238095238096,-0.36289945,0.0
4406,2011-11-28,-0.01407,-0.04864619047619048,-0.3598766500000001,0.0
4407,2011-11-29,-0.01407,-0.04627,-0.35685385,0.0
4408,2011-11-30,-0.01407,-0.04389380952380953,-0.35383105,0.0
4409,2011-12-01,-0.01407,-0.041517619047619046,-0.35080825000000004,0.0
4410,2011-12-02,-0.00998,-0.038946666666666664,-0.34784869999999996,0.0
4411,2011-12-05,-0.00998,-0.03639,-0.34488915,0.0
4412,2011-12-06,-0.00998,-0.03383333333333333,-0.3419296,0.0
4413,2011-12-07,-0.00998,-0.03127666666666667,-0.33897005,0.0
4414,2011-12-08,-0.00998,-0.02872,-0.3360105,0.0
4415,2011-12-09,-0.0166,-0.026478571428571424,-0.33316515,0.0
4416,2011-12-12,-0.0166,-0.02482142857142857,-0.33031980000000005,0.0
4417,2011-12-13,-0.0166,-0.02316428571428571,-0.32747445,0.0
4418,2011-12-14,-0.0166,-0.021507142857142853,-0.3246291,0.0
4419,2011-12-15,-0.0166,-0.019849999999999996,-0.32178375,0.0
4420,2011-12-16,-0.03333,-0.018989523809523807,-0.3190883,0.0
4421,2011-12-19,-0.03333,-0.01903190476190476,-0.31639285,0.0
4422,2011-12-20,-0.03333,-0.019074285714285714,-0.3136974,0.0
4423,2011-12-21,-0.03333,-0.019116666666666664,-0.31100194999999997,0.0
4424,2011-12-22,-0.03333,-0.019159047619047617,-0.3083065,0.0
4425,2011-12-23,-0.06157,-0.02054619047619048,-0.305786,0.0
4426,2011-12-26,-0.06157,-0.022808095238095235,-0.3032655,0.0
4427,2011-12-27,-0.06157,-0.02507,-0.300745,0.0
4428,2011-12-28,-0.06157,-0.027331904761904762,-0.2982245,0.0
4429,2011-12-29,-0.06157,-0.029593809523809522,-0.29570399999999997,0.0
4430,2011-12-30,-0.10008,-0.03368952380952381,-0.29335505,0.0
4431,2012-01-02,-0.10008,-0.03798,-0.2910061,0.0
4432,2012-01-03,-0.10008,-0.042270476190476185,-0.28865715000000003,0.0
4433,2012-01-04,-0.10008,-0.04656095238095238,-0.2863082,0.0
4434,2012-01-05,-0.10008,-0.05085142857142857,-0.28395925,0.0
4435,2012-01-06,-0.14674,-0.05736380952380953,-0.28178805,0.0
4436,2012-01-09,-0.14674,-0.06356095238095237,-0.27961685000000003,0.0
4437,2012-01-10,-0.14674,-0.06975809523809524,-0.27744565,0.0
4438,2012-01-11,-0.14674,-0.0759552380952381,-0.27527445,0.0
4439,2012-01-12,-0.14674,-0.08215238095238095,-0.27310324999999996,0.0
4440,2012-01-13,-0.1998,-0.09087619047619047,-0.27111965,0.0
4441,2012-01-16,-0.1998,-0.09880333333333334,-0.26913605,0.0
4442,2012-01-17,-0.1998,-0.1067304761904762,-0.26715245,0.0
4443,2012-01-18,-0.1998,-0.11465761904761905,-0.26516885,0.0
4444,2012-01-19,-0.1998,-0.1225847619047619,-0.26318525000000004,0.0
4445,2012-01-20,-0.25341,-0.1330647619047619,-0.26139615000000005,0.0
4446,2012-01-23,-0.25341,-0.14220000000000002,-0.25960705,0.0
4447,2012-01-24,-0.25341,-0.1513352380952381,-0.25781795,0.0
4448,2012-01-25,-0.25341,-0.1604704761904762,-0.25602885000000003,0.0
4449,2012-01-26,-0.25341,-0.1696057142857143,-0.25423975,0.0
4450,2012-01-27,-0.30198,-0.18105380952380953,-0.2526425,0.0
4451,2012-01-30,-0.30198,-0.19066809523809525,-0.25104525,0.0
4452,2012-01-31,-0.30198,-0.20028238095238096,-0.249448,0.0
4453,2012-02-01,-0.30198,-0.2098966666666667,-0.24785074999999998,0.0
4454,2012-02-02,-0.30198,-0.21951095238095236,-0.24625350000000001,0.0
4455,2012-02-03,-0.33913,-0.2308942857142857,-0.2448221,0.0
4456,2012-02-06,-0.33913,-0.2400557142857143,-0.2433907,0.0
4457,2012-02-07,-0.33913,-0.24921714285714286,-0.24195930000000002,1.0
4458,2012-02-08,-0.33913,-0.25837857142857146,-0.24052790000000002,1.0
4459,2012-02-09,-0.33913,-0.26754000000000006,-0.2390965,1.0
4460,2012-02-10,-0.3645,-0.27790952380952383,-0.2378141,1.0
4461,2012-02-13,-0.3645,-0.2857523809523809,-0.23653169999999998,1.0
4462,2012-02-14,-0.3645,-0.29359523809523813,-0.23524930000000002,1.0
4463,2012-02-15,-0.3645,-0.3014380952380952,-0.2339669,1.0
4464,2012-02-16,-0.3645,-0.3092809523809524,-0.2326845,1.0
4465,2012-02-17,-0.37915,-0.3178214285714286,-0.23153370000000004,1.0
4466,2012-02-20,-0.37915,-0.3238090476190476,-0.23038290000000003,1.0
4467,2012-02-21,-0.37915,-0.3297966666666666,-0.22923210000000002,1.0
4468,2012-02-22,-0.37915,-0.3357842857142857,-0.22808130000000001,1.0
4469,2012-02-23,-0.37915,-0.3417719047619047,-0.2269305,1.0
4470,2012-02-24,-0.39077,-0.34831285714285715,-0.22591660000000002,1.0
4471,2012-02-27,-0.39077,-0.35254095238095234,-0.22490269999999998,1.0
4472,2012-02-28,-0.39077,-0.35676904761904765,-0.2238888,1.0
4473,2012-02-29,-0.39077,-0.36099714285714285,-0.2228749,1.0
4474,2012-03-01,-0.39077,-0.36522523809523805,-0.221861,1.0
4475,2012-03-02,-0.40327,-0.37004857142857145,-0.22100235000000001,1.0
4476,2012-03-05,-0.40327,-0.3731028571428571,-0.2201437,1.0
4477,2012-03-06,-0.40327,-0.37615714285714286,-0.21928504999999998,1.0
4478,2012-03-07,-0.40327,-0.3792114285714286,-0.2184264,1.0
4479,2012-03-08,-0.40327,-0.3822657142857143,-0.21756775,1.0
4480,2012-03-09,-0.4147,-0.38586428571428566,-0.2168582,1.0
4481,2012-03-12,-0.4147,-0.3882547619047619,-0.21614865000000003,1.0
4482,2012-03-13,-0.4147,-0.3906452380952381,-0.2154391,1.0
4483,2012-03-14,-0.4147,-0.39303571428571427,-0.21472955000000002,1.0
4484,2012-03-15,-0.4147,-0.3954261904761905,-0.21402000000000002,1.0
4485,2012-03-16,-0.42612,-0.3983604761904762,-0.21345085,1.0
4486,2012-03-19,-0.42612,-0.4005971428571429,-0.2128817,1.0
4487,2012-03-20,-0.42612,-0.40283380952380954,-0.21231255000000002,1.0
4488,2012-03-21,-0.42612,-0.4050704761904762,-0.2117434,1.0
4489,2012-03-22,-0.42612,-0.40730714285714287,-0.21117425,1.0
4490,2012-03-23,-0.43245,-0.4098452380952381,-0.21069310000000002,1.0
4491,2012-03-26,-0.43245,-0.41183,-0.21021194999999998,1.0
4492,2012-03-27,-0.43245,-0.41381476190476185,-0.2097308,1.0
4493,2012-03-28,-0.43245,-0.41579952380952384,-0.20924965,1.0
4494,2012-03-29,-0.43245,-0.4177842857142857,-0.20876850000000002,1.0
4495,2012-03-30,-0.43075,-0.4196880952380952,-0.20831205,1.0
4496,2012-04-02,-0.43075,-0.4209966666666667,-0.2078556,1.0
4497,2012-04-03,-0.43075,-0.4223052380952381,-0.20739915000000003,1.0
4498,2012-04-04,-0.43075,-0.4236138095238095,-0.2069427,1.0
4499,2012-04-05,-0.43075,-0.42492238095238094,-0.20648625000000004,1.0
4500,2012-04-06,-0.42157,-0.42579380952380946,-0.2060012,1.0
4501,2012-04-09,-0.42157,-0.4261209523809524,-0.20551615,1.0
4502,2012-04-10,-0.42157,-0.42644809523809524,-0.20503110000000002,1.0
4503,2012-04-11,-0.42157,-0.4267752380952381,-0.20454605,1.0
4504,2012-04-12,-0.42157,-0.4271023809523809,-0.20406100000000002,1.0
4505,2012-04-13,-0.40626,-0.42670047619047624,-0.20354049999999999,1.0
4506,2012-04-16,-0.40626,-0.42575476190476197,-0.20302,1.0
4507,2012-04-17,-0.40626,-0.4248090476190476,-0.20249949999999997,1.0
4508,2012-04-18,-0.40626,-0.42386333333333337,-0.20197900000000002,1.0
4509,2012-04-19,-0.40626,-0.4229176190476191,-0.20145850000000004,1.0
4510,2012-04-20,-0.38837,-0.42112000000000005,-0.2009511,1.0
4511,2012-04-23,-0.38837,-0.4190209523809523,-0.2004437,1.0
4512,2012-04-24,-0.38837,-0.4169219047619047,-0.19993629999999998,1.0
4513,2012-04-25,-0.38837,-0.41482285714285716,-0.19942890000000002,1.0
4514,2012-04-26,-0.38837,-0.4127238095238095,-0.1989215,1.0
4515,2012-04-27,-0.36529,-0.40952571428571427,-0.19848154999999998,1.0
4516,2012-04-30,-0.36529,-0.40640857142857145,-0.19804159999999998,1.0
4517,2012-05-01,-0.36529,-0.4032914285714285,-0.19760165000000002,1.0
4518,2012-05-02,-0.36529,-0.4001742857142857,-0.1971617,1.0
4519,2012-05-03,-0.36529,-0.3970571428571429,-0.19672175,1.0
4520,2012-05-04,-0.33705,-0.3925952380952381,-0.19641959999999997,1.0
4521,2012-05-07,-0.33705,-0.38857047619047624,-0.19611745000000003,1.0
4522,2012-05-08,-0.33705,-0.38454571428571427,-0.1958153,1.0
4523,2012-05-09,-0.33705,-0.3805209523809524,-0.19551315,1.0
4524,2012-05-10,-0.33705,-0.3764961904761905,-0.195211,1.0
4525,2012-05-11,-0.30221,-0.37081238095238095,-0.1951046,1.0
4526,2012-05-14,-0.30221,-0.36585761904761904,-0.1949982,1.0
4527,2012-05-15,-0.30221,-0.36090285714285714,-0.1948918,1.0
4528,2012-05-16,-0.30221,-0.35594809523809523,-0.1947854,1.0
4529,2012-05-17,-0.30221,-0.3509933333333333,-0.194679,1.0
4530,2012-05-18,-0.26478,-0.3442561904761905,-0.19479645,1.0
4531,2012-05-21,-0.26478,-0.3383709523809524,-0.1949139,1.0
4532,2012-05-22,-0.26478,-0.3324857142857143,-0.19503135,1.0
4533,2012-05-23,-0.26478,-0.32660047619047616,-0.1951488,1.0
4534,2012-05-24,-0.26478,-0.32071523809523805,-0.19526625000000003,1.0
4535,2012-05-25,-0.23436,-0.3133814285714286,-0.19559659999999998,1.0
4536,2012-05-28,-0.23436,-0.3071466666666667,-0.19592695,1.0
4537,2012-05-29,-0.23436,-0.30091190476190477,-0.1962573,1.0
4538,2012-05-30,-0.23436,-0.29467714285714286,-0.19658765,1.0
4539,2012-05-31,-0.23436,-0.28844238095238095,-0.196918,1.0
4540,2012-06-01,-0.21316,-0.28119809523809525,-0.19746955,1.0
4541,2012-06-04,-0.21316,-0.27529857142857145,-0.19802110000000003,1.0
4542,2012-06-05,-0.21316,-0.2693990476190476,-0.19857265,1.0
4543,2012-06-06,-0.21316,-0.26349952380952385,-0.1991242,1.0
4544,2012-06-07,-0.21316,-0.2576,-0.19967575,1.0
4545,2012-06-08,-0.20608,-0.2513633333333334,-0.20042810000000003,1.0
4546,2012-06-11,-0.20608,-0.2467857142857143,-0.20118045,1.0
4547,2012-06-12,-0.20608,-0.24220809523809525,-0.20193280000000002,1.0
4548,2012-06-13,-0.20608,-0.2376304761904762,-0.20268515,1.0
4549,2012-06-14,-0.20608,-0.23305285714285717,-0.2034375,1.0
4550,2012-06-15,-0.21448,-0.22887523809523813,-0.20441025,1.0
4551,2012-06-18,-0.21448,-0.22648000000000004,-0.20538299999999998,1.0
4552,2012-06-19,-0.21448,-0.22408476190476195,-0.20635575,1.0
4553,2012-06-20,-0.21448,-0.22168952380952384,-0.20732850000000003,1.0
4554,2012-06-21,-0.21448,-0.21929428571428575,-0.20830125,1.0
4555,2012-06-22,-0.23377,-0.21781761904761907,-0.20947749999999998,1.0
4556,2012-06-25,-0.23377,-0.2177895238095238,-0.21065375,1.0
4557,2012-06-26,-0.23377,-0.21776142857142858,-0.21183,1.0
4558,2012-06-27,-0.23377,-0.21773333333333333,-0.21300625,1.0
4559,2012-06-28,-0.23377,-0.2177052380952381,-0.2141825,1.0
4560,2012-06-29,-0.25651,-0.21876,-0.21553085000000002,1.0
4561,2012-07-02,-0.25651,-0.22082428571428572,-0.21687920000000002,1.0
4562,2012-07-03,-0.25651,-0.2228885714285714,-0.21822755000000002,1.0
4563,2012-07-04,-0.25651,-0.22495285714285718,-0.2195759,1.0
4564,2012-07-05,-0.25651,-0.22701714285714286,-0.22092425,1.0
4565,2012-07-06,-0.281,-0.23024761904761906,-0.22238775,1.0
4566,2012-07-09,-0.281,-0.2338152380952381,-0.22385125000000003,1.0
4567,2012-07-10,-0.281,-0.23738285714285712,-0.22531475,1.0
4568,2012-07-11,-0.281,-0.24095047619047621,-0.22677825,1.0
4569,2012-07-12,-0.281,-0.24451809523809523,-0.22824175,1.0
4570,2012-07-13,-0.30424,-0.24919238095238094,-0.22975749999999998,1.0
4571,2012-07-16,-0.30424,-0.2534666666666667,-0.23127324999999999,1.0
4572,2012-07-17,-0.30424,-0.2577409523809524,-0.232789,1.0
4573,2012-07-18,-0.30424,-0.2620152380952381,-0.23430474999999998,1.0
4574,2012-07-19,-0.30424,-0.2662895238095238,-0.2358205,1.0
4575,2012-07-20,-0.32643,-0.2716204761904762,-0.23732305,1.0
4576,2012-07-23,-0.32643,-0.27603285714285714,-0.23882560000000003,1.0
4577,2012-07-24,-0.32643,-0.28044523809523814,-0.24032815,1.0
4578,2012-07-25,-0.32643,-0.2848576190476191,-0.2418307,1.0
4579,2012-07-26,-0.32643,-0.28927,-0.24333325000000003,1.0
4580,2012-07-27,-0.34578,-0.29460380952380955,-0.2448227,1.0
4581,2012-07-30,-0.34578,-0.2988547619047619,-0.24631214999999998,1.0
4582,2012-07-31,-0.34578,-0.30310571428571426,-0.2478016,1.0
4583,2012-08-01,-0.34578,-0.30735666666666667,-0.24929105,1.0
4584,2012-08-02,-0.34578,-0.311607619047619,-0.25078049999999996,1.0
4585,2012-08-03,-0.36541,-0.3167933333333333,-0.2522877,1.0
4586,2012-08-06,-0.36541,-0.3208128571428571,-0.2537949,1.0
4587,2012-08-07,-0.36541,-0.324832380952381,-0.2553021,1.0
4588,2012-08-08,-0.36541,-0.3288519047619048,-0.2568093,1.0
4589,2012-08-09,-0.36541,-0.33287142857142854,-0.2583165,1.0
4590,2012-08-10,-0.38316,-0.33773619047619047,-0.25991395,1.0
4591,2012-08-13,-0.38316,-0.3414942857142857,-0.2615114,1.0
4592,2012-08-14,-0.38316,-0.345252380952381,-0.26310885,1.0
4593,2012-08-15,-0.38316,-0.34901047619047615,-0.2647063,1.0
4594,2012-08-16,-0.38316,-0.35276857142857143,-0.26630375,1.0
4595,2012-08-17,-0.40061,-0.35735761904761904,-0.2680498,1.0
4596,2012-08-20,-0.40061,-0.36089,-0.26979585,1.0
4597,2012-08-21,-0.40061,-0.36442238095238094,-0.2715419,1.0
4598,2012-08-22,-0.40061,-0.3679547619047619,-0.27328795000000006,1.0
4599,2012-08-23,-0.40061,-0.37148714285714285,-0.275034,1.0
4600,2012-08-24,-0.41852,-0.37587238095238096,-0.2769644,1.0
4601,2012-08-27,-0.41852,-0.37933619047619044,-0.2788948,1.0
4602,2012-08-28,-0.41852,-0.38280000000000003,-0.2808252,1.0
4603,2012-08-29,-0.41852,-0.3862638095238095,-0.2827556,1.0
4604,2012-08-30,-0.41852,-0.3897276190476191,-0.284686,1.0
4605,2012-08-31,-0.43645,-0.3940452380952381,-0.2867979,1.0
4606,2012-09-03,-0.43645,-0.39742809523809525,-0.28890980000000005,1.0
4607,2012-09-04,-0.43645,-0.4008109523809524,-0.2910217,1.0
4608,2012-09-05,-0.43645,-0.40419380952380957,-0.29313360000000005,1.0
4609,2012-09-06,-0.43645,-0.4075766666666667,-0.2952455,1.0
4610,2012-09-07,-0.45632,-0.41190571428571426,-0.2974772,1.0
4611,2012-09-10,-0.45632,-0.41538952380952376,-0.2997089,1.0
4612,2012-09-11,-0.45632,-0.4188733333333334,-0.3019406,1.0
4613,2012-09-12,-0.45632,-0.4223571428571429,-0.30417230000000006,1.0
4614,2012-09-13,-0.45632,-0.4258409523809524,-0.306404,1.0
4615,2012-09-14,-0.47806,-0.43035999999999996,-0.3087113,1.0
4616,2012-09-17,-0.47806,-0.4340480952380953,-0.3110186,1.0
4617,2012-09-18,-0.47806,-0.4377361904761905,-0.3133259,1.0
4618,2012-09-19,-0.47806,-0.4414242857142857,-0.3156332,1.0
4619,2012-09-20,-0.47806,-0.445112380952381,-0.31794049999999996,1.0
4620,2012-09-21,-0.49723,-0.4497133333333333,-0.32026000000000004,1.0
4621,2012-09-24,-0.49723,-0.4534614285714286,-0.32257949999999996,1.0
4622,2012-09-25,-0.49723,-0.4572095238095238,-0.324899,1.0
4623,2012-09-26,-0.49723,-0.4609576190476191,-0.32721849999999997,1.0
4624,2012-09-27,-0.49723,-0.4647057142857143,-0.329538,1.0
4625,2012-09-28,-0.51282,-0.4691961904761905,-0.33179425,1.0
4626,2012-10-01,-0.51282,-0.4728328571428571,-0.3340505,1.0
4627,2012-10-02,-0.51282,-0.47646952380952384,-0.33630675000000004,1.0
4628,2012-10-03,-0.51282,-0.4801061904761905,-0.33856300000000006,1.0
4629,2012-10-04,-0.51282,-0.48374285714285714,-0.34081924999999996,1.0
4630,2012-10-05,-0.52532,-0.4879747619047619,-0.34294545,1.0
4631,2012-10-08,-0.52532,-0.49126047619047625,-0.34507165,1.0
4632,2012-10-09,-0.52532,-0.49454619047619053,-0.34719785000000003,1.0
4633,2012-10-10,-0.52532,-0.4978319047619047,-0.34932405000000005,1.0
4634,2012-10-11,-0.52532,-0.501117619047619,-0.35145025,1.0
4635,2012-10-12,-0.5326,-0.50475,-0.35337955,1.0
4636,2012-10-15,-0.5326,-0.5073471428571429,-0.35530884999999995,1.0
4637,2012-10-16,-0.5326,-0.5099442857142856,-0.35723815000000003,1.0
4638,2012-10-17,-0.5326,-0.5125414285714286,-0.35916745,1.0
4639,2012-10-18,-0.5326,-0.5151385714285714,-0.36109675,1.0
4640,2012-10-19,-0.53596,-0.5178957142857142,-0.36277755000000006,1.0
4641,2012-10-22,-0.53596,-0.51974,-0.36445834999999993,1.0
4642,2012-10-23,-0.53596,-0.5215842857142857,-0.36613914999999997,1.0
4643,2012-10-24,-0.53596,-0.5234285714285714,-0.36781995,1.0
4644,2012-10-25,-0.53596,-0.5252728571428571,-0.36950075000000004,1.0
4645,2012-10-26,-0.53421,-0.5270338095238095,-0.37090475000000006,1.0
4646,2012-10-29,-0.53421,-0.5280523809523809,-0.37230875,1.0
4647,2012-10-30,-0.53421,-0.5290709523809524,-0.37371275,1.0
4648,2012-10-31,-0.53421,-0.5300895238095238,-0.37511674999999994,1.0
4649,2012-11-01,-0.53421,-0.5311080952380952,-0.37652074999999996,1.0
4650,2012-11-02,-0.53164,-0.5320042857142857,-0.37766904999999995,1.0
4651,2012-11-05,-0.53164,-0.5323052380952381,-0.37881735,1.0
4652,2012-11-06,-0.53164,-0.5326061904761905,-0.37996565,1.0
4653,2012-11-07,-0.53164,-0.5329071428571428,-0.3811139499999999,1.0
4654,2012-11-08,-0.53164,-0.5332080952380952,-0.38226224999999997,1.0
4655,2012-11-09,-0.52882,-0.533374761904762,-0.3832107,1.0
4656,2012-11-12,-0.52882,-0.5331947619047619,-0.38415915,1.0
4657,2012-11-13,-0.52882,-0.5330147619047619,-0.3851076,1.0
4658,2012-11-14,-0.52882,-0.5328347619047619,-0.38605605000000004,1.0
4659,2012-11-15,-0.52882,-0.5326547619047618,-0.38700450000000003,1.0
4660,2012-11-16,-0.52792,-0.5324319047619047,-0.3878216,1.0
4661,2012-11-19,-0.52792,-0.5320490476190476,-0.3886387,1.0
4662,2012-11-20,-0.52792,-0.5316661904761903,-0.3894558,1.0
4663,2012-11-21,-0.52792,-0.5312833333333332,-0.39027290000000003,1.0
4664,2012-11-22,-0.52792,-0.5309004761904761,-0.39109,1.0
4665,2012-11-23,-0.53189,-0.5307066666666665,-0.3918537000000001,1.0
4666,2012-11-26,-0.53189,-0.5305961904761904,-0.39261739999999995,1.0
4667,2012-11-27,-0.53189,-0.5304857142857142,-0.3933811,1.0
4668,2012-11-28,-0.53189,-0.530375238095238,-0.3941448000000001,1.0
4669,2012-11-29,-0.53189,-0.5302647619047619,-0.39490849999999994,1.0
4670,2012-11-30,-0.53811,-0.5304504761904761,-0.39564520000000003,1.0
4671,2012-12-03,-0.53811,-0.5307585714285714,-0.3963819,1.0
4672,2012-12-04,-0.53811,-0.5310666666666666,-0.3971186,1.0
4673,2012-12-05,-0.53811,-0.5313747619047618,-0.3978553,1.0
4674,2012-12-06,-0.53811,-0.5316828571428571,-0.398592,1.0
4675,2012-12-07,-0.54749,-0.5324376190476191,-0.39931310000000003,1.0
4676,2012-12-10,-0.54749,-0.5333266666666666,-0.4000342,1.0
4677,2012-12-11,-0.54749,-0.5342157142857142,-0.4007553,1.0
4678,2012-12-12,-0.54749,-0.5351047619047619,-0.40147639999999996,1.0
4679,2012-12-13,-0.54749,-0.5359938095238095,-0.40219750000000004,1.0
4680,2012-12-14,-0.56037,-0.5374961904761906,-0.40292585,1.0
4681,2012-12-17,-0.56037,-0.5390414285714286,-0.4036542,1.0
4682,2012-12-18,-0.56037,-0.5405866666666667,-0.40438255,1.0
4683,2012-12-19,-0.56037,-0.5421319047619049,-0.40511090000000005,1.0
4684,2012-12-20,-0.56037,-0.5436771428571429,-0.40583924999999993,1.0
4685,2012-12-21,-0.57425,-0.5458833333333334,-0.4065799,1.0
4686,2012-12-24,-0.57425,-0.5479004761904762,-0.40732055,1.0
4687,2012-12-25,-0.57425,-0.549917619047619,-0.4080612,1.0
