date,NFCI,200dma,21dma,fc_signal
2005-01-24,-0.72141,-0.7159827,-0.7221838095238096,1.0
2005-01-25,-0.72141,-0.7156678,-0.7221909523809524,1.0
2005-01-26,-0.72141,-0.7153529000000001,-0.7221980952380953,1.0
2005-01-27,-0.72141,-0.715038,-0.7222052380952381,1.0
2005-01-28,-0.72135,-0.7147978500000001,-0.7222095238095239,1.0
2005-01-31,-0.72135,-0.7145577,-0.7221933333333334,1.0
2005-02-01,-0.72135,-0.71431755,-0.7221771428571429,1.0
2005-02-02,-0.72135,-0.7140774000000001,-0.7221609523809525,1.0
2005-02-03,-0.72135,-0.71383725,-0.7221447619047618,1.0
2005-02-04,-0.72065,-0.7136648999999999,-0.7220952380952381,1.0
2005-02-07,-0.72065,-0.71349255,-0.7220547619047619,1.0
2005-02-08,-0.72065,-0.7133202,-0.7220142857142857,1.0
2005-02-09,-0.72065,-0.71314785,-0.7219738095238095,1.0
2005-02-10,-0.72065,-0.7129755,-0.7219333333333333,1.0
2005-02-11,-0.71985,-0.7128806499999999,-0.7218547619047618,1.0
2005-02-14,-0.71985,-0.7127857999999999,-0.7216376190476191,1.0
2005-02-15,-0.71985,-0.71269095,-0.7214204761904762,1.0
2005-02-16,-0.71985,-0.7125961000000001,-0.7212033333333333,1.0
2005-02-17,-0.71985,-0.71250125,-0.7209861904761905,1.0
2005-02-18,-0.71723,-0.7124566999999999,-0.7206442857142857,1.0
2005-02-21,-0.71723,-0.71241215,-0.7204452380952381,1.0
2005-02-22,-0.71723,-0.7123675999999999,-0.7202461904761905,1.0
2005-02-23,-0.71723,-0.71232305,-0.7200471428571429,1.0
2005-02-24,-0.71723,-0.7122785,-0.7198480952380952,1.0
2005-02-25,-0.71497,-0.7122820999999999,-0.7195414285714287,1.0
2005-02-28,-0.71497,-0.7122857,-0.7192376190476191,1.0
2005-03-01,-0.71497,-0.7122893,-0.7189338095238096,1.0
2005-03-02,-0.71497,-0.7122929,-0.71863,1.0
2005-03-03,-0.71497,-0.7122964999999999,-0.7183261904761904,1.0
2005-03-04,-0.71192,-0.7123182000000001,-0.7178771428571429,1.0
2005-03-07,-0.71192,-0.7123399,-0.7174614285714286,1.0
2005-03-08,-0.71192,-0.7123615999999999,-0.7170457142857144,1.0
2005-03-09,-0.71192,-0.7123832999999999,-0.71663,1.0
2005-03-10,-0.71192,-0.7124050000000001,-0.7162142857142858,1.0
2005-03-11,-0.70918,-0.7124290000000001,-0.7156680952380953,1.0
2005-03-14,-0.70918,-0.712453,-0.71516,1.0
2005-03-15,-0.70918,-0.7124769999999999,-0.7146519047619048,1.0
2005-03-16,-0.70918,-0.712501,-0.7141438095238095,1.0
2005-03-17,-0.70918,-0.712525,-0.7136357142857143,1.0
2005-03-18,-0.70652,-0.7125354500000001,-0.7130009523809524,1.0
2005-03-21,-0.70652,-0.7125459,-0.7124909523809524,0.0
2005-03-22,-0.70652,-0.71255635,-0.7119809523809524,0.0
2005-03-23,-0.70652,-0.7125667999999998,-0.7114709523809524,0.0
2005-03-24,-0.70652,-0.7125772499999999,-0.7109609523809524,0.0
2005-03-25,-0.70328,-0.71256145,-0.7102966666666667,0.0
2005-03-28,-0.70328,-0.7125456500000001,-0.7097399999999999,0.0
2005-03-29,-0.70328,-0.7125298499999999,-0.7091833333333334,0.0
2005-03-30,-0.70328,-0.71251405,-0.7086266666666666,0.0
2005-03-31,-0.70328,-0.71249825,-0.70807,0.0
2005-04-01,-0.69975,-0.7124584,-0.7073452380952381,0.0
2005-04-04,-0.69975,-0.71241855,-0.7067657142857142,0.0
2005-04-05,-0.69975,-0.7123787,-0.7061861904761906,0.0
2005-04-06,-0.69975,-0.71233885,-0.7056066666666667,0.0
2005-04-07,-0.69975,-0.712299,-0.705027142857143,0.0
2005-04-08,-0.69351,-0.71221745,-0.7041504761904762,0.0
2005-04-11,-0.69351,-0.7121359000000002,-0.7034042857142857,0.0
2005-04-12,-0.69351,-0.71205435,-0.7026580952380952,0.0
2005-04-13,-0.69351,-0.7119728,-0.7019119047619048,0.0
2005-04-14,-0.69351,-0.7118912500000001,-0.7011657142857143,0.0
2005-04-15,-0.68861,-0.71178685,-0.7001861904761905,0.0
2005-04-18,-0.68861,-0.71168245,-0.6993333333333334,0.0
2005-04-19,-0.68861,-0.71157805,-0.6984804761904762,0.0
2005-04-20,-0.68861,-0.7114736500000001,-0.697627619047619,0.0
2005-04-21,-0.68861,-0.71136925,-0.696774761904762,0.0
2005-04-22,-0.67354,-0.7111883,-0.6952042857142857,0.0
2005-04-25,-0.67354,-0.71100735,-0.6937880952380953,0.0
2005-04-26,-0.67354,-0.7108264,-0.6923719047619048,0.0
2005-04-27,-0.67354,-0.7106454500000001,-0.6909557142857142,0.0
2005-04-28,-0.67354,-0.7104645,-0.6895395238095239,0.0
2005-04-29,-0.66121,-0.7102491999999999,-0.6875361904761905,0.0
2005-05-02,-0.66121,-0.7100339,-0.6857009523809524,0.0
2005-05-03,-0.66121,-0.7098186000000001,-0.6838657142857143,0.0
2005-05-04,-0.66121,-0.7096032999999999,-0.6820304761904762,0.0
2005-05-05,-0.66121,-0.709388,-0.6801952380952381,0.0
2005-05-06,-0.64777,-0.7091252,-0.67772,0.0
2005-05-09,-0.64777,-0.7088624,-0.6755419047619048,0.0
2005-05-10,-0.64777,-0.7085996,-0.6733638095238095,0.0
2005-05-11,-0.64777,-0.7083368,-0.6711857142857143,0.0
2005-05-12,-0.64777,-0.708074,-0.6690076190476191,0.0
2005-05-13,-0.6358,-0.7077783500000001,-0.6662595238095238,0.0
2005-05-16,-0.6358,-0.7074827,-0.6637447619047618,0.0
2005-05-17,-0.6358,-0.70718705,-0.66123,0.0
2005-05-18,-0.6358,-0.7068914000000001,-0.658715238095238,0.0
2005-05-19,-0.6358,-0.7065957500000001,-0.6562004761904762,0.0
2005-05-20,-0.62684,-0.706265,-0.6532590476190476,0.0
2005-05-23,-0.62684,-0.70593425,-0.6510352380952381,0.0
2005-05-24,-0.62684,-0.7056035,-0.6488114285714286,0.0
2005-05-25,-0.62684,-0.70527275,-0.646587619047619,0.0
2005-05-26,-0.62684,-0.704942,-0.6443638095238094,0.0
2005-05-27,-0.62319,-0.70460965,-0.6419661904761904,0.0
2005-05-30,-0.62319,-0.7042773,-0.6401557142857142,0.0
2005-05-31,-0.62319,-0.7039449499999999,-0.6383452380952381,0.0
2005-06-01,-0.62319,-0.7036126,-0.6365347619047619,0.0
2005-06-02,-0.62319,-0.7032802500000002,-0.6347242857142857,0.0
2005-06-03,-0.62264,-0.70294155,-0.632887619047619,0.0
2005-06-06,-0.62264,-0.70260285,-0.6316909523809523,0.0
2005-06-07,-0.62264,-0.70226415,-0.6304942857142857,0.0
2005-06-08,-0.62264,-0.70192545,-0.629297619047619,0.0
2005-06-09,-0.62264,-0.70158675,-0.6281009523809524,0.0
2005-06-10,-0.62588,-0.7012540000000002,-0.6270585714285714,0.0
2005-06-13,-0.62588,-0.70092125,-0.6265861904761905,0.0
2005-06-14,-0.62588,-0.7005885000000001,-0.6261138095238095,0.0
2005-06-15,-0.62588,-0.7002557500000001,-0.6256414285714286,0.0
2005-06-16,-0.62588,-0.699923,-0.6251690476190477,0.0
2005-06-17,-0.63201,-0.6995981,-0.6249885714285713,0.0
2005-06-20,-0.63201,-0.6992732,-0.6252347619047619,0.0
2005-06-21,-0.63201,-0.6989483,-0.6254809523809524,0.0
2005-06-22,-0.63201,-0.6986234,-0.6257271428571428,0.0
2005-06-23,-0.63201,-0.6982985,-0.6259733333333334,0.0
2005-06-24,-0.63937,-0.6979786,-0.62657,0.0
2005-06-27,-0.63937,-0.6976587000000001,-0.6273404761904762,0.0
2005-06-28,-0.63937,-0.6973388,-0.6281109523809524,0.0
2005-06-29,-0.63937,-0.6970189000000001,-0.6288814285714286,0.0
2005-06-30,-0.63937,-0.696699,-0.6296519047619048,0.0
2005-07-01,-0.64781,-0.6963879,-0.6308242857142856,0.0
2005-07-04,-0.64781,-0.6960768,-0.6320228571428571,0.0
2005-07-05,-0.64781,-0.6957657,-0.6332214285714285,0.0
2005-07-06,-0.64781,-0.6954545999999999,-0.63442,0.0
2005-07-07,-0.64781,-0.6951435,-0.6356185714285715,0.0
2005-07-08,-0.65335,-0.6948276,-0.6370809523809524,0.0
2005-07-11,-0.65335,-0.6945117,-0.6383890476190476,0.0
2005-07-12,-0.65335,-0.6941957999999999,-0.6396971428571427,0.0
2005-07-13,-0.65335,-0.6938799,-0.6410052380952381,0.0
2005-07-14,-0.65335,-0.6935640000000001,-0.6423133333333334,0.0
2005-07-15,-0.66036,-0.6932662500000001,-0.643955238095238,0.0
2005-07-18,-0.66036,-0.6929685000000001,-0.6453052380952381,0.0
2005-07-19,-0.66036,-0.69267075,-0.6466552380952381,0.0
2005-07-20,-0.66036,-0.692373,-0.6480052380952381,0.0
2005-07-21,-0.66036,-0.69207525,-0.6493552380952381,0.0
2005-07-22,-0.65847,-0.69174505,-0.6506152380952381,0.0
2005-07-25,-0.65847,-0.6914148499999999,-0.6515247619047619,0.0
2005-07-26,-0.65847,-0.6910846500000001,-0.6524342857142857,0.0
2005-07-27,-0.65847,-0.69075445,-0.6533438095238095,0.0
2005-07-28,-0.65847,-0.69042425,-0.6542533333333334,0.0
2005-07-29,-0.65642,-0.690091,-0.6550652380952381,0.0
2005-08-01,-0.65642,-0.68975775,-0.6554752380952381,0.0
2005-08-02,-0.65642,-0.6894244999999999,-0.6558852380952381,0.0
2005-08-03,-0.65642,-0.6890912499999999,-0.656295238095238,0.0
2005-08-04,-0.65642,-0.6887580000000001,-0.6567052380952381,0.0
2005-08-05,-0.64994,-0.68839415,-0.6568066666666666,0.0
2005-08-08,-0.64994,-0.6880303000000001,-0.6566442857142857,0.0
2005-08-09,-0.64994,-0.6876664499999999,-0.6564819047619048,0.0
2005-08-10,-0.64994,-0.6873025999999999,-0.6563195238095239,0.0
2005-08-11,-0.64994,-0.68693875,-0.6561571428571429,0.0
2005-08-12,-0.64218,-0.68654465,-0.6556252380952381,0.0
2005-08-15,-0.64218,-0.68615055,-0.6547595238095238,0.0
2005-08-16,-0.64218,-0.68575645,-0.6538938095238095,0.0
2005-08-17,-0.64218,-0.6853623499999999,-0.6530280952380952,0.0
2005-08-18,-0.64218,-0.6849682500000001,-0.6521623809523809,0.0
2005-08-19,-0.632,-0.6845232,-0.6508119047619048,0.0
2005-08-22,-0.632,-0.6840781499999999,-0.6495514285714286,0.0
2005-08-23,-0.632,-0.6836331,-0.6482909523809524,0.0
2005-08-24,-0.632,-0.6831880499999999,-0.6470304761904762,0.0
2005-08-25,-0.632,-0.6827430000000001,-0.64577,0.0
2005-08-26,-0.62321,-0.6822593,-0.6440909523809524,0.0
2005-08-29,-0.62321,-0.6817756,-0.6425095238095238,0.0
2005-08-30,-0.62321,-0.6812919000000001,-0.6409280952380952,0.0
2005-08-31,-0.62321,-0.6808082,-0.6393466666666667,0.0
2005-09-01,-0.62321,-0.6803245000000001,-0.6377652380952382,0.0
2005-09-02,-0.61477,-0.6797961499999999,-0.6357819047619048,0.0
2005-09-05,-0.61477,-0.6792678,-0.6341071428571429,0.0
2005-09-06,-0.61477,-0.6787394499999999,-0.632432380952381,0.0
2005-09-07,-0.61477,-0.6782111000000001,-0.630757619047619,0.0
2005-09-08,-0.61477,-0.67768275,-0.6290828571428572,0.0
2005-09-09,-0.60821,-0.6771217999999999,-0.6270957142857143,0.0
2005-09-12,-0.60821,-0.67656085,-0.6254780952380953,0.0
2005-09-13,-0.60821,-0.6759998999999999,-0.6238604761904762,0.0
2005-09-14,-0.60821,-0.6754389500000001,-0.6222428571428571,0.0
2005-09-15,-0.60821,-0.674878,-0.6206252380952381,0.0
2005-09-16,-0.60477,-0.67429655,-0.6188438095238096,0.0
2005-09-19,-0.60477,-0.6737151,-0.6175471428571429,0.0
2005-09-20,-0.60477,-0.6731336499999999,-0.6162504761904761,0.0
2005-09-21,-0.60477,-0.6725521999999999,-0.6149538095238095,0.0
2005-09-22,-0.60477,-0.67197075,-0.6136571428571429,0.0
2005-09-23,-0.60279,-0.6713746999999999,-0.6122661904761906,0.0
2005-09-26,-0.60279,-0.67077865,-0.6112938095238095,0.0
2005-09-27,-0.60279,-0.6701826,-0.6103214285714286,0.0
2005-09-28,-0.60279,-0.6695865499999999,-0.6093490476190476,0.0
2005-09-29,-0.60279,-0.6689905,-0.6083766666666667,0.0
2005-09-30,-0.60432,-0.6684058,-0.6074771428571429,0.0
2005-10-03,-0.60432,-0.6678211000000001,-0.6069795238095238,0.0
2005-10-04,-0.60432,-0.6672364000000001,-0.6064819047619048,0.0
2005-10-05,-0.60432,-0.6666517000000001,-0.6059842857142856,0.0
2005-10-06,-0.60432,-0.6660670000000001,-0.6054866666666667,0.0
2005-10-07,-0.60759,-0.6654965,-0.605144761904762,0.0
2005-10-10,-0.60759,-0.6649259999999999,-0.605115238095238,0.0
2005-10-11,-0.60759,-0.6643554999999999,-0.6050857142857142,0.0
2005-10-12,-0.60759,-0.6637850000000001,-0.6050561904761904,0.0
2005-10-13,-0.60759,-0.6632145,-0.6050266666666667,0.0
2005-10-14,-0.61528,-0.6626834000000001,-0.6053633333333334,0.0
2005-10-17,-0.61528,-0.6621522999999999,-0.6058638095238096,0.0
2005-10-18,-0.61528,-0.6616212,-0.6063642857142858,0.0
2005-10-19,-0.61528,-0.6610901000000001,-0.6068647619047619,0.0
2005-10-20,-0.61528,-0.6605589999999999,-0.6073652380952381,0.0
2005-10-21,-0.61888,-0.66003135,-0.6080371428571428,0.0
2005-10-24,-0.61888,-0.6595037,-0.6088033333333334,0.0
2005-10-25,-0.61888,-0.65897605,-0.6095695238095238,0.0
2005-10-26,-0.61888,-0.6584483999999999,-0.6103357142857143,0.0
2005-10-27,-0.61888,-0.6579207499999999,-0.6111019047619047,0.0
2005-10-28,-0.62436,-0.6574355,-0.6121290476190476,0.0
2005-10-31,-0.62436,-0.65695025,-0.6130833333333333,0.0
2005-11-01,-0.62436,-0.6564650000000001,-0.6140376190476191,0.0
2005-11-02,-0.62436,-0.6559797499999999,-0.6149919047619048,0.0
2005-11-03,-0.62436,-0.6554945000000001,-0.6159461904761905,0.0
2005-11-04,-0.62618,-0.6550186499999999,-0.6169871428571427,0.0
2005-11-07,-0.62618,-0.6545428,-0.617872380952381,0.0
2005-11-08,-0.62618,-0.65406695,-0.6187576190476192,0.0
2005-11-09,-0.62618,-0.6535911,-0.6196428571428572,0.0
2005-11-10,-0.62618,-0.65311525,-0.6205280952380953,0.0
2005-11-11,-0.62656,-0.6526447999999999,-0.6214314285714286,0.0
2005-11-14,-0.62656,-0.6521743500000001,-0.6219685714285714,0.0
2005-11-15,-0.62656,-0.6517039,-0.6225057142857143,0.0
2005-11-16,-0.62656,-0.65123345,-0.6230428571428571,0.0
2005-11-17,-0.62656,-0.650763,-0.6235799999999999,0.0
2005-11-18,-0.62371,-0.6502823000000001,-0.6239814285714286,0.0
2005-11-21,-0.62371,-0.6498016,-0.6242114285714285,0.0
2005-11-22,-0.62371,-0.6493209,-0.6244414285714286,0.0
2005-11-23,-0.62371,-0.6488402,-0.6246714285714285,0.0
2005-11-24,-0.62371,-0.6483595000000001,-0.6249014285714286,0.0
2005-11-25,-0.61848,-0.64786575,-0.624882380952381,0.0
2005-11-28,-0.61848,-0.6473720000000001,-0.624602380952381,0.0
2005-11-29,-0.61848,-0.64687825,-0.624322380952381,0.0
2005-11-30,-0.61848,-0.6463845,-0.624042380952381,0.0
2005-12-01,-0.61848,-0.6458907500000001,-0.6237623809523809,0.0
2005-12-02,-0.61241,-0.64537795,-0.6231933333333334,0.0
2005-12-05,-0.61241,-0.64486515,-0.6225376190476191,0.0
2005-12-06,-0.61241,-0.6443523499999999,-0.6218819047619047,0.0
2005-12-07,-0.61241,-0.64383955,-0.6212261904761904,0.0
2005-12-08,-0.61241,-0.6433267500000001,-0.6205704761904761,0.0
2005-12-09,-0.60678,-0.6428010500000001,-0.6196466666666667,0.0
2005-12-12,-0.60678,-0.64227535,-0.618704761904762,0.0
2005-12-13,-0.60678,-0.64174965,-0.6177628571428572,0.0
2005-12-14,-0.60678,-0.64122395,-0.6168209523809524,0.0
2005-12-15,-0.60678,-0.6406982500000001,-0.6158790476190477,0.0
2005-12-16,-0.60403,-0.6401725,-0.6148061904761905,0.0
2005-12-19,-0.60403,-0.63964675,-0.6138690476190476,0.0
2005-12-20,-0.60403,-0.6391209999999999,-0.6129319047619047,0.0
2005-12-21,-0.60403,-0.6385952500000001,-0.6119947619047619,0.0
2005-12-22,-0.60403,-0.6380695,-0.611057619047619,0.0
2005-12-23,-0.60176,-0.6375457,-0.610012380952381,0.0
2005-12-26,-0.60176,-0.6370218999999999,-0.6092161904761905,0.0
2005-12-27,-0.60176,-0.6364981,-0.60842,0.0
2005-12-28,-0.60176,-0.6359743,-0.6076238095238095,0.0
2005-12-29,-0.60176,-0.6354504999999999,-0.6068276190476191,0.0
2005-12-30,-0.60328,-0.6349505,-0.6061038095238095,0.0
2006-01-02,-0.60328,-0.6344505,-0.6056690476190476,0.0
2006-01-03,-0.60328,-0.6339505,-0.6052342857142857,0.0
2006-01-04,-0.60328,-0.6334505,-0.6047995238095238,0.0
2006-01-05,-0.60328,-0.6329505,-0.6043647619047618,0.0
2006-01-06,-0.60664,-0.6324849499999999,-0.60409,0.0
2006-01-09,-0.60664,-0.6320194,-0.6040833333333333,0.0
2006-01-10,-0.60664,-0.63155385,-0.6040766666666666,0.0
2006-01-11,-0.60664,-0.6310883,-0.60407,0.0
2006-01-12,-0.60664,-0.63062275,-0.6040633333333334,0.0
2006-01-13,-0.61538,-0.6302321000000001,-0.6044728571428571,0.0
2006-01-16,-0.61538,-0.62984145,-0.6050133333333333,0.0
2006-01-17,-0.61538,-0.6294508,-0.6055538095238095,0.0
2006-01-18,-0.61538,-0.6290601499999999,-0.6060942857142857,0.0
2006-01-19,-0.61538,-0.6286695,-0.606634761904762,0.0
2006-01-20,-0.62,-0.62832645,-0.6073952380952381,0.0
2006-01-23,-0.62,-0.6279834,-0.6082638095238095,0.0
2006-01-24,-0.62,-0.62764035,-0.609132380952381,0.0
2006-01-25,-0.62,-0.6272973000000001,-0.6100009523809524,0.0
2006-01-26,-0.62,-0.62695425,-0.6108695238095239,0.0
2006-01-27,-0.62785,-0.6267258,-0.6121119047619048,0.0
2006-01-30,-0.62785,-0.62649735,-0.6132819047619047,0.0
2006-01-31,-0.62785,-0.6262688999999999,-0.6144519047619047,0.0
2006-02-01,-0.62785,-0.62604045,-0.6156219047619048,0.0
2006-02-02,-0.62785,-0.6258119999999999,-0.6167919047619048,0.0
2006-02-03,-0.63365,-0.6256742,-0.6182380952380953,0.0
2006-02-06,-0.63365,-0.6255364,-0.6195242857142856,0.0
2006-02-07,-0.63365,-0.6253986,-0.6208104761904762,0.0
2006-02-08,-0.63365,-0.6252608,-0.6220966666666667,0.0
2006-02-09,-0.63365,-0.625123,-0.6233828571428571,0.0
2006-02-10,-0.63897,-0.6250789999999999,-0.624922380952381,0.0
2006-02-13,-0.63897,-0.625035,-0.6260457142857143,1.0
2006-02-14,-0.63897,-0.624991,-0.6271690476190477,1.0
2006-02-15,-0.63897,-0.624947,-0.6282923809523809,1.0
2006-02-16,-0.63897,-0.624903,-0.6294157142857143,1.0
2006-02-17,-0.64218,-0.6249349,-0.6306919047619047,1.0
2006-02-20,-0.64218,-0.6249667999999999,-0.6317480952380953,1.0
2006-02-21,-0.64218,-0.6249987,-0.6328042857142857,1.0
2006-02-22,-0.64218,-0.6250306,-0.6338604761904763,1.0
2006-02-23,-0.64218,-0.6250625,-0.6349166666666667,1.0
2006-02-24,-0.64522,-0.6251544,-0.6361176190476191,1.0
2006-02-27,-0.64522,-0.6252463,-0.6369447619047619,1.0
2006-02-28,-0.64522,-0.6253382,-0.6377719047619048,1.0
2006-03-01,-0.64522,-0.6254301,-0.6385990476190477,1.0
2006-03-02,-0.64522,-0.625522,-0.6394261904761904,1.0
2006-03-03,-0.64723,-0.6256422,-0.6403490476190475,1.0
2006-03-06,-0.64723,-0.6257623999999999,-0.6409957142857143,1.0
2006-03-07,-0.64723,-0.6258826000000001,-0.641642380952381,1.0
2006-03-08,-0.64723,-0.6260028,-0.6422890476190476,1.0
2006-03-09,-0.64723,-0.626123,-0.6429357142857143,1.0
2006-03-10,-0.64969,-0.62625825,-0.6436995238095238,1.0
2006-03-13,-0.64969,-0.6263934999999999,-0.6442100000000001,1.0
2006-03-14,-0.64969,-0.62652875,-0.6447204761904762,1.0
2006-03-15,-0.64969,-0.626664,-0.6452309523809523,1.0
2006-03-16,-0.64969,-0.6267992499999999,-0.6457414285714286,1.0
2006-03-17,-0.65456,-0.62694265,-0.6464838095238095,1.0
2006-03-20,-0.65456,-0.6270860500000001,-0.6470733333333334,1.0
2006-03-21,-0.65456,-0.62722945,-0.6476628571428572,1.0
2006-03-22,-0.65456,-0.62737285,-0.6482523809523809,1.0
2006-03-23,-0.65456,-0.62751625,-0.6488419047619047,1.0
2006-03-24,-0.6594,-0.6276531999999999,-0.6496619047619048,1.0
2006-03-27,-0.6594,-0.62779015,-0.6503371428571428,1.0
2006-03-28,-0.6594,-0.6279271,-0.651012380952381,1.0
2006-03-29,-0.6594,-0.62806405,-0.6516876190476191,1.0
2006-03-30,-0.6594,-0.628201,-0.6523628571428571,1.0
2006-03-31,-0.66528,-0.6283305499999999,-0.6533180952380953,1.0
2006-04-03,-0.66528,-0.6284601,-0.6541776190476191,1.0
2006-04-04,-0.66528,-0.62858965,-0.6550371428571429,1.0
2006-04-05,-0.66528,-0.6287191999999999,-0.6558966666666667,1.0
2006-04-06,-0.66528,-0.62884875,-0.6567561904761904,1.0
2006-04-07,-0.67077,-0.62896355,-0.6578771428571428,1.0
2006-04-10,-0.67077,-0.62907835,-0.6588809523809525,1.0
2006-04-11,-0.67077,-0.6291931500000001,-0.6598847619047619,1.0
2006-04-12,-0.67077,-0.62930795,-0.6608885714285714,1.0
2006-04-13,-0.67077,-0.62942275,-0.6618923809523809,1.0
2006-04-14,-0.67699,-0.62954095,-0.663192380952381,1.0
2006-04-17,-0.67699,-0.62965915,-0.6642604761904762,1.0
2006-04-18,-0.67699,-0.6297773499999999,-0.6653285714285714,1.0
2006-04-19,-0.67699,-0.6298955500000001,-0.6663966666666666,1.0
2006-04-20,-0.67699,-0.63001375,-0.6674647619047619,1.0
2006-04-21,-0.67738,-0.63009885,-0.6685514285714286,1.0
2006-04-24,-0.67738,-0.6301839499999999,-0.669407619047619,1.0
2006-04-25,-0.67738,-0.63026905,-0.6702638095238095,1.0
2006-04-26,-0.67738,-0.6303541500000001,-0.6711199999999999,1.0
2006-04-27,-0.67738,-0.63043925,-0.6719761904761905,1.0
2006-04-28,-0.67751,-0.63053445,-0.6728385714285714,1.0
2006-05-01,-0.67751,-0.6306296499999999,-0.6734209523809523,1.0
2006-05-02,-0.67751,-0.63072485,-0.6740033333333333,1.0
2006-05-03,-0.67751,-0.63082005,-0.6745857142857142,1.0
2006-05-04,-0.67751,-0.63091525,-0.6751680952380952,1.0
2006-05-05,-0.67306,-0.63099845,-0.6755385714285713,1.0
2006-05-08,-0.67306,-0.63108165,-0.675647619047619,1.0
2006-05-09,-0.67306,-0.63116485,-0.6757566666666667,1.0
2006-05-10,-0.67306,-0.6312480500000001,-0.6758657142857143,1.0
2006-05-11,-0.67306,-0.63133125,-0.6759747619047618,1.0
2006-05-12,-0.66582,-0.63141065,-0.6757390476190476,1.0
2006-05-15,-0.66582,-0.63149005,-0.6752071428571428,1.0
2006-05-16,-0.66582,-0.63156945,-0.6746752380952381,1.0
2006-05-17,-0.66582,-0.6316488499999999,-0.6741433333333333,1.0
2006-05-18,-0.66582,-0.63172825,-0.6736114285714285,1.0
2006-05-19,-0.6536,-0.63178535,-0.6724976190476191,1.0
2006-05-22,-0.6536,-0.63184245,-0.6713652380952381,1.0
2006-05-23,-0.6536,-0.63189955,-0.6702328571428572,1.0
2006-05-24,-0.6536,-0.63195665,-0.6691004761904762,1.0
2006-05-25,-0.6536,-0.63201375,-0.6679680952380952,1.0
2006-05-26,-0.64064,-0.63205695,-0.6662185714285714,1.0
2006-05-29,-0.64064,-0.6321001500000001,-0.6644628571428571,1.0
2006-05-30,-0.64064,-0.63214335,-0.6627071428571428,1.0
2006-05-31,-0.64064,-0.63218655,-0.6609514285714285,1.0
2006-06-01,-0.64064,-0.63222975,-0.6591957142857142,1.0
2006-06-02,-0.62633,-0.63224535,-0.6567585714285714,1.0
2006-06-05,-0.62633,-0.63226095,-0.6545333333333334,1.0
2006-06-06,-0.62633,-0.63227655,-0.6523080952380952,1.0
2006-06-07,-0.62633,-0.63229215,-0.6500828571428572,1.0
2006-06-08,-0.62633,-0.6323077500000001,-0.6478576190476191,1.0
2006-06-09,-0.612,-0.6322939000000001,-0.64495,1.0
2006-06-12,-0.612,-0.63228005,-0.6423871428571429,1.0
2006-06-13,-0.612,-0.6322662,-0.6398242857142857,1.0
2006-06-14,-0.612,-0.63225235,-0.6372614285714286,1.0
2006-06-15,-0.612,-0.6322385,-0.6346985714285714,1.0
2006-06-16,-0.60007,-0.6321978,-0.631567619047619,0.0
2006-06-19,-0.60007,-0.6321571,-0.6290185714285714,0.0
2006-06-20,-0.60007,-0.6321164,-0.6264695238095238,0.0
2006-06-21,-0.60007,-0.6320757,-0.6239204761904761,0.0
2006-06-22,-0.60007,-0.632035,-0.6213714285714286,0.0
2006-06-23,-0.58999,-0.6319610999999999,-0.6183423809523809,0.0
2006-06-26,-0.58999,-0.6318872,-0.6159304761904763,0.0
2006-06-27,-0.58999,-0.6318132999999999,-0.6135185714285715,0.0
2006-06-28,-0.58999,-0.6317394000000001,-0.6111066666666668,0.0
2006-06-29,-0.58999,-0.6316655,-0.6086947619047619,0.0
2006-06-30,-0.5854,-0.6315785500000001,-0.6060642857142857,0.0
2006-07-03,-0.5854,-0.6314916,-0.6041152380952381,0.0
2006-07-04,-0.5854,-0.63140465,-0.6021661904761905,0.0
2006-07-05,-0.5854,-0.6313177,-0.6002171428571429,0.0
2006-07-06,-0.5854,-0.63123075,-0.5982680952380952,0.0
2006-07-07,-0.58529,-0.6311356,-0.5963138095238095,0.0
2006-07-10,-0.58529,-0.63104045,-0.5950419047619048,0.0
2006-07-11,-0.58529,-0.6309453,-0.59377,0.0
2006-07-12,-0.58529,-0.63085015,-0.5924980952380953,0.0
2006-07-13,-0.58529,-0.630755,-0.5912261904761904,0.0
2006-07-14,-0.59063,-0.6306702,-0.5902085714285714,0.0
2006-07-17,-0.59063,-0.6305854,-0.5897590476190476,0.0
2006-07-18,-0.59063,-0.6305006,-0.5893095238095238,0.0
2006-07-19,-0.59063,-0.6304158,-0.5888599999999999,0.0
2006-07-20,-0.59063,-0.630331,-0.5884104761904763,0.0
2006-07-21,-0.59733,-0.63024125,-0.58828,0.0
2006-07-24,-0.59733,-0.6301515,-0.5886295238095238,0.0
2006-07-25,-0.59733,-0.63006175,-0.5889790476190476,0.0
2006-07-26,-0.59733,-0.629972,-0.5893285714285714,0.0
2006-07-27,-0.59733,-0.62988225,-0.5896780952380952,0.0
2006-07-28,-0.60852,-0.6298304499999999,-0.5905604761904762,0.0
2006-07-31,-0.60852,-0.62977865,-0.5916614285714286,0.0
2006-08-01,-0.60852,-0.62972685,-0.592762380952381,0.0
2006-08-02,-0.60852,-0.6296750499999999,-0.5938633333333333,0.0
2006-08-03,-0.60852,-0.62962325,-0.5949642857142857,0.0
2006-08-04,-0.61943,-0.6295986,-0.5965847619047618,0.0
2006-08-07,-0.61943,-0.6295739499999999,-0.5982104761904763,0.0
2006-08-08,-0.61943,-0.6295493000000001,-0.5998361904761905,0.0
2006-08-09,-0.61943,-0.62952465,-0.6014619047619048,0.0
