,date,NFCI,21dma,200dma,fc_signal
3735,2009-05-01,1.10272,1.3819390476190476,1.8658622000000002,1.0
3736,2009-05-04,1.10272,1.3588695238095236,1.86802865,1.0
3737,2009-05-05,1.10272,1.3358,1.8701950999999999,1.0
3738,2009-05-06,1.10272,1.3127304761904763,1.87236155,1.0
3739,2009-05-07,1.10272,1.2896609523809524,1.874528,1.0
3740,2009-05-08,0.9923,1.2613333333333334,1.8762762999999998,1.0
3741,2009-05-11,0.9923,1.2394442857142858,1.8780246,1.0
3742,2009-05-12,0.9923,1.217555238095238,1.8797728999999999,1.0
3743,2009-05-13,0.9923,1.1956661904761905,1.8815212,1.0
3744,2009-05-14,0.9923,1.1737771428571429,1.8832695,1.0
3745,2009-05-15,0.89415,1.1472142857142857,1.88457275,1.0
3746,2009-05-18,0.89415,1.1264942857142857,1.8858759999999999,1.0
3747,2009-05-19,0.89415,1.1057742857142856,1.88717925,1.0
3748,2009-05-20,0.89415,1.0850542857142857,1.8884824999999998,1.0
3749,2009-05-21,0.89415,1.0643342857142857,1.8897857500000002,1.0
3750,2009-05-22,0.80982,1.0395985714285714,1.8906240500000002,1.0
3751,2009-05-25,0.80982,1.0202957142857143,1.8914623499999998,1.0
3752,2009-05-26,0.80982,1.000992857142857,1.89230065,1.0
3753,2009-05-27,0.80982,0.9816900000000001,1.89313895,1.0
3754,2009-05-28,0.80982,0.9623871428571429,1.89397725,1.0
3755,2009-05-29,0.75557,0.9405009523809524,1.8942909499999998,1.0
3756,2009-06-01,0.75557,0.92397,1.89460465,1.0
3757,2009-06-02,0.75557,0.9074390476190476,1.8949183500000002,1.0
3758,2009-06-03,0.75557,0.8909080952380952,1.89523205,1.0
3759,2009-06-04,0.75557,0.8743771428571427,1.89554575,1.0
3760,2009-06-05,0.72483,0.856382380952381,1.89517955,1.0
3761,2009-06-08,0.72483,0.8436457142857143,1.89481335,1.0
3762,2009-06-09,0.72483,0.8309090476190475,1.89444715,1.0
3763,2009-06-10,0.72483,0.8181723809523809,1.89408095,1.0
3764,2009-06-11,0.72483,0.8054357142857143,1.89371475,1.0
3765,2009-06-12,0.71093,0.7920371428571429,1.8923864500000003,1.0
3766,2009-06-15,0.71093,0.7833123809523809,1.8910581499999999,1.0
3767,2009-06-16,0.71093,0.7745876190476191,1.88972985,1.0
3768,2009-06-17,0.71093,0.7658628571428572,1.8884015500000002,1.0
3769,2009-06-18,0.71093,0.7571380952380952,1.88707325,1.0
3770,2009-06-19,0.70277,0.7480247619047619,1.8844089000000002,1.0
3771,2009-06-22,0.70277,0.7429271428571428,1.8817445499999998,1.0
3772,2009-06-23,0.70277,0.7378295238095238,1.8790802,1.0
3773,2009-06-24,0.70277,0.7327319047619048,1.8764158499999999,1.0
3774,2009-06-25,0.70277,0.7276342857142857,1.8737515000000002,1.0
3775,2009-06-26,0.67714,0.7213161904761906,1.8692327499999999,1.0
3776,2009-06-29,0.67714,0.7175814285714286,1.864714,1.0
3777,2009-06-30,0.67714,0.7138466666666666,1.8601952499999999,1.0
3778,2009-07-01,0.67714,0.7101119047619047,1.8556765000000002,1.0
3779,2009-07-02,0.67714,0.7063771428571428,1.85115775,1.0
3780,2009-07-03,0.62919,0.7003590476190477,1.84466305,1.0
3781,2009-07-06,0.62919,0.6958047619047619,1.83816835,1.0
3782,2009-07-07,0.62919,0.6912504761904762,1.83167365,1.0
3783,2009-07-08,0.62919,0.6866961904761905,1.8251789499999997,1.0
3784,2009-07-09,0.62919,0.6821419047619047,1.81868425,1.0
3785,2009-07-10,0.56095,0.6743380952380952,1.8102582999999999,1.0
3786,2009-07-13,0.56095,0.6671961904761905,1.8018323500000002,1.0
3787,2009-07-14,0.56095,0.6600542857142857,1.7934064,1.0
3788,2009-07-15,0.56095,0.6529123809523809,1.78498045,1.0
3789,2009-07-16,0.56095,0.6457704761904762,1.7765545,1.0
3790,2009-07-17,0.47954,0.6347519047619048,1.7665422499999999,1.0
3791,2009-07-20,0.47954,0.6241219047619048,1.7565300000000001,1.0
3792,2009-07-21,0.47954,0.6134919047619048,1.7465177500000002,1.0
3793,2009-07-22,0.47954,0.6028619047619047,1.7365055,1.0
3794,2009-07-23,0.47954,0.5922319047619048,1.72649325,1.0
3795,2009-07-24,0.39605,0.5776261904761905,1.7154046,1.0
3796,2009-07-27,0.39605,0.5642409523809524,1.7043159499999998,1.0
3797,2009-07-28,0.39605,0.5508557142857142,1.6932273,1.0
3798,2009-07-29,0.39605,0.5374704761904762,1.68213865,1.0
3799,2009-07-30,0.39605,0.5240852380952381,1.67105,1.0
3800,2009-07-31,0.32362,0.5072509523809524,1.6594094000000001,1.0
3801,2009-08-03,0.32362,0.4927,1.6477688000000001,1.0
3802,2009-08-04,0.32362,0.47814904761904764,1.6361282,1.0
3803,2009-08-05,0.32362,0.4635980952380953,1.6244876,1.0
3804,2009-08-06,0.32362,0.44904714285714287,1.6128470000000001,1.0
3805,2009-08-07,0.26723,0.4318109523809524,1.6008269000000002,1.0
3806,2009-08-10,0.26723,0.4178242857142857,1.5888067999999997,1.0
3807,2009-08-11,0.26723,0.403837619047619,1.5767867000000002,1.0
3808,2009-08-12,0.26723,0.3898509523809524,1.5647666,1.0
3809,2009-08-13,0.26723,0.3758642857142857,1.5527465,1.0
3810,2009-08-14,0.22439,0.3598376190476191,1.5404113000000001,1.0
3811,2009-08-17,0.22439,0.3476876190476191,1.5280760999999998,1.0
3812,2009-08-18,0.22439,0.3355376190476191,1.5157409000000002,1.0
3813,2009-08-19,0.22439,0.3233876190476191,1.5034056999999998,1.0
3814,2009-08-20,0.22439,0.3112376190476191,1.4910705000000002,1.0
3815,2009-08-21,0.18917,0.2974104761904762,1.4783005,1.0
3816,2009-08-24,0.18917,0.28755904761904766,1.4655305,1.0
3817,2009-08-25,0.18917,0.27770761904761904,1.4527605,1.0
3818,2009-08-26,0.18917,0.26785619047619047,1.4399904999999997,1.0
3819,2009-08-27,0.18917,0.2580047619047619,1.4272205000000002,1.0
3820,2009-08-28,0.15572,0.24656047619047622,1.41386535,1.0
3821,2009-08-31,0.15572,0.2385652380952381,1.4005102,1.0
3822,2009-09-01,0.15572,0.23057000000000002,1.38715505,1.0
3823,2009-09-02,0.15572,0.22257476190476191,1.3737998999999999,1.0
3824,2009-09-03,0.15572,0.21457952380952386,1.36044475,1.0
3825,2009-09-04,0.12283,0.20501809523809525,1.3467049999999998,1.0
3826,2009-09-07,0.12283,0.19814190476190477,1.33296525,1.0
3827,2009-09-08,0.12283,0.1912657142857143,1.3192255,1.0
3828,2009-09-09,0.12283,0.1843895238095238,1.30548575,1.0
3829,2009-09-10,0.12283,0.17751333333333333,1.291746,1.0
3830,2009-09-11,0.08856,0.1690052380952381,1.27788805,1.0
3831,2009-09-14,0.08856,0.16253714285714285,1.2640301,1.0
3832,2009-09-15,0.08856,0.1560690476190476,1.25017215,1.0
3833,2009-09-16,0.08856,0.1496009523809524,1.2363142,1.0
3834,2009-09-17,0.08856,0.14313285714285715,1.22245625,1.0
3835,2009-09-18,0.05642,0.1351342857142857,1.2088638999999999,1.0
3836,2009-09-21,0.05642,0.12881285714285715,1.19527155,1.0
3837,2009-09-22,0.05642,0.12249142857142857,1.1816792,1.0
3838,2009-09-23,0.05642,0.11617000000000001,1.16808685,1.0
3839,2009-09-24,0.05642,0.1098485714285714,1.1544945,1.0
3840,2009-09-25,0.02927,0.1022342857142857,1.1415481,1.0
3841,2009-09-28,0.02927,0.09621285714285714,1.1286017,1.0
3842,2009-09-29,0.02927,0.09019142857142858,1.1156553,1.0
3843,2009-09-30,0.02927,0.08417,1.1027089,1.0
3844,2009-10-01,0.02927,0.07814857142857143,1.0897625,1.0
3845,2009-10-02,0.01282,0.07134380952380952,1.0777017,1.0
3846,2009-10-05,0.01282,0.06610523809523809,1.0656409,1.0
3847,2009-10-06,0.01282,0.060866666666666666,1.0535801,1.0
3848,2009-10-07,0.01282,0.05562809523809524,1.0415193,1.0
3849,2009-10-08,0.01282,0.05038952380952381,1.0294585,1.0
3850,2009-10-09,0.00046,0.04456238095238095,1.0181691000000002,1.0
3851,2009-10-12,0.00046,0.04036714285714286,1.0068797,1.0
3852,2009-10-13,0.00046,0.03617190476190476,0.9955902999999999,1.0
3853,2009-10-14,0.00046,0.03197666666666667,0.9843008999999999,1.0
3854,2009-10-15,0.00046,0.02778142857142857,0.9730114999999999,1.0
3855,2009-10-16,-0.00885,0.023142857142857146,0.9624448999999999,1.0
3856,2009-10-19,-0.00885,0.020034761904761906,0.9518783000000001,1.0
3857,2009-10-20,-0.00885,0.016926666666666666,0.9413117,1.0
3858,2009-10-21,-0.00885,0.013818571428571428,0.9307450999999999,1.0
3859,2009-10-22,-0.00885,0.01071047619047619,0.9201785,1.0
3860,2009-10-23,-0.01762,0.007184761904761906,0.91014805,1.0
3861,2009-10-26,-0.01762,0.0049519047619047615,0.9001176,1.0
3862,2009-10-27,-0.01762,0.002719047619047619,0.89008715,1.0
3863,2009-10-28,-0.01762,0.00048619047619047605,0.8800566999999999,1.0
3864,2009-10-29,-0.01762,-0.0017466666666666668,0.87002625,1.0
3865,2009-10-30,-0.02583,-0.00437047619047619,0.86038535,1.0
3866,2009-11-02,-0.02583,-0.00621095238095238,0.85074445,1.0
3867,2009-11-03,-0.02583,-0.008051428571428572,0.84110355,1.0
3868,2009-11-04,-0.02583,-0.009891904761904761,0.83146265,1.0
3869,2009-11-05,-0.02583,-0.011732380952380952,0.82182175,1.0
3870,2009-11-06,-0.03849,-0.014175714285714286,0.812429,1.0
3871,2009-11-09,-0.03849,-0.01603047619047619,0.80303625,1.0
3872,2009-11-10,-0.03849,-0.017885238095238096,0.7936435000000001,1.0
3873,2009-11-11,-0.03849,-0.01974,0.7842507499999999,1.0
3874,2009-11-12,-0.03849,-0.021594761904761905,0.7748579999999999,1.0
3875,2009-11-13,-0.05443,-0.02420857142857143,0.7655815499999999,1.0
3876,2009-11-16,-0.05443,-0.026379047619047618,0.7563051000000001,1.0
3877,2009-11-17,-0.05443,-0.02854952380952381,0.7470286499999998,1.0
3878,2009-11-18,-0.05443,-0.030719999999999997,0.7377521999999999,1.0
3879,2009-11-19,-0.05443,-0.03289047619047619,0.7284757499999999,1.0
3880,2009-11-20,-0.07094,-0.03584714285714286,0.7191252499999998,1.0
3881,2009-11-23,-0.07094,-0.03838619047619048,0.70977475,1.0
3882,2009-11-24,-0.07094,-0.04092523809523809,0.70042425,1.0
3883,2009-11-25,-0.07094,-0.04346428571428571,0.6910737499999999,1.0
3884,2009-11-26,-0.07094,-0.046003333333333334,0.6817232499999999,1.0
3885,2009-11-27,-0.08836,-0.04937190476190476,0.672149,1.0
3886,2009-11-30,-0.08836,-0.05234952380952381,0.66257475,1.0
3887,2009-12-01,-0.08836,-0.05532714285714285,0.6530005,1.0
3888,2009-12-02,-0.08836,-0.0583047619047619,0.64342625,1.0
3889,2009-12-03,-0.08836,-0.06128238095238095,0.633852,1.0
3890,2009-12-04,-0.10821,-0.0652052380952381,0.62399275,1.0
3891,2009-12-07,-0.10821,-0.0685252380952381,0.6141335,1.0
3892,2009-12-08,-0.10821,-0.07184523809523809,0.60427425,1.0
3893,2009-12-09,-0.10821,-0.07516523809523809,0.594415,1.0
3894,2009-12-10,-0.10821,-0.0784852380952381,0.58455575,1.0
3895,2009-12-11,-0.13353,-0.08301095238095238,0.5744130999999999,1.0
3896,2009-12-14,-0.13353,-0.08677761904761905,0.56427045,1.0
3897,2009-12-15,-0.13353,-0.09054428571428572,0.5541278,1.0
3898,2009-12-16,-0.13353,-0.09431095238095238,0.5439851499999999,1.0
3899,2009-12-17,-0.13353,-0.09807761904761907,0.5338425,1.0
3900,2009-12-18,-0.16265,-0.10323095238095238,0.5236299,1.0
3901,2009-12-21,-0.16265,-0.10759809523809524,0.5134173,1.0
3902,2009-12-22,-0.16265,-0.11196523809523809,0.5032047,1.0
3903,2009-12-23,-0.16265,-0.11633238095238095,0.49299209999999993,1.0
3904,2009-12-24,-0.16265,-0.1206995238095238,0.4827795,1.0
3905,2009-12-25,-0.19327,-0.1265247619047619,0.47272754999999994,1.0
3906,2009-12-28,-0.19327,-0.1315204761904762,0.46267559999999996,1.0
3907,2009-12-29,-0.19327,-0.13651619047619046,0.45262365000000004,1.0
3908,2009-12-30,-0.19327,-0.14151190476190476,0.4425717,1.0
3909,2009-12-31,-0.19327,-0.14650761904761905,0.43251975000000004,1.0
3910,2010-01-01,-0.21962,-0.15275809523809525,0.42285705,1.0
3911,2010-01-04,-0.21962,-0.15806333333333333,0.41319435000000004,1.0
3912,2010-01-05,-0.21962,-0.16336857142857145,0.40353164999999996,1.0
3913,2010-01-06,-0.21962,-0.16867380952380953,0.39386894999999994,1.0
3914,2010-01-07,-0.21962,-0.17397904761904762,0.38420625,1.0
3915,2010-01-08,-0.2402,-0.1802642857142857,0.37506934999999997,1.0
3916,2010-01-11,-0.2402,-0.18534380952380952,0.36593244999999996,1.0
3917,2010-01-12,-0.2402,-0.19042333333333333,0.35679555,1.0
3918,2010-01-13,-0.2402,-0.19550285714285712,0.34765864999999996,1.0
3919,2010-01-14,-0.2402,-0.20058238095238096,0.33852174999999995,1.0
3920,2010-01-15,-0.24692,-0.20598190476190475,0.3300273,1.0
3921,2010-01-18,-0.24692,-0.2099947619047619,0.32153285000000004,1.0
3922,2010-01-19,-0.24692,-0.21400761904761906,0.3130384,1.0
3923,2010-01-20,-0.24692,-0.21802047619047618,0.30454395,1.0
3924,2010-01-21,-0.24692,-0.22203333333333333,0.29604949999999997,1.0
3925,2010-01-22,-0.24011,-0.22572190476190473,0.2882026,1.0
3926,2010-01-25,-0.24011,-0.22795238095238096,0.2803557,1.0
3927,2010-01-26,-0.24011,-0.2301828571428571,0.2725088,1.0
3928,2010-01-27,-0.24011,-0.23241333333333336,0.2646619,1.0
3929,2010-01-28,-0.24011,-0.23464380952380953,0.256815,1.0
3930,2010-01-29,-0.23029,-0.23640666666666668,0.24958765,1.0
3931,2010-02-01,-0.23029,-0.23691476190476193,0.2423603,1.0
3932,2010-02-02,-0.23029,-0.23742285714285713,0.23513295,1.0
3933,2010-02-03,-0.23029,-0.23793095238095235,0.22790559999999999,1.0
3934,2010-02-04,-0.23029,-0.23843904761904758,0.22067825,1.0
3935,2010-02-05,-0.22465,-0.23867857142857143,0.2140414,1.0
3936,2010-02-08,-0.22465,-0.23793809523809523,0.20740454999999997,1.0
3937,2010-02-09,-0.22465,-0.23719761904761907,0.2007677,1.0
3938,2010-02-10,-0.22465,-0.23645714285714284,0.19413085000000002,1.0
3939,2010-02-11,-0.22465,-0.23571666666666666,0.18749399999999997,1.0
3940,2010-02-12,-0.23201,-0.23532666666666668,0.18137245,1.0
3941,2010-02-15,-0.23201,-0.23461666666666664,0.1752509,1.0
3942,2010-02-16,-0.23201,-0.23390666666666662,0.16912934999999998,1.0
3943,2010-02-17,-0.23201,-0.23319666666666666,0.1630078,1.0
3944,2010-02-18,-0.23201,-0.23248666666666667,0.15688625,1.0
3945,2010-02-19,-0.25733,-0.23298238095238094,0.15112885,1.0
3946,2010-02-22,-0.25733,-0.23380238095238098,0.14537145,1.0
3947,2010-02-23,-0.25733,-0.23462238095238094,0.13961405000000002,1.0
3948,2010-02-24,-0.25733,-0.23544238095238093,0.13385665,1.0
3949,2010-02-25,-0.25733,-0.23626238095238095,0.12809925,1.0
3950,2010-02-26,-0.2959,-0.23891904761904761,0.12257064999999999,1.0
3951,2010-03-01,-0.2959,-0.24204333333333333,0.11704205,1.0
3952,2010-03-02,-0.2959,-0.24516761904761902,0.11151344999999999,1.0
3953,2010-03-03,-0.2959,-0.24829190476190477,0.10598485,1.0
3954,2010-03-04,-0.2959,-0.2514161904761905,0.10045625,1.0
3955,2010-03-05,-0.34286,-0.25677666666666665,0.0949641,1.0
3956,2010-03-08,-0.34286,-0.26240571428571424,0.08947195000000001,1.0
3957,2010-03-09,-0.34286,-0.2680347619047619,0.0839798,1.0
3958,2010-03-10,-0.34286,-0.2736638095238095,0.07848764999999999,1.0
3959,2010-03-11,-0.34286,-0.2792928571428571,0.0729955,1.0
3960,2010-03-12,-0.39079,-0.2872042857142857,0.0674174,1.0
3961,2010-03-15,-0.39079,-0.29476523809523814,0.06183929999999999,1.0
3962,2010-03-16,-0.39079,-0.3023261904761905,0.056261200000000004,1.0
3963,2010-03-17,-0.39079,-0.3098871428571429,0.050683099999999995,1.0
3964,2010-03-18,-0.39079,-0.31744809523809525,0.045105000000000006,1.0
3965,2010-03-19,-0.43415,-0.32707380952380954,0.039379599999999994,1.0
3966,2010-03-22,-0.43415,-0.3354938095238095,0.033654199999999995,1.0
3967,2010-03-23,-0.43415,-0.3439138095238095,0.027928800000000004,1.0
3968,2010-03-24,-0.43415,-0.3523338095238095,0.0222034,1.0
3969,2010-03-25,-0.43415,-0.36075380952380953,0.016478000000000003,1.0
3970,2010-03-26,-0.47234,-0.37099238095238096,0.010602450000000001,1.0
3971,2010-03-29,-0.47234,-0.37939428571428574,0.004726900000000001,1.0
3972,2010-03-30,-0.47234,-0.38779619047619046,-0.0011486499999999985,1.0
3973,2010-03-31,-0.47234,-0.39619809523809524,-0.007024199999999998,1.0
3974,2010-04-01,-0.47234,-0.4046,-0.012899749999999998,1.0
3975,2010-04-02,-0.50099,-0.41436619047619044,-0.0187904,1.0
3976,2010-04-05,-0.50099,-0.4218961904761904,-0.024681049999999996,1.0
3977,2010-04-06,-0.50099,-0.4294261904761904,-0.0305717,1.0
3978,2010-04-07,-0.50099,-0.43695619047619044,-0.03646235,1.0
3979,2010-04-08,-0.50099,-0.4444861904761904,-0.042352999999999995,1.0
3980,2010-04-09,-0.51616,-0.45273857142857143,-0.04807974999999999,1.0
3981,2010-04-12,-0.51616,-0.4587085714285714,-0.0538065,1.0
3982,2010-04-13,-0.51616,-0.46467857142857144,-0.059533249999999996,1.0
3983,2010-04-14,-0.51616,-0.47064857142857147,-0.06526,1.0
3984,2010-04-15,-0.51616,-0.4766185714285714,-0.07098675,1.0
3985,2010-04-16,-0.50878,-0.48223714285714286,-0.0763354,1.0
3986,2010-04-19,-0.50878,-0.4857909523809524,-0.08168405,1.0
3987,2010-04-20,-0.50878,-0.4893447619047619,-0.0870327,1.0
3988,2010-04-21,-0.50878,-0.49289857142857146,-0.09238135,1.0
3989,2010-04-22,-0.50878,-0.4964523809523809,-0.09773,1.0
3990,2010-04-23,-0.47376,-0.49833857142857146,-0.10249649999999999,1.0
3991,2010-04-26,-0.47376,-0.4984061904761904,-0.107263,1.0
3992,2010-04-27,-0.47376,-0.49847380952380954,-0.11202949999999999,1.0
3993,2010-04-28,-0.47376,-0.4985414285714286,-0.11679599999999998,1.0
3994,2010-04-29,-0.47376,-0.4986090476190477,-0.1215625,1.0
3995,2010-04-30,-0.40918,-0.4956014285714285,-0.12558865,1.0
3996,2010-05-03,-0.40918,-0.49122952380952384,-0.1296148,1.0
3997,2010-05-04,-0.40918,-0.48685761904761904,-0.13364094999999998,1.0
3998,2010-05-05,-0.40918,-0.48248571428571435,-0.1376671,1.0
3999,2010-05-06,-0.40918,-0.47811380952380955,-0.14169325,1.0
4000,2010-05-07,-0.32146,-0.46956476190476193,-0.14491864999999998,1.0
4001,2010-05-10,-0.32146,-0.46029333333333333,-0.14814405,1.0
4002,2010-05-11,-0.32146,-0.4510219047619048,-0.15136945,1.0
4003,2010-05-12,-0.32146,-0.44175047619047614,-0.15459485,1.0
4004,2010-05-13,-0.32146,-0.43247904761904765,-0.15782025,1.0
4005,2010-05-14,-0.23241,-0.41896714285714287,-0.16031845,1.0
4006,2010-05-17,-0.23241,-0.4058066666666667,-0.16281665,1.0
4007,2010-05-18,-0.23241,-0.3926461904761904,-0.16531485,1.0
4008,2010-05-19,-0.23241,-0.3794857142857143,-0.16781305,1.0
4009,2010-05-20,-0.23241,-0.3663252380952381,-0.17031125,1.0
4010,2010-05-21,-0.15094,-0.3492852380952381,-0.17218789999999998,1.0
4011,2010-05-24,-0.15094,-0.3339128571428572,-0.17406454999999998,1.0
4012,2010-05-25,-0.15094,-0.3185404761904762,-0.1759412,1.0
4013,2010-05-26,-0.15094,-0.30316809523809524,-0.17781785,1.0
4014,2010-05-27,-0.15094,-0.28779571428571427,-0.17969449999999998,1.0
4015,2010-05-28,-0.09516,-0.2697671428571428,-0.18111615,1.0
4016,2010-05-31,-0.09516,-0.2548138095238095,-0.1825378,1.0
4017,2010-06-01,-0.09516,-0.23986047619047624,-0.18395945000000002,1.0
4018,2010-06-02,-0.09516,-0.2249071428571429,-0.1853811,1.0
4019,2010-06-03,-0.09516,-0.20995380952380954,-0.18680275,1.0
4020,2010-06-04,-0.06905,-0.19375714285714288,-0.18792660000000003,1.0
4021,2010-06-07,-0.06905,-0.18173761904761904,-0.18905045,0.0
4022,2010-06-08,-0.06905,-0.16971809523809525,-0.19017429999999996,0.0
4023,2010-06-09,-0.06905,-0.1576985714285714,-0.19129815,0.0
4024,2010-06-10,-0.06905,-0.1456790476190476,-0.192422,0.0
4025,2010-06-11,-0.06672,-0.13354857142857143,-0.19336975000000003,0.0
4026,2010-06-14,-0.06672,-0.12565857142857143,-0.1943175,0.0
4027,2010-06-15,-0.06672,-0.11776857142857142,-0.19526525000000003,0.0
4028,2010-06-16,-0.06672,-0.10987857142857142,-0.19621300000000003,0.0
4029,2010-06-17,-0.06672,-0.10198857142857141,-0.19716075,0.0
4030,2010-06-18,-0.08645,-0.09503809523809524,-0.1980358,0.0
4031,2010-06-21,-0.08645,-0.09196714285714284,-0.19891085,0.0
4032,2010-06-22,-0.08645,-0.08889619047619048,-0.19978590000000002,0.0
4033,2010-06-23,-0.08645,-0.0858252380952381,-0.20066095,0.0
4034,2010-06-24,-0.08645,-0.08275428571428571,-0.20153600000000002,0.0
4035,2010-06-25,-0.11619,-0.08109952380952382,-0.20239905,0.0
4036,2010-06-28,-0.11619,-0.08210095238095239,-0.2032621,0.0
4037,2010-06-29,-0.11619,-0.08310238095238096,-0.20412514999999998,0.0
4038,2010-06-30,-0.11619,-0.08410380952380953,-0.20498819999999998,0.0
4039,2010-07-01,-0.11619,-0.0851052380952381,-0.20585125,0.0
4040,2010-07-02,-0.15215,-0.08781904761904762,-0.20675834999999998,0.0
4041,2010-07-05,-0.15215,-0.09177619047619048,-0.20766545,0.0
4042,2010-07-06,-0.15215,-0.09573333333333332,-0.20857255,0.0
4043,2010-07-07,-0.15215,-0.09969047619047619,-0.20947965000000004,0.0
4044,2010-07-08,-0.15215,-0.10364761904761903,-0.21038675,0.0
4045,2010-07-09,-0.19618,-0.10970142857142856,-0.21143175,0.0
4046,2010-07-12,-0.19618,-0.11586619047619047,-0.21247675000000002,0.0
4047,2010-07-13,-0.19618,-0.12203095238095238,-0.21352174999999998,0.0
4048,2010-07-14,-0.19618,-0.12819571428571427,-0.21456675,0.0
4049,2010-07-15,-0.19618,-0.1343604761904762,-0.21561175,0.0
4050,2010-07-16,-0.24129,-0.14267333333333335,-0.2168205,0.0
4051,2010-07-19,-0.24129,-0.15004666666666666,-0.21802924999999998,0.0
4052,2010-07-20,-0.24129,-0.15742,-0.219238,0.0
4053,2010-07-21,-0.24129,-0.16479333333333332,-0.22044674999999997,0.0
4054,2010-07-22,-0.24129,-0.1721666666666667,-0.2216555,0.0
4055,2010-07-23,-0.28121,-0.18144095238095237,-0.2230173,0.0
4056,2010-07-26,-0.28121,-0.18929904761904762,-0.2243791,0.0
4057,2010-07-27,-0.28121,-0.19715714285714286,-0.22574090000000002,0.0
4058,2010-07-28,-0.28121,-0.20501523809523814,-0.22710270000000002,0.0
4059,2010-07-29,-0.28121,-0.21287333333333333,-0.22846449999999996,0.0
4060,2010-07-30,-0.3107,-0.2221357142857143,-0.22992990000000002,0.0
4061,2010-08-02,-0.3107,-0.22968571428571427,-0.2313953,0.0
4062,2010-08-03,-0.3107,-0.2372357142857143,-0.23286070000000003,1.0
4063,2010-08-04,-0.3107,-0.2447857142857143,-0.2343261,1.0
4064,2010-08-05,-0.3107,-0.2523357142857143,-0.2357915,1.0
4065,2010-08-06,-0.32598,-0.2606133333333333,-0.23729224999999998,1.0
4066,2010-08-09,-0.32598,-0.2667942857142857,-0.238793,1.0
4067,2010-08-10,-0.32598,-0.2729752380952381,-0.24029375000000003,1.0
4068,2010-08-11,-0.32598,-0.27915619047619045,-0.24179450000000002,1.0
4069,2010-08-12,-0.32598,-0.28533714285714284,-0.24329524999999996,1.0
4070,2010-08-13,-0.32633,-0.29153476190476185,-0.24473445000000002,1.0
4071,2010-08-16,-0.32633,-0.29558428571428574,-0.24617365,1.0
4072,2010-08-17,-0.32633,-0.2996338095238095,-0.24761285,1.0
4073,2010-08-18,-0.32633,-0.3036833333333333,-0.24905205,1.0
4074,2010-08-19,-0.32633,-0.3077328571428571,-0.25049125,1.0
4075,2010-08-20,-0.31957,-0.31146047619047623,-0.25181695000000004,1.0
4076,2010-08-23,-0.31957,-0.3132871428571428,-0.25314265,1.0
4077,2010-08-24,-0.31957,-0.3151138095238095,-0.25446835,1.0
4078,2010-08-25,-0.31957,-0.3169404761904762,-0.25579405,1.0
4079,2010-08-26,-0.31957,-0.3187671428571428,-0.25711975,1.0
4080,2010-08-27,-0.3149,-0.3203714285714286,-0.25833955,1.0
4081,2010-08-30,-0.3149,-0.32057142857142856,-0.25955935,1.0
4082,2010-08-31,-0.3149,-0.3207714285714286,-0.26077915,1.0
4083,2010-09-01,-0.3149,-0.3209714285714286,-0.26199894999999995,1.0
4084,2010-09-02,-0.3149,-0.32117142857142855,-0.26321875,1.0
4085,2010-09-03,-0.31872,-0.32155333333333336,-0.26437055,1.0
4086,2010-09-06,-0.31872,-0.321207619047619,-0.26552235,1.0
4087,2010-09-07,-0.31872,-0.3208619047619048,-0.26667415,1.0
4088,2010-09-08,-0.31872,-0.32051619047619045,-0.26782595,1.0
4089,2010-09-09,-0.31872,-0.32017047619047617,-0.26897775,1.0
4090,2010-09-10,-0.3342,-0.32056190476190477,-0.2701077,1.0
4091,2010-09-13,-0.3342,-0.3209366666666667,-0.27123765,1.0
4092,2010-09-14,-0.3342,-0.3213114285714286,-0.2723676,1.0
4093,2010-09-15,-0.3342,-0.3216861904761905,-0.27349755,1.0
4094,2010-09-16,-0.3342,-0.3220609523809524,-0.2746275,1.0
4095,2010-09-17,-0.35744,-0.32354238095238097,-0.27574705,1.0
4096,2010-09-20,-0.35744,-0.3253457142857143,-0.2768666,1.0
4097,2010-09-21,-0.35744,-0.3271490476190476,-0.27798615,1.0
4098,2010-09-22,-0.35744,-0.32895238095238094,-0.2791057,1.0
4099,2010-09-23,-0.35744,-0.3307557142857143,-0.28022525,1.0
4100,2010-09-24,-0.38309,-0.3337804761904762,-0.28132745,1.0
4101,2010-09-27,-0.38309,-0.337027619047619,-0.28242965,1.0
4102,2010-09-28,-0.38309,-0.3402747619047619,-0.28353185,1.0
4103,2010-09-29,-0.38309,-0.34352190476190475,-0.28463405,1.0
4104,2010-09-30,-0.38309,-0.3467690476190476,-0.28573625,1.0
4105,2010-10-01,-0.40922,-0.3512604761904762,-0.286816,1.0
4106,2010-10-04,-0.40922,-0.35557,-0.28789575,1.0
4107,2010-10-05,-0.40922,-0.35987952380952376,-0.2889755,1.0
4108,2010-10-06,-0.40922,-0.36418904761904763,-0.29005525,1.0
4109,2010-10-07,-0.40922,-0.36849857142857145,-0.29113500000000003,1.0
4110,2010-10-08,-0.43379,-0.3739780952380952,-0.29220585000000004,1.0
4111,2010-10-11,-0.43379,-0.37872047619047616,-0.2932767,1.0
4112,2010-10-12,-0.43379,-0.38346285714285716,-0.29434755,1.0
4113,2010-10-13,-0.43379,-0.3882052380952381,-0.2954184,1.0
4114,2010-10-14,-0.43379,-0.392947619047619,-0.29648925,1.0
