,date,NFCI,21dma,200dma,fc_signal
4490,2012-03-23,-0.41304,-0.3882066666666667,-0.1859301,1.0
4491,2012-03-26,-0.41304,-0.390302380952381,-0.18549420000000003,1.0
4492,2012-03-27,-0.41304,-0.3923980952380952,-0.18505830000000004,1.0
4493,2012-03-28,-0.41304,-0.3944938095238096,-0.18462239999999996,1.0
4494,2012-03-29,-0.41304,-0.3965895238095238,-0.1841865,1.0
4495,2012-03-30,-0.41,-0.3985404761904762,-0.183782,1.0
4496,2012-04-02,-0.41,-0.3999595238095238,-0.1833775,1.0
4497,2012-04-03,-0.41,-0.4013785714285715,-0.182973,1.0
4498,2012-04-04,-0.41,-0.40279761904761907,-0.1825685,1.0
4499,2012-04-05,-0.41,-0.40421666666666667,-0.182164,1.0
4500,2012-04-06,-0.39843,-0.40508476190476195,-0.18170965000000003,1.0
4501,2012-04-09,-0.39843,-0.4053590476190476,-0.1812553,1.0
4502,2012-04-10,-0.39843,-0.40563333333333335,-0.18080095,1.0
4503,2012-04-11,-0.39843,-0.4059076190476191,-0.18034660000000002,1.0
4504,2012-04-12,-0.39843,-0.40618190476190474,-0.17989225,1.0
4505,2012-04-13,-0.38176,-0.40566238095238094,-0.17937,1.0
4506,2012-04-16,-0.38176,-0.40451,-0.17884775,1.0
4507,2012-04-17,-0.38176,-0.403357619047619,-0.17832550000000003,1.0
4508,2012-04-18,-0.38176,-0.402205238095238,-0.17780325000000002,1.0
4509,2012-04-19,-0.38176,-0.40105285714285716,-0.17728100000000002,1.0
4510,2012-04-20,-0.3655,-0.3991261904761905,-0.17676029999999998,1.0
4511,2012-04-23,-0.3655,-0.39686238095238097,-0.1762396,1.0
4512,2012-04-24,-0.3655,-0.3945985714285714,-0.1757189,1.0
4513,2012-04-25,-0.3655,-0.3923347619047619,-0.17519820000000003,1.0
4514,2012-04-26,-0.3655,-0.39007095238095235,-0.17467749999999999,1.0
4515,2012-04-27,-0.3472,-0.38693571428571427,-0.17425435,1.0
4516,2012-04-30,-0.3472,-0.38394523809523806,-0.17383120000000002,1.0
4517,2012-05-01,-0.3472,-0.3809547619047619,-0.17340805000000004,1.0
4518,2012-05-02,-0.3472,-0.37796428571428575,-0.17298489999999997,1.0
4519,2012-05-03,-0.3472,-0.37497380952380954,-0.17256174999999999,1.0
4520,2012-05-04,-0.32475,-0.3709142857142857,-0.17233635,1.0
4521,2012-05-07,-0.32475,-0.3674057142857143,-0.17211095,1.0
4522,2012-05-08,-0.32475,-0.36389714285714286,-0.17188555,1.0
4523,2012-05-09,-0.32475,-0.3603885714285714,-0.17166014999999998,1.0
4524,2012-05-10,-0.32475,-0.35688,-0.17143475,1.0
4525,2012-05-11,-0.29394,-0.3519042857142857,-0.1714635,1.0
4526,2012-05-14,-0.29394,-0.34772238095238095,-0.17149224999999998,1.0
4527,2012-05-15,-0.29394,-0.3435404761904762,-0.17152099999999998,1.0
4528,2012-05-16,-0.29394,-0.3393585714285714,-0.17154975,1.0
4529,2012-05-17,-0.29394,-0.3351766666666667,-0.1715785,1.0
4530,2012-05-18,-0.25653,-0.3292133333333333,-0.17185425,1.0
4531,2012-05-21,-0.25653,-0.3240242857142857,-0.17212999999999998,1.0
4532,2012-05-22,-0.25653,-0.31883523809523806,-0.17240575,1.0
4533,2012-05-23,-0.25653,-0.31364619047619047,-0.17268150000000002,1.0
4534,2012-05-24,-0.25653,-0.3084571428571429,-0.17295725,1.0
4535,2012-05-25,-0.22239,-0.30164238095238094,-0.17341990000000002,1.0
4536,2012-05-28,-0.22239,-0.2956990476190476,-0.17388255,1.0
4537,2012-05-29,-0.22239,-0.2897557142857143,-0.17434519999999998,1.0
4538,2012-05-30,-0.22239,-0.283812380952381,-0.17480785000000001,1.0
4539,2012-05-31,-0.22239,-0.27786904761904757,-0.1752705,1.0
4540,2012-06-01,-0.19664,-0.2706995238095238,-0.17589875,1.0
4541,2012-06-04,-0.19664,-0.26459904761904757,-0.17652700000000002,1.0
4542,2012-06-05,-0.19664,-0.2584985714285714,-0.17715525,1.0
4543,2012-06-06,-0.19664,-0.2523980952380952,-0.17778349999999998,1.0
4544,2012-06-07,-0.19664,-0.24629761904761904,-0.17841175,1.0
4545,2012-06-08,-0.18713,-0.23974428571428572,-0.17919184999999999,1.0
4546,2012-06-11,-0.18713,-0.23465809523809522,-0.17997195000000002,1.0
4547,2012-06-12,-0.18713,-0.22957190476190478,-0.18075205,1.0
4548,2012-06-13,-0.18713,-0.2244857142857143,-0.18153215,1.0
4549,2012-06-14,-0.18713,-0.2193995238095238,-0.18231224999999998,1.0
4550,2012-06-15,-0.19668,-0.2147680952380952,-0.1832971,1.0
4551,2012-06-18,-0.19668,-0.21191809523809524,-0.18428195,1.0
4552,2012-06-19,-0.19668,-0.20906809523809525,-0.18526679999999998,1.0
4553,2012-06-20,-0.19668,-0.20621809523809526,-0.18625165,1.0
4554,2012-06-21,-0.19668,-0.2033680952380952,-0.1872365,1.0
4555,2012-06-22,-0.21965,-0.20161190476190477,-0.1884488,1.0
4556,2012-06-25,-0.21965,-0.2014814285714286,-0.18966109999999997,1.0
4557,2012-06-26,-0.21965,-0.20135095238095238,-0.19087339999999997,1.0
4558,2012-06-27,-0.21965,-0.20122047619047617,-0.19208570000000003,1.0
4559,2012-06-28,-0.21965,-0.20109,-0.19329800000000003,1.0
4560,2012-06-29,-0.24602,-0.20221523809523811,-0.19472445,1.0
4561,2012-07-02,-0.24602,-0.20456666666666665,-0.1961509,1.0
4562,2012-07-03,-0.24602,-0.20691809523809523,-0.19757735,1.0
4563,2012-07-04,-0.24602,-0.20926952380952382,-0.19900379999999998,1.0
4564,2012-07-05,-0.24602,-0.21162095238095238,-0.20043025,1.0
4565,2012-07-06,-0.27174,-0.21519714285714286,-0.20200195,1.0
4566,2012-07-09,-0.27174,-0.21922619047619046,-0.20357364999999997,1.0
4567,2012-07-10,-0.27174,-0.22325523809523812,-0.20514534999999998,1.0
4568,2012-07-11,-0.27174,-0.22728428571428566,-0.20671704999999999,1.0
4569,2012-07-12,-0.27174,-0.23131333333333332,-0.20828875,1.0
4570,2012-07-13,-0.29318,-0.23636333333333334,-0.2099084,1.0
4571,2012-07-16,-0.29318,-0.24095857142857144,-0.21152805,1.0
4572,2012-07-17,-0.29318,-0.2455538095238095,-0.2131477,1.0
4573,2012-07-18,-0.29318,-0.2501490476190476,-0.21476734999999997,1.0
4574,2012-07-19,-0.29318,-0.25474428571428576,-0.216387,1.0
4575,2012-07-20,-0.31234,-0.2602519047619048,-0.21796369999999998,1.0
4576,2012-07-23,-0.31234,-0.2646657142857143,-0.2195404,1.0
4577,2012-07-24,-0.31234,-0.2690795238095238,-0.2211171,1.0
4578,2012-07-25,-0.31234,-0.2734933333333333,-0.22269380000000003,1.0
4579,2012-07-26,-0.31234,-0.27790714285714285,-0.2242705,1.0
4580,2012-07-27,-0.32982,-0.28315333333333337,-0.22579825,1.0
4581,2012-07-30,-0.32982,-0.2871438095238095,-0.22732600000000003,1.0
4582,2012-07-31,-0.32982,-0.2911342857142857,-0.22885375,1.0
4583,2012-08-01,-0.32982,-0.29512476190476195,-0.2303815,1.0
4584,2012-08-02,-0.32982,-0.2991152380952381,-0.23190925,1.0
4585,2012-08-03,-0.34988,-0.3040609523809524,-0.23344115000000001,1.0
4586,2012-08-06,-0.34988,-0.3077819047619047,-0.23497305000000002,1.0
4587,2012-08-07,-0.34988,-0.3115028571428572,-0.23650495,1.0
4588,2012-08-08,-0.34988,-0.3152238095238095,-0.23803685000000002,1.0
4589,2012-08-09,-0.34988,-0.3189447619047619,-0.23956875,1.0
4590,2012-08-10,-0.37035,-0.3236404761904762,-0.24120675,1.0
4591,2012-08-13,-0.37035,-0.3273152380952381,-0.24284475,1.0
4592,2012-08-14,-0.37035,-0.33099,-0.24448275,1.0
4593,2012-08-15,-0.37035,-0.3346647619047619,-0.24612075,1.0
4594,2012-08-16,-0.37035,-0.3383395238095238,-0.24775875,1.0
4595,2012-08-17,-0.39058,-0.34297761904761903,-0.24957575,1.0
4596,2012-08-20,-0.39058,-0.34670333333333336,-0.25139275,1.0
4597,2012-08-21,-0.39058,-0.35042904761904764,-0.25320975,1.0
4598,2012-08-22,-0.39058,-0.3541547619047619,-0.25502675,1.0
4599,2012-08-23,-0.39058,-0.35788047619047625,-0.25684375,1.0
4600,2012-08-24,-0.40936,-0.36250047619047615,-0.25886735,1.0
4601,2012-08-27,-0.40936,-0.36628809523809525,-0.26089095,1.0
4602,2012-08-28,-0.40936,-0.3700757142857143,-0.26291454999999997,1.0
4603,2012-08-29,-0.40936,-0.3738633333333333,-0.26493815,1.0
4604,2012-08-30,-0.40936,-0.37765095238095236,-0.26696175,1.0
4605,2012-08-31,-0.42557,-0.3822104761904762,-0.26916635,1.0
4606,2012-09-03,-0.42557,-0.3858147619047619,-0.27137095,1.0
4607,2012-09-04,-0.42557,-0.38941904761904766,-0.27357555,1.0
4608,2012-09-05,-0.42557,-0.3930233333333333,-0.27578015,1.0
4609,2012-09-06,-0.42557,-0.3966276190476191,-0.27798475,1.0
4610,2012-09-07,-0.44214,-0.4010209523809524,-0.28028405,1.0
4611,2012-09-10,-0.44214,-0.40443952380952386,-0.28258335,1.0
4612,2012-09-11,-0.44214,-0.40785809523809524,-0.28488264999999996,1.0
4613,2012-09-12,-0.44214,-0.4112766666666667,-0.28718195,1.0
4614,2012-09-13,-0.44214,-0.41469523809523806,-0.28948124999999997,1.0
4615,2012-09-14,-0.46102,-0.41901285714285713,-0.2918227,1.0
4616,2012-09-17,-0.46102,-0.42236714285714283,-0.29416415,1.0
4617,2012-09-18,-0.46102,-0.42572142857142853,-0.2965056,1.0
4618,2012-09-19,-0.46102,-0.4290757142857142,-0.29884705,1.0
4619,2012-09-20,-0.46102,-0.43243,-0.30118849999999997,1.0
4620,2012-09-21,-0.4799,-0.4366833333333333,-0.3035236,1.0
4621,2012-09-24,-0.4799,-0.44004238095238096,-0.3058587,1.0
4622,2012-09-25,-0.4799,-0.4434014285714286,-0.3081938,1.0
4623,2012-09-26,-0.4799,-0.44676047619047615,-0.3105289,1.0
4624,2012-09-27,-0.4799,-0.4501195238095238,-0.31286400000000003,1.0
4625,2012-09-28,-0.49727,-0.4543057142857143,-0.31514215,1.0
4626,2012-10-01,-0.49727,-0.45771999999999996,-0.3174203,1.0
4627,2012-10-02,-0.49727,-0.46113428571428566,-0.31969844999999997,1.0
4628,2012-10-03,-0.49727,-0.46454857142857137,-0.3219766,1.0
4629,2012-10-04,-0.49727,-0.4679628571428572,-0.32425475,1.0
4630,2012-10-05,-0.51197,-0.47207714285714286,-0.3264239,1.0
4631,2012-10-08,-0.51197,-0.4754023809523809,-0.32859305,1.0
4632,2012-10-09,-0.51197,-0.478727619047619,-0.3307622,1.0
4633,2012-10-10,-0.51197,-0.48205285714285706,-0.33293135,1.0
4634,2012-10-11,-0.51197,-0.4853780952380952,-0.3351005,1.0
4635,2012-10-12,-0.52007,-0.48908904761904765,-0.33708619999999995,1.0
4636,2012-10-15,-0.52007,-0.4919009523809524,-0.3390719,1.0
4637,2012-10-16,-0.52007,-0.4947128571428572,-0.3410576,1.0
4638,2012-10-17,-0.52007,-0.4975247619047619,-0.3430433,1.0
4639,2012-10-18,-0.52007,-0.5003366666666667,-0.345029,1.0
4640,2012-10-19,-0.5223,-0.5032547619047618,-0.34676015,1.0
4641,2012-10-22,-0.5223,-0.5052738095238096,-0.3484913,1.0
4642,2012-10-23,-0.5223,-0.5072928571428571,-0.3502224500000001,1.0
4643,2012-10-24,-0.5223,-0.5093119047619047,-0.35195360000000003,1.0
4644,2012-10-25,-0.5223,-0.5113309523809525,-0.35368475000000005,1.0
4645,2012-10-26,-0.51877,-0.5131819047619048,-0.3551161,1.0
4646,2012-10-29,-0.51877,-0.5142057142857143,-0.35654745,1.0
4647,2012-10-30,-0.51877,-0.5152295238095238,-0.3579788,1.0
4648,2012-10-31,-0.51877,-0.5162533333333333,-0.35941014999999993,1.0
4649,2012-11-01,-0.51877,-0.5172771428571428,-0.36084150000000004,1.0
4650,2012-11-02,-0.51531,-0.5181361904761905,-0.36199315,1.0
4651,2012-11-05,-0.51531,-0.5182952380952381,-0.36314479999999993,1.0
4652,2012-11-06,-0.51531,-0.5184542857142856,-0.36429645,1.0
4653,2012-11-07,-0.51531,-0.5186133333333334,-0.3654481,1.0
4654,2012-11-08,-0.51531,-0.518772380952381,-0.36659974999999995,1.0
4655,2012-11-09,-0.5143,-0.5188833333333334,-0.36754804999999996,1.0
4656,2012-11-12,-0.5143,-0.5186085714285715,-0.36849635,1.0
4657,2012-11-13,-0.5143,-0.5183338095238095,-0.36944465,1.0
4658,2012-11-14,-0.5143,-0.5180590476190476,-0.37039295000000005,1.0
4659,2012-11-15,-0.5143,-0.5177842857142857,-0.37134124999999996,1.0
4660,2012-11-16,-0.51713,-0.5176442857142858,-0.37217975000000003,1.0
4661,2012-11-19,-0.51713,-0.5173980952380953,-0.37301825,1.0
4662,2012-11-20,-0.51713,-0.5171519047619048,-0.37385675000000007,1.0
4663,2012-11-21,-0.51713,-0.5169057142857143,-0.37469525,1.0
4664,2012-11-22,-0.51713,-0.5166595238095238,-0.37553374999999994,1.0
4665,2012-11-23,-0.52536,-0.516805238095238,-0.37635640000000004,1.0
4666,2012-11-26,-0.52536,-0.5171190476190477,-0.37717904999999996,1.0
4667,2012-11-27,-0.52536,-0.5174328571428572,-0.3780017,1.0
4668,2012-11-28,-0.52536,-0.5177466666666666,-0.37882435000000003,1.0
4669,2012-11-29,-0.52536,-0.5180604761904762,-0.379647,1.0
4670,2012-11-30,-0.53436,-0.5188028571428572,-0.38047365,1.0
4671,2012-12-03,-0.53436,-0.51971,-0.3813003,1.0
4672,2012-12-04,-0.53436,-0.5206171428571429,-0.38212695,1.0
4673,2012-12-05,-0.53436,-0.5215242857142858,-0.38295359999999995,1.0
4674,2012-12-06,-0.53436,-0.5224314285714285,-0.38378025,1.0
4675,2012-12-07,-0.54405,-0.5238,-0.3845995,1.0
4676,2012-12-10,-0.54405,-0.5252166666666667,-0.38541875,1.0
4677,2012-12-11,-0.54405,-0.5266333333333333,-0.38623799999999997,1.0
4678,2012-12-12,-0.54405,-0.52805,-0.38705725,1.0
4679,2012-12-13,-0.54405,-0.5294666666666666,-0.3878765,1.0
4680,2012-12-14,-0.55491,-0.5314004761904761,-0.38868769999999997,1.0
4681,2012-12-17,-0.55491,-0.5331995238095237,-0.3894989,1.0
4682,2012-12-18,-0.55491,-0.5349985714285714,-0.3903101,1.0
4683,2012-12-19,-0.55491,-0.536797619047619,-0.39112129999999995,1.0
4684,2012-12-20,-0.55491,-0.5385966666666666,-0.3919325,1.0
4685,2012-12-21,-0.56631,-0.5409385714285714,-0.39273425,1.0
4686,2012-12-24,-0.56631,-0.5428885714285714,-0.393536,1.0
4687,2012-12-25,-0.56631,-0.5448385714285715,-0.39433775000000004,1.0
4688,2012-12-26,-0.56631,-0.5467885714285714,-0.39513950000000003,1.0
4689,2012-12-27,-0.56631,-0.5487385714285714,-0.39594124999999997,1.0
4690,2012-12-28,-0.57861,-0.5512742857142856,-0.3967691,1.0
4691,2012-12-31,-0.57861,-0.5533814285714286,-0.39759695,1.0
4692,2013-01-01,-0.57861,-0.5554885714285714,-0.3984248,1.0
4693,2013-01-02,-0.57861,-0.5575957142857143,-0.39925265,1.0
4694,2013-01-03,-0.57861,-0.5597028571428572,-0.40008049999999995,1.0
4695,2013-01-04,-0.59533,-0.5626061904761904,-0.40100715000000003,1.0
4696,2013-01-07,-0.59533,-0.5650480952380952,-0.40193380000000006,1.0
4697,2013-01-08,-0.59533,-0.56749,-0.4028604499999999,1.0
4698,2013-01-09,-0.59533,-0.5699319047619047,-0.40378709999999995,1.0
4699,2013-01-10,-0.59533,-0.5723738095238096,-0.40471375000000004,1.0
4700,2013-01-11,-0.6111,-0.5755666666666667,-0.40577709999999995,1.0
4701,2013-01-14,-0.6111,-0.578242380952381,-0.40684045,1.0
4702,2013-01-15,-0.6111,-0.5809180952380952,-0.4079038,1.0
4703,2013-01-16,-0.6111,-0.5835938095238095,-0.40896715,1.0
4704,2013-01-17,-0.6111,-0.5862695238095238,-0.4100305,1.0
4705,2013-01-18,-0.62301,-0.5895123809523809,-0.41123675000000004,1.0
4706,2013-01-21,-0.62301,-0.5922123809523809,-0.412443,1.0
4707,2013-01-22,-0.62301,-0.594912380952381,-0.4136492500000001,1.0
4708,2013-01-23,-0.62301,-0.5976123809523809,-0.41485550000000004,1.0
4709,2013-01-24,-0.62301,-0.6003123809523809,-0.41606174999999995,1.0
4710,2013-01-25,-0.63028,-0.6033585714285714,-0.41738564999999994,1.0
4711,2013-01-28,-0.63028,-0.6058190476190477,-0.41870955000000004,1.0
4712,2013-01-29,-0.63028,-0.6082795238095238,-0.42003345000000003,1.0
4713,2013-01-30,-0.63028,-0.6107400000000001,-0.42135735,1.0
4714,2013-01-31,-0.63028,-0.6132004761904761,-0.42268125000000006,1.0
4715,2013-02-01,-0.63233,-0.6157585714285714,-0.4241069,1.0
4716,2013-02-04,-0.63233,-0.6175204761904762,-0.42553255,1.0
4717,2013-02-05,-0.63233,-0.619282380952381,-0.42695820000000007,1.0
4718,2013-02-06,-0.63233,-0.6210442857142857,-0.42838385,1.0
4719,2013-02-07,-0.63233,-0.6228061904761905,-0.4298095,1.0
4720,2013-02-08,-0.63124,-0.6245161904761904,-0.43134195,1.0
4721,2013-02-11,-0.63124,-0.6254752380952381,-0.4328744,1.0
4722,2013-02-12,-0.63124,-0.6264342857142856,-0.43440685,1.0
4723,2013-02-13,-0.63124,-0.6273933333333334,-0.43593930000000003,1.0
4724,2013-02-14,-0.63124,-0.6283523809523809,-0.43747175,1.0
4725,2013-02-15,-0.631,-0.6293,-0.43915704999999994,1.0
4726,2013-02-18,-0.631,-0.6296804761904762,-0.44084235,1.0
4727,2013-02-19,-0.631,-0.6300609523809524,-0.44252764999999994,1.0
4728,2013-02-20,-0.631,-0.6304414285714286,-0.44421295,1.0
4729,2013-02-21,-0.631,-0.6308219047619048,-0.44589825,1.0
4730,2013-02-22,-0.63278,-0.6312871428571428,-0.4477795,1.0
4731,2013-02-25,-0.63278,-0.6314061904761905,-0.44966075000000005,1.0
4732,2013-02-26,-0.63278,-0.6315252380952381,-0.45154200000000005,1.0
4733,2013-02-27,-0.63278,-0.6316442857142858,-0.45342325,1.0
4734,2013-02-28,-0.63278,-0.6317633333333333,-0.45530449999999995,1.0
4735,2013-03-01,-0.63565,-0.6320190476190477,-0.45737079999999997,1.0
4736,2013-03-04,-0.63565,-0.6321771428571429,-0.45943710000000004,1.0
4737,2013-03-05,-0.63565,-0.6323352380952381,-0.4615034,1.0
4738,2013-03-06,-0.63565,-0.6324933333333334,-0.46356970000000003,1.0
4739,2013-03-07,-0.63565,-0.6326514285714286,-0.465636,1.0
4740,2013-03-08,-0.64096,-0.633062380952381,-0.4678576,1.0
4741,2013-03-11,-0.64096,-0.6335252380952381,-0.4700792,1.0
4742,2013-03-12,-0.64096,-0.6339880952380953,-0.47230079999999997,1.0
4743,2013-03-13,-0.64096,-0.6344509523809524,-0.4745224,1.0
4744,2013-03-14,-0.64096,-0.6349138095238095,-0.476744,1.0
4745,2013-03-15,-0.64556,-0.6355957142857143,-0.47903614999999994,1.0
4746,2013-03-18,-0.64556,-0.6362890476190477,-0.4813283,1.0
4747,2013-03-19,-0.64556,-0.636982380952381,-0.48362045000000004,1.0
4748,2013-03-20,-0.64556,-0.6376757142857142,-0.48591260000000003,1.0
4749,2013-03-21,-0.64556,-0.6383690476190476,-0.48820474999999997,1.0
4750,2013-03-22,-0.64826,-0.6391909523809525,-0.49046265,1.0
4751,2013-03-25,-0.64826,-0.6399280952380954,-0.4927205499999999,1.0
4752,2013-03-26,-0.64826,-0.6406652380952381,-0.49497845000000007,1.0
4753,2013-03-27,-0.64826,-0.641402380952381,-0.49723635,1.0
4754,2013-03-28,-0.64826,-0.6421395238095238,-0.49949425000000003,1.0
4755,2013-03-29,-0.65213,-0.6430609523809524,-0.50165665,1.0
4756,2013-04-01,-0.65213,-0.6438457142857142,-0.50381905,1.0
4757,2013-04-02,-0.65213,-0.6446304761904761,-0.50598145,1.0
4758,2013-04-03,-0.65213,-0.645415238095238,-0.5081438500000001,1.0
4759,2013-04-04,-0.65213,-0.6462,-0.51030625,1.0
4760,2013-04-05,-0.65898,-0.6473109523809524,-0.51237105,1.0
4761,2013-04-08,-0.65898,-0.6481690476190476,-0.51443585,1.0
4762,2013-04-09,-0.65898,-0.6490271428571428,-0.51650065,1.0
4763,2013-04-10,-0.65898,-0.649885238095238,-0.5185654500000001,1.0
4764,2013-04-11,-0.65898,-0.6507433333333333,-0.5206302500000001,1.0
4765,2013-04-12,-0.67009,-0.6521304761904761,-0.522622,1.0
4766,2013-04-15,-0.67009,-0.6532985714285714,-0.52461375,1.0
4767,2013-04-16,-0.67009,-0.6544666666666666,-0.5266055,1.0
4768,2013-04-17,-0.67009,-0.6556347619047619,-0.52859725,1.0
4769,2013-04-18,-0.67009,-0.6568028571428571,-0.530589,1.0
4770,2013-04-19,-0.68375,-0.6586214285714286,-0.53254185,1.0
4771,2013-04-22,-0.68375,-0.6603114285714285,-0.5344947,1.0
4772,2013-04-23,-0.68375,-0.6620014285714285,-0.53644755,1.0
4773,2013-04-24,-0.68375,-0.6636914285714285,-0.5384004,1.0
4774,2013-04-25,-0.68375,-0.6653814285714285,-0.54035325,1.0
4775,2013-04-26,-0.69966,-0.6678290476190476,-0.54228985,1.0
4776,2013-04-29,-0.69966,-0.6700923809523809,-0.54422645,1.0
4777,2013-04-30,-0.69966,-0.6723557142857143,-0.54616305,1.0
4778,2013-05-01,-0.69966,-0.6746190476190476,-0.54809965,1.0
4779,2013-05-02,-0.69966,-0.676882380952381,-0.55003625,1.0
4780,2013-05-03,-0.71223,-0.6797442857142857,-0.5519483000000001,1.0
4781,2013-05-06,-0.71223,-0.6822799999999999,-0.55386035,1.0
4782,2013-05-07,-0.71223,-0.6848157142857142,-0.5557724,1.0
4783,2013-05-08,-0.71223,-0.6873514285714285,-0.5576844499999999,1.0
4784,2013-05-09,-0.71223,-0.6898871428571428,-0.5595964999999999,1.0
4785,2013-05-10,-0.71781,-0.6926885714285714,-0.56143615,1.0
4786,2013-05-13,-0.71781,-0.6949609523809523,-0.5632758,1.0
4787,2013-05-14,-0.71781,-0.6972333333333334,-0.56511545,1.0
4788,2013-05-15,-0.71781,-0.6995057142857143,-0.5669550999999999,1.0
4789,2013-05-16,-0.71781,-0.7017780952380952,-0.56879475,1.0
4790,2013-05-17,-0.71351,-0.7038457142857142,-0.57051055,1.0
4791,2013-05-20,-0.71351,-0.7052628571428572,-0.57222635,1.0
4792,2013-05-21,-0.71351,-0.70668,-0.5739421499999999,1.0
4793,2013-05-22,-0.71351,-0.7080971428571429,-0.57565795,1.0
4794,2013-05-23,-0.71351,-0.7095142857142858,-0.57737375,1.0
4795,2013-05-24,-0.69891,-0.7102361904761905,-0.5789154,1.0
4796,2013-05-27,-0.69891,-0.7102004761904761,-0.58045705,1.0
4797,2013-05-28,-0.69891,-0.7101647619047619,-0.5819987000000001,1.0
4798,2013-05-29,-0.69891,-0.7101290476190476,-0.58354035,1.0
4799,2013-05-30,-0.69891,-0.7100933333333334,-0.585082,1.0
4800,2013-05-31,-0.67567,-0.7089509523809523,-0.58641355,1.0
4801,2013-06-03,-0.67567,-0.70721,-0.5877451,1.0
4802,2013-06-04,-0.67567,-0.7054690476190476,-0.58907665,1.0
4803,2013-06-05,-0.67567,-0.7037280952380952,-0.5904081999999999,1.0
4804,2013-06-06,-0.67567,-0.7019871428571429,-0.59173975,1.0
4805,2013-06-07,-0.64814,-0.698935238095238,-0.5928526,1.0
4806,2013-06-10,-0.64814,-0.6956176190476191,-0.59396545,1.0
4807,2013-06-11,-0.64814,-0.6923,-0.5950783,1.0
4808,2013-06-12,-0.64814,-0.688982380952381,-0.59619115,1.0
4809,2013-06-13,-0.64814,-0.6856647619047619,-0.5973040000000001,1.0
4810,2013-06-14,-0.62144,-0.6810757142857143,-0.5982004999999999,1.0
4811,2013-06-17,-0.62144,-0.6766914285714286,-0.599097,1.0
4812,2013-06-18,-0.62144,-0.6723071428571428,-0.5999935,1.0
4813,2013-06-19,-0.62144,-0.6679228571428572,-0.60089,1.0
4814,2013-06-20,-0.62144,-0.6635385714285714,-0.6017865,1.0
4815,2013-06-21,-0.60011,-0.6581385714285715,-0.6024819499999999,1.0
4816,2013-06-24,-0.60011,-0.6534338095238096,-0.6031774,1.0
4817,2013-06-25,-0.60011,-0.6487290476190476,-0.60387285,1.0
4818,2013-06-26,-0.60011,-0.6440242857142857,-0.6045683,1.0
4819,2013-06-27,-0.60011,-0.6393195238095238,-0.60526375,1.0
4820,2013-06-28,-0.59054,-0.6341590476190476,-0.60581695,1.0
4821,2013-07-01,-0.59054,-0.6301052380952381,-0.60637015,1.0
4822,2013-07-02,-0.59054,-0.6260514285714286,-0.60692335,1.0
4823,2013-07-03,-0.59054,-0.6219976190476191,-0.60747655,1.0
4824,2013-07-04,-0.59054,-0.6179438095238096,-0.60802975,1.0
4825,2013-07-05,-0.59276,-0.6139957142857143,-0.6085072,1.0
4826,2013-07-08,-0.59276,-0.6113585714285714,-0.60898465,1.0
4827,2013-07-09,-0.59276,-0.6087214285714286,-0.6094621,0.0
4828,2013-07-10,-0.59276,-0.6060842857142857,-0.60993955,0.0
4829,2013-07-11,-0.59276,-0.6034471428571428,-0.610417,0.0
4830,2013-07-12,-0.60526,-0.601405238095238,-0.61088345,0.0
4831,2013-07-15,-0.60526,-0.6006347619047618,-0.6113499,0.0
4832,2013-07-16,-0.60526,-0.5998642857142856,-0.61181635,0.0
4833,2013-07-17,-0.60526,-0.5990938095238095,-0.6122828,0.0
4834,2013-07-18,-0.60526,-0.5983233333333333,-0.61274925,0.0
4835,2013-07-19,-0.62399,-0.5984447619047619,-0.61326885,0.0
4836,2013-07-22,-0.62399,-0.5995819047619048,-0.6137884499999999,0.0
4837,2013-07-23,-0.62399,-0.6007190476190476,-0.61430805,0.0
4838,2013-07-24,-0.62399,-0.6018561904761904,-0.6148276500000001,0.0
4839,2013-07-25,-0.62399,-0.6029933333333334,-0.61534725,0.0
4840,2013-07-26,-0.6417,-0.6049738095238096,-0.61594425,0.0
4841,2013-07-29,-0.6417,-0.60741,-0.61654125,0.0
4842,2013-07-30,-0.6417,-0.6098461904761905,-0.61713825,0.0
4843,2013-07-31,-0.6417,-0.612282380952381,-0.61773525,0.0
4844,2013-08-01,-0.6417,-0.6147185714285713,-0.61833225,0.0
4845,2013-08-02,-0.65266,-0.6176766666666668,-0.6190017,0.0
4846,2013-08-05,-0.65266,-0.6205290476190476,-0.61967115,1.0
4847,2013-08-06,-0.65266,-0.6233814285714286,-0.6203406,1.0
4848,2013-08-07,-0.65266,-0.6262338095238095,-0.62101005,1.0
4849,2013-08-08,-0.65266,-0.6290861904761905,-0.6216795,1.0
4850,2013-08-09,-0.65576,-0.6320861904761904,-0.62238175,1.0
4851,2013-08-12,-0.65576,-0.6344909523809524,-0.623084,1.0
4852,2013-08-13,-0.65576,-0.6368957142857143,-0.62378625,1.0
4853,2013-08-14,-0.65576,-0.6393004761904763,-0.6244885,1.0
4854,2013-08-15,-0.65576,-0.6417052380952382,-0.62519075,1.0
4855,2013-08-16,-0.65168,-0.6439157142857143,-0.62587765,1.0
4856,2013-08-19,-0.65168,-0.6452342857142858,-0.6265645499999999,1.0
4857,2013-08-20,-0.65168,-0.6465528571428572,-0.6272514499999999,1.0
4858,2013-08-21,-0.65168,-0.6478714285714285,-0.62793835,1.0
4859,2013-08-22,-0.65168,-0.64919,-0.62862525,1.0
