,date,NFCI,21dma,200dma,fc_signal
4170,2010-12-31,-0.55409,-0.5093447619047619,-0.35018259999999996,1.0
4171,2011-01-03,-0.55409,-0.5125919047619047,-0.35059745,1.0
4172,2011-01-04,-0.55409,-0.5158390476190476,-0.3510123,1.0
4173,2011-01-05,-0.55409,-0.5190861904761904,-0.35142715,1.0
4174,2011-01-06,-0.55409,-0.5223333333333333,-0.351842,1.0
4175,2011-01-07,-0.57502,-0.5265771428571429,-0.3522164,1.0
4176,2011-01-10,-0.57502,-0.5302909523809524,-0.3525908,1.0
4177,2011-01-11,-0.57502,-0.5340047619047619,-0.3529651999999999,1.0
4178,2011-01-12,-0.57502,-0.5377185714285714,-0.35333960000000003,1.0
4179,2011-01-13,-0.57502,-0.5414323809523809,-0.35371400000000003,1.0
4180,2011-01-14,-0.5943,-0.5460642857142857,-0.3541222,1.0
4181,2011-01-17,-0.5943,-0.5499504761904762,-0.3545304,1.0
4182,2011-01-18,-0.5943,-0.5538366666666666,-0.3549386,1.0
4183,2011-01-19,-0.5943,-0.5577228571428572,-0.3553468,1.0
4184,2011-01-20,-0.5943,-0.5616090476190476,-0.35575500000000004,1.0
4185,2011-01-21,-0.61121,-0.5663004761904762,-0.3563038,1.0
4186,2011-01-24,-0.61121,-0.5700338095238096,-0.3568526,1.0
4187,2011-01-25,-0.61121,-0.5737671428571428,-0.35740140000000004,1.0
4188,2011-01-26,-0.61121,-0.5775004761904763,-0.3579502,1.0
4189,2011-01-27,-0.61121,-0.5812338095238095,-0.35849900000000007,1.0
4190,2011-01-28,-0.62373,-0.5855633333333334,-0.35929835,1.0
4191,2011-01-31,-0.62373,-0.5888795238095238,-0.3600977,1.0
4192,2011-02-01,-0.62373,-0.5921957142857143,-0.36089705,1.0
4193,2011-02-02,-0.62373,-0.5955119047619047,-0.36169640000000003,1.0
4194,2011-02-03,-0.62373,-0.5988280952380952,-0.36249575,1.0
4195,2011-02-04,-0.62947,-0.6024176190476191,-0.3636419,1.0
4196,2011-02-07,-0.62947,-0.6050104761904762,-0.36478805000000003,1.0
4197,2011-02-08,-0.62947,-0.6076033333333333,-0.36593420000000004,1.0
4198,2011-02-09,-0.62947,-0.6101961904761904,-0.36708034999999994,1.0
4199,2011-02-10,-0.62947,-0.6127890476190477,-0.36822649999999996,1.0
4200,2011-02-11,-0.62788,-0.6153061904761905,-0.36978310000000003,1.0
4201,2011-02-14,-0.62788,-0.6169052380952381,-0.37133970000000005,1.0
4202,2011-02-15,-0.62788,-0.6185042857142857,-0.37289629999999996,1.0
4203,2011-02-16,-0.62788,-0.6201033333333333,-0.3744529,1.0
4204,2011-02-17,-0.62788,-0.621702380952381,-0.37600950000000005,1.0
4205,2011-02-18,-0.61786,-0.6228242857142857,-0.37793509999999997,1.0
4206,2011-02-21,-0.61786,-0.6231409523809524,-0.37986070000000005,1.0
4207,2011-02-22,-0.61786,-0.6234576190476191,-0.38178629999999997,1.0
4208,2011-02-23,-0.61786,-0.6237742857142857,-0.38371190000000005,1.0
4209,2011-02-24,-0.61786,-0.6240909523809525,-0.38563749999999997,1.0
4210,2011-02-25,-0.60113,-0.6236109523809523,-0.387874,1.0
4211,2011-02-28,-0.60113,-0.6225347619047619,-0.39011049999999997,1.0
4212,2011-03-01,-0.60113,-0.6214585714285714,-0.39234700000000006,1.0
4213,2011-03-02,-0.60113,-0.620382380952381,-0.39458350000000003,1.0
4214,2011-03-03,-0.60113,-0.6193061904761905,-0.39682,1.0
4215,2011-03-04,-0.58496,-0.61746,-0.3992602,1.0
4216,2011-03-07,-0.58496,-0.6153404761904762,-0.4017004,1.0
4217,2011-03-08,-0.58496,-0.6132209523809523,-0.4041406,1.0
4218,2011-03-09,-0.58496,-0.6111014285714286,-0.40658079999999996,1.0
4219,2011-03-10,-0.58496,-0.6089819047619048,-0.409021,1.0
4220,2011-03-11,-0.57174,-0.6062328571428571,-0.41154435,1.0
4221,2011-03-14,-0.57174,-0.6035595238095238,-0.41406770000000004,1.0
4222,2011-03-15,-0.57174,-0.6008861904761905,-0.41659104999999996,1.0
4223,2011-03-16,-0.57174,-0.5982128571428571,-0.4191144,1.0
4224,2011-03-17,-0.57174,-0.5955395238095238,-0.42163775000000003,1.0
4225,2011-03-18,-0.56501,-0.5925457142857143,-0.42415735000000004,1.0
4226,2011-03-21,-0.56501,-0.5900290476190476,-0.42667695,1.0
4227,2011-03-22,-0.56501,-0.587512380952381,-0.42919655000000007,1.0
4228,2011-03-23,-0.56501,-0.5849957142857143,-0.43171614999999997,1.0
4229,2011-03-24,-0.56501,-0.5824790476190477,-0.43423575,1.0
4230,2011-03-25,-0.56919,-0.5801614285714285,-0.43668239999999997,1.0
4231,2011-03-28,-0.56919,-0.5786404761904762,-0.43912905,1.0
4232,2011-03-29,-0.56919,-0.5771195238095238,-0.4415757,1.0
4233,2011-03-30,-0.56919,-0.5755985714285715,-0.44402235000000007,1.0
4234,2011-03-31,-0.56919,-0.5740776190476191,-0.44646899999999995,1.0
4235,2011-04-01,-0.58025,-0.5730833333333334,-0.44881545,1.0
4236,2011-04-04,-0.58025,-0.5728590476190476,-0.45116189999999995,1.0
4237,2011-04-05,-0.58025,-0.5726347619047619,-0.45350835000000006,1.0
4238,2011-04-06,-0.58025,-0.5724104761904762,-0.45585479999999995,1.0
4239,2011-04-07,-0.58025,-0.5721861904761905,-0.45820124999999995,1.0
4240,2011-04-08,-0.59576,-0.5727004761904761,-0.46043205,1.0
4241,2011-04-11,-0.59576,-0.5738442857142858,-0.46266284999999996,1.0
4242,2011-04-12,-0.59576,-0.5749880952380954,-0.46489365,1.0
4243,2011-04-13,-0.59576,-0.5761319047619048,-0.46712444999999997,1.0
4244,2011-04-14,-0.59576,-0.5772757142857143,-0.46935525,1.0
4245,2011-04-15,-0.61047,-0.57912,-0.47143045,1.0
4246,2011-04-18,-0.61047,-0.5812847619047619,-0.47350565000000006,1.0
4247,2011-04-19,-0.61047,-0.5834495238095239,-0.47558085,1.0
4248,2011-04-20,-0.61047,-0.5856142857142856,-0.47765605,1.0
4249,2011-04-21,-0.61047,-0.5877790476190476,-0.47973124999999994,1.0
4250,2011-04-22,-0.62071,-0.5904314285714285,-0.481636,1.0
4251,2011-04-25,-0.62071,-0.5928847619047619,-0.48354075,1.0
4252,2011-04-26,-0.62071,-0.5953380952380952,-0.48544550000000003,1.0
4253,2011-04-27,-0.62071,-0.5977914285714286,-0.48735025,1.0
4254,2011-04-28,-0.62071,-0.6002447619047618,-0.489255,1.0
4255,2011-04-29,-0.62472,-0.6028890476190477,-0.49099560000000003,1.0
4256,2011-05-02,-0.62472,-0.6050066666666667,-0.4927362,1.0
4257,2011-05-03,-0.62472,-0.6071242857142858,-0.4944768,1.0
4258,2011-05-04,-0.62472,-0.6092419047619048,-0.4962174,1.0
4259,2011-05-05,-0.62472,-0.6113595238095237,-0.497958,1.0
4260,2011-05-06,-0.62029,-0.6132661904761905,-0.49954370000000003,1.0
4261,2011-05-09,-0.62029,-0.6144342857142857,-0.5011294000000001,1.0
4262,2011-05-10,-0.62029,-0.615602380952381,-0.5027151,1.0
4263,2011-05-11,-0.62029,-0.6167704761904762,-0.5043008,1.0
4264,2011-05-12,-0.62029,-0.6179385714285714,-0.5058865,1.0
4265,2011-05-13,-0.6086,-0.6185499999999999,-0.50734325,1.0
4266,2011-05-16,-0.6086,-0.6184609523809524,-0.5087999999999999,1.0
4267,2011-05-17,-0.6086,-0.6183719047619047,-0.51025675,1.0
4268,2011-05-18,-0.6086,-0.6182828571428571,-0.5117135,1.0
4269,2011-05-19,-0.6086,-0.6181938095238095,-0.51317025,1.0
4270,2011-05-20,-0.5928,-0.6173523809523809,-0.5145394,1.0
4271,2011-05-23,-0.5928,-0.6160233333333334,-0.51590855,1.0
4272,2011-05-24,-0.5928,-0.6146942857142857,-0.5172777,1.0
4273,2011-05-25,-0.5928,-0.6133652380952381,-0.51864685,1.0
4274,2011-05-26,-0.5928,-0.6120361904761905,-0.5200159999999999,1.0
4275,2011-05-27,-0.57422,-0.6098223809523811,-0.5213101,1.0
4276,2011-05-30,-0.57422,-0.607417619047619,-0.5226042000000001,1.0
4277,2011-05-31,-0.57422,-0.6050128571428571,-0.5238983,1.0
4278,2011-06-01,-0.57422,-0.6026080952380952,-0.5251924,1.0
4279,2011-06-02,-0.57422,-0.6002033333333333,-0.5264865,1.0
4280,2011-06-03,-0.55584,-0.5969233333333334,-0.52769995,1.0
4281,2011-06-06,-0.55584,-0.5938542857142858,-0.5289134,1.0
4282,2011-06-07,-0.55584,-0.5907852380952381,-0.53012685,1.0
4283,2011-06-08,-0.55584,-0.5877161904761904,-0.5313403,1.0
4284,2011-06-09,-0.55584,-0.5846471428571428,-0.53255375,1.0
4285,2011-06-10,-0.53925,-0.5807880952380953,-0.533662,1.0
4286,2011-06-13,-0.53925,-0.5774857142857143,-0.53477025,1.0
4287,2011-06-14,-0.53925,-0.5741833333333334,-0.5358785,1.0
4288,2011-06-15,-0.53925,-0.5708809523809524,-0.53698675,1.0
4289,2011-06-16,-0.53925,-0.5675785714285715,-0.538095,1.0
4290,2011-06-17,-0.52804,-0.5637423809523809,-0.5390769,1.0
4291,2011-06-20,-0.52804,-0.5606585714285715,-0.5400588,1.0
4292,2011-06-21,-0.52804,-0.5575747619047619,-0.5410407,1.0
4293,2011-06-22,-0.52804,-0.5544909523809524,-0.5420225999999999,1.0
4294,2011-06-23,-0.52804,-0.5514071428571429,-0.5430045,1.0
4295,2011-06-24,-0.52142,-0.5480080952380952,-0.54384915,1.0
4296,2011-06-27,-0.52142,-0.5454938095238095,-0.5446938,1.0
4297,2011-06-28,-0.52142,-0.5429795238095237,-0.54553845,0.0
4298,2011-06-29,-0.52142,-0.5404652380952382,-0.5463831,0.0
4299,2011-06-30,-0.52142,-0.5379509523809524,-0.54722775,0.0
4300,2011-07-01,-0.51792,-0.53527,-0.547933,0.0
4301,2011-07-04,-0.51792,-0.5334642857142857,-0.54863825,0.0
4302,2011-07-05,-0.51792,-0.5316585714285714,-0.5493435,0.0
4303,2011-07-06,-0.51792,-0.5298528571428571,-0.55004875,0.0
4304,2011-07-07,-0.51792,-0.5280471428571429,-0.550754,0.0
4305,2011-07-08,-0.50961,-0.5258457142857144,-0.5512842,0.0
4306,2011-07-11,-0.50961,-0.5244342857142856,-0.5518143999999999,0.0
4307,2011-07-12,-0.50961,-0.5230228571428571,-0.5523446000000001,0.0
4308,2011-07-13,-0.50961,-0.5216114285714285,-0.5528748,0.0
4309,2011-07-14,-0.50961,-0.5202,-0.553405,0.0
4310,2011-07-15,-0.48901,-0.5178076190476191,-0.5537021,0.0
4311,2011-07-18,-0.48901,-0.5159490476190476,-0.5539991999999999,0.0
4312,2011-07-19,-0.48901,-0.5140904761904762,-0.5542963000000001,0.0
4313,2011-07-20,-0.48901,-0.5122319047619048,-0.5545934,0.0
4314,2011-07-21,-0.48901,-0.5103733333333333,-0.5548905,0.0
4315,2011-07-22,-0.45242,-0.506772380952381,-0.55489005,0.0
4316,2011-07-25,-0.45242,-0.5034866666666667,-0.5548896,0.0
4317,2011-07-26,-0.45242,-0.5002009523809524,-0.5548891499999999,0.0
4318,2011-07-27,-0.45242,-0.49691523809523813,-0.5548887,0.0
4319,2011-07-28,-0.45242,-0.4936295238095238,-0.5548882500000001,0.0
4320,2011-07-29,-0.39669,-0.48769,-0.55451955,0.0
4321,2011-08-01,-0.39669,-0.4819171428571429,-0.5541508500000001,0.0
4322,2011-08-02,-0.39669,-0.4761442857142857,-0.55378215,0.0
4323,2011-08-03,-0.39669,-0.4703714285714286,-0.5534134500000001,0.0
4324,2011-08-04,-0.39669,-0.4645985714285714,-0.55304475,0.0
4325,2011-08-05,-0.32279,-0.45530666666666664,-0.55224295,0.0
4326,2011-08-08,-0.32279,-0.44641047619047614,-0.55144115,0.0
4327,2011-08-09,-0.32279,-0.43751428571428574,-0.55063935,0.0
4328,2011-08-10,-0.32279,-0.42861809523809524,-0.54983755,0.0
4329,2011-08-11,-0.32279,-0.41972190476190474,-0.54903575,0.0
4330,2011-08-12,-0.24066,-0.40691476190476183,-0.5477915,0.0
4331,2011-08-15,-0.24066,-0.39508857142857134,-0.54654725,0.0
4332,2011-08-16,-0.24066,-0.38326238095238097,-0.5453030000000001,0.0
4333,2011-08-17,-0.24066,-0.3714361904761905,-0.5440587499999999,0.0
4334,2011-08-18,-0.24066,-0.35961,-0.5428145,0.0
4335,2011-08-19,-0.16764,-0.3443066666666667,-0.5412108,0.0
4336,2011-08-22,-0.16764,-0.3307457142857143,-0.5396071,0.0
4337,2011-08-23,-0.16764,-0.3171847619047619,-0.5380034,0.0
4338,2011-08-24,-0.16764,-0.3036238095238095,-0.5363997,0.0
4339,2011-08-25,-0.16764,-0.2900628571428572,-0.5347959999999999,0.0
4340,2011-08-26,-0.10211,-0.27338142857142855,-0.5328793,0.0
4341,2011-08-29,-0.10211,-0.2593538095238095,-0.5309626000000001,0.0
4342,2011-08-30,-0.10211,-0.2453261904761905,-0.5290459,0.0
4343,2011-08-31,-0.10211,-0.2312985714285714,-0.5271292,0.0
4344,2011-09-01,-0.10211,-0.21727095238095237,-0.5252125,0.0
4345,2011-09-02,-0.05475,-0.20098809523809522,-0.52306995,0.0
4346,2011-09-05,-0.05475,-0.18822428571428573,-0.5209274,0.0
4347,2011-09-06,-0.05475,-0.1754604761904762,-0.5187848500000001,0.0
4348,2011-09-07,-0.05475,-0.16269666666666666,-0.5166423,0.0
4349,2011-09-08,-0.05475,-0.14993285714285717,-0.51449975,0.0
4350,2011-09-09,-0.019,-0.13546666666666665,-0.51216525,0.0
4351,2011-09-12,-0.019,-0.12491142857142859,-0.50983075,0.0
4352,2011-09-13,-0.019,-0.11435619047619049,-0.50749625,0.0
4353,2011-09-14,-0.019,-0.10380095238095237,-0.50516175,0.0
4354,2011-09-15,-0.019,-0.09324571428571428,-0.50282725,0.0
4355,2011-09-16,0.00238,-0.08167238095238097,-0.5003302000000001,0.0
4356,2011-09-19,0.00238,-0.07357619047619049,-0.49783314999999995,0.0
4357,2011-09-20,0.00238,-0.06548000000000001,-0.49533610000000006,0.0
4358,2011-09-21,0.00238,-0.057383809523809524,-0.49283905000000006,0.0
4359,2011-09-22,0.00238,-0.049287619047619045,-0.490342,0.0
4360,2011-09-23,0.01397,-0.04063952380952381,-0.4877087,0.0
4361,2011-09-26,0.01397,-0.03511190476190477,-0.4850754,0.0
4362,2011-09-27,0.01397,-0.029584285714285712,-0.48244210000000004,0.0
4363,2011-09-28,0.01397,-0.024056666666666667,-0.4798088,0.0
4364,2011-09-29,0.01397,-0.01852904761904762,-0.47717550000000003,0.0
4365,2011-09-30,0.01241,-0.013075714285714286,-0.47444939999999997,0.0
4366,2011-10-03,0.01241,-0.009877619047619048,-0.47172329999999996,0.0
4367,2011-10-04,0.01241,-0.006679523809523809,-0.4689972,0.0
4368,2011-10-05,0.01241,-0.003481428571428571,-0.4662711,0.0
4369,2011-10-06,0.01241,-0.00028333333333333346,-0.46354500000000004,0.0
4370,2011-10-07,-0.00041,0.002304285714285714,-0.46077660000000004,0.0
4371,2011-10-10,-0.00041,0.0031895238095238096,-0.45800820000000003,0.0
4372,2011-10-11,-0.00041,0.004074761904761905,-0.4552398,0.0
4373,2011-10-12,-0.00041,0.00496,-0.45247139999999997,0.0
4374,2011-10-13,-0.00041,0.005845238095238094,-0.449703,0.0
4375,2011-10-14,-0.02521,0.005549523809523809,-0.44695395,0.0
4376,2011-10-17,-0.02521,0.004235714285714285,-0.4442049,0.0
4377,2011-10-18,-0.02521,0.0029219047619047614,-0.44145585000000004,0.0
4378,2011-10-19,-0.02521,0.001608095238095238,-0.4387068,0.0
4379,2011-10-20,-0.02521,0.0002942857142857142,-0.43595775000000003,0.0
4380,2011-10-21,-0.04709,-0.0020614285714285717,-0.4332217,0.0
4381,2011-10-24,-0.04709,-0.004969047619047619,-0.43048564999999994,0.0
4382,2011-10-25,-0.04709,-0.007876666666666667,-0.4277496,0.0
4383,2011-10-26,-0.04709,-0.010784285714285715,-0.42501354999999996,0.0
4384,2011-10-27,-0.04709,-0.013691904761904763,-0.42227750000000003,0.0
4385,2011-10-28,-0.06313,-0.017363333333333335,-0.4195371,0.0
4386,2011-10-31,-0.06313,-0.02096047619047619,-0.4167967,0.0
4387,2011-11-01,-0.06313,-0.024557619047619047,-0.41405629999999993,0.0
4388,2011-11-02,-0.06313,-0.028154761904761908,-0.41131589999999996,0.0
4389,2011-11-03,-0.06313,-0.03175190476190476,-0.4085755,0.0
4390,2011-11-04,-0.06284,-0.0353352380952381,-0.40577105,0.0
4391,2011-11-07,-0.06284,-0.03830809523809524,-0.40296659999999995,0.0
4392,2011-11-08,-0.06284,-0.04128095238095238,-0.40016215000000005,0.0
4393,2011-11-09,-0.06284,-0.04425380952380952,-0.39735770000000004,0.0
4394,2011-11-10,-0.06284,-0.04722666666666667,-0.39455324999999997,0.0
4395,2011-11-11,-0.05065,-0.04961904761904762,-0.39165914999999996,0.0
4396,2011-11-14,-0.05065,-0.05083047619047619,-0.38876505,0.0
4397,2011-11-15,-0.05065,-0.05204190476190477,-0.38587095,0.0
4398,2011-11-16,-0.05065,-0.05325333333333333,-0.38297685000000004,0.0
4399,2011-11-17,-0.05065,-0.0544647619047619,-0.38008275,0.0
4400,2011-11-18,-0.03178,-0.054777619047619054,-0.37710225,0.0
4401,2011-11-21,-0.03178,-0.054048571428571425,-0.37412175,0.0
4402,2011-11-22,-0.03178,-0.05331952380952381,-0.37114125000000003,0.0
4403,2011-11-23,-0.03178,-0.052590476190476194,-0.36816075,0.0
4404,2011-11-24,-0.03178,-0.051861428571428565,-0.36518025000000004,0.0
4405,2011-11-25,-0.01346,-0.050260000000000006,-0.36215825,0.0
4406,2011-11-28,-0.01346,-0.047894761904761905,-0.35913624999999993,0.0
4407,2011-11-29,-0.01346,-0.04552952380952381,-0.35611425,0.0
4408,2011-11-30,-0.01346,-0.04316428571428571,-0.35309225,0.0
4409,2011-12-01,-0.01346,-0.04079904761904762,-0.35007024999999997,0.0
4410,2011-12-02,-0.00936,-0.03823857142857143,-0.3471114,0.0
4411,2011-12-05,-0.00936,-0.03569190476190476,-0.34415255,0.0
4412,2011-12-06,-0.00936,-0.033145238095238096,-0.3411937,0.0
4413,2011-12-07,-0.00936,-0.030598571428571433,-0.33823485,0.0
4414,2011-12-08,-0.00936,-0.02805190476190476,-0.335276,0.0
4415,2011-12-09,-0.01594,-0.02581857142857143,-0.33243090000000003,0.0
4416,2011-12-12,-0.01594,-0.024165714285714287,-0.3295858,0.0
4417,2011-12-13,-0.01594,-0.022512857142857143,-0.3267407,0.0
4418,2011-12-14,-0.01594,-0.02086,-0.3238956,0.0
4419,2011-12-15,-0.01594,-0.01920714285714286,-0.32105049999999996,0.0
4420,2011-12-16,-0.03263,-0.01834904761904762,-0.31835494999999997,0.0
4421,2011-12-19,-0.03263,-0.01838952380952381,-0.3156594,0.0
4422,2011-12-20,-0.03263,-0.01843,-0.31296385,0.0
4423,2011-12-21,-0.03263,-0.018470476190476186,-0.3102683,0.0
4424,2011-12-22,-0.03263,-0.018510952380952378,-0.30757275,0.0
4425,2011-12-23,-0.06088,-0.019896666666666667,-0.3050521,0.0
4426,2011-12-26,-0.06088,-0.022154761904761903,-0.30253145,0.0
4427,2011-12-27,-0.06088,-0.024412857142857142,-0.3000108,0.0
4428,2011-12-28,-0.06088,-0.02667095238095238,-0.29749015,0.0
4429,2011-12-29,-0.06088,-0.028929047619047615,-0.2949695,0.0
4430,2011-12-30,-0.09943,-0.033022857142857145,-0.2926207,0.0
4431,2012-01-02,-0.09943,-0.03731190476190476,-0.2902719,0.0
4432,2012-01-03,-0.09943,-0.04160095238095238,-0.2879231,0.0
4433,2012-01-04,-0.09943,-0.04589,-0.2855743,0.0
4434,2012-01-05,-0.09943,-0.05017904761904762,-0.2832255,0.0
4435,2012-01-06,-0.14614,-0.05669238095238095,-0.28105494999999997,0.0
4436,2012-01-09,-0.14614,-0.06289238095238095,-0.2788844,0.0
4437,2012-01-10,-0.14614,-0.06909238095238096,-0.27671385,0.0
4438,2012-01-11,-0.14614,-0.07529238095238096,-0.2745433,0.0
4439,2012-01-12,-0.14614,-0.08149238095238094,-0.27237275,0.0
4440,2012-01-13,-0.19919,-0.09021857142857143,-0.2703899,0.0
4441,2012-01-16,-0.19919,-0.09815,-0.26840705,0.0
4442,2012-01-17,-0.19919,-0.10608142857142855,-0.2664242,0.0
4443,2012-01-18,-0.19919,-0.11401285714285715,-0.26444135,0.0
4444,2012-01-19,-0.19919,-0.1219442857142857,-0.2624585,0.0
4445,2012-01-20,-0.25275,-0.13242619047619048,-0.2606699,0.0
4446,2012-01-23,-0.25275,-0.14156285714285716,-0.2588813,0.0
4447,2012-01-24,-0.25275,-0.1506995238095238,-0.2570927,0.0
4448,2012-01-25,-0.25275,-0.15983619047619047,-0.2553041,0.0
4449,2012-01-26,-0.25275,-0.16897285714285712,-0.2535155,0.0
4450,2012-01-27,-0.30126,-0.1804195238095238,-0.25191825,0.0
4451,2012-01-30,-0.30126,-0.1900304761904762,-0.250321,0.0
4452,2012-01-31,-0.30126,-0.19964142857142858,-0.24872375000000002,0.0
4453,2012-02-01,-0.30126,-0.20925238095238097,-0.2471265,0.0
4454,2012-02-02,-0.30126,-0.21886333333333335,-0.24552924999999998,0.0
4455,2012-02-03,-0.33838,-0.2302419047619048,-0.24409755,0.0
4456,2012-02-06,-0.33838,-0.23939619047619046,-0.24266585,0.0
4457,2012-02-07,-0.33838,-0.24855047619047616,-0.24123415,1.0
4458,2012-02-08,-0.33838,-0.2577047619047619,-0.23980245,1.0
4459,2012-02-09,-0.33838,-0.2668590476190476,-0.23837075,1.0
4460,2012-02-10,-0.36378,-0.2772228571428571,-0.2370882,1.0
4461,2012-02-13,-0.36378,-0.2850604761904762,-0.23580565,1.0
4462,2012-02-14,-0.36378,-0.29289809523809524,-0.2345231,1.0
4463,2012-02-15,-0.36378,-0.3007357142857143,-0.23324055,1.0
4464,2012-02-16,-0.36378,-0.3085733333333333,-0.23195800000000003,1.0
4465,2012-02-17,-0.37849,-0.3171114285714286,-0.23080745,1.0
4466,2012-02-20,-0.37849,-0.3230990476190476,-0.22965690000000002,1.0
4467,2012-02-21,-0.37849,-0.32908666666666664,-0.22850635,1.0
4468,2012-02-22,-0.37849,-0.3350742857142857,-0.2273558,1.0
4469,2012-02-23,-0.37849,-0.3410619047619048,-0.22620525,1.0
4470,2012-02-24,-0.39016,-0.3476052380952381,-0.22519205,1.0
4471,2012-02-27,-0.39016,-0.35183857142857144,-0.22417885,1.0
4472,2012-02-28,-0.39016,-0.35607190476190476,-0.22316564999999997,1.0
4473,2012-02-29,-0.39016,-0.36030523809523807,-0.22215245,1.0
4474,2012-03-01,-0.39016,-0.36453857142857143,-0.22113925,1.0
4475,2012-03-02,-0.40265,-0.3693666666666667,-0.22028140000000002,1.0
4476,2012-03-05,-0.40265,-0.37242714285714285,-0.21942355000000002,1.0
4477,2012-03-06,-0.40265,-0.375487619047619,-0.21856569999999997,1.0
4478,2012-03-07,-0.40265,-0.37854809523809524,-0.21770785,1.0
4479,2012-03-08,-0.40265,-0.38160857142857146,-0.21685,1.0
4480,2012-03-09,-0.41402,-0.3852104761904762,-0.2161409,1.0
4481,2012-03-12,-0.41402,-0.3876028571428571,-0.2154318,1.0
4482,2012-03-13,-0.41402,-0.38999523809523806,-0.21472270000000002,1.0
4483,2012-03-14,-0.41402,-0.39238761904761904,-0.2140136,1.0
4484,2012-03-15,-0.41402,-0.39478,-0.21330449999999998,1.0
4485,2012-03-16,-0.42538,-0.3977133333333333,-0.21273514999999998,1.0
4486,2012-03-19,-0.42538,-0.3999461904761905,-0.21216580000000002,1.0
4487,2012-03-20,-0.42538,-0.4021790476190476,-0.21159645000000002,1.0
4488,2012-03-21,-0.42538,-0.40441190476190475,-0.2110271,1.0
4489,2012-03-22,-0.42538,-0.40664476190476195,-0.21045775000000003,1.0
4490,2012-03-23,-0.43169,-0.4091780952380953,-0.209976,1.0
4491,2012-03-26,-0.43169,-0.41115571428571435,-0.20949425000000002,1.0
4492,2012-03-27,-0.43169,-0.4131333333333333,-0.20901249999999996,1.0
4493,2012-03-28,-0.43169,-0.4151109523809523,-0.20853075000000001,1.0
4494,2012-03-29,-0.43169,-0.4170885714285714,-0.208049,1.0
4495,2012-03-30,-0.43001,-0.41898619047619046,-0.20759195000000003,1.0
4496,2012-04-02,-0.43001,-0.4202890476190476,-0.2071349,1.0
4497,2012-04-03,-0.43001,-0.42159190476190483,-0.20667785,1.0
4498,2012-04-04,-0.43001,-0.4228947619047619,-0.2062208,1.0
4499,2012-04-05,-0.43001,-0.424197619047619,-0.20576375,1.0
4500,2012-04-06,-0.42088,-0.42506571428571427,-0.20527855000000003,1.0
4501,2012-04-09,-0.42088,-0.4253923809523809,-0.20479334999999999,1.0
4502,2012-04-10,-0.42088,-0.42571904761904766,-0.20430815000000002,1.0
4503,2012-04-11,-0.42088,-0.4260457142857143,-0.20382295,1.0
4504,2012-04-12,-0.42088,-0.4263723809523809,-0.20333775000000004,1.0
4505,2012-04-13,-0.40561,-0.4259719047619048,-0.20281775,1.0
4506,2012-04-16,-0.40561,-0.4250304761904762,-0.20229775,1.0
4507,2012-04-17,-0.40561,-0.42408904761904753,-0.20177775,1.0
4508,2012-04-18,-0.40561,-0.4231476190476191,-0.20125775,1.0
4509,2012-04-19,-0.40561,-0.42220619047619046,-0.20073774999999996,1.0
4510,2012-04-20,-0.3877,-0.42041190476190476,-0.2002312,1.0
4511,2012-04-23,-0.3877,-0.4183171428571428,-0.19972465,1.0
4512,2012-04-24,-0.3877,-0.41622238095238095,-0.19921809999999998,1.0
4513,2012-04-25,-0.3877,-0.4141276190476191,-0.19871155,1.0
4514,2012-04-26,-0.3877,-0.41203285714285715,-0.198205,1.0
4515,2012-04-27,-0.36457,-0.4088366666666666,-0.19776575000000002,1.0
4516,2012-04-30,-0.36457,-0.4057204761904762,-0.1973265,1.0
4517,2012-05-01,-0.36457,-0.40260428571428575,-0.19688725,1.0
4518,2012-05-02,-0.36457,-0.3994880952380952,-0.196448,1.0
4519,2012-05-03,-0.36457,-0.39637190476190476,-0.19600874999999998,1.0
4520,2012-05-04,-0.33627,-0.3919080952380952,-0.19570665,1.0
4521,2012-05-07,-0.33627,-0.3878790476190476,-0.19540455,1.0
4522,2012-05-08,-0.33627,-0.38385,-0.19510245,1.0
4523,2012-05-09,-0.33627,-0.37982095238095237,-0.19480035,1.0
4524,2012-05-10,-0.33627,-0.37579190476190477,-0.19449825,1.0
4525,2012-05-11,-0.30141,-0.3701028571428571,-0.19439135,1.0
4526,2012-05-14,-0.30141,-0.3651409523809524,-0.19428445,1.0
4527,2012-05-15,-0.30141,-0.3601790476190476,-0.19417755,1.0
4528,2012-05-16,-0.30141,-0.35521714285714284,-0.19407064999999998,1.0
4529,2012-05-17,-0.30141,-0.3502552380952381,-0.19396375,1.0
4530,2012-05-18,-0.26401,-0.34351238095238096,-0.1940805,1.0
4531,2012-05-21,-0.26401,-0.33762238095238095,-0.19419725000000004,1.0
4532,2012-05-22,-0.26401,-0.33173238095238095,-0.194314,1.0
4533,2012-05-23,-0.26401,-0.32584238095238094,-0.19443075,1.0
4534,2012-05-24,-0.26401,-0.319952380952381,-0.1945475,1.0
4535,2012-05-25,-0.23366,-0.31261714285714287,-0.1948776,1.0
4536,2012-05-28,-0.23366,-0.3063833333333334,-0.19520769999999998,1.0
4537,2012-05-29,-0.23366,-0.3001495238095238,-0.19553779999999998,1.0
4538,2012-05-30,-0.23366,-0.29391571428571434,-0.1958679,1.0
4539,2012-05-31,-0.23366,-0.28768190476190475,-0.196198,1.0
