,date,NFCI,21dma,200dma,fc_signal
4538,2012-05-30,-0.27073,-0.32478619047619045,-0.23965530000000002,1.0
4539,2012-05-31,-0.27073,-0.31913904761904766,-0.23997800000000002,1.0
4540,2012-06-01,-0.25158,-0.31258,-0.24049685,1.0
4541,2012-06-04,-0.25158,-0.3072723809523809,-0.2410157,1.0
4542,2012-06-05,-0.25158,-0.3019647619047619,-0.24153455000000001,1.0
4543,2012-06-06,-0.25158,-0.29665714285714284,-0.2420534,1.0
4544,2012-06-07,-0.25158,-0.2913495238095238,-0.24257225000000002,1.0
4545,2012-06-08,-0.24416,-0.28568857142857146,-0.24326645000000002,1.0
4546,2012-06-11,-0.24416,-0.2815438095238096,-0.24396065,1.0
4547,2012-06-12,-0.24416,-0.2773990476190476,-0.24465484999999998,1.0
4548,2012-06-13,-0.24416,-0.2732542857142857,-0.24534904999999999,1.0
4549,2012-06-14,-0.24416,-0.2691095238095238,-0.24604325,1.0
4550,2012-06-15,-0.24962,-0.2652247619047619,-0.24692350000000002,1.0
4551,2012-06-18,-0.24962,-0.262942380952381,-0.24780375,1.0
4552,2012-06-19,-0.24962,-0.26066,-0.24868400000000002,1.0
4553,2012-06-20,-0.24962,-0.2583776190476191,-0.24956425,1.0
4554,2012-06-21,-0.24962,-0.2560952380952381,-0.2504445,1.0
4555,2012-06-22,-0.26505,-0.2545476190476191,-0.2514899,1.0
4556,2012-06-25,-0.26505,-0.25427714285714287,-0.25253529999999996,1.0
4557,2012-06-26,-0.26505,-0.25400666666666666,-0.2535807,1.0
4558,2012-06-27,-0.26505,-0.2537361904761905,-0.2546261,0.0
4559,2012-06-28,-0.26505,-0.2534657142857143,-0.2556715,0.0
4560,2012-06-29,-0.28443,-0.25411809523809525,-0.25685725,0.0
4561,2012-07-02,-0.28443,-0.25568238095238094,-0.25804299999999997,0.0
4562,2012-07-03,-0.28443,-0.2572466666666667,-0.25922874999999995,0.0
4563,2012-07-04,-0.28443,-0.2588109523809524,-0.2604145,0.0
4564,2012-07-05,-0.28443,-0.2603752380952381,-0.26160025000000003,0.0
4565,2012-07-06,-0.30752,-0.2630390476190477,-0.26288865,1.0
4566,2012-07-09,-0.30752,-0.2660561904761905,-0.26417704999999997,1.0
4567,2012-07-10,-0.30752,-0.26907333333333333,-0.26546545,1.0
4568,2012-07-11,-0.30752,-0.27209047619047616,-0.26675384999999996,1.0
4569,2012-07-12,-0.30752,-0.27510761904761905,-0.26804225,1.0
4570,2012-07-13,-0.33127,-0.2792557142857143,-0.2693897,1.0
4571,2012-07-16,-0.33127,-0.2831438095238095,-0.27073715,1.0
4572,2012-07-17,-0.33127,-0.28703190476190477,-0.2720846,1.0
4573,2012-07-18,-0.33127,-0.29092,-0.27343205,1.0
4574,2012-07-19,-0.33127,-0.29480809523809526,-0.2747795,1.0
4575,2012-07-20,-0.35514,-0.2998328571428572,-0.2761377,1.0
4576,2012-07-23,-0.35514,-0.30412285714285714,-0.27749589999999996,1.0
4577,2012-07-24,-0.35514,-0.30841285714285716,-0.2788541,1.0
4578,2012-07-25,-0.35514,-0.31270285714285717,-0.28021229999999997,1.0
4579,2012-07-26,-0.35514,-0.3169928571428572,-0.2815705,1.0
4580,2012-07-27,-0.37647,-0.32229857142857143,-0.2829448,1.0
4581,2012-07-30,-0.37647,-0.32668142857142857,-0.28431910000000005,1.0
4582,2012-07-31,-0.37647,-0.33106428571428576,-0.2856934,1.0
4583,2012-08-01,-0.37647,-0.33544714285714283,-0.2870677,1.0
4584,2012-08-02,-0.37647,-0.33982999999999997,-0.28844200000000003,1.0
4585,2012-08-03,-0.39784,-0.3452304761904762,-0.28985285,1.0
4586,2012-08-06,-0.39784,-0.34953142857142855,-0.2912637,1.0
4587,2012-08-07,-0.39784,-0.35383238095238095,-0.29267455000000003,1.0
4588,2012-08-08,-0.39784,-0.35813333333333336,-0.2940854,1.0
4589,2012-08-09,-0.39784,-0.36243428571428576,-0.29549625,1.0
4590,2012-08-10,-0.41694,-0.3676447619047619,-0.29699580000000003,1.0
4591,2012-08-13,-0.41694,-0.37172428571428573,-0.29849535,1.0
4592,2012-08-14,-0.41694,-0.37580380952380954,-0.29999489999999995,1.0
4593,2012-08-15,-0.41694,-0.37988333333333335,-0.30149445,1.0
4594,2012-08-16,-0.41694,-0.3839628571428572,-0.302994,1.0
4595,2012-08-17,-0.43509,-0.3889066666666667,-0.304622,1.0
4596,2012-08-20,-0.43509,-0.3927138095238095,-0.30625,1.0
4597,2012-08-21,-0.43509,-0.3965209523809524,-0.307878,1.0
4598,2012-08-22,-0.43509,-0.40032809523809526,-0.309506,1.0
4599,2012-08-23,-0.43509,-0.40413523809523805,-0.311134,1.0
4600,2012-08-24,-0.45318,-0.4088038095238095,-0.3129162,1.0
4601,2012-08-27,-0.45318,-0.4124566666666667,-0.3146984,1.0
4602,2012-08-28,-0.45318,-0.4161095238095238,-0.3164806,1.0
4603,2012-08-29,-0.45318,-0.419762380952381,-0.3182628,1.0
4604,2012-08-30,-0.45318,-0.42341523809523807,-0.320045,1.0
4605,2012-08-31,-0.47061,-0.42789809523809524,-0.32198025,1.0
4606,2012-09-03,-0.47061,-0.43136333333333327,-0.3239155,1.0
4607,2012-09-04,-0.47061,-0.4348285714285714,-0.32585075,1.0
4608,2012-09-05,-0.47061,-0.4382938095238096,-0.32778599999999997,1.0
4609,2012-09-06,-0.47061,-0.4417590476190476,-0.32972124999999997,1.0
4610,2012-09-07,-0.48917,-0.4461080952380952,-0.3317584,1.0
4611,2012-09-10,-0.48917,-0.44954761904761903,-0.33379554999999994,1.0
4612,2012-09-11,-0.48917,-0.4529871428571428,-0.3358327,1.0
4613,2012-09-12,-0.48917,-0.4564266666666667,-0.33786985,1.0
4614,2012-09-13,-0.48917,-0.4598661904761905,-0.339907,1.0
4615,2012-09-14,-0.50855,-0.4642285714285714,-0.3420112,1.0
4616,2012-09-17,-0.50855,-0.4677266666666667,-0.3441154,1.0
4617,2012-09-18,-0.50855,-0.4712247619047619,-0.3462196,1.0
4618,2012-09-19,-0.50855,-0.4747228571428571,-0.3483238,1.0
4619,2012-09-20,-0.50855,-0.4782209523809523,-0.350428,1.0
4620,2012-09-21,-0.52481,-0.48249333333333333,-0.35254595,1.0
4621,2012-09-24,-0.52481,-0.4859042857142858,-0.35466390000000003,1.0
4622,2012-09-25,-0.52481,-0.489315238095238,-0.35678185000000007,1.0
4623,2012-09-26,-0.52481,-0.49272619047619043,-0.35889979999999994,1.0
4624,2012-09-27,-0.52481,-0.49613714285714283,-0.36101774999999997,1.0
4625,2012-09-28,-0.53783,-0.5001680952380952,-0.36307944999999997,1.0
4626,2012-10-01,-0.53783,-0.5033690476190475,-0.36514114999999997,1.0
4627,2012-10-02,-0.53783,-0.5065700000000001,-0.36720284999999997,1.0
4628,2012-10-03,-0.53783,-0.5097709523809524,-0.36926454999999997,1.0
4629,2012-10-04,-0.53783,-0.5129719047619047,-0.37132624999999997,1.0
4630,2012-10-05,-0.54877,-0.5166938095238096,-0.37327215,1.0
4631,2012-10-08,-0.54877,-0.5195319047619048,-0.37521805,1.0
4632,2012-10-09,-0.54877,-0.5223699999999999,-0.37716394999999997,1.0
4633,2012-10-10,-0.54877,-0.5252080952380952,-0.37910984999999997,1.0
4634,2012-10-11,-0.54877,-0.5280461904761905,-0.38105575,1.0
4635,2012-10-12,-0.55561,-0.53121,-0.38282885,1.0
4636,2012-10-15,-0.55561,-0.5334509523809524,-0.3846019500000001,1.0
4637,2012-10-16,-0.55561,-0.5356919047619048,-0.38637505,1.0
4638,2012-10-17,-0.55561,-0.5379328571428571,-0.38814814999999997,1.0
4639,2012-10-18,-0.55561,-0.5401738095238096,-0.38992125,1.0
4640,2012-10-19,-0.5596,-0.5426047619047619,-0.39148275,1.0
4641,2012-10-22,-0.5596,-0.5442614285714286,-0.39304425000000004,1.0
4642,2012-10-23,-0.5596,-0.5459180952380952,-0.39460575000000003,1.0
4643,2012-10-24,-0.5596,-0.547574761904762,-0.39616724999999997,1.0
4644,2012-10-25,-0.5596,-0.5492314285714286,-0.39772874999999996,1.0
4645,2012-10-26,-0.55919,-0.5508685714285714,-0.3990582,1.0
4646,2012-10-29,-0.55919,-0.5518857142857143,-0.40038765,1.0
4647,2012-10-30,-0.55919,-0.5529028571428571,-0.4017171,1.0
4648,2012-10-31,-0.55919,-0.55392,-0.40304655000000006,1.0
4649,2012-11-01,-0.55919,-0.5549371428571428,-0.404376,1.0
4650,2012-11-02,-0.55769,-0.5558828571428572,-0.40549009999999996,1.0
4651,2012-11-05,-0.55769,-0.556307619047619,-0.4066042,1.0
4652,2012-11-06,-0.55769,-0.556732380952381,-0.40771830000000003,1.0
4653,2012-11-07,-0.55769,-0.5571571428571429,-0.4088324,1.0
4654,2012-11-08,-0.55769,-0.5575819047619047,-0.4099465,1.0
4655,2012-11-09,-0.5556,-0.5579071428571428,-0.41088755,1.0
4656,2012-11-12,-0.5556,-0.5579066666666667,-0.4118286,1.0
4657,2012-11-13,-0.5556,-0.5579061904761905,-0.41276965,1.0
4658,2012-11-14,-0.5556,-0.5579057142857142,-0.4137107,1.0
4659,2012-11-15,-0.5556,-0.5579052380952381,-0.41465175000000004,1.0
4660,2012-11-16,-0.55485,-0.5578690476190475,-0.41547034999999993,1.0
4661,2012-11-19,-0.55485,-0.5576428571428571,-0.41628895,1.0
4662,2012-11-20,-0.55485,-0.5574166666666667,-0.41710755,1.0
4663,2012-11-21,-0.55485,-0.5571904761904761,-0.41792615,1.0
4664,2012-11-22,-0.55485,-0.5569642857142857,-0.41874475000000005,1.0
4665,2012-11-23,-0.55848,-0.5569109523809523,-0.41950400000000004,1.0
4666,2012-11-26,-0.55848,-0.5568771428571428,-0.4202632499999999,1.0
4667,2012-11-27,-0.55848,-0.5568433333333334,-0.42102249999999997,1.0
4668,2012-11-28,-0.55848,-0.5568095238095238,-0.42178174999999996,1.0
4669,2012-11-29,-0.55848,-0.5567757142857143,-0.422541,1.0
4670,2012-11-30,-0.56407,-0.5570080952380952,-0.4232687,1.0
4671,2012-12-03,-0.56407,-0.5573119047619046,-0.42399640000000005,1.0
4672,2012-12-04,-0.56407,-0.5576157142857143,-0.42472410000000005,1.0
4673,2012-12-05,-0.56407,-0.5579195238095237,-0.42545180000000005,1.0
4674,2012-12-06,-0.56407,-0.5582233333333333,-0.42617949999999993,1.0
4675,2012-12-07,-0.57253,-0.5589299999999999,-0.42689555,1.0
4676,2012-12-10,-0.57253,-0.5597361904761904,-0.4276116,1.0
4677,2012-12-11,-0.57253,-0.560542380952381,-0.42832764999999995,1.0
4678,2012-12-12,-0.57253,-0.5613485714285714,-0.42904370000000003,1.0
4679,2012-12-13,-0.57253,-0.5621547619047619,-0.42975975,1.0
4680,2012-12-14,-0.58396,-0.5635052380952381,-0.43049295,1.0
4681,2012-12-17,-0.58396,-0.5648914285714286,-0.43122615000000003,1.0
4682,2012-12-18,-0.58396,-0.5662776190476191,-0.43195934999999996,1.0
4683,2012-12-19,-0.58396,-0.5676638095238096,-0.43269255,1.0
4684,2012-12-20,-0.58396,-0.56905,-0.43342575000000005,1.0
4685,2012-12-21,-0.59638,-0.571027619047619,-0.43418385,1.0
4686,2012-12-24,-0.59638,-0.572832380952381,-0.43494194999999997,1.0
4687,2012-12-25,-0.59638,-0.5746371428571428,-0.43570004999999995,1.0
4688,2012-12-26,-0.59638,-0.5764419047619048,-0.43645815,1.0
4689,2012-12-27,-0.59638,-0.5782466666666667,-0.43721625000000003,1.0
4690,2012-12-28,-0.60841,-0.5806242857142857,-0.4380158,1.0
4691,2012-12-31,-0.60841,-0.5827357142857142,-0.43881535,1.0
4692,2013-01-01,-0.60841,-0.5848471428571429,-0.43961490000000003,1.0
4693,2013-01-02,-0.60841,-0.5869585714285714,-0.44041444999999996,1.0
4694,2013-01-03,-0.60841,-0.5890700000000001,-0.441214,1.0
4695,2013-01-04,-0.623,-0.5918761904761904,-0.44209634999999997,1.0
4696,2013-01-07,-0.623,-0.5942795238095239,-0.44297869999999995,1.0
4697,2013-01-08,-0.623,-0.5966828571428572,-0.44386105,1.0
4698,2013-01-09,-0.623,-0.5990861904761905,-0.44474339999999996,1.0
4699,2013-01-10,-0.623,-0.6014895238095238,-0.44562575000000004,1.0
4700,2013-01-11,-0.63571,-0.6044980952380953,-0.44660905,1.0
4701,2013-01-14,-0.63571,-0.606962380952381,-0.44759235,1.0
4702,2013-01-15,-0.63571,-0.6094266666666667,-0.44857564999999994,1.0
4703,2013-01-16,-0.63571,-0.6118909523809524,-0.44955894999999996,1.0
4704,2013-01-17,-0.63571,-0.6143552380952381,-0.45054225000000003,1.0
4705,2013-01-18,-0.64521,-0.6172719047619049,-0.45163715000000004,1.0
4706,2013-01-21,-0.64521,-0.6195971428571428,-0.45273205,1.0
4707,2013-01-22,-0.64521,-0.621922380952381,-0.45382695,1.0
4708,2013-01-23,-0.64521,-0.624247619047619,-0.45492185,1.0
4709,2013-01-24,-0.64521,-0.626572857142857,-0.45601675,1.0
4710,2013-01-25,-0.65192,-0.629217619047619,-0.4572238,1.0
4711,2013-01-28,-0.65192,-0.6312895238095239,-0.45843084999999995,1.0
4712,2013-01-29,-0.65192,-0.6333614285714285,-0.45963789999999993,1.0
4713,2013-01-30,-0.65192,-0.6354333333333333,-0.46084495000000003,1.0
4714,2013-01-31,-0.65192,-0.6375052380952381,-0.4620520000000001,1.0
4715,2013-02-01,-0.6554,-0.6397428571428572,-0.4633824000000001,1.0
4716,2013-02-04,-0.6554,-0.6412857142857143,-0.4647128,1.0
4717,2013-02-05,-0.6554,-0.6428285714285714,-0.4660432,1.0
4718,2013-02-06,-0.6554,-0.6443714285714286,-0.46737359999999994,1.0
4719,2013-02-07,-0.6554,-0.6459142857142857,-0.46870399999999995,1.0
4720,2013-02-08,-0.65662,-0.647515238095238,-0.4701719,1.0
4721,2013-02-11,-0.65662,-0.6485109523809524,-0.4716398,1.0
4722,2013-02-12,-0.65662,-0.6495066666666667,-0.4731077000000001,1.0
4723,2013-02-13,-0.65662,-0.650502380952381,-0.47457559999999993,1.0
4724,2013-02-14,-0.65662,-0.6514980952380952,-0.47604349999999995,1.0
4725,2013-02-15,-0.65796,-0.652557619047619,-0.4776773,1.0
4726,2013-02-18,-0.65796,-0.6531647619047619,-0.47931110000000005,1.0
4727,2013-02-19,-0.65796,-0.6537719047619047,-0.4809449,1.0
4728,2013-02-20,-0.65796,-0.6543790476190476,-0.48257869999999997,1.0
4729,2013-02-21,-0.65796,-0.6549861904761904,-0.4842125,1.0
4730,2013-02-22,-0.65889,-0.6556376190476191,-0.4860192,1.0
4731,2013-02-25,-0.65889,-0.6559695238095239,-0.4878259,1.0
4732,2013-02-26,-0.65889,-0.6563014285714286,-0.4896326,1.0
4733,2013-02-27,-0.65889,-0.6566333333333333,-0.49143929999999997,1.0
4734,2013-02-28,-0.65889,-0.6569652380952381,-0.49324599999999996,1.0
4735,2013-03-01,-0.65926,-0.6573147619047619,-0.49518865,1.0
4736,2013-03-04,-0.65926,-0.6574985714285715,-0.4971313,1.0
4737,2013-03-05,-0.65926,-0.657682380952381,-0.49907395,1.0
4738,2013-03-06,-0.65926,-0.6578661904761904,-0.5010165999999999,1.0
4739,2013-03-07,-0.65926,-0.6580499999999999,-0.50295925,1.0
4740,2013-03-08,-0.66151,-0.6583409523809524,-0.5050089000000001,1.0
4741,2013-03-11,-0.66151,-0.6585738095238095,-0.50705855,1.0
4742,2013-03-12,-0.66151,-0.6588066666666667,-0.5091082,1.0
4743,2013-03-13,-0.66151,-0.6590395238095238,-0.5111578499999999,1.0
4744,2013-03-14,-0.66151,-0.6592723809523809,-0.5132075,1.0
4745,2013-03-15,-0.66443,-0.6596442857142857,-0.5153088499999999,1.0
4746,2013-03-18,-0.66443,-0.659952380952381,-0.5174102,1.0
4747,2013-03-19,-0.66443,-0.6602604761904761,-0.51951155,1.0
4748,2013-03-20,-0.66443,-0.6605685714285714,-0.5216129,1.0
4749,2013-03-21,-0.66443,-0.6608766666666666,-0.5237142499999999,1.0
4750,2013-03-22,-0.66751,-0.6613314285714286,-0.5258037,1.0
4751,2013-03-25,-0.66751,-0.6617419047619048,-0.52789315,1.0
4752,2013-03-26,-0.66751,-0.6621523809523809,-0.5299826,1.0
4753,2013-03-27,-0.66751,-0.6625628571428571,-0.53207205,1.0
4754,2013-03-28,-0.66751,-0.6629733333333333,-0.5341615000000001,1.0
4755,2013-03-29,-0.67236,-0.6636147619047619,-0.53619805,1.0
4756,2013-04-01,-0.67236,-0.6642385714285715,-0.5382346,1.0
4757,2013-04-02,-0.67236,-0.6648623809523809,-0.54027115,1.0
4758,2013-04-03,-0.67236,-0.6654861904761904,-0.5423077,1.0
4759,2013-04-04,-0.67236,-0.66611,-0.54434425,1.0
4760,2013-04-05,-0.67978,-0.6670871428571429,-0.5463210000000001,1.0
4761,2013-04-08,-0.67978,-0.6679571428571429,-0.54829775,1.0
4762,2013-04-09,-0.67978,-0.6688271428571428,-0.5502745,1.0
4763,2013-04-10,-0.67978,-0.6696971428571429,-0.55225125,1.0
4764,2013-04-11,-0.67978,-0.6705671428571429,-0.554228,1.0
4765,2013-04-12,-0.69044,-0.6719447619047619,-0.5561426,1.0
4766,2013-04-15,-0.69044,-0.6731833333333334,-0.5580571999999999,1.0
4767,2013-04-16,-0.69044,-0.6744219047619048,-0.5599718,1.0
4768,2013-04-17,-0.69044,-0.6756604761904762,-0.5618864,1.0
4769,2013-04-18,-0.69044,-0.6768990476190476,-0.563801,1.0
4770,2013-04-19,-0.70129,-0.6786542857142858,-0.5656511,1.0
4771,2013-04-22,-0.70129,-0.6802628571428572,-0.5675011999999999,1.0
4772,2013-04-23,-0.70129,-0.6818714285714286,-0.5693513,1.0
4773,2013-04-24,-0.70129,-0.68348,-0.5712014,1.0
4774,2013-04-25,-0.70129,-0.6850885714285715,-0.5730514999999999,1.0
4775,2013-04-26,-0.71361,-0.6872838095238095,-0.5748438499999999,1.0
4776,2013-04-29,-0.71361,-0.6892480952380953,-0.5766362,1.0
4777,2013-04-30,-0.71361,-0.6912123809523809,-0.57842855,1.0
4778,2013-05-01,-0.71361,-0.6931766666666667,-0.5802209,1.0
4779,2013-05-02,-0.71361,-0.6951409523809524,-0.5820132499999999,1.0
4780,2013-05-03,-0.7234,-0.6975714285714285,-0.5837479,1.0
4781,2013-05-06,-0.7234,-0.6996485714285714,-0.58548255,1.0
4782,2013-05-07,-0.7234,-0.7017257142857143,-0.5872172,1.0
4783,2013-05-08,-0.7234,-0.7038028571428572,-0.5889518499999999,1.0
4784,2013-05-09,-0.7234,-0.70588,-0.5906865,1.0
4785,2013-05-10,-0.72829,-0.70819,-0.59233875,1.0
4786,2013-05-13,-0.72829,-0.7099923809523809,-0.593991,1.0
4787,2013-05-14,-0.72829,-0.7117947619047619,-0.5956432500000001,1.0
4788,2013-05-15,-0.72829,-0.7135971428571428,-0.5972955,1.0
4789,2013-05-16,-0.72829,-0.7153995238095238,-0.59894775,1.0
4790,2013-05-17,-0.72585,-0.7170857142857143,-0.6004923,1.0
4791,2013-05-20,-0.72585,-0.7182552380952382,-0.60203685,1.0
4792,2013-05-21,-0.72585,-0.7194247619047619,-0.6035813999999999,1.0
4793,2013-05-22,-0.72585,-0.7205942857142857,-0.60512595,1.0
4794,2013-05-23,-0.72585,-0.7217638095238096,-0.6066705,1.0
4795,2013-05-24,-0.71609,-0.7224685714285715,-0.6080755,1.0
4796,2013-05-27,-0.71609,-0.7225866666666667,-0.6094805,1.0
4797,2013-05-28,-0.71609,-0.722704761904762,-0.6108855,1.0
4798,2013-05-29,-0.71609,-0.7228228571428572,-0.6122905,1.0
4799,2013-05-30,-0.71609,-0.7229409523809525,-0.6136955000000001,1.0
4800,2013-05-31,-0.69968,-0.7222776190476191,-0.614928,1.0
4801,2013-06-03,-0.69968,-0.7211480952380953,-0.6161605,1.0
4802,2013-06-04,-0.69968,-0.7200185714285714,-0.617393,1.0
4803,2013-06-05,-0.69968,-0.7188890476190476,-0.6186254999999999,1.0
4804,2013-06-06,-0.69968,-0.7177595238095238,-0.619858,1.0
4805,2013-06-07,-0.67998,-0.7156919047619047,-0.62090485,1.0
4806,2013-06-10,-0.67998,-0.7133914285714286,-0.6219517,1.0
4807,2013-06-11,-0.67998,-0.7110909523809524,-0.6229985499999999,1.0
4808,2013-06-12,-0.67998,-0.7087904761904762,-0.6240454,1.0
4809,2013-06-13,-0.67998,-0.70649,-0.62509225,1.0
4810,2013-06-14,-0.661,-0.7032857142857143,-0.6259514,1.0
4811,2013-06-17,-0.661,-0.700197619047619,-0.62681055,1.0
4812,2013-06-18,-0.661,-0.6971095238095238,-0.6276697,1.0
4813,2013-06-19,-0.661,-0.6940214285714286,-0.62852885,1.0
4814,2013-06-20,-0.661,-0.6909333333333333,-0.6293880000000001,1.0
4815,2013-06-21,-0.64538,-0.6871014285714286,-0.63007215,1.0
4816,2013-06-24,-0.64538,-0.6837342857142857,-0.6307562999999999,1.0
4817,2013-06-25,-0.64538,-0.6803671428571428,-0.6314404499999999,1.0
4818,2013-06-26,-0.64538,-0.677,-0.6321246,1.0
4819,2013-06-27,-0.64538,-0.6736328571428571,-0.63280875,1.0
4820,2013-06-28,-0.638,-0.6699142857142857,-0.6333747,1.0
4821,2013-07-01,-0.638,-0.6669771428571428,-0.63394065,1.0
4822,2013-07-02,-0.638,-0.66404,-0.6345066,1.0
4823,2013-07-03,-0.638,-0.6611028571428571,-0.63507255,1.0
4824,2013-07-04,-0.638,-0.6581657142857142,-0.6356385,1.0
4825,2013-07-05,-0.63821,-0.6552385714285714,-0.6361404,1.0
4826,2013-07-08,-0.63821,-0.6532495238095238,-0.6366423,1.0
4827,2013-07-09,-0.63821,-0.6512604761904762,-0.6371442,1.0
4828,2013-07-10,-0.63821,-0.6492714285714285,-0.6376461,1.0
4829,2013-07-11,-0.63821,-0.647282380952381,-0.638148,1.0
4830,2013-07-12,-0.64555,-0.6456428571428572,-0.6386319,1.0
4831,2013-07-15,-0.64555,-0.6449071428571429,-0.6391158,1.0
4832,2013-07-16,-0.64555,-0.6441714285714285,-0.6395997000000001,1.0
4833,2013-07-17,-0.64555,-0.6434357142857143,-0.6400836,1.0
4834,2013-07-18,-0.64555,-0.6427,-0.6405675,1.0
4835,2013-07-19,-0.65759,-0.6425376190476191,-0.6410773999999999,1.0
4836,2013-07-22,-0.65759,-0.6431190476190476,-0.6415872999999999,1.0
4837,2013-07-23,-0.65759,-0.6437004761904761,-0.6420972,1.0
4838,2013-07-24,-0.65759,-0.6442819047619048,-0.6426071,1.0
4839,2013-07-25,-0.65759,-0.6448633333333333,-0.643117,1.0
4840,2013-07-26,-0.66911,-0.6459933333333334,-0.6436645499999999,1.0
4841,2013-07-29,-0.66911,-0.6474747619047619,-0.6442121000000001,1.0
4842,2013-07-30,-0.66911,-0.6489561904761905,-0.64475965,1.0
4843,2013-07-31,-0.66911,-0.6504376190476191,-0.6453072,1.0
4844,2013-08-01,-0.66911,-0.6519190476190476,-0.64585475,1.0
4845,2013-08-02,-0.67712,-0.6537819047619048,-0.6464444,1.0
4846,2013-08-05,-0.67712,-0.6556347619047619,-0.64703405,1.0
4847,2013-08-06,-0.67712,-0.6574876190476191,-0.6476237,1.0
4848,2013-08-07,-0.67712,-0.6593404761904762,-0.64821335,1.0
4849,2013-08-08,-0.67712,-0.6611933333333334,-0.648803,1.0
4850,2013-08-09,-0.68085,-0.6632238095238095,-0.6494188,1.0
4851,2013-08-12,-0.68085,-0.6649047619047619,-0.6500346,1.0
4852,2013-08-13,-0.68085,-0.6665857142857143,-0.6506504,1.0
4853,2013-08-14,-0.68085,-0.6682666666666667,-0.6512662,1.0
4854,2013-08-15,-0.68085,-0.669947619047619,-0.6518820000000001,1.0
4855,2013-08-16,-0.67992,-0.6715842857142857,-0.6525035999999999,1.0
4856,2013-08-19,-0.67992,-0.672647619047619,-0.6531252,1.0
4857,2013-08-20,-0.67992,-0.6737109523809524,-0.6537468,1.0
4858,2013-08-21,-0.67992,-0.6747742857142858,-0.6543683999999999,1.0
4859,2013-08-22,-0.67992,-0.675837619047619,-0.65499,1.0
4860,2013-08-23,-0.67587,-0.6767080952380953,-0.6555951,1.0
4861,2013-08-26,-0.67587,-0.67703,-0.6562002,1.0
4862,2013-08-27,-0.67587,-0.6773519047619048,-0.6568053,1.0
4863,2013-08-28,-0.67587,-0.6776738095238095,-0.6574104,1.0
4864,2013-08-29,-0.67587,-0.6779957142857143,-0.6580155000000001,1.0
4865,2013-08-30,-0.67191,-0.6781290476190476,-0.65858265,1.0
4866,2013-09-02,-0.67191,-0.6778809523809523,-0.6591498,1.0
4867,2013-09-03,-0.67191,-0.6776328571428571,-0.65971695,1.0
4868,2013-09-04,-0.67191,-0.6773847619047619,-0.6602840999999999,1.0
4869,2013-09-05,-0.67191,-0.6771366666666667,-0.66085125,1.0
4870,2013-09-06,-0.67028,-0.6768109523809523,-0.6613823,1.0
4871,2013-09-09,-0.67028,-0.676307619047619,-0.6619133500000001,1.0
4872,2013-09-10,-0.67028,-0.6758042857142857,-0.6624443999999999,1.0
4873,2013-09-11,-0.67028,-0.6753009523809523,-0.66297545,1.0
4874,2013-09-12,-0.67028,-0.674797619047619,-0.6635065,1.0
4875,2013-09-13,-0.67238,-0.6743942857142857,-0.6640057499999998,1.0
4876,2013-09-16,-0.67238,-0.674035238095238,-0.6645049999999999,1.0
4877,2013-09-17,-0.67238,-0.6736761904761904,-0.66500425,1.0
4878,2013-09-18,-0.67238,-0.673317142857143,-0.6655034999999999,1.0
4879,2013-09-19,-0.67238,-0.6729580952380951,-0.66600275,1.0
4880,2013-09-20,-0.67738,-0.6728371428571429,-0.66646985,1.0
4881,2013-09-23,-0.67738,-0.6729090476190477,-0.6669369500000001,1.0
4882,2013-09-24,-0.67738,-0.6729809523809523,-0.6674040499999999,1.0
4883,2013-09-25,-0.67738,-0.6730528571428571,-0.66787115,1.0
4884,2013-09-26,-0.67738,-0.6731247619047619,-0.66833825,1.0
4885,2013-09-27,-0.68501,-0.6735599999999999,-0.6687814,1.0
4886,2013-09-30,-0.68501,-0.6741838095238095,-0.66922455,1.0
4887,2013-10-01,-0.68501,-0.6748076190476191,-0.6696677,1.0
4888,2013-10-02,-0.68501,-0.6754314285714286,-0.6701108499999999,1.0
4889,2013-10-03,-0.68501,-0.6760552380952382,-0.6705540000000001,1.0
4890,2013-10-04,-0.69484,-0.6771471428571428,-0.67098615,1.0
4891,2013-10-07,-0.69484,-0.6783166666666667,-0.6714183,1.0
4892,2013-10-08,-0.69484,-0.6794861904761904,-0.67185045,1.0
4893,2013-10-09,-0.69484,-0.6806557142857143,-0.6722826,1.0
4894,2013-10-10,-0.69484,-0.6818252380952381,-0.6727147499999999,1.0
4895,2013-10-11,-0.70723,-0.6835847619047618,-0.6731359,1.0
4896,2013-10-14,-0.70723,-0.6852442857142858,-0.67355705,1.0
4897,2013-10-15,-0.70723,-0.6869038095238095,-0.6739782,1.0
4898,2013-10-16,-0.70723,-0.6885633333333333,-0.6743993500000001,1.0
4899,2013-10-17,-0.70723,-0.6902228571428571,-0.6748204999999998,1.0
4900,2013-10-18,-0.72121,-0.6925480952380954,-0.675248,1.0
4901,2013-10-21,-0.72121,-0.6946352380952381,-0.6756755000000001,1.0
4902,2013-10-22,-0.72121,-0.696722380952381,-0.6761029999999999,1.0
4903,2013-10-23,-0.72121,-0.6988095238095239,-0.6765305,1.0
4904,2013-10-24,-0.72121,-0.7008966666666667,-0.676958,1.0
4905,2013-10-25,-0.73496,-0.7036385714285714,-0.67740675,1.0
4906,2013-10-28,-0.73496,-0.7060171428571428,-0.6778555,1.0
4907,2013-10-29,-0.73496,-0.7083957142857142,-0.67830425,1.0
