date,NFCI,200dma,21dma,fc_signal
2008-10-30,2.47672,0.8224745,2.2243085714285713,0.0
2008-10-31,2.56822,0.8334958,2.2656461904761906,0.0
2008-11-03,2.56822,0.8445170999999999,2.29419,0.0
2008-11-04,2.56822,0.8555383999999999,2.3227338095238093,0.0
2008-11-05,2.56822,0.8665597000000002,2.351277619047619,0.0
2008-11-06,2.56822,0.8775809999999999,2.3798214285714288,0.0
2008-11-07,2.63003,0.8888613000000001,2.4113085714285716,0.0
2008-11-10,2.63003,0.9001415999999999,2.4321361904761907,0.0
2008-11-11,2.63003,0.9114219,2.4529638095238093,0.0
2008-11-12,2.63003,0.9227021999999999,2.473791428571429,0.0
2008-11-13,2.63003,0.9339825,2.4946190476190475,0.0
2008-11-14,2.68546,0.9453123500000001,2.5180861904761906,0.0
2008-11-17,2.68546,0.9566422,2.533398571428571,0.0
2008-11-18,2.68546,0.9679720499999999,2.548710952380952,0.0
2008-11-19,2.68546,0.9793019,2.5640233333333335,0.0
2008-11-20,2.68546,0.99063175,2.5793357142857145,0.0
2008-11-21,2.75137,1.0019471999999998,2.5977866666666665,0.0
2008-11-24,2.75137,1.01326265,2.610865238095238,0.0
2008-11-25,2.75137,1.0245781,2.6239438095238095,0.0
2008-11-26,2.75137,1.0358935500000002,2.637022380952381,0.0
2008-11-27,2.75137,1.047209,2.6501009523809524,0.0
2008-11-28,2.77495,1.05820105,2.664302380952381,0.0
2008-12-01,2.77495,1.0691931,2.674146666666667,0.0
2008-12-02,2.77495,1.08018515,2.6839909523809524,0.0
2008-12-03,2.77495,1.0911772,2.693835238095238,0.0
2008-12-04,2.77495,1.10216925,2.703679523809524,0.0
2008-12-05,2.77042,1.11268345,2.7133080952380957,0.0
2008-12-08,2.77042,1.12319765,2.7199933333333335,0.0
2008-12-09,2.77042,1.13371185,2.7266785714285713,0.0
2008-12-10,2.77042,1.14422605,2.7333638095238095,0.0
2008-12-11,2.77042,1.15474025,2.7400490476190478,0.0
2008-12-12,2.72099,1.16456215,2.7443804761904764,0.0
2008-12-15,2.72099,1.17438405,2.746072380952381,0.0
2008-12-16,2.72099,1.18420595,2.747764285714286,0.0
2008-12-17,2.72099,1.1940278500000001,2.7494561904761907,0.0
2008-12-18,2.72099,1.20384975,2.751148095238096,0.0
2008-12-19,2.62,1.2128475,2.7480309523809523,0.0
2008-12-22,2.62,1.2218452499999999,2.7417752380952383,0.0
2008-12-23,2.62,1.230843,2.7355195238095242,0.0
2008-12-24,2.62,1.23984075,2.7292638095238098,0.0
2008-12-25,2.62,1.2488385,2.7230080952380953,0.0
2008-12-26,2.47337,1.2569332500000001,2.70977,0.0
2008-12-29,2.47337,1.265028,2.695409047619048,0.0
2008-12-30,2.47337,1.27312275,2.681048095238095,0.0
2008-12-31,2.47337,1.2812175,2.666687142857143,0.0
2009-01-01,2.47337,1.2893122499999998,2.652326190476191,0.0
2009-01-02,2.32855,1.2967144,2.631069047619048,0.0
2009-01-05,2.32855,1.30411655,2.610027619047619,0.0
2009-01-06,2.32855,1.3115187,2.5889861904761906,0.0
2009-01-07,2.32855,1.31892085,2.567944761904762,0.0
2009-01-08,2.32855,1.3263230000000001,2.5469033333333337,0.0
2009-01-09,2.1655,1.3331005000000002,2.518097619047619,0.0
2009-01-12,2.1655,1.3398780000000001,2.4916457142857142,0.0
2009-01-13,2.1655,1.3466555,2.4651938095238095,0.0
2009-01-14,2.1655,1.3534329999999999,2.4387419047619048,0.0
2009-01-15,2.1655,1.3602105,2.41229,0.0
2009-01-16,2.02901,1.3665915000000002,2.3793385714285713,0.0
2009-01-19,2.02901,1.3729725,2.3511961904761907,0.0
2009-01-20,2.02901,1.3793535,2.3230538095238096,0.0
2009-01-21,2.02901,1.3857345,2.2949114285714285,0.0
2009-01-22,2.02901,1.3921155,2.266769047619048,0.0
2009-01-23,1.92933,1.3984272500000001,2.23388,0.0
2009-01-26,1.92933,1.4047390000000002,2.2079733333333333,0.0
2009-01-27,1.92933,1.41105075,2.1820666666666666,0.0
2009-01-28,1.92933,1.4173624999999999,2.1561600000000003,0.0
2009-01-29,1.92933,1.42367425,2.1302533333333336,0.0
2009-01-30,1.86551,1.4301135500000002,2.101307619047619,0.0
2009-02-02,1.86551,1.43655285,2.079258095238095,0.0
2009-02-03,1.86551,1.44299215,2.0572085714285713,0.0
2009-02-04,1.86551,1.4494314499999998,2.0351590476190475,0.0
2009-02-05,1.86551,1.4558707499999999,2.013109523809524,0.0
2009-02-06,1.83669,1.4626033,1.989687619047619,0.0
2009-02-09,1.83669,1.4693358500000002,1.9740300000000002,0.0
2009-02-10,1.83669,1.4760684,1.9583723809523812,0.0
2009-02-11,1.83669,1.48280095,1.942714761904762,0.0
2009-02-12,1.83669,1.4895335,1.9270571428571426,0.0
2009-02-13,1.84472,1.4966407000000002,1.9117819047619047,0.0
2009-02-16,1.84472,1.5037478999999998,1.9030061904761904,0.0
2009-02-17,1.84472,1.5108551,1.894230476190476,0.0
2009-02-18,1.84472,1.5179623,1.885454761904762,0.0
2009-02-19,1.84472,1.5250694999999999,1.8766790476190476,0.0
2009-02-20,1.87179,1.5325336,1.869192380952381,0.0
2009-02-23,1.87179,1.5399976999999998,1.8664523809523808,0.0
2009-02-24,1.87179,1.5474618,1.863712380952381,0.0
2009-02-25,1.87179,1.5549259,1.8609723809523808,0.0
2009-02-26,1.87179,1.56239,1.858232380952381,0.0
2009-02-27,1.89528,1.5700241499999998,1.8566109523809524,0.0
2009-03-02,1.89528,1.5776583,1.8580285714285714,0.0
2009-03-03,1.89528,1.58529245,1.8594461904761903,0.0
2009-03-04,1.89528,1.5929265999999997,1.8608638095238095,0.0
2009-03-05,1.89528,1.6005607499999999,1.8622814285714284,0.0
2009-03-06,1.90909,1.6081674999999997,1.8643566666666664,0.0
2009-03-09,1.90909,1.6157742499999999,1.8678042857142856,0.0
2009-03-10,1.90909,1.6233810000000002,1.8712519047619047,0.0
2009-03-11,1.90909,1.63098775,1.8746995238095239,0.0
2009-03-12,1.90909,1.6385945000000002,1.878147142857143,0.0
2009-03-13,1.88506,1.6458392500000003,1.8804504761904763,0.0
2009-03-16,1.88506,1.653084,1.8823714285714286,0.0
2009-03-17,1.88506,1.66032875,1.8842923809523806,0.0
2009-03-18,1.88506,1.6675735,1.8862133333333335,0.0
2009-03-19,1.88506,1.6748182500000002,1.8881342857142858,0.0
2009-03-20,1.82756,1.6814634000000002,1.887317142857143,0.0
2009-03-23,1.82756,1.68810855,1.8852109523809524,0.0
2009-03-24,1.82756,1.6947537,1.883104761904762,0.0
2009-03-25,1.82756,1.7013988500000001,1.8809985714285715,0.0
2009-03-26,1.82756,1.7080440000000001,1.8788923809523812,0.0
2009-03-27,1.73538,1.7138868,1.8723966666666665,0.0
2009-03-30,1.73538,1.7197296,1.864782380952381,0.0
2009-03-31,1.73538,1.7255724,1.8571680952380951,0.0
2009-04-01,1.73538,1.7314151999999998,1.8495538095238093,0.0
2009-04-02,1.73538,1.7372580000000002,1.8419395238095237,0.0
2009-04-03,1.6235,1.7422411,1.828997619047619,0.0
2009-04-06,1.6235,1.7472242,1.8153980952380953,0.0
2009-04-07,1.6235,1.7522073,1.8017985714285714,0.0
2009-04-08,1.6235,1.7571904,1.7881990476190477,0.0
2009-04-09,1.6235,1.7621735,1.7745995238095236,0.0
2009-04-10,1.49156,1.7662905,1.7547171428571426,1.0
2009-04-13,1.49156,1.7704075000000001,1.7359790476190475,1.0
2009-04-14,1.49156,1.7745245,1.7172409523809522,1.0
2009-04-15,1.49156,1.7786415,1.698502857142857,1.0
2009-04-16,1.49156,1.7827585,1.6797647619047618,1.0
2009-04-17,1.36503,1.7861577499999999,1.6550014285714285,1.0
2009-04-20,1.36503,1.789557,1.6329761904761904,1.0
2009-04-21,1.36503,1.79295625,1.6109509523809524,1.0
2009-04-22,1.36503,1.7963555,1.5889257142857143,1.0
2009-04-23,1.36503,1.79975475,1.5669004761904763,1.0
2009-04-24,1.2395,1.8026451000000001,1.538897619047619,1.0
2009-04-27,1.2395,1.8055354499999998,1.5152842857142856,1.0
2009-04-28,1.2395,1.8084258,1.4916709523809524,1.0
2009-04-29,1.2395,1.8113161500000001,1.4680576190476191,1.0
2009-04-30,1.2395,1.8142065,1.4444442857142856,1.0
2009-05-01,1.12278,1.8167143000000001,1.4152728571428572,1.0
2009-05-04,1.12278,1.8192221000000002,1.3914290476190476,1.0
2009-05-05,1.12278,1.8217299,1.367585238095238,1.0
2009-05-06,1.12278,1.8242377000000003,1.3437414285714286,1.0
2009-05-07,1.12278,1.8267455,1.319897619047619,1.0
2009-05-08,1.01963,1.82896345,1.2911419047619046,1.0
2009-05-11,1.01963,1.8311814000000002,1.2686690476190474,1.0
2009-05-12,1.01963,1.8333993499999999,1.2461961904761902,1.0
2009-05-13,1.01963,1.8356173,1.2237233333333333,1.0
2009-05-14,1.01963,1.83783525,1.201250476190476,1.0
2009-05-15,0.94204,1.8398252,1.175082857142857,1.0
2009-05-18,0.94204,1.84181515,1.1549404761904762,1.0
2009-05-19,0.94204,1.8438051000000002,1.1347980952380952,1.0
2009-05-20,0.94204,1.8457950499999998,1.1146557142857143,1.0
2009-05-21,0.94204,1.847785,1.0945133333333334,1.0
2009-05-22,0.87749,1.8494673500000003,1.0712971428571427,1.0
2009-05-25,0.87749,1.8511497,1.0540585714285715,1.0
2009-05-26,0.87749,1.8528320500000002,1.0368199999999999,1.0
2009-05-27,0.87749,1.8545144,1.0195814285714286,1.0
2009-05-28,0.87749,1.85619675,1.0023428571428572,1.0
2009-05-29,0.83591,1.8573905000000002,0.9831242857142858,1.0
2009-06-01,0.83591,1.8585842499999998,0.9694638095238094,1.0
2009-06-02,0.83591,1.859778,0.9558033333333333,1.0
2009-06-03,0.83591,1.86097175,0.9421428571428572,1.0
2009-06-04,0.83591,1.8621655000000001,0.9284823809523809,1.0
2009-06-05,0.80329,1.86262535,0.9132685714285715,1.0
2009-06-08,0.80329,1.8630852000000002,0.9029666666666666,1.0
2009-06-09,0.80329,1.8635450500000001,0.892664761904762,1.0
2009-06-10,0.80329,1.8640048999999999,0.882362857142857,1.0
2009-06-11,0.80329,1.86446475,0.8720609523809524,1.0
2009-06-12,0.77665,1.8638872499999999,0.8604904761904761,1.0
2009-06-15,0.77665,1.86330975,0.8526147619047619,1.0
2009-06-16,0.77665,1.8627322499999999,0.8447390476190476,1.0
2009-06-17,0.77665,1.86215475,0.8368633333333333,1.0
2009-06-18,0.77665,1.86157725,0.8289876190476191,1.0
2009-06-19,0.74949,1.85969035,0.8198185714285713,1.0
2009-06-22,0.74949,1.85780345,0.8137233333333334,1.0
2009-06-23,0.74949,1.85591655,0.8076280952380951,1.0
2009-06-24,0.74949,1.85402965,0.8015328571428572,1.0
2009-06-25,0.74949,1.85214275,0.7954376190476191,1.0
2009-06-26,0.7108,1.84860495,0.7874999999999999,1.0
2009-06-29,0.7108,1.8450671499999998,0.7815423809523809,1.0
2009-06-30,0.7108,1.8415293499999998,0.7755847619047619,1.0
2009-07-01,0.7108,1.83799155,0.7696271428571428,1.0
2009-07-02,0.7108,1.8344537500000002,0.7636695238095238,1.0
2009-07-03,0.66187,1.8292624500000003,0.7553819047619048,1.0
2009-07-06,0.66187,1.82407115,0.7486476190476191,1.0
2009-07-07,0.66187,1.81887985,0.7419133333333333,1.0
2009-07-08,0.66187,1.8136885500000002,0.7351790476190475,1.0
2009-07-09,0.66187,1.80849725,0.7284447619047619,1.0
2009-07-10,0.59968,1.80165165,0.7187490476190476,1.0
2009-07-13,0.59968,1.79480605,0.7103219047619047,1.0
2009-07-14,0.59968,1.78796045,0.7018947619047619,1.0
2009-07-15,0.59968,1.7811148500000002,0.693467619047619,1.0
2009-07-16,0.59968,1.7742692500000001,0.6850404761904761,1.0
2009-07-17,0.52724,1.7659422,0.6731638095238095,1.0
2009-07-20,0.52724,1.7576151500000001,0.6625804761904762,1.0
2009-07-21,0.52724,1.7492881,0.6519971428571428,1.0
2009-07-22,0.52724,1.7409610500000001,0.6414138095238096,1.0
2009-07-23,0.52724,1.7326340000000002,0.6308304761904763,1.0
2009-07-24,0.44903,1.7230596500000002,0.6165228571428572,1.0
2009-07-27,0.44903,1.7134853,0.604057619047619,1.0
2009-07-28,0.44903,1.70391095,0.591592380952381,1.0
2009-07-29,0.44903,1.6943366,0.5791271428571428,1.0
2009-07-30,0.44903,1.68476225,0.5666619047619047,1.0
2009-07-31,0.37675,1.6742624000000002,0.5507547619047619,1.0
2009-08-03,0.37675,1.6637625500000002,0.5371776190476191,1.0
2009-08-04,0.37675,1.6532627,0.5236004761904761,1.0
2009-08-05,0.37675,1.64276285,0.5100233333333334,1.0
2009-08-06,0.37675,1.632263,0.49644619047619054,1.0
2009-08-07,0.31359,1.62098985,0.47986142857142855,1.0
2009-08-10,0.31359,1.6097167000000001,0.46623809523809523,1.0
2009-08-11,0.31359,1.59844355,0.45261476190476185,1.0
2009-08-12,0.31359,1.5871704,0.43899142857142853,1.0
2009-08-13,0.31359,1.5758972500000001,0.42536809523809527,1.0
2009-08-14,0.26421,1.56406815,0.4093933333333333,1.0
2009-08-17,0.26421,1.55223905,0.39686809523809524,1.0
2009-08-18,0.26421,1.54040995,0.3843428571428571,1.0
2009-08-19,0.26421,1.52858085,0.371817619047619,1.0
2009-08-20,0.26421,1.5167517500000003,0.359292380952381,1.0
2009-08-21,0.22246,1.5044367499999998,0.3447790476190476,1.0
2009-08-24,0.22246,1.49212175,0.33399,1.0
2009-08-25,0.22246,1.4798067499999998,0.32320095238095237,1.0
2009-08-26,0.22246,1.46749175,0.3124119047619048,1.0
2009-08-27,0.22246,1.45517675,0.3016228571428571,1.0
2009-08-28,0.19001,1.44236995,0.2892885714285714,1.0
2009-08-31,0.19001,1.42956315,0.28039619047619047,1.0
2009-09-01,0.19001,1.41675635,0.27150380952380954,1.0
2009-09-02,0.19001,1.4039495499999999,0.26261142857142855,1.0
2009-09-03,0.19001,1.39114275,0.2537190476190476,1.0
2009-09-04,0.16468,1.3780913999999997,0.2436204761904762,1.0
2009-09-07,0.16468,1.3650400500000002,0.23652952380952383,1.0
2009-09-08,0.16468,1.3519887,0.2294385714285714,1.0
2009-09-09,0.16468,1.3389373500000001,0.22234761904761904,1.0
2009-09-10,0.16468,1.325886,0.21525666666666665,1.0
2009-09-11,0.1407,1.3127373999999998,0.20702380952380953,1.0
2009-09-14,0.1407,1.2995888000000002,0.20114238095238093,1.0
2009-09-15,0.1407,1.2864402000000001,0.1952609523809524,1.0
2009-09-16,0.1407,1.2732916,0.1893795238095238,1.0
2009-09-17,0.1407,1.260143,0.18349809523809524,1.0
2009-09-18,0.12025,1.2471393,0.17664285714285716,1.0
2009-09-21,0.12025,1.2341355999999999,0.1717757142857143,1.0
2009-09-22,0.12025,1.2211319,0.16690857142857143,1.0
2009-09-23,0.12025,1.2081282,0.1620414285714286,1.0
2009-09-24,0.12025,1.1951245,0.1571742857142857,1.0
2009-09-25,0.10008,1.1825249,0.15134666666666666,1.0
2009-09-28,0.10008,1.1699253,0.14706428571428573,1.0
2009-09-29,0.10008,1.1573257000000001,0.14278190476190478,1.0
2009-09-30,0.10008,1.1447261,0.13849952380952382,1.0
2009-10-01,0.10008,1.1321265,0.13421714285714284,1.0
2009-10-02,0.08573,1.1201883000000001,0.12925142857142854,1.0
2009-10-05,0.08573,1.1082501,0.12549190476190478,1.0
2009-10-06,0.08573,1.0963119000000001,0.12173238095238095,1.0
2009-10-07,0.08573,1.0843736999999998,0.11797285714285714,1.0
2009-10-08,0.08573,1.0724355,0.11421333333333335,1.0
2009-10-09,0.06992,1.06114235,0.10970095238095237,1.0
2009-10-12,0.06992,1.0498492,0.1063304761904762,1.0
2009-10-13,0.06992,1.03855605,0.10296000000000001,1.0
2009-10-14,0.06992,1.0272629,0.09958952380952381,1.0
2009-10-15,0.06992,1.01596975,0.09621904761904762,1.0
2009-10-16,0.0575,1.0054297500000002,0.09225714285714286,1.0
2009-10-19,0.0575,0.99488975,0.08926904761904761,1.0
2009-10-20,0.0575,0.9843497499999999,0.08628095238095239,1.0
2009-10-21,0.0575,0.9738097499999999,0.08329285714285714,1.0
2009-10-22,0.0575,0.96326975,0.0803047619047619,1.0
2009-10-23,0.04075,0.9533284500000001,0.07651904761904763,1.0
2009-10-26,0.04075,0.9433871500000001,0.07369380952380952,1.0
2009-10-27,0.04075,0.9334458500000001,0.07086857142857143,1.0
2009-10-28,0.04075,0.92350455,0.06804333333333334,1.0
2009-10-29,0.04075,0.9135632499999999,0.06521809523809524,1.0
2009-10-30,0.03017,0.9040674499999999,0.061889047619047614,1.0
2009-11-02,0.03017,0.89457165,0.059243333333333335,1.0
2009-11-03,0.03017,0.8850758500000001,0.05659761904761905,1.0
2009-11-04,0.03017,0.87558005,0.053951904761904756,1.0
2009-11-05,0.03017,0.86608425,0.051306190476190484,1.0
2009-11-06,0.01718,0.8568425999999999,0.048041904761904765,1.0
2009-11-09,0.01718,0.8476009499999999,0.04553047619047619,1.0
2009-11-10,0.01718,0.8383592999999999,0.043019047619047616,1.0
2009-11-11,0.01718,0.82911765,0.04050761904761905,1.0
2009-11-12,0.01718,0.819876,0.037996190476190475,1.0
2009-11-13,0.00183,0.8107017000000001,0.03475380952380952,1.0
2009-11-16,0.00183,0.8015273999999999,0.03210285714285714,1.0
2009-11-17,0.00183,0.7923531,0.029451904761904762,1.0
2009-11-18,0.00183,0.7831788000000001,0.02680095238095238,1.0
2009-11-19,0.00183,0.7740044999999999,0.024149999999999998,1.0
2009-11-20,-0.01535,0.76470415,0.020680952380952383,1.0
2009-11-23,-0.01535,0.7554038,0.01800952380952381,1.0
2009-11-24,-0.01535,0.74610345,0.015338095238095237,1.0
2009-11-25,-0.01535,0.7368031,0.012666666666666665,1.0
2009-11-26,-0.01535,0.7275027499999999,0.009995238095238093,1.0
2009-11-27,-0.03343,0.7179766500000001,0.006462857142857142,1.0
2009-11-30,-0.03343,0.70845055,0.003434285714285714,1.0
2009-12-01,-0.03343,0.6989244499999999,0.0004057142857142854,1.0
2009-12-02,-0.03343,0.68939835,-0.002622857142857143,1.0
2009-12-03,-0.03343,0.67987225,-0.005651428571428572,1.0
2009-12-04,-0.05513,0.6701202,-0.009713333333333333,1.0
2009-12-07,-0.05513,0.6603681499999999,-0.013156666666666669,1.0
2009-12-08,-0.05513,0.6506161,-0.016599999999999997,1.0
2009-12-09,-0.05513,0.64086405,-0.020043333333333333,1.0
2009-12-10,-0.05513,0.631112,-0.023486666666666666,1.0
2009-12-11,-0.08163,0.6211584,-0.02819190476190476,1.0
2009-12-14,-0.08163,0.6112048,-0.03216619047619047,1.0
2009-12-15,-0.08163,0.6012512,-0.03614047619047619,1.0
2009-12-16,-0.08163,0.5912976,-0.040114761904761896,1.0
2009-12-17,-0.08163,0.581344,-0.04408904761904762,1.0
2009-12-18,-0.10865,0.57137545,-0.049350000000000005,1.0
2009-12-21,-0.10865,0.5614069,-0.05379285714285714,1.0
2009-12-22,-0.10865,0.5514383500000001,-0.058235714285714286,1.0
2009-12-23,-0.10865,0.5414698,-0.06267857142857143,1.0
2009-12-24,-0.10865,0.53150125,-0.06712142857142857,1.0
2009-12-25,-0.13471,0.5216898999999999,-0.07280523809523809,1.0
2009-12-28,-0.13471,0.51187855,-0.07762809523809525,1.0
2009-12-29,-0.13471,0.5020671999999999,-0.08245095238095239,1.0
2009-12-30,-0.13471,0.49225585000000005,-0.08727380952380952,1.0
2009-12-31,-0.13471,0.4824445,-0.09209666666666666,1.0
2010-01-01,-0.15513,0.47299195,-0.09789190476190476,1.0
2010-01-04,-0.15513,0.4635394,-0.10265380952380951,1.0
2010-01-05,-0.15513,0.45408685,-0.10741571428571428,1.0
2010-01-06,-0.15513,0.44463430000000004,-0.11217761904761904,1.0
2010-01-07,-0.15513,0.43518175,-0.11693952380952381,1.0
2010-01-08,-0.17271,0.4262007,-0.12253857142857141,1.0
2010-01-11,-0.17271,0.41721965,-0.12687571428571426,1.0
2010-01-12,-0.17271,0.4082386,-0.13121285714285713,1.0
2010-01-13,-0.17271,0.39925754999999996,-0.13555,1.0
2010-01-14,-0.17271,0.3902765,-0.13988714285714285,1.0
2010-01-15,-0.18323,0.38190255,-0.1447252380952381,1.0
2010-01-18,-0.18323,0.3735286,-0.14827666666666667,1.0
2010-01-19,-0.18323,0.36515464999999997,-0.15182809523809523,1.0
2010-01-20,-0.18323,0.35678070000000006,-0.15537952380952383,1.0
2010-01-21,-0.18323,0.34840675,-0.1589309523809524,1.0
2010-01-22,-0.18532,0.340655,-0.16258190476190476,1.0
2010-01-25,-0.18532,0.33290325000000004,-0.16499190476190476,1.0
2010-01-26,-0.18532,0.3251515,-0.16740190476190475,1.0
2010-01-27,-0.18532,0.31739975000000004,-0.16981190476190475,1.0
2010-01-28,-0.18532,0.309648,-0.17222190476190477,1.0
2010-01-29,-0.18492,0.30252589999999996,-0.17461285714285715,1.0
2010-02-01,-0.18492,0.2954038,-0.17603142857142856,1.0
2010-02-02,-0.18492,0.2882817,-0.17745000000000002,1.0
2010-02-03,-0.18492,0.28115959999999995,-0.17886857142857143,1.0
2010-02-04,-0.18492,0.2740375,-0.18028714285714287,1.0
2010-02-05,-0.18564,0.2674954,-0.18173999999999998,1.0
2010-02-08,-0.18564,0.2609533,-0.1823557142857143,1.0
2010-02-09,-0.18564,0.2544112,-0.18297142857142856,1.0
2010-02-10,-0.18564,0.24786909999999998,-0.18358714285714287,1.0
2010-02-11,-0.18564,0.24132699999999999,-0.18420285714285714,1.0
2010-02-12,-0.1936,0.23526085,-0.18519761904761906,1.0
2010-02-15,-0.1936,0.2291947,-0.18569142857142856,1.0
2010-02-16,-0.1936,0.22312854999999998,-0.1861852380952381,1.0
2010-02-17,-0.1936,0.21706240000000002,-0.1866790476190476,1.0
2010-02-18,-0.1936,0.21099625,-0.18717285714285714,1.0
2010-02-19,-0.21166,0.20522775000000004,-0.18852666666666668,1.0
2010-02-22,-0.21166,0.19945924999999998,-0.18978095238095238,1.0
2010-02-23,-0.21166,0.19369075,-0.1910352380952381,1.0
2010-02-24,-0.21166,0.18792224999999999,-0.1922895238095238,1.0
2010-02-25,-0.21166,0.18215375,-0.19354380952380953,1.0
2010-02-26,-0.24078,0.1765624,-0.19618476190476192,1.0
2010-03-01,-0.24078,0.17097104999999999,-0.19884476190476189,1.0
2010-03-02,-0.24078,0.1653797,-0.2015047619047619,1.0
2010-03-03,-0.24078,0.15978835,-0.20416476190476188,1.0
2010-03-04,-0.24078,0.154197,-0.20682476190476193,1.0
2010-03-05,-0.27989,0.148618,-0.21134714285714287,1.0
2010-03-08,-0.27989,0.143039,-0.2158352380952381,1.0
2010-03-09,-0.27989,0.13746,-0.22032333333333337,1.0
2010-03-10,-0.27989,0.131881,-0.22481142857142858,1.0
2010-03-11,-0.27989,0.126302,-0.22929952380952381,1.0
2010-03-12,-0.32552,0.12065795,-0.2359604761904762,1.0
2010-03-15,-0.32552,0.1150139,-0.24224238095238096,1.0
2010-03-16,-0.32552,0.10936985,-0.2485242857142857,1.0
2010-03-17,-0.32552,0.10372579999999999,-0.25480619047619046,1.0
2010-03-18,-0.32552,0.09808174999999998,-0.2610880952380952,1.0
2010-03-19,-0.37162,0.09234039999999999,-0.2695652380952381,1.0
2010-03-22,-0.37162,0.08659904999999998,-0.27718238095238096,1.0
2010-03-23,-0.37162,0.08085769999999998,-0.2847995238095238,1.0
2010-03-24,-0.37162,0.07511635,-0.29241666666666666,1.0
2010-03-25,-0.37162,0.069375,-0.3000338095238095,1.0
2010-03-26,-0.41207,0.0635672,-0.3095771428571429,1.0
2010-03-29,-0.41207,0.0577594,-0.3177338095238095,1.0
2010-03-30,-0.41207,0.051951599999999994,-0.3258904761904762,1.0
2010-03-31,-0.41207,0.0461438,-0.3340471428571428,1.0
2010-04-01,-0.41207,0.040336,-0.3422038095238095,1.0
2010-04-02,-0.44014,0.034581299999999995,-0.3516971428571428,1.0
2010-04-05,-0.44014,0.028826599999999994,-0.3593280952380952,1.0
2010-04-06,-0.44014,0.0230719,-0.3669590476190476,1.0
2010-04-07,-0.44014,0.017317199999999998,-0.37459,1.0
2010-04-08,-0.44014,0.0115625,-0.3822209523809524,1.0
2010-04-09,-0.45153,0.0059955,-0.39039428571428575,1.0
2010-04-12,-0.45153,0.00042849999999999974,-0.39639476190476186,1.0
2010-04-13,-0.45153,-0.005138500000000001,-0.40239523809523803,1.0
2010-04-14,-0.45153,-0.0107055,-0.40839571428571425,1.0
2010-04-15,-0.45153,-0.016272500000000002,-0.4143961904761905,1.0
2010-04-16,-0.44136,-0.0214777,-0.419912380952381,1.0
2010-04-19,-0.44136,-0.026682900000000002,-0.42323333333333335,1.0
2010-04-20,-0.44136,-0.031888099999999996,-0.4265542857142857,1.0
2010-04-21,-0.44136,-0.0370933,-0.42987523809523814,1.0
2010-04-22,-0.44136,-0.042298499999999996,-0.4331961904761905,1.0
2010-04-23,-0.40643,-0.04696685,-0.43485380952380953,1.0
2010-04-26,-0.40643,-0.0516352,-0.4345852380952381,1.0
2010-04-27,-0.40643,-0.05630355000000001,-0.43431666666666663,1.0
2010-04-28,-0.40643,-0.060971899999999996,-0.43404809523809523,1.0
2010-04-29,-0.40643,-0.06564025,-0.43377952380952384,1.0
2010-04-30,-0.34977,-0.06963425,-0.4308128571428571,1.0
2010-05-03,-0.34977,-0.07362825,-0.4265095238095238,1.0
2010-05-04,-0.34977,-0.07762225,-0.42220619047619046,1.0
2010-05-05,-0.34977,-0.08161625,-0.41790285714285713,1.0
2010-05-06,-0.34977,-0.08561025000000001,-0.41359952380952386,1.0
2010-05-07,-0.276,-0.088874,-0.4057833333333334,1.0
2010-05-10,-0.276,-0.09213775,-0.3974247619047619,1.0
2010-05-11,-0.276,-0.0954015,-0.38906619047619045,1.0
2010-05-12,-0.276,-0.09866525,-0.3807076190476191,1.0
2010-05-13,-0.276,-0.10192899999999999,-0.37234904761904764,1.0
2010-05-14,-0.20319,-0.10451289999999998,-0.36052333333333336,1.0
2010-05-17,-0.20319,-0.1070968,-0.3491819047619048,1.0
2010-05-18,-0.20319,-0.1096807,-0.3378404761904762,1.0
2010-05-19,-0.20319,-0.11226459999999999,-0.3264990476190476,1.0
2010-05-20,-0.20319,-0.11484849999999999,-0.3151576190476191,1.0
2010-05-21,-0.13069,-0.116823,-0.30036380952380953,1.0
2010-05-24,-0.13069,-0.11879750000000001,-0.28723333333333334,1.0
2010-05-25,-0.13069,-0.12077199999999999,-0.27410285714285715,1.0
2010-05-26,-0.13069,-0.12274650000000001,-0.26097238095238096,1.0
2010-05-27,-0.13069,-0.124721,-0.2478419047619048,1.0
2010-05-28,-0.07605,-0.12621355,-0.2321095238095238,1.0
2010-05-31,-0.07605,-0.1277061,-0.2190752380952381,1.0
2010-06-01,-0.07605,-0.12919865000000003,-0.2060409523809524,1.0
2010-06-02,-0.07605,-0.1306912,-0.19300666666666666,1.0
2010-06-03,-0.07605,-0.13218375,-0.17997238095238094,1.0
2010-06-04,-0.04468,-0.13335719999999998,-0.1654442857142857,1.0
2010-06-07,-0.04468,-0.13453065,-0.1544290476190476,1.0
2010-06-08,-0.04468,-0.1357041,-0.14341380952380953,1.0
2010-06-09,-0.04468,-0.13687755000000001,-0.13239857142857142,0.0
2010-06-10,-0.04468,-0.138051,-0.12138333333333334,0.0
2010-06-11,-0.03642,-0.1390565,-0.1099747619047619,0.0
2010-06-14,-0.03642,-0.140062,-0.10203333333333334,0.0
2010-06-15,-0.03642,-0.1410675,-0.09409190476190477,0.0
2010-06-16,-0.03642,-0.142073,-0.08615047619047618,0.0
2010-06-17,-0.03642,-0.1430785,-0.07820904761904762,0.0
2010-06-18,-0.05465,-0.14405525,-0.07113571428571427,0.0
