date,NFCI,200dma,21dma,fc_signal
2002-06-21,-0.5425300000000001,-0.44044010000000067,-0.6146680952381026,1.0
2002-06-24,-0.5425300000000001,-0.44146720000000067,-0.6098152380952454,1.0
2002-06-25,-0.5425300000000001,-0.4424943000000007,-0.6049623809523883,1.0
2002-06-26,-0.5425300000000001,-0.4435214000000007,-0.6001095238095312,1.0
2002-06-27,-0.5425300000000001,-0.44454850000000073,-0.595256666666674,1.0
2002-06-28,-0.50167,-0.44560320000000075,-0.5884580952381027,1.0
2002-07-01,-0.50167,-0.4466579000000008,-0.5821080952381026,1.0
2002-07-02,-0.50167,-0.44771260000000085,-0.5757580952381026,1.0
2002-07-03,-0.50167,-0.44876730000000087,-0.5694080952381027,1.0
2002-07-04,-0.50167,-0.4498220000000009,-0.5630580952381026,1.0
2002-07-05,-0.4653,-0.4508321500000009,-0.5549761904761977,1.0
2002-07-08,-0.4653,-0.45184230000000086,-0.5479542857142929,1.0
2002-07-09,-0.4653,-0.4528524500000008,-0.5409323809523882,1.0
2002-07-10,-0.4653,-0.4538626000000008,-0.5339104761904834,1.0
2002-07-11,-0.4653,-0.45487275000000077,-0.5268885714285786,1.0
2002-07-12,-0.4303,-0.4557510000000008,-0.5182000000000072,1.0
2002-07-15,-0.4303,-0.4566292500000008,-0.511029523809531,1.0
2002-07-16,-0.4303,-0.45750750000000084,-0.5038590476190549,1.0
2002-07-17,-0.4303,-0.4583857500000008,-0.4966885714285787,1.0
2002-07-18,-0.4303,-0.45926400000000084,-0.4895180952381025,1.0
2002-07-19,-0.41298999999999997,-0.4600392500000008,-0.48152333333334063,1.0
2002-07-22,-0.41298999999999997,-0.46081450000000074,-0.4753547619047693,1.0
2002-07-23,-0.41298999999999997,-0.4615897500000007,-0.4691861904761979,1.0
2002-07-24,-0.41298999999999997,-0.46236500000000064,-0.46301761904762656,1.0
2002-07-25,-0.41298999999999997,-0.4631402500000006,-0.45684904761905515,0.0
2002-07-26,-0.40071,-0.4636788500000006,-0.45009571428572187,0.0
2002-07-29,-0.40071,-0.4642174500000006,-0.4452880952381028,0.0
2002-07-30,-0.40071,-0.4647560500000006,-0.44048047619048375,0.0
2002-07-31,-0.40071,-0.4652946500000006,-0.43567285714286463,0.0
2002-08-01,-0.40071,-0.4658332500000006,-0.4308652380952456,0.0
2002-08-02,-0.39988,-0.4661878000000006,-0.42601809523810263,0.0
2002-08-05,-0.39988,-0.46654235000000055,-0.4229028571428646,0.0
2002-08-06,-0.39988,-0.46689690000000056,-0.4197876190476265,0.0
2002-08-07,-0.39988,-0.46725145000000057,-0.41667238095238845,0.0
2002-08-08,-0.39988,-0.4676060000000005,-0.41355714285715034,0.0
2002-08-09,-0.40171,-0.46778425000000046,-0.4105290476190551,0.0
2002-08-12,-0.40171,-0.46796250000000045,-0.4091676190476265,0.0
2002-08-13,-0.40171,-0.4681407500000004,-0.40780619047619787,0.0
2002-08-14,-0.40171,-0.4683190000000003,-0.40644476190476925,0.0
2002-08-15,-0.40171,-0.46849725000000025,-0.4050833333333406,0.0
2002-08-16,-0.40607,-0.4685564000000003,-0.40392952380953107,0.0
2002-08-19,-0.40607,-0.4686155500000003,-0.4036000000000072,0.0
2002-08-20,-0.40607,-0.46867470000000033,-0.40327047619048334,0.0
2002-08-21,-0.40607,-0.46873385000000034,-0.4029409523809595,0.0
2002-08-22,-0.40607,-0.46879300000000035,-0.4026114285714356,0.0
2002-08-23,-0.40671999999999997,-0.46877025000000033,-0.4023128571428642,0.0
2002-08-26,-0.40671999999999997,-0.4687475000000003,-0.40259904761905463,0.0
2002-08-27,-0.40671999999999997,-0.46872475000000036,-0.4028852380952451,0.0
2002-08-28,-0.40671999999999997,-0.4687020000000004,-0.40317142857143556,0.0
2002-08-29,-0.40671999999999997,-0.46867925000000044,-0.40345761904762606,0.0
2002-08-30,-0.402,-0.46863945000000046,-0.40351904761905455,0.0
2002-09-02,-0.402,-0.4685996500000005,-0.4036200000000069,0.0
2002-09-03,-0.402,-0.46855985000000044,-0.4037209523809593,0.0
2002-09-04,-0.402,-0.46852005000000047,-0.40382190476191165,0.0
2002-09-05,-0.402,-0.4684802500000005,-0.403922857142864,0.0
2002-09-06,-0.38966,-0.46844410000000053,-0.40343619047619733,0.0
2002-09-09,-0.38966,-0.4684079500000006,-0.4028623809523878,0.0
2002-09-10,-0.38966,-0.4683718000000006,-0.40228857142857827,0.0
2002-09-11,-0.38966,-0.46833565000000066,-0.40171476190476874,0.0
2002-09-12,-0.38966,-0.4682995000000007,-0.4011409523809592,0.0
2002-09-13,-0.3717,-0.4682747500000007,-0.39971190476191165,0.0
2002-09-16,-0.3717,-0.4682500000000007,-0.398075238095245,0.0
2002-09-17,-0.3717,-0.46822525000000076,-0.39643857142857836,0.0
2002-09-18,-0.3717,-0.4682005000000008,-0.39480190476191174,0.0
2002-09-19,-0.3717,-0.46817575000000083,-0.3931652380952451,0.0
2002-09-20,-0.35070999999999997,-0.46815360000000084,-0.39052904761905466,0.0
2002-09-23,-0.35070999999999997,-0.46813145000000084,-0.38786190476191174,0.0
2002-09-24,-0.35070999999999997,-0.46810930000000084,-0.38519476190476887,0.0
2002-09-25,-0.35070999999999997,-0.46808715000000084,-0.382527619047626,0.0
2002-09-26,-0.35070999999999997,-0.46806500000000084,-0.3798604761904831,0.0
2002-09-27,-0.33126,-0.46803320000000087,-0.3762671428571498,0.0
2002-09-30,-0.33126,-0.46800140000000084,-0.37289857142857835,0.0
2002-10-01,-0.33126,-0.4679696000000008,-0.3695300000000069,0.0
2002-10-02,-0.33126,-0.46793780000000085,-0.36616142857143547,0.0
2002-10-03,-0.33126,-0.4679060000000008,-0.36279285714286397,0.0
2002-10-04,-0.31942,-0.4678514500000008,-0.358860476190483,0.0
2002-10-07,-0.31942,-0.46779690000000074,-0.3555157142857211,0.0
2002-10-08,-0.31942,-0.4677423500000007,-0.3521709523809592,0.0
2002-10-09,-0.31942,-0.46768780000000065,-0.3488261904761973,0.0
2002-10-10,-0.31942,-0.4676332500000006,-0.3454814285714354,0.0
2002-10-11,-0.31421,-0.4675264500000006,-0.34188857142857826,0.0
2002-10-14,-0.31421,-0.4674196500000006,-0.3391509523809592,0.0
2002-10-15,-0.31421,-0.46731285000000056,-0.33641333333334017,0.0
2002-10-16,-0.31421,-0.46720605000000054,-0.3336757142857212,0.0
2002-10-17,-0.31421,-0.4670992500000006,-0.33093809523810214,0.0
2002-10-18,-0.32871,-0.46701015000000057,-0.3288909523809593,0.0
2002-10-21,-0.32871,-0.46692105000000056,-0.32784333333334026,0.0
2002-10-22,-0.32871,-0.46683195000000055,-0.3267957142857212,0.0
2002-10-23,-0.32871,-0.46674285000000054,-0.3257480952381021,0.0
2002-10-24,-0.32871,-0.46665375000000053,-0.32470047619048303,0.0
2002-10-25,-0.34826999999999997,-0.46648880000000054,-0.3245842857142926,0.0
2002-10-28,-0.34826999999999997,-0.46632385000000054,-0.3253942857142926,0.0
2002-10-29,-0.34826999999999997,-0.4661589000000006,-0.32620428571429255,0.0
2002-10-30,-0.34826999999999997,-0.4659939500000006,-0.3270142857142926,0.0
2002-10-31,-0.34826999999999997,-0.4658290000000006,-0.32782428571429256,0.0
2002-11-01,-0.37499,-0.46565045000000055,-0.3299066666666735,0.0
2002-11-04,-0.37499,-0.4654719000000005,-0.33255285714286403,0.0
2002-11-05,-0.37499,-0.46529335000000044,-0.3351990476190545,0.0
2002-11-06,-0.37499,-0.46511480000000044,-0.337845238095245,0.0
2002-11-07,-0.37499,-0.4649362500000004,-0.3404914285714355,0.0
2002-11-08,-0.40149,-0.46474170000000037,-0.3443995238095307,0.0
2002-11-11,-0.40149,-0.46454715000000035,-0.3485557142857212,0.0
2002-11-12,-0.40149,-0.46435260000000034,-0.35271190476191167,0.0
2002-11-13,-0.40149,-0.4641580500000003,-0.35686809523810215,0.0
2002-11-14,-0.40149,-0.46396350000000036,-0.36102428571429257,0.0
2002-11-15,-0.42408999999999997,-0.4637693000000004,-0.36625666666667356,0.0
2002-11-18,-0.42408999999999997,-0.4635751000000004,-0.37079857142857836,0.0
2002-11-19,-0.42408999999999997,-0.46338090000000043,-0.37534047619048316,0.0
2002-11-20,-0.42408999999999997,-0.46318670000000045,-0.3798823809523879,0.0
2002-11-21,-0.42408999999999997,-0.46299250000000053,-0.38442428571429277,0.0
2002-11-22,-0.43928999999999996,-0.4627949000000005,-0.3896900000000071,0.0
2002-11-25,-0.43928999999999996,-0.46259730000000054,-0.39402428571429277,0.0
2002-11-26,-0.43928999999999996,-0.4623997000000006,-0.3983585714285785,0.0
2002-11-27,-0.43928999999999996,-0.46220210000000056,-0.40269285714286424,0.0
2002-11-28,-0.43928999999999996,-0.4620045000000006,-0.40702714285714997,0.0
2002-11-29,-0.44483,-0.4618019500000006,-0.4116252380952452,0.0
2002-12-02,-0.44483,-0.4615994000000006,-0.41495095238095947,0.0
2002-12-03,-0.44483,-0.46139685000000064,-0.41827666666667374,0.0
2002-12-04,-0.44483,-0.46119430000000067,-0.421602380952388,0.0
2002-12-05,-0.44483,-0.46099175000000064,-0.4249280952381022,0.0
2002-12-06,-0.4421,-0.4607669500000007,-0.4281238095238165,0.0
2002-12-09,-0.4421,-0.46054215000000065,-0.43005761904762596,0.0
2002-12-10,-0.4421,-0.4603173500000006,-0.43199142857143547,0.0
2002-12-11,-0.4421,-0.4600925500000006,-0.4339252380952449,0.0
2002-12-12,-0.4421,-0.4598677500000006,-0.4358590476190544,0.0
2002-12-13,-0.43442,-0.45962010000000064,-0.43742714285714956,0.0
2002-12-16,-0.43442,-0.4593724500000007,-0.4379190476190543,0.0
2002-12-17,-0.43442,-0.4591248000000007,-0.43841095238095906,0.0
2002-12-18,-0.43442,-0.4588771500000008,-0.4389028571428638,0.0
2002-12-19,-0.43442,-0.45862950000000086,-0.43939476190476856,0.0
2002-12-20,-0.42596000000000006,-0.45836715000000083,-0.4394838095238162,0.0
2002-12-23,-0.42596000000000006,-0.4581048000000008,-0.4388490476190543,0.0
2002-12-24,-0.42596000000000006,-0.45784245000000084,-0.43821428571429244,0.0
2002-12-25,-0.42596000000000006,-0.4575801000000008,-0.4375795238095305,0.0
2002-12-26,-0.42596000000000006,-0.45731775000000086,-0.4369447619047686,0.0
2002-12-27,-0.41831999999999997,-0.45702790000000076,-0.4359461904761972,0.0
2002-12-30,-0.41831999999999997,-0.45673805000000073,-0.43468380952381624,0.0
2002-12-31,-0.41831999999999997,-0.4564482000000007,-0.4334214285714353,0.0
2003-01-01,-0.41831999999999997,-0.4561583500000006,-0.4321590476190543,0.0
2003-01-02,-0.41831999999999997,-0.45586850000000056,-0.43089666666667337,0.0
2003-01-03,-0.41765,-0.4555693000000005,-0.4296023809523877,0.0
2003-01-06,-0.41765,-0.45527010000000045,-0.428438095238102,0.0
2003-01-07,-0.41765,-0.4549709000000004,-0.4272738095238163,0.0
2003-01-08,-0.41765,-0.4546717000000004,-0.42610952380953054,0.0
2003-01-09,-0.41765,-0.45437250000000035,-0.42494523809524487,0.0
2003-01-10,-0.42073999999999995,-0.4540352000000003,-0.42392809523810204,0.0
2003-01-13,-0.42073999999999995,-0.4536979000000002,-0.4232766666666735,0.0
2003-01-14,-0.42073999999999995,-0.45336060000000017,-0.422625238095245,0.0
2003-01-15,-0.42073999999999995,-0.45302330000000013,-0.42197380952381647,0.0
2003-01-16,-0.42073999999999995,-0.4526860000000001,-0.42132238095238794,0.0
2003-01-17,-0.43551000000000006,-0.45235585,-0.42137428571429275,0.0
2003-01-20,-0.43551000000000006,-0.4520256999999999,-0.4218290476190547,0.0
2003-01-21,-0.43551000000000006,-0.4516955499999999,-0.4222838095238166,0.0
2003-01-22,-0.43551000000000006,-0.4513653999999998,-0.42273857142857857,0.0
2003-01-23,-0.43551000000000006,-0.4510352499999998,-0.4231933333333405,0.0
2003-01-24,-0.44883,-0.4506040999999998,-0.4242823809523881,0.0
2003-01-27,-0.44883,-0.45017294999999974,-0.4257352380952452,0.0
2003-01-28,-0.44883,-0.44974179999999975,-0.42718809523810236,0.0
2003-01-29,-0.44883,-0.44931064999999976,-0.42864095238095945,0.0
2003-01-30,-0.44883,-0.44887949999999976,-0.4300938095238166,0.0
2003-01-31,-0.46315,-0.44836679999999973,-0.43222857142857857,0.0
2003-02-03,-0.46315,-0.4478540999999997,-0.4343952380952453,0.0
2003-02-04,-0.46315,-0.44734139999999967,-0.4365619047619119,0.0
2003-02-05,-0.46315,-0.44682869999999963,-0.43872857142857863,0.0
2003-02-06,-0.46315,-0.44631599999999966,-0.44089523809524533,0.0
2003-02-07,-0.47402,-0.4456920499999996,-0.44357952380953103,0.0
2003-02-10,-0.47402,-0.4450680999999996,-0.4461166666666738,1.0
2003-02-11,-0.47402,-0.4444441499999996,-0.4486538095238166,1.0
2003-02-12,-0.47402,-0.44382019999999955,-0.45119095238095946,1.0
2003-02-13,-0.47402,-0.4431962499999995,-0.45372809523810226,1.0
2003-02-14,-0.48113999999999996,-0.4424805999999995,-0.45660428571429273,1.0
2003-02-17,-0.48113999999999996,-0.44176494999999955,-0.4587771428571498,1.0
2003-02-18,-0.48113999999999996,-0.44104929999999953,-0.4609500000000069,1.0
2003-02-19,-0.48113999999999996,-0.4403336499999995,-0.46312285714286405,1.0
2003-02-20,-0.48113999999999996,-0.43961799999999956,-0.46529571428572114,1.0
2003-02-21,-0.48702,-0.4388467499999995,-0.46774857142857823,1.0
2003-02-24,-0.48702,-0.4380754999999995,-0.4695671428571496,1.0
2003-02-25,-0.48702,-0.43730424999999945,-0.47138571428572107,1.0
2003-02-26,-0.48702,-0.43653299999999945,-0.4732042857142925,1.0
2003-02-27,-0.48702,-0.43576174999999945,-0.47502285714286396,1.0
2003-02-28,-0.49094,-0.43499424999999936,-0.4770280952381021,1.0
2003-03-03,-0.49094,-0.43422674999999933,-0.4783514285714354,1.0
2003-03-04,-0.49094,-0.4334592499999993,-0.4796747619047687,1.0
2003-03-05,-0.49094,-0.43269174999999926,-0.48099809523810205,1.0
2003-03-06,-0.49094,-0.43192424999999923,-0.48232142857143534,1.0
2003-03-07,-0.49505,-0.4312243999999993,-0.48384047619048287,1.0
2003-03-10,-0.49505,-0.4305245499999993,-0.4848419047619115,1.0
2003-03-11,-0.49505,-0.42982469999999934,-0.48584333333334007,1.0
2003-03-12,-0.49505,-0.4291248499999994,-0.48684476190476866,1.0
2003-03-13,-0.49505,-0.42842499999999945,-0.4878461904761972,1.0
2003-03-14,-0.50049,-0.4278636499999995,-0.48910666666667335,1.0
2003-03-17,-0.50049,-0.42730229999999947,-0.4900280952381019,1.0
2003-03-18,-0.50049,-0.4267409499999995,-0.49094952380953044,1.0
2003-03-19,-0.50049,-0.42617959999999955,-0.491870952380959,1.0
2003-03-20,-0.50049,-0.4256182499999996,-0.49279238095238753,1.0
2003-03-21,-0.5121399999999999,-0.4252745499999996,-0.49426857142857805,1.0
2003-03-24,-0.5121399999999999,-0.42493084999999964,-0.49546476190476857,1.0
2003-03-25,-0.5121399999999999,-0.4245871499999997,-0.4966609523809591,1.0
2003-03-26,-0.5121399999999999,-0.42424344999999974,-0.4978571428571496,1.0
2003-03-27,-0.5121399999999999,-0.4238997499999998,-0.4990533333333402,1.0
2003-03-28,-0.52884,-0.4238312999999998,-0.5010447619047688,1.0
2003-03-31,-0.52884,-0.4237628499999998,-0.5028495238095307,1.0
2003-04-01,-0.52884,-0.4236943999999998,-0.5046542857142926,1.0
2003-04-02,-0.52884,-0.42362594999999986,-0.5064590476190546,1.0
2003-04-03,-0.52884,-0.42355749999999986,-0.5082638095238166,1.0
2003-04-04,-0.5534600000000001,-0.42381644999999984,-0.5112409523809593,1.0
2003-04-07,-0.5534600000000001,-0.4240753999999998,-0.514022380952388,1.0
2003-04-08,-0.5534600000000001,-0.4243343499999998,-0.5168038095238164,1.0
2003-04-09,-0.5534600000000001,-0.4245932999999998,-0.5195852380952449,1.0
2003-04-10,-0.5534600000000001,-0.42485224999999976,-0.5223666666666734,1.0
2003-04-11,-0.57918,-0.42542164999999976,-0.526372857142864,1.0
2003-04-14,-0.57918,-0.4259910499999997,-0.5301200000000069,1.0
2003-04-15,-0.57918,-0.4265604499999997,-0.5338671428571499,1.0
2003-04-16,-0.57918,-0.4271298499999997,-0.5376142857142928,1.0
2003-04-17,-0.57918,-0.42769924999999964,-0.5413614285714358,1.0
2003-04-18,-0.6148100000000001,-0.42862179999999966,-0.5468052380952453,1.0
2003-04-21,-0.6148100000000001,-0.4295443499999997,-0.5516942857142929,1.0
2003-04-22,-0.6148100000000001,-0.4304668999999997,-0.5565833333333405,1.0
2003-04-23,-0.6148100000000001,-0.43138944999999973,-0.5614723809523882,1.0
2003-04-24,-0.6148100000000001,-0.43231199999999975,-0.5663614285714358,1.0
2003-04-25,-0.64664,-0.4334802499999998,-0.5727661904761976,1.0
2003-04-28,-0.64664,-0.4346484999999998,-0.5783757142857213,1.0
2003-04-29,-0.64664,-0.4358167499999999,-0.5839852380952452,1.0
2003-04-30,-0.64664,-0.43698499999999996,-0.5895947619047689,1.0
2003-05-01,-0.64664,-0.43815325,-0.5952042857142926,1.0
2003-05-02,-0.67374,-0.4395184,-0.6021042857142926,1.0
2003-05-05,-0.67374,-0.4408835499999999,-0.6078319047619117,1.0
2003-05-06,-0.67374,-0.4422486999999999,-0.6135595238095308,1.0
2003-05-07,-0.67374,-0.44361384999999987,-0.6192871428571499,1.0
2003-05-08,-0.67374,-0.4449789999999998,-0.625014761904769,1.0
2003-05-09,-0.69263,-0.4464427499999998,-0.631641904761912,1.0
2003-05-12,-0.69263,-0.44790649999999976,-0.6370442857142928,1.0
2003-05-13,-0.69263,-0.44937024999999975,-0.6424466666666737,1.0
2003-05-14,-0.69263,-0.45083399999999973,-0.6478490476190547,1.0
2003-05-15,-0.69263,-0.4522977499999998,-0.6532514285714357,1.0
2003-05-16,-0.70272,-0.4538027999999998,-0.6591342857142928,1.0
2003-05-19,-0.70272,-0.4553078499999998,-0.6633204761904832,1.0
2003-05-20,-0.70272,-0.45681289999999986,-0.6675066666666736,1.0
2003-05-21,-0.70272,-0.45831794999999986,-0.6716928571428641,1.0
2003-05-22,-0.70272,-0.45982299999999987,-0.6758790476190545,1.0
2003-05-23,-0.70602,-0.46132274999999984,-0.6802223809523879,1.0
2003-05-26,-0.70602,-0.46282249999999986,-0.6830500000000069,1.0
2003-05-27,-0.70602,-0.4643222499999998,-0.685877619047626,1.0
2003-05-28,-0.70602,-0.4658219999999998,-0.6887052380952451,1.0
2003-05-29,-0.70602,-0.46732174999999976,-0.6915328571428642,1.0
2003-05-30,-0.7035600000000001,-0.4688059499999997,-0.6942433333333403,1.0
2003-06-02,-0.7035600000000001,-0.47029014999999974,-0.6956633333333403,1.0
2003-06-03,-0.7035600000000001,-0.47177434999999973,-0.6970833333333403,1.0
2003-06-04,-0.7035600000000001,-0.4732585499999998,-0.6985033333333402,1.0
2003-06-05,-0.7035600000000001,-0.47474274999999977,-0.6999233333333402,1.0
2003-06-06,-0.6984100000000001,-0.4762247999999997,-0.7010980952381021,1.0
2003-06-09,-0.6984100000000001,-0.47770684999999974,-0.7013733333333403,1.0
2003-06-10,-0.6984100000000001,-0.4791888999999997,-0.7016485714285784,1.0
2003-06-11,-0.6984100000000001,-0.48067094999999965,-0.7019238095238166,1.0
2003-06-12,-0.6984100000000001,-0.4821529999999996,-0.7021990476190547,1.0
2003-06-13,-0.69226,-0.48366599999999965,-0.7021814285714357,1.0
2003-06-16,-0.69226,-0.48517899999999964,-0.7016833333333404,1.0
2003-06-17,-0.69226,-0.4866919999999996,-0.7011852380952452,1.0
2003-06-18,-0.69226,-0.4882049999999996,-0.70068714285715,1.0
2003-06-19,-0.69226,-0.4897179999999996,-0.7001890476190548,1.0
2003-06-20,-0.6894,-0.4913064999999996,-0.6995547619047691,1.0
2003-06-23,-0.6894,-0.49289499999999964,-0.6987633333333404,1.0
2003-06-24,-0.6894,-0.49448349999999963,-0.6979719047619118,1.0
2003-06-25,-0.6894,-0.4960719999999996,-0.6971804761904833,1.0
2003-06-26,-0.6894,-0.4976604999999996,-0.6963890476190547,1.0
2003-06-27,-0.6873,-0.4993434499999996,-0.6954976190476262,1.0
2003-06-30,-0.6873,-0.5010263999999995,-0.6947233333333406,1.0
2003-07-01,-0.6873,-0.5027093499999995,-0.6939490476190548,1.0
2003-07-02,-0.6873,-0.5043922999999993,-0.6931747619047692,1.0
2003-07-03,-0.6873,-0.5060752499999993,-0.6924004761904835,1.0
2003-07-04,-0.68777,-0.5078577999999994,-0.6916485714285788,1.0
2003-07-07,-0.68777,-0.5096403499999993,-0.6911419047619122,1.0
2003-07-08,-0.68777,-0.5114228999999993,-0.6906352380952454,1.0
2003-07-09,-0.68777,-0.5132054499999993,-0.6901285714285788,1.0
2003-07-10,-0.68777,-0.5149879999999993,-0.6896219047619121,1.0
2003-07-11,-0.68637,-0.5168227499999993,-0.6890485714285787,1.0
2003-07-14,-0.68637,-0.5186574999999993,-0.6887680952381026,1.0
2003-07-15,-0.68637,-0.5204922499999993,-0.6884876190476265,1.0
2003-07-16,-0.68637,-0.5223269999999993,-0.6882071428571502,1.0
2003-07-17,-0.68637,-0.5241617499999994,-0.6879266666666741,1.0
2003-07-18,-0.6894399999999999,-0.5260378999999994,-0.6877923809523884,1.0
2003-07-21,-0.6894399999999999,-0.5279140499999994,-0.6877942857142931,1.0
2003-07-22,-0.6894399999999999,-0.5297901999999994,-0.6877961904761979,1.0
2003-07-23,-0.6894399999999999,-0.5316663499999994,-0.6877980952381025,1.0
2003-07-24,-0.6894399999999999,-0.5335424999999995,-0.6878000000000073,1.0
2003-07-25,-0.68767,-0.5353372999999995,-0.6877176190476264,1.0
2003-07-28,-0.68767,-0.5371320999999994,-0.6877352380952454,1.0
2003-07-29,-0.68767,-0.5389268999999994,-0.6877528571428645,1.0
2003-07-30,-0.68767,-0.5407216999999993,-0.6877704761904836,1.0
2003-07-31,-0.68767,-0.5425164999999993,-0.6877880952381026,1.0
2003-08-01,-0.68125,-0.5441813999999994,-0.6875000000000073,1.0
2003-08-04,-0.68125,-0.5458462999999995,-0.6871895238095311,1.0
2003-08-05,-0.68125,-0.5475111999999994,-0.6868790476190549,1.0
2003-08-06,-0.68125,-0.5491760999999995,-0.6865685714285787,1.0
2003-08-07,-0.68125,-0.5508409999999995,-0.6862580952381026,1.0
2003-08-08,-0.6726,-0.5523290499999995,-0.6855357142857216,1.0
2003-08-11,-0.6726,-0.5538170999999995,-0.6848800000000073,1.0
2003-08-12,-0.6726,-0.5553051499999996,-0.684224285714293,1.0
2003-08-13,-0.6726,-0.5567931999999997,-0.6835685714285786,1.0
2003-08-14,-0.6726,-0.5582812499999996,-0.6829128571428642,1.0
2003-08-15,-0.66287,-0.5595881499999996,-0.6817938095238166,1.0
2003-08-18,-0.66287,-0.5608950499999996,-0.6805285714285786,1.0
2003-08-19,-0.66287,-0.5622019499999997,-0.6792633333333404,1.0
2003-08-20,-0.66287,-0.5635088499999997,-0.6779980952381024,1.0
2003-08-21,-0.66287,-0.5648157499999997,-0.6767328571428644,1.0
2003-08-22,-0.65287,-0.5659596499999996,-0.6749914285714358,1.0
2003-08-25,-0.65287,-0.5671035499999996,-0.6733342857142929,1.0
2003-08-26,-0.65287,-0.5682474499999995,-0.67167714285715,1.0
2003-08-27,-0.65287,-0.5693913499999994,-0.6700200000000072,1.0
2003-08-28,-0.65287,-0.5705352499999994,-0.6683628571428643,1.0
2003-08-29,-0.64453,-0.5715614499999994,-0.6663085714285785,1.0
2003-09-01,-0.64453,-0.5725876499999994,-0.664560000000007,1.0
2003-09-02,-0.64453,-0.5736138499999994,-0.6628114285714355,1.0
2003-09-03,-0.64453,-0.5746400499999994,-0.6610628571428641,1.0
2003-09-04,-0.64453,-0.5756662499999995,-0.6593142857142926,1.0
2003-09-05,-0.63908,-0.5766374999999995,-0.6573061904761973,1.0
2003-09-08,-0.63908,-0.5776087499999996,-0.6557100000000069,1.0
2003-09-09,-0.63908,-0.5785799999999997,-0.6541138095238165,1.0
2003-09-10,-0.63908,-0.5795512499999996,-0.6525176190476261,1.0
2003-09-11,-0.63908,-0.5805224999999997,-0.6509214285714355,1.0
2003-09-12,-0.63743,-0.5814991499999997,-0.6492466666666737,1.0
2003-09-15,-0.63743,-0.5824757999999997,-0.6480352380952452,1.0
2003-09-16,-0.63743,-0.5834524499999997,-0.6468238095238166,1.0
2003-09-17,-0.63743,-0.5844290999999997,-0.645612380952388,1.0
2003-09-18,-0.63743,-0.5854057499999997,-0.6444009523809595,1.0
2003-09-19,-0.63923,-0.5864297999999997,-0.6432752380952452,1.0
2003-09-22,-0.63923,-0.5874538499999996,-0.6426257142857214,1.0
2003-09-23,-0.63923,-0.5884778999999996,-0.6419761904761975,1.0
2003-09-24,-0.63923,-0.5895019499999996,-0.6413266666666737,1.0
2003-09-25,-0.63923,-0.5905259999999996,-0.6406771428571498,1.0
2003-09-26,-0.6431100000000001,-0.5916117499999995,-0.640212380952388,1.0
2003-09-29,-0.6431100000000001,-0.5926974999999995,-0.6401447619047689,1.0
2003-09-30,-0.6431100000000001,-0.5937832499999997,-0.6400771428571499,1.0
2003-10-01,-0.6431100000000001,-0.5948689999999996,-0.6400095238095309,1.0
2003-10-02,-0.6431100000000001,-0.5959547499999996,-0.6399419047619118,1.0
2003-10-03,-0.64991,-0.5971126999999997,-0.6401980952381023,1.0
2003-10-06,-0.64991,-0.5982706499999998,-0.6407138095238166,1.0
2003-10-07,-0.64991,-0.5994285999999999,-0.6412295238095309,1.0
2003-10-08,-0.64991,-0.6005865499999998,-0.6417452380952453,1.0
2003-10-09,-0.64991,-0.6017444999999999,-0.6422609523809596,1.0
2003-10-10,-0.6582100000000001,-0.6029473,-0.643171904761912,1.0
2003-10-13,-0.6582100000000001,-0.6041500999999999,-0.6441614285714358,1.0
2003-10-14,-0.6582100000000001,-0.6053529,-0.6451509523809597,1.0
2003-10-15,-0.6582100000000001,-0.6065556999999999,-0.6461404761904834,1.0
2003-10-16,-0.6582100000000001,-0.6077585,-0.6471300000000072,1.0
2003-10-17,-0.67172,-0.6090133999999999,-0.6487628571428644,1.0
2003-10-20,-0.67172,-0.6102683,-0.6503100000000073,1.0
2003-10-21,-0.67172,-0.6115231999999999,-0.6518571428571502,1.0
2003-10-22,-0.67172,-0.6127781,-0.6534042857142931,1.0
2003-10-23,-0.67172,-0.6140329999999999,-0.6549514285714361,1.0
2003-10-24,-0.68083,-0.6152596,-0.6569323809523885,1.0
2003-10-27,-0.68083,-0.6164862,-0.6587285714285789,1.0
2003-10-28,-0.68083,-0.6177128000000001,-0.6605247619047694,1.0
2003-10-29,-0.68083,-0.6189394,-0.6623209523809599,1.0
2003-10-30,-0.68083,-0.6201660000000001,-0.6641171428571504,1.0
2003-10-31,-0.69087,-0.6213762000000002,-0.6663914285714361,1.0
2003-11-03,-0.69087,-0.6225864000000001,-0.6683419047619124,1.0
2003-11-04,-0.69087,-0.6237966000000001,-0.6702923809523885,1.0
2003-11-05,-0.69087,-0.6250068000000002,-0.6722428571428647,1.0
2003-11-06,-0.69087,-0.6262170000000001,-0.6741933333333409,1.0
2003-11-07,-0.69807,-0.6273916000000002,-0.6764866666666742,1.0
2003-11-10,-0.69807,-0.6285662000000002,-0.6783847619047694,1.0
2003-11-11,-0.69807,-0.6297408000000002,-0.6802828571428646,1.0
2003-11-12,-0.69807,-0.6309154000000002,-0.6821809523809598,1.0
2003-11-13,-0.69807,-0.6320900000000003,-0.684079047619055,1.0
2003-11-14,-0.70422,-0.6332410000000003,-0.6862700000000073,1.0
2003-11-17,-0.70422,-0.6343920000000004,-0.6878176190476263,1.0
2003-11-18,-0.70422,-0.6355430000000004,-0.6893652380952453,1.0
