date,NFCI,200dma,21dma,fc_signal
2005-08-29,-0.62565,-0.6832955000000005,-0.6446385714285688,0.0
2005-08-30,-0.62565,-0.6828197500000006,-0.6430795238095213,0.0
2005-08-31,-0.62565,-0.6823440000000006,-0.6415204761904736,0.0
2005-09-01,-0.62565,-0.6818682500000007,-0.6399614285714259,0.0
2005-09-02,-0.6171800000000001,-0.6813466500000007,-0.6379990476190449,0.0
2005-09-05,-0.6171800000000001,-0.6808250500000007,-0.6363447619047592,0.0
2005-09-06,-0.6171800000000001,-0.6803034500000007,-0.6346904761904734,0.0
2005-09-07,-0.6171800000000001,-0.6797818500000007,-0.6330361904761876,0.0
2005-09-08,-0.6171800000000001,-0.6792602500000007,-0.6313819047619018,0.0
2005-09-09,-0.61038,-0.6787049500000006,-0.6294038095238066,0.0
2005-09-12,-0.61038,-0.6781496500000006,-0.6277895238095208,0.0
2005-09-13,-0.61038,-0.6775943500000006,-0.626175238095235,0.0
2005-09-14,-0.61038,-0.6770390500000005,-0.6245609523809493,0.0
2005-09-15,-0.61038,-0.6764837500000005,-0.6229466666666635,0.0
2005-09-16,-0.60653,-0.6759069000000004,-0.6211490476190444,0.0
2005-09-19,-0.60653,-0.6753300500000003,-0.6198261904761873,0.0
2005-09-20,-0.60653,-0.6747532000000003,-0.6185033333333302,0.0
2005-09-21,-0.60653,-0.6741763500000002,-0.617180476190473,0.0
2005-09-22,-0.60653,-0.6735995000000001,-0.6158576190476159,0.0
2005-09-23,-0.6041300000000001,-0.6730071500000001,-0.614420476190473,0.0
2005-09-26,-0.6041300000000001,-0.6724148000000001,-0.6133957142857112,0.0
2005-09-27,-0.6041300000000001,-0.6718224500000001,-0.6123709523809492,0.0
2005-09-28,-0.6041300000000001,-0.6712301,-0.6113461904761872,0.0
2005-09-29,-0.6041300000000001,-0.67063775,-0.6103214285714254,0.0
2005-09-30,-0.60534,-0.6700558500000001,-0.6093542857142824,0.0
2005-10-03,-0.60534,-0.6694739500000001,-0.608790476190473,0.0
2005-10-04,-0.60534,-0.6688920500000002,-0.6082266666666635,0.0
2005-10-05,-0.60534,-0.6683101500000003,-0.607662857142854,0.0
2005-10-06,-0.60534,-0.6677282500000002,-0.6070990476190444,0.0
2005-10-07,-0.60829,-0.6671588500000003,-0.6066757142857112,0.0
2005-10-10,-0.60829,-0.6665894500000004,-0.6065761904761874,0.0
2005-10-11,-0.60829,-0.6660200500000003,-0.6064766666666637,0.0
2005-10-12,-0.60829,-0.6654506500000004,-0.6063771428571398,0.0
2005-10-13,-0.60829,-0.6648812500000004,-0.6062776190476161,0.0
2005-10-14,-0.6159399999999999,-0.6643511500000003,-0.606542380952378,0.0
2005-10-17,-0.6159399999999999,-0.6638210500000004,-0.6069904761904733,0.0
2005-10-18,-0.6159399999999999,-0.6632909500000004,-0.6074385714285686,0.0
2005-10-19,-0.6159399999999999,-0.6627608500000004,-0.6078866666666639,0.0
2005-10-20,-0.6159399999999999,-0.6622307500000004,-0.6083347619047592,0.0
2005-10-21,-0.61961,-0.6617034000000004,-0.6089576190476164,0.0
2005-10-24,-0.61961,-0.6611760500000003,-0.6096947619047592,0.0
2005-10-25,-0.61961,-0.6606487000000004,-0.610431904761902,0.0
2005-10-26,-0.61961,-0.6601213500000004,-0.6111690476190449,0.0
2005-10-27,-0.61961,-0.6595940000000005,-0.6119061904761878,0.0
2005-10-28,-0.6253,-0.6591088500000005,-0.612914285714283,0.0
2005-10-31,-0.6253,-0.6586237000000006,-0.6138647619047591,0.0
2005-11-01,-0.6253,-0.6581385500000007,-0.6148152380952353,0.0
2005-11-02,-0.6253,-0.6576534000000006,-0.6157657142857115,0.0
2005-11-03,-0.6253,-0.6571682500000007,-0.6167161904761876,0.0
2005-11-04,-0.6271800000000001,-0.6566911000000007,-0.6177561904761877,0.0
2005-11-07,-0.6271800000000001,-0.6562139500000008,-0.6186557142857115,0.0
2005-11-08,-0.6271800000000001,-0.6557368000000008,-0.6195552380952353,0.0
2005-11-09,-0.6271800000000001,-0.6552596500000009,-0.620454761904759,0.0
2005-11-10,-0.6271800000000001,-0.6547825000000009,-0.6213542857142829,0.0
2005-11-11,-0.62763,-0.6543097000000009,-0.6222752380952352,0.0
2005-11-14,-0.62763,-0.6538369000000008,-0.6228319047619019,0.0
2005-11-15,-0.62763,-0.6533641000000009,-0.6233885714285685,0.0
2005-11-16,-0.62763,-0.6528913000000008,-0.6239452380952352,0.0
2005-11-17,-0.62763,-0.6524185000000009,-0.6245019047619018,0.0
2005-11-18,-0.62476,-0.6519337500000009,-0.6249219047619018,0.0
2005-11-21,-0.62476,-0.6514490000000009,-0.6251671428571399,0.0
2005-11-22,-0.62476,-0.6509642500000009,-0.625412380952378,0.0
2005-11-23,-0.62476,-0.650479500000001,-0.6256576190476162,0.0
2005-11-24,-0.62476,-0.6499947500000011,-0.6259028571428542,0.0
2005-11-25,-0.61953,-0.6494960500000011,-0.6258990476190447,0.0
2005-11-28,-0.61953,-0.648997350000001,-0.6256242857142829,0.0
2005-11-29,-0.61953,-0.6484986500000011,-0.6253495238095209,0.0
2005-11-30,-0.61953,-0.6479999500000011,-0.625074761904759,0.0
2005-12-01,-0.61953,-0.6475012500000011,-0.6247999999999971,0.0
2005-12-02,-0.61335,-0.646982750000001,-0.6242309523809495,0.0
2005-12-05,-0.61335,-0.6464642500000011,-0.6235723809523781,0.0
2005-12-06,-0.61335,-0.6459457500000011,-0.6229138095238068,0.0
2005-12-07,-0.61335,-0.645427250000001,-0.6222552380952354,0.0
2005-12-08,-0.61335,-0.644908750000001,-0.621596666666664,0.0
2005-12-09,-0.60756,-0.6443779000000011,-0.6206623809523784,0.0
2005-12-12,-0.60756,-0.6438470500000011,-0.6197066666666641,0.0
2005-12-13,-0.60756,-0.6433162000000011,-0.6187509523809498,0.0
2005-12-14,-0.60756,-0.6427853500000011,-0.6177952380952354,0.0
2005-12-15,-0.60756,-0.6422545000000013,-0.6168395238095211,0.0
2005-12-16,-0.6046199999999999,-0.6417248000000013,-0.6157438095238069,0.0
2005-12-19,-0.6046199999999999,-0.6411951000000015,-0.6147847619047593,0.0
2005-12-20,-0.6046199999999999,-0.6406654000000016,-0.6138257142857116,0.0
2005-12-21,-0.6046199999999999,-0.6401357000000018,-0.6128666666666641,0.0
2005-12-22,-0.6046199999999999,-0.6396060000000018,-0.6119076190476165,0.0
2005-12-23,-0.6024,-0.6390804000000018,-0.6108428571428546,0.0
2005-12-26,-0.6024,-0.6385548000000018,-0.6100271428571402,0.0
2005-12-27,-0.6024,-0.6380292000000017,-0.609211428571426,0.0
2005-12-28,-0.6024,-0.6375036000000018,-0.6083957142857117,0.0
2005-12-29,-0.6024,-0.6369780000000018,-0.6075799999999975,0.0
2005-12-30,-0.60409,-0.6364778000000018,-0.6068447619047593,0.0
2006-01-02,-0.60409,-0.6359776000000017,-0.6064038095238069,0.0
2006-01-03,-0.60409,-0.6354774000000016,-0.6059628571428545,0.0
2006-01-04,-0.60409,-0.6349772000000017,-0.605521904761902,0.0
2006-01-05,-0.60409,-0.6344770000000016,-0.6050809523809496,0.0
2006-01-06,-0.60764,-0.6340112000000017,-0.6048090476190447,0.0
2006-01-09,-0.60764,-0.6335454000000016,-0.6048128571428544,0.0
2006-01-10,-0.60764,-0.6330796000000016,-0.6048166666666639,0.0
2006-01-11,-0.60764,-0.6326138000000017,-0.6048204761904734,0.0
2006-01-12,-0.60764,-0.6321480000000017,-0.6048242857142829,0.0
2006-01-13,-0.61664,-0.6317574000000017,-0.605256666666664,0.0
2006-01-16,-0.61664,-0.6313668000000017,-0.6058290476190449,0.0
2006-01-17,-0.61664,-0.6309762000000017,-0.6064014285714259,0.0
2006-01-18,-0.61664,-0.6305856000000017,-0.6069738095238068,0.0
2006-01-19,-0.61664,-0.6301950000000017,-0.6075461904761877,0.0
2006-01-20,-0.62158,-0.6298529000000017,-0.6083538095238067,0.0
2006-01-23,-0.62158,-0.6295108000000017,-0.6092671428571401,0.0
2006-01-24,-0.62158,-0.6291687000000017,-0.6101804761904734,0.0
2006-01-25,-0.62158,-0.6288266000000017,-0.6110938095238068,0.0
2006-01-26,-0.62158,-0.6284845000000017,-0.6120071428571402,0.0
2006-01-27,-0.6297699999999999,-0.6282577500000016,-0.6133104761904735,0.0
2006-01-30,-0.6297699999999999,-0.6280310000000014,-0.6145333333333307,0.0
2006-01-31,-0.6297699999999999,-0.6278042500000014,-0.6157561904761879,0.0
2006-02-01,-0.6297699999999999,-0.6275775000000013,-0.6169790476190451,0.0
2006-02-02,-0.6297699999999999,-0.6273507500000013,-0.6182019047619024,0.0
2006-02-03,-0.63573,-0.6272149000000014,-0.619708571428569,0.0
2006-02-06,-0.63573,-0.6270790500000013,-0.6210461904761881,0.0
2006-02-07,-0.63573,-0.6269432000000014,-0.6223838095238072,0.0
2006-02-08,-0.63573,-0.6268073500000013,-0.6237214285714263,0.0
2006-02-09,-0.63573,-0.6266715000000014,-0.6250590476190454,0.0
2006-02-10,-0.64112,-0.6266299500000013,-0.6266533333333312,1.0
2006-02-13,-0.64112,-0.6265884000000014,-0.6278190476190455,1.0
2006-02-14,-0.64112,-0.6265468500000014,-0.6289847619047597,1.0
2006-02-15,-0.64112,-0.6265053000000015,-0.630150476190474,1.0
2006-02-16,-0.64112,-0.6264637500000014,-0.6313161904761884,1.0
2006-02-17,-0.64423,-0.6264968500000014,-0.6326299999999979,1.0
2006-02-20,-0.64423,-0.6265299500000014,-0.6337085714285694,1.0
2006-02-21,-0.64423,-0.6265630500000015,-0.6347871428571408,1.0
2006-02-22,-0.64423,-0.6265961500000015,-0.6358657142857123,1.0
2006-02-23,-0.64423,-0.6266292500000015,-0.6369442857142837,1.0
2006-02-24,-0.6470100000000001,-0.6267197000000014,-0.6381552380952361,1.0
2006-02-27,-0.6470100000000001,-0.6268101500000014,-0.6389761904761885,1.0
2006-02-28,-0.6470100000000001,-0.6269006000000015,-0.6397971428571407,1.0
2006-03-01,-0.6470100000000001,-0.6269910500000014,-0.6406180952380931,1.0
2006-03-02,-0.6470100000000001,-0.6270815000000014,-0.6414390476190455,1.0
2006-03-03,-0.64868,-0.6271970000000014,-0.6423395238095216,1.0
2006-03-06,-0.64868,-0.6273125000000015,-0.6429561904761883,1.0
2006-03-07,-0.64868,-0.6274280000000014,-0.643572857142855,1.0
2006-03-08,-0.64868,-0.6275435000000015,-0.6441895238095217,1.0
2006-03-09,-0.64868,-0.6276590000000014,-0.6448061904761884,1.0
2006-03-10,-0.65072,-0.6277868000000015,-0.6455199999999979,1.0
2006-03-13,-0.65072,-0.6279146000000015,-0.6459771428571406,1.0
2006-03-14,-0.65072,-0.6280424000000017,-0.6464342857142834,1.0
2006-03-15,-0.65072,-0.6281702000000017,-0.6468914285714262,1.0
2006-03-16,-0.65072,-0.6282980000000018,-0.647348571428569,1.0
2006-03-17,-0.6552,-0.6284326000000017,-0.6480190476190453,1.0
2006-03-20,-0.6552,-0.6285672000000017,-0.6485414285714262,1.0
2006-03-21,-0.6552,-0.6287018000000016,-0.6490638095238072,1.0
2006-03-22,-0.6552,-0.6288364000000015,-0.6495861904761882,1.0
2006-03-23,-0.6552,-0.6289710000000015,-0.6501085714285691,1.0
2006-03-24,-0.65977,-0.6290990500000015,-0.6508485714285691,1.0
2006-03-27,-0.65977,-0.6292271000000015,-0.6514561904761882,1.0
2006-03-28,-0.65977,-0.6293551500000015,-0.6520638095238072,1.0
2006-03-29,-0.65977,-0.6294832000000015,-0.6526714285714262,1.0
2006-03-30,-0.65977,-0.6296112500000015,-0.6532790476190453,1.0
2006-03-31,-0.6655,-0.6297326000000015,-0.6541595238095215,1.0
2006-04-03,-0.6655,-0.6298539500000016,-0.6549604761904738,1.0
2006-04-04,-0.6655,-0.6299753000000016,-0.6557614285714262,1.0
2006-04-05,-0.6655,-0.6300966500000016,-0.6565623809523785,1.0
2006-04-06,-0.6655,-0.6302180000000015,-0.6573633333333309,1.0
2006-04-07,-0.6709,-0.6303248500000016,-0.658421428571426,1.0
2006-04-10,-0.6709,-0.6304317000000016,-0.6593823809523784,1.0
2006-04-11,-0.6709,-0.6305385500000016,-0.6603433333333308,1.0
2006-04-12,-0.6709,-0.6306454000000017,-0.6613042857142831,1.0
2006-04-13,-0.6709,-0.6307522500000017,-0.6622652380952355,1.0
2006-04-14,-0.67711,-0.6308629500000016,-0.6635219047619023,1.0
2006-04-17,-0.67711,-0.6309736500000016,-0.6645652380952356,1.0
2006-04-18,-0.67711,-0.6310843500000015,-0.6656085714285689,1.0
2006-04-19,-0.67711,-0.6311950500000015,-0.6666519047619023,1.0
2006-04-20,-0.67711,-0.6313057500000014,-0.6676952380952356,1.0
2006-04-21,-0.6774899999999999,-0.6313831500000016,-0.6687566666666642,1.0
2006-04-24,-0.6774899999999999,-0.6314605500000016,-0.6696004761904737,1.0
2006-04-25,-0.6774899999999999,-0.6315379500000017,-0.6704442857142833,1.0
2006-04-26,-0.6774899999999999,-0.6316153500000017,-0.6712880952380929,1.0
2006-04-27,-0.6774899999999999,-0.6316927500000018,-0.6721319047619024,1.0
2006-04-28,-0.67766,-0.6317798000000018,-0.6729838095238071,1.0
2006-05-01,-0.67766,-0.6318668500000018,-0.6735628571428547,1.0
2006-05-02,-0.67766,-0.6319539000000017,-0.6741419047619024,1.0
2006-05-03,-0.67766,-0.6320409500000017,-0.67472095238095,1.0
2006-05-04,-0.67766,-0.6321280000000017,-0.6752999999999976,1.0
2006-05-05,-0.6731600000000001,-0.6322018500000017,-0.6756647619047594,1.0
2006-05-08,-0.6731600000000001,-0.6322757000000017,-0.6757723809523785,1.0
2006-05-09,-0.6731600000000001,-0.6323495500000017,-0.6758799999999975,1.0
2006-05-10,-0.6731600000000001,-0.6324234000000017,-0.6759876190476165,1.0
2006-05-11,-0.6731600000000001,-0.6324972500000017,-0.6760952380952355,1.0
2006-05-12,-0.66599,-0.6325676000000017,-0.6758614285714261,1.0
2006-05-15,-0.66599,-0.6326379500000016,-0.6753319047619023,1.0
2006-05-16,-0.66599,-0.6327083000000016,-0.6748023809523784,1.0
2006-05-17,-0.66599,-0.6327786500000014,-0.6742728571428547,1.0
2006-05-18,-0.66599,-0.6328490000000014,-0.6737433333333309,1.0
2006-05-19,-0.65391,-0.6328971500000015,-0.6726385714285689,1.0
2006-05-22,-0.65391,-0.6329453000000015,-0.6715157142857118,1.0
2006-05-23,-0.65391,-0.6329934500000014,-0.6703928571428546,1.0
2006-05-24,-0.65391,-0.6330416000000014,-0.6692699999999974,1.0
2006-05-25,-0.65391,-0.6330897500000014,-0.6681471428571402,1.0
2006-05-26,-0.64099,-0.6331231500000015,-0.666409047619045,1.0
2006-05-29,-0.64099,-0.6331565500000015,-0.6646628571428546,1.0
2006-05-30,-0.64099,-0.6331899500000016,-0.662916666666664,1.0
2006-05-31,-0.64099,-0.6332233500000015,-0.6611704761904736,1.0
2006-06-01,-0.64099,-0.6332567500000015,-0.6594242857142832,1.0
2006-06-02,-0.62666,-0.6332618000000015,-0.6569957142857118,1.0
2006-06-05,-0.62666,-0.6332668500000016,-0.6547814285714261,1.0
2006-06-06,-0.62666,-0.6332719000000017,-0.6525671428571403,1.0
2006-06-07,-0.62666,-0.6332769500000017,-0.6503528571428546,1.0
2006-06-08,-0.62666,-0.6332820000000017,-0.6481385714285689,1.0
2006-06-09,-0.61229,-0.6332575500000017,-0.6452399999999975,1.0
2006-06-12,-0.61229,-0.6332331000000017,-0.6426828571428546,1.0
2006-06-13,-0.61229,-0.6332086500000017,-0.6401257142857117,1.0
2006-06-14,-0.61229,-0.6331842000000016,-0.6375685714285688,1.0
2006-06-15,-0.61229,-0.6331597500000017,-0.6350114285714259,1.0
2006-06-16,-0.60031,-0.6331094000000016,-0.6318838095238068,0.0
2006-06-19,-0.60031,-0.6330590500000015,-0.6293314285714259,0.0
2006-06-20,-0.60031,-0.6330087000000014,-0.626779047619045,0.0
2006-06-21,-0.60031,-0.6329583500000013,-0.624226666666664,0.0
2006-06-22,-0.60031,-0.6329080000000014,-0.6216742857142832,0.0
2006-06-23,-0.59019,-0.6328263000000013,-0.6186399999999974,0.0
2006-06-26,-0.59019,-0.6327446000000013,-0.6162209523809498,0.0
2006-06-27,-0.59019,-0.6326629000000014,-0.6138019047619021,0.0
2006-06-28,-0.59019,-0.6325812000000013,-0.6113828571428545,0.0
2006-06-29,-0.59019,-0.6324995000000013,-0.6089638095238068,0.0
2006-06-30,-0.5855,-0.6324063500000013,-0.6063214285714258,0.0
2006-07-03,-0.5855,-0.6323132000000014,-0.6043614285714258,0.0
2006-07-04,-0.5855,-0.6322200500000013,-0.6024014285714259,0.0
2006-07-05,-0.5855,-0.6321269000000013,-0.6004414285714259,0.0
2006-07-06,-0.5855,-0.6320337500000013,-0.5984814285714259,0.0
2006-07-07,-0.58531,-0.6319336000000013,-0.5965123809523784,0.0
2006-07-10,-0.58531,-0.6318334500000014,-0.5952276190476165,0.0
2006-07-11,-0.58531,-0.6317333000000014,-0.5939428571428544,0.0
2006-07-12,-0.58531,-0.6316331500000014,-0.5926580952380925,0.0
2006-07-13,-0.58531,-0.6315330000000015,-0.5913733333333306,0.0
2006-07-14,-0.5905699999999999,-0.6314444000000016,-0.590339047619045,0.0
2006-07-17,-0.5905699999999999,-0.6313558000000016,-0.5898752380952355,0.0
2006-07-18,-0.5905699999999999,-0.6312672000000016,-0.5894114285714258,0.0
2006-07-19,-0.5905699999999999,-0.6311786000000016,-0.5889476190476163,0.0
2006-07-20,-0.5905699999999999,-0.6310900000000016,-0.5884838095238067,0.0
2006-07-21,-0.59732,-0.6309969000000016,-0.5883414285714258,0.0
2006-07-24,-0.59732,-0.6309038000000016,-0.5886809523809495,0.0
2006-07-25,-0.59732,-0.6308107000000016,-0.5890204761904734,0.0
2006-07-26,-0.59732,-0.6307176000000017,-0.5893599999999972,0.0
2006-07-27,-0.59732,-0.6306245000000016,-0.589699523809521,0.0
2006-07-28,-0.6087100000000001,-0.6305700000000016,-0.5905814285714258,0.0
2006-07-31,-0.6087100000000001,-0.6305155000000017,-0.5916866666666639,0.0
2006-08-01,-0.6087100000000001,-0.6304610000000017,-0.592791904761902,0.0
2006-08-02,-0.6087100000000001,-0.6304065000000018,-0.5938971428571401,0.0
2006-08-03,-0.6087100000000001,-0.6303520000000018,-0.5950023809523783,0.0
2006-08-04,-0.6197699999999999,-0.6303243500000019,-0.5966342857142831,0.0
2006-08-07,-0.6197699999999999,-0.6302967000000019,-0.5982752380952354,0.0
2006-08-08,-0.6197699999999999,-0.6302690500000019,-0.5999161904761878,0.0
2006-08-09,-0.6197699999999999,-0.630241400000002,-0.6015571428571401,0.0
2006-08-10,-0.6197699999999999,-0.630213750000002,-0.6031980952380925,0.0
2006-08-11,-0.6298699999999999,-0.630227200000002,-0.6053199999999973,0.0
2006-08-14,-0.6298699999999999,-0.630240650000002,-0.6071914285714259,0.0
2006-08-15,-0.6298699999999999,-0.630254100000002,-0.6090628571428545,0.0
2006-08-16,-0.6298699999999999,-0.630267550000002,-0.6109342857142831,0.0
2006-08-17,-0.6298699999999999,-0.630281000000002,-0.6128057142857117,0.0
2006-08-18,-0.63715,-0.630328600000002,-0.615023809523807,0.0
2006-08-21,-0.63715,-0.630376200000002,-0.6169204761904736,0.0
2006-08-22,-0.63715,-0.6304238000000022,-0.6188171428571403,0.0
2006-08-23,-0.63715,-0.6304714000000022,-0.6207138095238071,0.0
2006-08-24,-0.63715,-0.6305190000000023,-0.6226104761904737,0.0
2006-08-25,-0.6400600000000001,-0.6305955000000023,-0.6246457142857118,0.0
2006-08-28,-0.6400600000000001,-0.6306720000000023,-0.6261385714285689,0.0
2006-08-29,-0.6400600000000001,-0.6307485000000024,-0.6276314285714261,0.0
2006-08-30,-0.6400600000000001,-0.6308250000000024,-0.6291242857142831,0.0
2006-08-31,-0.6400600000000001,-0.6309015000000024,-0.6306171428571403,0.0
2006-09-01,-0.63893,-0.6309985000000026,-0.6320561904761879,1.0
2006-09-04,-0.63893,-0.6310955000000026,-0.6329685714285689,1.0
2006-09-05,-0.63893,-0.6311925000000026,-0.6338809523809498,1.0
2006-09-06,-0.63893,-0.6312895000000026,-0.6347933333333307,1.0
2006-09-07,-0.63893,-0.6313865000000026,-0.6357057142857117,1.0
2006-09-08,-0.63536,-0.6314965500000027,-0.6364480952380925,1.0
2006-09-11,-0.63536,-0.6316066000000027,-0.6367095238095212,1.0
2006-09-12,-0.63536,-0.6317166500000028,-0.6369709523809497,1.0
2006-09-13,-0.63536,-0.6318267000000027,-0.6372323809523783,1.0
2006-09-14,-0.63536,-0.6319367500000028,-0.6374938095238069,1.0
2006-09-15,-0.63115,-0.6320547000000029,-0.6375547619047592,1.0
2006-09-18,-0.63115,-0.6321726500000028,-0.6372690476190449,1.0
2006-09-19,-0.63115,-0.6322906000000028,-0.6369833333333306,1.0
2006-09-20,-0.63115,-0.6324085500000028,-0.6366976190476163,1.0
2006-09-21,-0.63115,-0.6325265000000028,-0.636411904761902,1.0
2006-09-22,-0.62713,-0.6326390500000028,-0.6359347619047592,1.0
2006-09-25,-0.62713,-0.6327516000000027,-0.6353190476190448,1.0
2006-09-26,-0.62713,-0.6328641500000027,-0.6347033333333305,1.0
2006-09-27,-0.62713,-0.6329767000000027,-0.6340876190476161,1.0
2006-09-28,-0.62713,-0.6330892500000027,-0.6334719047619018,1.0
2006-09-29,-0.62698,-0.6332121500000027,-0.6328490476190447,0.0
2006-10-02,-0.62698,-0.6333350500000027,-0.6322799999999971,0.0
2006-10-03,-0.62698,-0.6334579500000027,-0.6317109523809494,0.0
2006-10-04,-0.62698,-0.6335808500000027,-0.6311419047619017,0.0
2006-10-05,-0.62698,-0.6337037500000027,-0.630572857142854,0.0
2006-10-06,-0.63227,-0.6338446500000028,-0.6302557142857113,0.0
2006-10-09,-0.63227,-0.6339855500000028,-0.6301085714285684,0.0
2006-10-10,-0.63227,-0.6341264500000028,-0.6299614285714255,0.0
2006-10-11,-0.63227,-0.6342673500000029,-0.6298142857142827,0.0
2006-10-12,-0.63227,-0.6344082500000029,-0.6296671428571398,0.0
2006-10-13,-0.6396,-0.6345680500000028,-0.6298690476190445,0.0
2006-10-16,-0.6396,-0.6347278500000029,-0.6302714285714254,0.0
2006-10-17,-0.6396,-0.6348876500000028,-0.6306738095238064,0.0
2006-10-18,-0.6396,-0.6350474500000028,-0.6310761904761873,0.0
2006-10-19,-0.6396,-0.6352072500000028,-0.6314785714285682,0.0
2006-10-20,-0.6530199999999999,-0.6353891500000028,-0.6325199999999969,0.0
2006-10-23,-0.6530199999999999,-0.6355710500000028,-0.633752857142854,0.0
2006-10-24,-0.6530199999999999,-0.6357529500000028,-0.6349857142857112,0.0
2006-10-25,-0.6530199999999999,-0.6359348500000027,-0.6362185714285683,1.0
2006-10-26,-0.6530199999999999,-0.6361167500000027,-0.6374514285714254,1.0
2006-10-27,-0.66596,-0.6363386500000027,-0.6393004761904731,1.0
2006-10-30,-0.66596,-0.6365605500000027,-0.6411566666666636,1.0
2006-10-31,-0.66596,-0.6367824500000028,-0.6430128571428542,1.0
2006-11-01,-0.66596,-0.6370043500000029,-0.6448690476190446,1.0
2006-11-02,-0.66596,-0.6372262500000029,-0.6467252380952351,1.0
2006-11-03,-0.67597,-0.637457250000003,-0.6490580952380922,1.0
2006-11-06,-0.67597,-0.637688250000003,-0.6511390476190446,1.0
2006-11-07,-0.67597,-0.6379192500000029,-0.6532199999999969,1.0
2006-11-08,-0.67597,-0.6381502500000029,-0.6553009523809493,1.0
2006-11-09,-0.67597,-0.638381250000003,-0.6573819047619016,1.0
2006-11-10,-0.68235,-0.638614350000003,-0.6597666666666635,1.0
2006-11-13,-0.68235,-0.6388474500000031,-0.6618023809523779,1.0
2006-11-14,-0.68235,-0.6390805500000032,-0.6638380952380921,1.0
2006-11-15,-0.68235,-0.6393136500000033,-0.6658738095238064,1.0
2006-11-16,-0.68235,-0.6395467500000034,-0.6679095238095206,1.0
2006-11-17,-0.68277,-0.6397550000000034,-0.6699652380952349,1.0
2006-11-20,-0.68277,-0.6399632500000034,-0.6713819047619016,1.0
2006-11-21,-0.68277,-0.6401715000000034,-0.6727985714285682,1.0
2006-11-22,-0.68277,-0.6403797500000035,-0.674215238095235,1.0
2006-11-23,-0.68277,-0.6405880000000035,-0.6756319047619016,1.0
2006-11-24,-0.67885,-0.6407611000000035,-0.6768619047619017,1.0
2006-11-27,-0.67885,-0.6409342000000037,-0.6774757142857112,1.0
2006-11-28,-0.67885,-0.6411073000000037,-0.6780895238095207,1.0
2006-11-29,-0.67885,-0.6412804000000039,-0.6787033333333303,1.0
2006-11-30,-0.67885,-0.6414535000000039,-0.6793171428571398,1.0
2006-12-01,-0.6708,-0.641572450000004,-0.679547619047616,1.0
2006-12-04,-0.6708,-0.6416914000000041,-0.6793014285714255,1.0
2006-12-05,-0.6708,-0.6418103500000042,-0.679055238095235,1.0
2006-12-06,-0.6708,-0.6419293000000043,-0.6788090476190446,1.0
2006-12-07,-0.6708,-0.6420482500000044,-0.6785628571428541,1.0
2006-12-08,-0.6627,-0.6421183500000044,-0.6779309523809494,1.0
2006-12-11,-0.6627,-0.6421884500000042,-0.6769952380952351,1.0
2006-12-12,-0.6627,-0.6422585500000042,-0.6760595238095208,1.0
2006-12-13,-0.6627,-0.6423286500000042,-0.6751238095238065,1.0
2006-12-14,-0.6627,-0.6423987500000041,-0.6741880952380922,1.0
2006-12-15,-0.65547,-0.6424225000000041,-0.6729080952380921,1.0
2006-12-18,-0.65547,-0.6424462500000041,-0.6716080952380922,1.0
2006-12-19,-0.65547,-0.6424700000000041,-0.6703080952380921,1.0
2006-12-20,-0.65547,-0.6424937500000041,-0.6690080952380921,1.0
2006-12-21,-0.65547,-0.6425175000000042,-0.667708095238092,1.0
2006-12-22,-0.654,-0.6425115000000041,-0.6663380952380921,1.0
2006-12-25,-0.654,-0.6425055000000041,-0.6651547619047588,1.0
2006-12-26,-0.654,-0.642499500000004,-0.6639714285714253,1.0
2006-12-27,-0.654,-0.6424935000000039,-0.662788095238092,1.0
2006-12-28,-0.654,-0.6424875000000039,-0.6616047619047587,1.0
2006-12-29,-0.65745,-0.6424759000000039,-0.660585714285711,1.0
2007-01-01,-0.65745,-0.6424643000000039,-0.6599499999999968,1.0
2007-01-02,-0.65745,-0.6424527000000039,-0.6593142857142825,1.0
2007-01-03,-0.65745,-0.6424411000000039,-0.6586785714285683,1.0
2007-01-04,-0.65745,-0.6424295000000039,-0.658042857142854,1.0
2007-01-05,-0.66796,-0.6424418000000038,-0.657907619047616,1.0
2007-01-08,-0.66796,-0.6424541000000038,-0.6581580952380923,1.0
2007-01-09,-0.66796,-0.6424664000000037,-0.6584085714285686,1.0
2007-01-10,-0.66796,-0.6424787000000036,-0.6586590476190448,1.0
2007-01-11,-0.66796,-0.6424910000000036,-0.6589095238095211,1.0
2007-01-12,-0.6805,-0.6425390000000035,-0.6597571428571402,1.0
2007-01-15,-0.6805,-0.6425870000000036,-0.6609490476190449,1.0
2007-01-16,-0.6805,-0.6426350000000036,-0.6621409523809498,1.0
2007-01-17,-0.6805,-0.6426830000000037,-0.6633328571428546,1.0
2007-01-18,-0.6805,-0.6427310000000037,-0.6645247619047594,1.0
2007-01-19,-0.70117,-0.6428513000000037,-0.66670095238095,1.0
2007-01-22,-0.70117,-0.6429716000000036,-0.6689471428571403,1.0
2007-01-23,-0.70117,-0.6430919000000036,-0.6711933333333308,1.0
2007-01-24,-0.70117,-0.6432122000000036,-0.6734395238095212,1.0
2007-01-25,-0.70117,-0.6433325000000035,-0.6756857142857117,1.0
2007-01-26,-0.7182,-0.6435360500000035,-0.6787428571428545,1.0
2007-01-29,-0.7182,-0.6437396000000034,-0.6816357142857117,1.0
