,date,NFCI,21dma,200dma,fc_signal
3292,2007-08-21,0.05675,-0.17514190476190475,-0.5599005499999999,0.0
3293,2007-08-22,0.05675,-0.1539890476190476,-0.5564389,0.0
3294,2007-08-23,0.05675,-0.13283619047619047,-0.55297725,0.0
3295,2007-08-24,0.1516,-0.10716666666666667,-0.54904835,0.0
3296,2007-08-27,0.1516,-0.08596047619047618,-0.54511945,0.0
3297,2007-08-28,0.1516,-0.06475428571428571,-0.5411905499999999,0.0
3298,2007-08-29,0.1516,-0.04354809523809523,-0.5372616499999999,0.0
3299,2007-08-30,0.1516,-0.022341904761904757,-0.53333275,0.0
3300,2007-08-31,0.20337,0.0013295238095238147,-0.5291625,0.0
3301,2007-09-03,0.20337,0.01967238095238096,-0.52499225,0.0
3302,2007-09-04,0.20337,0.0380152380952381,-0.520822,0.0
3303,2007-09-05,0.20337,0.05635809523809524,-0.5166517500000001,0.0
3304,2007-09-06,0.20337,0.07470095238095238,-0.5124815,0.0
3305,2007-09-07,0.21939,0.09380666666666666,-0.50825235,0.0
3306,2007-09-10,0.21939,0.10718761904761906,-0.5040232,0.0
3307,2007-09-11,0.21939,0.12056857142857143,-0.49979405,0.0
3308,2007-09-12,0.21939,0.13394952380952382,-0.4955649,0.0
3309,2007-09-13,0.21939,0.14733047619047618,-0.49133575,0.0
3310,2007-09-14,0.19553,0.1595752380952381,-0.4872396,0.0
3311,2007-09-17,0.19553,0.16618380952380954,-0.48314345,0.0
3312,2007-09-18,0.19553,0.17279238095238095,-0.4790473,0.0
3313,2007-09-19,0.19553,0.1794009523809524,-0.47495115,0.0
3314,2007-09-20,0.19553,0.18600952380952382,-0.47085499999999997,0.0
3315,2007-09-21,0.13842,0.18989857142857142,-0.46704115,0.0
3316,2007-09-24,0.13842,0.18927095238095237,-0.4632273,0.0
3317,2007-09-25,0.13842,0.18864333333333333,-0.45941345,0.0
3318,2007-09-26,0.13842,0.18801571428571429,-0.4555996,0.0
3319,2007-09-27,0.13842,0.18738809523809521,-0.45178575000000004,0.0
3320,2007-09-28,0.0729,0.1836404761904762,-0.44827635,0.0
3321,2007-10-01,0.0729,0.17742761904761903,-0.44476695000000005,0.0
3322,2007-10-02,0.0729,0.1712147619047619,-0.44125755,0.0
3323,2007-10-03,0.0729,0.16500190476190477,-0.43774814999999995,0.0
3324,2007-10-04,0.0729,0.1587890476190476,-0.43423874999999995,0.0
3325,2007-10-05,0.01195,0.14967380952380951,-0.43099109999999996,0.0
3326,2007-10-08,0.01195,0.1397957142857143,-0.42774344999999997,0.0
3327,2007-10-09,0.01195,0.12991761904761903,-0.4244958,0.0
3328,2007-10-10,0.01195,0.12003952380952382,-0.42124815,0.0
3329,2007-10-11,0.01195,0.11016142857142858,-0.4180005,0.0
3330,2007-10-12,-0.0287,0.09834761904761906,-0.41489615,0.0
3331,2007-10-15,-0.0287,0.08767,-0.41179180000000004,0.0
3332,2007-10-16,-0.0287,0.07699238095238095,-0.40868745000000006,0.0
3333,2007-10-17,-0.0287,0.0663147619047619,-0.4055831,0.0
3334,2007-10-18,-0.0287,0.05563714285714286,-0.40247875,0.0
3335,2007-10-19,-0.03572,0.04462523809523809,-0.39934325000000004,0.0
3336,2007-10-22,-0.03572,0.03633285714285714,-0.39620775,0.0
3337,2007-10-23,-0.03572,0.02804047619047619,-0.39307224999999996,0.0
3338,2007-10-24,-0.03572,0.019748095238095238,-0.38993674999999994,0.0
3339,2007-10-25,-0.03572,0.011455714285714286,-0.38680125000000004,0.0
3340,2007-10-26,-0.00508,0.004622380952380954,-0.3834505,0.0
3341,2007-10-29,-0.00508,0.0009090476190476199,-0.38009975000000007,0.0
3342,2007-10-30,-0.00508,-0.002804285714285714,-0.376749,0.0
3343,2007-10-31,-0.00508,-0.006517619047619047,-0.37339825000000004,0.0
3344,2007-11-01,-0.00508,-0.010230952380952382,-0.37004750000000003,0.0
3345,2007-11-02,0.06184,-0.010757619047619047,-0.366315,0.0
3346,2007-11-05,0.06184,-0.008381904761904762,-0.36258250000000003,0.0
3347,2007-11-06,0.06184,-0.0060061904761904775,-0.35885,0.0
3348,2007-11-07,0.06184,-0.0036304761904761918,-0.3551175,0.0
3349,2007-11-08,0.06184,-0.0012547619047619054,-0.351385,0.0
3350,2007-11-09,0.16008,0.005799047619047618,-0.3471431,0.0
3351,2007-11-12,0.16008,0.014788571428571425,-0.3429012,0.0
3352,2007-11-13,0.16008,0.023778095238095237,-0.3386593,0.0
3353,2007-11-14,0.16008,0.032767619047619045,-0.33441740000000003,0.0
3354,2007-11-15,0.16008,0.04175714285714286,-0.3301755,0.0
3355,2007-11-16,0.271,0.056028571428571435,-0.32538714999999996,0.0
3356,2007-11-19,0.271,0.07063428571428572,-0.3205988,0.0
3357,2007-11-20,0.271,0.08524,-0.31581045,0.0
3358,2007-11-21,0.271,0.09984571428571429,-0.31102209999999997,0.0
3359,2007-11-22,0.271,0.11445142857142858,-0.30623374999999997,0.0
3360,2007-11-23,0.38356,0.13441714285714287,-0.30092230000000003,0.0
3361,2007-11-26,0.38356,0.15292380952380955,-0.29561085,0.0
3362,2007-11-27,0.38356,0.1714304761904762,-0.2902994,0.0
3363,2007-11-28,0.38356,0.18993714285714286,-0.28498795,0.0
3364,2007-11-29,0.38356,0.20844380952380953,-0.2796765,0.0
3365,2007-11-30,0.47678,0.23138952380952382,-0.27396255,0.0
3366,2007-12-03,0.47678,0.25114857142857144,-0.2682486,0.0
3367,2007-12-04,0.47678,0.27090761904761906,-0.26253465,0.0
3368,2007-12-05,0.47678,0.2906666666666667,-0.2568207,0.0
3369,2007-12-06,0.47678,0.31042571428571425,-0.25110675,0.0
3370,2007-12-07,0.53955,0.33317380952380954,-0.24515835,0.0
3371,2007-12-10,0.53955,0.3512438095238095,-0.23920994999999998,0.0
3372,2007-12-11,0.53955,0.3693138095238095,-0.23326155,0.0
3373,2007-12-12,0.53955,0.38738380952380946,-0.22731315000000002,0.0
3374,2007-12-13,0.53955,0.40545380952380955,-0.22136475,0.0
3375,2007-12-14,0.56594,0.42478047619047615,-0.2153574,0.0
3376,2007-12-17,0.56594,0.4388252380952381,-0.20935005,0.0
3377,2007-12-18,0.56594,0.45286999999999994,-0.2033427,0.0
3378,2007-12-19,0.56594,0.46691476190476194,-0.19733535,0.0
3379,2007-12-20,0.56594,0.4809595238095238,-0.191328,0.0
3380,2007-12-21,0.55525,0.49449523809523815,-0.1854353,0.0
3381,2007-12-24,0.55525,0.5026709523809524,-0.17954259999999997,0.0
3382,2007-12-25,0.55525,0.5108466666666667,-0.1736499,0.0
3383,2007-12-26,0.55525,0.519022380952381,-0.1677572,0.0
3384,2007-12-27,0.55525,0.5271980952380952,-0.1618645,0.0
3385,2007-12-28,0.51531,0.5334719047619048,-0.15621305,0.0
3386,2007-12-31,0.51531,0.5353066666666666,-0.1505616,0.0
3387,2008-01-01,0.51531,0.5371414285714285,-0.14491015000000002,0.0
3388,2008-01-02,0.51531,0.5389761904761905,-0.13925869999999999,0.0
3389,2008-01-03,0.51531,0.5408109523809523,-0.13360724999999998,0.0
3390,2008-01-04,0.46739,0.5403638095238096,-0.1282248,0.0
3391,2008-01-07,0.46739,0.5369276190476191,-0.12284234999999999,0.0
3392,2008-01-08,0.46739,0.5334914285714285,-0.1174599,0.0
3393,2008-01-09,0.46739,0.530055238095238,-0.11207745,0.0
3394,2008-01-10,0.46739,0.5266190476190475,-0.106695,0.0
3395,2008-01-11,0.42226,0.5210338095238095,-0.1015571,0.0
3396,2008-01-14,0.42226,0.5141919047619048,-0.09641920000000001,0.0
3397,2008-01-15,0.42226,0.5073500000000001,-0.09128130000000001,0.0
3398,2008-01-16,0.42226,0.5005080952380953,-0.08614339999999998,0.0
3399,2008-01-17,0.42226,0.4936661904761904,-0.08100550000000001,0.0
3400,2008-01-18,0.39846,0.4856909523809524,-0.07600495,0.0
3401,2008-01-21,0.39846,0.4782247619047619,-0.0710044,0.0
3402,2008-01-22,0.39846,0.4707585714285714,-0.06600385,0.0
3403,2008-01-23,0.39846,0.4632923809523809,-0.0610033,0.0
3404,2008-01-24,0.39846,0.4558261904761905,-0.05600275,0.0
3405,2008-01-25,0.40609,0.4487233333333333,-0.050986399999999994,0.0
3406,2008-01-28,0.40609,0.44352238095238095,-0.04597004999999999,0.0
3407,2008-01-29,0.40609,0.4383214285714286,-0.0409537,0.0
3408,2008-01-30,0.40609,0.4331204761904763,-0.03593735,0.0
3409,2008-01-31,0.40609,0.4279195238095238,-0.030920999999999994,0.0
3410,2008-02-01,0.43594,0.42414,-0.0257886,0.0
3411,2008-02-04,0.43594,0.422642380952381,-0.020656199999999996,0.0
3412,2008-02-05,0.43594,0.4211447619047619,-0.015523799999999999,0.0
3413,2008-02-06,0.43594,0.4196471428571429,-0.0103914,0.0
3414,2008-02-07,0.43594,0.41814952380952386,-0.005258999999999998,0.0
3415,2008-02-08,0.49771,0.4195933333333334,0.00013755000000000183,0.0
3416,2008-02-11,0.49771,0.4231861904761904,0.005534100000000002,0.0
3417,2008-02-12,0.49771,0.4267790476190476,0.010930650000000002,0.0
3418,2008-02-13,0.49771,0.4303719047619048,0.0163272,0.0
3419,2008-02-14,0.49771,0.4339647619047619,0.02172375,0.0
3420,2008-02-15,0.58281,0.44161000000000006,0.0275022,0.0
3421,2008-02-18,0.58281,0.45038857142857147,0.03328065,0.0
3422,2008-02-19,0.58281,0.45916714285714294,0.0390591,0.0
3423,2008-02-20,0.58281,0.4679457142857143,0.044837550000000004,0.0
3424,2008-02-21,0.58281,0.4767242857142857,0.050616,0.0
3425,2008-02-22,0.68219,0.4902352380952381,0.05684545,0.0
3426,2008-02-25,0.68219,0.5033828571428571,0.0630749,0.0
3427,2008-02-26,0.68219,0.5165304761904762,0.06930435,0.0
3428,2008-02-27,0.68219,0.5296780952380952,0.0755338,0.0
3429,2008-02-28,0.68219,0.5428257142857142,0.08176325000000001,0.0
3430,2008-02-29,0.78242,0.5607461904761905,0.0884503,0.0
3431,2008-03-03,0.78242,0.5772452380952381,0.09513735000000001,0.0
3432,2008-03-04,0.78242,0.5937442857142857,0.1018244,0.0
3433,2008-03-05,0.78242,0.6102433333333334,0.10851145000000001,0.0
3434,2008-03-06,0.78242,0.626742380952381,0.1151985,0.0
3435,2008-03-07,0.87403,0.6476038095238095,0.12231064999999999,0.0
3436,2008-03-10,0.87403,0.6655238095238095,0.1294228,0.0
3437,2008-03-11,0.87403,0.6834438095238096,0.13653495,0.0
3438,2008-03-12,0.87403,0.7013638095238095,0.1436471,0.0
3439,2008-03-13,0.87403,0.7192838095238095,0.15075925,0.0
3440,2008-03-14,0.93494,0.7401042857142857,0.15816065,0.0
3441,2008-03-17,0.93494,0.7568723809523809,0.16556205000000002,0.0
3442,2008-03-18,0.93494,0.7736404761904762,0.17296345,0.0
3443,2008-03-19,0.93494,0.7904085714285716,0.18036485,0.0
3444,2008-03-20,0.93494,0.8071766666666665,0.18776625000000002,0.0
3445,2008-03-21,0.95912,0.8250961904761905,0.19527039999999998,0.0
3446,2008-03-24,0.95912,0.8382833333333333,0.20277455,0.0
3447,2008-03-25,0.95912,0.8514704761904761,0.2102787,0.0
3448,2008-03-26,0.95912,0.8646576190476191,0.21778285,0.0
3449,2008-03-27,0.95912,0.8778447619047618,0.22528700000000002,0.0
3450,2008-03-28,0.93769,0.8900114285714286,0.23265799999999998,0.0
3451,2008-03-31,0.93769,0.897405238095238,0.240029,0.0
3452,2008-04-01,0.93769,0.9047990476190476,0.24739999999999998,0.0
3453,2008-04-02,0.93769,0.912192857142857,0.254771,0.0
3454,2008-04-03,0.93769,0.9195866666666666,0.262142,0.0
3455,2008-04-04,0.88401,0.9244242857142857,0.2691853,0.0
3456,2008-04-07,0.88401,0.9248995238095238,0.2762286,0.0
3457,2008-04-08,0.88401,0.9253747619047618,0.2832719,0.0
3458,2008-04-09,0.88401,0.92585,0.2903152,0.0
3459,2008-04-10,0.88401,0.926325238095238,0.2973585,0.0
3460,2008-04-11,0.80978,0.9232657142857141,0.30390809999999996,0.0
3461,2008-04-14,0.80978,0.9173057142857143,0.3104577,0.0
3462,2008-04-15,0.80978,0.9113457142857144,0.3170073,0.0
3463,2008-04-16,0.80978,0.9053857142857143,0.32355690000000004,0.0
3464,2008-04-17,0.80978,0.8994257142857143,0.3301065000000001,0.0
3465,2008-04-18,0.72723,0.889534761904762,0.336021,0.0
3466,2008-04-21,0.72723,0.8784923809523809,0.3419355,0.0
3467,2008-04-22,0.72723,0.86745,0.34785,0.0
3468,2008-04-23,0.72723,0.8564076190476191,0.3537645,0.0
3469,2008-04-24,0.72723,0.845365238095238,0.359679,0.0
3470,2008-04-25,0.64144,0.8302376190476192,0.36482349999999997,0.0
3471,2008-04-28,0.64144,0.8161304761904763,0.369968,0.0
3472,2008-04-29,0.64144,0.8020233333333334,0.3751125,0.0
3473,2008-04-30,0.64144,0.7879161904761905,0.380257,0.0
3474,2008-05-01,0.64144,0.7738090476190477,0.38540150000000006,0.0
3475,2008-05-02,0.56637,0.7561271428571429,0.389702,0.0
3476,2008-05-05,0.56637,0.7410014285714286,0.3940025,0.0
3477,2008-05-06,0.56637,0.7258757142857143,0.398303,0.0
3478,2008-05-07,0.56637,0.71075,0.4026035,0.0
3479,2008-05-08,0.56637,0.6956242857142857,0.406904,0.0
3480,2008-05-09,0.51204,0.6779114285714286,0.41037334999999997,0.0
3481,2008-05-12,0.51204,0.6637333333333334,0.4138427,0.0
3482,2008-05-13,0.51204,0.6495552380952381,0.41731205000000005,0.0
3483,2008-05-14,0.51204,0.6353771428571429,0.4207814,0.0
3484,2008-05-15,0.51204,0.6211990476190477,0.42425075,0.0
3485,2008-05-16,0.47994,0.605492380952381,0.4269585,0.0
3486,2008-05-19,0.47994,0.5937166666666667,0.42966625,0.0
3487,2008-05-20,0.47994,0.5819409523809524,0.43237400000000004,0.0
3488,2008-05-21,0.47994,0.5701652380952381,0.43508175,0.0
3489,2008-05-22,0.47994,0.5583895238095239,0.4377895,0.0
3490,2008-05-23,0.47555,0.546404761904762,0.4398835,0.0
3491,2008-05-26,0.47555,0.5385052380952382,0.44197749999999997,0.0
3492,2008-05-27,0.47555,0.5306057142857142,0.44407149999999995,0.0
3493,2008-05-28,0.47555,0.5227061904761905,0.44616550000000005,0.0
3494,2008-05-29,0.47555,0.5148066666666666,0.44825950000000003,0.0
3495,2008-05-30,0.49732,0.5079438095238095,0.4499881,0.0
3496,2008-06-02,0.49732,0.5046557142857143,0.45171669999999997,0.0
3497,2008-06-03,0.49732,0.5013676190476191,0.4534453,0.0
3498,2008-06-04,0.49732,0.49807952380952386,0.45517389999999996,0.0
3499,2008-06-05,0.49732,0.4947914285714286,0.4569025,0.0
3500,2008-06-06,0.54367,0.4937104761904762,0.458604,0.0
3501,2008-06-09,0.54367,0.49521666666666664,0.4603055,0.0
3502,2008-06-10,0.54367,0.49672285714285713,0.46200700000000006,0.0
3503,2008-06-11,0.54367,0.49822904761904757,0.46370849999999997,0.0
3504,2008-06-12,0.54367,0.49973523809523807,0.46541000000000005,0.0
3505,2008-06-13,0.598,0.5038285714285715,0.46730305,0.0
3506,2008-06-16,0.598,0.5094504761904761,0.4691961,0.0
3507,2008-06-17,0.598,0.515072380952381,0.47108915,0.0
3508,2008-06-18,0.598,0.5206942857142857,0.4729822,0.0
3509,2008-06-19,0.598,0.5263161904761905,0.47487524999999997,0.0
3510,2008-06-20,0.65472,0.5346390476190476,0.47717119999999996,0.0
3511,2008-06-23,0.65472,0.5431709523809524,0.47946715000000006,0.0
3512,2008-06-24,0.65472,0.551702857142857,0.4817631,0.0
3513,2008-06-25,0.65472,0.5602347619047618,0.48405905000000005,0.0
3514,2008-06-26,0.65472,0.5687666666666666,0.486355,0.0
3515,2008-06-27,0.70734,0.5798042857142858,0.4891996,0.0
3516,2008-06-30,0.70734,0.5898052380952381,0.4920442,0.0
3517,2008-07-01,0.70734,0.5998061904761904,0.4948888,0.0
3518,2008-07-02,0.70734,0.6098071428571428,0.4977334,0.0
3519,2008-07-03,0.70734,0.6198080952380952,0.500578,0.0
3520,2008-07-04,0.73998,0.6313633333333333,0.5039134,0.0
3521,2008-07-07,0.73998,0.6407114285714286,0.5072487999999999,0.0
3522,2008-07-08,0.73998,0.6500595238095238,0.5105842,0.0
3523,2008-07-09,0.73998,0.659407619047619,0.5139196,0.0
3524,2008-07-10,0.73998,0.6687557142857143,0.517255,0.0
3525,2008-07-11,0.74908,0.6785371428571428,0.52094065,0.0
3526,2008-07-14,0.74908,0.6857314285714285,0.5246263,0.0
3527,2008-07-15,0.74908,0.6929257142857143,0.52831195,0.0
3528,2008-07-16,0.74908,0.70012,0.5319976000000001,0.0
3529,2008-07-17,0.74908,0.7073142857142857,0.53568325,0.0
3530,2008-07-18,0.73926,0.7140409523809523,0.53952305,0.0
3531,2008-07-21,0.73926,0.7180666666666666,0.5433628500000001,0.0
3532,2008-07-22,0.73926,0.7220923809523809,0.54720265,0.0
3533,2008-07-23,0.73926,0.7261180952380952,0.5510424500000001,0.0
3534,2008-07-24,0.73926,0.7301438095238095,0.55488225,0.0
3535,2008-07-25,0.71061,0.732805238095238,0.5586139,0.0
3536,2008-07-28,0.71061,0.7329609523809524,0.56234555,0.0
3537,2008-07-29,0.71061,0.7331166666666666,0.5660772000000001,0.0
3538,2008-07-30,0.71061,0.733272380952381,0.56980885,0.0
3539,2008-07-31,0.71061,0.7334280952380953,0.5735405,0.0
3540,2008-08-01,0.67926,0.7320909523809523,0.5769622000000001,0.0
3541,2008-08-04,0.67926,0.7291995238095238,0.5803839,0.0
3542,2008-08-05,0.67926,0.7263080952380951,0.5838056,0.0
3543,2008-08-06,0.67926,0.7234166666666666,0.5872273,0.0
3544,2008-08-07,0.67926,0.720525238095238,0.590649,0.0
3545,2008-08-08,0.66298,0.7168585714285713,0.5936547,0.0
3546,2008-08-11,0.66298,0.7127585714285715,0.5966604,0.0
3547,2008-08-12,0.66298,0.7086585714285714,0.5996661,0.0
3548,2008-08-13,0.66298,0.7045585714285715,0.6026718,0.0
3549,2008-08-14,0.66298,0.7004585714285714,0.6056775,0.0
3550,2008-08-15,0.66974,0.6966804761904762,0.6082258,0.0
3551,2008-08-18,0.66974,0.69337,0.6107741,0.0
3552,2008-08-19,0.66974,0.6900595238095238,0.6133223999999999,0.0
3553,2008-08-20,0.66974,0.6867490476190476,0.6158707,0.0
3554,2008-08-21,0.66974,0.6834385714285715,0.618419,0.0
3555,2008-08-22,0.72472,0.6827461904761906,0.6206876,0.0
3556,2008-08-25,0.72472,0.6834180952380953,0.6229562,0.0
3557,2008-08-26,0.72472,0.68409,0.6252248,0.0
3558,2008-08-27,0.72472,0.6847619047619048,0.6274934,0.0
3559,2008-08-28,0.72472,0.6854338095238095,0.6297619999999999,0.0
3560,2008-08-29,0.83185,0.6912071428571428,0.63200345,0.0
3561,2008-09-01,0.83185,0.6984733333333334,0.6342449000000001,0.0
3562,2008-09-02,0.83185,0.7057395238095238,0.63648635,0.0
3563,2008-09-03,0.83185,0.7130057142857142,0.6387278,0.0
3564,2008-09-04,0.83185,0.7202719047619047,0.6409692499999999,0.0
3565,2008-09-05,0.99838,0.7354680952380952,0.64357725,0.0
3566,2008-09-08,0.99838,0.7514395238095238,0.6461852499999999,0.0
3567,2008-09-09,0.99838,0.7674109523809524,0.64879325,0.0
3568,2008-09-10,0.99838,0.7833823809523809,0.6514012499999999,0.0
3569,2008-09-11,0.99838,0.7993538095238095,0.65400925,0.0
3570,2008-09-12,1.21814,0.82579,0.6574021999999999,0.0
3571,2008-09-15,1.21814,0.8519042857142858,0.66079515,0.0
3572,2008-09-16,1.21814,0.8780185714285715,0.6641881000000001,0.0
3573,2008-09-17,1.21814,0.9041328571428571,0.66758105,0.0
3574,2008-09-18,1.21814,0.9302471428571428,0.670974,0.0
3575,2008-09-19,1.50148,0.9698538095238095,0.6756517,0.0
3576,2008-09-22,1.50148,1.006842380952381,0.6803294,0.0
3577,2008-09-23,1.50148,1.0438309523809524,0.6850071,0.0
3578,2008-09-24,1.50148,1.080819523809524,0.6896848,0.0
3579,2008-09-25,1.50148,1.117808095238095,0.6943625,0.0
3580,2008-09-26,1.78145,1.1681285714285716,0.7004935,0.0
3581,2008-09-29,1.78145,1.2133476190476191,0.7066244999999999,0.0
3582,2008-09-30,1.78145,1.2585666666666666,0.7127555,0.0
3583,2008-10-01,1.78145,1.3037857142857143,0.7188865,0.0
3584,2008-10-02,1.78145,1.3490047619047618,0.7250175,0.0
3585,2008-10-03,2.06099,1.4075352380952382,0.7327459000000001,0.0
3586,2008-10-06,2.06099,1.4581357142857143,0.7404742999999999,0.0
3587,2008-10-07,2.06099,1.5087361904761905,0.7482026999999999,0.0
3588,2008-10-08,2.06099,1.5593366666666664,0.7559311,0.0
3589,2008-10-09,2.06099,1.609937142857143,0.7636594999999999,0.0
3590,2008-10-10,2.31173,1.6724776190476187,0.7728812,0.0
3591,2008-10-13,2.31173,1.7245533333333332,0.7821029,0.0
3592,2008-10-14,2.31173,1.7766290476190476,0.7913246,0.0
3593,2008-10-15,2.31173,1.8287047619047618,0.8005462999999999,0.0
3594,2008-10-16,2.31173,1.880780476190476,0.8097679999999999,0.0
3595,2008-10-17,2.5063,1.9421214285714283,0.8201882,0.0
3596,2008-10-20,2.5063,1.98997,0.8306084,0.0
3597,2008-10-21,2.5063,2.0378185714285713,0.8410286,0.0
3598,2008-10-22,2.5063,2.085667142857143,0.8514488,0.0
3599,2008-10-23,2.5063,2.133515714285714,0.861869,0.0
3600,2008-10-24,2.647,2.188064285714286,0.8731116999999999,0.0
3601,2008-10-27,2.647,2.2292809523809525,0.8843544,0.0
3602,2008-10-28,2.647,2.270497619047619,0.8955970999999999,0.0
3603,2008-10-29,2.647,2.311714285714286,0.9068397999999999,0.0
3604,2008-10-30,2.647,2.3529309523809525,0.9180825,0.0
3605,2008-10-31,2.76725,2.3998738095238097,0.9298882999999999,0.0
3606,2008-11-03,2.76725,2.433505238095238,0.9416941,0.0
3607,2008-11-04,2.76725,2.4671366666666668,0.9534999000000001,0.0
3608,2008-11-05,2.76725,2.500768095238095,0.9653056999999999,0.0
3609,2008-11-06,2.76725,2.534399523809524,0.9771114999999999,0.0
3610,2008-11-07,2.85846,2.5723742857142855,0.9892240999999999,0.0
3611,2008-11-10,2.85846,2.5984090476190476,1.0013367,0.0
3612,2008-11-11,2.85846,2.6244438095238096,1.0134493,0.0
3613,2008-11-12,2.85846,2.6504785714285712,1.0255619,0.0
3614,2008-11-13,2.85846,2.6765133333333333,1.0376745,0.0
3615,2008-11-14,2.9374,2.706307142857143,1.0498729500000001,0.0
3616,2008-11-17,2.9374,2.7268357142857145,1.0620714,0.0
3617,2008-11-18,2.9374,2.7473642857142857,1.0742698499999999,0.0
3618,2008-11-19,2.9374,2.7678928571428574,1.0864683,0.0
3619,2008-11-20,2.9374,2.7884214285714286,1.09866675,0.0
3620,2008-11-21,3.01312,2.8125557142857143,1.1108183,0.0
3621,2008-11-24,3.01312,2.82999,1.12296985,0.0
3622,2008-11-25,3.01312,2.8474242857142857,1.1351214,0.0
3623,2008-11-26,3.01312,2.8648585714285715,1.14727295,0.0
3624,2008-11-27,3.01312,2.8822928571428568,1.1594244999999999,0.0
3625,2008-11-28,3.03897,2.9009580952380953,1.1712084,0.0
3626,2008-12-01,3.03897,2.913897142857143,1.1829923,0.0
3627,2008-12-02,3.03897,2.9268361904761906,1.1947762,0.0
3628,2008-12-03,3.03897,2.9397752380952378,1.2065601,0.0
3629,2008-12-04,3.03897,2.9527142857142854,1.218344,0.0
3630,2008-12-05,3.0321,2.9653261904761905,1.2295924,0.0
3631,2008-12-08,3.0321,2.973594761904762,1.2408408,0.0
3632,2008-12-09,3.0321,2.981863333333333,1.2520892,0.0
3633,2008-12-10,3.0321,2.990131904761905,1.2633376,0.0
3634,2008-12-11,3.0321,2.998400476190476,1.274586,0.0
3635,2008-12-12,2.96861,3.003645714285714,1.2850589,0.0
3636,2008-12-15,2.96861,3.005131904761905,1.2955318,0.0
3637,2008-12-16,2.96861,3.006618095238095,1.3060046999999997,0.0
3638,2008-12-17,2.96861,3.0081042857142855,1.3164775999999998,0.0
3639,2008-12-18,2.96861,3.0095904761904757,1.3269505000000001,0.0
3640,2008-12-19,2.84501,3.005190952380952,1.33650085,0.0
3641,2008-12-22,2.84501,2.997185714285714,1.3460512,0.0
3642,2008-12-23,2.84501,2.9891804761904757,1.35560155,0.0
3643,2008-12-24,2.84501,2.9811752380952377,1.3651518999999999,0.0
3644,2008-12-25,2.84501,2.9731699999999996,1.37470225,0.0
3645,2008-12-26,2.68647,2.9576152380952383,1.383339,0.0
3646,2008-12-29,2.68647,2.9408295238095237,1.39197575,0.0
3647,2008-12-30,2.68647,2.9240438095238095,1.4006125,0.0
3648,2008-12-31,2.68647,2.9072580952380953,1.40924925,0.0
3649,2009-01-01,2.68647,2.8904723809523807,1.417886,0.0
3650,2009-01-02,2.53514,2.866480476190476,1.42587325,0.0
3651,2009-01-05,2.53514,2.842815714285714,1.4338605000000002,0.0
3652,2009-01-06,2.53514,2.8191509523809524,1.4418477499999998,0.0
3653,2009-01-07,2.53514,2.7954861904761907,1.449835,0.0
3654,2009-01-08,2.53514,2.7718214285714287,1.4578222499999998,0.0
3655,2009-01-09,2.3837,2.740945238095238,1.4653206999999997,0.0
3656,2009-01-12,2.3837,2.7130923809523813,1.47281915,0.0
3657,2009-01-13,2.3837,2.6852395238095235,1.4803176,0.0
3658,2009-01-14,2.3837,2.6573866666666666,1.4878160500000002,0.0
3659,2009-01-15,2.3837,2.6295338095238097,1.4953145,0.0
3660,2009-01-16,2.26119,2.595847142857143,1.5025715499999999,0.0
3661,2009-01-19,2.26119,2.5680461904761906,1.5098285999999999,0.0
3662,2009-01-20,2.26119,2.540245238095238,1.5170856499999998,0.0
3663,2009-01-21,2.26119,2.512444285714286,1.5243427,0.0
3664,2009-01-22,2.26119,2.484643333333333,1.53159975,0.0
3665,2009-01-23,2.17235,2.4526119047619046,1.53882535,0.0
3666,2009-01-26,2.17235,2.42813,1.5460509499999997,0.0
3667,2009-01-27,2.17235,2.403648095238095,1.5532765499999999,0.0
3668,2009-01-28,2.17235,2.3791661904761905,1.56050215,0.0
3669,2009-01-29,2.17235,2.354684285714286,1.56772775,0.0
3670,2009-01-30,2.11363,2.3274061904761902,1.5750887,0.0
3671,2009-02-02,2.11363,2.3073342857142856,1.58244965,0.0
3672,2009-02-03,2.11363,2.287262380952381,1.5898106,0.0
3673,2009-02-04,2.11363,2.267190476190476,1.59717155,0.0
3674,2009-02-05,2.11363,2.2471185714285715,1.6045325,0.0
3675,2009-02-06,2.08392,2.225631904761905,1.6121202499999998,0.0
3676,2009-02-09,2.08392,2.2113566666666666,1.619708,0.0
3677,2009-02-10,2.08392,2.1970814285714284,1.62729575,0.0
3678,2009-02-11,2.08392,2.18280619047619,1.6348835,0.0
3679,2009-02-12,2.08392,2.168530952380953,1.64247125,0.0
3680,2009-02-13,2.08501,2.154307619047619,1.6503360999999999,0.0
3681,2009-02-16,2.08501,2.145918095238095,1.65820095,0.0
3682,2009-02-17,2.08501,2.1375285714285717,1.6660658000000002,0.0
3683,2009-02-18,2.08501,2.1291390476190477,1.67393065,0.0
3684,2009-02-19,2.08501,2.120749523809524,1.6817955,0.0
3685,2009-02-20,2.10193,2.1131657142857145,1.68990545,0.0
3686,2009-02-23,2.10193,2.109812380952381,1.6980153999999998,0.0
3687,2009-02-24,2.10193,2.1064590476190475,1.70612535,0.0
3688,2009-02-25,2.10193,2.1031057142857144,1.7142353,0.0
3689,2009-02-26,2.10193,2.099752380952381,1.7223452499999998,0.0
3690,2009-02-27,2.11817,2.0971723809523812,1.73055835,0.0
