date,NFCI,200dma,21dma,fc_signal
2004-03-09,-0.79543,-0.699706,-0.7899990476190476,1.0
2004-03-10,-0.79543,-0.700186,-0.7907371428571428,1.0
2004-03-11,-0.79543,-0.7006659999999999,-0.7914752380952381,1.0
2004-03-12,-0.79664,-0.70117645,-0.7922709523809524,1.0
2004-03-15,-0.79664,-0.7016869,-0.7926980952380953,1.0
2004-03-16,-0.79664,-0.70219735,-0.793125238095238,1.0
2004-03-17,-0.79664,-0.7027078,-0.793552380952381,1.0
2004-03-18,-0.79664,-0.70321825,-0.7939795238095237,1.0
2004-03-19,-0.79803,-0.7037662499999999,-0.7944728571428572,1.0
2004-03-22,-0.79803,-0.70431425,-0.7948042857142857,1.0
2004-03-23,-0.79803,-0.70486225,-0.7951357142857143,1.0
2004-03-24,-0.79803,-0.70541025,-0.7954671428571428,1.0
2004-03-25,-0.79803,-0.70595825,-0.7957985714285715,1.0
2004-03-26,-0.79705,-0.70651585,-0.7960833333333333,1.0
2004-03-29,-0.79705,-0.70707345,-0.7962266666666666,1.0
2004-03-30,-0.79705,-0.7076310499999999,-0.7963700000000001,1.0
2004-03-31,-0.79705,-0.70818865,-0.7965133333333332,1.0
2004-04-01,-0.79705,-0.7087462499999999,-0.7966566666666667,1.0
2004-04-02,-0.79576,-0.7093086,-0.7967385714285714,1.0
2004-04-05,-0.79576,-0.70987095,-0.7967542857142857,1.0
2004-04-06,-0.79576,-0.7104332999999999,-0.79677,1.0
2004-04-07,-0.79576,-0.71099565,-0.7967857142857143,1.0
2004-04-08,-0.79576,-0.711558,-0.7968014285714285,1.0
2004-04-09,-0.7903,-0.7120918999999999,-0.7965571428571427,1.0
2004-04-12,-0.7903,-0.7126258,-0.7962552380952381,1.0
2004-04-13,-0.7903,-0.7131597,-0.7959533333333333,1.0
2004-04-14,-0.7903,-0.7136936,-0.7956514285714287,1.0
2004-04-15,-0.7903,-0.7142275000000001,-0.7953495238095238,1.0
2004-04-16,-0.7841,-0.71473825,-0.794752380952381,1.0
2004-04-19,-0.7841,-0.715249,-0.7940890476190476,1.0
2004-04-20,-0.7841,-0.71575975,-0.7934257142857144,1.0
2004-04-21,-0.7841,-0.7162705000000001,-0.7927623809523809,1.0
2004-04-22,-0.7841,-0.71678125,-0.7920990476190477,1.0
2004-04-23,-0.7691,-0.7172018999999998,-0.7907214285714287,1.0
2004-04-26,-0.7691,-0.71762255,-0.7893904761904762,1.0
2004-04-27,-0.7691,-0.7180432,-0.7880595238095238,1.0
2004-04-28,-0.7691,-0.71846385,-0.7867285714285714,1.0
2004-04-29,-0.7691,-0.7188844999999999,-0.7853976190476191,1.0
2004-04-30,-0.75483,-0.7192409,-0.7833871428571428,1.0
2004-05-03,-0.75483,-0.7195972999999999,-0.7814380952380953,1.0
2004-05-04,-0.75483,-0.7199536999999999,-0.7794890476190476,1.0
2004-05-05,-0.75483,-0.7203101,-0.77754,1.0
2004-05-06,-0.75483,-0.7206665,-0.7755909523809524,1.0
2004-05-07,-0.73855,-0.7209713999999999,-0.7728666666666667,1.0
2004-05-10,-0.73855,-0.7212763,-0.770402380952381,1.0
2004-05-11,-0.73855,-0.7215811999999999,-0.7679380952380952,1.0
2004-05-12,-0.73855,-0.7218861,-0.7654738095238096,1.0
2004-05-13,-0.73855,-0.722191,-0.7630095238095239,1.0
2004-05-14,-0.72587,-0.7224723000000001,-0.7599414285714287,1.0
2004-05-17,-0.72587,-0.7227536000000001,-0.7571685714285715,1.0
2004-05-18,-0.72587,-0.7230348999999999,-0.7543957142857143,1.0
2004-05-19,-0.72587,-0.7233162,-0.7516228571428571,1.0
2004-05-20,-0.72587,-0.7235974999999999,-0.74885,1.0
2004-05-21,-0.71399,-0.7238646,-0.7455114285714286,1.0
2004-05-24,-0.71399,-0.7241317,-0.7428871428571429,1.0
2004-05-25,-0.71399,-0.7243988,-0.7402628571428572,1.0
2004-05-26,-0.71399,-0.7246659,-0.7376385714285715,1.0
2004-05-27,-0.71399,-0.724933,-0.7350142857142858,1.0
2004-05-28,-0.70732,-0.7252143000000001,-0.732072380952381,1.0
2004-05-31,-0.70732,-0.7254956,-0.72981,1.0
2004-06-01,-0.70732,-0.7257769000000001,-0.7275476190476191,1.0
2004-06-02,-0.70732,-0.7260582000000001,-0.7252852380952381,0.0
2004-06-03,-0.70732,-0.7263395,-0.7230228571428572,0.0
2004-06-04,-0.70415,-0.7266458999999998,-0.7206095238095238,0.0
2004-06-07,-0.70415,-0.7269523,-0.7189714285714286,0.0
2004-06-08,-0.70415,-0.7272587,-0.7173333333333334,0.0
2004-06-09,-0.70415,-0.7275651000000001,-0.7156952380952382,0.0
2004-06-10,-0.70415,-0.7278715000000001,-0.7140571428571428,0.0
2004-06-11,-0.70421,-0.72820595,-0.7124219047619048,0.0
2004-06-14,-0.70421,-0.7285404,-0.7113904761904761,0.0
2004-06-15,-0.70421,-0.72887485,-0.7103590476190476,0.0
2004-06-16,-0.70421,-0.7292093,-0.7093276190476191,0.0
2004-06-17,-0.70421,-0.7295437500000002,-0.7082961904761905,0.0
2004-06-18,-0.70624,-0.72989715,-0.7073614285714286,0.0
2004-06-21,-0.70624,-0.7302505499999999,-0.7069923809523809,0.0
2004-06-22,-0.70624,-0.73060395,-0.7066233333333334,0.0
2004-06-23,-0.70624,-0.73095735,-0.7062542857142857,0.0
2004-06-24,-0.70624,-0.73131075,-0.7058852380952381,0.0
2004-06-25,-0.70752,-0.7316619999999999,-0.7055771428571428,0.0
2004-06-28,-0.70752,-0.73201325,-0.7055866666666667,0.0
2004-06-29,-0.70752,-0.7323644999999999,-0.7055961904761906,0.0
2004-06-30,-0.70752,-0.73271575,-0.7056057142857143,0.0
2004-07-01,-0.70752,-0.7330669999999999,-0.7056152380952382,0.0
2004-07-02,-0.70962,-0.7334087499999999,-0.7057247619047619,0.0
2004-07-05,-0.70962,-0.7337505,-0.7059852380952382,0.0
2004-07-06,-0.70962,-0.7340922500000001,-0.7062457142857144,0.0
2004-07-07,-0.70962,-0.7344339999999999,-0.7065061904761906,0.0
2004-07-08,-0.70962,-0.7347757500000001,-0.7067666666666667,0.0
2004-07-09,-0.70929,-0.73508125,-0.7070114285714285,0.0
2004-07-12,-0.70929,-0.73538675,-0.7072533333333334,0.0
2004-07-13,-0.70929,-0.73569225,-0.7074952380952381,0.0
2004-07-14,-0.70929,-0.7359977500000001,-0.707737142857143,0.0
2004-07-15,-0.70929,-0.73630325,-0.7079790476190476,0.0
2004-07-16,-0.70953,-0.7365676499999999,-0.7082323809523808,0.0
2004-07-19,-0.70953,-0.73683205,-0.7083890476190476,0.0
2004-07-20,-0.70953,-0.7370964499999999,-0.7085457142857143,0.0
2004-07-21,-0.70953,-0.7373608500000001,-0.7087023809523809,0.0
2004-07-22,-0.70953,-0.73762525,-0.7088590476190476,0.0
2004-07-23,-0.70406,-0.7377944,-0.7087552380952381,0.0
2004-07-26,-0.70406,-0.7379635499999999,-0.7085904761904762,0.0
2004-07-27,-0.70406,-0.7381327,-0.7084257142857142,0.0
2004-07-28,-0.70406,-0.73830185,-0.7082609523809523,0.0
2004-07-29,-0.70406,-0.738471,-0.7080961904761904,0.0
2004-07-30,-0.70012,-0.7385746999999999,-0.7077438095238096,0.0
2004-08-02,-0.70012,-0.7386783999999998,-0.7072914285714286,0.0
2004-08-03,-0.70012,-0.7387821000000001,-0.7068390476190476,0.0
2004-08-04,-0.70012,-0.7388858,-0.7063866666666667,0.0
2004-08-05,-0.70012,-0.7389895,-0.7059342857142857,0.0
2004-08-06,-0.69472,-0.7390166,-0.7052247619047619,0.0
2004-08-09,-0.69472,-0.7390437,-0.7045309523809524,0.0
2004-08-10,-0.69472,-0.7390708,-0.7038371428571428,0.0
2004-08-11,-0.69472,-0.7390979,-0.7031433333333333,0.0
2004-08-12,-0.69472,-0.7391249999999999,-0.7024495238095237,0.0
2004-08-13,-0.69277,-0.73910695,-0.7016628571428571,0.0
2004-08-16,-0.69277,-0.7390889,-0.700864761904762,0.0
2004-08-17,-0.69277,-0.73907085,-0.7000666666666666,0.0
2004-08-18,-0.69277,-0.7390528000000001,-0.6992685714285715,0.0
2004-08-19,-0.69277,-0.73903475,-0.6984704761904762,0.0
2004-08-20,-0.68945,-0.7389699499999999,-0.6975142857142858,0.0
2004-08-23,-0.68945,-0.7389051500000001,-0.6968185714285715,0.0
2004-08-24,-0.68945,-0.7388403499999999,-0.6961228571428572,0.0
2004-08-25,-0.68945,-0.7387755500000001,-0.6954271428571429,0.0
2004-08-26,-0.68945,-0.7387107499999999,-0.6947314285714287,0.0
2004-08-27,-0.69018,-0.7386386999999999,-0.6940704761904762,0.0
2004-08-30,-0.69018,-0.7385666499999999,-0.6935971428571429,0.0
2004-08-31,-0.69018,-0.7384946000000001,-0.6931238095238095,0.0
2004-09-01,-0.69018,-0.7384225500000001,-0.6926504761904761,0.0
2004-09-02,-0.69018,-0.7383505000000001,-0.6921771428571428,0.0
2004-09-03,-0.69224,-0.7382799,-0.6918019047619047,0.0
2004-09-06,-0.69224,-0.7382093000000001,-0.6916838095238095,0.0
2004-09-07,-0.69224,-0.7381387,-0.6915657142857142,0.0
2004-09-08,-0.69224,-0.7380681,-0.6914476190476191,0.0
2004-09-09,-0.69224,-0.7379975000000001,-0.6913295238095238,0.0
2004-09-10,-0.69681,-0.73794945,-0.6914290476190477,0.0
2004-09-13,-0.69681,-0.7379013999999999,-0.6916214285714285,0.0
2004-09-14,-0.69681,-0.7378533500000001,-0.6918138095238094,0.0
2004-09-15,-0.69681,-0.7378053,-0.6920061904761905,0.0
2004-09-16,-0.69681,-0.7377572499999999,-0.6921985714285714,0.0
2004-09-17,-0.70316,-0.7377338499999999,-0.6926933333333333,0.0
2004-09-20,-0.70316,-0.73771045,-0.6933461904761905,0.0
2004-09-21,-0.70316,-0.73768705,-0.6939990476190476,0.0
2004-09-22,-0.70316,-0.7376636500000001,-0.6946519047619047,0.0
2004-09-23,-0.70316,-0.73764025,-0.6953047619047619,0.0
2004-09-24,-0.70983,-0.7376319499999999,-0.6962752380952381,0.0
2004-09-27,-0.70983,-0.7376236500000001,-0.6972109523809523,0.0
2004-09-28,-0.70983,-0.7376153500000001,-0.6981466666666667,0.0
2004-09-29,-0.70983,-0.73760705,-0.699082380952381,0.0
2004-09-30,-0.70983,-0.7375987500000001,-0.7000180952380952,0.0
2004-10-01,-0.71632,-0.73759935,-0.7012628571428572,0.0
2004-10-04,-0.71632,-0.73759995,-0.7024095238095238,0.0
2004-10-05,-0.71632,-0.7376005499999999,-0.7035561904761904,0.0
2004-10-06,-0.71632,-0.73760115,-0.7047028571428571,0.0
2004-10-07,-0.71632,-0.73760175,-0.7058495238095238,0.0
2004-10-08,-0.71968,-0.7375754499999999,-0.7071561904761905,0.0
2004-10-11,-0.71968,-0.7375491500000001,-0.7082452380952381,0.0
2004-10-12,-0.71968,-0.73752285,-0.7093342857142857,0.0
2004-10-13,-0.71968,-0.73749655,-0.7104233333333334,0.0
2004-10-14,-0.71968,-0.7374702500000001,-0.7115123809523809,0.0
2004-10-15,-0.72427,-0.7374106500000001,-0.71282,0.0
2004-10-18,-0.72427,-0.73735105,-0.7138252380952381,0.0
2004-10-19,-0.72427,-0.7372914500000001,-0.7148304761904761,0.0
2004-10-20,-0.72427,-0.73723185,-0.7158357142857142,0.0
2004-10-21,-0.72427,-0.73717225,-0.7168409523809525,0.0
2004-10-22,-0.72282,-0.7370345500000001,-0.7177771428571428,0.0
2004-10-25,-0.72282,-0.7368968499999999,-0.7183957142857142,0.0
2004-10-26,-0.72282,-0.73675915,-0.7190142857142857,0.0
2004-10-27,-0.72282,-0.7366214499999999,-0.7196328571428572,0.0
2004-10-28,-0.72282,-0.73648375,-0.7202514285714285,0.0
2004-10-29,-0.72246,-0.7362922000000001,-0.7208528571428572,0.0
2004-11-01,-0.72246,-0.7361006499999999,-0.7211452380952381,0.0
2004-11-02,-0.72246,-0.7359091000000001,-0.721437619047619,0.0
2004-11-03,-0.72246,-0.7357175499999999,-0.72173,0.0
2004-11-04,-0.72246,-0.735526,-0.722022380952381,0.0
2004-11-05,-0.72077,-0.7352702999999999,-0.7222342857142857,0.0
2004-11-08,-0.72077,-0.7350146000000001,-0.7222861904761905,0.0
2004-11-09,-0.72077,-0.7347588999999999,-0.7223380952380952,0.0
2004-11-10,-0.72077,-0.7345032,-0.72239,0.0
2004-11-11,-0.72077,-0.7342475,-0.7224419047619047,0.0
2004-11-12,-0.72078,-0.7339517499999999,-0.7224942857142856,0.0
2004-11-15,-0.72078,-0.733656,-0.7223280952380953,0.0
2004-11-16,-0.72078,-0.73336025,-0.7221619047619048,0.0
2004-11-17,-0.72078,-0.7330645,-0.7219957142857143,0.0
2004-11-18,-0.72078,-0.7327687500000001,-0.7218295238095238,0.0
2004-11-19,-0.71973,-0.73242905,-0.7216133333333333,0.0
2004-11-22,-0.71973,-0.73208935,-0.7214661904761905,0.0
2004-11-23,-0.71973,-0.73174965,-0.7213190476190476,0.0
2004-11-24,-0.71973,-0.7314099500000001,-0.7211719047619047,0.0
2004-11-25,-0.71973,-0.73107025,-0.721024761904762,0.0
2004-11-26,-0.72022,-0.730716,-0.7209009523809524,0.0
2004-11-29,-0.72022,-0.73036175,-0.7207942857142857,0.0
2004-11-30,-0.72022,-0.7300075000000001,-0.7206876190476191,0.0
2004-12-01,-0.72022,-0.7296532499999999,-0.7205809523809523,0.0
2004-12-02,-0.72022,-0.729299,-0.7204742857142856,0.0
2004-12-03,-0.72019,-0.72892975,-0.7203661904761904,0.0
2004-12-06,-0.72019,-0.7285605,-0.7203385714285714,0.0
2004-12-07,-0.72019,-0.72819125,-0.7203109523809523,0.0
2004-12-08,-0.72019,-0.7278220000000001,-0.7202833333333333,0.0
2004-12-09,-0.72019,-0.7274527499999999,-0.7202557142857143,0.0
2004-12-10,-0.72085,-0.72707985,-0.7202595238095237,0.0
2004-12-13,-0.72085,-0.7267069500000001,-0.7202628571428571,0.0
2004-12-14,-0.72085,-0.72633405,-0.7202661904761906,0.0
2004-12-15,-0.72085,-0.7259611500000002,-0.7202695238095238,0.0
2004-12-16,-0.72085,-0.7255882499999999,-0.720272857142857,0.0
2004-12-17,-0.7218,-0.72521405,-0.7203214285714286,0.0
2004-12-20,-0.7218,-0.7248398500000001,-0.72042,0.0
2004-12-21,-0.7218,-0.7244656500000001,-0.7205185714285713,0.0
2004-12-22,-0.7218,-0.72409145,-0.7206171428571428,0.0
2004-12-23,-0.7218,-0.72371725,-0.7207157142857142,0.0
2004-12-24,-0.72106,-0.7233324,-0.7207790476190477,0.0
2004-12-27,-0.72106,-0.72294755,-0.7208190476190476,0.0
2004-12-28,-0.72106,-0.7225626999999999,-0.7208590476190476,0.0
2004-12-29,-0.72106,-0.72217785,-0.7208990476190476,0.0
2004-12-30,-0.72106,-0.721793,-0.7209390476190476,0.0
2004-12-31,-0.72149,-0.7214152,-0.7209995238095238,0.0
2005-01-03,-0.72149,-0.7210374,-0.7210614285714285,1.0
2005-01-04,-0.72149,-0.7206596000000001,-0.7211233333333333,1.0
2005-01-05,-0.72149,-0.7202818,-0.7211852380952382,1.0
2005-01-06,-0.72149,-0.7199040000000001,-0.7212471428571429,1.0
2005-01-07,-0.7213,-0.7195317,-0.7212999999999999,1.0
2005-01-10,-0.7213,-0.7191594000000001,-0.7213214285714286,1.0
2005-01-11,-0.7213,-0.7187871,-0.7213428571428572,1.0
2005-01-12,-0.7213,-0.7184148,-0.7213642857142857,1.0
2005-01-13,-0.7213,-0.7180424999999999,-0.7213857142857142,1.0
2005-01-14,-0.72421,-0.71771205,-0.7215457142857143,1.0
2005-01-17,-0.72421,-0.7173816000000001,-0.7216604761904762,1.0
2005-01-18,-0.72421,-0.7170511500000001,-0.7217752380952381,1.0
2005-01-19,-0.72421,-0.7167207000000001,-0.72189,1.0
2005-01-20,-0.72421,-0.71639025,-0.7220047619047619,1.0
2005-01-21,-0.72121,-0.7160758,-0.7219766666666667,1.0
2005-01-24,-0.72121,-0.7157613500000001,-0.7219838095238095,1.0
2005-01-25,-0.72121,-0.7154469,-0.7219909523809525,1.0
2005-01-26,-0.72121,-0.71513245,-0.7219980952380952,1.0
2005-01-27,-0.72121,-0.714818,-0.7220052380952381,1.0
2005-01-28,-0.72114,-0.7145782000000002,-0.7220090476190476,1.0
2005-01-31,-0.72114,-0.7143384,-0.7219923809523809,1.0
2005-02-01,-0.72114,-0.7140985999999999,-0.7219757142857143,1.0
2005-02-02,-0.72114,-0.7138588,-0.7219590476190476,1.0
2005-02-03,-0.72114,-0.713619,-0.721942380952381,1.0
2005-02-04,-0.72043,-0.713447,-0.7218919047619048,1.0
2005-02-07,-0.72043,-0.713275,-0.7218504761904763,1.0
2005-02-08,-0.72043,-0.7131030000000002,-0.7218090476190477,1.0
2005-02-09,-0.72043,-0.7129310000000001,-0.721767619047619,1.0
2005-02-10,-0.72043,-0.712759,-0.7217261904761905,1.0
2005-02-11,-0.71962,-0.7126643500000001,-0.7216461904761905,1.0
2005-02-14,-0.71962,-0.7125697000000001,-0.721427619047619,1.0
2005-02-15,-0.71962,-0.71247505,-0.7212090476190477,1.0
2005-02-16,-0.71962,-0.7123804,-0.7209904761904762,1.0
2005-02-17,-0.71962,-0.7122857499999999,-0.7207719047619048,1.0
2005-02-18,-0.71699,-0.71224135,-0.7204280952380954,1.0
2005-02-21,-0.71699,-0.71219695,-0.7202271428571428,1.0
2005-02-22,-0.71699,-0.71215255,-0.7200261904761905,1.0
2005-02-23,-0.71699,-0.7121081499999999,-0.7198252380952381,1.0
2005-02-24,-0.71699,-0.7120637500000001,-0.7196242857142858,1.0
2005-02-25,-0.71473,-0.7120674500000002,-0.7193157142857144,1.0
2005-02-28,-0.71473,-0.7120711499999999,-0.7190104761904762,1.0
2005-03-01,-0.71473,-0.7120748499999999,-0.7187052380952381,1.0
2005-03-02,-0.71473,-0.71207855,-0.7184,1.0
2005-03-03,-0.71473,-0.71208225,-0.718094761904762,1.0
2005-03-04,-0.71169,-0.7121040999999999,-0.717644761904762,1.0
2005-03-07,-0.71169,-0.7121259500000001,-0.7172285714285714,1.0
2005-03-08,-0.71169,-0.7121478,-0.716812380952381,1.0
2005-03-09,-0.71169,-0.71216965,-0.7163961904761904,1.0
2005-03-10,-0.71169,-0.7121915,-0.7159800000000001,1.0
2005-03-11,-0.70896,-0.7122155500000001,-0.7154338095238095,1.0
2005-03-14,-0.70896,-0.7122396000000001,-0.7149261904761905,1.0
2005-03-15,-0.70896,-0.71226365,-0.7144185714285715,1.0
2005-03-16,-0.70896,-0.7122877,-0.7139109523809524,1.0
2005-03-17,-0.70896,-0.7123117499999999,-0.7134033333333334,1.0
2005-03-18,-0.70631,-0.71232225,-0.7127695238095239,1.0
2005-03-21,-0.70631,-0.7123327500000001,-0.7122609523809524,0.0
2005-03-22,-0.70631,-0.71234325,-0.7117523809523809,0.0
2005-03-23,-0.70631,-0.71235375,-0.7112438095238096,0.0
2005-03-24,-0.70631,-0.7123642499999999,-0.7107352380952381,0.0
2005-03-25,-0.70308,-0.71234845,-0.7100728571428571,0.0
2005-03-28,-0.70308,-0.71233265,-0.7095180952380952,0.0
2005-03-29,-0.70308,-0.71231685,-0.7089633333333334,0.0
2005-03-30,-0.70308,-0.7123010500000001,-0.7084085714285715,0.0
2005-03-31,-0.70308,-0.7122852500000001,-0.7078538095238095,0.0
2005-04-01,-0.69955,-0.7122454,-0.7071309523809524,0.0
2005-04-04,-0.69955,-0.7122055500000001,-0.7065528571428571,0.0
2005-04-05,-0.69955,-0.7121657,-0.7059747619047619,0.0
2005-04-06,-0.69955,-0.71212585,-0.7053966666666667,0.0
2005-04-07,-0.69955,-0.712086,-0.7048185714285715,0.0
2005-04-08,-0.69331,-0.71200445,-0.7039433333333334,0.0
2005-04-11,-0.69331,-0.7119229,-0.7031980952380953,0.0
2005-04-12,-0.69331,-0.7118413499999999,-0.7024528571428571,0.0
2005-04-13,-0.69331,-0.7117597999999999,-0.701707619047619,0.0
2005-04-14,-0.69331,-0.71167825,-0.7009623809523811,0.0
2005-04-15,-0.68841,-0.71157385,-0.6999838095238096,0.0
2005-04-18,-0.68841,-0.7114694500000001,-0.6991314285714285,0.0
2005-04-19,-0.68841,-0.7113650499999999,-0.6982790476190476,0.0
2005-04-20,-0.68841,-0.7112606499999999,-0.6974266666666666,0.0
2005-04-21,-0.68841,-0.71115625,-0.6965742857142857,0.0
2005-04-22,-0.67334,-0.7109753000000001,-0.6950042857142857,0.0
2005-04-25,-0.67334,-0.71079435,-0.6935880952380953,0.0
2005-04-26,-0.67334,-0.7106134000000001,-0.6921719047619048,0.0
2005-04-27,-0.67334,-0.71043245,-0.6907557142857143,0.0
2005-04-28,-0.67334,-0.7102514999999999,-0.6893395238095239,0.0
2005-04-29,-0.66102,-0.7100363000000001,-0.6873366666666667,0.0
2005-05-02,-0.66102,-0.7098211000000001,-0.6855019047619048,0.0
2005-05-03,-0.66102,-0.7096059000000001,-0.6836671428571429,0.0
2005-05-04,-0.66102,-0.7093907,-0.681832380952381,0.0
2005-05-05,-0.66102,-0.7091755000000001,-0.679997619047619,0.0
2005-05-06,-0.64759,-0.7089128500000001,-0.6775233333333335,0.0
2005-05-09,-0.64759,-0.7086502,-0.6753461904761905,0.0
2005-05-10,-0.64759,-0.7083875499999999,-0.6731690476190476,0.0
2005-05-11,-0.64759,-0.7081249,-0.6709919047619047,0.0
2005-05-12,-0.64759,-0.70786225,-0.6688147619047619,0.0
2005-05-13,-0.63562,-0.70756675,-0.666067619047619,0.0
2005-05-16,-0.63562,-0.70727125,-0.6635538095238095,0.0
2005-05-17,-0.63562,-0.70697575,-0.6610400000000001,0.0
2005-05-18,-0.63562,-0.70668025,-0.6585261904761905,0.0
2005-05-19,-0.63562,-0.7063847500000001,-0.656012380952381,0.0
2005-05-20,-0.62666,-0.7060542,-0.6530719047619048,0.0
2005-05-23,-0.62666,-0.7057236499999999,-0.6508490476190476,0.0
2005-05-24,-0.62666,-0.7053931,-0.6486261904761905,0.0
2005-05-25,-0.62666,-0.70506255,-0.6464033333333333,0.0
2005-05-26,-0.62666,-0.704732,-0.6441804761904762,0.0
2005-05-27,-0.62301,-0.7043998,-0.6417838095238094,0.0
2005-05-30,-0.62301,-0.7040675999999999,-0.6399738095238096,0.0
2005-05-31,-0.62301,-0.7037353999999999,-0.6381638095238095,0.0
2005-06-01,-0.62301,-0.7034032,-0.6363538095238095,0.0
2005-06-02,-0.62301,-0.703071,-0.6345438095238096,0.0
2005-06-03,-0.62246,-0.7027324,-0.632707619047619,0.0
2005-06-06,-0.62246,-0.7023938000000001,-0.6315109523809523,0.0
2005-06-07,-0.62246,-0.7020551999999999,-0.6303142857142857,0.0
2005-06-08,-0.62246,-0.7017165999999999,-0.6291176190476191,0.0
2005-06-09,-0.62246,-0.701378,-0.6279209523809524,0.0
2005-06-10,-0.6257,-0.7010453,-0.6268785714285714,0.0
2005-06-13,-0.6257,-0.7007125999999999,-0.6264061904761904,0.0
2005-06-14,-0.6257,-0.7003798999999999,-0.6259338095238095,0.0
2005-06-15,-0.6257,-0.7000472000000001,-0.6254614285714286,0.0
2005-06-16,-0.6257,-0.6997145,-0.6249890476190476,0.0
2005-06-17,-0.63185,-0.6993897,-0.6248095238095238,0.0
2005-06-20,-0.63185,-0.6990649000000001,-0.6250566666666667,0.0
2005-06-21,-0.63185,-0.6987401,-0.6253038095238095,0.0
2005-06-22,-0.63185,-0.6984153000000001,-0.6255509523809524,0.0
2005-06-23,-0.63185,-0.6980905,-0.6257980952380953,0.0
2005-06-24,-0.63921,-0.69777075,-0.6263957142857143,0.0
2005-06-27,-0.63921,-0.697451,-0.6271671428571428,0.0
2005-06-28,-0.63921,-0.6971312500000001,-0.6279385714285715,0.0
2005-06-29,-0.63921,-0.6968114999999999,-0.6287100000000001,0.0
2005-06-30,-0.63921,-0.69649175,-0.6294814285714286,0.0
2005-07-01,-0.64766,-0.6961809000000001,-0.630655238095238,0.0
2005-07-04,-0.64766,-0.69587005,-0.6318552380952381,0.0
2005-07-05,-0.64766,-0.6955591999999998,-0.6330552380952381,0.0
2005-07-06,-0.64766,-0.69524835,-0.6342552380952381,0.0
2005-07-07,-0.64766,-0.6949374999999999,-0.6354552380952381,0.0
2005-07-08,-0.65321,-0.6946219499999999,-0.6369195238095239,0.0
2005-07-11,-0.65321,-0.6943064,-0.6382295238095238,0.0
2005-07-12,-0.65321,-0.69399085,-0.6395395238095238,0.0
2005-07-13,-0.65321,-0.6936753,-0.6408495238095238,0.0
2005-07-14,-0.65321,-0.69335975,-0.6421595238095238,0.0
2005-07-15,-0.66021,-0.6930624000000001,-0.6438028571428571,0.0
2005-07-18,-0.66021,-0.69276505,-0.6451533333333332,0.0
2005-07-19,-0.66021,-0.6924677,-0.6465038095238095,0.0
2005-07-20,-0.66021,-0.6921703499999999,-0.6478542857142857,0.0
2005-07-21,-0.66021,-0.691873,-0.6492047619047618,0.0
2005-07-22,-0.65833,-0.6915433,-0.6504657142857142,0.0
2005-07-25,-0.65833,-0.6912136000000001,-0.6513761904761906,0.0
2005-07-26,-0.65833,-0.6908838999999999,-0.6522866666666667,0.0
2005-07-27,-0.65833,-0.6905542,-0.6531971428571428,0.0
2005-07-28,-0.65833,-0.6902245,-0.654107619047619,0.0
2005-07-29,-0.65627,-0.68989175,-0.65492,0.0
2005-08-01,-0.65627,-0.689559,-0.65533,0.0
2005-08-02,-0.65627,-0.6892262499999999,-0.65574,0.0
2005-08-03,-0.65627,-0.6888935,-0.6561499999999999,0.0
2005-08-04,-0.65627,-0.68856075,-0.65656,0.0
2005-08-05,-0.64978,-0.6881973499999999,-0.6566609523809523,0.0
2005-08-08,-0.64978,-0.68783395,-0.6564976190476189,0.0
2005-08-09,-0.64978,-0.6874705499999999,-0.6563342857142856,0.0
2005-08-10,-0.64978,-0.6871071500000001,-0.6561709523809524,0.0
2005-08-11,-0.64978,-0.68674375,-0.6560076190476191,0.0
2005-08-12,-0.64203,-0.68635005,-0.6554752380952381,0.0
2005-08-15,-0.64203,-0.68595635,-0.6546095238095238,0.0
2005-08-16,-0.64203,-0.6855626499999999,-0.6537438095238095,0.0
2005-08-17,-0.64203,-0.6851689499999999,-0.6528780952380953,0.0
2005-08-18,-0.64203,-0.68477525,-0.6520123809523809,0.0
2005-08-19,-0.63184,-0.6843305500000001,-0.6506614285714286,0.0
2005-08-22,-0.63184,-0.6838858499999999,-0.6494,0.0
2005-08-23,-0.63184,-0.68344115,-0.6481385714285715,0.0
2005-08-24,-0.63184,-0.68299645,-0.6468771428571428,0.0
2005-08-25,-0.63184,-0.6825517499999999,-0.6456157142857143,0.0
2005-08-26,-0.62305,-0.68206835,-0.6439357142857143,0.0
2005-08-29,-0.62305,-0.68158495,-0.6423538095238095,0.0
2005-08-30,-0.62305,-0.68110155,-0.6407719047619047,0.0
2005-08-31,-0.62305,-0.6806181499999999,-0.63919,0.0
2005-09-01,-0.62305,-0.68013475,-0.6376080952380951,0.0
2005-09-02,-0.61461,-0.6796066999999999,-0.6356242857142858,0.0
2005-09-05,-0.61461,-0.67907865,-0.6339495238095237,0.0
2005-09-06,-0.61461,-0.6785505999999999,-0.632274761904762,0.0
2005-09-07,-0.61461,-0.67802255,-0.6305999999999999,0.0
2005-09-08,-0.61461,-0.6774945,-0.6289252380952381,0.0
2005-09-09,-0.60806,-0.67693385,-0.6269385714285713,0.0
2005-09-12,-0.60806,-0.6763732,-0.6253209523809523,0.0
2005-09-13,-0.60806,-0.67581255,-0.6237033333333334,0.0
2005-09-14,-0.60806,-0.6752518999999999,-0.6220857142857144,0.0
2005-09-15,-0.60806,-0.6746912500000001,-0.6204680952380952,0.0
2005-09-16,-0.60463,-0.6741101500000001,-0.6186871428571429,0.0
