date,NFCI,200dma,21dma,fc_signal
2002-07-29,-0.39949,-0.4628051999999983,-0.4439900000000002,0.0
2002-07-30,-0.39949,-0.4633410499999983,-0.43919476190476214,0.0
2002-07-31,-0.39949,-0.46387689999999826,-0.434399523809524,0.0
2002-08-01,-0.39949,-0.46441274999999826,-0.42960428571428594,0.0
2002-08-02,-0.39855,-0.46476509999999827,-0.424764285714286,0.0
2002-08-05,-0.39855,-0.46511744999999827,-0.42165000000000025,0.0
2002-08-06,-0.39855,-0.46546979999999827,-0.4185357142857145,0.0
2002-08-07,-0.39855,-0.46582214999999827,-0.4154214285714288,0.0
2002-08-08,-0.39855,-0.46617449999999827,-0.41230714285714304,0.0
2002-08-09,-0.40029000000000003,-0.46635149999999825,-0.40927571428571446,0.0
2002-08-12,-0.40029000000000003,-0.46652849999999824,-0.40790476190476205,0.0
2002-08-13,-0.40029000000000003,-0.4667054999999982,-0.40653380952380963,0.0
2002-08-14,-0.40029000000000003,-0.4668824999999982,-0.4051628571428572,0.0
2002-08-15,-0.40029000000000003,-0.4670594999999982,-0.4037919047619048,0.0
2002-08-16,-0.40453,-0.46711784999999817,-0.40262285714285706,0.0
2002-08-19,-0.40453,-0.4671761999999981,-0.40227761904761894,0.0
2002-08-20,-0.40453,-0.4672345499999981,-0.4019323809523808,0.0
2002-08-21,-0.40453,-0.46729289999999807,-0.4015871428571427,0.0
2002-08-22,-0.40453,-0.46735124999999805,-0.4012419047619045,0.0
2002-08-23,-0.4051,-0.46732824999999806,-0.40092380952380935,0.0
2002-08-26,-0.4051,-0.46730524999999806,-0.4011909523809522,0.0
2002-08-27,-0.4051,-0.4672822499999981,-0.4014580952380951,0.0
2002-08-28,-0.4051,-0.4672592499999981,-0.401725238095238,0.0
2002-08-29,-0.4051,-0.46723624999999813,-0.40199238095238093,0.0
2002-08-30,-0.40032,-0.4671963499999981,-0.40203190476190476,0.0
2002-09-02,-0.40032,-0.4671564499999981,-0.40211619047619046,0.0
2002-09-03,-0.40032,-0.4671165499999981,-0.4022004761904762,0.0
2002-09-04,-0.40032,-0.4670766499999981,-0.402284761904762,0.0
2002-09-05,-0.40032,-0.46703674999999806,-0.4023690476190477,0.0
2002-09-06,-0.38799,-0.4670007499999981,-0.40186619047619054,0.0
2002-09-09,-0.38799,-0.4669647499999981,-0.4012804761904763,0.0
2002-09-10,-0.38799,-0.4669287499999981,-0.400694761904762,0.0
2002-09-11,-0.38799,-0.4668927499999981,-0.40010904761904775,0.0
2002-09-12,-0.38799,-0.4668567499999981,-0.39952333333333345,0.0
2002-09-13,-0.37008,-0.4668322499999982,-0.398084761904762,0.0
2002-09-16,-0.37008,-0.4668077499999982,-0.39644428571428586,0.0
2002-09-17,-0.37008,-0.4667832499999982,-0.39480380952380967,0.0
2002-09-18,-0.37008,-0.4667587499999983,-0.3931633333333335,0.0
2002-09-19,-0.37008,-0.4667342499999983,-0.39152285714285734,0.0
2002-09-20,-0.34919,-0.46671239999999825,-0.38888761904761926,0.0
2002-09-23,-0.34919,-0.4666905499999982,-0.3862252380952383,0.0
2002-09-24,-0.34919,-0.46666869999999816,-0.38356285714285726,0.0
2002-09-25,-0.34919,-0.4666468499999981,-0.38090047619047634,0.0
2002-09-26,-0.34919,-0.46662499999999807,-0.3782380952380954,0.0
2002-09-27,-0.32987,-0.4665935499999981,-0.3746557142857144,0.0
2002-09-30,-0.32987,-0.46656209999999804,-0.37130095238095256,0.0
2002-10-01,-0.32987,-0.466530649999998,-0.3679461904761907,0.0
2002-10-02,-0.32987,-0.46649919999999795,-0.3645914285714288,0.0
2002-10-03,-0.32987,-0.4664677499999979,-0.36123666666666693,0.0
2002-10-04,-0.31813,-0.4664132499999979,-0.3573228571428574,0.0
2002-10-07,-0.31813,-0.4663587499999979,-0.3539961904761907,0.0
2002-10-08,-0.31813,-0.4663042499999978,-0.35066952380952404,0.0
2002-10-09,-0.31813,-0.4662497499999978,-0.34734285714285734,0.0
2002-10-10,-0.31813,-0.46619524999999773,-0.3440161904761907,0.0
2002-10-11,-0.31301,-0.46608844999999777,-0.34044571428571446,0.0
2002-10-14,-0.31301,-0.46598164999999775,-0.33772809523809544,0.0
2002-10-15,-0.31301,-0.46587484999999773,-0.3350104761904764,0.0
2002-10-16,-0.31301,-0.4657680499999977,-0.3322928571428574,0.0
2002-10-17,-0.31301,-0.4656612499999977,-0.32957523809523837,0.0
2002-10-18,-0.32749,-0.46557149999999775,-0.32754714285714315,0.0
2002-10-21,-0.32749,-0.46548174999999775,-0.3265138095238098,0.0
2002-10-22,-0.32749,-0.46539199999999775,-0.3254804761904765,0.0
2002-10-23,-0.32749,-0.46530224999999775,-0.32444714285714316,0.0
2002-10-24,-0.32749,-0.46521249999999775,-0.3234138095238098,0.0
2002-10-25,-0.34701,-0.46504689999999776,-0.3233100000000003,0.0
2002-10-28,-0.34701,-0.4648812999999978,-0.3241261904761908,0.0
2002-10-29,-0.34701,-0.4647156999999978,-0.32494238095238126,0.0
2002-10-30,-0.34701,-0.4645500999999978,-0.3257585714285718,0.0
2002-10-31,-0.34701,-0.4643844999999978,-0.32657476190476226,0.0
2002-11-01,-0.37363,-0.46420489999999787,-0.3286585714285718,0.0
2002-11-04,-0.37363,-0.4640252999999979,-0.33130142857142897,0.0
2002-11-05,-0.37363,-0.463845699999998,-0.33394428571428614,0.0
2002-11-06,-0.37363,-0.463666099999998,-0.3365871428571433,0.0
2002-11-07,-0.37363,-0.4634864999999981,-0.3392300000000005,0.0
2002-11-08,-0.40004,-0.4632907999999981,-0.34313047619047665,0.0
2002-11-11,-0.40004,-0.4630950999999982,-0.3472747619047623,0.0
2002-11-12,-0.40004,-0.46289939999999824,-0.351419047619048,0.0
2002-11-13,-0.40004,-0.4627036999999983,-0.35556333333333373,0.0
2002-11-14,-0.40004,-0.46250799999999836,-0.3597076190476194,0.0
2002-11-15,-0.42257,-0.4623124499999983,-0.36492476190476225,0.0
2002-11-18,-0.42257,-0.4621168999999983,-0.3694523809523813,0.0
2002-11-19,-0.42257,-0.46192134999999823,-0.3739800000000003,0.0
2002-11-20,-0.42257,-0.4617257999999982,-0.37850761904761937,0.0
2002-11-21,-0.42257,-0.46153024999999814,-0.38303523809523843,0.0
2002-11-22,-0.43773,-0.46133124999999814,-0.3882847619047623,0.0
2002-11-25,-0.43773,-0.46113224999999813,-0.39260476190476234,0.0
2002-11-26,-0.43773,-0.46093324999999813,-0.3969247619047624,0.0
2002-11-27,-0.43773,-0.4607342499999982,-0.40124476190476244,0.0
2002-11-28,-0.43773,-0.4605352499999982,-0.4055647619047625,0.0
2002-11-29,-0.44328999999999996,-0.46033129999999817,-0.4101495238095244,0.0
2002-12-02,-0.44328999999999996,-0.46012734999999816,-0.4134666666666672,0.0
2002-12-03,-0.44328999999999996,-0.45992339999999815,-0.41678380952381,0.0
2002-12-04,-0.44328999999999996,-0.45971944999999814,-0.4201009523809528,0.0
2002-12-05,-0.44328999999999996,-0.45951549999999813,-0.4234180952380956,0.0
2002-12-06,-0.44061999999999996,-0.45928959999999813,-0.42660809523809556,0.0
2002-12-09,-0.44061999999999996,-0.45906369999999813,-0.4285404761904764,0.0
2002-12-10,-0.44061999999999996,-0.4588377999999981,-0.4304728571428573,0.0
2002-12-11,-0.44061999999999996,-0.4586118999999981,-0.4324052380952382,0.0
2002-12-12,-0.44061999999999996,-0.4583859999999981,-0.4343376190476191,0.0
2002-12-13,-0.43306999999999995,-0.4581377999999981,-0.43591047619047624,0.0
2002-12-16,-0.43306999999999995,-0.4578895999999981,-0.43641047619047624,0.0
2002-12-17,-0.43306999999999995,-0.45764139999999814,-0.43691047619047624,0.0
2002-12-18,-0.43306999999999995,-0.45739319999999817,-0.4374104761904763,0.0
2002-12-19,-0.43306999999999995,-0.45714499999999814,-0.4379104761904763,0.0
2002-12-20,-0.42475,-0.4568827999999982,-0.4380142857142858,0.0
2002-12-23,-0.42475,-0.45662059999999827,-0.4373961904761905,0.0
2002-12-24,-0.42475,-0.45635839999999833,-0.43677809523809524,0.0
2002-12-25,-0.42475,-0.45609619999999834,-0.43616,0.0
2002-12-26,-0.42475,-0.4558339999999984,-0.4355419047619047,0.0
2002-12-27,-0.41728999999999994,-0.4555451499999984,-0.43456857142857136,0.0
2002-12-30,-0.41728999999999994,-0.45525629999999834,-0.4333304761904761,0.0
2002-12-31,-0.41728999999999994,-0.45496744999999833,-0.4320923809523809,0.0
2003-01-01,-0.41728999999999994,-0.4546785999999983,-0.43085428571428563,0.0
2003-01-02,-0.41728999999999994,-0.45438974999999826,-0.42961619047619043,0.0
2003-01-03,-0.41676,-0.4540920999999982,-0.42835285714285715,0.0
2003-01-06,-0.41676,-0.4537944499999982,-0.4272166666666667,0.0
2003-01-07,-0.41676,-0.45349679999999815,-0.4260804761904763,0.0
2003-01-08,-0.41676,-0.4531991499999981,-0.42494428571428583,0.0
2003-01-09,-0.41676,-0.45290149999999807,-0.4238080952380954,0.0
2003-01-10,-0.41996999999999995,-0.4525665999999981,-0.4228247619047621,0.0
2003-01-13,-0.41996999999999995,-0.4522316999999982,-0.42220095238095245,0.0
2003-01-14,-0.41996999999999995,-0.45189679999999827,-0.4215771428571429,0.0
2003-01-15,-0.41996999999999995,-0.4515618999999983,-0.4209533333333333,0.0
2003-01-16,-0.41996999999999995,-0.4512269999999984,-0.4203295238095237,0.0
2003-01-17,-0.43477,-0.4508994999999984,-0.42041047619047606,0.0
2003-01-20,-0.43477,-0.45057199999999836,-0.42088761904761895,0.0
2003-01-21,-0.43477,-0.4502444999999984,-0.42136476190476185,0.0
2003-01-22,-0.43477,-0.4499169999999984,-0.42184190476190475,0.0
2003-01-23,-0.43477,-0.44958949999999837,-0.42231904761904765,0.0
2003-01-24,-0.44813000000000003,-0.4491620499999984,-0.42343238095238106,0.0
2003-01-27,-0.44813000000000003,-0.44873459999999843,-0.42490095238095255,0.0
2003-01-28,-0.44813000000000003,-0.4483071499999985,-0.42636952380952403,0.0
2003-01-29,-0.44813000000000003,-0.44787969999999855,-0.4278380952380955,0.0
2003-01-30,-0.44813000000000003,-0.44745224999999855,-0.429306666666667,0.0
2003-01-31,-0.46245,-0.44694384999999853,-0.43145714285714326,0.0
2003-02-03,-0.46245,-0.4464354499999985,-0.43363285714285754,0.0
2003-02-04,-0.46245,-0.44592704999999855,-0.4358085714285719,0.0
2003-02-05,-0.46245,-0.44541864999999853,-0.43798428571428616,0.0
2003-02-06,-0.46245,-0.4449102499999985,-0.44016000000000044,0.0
2003-02-07,-0.47331999999999996,-0.4442914499999985,-0.44285333333333377,0.0
2003-02-10,-0.47331999999999996,-0.44367264999999845,-0.44539380952380997,1.0
2003-02-11,-0.47331999999999996,-0.4430538499999985,-0.4479342857142862,1.0
2003-02-12,-0.47331999999999996,-0.44243504999999844,-0.4504747619047623,1.0
2003-02-13,-0.47331999999999996,-0.4418162499999984,-0.4530152380952385,1.0
2003-02-14,-0.48045,-0.4411063499999985,-0.4558952380952385,1.0
2003-02-17,-0.48045,-0.4403964499999985,-0.4580704761904766,1.0
2003-02-18,-0.48045,-0.43968654999999857,-0.46024571428571465,1.0
2003-02-19,-0.48045,-0.43897664999999864,-0.4624209523809527,1.0
2003-02-20,-0.48045,-0.43826674999999865,-0.4645961904761907,1.0
2003-02-21,-0.48632,-0.4375016499999987,-0.46705095238095257,1.0
2003-02-24,-0.48632,-0.43673654999999867,-0.46886952380952396,1.0
2003-02-25,-0.48632,-0.4359714499999987,-0.4706880952380953,1.0
2003-02-26,-0.48632,-0.4352063499999987,-0.47250666666666663,1.0
2003-02-27,-0.48632,-0.4344412499999987,-0.47432523809523797,1.0
2003-02-28,-0.49022,-0.4336798499999987,-0.4763295238095237,1.0
2003-03-03,-0.49022,-0.4329184499999987,-0.47765190476190467,1.0
2003-03-04,-0.49022,-0.43215704999999865,-0.47897428571428563,1.0
2003-03-05,-0.49022,-0.43139564999999863,-0.4802966666666666,1.0
2003-03-06,-0.49022,-0.4306342499999986,-0.48161904761904756,1.0
2003-03-07,-0.49428999999999995,-0.4299402999999986,-0.483135238095238,1.0
2003-03-10,-0.49428999999999995,-0.4292463499999986,-0.4841338095238094,1.0
2003-03-11,-0.49428999999999995,-0.4285523999999986,-0.48513238095238087,1.0
2003-03-12,-0.49428999999999995,-0.4278584499999986,-0.48613095238095233,1.0
2003-03-13,-0.49428999999999995,-0.4271644999999986,-0.48712952380952373,1.0
2003-03-14,-0.49968999999999997,-0.4266084999999986,-0.48838523809523804,1.0
2003-03-17,-0.49968999999999997,-0.4260524999999986,-0.4893014285714285,1.0
2003-03-18,-0.49968999999999997,-0.42549649999999867,-0.49021761904761896,1.0
2003-03-19,-0.49968999999999997,-0.42494049999999867,-0.4911338095238095,1.0
2003-03-20,-0.49968999999999997,-0.42438449999999867,-0.49204999999999993,1.0
2003-03-21,-0.5112800000000001,-0.4240454499999987,-0.49351809523809514,1.0
2003-03-24,-0.5112800000000001,-0.42370639999999876,-0.4947066666666666,1.0
2003-03-25,-0.5112800000000001,-0.42336734999999875,-0.495895238095238,1.0
2003-03-26,-0.5112800000000001,-0.4230282999999988,-0.49708380952380943,1.0
2003-03-27,-0.5112800000000001,-0.4226892499999988,-0.4982723809523809,1.0
2003-03-28,-0.52793,-0.4226244999999988,-0.5002538095238095,1.0
2003-03-31,-0.52793,-0.4225597499999988,-0.5020495238095237,1.0
2003-04-01,-0.52793,-0.4224949999999988,-0.503845238095238,1.0
2003-04-02,-0.52793,-0.42243024999999873,-0.5056409523809522,1.0
2003-04-03,-0.52793,-0.42236549999999873,-0.5074366666666664,1.0
2003-04-04,-0.55243,-0.42262669999999875,-0.5103990476190473,1.0
2003-04-07,-0.55243,-0.4228878999999987,-0.5131676190476187,1.0
2003-04-08,-0.55243,-0.4231490999999987,-0.5159361904761901,1.0
2003-04-09,-0.55243,-0.4234102999999987,-0.5187047619047616,1.0
2003-04-10,-0.55243,-0.42367149999999865,-0.521473333333333,1.0
2003-04-11,-0.57806,-0.42424204999999865,-0.5254623809523806,1.0
2003-04-14,-0.57806,-0.42481259999999865,-0.5291942857142855,1.0
2003-04-15,-0.57806,-0.4253831499999986,-0.5329261904761903,1.0
2003-04-16,-0.57806,-0.4259536999999986,-0.5366580952380952,1.0
2003-04-17,-0.57806,-0.4265242499999986,-0.5403899999999999,1.0
2003-04-18,-0.61352,-0.4274464499999986,-0.5458104761904762,1.0
2003-04-21,-0.61352,-0.4283686499999985,-0.5506790476190476,1.0
2003-04-22,-0.61352,-0.4292908499999985,-0.555547619047619,1.0
2003-04-23,-0.61352,-0.4302130499999985,-0.5604161904761904,1.0
2003-04-24,-0.61352,-0.43113524999999847,-0.5652847619047618,1.0
2003-04-25,-0.6452100000000001,-0.43230239999999853,-0.571662380952381,1.0
2003-04-28,-0.6452100000000001,-0.4334695499999986,-0.577247142857143,1.0
2003-04-29,-0.6452100000000001,-0.43463669999999865,-0.5828319047619048,1.0
2003-04-30,-0.6452100000000001,-0.4358038499999987,-0.5884166666666668,1.0
2003-05-01,-0.6452100000000001,-0.4369709999999988,-0.5940014285714288,1.0
2003-05-02,-0.6721699999999999,-0.43833439999999874,-0.6008700000000002,1.0
2003-05-05,-0.6721699999999999,-0.4396977999999987,-0.6065719047619049,1.0
2003-05-06,-0.6721699999999999,-0.4410611999999987,-0.6122738095238097,1.0
2003-05-07,-0.6721699999999999,-0.44242459999999867,-0.6179757142857145,1.0
2003-05-08,-0.6721699999999999,-0.44378799999999863,-0.6236776190476193,1.0
2003-05-09,-0.69096,-0.4452500499999987,-0.630274285714286,1.0
2003-05-12,-0.69096,-0.44671209999999867,-0.6356504761904764,1.0
2003-05-13,-0.69096,-0.4481741499999987,-0.641026666666667,1.0
2003-05-14,-0.69096,-0.4496361999999987,-0.6464028571428574,1.0
2003-05-15,-0.69096,-0.4510982499999987,-0.6517790476190479,1.0
2003-05-16,-0.70099,-0.45260174999999875,-0.6576328571428574,1.0
2003-05-19,-0.70099,-0.4541052499999988,-0.6617980952380955,1.0
2003-05-20,-0.70099,-0.45560874999999884,-0.6659633333333337,1.0
2003-05-21,-0.70099,-0.45711224999999883,-0.6701285714285717,1.0
2003-05-22,-0.70099,-0.4586157499999989,-0.6742938095238098,1.0
2003-05-23,-0.70426,-0.4601143999999989,-0.6786147619047622,1.0
2003-05-26,-0.70426,-0.46161304999999897,-0.681426666666667,1.0
2003-05-27,-0.70426,-0.46311169999999907,-0.6842385714285717,1.0
2003-05-28,-0.70426,-0.4646103499999991,-0.6870504761904763,1.0
2003-05-29,-0.70426,-0.46610899999999916,-0.6898623809523811,1.0
2003-05-30,-0.70181,-0.4675925499999991,-0.6925576190476191,1.0
2003-06-02,-0.70181,-0.46907609999999905,-0.6939690476190478,1.0
2003-06-03,-0.70181,-0.470559649999999,-0.6953804761904764,1.0
2003-06-04,-0.70181,-0.47204319999999894,-0.696791904761905,1.0
2003-06-05,-0.70181,-0.4735267499999989,-0.6982033333333335,1.0
2003-06-06,-0.6966899999999999,-0.47500859999999895,-0.6993709523809526,1.0
2003-06-09,-0.6966899999999999,-0.476490449999999,-0.6996438095238098,1.0
2003-06-10,-0.6966899999999999,-0.4779722999999991,-0.699916666666667,1.0
2003-06-11,-0.6966899999999999,-0.47945414999999914,-0.700189523809524,1.0
2003-06-12,-0.6966899999999999,-0.48093599999999914,-0.7004623809523812,1.0
2003-06-13,-0.6906,-0.48244904999999916,-0.7004452380952383,1.0
2003-06-16,-0.6906,-0.4839620999999992,-0.6999504761904763,1.0
2003-06-17,-0.6906,-0.4854751499999992,-0.6994557142857144,1.0
2003-06-18,-0.6906,-0.4869881999999992,-0.6989609523809525,1.0
2003-06-19,-0.6906,-0.4885012499999992,-0.6984661904761905,1.0
2003-06-20,-0.6878,-0.49008984999999916,-0.6978380952380951,1.0
2003-06-23,-0.6878,-0.49167844999999916,-0.6970542857142856,1.0
2003-06-24,-0.6878,-0.4932670499999991,-0.6962704761904761,1.0
2003-06-25,-0.6878,-0.4948556499999991,-0.6954866666666666,1.0
2003-06-26,-0.6878,-0.49644424999999903,-0.694702857142857,1.0
2003-06-27,-0.68576,-0.4981270999999991,-0.6938219047619046,1.0
2003-06-30,-0.68576,-0.49980994999999917,-0.693057619047619,1.0
2003-07-01,-0.68576,-0.5014927999999992,-0.6922933333333332,1.0
2003-07-02,-0.68576,-0.5031756499999992,-0.6915290476190475,1.0
2003-07-03,-0.68576,-0.5048584999999993,-0.6907647619047618,1.0
2003-07-04,-0.68625,-0.5066403999999993,-0.6900238095238094,1.0
2003-07-07,-0.68625,-0.5084222999999993,-0.6895266666666665,1.0
2003-07-08,-0.68625,-0.5102041999999993,-0.6890295238095236,1.0
2003-07-09,-0.68625,-0.5119860999999993,-0.6885323809523807,1.0
2003-07-10,-0.68625,-0.5137679999999993,-0.6880352380952378,1.0
2003-07-11,-0.6849,-0.5156018499999994,-0.6874738095238092,1.0
2003-07-14,-0.6849,-0.5174356999999994,-0.6872023809523807,1.0
2003-07-15,-0.6849,-0.5192695499999993,-0.6869309523809521,1.0
2003-07-16,-0.6849,-0.5211033999999993,-0.6866595238095237,1.0
2003-07-17,-0.6849,-0.5229372499999994,-0.6863880952380951,1.0
2003-07-18,-0.6879,-0.5248116999999993,-0.6862595238095237,1.0
2003-07-21,-0.6879,-0.5266861499999993,-0.6862642857142857,1.0
2003-07-22,-0.6879,-0.5285605999999993,-0.6862690476190475,1.0
2003-07-23,-0.6879,-0.5304350499999992,-0.6862738095238095,1.0
2003-07-24,-0.6879,-0.5323094999999992,-0.6862785714285713,1.0
2003-07-25,-0.6861,-0.5341025499999992,-0.686197619047619,1.0
2003-07-28,-0.6861,-0.5358955999999993,-0.6862138095238094,1.0
2003-07-29,-0.6861,-0.5376886499999992,-0.6862299999999999,1.0
2003-07-30,-0.6861,-0.5394816999999992,-0.6862461904761903,1.0
2003-07-31,-0.6861,-0.5412747499999991,-0.6862623809523808,1.0
2003-08-01,-0.6796300000000001,-0.5429378499999992,-0.685970476190476,1.0
2003-08-04,-0.6796300000000001,-0.5446009499999992,-0.6856552380952379,1.0
2003-08-05,-0.6796300000000001,-0.5462640499999992,-0.6853399999999998,1.0
2003-08-06,-0.6796300000000001,-0.5479271499999993,-0.6850247619047617,1.0
2003-08-07,-0.6796300000000001,-0.5495902499999993,-0.6847095238095237,1.0
2003-08-08,-0.67097,-0.5510769499999992,-0.6839819047619047,1.0
2003-08-11,-0.67097,-0.5525636499999993,-0.6833185714285713,1.0
2003-08-12,-0.67097,-0.5540503499999992,-0.682655238095238,1.0
2003-08-13,-0.67097,-0.5555370499999992,-0.6819919047619046,1.0
2003-08-14,-0.67097,-0.5570237499999992,-0.6813285714285713,1.0
2003-08-15,-0.66125,-0.5583297999999991,-0.6802023809523808,1.0
2003-08-18,-0.66125,-0.559635849999999,-0.6789333333333332,1.0
2003-08-19,-0.66125,-0.560941899999999,-0.6776642857142855,1.0
2003-08-20,-0.66125,-0.5622479499999989,-0.6763952380952379,1.0
2003-08-21,-0.66125,-0.5635539999999989,-0.6751261904761903,1.0
2003-08-22,-0.6512899999999999,-0.5646975999999989,-0.673382857142857,1.0
2003-08-25,-0.6512899999999999,-0.565841199999999,-0.6717252380952379,1.0
2003-08-26,-0.6512899999999999,-0.5669847999999991,-0.6700676190476189,1.0
2003-08-27,-0.6512899999999999,-0.5681283999999991,-0.6684099999999998,1.0
2003-08-28,-0.6512899999999999,-0.5692719999999991,-0.6667523809523808,1.0
2003-08-29,-0.6430100000000001,-0.5702983999999991,-0.664700476190476,1.0
2003-09-01,-0.6430100000000001,-0.5713247999999992,-0.6629566666666665,1.0
2003-09-02,-0.6430100000000001,-0.5723511999999992,-0.661212857142857,1.0
2003-09-03,-0.6430100000000001,-0.5733775999999992,-0.6594690476190476,1.0
2003-09-04,-0.6430100000000001,-0.5744039999999991,-0.6577252380952381,1.0
2003-09-05,-0.63763,-0.5753756999999992,-0.6557252380952381,1.0
2003-09-08,-0.63763,-0.5763473999999992,-0.654137619047619,1.0
2003-09-09,-0.63763,-0.5773190999999991,-0.65255,1.0
2003-09-10,-0.63763,-0.5782907999999991,-0.6509623809523808,1.0
2003-09-11,-0.63763,-0.5792624999999991,-0.6493747619047617,1.0
2003-09-12,-0.63605,-0.5802396499999991,-0.6477119047619045,1.0
2003-09-15,-0.63605,-0.5812167999999991,-0.6465119047619046,1.0
2003-09-16,-0.63605,-0.5821939499999992,-0.6453119047619045,1.0
2003-09-17,-0.63605,-0.5831710999999992,-0.6441119047619044,1.0
2003-09-18,-0.63605,-0.5841482499999991,-0.6429119047619043,1.0
2003-09-19,-0.6379100000000001,-0.5851724499999992,-0.6418004761904756,1.0
2003-09-22,-0.6379100000000001,-0.5861966499999992,-0.6411633333333329,1.0
2003-09-23,-0.6379100000000001,-0.5872208499999992,-0.64052619047619,1.0
2003-09-24,-0.6379100000000001,-0.5882450499999993,-0.6398890476190472,1.0
2003-09-25,-0.6379100000000001,-0.5892692499999993,-0.6392519047619043,1.0
2003-09-26,-0.6418699999999999,-0.5903548499999992,-0.6388033333333328,1.0
2003-09-29,-0.6418699999999999,-0.5914404499999992,-0.6387490476190472,1.0
2003-09-30,-0.6418699999999999,-0.5925260499999991,-0.6386947619047615,1.0
2003-10-01,-0.6418699999999999,-0.5936116499999992,-0.6386404761904758,1.0
2003-10-02,-0.6418699999999999,-0.5946972499999991,-0.6385861904761901,1.0
2003-10-03,-0.6487,-0.5958542999999992,-0.6388571428571425,1.0
2003-10-06,-0.6487,-0.5970113499999993,-0.6393842857142853,1.0
2003-10-07,-0.6487,-0.5981683999999993,-0.6399114285714281,1.0
2003-10-08,-0.6487,-0.5993254499999994,-0.6404385714285711,1.0
2003-10-09,-0.6487,-0.6004824999999994,-0.6409657142857139,1.0
2003-10-10,-0.65703,-0.6016838499999995,-0.6418895238095235,1.0
2003-10-13,-0.65703,-0.6028851999999995,-0.642888571428571,1.0
2003-10-14,-0.65703,-0.6040865499999996,-0.6438876190476188,1.0
2003-10-15,-0.65703,-0.6052878999999995,-0.6448866666666665,1.0
2003-10-16,-0.65703,-0.6064892499999996,-0.6458857142857142,1.0
2003-10-17,-0.67045,-0.6077416499999996,-0.6475238095238095,1.0
2003-10-20,-0.67045,-0.6089940499999996,-0.6490733333333333,1.0
2003-10-21,-0.67045,-0.6102464499999996,-0.6506228571428572,1.0
2003-10-22,-0.67045,-0.6114988499999996,-0.6521723809523811,1.0
2003-10-23,-0.67045,-0.6127512499999995,-0.6537219047619048,1.0
2003-10-24,-0.6795100000000001,-0.6139749499999995,-0.6557028571428573,1.0
2003-10-27,-0.6795100000000001,-0.6151986499999995,-0.6574952380952384,1.0
2003-10-28,-0.6795100000000001,-0.6164223499999995,-0.6592876190476192,1.0
2003-10-29,-0.6795100000000001,-0.6176460499999994,-0.6610800000000002,1.0
2003-10-30,-0.6795100000000001,-0.6188697499999993,-0.6628723809523811,1.0
2003-10-31,-0.6894399999999999,-0.6200762999999994,-0.6651376190476193,1.0
2003-11-03,-0.6894399999999999,-0.6212828499999994,-0.6670776190476192,1.0
2003-11-04,-0.6894399999999999,-0.6224893999999993,-0.6690176190476192,1.0
2003-11-05,-0.6894399999999999,-0.6236959499999993,-0.6709576190476192,1.0
2003-11-06,-0.6894399999999999,-0.6249024999999994,-0.6728976190476191,1.0
2003-11-07,-0.6965399999999999,-0.6260729499999993,-0.6751757142857144,1.0
2003-11-10,-0.6965399999999999,-0.6272433999999992,-0.677057142857143,1.0
2003-11-11,-0.6965399999999999,-0.6284138499999993,-0.6789385714285716,1.0
2003-11-12,-0.6965399999999999,-0.6295842999999992,-0.6808200000000001,1.0
2003-11-13,-0.6965399999999999,-0.6307547499999991,-0.6827014285714287,1.0
2003-11-14,-0.70257,-0.6319009999999992,-0.6848700000000001,1.0
2003-11-17,-0.70257,-0.6330472499999992,-0.6863995238095238,1.0
2003-11-18,-0.70257,-0.6341934999999991,-0.6879290476190476,1.0
2003-11-19,-0.70257,-0.6353397499999991,-0.6894585714285714,1.0
2003-11-20,-0.70257,-0.636485999999999,-0.6909880952380951,1.0
2003-11-21,-0.70485,-0.637607999999999,-0.6926261904761903,1.0
2003-11-24,-0.70485,-0.638729999999999,-0.693832857142857,1.0
2003-11-25,-0.70485,-0.639851999999999,-0.6950395238095237,1.0
2003-11-26,-0.70485,-0.640973999999999,-0.6962461904761904,1.0
2003-11-27,-0.70485,-0.6420959999999991,-0.697452857142857,1.0
2003-11-28,-0.7067100000000001,-0.643197949999999,-0.6987480952380951,1.0
2003-12-01,-0.7067100000000001,-0.6442998999999989,-0.699570476190476,1.0
2003-12-02,-0.7067100000000001,-0.6454018499999988,-0.7003928571428569,1.0
2003-12-03,-0.7067100000000001,-0.6465037999999987,-0.7012152380952379,1.0
2003-12-04,-0.7067100000000001,-0.6476057499999986,-0.7020376190476189,1.0
2003-12-05,-0.70678,-0.6486885499999987,-0.7028633333333332,1.0
2003-12-08,-0.70678,-0.6497713499999987,-0.7033509523809522,1.0
2003-12-09,-0.70678,-0.6508541499999988,-0.7038385714285712,1.0
2003-12-10,-0.70678,-0.651936949999999,-0.7043261904761903,1.0
2003-12-11,-0.70678,-0.653019749999999,-0.7048138095238092,1.0
2003-12-12,-0.70806,-0.6540885999999989,-0.7053623809523807,1.0
2003-12-15,-0.70806,-0.6551574499999988,-0.7056238095238092,1.0
2003-12-16,-0.70806,-0.6562262999999987,-0.7058852380952378,1.0
2003-12-17,-0.70806,-0.6572951499999986,-0.7061466666666664,1.0
2003-12-18,-0.70806,-0.6583639999999985,-0.706408095238095,1.0
2003-12-19,-0.71155,-0.6594232999999986,-0.706835714285714,1.0
2003-12-22,-0.71155,-0.6604825999999986,-0.7071547619047617,1.0
2003-12-23,-0.71155,-0.6615418999999986,-0.7074738095238093,1.0
