date,NFCI,200dma,21dma,fc_signal
2007-12-14,0.5684600000000001,-0.2501911499999964,0.40274571428571904,0.0
2007-12-17,0.5684600000000001,-0.24393379999999643,0.41859571428571907,0.0
2007-12-18,0.5684600000000001,-0.2376764499999964,0.4344457142857191,0.0
2007-12-19,0.5684600000000001,-0.23141909999999638,0.45029571428571913,0.0
2007-12-20,0.5684600000000001,-0.22516174999999636,0.46614571428571916,0.0
2007-12-21,0.56802,-0.21900004999999637,0.48197476190476685,0.0
2007-12-24,0.56802,-0.2128383499999964,0.4921180952381002,0.0
2007-12-25,0.56802,-0.20667664999999644,0.5022614285714335,0.0
2007-12-26,0.56802,-0.20051494999999647,0.5124047619047669,0.0
2007-12-27,0.56802,-0.1943532499999965,0.5225480952381003,0.0
2007-12-28,0.53405,-0.1884230499999965,0.5310738095238146,0.0
2007-12-31,0.53405,-0.18249284999999651,0.5347880952381003,0.0
2008-01-01,0.53405,-0.17656264999999652,0.5385023809523861,0.0
2008-01-02,0.53405,-0.17063244999999655,0.5422166666666719,0.0
2008-01-03,0.53405,-0.16470224999999655,0.5459309523809577,0.0
2008-01-04,0.48531,-0.15906154999999655,0.547324285714291,0.0
2008-01-07,0.48531,-0.15342084999999656,0.5451404761904816,0.0
2008-01-08,0.48531,-0.14778014999999656,0.5429566666666721,0.0
2008-01-09,0.48531,-0.1421394499999966,0.5407728571428626,0.0
2008-01-10,0.48531,-0.1364987499999966,0.538589047619053,0.0
2008-01-11,0.43722,-0.1311133499999966,0.5341152380952435,0.0
2008-01-14,0.43722,-0.1257279499999966,0.5278657142857197,0.0
2008-01-15,0.43722,-0.1203425499999966,0.5216161904761959,0.0
2008-01-16,0.43722,-0.11495714999999661,0.5153666666666721,0.0
2008-01-17,0.43722,-0.10957174999999662,0.5091171428571484,0.0
2008-01-18,0.39242,-0.1044238499999966,0.5007342857142911,0.0
2008-01-21,0.39242,-0.09927594999999659,0.49237238095238633,0.0
2008-01-22,0.39242,-0.09412804999999658,0.48401047619048154,0.0
2008-01-23,0.39242,-0.08898014999999657,0.4756485714285767,0.0
2008-01-24,0.39242,-0.08383224999999656,0.4672866666666719,0.0
2008-01-25,0.38134,-0.07871024999999654,0.45839714285714805,0.0
2008-01-28,0.38134,-0.07358824999999654,0.45112523809524324,0.0
2008-01-29,0.38134,-0.06846624999999654,0.44385333333333843,0.0
2008-01-30,0.38134,-0.06334424999999654,0.43658142857143367,0.0
2008-01-31,0.38134,-0.05822224999999654,0.42930952380952886,0.0
2008-02-01,0.38869000000000004,-0.05305494999999654,0.42238761904762406,0.0
2008-02-04,0.38869000000000004,-0.04788764999999654,0.41778666666667175,0.0
2008-02-05,0.38869000000000004,-0.04272034999999654,0.4131857142857194,0.0
2008-02-06,0.38869000000000004,-0.03755304999999654,0.408584761904767,0.0
2008-02-07,0.38869000000000004,-0.032385749999996535,0.40398380952381463,0.0
2008-02-08,0.43215,-0.027001049999996533,0.40145238095238606,0.0
2008-02-11,0.43215,-0.02161634999999653,0.4012109523809575,0.0
2008-02-12,0.43215,-0.01623164999999653,0.4009695238095289,0.0
2008-02-13,0.43215,-0.010846949999996532,0.4007280952381003,0.0
2008-02-14,0.43215,-0.0054622499999965315,0.40048666666667176,0.0
2008-02-15,0.50105,0.0002534000000034686,0.40352619047619553,0.0
2008-02-18,0.50105,0.005969050000003469,0.4086990476190527,0.0
2008-02-19,0.50105,0.011684700000003469,0.4138719047619098,0.0
2008-02-20,0.50105,0.01740035000000347,0.41904476190476697,0.0
2008-02-21,0.50105,0.02311600000000347,0.42421761904762406,0.0
2008-02-22,0.59249,0.02925670000000347,0.43374476190476696,0.0
2008-02-25,0.59249,0.03539740000000347,0.44379952380952886,0.0
2008-02-26,0.59249,0.041538100000003464,0.45385428571429076,0.0
2008-02-27,0.59249,0.04767880000000346,0.46390904761905266,0.0
2008-02-28,0.59249,0.05381950000000346,0.47396380952381456,0.0
2008-02-29,0.68758,0.060391750000003463,0.48854666666667174,0.0
2008-03-03,0.68758,0.06696400000000347,0.5027795238095288,0.0
2008-03-04,0.68758,0.07353625000000347,0.517012380952386,0.0
2008-03-05,0.68758,0.08010850000000348,0.5312452380952432,0.0
2008-03-06,0.68758,0.08668075000000348,0.5454780952381003,0.0
2008-03-07,0.7834399999999999,0.09368565000000348,0.5642757142857194,0.0
2008-03-10,0.7834399999999999,0.10069055000000347,0.5810038095238147,0.0
2008-03-11,0.7834399999999999,0.10769545000000345,0.59773190476191,0.0
2008-03-12,0.7834399999999999,0.11470035000000343,0.6144600000000052,0.0
2008-03-13,0.7834399999999999,0.12170525000000343,0.6311880952381005,0.0
2008-03-14,0.85093,0.12900960000000342,0.6511300000000052,0.0
2008-03-17,0.85093,0.13631395000000343,0.6677909523809576,0.0
2008-03-18,0.85093,0.14361830000000342,0.68445190476191,0.0
2008-03-19,0.85093,0.15092265000000343,0.7011128571428624,0.0
2008-03-20,0.85093,0.15822700000000342,0.7177738095238149,0.0
2008-03-21,0.8898299999999999,0.1656903000000034,0.7362871428571482,0.0
2008-03-24,0.8898299999999999,0.1731536000000034,0.7504461904761959,0.0
2008-03-25,0.8898299999999999,0.1806169000000034,0.7646052380952435,0.0
2008-03-26,0.8898299999999999,0.1880802000000034,0.778764285714291,0.0
2008-03-27,0.8898299999999999,0.1955435000000034,0.7929233333333385,0.0
2008-03-28,0.88339,0.2029385000000034,0.8067757142857194,0.0
2008-03-31,0.88339,0.2103335000000034,0.8161000000000049,0.0
2008-04-01,0.88339,0.2177285000000034,0.8254242857142906,0.0
2008-04-02,0.88339,0.2251235000000034,0.8347485714285762,0.0
2008-04-03,0.88339,0.23251850000000338,0.8440728571428618,0.0
2008-04-04,0.84439,0.23965275000000336,0.8515400000000047,0.0
2008-04-07,0.84439,0.24678700000000334,0.8544423809523858,0.0
2008-04-08,0.84439,0.2539212500000033,0.8573447619047668,0.0
2008-04-09,0.84439,0.26105550000000327,0.8602471428571479,0.0
2008-04-10,0.84439,0.2681897500000032,0.8631495238095288,0.0
2008-04-11,0.78422,0.27491085000000326,0.8631866666666719,0.0
2008-04-14,0.78422,0.28163195000000324,0.8600100000000053,0.0
2008-04-15,0.78422,0.2883530500000033,0.8568333333333387,0.0
2008-04-16,0.78422,0.29507415000000325,0.853656666666672,0.0
2008-04-17,0.78422,0.30179525000000323,0.8504800000000052,0.0
2008-04-18,0.69466,0.30784300000000325,0.8430385714285767,0.0
2008-04-21,0.69466,0.31389075000000327,0.8337447619047671,0.0
2008-04-22,0.69466,0.31993850000000323,0.8244509523809576,0.0
2008-04-23,0.69466,0.32598625000000325,0.815157142857148,0.0
2008-04-24,0.69466,0.3320340000000032,0.8058633333333385,0.0
2008-04-25,0.60219,0.3373059500000032,0.7921661904761956,0.0
2008-04-28,0.60219,0.3425779000000032,0.7787757142857195,0.0
2008-04-29,0.60219,0.3478498500000032,0.7653852380952434,0.0
2008-04-30,0.60219,0.35312180000000315,0.7519947619047672,0.0
2008-05-01,0.60219,0.3583937500000032,0.7386042857142909,0.0
2008-05-02,0.51243,0.3627438000000031,0.720939523809529,0.0
2008-05-05,0.51243,0.3670938500000031,0.7051319047619099,0.0
2008-05-06,0.51243,0.37144390000000305,0.6893242857142908,0.0
2008-05-07,0.51243,0.37579395000000304,0.6735166666666718,0.0
2008-05-08,0.51243,0.380144000000003,0.6577090476190527,0.0
2008-05-09,0.44359,0.383571700000003,0.6386233333333384,0.0
2008-05-12,0.44359,0.38699940000000305,0.6224028571428623,0.0
2008-05-13,0.44359,0.390427100000003,0.6061823809523861,0.0
2008-05-14,0.44359,0.39385480000000306,0.5899619047619099,0.0
2008-05-15,0.44359,0.3972825000000031,0.5737414285714338,0.0
2008-05-16,0.39975,0.39983700000000305,0.5554333333333386,0.0
2008-05-19,0.39975,0.402391500000003,0.5413900000000051,0.0
2008-05-20,0.39975,0.40494600000000297,0.5273466666666717,0.0
2008-05-21,0.39975,0.40750050000000293,0.5133033333333383,0.0
2008-05-22,0.39975,0.4100550000000029,0.4992600000000049,0.0
2008-05-23,0.39019000000000004,0.4119089500000029,0.4847614285714335,0.0
2008-05-26,0.39019000000000004,0.4137629000000029,0.4746661904761954,0.0
2008-05-27,0.39019000000000004,0.41561685000000287,0.4645709523809573,0.0
2008-05-28,0.39019000000000004,0.41747080000000286,0.45447571428571926,0.0
2008-05-29,0.39019000000000004,0.41932475000000285,0.44438047619048116,0.0
2008-05-30,0.41236999999999996,0.4207320000000028,0.4353414285714335,0.0
2008-06-02,0.41236999999999996,0.4221392500000028,0.43057666666667155,0.0
2008-06-03,0.41236999999999996,0.42354650000000277,0.4258119047619096,0.0
2008-06-04,0.41236999999999996,0.42495375000000274,0.4210471428571476,1.0
2008-06-05,0.41236999999999996,0.4263610000000027,0.4162823809523857,1.0
2008-06-06,0.46363000000000004,0.42767430000000267,0.41395857142857617,1.0
2008-06-09,0.46363000000000004,0.42898760000000263,0.41491285714286186,1.0
2008-06-10,0.46363000000000004,0.43030090000000265,0.4158671428571476,1.0
2008-06-11,0.46363000000000004,0.4316142000000026,0.4168214285714333,1.0
2008-06-12,0.46363000000000004,0.43292750000000263,0.41777571428571897,1.0
2008-06-13,0.52933,0.43441705000000264,0.42185857142857613,1.0
2008-06-16,0.52933,0.43590660000000264,0.42802904761905236,1.0
2008-06-17,0.52933,0.43739615000000265,0.43419952380952853,1.0
2008-06-18,0.52933,0.43888570000000265,0.44037000000000476,0.0
2008-06-19,0.52933,0.44037525000000266,0.446540476190481,0.0
2008-06-20,0.6021,0.4422980500000026,0.45617619047619534,0.0
2008-06-23,0.6021,0.4442208500000026,0.4662671428571477,0.0
2008-06-24,0.6021,0.44614365000000256,0.4763580952381001,0.0
2008-06-25,0.6021,0.4480664500000025,0.48644904761905244,0.0
2008-06-26,0.6021,0.4499892500000025,0.49654000000000476,0.0
2008-06-27,0.6651100000000001,0.4524805500000025,0.5096314285714334,0.0
2008-06-30,0.6651100000000001,0.4549718500000025,0.5216666666666715,0.0
2008-07-01,0.6651100000000001,0.45746315000000254,0.5337019047619096,0.0
2008-07-02,0.6651100000000001,0.4599544500000025,0.5457371428571478,0.0
2008-07-03,0.6651100000000001,0.46244575000000254,0.5577723809523859,0.0
2008-07-04,0.71018,0.46549825000000244,0.5719538095238145,0.0
2008-07-07,0.71018,0.4685507500000024,0.5836942857142906,0.0
2008-07-08,0.71018,0.47160325000000236,0.5954347619047669,0.0
2008-07-09,0.71018,0.47465575000000226,0.607175238095243,0.0
2008-07-10,0.71018,0.4777082500000022,0.6189157142857191,0.0
2008-07-11,0.7296,0.48120380000000224,0.6315809523809571,0.0
2008-07-14,0.7296,0.48469935000000225,0.6411176190476239,0.0
2008-07-15,0.7296,0.4881949000000023,0.6506542857142905,0.0
2008-07-16,0.7296,0.49169045000000233,0.6601909523809572,0.0
2008-07-17,0.7296,0.49518600000000235,0.6697276190476238,0.0
2008-07-18,0.70816,0.4988182000000024,0.6782433333333381,0.0
2008-07-21,0.70816,0.5024504000000024,0.6832938095238142,0.0
2008-07-22,0.70816,0.5060826000000025,0.6883442857142904,0.0
2008-07-23,0.70816,0.5097148000000026,0.6933947619047666,0.0
2008-07-24,0.70816,0.5133470000000027,0.6984452380952427,0.0
2008-07-25,0.6664399999999999,0.5168980000000026,0.7015090476190522,0.0
2008-07-28,0.6664399999999999,0.5204490000000026,0.7015723809523855,0.0
2008-07-29,0.6664399999999999,0.5240000000000026,0.7016357142857188,0.0
2008-07-30,0.6664399999999999,0.5275510000000027,0.7016990476190521,0.0
2008-07-31,0.6664399999999999,0.5311020000000026,0.7017623809523854,0.0
2008-08-01,0.61859,0.5343192000000027,0.6995471428571473,0.0
2008-08-04,0.61859,0.5375364000000026,0.6951857142857187,0.0
2008-08-05,0.61859,0.5407536000000026,0.6908242857142901,0.0
2008-08-06,0.61859,0.5439708000000025,0.6864628571428616,0.0
2008-08-07,0.61859,0.5471880000000026,0.682101428571433,0.0
2008-08-08,0.5822,0.5499422500000025,0.6760071428571474,0.0
2008-08-11,0.5822,0.5526965000000026,0.6689880952380998,0.0
2008-08-12,0.5822,0.5554507500000025,0.6619690476190522,0.0
2008-08-13,0.5822,0.5582050000000025,0.6549500000000046,0.0
2008-08-14,0.5822,0.5609592500000025,0.647930952380957,0.0
2008-08-15,0.57412,0.5632047000000024,0.6405271428571475,0.0
2008-08-18,0.57412,0.5654501500000024,0.6341442857142904,0.0
2008-08-19,0.57412,0.5676956000000025,0.6277614285714334,0.0
2008-08-20,0.57412,0.5699410500000025,0.6213785714285762,0.0
2008-08-21,0.57412,0.5721865000000025,0.6149957142857192,0.0
2008-08-22,0.62624,0.5741396500000024,0.6110947619047667,0.0
2008-08-25,0.62624,0.5760928000000025,0.609180476190481,0.0
2008-08-26,0.62624,0.5780459500000025,0.6072661904761952,0.0
2008-08-27,0.62624,0.5799991000000024,0.6053519047619096,0.0
2008-08-28,0.62624,0.5819522500000025,0.6034376190476238,0.0
2008-08-29,0.7388100000000001,0.5838712500000025,0.6068838095238144,0.0
2008-09-01,0.7388100000000001,0.5857902500000026,0.6126085714285763,0.0
2008-09-02,0.7388100000000001,0.5877092500000026,0.6183333333333383,0.0
2008-09-03,0.7388100000000001,0.5896282500000026,0.6240580952381003,0.0
2008-09-04,0.7388100000000001,0.5915472500000027,0.6297828571428623,0.0
2008-09-05,0.9216200000000001,0.5938751000000027,0.6442128571428624,0.0
2008-09-08,0.9216200000000001,0.5962029500000027,0.6603757142857195,0.0
2008-09-09,0.9216200000000001,0.5985308000000027,0.6765385714285767,0.0
2008-09-10,0.9216200000000001,0.6008586500000027,0.6927014285714338,0.0
2008-09-11,0.9216200000000001,0.6031865000000027,0.7088642857142909,0.0
2008-09-12,1.16326,0.6063469500000026,0.7365338095238149,0.0
2008-09-15,1.16326,0.6095074000000026,0.7645880952381006,0.0
2008-09-16,1.16326,0.6126678500000026,0.7926423809523863,0.0
2008-09-17,1.16326,0.6158283000000025,0.8206966666666721,0.0
2008-09-18,1.16326,0.6189887500000024,0.8487509523809578,0.0
2008-09-19,1.4663,0.6234779500000025,0.8912357142857197,0.0
2008-09-22,1.4663,0.6279671500000025,0.9312385714285769,0.0
2008-09-23,1.4663,0.6324563500000024,0.971241428571434,0.0
2008-09-24,1.4663,0.6369455500000025,1.0112442857142914,0.0
2008-09-25,1.4663,0.6414347500000025,1.0512471428571484,0.0
2008-09-26,1.75873,0.6473883000000026,1.1051752380952438,0.0
2008-09-29,1.75873,0.6533418500000028,1.1537428571428627,0.0
2008-09-30,1.75873,0.6592954000000029,1.2023104761904817,0.0
2008-10-01,1.75873,0.665248950000003,1.2508780952381007,0.0
2008-10-02,1.75873,0.6712025000000031,1.2994457142857196,0.0
2008-10-03,2.03649,0.678714700000003,1.3612400000000053,0.0
2008-10-06,2.03649,0.6862269000000029,1.414329047619053,0.0
2008-10-07,2.03649,0.6937391000000028,1.4674180952381006,0.0
2008-10-08,2.03649,0.7012513000000027,1.5205071428571482,0.0
2008-10-09,2.03649,0.7087635000000025,1.5735961904761957,0.0
2008-10-10,2.26071,0.7176405000000026,1.6373623809523865,0.0
2008-10-13,2.26071,0.7265175000000025,1.6896219047619103,0.0
2008-10-14,2.26071,0.7353945000000024,1.7418814285714344,0.0
2008-10-15,2.26071,0.7442715000000024,1.7941409523809582,0.0
2008-10-16,2.26071,0.7531485000000023,1.8464004761904822,0.0
2008-10-17,2.4209400000000003,0.7630671000000023,1.906290000000006,0.0
2008-10-20,2.4209400000000003,0.7729857000000024,1.9517490476190538,0.0
2008-10-21,2.4209400000000003,0.7829043000000024,1.9972080952381017,0.0
2008-10-22,2.4209400000000003,0.7928229000000024,2.0426671428571495,0.0
2008-10-23,2.4209400000000003,0.8027415000000024,2.0881261904761974,0.0
2008-10-24,2.5131900000000003,0.8133453500000026,2.1379780952381022,0.0
2008-10-27,2.5131900000000003,0.8239492000000027,2.173904761904769,0.0
2008-10-28,2.5131900000000003,0.8345530500000028,2.209831428571436,0.0
2008-10-29,2.5131900000000003,0.8451569000000029,2.2457580952381027,0.0
2008-10-30,2.5131900000000003,0.8557607500000031,2.2816847619047693,0.0
2008-10-31,2.58144,0.8667612500000029,2.320861428571436,0.0
2008-11-03,2.58144,0.8777617500000029,2.346811428571436,0.0
2008-11-04,2.58144,0.8887622500000029,2.372761428571436,0.0
2008-11-05,2.58144,0.8997627500000028,2.398711428571436,0.0
2008-11-06,2.58144,0.9107632500000028,2.424661428571436,0.0
2008-11-07,2.6207,0.9219233000000028,2.45248095238096,0.0
2008-11-10,2.6207,0.9330833500000029,2.4696233333333404,0.0
2008-11-11,2.6207,0.9442434000000028,2.4867657142857214,0.0
2008-11-12,2.6207,0.9554034500000028,2.503908095238102,0.0
2008-11-13,2.6207,0.9665635000000029,2.521050476190483,0.0
2008-11-14,2.6583900000000003,0.9776947000000028,2.5399876190476256,0.0
2008-11-17,2.6583900000000003,0.9888259000000028,2.551294761904768,0.0
2008-11-18,2.6583900000000003,0.9999571000000027,2.5626019047619106,0.0
2008-11-19,2.6583900000000003,1.0110883000000026,2.573909047619053,0.0
2008-11-20,2.6583900000000003,1.0222195000000027,2.585216190476196,0.0
2008-11-21,2.71248,1.0332766500000026,2.599099047619053,0.0
2008-11-24,2.71248,1.0443338000000026,2.608589047619053,0.0
2008-11-25,2.71248,1.0553909500000027,2.618079047619053,0.0
2008-11-26,2.71248,1.0664481000000028,2.6275690476190525,0.0
2008-11-27,2.71248,1.0775052500000029,2.6370590476190525,0.0
2008-11-28,2.73093,1.088197450000003,2.647427619047624,0.0
2008-12-01,2.73093,1.098889650000003,2.6545461904761956,0.0
2008-12-02,2.73093,1.1095818500000028,2.661664761904767,0.0
2008-12-03,2.73093,1.1202740500000028,2.668783333333338,0.0
2008-12-04,2.73093,1.1309662500000028,2.67590190476191,0.0
2008-12-05,2.72542,1.141155450000003,2.6827580952381003,0.0
2008-12-08,2.72542,1.151344650000003,2.6877447619047667,0.0
2008-12-09,2.72542,1.1615338500000032,2.6927314285714337,0.0
2008-12-10,2.72542,1.1717230500000033,2.6977180952381,0.0
2008-12-11,2.72542,1.1819122500000032,2.702704761904767,0.0
2008-12-12,2.6777900000000003,1.191384000000003,2.7054233333333384,0.0
2008-12-15,2.6777900000000003,1.200855750000003,2.7063471428571484,0.0
2008-12-16,2.6777900000000003,1.2103275000000029,2.707270952380958,0.0
2008-12-17,2.6777900000000003,1.2197992500000028,2.7081947619047675,0.0
2008-12-18,2.6777900000000003,1.2292710000000027,2.7091185714285775,0.0
2008-12-19,2.58111,1.2379219000000026,2.705438571428578,0.0
2008-12-22,2.58111,1.2465728000000025,2.6991828571428633,0.0
2008-12-23,2.58111,1.2552237000000026,2.6929271428571493,0.0
2008-12-24,2.58111,1.2638746000000025,2.6866714285714353,0.0
2008-12-25,2.58111,1.2725255000000024,2.6804157142857212,0.0
2008-12-26,2.4381,1.2802668500000025,2.667350000000007,0.0
2008-12-29,2.4381,1.2880082000000024,2.653405714285721,0.0
2008-12-30,2.4381,1.2957495500000025,2.639461428571435,0.0
2008-12-31,2.4381,1.3034909000000026,2.6255171428571495,0.0
2009-01-01,2.4381,1.3112322500000024,2.6115728571428636,0.0
2009-01-02,2.29875,1.3183090500000023,2.5909928571428633,0.0
2009-01-05,2.29875,1.3253858500000022,2.5706752380952445,0.0
2009-01-06,2.29875,1.3324626500000019,2.550357619047625,0.0
2009-01-07,2.29875,1.3395394500000017,2.530040000000006,0.0
2009-01-08,2.29875,1.3466162500000016,2.509722380952387,0.0
2009-01-09,2.13948,1.3530917000000016,2.481820476190482,0.0
2009-01-12,2.13948,1.3595671500000017,2.4561866666666723,0.0
2009-01-13,2.13948,1.3660426000000019,2.430552857142863,0.0
2009-01-14,2.13948,1.3725180500000018,2.404919047619053,0.0
2009-01-15,2.13948,1.378993500000002,2.3792852380952434,0.0
2009-01-16,2.00543,1.3850995500000018,2.3472680952381006,0.0
2009-01-19,2.00543,1.391205600000002,2.3198547619047667,0.0
2009-01-20,2.00543,1.3973116500000018,2.292441428571433,0.0
2009-01-21,2.00543,1.4034177000000017,2.2650280952380997,0.0
2009-01-22,2.00543,1.4095237500000015,2.237614761904766,0.0
2009-01-23,1.90379,1.4155694000000016,2.2053614285714325,0.0
2009-01-26,1.90379,1.4216150500000018,2.1799180952380994,0.0
2009-01-27,1.90379,1.427660700000002,2.1544747619047664,0.0
2009-01-28,1.90379,1.433706350000002,2.129031428571433,0.0
2009-01-29,1.90379,1.439752000000002,2.1035880952381,0.0
2009-01-30,1.83598,1.445920950000002,2.074915714285719,0.0
2009-02-02,1.83598,1.452089900000002,2.052879047619052,0.0
2009-02-03,1.83598,1.458258850000002,2.0308423809523855,0.0
2009-02-04,1.83598,1.464427800000002,2.0088057142857187,0.0
2009-02-05,1.83598,1.470596750000002,1.9867690476190523,0.0
2009-02-06,1.8000099999999999,1.477034650000002,1.9630195238095287,0.0
2009-02-09,1.8000099999999999,1.4834725500000019,1.9468542857142905,0.0
2009-02-10,1.8000099999999999,1.4899104500000018,1.9306890476190526,0.0
2009-02-11,1.8000099999999999,1.4963483500000019,1.9145238095238146,0.0
2009-02-12,1.8000099999999999,1.5027862500000018,1.8983585714285764,0.0
2009-02-13,1.8016,1.509576300000002,1.8822690476190527,0.0
2009-02-16,1.8016,1.5163663500000022,1.8725628571428625,0.0
2009-02-17,1.8016,1.5231564000000022,1.8628566666666722,0.0
2009-02-18,1.8016,1.5299464500000024,1.8531504761904818,0.0
2009-02-19,1.8016,1.5367365000000026,1.8434442857142916,0.0
2009-02-20,1.8237599999999998,1.5438565500000028,1.8347933333333393,0.0
2009-02-23,1.8237599999999998,1.5509766000000027,1.8309823809523869,0.0
2009-02-24,1.8237599999999998,1.5580966500000029,1.8271714285714344,0.0
2009-02-25,1.8237599999999998,1.5652167000000028,1.823360476190482,0.0
2009-02-26,1.8237599999999998,1.572336750000003,1.8195495238095296,0.0
2009-02-27,1.84486,1.5796101000000027,1.816743333333339,0.0
2009-03-02,1.84486,1.5868834500000026,1.817166190476196,0.0
2009-03-03,1.84486,1.5941568000000024,1.817589047619053,0.0
2009-03-04,1.84486,1.601430150000002,1.81801190476191,0.0
2009-03-05,1.84486,1.608703500000002,1.8184347619047672,0.0
2009-03-06,1.85843,1.6159338000000019,1.8195038095238147,0.0
2009-03-09,1.85843,1.6231641000000019,1.8222857142857194,0.0
2009-03-10,1.85843,1.630394400000002,1.825067619047624,0.0
2009-03-11,1.85843,1.6376247000000017,1.8278495238095287,0.0
2009-03-12,1.85843,1.6448550000000017,1.8306314285714334,0.0
2009-03-13,1.8358299999999999,1.6517160000000015,1.8323371428571478,0.0
2009-03-16,1.8358299999999999,1.6585770000000013,1.8339671428571478,0.0
2009-03-17,1.8358299999999999,1.665438000000001,1.8355971428571478,0.0
2009-03-18,1.8358299999999999,1.672299000000001,1.8372271428571478,0.0
2009-03-19,1.8358299999999999,1.6791600000000009,1.8388571428571479,0.0
2009-03-20,1.7804,1.6854153500000006,1.837847619047624,0.0
2009-03-23,1.7804,1.6916707000000004,1.8357828571428623,0.0
2009-03-24,1.7804,1.6979260500000004,1.8337180952381003,0.0
2009-03-25,1.7804,1.7041814000000002,1.8316533333333385,0.0
2009-03-26,1.7804,1.7104367500000002,1.8295885714285764,0.0
2009-03-27,1.69071,1.7158798000000002,1.8232528571428623,0.0
2009-03-30,1.69071,1.7213228500000002,1.8159123809523865,0.0
2009-03-31,1.69071,1.7267659000000004,1.8085719047619104,0.0
2009-04-01,1.69071,1.7322089500000004,1.8012314285714346,0.0
2009-04-02,1.69071,1.7376520000000004,1.7938909523809587,0.0
2009-04-03,1.5815,1.7422339500000004,1.7813500000000064,0.0
2009-04-06,1.5815,1.7468159000000003,1.7681628571428636,0.0
2009-04-07,1.5815,1.7513978500000003,1.7549757142857207,0.0
2009-04-08,1.5815,1.7559798,1.7417885714285777,1.0
2009-04-09,1.5815,1.76056175,1.7286014285714348,1.0
2009-04-10,1.45271,1.7642744000000001,1.709281428571435,1.0
2009-04-13,1.45271,1.7679870500000003,1.6910376190476257,1.0
2009-04-14,1.45271,1.7716997000000005,1.6727938095238162,1.0
2009-04-15,1.45271,1.7754123500000007,1.6545500000000068,1.0
2009-04-16,1.45271,1.7791250000000012,1.6363061904761973,1.0
2009-04-17,1.32902,1.7821221000000012,1.6121723809523878,1.0
2009-04-20,1.32902,1.7851192000000011,1.590678095238102,1.0
2009-04-21,1.32902,1.7881163000000013,1.5691838095238164,1.0
2009-04-22,1.32902,1.7911134000000013,1.5476895238095305,1.0
2009-04-23,1.32902,1.7941105000000013,1.5261952380952448,1.0
2009-04-24,1.205,1.796594700000001,1.4987952380952447,1.0
2009-04-27,1.205,1.799078900000001,1.4756661904761972,1.0
2009-04-28,1.205,1.8015631000000008,1.4525371428571496,1.0
2009-04-29,1.205,1.8040473000000006,1.429408095238102,1.0
2009-04-30,1.205,1.8065315000000004,1.4062790476190545,1.0
2009-05-01,1.08879,1.8086432500000003,1.3776161904761974,1.0
2009-05-04,1.08879,1.8107550000000003,1.3541538095238166,1.0
2009-05-05,1.08879,1.8128667500000004,1.3306914285714357,1.0
2009-05-06,1.08879,1.8149785000000003,1.307229047619055,1.0
2009-05-07,1.08879,1.8170902500000004,1.2837666666666738,1.0
2009-05-08,0.98498,1.8189222000000003,1.2553609523809597,1.0
2009-05-11,0.98498,1.8207541500000004,1.2330880952381027,1.0
2009-05-12,0.98498,1.8225861000000005,1.2108152380952455,1.0
2009-05-13,0.98498,1.8244180500000007,1.1885423809523883,1.0
2009-05-14,0.98498,1.8262500000000008,1.1662695238095313,1.0
2009-05-15,0.90622,1.827870100000001,1.140246190476198,1.0
2009-05-18,0.90622,1.829490200000001,1.1201128571428647,1.0
2009-05-19,0.90622,1.831110300000001,1.0999795238095313,1.0
2009-05-20,0.90622,1.8327304000000013,1.0798461904761982,1.0
2009-05-21,0.90622,1.8343505000000013,1.059712857142865,1.0
2009-05-22,0.84055,1.8356826500000014,1.0364523809523887,1.0
2009-05-25,0.84055,1.8370148000000015,1.0190976190476266,1.0
2009-05-26,0.84055,1.8383469500000016,1.0017428571428648,1.0
2009-05-27,0.84055,1.8396791000000017,0.9843880952381031,1.0
2009-05-28,0.84055,1.8410112500000018,0.9670333333333413,1.0
2009-05-29,0.79867,1.8418734000000017,0.9476842857142939,1.0
2009-06-01,0.79867,1.8427355500000018,0.9338690476190559,1.0
2009-06-02,0.79867,1.843597700000002,0.9200538095238178,1.0
2009-06-03,0.79867,1.844459850000002,0.9062385714285798,1.0
2009-06-04,0.79867,1.8453220000000021,0.8924233333333418,1.0
2009-06-05,0.76771,1.8454665000000023,0.877133809523818,1.0
2009-06-08,0.76771,1.8456110000000023,0.8667876190476276,1.0
2009-06-09,0.76771,1.8457555000000025,0.8564414285714372,1.0
2009-06-10,0.76771,1.8459000000000025,0.8460952380952468,1.0
2009-06-11,0.76771,1.8460445000000028,0.8357490476190563,1.0
2009-06-12,0.7430399999999999,1.8451516000000026,0.8242280952381039,1.0
2009-06-15,0.7430399999999999,1.8442587000000026,0.8164576190476277,1.0
2009-06-16,0.7430399999999999,1.8433658000000026,0.8086871428571515,1.0
2009-06-17,0.7430399999999999,1.8424729000000024,0.8009166666666753,1.0
2009-06-18,0.7430399999999999,1.8415800000000024,0.793146190476199,1.0
2009-06-19,0.71859,1.8393566500000025,0.7842114285714371,1.0
2009-06-22,0.71859,1.8371333000000027,0.7784038095238179,1.0
2009-06-23,0.71859,1.8349099500000028,0.7725961904761989,1.0
2009-06-24,0.71859,1.832686600000003,0.7667885714285797,1.0
2009-06-25,0.71859,1.830463250000003,0.7609809523809606,1.0
2009-06-26,0.68233,1.826543400000003,0.7534466666666749,1.0
2009-06-29,0.68233,1.822623550000003,0.7479066666666749,1.0
