,date,NFCI,21dma,200dma,fc_signal
3456,2008-04-07,0.88868,0.9604652380952381,0.34938519999999995,0.0
3457,2008-04-08,0.88868,0.9591838095238094,0.35643679999999994,0.0
3458,2008-04-09,0.88868,0.957902380952381,0.36348840000000004,0.0
3459,2008-04-10,0.88868,0.9566209523809525,0.3705399999999999,0.0
3460,2008-04-11,0.79583,0.9509180952380953,0.37704305000000005,0.0
3461,2008-04-14,0.79583,0.942025238095238,0.3835461,0.0
3462,2008-04-15,0.79583,0.933132380952381,0.39004914999999996,0.0
3463,2008-04-16,0.79583,0.9242395238095239,0.3965522,0.0
3464,2008-04-17,0.79583,0.9153466666666665,0.40305525000000003,0.0
3465,2008-04-18,0.70465,0.9021119047619047,0.40893115,0.0
3466,2008-04-21,0.70465,0.8880185714285714,0.41480705,0.0
3467,2008-04-22,0.70465,0.8739252380952381,0.42068295,0.0
3468,2008-04-23,0.70465,0.8598319047619046,0.42655885000000004,0.0
3469,2008-04-24,0.70465,0.8457385714285715,0.43243475000000003,0.0
3470,2008-04-25,0.62074,0.8276495238095238,0.43757565,0.0
3471,2008-04-28,0.62074,0.81136,0.44271655000000004,0.0
3472,2008-04-29,0.62074,0.7950704761904762,0.44785745,0.0
3473,2008-04-30,0.62074,0.7787809523809525,0.45299834999999994,0.0
3474,2008-05-01,0.62074,0.7624914285714285,0.45813925000000005,0.0
3475,2008-05-02,0.54649,0.7426661904761905,0.46239525,0.0
3476,2008-05-05,0.54649,0.7263714285714286,0.46665125,0.0
3477,2008-05-06,0.54649,0.7100766666666667,0.47090725,0.0
3478,2008-05-07,0.54649,0.6937819047619048,0.47516325000000004,0.0
3479,2008-05-08,0.54649,0.6774871428571428,0.4794192500000001,0.0
3480,2008-05-09,0.48759,0.6583876190476191,0.48268420000000006,0.0
3481,2008-05-12,0.48759,0.6437095238095238,0.48594915,0.0
3482,2008-05-13,0.48759,0.6290314285714286,0.48921410000000004,0.0
3483,2008-05-14,0.48759,0.6143533333333334,0.49247905,0.0
3484,2008-05-15,0.48759,0.5996752380952382,0.49574399999999996,0.0
3485,2008-05-16,0.442,0.5828261904761904,0.49796170000000006,0.0
3486,2008-05-19,0.442,0.5703190476190476,0.5001793999999999,0.0
3487,2008-05-20,0.442,0.5578119047619048,0.5023971,0.0
3488,2008-05-21,0.442,0.545304761904762,0.5046147999999999,0.0
3489,2008-05-22,0.442,0.5327976190476191,0.5068325,0.0
3490,2008-05-23,0.42087,0.5192842857142858,0.5081158,0.0
3491,2008-05-26,0.42087,0.5097666666666667,0.5093991,0.0
3492,2008-05-27,0.42087,0.5002490476190475,0.5106824,1.0
3493,2008-05-28,0.42087,0.4907314285714286,0.5119657,1.0
3494,2008-05-29,0.42087,0.4812138095238096,0.513249,1.0
3495,2008-05-30,0.43406,0.47232428571428575,0.5139258,1.0
3496,2008-06-02,0.43406,0.4669704761904762,0.5146026,1.0
3497,2008-06-03,0.43406,0.46161666666666673,0.5152794,1.0
3498,2008-06-04,0.43406,0.45626285714285714,0.5159562000000001,1.0
3499,2008-06-05,0.43406,0.4509090476190476,0.516633,1.0
3500,2008-06-06,0.48609,0.44803285714285723,0.5172089,1.0
3501,2008-06-09,0.48609,0.44796142857142857,0.5177848,1.0
3502,2008-06-10,0.48609,0.44789,0.5183607,1.0
3503,2008-06-11,0.48609,0.4478185714285714,0.5189366,1.0
3504,2008-06-12,0.48609,0.44774714285714284,0.5195125,1.0
3505,2008-06-13,0.55815,0.4511071428571429,0.52038495,1.0
3506,2008-06-16,0.55815,0.45663809523809523,0.5212574,1.0
3507,2008-06-17,0.55815,0.46216904761904765,0.52212985,1.0
3508,2008-06-18,0.55815,0.4677,0.5230023,1.0
3509,2008-06-19,0.55815,0.47323095238095236,0.5238747500000001,1.0
3510,2008-06-20,0.63767,0.4825485714285714,0.52536605,1.0
3511,2008-06-23,0.63767,0.49287238095238095,0.52685735,1.0
3512,2008-06-24,0.63767,0.5031961904761905,0.52834865,1.0
3513,2008-06-25,0.63767,0.51352,0.52983995,1.0
3514,2008-06-26,0.63767,0.5238438095238095,0.53133125,1.0
3515,2008-06-27,0.70191,0.5372266666666666,0.53356915,0.0
3516,2008-06-30,0.70191,0.5499814285714286,0.5358070500000001,0.0
3517,2008-07-01,0.70191,0.5627361904761905,0.5380449500000001,0.0
3518,2008-07-02,0.70191,0.5754909523809524,0.54028285,0.0
3519,2008-07-03,0.70191,0.5882457142857144,0.54252075,0.0
3520,2008-07-04,0.73256,0.60246,0.5453664,0.0
3521,2008-07-07,0.73256,0.6141966666666667,0.54821205,0.0
3522,2008-07-08,0.73256,0.6259333333333333,0.5510577,0.0
3523,2008-07-09,0.73256,0.63767,0.5539033500000001,0.0
3524,2008-07-10,0.73256,0.6494066666666667,0.556749,0.0
3525,2008-07-11,0.72669,0.6608638095238095,0.55995815,0.0
3526,2008-07-14,0.72669,0.6688895238095238,0.5631673,0.0
3527,2008-07-15,0.72669,0.6769152380952381,0.56637645,0.0
3528,2008-07-16,0.72669,0.6849409523809523,0.5695856,0.0
3529,2008-07-17,0.72669,0.6929666666666666,0.57279475,0.0
3530,2008-07-18,0.70362,0.6998938095238095,0.57614265,0.0
3531,2008-07-21,0.70362,0.7030342857142857,0.57949055,0.0
3532,2008-07-22,0.70362,0.7061747619047619,0.58283845,0.0
3533,2008-07-23,0.70362,0.7093152380952381,0.58618635,0.0
3534,2008-07-24,0.70362,0.7124557142857143,0.58953425,0.0
3535,2008-07-25,0.668,0.7139000000000001,0.5927636000000001,0.0
3536,2008-07-28,0.668,0.712285238095238,0.59599295,0.0
3537,2008-07-29,0.668,0.7106704761904762,0.5992223000000001,0.0
3538,2008-07-30,0.668,0.7090557142857142,0.60245165,0.0
3539,2008-07-31,0.668,0.7074409523809523,0.605681,0.0
3540,2008-08-01,0.64168,0.7045728571428571,0.6086321499999999,0.0
3541,2008-08-04,0.64168,0.7002452380952381,0.6115833,0.0
3542,2008-08-05,0.64168,0.6959176190476191,0.6145344500000001,0.0
3543,2008-08-06,0.64168,0.6915899999999999,0.6174856000000001,0.0
3544,2008-08-07,0.64168,0.687262380952381,0.62043675,0.0
3545,2008-08-08,0.6333,0.6825357142857142,0.6229904,0.0
3546,2008-08-11,0.6333,0.6780885714285715,0.62554405,0.0
3547,2008-08-12,0.6333,0.6736414285714286,0.6280977,0.0
3548,2008-08-13,0.6333,0.6691942857142857,0.6306513499999999,0.0
3549,2008-08-14,0.6333,0.6647471428571429,0.633205,0.0
3550,2008-08-15,0.64236,0.6607314285714286,0.6352428,0.0
3551,2008-08-18,0.64236,0.6578142857142857,0.6372806000000001,0.0
3552,2008-08-19,0.64236,0.6548971428571428,0.6393184000000001,0.0
3553,2008-08-20,0.64236,0.65198,0.6413562,0.0
3554,2008-08-21,0.64236,0.6490628571428572,0.643394,0.0
3555,2008-08-22,0.69285,0.64855,0.6450028999999999,0.0
3556,2008-08-25,0.69285,0.6497333333333333,0.6466118000000001,0.0
3557,2008-08-26,0.69285,0.6509166666666667,0.6482207,0.0
3558,2008-08-27,0.69285,0.6520999999999999,0.6498296,0.0
3559,2008-08-28,0.69285,0.6532833333333333,0.6514385,0.0
3560,2008-08-29,0.79737,0.6594438095238095,0.6528499,0.0
3561,2008-09-01,0.79737,0.6668576190476191,0.6542613,0.0
3562,2008-09-02,0.79737,0.6742714285714285,0.6556726999999999,0.0
3563,2008-09-03,0.79737,0.6816852380952382,0.6570841000000001,0.0
3564,2008-09-04,0.79737,0.6890990476190476,0.6584954999999999,0.0
3565,2008-09-05,0.97506,0.7049742857142858,0.6601873500000001,0.0
3566,2008-09-08,0.97506,0.7212485714285715,0.6618791999999999,0.0
3567,2008-09-09,0.97506,0.7375228571428571,0.66357105,0.0
3568,2008-09-10,0.97506,0.7537971428571428,0.6652628999999999,0.0
3569,2008-09-11,0.97506,0.7700714285714285,0.66695475,0.0
3570,2008-09-12,1.23389,0.7986709523809525,0.6695578000000001,0.0
3571,2008-09-15,1.23389,0.8268390476190477,0.67216085,0.0
3572,2008-09-16,1.23389,0.8550071428571429,0.6747639000000001,0.0
3573,2008-09-17,1.23389,0.8831752380952382,0.6773669500000001,0.0
3574,2008-09-18,1.23389,0.9113433333333334,0.67997,0.0
3575,2008-09-19,1.57982,0.9559842857142856,0.6842046,0.0
3576,2008-09-22,1.57982,0.9982209523809524,0.6884392000000001,0.0
3577,2008-09-23,1.57982,1.0404576190476191,0.6926738,0.0
3578,2008-09-24,1.57982,1.0826942857142856,0.6969084000000001,0.0
3579,2008-09-25,1.57982,1.1249309523809525,0.701143,0.0
3580,2008-09-26,1.92817,1.1837557142857142,0.7072886000000002,0.0
3581,2008-09-29,1.92817,1.2376033333333334,0.7134342000000001,0.0
3582,2008-09-30,1.92817,1.2914509523809523,0.7195798000000001,0.0
3583,2008-10-01,1.92817,1.3452985714285712,0.7257254000000001,0.0
3584,2008-10-02,1.92817,1.3991461904761904,0.731871,0.0
3585,2008-10-03,2.24713,1.4681823809523808,0.7399587,0.0
3586,2008-10-06,2.24713,1.528757142857143,0.7480463999999999,0.0
3587,2008-10-07,2.24713,1.5893319047619046,0.7561340999999999,0.0
3588,2008-10-08,2.24713,1.6499066666666664,0.7642218,0.0
3589,2008-10-09,2.24713,1.7104814285714287,0.7723095000000001,0.0
3590,2008-10-10,2.48314,1.782294761904762,0.78194505,0.0
3591,2008-10-13,2.48314,1.841782857142857,0.7915806,0.0
3592,2008-10-14,2.48314,1.9012709523809523,0.8012161499999999,0.0
3593,2008-10-15,2.48314,1.9607590476190475,0.8108517000000001,0.0
3594,2008-10-16,2.48314,2.020247142857143,0.82048725,0.0
3595,2008-10-17,2.61393,2.0859633333333334,0.83108455,0.0
3596,2008-10-20,2.61393,2.1352066666666665,0.84168185,0.0
3597,2008-10-21,2.61393,2.18445,0.85227915,0.0
3598,2008-10-22,2.61393,2.2336933333333335,0.8628764500000001,0.0
3599,2008-10-23,2.61393,2.2829366666666666,0.87347375,0.0
3600,2008-10-24,2.65015,2.333904761904762,0.88441895,0.0
3601,2008-10-27,2.65015,2.3682847619047616,0.8953641499999999,0.0
3602,2008-10-28,2.65015,2.402664761904762,0.9063093500000001,0.0
3603,2008-10-29,2.65015,2.4370447619047617,0.9172545500000001,0.0
3604,2008-10-30,2.65015,2.471424761904762,0.92819975,0.0
3605,2008-10-31,2.66808,2.5066585714285714,0.9392369500000001,0.0
3606,2008-11-03,2.66808,2.5267038095238097,0.95027415,0.0
3607,2008-11-04,2.66808,2.5467490476190475,0.96131135,0.0
3608,2008-11-05,2.66808,2.566794285714286,0.97234855,0.0
3609,2008-11-06,2.66808,2.586839523809524,0.98338575,0.0
3610,2008-11-07,2.68747,2.607808095238095,0.9944228999999999,0.0
3611,2008-11-10,2.68747,2.6175380952380953,1.0054600500000002,0.0
3612,2008-11-11,2.68747,2.627268095238095,1.0164972,0.0
3613,2008-11-12,2.68747,2.636998095238095,1.02753435,0.0
3614,2008-11-13,2.68747,2.646728095238095,1.0385715,0.0
3615,2008-11-14,2.73943,2.658932380952381,1.0496212,0.0
3616,2008-11-17,2.73943,2.664908571428571,1.0606709,0.0
3617,2008-11-18,2.73943,2.6708847619047615,1.0717206,0.0
3618,2008-11-19,2.73943,2.6768609523809523,1.0827703,0.0
3619,2008-11-20,2.73943,2.6828371428571427,1.09382,0.0
3620,2008-11-21,2.82386,2.6928338095238096,1.1049146,0.0
3621,2008-11-24,2.82386,2.701105714285714,1.1160092,0.0
3622,2008-11-25,2.82386,2.709377619047619,1.1271037999999998,0.0
3623,2008-11-26,2.82386,2.7176495238095235,1.1381984,0.0
3624,2008-11-27,2.82386,2.7259214285714286,1.149293,0.0
3625,2008-11-28,2.86853,2.736320476190476,1.16011465,0.0
3626,2008-12-01,2.86853,2.7458657142857144,1.1709363,0.0
3627,2008-12-02,2.86853,2.7554109523809522,1.18175795,0.0
3628,2008-12-03,2.86853,2.76495619047619,1.1925796,0.0
3629,2008-12-04,2.86853,2.7745014285714285,1.20340125,0.0
3630,2008-12-05,2.85791,2.7835409523809522,1.21362765,0.0
3631,2008-12-08,2.85791,2.791657142857143,1.2238540500000001,0.0
3632,2008-12-09,2.85791,2.799773333333333,1.2340804499999998,0.0
3633,2008-12-10,2.85791,2.8078895238095236,1.24430685,0.0
3634,2008-12-11,2.85791,2.8160057142857142,1.25453325,0.0
3635,2008-12-12,2.77201,2.8200314285714283,1.2638153499999998,0.0
3636,2008-12-15,2.77201,2.821582857142857,1.27309745,0.0
3637,2008-12-16,2.77201,2.8231342857142856,1.28237955,0.0
3638,2008-12-17,2.77201,2.8246857142857142,1.2916616499999998,0.0
3639,2008-12-18,2.77201,2.826237142857143,1.3009437499999998,0.0
3640,2008-12-19,2.6145,2.820288095238095,1.30910335,0.0
3641,2008-12-22,2.6145,2.810318571428571,1.31726295,0.0
3642,2008-12-23,2.6145,2.800349047619047,1.32542255,0.0
3643,2008-12-24,2.6145,2.7903795238095235,1.33358215,0.0
3644,2008-12-25,2.6145,2.78041,1.34174175,0.0
3645,2008-12-26,2.42025,2.761190476190476,1.34883995,0.0
3646,2008-12-29,2.42025,2.73984380952381,1.35593815,0.0
3647,2008-12-30,2.42025,2.7184971428571427,1.3630363500000002,0.0
3648,2008-12-31,2.42025,2.697150476190476,1.3701345500000002,0.0
3649,2009-01-01,2.42025,2.6758038095238095,1.3772327500000001,0.0
3650,2009-01-02,2.25377,2.646529523809524,1.3836875,0.0
3651,2009-01-05,2.25377,2.617760952380952,1.3901422499999998,0.0
3652,2009-01-06,2.25377,2.588992380952381,1.396597,0.0
3653,2009-01-07,2.25377,2.5602238095238095,1.40305175,0.0
3654,2009-01-08,2.25377,2.531455238095238,1.4095065,0.0
3655,2009-01-09,2.10063,2.4953942857142857,1.41556625,0.0
3656,2009-01-12,2.10063,2.4634238095238095,1.421626,0.0
3657,2009-01-13,2.10063,2.4314533333333332,1.42768575,0.0
3658,2009-01-14,2.10063,2.399482857142857,1.4337455,0.0
3659,2009-01-15,2.10063,2.367512380952381,1.4398052499999998,0.0
3660,2009-01-16,1.98547,2.3300580952380954,1.44575345,0.0
3661,2009-01-19,1.98547,2.3001042857142857,1.45170165,0.0
3662,2009-01-20,1.98547,2.2701504761904765,1.45764985,0.0
3663,2009-01-21,1.98547,2.240196666666667,1.4635980499999999,0.0
3664,2009-01-22,1.98547,2.210242857142857,1.4695462499999998,0.0
3665,2009-01-23,1.89982,2.176210476190476,1.4755221,0.0
3666,2009-01-26,1.89982,2.151428095238095,1.4814979499999998,0.0
3667,2009-01-27,1.89982,2.126645714285714,1.4874737999999998,0.0
3668,2009-01-28,1.89982,2.101863333333333,1.49344965,0.0
3669,2009-01-29,1.89982,2.0770809523809524,1.4994255,0.0
3670,2009-01-30,1.83723,2.049318095238095,1.50550795,0.0
3671,2009-02-02,1.83723,2.0294828571428574,1.5115904,0.0
3672,2009-02-03,1.83723,2.009647619047619,1.5176728499999999,0.0
3673,2009-02-04,1.83723,1.9898123809523809,1.5237553,0.0
3674,2009-02-05,1.83723,1.9699771428571429,1.52983775,0.0
3675,2009-02-06,1.7972,1.9482357142857143,1.5360912999999998,0.0
3676,2009-02-09,1.7972,1.9337866666666665,1.54234485,0.0
3677,2009-02-10,1.7972,1.9193376190476192,1.5485984,0.0
3678,2009-02-11,1.7972,1.9048885714285713,1.5548519499999998,0.0
3679,2009-02-12,1.7972,1.8904395238095237,1.5611054999999998,0.0
3680,2009-02-13,1.79471,1.8758719047619048,1.5676411000000001,0.0
3681,2009-02-16,1.79471,1.866788095238095,1.5741767000000002,0.0
3682,2009-02-17,1.79471,1.8577042857142856,1.5807122999999998,0.0
3683,2009-02-18,1.79471,1.8486204761904763,1.5872479,0.0
3684,2009-02-19,1.79471,1.8395366666666664,1.5937834999999998,0.0
3685,2009-02-20,1.82172,1.8317390476190474,1.6006821000000002,0.0
3686,2009-02-23,1.82172,1.8280200000000002,1.6075807,0.0
3687,2009-02-24,1.82172,1.8243009523809526,1.6144793000000002,0.0
3688,2009-02-25,1.82172,1.8205819047619047,1.6213779,0.0
3689,2009-02-26,1.82172,1.8168628571428571,1.6282765000000001,0.0
3690,2009-02-27,1.85909,1.8149233333333334,1.6354676000000001,0.0
3691,2009-03-02,1.85909,1.8159642857142857,1.6426586999999997,0.0
3692,2009-03-03,1.85909,1.817005238095238,1.6498498000000001,0.0
3693,2009-03-04,1.85909,1.8180461904761904,1.6570409000000001,0.0
3694,2009-03-05,1.85909,1.8190871428571431,1.6642319999999997,0.0
3695,2009-03-06,1.89116,1.8216552380952382,1.6715175,0.0
3696,2009-03-09,1.89116,1.8261295238095239,1.678803,0.0
3697,2009-03-10,1.89116,1.8306038095238097,1.6860885,0.0
3698,2009-03-11,1.89116,1.8350780952380952,1.6933739999999997,0.0
3699,2009-03-12,1.89116,1.839552380952381,1.7006594999999998,0.0
3700,2009-03-13,1.87646,1.8433266666666666,1.7076113499999999,0.0
3701,2009-03-16,1.87646,1.8472195238095241,1.7145632,0.0
3702,2009-03-17,1.87646,1.8511123809523808,1.72151505,0.0
3703,2009-03-18,1.87646,1.855005238095238,1.7284669,0.0
3704,2009-03-19,1.87646,1.8588980952380951,1.7354187499999998,0.0
3705,2009-03-20,1.81374,1.859804285714286,1.7416966999999999,0.0
3706,2009-03-23,1.81374,1.8594242857142858,1.7479746500000002,0.0
3707,2009-03-24,1.81374,1.8590442857142857,1.7542526,0.0
3708,2009-03-25,1.81374,1.8586642857142854,1.76053055,0.0
3709,2009-03-26,1.81374,1.8582842857142856,1.7668085,0.0
3710,2009-03-27,1.7093,1.8529309523809523,1.77216665,0.0
3711,2009-03-30,1.7093,1.845798095238095,1.7775248,0.0
3712,2009-03-31,1.7093,1.838665238095238,1.78288295,0.0
3713,2009-04-01,1.7093,1.8315323809523811,1.7882410999999998,0.0
3714,2009-04-02,1.7093,1.8243995238095239,1.79359925,0.0
3715,2009-04-03,1.58312,1.8112580952380952,1.7980053,0.0
3716,2009-04-06,1.58312,1.7965895238095235,1.80241135,1.0
3717,2009-04-07,1.58312,1.7819209523809523,1.8068174,1.0
3718,2009-04-08,1.58312,1.7672523809523808,1.81122345,1.0
3719,2009-04-09,1.58312,1.7525838095238095,1.8156294999999998,1.0
3720,2009-04-10,1.44776,1.731469523809524,1.8192054999999998,1.0
3721,2009-04-13,1.44776,1.711055238095238,1.8227815,1.0
3722,2009-04-14,1.44776,1.6906409523809522,1.8263575,1.0
3723,2009-04-15,1.44776,1.670226666666667,1.8299334999999999,1.0
3724,2009-04-16,1.44776,1.6498123809523808,1.8335095,1.0
3725,2009-04-17,1.32547,1.6235747619047618,1.8365034,1.0
3726,2009-04-20,1.32547,1.6003238095238095,1.8394973,1.0
3727,2009-04-21,1.32547,1.5770728571428572,1.8424912,1.0
3728,2009-04-22,1.32547,1.5538219047619048,1.8454850999999999,1.0
3729,2009-04-23,1.32547,1.5305709523809523,1.8484789999999998,1.0
3730,2009-04-24,1.21204,1.5019185714285714,1.8510210999999999,1.0
3731,2009-04-27,1.21204,1.4782395238095238,1.8535631999999997,1.0
3732,2009-04-28,1.21204,1.4545604761904762,1.8561052999999998,1.0
3733,2009-04-29,1.21204,1.4308814285714286,1.8586473999999997,1.0
3734,2009-04-30,1.21204,1.407202380952381,1.8611894999999998,1.0
3735,2009-05-01,1.10006,1.3781909523809523,1.8633497999999997,1.0
3736,2009-05-04,1.10006,1.3551880952380952,1.8655100999999998,1.0
3737,2009-05-05,1.10006,1.3321852380952381,1.8676704000000002,1.0
3738,2009-05-06,1.10006,1.3091823809523808,1.8698307,1.0
3739,2009-05-07,1.10006,1.2861795238095237,1.8719910000000002,1.0
3740,2009-05-08,0.98977,1.2579247619047618,1.87373145,1.0
3741,2009-05-11,0.98977,1.2361157142857142,1.8754719,1.0
3742,2009-05-12,0.98977,1.2143066666666666,1.8772123499999998,1.0
3743,2009-05-13,0.98977,1.192497619047619,1.8789527999999998,1.0
3744,2009-05-14,0.98977,1.1706885714285715,1.8806932500000002,1.0
3745,2009-05-15,0.89126,1.1441885714285713,1.88198305,1.0
3746,2009-05-18,0.89126,1.1235119047619047,1.88327285,1.0
3747,2009-05-19,0.89126,1.102835238095238,1.8845626500000001,1.0
3748,2009-05-20,0.89126,1.0821585714285713,1.8858524499999998,1.0
3749,2009-05-21,0.89126,1.0614819047619048,1.88714225,1.0
3750,2009-05-22,0.80636,1.036762380952381,1.88796225,1.0
3751,2009-05-25,0.80636,1.0174442857142858,1.8887822499999998,1.0
3752,2009-05-26,0.80636,0.9981261904761903,1.88960225,1.0
3753,2009-05-27,0.80636,0.9788080952380953,1.89042225,1.0
3754,2009-05-28,0.80636,0.9594900000000001,1.89124225,1.0
3755,2009-05-29,0.75179,0.9375733333333335,1.8915369499999999,1.0
3756,2009-06-01,0.75179,0.9209890476190478,1.89183165,1.0
3757,2009-06-02,0.75179,0.9044047619047619,1.89212635,1.0
3758,2009-06-03,0.75179,0.8878204761904762,1.8924210499999998,1.0
3759,2009-06-04,0.75179,0.8712361904761905,1.89271575,1.0
3760,2009-06-05,0.72112,0.8531914285714286,1.8923345,1.0
3761,2009-06-08,0.72112,0.8403985714285714,1.89195325,1.0
3762,2009-06-09,0.72112,0.8276057142857144,1.8915719999999998,1.0
3763,2009-06-10,0.72112,0.8148128571428572,1.89119075,1.0
3764,2009-06-11,0.72112,0.8020200000000001,1.8908095,1.0
3765,2009-06-12,0.70766,0.7885861904761904,1.8894724999999999,1.0
3766,2009-06-15,0.70766,0.7798433333333333,1.8881355,1.0
3767,2009-06-16,0.70766,0.7711004761904763,1.8867984999999998,1.0
3768,2009-06-17,0.70766,0.762357619047619,1.8854615000000001,1.0
3769,2009-06-18,0.70766,0.7536147619047618,1.8841245,1.0
3770,2009-06-19,0.70016,0.7445147619047618,1.8814558499999998,1.0
3771,2009-06-22,0.70016,0.739457619047619,1.8787872,1.0
3772,2009-06-23,0.70016,0.7344004761904761,1.87611855,1.0
3773,2009-06-24,0.70016,0.7293433333333333,1.8734499,1.0
3774,2009-06-25,0.70016,0.7242861904761905,1.87078125,1.0
3775,2009-06-26,0.67482,0.7180223809523809,1.86625625,1.0
3776,2009-06-29,0.67482,0.7143571428571429,1.86173125,1.0
3777,2009-06-30,0.67482,0.7106919047619048,1.85720625,1.0
3778,2009-07-01,0.67482,0.7070266666666666,1.85268125,1.0
3779,2009-07-02,0.67482,0.7033614285714285,1.8481562500000002,1.0
3780,2009-07-03,0.62677,0.6974080952380952,1.84164925,1.0
3781,2009-07-06,0.62677,0.6929152380952381,1.83514225,1.0
3782,2009-07-07,0.62677,0.6884223809523808,1.8286352499999998,1.0
3783,2009-07-08,0.62677,0.6839295238095238,1.8221282499999998,1.0
3784,2009-07-09,0.62677,0.6794366666666667,1.8156212500000002,1.0
3785,2009-07-10,0.55817,0.6716771428571429,1.8071764499999998,1.0
3786,2009-07-13,0.55817,0.6645585714285713,1.79873165,1.0
3787,2009-07-14,0.55817,0.6574399999999999,1.79028685,1.0
3788,2009-07-15,0.55817,0.6503214285714286,1.7818420499999998,1.0
3789,2009-07-16,0.55817,0.6432028571428572,1.77339725,1.0
3790,2009-07-17,0.47641,0.6321909523809525,1.7633636,1.0
3791,2009-07-20,0.47641,0.6215361904761905,1.7533299500000001,1.0
3792,2009-07-21,0.47641,0.6108814285714287,1.7432963000000001,1.0
3793,2009-07-22,0.47641,0.6002266666666667,1.7332626500000001,1.0
3794,2009-07-23,0.47641,0.5895719047619048,1.7232289999999997,1.0
3795,2009-07-24,0.39273,0.574932380952381,1.712123,1.0
3796,2009-07-27,0.39273,0.5614995238095238,1.701017,1.0
3797,2009-07-28,0.39273,0.5480666666666667,1.6899110000000002,1.0
3798,2009-07-29,0.39273,0.5346338095238095,1.6788049999999999,1.0
3799,2009-07-30,0.39273,0.5212009523809523,1.667699,1.0
3800,2009-07-31,0.32048,0.504327619047619,1.65605065,1.0
3801,2009-08-03,0.32048,0.48974238095238104,1.6444023,1.0
3802,2009-08-04,0.32048,0.4751571428571429,1.6327539500000001,1.0
3803,2009-08-05,0.32048,0.4605719047619048,1.6211056,1.0
3804,2009-08-06,0.32048,0.44598666666666675,1.6094572500000002,1.0
3805,2009-08-07,0.26455,0.42873809523809525,1.5974396,1.0
3806,2009-08-10,0.26455,0.4147561904761905,1.58542195,1.0
3807,2009-08-11,0.26455,0.40077428571428575,1.5734043,1.0
3808,2009-08-12,0.26455,0.386792380952381,1.56138665,1.0
3809,2009-08-13,0.26455,0.3728104761904762,1.5493689999999998,1.0
3810,2009-08-14,0.22212,0.3568080952380952,1.53704225,1.0
3811,2009-08-17,0.22212,0.3446990476190476,1.5247155000000001,1.0
3812,2009-08-18,0.22212,0.33259,1.5123887499999997,1.0
3813,2009-08-19,0.22212,0.32048095238095237,1.500062,1.0
3814,2009-08-20,0.22212,0.3083719047619048,1.48773525,1.0
3815,2009-08-21,0.18708,0.29459428571428575,1.4749735000000002,1.0
3816,2009-08-24,0.18708,0.2848014285714286,1.4622117499999998,1.0
3817,2009-08-25,0.18708,0.27500857142857144,1.4494500000000001,1.0
3818,2009-08-26,0.18708,0.2652157142857143,1.43668825,1.0
3819,2009-08-27,0.18708,0.2554228571428571,1.4239264999999997,1.0
3820,2009-08-28,0.15364,0.24403761904761906,1.4105754,1.0
3821,2009-08-31,0.15364,0.23609285714285716,1.3972242999999998,1.0
3822,2009-09-01,0.15364,0.22814809523809523,1.3838732000000002,1.0
3823,2009-09-02,0.15364,0.22020333333333333,1.3705221,1.0
3824,2009-09-03,0.15364,0.21225857142857146,1.3571710000000001,1.0
3825,2009-09-04,0.12056,0.20273857142857146,1.3434311499999998,1.0
3826,2009-09-07,0.12056,0.19588190476190478,1.3296912999999997,1.0
3827,2009-09-08,0.12056,0.1890252380952381,1.31595145,1.0
3828,2009-09-09,0.12056,0.18216857142857143,1.3022116,1.0
3829,2009-09-10,0.12056,0.17531190476190478,1.2884717500000002,1.0
3830,2009-09-11,0.08608,0.1668133333333333,1.2746126,1.0
3831,2009-09-14,0.08608,0.1603352380952381,1.26075345,1.0
3832,2009-09-15,0.08608,0.15385714285714286,1.2468943000000001,1.0
3833,2009-09-16,0.08608,0.1473790476190476,1.23303515,1.0
3834,2009-09-17,0.08608,0.14090095238095238,1.219176,1.0
3835,2009-09-18,0.05378,0.13288476190476192,1.2055848500000002,1.0
3836,2009-09-21,0.05378,0.12653714285714285,1.1919936999999998,1.0
3837,2009-09-22,0.05378,0.1201895238095238,1.17840255,1.0
3838,2009-09-23,0.05378,0.11384190476190474,1.1648114,1.0
3839,2009-09-24,0.05378,0.10749428571428571,1.1512202500000002,1.0
3840,2009-09-25,0.02652,0.09984857142857144,1.13828035,1.0
3841,2009-09-28,0.02652,0.0937952380952381,1.12534045,1.0
3842,2009-09-29,0.02652,0.08774190476190477,1.11240055,1.0
3843,2009-09-30,0.02652,0.08168857142857143,1.0994606500000002,1.0
3844,2009-10-01,0.02652,0.0756352380952381,1.08652075,1.0
3845,2009-10-02,0.00997,0.06879380952380953,1.07446935,1.0
3846,2009-10-05,0.00997,0.06352761904761905,1.06241795,1.0
3847,2009-10-06,0.00997,0.05826142857142857,1.0503665500000001,1.0
3848,2009-10-07,0.00997,0.052995238095238095,1.0383151499999999,1.0
3849,2009-10-08,0.00997,0.04772904761904762,1.02626375,1.0
3850,2009-10-09,-0.00252,0.04186809523809524,1.0149823,1.0
3851,2009-10-12,-0.00252,0.037649047619047624,1.00370085,1.0
3852,2009-10-13,-0.00252,0.033429999999999994,0.9924194,1.0
3853,2009-10-14,-0.00252,0.029210952380952383,0.9811379500000001,1.0
3854,2009-10-15,-0.00252,0.024991904761904764,0.9698565000000001,1.0
3855,2009-10-16,-0.01214,0.020314761904761905,0.95929265,1.0
