date,NFCI,200dma,21dma,fc_signal
2007-11-07,0.03123,-0.39391435,-0.013244761904761905,0.0
2007-11-08,0.03123,-0.39017725,-0.013003809523809523,0.0
2007-11-09,0.12394,-0.3859172,-0.00834809523809524,0.0
2007-11-12,0.12394,-0.38165715,-0.001447619047619048,0.0
2007-11-13,0.12394,-0.37739710000000004,0.005452857142857141,0.0
2007-11-14,0.12394,-0.37313704999999997,0.012353333333333332,0.0
2007-11-15,0.12394,-0.36887699999999995,0.019253809523809524,0.0
2007-11-16,0.23238,-0.36404810000000004,0.03131809523809524,0.0
2007-11-19,0.23238,-0.3592192,0.044521904761904756,0.0
2007-11-20,0.23238,-0.35439030000000005,0.05772571428571428,0.0
2007-11-21,0.23238,-0.34956139999999997,0.0709295238095238,0.0
2007-11-22,0.23238,-0.3447325,0.08413333333333334,0.0
2007-11-23,0.34832,-0.33934365,0.10285809523809525,0.0
2007-11-26,0.34832,-0.3339548,0.1206452380952381,0.0
2007-11-27,0.34832,-0.32856595,0.13843238095238095,0.0
2007-11-28,0.34832,-0.3231771,0.1562195238095238,0.0
2007-11-29,0.34832,-0.31778825,0.17400666666666667,0.0
2007-11-30,0.44592,-0.31196845,0.19644142857142854,0.0
2007-12-03,0.44592,-0.30614864999999997,0.21618857142857142,0.0
2007-12-04,0.44592,-0.30032885,0.23593571428571428,0.0
2007-12-05,0.44592,-0.29450905000000005,0.25568285714285716,0.0
2007-12-06,0.44592,-0.28868925,0.27543,0.0
2007-12-07,0.51729,-0.28260179999999996,0.2985757142857143,0.0
2007-12-10,0.51729,-0.27651435,0.3173066666666667,0.0
2007-12-11,0.51729,-0.2704269,0.3360376190476191,0.0
2007-12-12,0.51729,-0.26433945,0.35476857142857143,0.0
2007-12-13,0.51729,-0.25825200000000004,0.37349952380952384,0.0
2007-12-14,0.55252,-0.25208225,0.3939080952380952,0.0
2007-12-17,0.55252,-0.24591249999999998,0.4091528571428572,0.0
2007-12-18,0.55252,-0.23974274999999998,0.424397619047619,0.0
2007-12-19,0.55252,-0.23357299999999998,0.43964238095238095,0.0
2007-12-20,0.55252,-0.22740324999999997,0.4548871428571429,0.0
2007-12-21,0.55043,-0.22133679999999997,0.470032380952381,0.0
2007-12-24,0.55043,-0.21527035000000003,0.4796566666666666,0.0
2007-12-25,0.55043,-0.2092039,0.4892809523809524,0.0
2007-12-26,0.55043,-0.20313745,0.49890523809523807,0.0
2007-12-27,0.55043,-0.19707099999999997,0.5085295238095238,0.0
2007-12-28,0.51628,-0.19123630000000003,0.516527619047619,0.0
2007-12-31,0.51628,-0.1854016,0.5198780952380953,0.0
2008-01-01,0.51628,-0.17956689999999997,0.5232285714285714,0.0
2008-01-02,0.51628,-0.1737322,0.5265790476190476,0.0
2008-01-03,0.51628,-0.1678975,0.5299295238095239,0.0
2008-01-04,0.46735,-0.1623529,0.53095,0.0
2008-01-07,0.46735,-0.15680829999999998,0.5285719047619047,0.0
2008-01-08,0.46735,-0.1512637,0.5261938095238096,0.0
2008-01-09,0.46735,-0.1457191,0.5238157142857143,0.0
2008-01-10,0.46735,-0.1401745,0.5214376190476191,0.0
2008-01-11,0.42102,-0.13487695,0.5168533333333333,0.0
2008-01-14,0.42102,-0.12957939999999998,0.5105914285714286,0.0
2008-01-15,0.42102,-0.12428184999999999,0.5043295238095238,0.0
2008-01-16,0.42102,-0.11898430000000002,0.49806761904761904,0.0
2008-01-17,0.42102,-0.11368675,0.4918057142857143,0.0
2008-01-18,0.37838,-0.10861635,0.4835133333333334,0.0
2008-01-21,0.37838,-0.10354595,0.47532047619047624,0.0
2008-01-22,0.37838,-0.09847555,0.46712761904761907,0.0
2008-01-23,0.37838,-0.09340514999999999,0.4589347619047619,0.0
2008-01-24,0.37838,-0.08833475,0.45074190476190473,0.0
2008-01-25,0.3688,-0.08328275,0.4420928571428572,0.0
2008-01-28,0.3688,-0.07823075,0.43507000000000007,0.0
2008-01-29,0.3688,-0.07317875,0.42804714285714285,0.0
2008-01-30,0.3688,-0.06812675,0.4210242857142857,0.0
2008-01-31,0.3688,-0.06307475,0.4140014285714286,0.0
2008-02-01,0.3789,-0.05796370000000001,0.40745952380952377,0.0
2008-02-04,0.3789,-0.05285265,0.403247619047619,0.0
2008-02-05,0.3789,-0.0477416,0.3990357142857143,0.0
2008-02-06,0.3789,-0.04263055,0.3948238095238095,0.0
2008-02-07,0.3789,-0.0375195,0.39061190476190477,0.0
2008-02-08,0.42481,-0.0321794,0.38858619047619053,0.0
2008-02-11,0.42481,-0.0268393,0.38876666666666665,0.0
2008-02-12,0.42481,-0.0214992,0.3889471428571428,0.0
2008-02-13,0.42481,-0.0161591,0.38912761904761906,0.0
2008-02-14,0.42481,-0.010818999999999999,0.3893080952380953,0.0
2008-02-15,0.4941,-0.005145650000000001,0.3927880952380952,0.0
2008-02-18,0.4941,0.0005277000000000001,0.3982985714285715,0.0
2008-02-19,0.4941,0.0062010500000000005,0.4038090476190477,0.0
2008-02-20,0.4941,0.0118744,0.40931952380952386,0.0
2008-02-21,0.4941,0.01754775,0.41483,0.0
2008-02-22,0.58305,0.02363495,0.4245761904761905,0.0
2008-02-25,0.58305,0.029722150000000003,0.4347785714285714,0.0
2008-02-26,0.58305,0.03580935,0.44498095238095237,0.0
2008-02-27,0.58305,0.041896550000000005,0.45518333333333333,0.0
2008-02-28,0.58305,0.04798375,0.46538571428571424,0.0
2008-02-29,0.67468,0.054488499999999995,0.47995142857142853,0.0
2008-03-03,0.67468,0.06099324999999999,0.4940361904761904,0.0
2008-03-04,0.67468,0.067498,0.5081209523809523,0.0
2008-03-05,0.67468,0.07400274999999999,0.5222057142857143,0.0
2008-03-06,0.67468,0.0805075,0.5362904761904762,0.0
2008-03-07,0.76429,0.0874161,0.5546423809523809,0.0
2008-03-10,0.76429,0.0943247,0.5708080952380952,0.0
2008-03-11,0.76429,0.1012333,0.5869738095238095,0.0
2008-03-12,0.76429,0.1081419,0.6031395238095237,0.0
2008-03-13,0.76429,0.1150505,0.6193052380952381,0.0
2008-03-14,0.82835,0.12224349999999999,0.6385214285714286,0.0
2008-03-17,0.82835,0.1294365,0.6544380952380953,0.0
2008-03-18,0.82835,0.1366295,0.6703547619047618,0.0
2008-03-19,0.82835,0.1438225,0.6862714285714285,0.0
2008-03-20,0.82835,0.1510155,0.7021880952380952,0.0
2008-03-21,0.86224,0.1583436,0.7197185714285714,0.0
2008-03-24,0.86224,0.1656717,0.7330133333333334,0.0
2008-03-25,0.86224,0.17299979999999998,0.7463080952380953,0.0
2008-03-26,0.86224,0.18032789999999999,0.7596028571428571,0.0
2008-03-27,0.86224,0.187656,0.7728976190476191,0.0
2008-03-28,0.85555,0.1949152,0.7858738095238096,0.0
2008-03-31,0.85555,0.2021744,0.7944866666666667,0.0
2008-04-01,0.85555,0.20943360000000003,0.8030995238095239,0.0
2008-04-02,0.85555,0.21669280000000002,0.8117123809523809,0.0
2008-04-03,0.85555,0.22395200000000004,0.820325238095238,0.0
2008-04-04,0.81685,0.23095035,0.8270952380952382,0.0
2008-04-07,0.81685,0.23794869999999999,0.8295980952380952,0.0
2008-04-08,0.81685,0.24494705000000003,0.8321009523809524,0.0
2008-04-09,0.81685,0.2519454,0.8346038095238096,0.0
2008-04-10,0.81685,0.25894375000000003,0.8371066666666668,0.0
2008-04-11,0.75911,0.2655363,0.8368599999999999,0.0
2008-04-14,0.75911,0.27212885,0.833562857142857,0.0
2008-04-15,0.75911,0.2787214,0.8302657142857142,0.0
2008-04-16,0.75911,0.28531395,0.8269685714285715,0.0
2008-04-17,0.75911,0.29190649999999996,0.8236714285714286,0.0
2008-04-18,0.67254,0.29783455,0.8162519047619048,0.0
2008-04-21,0.67254,0.3037626,0.8072185714285715,0.0
2008-04-22,0.67254,0.30969065,0.7981852380952381,0.0
2008-04-23,0.67254,0.3156187,0.7891519047619047,0.0
2008-04-24,0.67254,0.32154675,0.7801185714285714,0.0
2008-04-25,0.58257,0.32670665,0.7668009523809525,0.0
2008-04-28,0.58257,0.33186655000000004,0.7538019047619048,0.0
2008-04-29,0.58257,0.33702645,0.7408028571428572,0.0
2008-04-30,0.58257,0.34218635,0.7278038095238095,0.0
2008-05-01,0.58257,0.34734625,0.7148047619047618,0.0
2008-05-02,0.49446,0.3515922,0.6976100000000001,0.0
2008-05-05,0.49446,0.35583814999999996,0.6822580952380952,0.0
2008-05-06,0.49446,0.36008409999999996,0.6669061904761905,0.0
2008-05-07,0.49446,0.36433005,0.6515542857142856,0.0
2008-05-08,0.49446,0.36857600000000007,0.636202380952381,0.0
2008-05-09,0.42716,0.3719126000000001,0.6176457142857142,0.0
2008-05-12,0.42716,0.37524919999999995,0.6018385714285714,0.0
2008-05-13,0.42716,0.3785858,0.5860314285714286,0.0
2008-05-14,0.42716,0.3819224,0.5702242857142857,0.0
2008-05-15,0.42716,0.385259,0.5544171428571429,0.0
2008-05-16,0.38256,0.38773109999999994,0.5364861904761904,0.0
2008-05-19,0.38256,0.39020320000000003,0.522677619047619,0.0
2008-05-20,0.38256,0.3926753,0.5088690476190476,0.0
2008-05-21,0.38256,0.39514740000000004,0.4950604761904763,0.0
2008-05-22,0.38256,0.3976195,0.4812519047619048,0.0
2008-05-23,0.37205,0.3994015,0.4669428571428572,0.0
2008-05-26,0.37205,0.40118349999999997,0.4569180952380953,0.0
2008-05-27,0.37205,0.40296550000000003,0.4468933333333333,0.0
2008-05-28,0.37205,0.4047475,0.4368685714285714,0.0
2008-05-29,0.37205,0.4065295,0.4268438095238095,0.0
2008-05-30,0.39153,0.407867,0.4177466666666667,0.0
2008-06-02,0.39153,0.4092045,0.4128452380952381,0.0
2008-06-03,0.39153,0.410542,0.40794380952380954,1.0
2008-06-04,0.39153,0.4118795,0.40304238095238093,1.0
2008-06-05,0.39153,0.413217,0.3981409523809524,1.0
2008-06-06,0.44039,0.41445855000000004,0.39556619047619046,1.0
2008-06-09,0.44039,0.41570009999999996,0.3961961904761904,1.0
2008-06-10,0.44039,0.41694165,0.39682619047619044,1.0
2008-06-11,0.44039,0.4181832,0.39745619047619046,1.0
2008-06-12,0.44039,0.41942475,0.3980861904761904,1.0
2008-06-13,0.50329,0.42083224999999996,0.4017114285714286,1.0
2008-06-16,0.50329,0.42223975,0.4074604761904762,1.0
2008-06-17,0.50329,0.42364725,0.4132095238095238,1.0
2008-06-18,0.50329,0.42505475000000004,0.41895857142857146,1.0
2008-06-19,0.50329,0.42646225,0.424707619047619,1.0
2008-06-20,0.57231,0.4282812,0.43374333333333326,0.0
2008-06-23,0.57231,0.43010015,0.44327952380952373,0.0
2008-06-24,0.57231,0.4319191,0.4528157142857142,0.0
2008-06-25,0.57231,0.43373805000000004,0.46235190476190474,0.0
2008-06-26,0.57231,0.435557,0.4718880952380953,0.0
2008-06-27,0.63302,0.4379275,0.4843152380952381,0.0
2008-06-30,0.63302,0.44029799999999997,0.4958147619047618,0.0
2008-07-01,0.63302,0.44266849999999996,0.5073142857142857,0.0
2008-07-02,0.63302,0.445039,0.5188138095238095,0.0
2008-07-03,0.63302,0.44740949999999996,0.5303133333333333,0.0
2008-07-04,0.67484,0.4503156,0.5438042857142856,0.0
2008-07-07,0.67484,0.4532217,0.5549685714285715,0.0
2008-07-08,0.67484,0.4561278,0.5661328571428571,0.0
2008-07-09,0.67484,0.4590339,0.577297142857143,0.0
2008-07-10,0.67484,0.46194,0.5884614285714286,0.0
2008-07-11,0.69214,0.46526985,0.6004495238095238,0.0
2008-07-14,0.69214,0.46859970000000006,0.6094423809523809,0.0
2008-07-15,0.69214,0.47192955,0.6184352380952381,0.0
2008-07-16,0.69214,0.4752594,0.6274280952380953,0.0
2008-07-17,0.69214,0.47858924999999997,0.6364209523809524,0.0
2008-07-18,0.66826,0.48203539999999995,0.6442766666666667,0.0
2008-07-21,0.66826,0.48548155000000004,0.6488457142857142,0.0
2008-07-22,0.66826,0.48892769999999997,0.6534147619047619,0.0
2008-07-23,0.66826,0.49237385000000006,0.6579838095238095,0.0
2008-07-24,0.66826,0.49582,0.662552857142857,0.0
2008-07-25,0.62769,0.49918295,0.66519,0.0
2008-07-28,0.62769,0.5025459,0.6649361904761905,0.0
2008-07-29,0.62769,0.50590885,0.664682380952381,0.0
2008-07-30,0.62769,0.5092718,0.6644285714285714,0.0
2008-07-31,0.62769,0.51263475,0.6641747619047619,0.0
2008-08-01,0.58203,0.5156709500000001,0.6617466666666667,0.0
2008-08-04,0.58203,0.51870715,0.6573271428571429,0.0
2008-08-05,0.58203,0.5217433499999999,0.6529076190476191,0.0
2008-08-06,0.58203,0.52477955,0.6484880952380953,0.0
2008-08-07,0.58203,0.52781575,0.6440685714285714,0.0
2008-08-08,0.54959,0.53040755,0.6381042857142857,0.0
2008-08-11,0.54959,0.5329993500000001,0.6313161904761905,0.0
2008-08-12,0.54959,0.53559115,0.6245280952380953,0.0
2008-08-13,0.54959,0.5381829499999999,0.6177400000000001,0.0
2008-08-14,0.54959,0.54077475,0.6109519047619048,0.0
2008-08-15,0.54612,0.54288565,0.6039985714285714,0.0
2008-08-18,0.54612,0.54499655,0.5981823809523809,0.0
2008-08-19,0.54612,0.5471074499999999,0.5923661904761905,0.0
2008-08-20,0.54612,0.54921835,0.58655,0.0
2008-08-21,0.54612,0.55132925,0.5807338095238096,0.0
2008-08-22,0.6023,0.55317885,0.5775928571428571,0.0
2008-08-25,0.6023,0.55502845,0.5763838095238095,0.0
2008-08-26,0.6023,0.55687805,0.5751747619047619,0.0
2008-08-27,0.6023,0.55872765,0.5739657142857143,0.0
2008-08-28,0.6023,0.56057725,0.5727566666666666,0.0
2008-08-29,0.71678,0.56241955,0.5769990476190476,0.0
2008-09-01,0.71678,0.56426185,0.5834157142857143,0.0
2008-09-02,0.71678,0.5661041499999999,0.589832380952381,0.0
2008-09-03,0.71678,0.56794645,0.5962490476190476,0.0
2008-09-04,0.71678,0.5697887500000001,0.6026657142857142,0.0
2008-09-05,0.89839,0.5720511,0.6177304761904763,0.0
2008-09-08,0.89839,0.57431345,0.63434,0.0
2008-09-09,0.89839,0.5765758000000001,0.6509495238095239,0.0
2008-09-10,0.89839,0.5788381499999999,0.6675590476190476,0.0
2008-09-11,0.89839,0.5811005,0.6841685714285715,0.0
2008-09-12,1.1343,0.5841855499999999,0.7120119047619048,0.0
2008-09-15,1.1343,0.5872706,0.7400204761904762,0.0
2008-09-16,1.1343,0.59035565,0.7680290476190477,0.0
2008-09-17,1.1343,0.5934407,0.796037619047619,0.0
2008-09-18,1.1343,0.59652575,0.8240461904761903,0.0
2008-09-19,1.42759,0.6009011000000001,0.8660209523809524,0.0
2008-09-22,1.42759,0.60527645,0.9053204761904762,0.0
2008-09-23,1.42759,0.6096518,0.9446200000000001,0.0
2008-09-24,1.42759,0.61402715,0.9839195238095239,0.0
2008-09-25,1.42759,0.6184025,1.0232190476190477,0.0
2008-09-26,1.71093,0.624205,1.0760109523809522,0.0
2008-09-29,1.71093,0.6300074999999999,1.1233514285714286,0.0
2008-09-30,1.71093,0.63581,1.1706919047619047,0.0
2008-10-01,1.71093,0.6416124999999999,1.218032380952381,0.0
2008-10-02,1.71093,0.6474150000000001,1.265372857142857,0.0
2008-10-03,1.98107,0.65473895,1.3255771428571428,0.0
2008-10-06,1.98107,0.6620629000000001,1.3771333333333333,0.0
2008-10-07,1.98107,0.6693868500000001,1.4286895238095239,0.0
2008-10-08,1.98107,0.6767108,1.4802457142857144,0.0
2008-10-09,1.98107,0.68403475,1.5318019047619047,0.0
2008-10-10,2.20567,0.69272635,1.594053333333333,0.0
2008-10-13,2.20567,0.7014179500000001,1.6450709523809526,0.0
2008-10-14,2.20567,0.71010955,1.6960885714285714,0.0
2008-10-15,2.20567,0.71880115,1.7471061904761902,0.0
2008-10-16,2.20567,0.72749275,1.7981238095238097,0.0
2008-10-17,2.37691,0.7372722,1.857295714285714,0.0
2008-10-20,2.37691,0.74705165,1.9025014285714288,0.0
2008-10-21,2.37691,0.7568311,1.947707142857143,0.0
2008-10-22,2.37691,0.76661055,1.992912857142857,0.0
2008-10-23,2.37691,0.7763900000000001,2.0381185714285714,0.0
2008-10-24,2.48906,0.7869434000000001,2.088664761904762,0.0
2008-10-27,2.48906,0.7974968,2.1257185714285716,0.0
2008-10-28,2.48906,0.8080501999999999,2.1627723809523807,0.0
2008-10-29,2.48906,0.8186036,2.1998261904761907,0.0
2008-10-30,2.48906,0.829157,2.23688,0.0
2008-10-31,2.57979,0.8402119499999999,2.2782542857142856,0.0
2008-11-03,2.57979,0.8512668999999999,2.3067647619047618,0.0
2008-11-04,2.57979,0.8623218500000001,2.335275238095238,0.0
2008-11-05,2.57979,0.8733768000000001,2.363785714285714,0.0
2008-11-06,2.57979,0.88443175,2.392296190476191,0.0
2008-11-07,2.64081,0.8957413,2.423712380952381,0.0
2008-11-10,2.64081,0.90705085,2.4444333333333335,0.0
2008-11-11,2.64081,0.9183604,2.4651542857142856,0.0
2008-11-12,2.64081,0.9296699500000001,2.4858752380952382,0.0
2008-11-13,2.64081,0.9409795,2.5065961904761904,0.0
2008-11-14,2.69586,0.95233475,2.529938571428571,0.0
2008-11-17,2.69586,0.96369,2.545126666666667,0.0
2008-11-18,2.69586,0.97504525,2.560314761904762,0.0
2008-11-19,2.69586,0.9864005,2.5755028571428573,0.0
2008-11-20,2.69586,0.99775575,2.5906909523809523,0.0
2008-11-21,2.76185,1.0090945,2.609021428571429,0.0
2008-11-24,2.76185,1.0204332500000002,2.6220114285714287,0.0
2008-11-25,2.76185,1.031772,2.635001428571429,0.0
2008-11-26,2.76185,1.04311075,2.6479914285714288,0.0
2008-11-27,2.76185,1.0544495,2.6609814285714286,0.0
2008-11-28,2.78544,1.0654614500000001,2.6750947619047616,0.0
2008-12-01,2.78544,1.0764734,2.684887619047619,0.0
2008-12-02,2.78544,1.0874853500000001,2.6946804761904763,0.0
2008-12-03,2.78544,1.0984973,2.7044733333333335,0.0
2008-12-04,2.78544,1.1095092500000001,2.71426619047619,0.0
2008-12-05,2.78088,1.12004025,2.7238419047619047,0.0
2008-12-08,2.78088,1.13057125,2.730511904761905,0.0
2008-12-09,2.78088,1.14110225,2.737181904761905,0.0
2008-12-10,2.78088,1.15163325,2.7438519047619048,0.0
2008-12-11,2.78088,1.16216425,2.7505219047619045,0.0
2008-12-12,2.73103,1.17199795,2.7548180952380954,0.0
2008-12-15,2.73103,1.1818316500000001,2.7564928571428573,0.0
2008-12-16,2.73103,1.19166535,2.7581676190476188,0.0
2008-12-17,2.73103,1.20149905,2.759842380952381,0.0
2008-12-18,2.73103,1.2113327500000002,2.7615171428571426,0.0
2008-12-19,2.62922,1.2203371,2.7583438095238098,0.0
2008-12-22,2.62922,1.22934145,2.752028095238095,0.0
2008-12-23,2.62922,1.2383458,2.745712380952381,0.0
2008-12-24,2.62922,1.24735015,2.7393966666666665,0.0
2008-12-25,2.62922,1.2563545,2.7330809523809525,0.0
2008-12-26,2.48145,1.26445055,2.7197285714285715,0.0
2008-12-29,2.48145,1.2725466,2.7052528571428573,0.0
2008-12-30,2.48145,1.28064265,2.6907771428571428,0.0
2008-12-31,2.48145,1.2887387000000001,2.6763014285714286,0.0
2009-01-01,2.48145,1.2968347500000001,2.661825714285714,0.0
2009-01-02,2.33579,1.3042359499999998,2.64041380952381,0.0
2009-01-05,2.33579,1.31163715,2.6192190476190476,0.0
2009-01-06,2.33579,1.3190383499999998,2.598024285714286,0.0
2009-01-07,2.33579,1.3264395500000001,2.576829523809524,0.0
2009-01-08,2.33579,1.33384075,2.555634761904762,0.0
2009-01-09,2.17188,1.3406159,2.526634761904762,0.0
2009-01-12,2.17188,1.3473910500000001,2.5000085714285714,0.0
2009-01-13,2.17188,1.3541661999999999,2.4733823809523807,0.0
2009-01-14,2.17188,1.36094135,2.4467561904761905,0.0
2009-01-15,2.17188,1.3677165,2.42013,0.0
2009-01-16,2.03486,1.37409525,2.3869790476190476,0.0
2009-01-19,2.03486,1.3804740000000002,2.3586761904761904,0.0
2009-01-20,2.03486,1.3868527499999999,2.330373333333333,0.0
2009-01-21,2.03486,1.3932315000000002,2.302070476190476,0.0
2009-01-22,2.03486,1.39961025,2.273767619047619,0.0
2009-01-23,1.93476,1.4059213499999998,2.2406980952380953,0.0
2009-01-26,1.93476,1.4122324500000003,2.2146652380952383,0.0
2009-01-27,1.93476,1.4185435499999999,2.188632380952381,0.0
2009-01-28,1.93476,1.4248546500000001,2.1625995238095235,0.0
2009-01-29,1.93476,1.43116575,2.1365666666666665,0.0
2009-01-30,1.87075,1.4376066500000002,2.107485714285714,0.0
2009-02-02,1.87075,1.4440475499999998,2.0853409523809523,0.0
2009-02-03,1.87075,1.45048845,2.0631961904761904,0.0
2009-02-04,1.87075,1.4569293499999998,2.0410514285714285,0.0
2009-02-05,1.87075,1.46337025,2.018906666666667,0.0
2009-02-06,1.84177,1.4701068000000002,1.9953819047619046,0.0
2009-02-09,1.84177,1.47684335,1.9796623809523806,0.0
2009-02-10,1.84177,1.4835799,1.9639428571428572,0.0
2009-02-11,1.84177,1.49031645,1.9482233333333332,0.0
2009-02-12,1.84177,1.497053,1.9325038095238096,0.0
2009-02-13,1.85001,1.50416725,1.9171766666666665,0.0
2009-02-16,1.85001,1.5112815,1.908374285714286,0.0
2009-02-17,1.85001,1.51839575,1.8995719047619049,0.0
2009-02-18,1.85001,1.52551,1.8907695238095237,0.0
2009-02-19,1.85001,1.53262425,1.881967142857143,0.0
2009-02-20,1.87744,1.54009865,1.8744709523809526,0.0
2009-02-23,1.87744,1.54757305,1.8717414285714287,0.0
2009-02-24,1.87744,1.5550474499999998,1.869011904761905,0.0
2009-02-25,1.87744,1.5625218500000002,1.866282380952381,0.0
2009-02-26,1.87744,1.56999625,1.8635528571428572,0.0
2009-02-27,1.90123,1.57764215,1.8619561904761905,0.0
2009-03-02,1.90123,1.58528805,1.863407619047619,0.0
2009-03-03,1.90123,1.59293395,1.8648590476190474,0.0
2009-03-04,1.90123,1.60057985,1.8663104761904763,0.0
2009-03-05,1.90123,1.60822575,1.8677619047619047,0.0
2009-03-06,1.91539,1.6158450500000001,1.8698876190476188,0.0
2009-03-09,1.91539,1.62346435,1.8733933333333332,0.0
2009-03-10,1.91539,1.6310836499999999,1.8768990476190475,0.0
2009-03-11,1.91539,1.6387029499999999,1.880404761904762,0.0
2009-03-12,1.91539,1.64632225,1.8839104761904761,0.0
2009-03-13,1.89132,1.6535769000000002,1.88627,0.0
2009-03-16,1.89132,1.6608315500000002,1.8882371428571427,0.0
2009-03-17,1.89132,1.6680861999999999,1.8902042857142858,0.0
2009-03-18,1.89132,1.6753408499999998,1.8921714285714284,0.0
2009-03-19,1.89132,1.6825955,1.8941385714285714,0.0
2009-03-20,1.83354,1.6892467500000001,1.8933542857142855,0.0
2009-03-23,1.83354,1.695898,1.8912638095238092,0.0
2009-03-24,1.83354,1.7025492500000001,1.8891733333333331,0.0
2009-03-25,1.83354,1.7092005000000001,1.8870828571428568,0.0
2009-03-26,1.83354,1.71585175,1.8849923809523805,0.0
2009-03-27,1.74089,1.72169465,1.8784899999999998,0.0
2009-03-30,1.74089,1.72753755,1.8708547619047617,0.0
2009-03-31,1.74089,1.7333804499999999,1.8632195238095237,0.0
2009-04-01,1.74089,1.73922335,1.8555842857142857,0.0
2009-04-02,1.74089,1.74506625,1.8479490476190474,0.0
2009-04-03,1.6286,1.7500441500000001,1.8349666666666664,0.0
2009-04-06,1.6286,1.7550220499999998,1.8213100000000002,0.0
2009-04-07,1.6286,1.7599999499999999,1.8076533333333333,0.0
2009-04-08,1.6286,1.76497785,1.7939966666666667,0.0
2009-04-09,1.6286,1.76995575,1.7803399999999998,0.0
2009-04-10,1.49611,1.7740620999999999,1.760374285714286,1.0
2009-04-13,1.49611,1.77816845,1.741554761904762,1.0
2009-04-14,1.49611,1.7822748000000002,1.7227352380952383,1.0
2009-04-15,1.49611,1.78638115,1.7039157142857142,1.0
2009-04-16,1.49611,1.7904874999999998,1.6850961904761905,1.0
2009-04-17,1.36919,1.7938727499999998,1.6602328571428573,1.0
2009-04-20,1.36919,1.797258,1.6381209523809523,1.0
2009-04-21,1.36919,1.80064325,1.6160090476190478,1.0
2009-04-22,1.36919,1.8040285,1.593897142857143,1.0
2009-04-23,1.36919,1.80741375,1.571785238095238,1.0
2009-04-24,1.24316,1.81028825,1.5436719047619047,1.0
2009-04-27,1.24316,1.8131627499999998,1.5199704761904762,1.0
2009-04-28,1.24316,1.8160372500000002,1.4962690476190477,1.0
2009-04-29,1.24316,1.81891175,1.472567619047619,1.0
2009-04-30,1.24316,1.8217862500000002,1.4488661904761906,1.0
2009-05-01,1.12584,1.824277,1.4195780952380954,1.0
2009-05-04,1.12584,1.8267677500000001,1.3956371428571428,1.0
2009-05-05,1.12584,1.8292585,1.3716961904761906,1.0
2009-05-06,1.12584,1.83174925,1.347755238095238,1.0
2009-05-07,1.12584,1.8342399999999999,1.3238142857142858,1.0
2009-05-08,1.02198,1.83643975,1.294927619047619,1.0
2009-05-11,1.02198,1.8386395,1.2723499999999999,1.0
2009-05-12,1.02198,1.84083925,1.249772380952381,1.0
2009-05-13,1.02198,1.843039,1.2271947619047618,1.0
2009-05-14,1.02198,1.84523875,1.2046171428571428,1.0
2009-05-15,0.94385,1.84721005,1.1783190476190477,1.0
2009-05-18,0.94385,1.84918135,1.158064761904762,1.0
2009-05-19,0.94385,1.85115265,1.1378104761904761,1.0
2009-05-20,0.94385,1.85312395,1.1175561904761906,1.0
2009-05-21,0.94385,1.85509525,1.0973019047619048,1.0
2009-05-22,0.87876,1.85675845,1.0739480952380953,1.0
2009-05-25,0.87876,1.85842165,1.056595714285714,1.0
2009-05-26,0.87876,1.86008485,1.0392433333333333,1.0
2009-05-27,0.87876,1.8617480499999999,1.0218909523809525,1.0
2009-05-28,0.87876,1.86341125,1.0045385714285715,1.0
2009-05-29,0.83681,1.8645838000000001,0.9851885714285715,1.0
2009-06-01,0.83681,1.86575635,0.9714252380952382,1.0
2009-06-02,0.83681,1.8669288999999998,0.9576619047619048,1.0
2009-06-03,0.83681,1.8681014500000002,0.9438985714285715,1.0
2009-06-04,0.83681,1.869274,0.9301352380952381,1.0
2009-06-05,0.80401,1.86971015,0.9148099999999999,1.0
2009-06-08,0.80401,1.8701463,0.9044304761904762,1.0
2009-06-09,0.80401,1.87058245,0.8940509523809523,1.0
2009-06-10,0.80401,1.8710186,0.8836714285714287,1.0
2009-06-11,0.80401,1.8714547499999998,0.8732919047619048,1.0
2009-06-12,0.77733,1.8708494500000001,0.8616419047619048,1.0
2009-06-15,0.77733,1.87024415,0.8537123809523809,1.0
2009-06-16,0.77733,1.86963885,0.8457828571428572,1.0
2009-06-17,0.77733,1.8690335500000002,0.8378533333333332,1.0
2009-06-18,0.77733,1.86842825,0.8299238095238095,1.0
2009-06-19,0.75033,1.8665083999999998,0.8207085714285715,1.0
2009-06-22,0.75033,1.86458855,0.8145928571428572,1.0
2009-06-23,0.75033,1.8626687000000002,0.8084771428571429,1.0
2009-06-24,0.75033,1.86074885,0.8023614285714287,1.0
2009-06-25,0.75033,1.858829,0.7962457142857143,1.0
2009-06-26,0.71173,1.8552497,0.7882919047619048,1.0
2009-06-29,0.71173,1.8516704,0.7823357142857142,1.0
2009-06-30,0.71173,1.8480911,0.7763795238095238,1.0
2009-07-01,0.71173,1.8445118,0.7704233333333332,1.0
2009-07-02,0.71173,1.8409324999999999,0.7644671428571428,1.0
2009-07-03,0.66288,1.8356922500000001,0.7561847619047619,1.0
2009-07-06,0.66288,1.830452,0.7494642857142857,1.0
2009-07-07,0.66288,1.82521175,0.7427438095238095,1.0
2009-07-08,0.66288,1.8199715,0.7360233333333334,1.0
2009-07-09,0.66288,1.81473125,0.7293028571428571,1.0
