date,NFCI,200dma,21dma,fc_signal
2004-11-16,-0.72311,-0.7356690999999965,-0.7244661904761932,0.0
2004-11-17,-0.72311,-0.7353715499999964,-0.7242919047619074,0.0
2004-11-18,-0.72311,-0.7350739999999963,-0.7241176190476217,0.0
2004-11-19,-0.72221,-0.7347334499999962,-0.7239004761904789,0.0
2004-11-22,-0.72221,-0.7343928999999961,-0.7237600000000027,0.0
2004-11-23,-0.72221,-0.734052349999996,-0.7236195238095264,0.0
2004-11-24,-0.72221,-0.733711799999996,-0.7234790476190502,0.0
2004-11-25,-0.72221,-0.7333712499999959,-0.723338571428574,0.0
2004-11-26,-0.7229,-0.7330173999999959,-0.7232309523809549,0.0
2004-11-29,-0.7229,-0.732663549999996,-0.7231438095238121,0.0
2004-11-30,-0.7229,-0.7323096999999962,-0.7230566666666692,0.0
2004-12-01,-0.7229,-0.7319558499999963,-0.7229695238095264,0.0
2004-12-02,-0.7229,-0.7316019999999963,-0.7228823809523836,0.0
2004-12-03,-0.7228100000000001,-0.7312328999999964,-0.722790952380955,0.0
2004-12-06,-0.7228100000000001,-0.7308637999999965,-0.7227847619047646,0.0
2004-12-07,-0.7228100000000001,-0.7304946999999966,-0.7227785714285743,0.0
2004-12-08,-0.7228100000000001,-0.7301255999999967,-0.7227723809523838,0.0
2004-12-09,-0.7228100000000001,-0.7297564999999967,-0.7227661904761934,0.0
2004-12-10,-0.72325,-0.7293831499999968,-0.7227809523809553,0.0
2004-12-13,-0.72325,-0.7290097999999968,-0.722787619047622,0.0
2004-12-14,-0.72325,-0.7286364499999968,-0.7227942857142887,0.0
2004-12-15,-0.72325,-0.7282630999999968,-0.7228009523809553,0.0
2004-12-16,-0.72325,-0.7278897499999968,-0.722807619047622,0.0
2004-12-17,-0.72396,-0.7275145999999968,-0.7228480952380982,0.0
2004-12-20,-0.72396,-0.7271394499999968,-0.7229314285714314,0.0
2004-12-21,-0.72396,-0.7267642999999968,-0.7230147619047648,0.0
2004-12-22,-0.72396,-0.7263891499999968,-0.7230980952380981,0.0
2004-12-23,-0.72396,-0.7260139999999968,-0.7231814285714314,0.0
2004-12-24,-0.7230300000000001,-0.7256273499999968,-0.723220476190479,0.0
2004-12-27,-0.7230300000000001,-0.7252406999999966,-0.7232266666666695,0.0
2004-12-28,-0.7230300000000001,-0.7248540499999966,-0.72323285714286,0.0
2004-12-29,-0.7230300000000001,-0.7244673999999965,-0.7232390476190504,0.0
2004-12-30,-0.7230300000000001,-0.7240807499999964,-0.723245238095241,0.0
2004-12-31,-0.72347,-0.7237006999999964,-0.7232723809523839,0.0
2005-01-03,-0.72347,-0.7233206499999965,-0.7233038095238125,0.0
2005-01-04,-0.72347,-0.7229405999999965,-0.723335238095241,1.0
2005-01-05,-0.72347,-0.7225605499999965,-0.7233666666666696,1.0
2005-01-06,-0.72347,-0.7221804999999965,-0.7233980952380982,1.0
2005-01-07,-0.72321,-0.7218042999999965,-0.7234171428571458,1.0
2005-01-10,-0.72321,-0.7214280999999965,-0.723415238095241,1.0
2005-01-11,-0.72321,-0.7210518999999964,-0.7234133333333362,1.0
2005-01-12,-0.72321,-0.7206756999999964,-0.7234114285714315,1.0
2005-01-13,-0.72321,-0.7202994999999963,-0.7234095238095266,1.0
2005-01-14,-0.72634,-0.7199660499999964,-0.7235566666666695,1.0
2005-01-17,-0.72634,-0.7196325999999964,-0.7236700000000029,1.0
2005-01-18,-0.72634,-0.7192991499999963,-0.7237833333333362,1.0
2005-01-19,-0.72634,-0.7189656999999964,-0.7238966666666696,1.0
2005-01-20,-0.72634,-0.7186322499999964,-0.7240100000000029,1.0
2005-01-21,-0.7235199999999999,-0.7183157999999965,-0.7239890476190506,1.0
2005-01-24,-0.7235199999999999,-0.7179993499999965,-0.724012380952384,1.0
2005-01-25,-0.7235199999999999,-0.7176828999999966,-0.7240357142857173,1.0
2005-01-26,-0.7235199999999999,-0.7173664499999965,-0.7240590476190507,1.0
2005-01-27,-0.7235199999999999,-0.7170499999999965,-0.7240823809523841,1.0
2005-01-28,-0.72378,-0.7168115499999966,-0.7241180952380984,1.0
2005-01-31,-0.72378,-0.7165730999999966,-0.7241328571428602,1.0
2005-02-01,-0.72378,-0.7163346499999967,-0.7241476190476221,1.0
2005-02-02,-0.72378,-0.7160961999999969,-0.7241623809523839,1.0
2005-02-03,-0.72378,-0.7158577499999969,-0.7241771428571459,1.0
2005-02-04,-0.72331,-0.7156897999999968,-0.7241695238095267,1.0
2005-02-07,-0.72331,-0.7155218499999968,-0.7241742857142887,1.0
2005-02-08,-0.72331,-0.7153538999999968,-0.7241790476190505,1.0
2005-02-09,-0.72331,-0.7151859499999967,-0.7241838095238124,1.0
2005-02-10,-0.72331,-0.7150179999999967,-0.7241885714285743,1.0
2005-02-11,-0.7228100000000001,-0.7149311499999967,-0.7241695238095267,1.0
2005-02-14,-0.7228100000000001,-0.7148442999999968,-0.7240014285714315,1.0
2005-02-15,-0.7228100000000001,-0.7147574499999968,-0.7238333333333363,1.0
2005-02-16,-0.7228100000000001,-0.7146705999999967,-0.7236652380952411,1.0
2005-02-17,-0.7228100000000001,-0.7145837499999967,-0.7234971428571458,1.0
2005-02-18,-0.72032,-0.7145482499999968,-0.7232104761904792,1.0
2005-02-21,-0.72032,-0.7145127499999967,-0.723058095238098,1.0
2005-02-22,-0.72032,-0.7144772499999966,-0.722905714285717,1.0
2005-02-23,-0.72032,-0.7144417499999967,-0.722753333333336,1.0
2005-02-24,-0.72032,-0.7144062499999966,-0.722600952380955,1.0
2005-02-25,-0.71806,-0.7144183499999965,-0.722340952380955,1.0
2005-02-28,-0.71806,-0.7144304499999966,-0.7220685714285741,1.0
2005-03-01,-0.71806,-0.7144425499999966,-0.721796190476193,1.0
2005-03-02,-0.71806,-0.7144546499999965,-0.7215238095238121,1.0
2005-03-03,-0.71806,-0.7144667499999966,-0.7212514285714311,1.0
2005-03-04,-0.71472,-0.7144937499999966,-0.7208200000000026,1.0
2005-03-07,-0.71472,-0.7145207499999967,-0.720410952380955,1.0
2005-03-08,-0.71472,-0.7145477499999967,-0.7200019047619074,1.0
2005-03-09,-0.71472,-0.7145747499999967,-0.7195928571428597,1.0
2005-03-10,-0.71472,-0.7146017499999968,-0.7191838095238121,1.0
2005-03-11,-0.71155,-0.7146273999999967,-0.7186238095238122,1.0
2005-03-14,-0.71155,-0.7146530499999966,-0.7180876190476218,1.0
2005-03-15,-0.71155,-0.7146786999999964,-0.7175514285714313,1.0
2005-03-16,-0.71155,-0.7147043499999964,-0.7170152380952407,1.0
2005-03-17,-0.71155,-0.7147299999999963,-0.7164790476190502,1.0
2005-03-18,-0.70855,-0.7147395999999964,-0.7158000000000027,1.0
2005-03-21,-0.70855,-0.7147491999999964,-0.7152395238095265,1.0
2005-03-22,-0.70855,-0.7147587999999965,-0.7146790476190504,0.0
2005-03-23,-0.70855,-0.7147683999999965,-0.7141185714285743,0.0
2005-03-24,-0.70855,-0.7147779999999966,-0.7135580952380982,0.0
2005-03-25,-0.70518,-0.7147601999999966,-0.7128371428571458,0.0
2005-03-28,-0.70518,-0.7147423999999967,-0.7122238095238126,0.0
2005-03-29,-0.70518,-0.7147245999999967,-0.7116104761904792,0.0
2005-03-30,-0.70518,-0.7147067999999968,-0.710997142857146,0.0
2005-03-31,-0.70518,-0.7146889999999968,-0.7103838095238126,0.0
2005-04-01,-0.70192,-0.7146484499999969,-0.7096152380952413,0.0
2005-04-04,-0.70192,-0.7146078999999969,-0.7090057142857175,0.0
2005-04-05,-0.70192,-0.7145673499999969,-0.7083961904761936,0.0
2005-04-06,-0.70192,-0.714526799999997,-0.7077866666666698,0.0
2005-04-07,-0.70192,-0.7144862499999971,-0.707177142857146,0.0
2005-04-08,-0.69593,-0.7144049499999972,-0.706282380952384,0.0
2005-04-11,-0.69593,-0.7143236499999972,-0.7055385714285746,0.0
2005-04-12,-0.69593,-0.7142423499999973,-0.704794761904765,0.0
2005-04-13,-0.69593,-0.7141610499999973,-0.7040509523809555,0.0
2005-04-14,-0.69593,-0.7140797499999973,-0.7033071428571459,0.0
2005-04-15,-0.69124,-0.7139774999999973,-0.7023400000000031,0.0
2005-04-18,-0.69124,-0.7138752499999973,-0.7015157142857174,0.0
2005-04-19,-0.69124,-0.7137729999999972,-0.7006914285714316,0.0
2005-04-20,-0.69124,-0.7136707499999971,-0.6998671428571459,0.0
2005-04-21,-0.69124,-0.713568499999997,-0.6990428571428602,0.0
2005-04-22,-0.67635,-0.7133909499999972,-0.6975095238095268,0.0
2005-04-25,-0.67635,-0.7132133999999972,-0.6961366666666696,0.0
2005-04-26,-0.67635,-0.7130358499999973,-0.6947638095238124,0.0
2005-04-27,-0.67635,-0.7128582999999974,-0.6933909523809552,0.0
2005-04-28,-0.67635,-0.7126807499999974,-0.692018095238098,0.0
2005-04-29,-0.66413,-0.7124703999999974,-0.6900633333333361,0.0
2005-05-02,-0.66413,-0.7122600499999975,-0.6882638095238123,0.0
2005-05-03,-0.66413,-0.7120496999999975,-0.6864642857142885,0.0
2005-05-04,-0.66413,-0.7118393499999975,-0.6846647619047648,0.0
2005-05-05,-0.66413,-0.7116289999999975,-0.682865238095241,0.0
2005-05-06,-0.65063,-0.7113707999999975,-0.6804228571428601,0.0
2005-05-09,-0.65063,-0.7111125999999977,-0.6782657142857171,0.0
2005-05-10,-0.65063,-0.7108543999999977,-0.6761085714285743,0.0
2005-05-11,-0.65063,-0.7105961999999977,-0.6739514285714313,0.0
2005-05-12,-0.65063,-0.7103379999999977,-0.6717942857142885,0.0
2005-05-13,-0.6388,-0.7100482999999977,-0.6690738095238122,0.0
2005-05-16,-0.6388,-0.7097585999999977,-0.6665766666666693,0.0
2005-05-17,-0.6388,-0.7094688999999977,-0.6640795238095264,0.0
2005-05-18,-0.6388,-0.7091791999999977,-0.6615823809523835,0.0
2005-05-19,-0.6388,-0.7088894999999976,-0.6590852380952407,0.0
2005-05-20,-0.63007,-0.7085657999999977,-0.6561723809523835,0.0
2005-05-23,-0.63007,-0.7082420999999977,-0.653968571428574,0.0
2005-05-24,-0.63007,-0.7079183999999976,-0.6517647619047645,0.0
2005-05-25,-0.63007,-0.7075946999999977,-0.649560952380955,0.0
2005-05-26,-0.63007,-0.7072709999999977,-0.6473571428571455,0.0
2005-05-27,-0.62673,-0.7069469499999976,-0.6449942857142884,0.0
2005-05-30,-0.62673,-0.7066228999999977,-0.643213333333336,0.0
2005-05-31,-0.62673,-0.7062988499999977,-0.6414323809523836,0.0
2005-06-01,-0.62673,-0.7059747999999978,-0.6396514285714312,0.0
2005-06-02,-0.62673,-0.7056507499999978,-0.6378704761904789,0.0
2005-06-03,-0.62632,-0.7053204999999977,-0.6360700000000027,0.0
2005-06-06,-0.62632,-0.7049902499999976,-0.6349123809523837,0.0
2005-06-07,-0.62632,-0.7046599999999975,-0.6337547619047645,0.0
2005-06-08,-0.62632,-0.7043297499999974,-0.6325971428571455,0.0
2005-06-09,-0.62632,-0.7039994999999973,-0.6314395238095265,0.0
2005-06-10,-0.62946,-0.7036744499999973,-0.6304314285714313,0.0
2005-06-13,-0.62946,-0.7033493999999973,-0.6299866666666694,0.0
2005-06-14,-0.62946,-0.7030243499999973,-0.6295419047619075,0.0
2005-06-15,-0.62946,-0.7026992999999974,-0.6290971428571456,0.0
2005-06-16,-0.62946,-0.7023742499999973,-0.6286523809523837,0.0
2005-06-17,-0.6353800000000001,-0.7020560999999974,-0.6284895238095265,0.0
2005-06-20,-0.6353800000000001,-0.7017379499999974,-0.6287423809523837,0.0
2005-06-21,-0.6353800000000001,-0.7014197999999975,-0.6289952380952408,0.0
2005-06-22,-0.6353800000000001,-0.7011016499999976,-0.6292480952380979,0.0
2005-06-23,-0.6353800000000001,-0.7007834999999976,-0.629500952380955,0.0
2005-06-24,-0.64246,-0.7004685999999976,-0.630090952380955,0.0
2005-06-27,-0.64246,-0.7001536999999974,-0.6308400000000026,0.0
2005-06-28,-0.64246,-0.6998387999999974,-0.6315890476190502,0.0
2005-06-29,-0.64246,-0.6995238999999974,-0.6323380952380978,0.0
2005-06-30,-0.64246,-0.6992089999999973,-0.6330871428571454,0.0
2005-07-01,-0.65079,-0.6989020499999974,-0.6342328571428597,0.0
2005-07-04,-0.65079,-0.6985950999999975,-0.6353980952380979,0.0
2005-07-05,-0.65079,-0.6982881499999976,-0.636563333333336,0.0
2005-07-06,-0.65079,-0.6979811999999975,-0.6377285714285742,0.0
2005-07-07,-0.65079,-0.6976742499999976,-0.6388938095238123,0.0
2005-07-08,-0.6562100000000001,-0.6973609499999975,-0.6403171428571456,0.0
2005-07-11,-0.6562100000000001,-0.6970476499999974,-0.6415909523809551,0.0
2005-07-12,-0.6562100000000001,-0.6967343499999973,-0.6428647619047647,0.0
2005-07-13,-0.6562100000000001,-0.6964210499999972,-0.6441385714285742,0.0
2005-07-14,-0.6562100000000001,-0.696107749999997,-0.6454123809523837,0.0
2005-07-15,-0.66323,-0.6958128999999971,-0.647020476190479,0.0
2005-07-18,-0.66323,-0.6955180499999972,-0.6483466666666695,0.0
2005-07-19,-0.66323,-0.6952231999999973,-0.6496728571428599,0.0
2005-07-20,-0.66323,-0.6949283499999973,-0.6509990476190505,0.0
2005-07-21,-0.66323,-0.6946334999999974,-0.652325238095241,0.0
2005-07-22,-0.66137,-0.6943064999999975,-0.6535628571428601,0.0
2005-07-25,-0.66137,-0.6939794999999975,-0.6544633333333363,0.0
2005-07-26,-0.66137,-0.6936524999999976,-0.6553638095238125,0.0
2005-07-27,-0.66137,-0.6933254999999977,-0.6562642857142886,0.0
2005-07-28,-0.66137,-0.6929984999999977,-0.6571647619047648,0.0
2005-07-29,-0.65941,-0.6926697499999979,-0.6579719047619077,0.0
2005-08-01,-0.65941,-0.692340999999998,-0.6583823809523838,0.0
2005-08-02,-0.65941,-0.6920122499999981,-0.65879285714286,0.0
2005-08-03,-0.65941,-0.6916834999999982,-0.659203333333336,0.0
2005-08-04,-0.65941,-0.6913547499999982,-0.6596138095238122,0.0
2005-08-05,-0.65281,-0.6909951499999982,-0.6597100000000027,0.0
2005-08-08,-0.65281,-0.6906355499999982,-0.659548095238098,0.0
2005-08-09,-0.65281,-0.6902759499999982,-0.6593861904761932,0.0
2005-08-10,-0.65281,-0.6899163499999982,-0.6592242857142885,0.0
2005-08-11,-0.65281,-0.6895567499999982,-0.6590623809523838,0.0
2005-08-12,-0.64505,-0.6891672999999982,-0.6585309523809552,0.0
2005-08-15,-0.64505,-0.6887778499999981,-0.6576652380952408,0.0
2005-08-16,-0.64505,-0.6883883999999982,-0.6567995238095266,0.0
2005-08-17,-0.64505,-0.6879989499999982,-0.6559338095238122,0.0
2005-08-18,-0.64505,-0.6876094999999982,-0.6550680952380978,0.0
2005-08-19,-0.63502,-0.6871690499999983,-0.6537247619047646,0.0
2005-08-22,-0.63502,-0.6867285999999982,-0.6524700000000027,0.0
2005-08-23,-0.63502,-0.6862881499999983,-0.6512152380952408,0.0
2005-08-24,-0.63502,-0.6858476999999984,-0.6499604761904789,0.0
2005-08-25,-0.63502,-0.6854072499999984,-0.6487057142857171,0.0
2005-08-26,-0.62634,-0.6849278999999985,-0.6470376190476219,0.0
2005-08-29,-0.62634,-0.6844485499999985,-0.6454628571428601,0.0
2005-08-30,-0.62634,-0.6839691999999985,-0.6438880952380982,0.0
2005-08-31,-0.62634,-0.6834898499999986,-0.6423133333333364,0.0
2005-09-01,-0.62634,-0.6830104999999986,-0.6407385714285746,0.0
2005-09-02,-0.6179,-0.6824854999999985,-0.638761904761908,0.0
2005-09-05,-0.6179,-0.6819604999999984,-0.6370995238095271,0.0
2005-09-06,-0.6179,-0.6814354999999983,-0.635437142857146,0.0
2005-09-07,-0.6179,-0.6809104999999982,-0.6337747619047651,0.0
2005-09-08,-0.6179,-0.6803854999999982,-0.6321123809523842,0.0
2005-09-09,-0.61114,-0.6798271499999982,-0.6301280952380984,0.0
2005-09-12,-0.61114,-0.6792687999999981,-0.6285133333333366,0.0
2005-09-13,-0.61114,-0.6787104499999981,-0.6268985714285747,0.0
2005-09-14,-0.61114,-0.678152099999998,-0.6252838095238129,0.0
2005-09-15,-0.61114,-0.6775937499999981,-0.6236690476190511,0.0
2005-09-16,-0.6074,-0.6770144999999981,-0.6218761904761939,0.0
2005-09-19,-0.6074,-0.6764352499999982,-0.6205609523809559,0.0
2005-09-20,-0.6074,-0.6758559999999981,-0.6192457142857177,0.0
2005-09-21,-0.6074,-0.6752767499999982,-0.6179304761904796,0.0
2005-09-22,-0.6074,-0.6746974999999982,-0.6166152380952414,0.0
2005-09-23,-0.60507,-0.6741030499999983,-0.6151890476190509,0.0
2005-09-26,-0.60507,-0.6735085999999982,-0.6141761904761938,0.0
2005-09-27,-0.60507,-0.6729141499999983,-0.6131633333333365,0.0
2005-09-28,-0.60507,-0.6723196999999983,-0.6121504761904794,0.0
2005-09-29,-0.60507,-0.6717252499999984,-0.6111376190476221,0.0
2005-09-30,-0.60638,-0.6711419999999984,-0.6101871428571458,0.0
2005-10-03,-0.60638,-0.6705587499999984,-0.6096385714285744,0.0
2005-10-04,-0.60638,-0.6699754999999985,-0.6090900000000029,0.0
2005-10-05,-0.60638,-0.6693922499999985,-0.6085414285714315,0.0
2005-10-06,-0.60638,-0.6688089999999985,-0.60799285714286,0.0
2005-10-07,-0.6094,-0.6682386499999986,-0.6075880952380981,0.0
2005-10-10,-0.6094,-0.6676682999999985,-0.6075052380952409,0.0
2005-10-11,-0.6094,-0.6670979499999986,-0.6074223809523838,0.0
2005-10-12,-0.6094,-0.6665275999999986,-0.6073395238095267,0.0
2005-10-13,-0.6094,-0.6659572499999986,-0.6072566666666696,0.0
2005-10-14,-0.6171399999999999,-0.6654268999999986,-0.6075423809523838,0.0
2005-10-17,-0.6171399999999999,-0.6648965499999987,-0.6080061904761932,0.0
2005-10-18,-0.6171399999999999,-0.6643661999999988,-0.6084700000000027,0.0
2005-10-19,-0.6171399999999999,-0.6638358499999988,-0.6089338095238122,0.0
2005-10-20,-0.6171399999999999,-0.6633054999999989,-0.6093976190476217,0.0
2005-10-21,-0.6208,-0.662777799999999,-0.6100357142857169,0.0
2005-10-24,-0.6208,-0.662250099999999,-0.6107847619047645,0.0
2005-10-25,-0.6208,-0.661722399999999,-0.6115338095238122,0.0
2005-10-26,-0.6208,-0.661194699999999,-0.6122828571428599,0.0
2005-10-27,-0.6208,-0.6606669999999991,-0.6130319047619076,0.0
2005-10-28,-0.62651,-0.660181949999999,-0.61405285714286,0.0
2005-10-31,-0.62651,-0.659696899999999,-0.6150114285714314,0.0
2005-11-01,-0.62651,-0.6592118499999989,-0.6159700000000028,0.0
2005-11-02,-0.62651,-0.6587267999999988,-0.6169285714285743,0.0
2005-11-03,-0.62651,-0.6582417499999988,-0.6178871428571456,0.0
2005-11-04,-0.62838,-0.6577647499999988,-0.6189347619047647,0.0
2005-11-07,-0.62838,-0.6572877499999987,-0.6198385714285742,0.0
2005-11-08,-0.62838,-0.6568107499999987,-0.6207423809523837,0.0
2005-11-09,-0.62838,-0.6563337499999986,-0.6216461904761932,0.0
2005-11-10,-0.62838,-0.6558567499999985,-0.6225500000000027,0.0
2005-11-11,-0.6288199999999999,-0.6553842999999985,-0.6234747619047645,0.0
2005-11-14,-0.6288199999999999,-0.6549118499999984,-0.624030952380955,0.0
2005-11-15,-0.6288199999999999,-0.6544393999999985,-0.6245871428571454,0.0
2005-11-16,-0.6288199999999999,-0.6539669499999984,-0.6251433333333359,0.0
2005-11-17,-0.6288199999999999,-0.6534944999999983,-0.6256995238095264,0.0
2005-11-18,-0.6259600000000001,-0.6530102499999982,-0.6261195238095264,0.0
2005-11-21,-0.6259600000000001,-0.6525259999999982,-0.6263652380952407,0.0
2005-11-22,-0.6259600000000001,-0.6520417499999981,-0.626610952380955,0.0
2005-11-23,-0.6259600000000001,-0.651557499999998,-0.6268566666666693,0.0
2005-11-24,-0.6259600000000001,-0.6510732499999979,-0.6271023809523836,0.0
2005-11-25,-0.62071,-0.650575199999998,-0.6270980952380979,0.0
2005-11-28,-0.62071,-0.6500771499999981,-0.6268219047619075,0.0
2005-11-29,-0.62071,-0.6495790999999982,-0.626545714285717,0.0
2005-11-30,-0.62071,-0.6490810499999982,-0.6262695238095266,0.0
2005-12-01,-0.62071,-0.6485829999999982,-0.6259933333333362,0.0
2005-12-02,-0.61454,-0.6480653999999982,-0.6254233333333362,0.0
2005-12-05,-0.61454,-0.6475477999999982,-0.6247642857142885,0.0
2005-12-06,-0.61454,-0.6470301999999982,-0.6241052380952409,0.0
2005-12-07,-0.61454,-0.6465125999999982,-0.6234461904761933,0.0
2005-12-08,-0.61454,-0.6459949999999982,-0.6227871428571456,0.0
2005-12-09,-0.60874,-0.6454650999999982,-0.6218519047619075,0.0
2005-12-12,-0.60874,-0.6449351999999984,-0.6208957142857171,0.0
2005-12-13,-0.60874,-0.6444052999999984,-0.6199395238095265,0.0
2005-12-14,-0.60874,-0.6438753999999984,-0.6189833333333361,0.0
2005-12-15,-0.60874,-0.6433454999999985,-0.6180271428571457,0.0
2005-12-16,-0.6058399999999999,-0.6428169499999986,-0.61693285714286,0.0
2005-12-19,-0.6058399999999999,-0.6422883999999986,-0.6159747619047647,0.0
2005-12-20,-0.6058399999999999,-0.6417598499999987,-0.6150166666666695,0.0
2005-12-21,-0.6058399999999999,-0.6412312999999987,-0.6140585714285743,0.0
2005-12-22,-0.6058399999999999,-0.6407027499999988,-0.6131004761904792,0.0
2005-12-23,-0.6036,-0.6401779999999988,-0.6120357142857173,0.0
2005-12-26,-0.6036,-0.6396532499999988,-0.6112209523809554,0.0
2005-12-27,-0.6036,-0.6391284999999988,-0.6104061904761935,0.0
2005-12-28,-0.6036,-0.6386037499999988,-0.6095914285714316,0.0
2005-12-29,-0.6036,-0.6380789999999987,-0.6087766666666696,0.0
2005-12-30,-0.60531,-0.6375796499999988,-0.6080433333333362,0.0
2006-01-02,-0.60531,-0.6370802999999987,-0.6076038095238123,0.0
2006-01-03,-0.60531,-0.6365809499999987,-0.6071642857142885,0.0
2006-01-04,-0.60531,-0.6360815999999987,-0.6067247619047647,0.0
2006-01-05,-0.60531,-0.6355822499999987,-0.6062852380952408,0.0
2006-01-06,-0.60885,-0.6351168999999988,-0.6060142857142885,0.0
2006-01-09,-0.60885,-0.6346515499999987,-0.6060195238095266,0.0
2006-01-10,-0.60885,-0.6341861999999988,-0.6060247619047648,0.0
2006-01-11,-0.60885,-0.6337208499999988,-0.606030000000003,0.0
2006-01-12,-0.60885,-0.6332554999999987,-0.6060352380952411,0.0
2006-01-13,-0.61787,-0.6328651999999988,-0.6064700000000031,0.0
2006-01-16,-0.61787,-0.6324748999999987,-0.6070428571428602,0.0
2006-01-17,-0.61787,-0.6320845999999987,-0.6076157142857173,0.0
2006-01-18,-0.61787,-0.6316942999999986,-0.6081885714285744,0.0
2006-01-19,-0.61787,-0.6313039999999986,-0.6087614285714315,0.0
2006-01-20,-0.6227,-0.6309612999999986,-0.6095642857142887,0.0
2006-01-23,-0.6227,-0.6306185999999986,-0.6104738095238125,0.0
2006-01-24,-0.6227,-0.6302758999999987,-0.6113833333333363,0.0
2006-01-25,-0.6227,-0.6299331999999986,-0.6122928571428601,0.0
2006-01-26,-0.6227,-0.6295904999999986,-0.6132023809523839,0.0
2006-01-27,-0.63083,-0.6293628999999986,-0.6144990476190505,0.0
2006-01-30,-0.63083,-0.6291352999999986,-0.6157142857142885,0.0
2006-01-31,-0.63083,-0.6289076999999987,-0.6169295238095267,0.0
2006-02-01,-0.63083,-0.6286800999999987,-0.6181447619047648,0.0
2006-02-02,-0.63083,-0.6284524999999987,-0.6193600000000029,0.0
2006-02-03,-0.63669,-0.6283152999999987,-0.6208542857142886,0.0
2006-02-06,-0.63669,-0.6281780999999987,-0.6221800000000028,0.0
2006-02-07,-0.63669,-0.6280408999999988,-0.6235057142857171,0.0
2006-02-08,-0.63669,-0.6279036999999987,-0.6248314285714314,0.0
2006-02-09,-0.63669,-0.6277664999999988,-0.6261571428571456,0.0
2006-02-10,-0.6420100000000001,-0.6277233999999987,-0.6277361904761933,1.0
2006-02-13,-0.6420100000000001,-0.6276802999999986,-0.6288857142857172,1.0
2006-02-14,-0.6420100000000001,-0.6276371999999987,-0.630035238095241,1.0
2006-02-15,-0.6420100000000001,-0.6275940999999986,-0.6311847619047649,1.0
2006-02-16,-0.6420100000000001,-0.6275509999999985,-0.6323342857142887,1.0
2006-02-17,-0.64503,-0.6275821499999986,-0.6336276190476221,1.0
2006-02-20,-0.64503,-0.6276132999999986,-0.6346909523809554,1.0
2006-02-21,-0.64503,-0.6276444499999986,-0.6357542857142887,1.0
2006-02-22,-0.64503,-0.6276755999999986,-0.6368176190476221,1.0
2006-02-23,-0.64503,-0.6277067499999986,-0.6378809523809554,1.0
2006-02-24,-0.64777,-0.6277952499999986,-0.639074761904765,1.0
2006-02-27,-0.64777,-0.6278837499999985,-0.6398814285714316,1.0
2006-02-28,-0.64777,-0.6279722499999985,-0.6406880952380982,1.0
2006-03-01,-0.64777,-0.6280607499999984,-0.641494761904765,1.0
2006-03-02,-0.64777,-0.6281492499999984,-0.6423014285714316,1.0
2006-03-03,-0.64944,-0.6282627999999985,-0.6431876190476221,1.0
2006-03-06,-0.64944,-0.6283763499999985,-0.643794761904765,1.0
2006-03-07,-0.64944,-0.6284898999999985,-0.6444019047619078,1.0
2006-03-08,-0.64944,-0.6286034499999985,-0.6450090476190508,1.0
2006-03-09,-0.64944,-0.6287169999999985,-0.6456161904761937,1.0
2006-03-10,-0.65152,-0.6288429999999985,-0.6463223809523841,1.0
2006-03-13,-0.65152,-0.6289689999999984,-0.6467752380952412,1.0
2006-03-14,-0.65152,-0.6290949999999984,-0.6472280952380982,1.0
2006-03-15,-0.65152,-0.6292209999999985,-0.6476809523809554,1.0
2006-03-16,-0.65152,-0.6293469999999984,-0.6481338095238124,1.0
2006-03-17,-0.6561,-0.6294801999999984,-0.6488047619047648,1.0
2006-03-20,-0.6561,-0.6296133999999984,-0.6493319047619076,1.0
2006-03-21,-0.6561,-0.6297465999999985,-0.6498590476190506,1.0
2006-03-22,-0.6561,-0.6298797999999984,-0.6503861904761934,1.0
2006-03-23,-0.6561,-0.6300129999999985,-0.6509133333333362,1.0
2006-03-24,-0.66071,-0.6301396499999984,-0.6516600000000029,1.0
2006-03-27,-0.66071,-0.6302662999999984,-0.6522761904761933,1.0
2006-03-28,-0.66071,-0.6303929499999984,-0.6528923809523839,1.0
2006-03-29,-0.66071,-0.6305195999999984,-0.6535085714285744,1.0
2006-03-30,-0.66071,-0.6306462499999984,-0.6541247619047649,1.0
2006-03-31,-0.6665399999999999,-0.6307666499999983,-0.6550185714285744,1.0
2006-04-03,-0.6665399999999999,-0.6308870499999983,-0.6558328571428601,1.0
2006-04-04,-0.6665399999999999,-0.6310074499999984,-0.6566471428571458,1.0
2006-04-05,-0.6665399999999999,-0.6311278499999983,-0.6574614285714314,1.0
2006-04-06,-0.6665399999999999,-0.6312482499999983,-0.6582757142857171,1.0
2006-04-07,-0.67197,-0.6313541499999983,-0.6593485714285743,1.0
2006-04-10,-0.67197,-0.6314600499999983,-0.6603223809523838,1.0
2006-04-11,-0.67197,-0.6315659499999984,-0.6612961904761934,1.0
2006-04-12,-0.67197,-0.6316718499999984,-0.6622700000000028,1.0
2006-04-13,-0.67197,-0.6317777499999984,-0.6632438095238123,1.0
2006-04-14,-0.67823,-0.6318878499999984,-0.6645157142857171,1.0
2006-04-17,-0.67823,-0.6319979499999984,-0.6655695238095266,1.0
2006-04-18,-0.67823,-0.6321080499999983,-0.6666233333333361,1.0
2006-04-19,-0.67823,-0.6322181499999983,-0.6676771428571455,1.0
2006-04-20,-0.67823,-0.6323282499999983,-0.668730952380955,1.0
