date,NFCI,200dma,21dma,fc_signal
2010-10-08,-0.43012,-0.2884291,-0.3697914285714286,1.0
2010-10-11,-0.43012,-0.2895187,-0.37445428571428574,1.0
2010-10-12,-0.43012,-0.2906083,-0.3791171428571428,1.0
2010-10-13,-0.43012,-0.2916979,-0.38377999999999995,1.0
2010-10-14,-0.43012,-0.2927875,-0.3884428571428572,1.0
2010-10-15,-0.45296,-0.2938975,-0.39419333333333334,1.0
2010-10-18,-0.45296,-0.2950075,-0.3989471428571429,1.0
2010-10-19,-0.45296,-0.29611750000000003,-0.4037009523809524,1.0
2010-10-20,-0.45296,-0.29722750000000003,-0.4084547619047618,1.0
2010-10-21,-0.45296,-0.29833750000000003,-0.4132085714285714,1.0
2010-10-22,-0.47085,-0.29949765,-0.4188142857142857,1.0
2010-10-25,-0.47085,-0.3006578,-0.4232566666666666,1.0
2010-10-26,-0.47085,-0.30181795,-0.4276990476190476,1.0
2010-10-27,-0.47085,-0.30297810000000003,-0.43214142857142857,1.0
2010-10-28,-0.47085,-0.30413825,-0.43658380952380954,1.0
2010-10-29,-0.48361,-0.30537980000000003,-0.44163380952380954,1.0
2010-11-01,-0.48361,-0.30662135,-0.44541476190476187,1.0
2010-11-02,-0.48361,-0.3078629,-0.4491957142857143,1.0
2010-11-03,-0.48361,-0.30910445000000003,-0.45297666666666664,1.0
2010-11-04,-0.48361,-0.310346,-0.4567576190476191,1.0
2010-11-05,-0.49,-0.3116497,-0.4608428571428571,1.0
2010-11-08,-0.49,-0.3129534,-0.46369428571428567,1.0
2010-11-09,-0.49,-0.3142571,-0.46654571428571434,1.0
2010-11-10,-0.49,-0.31556080000000003,-0.4693971428571429,1.0
2010-11-11,-0.49,-0.3168645,-0.47224857142857146,1.0
2010-11-12,-0.48886,-0.3181801,-0.47504571428571424,1.0
2010-11-15,-0.48886,-0.3194957,-0.4767552380952381,1.0
2010-11-16,-0.48886,-0.3208113,-0.47846476190476184,1.0
2010-11-17,-0.48886,-0.32212689999999994,-0.4801742857142857,1.0
2010-11-18,-0.48886,-0.32344249999999997,-0.4818838095238095,1.0
2010-11-19,-0.48586,-0.32471099999999997,-0.48345047619047615,1.0
2010-11-22,-0.48586,-0.3259795,-0.4841652380952381,1.0
2010-11-23,-0.48586,-0.32724800000000004,-0.48488,1.0
2010-11-24,-0.48586,-0.3285165,-0.4855947619047619,1.0
2010-11-25,-0.48586,-0.329785,-0.4863095238095238,1.0
2010-11-26,-0.4836,-0.3309321,-0.4869166666666666,1.0
2010-11-29,-0.4836,-0.3320792,-0.48691619047619056,1.0
2010-11-30,-0.4836,-0.3332263,-0.4869157142857143,1.0
2010-12-01,-0.4836,-0.3343734,-0.4869152380952381,1.0
2010-12-02,-0.4836,-0.3355205,-0.4869147619047619,1.0
2010-12-03,-0.4862,-0.3365065,-0.48703809523809527,1.0
2010-12-06,-0.4862,-0.3374925,-0.4868571428571429,1.0
2010-12-07,-0.4862,-0.3384785,-0.4866761904761905,1.0
2010-12-08,-0.4862,-0.3394645,-0.4864952380952381,1.0
2010-12-09,-0.4862,-0.3404505,-0.4863142857142857,1.0
2010-12-10,-0.49737,-0.3412668,-0.4866652380952381,1.0
2010-12-13,-0.49737,-0.34208310000000003,-0.4870704761904762,1.0
2010-12-14,-0.49737,-0.34289939999999997,-0.48747571428571423,1.0
2010-12-15,-0.49737,-0.34371569999999996,-0.48788095238095236,1.0
2010-12-16,-0.49737,-0.344532,-0.48828619047619043,1.0
2010-12-17,-0.51313,-0.3451795000000001,-0.4894419047619047,1.0
2010-12-20,-0.51313,-0.34582699999999994,-0.4907404761904762,1.0
2010-12-21,-0.51313,-0.3464745,-0.4920390476190476,1.0
2010-12-22,-0.51313,-0.34712200000000004,-0.49333761904761914,1.0
2010-12-23,-0.51313,-0.34776950000000006,-0.49463619047619045,1.0
2010-12-24,-0.53332,-0.34828334999999994,-0.4968961904761904,1.0
2010-12-27,-0.53332,-0.3487972,-0.49926380952380955,1.0
2010-12-28,-0.53332,-0.34931105,-0.5016314285714285,1.0
2010-12-29,-0.53332,-0.34982490000000005,-0.5039990476190477,1.0
2010-12-30,-0.53332,-0.3503387499999999,-0.5063666666666666,1.0
2010-12-31,-0.5546,-0.35075315,-0.5097476190476191,1.0
2011-01-03,-0.5546,-0.35116755,-0.5130047619047619,1.0
2011-01-04,-0.5546,-0.35158195,-0.5162619047619048,1.0
2011-01-05,-0.5546,-0.35199635,-0.5195190476190477,1.0
2011-01-06,-0.5546,-0.35241075,-0.5227761904761904,1.0
2011-01-07,-0.57543,-0.35278444999999997,-0.527025238095238,1.0
2011-01-10,-0.57543,-0.35315815,-0.5307423809523809,1.0
2011-01-11,-0.57543,-0.35353185,-0.5344595238095238,1.0
2011-01-12,-0.57543,-0.35390555,-0.5381766666666666,1.0
2011-01-13,-0.57543,-0.35427925000000005,-0.5418938095238095,1.0
2011-01-14,-0.5946,-0.3546856500000001,-0.5465238095238095,1.0
2011-01-17,-0.5946,-0.35509205,-0.5504033333333334,1.0
2011-01-18,-0.5946,-0.35549845,-0.5542828571428571,1.0
2011-01-19,-0.5946,-0.35590485,-0.5581623809523809,1.0
2011-01-20,-0.5946,-0.35631125,-0.5620419047619047,1.0
2011-01-21,-0.61144,-0.35685695,-0.5667233333333334,1.0
2011-01-24,-0.61144,-0.35740264999999993,-0.5704433333333333,1.0
2011-01-25,-0.61144,-0.35794834999999997,-0.5741633333333334,1.0
2011-01-26,-0.61144,-0.35849404999999995,-0.5778833333333333,1.0
2011-01-27,-0.61144,-0.35903975000000005,-0.5816033333333334,1.0
2011-01-28,-0.624,-0.3598356,-0.5859214285714286,1.0
2011-01-31,-0.624,-0.36063144999999996,-0.5892261904761904,1.0
2011-02-01,-0.624,-0.3614273,-0.5925309523809524,1.0
2011-02-02,-0.624,-0.36222314999999994,-0.5958357142857142,1.0
2011-02-03,-0.624,-0.36301900000000004,-0.5991404761904763,1.0
2011-02-04,-0.62988,-0.36416255,-0.6027252380952381,1.0
2011-02-07,-0.62988,-0.3653061,-0.6053180952380952,1.0
2011-02-08,-0.62988,-0.36644965,-0.6079109523809524,1.0
2011-02-09,-0.62988,-0.3675932,-0.6105038095238096,1.0
2011-02-10,-0.62988,-0.36873675,-0.6130966666666667,1.0
2011-02-11,-0.62843,-0.37029244999999994,-0.6156204761904762,1.0
2011-02-14,-0.62843,-0.37184815,-0.6172314285714285,1.0
2011-02-15,-0.62843,-0.37340385,-0.618842380952381,1.0
2011-02-16,-0.62843,-0.37495955,-0.6204533333333334,1.0
2011-02-17,-0.62843,-0.37651524999999997,-0.6220642857142857,1.0
2011-02-18,-0.61847,-0.37844175,-0.6232009523809523,1.0
2011-02-21,-0.61847,-0.38036825,-0.6235357142857142,1.0
2011-02-22,-0.61847,-0.38229475,-0.6238704761904762,1.0
2011-02-23,-0.61847,-0.38422125,-0.6242052380952381,1.0
2011-02-24,-0.61847,-0.38614775,-0.62454,1.0
2011-02-25,-0.6017,-0.38838569999999994,-0.6240761904761905,1.0
2011-02-28,-0.6017,-0.39062365,-0.6230142857142857,1.0
2011-03-01,-0.6017,-0.3928616,-0.6219523809523809,1.0
2011-03-02,-0.6017,-0.3950995500000001,-0.6208904761904761,1.0
2011-03-03,-0.6017,-0.3973375,-0.6198285714285715,1.0
2011-03-04,-0.5854,-0.39977830000000003,-0.6179904761904762,1.0
2011-03-07,-0.5854,-0.4022191,-0.615872380952381,1.0
2011-03-08,-0.5854,-0.4046599000000001,-0.6137542857142857,1.0
2011-03-09,-0.5854,-0.40710070000000004,-0.6116361904761904,1.0
2011-03-10,-0.5854,-0.40954150000000006,-0.6095180952380952,1.0
2011-03-11,-0.57206,-0.41206395,-0.6067647619047619,1.0
2011-03-14,-0.57206,-0.4145864,-0.6040804761904762,1.0
2011-03-15,-0.57206,-0.41710885,-0.6013961904761904,1.0
2011-03-16,-0.57206,-0.41963130000000004,-0.5987119047619048,1.0
2011-03-17,-0.57206,-0.42215375,-0.5960276190476191,1.0
2011-03-18,-0.5653,-0.42467124999999994,-0.5930214285714286,1.0
2011-03-21,-0.5653,-0.42718875000000006,-0.5904895238095238,1.0
2011-03-22,-0.5653,-0.42970624999999996,-0.5879576190476191,1.0
2011-03-23,-0.5653,-0.43222375,-0.5854257142857143,1.0
2011-03-24,-0.5653,-0.43474125,-0.5828938095238095,1.0
2011-03-25,-0.56954,-0.4371858,-0.5805638095238095,1.0
2011-03-28,-0.56954,-0.43963035000000006,-0.5790323809523811,1.0
2011-03-29,-0.56954,-0.4420749,-0.5775009523809524,1.0
2011-03-30,-0.56954,-0.4445194499999999,-0.5759695238095238,1.0
2011-03-31,-0.56954,-0.446964,-0.5744380952380953,1.0
2011-04-01,-0.58073,-0.44930925,-0.5734395238095238,1.0
2011-04-04,-0.58073,-0.4516545,-0.5732171428571429,1.0
2011-04-05,-0.58073,-0.45399975000000004,-0.572994761904762,1.0
2011-04-06,-0.58073,-0.45634499999999995,-0.572772380952381,1.0
2011-04-07,-0.58073,-0.45869025,-0.57255,1.0
2011-04-08,-0.59632,-0.46092075,-0.5730700000000001,1.0
2011-04-11,-0.59632,-0.46315124999999996,-0.5742252380952382,1.0
2011-04-12,-0.59632,-0.46538175000000004,-0.5753804761904762,1.0
2011-04-13,-0.59632,-0.46761225,-0.5765357142857143,1.0
2011-04-14,-0.59632,-0.46984275,-0.5776909523809524,1.0
2011-04-15,-0.61103,-0.4719182,-0.5795466666666667,1.0
2011-04-18,-0.61103,-0.47399364999999993,-0.5817242857142857,1.0
2011-04-19,-0.61103,-0.47606909999999997,-0.5839019047619048,1.0
2011-04-20,-0.61103,-0.47814454999999995,-0.5860795238095238,1.0
2011-04-21,-0.61103,-0.48022,-0.5882571428571428,1.0
2011-04-22,-0.62117,-0.4821244,-0.5909176190476191,1.0
2011-04-25,-0.62117,-0.4840288,-0.5933761904761905,1.0
2011-04-26,-0.62117,-0.4859332,-0.5958347619047618,1.0
2011-04-27,-0.62117,-0.4878375999999999,-0.5982933333333333,1.0
2011-04-28,-0.62117,-0.489742,-0.6007519047619047,1.0
2011-04-29,-0.62507,-0.49148109999999995,-0.6033961904761904,1.0
2011-05-02,-0.62507,-0.4932202,-0.6055076190476191,1.0
2011-05-03,-0.62507,-0.4949593,-0.6076190476190476,1.0
2011-05-04,-0.62507,-0.4966984,-0.6097304761904762,1.0
2011-05-05,-0.62507,-0.4984375,-0.6118419047619048,1.0
2011-05-06,-0.62061,-0.5000209999999999,-0.6137409523809524,1.0
2011-05-09,-0.62061,-0.5016045,-0.614897619047619,1.0
2011-05-10,-0.62061,-0.503188,-0.6160542857142857,1.0
2011-05-11,-0.62061,-0.5047714999999999,-0.6172109523809524,1.0
2011-05-12,-0.62061,-0.5063549999999999,-0.618367619047619,1.0
2011-05-13,-0.60897,-0.5078096,-0.61897,1.0
2011-05-16,-0.60897,-0.5092642000000001,-0.6188719047619048,1.0
2011-05-17,-0.60897,-0.5107188,-0.6187738095238096,1.0
2011-05-18,-0.60897,-0.5121734,-0.6186757142857142,1.0
2011-05-19,-0.60897,-0.513628,-0.6185776190476191,1.0
2011-05-20,-0.59328,-0.5149959,-0.617732380952381,1.0
2011-05-23,-0.59328,-0.5163638,-0.6164042857142857,1.0
2011-05-24,-0.59328,-0.5177317,-0.6150761904761906,1.0
2011-05-25,-0.59328,-0.5190996000000001,-0.6137480952380953,1.0
2011-05-26,-0.59328,-0.5204675,-0.61242,1.0
2011-05-27,-0.57478,-0.52176145,-0.6102109523809524,1.0
2011-05-30,-0.57478,-0.5230554000000001,-0.6078161904761904,1.0
2011-05-31,-0.57478,-0.5243493499999999,-0.6054214285714286,1.0
2011-06-01,-0.57478,-0.5256433,-0.6030266666666666,1.0
2011-06-02,-0.57478,-0.52693725,-0.6006319047619048,1.0
2011-06-03,-0.55635,-0.52815085,-0.5973595238095237,1.0
2011-06-06,-0.55635,-0.52936445,-0.5942995238095238,1.0
2011-06-07,-0.55635,-0.53057805,-0.5912395238095238,1.0
2011-06-08,-0.55635,-0.53179165,-0.5881795238095238,1.0
2011-06-09,-0.55635,-0.53300525,-0.5851195238095238,1.0
2011-06-10,-0.53959,-0.53411285,-0.5812614285714285,1.0
2011-06-13,-0.53959,-0.53522045,-0.577957619047619,1.0
2011-06-14,-0.53959,-0.5363280500000001,-0.5746538095238096,1.0
2011-06-15,-0.53959,-0.5374356499999999,-0.57135,1.0
2011-06-16,-0.53959,-0.5385432499999999,-0.5680461904761904,1.0
2011-06-17,-0.52819,-0.5395232,-0.5641995238095238,1.0
2011-06-20,-0.52819,-0.5405031499999999,-0.5610999999999999,1.0
2011-06-21,-0.52819,-0.5414831,-0.5580004761904762,1.0
2011-06-22,-0.52819,-0.54246305,-0.5549009523809524,1.0
2011-06-23,-0.52819,-0.543443,-0.5518014285714286,1.0
2011-06-24,-0.5215,-0.54428485,-0.5483833333333333,1.0
2011-06-27,-0.5215,-0.5451267,-0.5458461904761905,1.0
2011-06-28,-0.5215,-0.54596855,-0.5433090476190476,0.0
2011-06-29,-0.5215,-0.5468104,-0.5407719047619047,0.0
2011-06-30,-0.5215,-0.5476522500000001,-0.5382347619047619,0.0
2011-07-01,-0.5181,-0.54835495,-0.5355357142857142,0.0
2011-07-04,-0.5181,-0.54905765,-0.5337142857142857,0.0
2011-07-05,-0.5181,-0.54976035,-0.5318928571428572,0.0
2011-07-06,-0.5181,-0.5504630500000001,-0.5300714285714285,0.0
2011-07-07,-0.5181,-0.55116575,-0.52825,0.0
2011-07-08,-0.51002,-0.5516948,-0.5260438095238096,0.0
2011-07-11,-0.51002,-0.5522238500000001,-0.5246357142857142,0.0
2011-07-12,-0.51002,-0.5527529,-0.523227619047619,0.0
2011-07-13,-0.51002,-0.55328195,-0.5218195238095239,0.0
2011-07-14,-0.51002,-0.5538109999999999,-0.5204114285714285,0.0
2011-07-15,-0.48965,-0.55410865,-0.5180333333333333,0.0
2011-07-18,-0.48965,-0.5544063,-0.5161980952380952,0.0
2011-07-19,-0.48965,-0.5547039500000001,-0.5143628571428571,0.0
2011-07-20,-0.48965,-0.5550016,-0.5125276190476191,0.0
2011-07-21,-0.48965,-0.55529925,-0.5106923809523809,0.0
2011-07-22,-0.45307,-0.5552997999999999,-0.5071152380952381,0.0
2011-07-25,-0.45307,-0.55530035,-0.5038566666666666,0.0
2011-07-26,-0.45307,-0.5553009,-0.5005980952380953,0.0
2011-07-27,-0.45307,-0.55530145,-0.4973395238095238,0.0
2011-07-28,-0.45307,-0.555302,-0.4940809523809524,0.0
2011-07-29,-0.39713,-0.5549333999999999,-0.4881585714285714,0.0
2011-08-01,-0.39713,-0.5545648,-0.48239809523809524,0.0
2011-08-02,-0.39713,-0.5541961999999999,-0.47663761904761903,0.0
2011-08-03,-0.39713,-0.5538276,-0.4708771428571429,0.0
2011-08-04,-0.39713,-0.553459,-0.46511666666666657,0.0
2011-08-05,-0.32295,-0.5526557,-0.4558238095238095,0.0
2011-08-08,-0.32295,-0.5518524,-0.4469157142857143,0.0
2011-08-09,-0.32295,-0.5510491000000001,-0.43800761904761903,0.0
2011-08-10,-0.32295,-0.5502458,-0.42909952380952376,0.0
2011-08-11,-0.32295,-0.5494425000000001,-0.42019142857142855,0.0
2011-08-12,-0.24064,-0.5481957,-0.40736380952380946,0.0
2011-08-15,-0.24064,-0.5469489,-0.3955061904761905,0.0
2011-08-16,-0.24064,-0.5457021000000001,-0.3836485714285714,0.0
2011-08-17,-0.24064,-0.5444553,-0.37179095238095233,0.0
2011-08-18,-0.24064,-0.5432085,-0.3599333333333333,0.0
2011-08-19,-0.16764,-0.5416024,-0.3445995238095238,0.0
2011-08-22,-0.16764,-0.5399963,-0.33100761904761905,0.0
2011-08-23,-0.16764,-0.5383901999999999,-0.3174157142857143,0.0
2011-08-24,-0.16764,-0.5367841000000001,-0.30382380952380955,0.0
2011-08-25,-0.16764,-0.535178,-0.29023190476190475,0.0
2011-08-26,-0.10233,-0.5332603499999999,-0.27353,0.0
2011-08-29,-0.10233,-0.5313427000000001,-0.25949190476190476,0.0
2011-08-30,-0.10233,-0.52942505,-0.24545380952380955,0.0
2011-08-31,-0.10233,-0.5275074,-0.23141571428571428,0.0
2011-09-01,-0.10233,-0.5255897500000001,-0.21737761904761907,0.0
2011-09-02,-0.05523,-0.5234479,-0.20109666666666665,0.0
2011-09-05,-0.05523,-0.5213060500000001,-0.18834809523809523,0.0
2011-09-06,-0.05523,-0.5191642000000001,-0.17559952380952382,0.0
2011-09-07,-0.05523,-0.51702235,-0.16285095238095237,0.0
2011-09-08,-0.05523,-0.5148805,-0.15010238095238093,0.0
2011-09-09,-0.01964,-0.5125477,-0.13565904761904765,0.0
2011-09-12,-0.01964,-0.5102149,-0.1251352380952381,0.0
2011-09-13,-0.01964,-0.5078821,-0.11461142857142856,0.0
2011-09-14,-0.01964,-0.5055493,-0.10408761904761904,0.0
2011-09-15,-0.01964,-0.5032165,-0.09356380952380952,0.0
2011-09-16,0.00182,-0.50072055,-0.08201809523809524,0.0
2011-09-19,0.00182,-0.4982246,-0.07394857142857143,0.0
2011-09-20,0.00182,-0.49572865,-0.06587904761904761,0.0
2011-09-21,0.00182,-0.4932327,-0.05780952380952381,0.0
2011-09-22,0.00182,-0.49073675,-0.04974,0.0
2011-09-23,0.01364,-0.48810289999999995,-0.041107619047619046,0.0
2011-09-26,0.01364,-0.48546905,-0.03558523809523809,0.0
2011-09-27,0.01364,-0.4828352,-0.03006285714285714,0.0
2011-09-28,0.01364,-0.48020134999999997,-0.024540476190476196,0.0
2011-09-29,0.01364,-0.4775675,-0.01901809523809524,0.0
2011-09-30,0.01231,-0.47483935000000005,-0.013559047619047618,0.0
2011-10-03,0.01231,-0.4721112,-0.010342857142857143,0.0
2011-10-04,0.01231,-0.46938305,-0.0071266666666666674,0.0
2011-10-05,0.01231,-0.4666549,-0.003910476190476191,0.0
2011-10-06,0.01231,-0.46392675000000005,-0.0006942857142857148,0.0
2011-10-07,-0.00045,-0.461156,0.0019142857142857139,0.0
2011-10-10,-0.00045,-0.45838525,0.0028280952380952376,0.0
2011-10-11,-0.00045,-0.45561450000000003,0.003741904761904761,0.0
2011-10-12,-0.00045,-0.45284375000000004,0.004655714285714286,0.0
2011-10-13,-0.00045,-0.450073,0.005569523809523809,0.0
2011-10-14,-0.02536,-0.44732265,0.005297142857142857,0.0
2011-10-17,-0.02536,-0.44457230000000003,0.004002857142857143,0.0
2011-10-18,-0.02536,-0.44182195,0.0027085714285714287,0.0
2011-10-19,-0.02536,-0.43907160000000006,0.001414285714285714,0.0
2011-10-20,-0.02536,-0.43632124999999994,0.00011999999999999973,0.0
2011-10-21,-0.04747,-0.43358559999999996,-0.0022271428571428572,0.0
2011-10-24,-0.04747,-0.43084995,-0.0051371428571428575,0.0
2011-10-25,-0.04747,-0.42811429999999995,-0.008047142857142857,0.0
2011-10-26,-0.04747,-0.42537864999999997,-0.010957142857142856,0.0
2011-10-27,-0.04747,-0.422643,-0.013867142857142856,0.0
2011-10-28,-0.06363,-0.41990394999999997,-0.017546666666666665,0.0
2011-10-31,-0.06363,-0.4171649,-0.021162857142857143,0.0
2011-11-01,-0.06363,-0.41442585,-0.02477904761904762,0.0
2011-11-02,-0.06363,-0.4116868,-0.02839523809523809,0.0
2011-11-03,-0.06363,-0.40894775000000005,-0.032011428571428566,0.0
2011-11-04,-0.0633,-0.40614425000000004,-0.03561190476190476,0.0
2011-11-07,-0.0633,-0.40334074999999997,-0.038604761904761906,0.0
2011-11-08,-0.0633,-0.40053725,-0.04159761904761905,0.0
2011-11-09,-0.0633,-0.39773375,-0.04459047619047619,0.0
2011-11-10,-0.0633,-0.39493025,-0.04758333333333333,0.0
2011-11-11,-0.05091,-0.3920354,-0.049986190476190476,0.0
2011-11-14,-0.05091,-0.38914055,-0.05120285714285714,0.0
2011-11-15,-0.05091,-0.38624569999999997,-0.05241952380952381,0.0
2011-11-16,-0.05091,-0.38335085,-0.053636190476190476,0.0
2011-11-17,-0.05091,-0.380456,-0.05485285714285714,0.0
2011-11-18,-0.03181,-0.3774729,-0.055159999999999994,0.0
2011-11-21,-0.03181,-0.3744898,-0.054414285714285714,0.0
2011-11-22,-0.03181,-0.37150669999999997,-0.05366857142857142,0.0
2011-11-23,-0.03181,-0.36852360000000006,-0.052922857142857146,0.0
2011-11-24,-0.03181,-0.3655405,-0.05217714285714286,0.0
2011-11-25,-0.01334,-0.36251484999999994,-0.05055190476190476,0.0
2011-11-28,-0.01334,-0.3594892,-0.04815714285714285,0.0
2011-11-29,-0.01334,-0.35646355,-0.04576238095238095,0.0
2011-11-30,-0.01334,-0.35343789999999997,-0.043367619047619044,0.0
2011-12-01,-0.01334,-0.35041225,-0.04097285714285714,0.0
2011-12-02,-0.00924,-0.34744995,-0.038382857142857135,0.0
2011-12-05,-0.00924,-0.34448765000000003,-0.035808571428571426,0.0
2011-12-06,-0.00924,-0.34152535,-0.033234285714285716,0.0
2011-12-07,-0.00924,-0.33856305,-0.03066,0.0
2011-12-08,-0.00924,-0.33560075,-0.02808571428571428,0.0
2011-12-09,-0.01592,-0.33275335,-0.02582952380952381,0.0
2011-12-12,-0.01592,-0.32990595,-0.024163333333333332,0.0
2011-12-13,-0.01592,-0.32705855,-0.022497142857142854,0.0
2011-12-14,-0.01592,-0.32421115,-0.020830952380952377,0.0
2011-12-15,-0.01592,-0.32136374999999995,-0.0191647619047619,0.0
2011-12-16,-0.03273,-0.31866710000000004,-0.018299047619047618,0.0
2011-12-19,-0.03273,-0.31597045,-0.018342857142857143,0.0
2011-12-20,-0.03273,-0.3132738,-0.01838666666666667,0.0
2011-12-21,-0.03273,-0.31057715,-0.01843047619047619,0.0
2011-12-22,-0.03273,-0.3078805,-0.018474285714285714,0.0
2011-12-23,-0.06098,-0.3053589,-0.019863333333333334,0.0
2011-12-26,-0.06098,-0.3028373,-0.02213190476190476,0.0
2011-12-27,-0.06098,-0.30031569999999996,-0.02440047619047619,0.0
2011-12-28,-0.06098,-0.2977941,-0.026669047619047617,0.0
2011-12-29,-0.06098,-0.2952725,-0.028937619047619045,0.0
2011-12-30,-0.09943,-0.29292195,-0.033037142857142855,0.0
2012-01-02,-0.09943,-0.2905714,-0.03733190476190477,0.0
2012-01-03,-0.09943,-0.28822085000000003,-0.041626666666666666,0.0
2012-01-04,-0.09943,-0.28587029999999997,-0.04592142857142857,0.0
2012-01-05,-0.09943,-0.28351975,-0.05021619047619048,0.0
2012-01-06,-0.14607,-0.28134644999999997,-0.05673190476190476,0.0
2012-01-09,-0.14607,-0.27917315000000004,-0.06292952380952381,0.0
2012-01-10,-0.14607,-0.27699985,-0.06912714285714286,0.0
2012-01-11,-0.14607,-0.27482655,-0.07532476190476191,0.0
2012-01-12,-0.14607,-0.27265325,-0.08152238095238096,0.0
2012-01-13,-0.19915,-0.2706674,-0.09024761904761905,0.0
2012-01-16,-0.19915,-0.26868155,-0.09817238095238096,0.0
2012-01-17,-0.19915,-0.2666957,-0.10609714285714286,0.0
2012-01-18,-0.19915,-0.26470984999999997,-0.11402190476190477,0.0
2012-01-19,-0.19915,-0.262724,-0.12194666666666665,0.0
2012-01-20,-0.25287,-0.26093320000000003,-0.1324295238095238,0.0
2012-01-23,-0.25287,-0.2591424,-0.14156714285714286,0.0
2012-01-24,-0.25287,-0.2573516,-0.1507047619047619,0.0
2012-01-25,-0.25287,-0.25556080000000003,-0.15984238095238096,0.0
2012-01-26,-0.25287,-0.25377,-0.16898000000000002,0.0
2012-01-27,-0.30157,-0.252172,-0.18043666666666666,0.0
2012-01-30,-0.30157,-0.25057399999999996,-0.19006238095238095,0.0
2012-01-31,-0.30157,-0.248976,-0.19968809523809525,0.0
2012-02-01,-0.30157,-0.247378,-0.20931380952380954,0.0
2012-02-02,-0.30157,-0.24578,-0.21893952380952383,0.0
2012-02-03,-0.33879,-0.2443486,-0.23033761904761904,0.0
2012-02-06,-0.33879,-0.24291719999999997,-0.23951476190476187,0.0
2012-02-07,-0.33879,-0.2414858,-0.24869190476190475,1.0
2012-02-08,-0.33879,-0.2400544,-0.2578690476190476,1.0
2012-02-09,-0.33879,-0.238623,-0.2670461904761905,1.0
2012-02-10,-0.36413,-0.23734060000000004,-0.27742999999999995,1.0
2012-02-13,-0.36413,-0.23605819999999997,-0.28528619047619047,1.0
2012-02-14,-0.36413,-0.2347758,-0.29314238095238093,1.0
2012-02-15,-0.36413,-0.2334934,-0.3009985714285714,1.0
2012-02-16,-0.36413,-0.232211,-0.3088547619047619,1.0
2012-02-17,-0.37869,-0.2310596,-0.3174042857142857,1.0
2012-02-20,-0.37869,-0.2299082,-0.3233957142857143,1.0
2012-02-21,-0.37869,-0.22875679999999998,-0.3293871428571429,1.0
2012-02-22,-0.37869,-0.2276054,-0.3353785714285714,1.0
2012-02-23,-0.37869,-0.22645400000000002,-0.34137,1.0
2012-02-24,-0.39024,-0.22543880000000002,-0.3479114285714286,1.0
2012-02-27,-0.39024,-0.2244236,-0.35213380952380957,1.0
2012-02-28,-0.39024,-0.2234084,-0.35635619047619044,1.0
2012-02-29,-0.39024,-0.22239320000000004,-0.3605785714285714,1.0
2012-03-01,-0.39024,-0.22137800000000002,-0.36480095238095234,1.0
2012-03-02,-0.40275,-0.22051785,-0.3696190476190476,1.0
2012-03-05,-0.40275,-0.21965769999999998,-0.3726647619047619,1.0
2012-03-06,-0.40275,-0.21879755,-0.3757104761904762,1.0
2012-03-07,-0.40275,-0.2179374,-0.37875619047619047,1.0
2012-03-08,-0.40275,-0.21707725000000003,-0.38180190476190473,1.0
2012-03-09,-0.41426,-0.21636680000000003,-0.38539571428571423,1.0
2012-03-12,-0.41426,-0.21565635,-0.38778285714285715,1.0
2012-03-13,-0.41426,-0.2149459,-0.39016999999999996,1.0
2012-03-14,-0.41426,-0.21423545,-0.3925571428571429,1.0
2012-03-15,-0.41426,-0.213525,-0.3949442857142857,1.0
2012-03-16,-0.42578,-0.21295594999999998,-0.39788,1.0
2012-03-19,-0.42578,-0.21238690000000002,-0.4001223809523809,1.0
2012-03-20,-0.42578,-0.21181785,-0.402364761904762,1.0
2012-03-21,-0.42578,-0.21124880000000001,-0.4046071428571429,1.0
2012-03-22,-0.42578,-0.21067975,-0.40684952380952377,1.0
2012-03-23,-0.43215,-0.21019954999999999,-0.40939523809523815,1.0
2012-03-26,-0.43215,-0.20971934999999997,-0.4113909523809524,1.0
2012-03-27,-0.43215,-0.20923915,-0.4133866666666667,1.0
2012-03-28,-0.43215,-0.20875895,-0.41538238095238095,1.0
2012-03-29,-0.43215,-0.20827874999999998,-0.4173780952380952,1.0
2012-03-30,-0.43041,-0.20782330000000002,-0.41929095238095243,1.0
2012-04-02,-0.43041,-0.20736785000000002,-0.4206080952380952,1.0
2012-04-03,-0.43041,-0.2069124,-0.42192523809523813,1.0
2012-04-04,-0.43041,-0.20645695,-0.42324238095238087,1.0
2012-04-05,-0.43041,-0.2060015,-0.4245595238095238,1.0
2012-04-06,-0.42115,-0.20551675,-0.4254357142857143,1.0
2012-04-09,-0.42115,-0.20503200000000002,-0.4257638095238095,1.0
2012-04-10,-0.42115,-0.20454724999999999,-0.4260919047619047,1.0
2012-04-11,-0.42115,-0.2040625,-0.4264200000000001,1.0
2012-04-12,-0.42115,-0.20357775,-0.42674809523809526,1.0
2012-04-13,-0.40578,-0.20305655,-0.4263442857142857,1.0
2012-04-16,-0.40578,-0.20253535,-0.42539190476190475,1.0
2012-04-17,-0.40578,-0.20201415,-0.4244395238095238,1.0
2012-04-18,-0.40578,-0.20149295000000003,-0.42348714285714284,1.0
2012-04-19,-0.40578,-0.20097175,-0.42253476190476186,1.0
2012-04-20,-0.38789,-0.20046295,-0.4207304761904762,1.0
2012-04-23,-0.38789,-0.19995415000000002,-0.4186228571428571,1.0
