,date,NFCI,21dma,200dma,fc_signal
3440,2008-03-14,0.98334,0.7710352380952381,0.228856,0.0
3441,2008-03-17,0.98334,0.7890014285714286,0.23650725,0.0
3442,2008-03-18,0.98334,0.806967619047619,0.2441585,0.0
3443,2008-03-19,0.98334,0.8249338095238097,0.25180975,0.0
3444,2008-03-20,0.98334,0.8429,0.259461,0.0
3445,2008-03-21,1.00132,0.861722380952381,0.2671655,0.0
3446,2008-03-24,1.00132,0.8758147619047618,0.27487,0.0
3447,2008-03-25,1.00132,0.8899071428571429,0.2825745,0.0
3448,2008-03-26,1.00132,0.9039995238095238,0.290279,0.0
3449,2008-03-27,1.00132,0.9180919047619047,0.2979835,0.0
3450,2008-03-28,0.9636,0.9303880952380952,0.3054608,0.0
3451,2008-03-31,0.9636,0.9375242857142858,0.3129381,0.0
3452,2008-04-01,0.9636,0.9446604761904763,0.32041539999999996,0.0
3453,2008-04-02,0.9636,0.9517966666666666,0.3278926999999999,0.0
3454,2008-04-03,0.9636,0.9589328571428571,0.33537,0.0
3455,2008-04-04,0.88955,0.9625428571428571,0.3424274,0.0
3456,2008-04-07,0.88955,0.9612590476190477,0.3494848,0.0
3457,2008-04-08,0.88955,0.959975238095238,0.3565422,0.0
3458,2008-04-09,0.88955,0.9586914285714285,0.3635995999999999,0.0
3459,2008-04-10,0.88955,0.9574076190476191,0.370657,0.0
3460,2008-04-11,0.79671,0.9517028571428571,0.37716540000000004,0.0
3461,2008-04-14,0.79671,0.9428157142857143,0.38367380000000006,0.0
3462,2008-04-15,0.79671,0.9339285714285713,0.3901822,0.0
3463,2008-04-16,0.79671,0.9250414285714286,0.3966906,0.0
3464,2008-04-17,0.79671,0.9161542857142857,0.40319900000000003,0.0
3465,2008-04-18,0.70539,0.9029185714285713,0.40907865,0.0
3466,2008-04-21,0.70539,0.8888266666666667,0.41495830000000006,0.0
3467,2008-04-22,0.70539,0.874734761904762,0.42083795,0.0
3468,2008-04-23,0.70539,0.8606428571428572,0.4267176,0.0
3469,2008-04-24,0.70539,0.8465509523809525,0.43259725000000004,0.0
3470,2008-04-25,0.62123,0.8284514285714286,0.43773965,0.0
3471,2008-04-28,0.62123,0.8121480952380954,0.44288204999999997,0.0
3472,2008-04-29,0.62123,0.7958447619047617,0.44802444999999996,0.0
3473,2008-04-30,0.62123,0.7795414285714286,0.45316685,0.0
3474,2008-05-01,0.62123,0.7632380952380952,0.45830925,0.0
3475,2008-05-02,0.54678,0.7433895238095237,0.46256529999999996,0.0
3476,2008-05-05,0.54678,0.7270671428571428,0.46682134999999997,0.0
3477,2008-05-06,0.54678,0.7107447619047619,0.4710774,0.0
3478,2008-05-07,0.54678,0.694422380952381,0.47533345,0.0
3479,2008-05-08,0.54678,0.6781,0.4795895,0.0
3480,2008-05-09,0.48781,0.6589695238095238,0.4828545,0.0
3481,2008-05-12,0.48781,0.64426,0.4861195,0.0
3482,2008-05-13,0.48781,0.6295504761904762,0.48938449999999994,0.0
3483,2008-05-14,0.48781,0.6148409523809524,0.4926495000000001,0.0
3484,2008-05-15,0.48781,0.6001314285714285,0.49591450000000004,0.0
3485,2008-05-16,0.44237,0.5832580952380952,0.4981342,0.0
3486,2008-05-19,0.44237,0.5707333333333333,0.5003539,0.0
3487,2008-05-20,0.44237,0.5582085714285715,0.5025736000000001,0.0
3488,2008-05-21,0.44237,0.5456838095238096,0.5047933,0.0
3489,2008-05-22,0.44237,0.5331590476190475,0.5070129999999999,0.0
3490,2008-05-23,0.42151,0.5196409523809523,0.50830135,0.0
3491,2008-05-26,0.42151,0.5101304761904762,0.5095897,0.0
3492,2008-05-27,0.42151,0.5006200000000001,0.51087805,1.0
3493,2008-05-28,0.42151,0.49110952380952383,0.5121664,1.0
3494,2008-05-29,0.42151,0.48159904761904765,0.51345475,1.0
3495,2008-05-30,0.43491,0.4727266666666667,0.5141391,1.0
3496,2008-06-02,0.43491,0.4673995238095238,0.51482345,1.0
3497,2008-06-03,0.43491,0.462072380952381,0.5155078,1.0
3498,2008-06-04,0.43491,0.4567452380952381,0.51619215,1.0
3499,2008-06-05,0.43491,0.45141809523809523,0.5168765,1.0
3500,2008-06-06,0.48696,0.4485695238095238,0.51746055,1.0
3501,2008-06-09,0.48696,0.4485290476190476,0.5180446000000001,1.0
3502,2008-06-10,0.48696,0.44848857142857146,0.51862865,1.0
3503,2008-06-11,0.48696,0.44844809523809526,0.5192127,1.0
3504,2008-06-12,0.48696,0.44840761904761905,0.51979675,1.0
3505,2008-06-13,0.55892,0.4517938095238095,0.5206765499999999,1.0
3506,2008-06-16,0.55892,0.4573438095238095,0.52155635,1.0
3507,2008-06-17,0.55892,0.46289380952380954,0.52243615,1.0
3508,2008-06-18,0.55892,0.46844380952380954,0.52331595,1.0
3509,2008-06-19,0.55892,0.47399380952380954,0.5241957500000001,1.0
3510,2008-06-20,0.63824,0.48332095238095235,0.5256926,1.0
3511,2008-06-23,0.63824,0.49364142857142856,0.5271894500000001,1.0
3512,2008-06-24,0.63824,0.5039619047619047,0.5286863,1.0
3513,2008-06-25,0.63824,0.514282380952381,0.53018315,1.0
3514,2008-06-26,0.63824,0.5246028571428571,0.53168,1.0
3515,2008-06-27,0.70236,0.5379766666666667,0.53392185,0.0
3516,2008-06-30,0.70236,0.550712380952381,0.5361637,0.0
3517,2008-07-01,0.70236,0.5634480952380952,0.53840555,0.0
3518,2008-07-02,0.70236,0.5761838095238095,0.5406474,0.0
3519,2008-07-03,0.70236,0.5889195238095238,0.54288925,0.0
3520,2008-07-04,0.73308,0.6031180952380952,0.5457387,0.0
3521,2008-07-07,0.73308,0.6148380952380952,0.54858815,0.0
3522,2008-07-08,0.73308,0.6265580952380952,0.5514376,0.0
3523,2008-07-09,0.73308,0.6382780952380953,0.55428705,0.0
3524,2008-07-10,0.73308,0.6499980952380952,0.5571365,0.0
3525,2008-07-11,0.72743,0.6614490476190475,0.5603504,0.0
3526,2008-07-14,0.72743,0.6694733333333334,0.5635643,0.0
3527,2008-07-15,0.72743,0.677497619047619,0.5667782,0.0
3528,2008-07-16,0.72743,0.6855219047619047,0.5699921,0.0
3529,2008-07-17,0.72743,0.6935461904761905,0.573206,0.0
3530,2008-07-18,0.70449,0.7004780952380952,0.57655935,0.0
3531,2008-07-21,0.70449,0.7036328571428572,0.5799127,0.0
3532,2008-07-22,0.70449,0.7067876190476191,0.58326605,0.0
3533,2008-07-23,0.70449,0.7099423809523809,0.5866194,0.0
3534,2008-07-24,0.70449,0.7130971428571429,0.58997275,0.0
3535,2008-07-25,0.66891,0.714557619047619,0.5932075,0.0
3536,2008-07-28,0.66891,0.7129647619047619,0.59644225,0.0
3537,2008-07-29,0.66891,0.7113719047619048,0.5996769999999999,0.0
3538,2008-07-30,0.66891,0.7097790476190476,0.6029117500000001,0.0
3539,2008-07-31,0.66891,0.7081861904761905,0.6061464999999999,0.0
3540,2008-08-01,0.64246,0.7053338095238095,0.60910185,0.0
3541,2008-08-04,0.64246,0.7010185714285714,0.6120572,0.0
3542,2008-08-05,0.64246,0.6967033333333333,0.61501255,0.0
3543,2008-08-06,0.64246,0.6923880952380952,0.6179679,0.0
3544,2008-08-07,0.64246,0.6880728571428572,0.62092325,0.0
3545,2008-08-08,0.63385,0.6833476190476191,0.6234794499999999,0.0
3546,2008-08-11,0.63385,0.6788914285714286,0.62603565,0.0
3547,2008-08-12,0.63385,0.6744352380952381,0.6285918500000001,0.0
3548,2008-08-13,0.63385,0.6699790476190477,0.63114805,0.0
3549,2008-08-14,0.63385,0.6655228571428571,0.6337042500000001,0.0
3550,2008-08-15,0.64285,0.6614952380952381,0.63574435,0.0
3551,2008-08-18,0.64285,0.65856,0.63778445,0.0
3552,2008-08-19,0.64285,0.6556247619047619,0.6398245499999999,0.0
3553,2008-08-20,0.64285,0.6526895238095237,0.64186465,0.0
3554,2008-08-21,0.64285,0.6497542857142857,0.6439047500000001,0.0
3555,2008-08-22,0.69344,0.6492280952380952,0.645517,0.0
3556,2008-08-25,0.69344,0.6503961904761906,0.64712925,0.0
3557,2008-08-26,0.69344,0.6515642857142857,0.6487415,0.0
3558,2008-08-27,0.69344,0.652732380952381,0.6503537500000001,0.0
3559,2008-08-28,0.69344,0.6539004761904762,0.651966,0.0
3560,2008-08-29,0.79821,0.6600576190476191,0.6533831999999999,0.0
3561,2008-09-01,0.79821,0.6674742857142857,0.6548004000000001,0.0
3562,2008-09-02,0.79821,0.6748909523809524,0.6562176000000001,0.0
3563,2008-09-03,0.79821,0.682307619047619,0.6576348,0.0
3564,2008-09-04,0.79821,0.6897242857142858,0.6590520000000001,0.0
3565,2008-09-05,0.97618,0.7056157142857143,0.66075215,0.0
3566,2008-09-08,0.97618,0.7219171428571428,0.6624523000000001,0.0
3567,2008-09-09,0.97618,0.7382185714285714,0.66415245,0.0
3568,2008-09-10,0.97618,0.75452,0.6658526,0.0
3569,2008-09-11,0.97618,0.7708214285714285,0.66755275,0.0
3570,2008-09-12,1.23501,0.7994480952380952,0.67016455,0.0
3571,2008-09-15,1.23501,0.8276461904761906,0.67277635,0.0
3572,2008-09-16,1.23501,0.8558442857142856,0.67538815,0.0
3573,2008-09-17,1.23501,0.8840423809523809,0.6779999500000001,0.0
3574,2008-09-18,1.23501,0.9122404761904761,0.6806117500000001,0.0
3575,2008-09-19,1.58055,0.9568928571428572,0.68485255,0.0
3576,2008-09-22,1.58055,0.9991361904761904,0.6890933499999999,0.0
3577,2008-09-23,1.58055,1.0413795238095236,0.69333415,0.0
3578,2008-09-24,1.58055,1.0836228571428572,0.69757495,0.0
3579,2008-09-25,1.58055,1.1258661904761904,0.70181575,0.0
3580,2008-09-26,1.92846,1.1846766666666666,0.707964,0.0
3581,2008-09-29,1.92846,1.2384980952380953,0.71411225,0.0
3582,2008-09-30,1.92846,1.2923195238095238,0.7202605,0.0
3583,2008-10-01,1.92846,1.3461409523809524,0.72640875,0.0
3584,2008-10-02,1.92846,1.3999623809523807,0.732557,0.0
3585,2008-10-03,2.24709,1.4689566666666667,0.7406440999999999,0.0
3586,2008-10-06,2.24709,1.5294761904761904,0.7487312,0.0
3587,2008-10-07,2.24709,1.5899957142857144,0.7568182999999999,0.0
3588,2008-10-08,2.24709,1.6505152380952381,0.7649054,0.0
3589,2008-10-09,2.24709,1.711034761904762,0.7729925,0.0
3590,2008-10-10,2.48309,1.782792380952381,0.7826263,0.0
3591,2008-10-13,2.48309,1.8422247619047616,0.7922601,0.0
3592,2008-10-14,2.48309,1.901657142857143,0.8018939,0.0
3593,2008-10-15,2.48309,1.9610895238095236,0.8115277000000001,0.0
3594,2008-10-16,2.48309,2.0205219047619045,0.8211615000000001,0.0
3595,2008-10-17,2.6144,2.086207142857143,0.8317591,0.0
3596,2008-10-20,2.6144,2.1354380952380954,0.8423567,0.0
3597,2008-10-21,2.6144,2.1846690476190473,0.8529543,0.0
3598,2008-10-22,2.6144,2.2339,0.8635518999999999,0.0
3599,2008-10-23,2.6144,2.283130952380952,0.8741494999999999,0.0
3600,2008-10-24,2.65152,2.3341295238095237,0.88509925,0.0
3601,2008-10-27,2.65152,2.3685609523809523,0.896049,0.0
3602,2008-10-28,2.65152,2.402992380952381,0.9069987500000001,0.0
3603,2008-10-29,2.65152,2.437423809523809,0.9179485,0.0
3604,2008-10-30,2.65152,2.4718552380952383,0.92889825,0.0
3605,2008-10-31,2.67024,2.5071780952380953,0.9399437499999999,0.0
3606,2008-11-03,2.67024,2.527328095238095,0.9509892499999999,0.0
3607,2008-11-04,2.67024,2.547478095238095,0.9620347499999999,0.0
3608,2008-11-05,2.67024,2.567628095238095,0.97308025,0.0
3609,2008-11-06,2.67024,2.5877780952380953,0.9841257499999999,0.0
3610,2008-11-07,2.69013,2.608875238095238,0.99517285,0.0
3611,2008-11-10,2.69013,2.618734285714286,1.00621995,0.0
3612,2008-11-11,2.69013,2.628593333333333,1.01726705,0.0
3613,2008-11-12,2.69013,2.6384523809523808,1.0283141500000001,0.0
3614,2008-11-13,2.69013,2.6483114285714286,1.03936125,0.0
3615,2008-11-14,2.74217,2.6606485714285713,1.0504202,0.0
3616,2008-11-17,2.74217,2.6667328571428572,1.06147915,0.0
3617,2008-11-18,2.74217,2.672817142857143,1.0725381,0.0
3618,2008-11-19,2.74217,2.6789014285714288,1.0835970499999998,0.0
3619,2008-11-20,2.74217,2.6849857142857143,1.094656,0.0
3620,2008-11-21,2.82632,2.695077142857143,1.10575735,0.0
3621,2008-11-24,2.82632,2.7034009523809526,1.1168586999999999,0.0
3622,2008-11-25,2.82632,2.7117247619047617,1.12796005,0.0
3623,2008-11-26,2.82632,2.7200485714285714,1.1390614,0.0
3624,2008-11-27,2.82632,2.7283723809523814,1.15016275,0.0
3625,2008-11-28,2.87079,2.7388138095238097,1.1609898,0.0
3626,2008-12-01,2.87079,2.7483638095238097,1.17181685,0.0
3627,2008-12-02,2.87079,2.7579138095238096,1.1826439,0.0
3628,2008-12-03,2.87079,2.7674638095238095,1.19347095,0.0
3629,2008-12-04,2.87079,2.7770138095238095,1.204298,0.0
3630,2008-12-05,2.86014,2.7860566666666666,1.21453,0.0
3631,2008-12-08,2.86014,2.7941523809523807,1.2247620000000001,0.0
3632,2008-12-09,2.86014,2.8022480952380953,1.234994,0.0
3633,2008-12-10,2.86014,2.8103438095238094,1.245226,0.0
3634,2008-12-11,2.86014,2.818439523809524,1.255458,0.0
3635,2008-12-12,2.77439,2.8224519047619046,1.2647474,0.0
3636,2008-12-15,2.77439,2.8239861904761905,1.2740368,0.0
3637,2008-12-16,2.77439,2.825520476190476,1.2833261999999999,0.0
3638,2008-12-17,2.77439,2.827054761904762,1.2926156,0.0
3639,2008-12-18,2.77439,2.8285890476190474,1.3019049999999999,0.0
3640,2008-12-19,2.61737,2.82264619047619,1.3100751499999999,0.0
3641,2008-12-22,2.61737,2.8126961904761907,1.3182452999999998,0.0
3642,2008-12-23,2.61737,2.8027461904761903,1.3264154499999998,0.0
3643,2008-12-24,2.61737,2.792796190476191,1.3345855999999998,0.0
3644,2008-12-25,2.61737,2.7828461904761905,1.34275575,0.0
3645,2008-12-26,2.42336,2.7636576190476188,1.3498659499999999,0.0
3646,2008-12-29,2.42336,2.7423514285714283,1.35697615,0.0
3647,2008-12-30,2.42336,2.7210452380952383,1.3640863499999998,0.0
3648,2008-12-31,2.42336,2.6997390476190475,1.3711965499999998,0.0
3649,2009-01-01,2.42336,2.678432857142857,1.37830675,0.0
3650,2009-01-02,2.25674,2.649192380952381,1.38477245,0.0
3651,2009-01-05,2.25674,2.6204590476190477,1.3912381500000002,0.0
3652,2009-01-06,2.25674,2.5917257142857144,1.3977038499999999,0.0
3653,2009-01-07,2.25674,2.562992380952381,1.40416955,0.0
3654,2009-01-08,2.25674,2.534259047619048,1.41063525,0.0
3655,2009-01-09,2.10329,2.4982185714285716,1.41670395,0.0
3656,2009-01-12,2.10329,2.466261428571429,1.42277265,0.0
3657,2009-01-13,2.10329,2.4343042857142856,1.42884135,0.0
3658,2009-01-14,2.10329,2.4023471428571432,1.43491005,0.0
3659,2009-01-15,2.10329,2.37039,1.4409787500000002,0.0
3660,2009-01-16,1.98778,2.332932380952381,1.4469341,0.0
3661,2009-01-19,1.98778,2.302951904761905,1.4528894499999998,0.0
3662,2009-01-20,1.98778,2.2729714285714286,1.4588448000000003,0.0
3663,2009-01-21,1.98778,2.242990952380952,1.46480015,0.0
3664,2009-01-22,1.98778,2.213010476190476,1.4707554999999999,0.0
3665,2009-01-23,1.90187,2.1789390476190476,1.4767379,0.0
3666,2009-01-26,1.90187,2.154106190476191,1.4827203,0.0
3667,2009-01-27,1.90187,2.1292733333333334,1.4887026999999997,0.0
3668,2009-01-28,1.90187,2.1044404761904763,1.4946851,0.0
3669,2009-01-29,1.90187,2.079607619047619,1.5006674999999998,0.0
3670,2009-01-30,1.8394,2.0518,1.5067583500000001,0.0
3671,2009-02-02,1.8394,2.0319266666666667,1.5128492,0.0
3672,2009-02-03,1.8394,2.0120533333333332,1.5189400500000003,0.0
3673,2009-02-04,1.8394,1.99218,1.5250309,0.0
3674,2009-02-05,1.8394,1.9723066666666664,1.53112175,0.0
3675,2009-02-06,1.7997,1.9505428571428571,1.5373863500000002,0.0
3676,2009-02-09,1.7997,1.9360861904761903,1.54365095,0.0
3677,2009-02-10,1.7997,1.921629523809524,1.5499155500000001,0.0
3678,2009-02-11,1.7997,1.907172857142857,1.5561801499999999,0.0
3679,2009-02-12,1.7997,1.8927161904761904,1.5624447500000003,0.0
3680,2009-02-13,1.79755,1.8781571428571429,1.56899345,0.0
3681,2009-02-16,1.79755,1.8690985714285713,1.57554215,0.0
3682,2009-02-17,1.79755,1.86004,1.5820908500000002,0.0
3683,2009-02-18,1.79755,1.8509814285714286,1.5886395500000001,0.0
3684,2009-02-19,1.79755,1.8419228571428572,1.5951882499999999,0.0
3685,2009-02-20,1.82474,1.834159047619048,1.6021001,0.0
3686,2009-02-23,1.82474,1.8304861904761904,1.60901195,0.0
3687,2009-02-24,1.82474,1.8268133333333332,1.6159238,0.0
3688,2009-02-25,1.82474,1.8231404761904761,1.62283565,0.0
3689,2009-02-26,1.82474,1.8194676190476191,1.6297475,0.0
3690,2009-02-27,1.86215,1.8175761904761905,1.6369506999999999,0.0
3691,2009-03-02,1.86215,1.818659523809524,1.6441539,0.0
3692,2009-03-03,1.86215,1.8197428571428573,1.6513571000000002,0.0
3693,2009-03-04,1.86215,1.8208261904761904,1.6585603,0.0
3694,2009-03-05,1.86215,1.821909523809524,1.6657635,0.0
3695,2009-03-06,1.89399,1.8245090476190475,1.6730588999999998,0.0
3696,2009-03-09,1.89399,1.8289990476190476,1.6803542999999999,0.0
3697,2009-03-10,1.89399,1.8334890476190477,1.6876496999999997,0.0
3698,2009-03-11,1.89399,1.8379790476190474,1.6949451,0.0
3699,2009-03-12,1.89399,1.8424690476190477,1.7022404999999998,0.0
3700,2009-03-13,1.87924,1.8462566666666669,1.7092019000000003,0.0
3701,2009-03-16,1.87924,1.8501466666666666,1.7161633,0.0
3702,2009-03-17,1.87924,1.8540366666666668,1.7231246999999998,0.0
3703,2009-03-18,1.87924,1.8579266666666667,1.7300861,0.0
3704,2009-03-19,1.87924,1.8618166666666665,1.7370474999999999,0.0
3705,2009-03-20,1.81656,1.862721904761905,1.7433356999999998,0.0
3706,2009-03-23,1.81656,1.8623323809523806,1.7496239,0.0
3707,2009-03-24,1.81656,1.8619428571428571,1.7559121,0.0
3708,2009-03-25,1.81656,1.8615533333333336,1.7622002999999997,0.0
3709,2009-03-26,1.81656,1.8611638095238097,1.7684885,0.0
3710,2009-03-27,1.71212,1.855800952380952,1.7738578999999999,0.0
3711,2009-03-30,1.71212,1.8486566666666666,1.7792273,0.0
3712,2009-03-31,1.71212,1.841512380952381,1.7845966999999998,0.0
3713,2009-04-01,1.71212,1.8343680952380952,1.7899661,0.0
3714,2009-04-02,1.71212,1.8272238095238094,1.7953355,0.0
3715,2009-04-03,1.58605,1.8140761904761904,1.79975395,0.0
3716,2009-04-06,1.58605,1.799412380952381,1.8041724,1.0
3717,2009-04-07,1.58605,1.7847485714285714,1.8085908499999999,1.0
3718,2009-04-08,1.58605,1.7700847619047617,1.8130093,1.0
3719,2009-04-09,1.58605,1.7554209523809525,1.81742775,1.0
3720,2009-04-10,1.45066,1.73431,1.8210156500000003,1.0
3721,2009-04-13,1.45066,1.7139014285714285,1.82460355,1.0
3722,2009-04-14,1.45066,1.6934928571428571,1.8281914500000003,1.0
3723,2009-04-15,1.45066,1.6730842857142858,1.83177935,1.0
3724,2009-04-16,1.45066,1.6526757142857142,1.8353672500000002,1.0
3725,2009-04-17,1.32811,1.6264314285714285,1.8383706499999999,1.0
3726,2009-04-20,1.32811,1.6031719047619046,1.84137405,1.0
3727,2009-04-21,1.32811,1.579912380952381,1.84437745,1.0
3728,2009-04-22,1.32811,1.556652857142857,1.8473808499999997,1.0
3729,2009-04-23,1.32811,1.5333933333333332,1.8503842499999998,1.0
3730,2009-04-24,1.21438,1.5047180952380952,1.8529337,1.0
3731,2009-04-27,1.21438,1.4810161904761905,1.85548315,1.0
3732,2009-04-28,1.21438,1.4573142857142858,1.8580326,1.0
3733,2009-04-29,1.21438,1.4336123809523809,1.8605820499999999,1.0
3734,2009-04-30,1.21438,1.4099104761904762,1.8631315000000002,1.0
3735,2009-05-01,1.10226,1.3808695238095239,1.8652982500000002,1.0
3736,2009-05-04,1.10226,1.3578319047619047,1.867465,1.0
3737,2009-05-05,1.10226,1.3347942857142858,1.8696317500000001,1.0
3738,2009-05-06,1.10226,1.3117566666666667,1.8717985000000001,1.0
3739,2009-05-07,1.10226,1.2887190476190475,1.87396525,1.0
3740,2009-05-08,0.99193,1.2604276190476191,1.8757126,1.0
3741,2009-05-11,0.99193,1.2385833333333334,1.87745995,1.0
3742,2009-05-12,0.99193,1.2167390476190474,1.8792073000000002,1.0
3743,2009-05-13,0.99193,1.1948947619047618,1.8809546499999998,1.0
3744,2009-05-14,0.99193,1.173050476190476,1.882702,1.0
3745,2009-05-15,0.89356,1.1465219047619049,1.88400055,1.0
3746,2009-05-18,0.89356,1.1258290476190476,1.8852991000000001,1.0
3747,2009-05-19,0.89356,1.1051361904761905,1.8865976500000001,1.0
3748,2009-05-20,0.89356,1.0844433333333334,1.8878962,1.0
3749,2009-05-21,0.89356,1.0637504761904761,1.8891947499999997,1.0
3750,2009-05-22,0.80884,1.0390233333333332,1.8900247000000001,1.0
3751,2009-05-25,0.80884,1.0197119047619048,1.89085465,1.0
3752,2009-05-26,0.80884,1.0004004761904761,1.8916846,1.0
3753,2009-05-27,0.80884,0.9810890476190476,1.89251455,1.0
3754,2009-05-28,0.80884,0.9617776190476189,1.8933445,1.0
3755,2009-05-29,0.75427,0.9398676190476191,1.8936486499999998,1.0
3756,2009-06-01,0.75427,0.9232966666666665,1.8939528,1.0
3757,2009-06-02,0.75427,0.9067257142857144,1.8942569500000002,1.0
3758,2009-06-03,0.75427,0.8901547619047618,1.8945611,1.0
3759,2009-06-04,0.75427,0.8735838095238095,1.89486525,1.0
3760,2009-06-05,0.72346,0.8555457142857144,1.8944915,1.0
3761,2009-06-08,0.72346,0.8427614285714287,1.8941177499999997,1.0
3762,2009-06-09,0.72346,0.8299771428571429,1.893744,1.0
3763,2009-06-10,0.72346,0.8171928571428573,1.89337025,1.0
3764,2009-06-11,0.72346,0.8044085714285714,1.8929965000000002,1.0
3765,2009-06-12,0.70977,0.790972380952381,1.8916644500000002,1.0
3766,2009-06-15,0.70977,0.7822204761904762,1.8903324000000001,1.0
3767,2009-06-16,0.70977,0.7734685714285715,1.88900035,1.0
3768,2009-06-17,0.70977,0.7647166666666666,1.8876683000000003,1.0
3769,2009-06-18,0.70977,0.7559647619047619,1.8863362500000003,1.0
3770,2009-06-19,0.70193,0.7468395238095238,1.8836708500000001,1.0
3771,2009-06-22,0.70193,0.7417485714285714,1.8810054499999997,1.0
3772,2009-06-23,0.70193,0.736657619047619,1.8783400499999998,1.0
3773,2009-06-24,0.70193,0.7315666666666667,1.8756746499999999,1.0
3774,2009-06-25,0.70193,0.7264757142857143,1.87300925,1.0
3775,2009-06-26,0.67652,0.7201747619047619,1.8684891000000001,1.0
3776,2009-06-29,0.67652,0.716472380952381,1.86396895,1.0
3777,2009-06-30,0.67652,0.71277,1.8594487999999998,1.0
3778,2009-07-01,0.67652,0.7090676190476191,1.8549286500000002,1.0
3779,2009-07-02,0.67652,0.7053652380952381,1.8504085000000001,1.0
3780,2009-07-03,0.62856,0.6993790476190476,1.8439090000000002,1.0
3781,2009-07-06,0.62856,0.69486,1.8374095,1.0
3782,2009-07-07,0.62856,0.6903409523809524,1.83091,1.0
3783,2009-07-08,0.62856,0.6858219047619047,1.8244105,1.0
3784,2009-07-09,0.62856,0.6813028571428572,1.817911,1.0
3785,2009-07-10,0.56011,0.6735242857142857,1.8094761,1.0
3786,2009-07-13,0.56011,0.6663976190476191,1.8010412,1.0
3787,2009-07-14,0.56011,0.6592709523809523,1.7926062999999999,1.0
3788,2009-07-15,0.56011,0.6521442857142856,1.7841714000000002,1.0
3789,2009-07-16,0.56011,0.645017619047619,1.7757365,1.0
3790,2009-07-17,0.47846,0.6340028571428571,1.76571335,1.0
3791,2009-07-20,0.47846,0.6233614285714286,1.7556901999999999,1.0
3792,2009-07-21,0.47846,0.61272,1.7456670500000002,1.0
3793,2009-07-22,0.47846,0.6020785714285714,1.7356439000000001,1.0
3794,2009-07-23,0.47846,0.5914371428571429,1.72562075,1.0
3795,2009-07-24,0.39483,0.5768133333333333,1.7145229,1.0
3796,2009-07-27,0.39483,0.5633995238095237,1.70342505,1.0
3797,2009-07-28,0.39483,0.5499857142857143,1.6923272,1.0
3798,2009-07-29,0.39483,0.5365719047619047,1.6812293499999997,1.0
3799,2009-07-30,0.39483,0.5231580952380952,1.6701314999999999,1.0
3800,2009-07-31,0.32243,0.5062966666666666,1.6584860499999998,1.0
3801,2009-08-03,0.32243,0.49171904761904756,1.6468406,1.0
3802,2009-08-04,0.32243,0.4771414285714286,1.6351951500000002,1.0
3803,2009-08-05,0.32243,0.4625638095238096,1.6235497,1.0
3804,2009-08-06,0.32243,0.4479861904761905,1.61190425,1.0
3805,2009-08-07,0.26624,0.43073285714285714,1.5998842499999997,1.0
3806,2009-08-10,0.26624,0.41673904761904756,1.58786425,1.0
3807,2009-08-11,0.26624,0.40274523809523816,1.57584425,1.0
3808,2009-08-12,0.26624,0.38875142857142864,1.56382425,1.0
3809,2009-08-13,0.26624,0.37475761904761906,1.5518042500000002,1.0
3810,2009-08-14,0.2236,0.3587333333333333,1.5394716,1.0
3811,2009-08-17,0.2236,0.3465971428571429,1.52713895,1.0
3812,2009-08-18,0.2236,0.3344609523809524,1.5148062999999998,1.0
3813,2009-08-19,0.2236,0.3223247619047619,1.50247365,1.0
3814,2009-08-20,0.2236,0.3101885714285714,1.4901410000000002,1.0
3815,2009-08-21,0.18848,0.29638,1.4773725500000001,1.0
3816,2009-08-24,0.18848,0.28655380952380954,1.4646040999999999,1.0
3817,2009-08-25,0.18848,0.276727619047619,1.4518356499999998,1.0
3818,2009-08-26,0.18848,0.26690142857142857,1.4390672,1.0
3819,2009-08-27,0.18848,0.2570752380952381,1.42629875,1.0
3820,2009-08-28,0.15497,0.24565333333333333,1.4129420000000001,1.0
3821,2009-08-31,0.15497,0.23767904761904765,1.3995852500000001,1.0
3822,2009-09-01,0.15497,0.22970476190476188,1.3862285,1.0
3823,2009-09-02,0.15497,0.2217304761904762,1.3728717499999998,1.0
3824,2009-09-03,0.15497,0.2137561904761905,1.3595149999999998,1.0
3825,2009-09-04,0.12194,0.2042090476190476,1.3457707499999998,1.0
3826,2009-09-07,0.12194,0.197337619047619,1.3320264999999998,1.0
3827,2009-09-08,0.12194,0.19046619047619048,1.3182822499999998,1.0
3828,2009-09-09,0.12194,0.1835947619047619,1.304538,1.0
3829,2009-09-10,0.12194,0.17672333333333332,1.29079375,1.0
3830,2009-09-11,0.08751,0.16821238095238095,1.2769306,1.0
3831,2009-09-14,0.08751,0.16173190476190477,1.26306745,1.0
3832,2009-09-15,0.08751,0.15525142857142857,1.2492043,1.0
3833,2009-09-16,0.08751,0.1487709523809524,1.23534115,1.0
3834,2009-09-17,0.08751,0.1422904761904762,1.221478,1.0
3835,2009-09-18,0.0553,0.1342761904761905,1.2078825499999999,1.0
3836,2009-09-21,0.0553,0.12793428571428572,1.1942871000000002,1.0
3837,2009-09-22,0.0553,0.12159238095238097,1.18069165,1.0
3838,2009-09-23,0.0553,0.11525047619047618,1.1670962,1.0
3839,2009-09-24,0.0553,0.10890857142857142,1.15350075,1.0
3840,2009-09-25,0.02819,0.10127571428571429,1.14055485,1.0
3841,2009-09-28,0.02819,0.09523857142857144,1.12760895,1.0
