,date,NFCI,21dma,200dma,fc_signal
4821,2013-07-01,-0.63545,-0.6643604761904762,-0.6306608,1.0
4822,2013-07-02,-0.63545,-0.6614352380952381,-0.6312374500000001,1.0
4823,2013-07-03,-0.63545,-0.65851,-0.6318141,1.0
4824,2013-07-04,-0.63545,-0.655584761904762,-0.63239075,1.0
4825,2013-07-05,-0.63563,-0.6526680952380952,-0.6329027,1.0
4826,2013-07-08,-0.63563,-0.6506819047619048,-0.63341465,1.0
4827,2013-07-09,-0.63563,-0.6486957142857143,-0.6339266,1.0
4828,2013-07-10,-0.63563,-0.6467095238095238,-0.63443855,1.0
4829,2013-07-11,-0.63563,-0.6447233333333333,-0.6349505000000001,1.0
4830,2013-07-12,-0.64295,-0.6430857142857143,-0.6354438,1.0
4831,2013-07-15,-0.64295,-0.6423480952380952,-0.6359371,1.0
4832,2013-07-16,-0.64295,-0.6416104761904762,-0.6364304,1.0
4833,2013-07-17,-0.64295,-0.6408728571428571,-0.6369237000000001,1.0
4834,2013-07-18,-0.64295,-0.6401352380952381,-0.637417,1.0
4835,2013-07-19,-0.655,-0.6399714285714286,-0.63793565,1.0
4836,2013-07-22,-0.655,-0.64055,-0.6384543,1.0
4837,2013-07-23,-0.655,-0.6411285714285714,-0.63897295,1.0
4838,2013-07-24,-0.655,-0.6417071428571429,-0.6394916,1.0
4839,2013-07-25,-0.655,-0.6422857142857142,-0.64001025,1.0
4840,2013-07-26,-0.66661,-0.6434171428571429,-0.64056625,1.0
4841,2013-07-29,-0.66661,-0.6449009523809524,-0.64112225,1.0
4842,2013-07-30,-0.66661,-0.6463847619047618,-0.6416782500000001,1.0
4843,2013-07-31,-0.66661,-0.6478685714285715,-0.6422342499999999,1.0
4844,2013-08-01,-0.66661,-0.6493523809523809,-0.64279025,1.0
4845,2013-08-02,-0.67474,-0.6512233333333333,-0.64338785,1.0
4846,2013-08-05,-0.67474,-0.6530857142857143,-0.64398545,1.0
4847,2013-08-06,-0.67474,-0.6549480952380952,-0.6445830499999999,1.0
4848,2013-08-07,-0.67474,-0.6568104761904762,-0.64518065,1.0
4849,2013-08-08,-0.67474,-0.6586728571428571,-0.6457782499999999,1.0
4850,2013-08-09,-0.6786,-0.6607190476190477,-0.6464016000000001,1.0
4851,2013-08-12,-0.6786,-0.6624166666666667,-0.64702495,1.0
4852,2013-08-13,-0.6786,-0.6641142857142857,-0.6476482999999998,1.0
4853,2013-08-14,-0.6786,-0.6658119047619048,-0.6482716500000001,1.0
4854,2013-08-15,-0.6786,-0.6675095238095238,-0.648895,1.0
4855,2013-08-16,-0.6778,-0.6691690476190476,-0.6495237500000001,1.0
4856,2013-08-19,-0.6778,-0.670254761904762,-0.6501525000000001,1.0
4857,2013-08-20,-0.6778,-0.6713404761904762,-0.65078125,1.0
4858,2013-08-21,-0.6778,-0.6724261904761905,-0.65141,1.0
4859,2013-08-22,-0.6778,-0.6735119047619047,-0.65203875,1.0
4860,2013-08-23,-0.67386,-0.6744100000000001,-0.65265055,1.0
4861,2013-08-26,-0.67386,-0.6747552380952381,-0.6532623500000001,1.0
4862,2013-08-27,-0.67386,-0.6751004761904762,-0.65387415,1.0
4863,2013-08-28,-0.67386,-0.6754457142857142,-0.65448595,1.0
4864,2013-08-29,-0.67386,-0.6757909523809523,-0.65509775,1.0
4865,2013-08-30,-0.66994,-0.6759495238095239,-0.6556714000000001,1.0
4866,2013-09-02,-0.66994,-0.6757209523809523,-0.65624505,1.0
4867,2013-09-03,-0.66994,-0.675492380952381,-0.6568187000000001,1.0
4868,2013-09-04,-0.66994,-0.6752638095238095,-0.65739235,1.0
4869,2013-09-05,-0.66994,-0.675035238095238,-0.6579659999999999,1.0
4870,2013-09-06,-0.66827,-0.6747271428571429,-0.6585030500000001,1.0
4871,2013-09-09,-0.66827,-0.6742352380952381,-0.6590401,1.0
4872,2013-09-10,-0.66827,-0.6737433333333334,-0.65957715,1.0
4873,2013-09-11,-0.66827,-0.6732514285714285,-0.6601142,1.0
4874,2013-09-12,-0.66827,-0.6727595238095238,-0.6606512499999999,1.0
4875,2013-09-13,-0.67028,-0.6723633333333334,-0.6611559,1.0
4876,2013-09-16,-0.67028,-0.6720052380952379,-0.66166055,1.0
4877,2013-09-17,-0.67028,-0.6716471428571428,-0.6621652,1.0
4878,2013-09-18,-0.67028,-0.6712890476190475,-0.6626698499999999,1.0
4879,2013-09-19,-0.67028,-0.6709309523809524,-0.6631744999999999,1.0
4880,2013-09-20,-0.67518,-0.6708061904761904,-0.6636465,1.0
4881,2013-09-23,-0.67518,-0.6708690476190475,-0.6641185000000001,1.0
4882,2013-09-24,-0.67518,-0.6709319047619048,-0.6645904999999999,1.0
4883,2013-09-25,-0.67518,-0.6709947619047619,-0.6650625000000001,1.0
4884,2013-09-26,-0.67518,-0.6710576190476191,-0.6655345,1.0
4885,2013-09-27,-0.68273,-0.67148,-0.6659820000000001,1.0
4886,2013-09-30,-0.68273,-0.6720890476190475,-0.6664295,1.0
4887,2013-10-01,-0.68273,-0.6726980952380952,-0.6668769999999999,1.0
4888,2013-10-02,-0.68273,-0.6733071428571429,-0.6673245,1.0
4889,2013-10-03,-0.68273,-0.6739161904761904,-0.667772,1.0
4890,2013-10-04,-0.69251,-0.6749909523809523,-0.66820795,1.0
4891,2013-10-07,-0.69251,-0.6761452380952381,-0.6686439,1.0
4892,2013-10-08,-0.69251,-0.6772995238095237,-0.6690798499999999,1.0
4893,2013-10-09,-0.69251,-0.6784538095238095,-0.6695158000000001,1.0
4894,2013-10-10,-0.69251,-0.6796080952380952,-0.6699517500000001,1.0
4895,2013-10-11,-0.70488,-0.6813514285714285,-0.6703766,1.0
4896,2013-10-14,-0.70488,-0.6829990476190476,-0.67080145,1.0
4897,2013-10-15,-0.70488,-0.6846466666666666,-0.6712263,1.0
4898,2013-10-16,-0.70488,-0.6862942857142856,-0.67165115,1.0
4899,2013-10-17,-0.70488,-0.6879419047619046,-0.672076,1.0
4900,2013-10-18,-0.71888,-0.6902561904761905,-0.6725072,1.0
4901,2013-10-21,-0.71888,-0.6923371428571428,-0.6729384,1.0
4902,2013-10-22,-0.71888,-0.6944180952380952,-0.6733696,1.0
4903,2013-10-23,-0.71888,-0.6964990476190476,-0.6738008000000001,1.0
4904,2013-10-24,-0.71888,-0.69858,-0.6742319999999999,1.0
4905,2013-10-25,-0.73272,-0.7013199999999999,-0.6746846,1.0
4906,2013-10-28,-0.73272,-0.7037004761904762,-0.6751371999999999,1.0
4907,2013-10-29,-0.73272,-0.7060809523809523,-0.6755897999999999,1.0
4908,2013-10-30,-0.73272,-0.7084614285714286,-0.6760424,1.0
4909,2013-10-31,-0.73272,-0.7108419047619047,-0.6764950000000001,1.0
4910,2013-11-01,-0.74462,-0.7137890476190476,-0.6769732999999999,1.0
4911,2013-11-04,-0.74462,-0.7162704761904761,-0.6774515999999999,1.0
4912,2013-11-05,-0.74462,-0.7187519047619046,-0.6779298999999999,1.0
4913,2013-11-06,-0.74462,-0.7212333333333333,-0.6784081999999999,1.0
4914,2013-11-07,-0.74462,-0.7237147619047618,-0.6788865000000002,1.0
4915,2013-11-08,-0.75518,-0.7266990476190476,-0.6793999000000001,1.0
4916,2013-11-11,-0.75518,-0.7290942857142857,-0.6799133,1.0
4917,2013-11-12,-0.75518,-0.7314895238095238,-0.6804267,1.0
4918,2013-11-13,-0.75518,-0.7338847619047618,-0.6809400999999999,1.0
4919,2013-11-14,-0.75518,-0.7362799999999999,-0.6814534999999999,1.0
4920,2013-11-15,-0.76402,-0.7390961904761905,-0.6820047000000001,1.0
4921,2013-11-18,-0.76402,-0.7412457142857142,-0.6825559,1.0
4922,2013-11-19,-0.76402,-0.743395238095238,-0.6831071,1.0
4923,2013-11-20,-0.76402,-0.7455447619047619,-0.6836583,1.0
4924,2013-11-21,-0.76402,-0.7476942857142858,-0.6842094999999999,1.0
4925,2013-11-22,-0.7707,-0.7501619047619047,-0.6847873,1.0
4926,2013-11-25,-0.7707,-0.7519704761904761,-0.6853651,1.0
4927,2013-11-26,-0.7707,-0.7537790476190476,-0.6859429,1.0
4928,2013-11-27,-0.7707,-0.7555876190476191,-0.6865207000000001,1.0
4929,2013-11-28,-0.7707,-0.7573961904761904,-0.6870985000000001,1.0
4930,2013-11-29,-0.77599,-0.7594566666666667,-0.68769805,1.0
4931,2013-12-02,-0.77599,-0.7609504761904762,-0.6882976,1.0
4932,2013-12-03,-0.77599,-0.7624442857142858,-0.6888971500000001,1.0
4933,2013-12-04,-0.77599,-0.7639380952380952,-0.6894967000000001,1.0
4934,2013-12-05,-0.77599,-0.7654319047619047,-0.69009625,1.0
4935,2013-12-06,-0.77973,-0.7671038095238094,-0.6907126499999999,1.0
4936,2013-12-09,-0.77973,-0.7682728571428571,-0.6913290499999999,1.0
4937,2013-12-10,-0.77973,-0.7694419047619048,-0.69194545,1.0
4938,2013-12-11,-0.77973,-0.7706109523809523,-0.69256185,1.0
4939,2013-12-12,-0.77973,-0.77178,-0.69317825,1.0
4940,2013-12-13,-0.78279,-0.7730947619047619,-0.69379895,1.0
4941,2013-12-16,-0.78279,-0.7739885714285715,-0.69441965,1.0
4942,2013-12-17,-0.78279,-0.7748823809523809,-0.69504035,1.0
4943,2013-12-18,-0.78279,-0.7757761904761905,-0.6956610499999999,1.0
4944,2013-12-19,-0.78279,-0.77667,-0.69628175,1.0
4945,2013-12-20,-0.78466,-0.7776528571428571,-0.6968975999999999,1.0
4946,2013-12-23,-0.78466,-0.7783176190476191,-0.69751345,1.0
4947,2013-12-24,-0.78466,-0.7789823809523808,-0.6981293000000001,1.0
4948,2013-12-25,-0.78466,-0.7796471428571428,-0.69874515,1.0
4949,2013-12-26,-0.78466,-0.7803119047619047,-0.6993610000000001,1.0
4950,2013-12-27,-0.78551,-0.7810171428571429,-0.6999662,1.0
4951,2013-12-30,-0.78551,-0.7814704761904762,-0.7005714000000001,1.0
4952,2013-12-31,-0.78551,-0.7819238095238096,-0.7011766,1.0
4953,2014-01-01,-0.78551,-0.7823771428571428,-0.7017818,1.0
4954,2014-01-02,-0.78551,-0.7828304761904761,-0.7023870000000001,1.0
4955,2014-01-03,-0.78312,-0.78317,-0.7029567,1.0
4956,2014-01-06,-0.78312,-0.7833314285714286,-0.7035263999999999,1.0
4957,2014-01-07,-0.78312,-0.7834928571428572,-0.7040961,1.0
4958,2014-01-08,-0.78312,-0.7836542857142857,-0.7046657999999999,1.0
4959,2014-01-09,-0.78312,-0.7838157142857143,-0.7052355,1.0
4960,2014-01-10,-0.78033,-0.7838442857142857,-0.70575495,1.0
4961,2014-01-13,-0.78033,-0.7837271428571428,-0.7062744000000001,1.0
4962,2014-01-14,-0.78033,-0.78361,-0.70679385,1.0
4963,2014-01-15,-0.78033,-0.7834928571428572,-0.7073133000000001,1.0
4964,2014-01-16,-0.78033,-0.7833757142857143,-0.70783275,1.0
4965,2014-01-17,-0.7761,-0.7830571428571428,-0.70827845,1.0
4966,2014-01-20,-0.7761,-0.7826495238095238,-0.70872415,1.0
4967,2014-01-21,-0.7761,-0.7822419047619048,-0.70916985,1.0
4968,2014-01-22,-0.7761,-0.7818342857142857,-0.7096155500000001,1.0
4969,2014-01-23,-0.7761,-0.7814266666666667,-0.71006125,1.0
4970,2014-01-24,-0.77177,-0.7808128571428571,-0.7104313999999999,1.0
4971,2014-01-27,-0.77177,-0.7801585714285715,-0.71080155,1.0
4972,2014-01-28,-0.77177,-0.7795042857142856,-0.7111717,1.0
4973,2014-01-29,-0.77177,-0.77885,-0.71154185,1.0
4974,2014-01-30,-0.77177,-0.7781957142857143,-0.7119120000000001,1.0
4975,2014-01-31,-0.76904,-0.7774114285714285,-0.71220705,1.0
4976,2014-02-03,-0.76904,-0.7767409523809524,-0.7125020999999999,1.0
4977,2014-02-04,-0.76904,-0.7760704761904762,-0.71279715,1.0
4978,2014-02-05,-0.76904,-0.7754,-0.7130922,1.0
4979,2014-02-06,-0.76904,-0.7747295238095236,-0.7133872500000001,1.0
4980,2014-02-07,-0.76954,-0.7740828571428571,-0.71363565,1.0
4981,2014-02-10,-0.76954,-0.7735690476190475,-0.7138840499999999,1.0
4982,2014-02-11,-0.76954,-0.773055238095238,-0.71413245,1.0
4983,2014-02-12,-0.76954,-0.7725414285714285,-0.71438085,1.0
4984,2014-02-13,-0.76954,-0.772027619047619,-0.71462925,1.0
4985,2014-02-14,-0.77325,-0.7716904761904763,-0.7148712,1.0
4986,2014-02-17,-0.77325,-0.7715547619047618,-0.71511315,1.0
4987,2014-02-18,-0.77325,-0.7714190476190476,-0.7153550999999999,1.0
4988,2014-02-19,-0.77325,-0.7712833333333334,-0.7155970500000001,1.0
4989,2014-02-20,-0.77325,-0.771147619047619,-0.715839,1.0
4990,2014-02-21,-0.77752,-0.7712152380952381,-0.71611355,1.0
4991,2014-02-24,-0.77752,-0.7714890476190475,-0.7163881,1.0
4992,2014-02-25,-0.77752,-0.7717628571428572,-0.71666265,1.0
4993,2014-02-26,-0.77752,-0.7720366666666666,-0.7169371999999999,1.0
4994,2014-02-27,-0.77752,-0.7723104761904761,-0.7172117499999999,1.0
4995,2014-02-28,-0.78169,-0.7727828571428571,-0.7175549000000001,1.0
4996,2014-03-03,-0.78169,-0.7733852380952381,-0.7178980500000001,1.0
4997,2014-03-04,-0.78169,-0.773987619047619,-0.7182412,1.0
4998,2014-03-05,-0.78169,-0.7745899999999999,-0.71858435,1.0
4999,2014-03-06,-0.78169,-0.7751923809523809,-0.7189275,1.0
5000,2014-03-07,-0.78467,-0.7759366666666667,-0.71936645,1.0
5001,2014-03-10,-0.78467,-0.7766571428571428,-0.7198053999999999,1.0
5002,2014-03-11,-0.78467,-0.7773776190476189,-0.72024435,1.0
5003,2014-03-12,-0.78467,-0.7780980952380953,-0.7206833,1.0
5004,2014-03-13,-0.78467,-0.7788185714285715,-0.72112225,1.0
5005,2014-03-14,-0.78514,-0.7795614285714285,-0.7216612499999999,1.0
5006,2014-03-17,-0.78514,-0.7801276190476191,-0.7222002500000001,1.0
5007,2014-03-18,-0.78514,-0.7806938095238094,-0.72273925,1.0
5008,2014-03-19,-0.78514,-0.78126,-0.72327825,1.0
5009,2014-03-20,-0.78514,-0.7818261904761905,-0.7238172500000001,1.0
5010,2014-03-21,-0.78426,-0.7823504761904762,-0.72444635,1.0
5011,2014-03-24,-0.78426,-0.7826714285714286,-0.72507545,1.0
5012,2014-03-25,-0.78426,-0.7829923809523808,-0.72570455,1.0
5013,2014-03-26,-0.78426,-0.7833133333333334,-0.7263336499999999,1.0
5014,2014-03-27,-0.78426,-0.7836342857142856,-0.72696275,1.0
5015,2014-03-28,-0.78149,-0.7838233333333333,-0.72765595,1.0
5016,2014-03-31,-0.78149,-0.7838138095238094,-0.72834915,1.0
5017,2014-04-01,-0.78149,-0.7838042857142856,-0.72904235,1.0
5018,2014-04-02,-0.78149,-0.7837947619047618,-0.72973555,1.0
5019,2014-04-03,-0.78149,-0.783785238095238,-0.73042875,1.0
5020,2014-04-04,-0.77959,-0.7836852380952382,-0.7311494500000001,1.0
5021,2014-04-07,-0.77959,-0.7834433333333334,-0.73187015,1.0
5022,2014-04-08,-0.77959,-0.7832014285714285,-0.73259085,1.0
5023,2014-04-09,-0.77959,-0.7829595238095237,-0.7333115499999999,1.0
5024,2014-04-10,-0.77959,-0.7827176190476189,-0.73403225,1.0
5025,2014-04-11,-0.77701,-0.7823528571428572,-0.7347391499999999,1.0
5026,2014-04-14,-0.77701,-0.7819657142857143,-0.7354460500000001,1.0
5027,2014-04-15,-0.77701,-0.7815785714285713,-0.73615295,1.0
5028,2014-04-16,-0.77701,-0.7811914285714285,-0.73685985,1.0
5029,2014-04-17,-0.77701,-0.7808042857142856,-0.73756675,1.0
5030,2014-04-18,-0.77513,-0.7803276190476189,-0.73822765,1.0
5031,2014-04-21,-0.77513,-0.779892857142857,-0.73888855,1.0
5032,2014-04-22,-0.77513,-0.7794580952380953,-0.73954945,1.0
5033,2014-04-23,-0.77513,-0.7790233333333334,-0.74021035,1.0
5034,2014-04-24,-0.77513,-0.7785885714285714,-0.74087125,1.0
5035,2014-04-25,-0.77451,-0.7781242857142858,-0.7414688000000001,1.0
5036,2014-04-28,-0.77451,-0.7777919047619047,-0.7420663500000001,1.0
5037,2014-04-29,-0.77451,-0.7774595238095239,-0.7426639,1.0
5038,2014-04-30,-0.77451,-0.7771271428571428,-0.74326145,1.0
5039,2014-05-01,-0.77451,-0.7767947619047619,-0.743859,1.0
5040,2014-05-02,-0.77583,-0.7765252380952381,-0.7444050999999999,1.0
5041,2014-05-05,-0.77583,-0.7763461904761904,-0.7449512,1.0
5042,2014-05-06,-0.77583,-0.7761671428571429,-0.7454972999999999,1.0
5043,2014-05-07,-0.77583,-0.7759880952380952,-0.7460434,1.0
5044,2014-05-08,-0.77583,-0.7758090476190476,-0.7465894999999999,1.0
5045,2014-05-09,-0.7788,-0.7757714285714286,-0.7471098,1.0
5046,2014-05-12,-0.7788,-0.7758566666666666,-0.7476301,1.0
5047,2014-05-13,-0.7788,-0.7759419047619047,-0.7481504,1.0
5048,2014-05-14,-0.7788,-0.7760271428571428,-0.7486707,1.0
5049,2014-05-15,-0.7788,-0.7761123809523809,-0.749191,1.0
5050,2014-05-16,-0.78304,-0.7763995238095239,-0.7497132,1.0
5051,2014-05-19,-0.78304,-0.7767761904761905,-0.7502354,1.0
5052,2014-05-20,-0.78304,-0.7771528571428571,-0.7507576,1.0
5053,2014-05-21,-0.78304,-0.7775295238095238,-0.7512797999999999,1.0
5054,2014-05-22,-0.78304,-0.7779061904761905,-0.751802,1.0
5055,2014-05-23,-0.78929,-0.7785804761904762,-0.7523594499999998,1.0
5056,2014-05-26,-0.78929,-0.7792842857142857,-0.7529169,1.0
5057,2014-05-27,-0.78929,-0.7799880952380953,-0.7534743500000001,1.0
5058,2014-05-28,-0.78929,-0.7806919047619048,-0.7540317999999999,1.0
5059,2014-05-29,-0.78929,-0.7813957142857142,-0.75458925,1.0
5060,2014-05-30,-0.79516,-0.7823790476190476,-0.75519575,1.0
5061,2014-06-02,-0.79516,-0.7832995238095237,-0.75580225,1.0
5062,2014-06-03,-0.79516,-0.78422,-0.75640875,1.0
5063,2014-06-04,-0.79516,-0.7851404761904761,-0.75701525,1.0
5064,2014-06-05,-0.79516,-0.7860609523809524,-0.75762175,1.0
5065,2014-06-06,-0.79857,-0.7871438095238096,-0.7582648999999999,1.0
5066,2014-06-09,-0.79857,-0.7880852380952381,-0.7589080500000001,1.0
5067,2014-06-10,-0.79857,-0.7890266666666667,-0.7595512,1.0
5068,2014-06-11,-0.79857,-0.7899680952380953,-0.76019435,1.0
5069,2014-06-12,-0.79857,-0.7909095238095237,-0.7608374999999999,1.0
5070,2014-06-13,-0.79881,-0.7918623809523808,-0.7614901999999999,1.0
5071,2014-06-16,-0.79881,-0.7926133333333334,-0.7621429,1.0
5072,2014-06-17,-0.79881,-0.7933642857142857,-0.7627956,1.0
5073,2014-06-18,-0.79881,-0.7941152380952381,-0.7634483,1.0
5074,2014-06-19,-0.79881,-0.7948661904761904,-0.764101,1.0
5075,2014-06-20,-0.7955,-0.7954595238095239,-0.7647271000000001,1.0
5076,2014-06-23,-0.7955,-0.7957552380952381,-0.7653532,1.0
5077,2014-06-24,-0.7955,-0.7960509523809524,-0.7659792999999999,1.0
5078,2014-06-25,-0.7955,-0.7963466666666666,-0.7666054,1.0
5079,2014-06-26,-0.7955,-0.7966423809523808,-0.7672315000000001,1.0
5080,2014-06-27,-0.78855,-0.7966071428571427,-0.7677983500000001,1.0
5081,2014-06-30,-0.78855,-0.796292380952381,-0.7683652,1.0
5082,2014-07-01,-0.78855,-0.7959776190476191,-0.7689320500000001,1.0
5083,2014-07-02,-0.78855,-0.7956628571428571,-0.7694989,1.0
5084,2014-07-03,-0.78855,-0.7953480952380952,-0.7700657500000001,1.0
5085,2014-07-04,-0.7786,-0.7945595238095238,-0.7705451,1.0
5086,2014-07-07,-0.7786,-0.7936085714285716,-0.7710244500000001,1.0
5087,2014-07-08,-0.7786,-0.7926576190476189,-0.7715038,1.0
5088,2014-07-09,-0.7786,-0.7917066666666667,-0.7719831500000001,1.0
5089,2014-07-10,-0.7786,-0.7907557142857142,-0.7724624999999999,1.0
5090,2014-07-11,-0.76713,-0.7892585714285714,-0.7728356,1.0
5091,2014-07-14,-0.76713,-0.78775,-0.7732087,1.0
5092,2014-07-15,-0.76713,-0.7862414285714285,-0.7735818000000001,1.0
5093,2014-07-16,-0.76713,-0.7847328571428571,-0.7739549,1.0
5094,2014-07-17,-0.76713,-0.7832242857142857,-0.774328,1.0
5095,2014-07-18,-0.75505,-0.7811404761904761,-0.77457885,1.0
5096,2014-07-21,-0.75505,-0.7792142857142856,-0.7748297,1.0
5097,2014-07-22,-0.75505,-0.7772880952380952,-0.77508055,1.0
5098,2014-07-23,-0.75505,-0.7753619047619047,-0.7753313999999999,1.0
5099,2014-07-24,-0.75505,-0.7734357142857142,-0.77558225,0.0
5100,2014-07-25,-0.74452,-0.7710080952380952,-0.7757104499999999,0.0
5101,2014-07-28,-0.74452,-0.7689114285714286,-0.7758386499999999,0.0
5102,2014-07-29,-0.74452,-0.7668147619047618,-0.7759668500000001,0.0
5103,2014-07-30,-0.74452,-0.7647180952380952,-0.77609505,0.0
5104,2014-07-31,-0.74452,-0.7626214285714286,-0.77622325,0.0
5105,2014-08-01,-0.73605,-0.7601214285714286,-0.7762399000000001,0.0
5106,2014-08-04,-0.73605,-0.758095238095238,-0.77625655,0.0
5107,2014-08-05,-0.73605,-0.7560690476190476,-0.7762732,0.0
5108,2014-08-06,-0.73605,-0.7540428571428571,-0.77628985,0.0
5109,2014-08-07,-0.73605,-0.7520166666666667,-0.7763065,0.0
5110,2014-08-08,-0.73114,-0.7497566666666666,-0.7762391000000001,0.0
5111,2014-08-11,-0.73114,-0.7480428571428571,-0.7761717,0.0
5112,2014-08-12,-0.73114,-0.7463290476190476,-0.7761043000000001,0.0
5113,2014-08-13,-0.73114,-0.7446152380952381,-0.7760369,0.0
5114,2014-08-14,-0.73114,-0.7429014285714286,-0.7759695,0.0
5115,2014-08-15,-0.73067,-0.741165238095238,-0.7758469499999999,0.0
5116,2014-08-18,-0.73067,-0.7400042857142857,-0.7757244,0.0
5117,2014-08-19,-0.73067,-0.7388433333333333,-0.77560185,0.0
5118,2014-08-20,-0.73067,-0.7376823809523809,-0.7754793000000001,0.0
5119,2014-08-21,-0.73067,-0.7365214285714285,-0.7753567499999999,0.0
5120,2014-08-22,-0.73044,-0.7353495238095238,-0.7751888499999999,0.0
5121,2014-08-25,-0.73044,-0.7346790476190476,-0.7750209499999999,0.0
5122,2014-08-26,-0.73044,-0.7340085714285713,-0.7748530499999999,0.0
5123,2014-08-27,-0.73044,-0.7333380952380952,-0.7746851499999999,0.0
5124,2014-08-28,-0.73044,-0.732667619047619,-0.7745172500000002,0.0
5125,2014-08-29,-0.72802,-0.7318819047619047,-0.77430385,0.0
5126,2014-09-01,-0.72802,-0.7314995238095238,-0.7740904500000001,0.0
5127,2014-09-02,-0.72802,-0.7311171428571428,-0.77387705,0.0
5128,2014-09-03,-0.72802,-0.7307347619047619,-0.77366365,0.0
5129,2014-09-04,-0.72802,-0.730352380952381,-0.7734502499999999,0.0
5130,2014-09-05,-0.72209,-0.729687619047619,-0.7731807500000001,0.0
5131,2014-09-08,-0.72209,-0.7292566666666667,-0.7729112499999999,0.0
5132,2014-09-09,-0.72209,-0.7288257142857143,-0.7726417499999999,0.0
5133,2014-09-10,-0.72209,-0.7283947619047618,-0.77237225,0.0
5134,2014-09-11,-0.72209,-0.7279638095238096,-0.7721027500000001,0.0
5135,2014-09-12,-0.71128,-0.7270180952380952,-0.7717605000000001,0.0
5136,2014-09-15,-0.71128,-0.7260947619047619,-0.77141825,0.0
5137,2014-09-16,-0.71128,-0.7251714285714286,-0.7710760000000001,0.0
5138,2014-09-17,-0.71128,-0.7242480952380953,-0.77073375,0.0
5139,2014-09-18,-0.71128,-0.7233247619047619,-0.7703915000000001,0.0
5140,2014-09-19,-0.696,-0.7216738095238096,-0.76995755,0.0
5141,2014-09-22,-0.696,-0.7200338095238096,-0.7695236,0.0
5142,2014-09-23,-0.696,-0.7183938095238095,-0.76908965,0.0
5143,2014-09-24,-0.696,-0.7167538095238095,-0.7686557,0.0
5144,2014-09-25,-0.696,-0.7151138095238094,-0.76822175,0.0
5145,2014-09-26,-0.67845,-0.7126380952380952,-0.7676907,0.0
5146,2014-09-29,-0.67845,-0.710277619047619,-0.76715965,0.0
5147,2014-09-30,-0.67845,-0.7079171428571429,-0.7666286,0.0
5148,2014-10-01,-0.67845,-0.7055566666666666,-0.7660975499999999,0.0
5149,2014-10-02,-0.67845,-0.7031961904761905,-0.7655664999999999,0.0
5150,2014-10-03,-0.66195,-0.70005,-0.7649487,0.0
5151,2014-10-06,-0.66195,-0.6971861904761905,-0.7643308999999999,0.0
5152,2014-10-07,-0.66195,-0.694322380952381,-0.7637130999999999,0.0
5153,2014-10-08,-0.66195,-0.6914585714285715,-0.7630953000000001,0.0
5154,2014-10-09,-0.66195,-0.6885947619047619,-0.7624774999999999,0.0
5155,2014-10-10,-0.64994,-0.6851590476190476,-0.7618116,0.0
5156,2014-10-13,-0.64994,-0.6822380952380952,-0.7611457,0.0
5157,2014-10-14,-0.64994,-0.6793171428571428,-0.7604797999999999,0.0
5158,2014-10-15,-0.64994,-0.6763961904761905,-0.7598139,0.0
5159,2014-10-16,-0.64994,-0.6734752380952381,-0.759148,0.0
5160,2014-10-17,-0.6418,-0.6701666666666666,-0.75845535,0.0
5161,2014-10-20,-0.6418,-0.6675857142857142,-0.7577627,0.0
5162,2014-10-21,-0.6418,-0.6650047619047619,-0.75707005,0.0
5163,2014-10-22,-0.6418,-0.6624238095238095,-0.7563774,0.0
5164,2014-10-23,-0.6418,-0.6598428571428572,-0.7556847499999999,0.0
5165,2014-10-24,-0.64301,-0.6573195238095239,-0.7550193000000001,0.0
5166,2014-10-27,-0.64301,-0.6556319047619047,-0.75435385,0.0
5167,2014-10-28,-0.64301,-0.6539442857142858,-0.7536884,0.0
5168,2014-10-29,-0.64301,-0.6522566666666666,-0.75302295,0.0
5169,2014-10-30,-0.64301,-0.6505690476190475,-0.7523575000000001,0.0
5170,2014-10-31,-0.64816,-0.6491266666666666,-0.7517394500000001,0.0
5171,2014-11-03,-0.64816,-0.6484699999999999,-0.7511213999999999,0.0
5172,2014-11-04,-0.64816,-0.6478133333333334,-0.75050335,0.0
5173,2014-11-05,-0.64816,-0.6471566666666666,-0.7498853,0.0
5174,2014-11-06,-0.64816,-0.6465,-0.7492672499999999,0.0
5175,2014-11-07,-0.65532,-0.6461842857142857,-0.74869865,0.0
5176,2014-11-10,-0.65532,-0.6464404761904762,-0.74813005,0.0
5177,2014-11-11,-0.65532,-0.6466966666666666,-0.7475614500000001,0.0
5178,2014-11-12,-0.65532,-0.6469528571428571,-0.74699285,0.0
5179,2014-11-13,-0.65532,-0.6472090476190475,-0.7464242499999999,0.0
5180,2014-11-14,-0.66031,-0.6477028571428571,-0.7458781000000001,0.0
5181,2014-11-17,-0.66031,-0.6485842857142857,-0.7453319500000001,0.0
5182,2014-11-18,-0.66031,-0.6494657142857142,-0.7447857999999999,0.0
5183,2014-11-19,-0.66031,-0.6503471428571428,-0.7442396499999999,0.0
5184,2014-11-20,-0.66031,-0.6512285714285714,-0.7436935000000001,0.0
5185,2014-11-21,-0.6596,-0.6520761904761905,-0.74312525,0.0
5186,2014-11-24,-0.6596,-0.6528661904761904,-0.742557,0.0
5187,2014-11-25,-0.6596,-0.6536561904761905,-0.74198875,0.0
5188,2014-11-26,-0.6596,-0.6544461904761905,-0.7414204999999999,0.0
