date,NFCI,200dma,21dma,fc_signal
2007-11-07,0.03123,-0.39391435000000125,-0.013244761904763636,0.0
2007-11-08,0.03123,-0.39017725000000125,-0.013003809523811255,0.0
2007-11-09,0.12394000000000001,-0.38591720000000124,-0.008348095238096969,0.0
2007-11-12,0.12394000000000001,-0.3816571500000012,-0.0014476190476207784,0.0
2007-11-13,0.12394000000000001,-0.37739710000000115,0.005452857142855413,0.0
2007-11-14,0.12394000000000001,-0.37313705000000114,0.012353333333331603,0.0
2007-11-15,0.12394000000000001,-0.36887700000000107,0.019253809523807792,0.0
2007-11-16,0.23238000000000003,-0.36404810000000104,0.031318095238093514,0.0
2007-11-19,0.23238000000000003,-0.359219200000001,0.04452190476190304,0.0
2007-11-20,0.23238000000000003,-0.35439030000000094,0.05772571428571256,0.0
2007-11-21,0.23238000000000003,-0.3495614000000009,0.07092952380952208,0.0
2007-11-22,0.23238000000000003,-0.34473250000000083,0.0841333333333316,0.0
2007-11-23,0.34831999999999996,-0.33934365000000083,0.10285809523809351,0.0
2007-11-26,0.34831999999999996,-0.33395480000000083,0.12064523809523638,0.0
2007-11-27,0.34831999999999996,-0.32856595000000083,0.13843238095237922,0.0
2007-11-28,0.34831999999999996,-0.3231771000000008,0.15621952380952206,0.0
2007-11-29,0.34831999999999996,-0.3177882500000008,0.17400666666666492,0.0
2007-11-30,0.44592,-0.31196845000000084,0.19644142857142682,0.0
2007-12-03,0.44592,-0.3061486500000008,0.21618857142856968,0.0
2007-12-04,0.44592,-0.30032885000000076,0.23593571428571256,0.0
2007-12-05,0.44592,-0.29450905000000077,0.25568285714285544,0.0
2007-12-06,0.44592,-0.28868925000000073,0.2754299999999983,0.0
2007-12-07,0.5172899999999999,-0.28260180000000074,0.29857571428571256,0.0
2007-12-10,0.5172899999999999,-0.2765143500000007,0.31730666666666496,0.0
2007-12-11,0.5172899999999999,-0.2704269000000007,0.3360376190476173,0.0
2007-12-12,0.5172899999999999,-0.26433945000000064,0.3547685714285697,0.0
2007-12-13,0.5172899999999999,-0.25825200000000065,0.37349952380952206,0.0
2007-12-14,0.55252,-0.2520822500000006,0.3939080952380935,0.0
2007-12-17,0.55252,-0.24591250000000062,0.4091528571428554,0.0
2007-12-18,0.55252,-0.23974275000000062,0.4243976190476172,0.0
2007-12-19,0.55252,-0.2335730000000006,0.439642380952379,0.0
2007-12-20,0.55252,-0.2274032500000006,0.4548871428571409,0.0
2007-12-21,0.55043,-0.2213368000000006,0.4700323809523789,0.0
2007-12-24,0.55043,-0.2152703500000006,0.4796566666666647,0.0
2007-12-25,0.55043,-0.2092039000000006,0.4892809523809505,0.0
2007-12-26,0.55043,-0.2031374500000006,0.49890523809523624,0.0
2007-12-27,0.55043,-0.1970710000000006,0.508529523809522,0.0
2007-12-28,0.5162800000000001,-0.19123630000000058,0.5165276190476172,0.0
2007-12-31,0.5162800000000001,-0.18540160000000058,0.5198780952380935,0.0
2008-01-01,0.5162800000000001,-0.17956690000000056,0.5232285714285697,0.0
2008-01-02,0.5162800000000001,-0.17373220000000053,0.526579047619046,0.0
2008-01-03,0.5162800000000001,-0.1678975000000005,0.5299295238095222,0.0
2008-01-04,0.46735,-0.1623529000000005,0.5309499999999984,0.0
2008-01-07,0.46735,-0.15680830000000046,0.5285719047619032,0.0
2008-01-08,0.46735,-0.15126370000000045,0.526193809523808,0.0
2008-01-09,0.46735,-0.14571910000000046,0.5238157142857128,0.0
2008-01-10,0.46735,-0.14017450000000045,0.5214376190476175,0.0
2008-01-11,0.42102,-0.13487695000000044,0.5168533333333319,0.0
2008-01-14,0.42102,-0.12957940000000046,0.5105914285714273,0.0
2008-01-15,0.42102,-0.12428185000000046,0.5043295238095225,0.0
2008-01-16,0.42102,-0.11898430000000046,0.49806761904761776,0.0
2008-01-17,0.42102,-0.11368675000000046,0.49180571428571307,0.0
2008-01-18,0.37838,-0.10861635000000046,0.48351333333333213,0.0
2008-01-21,0.37838,-0.10354595000000046,0.47532047619047496,0.0
2008-01-22,0.37838,-0.09847555000000047,0.4671276190476178,0.0
2008-01-23,0.37838,-0.09340515000000046,0.4589347619047606,0.0
2008-01-24,0.37838,-0.08833475000000046,0.45074190476190346,0.0
2008-01-25,0.3688,-0.08328275000000046,0.44209285714285584,0.0
2008-01-28,0.3688,-0.07823075000000046,0.4350699999999987,0.0
2008-01-29,0.3688,-0.07317875000000046,0.42804714285714157,0.0
2008-01-30,0.3688,-0.06812675000000044,0.4210242857142844,0.0
2008-01-31,0.3688,-0.06307475000000044,0.4140014285714273,0.0
2008-02-01,0.3789,-0.05796370000000045,0.4074595238095225,0.0
2008-02-04,0.3789,-0.05285265000000045,0.40324761904761774,0.0
2008-02-05,0.3789,-0.04774160000000045,0.399035714285713,0.0
2008-02-06,0.3789,-0.04263055000000046,0.39482380952380824,0.0
2008-02-07,0.3789,-0.03751950000000046,0.3906119047619035,0.0
2008-02-08,0.42481,-0.03217940000000046,0.38858619047618925,0.0
2008-02-11,0.42481,-0.026839300000000465,0.3887666666666655,0.0
2008-02-12,0.42481,-0.021499200000000464,0.38894714285714166,0.0
2008-02-13,0.42481,-0.016159100000000468,0.3891276190476179,0.0
2008-02-14,0.42481,-0.010819000000000467,0.38930809523809407,0.0
2008-02-15,0.4941,-0.005145650000000468,0.39278809523809405,0.0
2008-02-18,0.4941,0.0005276999999995319,0.3982985714285702,0.0
2008-02-19,0.4941,0.006201049999999531,0.4038090476190464,0.0
2008-02-20,0.4941,0.011874399999999532,0.4093195238095226,0.0
2008-02-21,0.4941,0.017547749999999532,0.41482999999999876,0.0
2008-02-22,0.58305,0.02363494999999953,0.4245761904761892,0.0
2008-02-25,0.58305,0.029722149999999527,0.4347785714285702,0.0
2008-02-26,0.58305,0.035809349999999525,0.4449809523809511,0.0
2008-02-27,0.58305,0.04189654999999953,0.45518333333333205,0.0
2008-02-28,0.58305,0.04798374999999953,0.465385714285713,0.0
2008-02-29,0.6746800000000001,0.05448849999999953,0.4799514285714273,0.0
2008-03-03,0.6746800000000001,0.060993249999999534,0.49403619047618924,0.0
2008-03-04,0.6746800000000001,0.06749799999999953,0.5081209523809511,0.0
2008-03-05,0.6746800000000001,0.07400274999999953,0.522205714285713,0.0
2008-03-06,0.6746800000000001,0.08050749999999955,0.536290476190475,0.0
2008-03-07,0.7642899999999999,0.08741609999999954,0.5546423809523797,0.0
2008-03-10,0.7642899999999999,0.09432469999999953,0.5708080952380941,0.0
2008-03-11,0.7642899999999999,0.10123329999999951,0.5869738095238082,0.0
2008-03-12,0.7642899999999999,0.1081418999999995,0.6031395238095224,0.0
2008-03-13,0.7642899999999999,0.11505049999999949,0.6193052380952366,0.0
2008-03-14,0.82835,0.12224349999999949,0.6385214285714271,0.0
2008-03-17,0.82835,0.1294364999999995,0.6544380952380938,0.0
2008-03-18,0.82835,0.13662949999999952,0.6703547619047605,0.0
2008-03-19,0.82835,0.14382249999999952,0.6862714285714272,0.0
2008-03-20,0.82835,0.15101549999999953,0.7021880952380939,0.0
2008-03-21,0.86224,0.15834359999999953,0.7197185714285701,0.0
2008-03-24,0.86224,0.16567169999999953,0.733013333333332,0.0
2008-03-25,0.86224,0.17299979999999957,0.7463080952380939,0.0
2008-03-26,0.86224,0.18032789999999957,0.7596028571428558,0.0
2008-03-27,0.86224,0.18765599999999957,0.7728976190476177,0.0
2008-03-28,0.85555,0.1949151999999996,0.7858738095238083,0.0
2008-03-31,0.85555,0.20217439999999962,0.7944866666666655,0.0
2008-04-01,0.85555,0.20943359999999964,0.8030995238095228,0.0
2008-04-02,0.85555,0.21669279999999966,0.81171238095238,0.0
2008-04-03,0.85555,0.22395199999999968,0.8203252380952373,0.0
2008-04-04,0.81685,0.23095034999999967,0.8270952380952372,0.0
2008-04-07,0.81685,0.23794869999999968,0.8295980952380944,0.0
2008-04-08,0.81685,0.24494704999999967,0.8321009523809515,0.0
2008-04-09,0.81685,0.25194539999999965,0.8346038095238086,0.0
2008-04-10,0.81685,0.2589437499999997,0.8371066666666658,0.0
2008-04-11,0.7591100000000001,0.26553629999999967,0.8368599999999992,0.0
2008-04-14,0.7591100000000001,0.27212884999999964,0.8335628571428563,0.0
2008-04-15,0.7591100000000001,0.2787213999999996,0.8302657142857134,0.0
2008-04-16,0.7591100000000001,0.2853139499999996,0.8269685714285705,0.0
2008-04-17,0.7591100000000001,0.29190649999999957,0.8236714285714276,0.0
2008-04-18,0.6725399999999999,0.2978345499999996,0.8162519047619038,0.0
2008-04-21,0.6725399999999999,0.30376259999999955,0.8072185714285706,0.0
2008-04-22,0.6725399999999999,0.30969064999999957,0.7981852380952373,0.0
2008-04-23,0.6725399999999999,0.31561869999999953,0.789151904761904,0.0
2008-04-24,0.6725399999999999,0.32154674999999955,0.7801185714285708,0.0
2008-04-25,0.58257,0.32670664999999954,0.7668009523809518,0.0
2008-04-28,0.58257,0.3318665499999996,0.7538019047619041,0.0
2008-04-29,0.58257,0.3370264499999996,0.7408028571428564,0.0
2008-04-30,0.58257,0.34218634999999964,0.7278038095238089,0.0
2008-05-01,0.58257,0.34734624999999963,0.7148047619047612,0.0
2008-05-02,0.49446,0.3515921999999997,0.6976099999999993,0.0
2008-05-05,0.49446,0.35583814999999974,0.6822580952380944,0.0
2008-05-06,0.49446,0.36008409999999974,0.6669061904761897,0.0
2008-05-07,0.49446,0.3643300499999998,0.6515542857142849,0.0
2008-05-08,0.49446,0.36857599999999985,0.6362023809523801,0.0
2008-05-09,0.42716000000000004,0.37191259999999987,0.6176457142857135,0.0
2008-05-12,0.42716000000000004,0.3752491999999999,0.6018385714285707,0.0
2008-05-13,0.42716000000000004,0.3785857999999999,0.5860314285714279,0.0
2008-05-14,0.42716000000000004,0.3819223999999999,0.5702242857142851,0.0
2008-05-15,0.42716000000000004,0.3852589999999999,0.5544171428571423,0.0
2008-05-16,0.38256,0.3877310999999999,0.5364861904761898,0.0
2008-05-19,0.38256,0.39020319999999986,0.5226776190476184,0.0
2008-05-20,0.38256,0.3926752999999998,0.5088690476190469,0.0
2008-05-21,0.38256,0.39514739999999976,0.49506047619047555,0.0
2008-05-22,0.38256,0.3976194999999997,0.48125190476190416,0.0
2008-05-23,0.37205,0.39940149999999974,0.46694285714285655,0.0
2008-05-26,0.37205,0.4011834999999998,0.45691809523809457,0.0
2008-05-27,0.37205,0.4029654999999998,0.44689333333333264,0.0
2008-05-28,0.37205,0.40474749999999987,0.4368685714285707,0.0
2008-05-29,0.37205,0.4065294999999999,0.4268438095238088,0.0
2008-05-30,0.39153000000000004,0.40786699999999987,0.4177466666666659,0.0
2008-06-02,0.39153000000000004,0.40920449999999986,0.41284523809523727,0.0
2008-06-03,0.39153000000000004,0.41054199999999985,0.40794380952380865,1.0
2008-06-04,0.39153000000000004,0.41187949999999984,0.4030423809523801,1.0
2008-06-05,0.39153000000000004,0.41321699999999983,0.3981409523809515,1.0
2008-06-06,0.44038999999999995,0.4144585499999998,0.39556619047618957,1.0
2008-06-09,0.44038999999999995,0.41570009999999974,0.3961961904761896,1.0
2008-06-10,0.44038999999999995,0.4169416499999997,0.3968261904761896,1.0
2008-06-11,0.44038999999999995,0.41818319999999964,0.39745619047618963,1.0
2008-06-12,0.44038999999999995,0.41942474999999957,0.3980861904761896,1.0
2008-06-13,0.50329,0.42083224999999963,0.40171142857142766,1.0
2008-06-16,0.50329,0.4222397499999997,0.40746047619047526,1.0
2008-06-17,0.50329,0.4236472499999997,0.4132095238095229,1.0
2008-06-18,0.50329,0.42505474999999976,0.4189585714285705,1.0
2008-06-19,0.50329,0.4264622499999998,0.4247076190476181,1.0
2008-06-20,0.57231,0.42828119999999986,0.4337433333333324,0.0
2008-06-23,0.57231,0.4301001499999999,0.4432795238095229,0.0
2008-06-24,0.57231,0.43191909999999994,0.4528157142857134,0.0
2008-06-25,0.57231,0.43373805,0.46235190476190385,0.0
2008-06-26,0.57231,0.435557,0.47188809523809433,0.0
2008-06-27,0.63302,0.4379275,0.48431523809523724,0.0
2008-06-30,0.63302,0.4402980000000001,0.4958147619047611,0.0
2008-07-01,0.63302,0.44266850000000013,0.5073142857142849,0.0
2008-07-02,0.63302,0.4450390000000002,0.5188138095238087,0.0
2008-07-03,0.63302,0.4474095000000002,0.5303133333333326,0.0
2008-07-04,0.67484,0.4503156000000002,0.543804285714285,0.0
2008-07-07,0.67484,0.4532217000000002,0.5549685714285706,0.0
2008-07-08,0.67484,0.4561278000000002,0.5661328571428563,0.0
2008-07-09,0.67484,0.4590339000000002,0.577297142857142,0.0
2008-07-10,0.67484,0.46194000000000024,0.5884614285714276,0.0
2008-07-11,0.69214,0.46526985000000026,0.6004495238095229,0.0
2008-07-14,0.69214,0.46859970000000023,0.60944238095238,0.0
2008-07-15,0.69214,0.47192955000000025,0.6184352380952371,0.0
2008-07-16,0.69214,0.4752594000000003,0.6274280952380943,0.0
2008-07-17,0.69214,0.4785892500000003,0.6364209523809515,0.0
2008-07-18,0.6682600000000001,0.48203540000000034,0.6442766666666658,0.0
2008-07-21,0.6682600000000001,0.4854815500000004,0.6488457142857135,0.0
2008-07-22,0.6682600000000001,0.4889277000000004,0.653414761904761,0.0
2008-07-23,0.6682600000000001,0.49237385000000045,0.6579838095238086,0.0
2008-07-24,0.6682600000000001,0.4958200000000005,0.6625528571428563,0.0
2008-07-25,0.62769,0.4991829500000005,0.6651899999999992,0.0
2008-07-28,0.62769,0.5025459000000005,0.6649361904761896,0.0
2008-07-29,0.62769,0.5059088500000005,0.6646823809523801,0.0
2008-07-30,0.62769,0.5092718000000005,0.6644285714285705,0.0
2008-07-31,0.62769,0.5126347500000005,0.6641747619047609,0.0
2008-08-01,0.58203,0.5156709500000005,0.6617466666666656,0.0
2008-08-04,0.58203,0.5187071500000006,0.6573271428571419,0.0
2008-08-05,0.58203,0.5217433500000006,0.6529076190476181,0.0
2008-08-06,0.58203,0.5247795500000005,0.6484880952380943,0.0
2008-08-07,0.58203,0.5278157500000006,0.6440685714285704,0.0
2008-08-08,0.5495899999999999,0.5304075500000006,0.6381042857142847,0.0
2008-08-11,0.5495899999999999,0.5329993500000006,0.6313161904761895,0.0
2008-08-12,0.5495899999999999,0.5355911500000006,0.6245280952380943,0.0
2008-08-13,0.5495899999999999,0.5381829500000006,0.617739999999999,0.0
2008-08-14,0.5495899999999999,0.5407747500000006,0.6109519047619038,0.0
2008-08-15,0.5461199999999999,0.5428856500000007,0.6039985714285704,0.0
2008-08-18,0.5461199999999999,0.5449965500000006,0.59818238095238,0.0
2008-08-19,0.5461199999999999,0.5471074500000006,0.5923661904761894,0.0
2008-08-20,0.5461199999999999,0.5492183500000006,0.586549999999999,0.0
2008-08-21,0.5461199999999999,0.5513292500000005,0.5807338095238086,0.0
2008-08-22,0.6023,0.5531788500000006,0.5775928571428561,0.0
2008-08-25,0.6023,0.5550284500000005,0.5763838095238085,0.0
2008-08-26,0.6023,0.5568780500000005,0.5751747619047609,0.0
2008-08-27,0.6023,0.5587276500000005,0.5739657142857133,0.0
2008-08-28,0.6023,0.5605772500000004,0.5727566666666657,0.0
2008-08-29,0.71678,0.5624195500000004,0.5769990476190466,0.0
2008-09-01,0.71678,0.5642618500000004,0.5834157142857134,0.0
2008-09-02,0.71678,0.5661041500000004,0.58983238095238,0.0
2008-09-03,0.71678,0.5679464500000004,0.5962490476190467,0.0
2008-09-04,0.71678,0.5697887500000004,0.6026657142857135,0.0
2008-09-05,0.8983899999999999,0.5720511000000004,0.6177304761904753,0.0
2008-09-08,0.8983899999999999,0.5743134500000004,0.634339999999999,0.0
2008-09-09,0.8983899999999999,0.5765758000000004,0.6509495238095229,0.0
2008-09-10,0.8983899999999999,0.5788381500000005,0.6675590476190466,0.0
2008-09-11,0.8983899999999999,0.5811005000000005,0.6841685714285703,0.0
2008-09-12,1.1343,0.5841855500000005,0.7120119047619037,0.0
2008-09-15,1.1343,0.5872706000000004,0.7400204761904752,0.0
2008-09-16,1.1343,0.5903556500000005,0.7680290476190467,0.0
2008-09-17,1.1343,0.5934407000000004,0.7960376190476182,0.0
2008-09-18,1.1343,0.5965257500000003,0.8240461904761897,0.0
2008-09-19,1.42759,0.6009011000000003,0.8660209523809516,0.0
2008-09-22,1.42759,0.6052764500000003,0.9053204761904754,0.0
2008-09-23,1.42759,0.6096518000000003,0.9446199999999991,0.0
2008-09-24,1.42759,0.6140271500000002,0.9839195238095229,0.0
2008-09-25,1.42759,0.6184025000000002,1.0232190476190466,0.0
2008-09-26,1.7109299999999998,0.6242050000000002,1.0760109523809516,0.0
2008-09-29,1.7109299999999998,0.6300075000000002,1.1233514285714277,0.0
2008-09-30,1.7109299999999998,0.6358100000000002,1.170691904761904,0.0
2008-10-01,1.7109299999999998,0.6416125000000001,1.2180323809523803,0.0
2008-10-02,1.7109299999999998,0.6474150000000001,1.2653728571428564,0.0
2008-10-03,1.98107,0.65473895,1.3255771428571421,0.0
2008-10-06,1.98107,0.6620629,1.3771333333333327,0.0
2008-10-07,1.98107,0.66938685,1.428689523809523,0.0
2008-10-08,1.98107,0.6767108,1.4802457142857135,0.0
2008-10-09,1.98107,0.6840347499999999,1.531801904761904,0.0
2008-10-10,2.20567,0.6927263499999998,1.5940533333333324,0.0
2008-10-13,2.20567,0.7014179499999997,1.6450709523809512,0.0
2008-10-14,2.20567,0.7101095499999996,1.69608857142857,0.0
2008-10-15,2.20567,0.7188011499999996,1.7471061904761889,0.0
2008-10-16,2.20567,0.7274927499999996,1.7981238095238077,0.0
2008-10-17,2.3769099999999996,0.7372721999999996,1.8572957142857125,0.0
2008-10-20,2.3769099999999996,0.7470516499999996,1.9025014285714268,0.0
2008-10-21,2.3769099999999996,0.7568310999999998,1.947707142857141,0.0
2008-10-22,2.3769099999999996,0.7666105499999998,1.9929128571428554,0.0
2008-10-23,2.3769099999999996,0.7763899999999998,2.0381185714285697,0.0
2008-10-24,2.48906,0.7869433999999998,2.0886647619047602,0.0
2008-10-27,2.48906,0.7974967999999998,2.12571857142857,0.0
2008-10-28,2.48906,0.8080501999999998,2.1627723809523793,0.0
2008-10-29,2.48906,0.8186035999999999,2.1998261904761893,0.0
2008-10-30,2.48906,0.8291569999999999,2.236879999999999,0.0
2008-10-31,2.57979,0.8402119499999999,2.278254285714285,0.0
2008-11-03,2.57979,0.8512668999999999,2.3067647619047613,0.0
2008-11-04,2.57979,0.8623218500000001,2.3352752380952375,0.0
2008-11-05,2.57979,0.8733768000000001,2.3637857142857137,0.0
2008-11-06,2.57979,0.8844317500000001,2.39229619047619,0.0
2008-11-07,2.6408099999999997,0.8957413000000001,2.42371238095238,0.0
2008-11-10,2.6408099999999997,0.9070508500000001,2.4444333333333326,0.0
2008-11-11,2.6408099999999997,0.9183604000000001,2.465154285714285,0.0
2008-11-12,2.6408099999999997,0.9296699500000001,2.485875238095238,0.0
2008-11-13,2.6408099999999997,0.9409795000000001,2.5065961904761904,0.0
2008-11-14,2.6958599999999997,0.9523347500000001,2.529938571428571,0.0
2008-11-17,2.6958599999999997,0.9636900000000002,2.545126666666666,0.0
2008-11-18,2.6958599999999997,0.9750452500000002,2.5603147619047615,0.0
2008-11-19,2.6958599999999997,0.9864005000000001,2.575502857142857,0.0
2008-11-20,2.6958599999999997,0.9977557500000002,2.5906909523809523,0.0
2008-11-21,2.76185,1.0090945000000002,2.6090214285714284,0.0
2008-11-24,2.76185,1.0204332500000002,2.622011428571428,0.0
2008-11-25,2.76185,1.0317720000000004,2.6350014285714285,0.0
2008-11-26,2.76185,1.0431107500000003,2.6479914285714283,0.0
2008-11-27,2.76185,1.0544495000000003,2.6609814285714286,0.0
2008-11-28,2.7854400000000004,1.0654614500000004,2.6750947619047616,0.0
2008-12-01,2.7854400000000004,1.0764734000000005,2.6848876190476187,0.0
2008-12-02,2.7854400000000004,1.0874853500000006,2.694680476190476,0.0
2008-12-03,2.7854400000000004,1.0984973000000005,2.704473333333333,0.0
2008-12-04,2.7854400000000004,1.1095092500000006,2.71426619047619,0.0
2008-12-05,2.78088,1.1200402500000006,2.7238419047619042,0.0
2008-12-08,2.78088,1.1305712500000005,2.730511904761904,0.0
2008-12-09,2.78088,1.1411022500000005,2.7371819047619037,0.0
2008-12-10,2.78088,1.1516332500000006,2.7438519047619034,0.0
2008-12-11,2.78088,1.1621642500000007,2.750521904761903,0.0
2008-12-12,2.73103,1.1719979500000006,2.7548180952380936,0.0
2008-12-15,2.73103,1.1818316500000008,2.7564928571428555,0.0
2008-12-16,2.73103,1.1916653500000007,2.758167619047617,0.0
2008-12-17,2.73103,1.201499050000001,2.759842380952379,0.0
2008-12-18,2.73103,1.211332750000001,2.7615171428571403,0.0
2008-12-19,2.62922,1.220337100000001,2.758343809523807,0.0
2008-12-22,2.62922,1.229341450000001,2.752028095238093,0.0
2008-12-23,2.62922,1.238345800000001,2.7457123809523787,0.0
2008-12-24,2.62922,1.247350150000001,2.739396666666664,0.0
2008-12-25,2.62922,1.2563545000000012,2.7330809523809494,0.0
2008-12-26,2.48145,1.264450550000001,2.7197285714285684,0.0
2008-12-29,2.48145,1.272546600000001,2.7052528571428542,0.0
2008-12-30,2.48145,1.280642650000001,2.69077714285714,0.0
2008-12-31,2.48145,1.288738700000001,2.6763014285714255,0.0
2009-01-01,2.48145,1.296834750000001,2.6618257142857114,0.0
2009-01-02,2.3357900000000003,1.304235950000001,2.6404138095238068,0.0
2009-01-05,2.3357900000000003,1.3116371500000008,2.6192190476190453,0.0
2009-01-06,2.3357900000000003,1.3190383500000007,2.5980242857142835,0.0
2009-01-07,2.3357900000000003,1.3264395500000006,2.576829523809522,0.0
2009-01-08,2.3357900000000003,1.3338407500000005,2.5556347619047606,0.0
2009-01-09,2.17188,1.3406159000000004,2.5266347619047607,0.0
2009-01-12,2.17188,1.3473910500000006,2.5000085714285705,0.0
2009-01-13,2.17188,1.3541662000000005,2.4733823809523803,0.0
2009-01-14,2.17188,1.3609413500000005,2.44675619047619,0.0
2009-01-15,2.17188,1.3677165000000004,2.4201299999999994,0.0
2009-01-16,2.0348599999999997,1.3740952500000003,2.3869790476190476,0.0
2009-01-19,2.0348599999999997,1.3804740000000002,2.358676190476191,0.0
2009-01-20,2.0348599999999997,1.3868527499999999,2.3303733333333336,0.0
2009-01-21,2.0348599999999997,1.3932314999999997,2.302070476190477,0.0
2009-01-22,2.0348599999999997,1.3996102499999994,2.27376761904762,0.0
2009-01-23,1.9347599999999998,1.4059213499999992,2.2406980952380957,0.0
2009-01-26,1.9347599999999998,1.412232449999999,2.2146652380952383,0.0
2009-01-27,1.9347599999999998,1.4185435499999988,2.188632380952381,0.0
2009-01-28,1.9347599999999998,1.4248546499999986,2.1625995238095235,0.0
2009-01-29,1.9347599999999998,1.4311657499999983,2.136566666666666,0.0
2009-01-30,1.87075,1.4376066499999984,2.1074857142857137,0.0
2009-02-02,1.87075,1.4440475499999985,2.085340952380952,0.0
2009-02-03,1.87075,1.4504884499999986,2.06319619047619,0.0
2009-02-04,1.87075,1.4569293499999987,2.0410514285714276,0.0
2009-02-05,1.87075,1.4633702499999988,2.0189066666666657,0.0
2009-02-06,1.8417700000000001,1.4701067999999986,1.9953819047619037,0.0
2009-02-09,1.8417700000000001,1.4768433499999987,1.9796623809523797,0.0
2009-02-10,1.8417700000000001,1.4835798999999985,1.9639428571428557,0.0
2009-02-11,1.8417700000000001,1.4903164499999986,1.9482233333333316,0.0
2009-02-12,1.8417700000000001,1.4970529999999984,1.9325038095238074,0.0
2009-02-13,1.85001,1.5041672499999985,1.9171766666666645,0.0
2009-02-16,1.85001,1.5112814999999984,1.9083742857142834,0.0
2009-02-17,1.85001,1.5183957499999983,1.8995719047619022,0.0
2009-02-18,1.85001,1.5255099999999981,1.890769523809521,0.0
2009-02-19,1.85001,1.532624249999998,1.8819671428571398,0.0
2009-02-20,1.8774400000000002,1.540098649999998,1.8744709523809493,0.0
2009-02-23,1.8774400000000002,1.5475730499999978,1.8717414285714256,0.0
2009-02-24,1.8774400000000002,1.5550474499999976,1.8690119047619018,0.0
2009-02-25,1.8774400000000002,1.5625218499999973,1.8662823809523783,0.0
2009-02-26,1.8774400000000002,1.5699962499999973,1.8635528571428546,0.0
2009-02-27,1.90123,1.5776421499999973,1.8619561904761879,0.0
2009-03-02,1.90123,1.5852880499999973,1.8634076190476163,0.0
2009-03-03,1.90123,1.5929339499999973,1.8648590476190448,0.0
2009-03-04,1.90123,1.6005798499999973,1.8663104761904732,0.0
2009-03-05,1.90123,1.6082257499999972,1.8677619047619016,0.0
2009-03-06,1.9153900000000001,1.6158450499999972,1.869887619047616,0.0
2009-03-09,1.9153900000000001,1.6234643499999972,1.8733933333333306,0.0
2009-03-10,1.9153900000000001,1.6310836499999974,1.876899047619045,0.0
2009-03-11,1.9153900000000001,1.6387029499999974,1.8804047619047597,0.0
2009-03-12,1.9153900000000001,1.6463222499999974,1.8839104761904741,0.0
2009-03-13,1.8913200000000001,1.6535768999999976,1.8862699999999981,0.0
2009-03-16,1.8913200000000001,1.6608315499999977,1.8882371428571412,0.0
2009-03-17,1.8913200000000001,1.6680861999999979,1.8902042857142842,0.0
2009-03-18,1.8913200000000001,1.675340849999998,1.892171428571427,0.0
2009-03-19,1.8913200000000001,1.6825954999999981,1.8941385714285701,0.0
2009-03-20,1.8335400000000002,1.6892467499999984,1.8933542857142844,0.0
2009-03-23,1.8335400000000002,1.6958979999999986,1.8912638095238083,0.0
2009-03-24,1.8335400000000002,1.7025492499999988,1.889173333333332,0.0
2009-03-25,1.8335400000000002,1.7092004999999988,1.8870828571428557,0.0
2009-03-26,1.8335400000000002,1.715851749999999,1.8849923809523796,0.0
2009-03-27,1.74089,1.721694649999999,1.8784899999999987,0.0
2009-03-30,1.74089,1.7275375499999988,1.8708547619047606,0.0
2009-03-31,1.74089,1.7333804499999985,1.8632195238095226,0.0
2009-04-01,1.74089,1.7392233499999983,1.8555842857142846,0.0
2009-04-02,1.74089,1.745066249999998,1.8479490476190468,0.0
2009-04-03,1.6286,1.7500441499999981,1.8349666666666657,0.0
2009-04-06,1.6286,1.7550220499999982,1.8213099999999989,0.0
2009-04-07,1.6286,1.7599999499999983,1.807653333333332,0.0
2009-04-08,1.6286,1.7649778499999984,1.7939966666666654,0.0
2009-04-09,1.6286,1.7699557499999985,1.7803399999999985,0.0
2009-04-10,1.49611,1.7740620999999985,1.7603742857142841,1.0
2009-04-13,1.49611,1.7781684499999983,1.7415547619047604,1.0
2009-04-14,1.49611,1.7822747999999982,1.7227352380952365,1.0
2009-04-15,1.49611,1.786381149999998,1.7039157142857129,1.0
2009-04-16,1.49611,1.7904874999999978,1.6850961904761892,1.0
2009-04-17,1.36919,1.7938727499999978,1.660232857142856,1.0
2009-04-20,1.36919,1.797257999999998,1.6381209523809512,1.0
2009-04-21,1.36919,1.800643249999998,1.6160090476190467,1.0
2009-04-22,1.36919,1.804028499999998,1.5938971428571422,1.0
2009-04-23,1.36919,1.807413749999998,1.5717852380952375,1.0
2009-04-24,1.24316,1.8102882499999982,1.5436719047619045,1.0
2009-04-27,1.24316,1.8131627499999983,1.519970476190476,1.0
2009-04-28,1.24316,1.8160372499999982,1.4962690476190477,1.0
2009-04-29,1.24316,1.8189117499999983,1.4725676190476191,1.0
2009-04-30,1.24316,1.8217862499999984,1.4488661904761908,1.0
2009-05-01,1.12584,1.8242769999999984,1.4195780952380954,1.0
2009-05-04,1.12584,1.8267677499999986,1.3956371428571432,1.0
2009-05-05,1.12584,1.8292584999999986,1.3716961904761908,1.0
2009-05-06,1.12584,1.8317492499999986,1.3477552380952385,1.0
2009-05-07,1.12584,1.8342399999999985,1.3238142857142863,1.0
2009-05-08,1.0219799999999999,1.8364397499999987,1.2949276190476195,1.0
2009-05-11,1.0219799999999999,1.8386394999999986,1.2723500000000005,1.0
