,date,NFCI,21dma,200dma,fc_signal
4071,2010-08-16,-0.32008,-0.2890447619047619,-0.23973229999999998,1.0
4072,2010-08-17,-0.32008,-0.29309761904761905,-0.24116895,1.0
4073,2010-08-18,-0.32008,-0.2971504761904762,-0.2426056,1.0
4074,2010-08-19,-0.32008,-0.3012033333333333,-0.24404225000000002,1.0
4075,2010-08-20,-0.31386,-0.30496,-0.24536934999999999,1.0
4076,2010-08-23,-0.31386,-0.30682714285714285,-0.24669644999999998,1.0
4077,2010-08-24,-0.31386,-0.3086942857142857,-0.24802354999999998,1.0
4078,2010-08-25,-0.31386,-0.3105614285714286,-0.24935064999999998,1.0
4079,2010-08-26,-0.31386,-0.31242857142857144,-0.25067775000000003,1.0
4080,2010-08-27,-0.30958,-0.31409190476190474,-0.25190155000000003,1.0
4081,2010-08-30,-0.30958,-0.3143585714285714,-0.25312534999999997,1.0
4082,2010-08-31,-0.30958,-0.31462523809523807,-0.25434915,1.0
4083,2010-09-01,-0.30958,-0.31489190476190476,-0.25557295,1.0
4084,2010-09-02,-0.30958,-0.31515857142857145,-0.25679675,1.0
4085,2010-09-03,-0.31347,-0.31561047619047616,-0.2579528,1.0
4086,2010-09-06,-0.31347,-0.31533047619047616,-0.25910885,1.0
4087,2010-09-07,-0.31347,-0.3150504761904762,-0.26026489999999997,1.0
4088,2010-09-08,-0.31347,-0.31477047619047616,-0.26142095,1.0
4089,2010-09-09,-0.31347,-0.3144904761904762,-0.262577,1.0
4090,2010-09-10,-0.32874,-0.3149376190476191,-0.2637101,1.0
4091,2010-09-13,-0.32874,-0.31535,-0.2648432,1.0
4092,2010-09-14,-0.32874,-0.31576238095238096,-0.2659763,1.0
4093,2010-09-15,-0.32874,-0.3161747619047619,-0.2671094,1.0
4094,2010-09-16,-0.32874,-0.31658714285714284,-0.2682425,1.0
4095,2010-09-17,-0.35163,-0.3180895238095238,-0.2693642,1.0
4096,2010-09-20,-0.35163,-0.31988809523809525,-0.2704859,1.0
4097,2010-09-21,-0.35163,-0.3216866666666667,-0.2716076,1.0
4098,2010-09-22,-0.35163,-0.3234852380952381,-0.2727293,1.0
4099,2010-09-23,-0.35163,-0.32528380952380953,-0.273851,1.0
4100,2010-09-24,-0.37705,-0.3282928571428571,-0.27495585,1.0
4101,2010-09-27,-0.37705,-0.33150571428571435,-0.27606070000000005,1.0
4102,2010-09-28,-0.37705,-0.3347185714285714,-0.27716555,1.0
4103,2010-09-29,-0.37705,-0.33793142857142855,-0.27827040000000003,1.0
4104,2010-09-30,-0.37705,-0.34114428571428573,-0.27937525,1.0
4105,2010-10-01,-0.40311,-0.3455980952380952,-0.2804599,1.0
4106,2010-10-04,-0.40311,-0.34986666666666666,-0.28154455,1.0
4107,2010-10-05,-0.40311,-0.3541352380952381,-0.2826292,1.0
4108,2010-10-06,-0.40311,-0.3584038095238095,-0.28371385,1.0
4109,2010-10-07,-0.40311,-0.36267238095238097,-0.2847985,1.0
4110,2010-10-08,-0.42776,-0.3681147619047619,-0.28587705,1.0
4111,2010-10-11,-0.42776,-0.37283,-0.2869556,1.0
4112,2010-10-12,-0.42776,-0.3775452380952381,-0.28803415,1.0
4113,2010-10-13,-0.42776,-0.38226047619047615,-0.2891127,1.0
4114,2010-10-14,-0.42776,-0.3869757142857143,-0.29019125,1.0
4115,2010-10-15,-0.44964,-0.3927328571428572,-0.29127725,1.0
4116,2010-10-18,-0.44964,-0.3974,-0.29236325,1.0
4117,2010-10-19,-0.44964,-0.40206714285714285,-0.29344925,1.0
4118,2010-10-20,-0.44964,-0.4067342857142857,-0.29453524999999997,1.0
4119,2010-10-21,-0.44964,-0.41140142857142853,-0.29562125,1.0
4120,2010-10-22,-0.4682,-0.41695238095238096,-0.2967654,1.0
4121,2010-10-25,-0.4682,-0.4212928571428571,-0.29790955,1.0
4122,2010-10-26,-0.4682,-0.4256333333333333,-0.29905370000000003,1.0
4123,2010-10-27,-0.4682,-0.42997380952380954,-0.30019785,1.0
4124,2010-10-28,-0.4682,-0.4343142857142857,-0.301342,1.0
4125,2010-10-29,-0.48285,-0.43935238095238094,-0.3025906,1.0
4126,2010-11-01,-0.48285,-0.4431495238095239,-0.3038392,1.0
4127,2010-11-02,-0.48285,-0.4469466666666666,-0.30508779999999996,1.0
4128,2010-11-03,-0.48285,-0.4507438095238095,-0.3063364,1.0
4129,2010-11-04,-0.48285,-0.4545409523809523,-0.307585,1.0
4130,2010-11-05,-0.49089,-0.45872095238095234,-0.30892010000000003,1.0
4131,2010-11-08,-0.49089,-0.4617271428571429,-0.31025519999999995,1.0
4132,2010-11-09,-0.49089,-0.46473333333333333,-0.3115903,1.0
4133,2010-11-10,-0.49089,-0.4677395238095238,-0.31292539999999996,1.0
4134,2010-11-11,-0.49089,-0.4707457142857144,-0.3142605,1.0
4135,2010-11-12,-0.49018,-0.4737180952380952,-0.3156183,1.0
4136,2010-11-15,-0.49018,-0.47564857142857137,-0.3169761,1.0
4137,2010-11-16,-0.49018,-0.4775790476190477,-0.3183339,1.0
4138,2010-11-17,-0.49018,-0.4795095238095238,-0.31969169999999997,1.0
4139,2010-11-18,-0.49018,-0.48144,-0.32104950000000004,1.0
4140,2010-11-19,-0.48601,-0.4831719047619048,-0.3223496,1.0
4141,2010-11-22,-0.48601,-0.48402,-0.3236497,1.0
4142,2010-11-23,-0.48601,-0.48486809523809526,-0.32494979999999996,1.0
4143,2010-11-24,-0.48601,-0.4857161904761905,-0.3262499,1.0
4144,2010-11-25,-0.48601,-0.48656428571428567,-0.32755,1.0
4145,2010-11-26,-0.48166,-0.48720523809523814,-0.32870324999999995,1.0
4146,2010-11-29,-0.48166,-0.4871485714285715,-0.3298565,1.0
4147,2010-11-30,-0.48166,-0.4870919047619048,-0.33100975,1.0
4148,2010-12-01,-0.48166,-0.48703523809523813,-0.332163,1.0
4149,2010-12-02,-0.48166,-0.4869785714285714,-0.33331625000000004,1.0
4150,2010-12-03,-0.48269,-0.4869709523809524,-0.33428360000000007,1.0
4151,2010-12-06,-0.48269,-0.4865804761904762,-0.33525095,1.0
4152,2010-12-07,-0.48269,-0.48618999999999996,-0.3362183,1.0
4153,2010-12-08,-0.48269,-0.48579952380952374,-0.33718565000000006,1.0
4154,2010-12-09,-0.48269,-0.4854090476190476,-0.338153,1.0
4155,2010-12-10,-0.49385,-0.4855499999999999,-0.33894230000000003,1.0
4156,2010-12-13,-0.49385,-0.4857247619047619,-0.3397316,1.0
4157,2010-12-14,-0.49385,-0.4858995238095238,-0.3405209,1.0
4158,2010-12-15,-0.49385,-0.4860742857142857,-0.3413102,1.0
4159,2010-12-16,-0.49385,-0.48624904761904764,-0.3420995,1.0
4160,2010-12-17,-0.51107,-0.4872438095238095,-0.3427346,1.0
4161,2010-12-20,-0.51107,-0.48843714285714285,-0.34336969999999994,1.0
4162,2010-12-21,-0.51107,-0.48963047619047617,-0.34400479999999994,1.0
4163,2010-12-22,-0.51107,-0.4908238095238095,-0.3446399,1.0
4164,2010-12-23,-0.51107,-0.4920171428571428,-0.34527500000000005,1.0
4165,2010-12-24,-0.53279,-0.49424476190476196,-0.34580035,1.0
4166,2010-12-27,-0.53279,-0.4966795238095238,-0.3463257,1.0
4167,2010-12-28,-0.53279,-0.4991142857142857,-0.34685105,1.0
4168,2010-12-29,-0.53279,-0.5015490476190476,-0.3473764,1.0
4169,2010-12-30,-0.53279,-0.5039838095238095,-0.34790175000000007,1.0
4170,2010-12-31,-0.55431,-0.5074433333333334,-0.3483428,1.0
4171,2011-01-03,-0.55431,-0.5108538095238095,-0.34878385,1.0
4172,2011-01-04,-0.55431,-0.5142642857142857,-0.34922490000000006,1.0
4173,2011-01-05,-0.55431,-0.5176747619047619,-0.34966595,1.0
4174,2011-01-06,-0.55431,-0.5210852380952381,-0.350107,1.0
4175,2011-01-07,-0.57345,-0.525407142857143,-0.35050085000000003,1.0
4176,2011-01-10,-0.57345,-0.5291976190476191,-0.3508947,1.0
4177,2011-01-11,-0.57345,-0.5329880952380952,-0.35128855000000003,1.0
4178,2011-01-12,-0.57345,-0.5367785714285714,-0.35168239999999995,1.0
4179,2011-01-13,-0.57345,-0.5405690476190477,-0.3520762499999999,1.0
4180,2011-01-14,-0.59003,-0.5451490476190477,-0.35247880000000004,1.0
4181,2011-01-17,-0.59003,-0.5489090476190477,-0.35288135000000004,1.0
4182,2011-01-18,-0.59003,-0.5526690476190476,-0.3532839,1.0
4183,2011-01-19,-0.59003,-0.5564290476190477,-0.35368645,1.0
4184,2011-01-20,-0.59003,-0.5601890476190476,-0.35408900000000004,1.0
4185,2011-01-21,-0.60527,-0.5646747619047618,-0.35460655,1.0
4186,2011-01-24,-0.60527,-0.5681261904761905,-0.35512409999999994,1.0
4187,2011-01-25,-0.60527,-0.5715776190476191,-0.35564165000000003,1.0
4188,2011-01-26,-0.60527,-0.5750290476190477,-0.3561592,1.0
4189,2011-01-27,-0.60527,-0.5784804761904762,-0.35667674999999993,1.0
4190,2011-01-28,-0.61811,-0.5825433333333333,-0.3574343,1.0
4191,2011-01-31,-0.61811,-0.5855814285714287,-0.35819185,1.0
4192,2011-02-01,-0.61811,-0.5886195238095239,-0.3589494,1.0
4193,2011-02-02,-0.61811,-0.591657619047619,-0.35970694999999997,1.0
4194,2011-02-03,-0.61811,-0.5946957142857142,-0.3604645,1.0
4195,2011-02-04,-0.62633,-0.5981252380952382,-0.3615846,1.0
4196,2011-02-07,-0.62633,-0.6006433333333334,-0.36270469999999994,1.0
4197,2011-02-08,-0.62633,-0.6031614285714285,-0.3638248,1.0
4198,2011-02-09,-0.62633,-0.6056795238095238,-0.3649449,1.0
4199,2011-02-10,-0.62633,-0.608197619047619,-0.366065,1.0
4200,2011-02-11,-0.62748,-0.6107704761904762,-0.3676261,1.0
4201,2011-02-14,-0.62748,-0.6125538095238096,-0.3691872,1.0
4202,2011-02-15,-0.62748,-0.6143371428571429,-0.3707483,1.0
4203,2011-02-16,-0.62748,-0.6161204761904763,-0.3723094,1.0
4204,2011-02-17,-0.62748,-0.6179038095238095,-0.37387049999999994,1.0
4205,2011-02-18,-0.6186,-0.6192642857142857,-0.37582924999999995,1.0
4206,2011-02-21,-0.6186,-0.6198990476190477,-0.37778799999999996,1.0
4207,2011-02-22,-0.6186,-0.6205338095238095,-0.37974674999999997,1.0
4208,2011-02-23,-0.6186,-0.6211685714285715,-0.3817055,1.0
4209,2011-02-24,-0.6186,-0.6218033333333334,-0.38366425,1.0
4210,2011-02-25,-0.60043,-0.6215728571428573,-0.38593760000000005,1.0
4211,2011-02-28,-0.60043,-0.6207309523809524,-0.38821095,1.0
4212,2011-03-01,-0.60043,-0.6198890476190476,-0.3904843,1.0
4213,2011-03-02,-0.60043,-0.6190471428571429,-0.39275765,1.0
4214,2011-03-03,-0.60043,-0.6182052380952381,-0.39503099999999997,1.0
4215,2011-03-04,-0.58107,-0.6164414285714286,-0.39748695,1.0
4216,2011-03-07,-0.58107,-0.6142861904761905,-0.39994290000000005,1.0
4217,2011-03-08,-0.58107,-0.6121309523809524,-0.40239885000000003,1.0
4218,2011-03-09,-0.58107,-0.6099757142857143,-0.4048548,1.0
4219,2011-03-10,-0.58107,-0.6078204761904762,-0.40731074999999994,1.0
4220,2011-03-11,-0.56506,-0.6049028571428572,-0.40981945000000003,1.0
4221,2011-03-14,-0.56506,-0.6019304761904761,-0.41232815,1.0
4222,2011-03-15,-0.56506,-0.5989580952380953,-0.41483685000000003,1.0
4223,2011-03-16,-0.56506,-0.5959857142857142,-0.41734555,1.0
4224,2011-03-17,-0.56506,-0.5930133333333333,-0.41985425,1.0
4225,2011-03-18,-0.55768,-0.5896895238095239,-0.4223401,1.0
4226,2011-03-21,-0.55768,-0.5867885714285714,-0.42482595,1.0
4227,2011-03-22,-0.55768,-0.583887619047619,-0.42731179999999996,1.0
4228,2011-03-23,-0.55768,-0.5809866666666667,-0.42979765000000003,1.0
4229,2011-03-24,-0.55768,-0.5780857142857142,-0.43228350000000004,1.0
4230,2011-03-25,-0.56348,-0.5754609523809523,-0.43470115,1.0
4231,2011-03-28,-0.56348,-0.5737014285714286,-0.43711880000000003,1.0
4232,2011-03-29,-0.56348,-0.5719419047619048,-0.43953645,1.0
4233,2011-03-30,-0.56348,-0.5701823809523809,-0.4419541,1.0
4234,2011-03-31,-0.56348,-0.5684228571428571,-0.44437174999999995,1.0
4235,2011-04-01,-0.577,-0.5673071428571429,-0.4467082,1.0
4236,2011-04-04,-0.577,-0.5671133333333334,-0.44904464999999993,1.0
4237,2011-04-05,-0.577,-0.5669195238095238,-0.45138110000000004,1.0
4238,2011-04-06,-0.577,-0.5667257142857143,-0.45371755,1.0
4239,2011-04-07,-0.577,-0.5665319047619048,-0.456054,1.0
4240,2011-04-08,-0.59378,-0.5671371428571428,-0.45829369999999997,1.0
4241,2011-04-11,-0.59378,-0.5685047619047618,-0.4605334,1.0
4242,2011-04-12,-0.59378,-0.569872380952381,-0.4627731,1.0
4243,2011-04-13,-0.59378,-0.57124,-0.4650128,1.0
4244,2011-04-14,-0.59378,-0.572607619047619,-0.46725249999999996,1.0
4245,2011-04-15,-0.60723,-0.5746157142857142,-0.46933885,1.0
4246,2011-04-18,-0.60723,-0.5769752380952381,-0.4714252,1.0
4247,2011-04-19,-0.60723,-0.5793347619047619,-0.47351155,1.0
4248,2011-04-20,-0.60723,-0.5816942857142857,-0.4755979,1.0
4249,2011-04-21,-0.60723,-0.5840538095238095,-0.47768425000000003,1.0
4250,2011-04-22,-0.61427,-0.5867485714285715,-0.47958075,1.0
4251,2011-04-25,-0.61427,-0.5891671428571429,-0.48147724999999997,1.0
4252,2011-04-26,-0.61427,-0.5915857142857143,-0.48337375,1.0
4253,2011-04-27,-0.61427,-0.5940042857142858,-0.48527025,1.0
4254,2011-04-28,-0.61427,-0.5964228571428571,-0.4871667499999999,1.0
4255,2011-04-29,-0.6151,-0.5988809523809524,-0.488869,1.0
4256,2011-05-02,-0.6151,-0.6006952380952381,-0.49057125000000007,1.0
4257,2011-05-03,-0.6151,-0.6025095238095238,-0.49227350000000003,1.0
4258,2011-05-04,-0.6151,-0.6043238095238095,-0.49397575000000005,1.0
4259,2011-05-05,-0.6151,-0.6061380952380953,-0.495678,1.0
4260,2011-05-06,-0.61101,-0.607757619047619,-0.49721315,1.0
4261,2011-05-09,-0.61101,-0.6085780952380953,-0.49874830000000003,1.0
4262,2011-05-10,-0.61101,-0.6093985714285715,-0.50028345,1.0
4263,2011-05-11,-0.61101,-0.6102190476190477,-0.5018186,1.0
4264,2011-05-12,-0.61101,-0.6110395238095239,-0.50335375,1.0
4265,2011-05-13,-0.60216,-0.6114385714285714,-0.5047678000000001,1.0
4266,2011-05-16,-0.60216,-0.6111971428571429,-0.50618185,1.0
4267,2011-05-17,-0.60216,-0.6109557142857144,-0.5075959,1.0
4268,2011-05-18,-0.60216,-0.6107142857142857,-0.50900995,1.0
4269,2011-05-19,-0.60216,-0.6104728571428572,-0.510424,1.0
4270,2011-05-20,-0.59069,-0.6096852380952381,-0.5117770500000001,1.0
4271,2011-05-23,-0.59069,-0.6085623809523809,-0.5131301,1.0
4272,2011-05-24,-0.59069,-0.6074395238095238,-0.51448315,1.0
4273,2011-05-25,-0.59069,-0.6063166666666667,-0.5158362000000001,1.0
4274,2011-05-26,-0.59069,-0.6051938095238095,-0.5171892499999999,1.0
4275,2011-05-27,-0.57501,-0.6033242857142858,-0.518495,1.0
4276,2011-05-30,-0.57501,-0.6014152380952381,-0.51980075,1.0
4277,2011-05-31,-0.57501,-0.5995061904761905,-0.5211065,1.0
4278,2011-06-01,-0.57501,-0.5975971428571428,-0.52241225,1.0
4279,2011-06-02,-0.57501,-0.5956880952380953,-0.523718,1.0
4280,2011-06-03,-0.55622,-0.5928842857142858,-0.5249512,1.0
4281,2011-06-06,-0.55622,-0.5902752380952381,-0.5261844,1.0
4282,2011-06-07,-0.55622,-0.5876661904761905,-0.5274176,1.0
4283,2011-06-08,-0.55622,-0.5850571428571429,-0.5286508,1.0
4284,2011-06-09,-0.55622,-0.5824480952380954,-0.529884,1.0
4285,2011-06-10,-0.53589,-0.5788709523809524,-0.5309961000000001,1.0
4286,2011-06-13,-0.53589,-0.5757152380952381,-0.5321082,1.0
4287,2011-06-14,-0.53589,-0.5725595238095238,-0.5332203,1.0
4288,2011-06-15,-0.53589,-0.5694038095238095,-0.5343324,1.0
4289,2011-06-16,-0.53589,-0.5662480952380953,-0.5354445,1.0
4290,2011-06-17,-0.52047,-0.5623580952380952,-0.53640315,1.0
4291,2011-06-20,-0.52047,-0.5590142857142857,-0.5373618,1.0
4292,2011-06-21,-0.52047,-0.5556704761904763,-0.5383204500000001,1.0
4293,2011-06-22,-0.52047,-0.5523266666666666,-0.5392791,1.0
4294,2011-06-23,-0.52047,-0.5489828571428571,-0.54023775,1.0
4295,2011-06-24,-0.51216,-0.5452433333333333,-0.5410404,1.0
4296,2011-06-27,-0.51216,-0.5422504761904763,-0.54184305,1.0
4297,2011-06-28,-0.51216,-0.539257619047619,-0.5426457,0.0
4298,2011-06-29,-0.51216,-0.5362647619047619,-0.5434483499999999,0.0
4299,2011-06-30,-0.51216,-0.5332719047619048,-0.544251,0.0
4300,2011-07-01,-0.51069,-0.5302090476190476,-0.5449192,0.0
4301,2011-07-04,-0.51069,-0.5280409523809524,-0.5455874000000001,0.0
4302,2011-07-05,-0.51069,-0.5258728571428571,-0.5462556000000001,0.0
4303,2011-07-06,-0.51069,-0.5237047619047619,-0.5469238,0.0
4304,2011-07-07,-0.51069,-0.5215366666666666,-0.547592,0.0
4305,2011-07-08,-0.50736,-0.51921,-0.54811325,0.0
4306,2011-07-11,-0.50736,-0.5178514285714285,-0.5486345,0.0
4307,2011-07-12,-0.50736,-0.5164928571428572,-0.54915575,0.0
4308,2011-07-13,-0.50736,-0.5151342857142857,-0.549677,0.0
4309,2011-07-14,-0.50736,-0.5137757142857142,-0.55019825,0.0
4310,2011-07-15,-0.4912,-0.511647619047619,-0.55051545,0.0
4311,2011-07-18,-0.4912,-0.5102538095238095,-0.5508326499999999,0.0
4312,2011-07-19,-0.4912,-0.50886,-0.55114985,0.0
4313,2011-07-20,-0.4912,-0.5074661904761905,-0.55146705,0.0
4314,2011-07-21,-0.4912,-0.5060723809523809,-0.5517842500000001,0.0
4315,2011-07-22,-0.45504,-0.5029566666666666,-0.55181125,0.0
4316,2011-07-25,-0.45504,-0.5002366666666667,-0.55183825,0.0
4317,2011-07-26,-0.45504,-0.4975166666666666,-0.55186525,0.0
4318,2011-07-27,-0.45504,-0.49479666666666666,-0.55189225,0.0
4319,2011-07-28,-0.45504,-0.49207666666666666,-0.55191925,0.0
4320,2011-07-29,-0.39577,-0.4865342857142857,-0.5515571,0.0
4321,2011-08-01,-0.39577,-0.48106190476190475,-0.55119495,0.0
4322,2011-08-02,-0.39577,-0.4755895238095238,-0.5508328,0.0
4323,2011-08-03,-0.39577,-0.47011714285714284,-0.55047065,0.0
4324,2011-08-04,-0.39577,-0.46464476190476195,-0.5501085,0.0
4325,2011-08-05,-0.31698,-0.45542047619047615,-0.5492791499999999,0.0
4326,2011-08-08,-0.31698,-0.4463547619047619,-0.5484498,0.0
4327,2011-08-09,-0.31698,-0.4372890476190476,-0.54762045,0.0
4328,2011-08-10,-0.31698,-0.4282233333333333,-0.5467911,0.0
4329,2011-08-11,-0.31698,-0.41915761904761906,-0.54596175,0.0
4330,2011-08-12,-0.23194,-0.40604238095238093,-0.544667,0.0
4331,2011-08-15,-0.23194,-0.3936966666666667,-0.54337225,0.0
4332,2011-08-16,-0.23194,-0.38135095238095246,-0.5420775,0.0
4333,2011-08-17,-0.23194,-0.3690052380952381,-0.5407827500000001,0.0
4334,2011-08-18,-0.23194,-0.3566595238095238,-0.539488,0.0
4335,2011-08-19,-0.15981,-0.34087904761904764,-0.53783615,0.0
4336,2011-08-22,-0.15981,-0.32682047619047616,-0.5361843000000001,0.0
4337,2011-08-23,-0.15981,-0.31276190476190474,-0.5345324499999999,0.0
4338,2011-08-24,-0.15981,-0.2987033333333334,-0.5328806,0.0
4339,2011-08-25,-0.15981,-0.2846447619047619,-0.53122875,0.0
4340,2011-08-26,-0.09869,-0.2676757142857143,-0.52929215,0.0
4341,2011-08-29,-0.09869,-0.2535290476190476,-0.52735555,0.0
4342,2011-08-30,-0.09869,-0.23938238095238096,-0.5254189499999999,0.0
4343,2011-08-31,-0.09869,-0.22523571428571432,-0.52348235,0.0
4344,2011-09-01,-0.09869,-0.2110890476190476,-0.52154575,0.0
4345,2011-09-02,-0.05597,-0.19490809523809524,-0.5194173000000001,0.0
4346,2011-09-05,-0.05597,-0.1824790476190476,-0.51728885,0.0
4347,2011-09-06,-0.05597,-0.17005,-0.5151604,0.0
4348,2011-09-07,-0.05597,-0.15762095238095236,-0.51303195,0.0
4349,2011-09-08,-0.05597,-0.14519190476190474,-0.5109035,0.0
4350,2011-09-09,-0.02247,-0.13116761904761906,-0.5086024,0.0
4351,2011-09-12,-0.02247,-0.12119285714285713,-0.5063013000000001,0.0
4352,2011-09-13,-0.02247,-0.11121809523809525,-0.5040002,0.0
4353,2011-09-14,-0.02247,-0.10124333333333332,-0.5016991,0.0
4354,2011-09-15,-0.02247,-0.09126857142857144,-0.49939800000000006,0.0
4355,2011-09-16,0.00097,-0.08017761904761905,-0.4969239,0.0
4356,2011-09-19,0.00097,-0.07252142857142857,-0.4944498,0.0
4357,2011-09-20,0.00097,-0.0648652380952381,-0.49197570000000007,0.0
4358,2011-09-21,0.00097,-0.05720904761904762,-0.4895016,0.0
4359,2011-09-22,0.00097,-0.04955285714285714,-0.4870275,0.0
4360,2011-09-23,0.01706,-0.041130476190476196,-0.48438685,0.0
4361,2011-09-26,0.01706,-0.03561857142857142,-0.48174619999999996,0.0
4362,2011-09-27,0.01706,-0.030106666666666667,-0.47910555000000005,0.0
4363,2011-09-28,0.01706,-0.024594761904761904,-0.4764649,0.0
4364,2011-09-29,0.01706,-0.019082857142857144,-0.47382425,0.0
4365,2011-09-30,0.01958,-0.013450952380952383,-0.4710624,0.0
4366,2011-10-03,0.01958,-0.009853333333333334,-0.46830055000000004,0.0
4367,2011-10-04,0.01958,-0.006255714285714286,-0.46553869999999997,0.0
4368,2011-10-05,0.01958,-0.002658095238095238,-0.46277684999999996,0.0
4369,2011-10-06,0.01958,0.0009395238095238093,-0.460015,0.0
4370,2011-10-07,0.00737,0.0039557142857142855,-0.45720659999999996,0.0
4371,2011-10-10,0.00737,0.005376666666666667,-0.4543982,0.0
4372,2011-10-11,0.00737,0.006797619047619047,-0.4515898,0.0
4373,2011-10-12,0.00737,0.008218571428571428,-0.4487814,0.0
4374,2011-10-13,0.00737,0.00963952380952381,-0.44597300000000006,0.0
4375,2011-10-14,-0.02006,0.009754285714285714,-0.44320605,0.0
4376,2011-10-17,-0.02006,0.008752857142857142,-0.44043910000000003,0.0
4377,2011-10-18,-0.02006,0.007751428571428571,-0.43767215,0.0
4378,2011-10-19,-0.02006,0.006749999999999999,-0.43490520000000005,0.0
4379,2011-10-20,-0.02006,0.005748571428571428,-0.43213825,0.0
4380,2011-10-21,-0.04648,0.003489047619047619,-0.4294204999999999,0.0
4381,2011-10-24,-0.04648,0.0004633333333333328,-0.42670274999999996,0.0
4382,2011-10-25,-0.04648,-0.0025623809523809527,-0.423985,0.0
4383,2011-10-26,-0.04648,-0.005588095238095238,-0.42126725,0.0
4384,2011-10-27,-0.04648,-0.008613809523809524,-0.4185495,0.0
4385,2011-10-28,-0.06509,-0.012525714285714286,-0.4158486,0.0
4386,2011-10-31,-0.06509,-0.016557619047619047,-0.4131477,0.0
4387,2011-11-01,-0.06509,-0.020589523809523808,-0.4104468,0.0
4388,2011-11-02,-0.06509,-0.024621428571428572,-0.40774589999999994,0.0
4389,2011-11-03,-0.06509,-0.028653333333333336,-0.405045,0.0
4390,2011-11-04,-0.06429,-0.032647142857142854,-0.4022759,0.0
4391,2011-11-07,-0.06429,-0.036059523809523805,-0.3995068,0.0
4392,2011-11-08,-0.06429,-0.03947190476190476,-0.39673769999999997,0.0
4393,2011-11-09,-0.06429,-0.04288428571428572,-0.39396860000000006,0.0
4394,2011-11-10,-0.06429,-0.046296666666666667,-0.39119950000000003,0.0
4395,2011-11-11,-0.04887,-0.0489747619047619,-0.3883122,0.0
4396,2011-11-14,-0.04887,-0.050346666666666665,-0.3854249,0.0
4397,2011-11-15,-0.04887,-0.051718571428571426,-0.3825376,0.0
4398,2011-11-16,-0.04887,-0.05309047619047618,-0.3796503,0.0
4399,2011-11-17,-0.04887,-0.05446238095238095,-0.37676300000000007,0.0
4400,2011-11-18,-0.02633,-0.05476095238095238,-0.37375725000000004,0.0
4401,2011-11-21,-0.02633,-0.05380142857142857,-0.3707515,0.0
4402,2011-11-22,-0.02633,-0.052841904761904764,-0.36774575,0.0
4403,2011-11-23,-0.02633,-0.051882380952380944,-0.36473999999999995,0.0
4404,2011-11-24,-0.02633,-0.05092285714285713,-0.36173425000000003,0.0
4405,2011-11-25,-0.0061,-0.048999999999999995,-0.35867175,0.0
4406,2011-11-28,-0.0061,-0.046190952380952374,-0.35560925000000004,0.0
4407,2011-11-29,-0.0061,-0.04338190476190476,-0.35254674999999996,0.0
4408,2011-11-30,-0.0061,-0.04057285714285714,-0.34948425,0.0
4409,2011-12-01,-0.0061,-0.03776380952380952,-0.34642175000000003,0.0
4410,2011-12-02,-0.00293,-0.03480380952380952,-0.34343425000000005,0.0
4411,2011-12-05,-0.00293,-0.031881904761904764,-0.34044674999999996,0.0
4412,2011-12-06,-0.00293,-0.028959999999999996,-0.33745925,0.0
4413,2011-12-07,-0.00293,-0.026038095238095235,-0.33447175,0.0
4414,2011-12-08,-0.00293,-0.023116190476190474,-0.33148425000000004,0.0
4415,2011-12-09,-0.01236,-0.02064333333333333,-0.32864070000000006,0.0
4416,2011-12-12,-0.01236,-0.018904761904761907,-0.32579715,0.0
4417,2011-12-13,-0.01236,-0.017166190476190474,-0.3229536,0.0
4418,2011-12-14,-0.01236,-0.015427619047619048,-0.32011005,0.0
4419,2011-12-15,-0.01236,-0.01368904761904762,-0.3172665,0.0
4420,2011-12-16,-0.03167,-0.012870000000000001,-0.31459955,0.0
4421,2011-12-19,-0.03167,-0.013124285714285713,-0.3119326,0.0
4422,2011-12-20,-0.03167,-0.013378571428571427,-0.30926565,0.0
4423,2011-12-21,-0.03167,-0.01363285714285714,-0.3065987,0.0
4424,2011-12-22,-0.03167,-0.013887142857142857,-0.30393175,0.0
4425,2011-12-23,-0.06012,-0.015496190476190476,-0.30144395,0.0
4426,2011-12-26,-0.06012,-0.018068571428571427,-0.29895615000000003,0.0
4427,2011-12-27,-0.06012,-0.020640952380952378,-0.29646835,0.0
4428,2011-12-28,-0.06012,-0.023213333333333332,-0.29398055,0.0
4429,2011-12-29,-0.06012,-0.025785714285714283,-0.29149275,0.0
4430,2011-12-30,-0.0966,-0.030095238095238095,-0.28915834999999995,0.0
4431,2012-01-02,-0.0966,-0.03455571428571429,-0.28682395,0.0
4432,2012-01-03,-0.0966,-0.03901619047619048,-0.28448955000000004,0.0
4433,2012-01-04,-0.0966,-0.04347666666666666,-0.28215515,0.0
4434,2012-01-05,-0.0966,-0.04793714285714286,-0.27982075,0.0
4435,2012-01-06,-0.14111,-0.054517142857142854,-0.2776413,0.0
4436,2012-01-09,-0.14111,-0.06064809523809524,-0.27546185,0.0
4437,2012-01-10,-0.14111,-0.06677904761904763,-0.27328240000000004,0.0
4438,2012-01-11,-0.14111,-0.07291,-0.27110295,0.0
4439,2012-01-12,-0.14111,-0.07904095238095239,-0.2689235,0.0
4440,2012-01-13,-0.19362,-0.08767238095238096,-0.2669227,0.0
4441,2012-01-16,-0.19362,-0.09538428571428573,-0.2649219,0.0
