,date,NFCI,21dma,200dma,fc_signal
4364,2011-09-29,-0.04499,-0.07209238095238095,-0.47658074999999994,0.0
4365,2011-09-30,-0.04753,-0.06740142857142858,-0.4742655499999999,0.0
4366,2011-10-03,-0.04753,-0.06474238095238094,-0.47195035,0.0
4367,2011-10-04,-0.04753,-0.06208333333333333,-0.46963515,0.0
4368,2011-10-05,-0.04753,-0.05942428571428572,-0.46731995000000004,0.0
4369,2011-10-06,-0.04753,-0.056765238095238105,-0.46500475,0.0
4370,2011-10-07,-0.05948,-0.0546752380952381,-0.46264345,0.0
4371,2011-10-10,-0.05948,-0.054104285714285716,-0.46028215000000006,0.0
4372,2011-10-11,-0.05948,-0.053533333333333336,-0.45792085,0.0
4373,2011-10-12,-0.05948,-0.05296238095238096,-0.45555955000000004,0.0
4374,2011-10-13,-0.05948,-0.05239142857142857,-0.45319825,0.0
4375,2011-10-14,-0.08121,-0.0528552380952381,-0.4508372,0.0
4376,2011-10-17,-0.08121,-0.054162857142857145,-0.44847614999999996,0.0
4377,2011-10-18,-0.08121,-0.055470476190476195,-0.44611510000000004,0.0
4378,2011-10-19,-0.08121,-0.05677809523809524,-0.44375405,0.0
4379,2011-10-20,-0.08121,-0.05808571428571428,-0.441393,0.0
4380,2011-10-21,-0.09933,-0.06025619047619048,-0.4390209,0.0
4381,2011-10-24,-0.09933,-0.06284380952380952,-0.43664879999999995,0.0
4382,2011-10-25,-0.09933,-0.06543142857142857,-0.4342767,0.0
4383,2011-10-26,-0.09933,-0.06801904761904762,-0.4319046,0.0
4384,2011-10-27,-0.09933,-0.07060666666666668,-0.42953250000000004,0.0
4385,2011-10-28,-0.11337,-0.07386285714285715,-0.42714349999999995,0.0
4386,2011-10-31,-0.11337,-0.07699809523809524,-0.42475450000000003,0.0
4387,2011-11-01,-0.11337,-0.08013333333333333,-0.4223655,0.0
4388,2011-11-02,-0.11337,-0.08326857142857143,-0.4199765,0.0
4389,2011-11-03,-0.11337,-0.08640380952380952,-0.4175875,0.0
4390,2011-11-04,-0.11468,-0.08960142857142857,-0.41514515,0.0
4391,2011-11-07,-0.11468,-0.09223,-0.4127028,0.0
4392,2011-11-08,-0.11468,-0.09485857142857143,-0.41026045000000005,0.0
4393,2011-11-09,-0.11468,-0.09748714285714286,-0.4078181,0.0
4394,2011-11-10,-0.11468,-0.10011571428571428,-0.40537575000000003,0.0
4395,2011-11-11,-0.10707,-0.10238190476190479,-0.40287115,0.0
4396,2011-11-14,-0.10707,-0.10361333333333332,-0.40036655000000004,0.0
4397,2011-11-15,-0.10707,-0.10484476190476191,-0.39786195,0.0
4398,2011-11-16,-0.10707,-0.10607619047619049,-0.39535735000000005,0.0
4399,2011-11-17,-0.10707,-0.10730761904761907,-0.39285275,0.0
4400,2011-11-18,-0.09423,-0.10792761904761902,-0.3902927500000001,0.0
4401,2011-11-21,-0.09423,-0.10768476190476191,-0.38773274999999996,0.0
4402,2011-11-22,-0.09423,-0.10744190476190475,-0.38517274999999995,0.0
4403,2011-11-23,-0.09423,-0.10719904761904761,-0.38261275,0.0
4404,2011-11-24,-0.09423,-0.10695619047619048,-0.38005275000000005,0.0
4405,2011-11-25,-0.08096,-0.10608142857142858,-0.3774744,0.0
4406,2011-11-28,-0.08096,-0.10453809523809524,-0.37489605,0.0
4407,2011-11-29,-0.08096,-0.10299476190476191,-0.37231770000000003,0.0
4408,2011-11-30,-0.08096,-0.10145142857142857,-0.36973934999999997,0.0
4409,2011-12-01,-0.08096,-0.09990809523809523,-0.36716099999999996,0.0
4410,2011-12-02,-0.0791,-0.09827619047619048,-0.36464935,0.0
4411,2011-12-05,-0.0791,-0.09658190476190477,-0.36213770000000006,0.0
4412,2011-12-06,-0.0791,-0.09488761904761905,-0.35962605000000003,0.0
4413,2011-12-07,-0.0791,-0.09319333333333334,-0.35711440000000005,0.0
4414,2011-12-08,-0.0791,-0.09149904761904762,-0.35460274999999997,0.0
4415,2011-12-09,-0.08509,-0.09009,-0.3521898,0.0
4416,2011-12-12,-0.08509,-0.08904333333333334,-0.34977685000000003,0.0
4417,2011-12-13,-0.08509,-0.08799666666666667,-0.3473639,0.0
4418,2011-12-14,-0.08509,-0.08695,-0.34495095,0.0
4419,2011-12-15,-0.08509,-0.08590333333333333,-0.342538,0.0
4420,2011-12-16,-0.09867,-0.08550333333333333,-0.34024604999999997,0.0
4421,2011-12-19,-0.09867,-0.0857147619047619,-0.33795410000000004,0.0
4422,2011-12-20,-0.09867,-0.08592619047619048,-0.33566215,0.0
4423,2011-12-21,-0.09867,-0.08613761904761905,-0.3333702,0.0
4424,2011-12-22,-0.09867,-0.08634904761904763,-0.33107824999999996,0.0
4425,2011-12-23,-0.12306,-0.08772190476190476,-0.3289362,0.0
4426,2011-12-26,-0.12306,-0.08972666666666666,-0.32679415000000006,0.0
4427,2011-12-27,-0.12306,-0.09173142857142856,-0.3246521,0.0
4428,2011-12-28,-0.12306,-0.09373619047619049,-0.32251005,0.0
4429,2011-12-29,-0.12306,-0.09574095238095237,-0.320368,0.0
4430,2011-12-30,-0.15731,-0.09937666666666667,-0.3183724,0.0
4431,2012-01-02,-0.15731,-0.10310095238095238,-0.3163768,0.0
4432,2012-01-03,-0.15731,-0.10682523809523811,-0.3143812,0.0
4433,2012-01-04,-0.15731,-0.11054952380952382,-0.3123856,0.0
4434,2012-01-05,-0.15731,-0.11427380952380953,-0.31039,0.0
4435,2012-01-06,-0.19887,-0.11997714285714285,-0.30854855,0.0
4436,2012-01-09,-0.19887,-0.12539523809523812,-0.3067071,0.0
4437,2012-01-10,-0.19887,-0.13081333333333334,-0.30486565000000004,0.0
4438,2012-01-11,-0.19887,-0.13623142857142856,-0.3030242,0.0
4439,2012-01-12,-0.19887,-0.1416495238095238,-0.30118275,0.0
4440,2012-01-13,-0.24535,-0.14928095238095238,-0.29950215,0.0
4441,2012-01-16,-0.24535,-0.15626571428571429,-0.29782155,0.0
4442,2012-01-17,-0.24535,-0.1632504761904762,-0.29614095,0.0
4443,2012-01-18,-0.24535,-0.17023523809523808,-0.29446035000000004,0.0
4444,2012-01-19,-0.24535,-0.17722000000000002,-0.29277975,0.0
4445,2012-01-20,-0.29152,-0.18640333333333334,-0.291263,0.0
4446,2012-01-23,-0.29152,-0.1944252380952381,-0.28974625,0.0
4447,2012-01-24,-0.29152,-0.20244714285714285,-0.28822949999999997,0.0
4448,2012-01-25,-0.29152,-0.21046904761904764,-0.28671274999999996,0.0
4449,2012-01-26,-0.29152,-0.21849095238095242,-0.28519599999999995,0.0
4450,2012-01-27,-0.33326,-0.2285004761904762,-0.28384025,0.0
4451,2012-01-30,-0.33326,-0.2368790476190476,-0.2824845,0.0
4452,2012-01-31,-0.33326,-0.24525761904761906,-0.28112875,0.0
4453,2012-02-01,-0.33326,-0.25363619047619046,-0.279773,0.0
4454,2012-02-02,-0.33326,-0.2620147619047619,-0.27841725,0.0
4455,2012-02-03,-0.36589,-0.27194714285714283,-0.27720595000000003,0.0
4456,2012-02-06,-0.36589,-0.2799004761904762,-0.27599465,1.0
4457,2012-02-07,-0.36589,-0.2878538095238095,-0.27478335,1.0
4458,2012-02-08,-0.36589,-0.2958071428571428,-0.27357204999999996,1.0
4459,2012-02-09,-0.36589,-0.3037604761904762,-0.27236075,1.0
4460,2012-02-10,-0.38973,-0.3128490476190476,-0.2712847,1.0
4461,2012-02-13,-0.38973,-0.3197242857142857,-0.27020865,1.0
4462,2012-02-14,-0.38973,-0.32659952380952384,-0.2691326,1.0
4463,2012-02-15,-0.38973,-0.33347476190476194,-0.26805655,1.0
4464,2012-02-16,-0.38973,-0.34035000000000004,-0.2669805,1.0
4465,2012-02-17,-0.40528,-0.34796571428571427,-0.2660295,1.0
4466,2012-02-20,-0.40528,-0.3533828571428571,-0.2650785,1.0
4467,2012-02-21,-0.40528,-0.3588,-0.2641275,1.0
4468,2012-02-22,-0.40528,-0.36421714285714285,-0.2631765,1.0
4469,2012-02-23,-0.40528,-0.3696342857142857,-0.2622255,1.0
4470,2012-02-24,-0.41722,-0.37561999999999995,-0.26139675,1.0
4471,2012-02-27,-0.41722,-0.37961809523809525,-0.26056799999999997,1.0
4472,2012-02-28,-0.41722,-0.38361619047619044,-0.25973925000000003,1.0
4473,2012-02-29,-0.41722,-0.38761428571428574,-0.2589105,1.0
4474,2012-03-01,-0.41722,-0.39161238095238093,-0.25808175,1.0
4475,2012-03-02,-0.42807,-0.3961271428571428,-0.25737705,1.0
4476,2012-03-05,-0.42807,-0.3990880952380952,-0.25667235,1.0
4477,2012-03-06,-0.42807,-0.40204904761904753,-0.25596765,1.0
4478,2012-03-07,-0.42807,-0.4050099999999999,-0.25526295,1.0
4479,2012-03-08,-0.42807,-0.40797095238095243,-0.25455825,1.0
4480,2012-03-09,-0.43613,-0.4113157142857143,-0.2539612,1.0
4481,2012-03-12,-0.43613,-0.4135252380952381,-0.25336415,1.0
4482,2012-03-13,-0.43613,-0.4157347619047619,-0.2527671,1.0
4483,2012-03-14,-0.43613,-0.4179442857142857,-0.25217005,1.0
4484,2012-03-15,-0.43613,-0.42015380952380954,-0.251573,1.0
4485,2012-03-16,-0.44363,-0.42272047619047615,-0.25107495,1.0
4486,2012-03-19,-0.44363,-0.4245466666666667,-0.2505769,1.0
4487,2012-03-20,-0.44363,-0.42637285714285716,-0.25007884999999996,1.0
4488,2012-03-21,-0.44363,-0.4281990476190476,-0.24958080000000002,1.0
4489,2012-03-22,-0.44363,-0.4300252380952381,-0.24908275,1.0
4490,2012-03-23,-0.44741,-0.4320314285714286,-0.24864695,1.0
4491,2012-03-26,-0.44741,-0.43346904761904764,-0.24821115,1.0
4492,2012-03-27,-0.44741,-0.43490666666666666,-0.24777535,1.0
4493,2012-03-28,-0.44741,-0.43634428571428574,-0.24733955000000002,1.0
4494,2012-03-29,-0.44741,-0.43778190476190476,-0.24690375,1.0
4495,2012-03-30,-0.44545,-0.4391261904761905,-0.24649255,1.0
4496,2012-04-02,-0.44545,-0.4399538095238096,-0.24608135,1.0
4497,2012-04-03,-0.44545,-0.4407814285714286,-0.24567015,1.0
4498,2012-04-04,-0.44545,-0.4416090476190477,-0.24525895000000003,1.0
4499,2012-04-05,-0.44545,-0.44243666666666664,-0.24484775000000003,1.0
4500,2012-04-06,-0.43797,-0.4429080952380952,-0.244433,1.0
4501,2012-04-09,-0.43797,-0.4429957142857143,-0.24401825000000002,1.0
4502,2012-04-10,-0.43797,-0.44308333333333333,-0.2436035,1.0
4503,2012-04-11,-0.43797,-0.4431709523809524,-0.24318875,1.0
4504,2012-04-12,-0.43797,-0.4432585714285714,-0.242774,1.0
4505,2012-04-13,-0.42514,-0.44273523809523807,-0.24235465,1.0
4506,2012-04-16,-0.42514,-0.4418547619047619,-0.2419353,1.0
4507,2012-04-17,-0.42514,-0.4409742857142857,-0.24151595,1.0
4508,2012-04-18,-0.42514,-0.44009380952380955,-0.2410966,1.0
4509,2012-04-19,-0.42514,-0.43921333333333334,-0.24067724999999998,1.0
4510,2012-04-20,-0.40939,-0.43758285714285716,-0.24029084999999997,1.0
4511,2012-04-23,-0.40939,-0.43577238095238097,-0.23990445000000002,1.0
4512,2012-04-24,-0.40939,-0.4339619047619048,-0.23951805,1.0
4513,2012-04-25,-0.40939,-0.43215142857142863,-0.23913165,1.0
4514,2012-04-26,-0.40939,-0.4303409523809524,-0.23874525,1.0
4515,2012-04-27,-0.38818,-0.42752047619047623,-0.2384235,1.0
4516,2012-04-30,-0.38818,-0.4247933333333333,-0.23810174999999997,1.0
4517,2012-05-01,-0.38818,-0.42206619047619043,-0.23778000000000002,1.0
4518,2012-05-02,-0.38818,-0.4193390476190476,-0.23745825,1.0
4519,2012-05-03,-0.38818,-0.41661190476190474,-0.2371365,1.0
4520,2012-05-04,-0.36185,-0.4126309523809524,-0.23692705,1.0
4521,2012-05-07,-0.36185,-0.4090061904761905,-0.2367176,1.0
4522,2012-05-08,-0.36185,-0.40538142857142856,-0.23650814999999997,1.0
4523,2012-05-09,-0.36185,-0.40175666666666665,-0.2362987,1.0
4524,2012-05-10,-0.36185,-0.3981319047619048,-0.23608925,1.0
4525,2012-05-11,-0.32997,-0.3929890476190476,-0.2360399,1.0
4526,2012-05-14,-0.32997,-0.3884571428571429,-0.23599055,1.0
4527,2012-05-15,-0.32997,-0.38392523809523804,-0.2359412,1.0
4528,2012-05-16,-0.32997,-0.3793933333333333,-0.23589185000000001,1.0
4529,2012-05-17,-0.32997,-0.37486142857142857,-0.2358425,1.0
4530,2012-05-18,-0.29625,-0.3687238095238095,-0.23598344999999998,1.0
4531,2012-05-21,-0.29625,-0.3633361904761905,-0.23612439999999998,1.0
4532,2012-05-22,-0.29625,-0.3579485714285714,-0.23626535,1.0
4533,2012-05-23,-0.29625,-0.35256095238095236,-0.2364063,1.0
4534,2012-05-24,-0.29625,-0.34717333333333333,-0.23654725000000001,1.0
4535,2012-05-25,-0.26938,-0.3405061904761905,-0.23687105,1.0
4536,2012-05-28,-0.26938,-0.33484904761904766,-0.23719484999999998,1.0
4537,2012-05-29,-0.26938,-0.32919190476190474,-0.23751865000000003,1.0
4538,2012-05-30,-0.26938,-0.3235347619047619,-0.23784245,1.0
4539,2012-05-31,-0.26938,-0.317877619047619,-0.23816625,1.0
4540,2012-06-01,-0.25019,-0.3113066666666667,-0.238687,1.0
4541,2012-06-04,-0.25019,-0.30598952380952377,-0.23920775,1.0
4542,2012-06-05,-0.25019,-0.30067238095238097,-0.2397285,1.0
4543,2012-06-06,-0.25019,-0.2953552380952381,-0.24024925,1.0
4544,2012-06-07,-0.25019,-0.29003809523809526,-0.24077,1.0
4545,2012-06-08,-0.24275,-0.28436666666666666,-0.24146690000000004,1.0
4546,2012-06-11,-0.24275,-0.28021333333333337,-0.24216379999999998,1.0
4547,2012-06-12,-0.24275,-0.27606,-0.24286069999999998,1.0
4548,2012-06-13,-0.24275,-0.2719066666666667,-0.2435576,1.0
4549,2012-06-14,-0.24275,-0.2677533333333334,-0.2442545,1.0
4550,2012-06-15,-0.24821,-0.26386,-0.2451382,1.0
4551,2012-06-18,-0.24821,-0.261572380952381,-0.24602190000000002,1.0
4552,2012-06-19,-0.24821,-0.2592847619047619,-0.2469056,1.0
4553,2012-06-20,-0.24821,-0.25699714285714287,-0.2477893,1.0
4554,2012-06-21,-0.24821,-0.25470952380952383,-0.248673,1.0
4555,2012-06-22,-0.26366,-0.253157619047619,-0.24972255000000002,1.0
4556,2012-06-25,-0.26366,-0.2528852380952381,-0.2507721,1.0
4557,2012-06-26,-0.26366,-0.25261285714285714,-0.25182165,1.0
4558,2012-06-27,-0.26366,-0.25234047619047617,-0.2528712,0.0
4559,2012-06-28,-0.26366,-0.25206809523809526,-0.25392075000000003,0.0
4560,2012-06-29,-0.28306,-0.2527195238095238,-0.25511110000000004,0.0
4561,2012-07-02,-0.28306,-0.25428476190476196,-0.25630145,0.0
4562,2012-07-03,-0.28306,-0.25585,-0.2574918,0.0
4563,2012-07-04,-0.28306,-0.2574152380952381,-0.25868215,0.0
4564,2012-07-05,-0.28306,-0.25898047619047615,-0.2598725,0.0
4565,2012-07-06,-0.30617,-0.2616461904761905,-0.2611657,1.0
4566,2012-07-09,-0.30617,-0.26466619047619044,-0.2624589,1.0
4567,2012-07-10,-0.30617,-0.26768619047619047,-0.26375210000000004,1.0
4568,2012-07-11,-0.30617,-0.2707061904761905,-0.26504530000000004,1.0
4569,2012-07-12,-0.30617,-0.27372619047619046,-0.2663385,1.0
4570,2012-07-13,-0.32994,-0.2778780952380952,-0.2676908,1.0
4571,2012-07-16,-0.32994,-0.28177,-0.2690431,1.0
4572,2012-07-17,-0.32994,-0.2856619047619048,-0.2703954,1.0
4573,2012-07-18,-0.32994,-0.2895538095238095,-0.2717477,1.0
4574,2012-07-19,-0.32994,-0.2934457142857143,-0.2731,1.0
4575,2012-07-20,-0.35384,-0.2984757142857143,-0.27446315,1.0
4576,2012-07-23,-0.35384,-0.30277000000000004,-0.27582629999999997,1.0
4577,2012-07-24,-0.35384,-0.3070642857142857,-0.27718945,1.0
4578,2012-07-25,-0.35384,-0.31135857142857143,-0.27855260000000004,1.0
4579,2012-07-26,-0.35384,-0.3156528571428571,-0.27991575,1.0
4580,2012-07-27,-0.37517,-0.32096285714285716,-0.28129495000000004,1.0
4581,2012-07-30,-0.37517,-0.32534904761904765,-0.28267415,1.0
4582,2012-07-31,-0.37517,-0.3297352380952381,-0.28405335,1.0
4583,2012-08-01,-0.37517,-0.33412142857142857,-0.28543255,1.0
4584,2012-08-02,-0.37517,-0.338507619047619,-0.28681175,1.0
4585,2012-08-03,-0.39656,-0.3439123809523809,-0.2882277,1.0
4586,2012-08-06,-0.39656,-0.3482166666666667,-0.28964365000000003,1.0
4587,2012-08-07,-0.39656,-0.3525209523809524,-0.2910596,1.0
4588,2012-08-08,-0.39656,-0.3568252380952381,-0.29247555000000003,1.0
4589,2012-08-09,-0.39656,-0.3611295238095238,-0.2938915,1.0
4590,2012-08-10,-0.41568,-0.3663442857142857,-0.2953965,1.0
4591,2012-08-13,-0.41568,-0.37042714285714284,-0.2969015,1.0
4592,2012-08-14,-0.41568,-0.37451,-0.2984065,1.0
4593,2012-08-15,-0.41568,-0.3785928571428571,-0.2999115,1.0
4594,2012-08-16,-0.41568,-0.38267571428571434,-0.3014165,1.0
4595,2012-08-17,-0.43384,-0.3876233333333334,-0.30305035,1.0
4596,2012-08-20,-0.43384,-0.3914328571428572,-0.30468419999999996,1.0
4597,2012-08-21,-0.43384,-0.395242380952381,-0.30631805,1.0
4598,2012-08-22,-0.43384,-0.39905190476190483,-0.3079519,1.0
4599,2012-08-23,-0.43384,-0.4028614285714286,-0.30958575,1.0
4600,2012-08-24,-0.45196,-0.4075338095238096,-0.3113744,1.0
4601,2012-08-27,-0.45196,-0.41119047619047616,-0.31316305,1.0
4602,2012-08-28,-0.45196,-0.41484714285714286,-0.3149517,1.0
4603,2012-08-29,-0.45196,-0.4185038095238095,-0.31674035,1.0
4604,2012-08-30,-0.45196,-0.42216047619047614,-0.318529,1.0
4605,2012-08-31,-0.4694,-0.42664761904761905,-0.3204712,1.0
4606,2012-09-03,-0.4694,-0.43011619047619043,-0.32241339999999996,1.0
4607,2012-09-04,-0.4694,-0.4335847619047619,-0.3243556,1.0
4608,2012-09-05,-0.4694,-0.43705333333333335,-0.32629779999999997,1.0
4609,2012-09-06,-0.4694,-0.4405219047619048,-0.32824,1.0
4610,2012-09-07,-0.48798,-0.44487523809523805,-0.3302844,1.0
4611,2012-09-10,-0.48798,-0.4483180952380952,-0.33232880000000004,1.0
4612,2012-09-11,-0.48798,-0.4517609523809523,-0.3343732,1.0
4613,2012-09-12,-0.48798,-0.4552038095238095,-0.3364176,1.0
4614,2012-09-13,-0.48798,-0.45864666666666665,-0.338462,1.0
4615,2012-09-14,-0.5074,-0.46301428571428566,-0.34057355,1.0
4616,2012-09-17,-0.5074,-0.4665171428571428,-0.34268509999999996,1.0
4617,2012-09-18,-0.5074,-0.47002,-0.34479665,1.0
4618,2012-09-19,-0.5074,-0.47352285714285713,-0.3469082,1.0
4619,2012-09-20,-0.5074,-0.4770257142857142,-0.34901975,1.0
4620,2012-09-21,-0.5237,-0.48130476190476185,-0.35114490000000004,1.0
4621,2012-09-24,-0.5237,-0.4847209523809523,-0.35327005,1.0
4622,2012-09-25,-0.5237,-0.4881371428571429,-0.3553952,1.0
4623,2012-09-26,-0.5237,-0.49155333333333334,-0.35752035,1.0
4624,2012-09-27,-0.5237,-0.49496952380952386,-0.3596455,1.0
4625,2012-09-28,-0.53677,-0.49900809523809525,-0.36171405,1.0
4626,2012-10-01,-0.53677,-0.5022161904761905,-0.36378259999999996,1.0
4627,2012-10-02,-0.53677,-0.5054242857142858,-0.36585115,1.0
4628,2012-10-03,-0.53677,-0.508632380952381,-0.3679197,1.0
4629,2012-10-04,-0.53677,-0.5118404761904761,-0.36998825,1.0
4630,2012-10-05,-0.54777,-0.5155723809523809,-0.37194055000000004,1.0
4631,2012-10-08,-0.54777,-0.5184195238095238,-0.37389285,1.0
4632,2012-10-09,-0.54777,-0.5212666666666667,-0.37584515,1.0
4633,2012-10-10,-0.54777,-0.5241138095238095,-0.37779745000000003,1.0
4634,2012-10-11,-0.54777,-0.5269609523809523,-0.37974975,1.0
4635,2012-10-12,-0.55467,-0.5301366666666666,-0.38152875,1.0
4636,2012-10-15,-0.55467,-0.5323876190476191,-0.38330774999999995,1.0
4637,2012-10-16,-0.55467,-0.5346385714285715,-0.38508675,1.0
4638,2012-10-17,-0.55467,-0.5368895238095238,-0.38686574999999995,1.0
4639,2012-10-18,-0.55467,-0.5391404761904761,-0.38864475,1.0
4640,2012-10-19,-0.55871,-0.5415838095238096,-0.39021155,1.0
4641,2012-10-22,-0.55871,-0.5432509523809523,-0.39177834999999994,1.0
4642,2012-10-23,-0.55871,-0.5449180952380953,-0.39334515000000003,1.0
4643,2012-10-24,-0.55871,-0.5465852380952381,-0.39491195000000007,1.0
4644,2012-10-25,-0.55871,-0.5482523809523809,-0.39647875,1.0
4645,2012-10-26,-0.55834,-0.5499019047619047,-0.39781285,1.0
4646,2012-10-29,-0.55834,-0.5509290476190477,-0.39914695,1.0
4647,2012-10-30,-0.55834,-0.5519561904761905,-0.40048105,1.0
4648,2012-10-31,-0.55834,-0.5529833333333333,-0.40181514999999995,1.0
4649,2012-11-01,-0.55834,-0.5540104761904763,-0.40314925,1.0
4650,2012-11-02,-0.55689,-0.5549685714285714,-0.40426739999999994,1.0
4651,2012-11-05,-0.55689,-0.5554028571428572,-0.40538555000000004,1.0
4652,2012-11-06,-0.55689,-0.5558371428571428,-0.4065037,1.0
4653,2012-11-07,-0.55689,-0.5562714285714285,-0.40762185,1.0
4654,2012-11-08,-0.55689,-0.5567057142857144,-0.40873999999999994,1.0
4655,2012-11-09,-0.55483,-0.5570419047619047,-0.4096847,1.0
4656,2012-11-12,-0.55483,-0.5570495238095239,-0.4106294,1.0
4657,2012-11-13,-0.55483,-0.5570571428571429,-0.4115741,1.0
4658,2012-11-14,-0.55483,-0.5570647619047618,-0.4125188,1.0
4659,2012-11-15,-0.55483,-0.557072380952381,-0.4134635,1.0
4660,2012-11-16,-0.55411,-0.5570457142857143,-0.41428539999999997,1.0
4661,2012-11-19,-0.55411,-0.5568266666666667,-0.4151073,1.0
4662,2012-11-20,-0.55411,-0.556607619047619,-0.4159292,1.0
4663,2012-11-21,-0.55411,-0.5563885714285713,-0.41675110000000004,1.0
4664,2012-11-22,-0.55411,-0.5561695238095238,-0.417573,1.0
4665,2012-11-23,-0.55776,-0.5561242857142857,-0.41833539999999997,1.0
4666,2012-11-26,-0.55776,-0.5560966666666667,-0.4190978000000001,1.0
4667,2012-11-27,-0.55776,-0.5560690476190476,-0.4198602,1.0
4668,2012-11-28,-0.55776,-0.5560414285714286,-0.4206226,1.0
4669,2012-11-29,-0.55776,-0.5560138095238096,-0.421385,1.0
4670,2012-11-30,-0.56337,-0.5562533333333333,-0.42211575,1.0
4671,2012-12-03,-0.56337,-0.5565619047619048,-0.42284650000000007,1.0
4672,2012-12-04,-0.56337,-0.5568704761904761,-0.42357725,1.0
4673,2012-12-05,-0.56337,-0.5571790476190477,-0.4243080000000001,1.0
4674,2012-12-06,-0.56337,-0.5574876190476191,-0.42503875,1.0
4675,2012-12-07,-0.57186,-0.5582004761904762,-0.42575769999999996,1.0
4676,2012-12-10,-0.57186,-0.5590114285714286,-0.42647664999999996,1.0
4677,2012-12-11,-0.57186,-0.559822380952381,-0.4271956,1.0
4678,2012-12-12,-0.57186,-0.5606333333333333,-0.42791455,1.0
4679,2012-12-13,-0.57186,-0.5614442857142857,-0.42863350000000006,1.0
4680,2012-12-14,-0.58332,-0.5628009523809524,-0.42936945000000004,1.0
4681,2012-12-17,-0.58332,-0.5641919047619047,-0.43010539999999997,1.0
4682,2012-12-18,-0.58332,-0.5655828571428572,-0.43084135,1.0
4683,2012-12-19,-0.58332,-0.5669738095238096,-0.4315773,1.0
4684,2012-12-20,-0.58332,-0.5683647619047619,-0.43231325000000004,1.0
4685,2012-12-21,-0.59579,-0.5703495238095238,-0.43307404999999993,1.0
4686,2012-12-24,-0.59579,-0.5721604761904762,-0.43383485,1.0
4687,2012-12-25,-0.59579,-0.5739714285714286,-0.43459565,1.0
4688,2012-12-26,-0.59579,-0.5757823809523809,-0.43535645,1.0
4689,2012-12-27,-0.59579,-0.5775933333333333,-0.43611725,1.0
4690,2012-12-28,-0.60786,-0.5799790476190476,-0.43691949999999996,1.0
4691,2012-12-31,-0.60786,-0.582097619047619,-0.43772175,1.0
4692,2013-01-01,-0.60786,-0.5842161904761904,-0.43852399999999997,1.0
4693,2013-01-02,-0.60786,-0.586334761904762,-0.43932625000000003,1.0
4694,2013-01-03,-0.60786,-0.5884533333333333,-0.4401285,1.0
4695,2013-01-04,-0.62251,-0.5912695238095238,-0.4410138,1.0
4696,2013-01-07,-0.62251,-0.5936814285714286,-0.4418991,1.0
4697,2013-01-08,-0.62251,-0.5960933333333334,-0.4427844,1.0
4698,2013-01-09,-0.62251,-0.598505238095238,-0.4436697,1.0
4699,2013-01-10,-0.62251,-0.6009171428571429,-0.44455500000000003,1.0
4700,2013-01-11,-0.63527,-0.6039366666666667,-0.4455415,1.0
4701,2013-01-14,-0.63527,-0.6064104761904762,-0.446528,1.0
4702,2013-01-15,-0.63527,-0.6088842857142858,-0.4475145,1.0
4703,2013-01-16,-0.63527,-0.6113580952380951,-0.44850100000000004,1.0
4704,2013-01-17,-0.63527,-0.6138319047619047,-0.4494875,1.0
4705,2013-01-18,-0.6448,-0.6167595238095238,-0.4505858,1.0
4706,2013-01-21,-0.6448,-0.6190933333333333,-0.45168410000000003,1.0
4707,2013-01-22,-0.6448,-0.6214271428571428,-0.45278240000000003,1.0
4708,2013-01-23,-0.6448,-0.6237609523809523,-0.45388069999999997,1.0
4709,2013-01-24,-0.6448,-0.6260947619047619,-0.454979,1.0
4710,2013-01-25,-0.65155,-0.6287499999999999,-0.4561898,1.0
4711,2013-01-28,-0.65155,-0.6308304761904762,-0.4574006,1.0
4712,2013-01-29,-0.65155,-0.6329109523809524,-0.4586114,1.0
4713,2013-01-30,-0.65155,-0.6349914285714287,-0.45982219999999996,1.0
4714,2013-01-31,-0.65155,-0.6370719047619047,-0.461033,1.0
4715,2013-02-01,-0.65507,-0.63932,-0.46236745,1.0
4716,2013-02-04,-0.65507,-0.6408704761904762,-0.4637019,1.0
4717,2013-02-05,-0.65507,-0.6424209523809524,-0.46503635000000004,1.0
4718,2013-02-06,-0.65507,-0.6439714285714286,-0.4663708,1.0
4719,2013-02-07,-0.65507,-0.6455219047619047,-0.46770525,1.0
4720,2013-02-08,-0.65632,-0.6471319047619047,-0.46917760000000003,1.0
4721,2013-02-11,-0.65632,-0.6481342857142858,-0.47064995000000004,1.0
4722,2013-02-12,-0.65632,-0.6491366666666666,-0.4721223,1.0
4723,2013-02-13,-0.65632,-0.6501390476190476,-0.47359465,1.0
4724,2013-02-14,-0.65632,-0.6511414285714285,-0.475067,1.0
4725,2013-02-15,-0.6577,-0.6522095238095238,-0.47670565,1.0
4726,2013-02-18,-0.6577,-0.6528238095238096,-0.4783443,1.0
4727,2013-02-19,-0.6577,-0.6534380952380953,-0.47998294999999996,1.0
4728,2013-02-20,-0.6577,-0.654052380952381,-0.4816216,1.0
4729,2013-02-21,-0.6577,-0.6546666666666667,-0.48326025,1.0
4730,2013-02-22,-0.65865,-0.6553261904761906,-0.48507225,1.0
4731,2013-02-25,-0.65865,-0.6556642857142857,-0.48688425,1.0
4732,2013-02-26,-0.65865,-0.656002380952381,-0.48869625,1.0
4733,2013-02-27,-0.65865,-0.6563404761904762,-0.49050825,1.0
