,date,NFCI,21dma,200dma,fc_signal
4054,2010-07-22,-0.2406,-0.17152333333333333,-0.22106024999999999,0.0
4055,2010-07-23,-0.2807,-0.18079285714285712,-0.22242435,0.0
4056,2010-07-26,-0.2807,-0.1886509523809524,-0.22378844999999997,0.0
4057,2010-07-27,-0.2807,-0.1965090476190476,-0.22515255,0.0
4058,2010-07-28,-0.2807,-0.20436714285714283,-0.22651664999999999,0.0
4059,2010-07-29,-0.2807,-0.2122252380952381,-0.22788075,0.0
4060,2010-07-30,-0.31038,-0.22149666666666668,-0.22934925,0.0
4061,2010-08-02,-0.31038,-0.2290633333333333,-0.23081774999999996,0.0
4062,2010-08-03,-0.31038,-0.23663000000000003,-0.23228625,1.0
4063,2010-08-04,-0.31038,-0.2441966666666667,-0.23375475,1.0
4064,2010-08-05,-0.31038,-0.25176333333333334,-0.23522325000000002,1.0
4065,2010-08-06,-0.32575,-0.26006190476190477,-0.23672675,1.0
4066,2010-08-09,-0.32575,-0.26626761904761903,-0.23823025,1.0
4067,2010-08-10,-0.32575,-0.27247333333333335,-0.23973375,1.0
4068,2010-08-11,-0.32575,-0.2786790476190476,-0.24123725000000001,1.0
4069,2010-08-12,-0.32575,-0.28488476190476186,-0.24274075,1.0
4070,2010-08-13,-0.32604,-0.2911042857142857,-0.24418145,1.0
4071,2010-08-16,-0.32604,-0.2951728571428571,-0.24562214999999998,1.0
4072,2010-08-17,-0.32604,-0.29924142857142855,-0.24706284999999997,1.0
4073,2010-08-18,-0.32604,-0.30330999999999997,-0.24850355000000002,1.0
4074,2010-08-19,-0.32604,-0.30737857142857145,-0.24994425,1.0
4075,2010-08-20,-0.31914,-0.31111857142857147,-0.25127015,1.0
4076,2010-08-23,-0.31914,-0.3129490476190476,-0.25259604999999996,1.0
4077,2010-08-24,-0.31914,-0.3147795238095238,-0.25392195,1.0
4078,2010-08-25,-0.31914,-0.31660999999999995,-0.25524785,1.0
4079,2010-08-26,-0.31914,-0.3184404761904762,-0.25657375000000004,1.0
4080,2010-08-27,-0.31437,-0.3200438095238095,-0.25779335,1.0
4081,2010-08-30,-0.31437,-0.3202338095238095,-0.25901295,1.0
4082,2010-08-31,-0.31437,-0.32042380952380956,-0.26023255,1.0
4083,2010-09-01,-0.31437,-0.32061380952380947,-0.26145215,1.0
4084,2010-09-02,-0.31437,-0.3208038095238095,-0.26267175,1.0
4085,2010-09-03,-0.31818,-0.32117523809523807,-0.2638239,1.0
4086,2010-09-06,-0.31818,-0.3208147619047619,-0.26497604999999996,1.0
4087,2010-09-07,-0.31818,-0.3204542857142857,-0.2661282,1.0
4088,2010-09-08,-0.31818,-0.3200938095238095,-0.26728035,1.0
4089,2010-09-09,-0.31818,-0.31973333333333337,-0.26843249999999996,1.0
4090,2010-09-10,-0.33378,-0.3201157142857143,-0.26956410000000003,1.0
4091,2010-09-13,-0.33378,-0.3204842857142857,-0.2706957,1.0
4092,2010-09-14,-0.33378,-0.32085285714285716,-0.2718273,1.0
4093,2010-09-15,-0.33378,-0.3212214285714286,-0.2729589,1.0
4094,2010-09-16,-0.33378,-0.32159000000000004,-0.2740905,1.0
4095,2010-09-17,-0.35717,-0.323072380952381,-0.27521285,1.0
4096,2010-09-20,-0.35717,-0.3248833333333333,-0.2763352,1.0
4097,2010-09-21,-0.35717,-0.3266942857142857,-0.27745755000000005,1.0
4098,2010-09-22,-0.35717,-0.3285052380952381,-0.2785799,1.0
4099,2010-09-23,-0.35717,-0.3303161904761905,-0.27970225,1.0
4100,2010-09-24,-0.38292,-0.3333533333333333,-0.28080745,1.0
4101,2010-09-27,-0.38292,-0.33661761904761905,-0.28191265,1.0
4102,2010-09-28,-0.38292,-0.3398819047619048,-0.28301785,1.0
4103,2010-09-29,-0.38292,-0.34314619047619044,-0.28412305,1.0
4104,2010-09-30,-0.38292,-0.3464104761904762,-0.28522825,1.0
4105,2010-10-01,-0.40903,-0.35091809523809525,-0.28630999999999995,1.0
4106,2010-10-04,-0.40903,-0.35524428571428573,-0.28739175,1.0
4107,2010-10-05,-0.40903,-0.3595704761904762,-0.2884735,1.0
4108,2010-10-06,-0.40903,-0.3638966666666667,-0.28955525000000004,1.0
4109,2010-10-07,-0.40903,-0.36822285714285713,-0.29063700000000003,1.0
4110,2010-10-08,-0.43352,-0.3737152380952381,-0.2917085,1.0
4111,2010-10-11,-0.43352,-0.3784647619047619,-0.29278,1.0
4112,2010-10-12,-0.43352,-0.3832142857142857,-0.2938515,1.0
4113,2010-10-13,-0.43352,-0.38796380952380954,-0.294923,1.0
4114,2010-10-14,-0.43352,-0.39271333333333336,-0.2959945,1.0
4115,2010-10-15,-0.45527,-0.3984985714285714,-0.29707145,1.0
4116,2010-10-18,-0.45527,-0.40317,-0.2981484,1.0
4117,2010-10-19,-0.45527,-0.4078414285714286,-0.29922535,1.0
4118,2010-10-20,-0.45527,-0.4125128571428571,-0.3003023,1.0
4119,2010-10-21,-0.45527,-0.41718428571428573,-0.30137925000000004,1.0
4120,2010-10-22,-0.47393,-0.4227442857142857,-0.30251629999999996,1.0
4121,2010-10-25,-0.47393,-0.4270780952380952,-0.30365335000000004,1.0
4122,2010-10-26,-0.47393,-0.4314119047619047,-0.30479039999999996,1.0
4123,2010-10-27,-0.47393,-0.4357457142857143,-0.30592745,1.0
4124,2010-10-28,-0.47393,-0.44007952380952386,-0.3070645,1.0
4125,2010-10-29,-0.48887,-0.44512476190476186,-0.30831135,1.0
4126,2010-11-01,-0.48887,-0.44892666666666664,-0.3095582,1.0
4127,2010-11-02,-0.48887,-0.4527285714285715,-0.31080504999999997,1.0
4128,2010-11-03,-0.48887,-0.45653047619047615,-0.3120519,1.0
4129,2010-11-04,-0.48887,-0.460332380952381,-0.31329875,1.0
4130,2010-11-05,-0.49713,-0.46452761904761913,-0.3146369,1.0
4131,2010-11-08,-0.49713,-0.4675566666666667,-0.31597505,1.0
4132,2010-11-09,-0.49713,-0.47058571428571433,-0.3173132,1.0
4133,2010-11-10,-0.49713,-0.47361476190476187,-0.31865135,1.0
4134,2010-11-11,-0.49713,-0.4766438095238095,-0.3199895,1.0
4135,2010-11-12,-0.49635,-0.4796357142857143,-0.32135225,1.0
4136,2010-11-15,-0.49635,-0.4815919047619047,-0.32271500000000003,1.0
4137,2010-11-16,-0.49635,-0.48354809523809533,-0.32407774999999994,1.0
4138,2010-11-17,-0.49635,-0.4855042857142858,-0.32544049999999997,1.0
4139,2010-11-18,-0.49635,-0.4874604761904762,-0.32680325,1.0
4140,2010-11-19,-0.4918,-0.48919999999999997,-0.32810590000000006,1.0
4141,2010-11-22,-0.4918,-0.4900509523809524,-0.32940854999999997,1.0
4142,2010-11-23,-0.4918,-0.4909019047619048,-0.3307112,1.0
4143,2010-11-24,-0.4918,-0.49175285714285716,-0.33201385,1.0
4144,2010-11-25,-0.4918,-0.49260380952380955,-0.33331649999999996,1.0
4145,2010-11-26,-0.48694,-0.49322333333333335,-0.3344671,1.0
4146,2010-11-29,-0.48694,-0.49313142857142866,-0.3356177,1.0
4147,2010-11-30,-0.48694,-0.4930395238095238,-0.33676829999999996,1.0
4148,2010-12-01,-0.48694,-0.4929476190476191,-0.3379189,1.0
4149,2010-12-02,-0.48694,-0.49285571428571434,-0.3390695,1.0
4150,2010-12-03,-0.48764,-0.4927971428571428,-0.34002965,1.0
4151,2010-12-06,-0.48764,-0.4923452380952381,-0.34098979999999995,1.0
4152,2010-12-07,-0.48764,-0.49189333333333335,-0.34194995,1.0
4153,2010-12-08,-0.48764,-0.4914414285714286,-0.3429101,1.0
4154,2010-12-09,-0.48764,-0.4909895238095239,-0.34387025,1.0
4155,2010-12-10,-0.49889,-0.49107333333333336,-0.3446515,1.0
4156,2010-12-13,-0.49889,-0.4911942857142857,-0.34543275,1.0
4157,2010-12-14,-0.49889,-0.4913152380952382,-0.346214,1.0
4158,2010-12-15,-0.49889,-0.49143619047619047,-0.3469952499999999,1.0
4159,2010-12-16,-0.49889,-0.4915571428571428,-0.3477765,1.0
4160,2010-12-17,-0.51654,-0.49251857142857147,-0.3484069,1.0
4161,2010-12-20,-0.51654,-0.4936966666666667,-0.34903729999999994,1.0
4162,2010-12-21,-0.51654,-0.4948747619047619,-0.3496677,1.0
4163,2010-12-22,-0.51654,-0.49605285714285713,-0.3502981,1.0
4164,2010-12-23,-0.51654,-0.4972309523809524,-0.3509285,1.0
4165,2010-12-24,-0.53879,-0.49946857142857143,-0.3514544,1.0
4166,2010-12-27,-0.53879,-0.501937619047619,-0.3519803,1.0
4167,2010-12-28,-0.53879,-0.5044066666666667,-0.35250620000000005,1.0
4168,2010-12-29,-0.53879,-0.5068757142857143,-0.3530321,1.0
4169,2010-12-30,-0.53879,-0.5093447619047619,-0.35355800000000004,1.0
4170,2010-12-31,-0.56059,-0.5128519047619048,-0.35400270000000006,1.0
4171,2011-01-03,-0.56059,-0.5163257142857143,-0.35444739999999997,1.0
4172,2011-01-04,-0.56059,-0.5197995238095238,-0.3548921,1.0
4173,2011-01-05,-0.56059,-0.5232733333333334,-0.35533680000000006,1.0
4174,2011-01-06,-0.56059,-0.5267471428571429,-0.35578150000000003,1.0
4175,2011-01-07,-0.57963,-0.5311276190476191,-0.3561782,1.0
4176,2011-01-10,-0.57963,-0.534972380952381,-0.35657490000000003,1.0
4177,2011-01-11,-0.57963,-0.5388171428571429,-0.35697159999999994,1.0
4178,2011-01-12,-0.57963,-0.5426619047619047,-0.3573683,1.0
4179,2011-01-13,-0.57963,-0.5465066666666667,-0.357765,1.0
4180,2011-01-14,-0.59589,-0.5511257142857143,-0.35816645,1.0
4181,2011-01-17,-0.59589,-0.5549042857142856,-0.35856790000000005,1.0
4182,2011-01-18,-0.59589,-0.5586828571428571,-0.35896934999999996,1.0
4183,2011-01-19,-0.59589,-0.5624614285714286,-0.3593708,1.0
4184,2011-01-20,-0.59589,-0.56624,-0.35977224999999996,1.0
4185,2011-01-21,-0.61089,-0.570732857142857,-0.36028465,1.0
4186,2011-01-24,-0.61089,-0.5741661904761906,-0.36079704999999995,1.0
4187,2011-01-25,-0.61089,-0.5775995238095238,-0.36130945000000003,1.0
4188,2011-01-26,-0.61089,-0.5810328571428571,-0.36182185000000006,1.0
4189,2011-01-27,-0.61089,-0.5844661904761905,-0.36233425,1.0
4190,2011-01-28,-0.62379,-0.5885138095238096,-0.3630857,1.0
4191,2011-01-31,-0.62379,-0.5915233333333334,-0.36383715,1.0
4192,2011-02-01,-0.62379,-0.5945328571428571,-0.36458860000000004,1.0
4193,2011-02-02,-0.62379,-0.597542380952381,-0.36534005,1.0
4194,2011-02-03,-0.62379,-0.6005519047619048,-0.3660915,1.0
4195,2011-02-04,-0.63237,-0.60397,-0.3672090499999999,1.0
4196,2011-02-07,-0.63237,-0.6064814285714286,-0.36832660000000006,1.0
4197,2011-02-08,-0.63237,-0.6089928571428571,-0.36944414999999997,1.0
4198,2011-02-09,-0.63237,-0.6115042857142857,-0.3705617,1.0
4199,2011-02-10,-0.63237,-0.6140157142857143,-0.37167925,1.0
4200,2011-02-11,-0.63388,-0.6165990476190476,-0.37324405000000005,1.0
4201,2011-02-14,-0.63388,-0.6184080952380953,-0.37480885,1.0
4202,2011-02-15,-0.63388,-0.6202171428571429,-0.37637365,1.0
4203,2011-02-16,-0.63388,-0.6220261904761905,-0.37793845000000004,1.0
4204,2011-02-17,-0.63388,-0.623835238095238,-0.37950325,1.0
4205,2011-02-18,-0.62506,-0.6252242857142857,-0.38147040000000004,1.0
4206,2011-02-21,-0.62506,-0.6258990476190476,-0.38343755,1.0
4207,2011-02-22,-0.62506,-0.6265738095238095,-0.3854047,1.0
4208,2011-02-23,-0.62506,-0.6272485714285714,-0.38737185,1.0
4209,2011-02-24,-0.62506,-0.6279233333333333,-0.389339,1.0
4210,2011-02-25,-0.60646,-0.6277123809523809,-0.39162105,1.0
4211,2011-02-28,-0.60646,-0.6268871428571428,-0.3939031,1.0
4212,2011-03-01,-0.60646,-0.6260619047619047,-0.39618515000000004,1.0
4213,2011-03-02,-0.60646,-0.6252366666666667,-0.39846719999999997,1.0
4214,2011-03-03,-0.60646,-0.6244114285714286,-0.40074925,1.0
4215,2011-03-04,-0.58646,-0.6226338095238094,-0.4032098,1.0
4216,2011-03-07,-0.58646,-0.620447619047619,-0.40567035000000007,1.0
4217,2011-03-08,-0.58646,-0.6182614285714285,-0.4081309,1.0
4218,2011-03-09,-0.58646,-0.616075238095238,-0.41059145,1.0
4219,2011-03-10,-0.58646,-0.6138890476190476,-0.413052,1.0
4220,2011-03-11,-0.56995,-0.6109166666666667,-0.4155596,1.0
4221,2011-03-14,-0.56995,-0.6078723809523809,-0.41806719999999997,1.0
4222,2011-03-15,-0.56995,-0.6048280952380951,-0.42057479999999997,1.0
4223,2011-03-16,-0.56995,-0.6017838095238095,-0.4230824,1.0
4224,2011-03-17,-0.56995,-0.5987395238095238,-0.42558999999999997,1.0
4225,2011-03-18,-0.56253,-0.5953419047619047,-0.4280713,1.0
4226,2011-03-21,-0.56253,-0.5923642857142857,-0.43055260000000006,1.0
4227,2011-03-22,-0.56253,-0.5893866666666666,-0.4330339,1.0
4228,2011-03-23,-0.56253,-0.5864090476190476,-0.4355152,1.0
4229,2011-03-24,-0.56253,-0.5834314285714286,-0.4379965,1.0
4230,2011-03-25,-0.56881,-0.5807528571428571,-0.44041035,1.0
4231,2011-03-28,-0.56881,-0.57896,-0.4428242,1.0
4232,2011-03-29,-0.56881,-0.5771671428571429,-0.44523805000000005,1.0
4233,2011-03-30,-0.56881,-0.5753742857142857,-0.4476519,1.0
4234,2011-03-31,-0.56881,-0.5735814285714286,-0.45006575,1.0
4235,2011-04-01,-0.58299,-0.5724638095238095,-0.4524023,1.0
4236,2011-04-04,-0.58299,-0.5722985714285714,-0.45473885000000003,1.0
4237,2011-04-05,-0.58299,-0.5721333333333333,-0.4570754,1.0
4238,2011-04-06,-0.58299,-0.5719680952380952,-0.45941194999999996,1.0
4239,2011-04-07,-0.58299,-0.5718028571428572,-0.4617485,1.0
4240,2011-04-08,-0.60019,-0.5724566666666666,-0.46399205000000004,1.0
4241,2011-04-11,-0.60019,-0.5738966666666666,-0.4662356,1.0
4242,2011-04-12,-0.60019,-0.5753366666666667,-0.46847915,1.0
4243,2011-04-13,-0.60019,-0.5767766666666667,-0.47072269999999994,1.0
4244,2011-04-14,-0.60019,-0.5782166666666667,-0.47296625000000003,1.0
4245,2011-04-15,-0.61353,-0.5802919047619047,-0.47505675,1.0
4246,2011-04-18,-0.61353,-0.5827204761904762,-0.47714725,1.0
4247,2011-04-19,-0.61353,-0.5851490476190476,-0.47923775,1.0
4248,2011-04-20,-0.61353,-0.587577619047619,-0.48132824999999996,1.0
4249,2011-04-21,-0.61353,-0.5900061904761905,-0.48341875,1.0
4250,2011-04-22,-0.62005,-0.592745238095238,-0.48531599999999997,1.0
4251,2011-04-25,-0.62005,-0.5951852380952382,-0.48721325,1.0
4252,2011-04-26,-0.62005,-0.597625238095238,-0.48911049999999995,1.0
4253,2011-04-27,-0.62005,-0.6000652380952382,-0.49100774999999997,1.0
4254,2011-04-28,-0.62005,-0.602505238095238,-0.4929049999999999,1.0
4255,2011-04-29,-0.62033,-0.6049585714285715,-0.49460315,1.0
4256,2011-05-02,-0.62033,-0.6067366666666667,-0.4963013,1.0
4257,2011-05-03,-0.62033,-0.608514761904762,-0.49799945,1.0
4258,2011-05-04,-0.62033,-0.6102928571428572,-0.4996976,1.0
4259,2011-05-05,-0.62033,-0.6120709523809524,-0.50139575,1.0
4260,2011-05-06,-0.61609,-0.6136471428571428,-0.5029243,1.0
4261,2011-05-09,-0.61609,-0.6144042857142857,-0.50445285,1.0
4262,2011-05-10,-0.61609,-0.6151614285714286,-0.5059814,1.0
4263,2011-05-11,-0.61609,-0.6159185714285714,-0.50750995,1.0
4264,2011-05-12,-0.61609,-0.6166757142857142,-0.5090385,1.0
4265,2011-05-13,-0.60754,-0.6170257142857143,-0.51044745,1.0
4266,2011-05-16,-0.60754,-0.6167404761904761,-0.5118564,1.0
4267,2011-05-17,-0.60754,-0.6164552380952382,-0.51326535,1.0
4268,2011-05-18,-0.60754,-0.61617,-0.5146743,1.0
4269,2011-05-19,-0.60754,-0.6158847619047619,-0.51608325,1.0
4270,2011-05-20,-0.59658,-0.615077619047619,-0.51743595,1.0
4271,2011-05-23,-0.59658,-0.6139600000000001,-0.5187886500000001,1.0
4272,2011-05-24,-0.59658,-0.612842380952381,-0.52014135,1.0
4273,2011-05-25,-0.59658,-0.6117247619047619,-0.52149405,1.0
4274,2011-05-26,-0.59658,-0.6106071428571428,-0.52284675,1.0
4275,2011-05-27,-0.58119,-0.6087566666666667,-0.524157,1.0
4276,2011-05-30,-0.58119,-0.6068928571428571,-0.52546725,1.0
4277,2011-05-31,-0.58119,-0.6050290476190476,-0.5267775,1.0
4278,2011-06-01,-0.58119,-0.6031652380952381,-0.52808775,1.0
4279,2011-06-02,-0.58119,-0.6013014285714287,-0.529398,1.0
4280,2011-06-03,-0.56217,-0.5985319047619048,-0.530637,1.0
4281,2011-06-06,-0.56217,-0.5959642857142857,-0.531876,1.0
4282,2011-06-07,-0.56217,-0.5933966666666667,-0.533115,1.0
4283,2011-06-08,-0.56217,-0.5908290476190476,-0.534354,1.0
4284,2011-06-09,-0.56217,-0.5882614285714286,-0.535593,1.0
4285,2011-06-10,-0.54114,-0.584692380952381,-0.5367078,1.0
4286,2011-06-13,-0.54114,-0.5815304761904762,-0.5378226,1.0
4287,2011-06-14,-0.54114,-0.5783685714285715,-0.5389374,1.0
4288,2011-06-15,-0.54114,-0.5752066666666666,-0.5400522,1.0
4289,2011-06-16,-0.54114,-0.5720447619047618,-0.5411670000000001,1.0
4290,2011-06-17,-0.52503,-0.5681157142857143,-0.54212325,1.0
4291,2011-06-20,-0.52503,-0.5647085714285713,-0.5430794999999999,1.0
4292,2011-06-21,-0.52503,-0.5613014285714286,-0.54403575,1.0
4293,2011-06-22,-0.52503,-0.5578942857142857,-0.544992,1.0
4294,2011-06-23,-0.52503,-0.5544871428571428,-0.54594825,1.0
4295,2011-06-24,-0.51653,-0.5506752380952381,-0.54674505,1.0
4296,2011-06-27,-0.51653,-0.5475961904761905,-0.54754185,1.0
4297,2011-06-28,-0.51653,-0.5445171428571429,-0.54833865,0.0
4298,2011-06-29,-0.51653,-0.5414380952380953,-0.54913545,0.0
4299,2011-06-30,-0.51653,-0.5383590476190475,-0.5499322499999999,0.0
4300,2011-07-01,-0.51555,-0.5352333333333333,-0.5505954,0.0
4301,2011-07-04,-0.51555,-0.5330133333333333,-0.55125855,0.0
4302,2011-07-05,-0.51555,-0.5307933333333332,-0.5519217000000001,0.0
4303,2011-07-06,-0.51555,-0.5285733333333333,-0.55258485,0.0
4304,2011-07-07,-0.51555,-0.5263533333333333,-0.5532480000000001,0.0
4305,2011-07-08,-0.51304,-0.5240138095238095,-0.5537680500000001,0.0
4306,2011-07-11,-0.51304,-0.5226757142857144,-0.5542881,0.0
4307,2011-07-12,-0.51304,-0.5213376190476191,-0.5548081499999999,0.0
4308,2011-07-13,-0.51304,-0.5199995238095239,-0.5553282,0.0
4309,2011-07-14,-0.51304,-0.5186614285714286,-0.55584825,0.0
4310,2011-07-15,-0.49754,-0.5165852380952382,-0.55616835,0.0
4311,2011-07-18,-0.49754,-0.5152761904761904,-0.5564884499999999,0.0
4312,2011-07-19,-0.49754,-0.5139671428571428,-0.55680855,0.0
4313,2011-07-20,-0.49754,-0.5126580952380952,-0.55712865,0.0
4314,2011-07-21,-0.49754,-0.5113490476190476,-0.55744875,0.0
4315,2011-07-22,-0.46136,-0.5083171428571428,-0.5574792,0.0
4316,2011-07-25,-0.46136,-0.5056900000000001,-0.55750965,0.0
4317,2011-07-26,-0.46136,-0.5030628571428571,-0.5575401,0.0
4318,2011-07-27,-0.46136,-0.5004357142857143,-0.55757055,0.0
4319,2011-07-28,-0.46136,-0.49780857142857143,-0.557601,0.0
4320,2011-07-29,-0.40134,-0.49232333333333334,-0.55723805,0.0
4321,2011-08-01,-0.40134,-0.4868847619047619,-0.5568751000000001,0.0
4322,2011-08-02,-0.40134,-0.48144619047619047,-0.55651215,0.0
4323,2011-08-03,-0.40134,-0.476007619047619,-0.5561492,0.0
4324,2011-08-04,-0.40134,-0.4705690476190476,-0.55578625,0.0
4325,2011-08-05,-0.32151,-0.46132904761904764,-0.5549494500000001,0.0
4326,2011-08-08,-0.32151,-0.45220857142857146,-0.55411265,0.0
4327,2011-08-09,-0.32151,-0.4430880952380952,-0.55327585,0.0
4328,2011-08-10,-0.32151,-0.43396761904761905,-0.5524390499999999,0.0
4329,2011-08-11,-0.32151,-0.42484714285714287,-0.5516022500000001,0.0
4330,2011-08-12,-0.23571,-0.41164095238095233,-0.5502951500000001,0.0
4331,2011-08-15,-0.23571,-0.39917285714285716,-0.54898805,0.0
4332,2011-08-16,-0.23571,-0.3867047619047619,-0.5476809499999999,0.0
4333,2011-08-17,-0.23571,-0.37423666666666666,-0.5463738499999999,0.0
4334,2011-08-18,-0.23571,-0.3617685714285714,-0.54506675,0.0
4335,2011-08-19,-0.16358,-0.3458657142857143,-0.5434029,0.0
4336,2011-08-22,-0.16358,-0.33168571428571425,-0.54173905,0.0
4337,2011-08-23,-0.16358,-0.3175057142857143,-0.5400752,0.0
4338,2011-08-24,-0.16358,-0.3033257142857143,-0.5384113500000001,0.0
4339,2011-08-25,-0.16358,-0.2891457142857143,-0.5367475,0.0
4340,2011-08-26,-0.10302,-0.2720819047619048,-0.5348035999999999,0.0
4341,2011-08-29,-0.10302,-0.2578761904761905,-0.5328596999999999,0.0
4342,2011-08-30,-0.10302,-0.24367047619047622,-0.5309158,0.0
4343,2011-08-31,-0.10302,-0.22946476190476192,-0.5289719,0.0
4344,2011-09-01,-0.10302,-0.2152590476190476,-0.527028,0.0
4345,2011-09-02,-0.06102,-0.1990533333333333,-0.5248984,0.0
4346,2011-09-05,-0.06102,-0.18664904761904763,-0.5227688,0.0
4347,2011-09-06,-0.06102,-0.17424476190476193,-0.5206392000000001,0.0
4348,2011-09-07,-0.06102,-0.1618404761904762,-0.5185096,0.0
4349,2011-09-08,-0.06102,-0.14943619047619047,-0.51638,0.0
4350,2011-09-09,-0.02786,-0.13545285714285715,-0.5140811,0.0
4351,2011-09-12,-0.02786,-0.1255552380952381,-0.5117822,0.0
4352,2011-09-13,-0.02786,-0.11565761904761906,-0.5094833,0.0
4353,2011-09-14,-0.02786,-0.10576,-0.5071844,0.0
4354,2011-09-15,-0.02786,-0.09586238095238096,-0.5048855,0.0
4355,2011-09-16,-0.00423,-0.0848395238095238,-0.5024122,0.0
4356,2011-09-19,-0.00423,-0.07725142857142858,-0.4999389,0.0
4357,2011-09-20,-0.00423,-0.06966333333333334,-0.49746559999999995,0.0
4358,2011-09-21,-0.00423,-0.06207523809523809,-0.49499230000000005,0.0
4359,2011-09-22,-0.00423,-0.05448714285714285,-0.492519,0.0
4360,2011-09-23,0.01241,-0.046106666666666664,-0.48987424999999996,0.0
4361,2011-09-26,0.01241,-0.04061,-0.48722950000000004,0.0
4362,2011-09-27,0.01241,-0.03511333333333333,-0.48458475,0.0
4363,2011-09-28,0.01241,-0.029616666666666666,-0.48194000000000004,0.0
4364,2011-09-29,0.01241,-0.02412,-0.47929525,0.0
4365,2011-09-30,0.01534,-0.01848380952380952,-0.47652459999999996,0.0
4366,2011-10-03,0.01534,-0.014847619047619049,-0.47375395,0.0
4367,2011-10-04,0.01534,-0.01121142857142857,-0.4709833,0.0
4368,2011-10-05,0.01534,-0.007575238095238095,-0.46821265000000006,0.0
4369,2011-10-06,0.01534,-0.003939047619047619,-0.46544199999999997,0.0
4370,2011-10-07,0.00298,-0.0008914285714285717,-0.46262414999999996,0.0
4371,2011-10-10,0.00298,0.0005771428571428569,-0.4598063,0.0
4372,2011-10-11,0.00298,0.0020457142857142857,-0.45698845,0.0
4373,2011-10-12,0.00298,0.0035142857142857137,-0.4541706,0.0
4374,2011-10-13,0.00298,0.004982857142857143,-0.45135275,0.0
4375,2011-10-14,-0.02515,0.005111904761904761,-0.44858034999999996,0.0
4376,2011-10-17,-0.02515,0.004115714285714285,-0.44580795,0.0
4377,2011-10-18,-0.02515,0.0031195238095238094,-0.44303555000000006,0.0
4378,2011-10-19,-0.02515,0.002123333333333333,-0.44026315,0.0
4379,2011-10-20,-0.02515,0.0011271428571428572,-0.43749075,0.0
4380,2011-10-21,-0.05237,-0.0011652380952380953,-0.43477315000000005,0.0
4381,2011-10-24,-0.05237,-0.0042499999999999994,-0.43205555000000007,0.0
4382,2011-10-25,-0.05237,-0.007334761904761905,-0.42933794999999997,0.0
4383,2011-10-26,-0.05237,-0.010419523809523809,-0.42662035,0.0
4384,2011-10-27,-0.05237,-0.013504285714285715,-0.42390275000000005,0.0
4385,2011-10-28,-0.07143,-0.017496666666666667,-0.42120545,0.0
4386,2011-10-31,-0.07143,-0.021628571428571428,-0.41850815,0.0
4387,2011-11-01,-0.07143,-0.025760476190476188,-0.41581084999999995,0.0
4388,2011-11-02,-0.07143,-0.02989238095238095,-0.41311355,0.0
4389,2011-11-03,-0.07143,-0.034024285714285715,-0.41041625,0.0
4390,2011-11-04,-0.07041,-0.03810761904761904,-0.40764935,0.0
4391,2011-11-07,-0.07041,-0.04160238095238095,-0.40488245,0.0
4392,2011-11-08,-0.07041,-0.045097142857142856,-0.40211555,0.0
4393,2011-11-09,-0.07041,-0.04859190476190476,-0.39934865,0.0
4394,2011-11-10,-0.07041,-0.05208666666666667,-0.39658175,0.0
4395,2011-11-11,-0.05432,-0.05481523809523809,-0.3936915,0.0
4396,2011-11-14,-0.05432,-0.05620428571428571,-0.39080124999999993,0.0
4397,2011-11-15,-0.05432,-0.05759333333333333,-0.387911,0.0
4398,2011-11-16,-0.05432,-0.058982380952380946,-0.38502074999999997,0.0
4399,2011-11-17,-0.05432,-0.06037142857142856,-0.38213050000000004,0.0
4400,2011-11-18,-0.03105,-0.060652380952380944,-0.37911635,0.0
4401,2011-11-21,-0.03105,-0.05963714285714286,-0.3761022,0.0
4402,2011-11-22,-0.03105,-0.058621904761904764,-0.37308805,0.0
4403,2011-11-23,-0.03105,-0.05760666666666667,-0.37007389999999996,0.0
4404,2011-11-24,-0.03105,-0.05659142857142857,-0.36705975,0.0
4405,2011-11-25,-0.01041,-0.054593333333333334,-0.3639865,0.0
4406,2011-11-28,-0.01041,-0.051687619047619045,-0.36091324999999996,0.0
4407,2011-11-29,-0.01041,-0.048781904761904755,-0.35784,0.0
4408,2011-11-30,-0.01041,-0.04587619047619048,-0.35476675,0.0
4409,2011-12-01,-0.01041,-0.04297047619047619,-0.35169349999999994,0.0
4410,2011-12-02,-0.00742,-0.03992238095238095,-0.3486983,0.0
4411,2011-12-05,-0.00742,-0.036922857142857146,-0.3457031,0.0
4412,2011-12-06,-0.00742,-0.03392333333333334,-0.34270789999999995,0.0
4413,2011-12-07,-0.00742,-0.030923809523809524,-0.3397127,0.0
4414,2011-12-08,-0.00742,-0.027924285714285714,-0.3367175,0.0
4415,2011-12-09,-0.01731,-0.02539571428571429,-0.33387174999999997,0.0
4416,2011-12-12,-0.01731,-0.023633333333333333,-0.33102599999999993,0.0
4417,2011-12-13,-0.01731,-0.021870952380952383,-0.32818025,0.0
4418,2011-12-14,-0.01731,-0.020108571428571427,-0.3253345,0.0
4419,2011-12-15,-0.01731,-0.018346190476190478,-0.32248875,0.0
4420,2011-12-16,-0.03703,-0.017522857142857146,-0.31982415,0.0
4421,2011-12-19,-0.03703,-0.017807619047619048,-0.31715954999999996,0.0
4422,2011-12-20,-0.03703,-0.018092380952380954,-0.31449495,0.0
4423,2011-12-21,-0.03703,-0.01837714285714286,-0.31183035,0.0
