,date,NFCI,21dma,200dma,fc_signal
4237,2011-04-05,-0.55855,-0.5472019047619048,-0.43379045,1.0
4238,2011-04-06,-0.55855,-0.5470647619047619,-0.4360771,1.0
4239,2011-04-07,-0.55855,-0.5469276190476191,-0.43836375000000005,1.0
4240,2011-04-08,-0.57605,-0.5476238095238095,-0.44056215000000004,1.0
4241,2011-04-11,-0.57605,-0.5491104761904763,-0.44276055,1.0
4242,2011-04-12,-0.57605,-0.5505971428571429,-0.44495895,1.0
4243,2011-04-13,-0.57605,-0.5520838095238095,-0.44715735,1.0
4244,2011-04-14,-0.57605,-0.5535704761904763,-0.44935575,1.0
4245,2011-04-15,-0.58938,-0.5556919047619048,-0.45140535,1.0
4246,2011-04-18,-0.58938,-0.5581661904761904,-0.45345495,1.0
4247,2011-04-19,-0.58938,-0.5606404761904761,-0.45550455,1.0
4248,2011-04-20,-0.58938,-0.5631147619047618,-0.45755415,1.0
4249,2011-04-21,-0.58938,-0.5655890476190476,-0.45960375,1.0
4250,2011-04-22,-0.59573,-0.5683657142857143,-0.46146329999999997,1.0
4251,2011-04-25,-0.59573,-0.5708285714285715,-0.46332285,1.0
4252,2011-04-26,-0.59573,-0.5732914285714286,-0.4651824,1.0
4253,2011-04-27,-0.59573,-0.5757542857142857,-0.46704195000000004,1.0
4254,2011-04-28,-0.59573,-0.5782171428571429,-0.46890149999999997,1.0
4255,2011-04-29,-0.5961,-0.580697619047619,-0.4705646,1.0
4256,2011-05-02,-0.5961,-0.5824857142857143,-0.4722277,1.0
4257,2011-05-03,-0.5961,-0.5842738095238095,-0.4738908,1.0
4258,2011-05-04,-0.5961,-0.5860619047619048,-0.4755539,1.0
4259,2011-05-05,-0.5961,-0.58785,-0.477217,1.0
4260,2011-05-06,-0.59243,-0.5894633333333333,-0.47871395,1.0
4261,2011-05-09,-0.59243,-0.5902433333333332,-0.4802109,1.0
4262,2011-05-10,-0.59243,-0.5910233333333333,-0.48170784999999994,1.0
4263,2011-05-11,-0.59243,-0.5918033333333333,-0.48320480000000005,1.0
4264,2011-05-12,-0.59243,-0.5925833333333334,-0.48470175,1.0
4265,2011-05-13,-0.58492,-0.5930057142857142,-0.48608334999999997,1.0
4266,2011-05-16,-0.58492,-0.5927933333333333,-0.48746495,1.0
4267,2011-05-17,-0.58492,-0.5925809523809523,-0.48884655000000005,1.0
4268,2011-05-18,-0.58492,-0.5923685714285715,-0.49022815000000003,1.0
4269,2011-05-19,-0.58492,-0.5921561904761905,-0.49160975,1.0
4270,2011-05-20,-0.57514,-0.5914780952380952,-0.49294004999999996,1.0
4271,2011-05-23,-0.57514,-0.5904976190476191,-0.49427035,1.0
4272,2011-05-24,-0.57514,-0.5895171428571429,-0.4956006499999999,1.0
4273,2011-05-25,-0.57514,-0.5885366666666666,-0.49693095,1.0
4274,2011-05-26,-0.57514,-0.5875561904761905,-0.49826125000000004,1.0
4275,2011-05-27,-0.56057,-0.5858819047619048,-0.49955295,1.0
4276,2011-05-30,-0.56057,-0.58419,-0.50084465,1.0
4277,2011-05-31,-0.56057,-0.5824980952380953,-0.50213635,1.0
4278,2011-06-01,-0.56057,-0.5808061904761905,-0.50342805,1.0
4279,2011-06-02,-0.56057,-0.5791142857142857,-0.50471975,1.0
4280,2011-06-03,-0.54164,-0.5765209523809525,-0.5059411,1.0
4281,2011-06-06,-0.54164,-0.574102380952381,-0.50716245,1.0
4282,2011-06-07,-0.54164,-0.5716838095238095,-0.5083838,1.0
4283,2011-06-08,-0.54164,-0.5692652380952381,-0.5096051500000001,1.0
4284,2011-06-09,-0.54164,-0.5668466666666666,-0.5108265,1.0
4285,2011-06-10,-0.51997,-0.5633961904761905,-0.5119216,1.0
4286,2011-06-13,-0.51997,-0.5603033333333333,-0.5130167,1.0
4287,2011-06-14,-0.51997,-0.5572104761904763,-0.5141118,1.0
4288,2011-06-15,-0.51997,-0.5541176190476191,-0.5152069,1.0
4289,2011-06-16,-0.51997,-0.5510247619047619,-0.516302,1.0
4290,2011-06-17,-0.50282,-0.5471152380952381,-0.5172345,1.0
4291,2011-06-20,-0.50282,-0.5436714285714286,-0.518167,1.0
4292,2011-06-21,-0.50282,-0.5402276190476191,-0.5190995,1.0
4293,2011-06-22,-0.50282,-0.5367838095238096,-0.520032,1.0
4294,2011-06-23,-0.50282,-0.53334,-0.5209645,1.0
4295,2011-06-24,-0.49346,-0.5294504761904762,-0.5217349,1.0
4296,2011-06-27,-0.49346,-0.5262547619047618,-0.5225053,1.0
4297,2011-06-28,-0.49346,-0.5230590476190476,-0.5232757,0.0
4298,2011-06-29,-0.49346,-0.5198633333333333,-0.5240461,0.0
4299,2011-06-30,-0.49346,-0.516667619047619,-0.5248165,0.0
4300,2011-07-01,-0.49188,-0.5133966666666667,-0.5254522,0.0
4301,2011-07-04,-0.49188,-0.5110271428571428,-0.5260878999999999,0.0
4302,2011-07-05,-0.49188,-0.5086576190476191,-0.5267236,0.0
4303,2011-07-06,-0.49188,-0.5062880952380953,-0.5273593000000001,0.0
4304,2011-07-07,-0.49188,-0.5039185714285714,-0.527995,0.0
4305,2011-07-08,-0.48891,-0.5014076190476191,-0.5284886,0.0
4306,2011-07-11,-0.48891,-0.49992857142857144,-0.5289822,0.0
4307,2011-07-12,-0.48891,-0.4984495238095238,-0.5294758,0.0
4308,2011-07-13,-0.48891,-0.4969704761904762,-0.5299694,0.0
4309,2011-07-14,-0.48891,-0.4954914285714286,-0.530463,0.0
4310,2011-07-15,-0.47249,-0.4932304761904763,-0.5307568,0.0
4311,2011-07-18,-0.47249,-0.4917861904761905,-0.5310505999999999,0.0
4312,2011-07-19,-0.47249,-0.4903419047619047,-0.5313443999999999,0.0
4313,2011-07-20,-0.47249,-0.488897619047619,-0.5316382,0.0
4314,2011-07-21,-0.47249,-0.48745333333333335,-0.5319320000000001,0.0
4315,2011-07-22,-0.43482,-0.48421523809523814,-0.531935,0.0
4316,2011-07-25,-0.43482,-0.4814228571428571,-0.531938,0.0
4317,2011-07-26,-0.43482,-0.47863047619047616,-0.531941,0.0
4318,2011-07-27,-0.43482,-0.4758380952380952,-0.531944,0.0
4319,2011-07-28,-0.43482,-0.47304571428571435,-0.531947,0.0
4320,2011-07-29,-0.37294,-0.46730666666666665,-0.53155345,0.0
4321,2011-08-01,-0.37294,-0.46164285714285713,-0.5311599,0.0
4322,2011-08-02,-0.37294,-0.4559790476190476,-0.5307663499999999,0.0
4323,2011-08-03,-0.37294,-0.45031523809523805,-0.5303728,0.0
4324,2011-08-04,-0.37294,-0.4446514285714286,-0.52997925,0.0
4325,2011-08-05,-0.2914,-0.4351047619047619,-0.52911,0.0
4326,2011-08-08,-0.2914,-0.42569952380952386,-0.52824075,0.0
4327,2011-08-09,-0.2914,-0.4162942857142857,-0.5273715,0.0
4328,2011-08-10,-0.2914,-0.4068890476190476,-0.52650225,0.0
4329,2011-08-11,-0.2914,-0.3974838095238096,-0.525633,0.0
4330,2011-08-12,-0.2047,-0.38395,-0.5242949,0.0
4331,2011-08-15,-0.2047,-0.3711980952380952,-0.5229568,0.0
4332,2011-08-16,-0.2047,-0.3584461904761905,-0.5216187,0.0
4333,2011-08-17,-0.2047,-0.34569428571428573,-0.5202806,0.0
4334,2011-08-18,-0.2047,-0.33294238095238093,-0.5189425,0.0
4335,2011-08-19,-0.13334,-0.31679238095238094,-0.5172574,0.0
4336,2011-08-22,-0.13334,-0.30243619047619047,-0.5155723,0.0
4337,2011-08-23,-0.13334,-0.28808,-0.5138872,0.0
4338,2011-08-24,-0.13334,-0.27372380952380954,-0.5122021,0.0
4339,2011-08-25,-0.13334,-0.25936761904761907,-0.510517,0.0
4340,2011-08-26,-0.07462,-0.2422152380952381,-0.5085668000000001,0.0
4341,2011-08-29,-0.07462,-0.2280095238095238,-0.5066166,0.0
4342,2011-08-30,-0.07462,-0.21380380952380953,-0.5046664,0.0
4343,2011-08-31,-0.07462,-0.19959809523809524,-0.5027162000000001,0.0
4344,2011-09-01,-0.07462,-0.18539238095238092,-0.500766,0.0
4345,2011-09-02,-0.03482,-0.16929142857142856,-0.49864759999999997,0.0
4346,2011-09-05,-0.03482,-0.15707333333333334,-0.49652919999999995,0.0
4347,2011-09-06,-0.03482,-0.14485523809523806,-0.49441080000000004,0.0
4348,2011-09-07,-0.03482,-0.13263714285714284,-0.4922924,0.0
4349,2011-09-08,-0.03482,-0.12041904761904762,-0.490174,0.0
4350,2011-09-09,-0.00341,-0.1067052380952381,-0.4879021,0.0
4351,2011-09-12,-0.00341,-0.09711999999999998,-0.4856302,0.0
4352,2011-09-13,-0.00341,-0.08753476190476189,-0.4833583,0.0
4353,2011-09-14,-0.00341,-0.07794952380952382,-0.4810863999999999,0.0
4354,2011-09-15,-0.00341,-0.06836428571428571,-0.47881450000000003,0.0
4355,2011-09-16,0.01921,-0.05770190476190477,-0.47638005,0.0
4356,2011-09-19,0.01921,-0.05043761904761905,-0.47394559999999997,0.0
4357,2011-09-20,0.01921,-0.043173333333333334,-0.47151115000000005,0.0
4358,2011-09-21,0.01921,-0.03590904761904762,-0.4690767,0.0
4359,2011-09-22,0.01921,-0.028644761904761902,-0.46664225000000004,0.0
4360,2011-09-23,0.03584,-0.02058857142857143,-0.4640409,0.0
4361,2011-09-26,0.03584,-0.01532857142857143,-0.46143955000000003,0.0
4362,2011-09-27,0.03584,-0.01006857142857143,-0.4588382,0.0
4363,2011-09-28,0.03584,-0.004808571428571428,-0.45623685,0.0
4364,2011-09-29,0.03584,0.00045142857142857154,-0.45363549999999997,0.0
4365,2011-09-30,0.03931,0.005876666666666667,-0.45090689999999994,0.0
4366,2011-10-03,0.03931,0.009406666666666666,-0.44817830000000003,0.0
4367,2011-10-04,0.03931,0.012936666666666666,-0.4454497,0.0
4368,2011-10-05,0.03931,0.016466666666666668,-0.4427211,0.0
4369,2011-10-06,0.03931,0.019996666666666666,-0.43999249999999995,0.0
4370,2011-10-07,0.02755,0.022966666666666666,-0.4372129,0.0
4371,2011-10-10,0.02755,0.02444095238095238,-0.43443329999999997,0.0
4372,2011-10-11,0.02755,0.025915238095238095,-0.4316537,0.0
4373,2011-10-12,0.02755,0.02738952380952381,-0.42887410000000004,0.0
4374,2011-10-13,0.02755,0.028863809523809524,-0.42609449999999993,0.0
4375,2011-10-14,-0.00017,0.029018095238095235,-0.42335364999999997,0.0
4376,2011-10-17,-0.00017,0.028095238095238093,-0.4206128,0.0
4377,2011-10-18,-0.00017,0.027172380952380948,-0.41787195000000005,0.0
4378,2011-10-19,-0.00017,0.026249523809523806,-0.4151311,0.0
4379,2011-10-20,-0.00017,0.02532666666666666,-0.41239024999999996,0.0
4380,2011-10-21,-0.02739,0.023107619047619047,-0.40969829999999996,0.0
4381,2011-10-24,-0.02739,0.02009666666666667,-0.40700635000000007,0.0
4382,2011-10-25,-0.02739,0.017085714285714287,-0.4043144,0.0
4383,2011-10-26,-0.02739,0.014074761904761904,-0.40162244999999996,0.0
4384,2011-10-27,-0.02739,0.011063809523809523,-0.39893049999999997,0.0
4385,2011-10-28,-0.0465,0.0071428571428571435,-0.3962529,0.0
4386,2011-10-31,-0.0465,0.0030566666666666667,-0.39357529999999996,0.0
4387,2011-11-01,-0.0465,-0.0010295238095238096,-0.39089769999999996,0.0
4388,2011-11-02,-0.0465,-0.005115714285714286,-0.3882201,0.0
4389,2011-11-03,-0.0465,-0.00920190476190476,-0.38554249999999995,0.0
4390,2011-11-04,-0.04555,-0.013242857142857143,-0.38278955000000003,0.0
4391,2011-11-07,-0.04555,-0.016723809523809523,-0.38003659999999995,0.0
4392,2011-11-08,-0.04555,-0.020204761904761902,-0.37728365,0.0
4393,2011-11-09,-0.04555,-0.023685714285714286,-0.37453070000000005,0.0
4394,2011-11-10,-0.04555,-0.027166666666666665,-0.37177774999999996,0.0
4395,2011-11-11,-0.02973,-0.029894285714285714,-0.36889715,0.0
4396,2011-11-14,-0.02973,-0.03130190476190476,-0.36601655,0.0
4397,2011-11-15,-0.02973,-0.032709523809523806,-0.36313595,0.0
4398,2011-11-16,-0.02973,-0.03411714285714286,-0.36025535,0.0
4399,2011-11-17,-0.02973,-0.0355247619047619,-0.35737475,0.0
4400,2011-11-18,-0.00696,-0.035848095238095234,-0.35436825,0.0
4401,2011-11-21,-0.00696,-0.0348752380952381,-0.35136175000000003,0.0
4402,2011-11-22,-0.00696,-0.03390238095238095,-0.34835525000000006,0.0
4403,2011-11-23,-0.00696,-0.03292952380952381,-0.34534875,0.0
4404,2011-11-24,-0.00696,-0.03195666666666667,-0.34234225,0.0
4405,2011-11-25,0.01318,-0.030024761904761905,-0.3392764,0.0
4406,2011-11-28,0.01318,-0.027182857142857137,-0.33621055,0.0
4407,2011-11-29,0.01318,-0.02434095238095238,-0.3331447,0.0
4408,2011-11-30,0.01318,-0.02149904761904762,-0.33007885000000003,0.0
4409,2011-12-01,0.01318,-0.018657142857142855,-0.32701300000000005,0.0
4410,2011-12-02,0.01562,-0.01569904761904762,-0.32402725,0.0
4411,2011-12-05,0.01562,-0.012786190476190475,-0.3210415,0.0
4412,2011-12-06,0.01562,-0.009873333333333333,-0.31805574999999997,0.0
4413,2011-12-07,0.01562,-0.0069604761904761905,-0.31506999999999996,0.0
4414,2011-12-08,0.01562,-0.004047619047619047,-0.31208425,0.0
4415,2011-12-09,0.00517,-0.001632380952380952,-0.30925125000000003,0.0
4416,2011-12-12,0.00517,2.9523809523809808e-05,-0.30641825,0.0
4417,2011-12-13,0.00517,0.0016914285714285716,-0.30358525000000003,0.0
4418,2011-12-14,0.00517,0.003353333333333334,-0.30075225,0.0
4419,2011-12-15,0.00517,0.005015238095238096,-0.29791925,0.0
4420,2011-12-16,-0.01498,0.005717619047619048,-0.29527000000000003,0.0
4421,2011-12-19,-0.01498,0.005335714285714286,-0.29262075,0.0
4422,2011-12-20,-0.01498,0.004953809523809524,-0.2899715,0.0
4423,2011-12-21,-0.01498,0.004571904761904761,-0.28732225,0.0
4424,2011-12-22,-0.01498,0.004190000000000001,-0.284673,0.0
4425,2011-12-23,-0.04372,0.0024395238095238094,-0.28220449999999997,0.0
4426,2011-12-26,-0.04372,-0.00027000000000000006,-0.279736,0.0
4427,2011-12-27,-0.04372,-0.0029795238095238095,-0.2772675,0.0
4428,2011-12-28,-0.04372,-0.00568904761904762,-0.274799,0.0
4429,2011-12-29,-0.04372,-0.00839857142857143,-0.27233050000000003,0.0
4430,2011-12-30,-0.08019,-0.012844761904761904,-0.2700114,0.0
4431,2012-01-02,-0.08019,-0.01740714285714286,-0.2676923,0.0
4432,2012-01-03,-0.08019,-0.02196952380952381,-0.26537320000000003,0.0
4433,2012-01-04,-0.08019,-0.026531904761904763,-0.2630541,0.0
4434,2012-01-05,-0.08019,-0.031094285714285713,-0.260735,0.0
4435,2012-01-06,-0.12499,-0.03779,-0.2585672,0.0
4436,2012-01-09,-0.12499,-0.043988095238095236,-0.2563994,0.0
4437,2012-01-10,-0.12499,-0.050186190476190475,-0.2542316,0.0
4438,2012-01-11,-0.12499,-0.05638428571428572,-0.2520638,0.0
4439,2012-01-12,-0.12499,-0.06258238095238096,-0.24989600000000003,0.0
4440,2012-01-13,-0.1782,-0.07131428571428572,-0.24790675,0.0
4441,2012-01-16,-0.1782,-0.07908666666666668,-0.24591749999999998,0.0
4442,2012-01-17,-0.1782,-0.08685904761904761,-0.24392825,0.0
4443,2012-01-18,-0.1782,-0.09463142857142856,-0.241939,0.0
4444,2012-01-19,-0.1782,-0.10240380952380952,-0.23994975,0.0
4445,2012-01-20,-0.23477,-0.11287,-0.2381767,0.0
4446,2012-01-23,-0.23477,-0.12196761904761903,-0.23640365,0.0
4447,2012-01-24,-0.23477,-0.1310652380952381,-0.23463060000000002,0.0
4448,2012-01-25,-0.23477,-0.14016285714285714,-0.23285754999999997,0.0
4449,2012-01-26,-0.23477,-0.1492604761904762,-0.23108450000000003,0.0
4450,2012-01-27,-0.28741,-0.16086476190476193,-0.2295429,0.0
4451,2012-01-30,-0.28741,-0.17073238095238097,-0.2280013,0.0
4452,2012-01-31,-0.28741,-0.1806,-0.2264597,0.0
4453,2012-02-01,-0.28741,-0.19046761904761905,-0.2249181,0.0
4454,2012-02-02,-0.28741,-0.2003352380952381,-0.2233765,0.0
4455,2012-02-03,-0.32719,-0.21209714285714285,-0.22203194999999998,0.0
4456,2012-02-06,-0.32719,-0.22172571428571425,-0.22068739999999998,1.0
4457,2012-02-07,-0.32719,-0.2313542857142857,-0.21934284999999998,1.0
4458,2012-02-08,-0.32719,-0.2409828571428571,-0.2179983,1.0
4459,2012-02-09,-0.32719,-0.2506114285714286,-0.21665374999999998,1.0
4460,2012-02-10,-0.35202,-0.26142238095238096,-0.2154517,1.0
4461,2012-02-13,-0.35202,-0.2696995238095238,-0.21424965,1.0
4462,2012-02-14,-0.35202,-0.27797666666666665,-0.21304759999999998,1.0
4463,2012-02-15,-0.35202,-0.2862538095238095,-0.21184555,1.0
4464,2012-02-16,-0.35202,-0.2945309523809524,-0.21064349999999998,1.0
4465,2012-02-17,-0.36341,-0.30335047619047617,-0.20953595,1.0
4466,2012-02-20,-0.36341,-0.30947619047619046,-0.2084284,1.0
4467,2012-02-21,-0.36341,-0.31560190476190475,-0.20732085,1.0
4468,2012-02-22,-0.36341,-0.32172761904761904,-0.20621330000000002,1.0
4469,2012-02-23,-0.36341,-0.32785333333333333,-0.20510575,1.0
4470,2012-02-24,-0.37163,-0.33437047619047616,-0.20408820000000003,1.0
4471,2012-02-27,-0.37163,-0.3383809523809524,-0.20307065000000002,1.0
4472,2012-02-28,-0.37163,-0.34239142857142857,-0.2020531,1.0
4473,2012-02-29,-0.37163,-0.3464019047619048,-0.20103555,1.0
4474,2012-03-01,-0.37163,-0.350412380952381,-0.20001800000000003,1.0
4475,2012-03-02,-0.3829,-0.35495952380952384,-0.19912965,1.0
4476,2012-03-05,-0.3829,-0.35761238095238096,-0.1982413,1.0
4477,2012-03-06,-0.3829,-0.3602652380952381,-0.19735295,1.0
4478,2012-03-07,-0.3829,-0.36291809523809526,-0.19646460000000002,1.0
4479,2012-03-08,-0.3829,-0.36557095238095244,-0.19557624999999998,1.0
4480,2012-03-09,-0.39556,-0.36882666666666664,-0.19484585000000001,1.0
4481,2012-03-12,-0.39556,-0.3709,-0.19411545,1.0
4482,2012-03-13,-0.39556,-0.3729733333333333,-0.19338505,1.0
4483,2012-03-14,-0.39556,-0.3750466666666667,-0.19265464999999998,1.0
4484,2012-03-15,-0.39556,-0.37712,-0.19192425,1.0
4485,2012-03-16,-0.4091,-0.37983809523809525,-0.1913699,1.0
4486,2012-03-19,-0.4091,-0.38201380952380953,-0.19081554999999997,1.0
4487,2012-03-20,-0.4091,-0.3841895238095238,-0.1902612,1.0
4488,2012-03-21,-0.4091,-0.38636523809523815,-0.18970684999999998,1.0
4489,2012-03-22,-0.4091,-0.38854095238095243,-0.1891525,1.0
4490,2012-03-23,-0.41641,-0.3910647619047619,-0.18872045000000004,1.0
4491,2012-03-26,-0.41641,-0.3931971428571429,-0.18828840000000002,1.0
4492,2012-03-27,-0.41641,-0.39532952380952385,-0.18785635,1.0
4493,2012-03-28,-0.41641,-0.3974619047619048,-0.1874243,1.0
4494,2012-03-29,-0.41641,-0.3995942857142857,-0.18699224999999997,1.0
4495,2012-03-30,-0.4135,-0.4015880952380953,-0.18659245,1.0
4496,2012-04-02,-0.4135,-0.4030452380952381,-0.18619265,1.0
4497,2012-04-03,-0.4135,-0.40450238095238095,-0.18579284999999998,1.0
4498,2012-04-04,-0.4135,-0.4059595238095238,-0.18539305000000003,1.0
4499,2012-04-05,-0.4135,-0.40741666666666676,-0.18499325000000003,1.0
4500,2012-04-06,-0.40196,-0.4083242857142857,-0.18454365,1.0
4501,2012-04-09,-0.40196,-0.4086290476190476,-0.18409405,1.0
4502,2012-04-10,-0.40196,-0.40893380952380953,-0.18364445,1.0
4503,2012-04-11,-0.40196,-0.40923857142857145,-0.18319485,1.0
4504,2012-04-12,-0.40196,-0.4095433333333333,-0.18274525,1.0
4505,2012-04-13,-0.38525,-0.40905238095238095,-0.18222695000000003,1.0
4506,2012-04-16,-0.38525,-0.4079166666666666,-0.18170865,1.0
4507,2012-04-17,-0.38525,-0.4067809523809524,-0.18119035,1.0
4508,2012-04-18,-0.38525,-0.40564523809523806,-0.18067204999999997,1.0
4509,2012-04-19,-0.38525,-0.4045095238095238,-0.18015375,1.0
4510,2012-04-20,-0.3689,-0.40259523809523806,-0.1796358,1.0
4511,2012-04-23,-0.3689,-0.40033285714285716,-0.17911785,1.0
4512,2012-04-24,-0.3689,-0.3980704761904762,-0.1785999,1.0
4513,2012-04-25,-0.3689,-0.39580809523809524,-0.17808195,1.0
4514,2012-04-26,-0.3689,-0.3935457142857143,-0.177564,1.0
4515,2012-04-27,-0.35052,-0.3904080952380952,-0.17714250000000004,1.0
4516,2012-04-30,-0.35052,-0.38740904761904765,-0.17672100000000002,1.0
4517,2012-05-01,-0.35052,-0.38441000000000003,-0.1762995,1.0
4518,2012-05-02,-0.35052,-0.38141095238095235,-0.17587799999999998,1.0
4519,2012-05-03,-0.35052,-0.3784119047619048,-0.17545650000000002,1.0
4520,2012-05-04,-0.32801,-0.3743409523809524,-0.17523185000000002,1.0
4521,2012-05-07,-0.32801,-0.3708195238095238,-0.1750072,1.0
4522,2012-05-08,-0.32801,-0.36729809523809526,-0.17478255,1.0
4523,2012-05-09,-0.32801,-0.3637766666666667,-0.17455790000000002,1.0
4524,2012-05-10,-0.32801,-0.3602552380952381,-0.17433325000000002,1.0
4525,2012-05-11,-0.29711,-0.35526238095238094,-0.1743618,1.0
4526,2012-05-14,-0.29711,-0.3510652380952381,-0.17439034999999997,1.0
4527,2012-05-15,-0.29711,-0.34686809523809525,-0.17441890000000002,1.0
4528,2012-05-16,-0.29711,-0.34267095238095235,-0.17444744999999998,1.0
4529,2012-05-17,-0.29711,-0.3384738095238095,-0.17447600000000002,1.0
4530,2012-05-18,-0.25958,-0.33248952380952385,-0.1747504,1.0
4531,2012-05-21,-0.25958,-0.3272838095238096,-0.17502479999999998,1.0
4532,2012-05-22,-0.25958,-0.3220780952380953,-0.17529920000000002,1.0
4533,2012-05-23,-0.25958,-0.31687238095238096,-0.1755736,1.0
4534,2012-05-24,-0.25958,-0.31166666666666665,-0.17584799999999998,1.0
4535,2012-05-25,-0.2253,-0.30482857142857145,-0.17630780000000001,1.0
4536,2012-05-28,-0.2253,-0.2988657142857143,-0.17676760000000002,1.0
4537,2012-05-29,-0.2253,-0.29290285714285713,-0.17722739999999998,1.0
4538,2012-05-30,-0.2253,-0.28694,-0.17768720000000002,1.0
4539,2012-05-31,-0.2253,-0.2809771428571428,-0.17814699999999997,1.0
4540,2012-06-01,-0.19941,-0.27378142857142856,-0.17877095,1.0
4541,2012-06-04,-0.19941,-0.2676576190476191,-0.1793949,1.0
4542,2012-06-05,-0.19941,-0.2615338095238095,-0.18001885,1.0
4543,2012-06-06,-0.19941,-0.25540999999999997,-0.1806428,1.0
4544,2012-06-07,-0.19941,-0.24928619047619047,-0.18126674999999998,1.0
4545,2012-06-08,-0.18983,-0.24270619047619046,-0.1820418,1.0
4546,2012-06-11,-0.18983,-0.23759761904761903,-0.18281685,1.0
4547,2012-06-12,-0.18983,-0.23248904761904762,-0.18359190000000003,1.0
4548,2012-06-13,-0.18983,-0.2273804761904762,-0.18436695,1.0
4549,2012-06-14,-0.18983,-0.22227190476190475,-0.18514200000000003,1.0
4550,2012-06-15,-0.19936,-0.21761714285714287,-0.18612175,1.0
4551,2012-06-18,-0.19936,-0.2147495238095238,-0.18710149999999998,1.0
4552,2012-06-19,-0.19936,-0.21188190476190474,-0.18808125,1.0
4553,2012-06-20,-0.19936,-0.20901428571428568,-0.18906099999999998,1.0
4554,2012-06-21,-0.19936,-0.20614666666666667,-0.19004075,1.0
4555,2012-06-22,-0.22238,-0.20437523809523814,-0.19124869999999997,1.0
4556,2012-06-25,-0.22238,-0.20423619047619046,-0.19245664999999998,1.0
4557,2012-06-26,-0.22238,-0.20409714285714284,-0.1936646,1.0
4558,2012-06-27,-0.22238,-0.20395809523809524,-0.19487255,1.0
4559,2012-06-28,-0.22238,-0.20381904761904762,-0.19608050000000002,1.0
4560,2012-06-29,-0.24881,-0.20493857142857147,-0.19750375,1.0
4561,2012-07-02,-0.24881,-0.20729095238095238,-0.19892700000000002,1.0
4562,2012-07-03,-0.24881,-0.20964333333333332,-0.20035025,1.0
4563,2012-07-04,-0.24881,-0.21199571428571432,-0.2017735,1.0
4564,2012-07-05,-0.24881,-0.21434809523809525,-0.20319674999999995,1.0
4565,2012-07-06,-0.27455,-0.21792619047619044,-0.20476605,1.0
4566,2012-07-09,-0.27455,-0.2219604761904762,-0.20633534999999997,1.0
4567,2012-07-10,-0.27455,-0.22599476190476192,-0.20790464999999997,1.0
4568,2012-07-11,-0.27455,-0.23002904761904763,-0.20947395,1.0
4569,2012-07-12,-0.27455,-0.23406333333333335,-0.21104325,1.0
4570,2012-07-13,-0.29596,-0.23911714285714286,-0.2126608,1.0
4571,2012-07-16,-0.29596,-0.24371714285714285,-0.21427835,1.0
4572,2012-07-17,-0.29596,-0.24831714285714288,-0.2158959,1.0
4573,2012-07-18,-0.29596,-0.25291714285714284,-0.21751345,1.0
4574,2012-07-19,-0.29596,-0.2575171428571429,-0.219131,1.0
4575,2012-07-20,-0.31507,-0.26302714285714285,-0.2207055,1.0
4576,2012-07-23,-0.31507,-0.26744095238095233,-0.22228,1.0
4577,2012-07-24,-0.31507,-0.27185476190476193,-0.22385449999999998,1.0
4578,2012-07-25,-0.31507,-0.2762685714285714,-0.225429,1.0
4579,2012-07-26,-0.31507,-0.28068238095238096,-0.2270035,1.0
4580,2012-07-27,-0.33249,-0.28592571428571434,-0.22852899999999998,1.0
4581,2012-07-30,-0.33249,-0.28991047619047616,-0.2300545,1.0
4582,2012-07-31,-0.33249,-0.2938952380952381,-0.23157999999999998,1.0
4583,2012-08-01,-0.33249,-0.29788000000000003,-0.2331055,1.0
4584,2012-08-02,-0.33249,-0.3018647619047619,-0.23463099999999998,1.0
4585,2012-08-03,-0.35249,-0.3068019047619048,-0.23616095,1.0
4586,2012-08-06,-0.35249,-0.31051333333333336,-0.2376909,1.0
4587,2012-08-07,-0.35249,-0.3142247619047619,-0.23922084999999998,1.0
4588,2012-08-08,-0.35249,-0.3179361904761905,-0.2407508,1.0
4589,2012-08-09,-0.35249,-0.32164761904761907,-0.24228075000000002,1.0
4590,2012-08-10,-0.37294,-0.32633285714285715,-0.2439177,1.0
4591,2012-08-13,-0.37294,-0.3299985714285714,-0.24555464999999999,1.0
4592,2012-08-14,-0.37294,-0.33366428571428575,-0.24719159999999998,1.0
4593,2012-08-15,-0.37294,-0.33733,-0.24882854999999998,1.0
4594,2012-08-16,-0.37294,-0.3409957142857143,-0.2504655,1.0
4595,2012-08-17,-0.39313,-0.3456228571428572,-0.25228249999999997,1.0
4596,2012-08-20,-0.39313,-0.34934,-0.25409950000000003,1.0
4597,2012-08-21,-0.39313,-0.35305714285714285,-0.2559165,1.0
4598,2012-08-22,-0.39313,-0.3567742857142857,-0.2577335,1.0
4599,2012-08-23,-0.39313,-0.3604914285714286,-0.2595505,1.0
4600,2012-08-24,-0.41186,-0.3651004761904762,-0.261575,1.0
4601,2012-08-27,-0.41186,-0.36888,-0.2635995,1.0
4602,2012-08-28,-0.41186,-0.37265952380952383,-0.265624,1.0
4603,2012-08-29,-0.41186,-0.3764390476190476,-0.2676485,1.0
4604,2012-08-30,-0.41186,-0.3802185714285714,-0.269673,1.0
4605,2012-08-31,-0.42801,-0.3847671428571428,-0.27187895,1.0
4606,2012-09-03,-0.42801,-0.38836333333333334,-0.2740849,1.0
