,date,NFCI,21dma,200dma,fc_signal
4824,2013-07-04,-0.63813,-0.6582685714285714,-0.635552,1.0
4825,2013-07-05,-0.63833,-0.6553466666666666,-0.6360564,1.0
4826,2013-07-08,-0.63833,-0.6533599999999999,-0.6365607999999999,1.0
4827,2013-07-09,-0.63833,-0.6513733333333332,-0.6370652,1.0
4828,2013-07-10,-0.63833,-0.6493866666666667,-0.6375696,1.0
4829,2013-07-11,-0.63833,-0.6473999999999999,-0.638074,1.0
4830,2013-07-12,-0.64566,-0.6457623809523809,-0.6385601500000001,1.0
4831,2013-07-15,-0.64566,-0.6450266666666666,-0.6390463,1.0
4832,2013-07-16,-0.64566,-0.6442909523809524,-0.63953245,1.0
4833,2013-07-17,-0.64566,-0.6435552380952381,-0.6400186000000001,1.0
4834,2013-07-18,-0.64566,-0.6428195238095238,-0.64050475,1.0
4835,2013-07-19,-0.6577,-0.6426571428571428,-0.6410165999999999,1.0
4836,2013-07-22,-0.6577,-0.6432380952380952,-0.64152845,1.0
4837,2013-07-23,-0.6577,-0.6438190476190476,-0.6420403,1.0
4838,2013-07-24,-0.6577,-0.6444,-0.6425521500000001,1.0
4839,2013-07-25,-0.6577,-0.6449809523809523,-0.643064,1.0
4840,2013-07-26,-0.66924,-0.6461114285714286,-0.6436132499999999,1.0
4841,2013-07-29,-0.66924,-0.6475928571428571,-0.6441624999999999,1.0
4842,2013-07-30,-0.66924,-0.6490742857142857,-0.64471175,1.0
4843,2013-07-31,-0.66924,-0.6505557142857142,-0.645261,1.0
4844,2013-08-01,-0.66924,-0.6520371428571428,-0.6458102499999999,1.0
4845,2013-08-02,-0.67728,-0.6539014285714286,-0.6464014,1.0
4846,2013-08-05,-0.67728,-0.6557561904761905,-0.6469925499999999,1.0
4847,2013-08-06,-0.67728,-0.6576109523809524,-0.6475837,1.0
4848,2013-08-07,-0.67728,-0.6594657142857143,-0.6481748500000001,1.0
4849,2013-08-08,-0.67728,-0.6613204761904762,-0.6487660000000001,1.0
4850,2013-08-09,-0.68106,-0.6633552380952381,-0.6493832,1.0
4851,2013-08-12,-0.68106,-0.6650409523809524,-0.6500004000000001,1.0
4852,2013-08-13,-0.68106,-0.6667266666666667,-0.6506175999999999,1.0
4853,2013-08-14,-0.68106,-0.668412380952381,-0.6512348,1.0
4854,2013-08-15,-0.68106,-0.6700980952380952,-0.651852,1.0
4855,2013-08-16,-0.68018,-0.6717419047619048,-0.6524750500000001,1.0
4856,2013-08-19,-0.68018,-0.6728123809523809,-0.6530981,1.0
4857,2013-08-20,-0.68018,-0.6738828571428571,-0.6537211500000001,1.0
4858,2013-08-21,-0.68018,-0.6749533333333333,-0.6543441999999999,1.0
4859,2013-08-22,-0.68018,-0.6760238095238096,-0.65496725,1.0
4860,2013-08-23,-0.67617,-0.6769033333333334,-0.6555738500000001,1.0
4861,2013-08-26,-0.67617,-0.6772333333333334,-0.6561804499999999,1.0
4862,2013-08-27,-0.67617,-0.6775633333333333,-0.65678705,1.0
4863,2013-08-28,-0.67617,-0.6778933333333332,-0.6573936499999999,1.0
4864,2013-08-29,-0.67617,-0.6782233333333333,-0.6580002500000001,1.0
4865,2013-08-30,-0.67221,-0.6783647619047619,-0.6585689000000001,1.0
4866,2013-09-02,-0.67221,-0.6781233333333333,-0.65913755,1.0
4867,2013-09-03,-0.67221,-0.6778819047619047,-0.6597062,1.0
4868,2013-09-04,-0.67221,-0.6776404761904762,-0.66027485,1.0
4869,2013-09-05,-0.67221,-0.6773990476190477,-0.6608435,1.0
4870,2013-09-06,-0.67057,-0.6770795238095239,-0.6613760500000001,1.0
4871,2013-09-09,-0.67057,-0.6765800000000001,-0.6619086,1.0
4872,2013-09-10,-0.67057,-0.6760804761904762,-0.66244115,1.0
4873,2013-09-11,-0.67057,-0.6755809523809523,-0.6629737,1.0
4874,2013-09-12,-0.67057,-0.6750814285714286,-0.6635062500000001,1.0
4875,2013-09-13,-0.67265,-0.6746809523809524,-0.66400705,1.0
4876,2013-09-16,-0.67265,-0.674322380952381,-0.6645078500000001,1.0
4877,2013-09-17,-0.67265,-0.6739638095238095,-0.6650086499999999,1.0
4878,2013-09-18,-0.67265,-0.6736052380952382,-0.66550945,1.0
4879,2013-09-19,-0.67265,-0.6732466666666667,-0.6660102499999999,1.0
4880,2013-09-20,-0.67761,-0.6731242857142857,-0.6664788,1.0
4881,2013-09-23,-0.67761,-0.673192857142857,-0.6669473499999999,1.0
4882,2013-09-24,-0.67761,-0.6732614285714286,-0.6674159000000001,1.0
4883,2013-09-25,-0.67761,-0.67333,-0.66788445,1.0
4884,2013-09-26,-0.67761,-0.6733985714285714,-0.6683529999999999,1.0
4885,2013-09-27,-0.68521,-0.6738290476190476,-0.6687975,1.0
4886,2013-09-30,-0.68521,-0.6744480952380952,-0.6692420000000001,1.0
4887,2013-10-01,-0.68521,-0.6750671428571429,-0.6696865,1.0
4888,2013-10-02,-0.68521,-0.6756861904761905,-0.670131,1.0
4889,2013-10-03,-0.68521,-0.6763052380952381,-0.6705754999999999,1.0
4890,2013-10-04,-0.69502,-0.6773914285714285,-0.6710089499999999,1.0
4891,2013-10-07,-0.69502,-0.6785557142857143,-0.6714424,1.0
4892,2013-10-08,-0.69502,-0.67972,-0.6718758499999999,1.0
4893,2013-10-09,-0.69502,-0.6808842857142857,-0.6723093,1.0
4894,2013-10-10,-0.69502,-0.6820485714285714,-0.6727427499999998,1.0
4895,2013-10-11,-0.70739,-0.6838019047619047,-0.6731651,1.0
4896,2013-10-14,-0.70739,-0.6854561904761904,-0.67358745,1.0
4897,2013-10-15,-0.70739,-0.6871104761904763,-0.6740098,1.0
4898,2013-10-16,-0.70739,-0.6887647619047619,-0.6744321500000001,1.0
4899,2013-10-17,-0.70739,-0.6904190476190476,-0.6748545,1.0
4900,2013-10-18,-0.72137,-0.6927390476190476,-0.6752831499999999,1.0
4901,2013-10-21,-0.72137,-0.6948228571428571,-0.6757118,1.0
4902,2013-10-22,-0.72137,-0.6969066666666667,-0.67614045,1.0
4903,2013-10-23,-0.72137,-0.6989904761904762,-0.6765691000000001,1.0
4904,2013-10-24,-0.72137,-0.7010742857142856,-0.6769977499999998,1.0
4905,2013-10-25,-0.73512,-0.7038128571428571,-0.67744765,1.0
4906,2013-10-28,-0.73512,-0.7061895238095238,-0.67789755,1.0
4907,2013-10-29,-0.73512,-0.7085661904761904,-0.67834745,1.0
4908,2013-10-30,-0.73512,-0.7109428571428571,-0.67879735,1.0
4909,2013-10-31,-0.73512,-0.7133195238095238,-0.67924725,1.0
4910,2013-11-01,-0.74686,-0.7162552380952381,-0.67972225,1.0
4911,2013-11-04,-0.74686,-0.7187238095238095,-0.68019725,1.0
4912,2013-11-05,-0.74686,-0.7211923809523808,-0.68067225,1.0
4913,2013-11-06,-0.74686,-0.7236609523809524,-0.6811472500000001,1.0
4914,2013-11-07,-0.74686,-0.7261295238095238,-0.6816222500000001,1.0
4915,2013-11-08,-0.75724,-0.7290923809523809,-0.6821316000000001,1.0
4916,2013-11-11,-0.75724,-0.7314661904761904,-0.68264095,1.0
4917,2013-11-12,-0.75724,-0.73384,-0.6831502999999999,1.0
4918,2013-11-13,-0.75724,-0.7362138095238095,-0.6836596500000001,1.0
4919,2013-11-14,-0.75724,-0.738587619047619,-0.684169,1.0
4920,2013-11-15,-0.76595,-0.7413761904761904,-0.68471565,1.0
4921,2013-11-18,-0.76595,-0.7434990476190476,-0.6852623,1.0
4922,2013-11-19,-0.76595,-0.7456219047619048,-0.68580895,1.0
4923,2013-11-20,-0.76595,-0.7477447619047619,-0.6863556,1.0
4924,2013-11-21,-0.76595,-0.7498676190476191,-0.6869022499999999,1.0
4925,2013-11-22,-0.77251,-0.7523028571428572,-0.68747485,1.0
4926,2013-11-25,-0.77251,-0.7540833333333333,-0.68804745,1.0
4927,2013-11-26,-0.77251,-0.7558638095238095,-0.6886200500000002,1.0
4928,2013-11-27,-0.77251,-0.7576442857142858,-0.68919265,1.0
4929,2013-11-28,-0.77251,-0.7594247619047619,-0.6897652500000001,1.0
4930,2013-11-29,-0.77774,-0.7614542857142858,-0.6903593000000001,1.0
4931,2013-12-02,-0.77774,-0.7629247619047619,-0.6909533499999999,1.0
4932,2013-12-03,-0.77774,-0.7643952380952382,-0.6915473999999999,1.0
4933,2013-12-04,-0.77774,-0.7658657142857144,-0.69214145,1.0
4934,2013-12-05,-0.77774,-0.7673361904761904,-0.6927355,1.0
4935,2013-12-06,-0.78144,-0.7689828571428572,-0.69334625,1.0
4936,2013-12-09,-0.78144,-0.7701352380952381,-0.6939569999999999,1.0
4937,2013-12-10,-0.78144,-0.7712876190476191,-0.6945677499999999,1.0
4938,2013-12-11,-0.78144,-0.7724400000000001,-0.6951784999999999,1.0
4939,2013-12-12,-0.78144,-0.7735923809523809,-0.69578925,1.0
4940,2013-12-13,-0.78447,-0.7748890476190476,-0.696404,1.0
4941,2013-12-16,-0.78447,-0.7757709523809524,-0.69701875,1.0
4942,2013-12-17,-0.78447,-0.7766528571428571,-0.6976335,1.0
4943,2013-12-18,-0.78447,-0.777534761904762,-0.6982482499999999,1.0
4944,2013-12-19,-0.78447,-0.7784166666666666,-0.6988629999999999,1.0
4945,2013-12-20,-0.78633,-0.7793871428571428,-0.69947265,1.0
4946,2013-12-23,-0.78633,-0.7800452380952381,-0.7000822999999999,1.0
4947,2013-12-24,-0.78633,-0.7807033333333334,-0.70069195,1.0
4948,2013-12-25,-0.78633,-0.7813614285714285,-0.7013015999999999,1.0
4949,2013-12-26,-0.78633,-0.7820195238095238,-0.70191125,1.0
4950,2013-12-27,-0.7872,-0.7827190476190476,-0.7025100499999999,1.0
4951,2013-12-30,-0.7872,-0.7831695238095238,-0.70310885,1.0
4952,2013-12-31,-0.7872,-0.78362,-0.7037076499999999,1.0
4953,2014-01-01,-0.7872,-0.7840704761904762,-0.70430645,1.0
4954,2014-01-02,-0.7872,-0.7845209523809524,-0.7049052499999999,1.0
4955,2014-01-03,-0.78479,-0.7848566666666666,-0.7054681,1.0
4956,2014-01-06,-0.78479,-0.7850161904761905,-0.7060309499999999,1.0
4957,2014-01-07,-0.78479,-0.7851757142857142,-0.7065937999999999,1.0
4958,2014-01-08,-0.78479,-0.7853352380952381,-0.70715665,1.0
4959,2014-01-09,-0.78479,-0.785494761904762,-0.7077195000000001,1.0
4960,2014-01-10,-0.78205,-0.7855238095238095,-0.7082318500000001,1.0
4961,2014-01-13,-0.78205,-0.7854085714285715,-0.7087442,1.0
4962,2014-01-14,-0.78205,-0.7852933333333334,-0.7092565500000001,1.0
4963,2014-01-15,-0.78205,-0.7851780952380952,-0.7097688999999999,1.0
4964,2014-01-16,-0.78205,-0.7850628571428571,-0.71028125,1.0
4965,2014-01-17,-0.77786,-0.7847480952380953,-0.7107196,1.0
4966,2014-01-20,-0.77786,-0.784344761904762,-0.71115795,1.0
4967,2014-01-21,-0.77786,-0.7839414285714286,-0.7115963000000001,1.0
4968,2014-01-22,-0.77786,-0.7835380952380953,-0.71203465,1.0
4969,2014-01-23,-0.77786,-0.783134761904762,-0.7124729999999999,1.0
4970,2014-01-24,-0.77353,-0.7825252380952382,-0.7128356000000001,1.0
4971,2014-01-27,-0.77353,-0.7818742857142857,-0.7131982000000001,1.0
4972,2014-01-28,-0.77353,-0.7812233333333334,-0.7135608000000001,1.0
4973,2014-01-29,-0.77353,-0.7805723809523809,-0.7139233999999999,1.0
4974,2014-01-30,-0.77353,-0.7799214285714287,-0.7142859999999999,1.0
4975,2014-01-31,-0.77079,-0.77914,-0.71457335,1.0
4976,2014-02-03,-0.77079,-0.7784733333333334,-0.7148607,1.0
4977,2014-02-04,-0.77079,-0.7778066666666668,-0.7151480499999999,1.0
4978,2014-02-05,-0.77079,-0.7771399999999999,-0.7154354,1.0
4979,2014-02-06,-0.77079,-0.7764733333333333,-0.7157227500000001,1.0
4980,2014-02-07,-0.77127,-0.7758295238095239,-0.71596345,1.0
4981,2014-02-10,-0.77127,-0.7753161904761905,-0.7162041499999999,1.0
4982,2014-02-11,-0.77127,-0.7748028571428571,-0.71644485,1.0
4983,2014-02-12,-0.77127,-0.7742895238095238,-0.71668555,1.0
4984,2014-02-13,-0.77127,-0.7737761904761904,-0.7169262500000001,1.0
4985,2014-02-14,-0.77498,-0.7734395238095237,-0.7171608500000001,1.0
4986,2014-02-17,-0.77498,-0.7733023809523809,-0.71739545,1.0
4987,2014-02-18,-0.77498,-0.7731652380952381,-0.71763005,1.0
4988,2014-02-19,-0.77498,-0.7730280952380952,-0.7178646500000001,1.0
4989,2014-02-20,-0.77498,-0.7728909523809523,-0.7180992500000001,1.0
4990,2014-02-21,-0.77921,-0.7729552380952381,-0.7183668,1.0
4991,2014-02-24,-0.77921,-0.7732257142857142,-0.7186343500000001,1.0
4992,2014-02-25,-0.77921,-0.7734961904761904,-0.7189018999999999,1.0
4993,2014-02-26,-0.77921,-0.7737666666666666,-0.71916945,1.0
4994,2014-02-27,-0.77921,-0.7740371428571429,-0.7194370000000001,1.0
4995,2014-02-28,-0.78333,-0.7745038095238095,-0.7197736,1.0
4996,2014-03-03,-0.78333,-0.7751009523809523,-0.7201101999999999,1.0
4997,2014-03-04,-0.78333,-0.7756980952380953,-0.7204467999999999,1.0
4998,2014-03-05,-0.78333,-0.776295238095238,-0.7207834,1.0
4999,2014-03-06,-0.78333,-0.776892380952381,-0.7211200000000001,1.0
5000,2014-03-07,-0.78627,-0.7776295238095239,-0.7215529,1.0
5001,2014-03-10,-0.78627,-0.7783438095238094,-0.7219858000000001,1.0
5002,2014-03-11,-0.78627,-0.7790580952380951,-0.7224187000000001,1.0
5003,2014-03-12,-0.78627,-0.7797723809523809,-0.7228515999999999,1.0
5004,2014-03-13,-0.78627,-0.7804866666666667,-0.7232844999999999,1.0
5005,2014-03-14,-0.78669,-0.7812209523809523,-0.7238177,1.0
5006,2014-03-17,-0.78669,-0.7817785714285714,-0.7243509,1.0
5007,2014-03-18,-0.78669,-0.7823361904761905,-0.7248841,1.0
5008,2014-03-19,-0.78669,-0.7828938095238096,-0.7254173,1.0
5009,2014-03-20,-0.78669,-0.7834514285714287,-0.7259505,1.0
5010,2014-03-21,-0.78576,-0.7839647619047618,-0.72657375,1.0
5011,2014-03-24,-0.78576,-0.7842766666666666,-0.727197,1.0
5012,2014-03-25,-0.78576,-0.7845885714285714,-0.7278202500000001,1.0
5013,2014-03-26,-0.78576,-0.7849004761904762,-0.7284434999999999,1.0
5014,2014-03-27,-0.78576,-0.785212380952381,-0.7290667500000001,1.0
5015,2014-03-28,-0.78291,-0.7853885714285714,-0.7297538,1.0
5016,2014-03-31,-0.78291,-0.7853685714285713,-0.7304408500000001,1.0
5017,2014-04-01,-0.78291,-0.7853485714285714,-0.7311279,1.0
5018,2014-04-02,-0.78291,-0.7853285714285715,-0.73181495,1.0
5019,2014-04-03,-0.78291,-0.7853085714285716,-0.7325019999999999,1.0
5020,2014-04-04,-0.78096,-0.7851957142857143,-0.73321615,1.0
5021,2014-04-07,-0.78096,-0.784942857142857,-0.7339303000000001,1.0
5022,2014-04-08,-0.78096,-0.78469,-0.73464445,1.0
5023,2014-04-09,-0.78096,-0.7844371428571428,-0.7353586,1.0
5024,2014-04-10,-0.78096,-0.7841842857142858,-0.73607275,1.0
5025,2014-04-11,-0.7783,-0.783804761904762,-0.7367725999999999,1.0
5026,2014-04-14,-0.7783,-0.7834052380952381,-0.73747245,1.0
5027,2014-04-15,-0.7783,-0.7830057142857143,-0.7381723,1.0
5028,2014-04-16,-0.7783,-0.7826061904761904,-0.73887215,1.0
5029,2014-04-17,-0.7783,-0.7822066666666666,-0.739572,1.0
5030,2014-04-18,-0.77635,-0.7817142857142857,-0.7402254500000001,1.0
5031,2014-04-21,-0.77635,-0.7812661904761904,-0.7408788999999999,1.0
5032,2014-04-22,-0.77635,-0.7808180952380952,-0.74153235,1.0
5033,2014-04-23,-0.77635,-0.78037,-0.7421858,1.0
5034,2014-04-24,-0.77635,-0.7799219047619048,-0.7428392500000001,1.0
5035,2014-04-25,-0.77568,-0.7794419047619047,-0.7434291500000001,1.0
5036,2014-04-28,-0.77568,-0.779097619047619,-0.74401905,1.0
5037,2014-04-29,-0.77568,-0.7787533333333333,-0.7446089499999999,1.0
5038,2014-04-30,-0.77568,-0.7784090476190476,-0.7451988499999999,1.0
5039,2014-05-01,-0.77568,-0.7780647619047618,-0.7457887500000001,1.0
5040,2014-05-02,-0.77696,-0.7777814285714286,-0.7463273500000001,1.0
5041,2014-05-05,-0.77696,-0.7775909523809523,-0.74686595,1.0
5042,2014-05-06,-0.77696,-0.7774004761904761,-0.74740455,1.0
5043,2014-05-07,-0.77696,-0.77721,-0.74794315,1.0
5044,2014-05-08,-0.77696,-0.7770195238095238,-0.74848175,1.0
5045,2014-05-09,-0.7799,-0.7769690476190476,-0.74899485,1.0
5046,2014-05-12,-0.7799,-0.7770452380952381,-0.74950795,1.0
5047,2014-05-13,-0.7799,-0.7771214285714285,-0.75002105,1.0
5048,2014-05-14,-0.7799,-0.777197619047619,-0.75053415,1.0
5049,2014-05-15,-0.7799,-0.7772738095238095,-0.75104725,1.0
5050,2014-05-16,-0.78407,-0.7775485714285715,-0.7515622999999999,1.0
5051,2014-05-19,-0.78407,-0.7779161904761904,-0.75207735,1.0
5052,2014-05-20,-0.78407,-0.7782838095238095,-0.7525924,1.0
5053,2014-05-21,-0.78407,-0.7786514285714287,-0.7531074500000001,1.0
5054,2014-05-22,-0.78407,-0.7790190476190476,-0.7536225000000001,1.0
5055,2014-05-23,-0.7903,-0.7796833333333333,-0.7541731,1.0
5056,2014-05-26,-0.7903,-0.7803795238095238,-0.7547237,1.0
5057,2014-05-27,-0.7903,-0.7810757142857143,-0.7552743,1.0
5058,2014-05-28,-0.7903,-0.7817719047619048,-0.7558249,1.0
5059,2014-05-29,-0.7903,-0.7824680952380954,-0.7563755000000001,1.0
5060,2014-05-30,-0.79616,-0.7834433333333334,-0.7569754499999999,1.0
5061,2014-06-02,-0.79616,-0.784357619047619,-0.7575754,1.0
5062,2014-06-03,-0.79616,-0.7852719047619048,-0.7581753499999999,1.0
5063,2014-06-04,-0.79616,-0.7861861904761905,-0.7587753,1.0
5064,2014-06-05,-0.79616,-0.7871004761904762,-0.75937525,1.0
5065,2014-06-06,-0.79954,-0.7881757142857143,-0.7600119,1.0
5066,2014-06-09,-0.79954,-0.7891109523809524,-0.7606485500000001,1.0
5067,2014-06-10,-0.79954,-0.7900461904761906,-0.7612852,1.0
5068,2014-06-11,-0.79954,-0.7909814285714286,-0.7619218499999999,1.0
5069,2014-06-12,-0.79954,-0.7919166666666667,-0.7625584999999999,1.0
5070,2014-06-13,-0.79974,-0.7928614285714285,-0.7632043499999999,1.0
5071,2014-06-16,-0.79974,-0.7936076190476191,-0.7638501999999999,1.0
5072,2014-06-17,-0.79974,-0.7943538095238096,-0.7644960499999999,1.0
5073,2014-06-18,-0.79974,-0.7951000000000001,-0.7651419,1.0
5074,2014-06-19,-0.79974,-0.7958461904761904,-0.7657877499999999,1.0
5075,2014-06-20,-0.79636,-0.7964314285714286,-0.7664063,1.0
5076,2014-06-23,-0.79636,-0.79672,-0.76702485,1.0
5077,2014-06-24,-0.79636,-0.7970085714285715,-0.7676434000000001,1.0
5078,2014-06-25,-0.79636,-0.7972971428571428,-0.76826195,1.0
5079,2014-06-26,-0.79636,-0.7975857142857143,-0.7688805000000001,1.0
5080,2014-06-27,-0.78933,-0.7975395238095238,-0.7694390999999999,1.0
5081,2014-06-30,-0.78933,-0.7972142857142857,-0.7699977,1.0
5082,2014-07-01,-0.78933,-0.7968890476190476,-0.7705563000000001,1.0
5083,2014-07-02,-0.78933,-0.7965638095238096,-0.7711149,1.0
5084,2014-07-03,-0.78933,-0.7962385714285715,-0.7716735,1.0
5085,2014-07-04,-0.77928,-0.7954347619047619,-0.77214385,1.0
5086,2014-07-07,-0.77928,-0.7944699999999999,-0.7726141999999999,1.0
5087,2014-07-08,-0.77928,-0.793505238095238,-0.77308455,1.0
5088,2014-07-09,-0.77928,-0.7925404761904763,-0.7735548999999999,1.0
5089,2014-07-10,-0.77928,-0.7915757142857144,-0.77402525,1.0
5090,2014-07-11,-0.76769,-0.7900590476190475,-0.7743886000000001,1.0
5091,2014-07-14,-0.76769,-0.7885328571428571,-0.77475195,1.0
5092,2014-07-15,-0.76769,-0.7870066666666666,-0.7751153000000001,1.0
5093,2014-07-16,-0.76769,-0.7854804761904762,-0.77547865,1.0
5094,2014-07-17,-0.76769,-0.7839542857142857,-0.7758420000000001,1.0
5095,2014-07-18,-0.75549,-0.781847142857143,-0.7760825,1.0
5096,2014-07-21,-0.75549,-0.7799009523809524,-0.776323,1.0
5097,2014-07-22,-0.75549,-0.777954761904762,-0.7765635000000001,1.0
5098,2014-07-23,-0.75549,-0.7760085714285714,-0.7768039999999999,0.0
5099,2014-07-24,-0.75549,-0.774062380952381,-0.7770444999999999,0.0
5100,2014-07-25,-0.74485,-0.7716095238095239,-0.7771619000000001,0.0
5101,2014-07-28,-0.74485,-0.7694914285714286,-0.7772793,0.0
5102,2014-07-29,-0.74485,-0.7673733333333332,-0.7773967,0.0
5103,2014-07-30,-0.74485,-0.7652552380952381,-0.7775140999999999,0.0
5104,2014-07-31,-0.74485,-0.7631371428571428,-0.7776315000000001,0.0
5105,2014-08-01,-0.7363,-0.7606119047619048,-0.7776374,0.0
5106,2014-08-04,-0.7363,-0.758565238095238,-0.7776433,0.0
5107,2014-08-05,-0.7363,-0.7565185714285714,-0.7776492,0.0
5108,2014-08-06,-0.7363,-0.7544719047619047,-0.7776551,0.0
5109,2014-08-07,-0.7363,-0.7524252380952381,-0.777661,0.0
5110,2014-08-08,-0.73134,-0.750142380952381,-0.7775834,0.0
5111,2014-08-11,-0.73134,-0.7484114285714286,-0.7775058,0.0
5112,2014-08-12,-0.73134,-0.7466804761904762,-0.7774282000000001,0.0
5113,2014-08-13,-0.73134,-0.7449495238095238,-0.7773505999999999,0.0
5114,2014-08-14,-0.73134,-0.7432185714285714,-0.777273,0.0
5115,2014-08-15,-0.73093,-0.7414680952380953,-0.77714145,0.0
5116,2014-08-18,-0.73093,-0.7402985714285715,-0.7770099,0.0
5117,2014-08-19,-0.73093,-0.7391290476190476,-0.77687835,0.0
5118,2014-08-20,-0.73093,-0.7379595238095238,-0.7767468000000001,0.0
5119,2014-08-21,-0.73093,-0.7367900000000001,-0.7766152500000001,0.0
5120,2014-08-22,-0.73076,-0.735612380952381,-0.7764392999999999,0.0
5121,2014-08-25,-0.73076,-0.7349414285714286,-0.77626335,0.0
5122,2014-08-26,-0.73076,-0.7342704761904761,-0.7760874,0.0
5123,2014-08-27,-0.73076,-0.7335995238095239,-0.77591145,0.0
5124,2014-08-28,-0.73076,-0.7329285714285715,-0.7757355,0.0
5125,2014-08-29,-0.72837,-0.7321438095238095,-0.7755148,0.0
5126,2014-09-01,-0.72837,-0.7317661904761905,-0.7752941,0.0
5127,2014-09-02,-0.72837,-0.7313885714285714,-0.7750734,0.0
5128,2014-09-03,-0.72837,-0.7310109523809525,-0.7748527,0.0
5129,2014-09-04,-0.72837,-0.7306333333333332,-0.774632,0.0
5130,2014-09-05,-0.72248,-0.7299752380952381,-0.7743557,0.0
5131,2014-09-08,-0.72248,-0.7295533333333333,-0.7740794,0.0
5132,2014-09-09,-0.72248,-0.7291314285714285,-0.7738031000000001,0.0
5133,2014-09-10,-0.72248,-0.7287095238095238,-0.7735268,0.0
5134,2014-09-11,-0.72248,-0.728287619047619,-0.7732505,0.0
5135,2014-09-12,-0.71172,-0.7273533333333333,-0.7729018999999999,0.0
5136,2014-09-15,-0.71172,-0.7264385714285714,-0.7725533,0.0
5137,2014-09-16,-0.71172,-0.7255238095238096,-0.7722047000000001,0.0
5138,2014-09-17,-0.71172,-0.7246090476190477,-0.7718560999999999,0.0
5139,2014-09-18,-0.71172,-0.7236942857142857,-0.7715075,0.0
5140,2014-09-19,-0.69649,-0.7220542857142858,-0.7710676000000001,0.0
5141,2014-09-22,-0.69649,-0.7204223809523809,-0.7706277,0.0
5142,2014-09-23,-0.69649,-0.7187904761904762,-0.7701878000000001,0.0
5143,2014-09-24,-0.69649,-0.7171585714285713,-0.7697479,0.0
5144,2014-09-25,-0.69649,-0.7155266666666666,-0.7693080000000001,0.0
5145,2014-09-26,-0.679,-0.7130619047619048,-0.76877135,0.0
5146,2014-09-29,-0.679,-0.7107109523809525,-0.7682347,0.0
5147,2014-09-30,-0.679,-0.7083600000000001,-0.76769805,0.0
5148,2014-10-01,-0.679,-0.7060090476190477,-0.7671614000000001,0.0
5149,2014-10-02,-0.679,-0.7036580952380953,-0.76662475,0.0
5150,2014-10-03,-0.66258,-0.700525238095238,-0.7660016500000001,0.0
5151,2014-10-06,-0.66258,-0.6976728571428572,-0.7653785499999999,0.0
5152,2014-10-07,-0.66258,-0.6948204761904763,-0.7647554500000001,0.0
5153,2014-10-08,-0.66258,-0.6919680952380952,-0.76413235,0.0
5154,2014-10-09,-0.66258,-0.6891157142857143,-0.76350925,0.0
5155,2014-10-10,-0.65064,-0.6856947619047619,-0.7628385,0.0
5156,2014-10-13,-0.65064,-0.6827861904761905,-0.76216775,0.0
5157,2014-10-14,-0.65064,-0.6798776190476191,-0.761497,0.0
5158,2014-10-15,-0.65064,-0.6769690476190476,-0.76082625,0.0
5159,2014-10-16,-0.65064,-0.6740604761904762,-0.7601554999999999,0.0
5160,2014-10-17,-0.64252,-0.670765238095238,-0.75945785,0.0
5161,2014-10-20,-0.64252,-0.6681952380952381,-0.7587602,0.0
5162,2014-10-21,-0.64252,-0.6656252380952381,-0.7580625499999999,0.0
5163,2014-10-22,-0.64252,-0.6630552380952381,-0.7573649,0.0
5164,2014-10-23,-0.64252,-0.6604852380952382,-0.75666725,0.0
5165,2014-10-24,-0.64379,-0.6579757142857142,-0.7559969,0.0
5166,2014-10-27,-0.64379,-0.6562990476190477,-0.7553265499999999,0.0
5167,2014-10-28,-0.64379,-0.6546223809523809,-0.7546562,0.0
5168,2014-10-29,-0.64379,-0.6529457142857142,-0.7539858500000001,0.0
5169,2014-10-30,-0.64379,-0.6512690476190476,-0.7533155,0.0
5170,2014-10-31,-0.64893,-0.6498371428571429,-0.7526925,0.0
5171,2014-11-03,-0.64893,-0.6491871428571429,-0.7520695,0.0
5172,2014-11-04,-0.64893,-0.6485371428571428,-0.7514465,0.0
5173,2014-11-05,-0.64893,-0.6478871428571429,-0.7508235000000001,0.0
5174,2014-11-06,-0.64893,-0.6472371428571428,-0.7502005000000002,0.0
5175,2014-11-07,-0.65606,-0.6469266666666666,-0.7496268500000001,0.0
5176,2014-11-10,-0.65606,-0.6471847619047619,-0.7490532000000001,0.0
5177,2014-11-11,-0.65606,-0.6474428571428571,-0.74847955,0.0
5178,2014-11-12,-0.65606,-0.6477009523809524,-0.7479058999999999,0.0
5179,2014-11-13,-0.65606,-0.6479590476190475,-0.7473322499999999,0.0
5180,2014-11-14,-0.66103,-0.6484538095238095,-0.7467810500000001,0.0
5181,2014-11-17,-0.66103,-0.6493352380952382,-0.74622985,0.0
5182,2014-11-18,-0.66103,-0.6502166666666666,-0.74567865,0.0
5183,2014-11-19,-0.66103,-0.6510980952380953,-0.7451274500000001,0.0
5184,2014-11-20,-0.66103,-0.6519795238095237,-0.7445762499999999,0.0
5185,2014-11-21,-0.66028,-0.6528252380952381,-0.7440027499999999,0.0
5186,2014-11-24,-0.66028,-0.6536104761904762,-0.7434292499999999,0.0
5187,2014-11-25,-0.66028,-0.6543957142857143,-0.7428557499999999,0.0
5188,2014-11-26,-0.66028,-0.6551809523809524,-0.7422822499999999,0.0
5189,2014-11-27,-0.66028,-0.6559661904761904,-0.7417087499999999,0.0
